geo,year,fo_veneer_sheets_import_value
29,2012,65
29,2013,726
29,2014,72
29,2015,106
29,2016,91
29,2017,73
29,2018,12
29,2019,72
29,2020,0
299,2014,9984
299,2015,8805
299,2016,7156
299,2017,7094
299,2018,8947
299,2019,300
299,2020,214
3,1992,115
3,1993,142
3,1994,181
3,1995,181
3,1996,0
3,1997,15
3,1998,181
3,1999,10
3,2000,97
3,2001,1319
3,2002,330
3,2003,277
3,2004,277
3,2005,277
3,2006,277
3,2007,277
3,2008,277
3,2009,277
3,2010,277
3,2011,1020
3,2012,846
3,2013,846
3,2014,846
3,2015,846
3,2016,846
3,2017,0
3,2018,212
3,2019,469
3,2020,921
32,1993,4
32,1994,4
32,1995,4
32,1996,0
32,1997,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,64
32,2003,56
32,2004,6
32,2005,91
32,2006,4
32,2007,35
32,2008,53
32,2009,11
32,2010,29
32,2011,34
32,2012,131
32,2013,0
32,2014,21
32,2015,12
32,2016,47
32,2017,3
32,2018,6
32,2019,2
32,2020,17
33,1961,4063
33,1962,5180
33,1963,5538
33,1964,6227
33,1965,6317
33,1966,6489
33,1967,10355
33,1968,12070
33,1969,14862
33,1970,13569
33,1971,17235
33,1972,25934
33,1973,31187
33,1974,21044
33,1975,20092
33,1976,21319
33,1977,15796
33,1978,18862
33,1979,21170
33,1980,22527
33,1981,27550
33,1982,16248
33,1983,26733
33,1984,29097
33,1985,26656
33,1986,28975
33,1987,33740
33,1988,37353
33,1989,40087
33,1990,40553
33,1991,33277
33,1992,36101
33,1993,45965
33,1994,59241
33,1995,60056
33,1996,74447
33,1997,101063
33,1998,117531
33,1999,140431
33,2000,161969
33,2001,152683
33,2002,172879
33,2003,181834
33,2004,194763
33,2005,187454
33,2006,197845
33,2007,201068
33,2008,160268
33,2009,124771
33,2010,126985
33,2011,129401
33,2012,132145
33,2013,130243
33,2014,132602
33,2015,125317
33,2016,118918
33,2017,129591
33,2018,141039
33,2019,128659
33,2020,117684
35,1992,3
35,1993,10
35,1994,0
35,1995,24
35,1996,27
35,1997,20
35,1998,10
35,1999,38
35,2000,49
35,2001,66
35,2002,66
35,2003,37
35,2004,6
35,2005,6
35,2006,6
35,2007,21
35,2008,161
35,2009,161
35,2010,69
35,2011,88
35,2012,45
35,2013,26
35,2014,16
35,2015,8
35,2016,31
35,2017,67
35,2018,114
35,2019,25
35,2020,14
351,1961,69
351,1962,46
351,1963,33
351,1964,15
351,1965,71
351,1966,16
351,1967,22
351,1969,21
351,1970,15
351,1971,20
351,1972,232
351,1973,830
351,1974,581
351,1975,1200
351,1976,1036
351,1977,2142
351,1978,14618
351,1979,15863
351,1980,14562
351,1981,19477
351,1982,22580
351,1983,20670
351,1984,31278
351,1985,22211
351,1986,23030
351,1987,44564
351,1988,43332
351,1989,54534
351,1990,44283
351,1991,50162
351,1992,137180
351,1993,108661
351,1994,206758
351,1995,216913
351,1996,222952
351,1997,366109
351,1998,290787
351,1999,222025
351,2000,282515
351,2001,199463
351,2002,208712
351,2003,196580
351,2004,238383
351,2005,237423
351,2006,232873
351,2007,241309
351,2008,191528
351,2009,128493
351,2010,185074
351,2011,223472
351,2012,236554
351,2013,255568
351,2014,298444
351,2015,280517
351,2016,255785
351,2017,259082
351,2018,312527
351,2019,320816
351,2020,334503
36,1992,571
36,1993,630
36,1994,541
36,1995,541
36,1996,541
36,1997,541
36,1998,541
36,1999,541
36,2000,541
36,2001,541
36,2002,541
36,2003,541
36,2004,541
36,2005,541
36,2006,541
36,2007,541
36,2008,541
36,2009,132
36,2010,123
36,2011,110
36,2012,139
36,2013,203
36,2014,203
36,2015,1688
36,2016,1789
36,2017,212
36,2018,251
36,2019,427
36,2020,224
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,27
37,2006,0
37,2007,0
37,2008,4
37,2009,61
37,2010,169
37,2011,54
37,2012,13
37,2013,2
37,2014,2
37,2015,13
37,2016,1056
37,2017,688
37,2018,1963
37,2019,0
37,2020,0
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1987,0
38,1992,641
38,1993,62
38,1994,767
38,1995,346
38,1996,253
38,1997,42
38,1998,0
38,1999,0
38,2000,0
38,2001,24
38,2002,43
38,2003,118
38,2004,485
38,2005,511
38,2006,84
38,2007,1868
38,2008,1962
38,2009,418
38,2010,1622
38,2011,1304
38,2012,1882
38,2013,1822
38,2014,2390
38,2015,3161
38,2016,3202
38,2017,2971
38,2018,1741
38,2019,1640
38,2020,1416
39,2004,11
39,2005,11
39,2006,11
39,2007,11
39,2008,11
39,2009,11
39,2010,453
39,2011,453
39,2012,1958
39,2013,69
39,2014,930
39,2015,424
39,2016,335
39,2017,299
39,2018,0
39,2019,0
39,2020,69
4,1961,1250
4,1962,750
4,1963,700
4,1964,325
4,1965,300
4,1966,301
4,1967,208
4,1968,419
4,1969,889
4,1970,959
4,1971,692
4,1972,688
4,1973,4260
4,1974,4808
4,1975,2616
4,1976,4404
4,1977,2000
4,1978,7000
4,1979,7789
4,1980,7789
4,1981,1200
4,1982,2524
4,1983,2524
4,1984,2524
4,1985,2524
4,1986,4907
4,1987,121
4,1988,150
4,1989,155
4,1990,160
4,1991,160
4,1992,1545
4,1993,1047
4,1994,683
4,1995,5428
4,1996,8944
4,1997,200
4,1998,156
4,1999,338
4,2000,112
4,2001,275
4,2002,443
4,2003,495
4,2004,1169
4,2005,1169
4,2006,280
4,2007,384
4,2008,387
4,2009,1193
4,2010,1036
4,2011,670
4,2012,413
4,2013,538
4,2014,592
4,2015,930
4,2016,378
4,2017,832
4,2018,920
4,2019,113
4,2020,316
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1987,0
40,1992,2397
40,1993,3183
40,1994,3005
40,1995,5860
40,1996,4970
40,1997,0
40,1998,0
40,1999,0
40,2000,0
40,2001,0
40,2002,3395
40,2003,2589
40,2004,3147
40,2005,4747
40,2006,5910
40,2007,7223
40,2008,6374
40,2009,4355
40,2010,4952
40,2011,6745
40,2012,7252
40,2013,6507
40,2014,6090
40,2015,6194
40,2016,4628
40,2017,3708
40,2018,4313
40,2019,4146
40,2020,2097
41,1992,55473
41,1993,75483
41,1994,67677
41,1995,77207
41,1996,89958
41,1997,168360
41,1998,152593
41,1999,113000
41,2000,192257
41,2001,95897
41,2002,89383
41,2003,95536
41,2004,109000
41,2005,121181
41,2006,118163
41,2007,135718
41,2008,101199
41,2009,63741
41,2010,88104
41,2011,118548
41,2012,135133
41,2013,142005
41,2014,183903
41,2015,162242
41,2016,157744
41,2017,156954
41,2018,192250
41,2019,228444
41,2020,249654
42,2015,3
42,2016,0
42,2017,0
42,2018,0
42,2019,0
42,2020,0
43,1992,1
43,1994,0
43,1995,0
43,1996,0
43,1997,0
43,1998,0
43,1999,0
43,2000,0
43,2001,0
43,2002,0
43,2003,0
43,2004,0
43,2005,0
43,2006,0
43,2007,0
43,2008,0
43,2009,0
43,2010,0
43,2011,0
43,2012,0
43,2013,0
43,2014,0
43,2015,0
43,2016,0
43,2017,0
43,2018,0
43,2019,0
43,2020,0
44,1992,1731
44,1993,443
44,1994,690
44,1995,2710
44,1996,3002
44,1997,3016
44,1998,2613
44,1999,1765
44,2000,2080
44,2001,1871
44,2002,2450
44,2003,2367
44,2004,3600
44,2005,3489
44,2006,4259
44,2007,6654
44,2008,7494
44,2009,4636
44,2010,6895
44,2011,7705
44,2012,4824
44,2013,5925
44,2014,8052
44,2015,5346
44,2016,3635
44,2017,2688
44,2018,3106
44,2019,3158
44,2020,3162
45,1992,24
45,1994,75
45,1995,75
45,1996,75
45,1997,75
45,1998,0
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,56
45,2016,22
45,2017,22
45,2018,90
45,2019,155
45,2020,0
46,2003,10
46,2004,92
46,2005,13
46,2006,397
46,2007,236
46,2008,195
46,2009,268
46,2010,10
46,2011,728
46,2012,3
46,2013,59
46,2014,275
46,2015,83
46,2016,59
46,2017,20
46,2018,34
46,2019,43
46,2020,220
47,1992,32
47,1993,41
47,1994,7
47,1995,7
47,1996,7
47,1997,7
47,1998,7
47,1999,7
47,2000,7
47,2001,70
47,2002,70
47,2003,70
47,2004,70
47,2005,70
47,2006,70
47,2007,70
47,2008,70
47,2009,70
47,2010,70
47,2011,70
47,2012,70
47,2013,70
47,2014,70
47,2015,83
47,2016,57
47,2017,6
47,2018,52
47,2019,87
47,2020,24
48,1961,25
48,1963,0
48,1965,0
48,1987,0
48,1993,17
48,1994,1000
48,1995,1437
48,1996,1437
48,1997,429
48,1998,429
48,1999,938
48,2000,991
48,2001,423
48,2002,1670
48,2003,671
48,2004,312
48,2005,922
48,2006,440
48,2007,166
48,2008,98
48,2009,147
48,2010,55
48,2011,49
48,2012,5
48,2013,58
48,2014,3950
48,2015,231
48,2016,208
48,2017,338
48,2018,303
48,2019,316
48,2020,303
49,1994,105
49,1995,165
49,1996,43
49,1997,0
49,1998,0
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,273
49,2005,273
49,2006,300
49,2007,300
49,2008,300
49,2009,110
49,2010,49
49,2011,956
49,2012,956
49,2013,1031
49,2014,253
49,2015,87
49,2016,122
49,2017,148
49,2018,274
49,2019,446
49,2020,210
5,1992,188
5,1993,4
5,1994,4
5,1995,4
5,1996,4
5,1997,4
5,1998,4
5,1999,4
5,2000,4
5,2001,4
5,2002,4
5,2003,4
5,2004,4
5,2005,4
5,2006,4
5,2007,4
5,2008,4
5,2009,4
5,2010,4
5,2011,4
5,2012,4
5,2013,4
5,2014,4
5,2015,0
5,2016,0
5,2017,0
5,2018,0
5,2019,0
5,2020,0
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,21
50,1967,17
50,1968,29
50,1969,31
50,1970,42
50,1971,23
50,1972,30
50,1973,83
50,1974,40
50,1975,67
50,1976,292
50,1977,671
50,1978,1280
50,1979,1473
50,1980,2347
50,1981,1863
50,1982,1943
50,1983,1996
50,1984,1791
50,1985,1694
50,1986,1710
50,1987,865
50,1988,865
50,1989,1100
50,1990,1100
50,1991,1415
50,1992,2255
50,1993,2026
50,1994,1935
50,1995,3250
50,1996,3630
50,1997,3659
50,1998,665
50,1999,665
50,2000,3743
50,2001,3209
50,2002,3314
50,2003,3629
50,2004,5775
50,2005,6919
50,2006,4964
50,2007,5927
50,2008,6010
50,2009,3192
50,2010,3175
50,2011,1803
50,2012,929
50,2013,604
50,2014,630
50,2015,3426
50,2016,10550
50,2017,6594
50,2018,952
50,2019,401
50,2020,951
5000,1961,103694
5000,1962,113665
5000,1963,124117
5000,1964,144696
5000,1965,169362
5000,1966,177405
5000,1967,168726
5000,1968,196410
5000,1969,227659
5000,1970,233083
5000,1971,260542
5000,1972,335791
5000,1973,494701
5000,1974,506948
5000,1975,430286
5000,1976,519863
5000,1977,615884
5000,1978,762780
5000,1979,910422
5000,1980,1023191
5000,1981,909405
5000,1982,845290
5000,1983,890197
5000,1984,915715
5000,1985,874017
5000,1986,985371
5000,1987,1183445
5000,1988,1289726
5000,1989,1465932
5000,1990,1623647
5000,1991,1547979
5000,1992,1665728
5000,1993,1631780
5000,1994,2060418
5000,1995,2242800
5000,1996,2173738
5000,1997,2461985
5000,1998,2358203
5000,1999,2397486
5000,2000,2677466
5000,2001,2409450
5000,2002,2575772
5000,2003,2850253
5000,2004,3307959
5000,2005,3409716
5000,2006,3793838
5000,2007,4043803
5000,2008,3543306
5000,2009,2438391
5000,2010,2823270
5000,2011,3104069
5000,2012,2922587
5000,2013,2946766
5000,2014,3469791
5000,2015,3044874
5000,2016,3203829
5000,2017,3372000
5000,2018,3775425
5000,2019,3621885
5000,2020,3292606
51,1961,694
51,1962,694
51,1963,833
51,1964,1250
51,1965,1945
51,1966,2361
51,1967,2500
51,1968,1667
51,1969,5280
51,1970,3055
51,1971,4590
51,1972,6330
51,1973,10350
51,1974,8500
51,1975,9000
51,1976,4000
51,1977,4000
51,1978,4000
51,1979,4700
51,1980,4700
51,1981,4700
51,1982,4700
51,1983,3500
51,1984,1780
51,1985,4366
51,1986,2600
51,1987,4020
51,1988,3400
51,1989,2600
51,1990,1440
51,1991,3872
51,1992,0
5100,1961,4090
5100,1962,3344
5100,1963,4137
5100,1964,5114
5100,1965,5791
5100,1966,4429
5100,1967,3989
5100,1968,4501
5100,1969,7049
5100,1970,6358
5100,1971,5198
5100,1972,9175
5100,1973,13980
5100,1974,17752
5100,1975,11912
5100,1976,17759
5100,1977,12656
5100,1978,22104
5100,1979,24146
5100,1980,29825
5100,1981,31020
5100,1982,29624
5100,1983,29719
5100,1984,35439
5100,1985,35301
5100,1986,35585
5100,1987,32407
5100,1988,37316
5100,1989,43374
5100,1990,57447
5100,1991,6171
5100,1992,43176
5100,1993,36336
5100,1994,37412
5100,1995,51090
5100,1996,47262
5100,1997,42540
5100,1998,40611
5100,1999,45494
5100,2000,40037
5100,2001,45232
5100,2002,53965
5100,2003,73734
5100,2004,78844
5100,2005,89855
5100,2006,66120
5100,2007,101215
5100,2008,113457
5100,2009,79408
5100,2010,105635
5100,2011,118340
5100,2012,107716
5100,2013,146177
5100,2014,131684
5100,2015,89865
5100,2016,94636
5100,2017,94919
5100,2018,91395
5100,2019,90336
5100,2020,81690
5101,1961,132
5101,1962,94
5101,1963,124
5101,1964,193
5101,1965,347
5101,1966,360
5101,1967,440
5101,1968,478
5101,1969,501
5101,1970,477
5101,1971,482
5101,1972,565
5101,1973,663
5101,1974,1024
5101,1975,1567
5101,1976,3158
5101,1977,2265
5101,1978,3369
5101,1979,1796
5101,1980,3119
5101,1981,4334
5101,1982,3858
5101,1983,3345
5101,1984,3259
5101,1985,3172
5101,1986,1230
5101,1987,1173
5101,1988,1182
5101,1989,1195
5101,1990,492
5101,1991,492
5101,1992,2229
5101,1993,357
5101,1994,480
5101,1995,4140
5101,1996,4115
5101,1997,5188
5101,1998,5266
5101,1999,4841
5101,2000,4507
5101,2001,4633
5101,2002,4405
5101,2003,5211
5101,2004,5400
5101,2005,5534
5101,2006,4657
5101,2007,5490
5101,2008,9771
5101,2009,5451
5101,2010,6404
5101,2011,6922
5101,2012,7124
5101,2013,16306
5101,2014,5963
5101,2015,6286
5101,2016,5722
5101,2017,5707
5101,2018,6163
5101,2019,5267
5101,2020,4829
5102,1965,0
5102,1987,0
5102,1992,621
5102,1993,305
5102,1994,72
5102,1995,200
5102,1996,251
5102,1997,63
5102,1998,53
5102,1999,138
5102,2000,16
5102,2001,16
5102,2002,6777
5102,2003,3203
5102,2004,4433
5102,2005,1310
5102,2006,705
5102,2007,1393
5102,2008,1232
5102,2009,1257
5102,2010,1060
5102,2011,2015
5102,2012,2744
5102,2013,1048
5102,2014,2175
5102,2015,2178
5102,2016,2802
5102,2017,1923
5102,2018,2679
5102,2019,329
5102,2020,409
5103,1961,1906
5103,1962,1081
5103,1963,1114
5103,1964,881
5103,1965,893
5103,1966,1258
5103,1967,677
5103,1968,845
5103,1969,1358
5103,1970,1462
5103,1971,1159
5103,1972,1590
5103,1973,5474
5103,1974,7401
5103,1975,6616
5103,1976,8898
5103,1977,6097
5103,1978,14204
5103,1979,15893
5103,1980,17001
5103,1981,16308
5103,1982,19141
5103,1983,18940
5103,1984,25377
5103,1985,25326
5103,1986,24709
5103,1987,19385
5103,1988,22215
5103,1989,37034
5103,1990,51832
5103,1991,556
5103,1992,32578
5103,1993,29073
5103,1994,25544
5103,1995,33920
5103,1996,31572
5103,1997,24401
5103,1998,23229
5103,1999,25746
5103,2000,20558
5103,2001,24582
5103,2002,20130
5103,2003,40245
5103,2004,45830
5103,2005,50666
5103,2006,34203
5103,2007,66474
5103,2008,73540
5103,2009,52002
5103,2010,70729
5103,2011,54989
5103,2012,77175
5103,2013,94797
5103,2014,103593
5103,2015,60473
5103,2016,61082
5103,2017,69064
5103,2018,65521
5103,2019,72700
5103,2020,67558
5104,1961,1855
5104,1962,2028
5104,1963,2495
5104,1964,3591
5104,1965,4172
5104,1966,2745
5104,1967,2810
5104,1968,3071
5104,1969,5060
5104,1970,4286
5104,1971,3395
5104,1972,6969
5104,1973,7713
5104,1974,9178
5104,1975,3466
5104,1976,5449
5104,1977,3498
5104,1978,3144
5104,1979,5111
5104,1980,8359
5104,1981,9032
5104,1982,5279
5104,1983,6088
5104,1984,6382
5104,1985,6382
5104,1986,9225
5104,1987,11428
5104,1988,13885
5104,1989,5140
5104,1990,5113
5104,1991,5113
5104,1992,7351
5104,1993,6423
5104,1994,11065
5104,1995,12555
5104,1996,10864
5104,1997,12588
5104,1998,11877
5104,1999,13828
5104,2000,13941
5104,2001,15116
5104,2002,21672
5104,2003,23978
5104,2004,22541
5104,2005,29142
5104,2006,25199
5104,2007,25625
5104,2008,26847
5104,2009,18408
5104,2010,24956
5104,2011,41610
5104,2012,18370
5104,2013,30297
5104,2014,16508
5104,2015,16089
5104,2016,16591
5104,2017,13551
5104,2018,13218
5104,2019,9719
5104,2020,8308
5105,1961,197
5105,1962,141
5105,1963,404
5105,1964,449
5105,1965,379
5105,1966,66
5105,1967,62
5105,1968,107
5105,1969,130
5105,1970,133
5105,1971,162
5105,1972,51
5105,1973,130
5105,1974,149
5105,1975,263
5105,1976,254
5105,1977,796
5105,1978,1387
5105,1979,1346
5105,1980,1346
5105,1981,1346
5105,1982,1346
5105,1983,1346
5105,1984,421
5105,1985,421
5105,1986,421
5105,1987,421
5105,1988,34
5105,1989,5
5105,1990,10
5105,1991,10
5105,1992,397
5105,1993,178
5105,1994,251
5105,1995,275
5105,1996,460
5105,1997,300
5105,1998,186
5105,1999,941
5105,2000,1015
5105,2001,885
5105,2002,981
5105,2003,1097
5105,2004,640
5105,2005,3203
5105,2006,1356
5105,2007,2233
5105,2008,2067
5105,2009,2290
5105,2010,2486
5105,2011,12804
5105,2012,2303
5105,2013,3729
5105,2014,3445
5105,2015,4839
5105,2016,8439
5105,2017,4674
5105,2018,3814
5105,2019,2321
5105,2020,586
52,1995,3
52,1996,3
52,1997,3
52,1998,0
52,1999,25
52,2000,52
52,2001,7
52,2002,6
52,2003,15
52,2004,68
52,2005,64
52,2006,150
52,2007,187
52,2008,125
52,2009,190
52,2010,174
52,2011,191
52,2012,255
52,2013,184
52,2014,184
52,2015,462
52,2016,223
52,2017,446
52,2018,343
52,2019,449
52,2020,444
5200,1961,30140
5200,1962,37524
5200,1963,43393
5200,1964,49617
5200,1965,53105
5200,1966,57646
5200,1967,54575
5200,1968,64524
5200,1969,63974
5200,1970,54811
5200,1971,67248
5200,1972,98277
5200,1973,118659
5200,1974,104987
5200,1975,77635
5200,1976,99951
5200,1977,112485
5200,1978,142240
5200,1979,156363
5200,1980,148150
5200,1981,157679
5200,1982,129443
5200,1983,181003
5200,1984,180097
5200,1985,163022
5200,1986,174568
5200,1987,207694
5200,1988,230761
5200,1989,247633
5200,1990,249336
5200,1991,213201
5200,1992,283052
5200,1993,323703
5200,1994,378464
5200,1995,332798
5200,1996,320466
5200,1997,413477
5200,1998,524735
5200,1999,597969
5200,2000,675468
5200,2001,632753
5200,2002,684551
5200,2003,681473
5200,2004,821407
5200,2005,851512
5200,2006,844795
5200,2007,791069
5200,2008,653784
5200,2009,447315
5200,2010,490280
5200,2011,502089
5200,2012,551409
5200,2013,578482
5200,2014,885339
5200,2015,585411
5200,2016,597406
5200,2017,611081
5200,2018,675623
5200,2019,584937
5200,2020,538107
5203,1961,29338
5203,1962,36713
5203,1963,42761
5203,1964,48657
5203,1965,52073
5203,1966,56293
5203,1967,53425
5203,1968,62998
5203,1969,62659
5203,1970,52577
5203,1971,64478
5203,1972,95382
5203,1973,115100
5203,1974,100498
5203,1975,71165
5203,1976,94716
5203,1977,106959
5203,1978,131536
5203,1979,139128
5203,1980,117119
5203,1981,131800
5203,1982,105905
5203,1983,165387
5203,1984,166618
5203,1985,151691
5203,1986,158864
5203,1987,192583
5203,1988,219762
5203,1989,236182
5203,1990,237453
5203,1991,202641
5203,1992,252022
5203,1993,297436
5203,1994,345178
5203,1995,293052
5203,1996,281185
5203,1997,370805
5203,1998,474758
5203,1999,543811
5203,2000,616761
5203,2001,572548
5203,2002,627576
5203,2003,618669
5203,2004,736426
5203,2005,762578
5203,2006,740815
5203,2007,678794
5203,2008,539168
5203,2009,362779
5203,2010,390465
5203,2011,395185
5203,2012,444318
5203,2013,467578
5203,2014,760511
5203,2015,462187
5203,2016,489981
5203,2017,514150
5203,2018,566777
5203,2019,476901
5203,2020,447466
5204,1961,101
5204,1962,63
5204,1963,59
5204,1964,103
5204,1965,132
5204,1966,205
5204,1967,175
5204,1968,281
5204,1969,374
5204,1970,565
5204,1971,200
5204,1972,425
5204,1973,524
5204,1974,304
5204,1975,141
5204,1976,453
5204,1977,20
5204,1978,20
5204,1979,1043
5204,1980,4517
5204,1981,3982
5204,1982,1687
5204,1983,1183
5204,1984,1253
5204,1985,1292
5204,1986,3586
5204,1987,1951
5204,1988,2551
5204,1989,2367
5204,1990,2330
5204,1991,4185
5204,1992,8532
5204,1993,6136
5204,1994,8588
5204,1995,14451
5204,1996,7254
5204,1997,9148
5204,1998,13767
5204,1999,25960
5204,2000,32417
5204,2001,22267
5204,2002,30203
5204,2003,40611
5204,2004,56104
5204,2005,58864
5204,2006,66848
5204,2007,70355
5204,2008,62105
5204,2009,51453
5204,2010,63726
5204,2011,64394
5204,2012,69381
5204,2013,72542
5204,2014,75654
5204,2015,78681
5204,2016,69478
5204,2017,69310
5204,2018,79366
5204,2019,80883
5204,2020,68332
5206,1961,20
5206,1962,6
5206,1963,14
5206,1964,26
5206,1965,17
5206,1966,26
5206,1967,14
5206,1968,29
5206,1969,35
5206,1970,17
5206,1971,17
5206,1972,35
5206,1973,52
5206,1974,57
5206,1975,68
5206,1976,78
5206,1977,152
5206,1978,312
5206,1979,299
5206,1980,355
5206,1981,355
5206,1982,200
5206,1983,137
5206,1987,0
5206,1992,1042
5206,1993,1229
5206,1994,1081
5206,1995,2150
5206,1996,1688
5206,1997,3779
5206,1998,3975
5206,1999,3683
5206,2000,2906
5206,2001,20305
5206,2002,2297
5206,2003,2369
5206,2004,3255
5206,2005,3248
5206,2006,4147
5206,2007,3653
5206,2008,4337
5206,2009,2983
5206,2010,2604
5206,2011,3452
5206,2012,2859
5206,2013,3562
5206,2014,3449
5206,2015,5841
5206,2016,5245
5206,2017,3603
5206,2018,4220
5206,2019,4359
5206,2020,3216
5207,1961,681
5207,1962,742
5207,1963,559
5207,1964,831
5207,1965,883
5207,1966,1122
5207,1967,961
5207,1968,1216
5207,1969,906
5207,1970,1652
5207,1971,2553
5207,1972,2435
5207,1973,2983
5207,1974,4128
5207,1975,6261
5207,1976,4704
5207,1977,5354
5207,1978,10372
5207,1979,15893
5207,1980,26159
5207,1981,21542
5207,1982,21651
5207,1983,14296
5207,1984,12226
5207,1985,10039
5207,1986,12118
5207,1987,13160
5207,1988,8448
5207,1989,9084
5207,1990,9553
5207,1991,6375
5207,1992,21456
5207,1993,18902
5207,1994,23617
5207,1995,23145
5207,1996,30339
5207,1997,29745
5207,1998,32235
5207,1999,24515
5207,2000,23384
5207,2001,17633
5207,2002,24475
5207,2003,19824
5207,2004,25622
5207,2005,26822
5207,2006,32985
5207,2007,38267
5207,2008,48174
5207,2009,30100
5207,2010,33485
5207,2011,39058
5207,2012,34851
5207,2013,34800
5207,2014,45725
5207,2015,38702
5207,2016,32702
5207,2017,24018
5207,2018,25260
5207,2019,22794
5207,2020,19093
53,1987,0
53,1994,0
53,1995,0
53,1996,0
53,1997,18
53,1998,1
53,1999,1
53,2000,1
53,2001,1
53,2002,1
53,2003,1
53,2004,4
53,2005,4
53,2006,457
53,2007,1000
53,2008,654
53,2009,463
53,2010,443
53,2011,479
53,2012,228
53,2013,210
53,2014,100
53,2015,323
53,2016,434
53,2017,459
53,2018,175
53,2019,38
53,2020,0
5300,1961,1312
5300,1962,1091
5300,1963,753
5300,1964,1428
5300,1965,4023
5300,1966,3305
5300,1967,3171
5300,1968,4888
5300,1969,6250
5300,1970,7261
5300,1971,8613
5300,1972,15206
5300,1973,27171
5300,1974,39150
5300,1975,53251
5300,1976,55093
5300,1977,52342
5300,1978,79442
5300,1979,98515
5300,1980,108255
5300,1981,141767
5300,1982,152734
5300,1983,146282
5300,1984,134205
5300,1985,115506
5300,1986,96861
5300,1987,143160
5300,1988,179023
5300,1989,216037
5300,1990,239806
5300,1991,318272
5300,1992,388992
5300,1993,421802
5300,1994,605945
5300,1995,631141
5300,1996,668206
5300,1997,787275
5300,1998,522469
5300,1999,527408
5300,2000,688591
5300,2001,538335
5300,2002,556929
5300,2003,556066
5300,2004,643484
5300,2005,649775
5300,2006,683559
5300,2007,800010
5300,2008,788169
5300,2009,610354
5300,2010,778694
5300,2011,907743
5300,2012,937759
5300,2013,926997
5300,2014,1077424
5300,2015,1105372
5300,2016,1158037
5300,2017,1195727
5300,2018,1382096
5300,2019,1434020
5300,2020,1251029
5301,1993,6
5301,1994,8
5301,1995,14
5301,1996,947
5301,1997,1242
5301,1998,1010
5301,1999,1016
5301,2000,229
5301,2001,175
5301,2002,232
5301,2003,233
5301,2004,343
5301,2005,425
5301,2006,686
5301,2007,1899
5301,2008,1879
5301,2009,1915
5301,2010,1134
5301,2011,1376
5301,2012,1692
5301,2013,3730
5301,2014,3775
5301,2015,5746
5301,2016,4318
5301,2017,4477
5301,2018,3591
5301,2019,2617
5301,2020,2589
5302,1961,93
5302,1962,67
5302,1963,75
5302,1964,109
5302,1965,385
5302,1966,311
5302,1967,1244
5302,1968,1826
5302,1969,2282
5302,1970,3657
5302,1971,3777
5302,1972,5388
5302,1973,10928
5302,1974,11039
5302,1975,7200
5302,1976,9653
5302,1977,9021
5302,1978,25861
5302,1979,38946
5302,1980,39863
5302,1981,46747
5302,1982,69433
5302,1983,70241
5302,1984,86442
5302,1985,77984
5302,1986,65398
5302,1987,114238
5302,1988,143008
5302,1989,176592
5302,1990,195752
5302,1991,275394
5302,1992,311728
5302,1993,357499
5302,1994,456392
5302,1995,453440
5302,1996,466349
5302,1997,634230
5302,1998,417874
5302,1999,366232
5302,2000,459727
5302,2001,383955
5302,2002,399984
5302,2003,396721
5302,2004,440874
5302,2005,427370
5302,2006,429174
5302,2007,466762
5302,2008,431270
5302,2009,314883
5302,2010,426099
5302,2011,497897
5302,2012,504015
5302,2013,526219
5302,2014,574736
5302,2015,520870
5302,2016,521121
5302,2017,514103
5302,2018,587154
5302,2019,556965
5302,2020,507354
5303,1961,46
5303,1962,70
5303,1963,70
5303,1964,53
5303,1965,191
5303,1966,161
5303,1967,240
5303,1968,392
5303,1969,543
5303,1970,596
5303,1971,1149
5303,1972,2713
5303,1973,4394
5303,1974,4394
5303,1975,5054
5303,1976,5089
5303,1977,7075
5303,1978,6918
5303,1979,6829
5303,1980,7618
5303,1981,8480
5303,1982,7526
5303,1983,7856
5303,1984,6848
5303,1985,2294
5303,1986,2144
5303,1987,2245
5303,1988,1895
5303,1989,2019
5303,1990,1617
5303,1991,1566
5303,1992,6386
5303,1993,2243
5303,1994,2874
5303,1995,2632
5303,1996,6094
5303,1997,4062
5303,1998,6198
5303,1999,8608
5303,2000,9576
5303,2001,10188
5303,2002,9958
5303,2003,12256
5303,2004,13850
5303,2005,14650
5303,2006,27884
5303,2007,30205
5303,2008,40243
5303,2009,35716
5303,2010,41732
5303,2011,62477
5303,2012,72813
5303,2013,80452
5303,2014,110193
5303,2015,195489
5303,2016,231227
5303,2017,260837
5303,2018,268483
5303,2019,315241
5303,2020,181529
5304,1961,0
5304,1962,39
5304,1963,8
5304,1964,51
