geo,year,fo_chemical_wood_pulp_sulphate_unbleached_import_value
67,1980,1666
67,1981,2612
67,1982,562
67,1983,476
67,1984,3424
67,1985,1026
67,1986,3248
67,1987,9636
67,1988,3697
67,1989,5996
67,1990,5378
67,1991,3823
67,1992,6495
67,1993,4308
67,1994,4717
67,1995,7366
67,1996,4740
67,1997,4444
67,1998,3003
67,1999,3884
67,2000,3664
67,2001,2751
67,2002,3624
67,2003,5841
67,2004,7971
67,2005,7062
67,2006,10226
67,2007,10652
67,2008,11233
67,2009,3551
67,2010,9241
67,2011,7942
67,2012,4581
67,2013,9152
67,2014,8171
67,2015,8532
67,2016,6911
67,2017,8988
67,2018,13351
67,2019,9102
67,2020,13352
68,1968,19000
68,1969,21000
68,1970,20847
68,1971,18000
68,1972,26000
68,1973,30377
68,1974,46508
68,1975,39172
68,1976,46197
68,1977,34000
68,1978,28000
68,1979,50000
68,1980,68000
68,1981,38000
68,1982,31600
68,1983,14755
68,1984,12900
68,1985,10881
68,1986,12386
68,1987,14824
68,1988,18300
68,1989,20300
68,1990,7000
68,1992,10770
68,1993,7076
68,1994,7052
68,1995,8187
68,1996,6202
68,1997,11417
68,1998,8897
68,1999,7539
68,2000,10265
68,2001,9847
68,2002,16142
68,2003,16397
68,2004,10989
68,2005,14210
68,2006,25584
68,2007,50783
68,2008,16089
68,2009,21649
68,2010,5364
68,2011,9805
68,2012,7224
68,2013,26579
68,2014,22910
68,2015,9445
68,2016,4376
68,2017,5786
68,2018,9538
68,2019,6041
68,2020,5030
7,2013,7
7,2014,7
7,2015,7
7,2016,7
7,2017,7
7,2018,7
7,2019,13
7,2020,13
72,1999,111
72,2000,111
72,2001,111
72,2002,111
72,2003,111
72,2004,111
72,2005,111
72,2006,111
72,2007,111
72,2008,111
72,2009,1
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
72,2019,1
72,2020,1
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
73,2020,0
79,1968,21227
79,1969,24892
79,1970,25430
79,1971,18815
79,1972,20420
79,1973,24287
79,1974,46972
79,1975,37054
79,1976,34945
79,1977,32710
79,1978,28734
79,1979,34080
79,1980,35377
79,1981,29414
79,1982,22833
79,1983,20804
79,1984,21655
79,1985,18354
79,1986,23334
79,1987,28556
79,1988,41660
79,1989,55012
79,1990,68769
79,1991,79300
79,1992,48541
79,1993,33456
79,1994,29700
79,1995,32000
79,1996,30200
79,1997,28823
79,1998,29000
79,1999,29000
79,2000,32622
79,2001,26990
79,2002,30812
79,2003,38062
79,2004,36326
79,2005,37348
79,2006,52865
79,2007,76378
79,2008,77358
79,2009,41921
79,2010,70640
79,2011,70289
79,2012,81885
79,2013,96568
79,2014,71054
79,2015,52298
79,2016,56618
79,2017,62462
79,2018,82581
79,2019,66542
79,2020,50851
80,2004,812
80,2005,637
80,2006,637
80,2007,808
80,2008,0
80,2009,12
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,2731
80,2017,904
80,2018,0
80,2019,0
80,2020,0
81,2004,91
81,2005,91
81,2006,91
81,2007,91
81,2008,91
81,2009,59
81,2010,53
81,2011,209
81,2012,287
81,2013,287
81,2014,287
81,2015,52
81,2016,159
81,2017,258
81,2018,258
81,2019,112
81,2020,226
84,1968,41
84,1969,164
84,1970,57
84,1971,53
84,1975,180
84,1976,3057
84,1977,879
84,1978,4874
84,1979,3116
84,1980,1721
84,1981,277
84,1982,774
84,1983,645
84,1984,445
84,1986,76
84,1987,313
84,1988,313
84,1989,1344
84,1990,1344
84,1991,1500
84,1992,124
84,1993,198
84,1994,227
84,1995,0
84,1996,0
84,1997,90
84,1998,195
84,1999,193
84,2000,157
84,2001,0
84,2002,47
84,2003,179
84,2004,148
84,2005,256
84,2006,182
84,2007,200
84,2008,1023
84,2009,163
84,2010,100
84,2011,106
84,2012,26
84,2013,0
84,2014,20
84,2015,20
84,2016,20
84,2017,15
84,2018,34
84,2019,0
84,2020,0
89,2002,41
89,2003,42
89,2004,65
89,2005,22
89,2006,24
89,2007,50
89,2008,25
89,2009,23
89,2010,23
89,2011,25
89,2012,26
89,2013,25
89,2014,25
89,2015,24
89,2016,24
89,2017,22
89,2018,22
89,2019,16
89,2020,25
9,1968,10160
9,1969,10293
9,1970,13927
9,1971,12351
9,1972,9901
9,1973,15523
9,1974,20148
9,1975,13759
9,1976,12636
9,1977,3321
9,1978,4543
9,1979,10657
9,1980,12236
9,1981,10412
9,1982,11061
9,1983,902
9,1984,75
9,1985,27
9,1986,144
9,1987,144
9,1988,144
9,1989,100
9,1990,100
9,1991,100
9,1992,629
9,1993,268
9,1994,238
9,1995,201
9,1996,116
9,1997,173
9,1998,337
9,1999,285
9,2000,165
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,383
9,2008,758
9,2009,238
9,2010,630
9,2011,617
9,2012,747
9,2013,955
9,2014,1114
9,2015,1459
9,2016,811
9,2017,1072
9,2018,1423
9,2019,1117
9,2020,898
95,2014,17
95,2015,38
95,2016,31
95,2017,31
95,2018,31
95,2019,31
95,2020,31
96,1976,50
96,1977,60
96,1978,56
96,1979,26
96,1980,164
96,1981,99
96,1982,303
96,1983,938
96,1984,134
96,1987,0
96,1992,75
96,1993,761
96,1994,102
96,1995,614
96,1996,176
96,1997,0
96,1998,0
96,1999,73
96,2000,0
96,2001,38
96,2002,18
96,2003,131
96,2004,403
96,2005,457
96,2006,336
96,2007,165
96,2008,179
96,2009,37
96,2010,29
96,2011,38
96,2012,43
96,2013,354
96,2014,152
96,2015,11
96,2016,268
96,2017,41
96,2018,126
96,2019,1072
96,2020,2705
97,1968,5161
97,1969,5294
97,1970,4378
97,1971,3607
97,1972,4365
97,1973,8487
97,1974,8960
97,1975,16380
97,1976,12493
97,1977,12584
97,1978,16836
97,1979,15221
97,1980,17686
97,1981,13649
97,1982,13938
97,1983,10850
97,1984,12660
97,1985,7730
97,1986,7691
97,1987,9283
97,1988,9905
97,1989,9905
97,1990,12000
97,1991,12836
97,1992,1934
97,1993,398
97,1994,56
97,1995,0
97,1996,0
97,1997,824
97,1998,2957
97,1999,3617
97,2000,2915
97,2001,1766
97,2002,1374
97,2003,1735
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,37
97,2012,31
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,4
97,2020,4
98,1992,1086
98,1993,914
98,1994,900
98,1995,1723
98,1996,1410
98,1997,1336
98,1998,563
98,1999,610
98,2000,610
98,2001,57
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
98,2020,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
99,2020,0
