geo,year,fo_sawnwood_export_value
238,1993,63
238,1994,404
238,1995,200
238,1996,35
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,0
238,2007,2218
238,2008,3031
238,2009,3031
238,2010,3031
238,2011,3031
238,2012,3483
238,2013,3164
238,2014,3395
238,2015,91
238,2016,159
238,2017,71
238,2018,470
238,2019,10
238,2020,0
239,2009,128
239,2010,238
239,2011,325
239,2012,661
239,2013,424
239,2014,424
239,2015,342
239,2016,135
239,2017,78
239,2018,0
239,2019,0
239,2020,0
242,1994,0
242,1995,0
242,1996,0
242,1997,0
242,1998,0
242,1999,0
242,2000,0
242,2001,0
242,2002,0
242,2003,0
242,2004,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,0
242,2011,0
242,2012,0
242,2013,0
242,2014,0
242,2015,0
242,2016,0
242,2017,0
242,2018,0
242,2019,0
242,2020,0
243,2015,0
243,2016,0
243,2017,0
243,2018,0
243,2019,0
243,2020,0
244,1964,0
244,1965,0
244,1968,4
244,1969,9
244,1970,7
244,1971,264
244,1972,620
244,1973,610
244,1974,614
244,1975,187
244,1976,139
244,1977,266
244,1978,254
244,1979,294
244,1980,309
244,1981,288
244,1982,1270
244,1983,540
244,1984,1478
244,1985,1478
244,1986,1478
244,1987,51
244,1988,54
244,1989,0
244,1990,11
244,1991,11
244,1993,19
244,1994,18
244,1995,98
244,1996,345
244,1997,159
244,1998,159
244,1999,667
244,2000,541
244,2001,541
244,2002,541
244,2003,510
244,2004,36
244,2005,36
244,2006,23
244,2007,24
244,2008,24
244,2009,12
244,2010,12
244,2011,20
244,2012,20
244,2013,20
244,2014,20
244,2015,12
244,2016,2
244,2017,25
244,2018,22
244,2019,18
244,2020,0
248,1961,32230
248,1962,40797
248,1963,43270
248,1964,44065
248,1965,42355
248,1966,46175
248,1967,43165
248,1968,45744
248,1969,51951
248,1970,51690
248,1971,52078
248,1972,67457
248,1973,144634
248,1974,155715
248,1975,102151
248,1976,183075
248,1977,188024
248,1978,217690
248,1979,262245
248,1980,337536
248,1981,241257
248,1982,222673
248,1983,225827
248,1984,172269
248,1985,164041
248,1986,147251
248,1987,236762
248,1988,223756
248,1989,271638
248,1990,297642
248,1991,296904
249,1961,431
249,1962,395
249,1963,396
249,1964,370
249,1965,370
249,1966,370
249,1967,293
249,1968,60
249,1969,98
249,1970,81
249,1971,48
249,1972,14
249,1973,14
249,1974,10
249,1987,0
249,1992,1
249,1994,0
249,1995,142
249,1996,142
249,1997,142
249,1998,142
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,1
249,2005,1
249,2006,1
249,2007,1
249,2008,1
249,2009,58
249,2010,18
249,2011,20
249,2012,4
249,2013,0
249,2014,0
249,2015,0
249,2016,3
249,2017,0
249,2018,0
249,2019,0
249,2020,0
25,1962,0
25,1963,8
25,1964,16
25,1966,5
25,1967,6
25,1968,13
25,1969,4
25,1975,120
25,1976,213
25,1977,181
25,1978,394
25,1979,1318
25,1980,1304
25,1981,1527
25,1982,1514
25,1983,1031
25,1984,1031
25,1985,600
25,1986,530
25,1987,1050
25,1988,1050
25,1989,1059
25,1990,1250
25,1991,1250
25,1992,2073
25,1993,1935
25,1994,2942
25,1995,2886
25,1996,3229
25,1997,3200
25,1998,1578
25,1999,1578
25,2000,1752
25,2001,1752
25,2002,748
25,2003,748
25,2004,3276
25,2005,3276
25,2006,3276
25,2007,5518
25,2008,7459
25,2009,5629
25,2010,6885
25,2011,8011
25,2012,9236
25,2013,9931
25,2014,10079
25,2015,10040
25,2016,10156
25,2017,10483
25,2018,12389
25,2019,9023
25,2020,8367
250,1961,2411
250,1962,2831
250,1963,3320
250,1964,2193
250,1965,1890
250,1966,1772
250,1967,1509
250,1968,1169
250,1969,1200
250,1970,1400
250,1971,2100
250,1972,3730
250,1973,2900
250,1974,3300
250,1975,3300
250,1976,5200
250,1977,5032
250,1978,5800
250,1979,4800
250,1980,4000
250,1981,3349
250,1982,3791
250,1983,5100
250,1984,4692
250,1985,4775
250,1986,4595
250,1987,4801
250,1988,3643
250,1989,4295
250,1990,7910
250,1991,6366
250,1992,21099
250,1993,19485
250,1994,22322
250,1995,15600
250,1996,24699
250,1997,12318
250,1998,11062
250,1999,5942
250,2000,6000
250,2001,2494
250,2002,20252
250,2003,10616
250,2004,6216
250,2005,6216
250,2006,52912
250,2007,66005
250,2008,75907
250,2009,40813
250,2010,41252
250,2011,47312
250,2012,38059
250,2013,45805
250,2014,42061
250,2015,40577
250,2016,36751
250,2017,21406
250,2018,30613
250,2019,33573
250,2020,10318
251,1964,1143
251,1965,1254
251,1966,973
251,1967,837
251,1968,893
251,1969,893
251,1970,699
251,1971,586
251,1972,140
251,1975,31
251,1987,0
251,1992,501
251,1993,3
251,1994,48
251,1995,792
251,1996,600
251,1997,145
251,1998,452
251,1999,418
251,2000,334
251,2001,701
251,2002,701
251,2003,964
251,2004,1025
251,2005,1025
251,2006,1025
251,2007,1025
251,2008,3241
251,2009,3153
251,2010,9876
251,2011,12461
251,2012,7554
251,2013,9397
251,2014,7495
251,2015,8399
251,2016,6509
251,2017,4973
251,2018,10508
251,2019,13637
251,2020,12125
255,2000,320250
255,2001,262321
255,2002,274810
255,2003,323925
255,2004,411756
255,2005,417131
255,2006,390544
255,2007,660041
255,2008,578778
255,2009,410221
255,2010,438530
255,2011,541640
255,2012,512797
255,2013,510664
255,2014,542867
255,2015,509623
255,2016,565878
255,2017,579976
255,2018,664887
255,2019,640095
255,2020,644846
256,2000,5944
256,2001,4952
256,2002,6331
256,2003,11435
256,2004,12451
256,2005,11210
256,2006,14096
256,2007,17125
256,2008,23256
256,2009,14701
256,2010,13958
256,2011,18388
256,2012,12102
256,2013,17953
256,2014,14850
256,2015,14850
256,2016,11587
256,2017,13561
256,2018,12951
256,2019,11197
256,2020,18032
258,1992,7
258,2015,0
258,2016,1
258,2017,0
258,2018,0
258,2019,0
258,2020,0
26,1961,51
26,1962,40
26,1963,52
26,1964,72
26,1965,78
26,1966,57
26,1967,47
26,1968,73
26,1969,37
26,1970,68
26,1971,68
26,1972,68
26,1973,241
26,1974,227
26,1975,139
26,1976,241
26,1977,250
26,1978,109
26,1979,137
26,1980,14
26,1981,70
26,1982,75
26,1983,90
26,1984,90
26,1985,155
26,1986,38
26,1987,173
26,1988,70
26,1989,181
26,1990,181
26,1992,15
26,1993,44
26,1994,44
26,1995,91
26,1996,56
26,1997,56
26,1998,5
26,1999,58
26,2000,24
26,2001,345
26,2002,17
26,2003,112
26,2004,199
26,2005,199
26,2006,199
26,2007,181
26,2008,100
26,2009,257
26,2010,220
26,2011,212
26,2012,67
26,2013,94
26,2014,121
26,2015,13
26,2016,1
26,2017,3
26,2018,10
26,2019,89
26,2020,0
27,1961,4922
27,1962,11140
27,1963,4839
27,1964,3937
27,1965,3981
27,1966,3115
27,1967,2350
27,1968,3800
27,1969,3950
27,1970,1830
27,1971,2100
27,1972,1630
27,1973,1225
27,1974,2140
27,1975,3660
27,1976,3400
27,1977,3850
27,1978,5336
27,1979,4800
27,1980,4870
27,1981,4770
27,1982,1685
27,1983,2013
27,1984,1748
27,1985,2140
27,1986,2700
27,1987,2140
27,1988,2800
27,1989,2130
27,1990,4100
27,1991,4000
27,1992,20435
27,1993,8735
27,1994,10615
27,1995,14750
27,1996,20333
27,1997,29796
27,1998,19546
27,1999,35894
27,2000,31726
27,2001,29556
27,2002,32192
27,2003,32324
27,2004,39862
27,2005,36043
27,2006,36756
27,2007,34752
27,2008,27273
27,2009,24691
27,2010,36404
27,2011,61662
27,2012,53398
27,2013,68167
27,2014,73143
27,2015,62935
27,2016,50119
27,2017,52087
27,2018,43822
27,2019,32386
27,2020,32876
272,2006,44108
272,2007,63758
272,2008,53144
272,2009,32785
272,2010,34070
272,2011,42097
272,2012,39660
272,2013,44550
272,2014,51072
272,2015,47928
272,2016,64536
272,2017,73648
272,2018,90452
272,2019,76161
272,2020,77045
273,2006,6387
273,2007,6387
273,2008,14981
273,2009,14556
273,2010,14556
273,2011,18378
273,2012,14079
273,2013,14523
273,2014,18547
273,2015,19240
273,2016,19886
273,2017,27733
273,2018,23536
273,2019,26454
273,2020,26454
276,2012,8
276,2013,8
276,2014,8
276,2015,1363
276,2016,1826
276,2017,5291
276,2018,3517
276,2019,604
276,2020,180
277,2013,32
277,2014,32
277,2015,56
277,2016,74
277,2017,1282
277,2018,4118
277,2019,6592
277,2020,2129
279,2011,1
279,2012,1
279,2013,1
279,2014,1
279,2015,2
279,2016,1
279,2017,0
279,2018,0
279,2019,0
279,2020,0
28,1961,10820
28,1962,13544
28,1963,17024
28,1964,14831
28,1965,15830
28,1966,15639
28,1967,13021
28,1968,12861
28,1969,15161
28,1970,13721
28,1971,12186
28,1972,10848
28,1973,14310
28,1974,25518
28,1975,14310
28,1976,27507
28,1977,24930
28,1978,23123
28,1979,43349
28,1980,66594
28,1981,48714
28,1982,42002
28,1983,48186
28,1984,37678
28,1985,46045
28,1986,38058
28,1987,27023
28,1988,16953
28,1989,30949
28,1990,21354
28,1991,155000
28,1992,75068
28,1993,54122
28,1994,48136
28,1995,87577
28,1996,53544
28,1997,58150
28,1998,60588
28,1999,38896
28,2000,35837
28,2001,93802
28,2002,84728
28,2003,114305
28,2004,102272
28,2005,143500
28,2006,100272
28,2007,131336
28,2008,123998
28,2009,86224
28,2010,96374
28,2011,87618
28,2012,94158
28,2013,120307
28,2014,94589
28,2015,140737
28,2016,161620
28,2017,121900
28,2018,157206
28,2019,132057
28,2020,121837
29,1992,2
29,1994,0
29,1995,212
29,1996,37
29,1997,54
29,1998,54
29,1999,0
29,2000,0
29,2001,0
29,2002,10
29,2003,171
29,2004,38
29,2005,38
29,2006,36
29,2007,36
29,2008,39
29,2009,82
29,2010,113
29,2011,10
29,2012,42
29,2013,42
29,2014,24
29,2015,6
29,2016,45
29,2017,0
29,2018,3
29,2019,44
29,2020,0
299,2014,706
299,2015,524
299,2016,658
299,2017,411
299,2018,686
299,2019,0
299,2020,0
3,1987,111
3,1988,309
3,1989,524
3,1990,762
3,1991,762
3,1992,139
3,1993,6351
3,1994,5799
3,1995,5799
3,1996,265
3,1997,3535
3,1998,2694
3,1999,5535
3,2000,3156
3,2001,24784
3,2002,1089
3,2003,4304
3,2004,4304
3,2005,4304
3,2006,4304
3,2007,4304
3,2008,4304
3,2009,4304
3,2010,4304
3,2011,1227
3,2012,1952
3,2013,1952
3,2014,1952
3,2015,1952
3,2016,1952
3,2017,0
3,2018,0
3,2019,0
3,2020,1659
30,1999,22
32,1961,1368
32,1962,1373
32,1963,1212
32,1964,1333
32,1965,1349
32,1966,2018
32,1967,1929
32,1968,2680
32,1969,2573
32,1970,2567
32,1971,3082
32,1972,3619
32,1973,5337
32,1974,8686
32,1975,10423
32,1976,18574
32,1977,13891
32,1978,19305
32,1979,25616
32,1980,34373
32,1981,20499
32,1982,15938
32,1983,9827
32,1984,13732
32,1985,19100
32,1986,11536
32,1987,14870
32,1988,21778
32,1989,17000
32,1990,59716
32,1991,57600
32,1992,58459
32,1993,53376
32,1994,109190
32,1995,104898
32,1996,130646
32,1997,176576
32,1998,123420
32,1999,195750
32,2000,303925
32,2001,230000
32,2002,276442
32,2003,314483
32,2004,314468
32,2005,346410
32,2006,411862
32,2007,354989
32,2008,378209
32,2009,313697
32,2010,358335
32,2011,465833
32,2012,463683
32,2013,447805
32,2014,449753
32,2015,479589
32,2016,484763
32,2017,463121
32,2018,516614
32,2019,606789
32,2020,452271
33,1961,365832
33,1962,398611
33,1963,451157
33,1964,480089
33,1965,489753
33,1966,472395
33,1967,477543
33,1968,614065
33,1969,657418
33,1970,645923
33,1971,826547
33,1972,1194966
33,1973,1609511
33,1974,1318834
33,1975,958577
33,1976,1671421
33,1977,2244611
33,1978,2832040
33,1979,3330593
33,1980,2880630
33,1981,2510844
33,1982,2372917
33,1983,3228578
33,1984,3301023
33,1985,3375820
33,1986,3597995
33,1987,4436903
33,1988,4426894
33,1989,4682895
33,1990,4640968
33,1991,4523327
33,1992,5495132
33,1993,7326264
33,1994,8340786
33,1995,7971730
33,1996,9202129
33,1997,9411560
33,1998,7901514
33,1999,8947692
33,2000,8205679
33,2001,7496294
33,2002,6995051
33,2003,6454101
33,2004,8960246
33,2005,8708489
33,2006,8208389
33,2007,6976830
33,2008,5059406
33,2009,3464362
33,2010,4900872
33,2011,5426070
33,2012,5917578
33,2013,7424688
33,2014,7848259
33,2015,6916045
33,2016,7783556
33,2017,8328870
33,2018,8241057
33,2019,6321315
33,2020,7741929
35,1993,3
35,1994,77
35,1995,77
35,1996,77
35,1997,77
35,1998,152
35,1999,281
35,2000,281
35,2001,281
35,2002,281
35,2003,285
35,2004,285
35,2005,285
35,2006,285
35,2007,37
35,2008,37
35,2009,37
35,2010,18
35,2011,18
35,2012,18
35,2013,18
35,2014,21
35,2015,37
35,2016,0
35,2017,19
35,2018,5
35,2019,0
35,2020,0
351,1961,3144
351,1962,4879
351,1963,6503
351,1964,8299
351,1965,10283
351,1966,10755
351,1967,13577
351,1968,16178
351,1969,20531
351,1970,24703
351,1971,37102
351,1972,54710
351,1973,32434
351,1974,26638
351,1975,47553
351,1976,52924
351,1977,44032
351,1978,59564
351,1979,50131
351,1980,37044
351,1981,35750
351,1982,50304
351,1983,53974
351,1984,54935
351,1985,60385
351,1986,61555
351,1987,84615
351,1988,142973
351,1989,139547
351,1990,136179
351,1991,167478
351,1992,251121
351,1993,304994
351,1994,362257
351,1995,540022
351,1996,568180
351,1997,326075
351,1998,209160
351,1999,203954
351,2000,764026
351,2001,591326
351,2002,618910
351,2003,625317
351,2004,555495
351,2005,502542
351,2006,547695
351,2007,570608
351,2008,547096
351,2009,463457
351,2010,462512
351,2011,484469
351,2012,422431
351,2013,449456
351,2014,407769
351,2015,269269
351,2016,253399
351,2017,250978
351,2018,208288
351,2019,185563
351,2020,167117
36,1992,16
36,1994,0
36,1995,0
36,1996,0
36,1997,0
36,1998,0
36,1999,0
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,1
36,2017,1
36,2018,0
36,2019,0
36,2020,0
37,1961,267
37,1962,223
37,1963,244
37,1964,457
37,1965,438
37,1966,452
37,1967,573
37,1968,736
37,1969,1215
37,1970,1300
37,1971,2160
37,1972,3100
37,1973,4900
37,1974,5000
37,1975,4000
37,1976,3733
37,1977,5190
37,1978,6800
37,1979,3300
37,1980,9537
37,1981,8745
37,1982,6407
37,1983,6265
37,1984,5512
37,1985,7014
37,1986,8123
37,1987,8123
37,1988,7124
37,1989,5313
37,1990,12187
37,1991,7201
37,1992,11316
37,1993,8762
37,1994,15030
37,1995,11274
37,1996,11764
37,1997,16031
37,1998,23608
37,1999,18028
37,2000,16342
37,2001,22800
37,2002,23100
37,2003,20600
37,2004,5936
37,2005,5280
37,2006,16258
37,2007,23962
37,2008,49466
37,2009,35235
37,2010,30471
37,2011,16027
37,2012,12924
37,2013,17056
37,2014,15978
37,2015,16602
37,2016,18594
37,2017,11887
37,2018,12083
37,2019,12382
37,2020,8475
38,1961,4
38,1964,0
38,1965,0
38,1967,5
38,1969,23
38,1970,8
38,1971,8
38,1972,8
38,1973,8
38,1974,8
38,1975,34
38,1976,178
38,1977,235
38,1978,235
38,1979,235
38,1980,670
38,1981,670
38,1987,0
38,1992,989
38,1993,827
38,1994,679
38,1995,219
38,1996,219
38,1997,298
38,1998,238
38,1999,179
38,2000,238
38,2001,179
38,2002,66
38,2003,97
38,2004,304
38,2005,304
38,2006,148
38,2007,268
38,2008,1678
38,2009,2441
38,2010,903
38,2011,1107
38,2012,1907
38,2013,273
38,2014,1069
38,2015,2008
38,2016,1516
38,2017,4282
38,2018,5925
38,2019,5740
38,2020,3666
39,2001,922
39,2002,922
39,2003,922
39,2004,922
39,2005,922
39,2006,922
39,2007,922
39,2008,19
39,2009,6
39,2010,6
39,2011,6
39,2012,6
39,2013,6
39,2014,6
39,2015,6
39,2016,32
39,2017,19
39,2018,0
39,2019,0
39,2020,0
4,1992,67
4,1994,0
4,1995,0
4,1996,0
4,1997,0
4,1998,0
4,1999,0
4,2000,0
4,2001,0
4,2002,0
4,2003,52
4,2004,132
4,2005,132
4,2006,40
4,2007,40
4,2008,39
4,2009,7
4,2010,8
4,2011,192
4,2012,232
4,2013,29
4,2014,259
4,2015,33
4,2016,3
4,2017,0
4,2018,0
4,2019,242
4,2020,1
40,1961,3027
40,1962,2194
40,1963,1633
40,1964,2543
40,1965,3495
40,1966,3260
40,1967,2745
40,1968,3746
40,1969,7373
40,1970,8682
40,1971,6900
40,1972,3001
40,1973,4361
40,1974,12283
40,1975,23939
40,1976,22580
40,1977,43176
40,1978,51223
40,1979,92684
40,1980,149028
40,1981,95880
40,1982,63524
40,1983,65764
40,1984,74142
40,1985,57508
40,1986,69662
40,1987,92722
40,1988,129575
40,1989,134700
40,1990,176100
40,1991,180100
40,1992,112827
40,1993,135331
40,1994,158053
40,1995,223032
40,1996,185600
40,1997,296522
40,1998,251397
40,1999,295693
40,2000,334157
40,2001,325088
40,2002,390494
40,2003,427436
40,2004,609700
40,2005,686600
40,2006,700400
40,2007,787800
40,2008,703700
40,2009,392200
40,2010,398900
40,2011,616100
40,2012,647800
40,2013,747400
40,2014,917400
40,2015,822933
40,2016,844984
40,2017,829630
40,2018,979703
40,2019,817327
40,2020,725087
41,1961,425
41,1962,206
41,1963,250
41,1964,133
41,1965,138
41,1966,350
41,1967,454
41,1968,262
41,1969,214
41,1970,175
41,1971,19005
41,1972,27454
41,1973,8954
41,1974,8954
41,1975,8954
41,1976,5050
41,1977,7454
41,1978,5600
41,1979,4700
41,1980,4300
41,1981,5100
41,1982,6400
41,1983,6000
41,1984,6100
41,1985,11217
41,1986,12548
41,1987,10060
41,1988,44572
41,1989,41897
41,1990,40183
41,1991,58797
41,1992,103850
41,1993,144074
41,1994,182859
41,1995,295133
41,1996,322449
41,1997,193362
41,1998,155618
41,1999,154100
41,2000,280082
41,2001,195075
41,2002,190046
41,2003,233960
41,2004,217544
41,2005,278588
41,2006,352847
41,2007,389926
41,2008,401404
41,2009,345089
41,2010,340435
41,2011,358963
41,2012,329491
41,2013,323990
41,2014,294490
41,2015,205243
41,2016,211366
41,2017,202096
41,2018,178533
41,2019,162295
41,2020,149071
42,1992,0
42,1993,0
42,1994,0
42,1995,0
42,1996,0
42,1997,0
42,1998,0
42,1999,0
42,2000,0
42,2001,0
42,2002,0
42,2003,0
42,2004,0
42,2005,0
42,2006,0
42,2007,0
42,2008,0
42,2009,0
42,2010,0
42,2011,0
42,2012,0
42,2013,0
42,2014,0
42,2015,0
42,2016,0
42,2017,0
42,2018,0
42,2019,0
42,2020,0
43,1992,9
43,1994,0
43,1995,0
43,1996,0
43,1997,0
43,1998,0
43,1999,0
43,2000,0
43,2001,0
43,2002,0
43,2003,0
43,2004,0
43,2005,0
43,2006,0
43,2007,0
43,2008,0
43,2009,0
43,2010,0
43,2011,0
43,2012,0
43,2013,0
43,2014,0
43,2015,0
43,2016,0
43,2017,0
43,2018,0
43,2019,0
43,2020,0
44,1961,1535
44,1962,1453
44,1963,1976
44,1964,3159
44,1965,2308
44,1966,2192
44,1967,2676
44,1968,4735
44,1969,5473
44,1970,4092
44,1971,6044
44,1972,4354
44,1973,6082
44,1974,4635
44,1975,3002
44,1976,3002
44,1977,3002
44,1978,3002
44,1979,4273
44,1980,2597
44,1981,4807
44,1982,536
44,1983,297
44,1984,167
44,1985,167
44,1986,167
44,1987,850
44,1988,717
44,1989,412
44,1990,2157
44,1991,3365
44,1992,4288
44,1993,563
44,1994,684
44,1995,2105
44,1996,950
44,1997,1037
44,1998,569
44,1999,2004
44,2000,1366
44,2001,1112
44,2002,7106
44,2003,4129
44,2004,571
44,2005,754
44,2006,3245
44,2007,5631
44,2008,8825
44,2009,9056
44,2010,11369
44,2011,6674
44,2012,4671
44,2013,2242
44,2014,6613
44,2015,3841
44,2016,4362
44,2017,8003
44,2018,12530
44,2019,12091
44,2020,9183
45,1993,0
45,1994,0
45,1995,0
45,1996,0
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,7
45,2017,8
45,2018,0
45,2019,0
45,2020,0
46,1961,840
46,1962,834
46,1963,361
46,1964,417
46,1965,335
46,1966,393
46,1967,350
46,1968,689
46,1969,995
46,1970,1200
46,1971,1200
46,1972,1800
46,1973,3000
46,1974,2760
46,1975,2335
46,1976,2592
46,1977,4554
46,1978,3582
46,1979,5800
46,1980,13376
46,1981,7733
46,1982,7000
46,1983,5443
46,1984,5788
46,1985,5807
46,1986,7027
46,1987,11599
46,1988,9193
46,1989,8004
46,1990,8000
46,1991,2000
46,1992,17595
46,1993,16973
46,1994,14558
46,1995,15317
46,1996,14484
46,1997,7100
46,1998,20870
46,1999,26681
46,2000,25390
46,2001,65937
46,2002,59214
46,2003,43547
46,2004,47538
46,2005,51100
46,2006,64558
46,2007,80530
46,2008,77440
46,2009,49637
46,2010,52166
46,2011,55983
46,2012,60076
46,2013,94689
46,2014,108614
46,2015,126420
46,2016,125766
46,2017,164763
46,2018,145447
46,2019,161597
46,2020,131662
47,2015,0
47,2016,0
47,2017,0
47,2018,1
47,2019,0
47,2020,0
48,1961,37
48,1962,155
48,1963,124
48,1964,172
48,1965,173
48,1966,235
48,1967,83
48,1968,85
48,1969,139
48,1970,18
48,1971,18
48,1973,89
48,1974,405
48,1975,189
48,1976,425
48,1977,189
48,1978,76
48,1979,17
48,1980,20
48,1981,505
48,1982,805
48,1983,1113
48,1984,1462
48,1985,1457
48,1986,607
48,1987,276
48,1988,526
48,1989,631
48,1990,216
48,1991,108
48,1992,1334
48,1993,3614
48,1994,1180
48,1995,1759
48,1996,1576
48,1997,1558
48,1998,1558
48,1999,931
48,2000,1334
48,2001,1334
48,2002,1334
48,2003,1334
48,2004,734
48,2005,734
48,2006,1124
48,2007,1107
48,2008,2947
48,2009,2636
48,2010,1868
48,2011,2069
48,2012,2168
48,2013,1895
48,2014,7371
48,2015,3366
48,2016,19887
48,2017,22704
48,2018,16823
48,2019,9219
48,2020,11881
49,1993,125
49,1994,125
49,1995,125
49,1996,125
49,1997,0
49,1998,0
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,21
49,2010,20
49,2011,25
49,2012,25
49,2013,24
49,2014,24
49,2015,0
49,2016,21
49,2017,0
49,2018,6
49,2019,0
49,2020,63
5,2015,7
5,2016,1
5,2017,11
5,2018,6
5,2019,6
5,2020,0
50,1961,3
50,1962,28
50,1964,21
50,1965,3
50,1966,4
50,1971,19
50,1972,17
50,1973,21
50,1974,329
50,1975,302
50,1976,176
50,1977,134
50,1978,235
50,1979,47
50,1980,42
50,1981,33
50,1982,161
50,1983,258
50,1984,156
50,1985,156
50,1986,156
50,1987,0
50,1992,379
50,1993,215
50,1994,31
50,1995,29
50,1996,1094
50,1997,1077
50,1998,1077
50,1999,1077
50,2000,400
50,2001,107
50,2002,45
50,2003,101
50,2004,53
50,2005,101
50,2006,63
50,2007,0
50,2008,391
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,18
50,2020,11
5000,1961,1629260
5000,1962,1666732
5000,1963,1784209
5000,1964,2020627
5000,1965,2075195
5000,1966,2050981
5000,1967,2000227
5000,1968,2284581
5000,1969,2521932
5000,1970,2683289
5000,1971,2952233
5000,1972,3752465
5000,1973,5666590
5000,1974,6309440
5000,1975,4969272
5000,1976,6932389
5000,1977,7993347
5000,1978,9166766
5000,1979,12026810
5000,1980,12336455
5000,1981,10198577
5000,1982,9404893
5000,1983,10793040
5000,1984,10597428
5000,1985,10122258
5000,1986,11635338
5000,1987,13714355
5000,1988,15615521
5000,1989,17124766
5000,1990,17220148
5000,1991,16681769
5000,1992,18853356
5000,1993,21257116
5000,1994,23663908
5000,1995,24743456
5000,1996,24895583
5000,1997,25541095
5000,1998,22017814
5000,1999,24116205
5000,2000,24095869
5000,2001,22328249
5000,2002,23162519
5000,2003,25136073
5000,2004,31104524
5000,2005,31283811
5000,2006,33093969
5000,2007,36620763
5000,2008,31651031
5000,2009,24315039
5000,2010,29548884
5000,2011,32233788
5000,2012,31709759
5000,2013,35996735
5000,2014,38702225
5000,2015,34515162
5000,2016,35713682
5000,2017,39450283
5000,2018,42115783
5000,2019,37038348
5000,2020,37137326
51,1961,27222
51,1962,32637
51,1963,32915
51,1964,34447
51,1965,34032
51,1966,35142
51,1967,32227
51,1968,25698
51,1969,29430
51,1970,34271
51,1971,34183
51,1972,39100
51,1973,54061
51,1974,76666
51,1975,89450
51,1976,89800
51,1977,101400
51,1978,111183
51,1979,133300
51,1980,121900
51,1981,121600
51,1982,126700
51,1983,137800
51,1984,137500
51,1985,129506
51,1986,146350
51,1987,160600
51,1988,134500
51,1989,130600
51,1990,177847
51,1991,161180
51,1992,169969
5100,1961,39527
5100,1962,40027
5100,1963,39752
5100,1964,49601
5100,1965,51650
5100,1966,51948
5100,1967,47630
5100,1968,51555
5100,1969,58158
5100,1970,61356
5100,1971,53043
5100,1972,61750
5100,1973,111509
5100,1974,119302
5100,1975,101051
5100,1976,126773
5100,1977,137537
5100,1978,157204
5100,1979,171898
5100,1980,206682
5100,1981,144469
5100,1982,125720
5100,1983,127973
5100,1984,126412
5100,1985,144759
5100,1986,174752
5100,1987,231981
5100,1988,260854
5100,1989,250462
5100,1990,430367
5100,1991,315749
5100,1992,493066
5100,1993,519956
5100,1994,607376
5100,1995,562456
5100,1996,631435
5100,1997,569949
5100,1998,555930
5100,1999,597791
5100,2000,702070
5100,2001,580130
5100,2002,632603
5100,2003,694571
5100,2004,853387
5100,2005,971531
5100,2006,969327
5100,2007,1048069
5100,2008,1266317
5100,2009,819336
5100,2010,983582
5100,2011,1154438
5100,2012,1211101
5100,2013,1302164
5100,2014,1391465
5100,2015,1424179
5100,2016,1358081
5100,2017,1483567
5100,2018,1661487
5100,2019,1624756
5100,2020,1256749
5101,1961,8341
5101,1962,7278
5101,1963,8155
5101,1964,12206
5101,1965,12169
5101,1966,10606
5101,1967,8022
5101,1968,9281
5101,1969,10989
5101,1970,10255
5101,1971,8772
5101,1972,7812
5101,1973,11410
5101,1974,13117
5101,1975,11943
5101,1976,16520
5101,1977,14873
5101,1978,13295
5101,1979,13256
5101,1980,12608
5101,1981,12268
5101,1982,9127
5101,1983,5065
5101,1984,3143
5101,1985,4413
5101,1986,3968
5101,1987,4945
5101,1988,4057
5101,1989,3848
5101,1990,9728
5101,1991,9597
5101,1992,16756
5101,1993,7876
5101,1994,14412
5101,1995,24278
5101,1996,31632
5101,1997,38087
5101,1998,38842
5101,1999,31707
5101,2000,35285
5101,2001,16930
5101,2002,11183
5101,2003,26886
5101,2004,33458
5101,2005,18592
5101,2006,30498
5101,2007,50025
5101,2008,77615
5101,2009,80460
5101,2010,108374
5101,2011,120126
5101,2012,120134
5101,2013,127799
5101,2014,142375
5101,2015,98622
5101,2016,72411
5101,2017,79942
5101,2018,97844
5101,2019,104523
5101,2020,64349
5102,1961,6238
5102,1962,6561
5102,1963,6627
5102,1964,6149
5102,1965,6179
5102,1966,7272
5102,1967,7043
5102,1968,7966
5102,1969,8251
5102,1970,8427
