geo,year,fo_household_and_sanitary_papers_import_value
5303,1974,2600
5303,1975,2178
5303,1976,1607
5303,1977,243
5303,1978,243
5303,1981,4654
5303,1982,2244
5303,1983,2244
5303,1984,2244
5303,1985,2244
5303,1986,2244
5303,1987,2244
5303,1988,2244
5303,1989,2244
5303,1990,2244
5303,1991,1691
5303,1992,2133
5303,1993,2133
5303,1994,13720
5303,1995,26782
5303,1996,12945
5303,1997,8855
5303,1998,12784
5303,1999,9338
5303,2000,12686
5303,2001,10783
5303,2002,22721
5303,2003,23456
5303,2004,20960
5303,2005,26868
5303,2006,9048
5303,2007,24037
5303,2008,50818
5303,2009,44344
5303,2010,84010
5303,2011,83591
5303,2012,46027
5303,2013,79782
5303,2014,95505
5303,2015,54126
5303,2016,39430
5303,2017,37815
5303,2018,43987
5303,2019,33360
5303,2020,25375
5304,1961,551
5304,1962,510
5304,1963,676
5304,1964,1474
5304,1965,1589
5304,1966,1898
5304,1967,2488
5304,1968,2134
5304,1969,2164
5304,1970,1774
5304,1971,1964
5304,1972,1949
5304,1973,4211
5304,1974,5941
5304,1975,14478
5304,1976,1215
5304,1977,3199
5304,1978,2532
5304,1979,3042
5304,1980,4529
5304,1981,4534
5304,1982,5378
5304,1983,6390
5304,1984,10691
5304,1985,9201
5304,1986,12881
5304,1987,13985
5304,1988,38192
5304,1989,9662
5304,1990,21310
5304,1991,24748
5304,1992,21126
5304,1993,26418
5304,1994,122881
5304,1995,33311
5304,1996,42902
5304,1997,47460
5304,1998,22086
5304,1999,17150
5304,2000,22266
5304,2001,21175
5304,2002,22785
5304,2003,29522
5304,2004,35077
5304,2005,42421
5304,2006,47337
5304,2007,53294
5304,2008,80359
5304,2009,77892
5304,2010,100331
5304,2011,123575
5304,2012,140386
5304,2013,151613
5304,2014,153200
5304,2015,144760
5304,2016,171263
5304,2017,198086
5304,2018,255809
5304,2019,287086
5304,2020,248074
5305,1961,109
5305,1962,310
5305,1963,265
5305,1964,188
5305,1965,254
5305,1966,1498
5305,1967,1797
5305,1968,1804
5305,1969,2134
5305,1970,3649
5305,1971,5557
5305,1972,5093
5305,1973,5084
5305,1974,5516
5305,1975,6478
5305,1976,6966
5305,1977,6677
5305,1978,6638
5305,1979,7069
5305,1980,7849
5305,1981,7933
5305,1982,8744
5305,1983,8575
5305,1984,9403
5305,1985,6521
5305,1986,12317
5305,1987,13866
5305,1988,13897
5305,1989,14931
5305,1990,14931
5305,1991,15536
5305,1992,17700
5305,1993,20772
5305,1994,20720
5305,1995,26867
5305,1996,18023
5305,1997,18342
5305,1998,50163
5305,1999,57436
5305,2000,66339
5305,2001,101691
5305,2002,100248
5305,2003,100417
5305,2004,104165
5305,2005,108413
5305,2006,119162
5305,2007,139551
5305,2008,147633
5305,2009,120018
5305,2010,188763
5305,2011,200605
5305,2012,191868
5305,2013,245277
5305,2014,314650
5305,2015,341809
5305,2016,340561
5305,2017,360402
5305,2018,389754
5305,2019,358528
5305,2020,284368
54,1961,1212
54,1962,1200
54,1963,1207
54,1964,1448
54,1965,1530
54,1966,1500
54,1967,1800
54,1968,2200
54,1969,3300
54,1970,4200
54,1971,5500
54,1972,6000
54,1973,6300
54,1974,7500
54,1975,5300
54,1976,5370
54,1977,5860
54,1978,5600
54,1979,6700
54,1980,15255
54,1981,17519
54,1982,13246
54,1983,14000
54,1984,15300
54,1985,16019
54,1986,24935
54,1987,26948
54,1988,8832
54,1989,6146
54,1990,5101
54,1991,6467
54,1992,19816
54,1993,28222
54,1994,40000
54,1995,35000
54,1996,40000
54,1997,3747
54,1998,3731
54,1999,5017
54,2000,4089
54,2001,3726
54,2002,4256
54,2003,4275
54,2004,4926
54,2005,5211
54,2006,7205
54,2007,7209
54,2008,6568
54,2009,5405
54,2010,6317
54,2011,10976
54,2012,9464
54,2013,8419
54,2014,8419
54,2015,7203
54,2016,8028
54,2017,8028
54,2018,12208
54,2019,6704
54,2020,6704
5400,1961,13429
5400,1962,14388
5400,1963,16222
5400,1964,16284
5400,1965,17996
5400,1966,22820
5400,1967,22579
5400,1968,40911
5400,1969,59704
5400,1970,101464
5400,1971,90558
5400,1972,114483
5400,1973,152209
5400,1974,194448
5400,1975,185429
5400,1976,175803
5400,1977,113347
5400,1978,119687
5400,1979,174647
5400,1980,313745
5400,1981,252730
5400,1982,253430
5400,1983,238581
5400,1984,234532
5400,1985,274364
5400,1986,370846
5400,1987,459518
5400,1988,653421
5400,1989,769869
5400,1990,946389
5400,1991,1282255
5400,1992,1253136
5400,1993,1018482
5400,1994,924047
5400,1995,1407100
5400,1996,1677832
5400,1997,1508785
5400,1998,1035085
5400,1999,1102158
5400,2000,813869
5400,2001,1033102
5400,2002,1068476
5400,2003,1436208
5400,2004,1575816
5400,2005,1705057
5400,2006,1565689
5400,2007,1829601
5400,2008,2047928
5400,2009,1707855
5400,2010,1767495
5400,2011,1827491
5400,2012,1688737
5400,2013,1959833
5400,2014,2076062
5400,2015,2617572
5400,2016,2600519
5400,2017,2810100
5400,2018,2854600
5400,2019,2800419
5400,2020,2617611
5401,1961,312
5401,1962,387
5401,1963,248
5401,1964,300
5401,1965,425
5401,1966,900
5401,1967,1088
5401,1968,1111
5401,1969,1252
5401,1970,14776
5401,1971,7314
5401,1972,5159
5401,1973,6293
5401,1974,8926
5401,1975,18249
5401,1976,13853
5401,1977,18504
5401,1978,17005
5401,1979,18510
5401,1980,20689
5401,1981,11736
5401,1982,11111
5401,1983,7851
5401,1984,7546
5401,1985,8911
5401,1986,10127
5401,1987,13672
5401,1988,18936
5401,1989,19636
5401,1990,19636
5401,1991,21237
5401,1992,19237
5401,1993,5501
5401,1994,12684
5401,1995,22713
5401,1996,203247
5401,1997,290545
5401,1998,48559
5401,1999,53428
5401,2000,46277
5401,2001,80421
5401,2002,72741
5401,2003,97819
5401,2004,154029
5401,2005,167868
5401,2006,194307
5401,2007,407703
5401,2008,454992
5401,2009,322667
5401,2010,433940
5401,2011,354411
5401,2012,372362
5401,2013,415832
5401,2014,449509
5401,2015,338029
5401,2016,389629
5401,2017,386223
5401,2018,351915
5401,2019,348161
5401,2020,381166
5402,1961,1733
5402,1962,1788
5402,1963,1861
5402,1964,2229
5402,1965,2537
5402,1966,2622
5402,1967,3180
5402,1968,4017
5402,1969,5905
5402,1970,19111
5402,1971,12257
5402,1972,15162
5402,1973,16864
5402,1974,23356
5402,1975,17222
5402,1976,13778
5402,1977,15060
5402,1978,15007
5402,1979,20995
5402,1980,117329
5402,1981,83912
5402,1982,98178
5402,1983,81770
5402,1984,89971
5402,1985,111916
5402,1986,133641
5402,1987,157837
5402,1988,169564
5402,1989,163260
5402,1990,198020
5402,1991,187059
5402,1992,227327
5402,1993,232900
5402,1994,256048
5402,1995,488656
5402,1996,621446
5402,1997,395171
5402,1998,324092
5402,1999,223160
5402,2000,219411
5402,2001,196986
5402,2002,190511
5402,2003,215684
5402,2004,255867
5402,2005,297094
5402,2006,303477
5402,2007,370751
5402,2008,421635
5402,2009,371270
5402,2010,369240
5402,2011,386955
5402,2012,350365
5402,2013,438699
5402,2014,474672
5402,2015,495618
5402,2016,494502
5402,2017,487219
5402,2018,518563
5402,2019,543476
5402,2020,524028
5403,1961,8344
5403,1962,8559
5403,1963,9492
5403,1964,8643
5403,1965,9062
5403,1966,13772
5403,1967,12788
5403,1968,16210
5403,1969,26290
5403,1970,34707
5403,1971,33454
5403,1972,44216
5403,1973,57969
5403,1974,90743
5403,1975,69211
5403,1976,64937
5403,1977,12065
5403,1978,15471
5403,1979,21303
5403,1980,25440
5403,1981,19234
5403,1982,15242
5403,1983,24536
5403,1984,25936
5403,1985,30028
5403,1986,36439
5403,1987,43685
5403,1988,87913
5403,1989,89573
5403,1990,98255
5403,1991,108046
5403,1992,116106
5403,1993,128044
5403,1994,65739
5403,1995,141275
5403,1996,203469
5403,1997,205812
5403,1998,211102
5403,1999,235845
5403,2000,185726
5403,2001,269839
5403,2002,278142
5403,2003,334246
5403,2004,342715
5403,2005,410419
5403,2006,366762
5403,2007,396691
5403,2008,385971
5403,2009,380474
5403,2010,316154
5403,2011,351047
5403,2012,298987
5403,2013,361982
5403,2014,434431
5403,2015,366318
5403,2016,357437
5403,2017,565548
5403,2018,565697
5403,2019,467455
5403,2020,409780
5404,1961,3040
5404,1962,3654
5404,1963,4621
5404,1964,5112
5404,1965,5972
5404,1966,5526
5404,1967,5523
5404,1968,19573
5404,1969,26257
5404,1970,32870
5404,1971,37533
5404,1972,49946
5404,1973,71083
5404,1974,71423
5404,1975,80747
5404,1976,83235
5404,1977,67718
5404,1978,72204
5404,1979,113839
5404,1980,150287
5404,1981,137848
5404,1982,128899
5404,1983,124424
5404,1984,111079
5404,1985,123509
5404,1986,190639
5404,1987,244324
5404,1988,377008
5404,1989,497400
5404,1990,630478
5404,1991,965913
5404,1992,890466
5404,1993,652037
5404,1994,589576
5404,1995,754456
5404,1996,649670
5404,1997,617257
5404,1998,451332
5404,1999,589725
5404,2000,362455
5404,2001,485856
5404,2002,527082
5404,2003,788459
5404,2004,823205
5404,2005,829676
5404,2006,701143
5404,2007,654456
5404,2008,785330
5404,2009,633444
5404,2010,648161
5404,2011,735078
5404,2012,667023
5404,2013,743320
5404,2014,717450
5404,2015,1417607
5404,2016,1358951
5404,2017,1371110
5404,2018,1418425
5404,2019,1441327
5404,2020,1302637
55,1999,13
55,2000,138
55,2001,138
55,2002,138
55,2003,9
55,2004,16
55,2005,16
55,2006,75
55,2007,129
55,2008,59
55,2009,272
55,2010,122
55,2011,189
55,2012,105
55,2013,86
55,2014,32
55,2015,67
55,2016,21
55,2017,77
55,2018,58
55,2019,74
55,2020,22
5500,1968,5015
5500,1969,247
5500,1970,254
5500,1971,347
5500,1972,456
5500,1973,474
5500,1974,1263
5500,1975,2894
5500,1976,1843
5500,1977,2170
5500,1978,1831
5500,1979,931
5500,1980,949
5500,1981,878
5500,1982,1982
5500,1983,2200
5500,1984,2424
5500,1985,2804
5500,1986,4599
5500,1987,10719
5500,1989,8079
5500,1990,6368
5500,1991,6747
5500,1992,12532
5500,1993,19027
5500,1994,28534
5500,1995,35295
5500,1996,44956
5500,1997,34458
5500,1998,36559
5500,1999,38619
5500,2000,44603
5500,2001,54477
5500,2002,66534
5500,2003,68689
5500,2004,87649
5500,2005,91832
5500,2006,106521
5500,2007,102693
5500,2008,86249
5500,2009,97458
5500,2010,132857
5500,2011,154945
5500,2012,227571
5500,2013,162157
5500,2014,194224
5500,2015,188855
5500,2016,205997
5500,2017,208115
5500,2018,197166
5500,2019,197424
5500,2020,224695
5501,1968,5015
5501,1969,247
5501,1970,254
5501,1971,347
5501,1972,456
5501,1973,474
5501,1974,1263
5501,1975,2894
5501,1976,1843
5501,1977,2170
5501,1978,1831
5501,1979,931
5501,1980,949
5501,1981,878
5501,1982,1982
5501,1983,2200
5501,1984,2424
5501,1985,2804
5501,1986,4599
5501,1987,10719
5501,1989,8079
5501,1990,6368
5501,1991,6747
5501,1992,12532
5501,1993,19027
5501,1994,26636
5501,1995,33701
5501,1996,44216
5501,1997,34458
5501,1998,36559
5501,1999,37624
5501,2000,43068
5501,2001,49699
5501,2002,63155
5501,2003,62300
5501,2004,81131
5501,2005,85314
5501,2006,98750
5501,2007,93156
5501,2008,77495
5501,2009,91102
5501,2010,123648
5501,2011,143771
5501,2012,212743
5501,2013,152691
5501,2014,183670
5501,2015,180561
5501,2016,194694
5501,2017,196122
5501,2018,186787
5501,2019,190230
5501,2020,212064
5502,1994,1898
5502,1995,1594
5502,1996,740
5502,1997,0
5502,1998,0
5502,1999,72
5502,2000,585
5502,2001,3345
5502,2002,2844
5502,2003,4767
5502,2004,4768
5502,2005,4768
5502,2006,5411
5502,2007,7874
5502,2008,6062
5502,2009,3991
5502,2010,6937
5502,2011,8918
5502,2012,11973
5502,2013,6942
5502,2014,8051
5502,2015,5671
5502,2016,8803
5502,2017,9833
5502,2018,7851
5502,2019,4454
5502,2020,9320
5503,2011,190
5503,2012,287
5503,2013,231
5503,2014,241
5503,2015,342
5503,2016,319
5503,2017,319
5503,2018,319
5503,2019,492
5503,2020,848
5504,1999,923
5504,2000,950
5504,2001,1433
5504,2002,535
5504,2003,1622
5504,2004,1750
5504,2005,1750
5504,2006,2360
5504,2007,1663
5504,2008,2692
5504,2009,2365
5504,2010,2272
5504,2011,2066
5504,2012,2568
5504,2013,2293
5504,2014,2262
5504,2015,2281
5504,2016,2181
5504,2017,1841
5504,2018,2209
5504,2019,2248
5504,2020,2463
56,1972,1700
56,1973,1700
56,1974,1968
56,1975,4949
56,1977,1700
56,1978,1700
56,1979,1968
56,1980,4200
56,1981,3264
56,1982,2600
56,1983,2500
56,1984,2524
56,1985,1822
56,1986,1822
56,1987,1500
56,1988,6000
56,1989,1500
56,1990,1500
56,1991,1500
56,1992,3500
56,1993,4000
56,1994,4000
56,1995,5000
56,1996,3539
56,1997,4000
56,1998,4500
56,1999,6256
56,2000,6256
56,2001,6256
56,2002,6256
56,2003,6256
56,2004,8341
56,2005,8341
56,2006,11200
56,2007,11200
56,2008,8200
56,2009,9270
56,2010,22454
56,2011,24405
56,2012,16270
56,2013,9760
56,2014,9984
56,2015,10005
56,2016,10095
56,2017,11865
56,2018,18065
56,2019,21096
56,2020,9233
57,1999,408
57,2000,1209
57,2001,606
57,2002,600
57,2003,605
57,2004,605
57,2005,605
57,2006,605
57,2007,605
57,2008,605
57,2009,61379
57,2010,64135
57,2011,3587
57,2012,3918
57,2013,4994
57,2014,4545
57,2015,3133
57,2016,4132
57,2017,3730
57,2018,5017
57,2019,6087
57,2020,6509
58,1972,114
58,1973,218
58,1974,325
58,1975,1542
58,1976,1800
58,1977,225
58,1978,450
58,1994,0
58,1995,0
58,1996,13739
58,1997,21536
58,1998,0
58,1999,0
58,2000,1235
58,2001,1775
58,2002,5808
58,2003,5808
58,2004,11981
58,2005,11981
58,2006,23962
58,2007,23962
58,2008,21614
58,2009,22727
58,2010,32921
58,2011,42661
58,2012,43300
58,2013,47141
58,2014,42973
58,2015,34050
58,2016,23355
58,2017,36503
58,2018,34110
58,2019,36634
58,2020,34135
5801,1970,229
5801,1971,256
5801,1972,844
5801,1973,895
5801,1974,2173
5801,1975,2618
5801,1976,1139
5801,1977,437
5801,1978,383
5801,1979,270
5801,1980,270
5801,1981,270
5801,1982,100
5801,1983,100
5801,1984,100
5801,1985,100
5801,1986,100
5801,1987,100
5801,1988,100
5801,1989,100
5801,1990,100
5801,1991,100
5801,1992,100
5801,1993,0
5801,1994,0
5801,1995,0
5801,1996,0
5801,1997,0
5801,1998,135
5801,1999,2909
5801,2000,4372
5801,2001,11248
5801,2002,10592
5801,2003,16475
5801,2004,13708
5801,2005,14402
5801,2006,17801
5801,2007,22631
5801,2008,32695
5801,2009,30580
5801,2010,45675
5801,2011,35371
5801,2012,37040
5801,2013,55538
5801,2014,58918
5801,2015,83658
5801,2016,57168
5801,2017,59130
5801,2018,62635
5801,2019,58850
5801,2020,54025
5802,1970,56
5802,1971,86
5802,1972,648
5802,1973,643
5802,1974,1735
5802,1975,2618
5802,1976,1139
5802,1977,437
5802,1978,383
5802,1979,270
5802,1980,270
5802,1981,270
5802,1982,100
5802,1983,100
5802,1984,100
5802,1985,100
5802,1986,100
5802,1987,100
5802,1988,100
5802,1989,100
5802,1990,100
5802,1991,100
5802,1992,100
5802,1993,0
5802,1994,1063
5802,1995,1508
5802,1996,1508
5802,1997,142
5802,1998,2261
5802,1999,23041
5802,2000,10495
5802,2001,6514
5802,2002,6939
5802,2003,9611
5802,2004,12432
5802,2005,13300
5802,2006,25029
5802,2007,31443
5802,2008,39405
5802,2009,41497
5802,2010,61197
5802,2011,34546
5802,2012,46151
5802,2013,64055
5802,2014,75940
5802,2015,89412
5802,2016,76784
5802,2017,76432
5802,2018,76513
5802,2019,59317
5802,2020,54730
5803,1961,44
5803,1962,40
5803,1963,50
5803,1964,58
5803,1965,72
5803,1966,92
5803,1967,143
5803,1968,756
5803,1969,1056
5803,1970,1557
5803,1971,991
5803,1972,2966
5803,1973,4273
5803,1974,9295
5803,1975,6731
5803,1976,1661
5803,1977,4430
5803,1978,4748
5803,1979,9446
5803,1980,19617
5803,1981,16707
5803,1982,8957
5803,1983,15865
5803,1984,8012
5803,1985,11390
5803,1986,16364
5803,1987,18575
5803,1988,22948
5803,1989,7487
5803,1990,12336
5803,1991,12577
5803,1992,13331
5803,1993,16627
5803,1994,20417
5803,1995,30976
5803,1996,33477
5803,1997,34144
5803,1998,36457
5803,1999,35256
5803,2000,30747
5803,2001,44485
5803,2002,36337
5803,2003,50781
5803,2004,52740
5803,2005,54138
5803,2006,69234
5803,2007,57975
5803,2008,58744
5803,2009,58053
5803,2010,82537
5803,2011,81935
5803,2012,81258
5803,2013,77171
5803,2014,77158
5803,2015,77646
5803,2016,78281
5803,2017,80908
5803,2018,91586
5803,2019,84695
5803,2020,79103
5815,1961,810
5815,1962,676
5815,1963,616
5815,1964,807
5815,1965,730
5815,1966,720
5815,1967,870
5815,1968,858
5815,1969,1123
5815,1970,1528
5815,1971,1638
5815,1972,1853
5815,1973,2209
5815,1974,2955
5815,1975,2455
5815,1976,2180
5815,1977,611
5815,1978,611
5815,1979,3659
5815,1980,4950
5815,1981,6041
5815,1982,2702
5815,1983,2614
5815,1984,2512
5815,1985,2727
5815,1986,2971
5815,1987,2971
5815,1988,2994
5815,1989,2994
5815,1990,2994
5815,1991,2441
5815,1992,2233
5815,1993,2133
5815,1994,3000
5815,1995,2147
5815,1996,3241
5815,1997,1844
5815,1998,3136
5815,1999,4125
5815,2000,7188
5815,2001,23249
5815,2002,32164
5815,2003,47428
5815,2004,43221
5815,2005,45021
5815,2006,40917
5815,2007,47138
5815,2008,54938
5815,2009,61942
5815,2010,83667
5815,2011,71421
5815,2012,71771
5815,2013,110763
5815,2014,128025
5815,2015,127046
5815,2016,130391
5815,2017,147768
5815,2018,158725
5815,2019,157908
5815,2020,146744
5817,1961,112
5817,1962,289
5817,1963,239
5817,1964,186
5817,1965,199
5817,1966,217
5817,1967,405
5817,1968,426
5817,1969,732
5817,1970,2570
5817,1971,2341
5817,1972,3984
5817,1973,5200
5817,1974,11891
5817,1975,20175
5817,1976,9146
5817,1977,6216
5817,1978,7462
5817,1979,9873
5817,1980,17196
5817,1981,16799
5817,1982,8610
5817,1983,14786
5817,1984,6690
5817,1985,8723
5817,1986,14828
5817,1987,15939
5817,1988,18660
5817,1989,9846
5817,1990,9673
5817,1991,9064
5817,1992,24877
5817,1993,29909
5817,1994,34895
5817,1995,57593
5817,1996,44010
5817,1997,46786
5817,1998,43536
5817,1999,47617
5817,2000,35350
5817,2001,65305
5817,2002,66105
5817,2003,71254
5817,2004,80634
5817,2005,82214
5817,2006,106064
5817,2007,112981
5817,2008,133691
5817,2009,134711
5817,2010,162067
5817,2011,146632
5817,2012,145457
5817,2013,186444
5817,2014,178390
5817,2015,226691
5817,2016,190929
5817,2017,205222
5817,2018,226725
5817,2019,241121
5817,2020,232695
59,1999,8897
59,2000,1934
59,2001,3852
59,2002,2866
59,2003,8594
59,2004,6396
59,2005,6396
59,2006,13117
59,2007,13117
59,2008,13117
59,2009,1838
59,2010,8325
59,2011,2309
59,2012,1290
59,2013,3845
59,2014,1808
59,2015,9755
59,2016,4439
59,2017,2921
59,2018,5390
59,2019,8256
59,2020,10091
6,2019,196
6,2020,161
60,1968,275
60,1969,240
60,1970,710
60,1971,555
60,1972,527
60,1973,527
60,1974,527
60,1975,573
60,1976,1160
60,1977,1100
60,1978,1100
60,1979,520
60,1980,570
60,1981,570
60,1982,640
60,1983,112
60,1984,112
60,1988,180
60,1989,340
60,1990,850
60,1994,0
60,1995,1730
60,1996,1855
60,1997,1409
60,1998,1400
60,1999,333
60,2000,1320
60,2001,3768
60,2002,3768
60,2003,1189
60,2004,935
60,2005,668
60,2006,5071
60,2007,12807
60,2008,11274
60,2009,7872
60,2010,1659
60,2011,1763
60,2012,2464
60,2013,2506
60,2014,1918
60,2015,3274
60,2016,4336
60,2017,7097
60,2018,7945
60,2019,19438
60,2020,17826
61,2004,2
61,2005,2
61,2006,2
61,2007,2
61,2008,36
61,2009,100
61,2010,172
61,2011,24
61,2012,296
61,2013,901
61,2014,1202
61,2015,864
61,2016,805
61,2017,544
61,2018,562
61,2019,612
61,2020,756
63,1995,708
63,1996,1928
63,1997,696
63,1998,310
63,1999,305
63,2000,399
63,2001,616
63,2002,1498
63,2003,2538
63,2004,2442
63,2005,1315
63,2006,1707
63,2007,1825
63,2008,5041
63,2009,3719
63,2010,3451
63,2011,6137
63,2012,4186
63,2013,6621
63,2014,8839
63,2015,7485
63,2016,6804
63,2017,6962
63,2018,2691
63,2019,1254
63,2020,1492
64,2019,52
64,2020,45
65,2019,4
65,2020,11
66,1994,1898
66,1995,1594
66,1996,740
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,1049
66,2002,1745
66,2003,2214
66,2004,2530
66,2005,2530
66,2006,3079
66,2007,4449
66,2008,2470
66,2009,3450
66,2010,2988
66,2011,3311
66,2012,4954
66,2013,1203
66,2014,4961
66,2015,2019
66,2016,4177
66,2017,5627
66,2018,5267
66,2019,2494
66,2020,4130
67,1965,86
67,1966,88
67,1967,83
67,1968,90
67,1969,475
67,1970,241
67,1971,384
67,1972,543
67,1973,374
67,1974,743
67,1975,1208
67,1976,1310
67,1977,2029
67,1978,299
67,1979,566
67,1980,437
67,1981,481
67,1982,499
67,1983,2022
67,1984,1766
67,1985,909
67,1986,998
67,1987,1895
67,1988,3155
67,1989,3755
67,1990,3251
67,1991,1523
67,1992,1801
67,1993,2157
67,1994,3504
67,1995,2463
67,1996,2221
67,1997,2855
67,1998,3007
67,1999,3629
67,2000,4653
67,2001,5557
67,2002,6493
67,2003,8366
67,2004,8074
67,2005,9619
67,2006,10387
67,2007,10843
67,2008,15057
67,2009,13424
67,2010,11899
67,2011,13267
67,2012,13283
67,2013,13138
67,2014,11351
67,2015,9890
67,2016,8965
67,2017,8092
67,2018,10594
67,2019,11595
67,2020,3209
68,1961,504
68,1962,666
68,1963,873
68,1964,1124
68,1965,1653
68,1966,1943
68,1967,2000
68,1968,2800
68,1969,7254
68,1970,6670
68,1971,9997
68,1972,9724
68,1973,13500
68,1974,22542
68,1975,22700
68,1976,24600
68,1977,27000
68,1978,32000
68,1979,36000
68,1980,36100
68,1981,37000
68,1982,35500
68,1983,37700
68,1984,45400
68,1985,55425
68,1986,85124
68,1987,111400
68,1988,135000
68,1989,143000
68,1990,155000
68,1991,241000
68,1992,133499
68,1993,69814
68,1994,76789
68,1995,114281
68,1996,92916
68,1997,89771
68,1998,103868
68,1999,116325
68,2000,131302
68,2001,123424
68,2002,125509
68,2003,146523
68,2004,156881
68,2005,136725
68,2006,133990
68,2007,181959
68,2008,236939
68,2009,185734
68,2010,153690
68,2011,148753
68,2012,129956
68,2013,155355
68,2014,115419
68,2015,119446
68,2016,102423
68,2017,134167
68,2018,152683
68,2019,122183
68,2020,123510
7,1999,158
7,2000,8
7,2001,422
7,2002,228
7,2003,1022
7,2004,1529
7,2005,1529
7,2006,1903
7,2007,3471
7,2008,6217
7,2009,2756
7,2010,3782
7,2011,2431
7,2012,2014
7,2013,7390
7,2014,5774
7,2015,21505
7,2016,7261
7,2017,7758
7,2018,7775
7,2019,8739
7,2020,5943
70,1999,809
70,2000,812
70,2001,1201
70,2002,424
70,2003,1378
70,2004,1552
70,2005,1552
70,2006,2226
70,2007,1594
70,2008,2657
70,2009,2304
70,2010,2157
70,2011,1918
70,2012,2399
70,2013,2112
70,2014,2097
70,2015,1889
70,2016,1882
70,2017,1666
70,2018,2002
70,2019,1932
70,2020,1810
72,1999,104
72,2000,7
72,2001,7
72,2002,7
72,2003,54
72,2004,39
72,2005,39
72,2006,26
72,2007,49
72,2008,223
72,2009,80
72,2010,14
72,2011,476
72,2012,614
72,2013,801
72,2014,945
72,2015,66
72,2016,1203
72,2017,2367
72,2018,1053
72,2019,1168
72,2020,114
73,2006,3315
73,2007,4010
73,2008,4010
73,2009,4010
73,2010,4010
73,2011,3716
73,2012,3196
73,2013,4543
73,2014,5034
73,2015,3486
73,2016,4369
73,2017,5354
73,2018,6897
73,2019,7235
73,2020,6158
74,2001,612
74,2002,474
74,2003,727
74,2004,544
74,2005,544
74,2006,1518
74,2007,1518
74,2008,1171
74,2009,1360
74,2010,1245
74,2011,955
74,2012,1452
74,2013,1888
74,2014,1034
74,2015,1981
74,2016,638
74,2017,835
74,2018,586
74,2019,936
74,2020,827
75,1998,3
75,1999,4
75,2000,7
75,2001,7
75,2002,5
75,2003,17
75,2004,22
75,2005,22
75,2006,40
75,2007,15
75,2008,35
75,2009,28
75,2010,69
75,2011,38
75,2012,12
75,2013,9
75,2014,20
75,2015,37
75,2016,121
75,2017,46
75,2018,48
75,2019,31
75,2020,65
79,1968,8783
79,1969,10888
79,1970,15976
79,1971,16028
79,1972,29799
79,1973,47087
79,1974,34117
79,1975,35376
79,1976,43294
79,1977,17207
79,1978,24371
79,1979,39386
79,1980,56657
79,1981,53376
79,1982,43919
79,1983,36641
79,1984,41526
79,1985,48678
79,1986,70416
79,1987,83910
79,1988,111013
79,1989,85428
79,1990,141932
79,1991,409200
79,1992,459439
79,1993,312000
79,1994,200000
79,1995,230000
79,1996,210000
79,1997,200000
79,1998,170000
79,1999,192174
79,2000,125639
79,2001,148124
79,2002,171888
79,2003,241621
79,2004,243311
79,2005,252870
79,2006,268956
79,2007,306757
79,2008,358526
79,2009,283684
79,2010,333235
79,2011,398141
79,2012,346653
79,2013,389452
79,2014,388807
79,2015,1102657
79,2016,1071823
79,2017,1055462
79,2018,1055461
79,2019,1115638
79,2020,1006296
8,2009,28
8,2010,3
8,2011,1
8,2012,25
8,2013,1
8,2014,1
8,2015,14
8,2016,16
8,2017,11
8,2018,11
8,2019,34
8,2020,384
80,2004,2144
80,2005,3513
80,2006,3513
80,2007,7815
80,2008,10152
80,2009,6770
80,2010,9520
80,2011,9396
80,2012,6760
80,2013,8758
80,2014,15386
80,2015,8058
80,2016,11168
80,2017,11493
80,2018,15469
80,2019,15180
80,2020,16055
81,1968,72
81,1969,145
81,1970,110
81,1971,60
81,1972,57
81,1974,130
81,1975,334
81,1987,0
81,1994,0
81,1995,0
81,1996,0
81,1997,0
81,1998,0
81,1999,0
81,2000,0
81,2001,436
81,2002,1140
81,2003,850
81,2004,1920
81,2005,1920
81,2006,980
81,2007,980
81,2008,980
81,2009,593
81,2010,1192
81,2011,1366
81,2012,2263
81,2013,2263
81,2014,3869
81,2015,5516
81,2016,4052
81,2017,7228
81,2018,6621
81,2019,6198
81,2020,18452
82,2019,115
82,2020,74
83,2019,1
83,2020,1
84,1976,926
84,1977,926
84,1978,940
84,1979,1500
84,1980,1700
84,1981,2073
84,1982,2000
84,1983,1900
84,1984,1740
84,1985,1763
84,1986,2500
84,1987,3010
84,1988,3010
84,1989,1242
84,1990,2229
84,1991,2000
84,1992,1800
84,1993,1300
84,1994,1400
84,1995,1200
84,1996,4500
84,1997,21321
84,1998,20728
84,1999,20601
84,2000,14466
84,2001,13491
84,2002,18505
84,2003,29184
84,2004,30757
84,2005,35873
84,2006,53484
84,2007,45935
84,2008,48179
84,2009,38798
84,2010,47817
84,2011,49233
84,2012,51442
84,2013,54360
84,2014,87977
84,2015,87977
84,2016,87977
84,2017,124668
84,2018,148620
84,2019,148620
84,2020,168535
85,2000,58
85,2001,35
85,2002,82
85,2003,50
85,2004,164
85,2005,432
85,2006,460
85,2007,572
85,2008,526
85,2009,512
85,2010,631
85,2011,604
85,2012,648
85,2013,578
85,2014,735
85,2015,485
85,2016,470
85,2017,735
85,2018,735
85,2019,635
85,2020,751
86,2013,1491
86,2014,1149
86,2015,1149
86,2016,1149
86,2017,1149
