geo,year,rl_cropland_area
5303,2011,238398.4
5303,2012,238351.8
5303,2013,238361
5303,2014,238344.7
5303,2015,238307.94
5303,2016,238839.31
5303,2017,239526.63
5303,2018,239470
5303,2019,239762.6728
5304,1961,66995.74
5304,1962,67484.95
5304,1963,68190.87
5304,1964,68900.02
5304,1965,69267.34
5304,1966,69675.13
5304,1967,70156.68
5304,1968,70462.3
5304,1969,70613.94
5304,1970,71138.01
5304,1971,70353.78
5304,1972,71502.03
5304,1973,72140.89
5304,1974,73339.47
5304,1975,74173.14
5304,1976,75203.62
5304,1977,76225.74
5304,1978,76790.61
5304,1979,77618.11
5304,1980,78166.14
5304,1981,78748.79
5304,1982,79307.79
5304,1983,79544.44
5304,1984,79639.12
5304,1985,82440.75
5304,1986,84512.9
5304,1987,87301.4
5304,1988,88891.8
5304,1989,89231.7
5304,1990,90230.6
5304,1991,88267.7
5304,1992,88088.7
5304,1993,88790.6
5304,1994,88731.1
5304,1995,89736.2
5304,1996,90336.3
5304,1997,90866.9
5304,1998,90978.9
5304,1999,93412.3
5304,2000,95092.9
5304,2001,96551.2
5304,2002,96947.7
5304,2003,100110.04
5304,2004,103141.1
5304,2005,102061.27
5304,2006,102383.95
5304,2007,104637.6
5304,2008,106678.9
5304,2009,109564.7
5304,2010,110617.14
5304,2011,111927.43
5304,2012,113246.23
5304,2013,114369.77
5304,2014,114572.36
5304,2015,116909.4299
5304,2016,119849.86
5304,2017,122010.06
5304,2018,121950.46
5304,2019,122108.0336
5305,1961,40357
5305,1962,40685
5305,1963,41668
5305,1964,41863
5305,1965,41954
5305,1966,41774
5305,1967,41740
5305,1968,41878
5305,1969,43097
5305,1970,42825
5305,1971,43127
5305,1972,44063
5305,1973,44092.8
5305,1974,43971
5305,1975,43104.1
5305,1976,43398.5
5305,1977,43514.5
5305,1978,43868.5
5305,1979,44814.5
5305,1980,44548.5
5305,1981,44716.5
5305,1982,43419.1
5305,1983,42967
5305,1984,43892.1
5305,1985,44253.6
5305,1986,44409
5305,1987,45102.4
5305,1988,45023.4
5305,1989,45008.2
5305,1990,45160.8
5305,1991,45693.6
5305,1992,49103.1
5305,1993,49573
5305,1994,49345.7
5305,1995,48452.9
5305,1996,48262.7
5305,1997,47738.1
5305,1998,47991.8
5305,1999,47749.9
5305,2000,46785
5305,2001,46994.8
5305,2002,47627.3
5305,2003,46803.8
5305,2004,46980.6
5305,2005,47616.9
5305,2006,46525.55
5305,2007,45735.7
5305,2008,44143.86
5305,2009,43254.56
5305,2010,43714.7
5305,2011,43166.53
5305,2012,43433.29
5305,2013,43783.3
5305,2014,44528.18
5305,2015,44582.8
5305,2016,44342.57
5305,2017,44222.69
5305,2018,44063.0347
5305,2019,43990.9186
54,1961,2817
54,1962,2783
54,1963,2756
54,1964,2740
54,1965,2708
54,1966,2701
54,1967,2700
54,1968,2709
54,1969,2693
54,1970,2676
54,1971,2662
54,1972,2666
54,1973,2668
54,1974,2655
54,1975,2660
54,1976,2667
54,1977,2648
54,1978,2653
54,1979,2656
54,1980,2653
54,1981,2651
54,1982,2644
54,1983,2610
54,1984,2627
54,1985,2614
54,1986,2604
54,1987,2588
54,1988,2570
54,1989,2555
54,1990,2571
54,1991,2558
54,1992,2548
54,1993,2542
54,1994,2374
54,1995,2328
54,1996,2331
54,1997,2373
54,1998,2374
54,1999,2302
54,2000,2289
54,2001,2300
54,2002,2283
54,2003,2274
54,2004,2276
54,2005,2339
54,2006,2353
54,2007,2313
54,2008,2407
54,2009,2437
54,2010,2426
54,2011,2503
54,2012,2424
54,2013,2433
54,2014,2459.631
54,2015,2378.899
54,2016,2399.5
54,2017,2396.6
54,2018,2419.8
54,2019,2419.3
5400,1961,391285
5400,1962,391539.3
5400,1963,389349
5400,1964,386803.6
5400,1965,385806.7
5400,1966,382126.1
5400,1967,381333.8
5400,1968,380090
5400,1969,380125.2
5400,1970,378837.8
5400,1971,376191.5
5400,1972,375504.8
5400,1973,374619
5400,1974,375282.5
5400,1975,374451
5400,1976,374243.1
5400,1977,374196.6
5400,1978,373794.6
5400,1979,372712
5400,1980,372386.2
5400,1981,372399.1
5400,1982,372375.3
5400,1983,372130.2
5400,1984,372127.1
5400,1985,372163.1
5400,1986,372196.1
5400,1987,372294.2
5400,1988,371292.6
5400,1989,368691.9
5400,1990,367403.3
5400,1991,366321.3
5400,1992,318697.8
5400,1993,315228.5
5400,1994,313484.7
5400,1995,310775.2
5400,1996,309620.7
5400,1997,310877.2
5400,1998,308209.3
5400,1999,306034.4
5400,2000,304305.02
5400,2001,300743.39
5400,2002,298439.85
5400,2003,296184.75
5400,2004,295637.73
5400,2005,294782.63
5400,2006,293190.24
5400,2007,290853.47
5400,2008,291568.53
5400,2009,291274.26
5400,2010,290221.91
5400,2011,289859.82
5400,2012,290445.17
5400,2013,289706.7367
5400,2014,289545.1741
5400,2015,289141.0348
5400,2016,288638.1002
5400,2017,288749.6794
5400,2018,288237.7063
5400,2019,288794.353
5401,1961,282030
5401,1962,282431
5401,1963,280515
5401,1964,278781
5401,1965,278306
5401,1966,275663
5401,1967,275136
5401,1968,274678
5401,1969,274778
5401,1970,274293
5401,1971,274006
5401,1972,273633
5401,1973,273201
5401,1974,273728
5401,1975,273093
5401,1976,273160
5401,1977,273194
5401,1978,272504
5401,1979,271691
5401,1980,271654
5401,1981,271720
5401,1982,271715
5401,1983,271857
5401,1984,271712
5401,1985,271858
5401,1986,271949
5401,1987,272119
5401,1988,271573
5401,1989,269283
5401,1990,268233
5401,1991,268154
5401,1992,215615
5401,1993,213064
5401,1994,212097
5401,1995,210993
5401,1996,209351
5401,1997,210659
5401,1998,208290
5401,1999,206987
5401,2000,205866
5401,2001,204302
5401,2002,202455.21
5401,2003,200909.38
5401,2004,199974.28
5401,2005,199079.75
5401,2006,198836.56
5401,2007,197930.56
5401,2008,198273.56
5401,2009,198404.7
5401,2010,197348.22
5401,2011,197486.81
5401,2012,197197.65
5401,2013,197336
5401,2014,197386.9
5401,2015,197401.8
5401,2016,197122.1
5401,2017,197215.17
5401,2018,197447
5401,2019,197749.521
5402,1961,18932.7
5402,1962,18879.1
5402,1963,18717.2
5402,1964,18708.8
5402,1965,18537.9
5402,1966,18409.6
5402,1967,18381.5
5402,1968,18257.9
5402,1969,17982.2
5402,1970,17846.1
5402,1971,17814
5402,1972,17661.8
5402,1973,17511.9
5402,1974,17476.5
5402,1975,17255.7
5402,1976,17269.1
5402,1977,17205
5402,1978,17203.6
5402,1979,17076.3
5402,1980,17089.1
5402,1981,17023.6
5402,1982,16971.4
5402,1983,16866.7
5402,1984,16903.8
5402,1985,16925.3
5402,1986,16823.1
5402,1987,16776.5
5402,1988,16710.4
5402,1989,16539.8
5402,1990,16443.8
5402,1991,16369.4
5402,1992,22037.9
5402,1993,21489.8
5402,1994,20837.8
5402,1995,20245.7
5402,1996,20526.5
5402,1997,20738.9
5402,1998,20683.6
5402,1999,20183.6
5402,2000,19886.2
5402,2001,18450.3
5402,2002,18499.7
5402,2003,18155.37
5402,2004,18456.7
5402,2005,18907.61
5402,2006,19288.36
5402,2007,18495.27
5402,2008,18507.93
5402,2009,18743.77
5402,2010,18739.23
5402,2011,18929.42
5402,2012,19085.07
5402,2013,19178.0839
5402,2014,19240.431
5402,2015,18799.742
5402,2016,18884.2808
5402,2017,18873.1424
5402,2018,18851.006
5402,2019,19014.8733
5403,1961,51956
5403,1962,52016
5403,1963,52063
5403,1964,51691
5403,1965,51655
5403,1966,51154
5403,1967,51481
5403,1968,51365
5403,1969,51655
5403,1970,51270
5403,1971,49399
5403,1972,49256
5403,1973,48956
5403,1974,48911
5403,1975,48842
5403,1976,48702
5403,1977,48580
5403,1978,48693
5403,1979,48647
5403,1980,48602
5403,1981,48592
5403,1982,48563
5403,1983,48391
5403,1984,48367
5403,1985,48123
5403,1986,48107
5403,1987,48040
5403,1988,47929
5403,1989,47894
5403,1990,47693
5403,1991,47308
5403,1992,46575
5403,1993,45816
5403,1994,45405
5403,1995,44378
5403,1996,44568
5403,1997,44253
5403,1998,43916
5403,1999,43576
5403,2000,43241.42
5403,2001,42727.49
5403,2002,42231.37
5403,2003,41874.63
5403,2004,41666.84
5403,2005,41256.99
5403,2006,39659.87
5403,2007,39101.02
5403,2008,39436.55
5403,2009,38816.9
5403,2010,38939.58
5403,2011,38279.16
5403,2012,39056.35
5403,2013,37988.93
5403,2014,37688.87
5403,2015,37590.86
5403,2016,37482.3
5403,2017,37408.6215
5403,2018,37061.9639
5403,2019,37230.5566
5404,1961,38366.3
5404,1962,38213.2
5404,1963,38053.8
5404,1964,37622.8
5404,1965,37307.8
5404,1966,36899.5
5404,1967,36335.3
5404,1968,35789.1
5404,1969,35710
5404,1970,35428.7
5404,1971,34972.5
5404,1972,34954
5404,1973,34950.1
5404,1974,35167
5404,1975,35260.3
5404,1976,35112
5404,1977,35217.6
5404,1978,35394
5404,1979,35297.7
5404,1980,35041.1
5404,1981,35063.5
5404,1982,35125.9
5404,1983,35015.5
5404,1984,35144.3
5404,1985,35256.8
5404,1986,35317
5404,1987,35358.7
5404,1988,35080.2
5404,1989,34975.1
5404,1990,35033.5
5404,1991,34489.9
5404,1992,34469.9
5404,1993,34858.7
5404,1994,35144.9
5404,1995,35158.5
5404,1996,35175.2
5404,1997,35226.3
5404,1998,35319.7
5404,1999,35287.8
5404,2000,35311.4
5404,2001,35263.6
5404,2002,35253.57
5404,2003,35245.37
5404,2004,35539.91
5404,2005,35538.28
5404,2006,35405.45
5404,2007,35326.62
5404,2008,35350.49
5404,2009,35308.89
5404,2010,35194.88
5404,2011,35164.43
5404,2012,35106.1
5404,2013,35203.7228
5404,2014,35228.9731
5404,2015,35348.6328
5404,2016,35149.4194
5404,2017,35252.7454
5404,2018,34877.7363
5404,2019,34799.402
55,1961,15
55,1962,16
55,1963,16
55,1964,16
55,1965,16
55,1966,17
55,1967,17
55,1968,17
55,1969,17
55,1970,17
55,1971,17
55,1972,17
55,1973,17
55,1974,17
55,1975,17
55,1976,17
55,1977,17
55,1978,17
55,1979,17
55,1980,17
55,1981,17
55,1982,17
55,1983,17
55,1984,17
55,1985,17
55,1986,17
55,1987,17
55,1988,16
55,1989,16
55,1990,16
55,1991,16
55,1992,16
55,1993,16
55,1994,16
55,1995,15
55,1996,15
55,1997,15
55,1998,15
55,1999,17
55,2000,19
55,2001,20
55,2002,20
55,2003,20
55,2004,20
55,2005,20
55,2006,20
55,2007,20
55,2008,20
55,2009,21
55,2010,23
55,2011,23
55,2012,23
55,2013,23
55,2014,23
55,2015,23
55,2016,23
55,2017,23
55,2018,23
55,2019,23
5500,1961,18495.2932
5500,1962,19635.266
5500,1963,19506.9526
5500,1964,20427.1699
5500,1965,21469.0643
5500,1966,22927.389
5500,1967,23455.4572
5500,1968,25609.2967
5500,1969,23864.306
5500,1970,22744.7426
5500,1971,21123.1
5500,1972,21314.1
5500,1973,19158.1
5500,1974,18997.1
5500,1975,17740.1
5500,1976,18597.1
5500,1977,18960.1
5500,1978,20742.9
5500,1979,21359.4
5500,1980,21836.9
5500,1981,22240.9
5500,1982,23450.9
5500,1983,23310.5
5500,1984,25797.9
5500,1985,25022
5500,1986,24818.4
5500,1987,23780.7
5500,1988,22306
5500,1989,21655.2
5500,1990,21214
5500,1991,21185.7
5500,1992,19932.8
5500,1993,20680.12
5500,1994,21204.45
5500,1995,20113.77
5500,1996,22475.09
5500,1997,24198.42
5500,1998,24662.76
5500,1999,26345.76
5500,2000,26806.24
5500,2001,27569.81
5500,2002,26081.28
5500,2003,25539.98
5500,2004,28062.59
5500,2005,28745.21
5500,2006,26558.02
5500,2007,25557.74
5500,2008,26574.87
5500,2009,29731.96
5500,2010,28225.55
5500,2011,34316.33
5500,2012,34275.984
5500,2013,33936.45
5500,2014,34678.32
5500,2015,33663.7
5500,2016,32708.63
5500,2017,33357.5
5500,2018,33619.01
5500,2019,33264.01
5501,1961,17571.3932
5501,1962,18709.266
5501,1963,18574.9526
5501,1964,19484.1699
5501,1965,20516.9643
5501,1966,21969.289
5501,1967,22459.3572
5501,1968,24593.1967
5501,1969,22820.206
5501,1970,21675.1426
5501,1971,20037
5501,1972,20212
5501,1973,18044
5501,1974,17876
5501,1975,16596
5501,1976,17433
5501,1977,17776
5501,1978,19532
5501,1979,20132
5501,1980,20605
5501,1981,20993
5501,1982,22192
5501,1983,22042
5501,1984,24512
5501,1985,23701
5501,1986,23481
5501,1987,22425
5501,1988,20924
5501,1989,20283
5501,1990,19829
5501,1991,19786
5501,1992,18524
5501,1993,19271
5501,1994,19796
5501,1995,18665
5501,1996,21013
5501,1997,22736
5501,1998,23198
5501,1999,24867
5501,2000,25319
5501,2001,26075
5501,2002,24594
5501,2003,24045
5501,2004,26563
5501,2005,27230
5501,2006,25027
5501,2007,24030
5501,2008,24896
5501,2009,28053
5501,2010,26538
5501,2011,32620
5501,2012,32573.4
5501,2013,32229
5501,2014,32964
5501,2015,31942
5501,2016,30986
5501,2017,31632
5501,2018,31895
5501,2019,31540
5502,1961,720
5502,1962,720
5502,1963,721
5502,1964,732
5502,1965,735
5502,1966,740
5502,1967,783
5502,1968,802
5502,1969,828
5502,1970,856
5502,1971,872
5502,1972,888
5502,1973,899
5502,1974,905
5502,1975,927
5502,1976,944
5502,1977,962
5502,1978,989
5502,1979,1002
5502,1980,1004
5502,1981,1015
5502,1982,1026
5502,1983,1036
5502,1984,1052
5502,1985,1087
5502,1986,1102
5502,1987,1123
5502,1988,1149
5502,1989,1164
5502,1990,1177
5502,1991,1191
5502,1992,1203
5502,1993,1205
5502,1994,1205
5502,1995,1244
5502,1996,1257
5502,1997,1259
5502,1998,1264
5502,1999,1278
5502,2000,1291
5502,2001,1299
5502,2002,1291.6
5502,2003,1301.6
5502,2004,1307.6
5502,2005,1325.6
5502,2006,1342.6
5502,2007,1343.6
5502,2008,1497.6
5502,2009,1501.2
5502,2010,1504.6
5502,2011,1507.3
5502,2012,1507.734
5502,2013,1507.73
5502,2014,1508.23
5502,2015,1509.7
5502,2016,1510.7
5502,2017,1513.7
5502,2018,1513.7
5502,2019,1513.7
5503,1961,80.6
5503,1962,80.6
5503,1963,85.6
5503,1964,85.6
5503,1965,85.7
5503,1966,85.7
5503,1967,80.7
5503,1968,80.7
5503,1969,80.7
5503,1970,78.7
5503,1971,78.7
5503,1972,78.7
5503,1973,78.7
5503,1974,78.7
5503,1975,78.7
5503,1976,78.7
5503,1977,78.7
5503,1978,78.7
5503,1979,79.7
5503,1980,80.7
5503,1981,82.7
5503,1982,82.7
5503,1983,82.7
5503,1984,83.7
5503,1985,83.7
5503,1986,83.7
5503,1987,83.7
5503,1988,83.7
5503,1989,83.7
5503,1990,83.7
5503,1991,84.2
5503,1992,84.2
5503,1993,82.2
5503,1994,82.2
5503,1995,82.2
5503,1996,82.2
5503,1997,82.2
5503,1998,79.2
5503,1999,79.2
5503,2000,79.2
5503,2001,79.2
5503,2002,79.2
5503,2003,79.2
5503,2004,80.2
5503,2005,80.2
5503,2006,80.2
5503,2007,77.7
5503,2008,77.7
5503,2009,76.2
5503,2010,76.2
5503,2011,76.2
5503,2012,75.2
5503,2013,74.7
5503,2014,74.7
5503,2015,73.7
5503,2016,73.7
5503,2017,73.7
5503,2018,72.37
5503,2019,72.37
5504,1961,123.3
5504,1962,125.4
5504,1963,125.4
5504,1964,125.4
5504,1965,131.4
5504,1966,132.4
5504,1967,132.4
5504,1968,133.4
5504,1969,135.4
5504,1970,134.9
5504,1971,135.4
5504,1972,135.4
5504,1973,136.4
5504,1974,137.4
5504,1975,138.4
5504,1976,141.4
5504,1977,143.4
5504,1978,143.2
5504,1979,145.7
5504,1980,147.2
5504,1981,150.2
5504,1982,150.2
5504,1983,149.8
5504,1984,150.2
5504,1985,150.3
5504,1986,151.7
5504,1987,149
5504,1988,149.3
5504,1989,124.5
5504,1990,124.3
5504,1991,124.5
5504,1992,121.6
5504,1993,121.92
5504,1994,121.25
5504,1995,122.57
5504,1996,122.89
5504,1997,121.22
5504,1998,121.56
5504,1999,121.56
5504,2000,117.04
5504,2001,116.61
5504,2002,116.48
5504,2003,114.18
5504,2004,111.79
5504,2005,109.41
5504,2006,108.22
5504,2007,106.44
5504,2008,103.57
5504,2009,101.56
5504,2010,106.75
5504,2011,112.83
5504,2012,119.65
5504,2013,125.02
5504,2014,131.39
5504,2015,138.3
5504,2016,138.23
5504,2017,138.1
5504,2018,137.94
5504,2019,137.94
56,1961,990
56,1962,1005
56,1963,1020
56,1964,1035
56,1965,1050
56,1966,1065
56,1967,1080
56,1968,1090
56,1969,1130
56,1970,1135
56,1971,1144
56,1972,1170
56,1973,1205
56,1974,1225
56,1975,1255
56,1976,1310
56,1977,1340
56,1978,1365
56,1979,1390
56,1980,1420
56,1981,1425
56,1982,1430
56,1983,1430
56,1984,1430
56,1985,1430
56,1986,1437
56,1987,1437
56,1988,1437
56,1989,1441
56,1990,1346
56,1991,1346
56,1992,1346
56,1993,1346
56,1994,1346
56,1995,1376
56,1996,1375
56,1997,1300
56,1998,1310
56,1999,1270
56,2000,1318
56,2001,1318
56,2002,1318
56,2003,1238
56,2004,1220
56,2005,1220
56,2006,1220
56,2007,1220
56,2008,1200
56,2009,1200
56,2010,1200
56,2011,1200
56,2012,1155
56,2013,1155
56,2014,1155
56,2015,1232
56,2016,1232
56,2017,1232
56,2018,1232
56,2019,1232
57,1992,6261
57,1993,6248
57,1994,6372
57,1995,6379
57,1996,6376
57,1997,6319
57,1998,6311
57,1999,6306
57,2000,6257
57,2001,5884
57,2002,5738
57,2003,5689
57,2004,5667
57,2005,5660
57,2006,5661
57,2007,5640
57,2008,5637
57,2009,5664
57,2010,5657
57,2011,5651
57,2012,5642
57,2013,5678.6
57,2014,5779.9
57,2015,5790.6
57,2016,5795.1
57,2017,5841
57,2018,5823
57,2019,5820
5707,1961,128886.7
5707,1962,128600.1
5707,1963,128177.5
5707,1964,127353.6
5707,1965,126591.5
5707,1966,125620.4
5707,1967,125198.4
5707,1968,124460.1
5707,1969,124334.5
5707,1970,123551.2
5707,1971,121108.7
5707,1972,120664.7
5707,1973,120177.9
5707,1974,120168.4
5707,1975,119981.9
5707,1976,119649.4
5707,1977,119517.1
5707,1978,119715.6
5707,1979,119372
5707,1980,118897.5
5707,1981,118746.6
5707,1982,118677.7
5707,1983,118312.4
5707,1984,118515.7
5707,1985,118349.2
5707,1986,118321.6
5707,1987,118313.4
5707,1988,117894.6
5707,1989,117097.2
5707,1990,116957.1
5707,1991,116054.3
5707,1992,122659.6
5707,1993,127156
5707,1994,126392.6
5707,1995,124606.9
5707,1996,124811.9
5707,1997,124698.7
5707,1998,123829.5
5707,1999,123684.5
5707,2000,122753.72
5707,2001,120338.84
5707,2002,118570.23
5707,2003,117530.38
5707,2004,117266.81
5707,2005,116900.64
5707,2006,115963.85
5707,2007,113672.26
5707,2008,114317
5707,2009,114033.15
5707,2010,113028.62
5707,2011,112590.67
5707,2012,113105.68
5707,2013,112156.74
5707,2014,112068.001
5707,2015,111865.189
5707,2016,111296.466
5707,2017,111297.1485
5707,2018,110879.4646
5707,2019,111365.6213
58,1961,2510
58,1962,2510
58,1963,2520
58,1964,2520
58,1965,2530
58,1966,2530
58,1967,2540
58,1968,2535
58,1969,2545
58,1970,2555
58,1971,2565
58,1972,2575
58,1973,2585
58,1974,2609
58,1975,2585
58,1976,2555
58,1977,2535
58,1978,2505
58,1979,2490
58,1980,2462
58,1981,2542
58,1982,2540
58,1983,2595
58,1984,2655
58,1985,2720
58,1986,2780
58,1987,2836
58,1988,2852
58,1989,2853
58,1990,2925
58,1991,2995
58,1992,3020
58,1993,2974
58,1994,3036
58,1995,3001
58,1996,2991
58,1997,3004
58,1998,3004
58,1999,2980
58,2000,2979
58,2001,2800
58,2002,2600
58,2003,2487
58,2004,2523
58,2005,2510
58,2006,2446
58,2007,2415
58,2008,2500
58,2009,2548.4
58,2010,2577.8
58,2011,2535.2
58,2012,2530.9
58,2013,2663
58,2014,2387
58,2015,2551
58,2016,2415
58,2017,2464
58,2018,2354
58,2019,2429
5801,1961,120435
5801,1962,121474
5801,1963,123346
5801,1964,124555
5801,1965,125639
5801,1966,126364
5801,1967,127040
5801,1968,128546
5801,1969,129305
5801,1970,129775
5801,1971,129740
5801,1972,130878
5801,1973,130592
5801,1974,130222
5801,1975,131089
5801,1976,131983
5801,1977,132036
5801,1978,133500
5801,1979,133530
5801,1980,133912
5801,1981,133781
5801,1982,134182.6
5801,1983,134827.2
5801,1984,134945.8
5801,1985,136655.4
5801,1986,137311
5801,1987,137663.6
5801,1988,138993.2
5801,1989,139741.8
5801,1990,141413.4
5801,1991,142505
5801,1992,142605.2
5801,1993,145481.4
5801,1994,145626.6
5801,1995,148013.8
5801,1996,150780
5801,1997,151449.2
5801,1998,151899.4
5801,1999,153012.6
5801,2000,152983.1
5801,2001,154692.62
5801,2002,156545.78
5801,2003,162420.37
5801,2004,164400.31
5801,2005,167715.62
5801,2006,168703.83
5801,2007,171945.9
5801,2008,176407.37
5801,2009,180329.47
5801,2010,183192.9
5801,2011,185957.67
5801,2012,196254.9525
5801,2013,198721.635
5801,2014,199830.2975
5801,2015,200389.6499
5801,2016,201202.9325
5801,2017,201279.665
5801,2018,201706.2475
5801,2019,201484.4336
5802,1961,45473
5802,1962,45958
5802,1963,46362
5802,1964,47408
5802,1965,47788
5802,1966,48149
5802,1967,48305
5802,1968,49253
5802,1969,49659
5802,1970,48975
5802,1971,49507
5802,1972,50096
5802,1973,50051
5802,1974,49604
5802,1975,50184
5802,1976,51121
5802,1977,51314
5802,1978,51674
5802,1979,51708
5802,1980,52236
5802,1981,52227
5802,1982,52669.6
5802,1983,53565.2
5802,1984,53865.8
5802,1985,54229.4
5802,1986,54695
5802,1987,54796.6
5802,1988,55561.2
5802,1989,56241.8
5802,1990,57842.4
5802,1991,58972
5802,1992,109512
5802,1993,121158.7
5802,1994,120809.9
5802,1995,122424.1
5802,1996,122939.3
5802,1997,123241
5802,1998,123464.9
5802,1999,124104.7
5802,2000,122543.8
5802,2001,123158.2
5802,2002,122904.1
5802,2003,126716.1323
5802,2004,127540.78
5802,2005,129513.5
5802,2006,130914.65
5802,2007,132921.68
5802,2008,134593.54
5802,2009,136444.8262
5802,2010,137750.25
5802,2011,140585.54
5802,2012,144993.3458
5802,2013,146460.305
5802,2014,147099.4375
5802,2015,147486.56
5802,2016,148419.1125
5802,2017,148714.485
5802,2018,149470.1875
5802,2019,149345.2
5803,1961,6612.4
5803,1962,6680.3
5803,1963,6808.3
5803,1964,6991.4
5803,1965,6872.5
5803,1966,6802.5
5803,1967,7040.5
5803,1968,7325.4
5803,1969,7547.4
5803,1970,7865.9
5803,1971,7943.4
5803,1972,8178.4
5803,1973,8391.4
5803,1974,8268.3
5803,1975,8462.4
5803,1976,8732.4
5803,1977,8822.4
5803,1978,8933.2
5803,1979,8994.9
5803,1980,9015.7
5803,1981,9055
5803,1982,9117.2
5803,1983,9163
5803,1984,9284.7
5803,1985,9386
5803,1986,9467.8
5803,1987,9576.56
5803,1988,9648.5
5803,1989,9704.34
5803,1990,9684.68
5803,1991,9788.32
5803,1992,9978.96
5803,1993,10081.92
5803,1994,10169.69
5803,1995,10240.25
5803,1996,10106.91
5803,1997,10325.58
5803,1998,10284.66
5803,1999,10346.4
5803,2000,10312.24
5803,2001,10525.51
5803,2002,10472.18
5803,2003,10339.68
5803,2004,10282.02
5803,2005,10196.67
5803,2006,10164.93
5803,2007,10217.93
5803,2008,10228.47
5803,2009,10214.55
5803,2010,10241.39
5803,2011,10145.56
5803,2012,9873.014
5803,2013,9972.87
5803,2014,9914.2
5803,2015,10018.51
5803,2016,9979.34
5803,2017,10064.26
5803,2018,10059.01
5803,2019,10148.37
5815,1961,295498
5815,1962,298262
5815,1963,299918
5815,1964,301323
5815,1965,302840
5815,1966,303285
5815,1967,305207
5815,1968,307324
5815,1969,308208
5815,1970,309357
5815,1971,309857
5815,1972,311456
5815,1973,313006
5815,1974,313524
5815,1975,314775
5815,1976,316337
5815,1977,316949
5815,1978,319993
5815,1979,320982
5815,1980,321161
5815,1981,321660
5815,1982,322866.6
5815,1983,323166.2
5815,1984,324716.8
5815,1985,327105.4
5815,1986,327667
5815,1987,328012.6
5815,1988,329055.2
5815,1989,330354.8
5815,1990,332271.4
5815,1991,333789
5815,1992,341648.2
5815,1993,344953.4
5815,1994,345938.6
5815,1995,348561.8
5815,1996,350579
5815,1997,352741.2
5815,1998,353586.4
5815,1999,355590.6
5815,2000,355894.1
5815,2001,358260.92
5815,2002,360521.08
5815,2003,365973.67
5815,2004,368547.085
5815,2005,371986.77
5815,2006,372249.355
5815,2007,374897.6
5815,2008,379445.345
5815,2009,382379.32
5815,2010,385171.425
5815,2011,387580.77
5815,2012,397582.1275
5815,2013,400302.985
5815,2014,401109.7225
5815,2015,402531.45
5815,2016,403180.3075
5815,2017,403098.215
5815,2018,403434.2725
5815,2019,403486.26
5817,1961,186070
5817,1962,187706
5817,1963,190455
5817,1964,192980
5817,1965,195297
5817,1966,196341
5817,1967,197348
5817,1968,198958
5817,1969,198699
5817,1970,200022
5817,1971,200830
5817,1972,201982
5817,1973,203218
5817,1974,202353.9
5817,1975,204355
5817,1976,205609
5817,1977,206717
5817,1978,209136
5817,1979,208835.2
5817,1980,210239.5
5817,1981,209418.4
5817,1982,212175.94
5817,1983,211091.14
5817,1984,212809.66
5817,1985,215634
5817,1986,215216
5817,1987,217207.26
5817,1988,217972.5
5817,1989,219910.54
5817,1990,221049.08
5817,1991,222370.42
5817,1992,223745.74
5817,1993,227578.78
5817,1994,228732.8
5817,1995,231816.58
5817,1996,234027.58
5817,1997,235217.58
5817,1998,235969.72
5817,1999,237380.94
5817,2000,236482.6
5817,2001,238378.22
5817,2002,240058.08
5817,2003,246369.5022
5817,2004,247133.74
5817,2005,250625.02
5817,2006,251832.44
5817,2007,255109.09
5817,2008,259325.87
5817,2009,263596.4262
5817,2010,266621.43
5817,2011,270696.77
5817,2012,281569.3558
5817,2013,284900.185
5817,2014,285374.4575
5817,2015,285892.237
5817,2016,288085.3079
5817,2017,288849.392
5817,2018,288310.1235
5817,2019,287065.3667
59,1961,2568
59,1962,2505
59,1963,2490
59,1964,2506
59,1965,2672
59,1966,2780
59,1967,2801
59,1968,2801
59,1969,2835
59,1970,2843
59,1971,2852
59,1972,2855
59,1973,2855
59,1974,2843
59,1975,2825
59,1976,2730
59,1977,2635
59,1978,2540
59,1979,2447
59,1980,2445
59,1981,2468
59,1982,2445.24
59,1983,2434.74
59,1984,2458.26
59,1985,2497
59,1986,2567
59,1987,2547
59,1988,2581
59,1989,2571
59,1990,2648
59,1991,2643
59,1992,2996.28
59,1993,3015.18
59,1994,3012.66
59,1995,3283
59,1996,3176.46
59,1997,3244.92
59,1998,3259.62
59,1999,3483
59,2000,3291
59,2001,3338
59,2002,3424
59,2003,3409
59,2004,3478
59,2005,3523
59,2006,3533
59,2007,3538
59,2008,3542
59,2009,3689
59,2010,3671
59,2011,3620
59,2012,3696
59,2013,3730.97
59,2014,3715.19
59,2015,3789.8771
59,2016,3733.7654
59,2017,3835.9688
59,2018,3835.9688
59,2019,3835.9688
6,1961,1
6,1962,1
6,1963,1
6,1964,1
6,1965,1
6,1966,1
6,1967,1
6,1968,1
6,1969,1
6,1970,1
6,1971,1
6,1972,1
6,1973,1
6,1974,1
6,1975,1
6,1976,1
6,1977,1
6,1978,1
6,1979,1
6,1980,1
6,1981,1
6,1982,1
6,1983,1
6,1984,1
6,1985,1
6,1986,1
6,1987,1
6,1988,1
6,1989,1
6,1990,1
6,1991,1
6,1992,1
6,1993,1
6,1994,1
6,1995,1
6,1996,1
6,1997,1
6,1998,1
6,1999,1
6,2000,1
6,2001,0.75
6,2002,0.85
