geo,year,qv_beans_dry_gross_production_value_constant_2014_2016_thousand_us
5303,1977,1770352
5303,1978,1661908
5303,1979,1334207
5303,1980,1784714
5303,1981,1919589
5303,1982,1875459
5303,1983,2252038
5303,1984,2026077
5303,1985,2046457
5303,1986,2030880
5303,1987,2128525
5303,1988,2568345
5303,1989,2484662
5303,1990,2703223
5303,1991,2395157
5303,1992,2626050
5303,1993,2229712
5303,1994,2039398
5303,1995,2293482
5303,1996,2399025
5303,1997,2019137
5303,1998,1833900
5303,1999,2017703
5303,2000,2004806
5303,2001,2221106
5303,2002,1916267
5303,2003,2882906
5303,2004,2086015
5303,2005,1920815
5303,2006,2292084
5303,2007,2713778
5303,2008,2096691
5303,2009,1714653
5303,2010,3178372
5303,2011,2872382
5303,2012,2538848
5303,2013,2703855
5303,2014,2885471
5303,2015,2883668
5303,2016,3882081
5303,2017,4020024
5303,2018,3904904
5304,1961,235262
5304,1962,242546
5304,1963,273848
5304,1964,267782
5304,1965,286594
5304,1966,299779
5304,1967,293361
5304,1968,321813
5304,1969,315671
5304,1970,289240
5304,1971,316012
5304,1972,358531
5304,1973,363065
5304,1974,362448
5304,1975,281062
5304,1976,276858
5304,1977,359981
5304,1978,409585
5304,1979,407181
5304,1980,455407
5304,1981,476378
5304,1982,469551
5304,1983,590569
5304,1984,641524
5304,1985,617986
5304,1986,606817
5304,1987,573981
5304,1988,645685
5304,1989,678918
5304,1990,645500
5304,1991,629011
5304,1992,667430
5304,1993,672771
5304,1994,702264
5304,1995,592582
5304,1996,508635
5304,1997,510042
5304,1998,525304
5304,1999,536343
5304,2000,523595
5304,2001,563406
5304,2002,529785
5304,2003,545401
5304,2004,537942
5304,2005,515934
5304,2006,550195
5304,2007,556504
5304,2008,537530
5304,2009,537217
5304,2010,574638
5304,2011,608613
5304,2012,569159
5304,2013,529449
5304,2014,533789
5304,2015,558520
5304,2016,520520
5304,2017,537795
5304,2018,542448
5305,1961,192357
5305,1962,178296
5305,1963,188740
5305,1964,200497
5305,1965,202062
5305,1966,193298
5305,1967,194878
5305,1968,188994
5305,1969,193675
5305,1970,192670
5305,1971,212697
5305,1972,220432
5305,1973,203722
5305,1974,203809
5305,1975,213479
5305,1976,218043
5305,1977,219320
5305,1978,214131
5305,1979,226902
5305,1980,228819
5305,1981,220901
5305,1982,228388
5305,1983,243792
5305,1984,227812
5305,1985,237627
5305,1986,240284
5305,1987,298573
5305,1988,298715
5305,1989,279600
5305,1990,301836
5305,1991,303562
5305,1992,318883
5305,1993,319473
5305,1994,301977
5305,1995,363642
5305,1996,379138
5305,1997,358519
5305,1998,355645
5305,1999,358090
5305,2000,340256
5305,2001,342910
5305,2002,379543
5305,2003,385947
5305,2004,391582
5305,2005,345521
5305,2006,303493
5305,2007,255745
5305,2008,263162
5305,2009,294628
5305,2010,327372
5305,2011,319075
5305,2012,318628
5305,2013,313264
5305,2014,336755
5305,2015,363463
5305,2016,365981
5305,2017,365052
5305,2018,337165
5400,1961,1637231
5400,1962,1247082
5400,1963,1455192
5400,1964,1474909
5400,1965,1291484
5400,1966,1554295
5400,1967,1481463
5400,1968,1245786
5400,1969,1382612
5400,1970,1324226
5400,1971,1297249
5400,1972,1155053
5400,1973,1202342
5400,1974,1104875
5400,1975,1105346
5400,1976,1025364
5400,1977,1020730
5400,1978,1124130
5400,1979,1064323
5400,1980,947262
5400,1981,1054320
5400,1982,1194354
5400,1983,1170266
5400,1984,1209434
5400,1985,1091054
5400,1986,1057330
5400,1987,855898
5400,1988,860592
5400,1989,891341
5400,1990,592893
5400,1991,595774
5400,1992,698343
5400,1993,695091
5400,1994,621134
5400,1995,716270
5400,1996,683157
5400,1997,779167
5400,1998,718020
5400,1999,697265
5400,2000,554134
5400,2001,640293
5400,2002,628113
5400,2003,520803
5400,2004,580335
5400,2005,537964
5400,2006,562321
5400,2007,459831
5400,2008,529202
5400,2009,570183
5400,2010,550019
5400,2011,556171
5400,2012,497491
5400,2013,539414
5400,2014,642018
5400,2015,721393
5400,2016,705579
5400,2017,757930
5400,2018,291498
5401,1961,507330
5401,1962,318948
5401,1963,355134
5401,1964,413501
5401,1965,343219
5401,1966,533414
5401,1967,464873
5401,1968,264220
5401,1969,419638
5401,1970,347159
5401,1971,398787
5401,1972,352405
5401,1973,372429
5401,1974,345414
5401,1975,352945
5401,1976,308323
5401,1977,371608
5401,1978,408782
5401,1979,360616
5401,1980,329973
5401,1981,472585
5401,1982,625971
5401,1983,611340
5401,1984,662119
5401,1985,591808
5401,1986,552186
5401,1987,394676
5401,1988,426297
5401,1989,481842
5401,1990,236735
5401,1991,238108
5401,1992,259602
5401,1993,267605
5401,1994,219427
5401,1995,320977
5401,1996,287771
5401,1997,399911
5401,1998,350625
5401,1999,318201
5401,2000,266767
5401,2001,328495
5401,2002,312214
5401,2003,239900
5401,2004,296927
5401,2005,260690
5401,2006,211752
5401,2007,173502
5401,2008,210790
5401,2009,224110
5401,2010,210732
5401,2011,222542
5401,2012,244476
5401,2013,251810
5401,2014,351724
5401,2015,341641
5401,2016,328848
5401,2017,364482
5401,2018,188026
5402,1961,1360
5402,1962,884
5402,1963,922
5402,1964,359
5402,1965,578
5402,1966,904
5402,1967,582
5402,1968,952
5402,1969,366
5402,1970,1096
5402,1971,982
5402,1972,1133
5402,1973,752
5402,1974,604
5402,1975,412
5402,1976,536
5402,1977,665
5402,1978,755
5402,1979,881
5402,1980,821
5402,1981,452
5402,1982,263
5402,1983,210
5402,1984,433
5402,1985,631
5402,1986,2531
5402,1987,2093
5402,1988,5013
5402,1989,5874
5402,1990,4233
5402,1991,4290
5402,1992,6824
5402,1993,12067
5402,1994,11681
5402,1995,10879
5402,1996,11709
5402,1997,12929
5402,1998,18187
5402,1999,10540
5402,2000,4438
5402,2001,5903
5402,2002,4545
5402,2003,6451
5402,2004,7242
5402,2005,9593
5402,2006,9316
5402,2007,6167
5402,2008,6179
5402,2009,12054
5402,2010,12752
5402,2011,10151
5402,2012,13651
5402,2013,18498
5402,2014,30375
5402,2015,105557
5402,2016,114770
5402,2017,137163
5403,1961,1019365
5403,1962,842195
5403,1963,992005
5403,1964,985456
5403,1965,872637
5403,1966,935325
5403,1967,947614
5403,1968,908698
5403,1969,904764
5403,1970,905854
5403,1971,842414
5403,1972,761801
5403,1973,779748
5403,1974,714627
5403,1975,707303
5403,1976,688342
5403,1977,591026
5403,1978,654334
5403,1979,656289
5403,1980,579494
5403,1981,541874
5403,1982,522781
5403,1983,525910
5403,1984,522212
5403,1985,471689
5403,1986,476445
5403,1987,438867
5403,1988,407749
5403,1989,388774
5403,1990,338233
5403,1991,336293
5403,1992,413720
5403,1993,398913
5403,1994,376259
5403,1995,369271
5403,1996,367516
5403,1997,351756
5403,1998,335643
5403,1999,353113
5403,2000,269708
5403,2001,291455
5403,2002,297007
5403,2003,257530
5403,2004,260049
5403,2005,253917
5403,2006,330334
5403,2007,269454
5403,2008,303305
5403,2009,324412
5403,2010,312006
5403,2011,311653
5403,2012,226635
5403,2013,255724
5403,2014,245587
5403,2015,258694
5403,2016,250717
5403,2017,239618
5403,2018,103472
5404,1961,109175
5404,1962,85055
5404,1963,107131
5404,1964,75593
5404,1965,75051
5404,1966,84652
5404,1967,68393
5404,1968,71917
5404,1969,57844
5404,1970,70117
5404,1971,55067
5404,1972,39713
5404,1973,49413
5404,1974,44229
5404,1975,44686
5404,1976,28162
5404,1977,57431
5404,1978,60259
5404,1979,46537
5404,1980,36974
5404,1981,39409
5404,1982,45340
5404,1983,32806
5404,1984,24670
5404,1985,26927
5404,1986,26169
5404,1987,20262
5404,1988,21533
5404,1989,14850
5404,1990,13692
5404,1991,17082
5404,1992,18196
5404,1993,16505
5404,1994,13766
5404,1995,15143
5404,1996,16161
5404,1997,14570
5404,1998,13565
5404,1999,15410
5404,2000,13222
5404,2001,14439
5404,2002,14348
5404,2003,16922
5404,2004,16117
5404,2005,13764
5404,2006,10920
5404,2007,10708
5404,2008,8928
5404,2009,9608
5404,2010,14529
5404,2011,11824
5404,2012,12729
5404,2013,13382
5404,2014,14332
5404,2015,15501
5404,2016,11244
5404,2017,16667
5500,1961,160
5500,1962,318
5500,1963,372
5500,1964,257
5500,1965,88
5500,1966,338
5500,1967,524
5500,1968,302
5500,1969,904
5500,1970,400
5500,1971,2322
5500,1972,642
5500,1973,906
5500,1974,1010
5500,1975,2165
5500,1976,2119
5500,1977,2935
5500,1978,1774
5500,1979,548
5500,1980,768
5500,1981,2051
5500,1982,1763
5500,1983,5389
5500,1984,6751
5500,1985,6753
5500,1986,8528
5500,1987,7633
5500,1988,7392
5500,1989,5128
5500,1990,5966
5500,1991,7973
5500,1992,6783
5500,1993,11388
5500,1994,7318
5500,1995,8282
5500,1996,17777
5500,1997,13208
5500,1998,18920
5500,1999,16778
5500,2000,20705
5500,2001,17849
5500,2002,13886
5500,2003,18563
5500,2004,20705
5500,2005,18920
5500,2006,12851
5500,2007,10197
5500,2008,16242
5500,2009,18048
5500,2010,23275
5500,2011,15885
5500,2012,12494
5500,2013,11423
5500,2014,11423
5500,2015,43891
5500,2016,35341
5500,2017,26540
5500,2018,25321
5501,1961,160
5501,1962,318
5501,1963,372
5501,1964,257
5501,1965,88
5501,1966,338
5501,1967,524
5501,1968,302
5501,1969,904
5501,1970,400
5501,1971,2322
5501,1972,642
5501,1973,906
5501,1974,1010
5501,1975,2165
5501,1976,2119
5501,1977,2935
5501,1978,1774
5501,1979,548
5501,1980,768
5501,1981,2051
5501,1982,1763
5501,1983,5389
5501,1984,6751
5501,1985,6753
5501,1986,8528
5501,1987,7633
5501,1988,7392
5501,1989,5128
5501,1990,5966
5501,1991,7973
5501,1992,6783
5501,1993,11388
5501,1994,7318
5501,1995,8282
5501,1996,17777
5501,1997,13208
5501,1998,18920
5501,1999,16778
5501,2000,20705
5501,2001,17849
5501,2002,13886
5501,2003,18563
5501,2004,20705
5501,2005,18920
5501,2006,12851
5501,2007,10197
5501,2008,16242
5501,2009,18048
5501,2010,23275
5501,2011,15885
5501,2012,12494
5501,2013,11423
5501,2014,11423
5501,2015,43891
5501,2016,35341
5501,2017,26540
5501,2018,25321
56,1961,28810
56,1962,27706
56,1963,28186
56,1964,34465
56,1965,33610
56,1966,43649
56,1967,33613
56,1968,29667
56,1969,38521
56,1970,37047
56,1971,41480
56,1972,44442
56,1973,50054
56,1974,64532
56,1975,52695
56,1976,54209
56,1977,52937
56,1978,61303
56,1979,73336
56,1980,72813
56,1981,77307
56,1982,85701
56,1983,90222
56,1984,99244
56,1985,70860
56,1986,72560
56,1987,76985
56,1988,79236
56,1989,79616
56,1990,68614
56,1991,48090
56,1992,54727
56,1993,56900
56,1994,54955
56,1995,54121
56,1996,52076
56,1997,38102
56,1998,35793
56,1999,38046
56,2000,32565
56,2001,44654
56,2002,43328
56,2003,42836
56,2004,33666
56,2005,33554
56,2006,42752
56,2007,42098
56,2008,31369
56,2009,45160
56,2010,48729
56,2011,50741
56,2012,47799
56,2013,59600
56,2014,55111
56,2015,39767
56,2016,50095
56,2017,52796
56,2018,56140
56,2019,61917
57,1992,37622
57,1993,42997
57,1994,34263
57,1995,50387
57,1996,86665
57,1997,147130
57,1998,102789
57,1999,71885
57,2000,112866
57,2001,119585
57,2002,126303
57,2003,60252
57,2004,77238
57,2005,74770
57,2006,55821
57,2007,57633
57,2008,89047
57,2009,116863
57,2010,99366
57,2011,106047
57,2012,152678
57,2013,148546
57,2014,233648
57,2015,218052
57,2016,186607
57,2017,236297
57,2018,161349
57,2019,156463
5707,1961,1625111
5707,1962,1235698
5707,1963,1432523
5707,1964,1456341
5707,1965,1281766
5707,1966,1535197
5707,1967,1460137
5707,1968,1221735
5707,1969,1362870
5707,1970,1302683
5707,1971,1276116
5707,1972,1135568
5707,1973,1183577
5707,1974,1082239
5707,1975,1089659
5707,1976,1001014
5707,1977,992270
5707,1978,1094510
5707,1979,1031754
5707,1980,915569
5707,1981,1019413
5707,1982,1159683
5707,1983,1138159
5707,1984,1179456
5707,1985,1065025
5707,1986,1023005
5707,1987,829628
5707,1988,830429
5707,1989,851370
5707,1990,571431
5707,1991,574994
5707,1992,536098
5707,1993,520952
5707,1994,473381
5707,1995,551748
5707,1996,478523
5707,1997,496114
5707,1998,483821
5707,1999,485938
5707,2000,331710
5707,2001,383055
5707,2002,371257
5707,2003,351248
5707,2004,371912
5707,2005,344516
5707,2006,294618
5707,2007,248871
5707,2008,246612
5707,2009,250206
5707,2010,259405
5707,2011,259066
5707,2012,224019
5707,2013,249742
5707,2014,274873
5707,2015,372622
5707,2016,385284
5707,2017,400283
58,1961,26784
58,1962,26784
58,1963,28900
58,1964,31798
58,1965,40143
58,1966,46550
58,1967,48243
58,1968,45201
58,1969,48332
58,1970,52715
58,1971,38451
58,1972,33209
58,1973,40764
58,1974,35713
58,1975,33292
58,1976,40814
58,1977,33161
58,1978,23927
58,1979,29585
58,1980,33512
58,1981,37879
58,1982,36399
58,1983,25868
58,1984,33231
58,1985,31789
58,1986,27408
58,1987,27808
58,1988,32615
58,1989,40663
58,1990,33646
58,1991,33216
58,1992,35282
58,1993,37214
58,1994,43991
58,1995,42577
58,1996,44151
58,1997,45878
58,1998,38886
58,1999,38994
58,2000,33011
58,2001,38013
58,2002,22858
58,2003,19898
58,2004,22451
58,2005,29956
58,2006,22868
58,2007,15695
58,2008,18651
58,2009,14317
58,2010,18677
58,2011,16537
58,2012,12741
58,2013,13717
58,2014,16007
58,2015,16425
58,2016,13611
58,2017,24722
58,2018,14151
58,2019,18804
5801,1961,408406
5801,1962,420571
5801,1963,426594
5801,1964,425269
5801,1965,428479
5801,1966,491652
5801,1967,529124
5801,1968,515584
5801,1969,531201
5801,1970,545195
5801,1971,560779
5801,1972,560134
5801,1973,561246
5801,1974,528742
5801,1975,578207
5801,1976,605934
5801,1977,642268
5801,1978,658573
5801,1979,643894
5801,1980,631275
5801,1981,645081
5801,1982,659574
5801,1983,698413
5801,1984,682422
5801,1985,729265
5801,1986,688829
5801,1987,736016
5801,1988,676195
5801,1989,691294
5801,1990,721096
5801,1991,762503
5801,1992,773892
5801,1993,814539
5801,1994,881365
5801,1995,915356
5801,1996,930057
5801,1997,931976
5801,1998,968989
5801,1999,907873
5801,2000,1010675
5801,2001,1171652
5801,2002,1197181
5801,2003,1136907
5801,2004,1145815
5801,2005,1321508
5801,2006,1415939
5801,2007,1787912
5801,2008,1564552
5801,2009,1963794
5801,2010,2197958
5801,2011,2173705
5801,2012,2516561
5801,2013,2724391
5801,2014,2620066
5801,2015,2835486
5801,2016,2719014
5801,2017,2922811
5801,2018,2657231
5802,1961,217016
5802,1962,233831
5802,1963,233072
5802,1964,227403
5802,1965,240599
5802,1966,274554
5802,1967,284186
5802,1968,277304
5802,1969,291776
5802,1970,306348
5802,1971,311027
5802,1972,292183
5802,1973,310104
5802,1974,287407
5802,1975,338117
5802,1976,356401
5802,1977,366227
5802,1978,362547
5802,1979,363359
5802,1980,363874
5802,1981,357823
5802,1982,403575
5802,1983,420582
5802,1984,400589
5802,1985,472047
5802,1986,439339
5802,1987,459514
5802,1988,441969
5802,1989,397291
5802,1990,425379
5802,1991,421592
5802,1992,459729
5802,1993,455487
5802,1994,373975
5802,1995,466420
5802,1996,471085
5802,1997,470236
5802,1998,484027
5802,1999,421722
5802,2000,501377
5802,2001,667322
5802,2002,565959
5802,2003,658716
5802,2004,637980
5802,2005,610398
5802,2006,671259
5802,2007,862919
5802,2008,852736
5802,2009,944051
5802,2010,960667
5802,2011,1012658
5802,2012,1127804
5802,2013,1181694
5802,2014,1202878
5802,2015,1385555
5802,2016,1378556
5802,2017,1479295
5802,2018,1347707
5803,1961,37413
5803,1962,37286
5803,1963,37811
5803,1964,45031
5803,1965,45067
5803,1966,56647
5803,1967,44985
5803,1968,38467
5803,1969,48725
5803,1970,47601
5803,1971,51793
5803,1972,63365
5803,1973,66325
5803,1974,78875
5803,1975,67066
5803,1976,68553
5803,1977,67470
5803,1978,75445
5803,1979,87293
5803,1980,86482
5803,1981,91747
5803,1982,99698
5803,1983,103408
5803,1984,110886
5803,1985,81536
5803,1986,83398
5803,1987,87696
5803,1988,90137
5803,1989,92246
5803,1990,77799
5803,1991,64410
5803,1992,67370
5803,1993,75894
5803,1994,72447
5803,1995,75111
5803,1996,71786
5803,1997,58114
5803,1998,52240
5803,1999,56371
5803,2000,51689
5803,2001,65103
5803,2002,61609
5803,2003,65319
5803,2004,53100
5803,2005,55881
5803,2006,64587
5803,2007,64787
5803,2008,53869
5803,2009,69415
5803,2010,80002
5803,2011,78900
5803,2012,84686
5803,2013,93899
5803,2014,87417
5803,2015,78987
5803,2016,79401
5803,2017,84928
5803,2018,90760
5815,1961,1473881
5815,1962,1555103
5815,1963,1566989
5815,1964,1709051
5815,1965,1503227
5815,1966,1555451
5815,1967,1778180
5815,1968,1669968
5815,1969,1787644
5815,1970,2048603
5815,1971,1866683
5815,1972,1695781
5815,1973,2254105
5815,1974,1971792
5815,1975,2379506
5815,1976,2267058
5815,1977,2487087
5815,1978,2449062
5815,1979,2088352
5815,1980,2566657
5815,1981,2727236
5815,1982,2765396
5815,1983,3158940
5815,1984,2934741
5815,1985,2979429
5815,1986,2961704
5815,1987,3090468
5815,1988,3558696
5815,1989,3547714
5815,1990,3696014
5815,1991,3394947
5815,1992,3642522
5815,1993,3313385
5815,1994,3035401
5815,1995,3481159
5815,1996,3422021
5815,1997,3143466
5815,1998,3003402
5815,1999,3251657
5815,2000,3320021
5815,2001,3804209
5815,2002,3606791
5815,2003,4489785
5815,2004,3622398
5815,2005,3696653
5815,2006,4350684
5815,2007,5018603
5815,2008,4166245
5815,2009,4290669
5815,2010,5869705
5815,2011,5637334
5815,2012,5944374
5815,2013,6067659
5815,2014,5852995
5815,2015,6226566
5815,2016,7110992
5815,2017,7764027
5815,2018,7421844
5817,1961,756594
5817,1962,751094
5817,1963,767391
5817,1964,779333
5817,1965,777041
5817,1966,886447
5817,1967,935414
5817,1968,876147
5817,1969,920012
5817,1970,936944
5817,1971,984506
5817,1972,951673
5817,1973,973918
5817,1974,1003387
5817,1975,1072288
5817,1976,1102189
5817,1977,1122026
5817,1978,1204591
5817,1979,1198282
5817,1980,1188725
5817,1981,1231959
5817,1982,1261181
5817,1983,1274573
5817,1984,1302520
5817,1985,1358174
5817,1986,1378228
5817,1987,1430029
5817,1988,1452510
5817,1989,1503453
5817,1990,1563135
5817,1991,1603604
5817,1992,1553285
5817,1993,1548579
5817,1994,1524313
5817,1995,1632916
5817,1996,1526801
5817,1997,1563442
5817,1998,1603383
5817,1999,1653961
5817,2000,1722662
5817,2001,1866905
5817,2002,2047659
5817,2003,1964677
5817,2004,1889495
5817,2005,2148595
5817,2006,2318415
5817,2007,2646458
5817,2008,2376602
5817,2009,2976124
5817,2010,3045465
5817,2011,3203651
5817,2012,3563170
5817,2013,3867695
5817,2014,3687592
5817,2015,4010693
5817,2016,3900131
5817,2017,4274720
5817,2018,4009372
59,1961,620
59,1962,1362
59,1963,2043
59,1964,6809
59,1965,5447
59,1966,4766
59,1967,4085
59,1968,5447
59,1969,6128
59,1970,6809
59,1971,8171
59,1972,8852
59,1973,8171
59,1974,9533
59,1975,11575
59,1976,11575
59,1977,8832
59,1978,8456
59,1979,7583
59,1980,6744
59,1981,5874
59,1982,8295
59,1983,8852
59,1984,6128
59,1985,6809
59,1986,12256
59,1987,19065
59,1988,12597
59,1989,13966
59,1990,16082
59,1991,21341
59,1992,13742
59,1993,7490
59,1994,7905
59,1995,9451
59,1996,15962
59,1997,16342
59,1998,16682
59,1999,22595
59,2000,22483
59,2001,27676
59,2002,36026
59,2003,37266
59,2004,34287
59,2005,34291
59,2006,36864
59,2007,41393
59,2008,65649
59,2009,44849
59,2010,36023
59,2011,68515
59,2012,47314
59,2013,61934
59,2014,86552
59,2015,87448
59,2016,55464
59,2017,99326
59,2018,83663
59,2019,89969
60,1961,14772
60,1962,25871
60,1963,20387
60,1964,17449
60,1965,23325
60,1966,21797
60,1967,24650
60,1968,29984
60,1969,37056
60,1970,42117
60,1971,48634
60,1972,38628
60,1973,52829
60,1974,47480
60,1975,55884
60,1976,56421
60,1977,47567
60,1978,60501
60,1979,65580
60,1980,54978
60,1981,53940
60,1982,53822
60,1983,59547
60,1984,68477
60,1985,48712
60,1986,70033
60,1987,34628
60,1988,80408
60,1989,62835
60,1990,74248
60,1991,94779
60,1992,87327
60,1993,87599
60,1994,86524
60,1995,72089
60,1996,83319
60,1997,95164
60,1998,65696
60,1999,93722
60,2000,96088
60,2001,105633
60,2002,116508
60,2003,117686
60,2004,118837
60,2005,91785
60,2006,127918
60,2007,100343
60,2008,134280
60,2009,112930
60,2010,100502
60,2011,91397
60,2012,151980
60,2013,166071
60,2014,170283
60,2015,135740
60,2016,170077
60,2017,133076
60,2018,131099
60,2019,143674
63,1992,12
63,1993,78
63,1994,64
63,1995,80
63,1996,216
63,1997,1121
63,1998,306
63,1999,166
63,2000,267
63,2001,300
63,2002,38
63,2003,52
63,2004,12
63,2005,7
63,2006,9
63,2007,24
63,2008,22
63,2009,25
63,2010,81
63,2011,16
63,2012,5
63,2013,127
63,2014,1071
63,2015,5598
63,2016,7500
63,2017,5146
68,1961,95761
68,1962,75157
68,1963,97935
68,1964,63271
68,1965,64054
68,1966,73777
68,1967,52135
68,1968,62973
68,1969,49420
68,1970,57775
68,1971,44619
68,1972,32733
68,1973,35459
68,1974,28540
68,1975,32118
68,1976,22481
68,1977,48052
68,1978,50546
68,1979,36420
68,1980,32005
68,1981,30901
68,1982,35316
68,1983,23176
68,1984,17548
68,1985,18762
68,1986,17658
68,1987,17217
68,1988,16113
68,1989,12140
68,1990,7497
68,1991,8791
68,1992,11181
68,1993,10401
68,1994,9393
68,1995,10307
68,1996,9079
68,1997,9342
68,1998,8777
68,1999,10532
68,2000,9778
68,2001,9823
68,2002,9594
68,2003,10180
68,2004,8441
68,2005,9904
68,2006,8890
68,2007,7384
68,2008,6778
68,2009,5399
68,2010,8300
68,2011,7598
68,2012,8161
68,2013,8324
68,2014,8853
68,2015,10248
68,2016,8592
68,2017,12192
7,1961,69811
7,1962,73619
7,1963,76158
7,1964,79966
7,1965,76171
7,1966,81235
7,1967,80600
7,1968,80600
7,1969,80600
7,1970,95197
7,1971,88851
7,1972,88851
7,1973,91389
7,1974,91389
7,1975,88851
7,1976,88851
7,1977,82504
7,1978,50772
7,1979,55637
7,1980,54808
7,1981,50772
7,1982,50772
7,1983,50772
7,1984,50772
7,1985,50772
7,1986,52041
7,1987,52041
7,1988,45695
7,1989,45695
7,1990,41887
7,1991,45695
7,1992,45695
7,1993,68542
7,1994,205626
7,1995,126930
7,1996,70204
7,1997,84203
7,1998,108774
7,1999,85727
7,2000,95337
7,2001,113006
7,2002,115359
7,2003,118278
7,2004,96424
7,2005,138714
7,2006,107993
7,2007,131627
7,2008,157982
7,2009,313915
7,2010,317473
7,2011,385259
7,2012,122128
7,2013,396006
7,2014,509623
7,2015,504980
7,2016,407758
7,2017,384144
7,2018,417965
7,2019,453949
73,1992,8620
73,1993,9195
73,1994,14511
73,1995,20545
73,1996,31177
73,1997,14511
73,1998,13218
73,1999,13505
73,2000,3802
73,2001,14316
73,2002,15231
73,2003,17431
73,2004,23698
73,2005,32996
73,2006,10919
73,2007,15086
73,2008,16666
73,2009,14655
73,2010,8333
73,2011,12787
73,2012,13793
73,2013,15086
73,2014,10919
73,2015,7902
73,2016,8333
73,2017,8189
73,2018,8333
73,2019,8477
80,1992,34704
80,1993,43070
80,1994,41679
80,1995,35100
80,1996,31233
80,1997,40405
80,1998,35502
80,1999,35073
80,2000,13316
80,2001,25408
80,2002,26833
80,2003,19585
80,2004,35309
80,2005,33368
80,2006,35886
80,2007,25825
80,2008,32775
80,2009,36950
80,2010,28214
80,2011,29431
80,2012,23289
80,2013,31340
80,2014,23388
80,2015,21197
80,2016,27622
80,2017,19461
80,2018,25039
80,2019,27550
81,2001,47743
81,2002,106945
81,2003,111222
81,2004,108167
81,2005,109847
81,2006,127570
81,2007,90827
81,2008,137424
81,2009,156445
81,2010,143674
81,2011,146650
81,2012,170500
81,2013,153084
81,2014,153657
81,2015,153657
81,2016,109401
81,2017,130236
81,2018,134958
81,2019,145398
84,1961,182828
84,1962,112509
84,1963,128475
84,1964,157879
84,1965,165550
84,1966,190176
84,1967,199722
84,1968,194086
84,1969,185218
84,1970,193245
84,1971,173686
84,1972,141157
84,1973,160484
84,1974,136182
84,1975,159862
84,1976,154282
84,1977,141551
84,1978,145422
84,1979,161732
84,1980,147809
84,1981,123022
84,1982,111455
84,1983,113329
84,1984,109566
84,1985,100875
84,1986,94930
84,1987,93070
84,1988,86340
84,1989,90359
84,1990,82715
84,1991,95626
84,1992,87898
84,1993,85008
84,1994,77860
84,1995,80304
84,1996,88615
84,1997,81625
84,1998,77979
84,1999,82867
84,2000,76956
84,2001,77726
84,2002,75269
84,2003,77023
84,2004,68610
84,2005,67456
84,2006,69225
84,2007,63947
84,2008,65814
84,2009,68884
84,2010,71032
84,2011,79938
84,2012,64183
84,2013,74991
84,2014,64897
84,2015,73194
84,2016,60674
84,2017,63332
86,1961,83
86,1962,83
86,1963,83
86,1964,93
86,1965,103
86,1966,103
86,1967,103
86,1968,103
86,1969,114
86,1970,114
86,1971,124
86,1972,124
86,1973,112
86,1974,126
86,1975,145
86,1976,155
86,1977,172
86,1978,126
86,1979,103
86,1980,103
86,1981,103
86,1982,103
86,1983,103
86,1984,103
86,1985,134
86,1986,124
86,1987,134
86,1988,134
86,1989,240
86,1990,283
86,1991,265
86,1992,267
86,1993,223
86,1994,211
86,1995,209
86,1996,186
86,1997,190
86,1998,194
86,1999,196
86,2000,196
86,2001,203
86,2002,203
86,2003,205
86,2004,207
86,2005,207
86,2006,209
86,2007,207
86,2008,221
86,2009,231
86,2010,242
86,2011,252
86,2012,269
86,2013,269
86,2014,269
86,2015,265
86,2016,269
86,2017,273
86,2018,277
86,2019,281
9,1961,20746
9,1962,15277
9,1963,20495
9,1964,18357
9,1965,24078
9,1966,18735
9,1967,17163
9,1968,14372
9,1969,20055
9,1970,24833
9,1971,37092
9,1972,36463
9,1973,45831
9,1974,72487
9,1975,68338
9,1976,107190
9,1977,97445
9,1978,83615
9,1979,147740
9,1980,91787
9,1981,140824
9,1982,159685
9,1983,136109
9,1984,120204
9,1985,124667
9,1986,132337
9,1987,84369
9,1988,108322
9,1989,78459
9,1990,130668
9,1991,151875
9,1992,133450
9,1993,104135
9,1994,124778
9,1995,149422
9,1996,137249
9,1997,168813
9,1998,190644
9,1999,214062
9,2000,186817
9,2001,165334
9,2002,174836
9,2003,135512
9,2004,95106
9,2005,106409
9,2006,202922
9,2007,206364
9,2008,211726
9,2009,196776
9,2010,212569
9,2011,209214
9,2012,227050
9,2013,60422
9,2014,270227
9,2015,380237
9,2016,230467
9,2017,260025
9,2018,297610
9,2019,363826
95,1961,40270
95,1962,42514
95,1963,47240
95,1964,54804
95,1965,40534
95,1966,50318
95,1967,47857
95,1968,45397
95,1969,42937
95,1970,40476
95,1971,38015
95,1972,35555
95,1973,32370
95,1974,31565
95,1975,30719
95,1976,29356
95,1977,27991
95,1978,39620
95,1979,32697
95,1980,33994
95,1981,39971
95,1982,29034
95,1983,28953
95,1984,31108
95,1985,36622
95,1986,37899
95,1987,34085
95,1988,49627
95,1989,54077
95,1990,69783
95,1991,77252
95,1992,44383
95,1993,52294
95,1994,69110
95,1995,36226
95,1996,51382
95,1997,70645
95,1998,68882
95,1999,50644
95,2000,80555
95,2001,56145
95,2002,83341
95,2003,66308
95,2004,74650
95,2005,81907
95,2006,57569
95,2007,64758
95,2008,63508
95,2009,66955
95,2010,79225
95,2011,84064
95,2012,86447
95,2013,98434
95,2014,89192
95,2015,99102
