geo,year,qv_bananas_gross_production_value_constant_2014_2016_thousand_i
46,1996,17366
46,1997,17682
46,1998,18212
46,1999,28279
46,2000,28845
46,2001,29422
46,2002,30010
46,2003,28448
46,2004,28092
46,2005,26563
46,2006,26670
46,2007,27345
46,2008,28270
46,2009,28945
46,2010,29555
46,2011,29677
46,2012,29258
46,2013,29375
46,2014,29509
46,2015,30068
46,2016,29920
46,2017,30029
46,2018,30137
46,2019,30246
47,1961,114
47,1962,117
47,1963,117
47,1964,153
47,1965,160
47,1966,132
47,1967,196
47,1968,128
47,1969,533
47,1970,782
47,1971,1351
47,1972,462
47,1973,747
47,1974,640
47,1975,473
47,1976,215
47,1977,77
47,1978,128
47,1979,148
47,1980,853
47,1981,1067
47,1982,853
47,1983,356
47,1984,676
47,1985,889
47,1986,356
47,1987,284
47,1988,267
47,1989,267
47,1990,178
47,1991,89
47,1992,71
47,1993,53
47,1994,89
47,1995,114
47,1996,89
47,1997,89
47,1998,82
47,1999,79
47,2000,78
47,2001,85
47,2002,71
47,2003,53
47,2004,18
47,2005,14
47,2006,21
47,2007,21
47,2008,21
47,2009,18
47,2010,15
47,2011,12
47,2012,11
47,2013,10
47,2014,8
47,2015,6
47,2016,4
47,2017,2
47,2018,2
47,2019,5
48,1961,141647
48,1962,168030
48,1963,157186
48,1964,171779
48,1965,183530
48,1966,202914
48,1967,210800
48,1968,284462
48,1969,342073
48,1970,407621
48,1971,444493
48,1972,444493
48,1973,458504
48,1974,409388
48,1975,434071
48,1976,422143
48,1977,399934
48,1978,420655
48,1979,410472
48,1980,393828
48,1981,405837
48,1982,410109
48,1983,410838
48,1984,415556
48,1985,358400
48,1986,389813
48,1987,406305
48,1988,413222
48,1989,537659
48,1990,618735
48,1991,611623
48,1992,682742
48,1993,682713
48,1994,682742
48,1995,754572
48,1996,819646
48,1997,791910
48,1998,863740
48,1999,836003
48,2000,775552
48,2001,732881
48,2002,702300
48,2003,762395
48,2004,753150
48,2005,666740
48,2006,806489
48,2007,835648
48,2008,756350
48,2009,638293
48,2010,718240
48,2011,755710
48,2012,836434
48,2013,859851
48,2014,858828
48,2015,878474
48,2016,945779
48,2017,935128
48,2018,857327
48,2019,866720
49,1961,14224
49,1962,14701
49,1963,15170
49,1964,11636
49,1965,12917
49,1966,10301
49,1967,9522
49,1968,9577
49,1969,10502
49,1970,15179
49,1971,20137
49,1972,26768
49,1973,27332
49,1974,30360
49,1975,36055
49,1976,43123
49,1977,47814
49,1978,53224
49,1979,52187
49,1980,51378
49,1981,61826
49,1982,68230
49,1983,70986
49,1984,78421
49,1985,71519
49,1986,52242
49,1987,59135
49,1988,72053
49,1989,64913
49,1990,69341
49,1991,76096
49,1992,110996
49,1993,67207
49,1994,65785
49,1995,71937
49,1996,77520
49,1997,58531
49,1998,66852
49,1999,66022
49,2000,94441
49,2001,113101
49,2002,73573
49,2003,112155
49,2004,161511
49,2005,102772
49,2006,120730
49,2007,137224
49,2008,99851
49,2009,87263
49,2010,88614
49,2011,88899
49,2012,69517
49,2013,53459
49,2014,72266
49,2015,83377
49,2016,105996
49,2017,105087
49,2018,96695
49,2019,92446
50,1961,144
50,1962,410
50,1963,266
50,1964,253
50,1965,459
50,1966,506
50,1967,398
50,1968,470
50,1969,650
50,1970,903
50,1971,867
50,1972,867
50,1973,1048
50,1974,795
50,1975,939
50,1976,1156
50,1977,1373
50,1978,1246
50,1979,1554
50,1980,1445
50,1981,1806
50,1982,2348
50,1983,2134
50,1984,3200
50,1985,3200
50,1986,3556
50,1987,3912
50,1988,3378
50,1989,3023
50,1990,2951
50,1991,3556
50,1992,2134
50,1993,1778
50,1994,2667
50,1995,3734
50,1996,3556
50,1997,3378
50,1998,4623
50,1999,4801
50,2000,3023
50,2001,3485
50,2002,3734
50,2003,3627
50,2004,2553
50,2005,2521
50,2006,2489
50,2007,2525
50,2008,2009
50,2009,2382
50,2010,2137
50,2011,2135
50,2012,2134
50,2013,2043
50,2014,2136
50,2015,1942
50,2016,2678
50,2017,2077
50,2018,2059
50,2019,1899
5000,1961,7623084
5000,1962,7774554
5000,1963,8165467
5000,1964,8743354
5000,1965,9435594
5000,1966,9557715
5000,1967,9802313
5000,1968,10230734
5000,1969,10764737
5000,1970,11197221
5000,1971,11578448
5000,1972,11679863
5000,1973,11058925
5000,1974,11330416
5000,1975,11167624
5000,1976,11561510
5000,1977,12159022
5000,1978,12306269
5000,1979,12633310
5000,1980,13169390
5000,1981,13350802
5000,1982,13570791
5000,1983,13116491
5000,1984,13981752
5000,1985,14257852
5000,1986,15229286
5000,1987,15799324
5000,1988,15946572
5000,1989,15936038
5000,1990,17756985
5000,1991,18203412
5000,1992,19775469
5000,1993,20042166
5000,1994,20643589
5000,1995,20890367
5000,1996,20634238
5000,1997,22318855
5000,1998,23081228
5000,1999,24872425
5000,2000,23899168
5000,2001,24909668
5000,2002,25926840
5000,2003,26647524
5000,2004,28233246
5000,2005,29743938
5000,2006,31515230
5000,2007,33491083
5000,2008,35020231
5000,2009,36658669
5000,2010,38519331
5000,2011,38762717
5000,2012,38737908
5000,2013,39779847
5000,2014,39393392
5000,2015,40356403
5000,2016,39362406
5000,2017,39910230
5000,2018,41165493
5000,2019,41526945
5100,1961,1139354
5100,1962,1154467
5100,1963,1198090
5100,1964,1231256
5100,1965,1251995
5100,1966,1292040
5100,1967,1306290
5100,1968,1350870
5100,1969,1415171
5100,1970,1472573
5100,1971,1490828
5100,1972,1454639
5100,1973,1564376
5100,1974,1656790
5100,1975,1566248
5100,1976,1579702
5100,1977,1596625
5100,1978,1553705
5100,1979,1800996
5100,1980,1804132
5100,1981,1888642
5100,1982,1937242
5100,1983,1933621
5100,1984,1944885
5100,1985,2068802
5100,1986,2118410
5100,1987,2125476
5100,1988,2184583
5100,1989,2229584
5100,1990,3324331
5100,1991,3498566
5100,1992,3707781
5100,1993,3177080
5100,1994,2906367
5100,1995,2984238
5100,1996,3159656
5100,1997,3549081
5100,1998,3818748
5100,1999,4031070
5100,2000,3795065
5100,2001,3794089
5100,2002,4838879
5100,2003,4740422
5100,2004,5036732
5100,2005,5198674
5100,2006,5823710
5100,2007,5912705
5100,2008,6007221
5100,2009,6599558
5100,2010,6714938
5100,2011,6896365
5100,2012,6759691
5100,2013,7487502
5100,2014,6825206
5100,2015,6856729
5100,2016,6747256
5100,2017,6994327
5100,2018,7611539
5100,2019,7638842
5101,1961,734181
5101,1962,742811
5101,1963,777566
5101,1964,815535
5101,1965,828827
5101,1966,855142
5101,1967,868812
5101,1968,891232
5101,1969,926468
5101,1970,950298
5101,1971,941330
5101,1972,910887
5101,1973,982687
5101,1974,1045202
5101,1975,969856
5101,1976,962031
5101,1977,955048
5101,1978,878425
5101,1979,1105129
5101,1980,1084208
5101,1981,1150123
5101,1982,1165040
5101,1983,1154485
5101,1984,1127434
5101,1985,1206778
5101,1986,1245133
5101,1987,1277844
5101,1988,1297764
5101,1989,1311764
5101,1990,2351682
5101,1991,2483289
5101,1992,2680661
5101,1993,2106916
5101,1994,1788920
5101,1995,1864592
5101,1996,1981789
5101,1997,2403386
5101,1998,2596129
5101,1999,2776219
5101,2000,2510037
5101,2001,2417450
5101,2002,3337613
5101,2003,3143125
5101,2004,3328199
5101,2005,3324171
5101,2006,3888475
5101,2007,3794354
5101,2008,3724637
5101,2009,4111724
5101,2010,4097832
5101,2011,4053497
5101,2012,3698152
5101,2013,4260530
5101,2014,3497814
5101,2015,3431372
5101,2016,3269728
5101,2017,3312673
5101,2018,3926617
5101,2019,3905003
5102,1961,226000
5102,1962,232187
5102,1963,234824
5102,1964,240889
5102,1965,241053
5102,1966,241747
5102,1967,246595
5102,1968,257702
5102,1969,271561
5102,1970,306149
5102,1971,317113
5102,1972,302105
5102,1973,338296
5102,1974,354644
5102,1975,346252
5102,1976,385539
5102,1977,397565
5102,1978,419477
5102,1979,449525
5102,1980,464410
5102,1981,485245
5102,1982,506561
5102,1983,520753
5102,1984,536293
5102,1985,558776
5102,1986,555694
5102,1987,514207
5102,1988,514039
5102,1989,522395
5102,1990,551554
5102,1991,586469
5102,1992,608741
5102,1993,628366
5102,1994,650105
5102,1995,634588
5102,1996,641003
5102,1997,579720
5102,1998,561506
5102,1999,524723
5102,2000,531977
5102,2001,551367
5102,2002,621352
5102,2003,696575
5102,2004,769098
5102,2005,873206
5102,2006,939953
5102,2007,1068176
5102,2008,1203408
5102,2009,1353314
5102,2010,1418173
5102,2011,1653453
5102,2012,1821701
5102,2013,1919747
5102,2014,1899414
5102,2015,1984885
5102,2016,2104338
5102,2017,2219090
5102,2018,2223247
5102,2019,2250906
5103,1961,46518
5103,1962,43558
5103,1963,42907
5103,1964,42594
5103,1965,47701
5103,1966,55314
5103,1967,48361
5103,1968,54086
5103,1969,55508
5103,1970,52308
5103,1971,58677
5103,1972,65790
5103,1973,64363
5103,1974,65785
5103,1975,64718
5103,1976,62153
5103,1977,66470
5103,1978,59880
5103,1979,57803
5103,1980,65678
5103,1981,68131
5103,1982,78579
5103,1983,80933
5103,1984,84632
5103,1985,96011
5103,1986,109879
5103,1987,127232
5103,1988,157280
5103,1989,172570
5103,1990,187361
5103,1991,183304
5103,1992,188286
5103,1993,199324
5103,1994,220836
5103,1995,231670
5103,1996,261311
5103,1997,290948
5103,1998,310281
5103,1999,347665
5103,2000,371982
5103,2001,435920
5103,2002,485897
5103,2003,513492
5103,2004,556683
5103,2005,605179
5103,2006,560631
5103,2007,599974
5103,2008,653888
5103,2009,698631
5103,2010,712023
5103,2011,717881
5103,2012,747595
5103,2013,789203
5103,2014,901583
5103,2015,910064
5103,2016,874111
5103,2017,934372
5103,2018,898281
5103,2019,934482
5104,1961,20073
5104,1962,13907
5104,1963,19259
5104,1964,10554
5104,1965,10613
5104,1966,13968
5104,1967,18679
5104,1968,16409
5104,1969,24451
5104,1970,20700
5104,1971,29521
5104,1972,27206
5104,1973,36058
5104,1974,36483
5104,1975,35187
5104,1976,31461
5104,1977,32204
5104,1978,36904
5104,1979,38883
5104,1980,40021
5104,1981,40792
5104,1982,48640
5104,1983,41678
5104,1984,50432
5104,1985,53988
5104,1986,63340
5104,1987,63601
5104,1988,69674
5104,1989,74249
5104,1990,80801
5104,1991,85234
5104,1992,64771
5104,1993,47692
5104,1994,46934
5104,1995,48210
5104,1996,58893
5104,1997,65444
5104,1998,117612
5104,1999,134872
5104,2000,134615
5104,2001,132278
5104,2002,129066
5104,2003,119050
5104,2004,99839
5104,2005,125743
5104,2006,122882
5104,2007,125080
5104,2008,141699
5104,2009,133883
5104,2010,144246
5104,2011,138886
5104,2012,139635
5104,2013,151372
5104,2014,164706
5104,2015,157207
5104,2016,112715
5104,2017,121723
5104,2018,160791
5104,2019,146728
5105,1961,112581
5105,1962,122005
5105,1963,123534
5105,1964,121685
5105,1965,123802
5105,1966,125868
5105,1967,123843
5105,1968,131441
5105,1969,137183
5105,1970,143118
5105,1971,144187
5105,1972,148652
5105,1973,142972
5105,1974,154676
5105,1975,150235
5105,1976,138518
5105,1977,145338
5105,1978,159019
5105,1979,149655
5105,1980,149813
5105,1981,144352
5105,1982,138422
5105,1983,135772
5105,1984,146095
5105,1985,153249
5105,1986,144364
5105,1987,142592
5105,1988,145826
5105,1989,148606
5105,1990,152933
5105,1991,160269
5105,1992,165322
5105,1993,194782
5105,1994,199571
5105,1995,205178
5105,1996,216659
5105,1997,209583
5105,1998,233220
5105,1999,247591
5105,2000,246455
5105,2001,257073
5105,2002,264950
5105,2003,268181
5105,2004,282913
5105,2005,270376
5105,2006,311770
5105,2007,325120
5105,2008,283590
5105,2009,302005
5105,2010,342663
5105,2011,332648
5105,2012,352607
5105,2013,366650
5105,2014,361689
5105,2015,373200
5105,2016,386365
5105,2017,406469
5105,2018,402602
5105,2019,401723
5200,1961,3916535
5200,1962,3977373
5200,1963,4164742
5200,1964,4572859
5200,1965,4772124
5200,1966,4708763
5200,1967,4994912
5200,1968,5417156
5200,1969,5753933
5200,1970,5935187
5200,1971,6112408
5200,1972,6377376
5200,1973,5536270
5200,1974,5569448
5200,1975,5389840
5200,1976,5799503
5200,1977,5796025
5200,1978,5739582
5200,1979,5550770
5200,1980,5751253
5200,1981,5720763
5200,1982,5958009
5200,1983,5615664
5200,1984,6028281
5200,1985,6053631
5200,1986,6308478
5200,1987,6610197
5200,1988,6737790
5200,1989,6864548
5200,1990,7082487
5200,1991,6891779
5200,1992,7725535
5200,1993,7831370
5200,1994,8129957
5200,1995,8021427
5200,1996,8037838
5200,1997,8014795
5200,1998,7703808
5200,1999,8134024
5200,2000,7811574
5200,2001,8362983
5200,2002,8406856
5200,2003,8911207
5200,2004,8908283
5200,2005,8894710
5200,2006,8995290
5200,2007,9010535
5200,2008,9125932
5200,2009,9434135
5200,2010,9755803
5200,2011,9889982
5200,2012,10273334
5200,2013,10084185
5200,2014,10347791
5200,2015,10891957
5200,2016,10690711
5200,2017,10105625
5200,2018,10360281
5200,2019,10574920
5203,1961,1425
5203,1962,1244
5203,1963,1007
5203,1964,1468
5203,1965,1155
5203,1966,1418
5203,1967,1306
5203,1968,1046
5203,1969,995
5203,1970,902
5203,1971,758
5203,1972,822
5203,1973,1064
5203,1974,1065
5203,1975,1000
5203,1976,805
5203,1977,936
5203,1978,921
5203,1979,903
5203,1980,743
5203,1981,967
5203,1982,935
5203,1983,725
5203,1984,1437
5203,1985,1316
5203,1986,1565
5203,1987,1838
5203,1988,2134
5203,1989,1934
5203,1990,1823
5203,1991,1839
5203,1992,1934
5203,1993,1902
5203,1994,2226
5203,1995,2098
5203,1996,2098
5203,1997,2208
5203,1998,3387
5203,1999,3968
5203,2000,4677
5203,2001,4516
5203,2002,3225
5203,2003,3645
5203,2004,2678
5203,2005,3371
5203,2006,2742
5203,2007,4129
5203,2008,2806
5203,2009,2983
5203,2010,2871
5203,2011,2807
5203,2012,2561
5203,2013,2355
5203,2014,2323
5203,2015,1936
5203,2016,1204
5203,2017,1074
5203,2018,1159
5203,2019,1349
5204,1961,967269
5204,1962,986464
5204,1963,1058737
5204,1964,1098079
5204,1965,1124534
5204,1966,1267307
5204,1967,1332097
5204,1968,1607575
5204,1969,1658473
5204,1970,1768417
5204,1971,1912148
5204,1972,1940217
5204,1973,1913575
5204,1974,1810739
5204,1975,1677527
5204,1976,1804194
5204,1977,1878061
5204,1978,1968590
5204,1979,1954105
5204,1980,1991207
5204,1981,1954907
5204,1982,2136239
5204,1983,1969825
5204,1984,2093350
5204,1985,2054595
5204,1986,1947594
5204,1987,2225296
5204,1988,2199383
5204,1989,2243280
5204,1990,2325280
5204,1991,2165869
5204,1992,2334947
5204,1993,2332495
5204,1994,2382571
5204,1995,2409069
5204,1996,2647609
5204,1997,2340088
5204,1998,2335100
5204,1999,2262226
5204,2000,2219904
5204,2001,2436183
5204,2002,2494379
5204,2003,2597836
5204,2004,2778443
5204,2005,2713937
5204,2006,2728430
5204,2007,2826634
5204,2008,2783192
5204,2009,2794732
5204,2010,2841670
5204,2011,2992999
5204,2012,3152735
5204,2013,3218247
5204,2014,3252871
5204,2015,3479084
5204,2016,3573475
5204,2017,3679064
5204,2018,3582086
5204,2019,3607344
5206,1961,453370
5206,1962,461736
5206,1963,450372
5206,1964,434073
5206,1965,494707
5206,1966,488297
5206,1967,482851
5206,1968,470312
5206,1969,467746
5206,1970,428557
5206,1971,448752
5206,1972,492669
5206,1973,465224
5206,1974,486896
5206,1975,472417
5206,1976,518650
5206,1977,533513
5206,1978,565752
5206,1979,485505
5206,1980,424797
5206,1981,515761
5206,1982,539585
5206,1983,532709
5206,1984,560983
5206,1985,538860
5206,1986,596956
5206,1987,574970
5206,1988,613128
5206,1989,586511
5206,1990,604828
5206,1991,529523
5206,1992,658575
5206,1993,610201
5206,1994,550598
5206,1995,545368
5206,1996,589415
5206,1997,577110
5206,1998,541596
5206,1999,585115
5206,2000,630155
5206,2001,614566
5206,2002,616610
5206,2003,657323
5206,2004,677596
5206,2005,614143
5206,2006,596415
5206,2007,517217
5206,2008,442150
5206,2009,487583
5206,2010,579629
5206,2011,596500
5206,2012,596275
5206,2013,612590
5206,2014,663839
5206,2015,683974
5206,2016,704828
5206,2017,706904
5206,2018,706980
5206,2019,710947
5207,1961,2494471
5207,1962,2527929
5207,1963,2654626
5207,1964,3039238
5207,1965,3151728
5207,1966,2951741
5207,1967,3178657
5207,1968,3338224
5207,1969,3626719
5207,1970,3737311
5207,1971,3750750
5207,1972,3943668
5207,1973,3156406
5207,1974,3270749
5207,1975,3238897
5207,1976,3475855
5207,1977,3383515
5207,1978,3204319
5207,1979,3110257
5207,1980,3334506
5207,1981,3249127
5207,1982,3281250
5207,1983,3112404
5207,1984,3372511
5207,1985,3458861
5207,1986,3762364
5207,1987,3808092
5207,1988,3923145
5207,1989,4032823
5207,1990,4150557
5207,1991,4194549
5207,1992,4730079
5207,1993,4886772
5207,1994,5194562
5207,1995,5064893
5207,1996,4798716
5207,1997,5095389
5207,1998,4823725
5207,1999,5282716
5207,2000,4956838
5207,2001,5307718
5207,2002,5292642
5207,2003,5652404
5207,2004,5449565
5207,2005,5563259
5207,2006,5667703
5207,2007,5662555
5207,2008,5897784
5207,2009,6148836
5207,2010,6331632
5207,2011,6297675
5207,2012,6521763
5207,2013,6250993
5207,2014,6428759
5207,2015,6726963
5207,2016,6411203
5207,2017,5718584
5207,2018,6070057
5207,2019,6255281
53,1961,3556
53,1962,3556
53,1963,3556
53,1964,3556
53,1965,3556
53,1966,3556
53,1967,3734
53,1968,3734
53,1969,3912
53,1970,3912
53,1971,3912
53,1972,3912
53,1973,4089
53,1974,4089
53,1975,4089
53,1976,4267
53,1977,4267
53,1978,4267
53,1979,4267
53,1980,4445
53,1981,4445
53,1982,4623
53,1983,4623
53,1984,4623
53,1985,4623
53,1986,4623
53,1987,4623
53,1988,4623
53,1989,4623
53,1990,4863
53,1991,4370
53,1992,4423
53,1993,4477
53,1994,4440
53,1995,4611
53,1996,4623
53,1997,4591
53,1998,4593
53,1999,4601
53,2000,4616
53,2001,4638
53,2002,4654
53,2003,4694
53,2004,4801
53,2005,4881
53,2006,4938
53,2007,4978
53,2008,5156
53,2009,5462
53,2010,5759
53,2011,6076
53,2012,6579
53,2013,6743
53,2014,6968
53,2015,7003
53,2016,7246
53,2017,7472
53,2018,7698
53,2019,7924
5300,1961,2268271
5300,1962,2343865
5300,1963,2488124
5300,1964,2607163
5300,1965,3085431
5300,1966,3227102
5300,1967,3161358
5300,1968,3112947
5300,1969,3230843
5300,1970,3424907
5300,1971,3611445
5300,1972,3504401
5300,1973,3605713
5300,1974,3741657
5300,1975,3878091
5300,1976,3841393
5300,1977,4409491
5300,1978,4654104
5300,1979,4917304
5300,1980,5209141
5300,1981,5328774
5300,1982,5269812
5300,1983,5162715
5300,1984,5601642
5300,1985,5737515
5300,1986,6389689
5300,1987,6630962
5300,1988,6592116
5300,1989,6393437
5300,1990,6891821
5300,1991,7375394
5300,1992,7895347
5300,1993,8568552
5300,1994,9136097
5300,1995,9396948
5300,1996,8947998
5300,1997,10241050
5300,1998,11041253
5300,1999,12188294
5300,2000,11743443
5300,2001,12151301
5300,2002,12089262
5300,2003,12420311
5300,2004,13706197
5300,2005,15086222
5300,2006,16151002
5300,2007,18002506
5300,2008,19305980
5300,2009,20026364
5300,2010,21397430
5300,2011,21360924
5300,2012,21023569
5300,2013,21489694
5300,2014,21502368
5300,2015,21907398
5300,2016,21162072
5300,2017,22007023
5300,2018,22336479
5300,2019,22452865
5302,1961,63640
5302,1962,63038
5302,1963,62865
5302,1964,131107
5302,1965,215879
5302,1966,231037
5302,1967,268759
5302,1968,262239
5302,1969,237371
5302,1970,223964
5302,1971,212857
5302,1972,171397
5302,1973,208217
5302,1974,177665
5302,1975,129289
5302,1976,87991
5302,1977,105204
5302,1978,95505
5302,1979,107467
5302,1980,98366
5302,1981,111038
5302,1982,144045
5302,1983,143551
5302,1984,179185
5302,1985,295854
5302,1986,499840
5302,1987,797679
5302,1988,739295
5302,1989,579293
5302,1990,599320
5302,1991,774665
5302,1992,941485
5302,1993,1036242
5302,1994,1096223
5302,1995,1172829
5302,1996,952104
5302,1997,1101346
5302,1998,1327825
5302,1999,1567102
5302,2000,1827919
5302,2001,1947743
5302,2002,2056732
5302,2003,2178609
5302,2004,2221129
5302,2005,2370750
5302,2006,2530297
5302,2007,2858496
5302,2008,2859895
5302,2009,3202693
5302,2010,3502074
5302,2011,3806931
5302,2012,4214978
5302,2013,4397475
5302,2014,4299788
5302,2015,3876365
5302,2016,3981795
5302,2017,4098522
5302,2018,4117056
5302,2019,4266545
5303,1961,969671
5303,1962,1048222
5303,1963,1105384
5303,1964,1172538
5303,1965,1401826
5303,1966,1500023
5303,1967,1421010
5303,1968,1402466
5303,1969,1411620
5303,1970,1272869
5303,1971,1443322
5303,1972,1379532
5303,1973,1373061
5303,1974,1410559
5303,1975,1463094
5303,1976,1587496
5303,1977,1763707
5303,1978,1880681
5303,1979,1783732
5303,1980,1827020
5303,1981,1918949
5303,1982,1797791
5303,1983,1940995
5303,1984,2160389
5303,1985,2212674
5303,1986,2374154
5303,1987,2421189
5303,1988,2420274
5303,1989,2581592
5303,1990,2855105
5303,1991,3054302
5303,1992,3300078
5303,1993,3810892
5303,1994,4081888
5303,1995,3899338
5303,1996,3939191
5303,1997,5021512
5303,1998,5656949
5303,1999,6255301
5303,2000,5315520
5303,2001,5351952
5303,2002,5053314
5303,2003,5249206
5303,2004,6311603
5303,2005,7136655
5303,2006,7893736
5303,2007,8946351
5303,2008,9761823
5303,2009,9837860
5303,2010,11006233
5303,2011,10531712
5303,2012,9819359
5303,2013,10228700
5303,2014,11006187
5303,2015,10839653
5303,2016,10823225
5303,2017,11309644
5303,2018,11430937
5303,2019,11325864
5304,1961,1196884
5304,1962,1191155
5304,1963,1279107
5304,1964,1265235
5304,1965,1427142
5304,1966,1449457
5304,1967,1424012
5304,1968,1403803
5304,1969,1533548
5304,1970,1876863
5304,1971,1901625
5304,1972,1906886
5304,1973,1976904
5304,1974,2103453
5304,1975,2229499
5304,1976,2110460
5304,1977,2480471
5304,1978,2624031
5304,1979,2969460
5304,1980,3218524
5304,1981,3238832
5304,1982,3260975
5304,1983,3013437
5304,1984,3188585
5304,1985,3150536
5304,1986,3435471
5304,1987,3319760
5304,1988,3339838
5304,1989,3146788
5304,1990,3351652
5304,1991,3445635
5304,1992,3563977
5304,1993,3621292
5304,1994,3826551
5304,1995,4184514
5304,1996,3915453
5304,1997,3981124
5304,1998,3922771
5304,1999,4218460
5304,2000,4464695
5304,2001,4704560
5304,2002,4817751
5304,2003,4834395
5304,2004,4988724
5304,2005,5395163
5304,2006,5518948
5304,2007,5981202
5304,2008,6475290
5304,2009,6768099
5304,2010,6660321
5304,2011,6791233
5304,2012,6764590
5304,2013,6649143
5304,2014,5965695
5304,2015,6955553
5304,2016,6094723
5304,2017,6331730
5304,2018,6474865
5304,2019,6524028
5305,1961,38076
5305,1962,41450
5305,1963,40768
5305,1964,38283
5305,1965,40584
5305,1966,46585
5305,1967,47578
5305,1968,44438
5305,1969,48304
5305,1970,51211
5305,1971,53641
5305,1972,46586
5305,1973,47531
5305,1974,49980
5305,1975,56209
5305,1976,55447
5305,1977,60109
5305,1978,53888
5305,1979,56644
5305,1980,65232
5305,1981,59955
5305,1982,67000
5305,1983,64732
5305,1984,73484
5305,1985,78451
5305,1986,80223
5305,1987,92334
5305,1988,92710
5305,1989,85763
5305,1990,85743
5305,1991,100792
5305,1992,89807
5305,1993,100127
5305,1994,131435
5305,1995,140267
5305,1996,141250
5305,1997,137068
5305,1998,133709
5305,1999,147432
5305,2000,135308
5305,2001,147046
5305,2002,161464
5305,2003,158102
5305,2004,184740
5305,2005,183654
5305,2006,208022
5305,2007,216457
5305,2008,208972
5305,2009,217711
5305,2010,228802
5305,2011,231048
5305,2012,224642
5305,2013,214376
5305,2014,230698
5305,2015,235827
5305,2016,262329
5305,2017,267126
5305,2018,313620
5305,2019,336428
5400,1961,124638
5400,1962,118404
5400,1963,131899
5400,1964,141984
5400,1965,145260
5400,1966,150296
5400,1967,145920
5400,1968,151218
5400,1969,167618
5400,1970,162426
5400,1971,163484
5400,1972,144718
5400,1973,170697
5400,1974,151671
5400,1975,136963
5400,1976,128916
5400,1977,150111
5400,1978,153106
5400,1979,155091
5400,1980,181628
5400,1981,185772
5400,1982,174938
5400,1983,177698
5400,1984,173935
5400,1985,161617
5400,1986,187344
5400,1987,181112
5400,1988,162376
5400,1989,160832
5400,1990,166959
5400,1991,149403
5400,1992,146945
5400,1993,139882
5400,1994,136056
5400,1995,146822
5400,1996,132922
5400,1997,158611
5400,1998,149188
5400,1999,141927
5400,2000,153492
5400,2001,161387
5400,2002,157256
5400,2003,154803
5400,2004,159923
5400,2005,131553
5400,2006,132892
5400,2007,136742
5400,2008,141844
5400,2009,133837
5400,2010,150082
5400,2011,132359
5400,2012,141700
5400,2013,137603
5400,2014,139631
5400,2015,145552
5400,2016,155620
5400,2017,160697
5400,2018,214808
5400,2019,226965
5403,1961,124638
5403,1962,118404
5403,1963,131899
5403,1964,141984
5403,1965,145260
5403,1966,150296
5403,1967,145920
5403,1968,151218
5403,1969,167618
5403,1970,162426
5403,1971,163484
5403,1972,144718
5403,1973,170697
5403,1974,151671
5403,1975,136963
5403,1976,128916
5403,1977,150111
5403,1978,153106
5403,1979,155091
5403,1980,181628
5403,1981,185772
5403,1982,174938
5403,1983,177698
5403,1984,173935
5403,1985,161617
5403,1986,187344
5403,1987,181112
5403,1988,162376
5403,1989,160832
5403,1990,166959
5403,1991,149403
5403,1992,146945
5403,1993,139882
5403,1994,136056
5403,1995,146822
5403,1996,132922
5403,1997,158611
5403,1998,149188
5403,1999,141927
5403,2000,153492
5403,2001,161387
5403,2002,157256
5403,2003,154803
5403,2004,159923
5403,2005,131553
5403,2006,132892
5403,2007,136742
5403,2008,141844
5403,2009,133837
5403,2010,150082
5403,2011,132359
5403,2012,141700
5403,2013,137603
5403,2014,139631
5403,2015,145552
5403,2016,155620
5403,2017,160697
5403,2018,146978
5403,2019,153404
5404,2018,67830
5404,2019,73562
55,1961,10387
55,1962,10194
55,1963,10169
55,1964,15129
55,1965,17693
55,1966,17367
55,1967,17236
55,1968,19872
55,1969,21336
55,1970,15646
55,1971,13868
55,1972,13513
55,1973,9957
55,1974,12801
55,1975,13048
55,1976,14353
55,1977,12929
55,1978,17206
55,1979,8676
55,1980,5377
55,1981,12535
55,1982,12596
55,1983,13517
55,1984,14642
55,1985,15168
55,1986,22310
55,1987,24083
55,1988,27335
55,1989,20717
55,1990,23720
55,1991,23711
55,1992,21851
55,1993,22811
55,1994,17424
55,1995,14402
55,1996,16854
55,1997,14828
55,1998,11912
55,1999,11201
55,2000,11912
55,2001,8890
55,2002,8179
55,2003,5690
55,2004,6401
55,2005,5690
55,2006,6756
55,2007,7112
55,2008,7624
55,2009,8890
55,2010,7467
55,2011,7864
55,2012,8712
55,2013,8369
55,2014,7825
55,2015,7129
55,2016,7179
55,2017,7151
55,2018,7123
55,2019,7099
5500,1961,174285
5500,1962,180446
5500,1963,182612
5500,1964,190091
5500,1965,180784
5500,1966,179514
5500,1967,193834
5500,1968,198543
5500,1969,197173
5500,1970,202128
5500,1971,200283
5500,1972,198729
5500,1973,181870
5500,1974,210850
5500,1975,196482
5500,1976,211995
5500,1977,206771
5500,1978,205772
5500,1979,209150
5500,1980,223235
5500,1981,226852
5500,1982,230791
5500,1983,226793
5500,1984,233010
5500,1985,236286
5500,1986,225366
5500,1987,251577
5500,1988,269709
5500,1989,287638
5500,1990,291386
5500,1991,288270
5500,1992,299862
5500,1993,325282
5500,1994,335114
5500,1995,340933
5500,1996,355825
5500,1997,355318
5500,1998,368231
5500,1999,377109
5500,2000,395593
