geo,year,qv_oranges_gross_production_value_constant_2014_2016_thousand_us
5302,1985,518670
5302,1986,613091
5302,1987,687090
5302,1988,548809
5302,1989,723306
5302,1990,717411
5302,1991,846945
5302,1992,725194
5302,1993,848655
5302,1994,860404
5302,1995,993110
5302,1996,1010404
5302,1997,986433
5302,1998,582186
5302,1999,671238
5302,2000,553508
5302,2001,680746
5302,2002,738144
5302,2003,860378
5302,2004,991842
5302,2005,1159518
5302,2006,1278142
5302,2007,1553828
5302,2008,1739323
5302,2009,2034786
5302,2010,2451374
5302,2011,2895259
5302,2012,3058304
5302,2013,3141668
5302,2014,3348389
5302,2015,3455156
5302,2016,3544851
5302,2017,3657850
5302,2018,4201119
5303,1961,686943
5303,1962,610464
5303,1963,644599
5303,1964,683339
5303,1965,749693
5303,1966,846491
5303,1967,932653
5303,1968,1111096
5303,1969,1016519
5303,1970,1102924
5303,1971,1152073
5303,1972,1203309
5303,1973,1153854
5303,1974,1258342
5303,1975,1158797
5303,1976,1367443
5303,1977,1165623
5303,1978,1153485
5303,1979,1224408
5303,1980,1283738
5303,1981,1369017
5303,1982,1445359
5303,1983,1530810
5303,1984,1591150
5303,1985,1687078
5303,1986,1781131
5303,1987,1938282
5303,1988,1987087
5303,1989,2432136
5303,1990,2545392
5303,1991,2437120
5303,1992,2276387
5303,1993,2560208
5303,1994,2630195
5303,1995,2405783
5303,1996,2789586
5303,1997,3205480
5303,1998,3028662
5303,1999,3169043
5303,2000,3308508
5303,2001,3240180
5303,2002,3485126
5303,2003,2808343
5303,2004,3901399
5303,2005,4108403
5303,2006,4012960
5303,2007,4526178
5303,2008,5109436
5303,2009,5351822
5303,2010,6015845
5303,2011,5005329
5303,2012,4936693
5303,2013,6491691
5303,2014,6731705
5303,2015,7019115
5303,2016,6957220
5303,2017,7068057
5303,2018,7810837
5304,1961,309390
5304,1962,279134
5304,1963,320135
5304,1964,329662
5304,1965,351787
5304,1966,377589
5304,1967,342521
5304,1968,350532
5304,1969,382143
5304,1970,396355
5304,1971,422749
5304,1972,427087
5304,1973,442901
5304,1974,437311
5304,1975,419165
5304,1976,450190
5304,1977,484993
5304,1978,484405
5304,1979,444951
5304,1980,520034
5304,1981,615967
5304,1982,540546
5304,1983,691287
5304,1984,666053
5304,1985,743267
5304,1986,844450
5304,1987,817275
5304,1988,749914
5304,1989,724202
5304,1990,681383
5304,1991,757279
5304,1992,832775
5304,1993,837607
5304,1994,954655
5304,1995,1379682
5304,1996,1312139
5304,1997,1256265
5304,1998,1156606
5304,1999,1116985
5304,2000,1272629
5304,2001,1305072
5304,2002,1479145
5304,2003,1859064
5304,2004,2227569
5304,2005,2382362
5304,2006,2620150
5304,2007,2698777
5304,2008,2645962
5304,2009,2479441
5304,2010,2465173
5304,2011,2167105
5304,2012,2056027
5304,2013,2102242
5304,2014,2321225
5304,2015,2271912
5304,2016,2507157
5304,2017,2730319
5304,2018,2944284
5305,1961,468755
5305,1962,505061
5305,1963,647944
5305,1964,686568
5305,1965,720728
5305,1966,725634
5305,1967,842546
5305,1968,971475
5305,1969,892189
5305,1970,963086
5305,1971,1104990
5305,1972,1163001
5305,1973,1243405
5305,1974,1280480
5305,1975,1082026
5305,1976,1088735
5305,1977,1093248
5305,1978,1109234
5305,1979,1139339
5305,1980,1084870
5305,1981,1009245
5305,1982,1237533
5305,1983,1091969
5305,1984,1171204
5305,1985,1117960
5305,1986,1017561
5305,1987,1185221
5305,1988,982373
5305,1989,939876
5305,1990,1196660
5305,1991,1008604
5305,1992,1018584
5305,1993,868615
5305,1994,924242
5305,1995,922072
5305,1996,1000660
5305,1997,1045531
5305,1998,1149184
5305,1999,1110322
5305,2000,1086633
5305,2001,1139626
5305,2002,1090321
5305,2003,1032119
5305,2004,799107
5305,2005,900308
5305,2006,914235
5305,2007,959228
5305,2008,917839
5305,2009,927819
5305,2010,895145
5305,2011,838310
5305,2012,897249
5305,2013,917785
5305,2014,913208
5305,2015,875262
5305,2016,892815
5305,2017,886030
5305,2018,856020
5400,1961,1028637
5400,1962,853408
5400,1963,1098243
5400,1964,1165763
5400,1965,1186747
5400,1966,1357571
5400,1967,1309023
5400,1968,1376773
5400,1969,1543877
5400,1970,1325931
5400,1971,1436091
5400,1972,1656363
5400,1973,1559807
5400,1974,1651149
5400,1975,1596322
5400,1976,1697198
5400,1977,1567405
5400,1978,1448064
5400,1979,1556257
5400,1980,1558015
5400,1981,1642843
5400,1982,1569470
5400,1983,2089083
5400,1984,1543996
5400,1985,1978341
5400,1986,2114483
5400,1987,1593673
5400,1988,2108994
5400,1989,2213661
5400,1990,2002377
5400,1991,2030955
5400,1992,2305006
5400,1993,2199294
5400,1994,2113474
5400,1995,1937958
5400,1996,1935006
5400,1997,2148799
5400,1998,1724380
5400,1999,2104147
5400,2000,2128197
5400,2001,2148217
5400,2002,2215993
5400,2003,2159966
5400,2004,2202454
5400,2005,2261995
5400,2006,2547628
5400,2007,2456546
5400,2008,2414612
5400,2009,2426781
5400,2010,2502521
5400,2011,2471725
5400,2012,2096971
5400,2013,2187795
5400,2014,2157500
5400,2015,2174824
5400,2016,2203927
5400,2017,2128650
5400,2018,2252147
5403,1961,1027651
5403,1962,852186
5403,1963,1096809
5403,1964,1164162
5403,1965,1185548
5403,1966,1355227
5403,1967,1306656
5403,1968,1375119
5403,1969,1541221
5403,1970,1324186
5403,1971,1434574
5403,1972,1654783
5403,1973,1558226
5403,1974,1649568
5403,1975,1594338
5403,1976,1694610
5403,1977,1566063
5403,1978,1446983
5403,1979,1555241
5403,1980,1556953
5403,1981,1641482
5403,1982,1568332
5403,1983,2087869
5403,1984,1542759
5403,1985,1976406
5403,1986,2112457
5403,1987,1591616
5403,1988,2106814
5403,1989,2211313
5403,1990,2000980
5403,1991,2029352
5403,1992,2303787
5403,1993,2198052
5403,1994,2112516
5403,1995,1937082
5403,1996,1934104
5403,1997,2147876
5403,1998,1723507
5403,1999,2103333
5403,2000,2127780
5403,2001,2147798
5403,2002,2215468
5403,2003,2159503
5403,2004,2201963
5403,2005,2261506
5403,2006,2547053
5403,2007,2453285
5403,2008,2410813
5403,2009,2423130
5403,2010,2497912
5403,2011,2467184
5403,2012,2093774
5403,2013,2184672
5403,2014,2154726
5403,2015,2172038
5403,2016,2195978
5403,2017,2120425
5403,2018,2244492
5404,1961,986
5404,1962,1221
5404,1963,1434
5404,1964,1601
5404,1965,1199
5404,1966,2344
5404,1967,2367
5404,1968,1654
5404,1969,2655
5404,1970,1745
5404,1971,1517
5404,1972,1580
5404,1973,1581
5404,1974,1581
5404,1975,1984
5404,1976,2588
5404,1977,1343
5404,1978,1081
5404,1979,1017
5404,1980,1062
5404,1981,1361
5404,1982,1138
5404,1983,1214
5404,1984,1237
5404,1985,1935
5404,1986,2026
5404,1987,2057
5404,1988,2180
5404,1989,2348
5404,1990,1397
5404,1991,1603
5404,1992,1219
5404,1993,1242
5404,1994,958
5404,1995,876
5404,1996,902
5404,1997,923
5404,1998,873
5404,1999,814
5404,2000,417
5404,2001,419
5404,2002,526
5404,2003,464
5404,2004,491
5404,2005,489
5404,2006,575
5404,2007,3261
5404,2008,3799
5404,2009,3651
5404,2010,4608
5404,2011,4541
5404,2012,3196
5404,2013,3123
5404,2014,2774
5404,2015,2786
5404,2016,7949
5404,2017,8225
5404,2018,7655
5500,1961,138983
5500,1962,138341
5500,1963,157752
5500,1964,147109
5500,1965,181508
5500,1966,158275
5500,1967,181458
5500,1968,165199
5500,1969,207207
5500,1970,184380
5500,1971,245758
5500,1972,221750
5500,1973,272688
5500,1974,235940
5500,1975,260988
5500,1976,274004
5500,1977,244790
5500,1978,270319
5500,1979,277657
5500,1980,291938
5500,1981,320533
5500,1982,281469
5500,1983,304671
5500,1984,292746
5500,1985,331220
5500,1986,359261
5500,1987,372659
5500,1988,354475
5500,1989,297818
5500,1990,362748
5500,1991,337699
5500,1992,348787
5500,1993,460788
5500,1994,436163
5500,1995,388225
5500,1996,331785
5500,1997,391379
5500,1998,372015
5500,1999,332536
5500,2000,378024
5500,2001,407567
5500,2002,334676
5500,2003,441553
5500,2004,294007
5500,2005,369563
5500,2006,376077
5500,2007,350780
5500,2008,305517
5500,2009,259909
5500,2010,291713
5500,2011,218442
5500,2012,291156
5500,2013,298751
5500,2014,264561
5500,2015,256695
5500,2016,297897
5500,2017,249804
5500,2018,284233
5501,1961,129892
5501,1962,129960
5501,1963,148049
5501,1964,139035
5501,1965,172398
5501,1966,145423
5501,1967,169888
5501,1968,156817
5501,1969,192965
5501,1970,171651
5501,1971,235932
5501,1972,213130
5501,1973,257643
5501,1974,227259
5501,1975,249895
5501,1976,265109
5501,1977,235974
5501,1978,262266
5501,1979,271229
5501,1980,288447
5501,1981,312626
5501,1982,278206
5501,1983,302245
5501,1984,288889
5501,1985,327935
5501,1986,357530
5501,1987,371208
5501,1988,351645
5501,1989,295658
5501,1990,360200
5501,1991,335075
5501,1992,346126
5501,1993,457461
5501,1994,432966
5501,1995,384994
5501,1996,328743
5501,1997,387843
5501,1998,368127
5501,1999,328582
5501,2000,373948
5501,2001,404201
5501,2002,331488
5501,2003,439628
5501,2004,290884
5501,2005,366010
5501,2006,372694
5501,2007,346632
5501,2008,301969
5501,2009,257089
5501,2010,288701
5501,2011,215483
5501,2012,287763
5501,2013,295468
5501,2014,258554
5501,2015,249363
5501,2016,293749
5501,2017,245275
5501,2018,278792
5502,1961,572
5502,1962,1431
5502,1963,2290
5502,1964,429
5502,1965,1002
5502,1966,572
5502,1967,1145
5502,1968,1431
5502,1969,572
5502,1970,1145
5502,1971,1717
5502,1972,859
5502,1973,1145
5502,1974,572
5502,1975,2290
5502,1976,1717
5502,1977,429
5502,1978,1431
5502,1979,859
5502,1980,572
5502,1981,1717
5502,1982,1145
5502,1983,572
5502,1984,2004
5502,1985,1431
5502,1986,572
5502,1987,524
5502,1988,1903
5502,1989,1234
5502,1990,1506
5502,1991,1582
5502,1992,1734
5502,1993,2054
5502,1994,2386
5502,1995,2305
5502,1996,2464
5502,1997,2957
5502,1998,3424
5502,1999,3606
5502,2000,3680
5502,2001,3064
5502,2002,2892
5502,2003,1728
5502,2004,2949
5502,2005,3367
5502,2006,3228
5502,2007,3916
5502,2008,3436
5502,2009,2757
5502,2010,2959
5502,2011,2908
5502,2012,3340
5502,2013,3230
5502,2014,5986
5502,2015,7320
5502,2016,4144
5502,2017,4524
5502,2018,5437
5504,1961,8519
5504,1962,6950
5504,1963,7414
5504,1964,7645
5504,1965,8109
5504,1966,12279
5504,1967,10425
5504,1968,6950
5504,1969,13669
5504,1970,11584
5504,1971,8109
5504,1972,7761
5504,1973,13900
5504,1974,8109
5504,1975,8804
5504,1976,7177
5504,1977,8387
5504,1978,6621
5504,1979,5569
5504,1980,2919
5504,1981,6190
5504,1982,2117
5504,1983,1853
5504,1984,1853
5504,1985,1853
5504,1986,1158
5504,1987,927
5504,1988,927
5504,1989,927
5504,1990,1043
5504,1991,1043
5504,1992,927
5504,1993,1274
5504,1994,811
5504,1995,927
5504,1996,579
5504,1997,579
5504,1998,463
5504,1999,348
5504,2000,396
5504,2001,301
5504,2002,297
5504,2003,197
5504,2004,174
5504,2005,185
5504,2006,155
5504,2007,232
5504,2008,111
5504,2009,63
5504,2010,53
5504,2011,51
5504,2012,53
5504,2013,53
5504,2014,21
5504,2015,12
5504,2016,5
5504,2017,5
5504,2018,5
56,1961,10862
56,1962,11384
56,1963,11666
56,1964,11898
56,1965,11954
56,1966,12130
56,1967,12306
56,1968,12480
56,1969,12656
56,1970,13607
56,1971,13876
56,1972,14080
56,1973,14243
56,1974,14406
56,1975,13844
56,1976,14696
56,1977,14632
56,1978,12822
56,1979,14696
56,1980,15122
56,1981,13844
56,1982,12779
56,1983,11714
56,1984,10855
56,1985,13005
56,1986,13232
56,1987,12484
56,1988,12559
56,1989,12634
56,1990,12861
56,1991,12887
56,1992,13545
56,1993,15074
56,1994,15573
56,1995,16508
56,1996,20770
56,1997,21071
56,1998,17167
56,1999,17455
56,2000,27993
56,2001,14205
56,2002,18334
56,2003,33453
56,2004,29027
56,2005,22082
56,2006,24897
56,2007,25906
56,2008,23061
56,2009,27431
56,2010,29399
56,2011,29679
56,2012,36404
56,2013,33626
56,2014,35656
56,2015,31922
56,2016,28655
56,2017,27887
56,2018,28976
56,2019,28638
5707,1961,1045228
5707,1962,866315
5707,1963,1117510
5707,1964,1182430
5707,1965,1204484
5707,1966,1377221
5707,1967,1334425
5707,1968,1406589
5707,1969,1574940
5707,1970,1354607
5707,1971,1484927
5707,1972,1698838
5707,1973,1616506
5707,1974,1696836
5707,1975,1603727
5707,1976,1704432
5707,1977,1576297
5707,1978,1455379
5707,1979,1563240
5707,1980,1563105
5707,1981,1651387
5707,1982,1577365
5707,1983,2095964
5707,1984,1554528
5707,1985,1986693
5707,1986,2120865
5707,1987,1605084
5707,1988,2115585
5707,1989,2222591
5707,1990,2017322
5707,1991,2043126
5707,1992,2317882
5707,1993,2211250
5707,1994,2122043
5707,1995,1953125
5707,1996,1949743
5707,1997,2162917
5707,1998,1736999
5707,1999,2119297
5707,2000,2140094
5707,2001,2158132
5707,2002,2228401
5707,2003,2171102
5707,2004,2214636
5707,2005,2274489
5707,2006,2560315
5707,2007,2467585
5707,2008,2424224
5707,2009,2434833
5707,2010,2509942
5707,2011,2480972
5707,2012,2103709
5707,2013,2194266
5707,2014,2165869
5707,2015,2181283
5707,2016,2207732
5707,2017,2130932
5707,2018,2253027
58,1961,37644
58,1962,37057
58,1963,36510
58,1964,35029
58,1965,45409
58,1966,44603
58,1967,49232
58,1968,38785
58,1969,41951
58,1970,41419
58,1971,46826
58,1972,41461
58,1973,38925
58,1974,64375
58,1975,67721
58,1976,81265
58,1977,140804
58,1978,134984
58,1979,136447
58,1980,144514
58,1981,142278
58,1982,135579
58,1983,96205
58,1984,73670
58,1985,62500
58,1986,18756
58,1987,21026
58,1988,23484
58,1989,19349
58,1990,20877
58,1991,20807
58,1992,20637
58,1993,22841
58,1994,23969
58,1995,23329
58,1996,24745
58,1997,58678
58,1998,32967
58,1999,32967
58,2000,40465
58,2001,41235
58,2002,29691
58,2003,18479
58,2004,33846
58,2005,17850
58,2006,15575
58,2007,15185
58,2008,14876
58,2009,13297
58,2010,12865
58,2011,9916
58,2012,13105
58,2013,11391
58,2014,30934
58,2015,31642
58,2016,20406
58,2017,38613
58,2018,27934
58,2019,36214
5801,1961,173600
5801,1962,122840
5801,1963,147114
5801,1964,153936
5801,1965,168790
5801,1966,177972
5801,1967,138047
5801,1968,153494
5801,1969,187583
5801,1970,198819
5801,1971,193119
5801,1972,190006
5801,1973,196949
5801,1974,204735
5801,1975,194960
5801,1976,196928
5801,1977,202084
5801,1978,193984
5801,1979,175957
5801,1980,186313
5801,1981,194909
5801,1982,200398
5801,1983,214652
5801,1984,235786
5801,1985,231746
5801,1986,249200
5801,1987,280059
5801,1988,280672
5801,1989,300649
5801,1990,325594
5801,1991,333327
5801,1992,334863
5801,1993,351625
5801,1994,361397
5801,1995,389953
5801,1996,463926
5801,1997,499390
5801,1998,617357
5801,1999,619667
5801,2000,635584
5801,2001,642832
5801,2002,632365
5801,2003,640632
5801,2004,538978
5801,2005,547007
5801,2006,594231
5801,2007,734505
5801,2008,755901
5801,2009,802494
5801,2010,957704
5801,2011,945127
5801,2012,959838
5801,2013,1044642
5801,2014,740575
5801,2015,703250
5801,2016,1027640
5801,2017,1022735
5801,2018,703185
5802,1961,130091
5802,1962,123911
5802,1963,125434
5802,1964,125004
5802,1965,133552
5802,1966,129035
5802,1967,134062
5802,1968,134018
5802,1969,138429
5802,1970,147326
5802,1971,150028
5802,1972,152214
5802,1973,156566
5802,1974,148290
5802,1975,152835
5802,1976,163969
5802,1977,166559
5802,1978,160834
5802,1979,161621
5802,1980,168428
5802,1981,170525
5802,1982,180235
5802,1983,189924
5802,1984,194992
5802,1985,186981
5802,1986,186993
5802,1987,214074
5802,1988,209316
5802,1989,219195
5802,1990,244794
5802,1991,251193
5802,1992,254307
5802,1993,268753
5802,1994,264585
5802,1995,253803
5802,1996,248743
5802,1997,262901
5802,1998,274410
5802,1999,280184
5802,2000,292419
5802,2001,297436
5802,2002,278016
5802,2003,305630
5802,2004,374681
5802,2005,342975
5802,2006,349620
5802,2007,429267
5802,2008,433767
5802,2009,512262
5802,2010,648085
5802,2011,627384
5802,2012,640366
5802,2013,721610
5802,2014,412104
5802,2015,384726
5802,2016,711455
5802,2017,701890
5802,2018,392059
5803,1961,179268
5803,1962,245036
5803,1963,252031
5803,1964,248873
5803,1965,249450
5803,1966,262525
5803,1967,264063
5803,1968,266890
5803,1969,248030
5803,1970,222248
5803,1971,241208
5803,1972,266988
5803,1973,129153
5803,1974,160143
5803,1975,165753
5803,1976,163730
5803,1977,165944
5803,1978,176673
5803,1979,133178
5803,1980,163579
5803,1981,141839
5803,1982,139644
5803,1983,133801
5803,1984,127861
5803,1985,165381
5803,1986,165297
5803,1987,252811
5803,1988,186193
5803,1989,205658
5803,1990,216195
5803,1991,163859
5803,1992,208299
5803,1993,249123
5803,1994,399576
5803,1995,411378
5803,1996,416292
5803,1997,414937
5803,1998,393186
5803,1999,404189
5803,2000,427645
5803,2001,405194
5803,2002,399387
5803,2003,420374
5803,2004,389954
5803,2005,360798
5803,2006,348323
5803,2007,367321
5803,2008,365312
5803,2009,382212
5803,2010,353101
5803,2011,334294
5803,2012,325501
5803,2013,286915
5803,2014,260549
5803,2015,276492
5803,2016,260127
5803,2017,269905
5803,2018,273112
5815,1961,658414
5815,1962,585821
5815,1963,593566
5815,1964,614124
5815,1965,686257
5815,1966,778936
5815,1967,860552
5815,1968,1031882
5815,1969,958260
5815,1970,1056208
5815,1971,1095989
5815,1972,1137720
5815,1973,1080122
5815,1974,1173194
5815,1975,1052153
5815,1976,1220782
5815,1977,1031177
5815,1978,983500
5815,1979,1020750
5815,1980,1074116
5815,1981,1091817
5815,1982,1156309
5815,1983,1247552
5815,1984,1226955
5815,1985,1231288
5815,1986,1240907
5815,1987,1351344
5815,1988,1281095
5815,1989,1682815
5815,1990,1786920
5815,1991,1706296
5815,1992,1322622
5815,1993,1849435
5815,1994,1887968
5815,1995,1804418
5815,1996,2258854
5815,1997,2633140
5815,1998,2600068
5815,1999,2661037
5815,2000,2910074
5815,2001,2838161
5815,2002,3052185
5815,2003,2411976
5815,2004,3352227
5815,2005,3454710
5815,2006,3602411
5815,2007,4400522
5815,2008,4908514
5815,2009,5206061
5815,2010,5960645
5815,2011,4709806
5815,2012,4586450
5815,2013,6240733
5815,2014,6677313
5815,2015,6928317
5815,2016,7187948
5815,2017,7369037
5815,2018,7678333
5817,1961,994783
5817,1962,1030199
5817,1963,1118655
5817,1964,1212246
5817,1965,1219781
5817,1966,1351097
5817,1967,1406394
5817,1968,1474741
5817,1969,1524250
5817,1970,1587265
5817,1971,1610812
5817,1972,1692107
5817,1973,1666090
5817,1974,1739661
5817,1975,1732061
5817,1976,1697734
5817,1977,1912971
5817,1978,2019743
5817,1979,2021143
5817,1980,2112435
5817,1981,2235096
5817,1982,2314794
5817,1983,2382021
5817,1984,2351825
5817,1985,2402667
5817,1986,2532491
5817,1987,2629828
5817,1988,2753794
5817,1989,2878822
5817,1990,2888589
5817,1991,2993047
5817,1992,2975362
5817,1993,2927841
5817,1994,3444473
5817,1995,3708445
5817,1996,3752342
5817,1997,3599599
5817,1998,3641844
5817,1999,3580473
5817,2000,3711689
5817,2001,3518600
5817,2002,3146452
5817,2003,3190628
5817,2004,3209088
5817,2005,3352932
5817,2006,3435520
5817,2007,3375498
5817,2008,3587667
5817,2009,3657928
5817,2010,3898870
5817,2011,4107141
5817,2012,3911060
5817,2013,3879736
5817,2014,3907018
5817,2015,3834070
5817,2016,4040326
5817,2017,4053828
5817,2018,3697701
59,1961,26614
59,1962,47465
59,1963,57127
59,1964,55771
59,1965,57636
59,1966,82684
59,1967,90183
59,1968,83911
59,1969,106287
59,1970,96116
59,1971,119883
59,1972,115780
59,1973,130020
59,1974,138835
59,1975,145107
59,1976,132478
59,1977,113746
59,1978,142903
59,1979,178093
59,1980,156105
59,1981,151792
59,1982,203590
59,1983,210738
59,1984,200369
59,1985,197996
59,1986,209184
59,1987,235120
59,1988,203251
59,1989,236985
59,1990,266869
59,1991,275336
59,1992,300293
59,1993,224470
59,1994,256488
59,1995,263603
59,1996,273475
59,1997,258022
59,1998,244385
59,1999,277432
59,2000,273011
59,2001,287550
59,2002,306585
59,2003,299657
59,2004,313611
59,2005,328935
59,2006,359385
59,2007,348295
59,2008,362500
59,2009,402138
59,2010,407013
59,2011,436968
59,2012,472342
59,2013,483975
59,2014,531594
59,2015,568104
59,2016,498225
59,2017,533563
59,2018,523128
59,2019,541954
60,1961,5234
60,1962,5440
60,1963,5564
60,1964,6017
60,1965,6161
60,1966,6306
60,1967,7686
60,1968,6759
60,1969,7878
60,1970,7975
60,1971,7439
60,1972,7831
60,1973,8037
60,1974,8243
60,1975,9622
60,1976,9760
60,1977,10556
60,1978,20020
60,1979,20019
60,1980,20424
60,1981,21684
60,1982,21631
60,1983,24228
60,1984,20594
60,1985,20611
60,1986,21036
60,1987,20072
60,1988,17769
60,1989,19764
60,1990,22070
60,1991,25532
60,1992,25552
60,1993,25758
60,1994,25745
60,1995,18793
60,1996,6802
60,1997,7482
60,1998,5385
60,1999,7634
60,2000,7678
60,2001,7686
60,2002,7678
60,2003,7990
60,2004,7990
60,2005,11604
60,2006,12301
60,2007,13802
60,2008,15044
60,2009,15070
60,2010,9417
60,2011,8747
60,2012,19535
60,2013,14226
60,2014,13556
60,2015,13811
60,2016,14300
60,2017,14302
60,2018,13238
60,2019,12670
66,1961,572
66,1962,1431
66,1963,2290
66,1964,429
66,1965,1002
66,1966,572
66,1967,1145
66,1968,1431
66,1969,572
66,1970,1145
66,1971,1717
66,1972,859
66,1973,1145
66,1974,572
66,1975,2290
66,1976,1717
66,1977,429
66,1978,1431
66,1979,859
66,1980,572
66,1981,1717
66,1982,1145
66,1983,572
66,1984,2004
66,1985,1431
66,1986,572
66,1987,524
66,1988,1903
66,1989,1234
66,1990,1506
66,1991,1145
66,1992,1062
66,1993,1145
66,1994,1431
66,1995,1357
66,1996,1294
66,1997,1431
66,1998,1843
66,1999,2004
66,2000,1566
66,2001,1328
66,2002,1002
66,2003,97
66,2004,618
66,2005,970
66,2006,392
66,2007,736
66,2008,212
66,2009,77
66,2010,272
66,2011,281
66,2012,278
66,2013,278
66,2014,3549
66,2015,4067
66,2016,1975
66,2017,1958
66,2018,2834
66,2019,2848
68,1961,986
68,1962,1221
68,1963,1434
68,1964,1601
68,1965,1199
68,1966,2344
68,1967,2367
68,1968,1654
68,1969,2655
68,1970,1745
68,1971,1517
68,1972,1580
68,1973,1581
68,1974,1581
68,1975,1984
68,1976,2588
68,1977,1343
68,1978,1081
68,1979,1017
68,1980,1062
68,1981,1361
68,1982,1138
68,1983,1214
68,1984,1237
68,1985,1935
68,1986,2026
68,1987,2057
68,1988,2180
68,1989,2348
68,1990,1397
68,1991,1603
68,1992,1219
68,1993,1242
68,1994,958
68,1995,876
68,1996,902
68,1997,923
68,1998,873
68,1999,814
68,2000,417
68,2001,419
68,2002,526
68,2003,464
68,2004,491
68,2005,489
68,2006,575
68,2007,3261
68,2008,3799
68,2009,3651
68,2010,4608
68,2011,4541
68,2012,3196
68,2013,3123
68,2014,2774
68,2015,2786
68,2016,7949
68,2017,8225
68,2018,7655
68,2019,6745
73,1992,3696
73,1993,1109
73,1994,1220
73,1995,1478
73,1996,1109
73,1997,776
73,1998,1146
73,1999,739
73,2000,554
73,2001,813
73,2002,443
73,2003,813
73,2004,517
73,2005,1663
73,2006,702
73,2007,1367
73,2008,702
73,2009,554
73,2010,517
73,2011,222
73,2012,1294
73,2013,517
73,2014,628
73,2015,1294
73,2016,924
73,2017,665
73,2018,591
73,2019,739
80,1992,25
80,1993,15
80,1994,19
80,1995,25
80,1996,19
80,1997,22
80,1998,26
80,1999,33
80,2000,38
80,2001,45
80,2002,47
80,2003,47
80,2004,48
80,2005,48
80,2006,48
80,2007,47
80,2008,48
80,2009,46
80,2010,45
80,2011,46
80,2012,47
80,2013,49
80,2014,49
80,2015,49
80,2016,50
80,2017,50
80,2018,50
80,2019,50
81,1961,4163
81,1962,4163
81,1963,3842
81,1964,3842
81,1965,4799
81,1966,5921
81,1967,9272
81,1968,9598
81,1969,10151
81,1970,20653
81,1971,20653
81,1972,14409
81,1973,20493
81,1974,24079
81,1975,24079
81,1976,8325
81,1977,3042
81,1978,3362
81,1979,1761
81,1980,24687
81,1981,21405
81,1982,17275
81,1983,20701
81,1984,16010
81,1985,12808
81,1986,11207
81,1987,10406
81,1988,10406
81,1989,9446
81,1990,8005
81,1991,12808
81,1992,15530
81,1993,18411
81,1994,22894
81,1995,32020
81,1996,41273
81,1997,41161
81,1998,43290
81,1999,43226
81,2000,48029
81,2001,48029
81,2002,52832
81,2003,54113
81,2004,70443
81,2005,80049
81,2006,75246
81,2007,83251
81,2008,88054
81,2009,89655
81,2010,92857
81,2011,96059
81,2012,100061
81,2013,106172
81,2014,110488
81,2015,110488
81,2016,110488
81,2017,112456
81,2018,121140
81,2019,124189
84,1961,104396
84,1962,84292
84,1963,90731
84,1964,127751
84,1965,127116
84,1966,148839
84,1967,100762
84,1968,147331
84,1969,159173
84,1970,138655
84,1971,121359
84,1972,170645
84,1973,143817
84,1974,195047
84,1975,186338
84,1976,193737
84,1977,194494
84,1978,190985
84,1979,115903
84,1980,219558
84,1981,243639
84,1982,247759
84,1983,222476
84,1984,269452
84,1985,211323
84,1986,283804
84,1987,162850
84,1988,260418
84,1989,316526
84,1990,293823
84,1991,263749
84,1992,315475
84,1993,313475
84,1994,344750
84,1995,313913
84,1996,319676
84,1997,333620
84,1998,274106
84,1999,375874
84,2000,316433
84,2001,372155
84,2002,399217
84,2003,318483
84,2004,233635
84,2005,313198
84,2006,300828
84,2007,272906
84,2008,289714
84,2009,324493
84,2010,302848
84,2011,283474
84,2012,284238
84,2013,293032
84,2014,252331
84,2015,270556
84,2016,269624
84,2017,243393
84,2018,305535
84,2019,284085
86,1961,590
86,1962,598
86,1963,606
86,1964,614
86,1965,621
86,1966,621
86,1967,629
86,1968,637
86,1969,645
86,1970,652
86,1971,660
86,1972,668
86,1973,674
86,1974,579
86,1975,599
86,1976,583
86,1977,691
86,1978,746
86,1979,783
86,1980,727
86,1981,764
86,1982,802
86,1983,724
86,1984,757
86,1985,669
86,1986,661
86,1987,655
86,1988,698
86,1989,656
86,1990,689
86,1991,670
86,1992,650
86,1993,652
86,1994,663
86,1995,656
86,1996,699
86,1997,712
86,1998,711
86,1999,710
86,2000,684
86,2001,668
86,2002,652
86,2003,637
86,2004,620
86,2005,604
86,2006,587
86,2007,571
86,2008,554
86,2009,538
86,2010,520
86,2011,503
86,2012,466
86,2013,468
86,2014,461
86,2015,435
86,2016,418
86,2017,402
86,2018,386
86,2019,370
9,1961,46592
9,1962,46324
9,1963,44401
9,1964,47218
9,1965,37560
9,1966,54909
9,1967,57270
9,1968,60990
9,1969,73376
9,1970,77320
9,1971,88534
9,1972,67072
9,1973,70005
9,1974,74494
9,1975,65194
9,1976,66446
9,1977,66177
9,1978,59917
9,1979,63137
9,1980,62958
9,1981,59738
9,1982,54194
9,1983,57145
9,1984,55482
9,1985,55517
9,1986,55732
9,1987,57449
9,1988,58147
9,1989,60883
9,1990,57977
9,1991,69209
9,1992,66088
9,1993,63396
9,1994,66765
9,1995,67975
9,1996,45110
9,1997,82137
9,1998,87983
9,1999,63151
9,2000,70389
9,2001,82122
9,2002,68579
9,2003,61468
9,2004,68860
9,2005,79222
9,2006,88534
9,2007,71543
9,2008,84290
9,2009,80372
9,2010,74538
9,2011,101061
