geo,year,qv_tomatoes_gross_production_value_constant_2014_2016_thousand_us
4,1962,71856
4,1963,71856
4,1964,57848
4,1965,43760
4,1966,42340
4,1967,35480
4,1968,43165
4,1969,47788
4,1970,60626
4,1971,61524
4,1972,69874
4,1973,88810
4,1974,83891
4,1975,113488
4,1976,92376
4,1977,95269
4,1978,92972
4,1979,93176
4,1980,142531
4,1981,155416
4,1982,126463
4,1983,129164
4,1984,136372
4,1985,178895
4,1986,242667
4,1987,234727
4,1988,226649
4,1989,262407
4,1990,206339
4,1991,274298
4,1992,306179
4,1993,425359
4,1994,356587
4,1995,440701
4,1996,369031
4,1997,353391
4,1998,386111
4,1999,490059
4,2000,175250
4,2001,191719
4,2002,206002
4,2003,234524
4,2004,262887
4,2005,263701
4,2006,281744
4,2007,291177
4,2008,287038
4,2009,329015
4,2010,368638
4,2011,396031
4,2012,409046
4,2013,500463
4,2014,546930
4,2015,597310
4,2016,657260
4,2017,660194
4,2018,672234
4,2019,758530
40,1961,102076
40,1962,103456
40,1963,106904
40,1964,110353
40,1965,113457
40,1966,117250
40,1967,120698
40,1968,124147
40,1969,129665
40,1970,137734
40,1971,144355
40,1972,137941
40,1973,124147
40,1974,102674
40,1975,107677
40,1976,113003
40,1977,118529
40,1978,186220
40,1979,275882
40,1980,241397
40,1981,258639
40,1982,266916
40,1983,248294
40,1984,248294
40,1985,212661
40,1986,234500
40,1987,273189
40,1988,285814
40,1989,336162
40,1990,458764
40,1991,491291
40,1992,537722
40,1993,638533
40,1994,793506
40,1995,871956
40,1996,944679
40,1997,773160
40,1998,831233
40,1999,857304
40,2000,817301
40,2001,870856
40,2002,887651
40,2003,862132
40,2004,827646
40,2005,848337
40,2006,862132
40,2007,622804
40,2008,567420
40,2009,424169
40,2010,445640
40,2011,488321
40,2012,509771
40,2013,576776
40,2014,626959
40,2015,644827
40,2016,627846
40,2017,684930
40,2018,757176
40,2019,724622
41,1961,2263288
41,1962,2263288
41,1963,2003953
41,1964,1791770
41,1965,1886073
41,1966,1815346
41,1967,1838922
41,1968,1886073
41,1969,1980377
41,1970,1718684
41,1971,1909649
41,1972,1749333
41,1973,1871928
41,1974,1890789
41,1975,1942656
41,1976,1942656
41,1977,2055820
41,1978,2451895
41,1979,2357592
41,1980,2428320
41,1981,2475471
41,1982,2546199
41,1983,2687655
41,1984,2734806
41,1985,2829110
41,1986,2876262
41,1987,2946990
41,1988,3112021
41,1989,3220470
41,1990,3536388
41,1991,3890026
41,1992,3937178
41,1993,4856639
41,1994,5611068
41,1995,6148599
41,1996,7261383
41,1997,7662173
41,1998,8015812
41,1999,8723089
41,2000,10467707
41,2001,11316440
41,2002,12730995
41,2003,13532577
41,2004,14145550
41,2005,14852828
41,2006,15277195
41,2007,16974661
41,2008,18779633
41,2009,21343750
41,2010,22048198
41,2011,23198844
41,2012,22659852
41,2013,23836290
41,2014,24743411
41,2015,26153236
41,2016,26831413
41,2017,27752507
41,2018,28673600
41,2019,29594694
44,1961,17031
44,1962,17694
44,1963,18181
44,1964,18668
44,1965,19198
44,1966,55295
44,1967,57507
44,1968,59498
44,1969,61931
44,1970,64142
44,1971,67372
44,1972,70291
44,1973,75201
44,1974,85252
44,1975,78139
44,1976,109883
44,1977,106034
44,1978,106786
44,1979,107538
44,1980,108440
44,1981,107273
44,1982,110922
44,1983,117668
44,1984,120190
44,1985,145429
44,1986,134104
44,1987,138414
44,1988,155302
44,1989,214280
44,1990,223395
44,1991,142675
44,1992,132708
44,1993,120834
44,1994,132974
44,1995,110590
44,1996,123861
44,1997,132708
44,1998,123861
44,1999,159116
44,2000,165922
44,2001,176206
44,2002,181877
44,2003,173989
44,2004,178212
44,2005,185819
44,2006,196226
44,2007,209820
44,2008,217168
44,2009,227917
44,2010,226893
44,2011,263333
44,2012,291825
44,2013,303588
44,2014,268138
44,2015,275664
44,2016,305457
44,2017,209578
44,2018,263771
44,2019,246259
46,1961,4832
46,1962,4832
46,1963,5637
46,1964,5637
46,1965,5637
46,1966,6442
46,1967,6442
46,1968,6442
46,1969,7248
46,1970,8053
46,1971,8858
46,1972,9664
46,1973,9664
46,1974,9664
46,1975,10566
46,1976,11274
46,1977,12031
46,1978,12080
46,1979,11919
46,1980,11919
46,1981,11596
46,1982,11757
46,1983,11596
46,1984,11435
46,1985,10952
46,1986,10469
46,1987,10469
46,1988,9664
46,1989,9181
46,1990,8053
46,1991,7731
46,1992,7248
46,1993,6454
46,1994,5637
46,1995,5455
46,1996,5148
46,1997,4118
46,1998,4529
46,1999,3940
46,2000,3853
46,2001,3865
46,2002,5130
46,2003,4449
46,2004,5123
46,2005,5154
46,2006,5052
46,2007,4993
46,2008,5154
46,2009,5301
46,2010,5663
46,2011,5864
46,2012,6029
46,2013,6191
46,2014,6301
46,2015,6087
46,2016,6196
46,2017,6262
46,2018,6335
46,2019,6409
47,1961,3188
47,1962,2595
47,1963,4077
47,1964,2335
47,1965,3707
47,1966,2409
47,1967,1372
47,1968,1687
47,1969,760
47,1970,297
47,1971,300
47,1972,334
47,1973,282
47,1974,556
47,1975,445
47,1976,556
47,1977,556
47,1978,741
47,1979,741
47,1980,1112
47,1981,1112
47,1982,1223
47,1983,1112
47,1984,1112
47,1985,1112
47,1986,1112
47,1987,1112
47,1988,1112
47,1989,1186
47,1990,1297
47,1991,1409
47,1992,1668
47,1993,1260
47,1994,927
47,1995,927
47,1996,2595
47,1997,741
47,1998,1853
47,1999,1338
47,2000,1316
47,2001,1483
47,2002,1249
47,2003,1761
47,2004,927
47,2005,927
47,2006,927
47,2007,927
47,2008,927
47,2009,1008
47,2010,1060
47,2011,1060
47,2012,1075
47,2013,1064
47,2014,1027
47,2015,1042
47,2016,1049
47,2017,1038
47,2018,1027
47,2019,1016
48,1961,8435
48,1962,8846
48,1963,9258
48,1964,9875
48,1965,10286
48,1966,10904
48,1967,11521
48,1968,11829
48,1969,12549
48,1970,13064
48,1971,13372
48,1972,14401
48,1973,14915
48,1974,15429
48,1975,15944
48,1976,16458
48,1977,16972
48,1978,17487
48,1979,18001
48,1980,18515
48,1981,19030
48,1982,20058
48,1983,20573
48,1984,21087
48,1985,21087
48,1986,21704
48,1987,22218
48,1988,22939
48,1989,8743
48,1990,9258
48,1991,10753
48,1992,9118
48,1993,8913
48,1994,8635
48,1995,8557
48,1996,8665
48,1997,10342
48,1998,32583
48,1999,19698
48,2000,28101
48,2001,51170
48,2002,57169
48,2003,48346
48,2004,46288
48,2005,42538
48,2006,44746
48,2007,55114
48,2008,61152
48,2009,63475
48,2010,53093
48,2011,62639
48,2012,54061
48,2013,61872
48,2014,52666
48,2015,69947
48,2016,58877
48,2017,58877
48,2018,58877
48,2019,61753
50,1961,7002
50,1962,7694
50,1963,12980
50,1964,11541
50,1965,12310
50,1966,13849
50,1967,14618
50,1968,15388
50,1969,16927
50,1970,17696
50,1971,19235
50,1972,18465
50,1973,17696
50,1974,12695
50,1975,14234
50,1976,16927
50,1977,14618
50,1978,15772
50,1979,16542
50,1980,15772
50,1981,15388
50,1982,17311
50,1983,17644
50,1984,15994
50,1985,17417
50,1986,18932
50,1987,21204
50,1988,21204
50,1989,24081
50,1990,23703
50,1991,22718
50,1992,24460
50,1993,25747
50,1994,22718
50,1995,28776
50,1996,27262
50,1997,25747
50,1998,28776
50,1999,30291
50,2000,26959
50,2001,28398
50,2002,28019
50,2003,26504
50,2004,25316
50,2005,25827
50,2006,22947
50,2007,22253
50,2008,17753
50,2009,15390
50,2010,13869
50,2011,13003
50,2012,11959
50,2013,10059
50,2014,12542
50,2015,12158
50,2016,10120
50,2017,11515
50,2018,11768
50,2019,12222
5000,1961,16049942
5000,1962,17386920
5000,1963,16449064
5000,1964,17764087
5000,1965,18289386
5000,1966,19352042
5000,1967,20380167
5000,1968,22377692
5000,1969,21085257
5000,1970,21605964
5000,1971,22604399
5000,1972,23114754
5000,1973,24214542
5000,1974,26299546
5000,1975,28356161
5000,1976,25684078
5000,1977,27659471
5000,1978,28880901
5000,1979,31490915
5000,1980,29972669
5000,1981,30060327
5000,1982,32439507
5000,1983,33161006
5000,1984,36060191
5000,1985,36611802
5000,1986,35235465
5000,1987,35700751
5000,1988,36302287
5000,1989,40944440
5000,1990,42013242
5000,1991,42301438
5000,1992,43469301
5000,1993,45577311
5000,1994,49665958
5000,1995,51409778
5000,1996,54193532
5000,1997,51631930
5000,1998,53890334
5000,1999,61655816
5000,2000,61731591
5000,2001,59927542
5000,2002,64683177
5000,2003,65047963
5000,2004,71190133
5000,2005,70097667
5000,2006,70197179
5000,2007,73842958
5000,2008,75708153
5000,2009,82915863
5000,2010,81053376
5000,2011,83454293
5000,2012,84781657
5000,2013,85872503
5000,2014,91930543
5000,2015,92993142
5000,2016,91216395
5000,2017,91378712
5000,2018,93432889
5100,1961,603133
5100,1962,635876
5100,1963,651657
5100,1964,708338
5100,1965,746926
5100,1966,774809
5100,1967,775111
5100,1968,819514
5100,1969,861409
5100,1970,935949
5100,1971,957033
5100,1972,1007131
5100,1973,994952
5100,1974,1081741
5100,1975,1264707
5100,1976,1248979
5100,1977,1278841
5100,1978,1284504
5100,1979,1353801
5100,1980,1389188
5100,1981,1441207
5100,1982,1453409
5100,1983,1489409
5100,1984,1531555
5100,1985,1726646
5100,1986,2011959
5100,1987,2235449
5100,1988,2124926
5100,1989,2240513
5100,1990,2246584
5100,1991,2291545
5100,1992,2463992
5100,1993,2636539
5100,1994,2791724
5100,1995,2916474
5100,1996,3075331
5100,1997,3110339
5100,1998,3385531
5100,1999,4043150
5100,2000,3879063
5100,2001,3797854
5100,2002,4048768
5100,2003,4217617
5100,2004,4872443
5100,2005,5323037
5100,2006,5530484
5100,2007,5473654
5100,2008,5608026
5100,2009,6008002
5100,2010,6034972
5100,2011,5640849
5100,2012,6395378
5100,2013,6573727
5100,2014,8697429
5100,2015,8887441
5100,2016,7692097
5100,2017,8019607
5100,2018,8717296
5101,1961,48635
5101,1962,55278
5101,1963,56665
5101,1964,58635
5101,1965,61114
5101,1966,67788
5101,1967,75164
5101,1968,78395
5101,1969,80366
5101,1970,79872
5101,1971,85010
5101,1972,87858
5101,1973,90613
5101,1974,93159
5101,1975,95117
5101,1976,101158
5101,1977,105852
5101,1978,106870
5101,1979,108057
5101,1980,108639
5101,1981,116077
5101,1982,128012
5101,1983,93103
5101,1984,99025
5101,1985,106538
5101,1986,124326
5101,1987,142168
5101,1988,150967
5101,1989,167721
5101,1990,184992
5101,1991,198515
5101,1992,228422
5101,1993,239130
5101,1994,229868
5101,1995,216151
5101,1996,245834
5101,1997,247698
5101,1998,261795
5101,1999,286179
5101,2000,285705
5101,2001,301829
5101,2002,325081
5101,2003,393729
5101,2004,397429
5101,2005,583591
5101,2006,575707
5101,2007,633837
5101,2008,571660
5101,2009,742615
5101,2010,806931
5101,2011,740973
5101,2012,784262
5101,2013,983601
5101,2014,1095155
5101,2015,1139648
5101,2016,1138669
5101,2017,1392177
5101,2018,1562281
5102,1961,18189
5102,1962,20812
5102,1963,24241
5102,1964,26865
5102,1965,29489
5102,1966,33156
5102,1967,35780
5102,1968,38642
5102,1969,42071
5102,1970,45739
5102,1971,49168
5102,1972,52597
5102,1973,55459
5102,1974,58083
5102,1975,60297
5102,1976,60241
5102,1977,61979
5102,1978,31103
5102,1979,29997
5102,1980,34579
5102,1981,39743
5102,1982,40953
5102,1983,39982
5102,1984,40870
5102,1985,40626
5102,1986,41192
5102,1987,41192
5102,1988,41150
5102,1989,41798
5102,1990,41486
5102,1991,41389
5102,1992,38838
5102,1993,40464
5102,1994,40343
5102,1995,44899
5102,1996,40213
5102,1997,41568
5102,1998,44537
5102,1999,187787
5102,2000,201699
5102,2001,201154
5102,2002,212688
5102,2003,216936
5102,2004,222652
5102,2005,265067
5102,2006,282543
5102,2007,296105
5102,2008,308945
5102,2009,358677
5102,2010,426693
5102,2011,457221
5102,2012,476867
5102,2013,469753
5102,2014,508561
5102,2015,545506
5102,2016,630420
5102,2017,684438
5102,2018,628104
5103,1961,281338
5103,1962,310336
5103,1963,315322
5103,1964,344206
5103,1965,359122
5103,1966,377669
5103,1967,335869
5103,1968,381983
5103,1969,408624
5103,1970,421495
5103,1971,431649
5103,1972,440238
5103,1973,467032
5103,1974,512832
5103,1975,651182
5103,1976,601557
5103,1977,618911
5103,1978,630963
5103,1979,663582
5103,1980,718581
5103,1981,737066
5103,1982,729779
5103,1983,781496
5103,1984,823304
5103,1985,975128
5103,1986,1216312
5103,1987,1350517
5103,1988,1207933
5103,1989,1232638
5103,1990,1241608
5103,1991,1222429
5103,1992,1432880
5103,1993,1545604
5103,1994,1521454
5103,1995,1575925
5103,1996,1752327
5103,1997,1668568
5103,1998,1796898
5103,1999,2007631
5103,2000,1766059
5103,2001,1642687
5103,2002,1771103
5103,2003,1885661
5103,2004,2056186
5103,2005,2046386
5103,2006,2235318
5103,2007,2280097
5103,2008,2419851
5103,2009,2630513
5103,2010,2421466
5103,2011,2320771
5103,2012,2439415
5103,2013,2435473
5103,2014,2502784
5103,2015,2506396
5103,2016,2448532
5103,2017,2340986
5103,2018,2382863
5104,1961,59519
5104,1962,49545
5104,1963,50189
5104,1964,67562
5104,1965,69814
5104,1966,62736
5104,1967,77535
5104,1968,65632
5104,1969,76892
5104,1970,71101
5104,1971,68849
5104,1972,87509
5104,1973,77214
5104,1974,84935
5104,1975,106169
5104,1976,107777
5104,1977,86865
5104,1978,94265
5104,1979,88796
5104,1980,99734
5104,1981,123542
5104,1982,127724
5104,1983,116464
5104,1984,117429
5104,1985,132228
5104,1986,128368
5104,1987,139727
5104,1988,125525
5104,1989,157791
5104,1990,131232
5104,1991,148796
5104,1992,135284
5104,1993,133902
5104,1994,124140
5104,1995,140065
5104,1996,145297
5104,1997,144493
5104,1998,136969
5104,1999,140145
5104,2000,128094
5104,2001,144947
5104,2002,146893
5104,2003,142547
5104,2004,156973
5104,2005,166412
5104,2006,164639
5104,2007,161097
5104,2008,176537
5104,2009,174014
5104,2010,180774
5104,2011,167082
5104,2012,184126
5104,2013,178125
5104,2014,167798
5104,2015,182280
5104,2016,205408
5104,2017,219029
5104,2018,175665
5105,1961,195453
5105,1962,199904
5105,1963,205240
5105,1964,211071
5105,1965,227388
5105,1966,233460
5105,1967,250763
5105,1968,254862
5105,1969,253456
5105,1970,317743
5105,1971,322357
5105,1972,338928
5105,1973,304635
5105,1974,332733
5105,1975,351942
5105,1976,378246
5105,1977,405234
5105,1978,421303
5105,1979,463370
5105,1980,427655
5105,1981,424781
5105,1982,426940
5105,1983,458364
5105,1984,450927
5105,1985,472126
5105,1986,501761
5105,1987,561846
5105,1988,599351
5105,1989,640565
5105,1990,647265
5105,1991,680417
5105,1992,628568
5105,1993,677439
5105,1994,875919
5105,1995,939432
5105,1996,891659
5105,1997,1008012
5105,1998,1145333
5105,1999,1421409
5105,2000,1497505
5105,2001,1507238
5105,2002,1593003
5105,2003,1578744
5105,2004,2039202
5105,2005,2261581
5105,2006,2272277
5105,2007,2102517
5105,2008,2131033
5105,2009,2102183
5105,2010,2199108
5105,2011,1954802
5105,2012,2510707
5105,2013,2506774
5105,2014,4423130
5105,2015,4513611
5105,2016,3269068
5105,2017,3382977
5105,2018,3968382
52,1992,59411
52,1993,57044
52,1994,60063
52,1995,33197
52,1996,147470
52,1997,123982
52,1998,126194
52,1999,197845
52,2000,202906
52,2001,241798
52,2002,247312
52,2003,253250
52,2004,266037
52,2005,275335
52,2006,279885
52,2007,279059
52,2008,281165
52,2009,255223
52,2010,260751
52,2011,278298
52,2012,283325
52,2013,300792
52,2014,289202
52,2015,309487
52,2016,302043
52,2017,374993
52,2018,365970
52,2019,419220
5200,1961,5991624
5200,1962,7045101
5200,1963,5878253
5200,1964,6564997
5200,1965,6520325
5200,1966,6820935
5200,1967,7376855
5200,1968,8981535
5200,1969,7092448
5200,1970,7422609
5200,1971,7903567
5200,1972,8509482
5200,1973,8536760
5200,1974,9994642
5200,1975,11231055
5200,1976,9511624
5200,1977,10827805
5200,1978,10268223
5200,1979,11396732
5200,1980,10375509
5200,1981,9706781
5200,1982,11657265
5200,1983,11234668
5200,1984,12122195
5200,1985,11929013
5200,1986,12286417
5200,1987,12754576
5200,1988,13231584
5200,1989,15020420
5200,1990,15848687
5200,1991,16351565
5200,1992,14571843
5200,1993,15652580
5200,1994,17815250
5200,1995,17868731
5200,1996,17910341
5200,1997,16585207
5200,1998,16148562
5200,1999,20099913
5200,2000,18957622
5200,2001,17384544
5200,2002,20337979
5200,2003,18531228
5200,2004,20933503
5200,2005,18912012
5200,2006,19173752
5200,2007,20987727
5200,2008,20705629
5200,2009,22741583
5200,2010,21335170
5200,2011,21305128
5200,2012,21572002
5200,2013,21265229
5200,2014,23522484
5200,2015,22423327
5200,2016,20814845
5200,2017,19317214
5200,2018,20864348
5203,1961,4677698
5203,1962,5660065
5203,1963,4485534
5203,1964,4934078
5203,1965,4874988
5203,1966,5006985
5203,1967,5465774
5203,1968,6956490
5203,1969,5144045
5203,1970,5253154
5203,1971,5631810
5203,1972,5965019
5203,1973,6073977
5203,1974,7031437
5203,1975,8372160
5203,1976,6639985
5203,1977,7701945
5203,1978,6586270
5203,1979,7458302
5203,1980,6571276
5203,1981,6184178
5203,1982,7594274
5203,1983,7390597
5203,1984,8000734
5203,1985,7621436
5203,1986,7883417
5203,1987,8110930
5203,1988,8098602
5203,1989,9905684
5203,1990,10578165
5203,1991,11002421
5203,1992,9393062
5203,1993,10091053
5203,1994,11752386
5203,1995,11387345
5203,1996,11468290
5203,1997,10174247
5203,1998,9677026
5203,1999,12835896
5203,2000,12158517
5203,2001,10579055
5203,2002,12993215
5203,2003,11024956
5203,2004,13495746
5203,2005,11519988
5203,2006,11840058
5203,2007,13685147
5203,2008,13215742
5203,2009,14887907
5203,2010,13541258
5203,2011,13258908
5203,2012,13958894
5203,2013,13328014
5203,2014,15263790
5203,2015,14035682
5203,2016,12416562
5203,2017,10750211
5203,2018,12163113
5204,1961,239326
5204,1962,232022
5204,1963,238606
5204,1964,241890
5204,1965,287557
5204,1966,285574
5204,1967,323664
5204,1968,357877
5204,1969,379720
5204,1970,449428
5204,1971,481847
5204,1972,598754
5204,1973,562864
5204,1974,569797
5204,1975,549341
5204,1976,425104
5204,1977,513166
5204,1978,713337
5204,1979,798665
5204,1980,691557
5204,1981,689441
5204,1982,747990
5204,1983,783072
5204,1984,859019
5204,1985,835856
5204,1986,913011
5204,1987,903119
5204,1988,929880
5204,1989,964852
5204,1990,964629
5204,1991,950413
5204,1992,771066
5204,1993,932409
5204,1994,776601
5204,1995,1029127
5204,1996,1056772
5204,1997,1022451
5204,1998,1199118
5204,1999,1284298
5204,2000,1175500
5204,2001,1234454
5204,2002,1164142
5204,2003,1314125
5204,2004,1383710
5204,2005,1299390
5204,2006,1344176
5204,2007,1459015
5204,2008,1356514
5204,2009,1270006
5204,2010,1369758
5204,2011,1174006
5204,2012,1572217
5204,2013,1524017
5204,2014,1593830
5204,2015,1708839
5204,2016,1832826
5204,2017,1914210
5204,2018,2037680
5206,1961,20574
5206,1962,21095
5206,1963,31593
5206,1964,33793
5206,1965,44159
5206,1966,50244
5206,1967,51987
5206,1968,55343
5206,1969,49861
5206,1970,58214
5206,1971,64578
5206,1972,65337
5206,1973,86729
5206,1974,98894
5206,1975,103337
5206,1976,116404
5206,1977,97676
5206,1978,94383
5206,1979,93389
5206,1980,117753
5206,1981,114237
5206,1982,108083
5206,1983,108742
5206,1984,122028
5206,1985,107857
5206,1986,106726
5206,1987,113585
5206,1988,107214
5206,1989,105579
5206,1990,88037
5206,1991,63412
5206,1992,85204
5206,1993,76663
5206,1994,77805
5206,1995,84383
5206,1996,133774
5206,1997,147693
5206,1998,120126
5206,1999,170740
5206,2000,171310
5206,2001,138723
5206,2002,108710
5206,2003,136226
5206,2004,131805
5206,2005,161643
5206,2006,165142
5206,2007,147207
5206,2008,138418
5206,2009,153641
5206,2010,156346
5206,2011,188623
5206,2012,178795
5206,2013,168771
5206,2014,139145
5206,2015,177195
5206,2016,193949
5206,2017,158177
5206,2018,182060
5207,1961,1054027
5207,1962,1131919
5207,1963,1122519
5207,1964,1355236
5207,1965,1313622
5207,1966,1478132
5207,1967,1535430
5207,1968,1611825
5207,1969,1518822
5207,1970,1661813
5207,1971,1725331
5207,1972,1880371
5207,1973,1813190
5207,1974,2294515
5207,1975,2206218
5207,1976,2330131
5207,1977,2515019
5207,1978,2874233
5207,1979,3046376
5207,1980,2994922
5207,1981,2718924
5207,1982,3206918
5207,1983,2952257
5207,1984,3140415
5207,1985,3363863
5207,1986,3383262
5207,1987,3626942
5207,1988,4095888
5207,1989,4044305
5207,1990,4217857
5207,1991,4335318
5207,1992,4322510
5207,1993,4552454
5207,1994,5208457
5207,1995,5367877
5207,1996,5251505
5207,1997,5240817
5207,1998,5152293
5207,1999,5808979
5207,2000,5452296
5207,2001,5432313
5207,2002,6071913
5207,2003,6055921
5207,2004,5922242
5207,2005,5930992
5207,2006,5824376
5207,2007,5696358
5207,2008,5994955
5207,2009,6430029
5207,2010,6267808
5207,2011,6683592
5207,2012,5862096
5207,2013,6244426
5207,2014,6525720
5207,2015,6501611
5207,2016,6371508
5207,2017,6494616
5207,2018,6481496
53,1961,2404
53,1962,3084
53,1963,4025
53,1964,5438
53,1965,7907
53,1966,4446
53,1967,5692
53,1968,5959
53,1969,6456
53,1970,13188
53,1971,11432
53,1972,7147
53,1973,14124
53,1974,12401
53,1975,15359
53,1976,12841
53,1977,11820
53,1978,16312
53,1979,30032
53,1980,24083
53,1981,24460
53,1982,17916
53,1983,23489
53,1984,22728
53,1985,32586
53,1986,52491
53,1987,34375
53,1988,51625
53,1989,47026
53,1990,48563
53,1991,102269
53,1992,57206
53,1993,51411
53,1994,65820
53,1995,77387
53,1996,72156
53,1997,90245
53,1998,75453
53,1999,88206
53,2000,98721
53,2001,83357
53,2002,95593
53,2003,100553
53,2004,102269
53,2005,101615
53,2006,105561
53,2007,110685
53,2008,130837
53,2009,112762
53,2010,132521
53,2011,116085
53,2012,153191
53,2013,165145
53,2014,284024
53,2015,215474
53,2016,237822
53,2017,230089
53,2018,179495
53,2019,194775
5300,1961,4053891
5300,1962,4221064
5300,1963,4216353
5300,1964,4318073
5300,1965,4474415
5300,1966,4728315
5300,1967,5104244
5300,1968,5388163
5300,1969,5512695
5300,1970,5437878
5300,1971,5868905
5300,1972,5828672
5300,1973,6064079
5300,1974,6087303
5300,1975,6968765
5300,1976,6761169
5300,1977,7121708
5300,1978,7822243
5300,1979,8051440
5300,1980,8296190
5300,1981,8441622
5300,1982,8551973
5300,1983,8533469
5300,1984,8905830
5300,1985,9569622
5300,1986,9662632
5300,1987,10051262
5300,1988,10408424
5300,1989,11501839
5300,1990,12085909
5300,1991,12018977
5300,1992,13240680
5300,1993,14135364
5300,1994,15239693
5300,1995,16650358
5300,1996,18550836
5300,1997,18542781
5300,1998,19620575
5300,1999,21548209
5300,2000,22916864
5300,2001,23519634
5300,2002,25784799
5300,2003,26562707
5300,2004,27789512
5300,2005,29275581
5300,2006,29855740
5300,2007,31884856
5300,2008,34054713
5300,2009,36992493
5300,2010,37662908
5300,2011,40675211
5300,2012,41011505
5300,2013,42573848
5300,2014,43292787
5300,2015,44053874
5300,2016,45407012
5300,2017,46771916
5300,2018,47214544
5301,1992,395153
5301,1993,309978
5301,1994,294791
5301,1995,318004
5301,1996,193823
5301,1997,217341
5301,1998,283443
5301,1999,334198
5301,2000,408478
5301,2001,441553
5301,2002,449093
5301,2003,474221
5301,2004,523247
5301,2005,568893
5301,2006,550665
5301,2007,569305
5301,2008,600162
5301,2009,630625
5301,2010,638666
5301,2011,651094
5301,2012,696755
5301,2013,705125
5301,2014,734878
5301,2015,746250
5301,2016,761290
5301,2017,793301
5301,2018,818867
5302,1961,3039207
5302,1962,3200532
5302,1963,3120454
5302,1964,3155122
5302,1965,3258479
5302,1966,3435870
5302,1967,3839547
5302,1968,4097318
5302,1969,4026665
5302,1970,3781069
5302,1971,4129061
5302,1972,4006388
5302,1973,4124593
5302,1974,4027678
5302,1975,4559612
5302,1976,4249734
5302,1977,4557125
5302,1978,4987338
5302,1979,5037804
5302,1980,5038283
5302,1981,4948380
5302,1982,4858314
5302,1983,4717745
5302,1984,4795427
5302,1985,4900580
5302,1986,4969637
5302,1987,5178925
5302,1988,5188313
5302,1989,5285206
5302,1990,5569314
5302,1991,5888909
5302,1992,6039374
5302,1993,6910825
5302,1994,7723691
5302,1995,8291486
5302,1996,9578861
5302,1997,9971525
5302,1998,10263728
5302,1999,11069870
5302,2000,12888114
5302,2001,13611936
5302,2002,15025017
5302,2003,15827046
5302,2004,16608913
5302,2005,17391497
5302,2006,17730040
5302,2007,19550494
5302,2008,21207395
5302,2009,23697974
5302,2010,24249828
5302,2011,25494168
5302,2012,25097387
5302,2013,26272411
5302,2014,27322467
5302,2015,28637486
5302,2016,29259209
5302,2017,30114086
5302,2018,31051449
5303,1961,178159
5303,1962,180670
5303,1963,192189
5303,1964,195901
5303,1965,204726
5303,1966,207450
5303,1967,212486
5303,1968,225355
5303,1969,238183
5303,1970,246381
5303,1971,252355
5303,1972,252952
5303,1973,255435
5303,1974,285449
5303,1975,315171
5303,1976,385094
5303,1977,379979
5303,1978,368745
5303,1979,475283
5303,1980,581909
5303,1981,688201
5303,1982,693464
5303,1983,808968
5303,1984,846315
5303,1985,907525
5303,1986,955471
5303,1987,971369
5303,1988,1245999
5303,1989,1688290
5303,1990,1721885
5303,1991,1623963
5303,1992,1930824
5303,1993,1979091
5303,1994,1909087
5303,1995,2064350
5303,1996,2387886
5303,1997,2616639
5303,1998,2485730
5303,1999,3161901
5303,2000,2855398
5303,2001,2764116
5303,2002,3019837
5303,2003,3123063
5303,2004,3235867
5303,2005,3578203
5303,2006,3933373
5303,2007,4091534
5303,2008,4064655
5303,2009,4496267
5303,2010,4847042
5303,2011,6084104
5303,2012,6726660
5303,2013,6630060
5303,2014,6890749
5303,2015,6175350
5303,2016,6837181
5303,2017,7270064
5303,2018,6952698
5304,1961,28184
5304,1962,30464
5304,1963,30860
5304,1964,33875
5304,1965,38443
5304,1966,42366
5304,1967,46355
5304,1968,50292
5304,1969,55356
5304,1970,62709
5304,1971,62340
5304,1972,58269
5304,1973,90589
5304,1974,98298
5304,1975,117329
5304,1976,107319
5304,1977,114927
5304,1978,139603
5304,1979,123854
5304,1980,152364
5304,1981,142936
5304,1982,152021
5304,1983,142393
5304,1984,163932
5304,1985,189836
5304,1986,191510
5304,1987,202492
5304,1988,207031
5304,1989,240227
5304,1990,225525
5304,1991,291839
5304,1992,252938
5304,1993,249283
5304,1994,319156
5304,1995,355791
5304,1996,493481
5304,1997,403943
5304,1998,460605
5304,1999,479899
5304,2000,512720
5304,2001,444802
5304,2002,462071
5304,2003,545264
5304,2004,539903
5304,2005,548893
5304,2006,527615
5304,2007,518600
5304,2008,577818
5304,2009,660546
5304,2010,700626
5304,2011,741660
5304,2012,730516
5304,2013,829304
5304,2014,773301
5304,2015,745329
5304,2016,800371
5304,2017,820284
5304,2018,836549
5305,1961,808341
5305,1962,809398
5305,1963,872850
5305,1964,933175
5305,1965,972767
5305,1966,1042629
5305,1967,1005856
5305,1968,1015199
5305,1969,1192491
5305,1970,1347719
5305,1971,1425149
5305,1972,1511063
5305,1973,1593463
5305,1974,1675878
5305,1975,1976653
5305,1976,2019021
5305,1977,2069676
5305,1978,2326557
5305,1979,2414498
5305,1980,2523635
5305,1981,2662105
5305,1982,2848175
5305,1983,2864362
5305,1984,3100156
5305,1985,3571681
5305,1986,3546013
5305,1987,3698476
5305,1988,3767081
5305,1989,4288117
5305,1990,4569185
5305,1991,4214266
5305,1992,4622392
5305,1993,4686188
5305,1994,4992969
5305,1995,5620727
5305,1996,5896785
