geo,year,qv_meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_slc
231,2003,111407240
231,2004,110679584
231,2005,107117855
231,2006,107319655
231,2007,111722340
231,2008,115036307
231,2009,114155294
231,2010,113051252
231,2011,114942284
231,2012,114926056
231,2013,114907526
231,2014,113600446
231,2015,111698190
231,2016,117245399
231,2017,120967523
231,2018,125010307
231,2019,126402161
233,1961,48751852
233,1962,50678769
233,1963,51878739
233,1964,54349975
233,1965,61233541
233,1966,57464142
233,1967,58575166
233,1968,59534189
233,1969,61495620
233,1970,62953646
233,1971,66979846
233,1972,61341721
233,1973,49640827
233,1974,46349457
233,1975,52509420
233,1976,49442489
233,1977,50147584
233,1978,55608528
233,1979,59943720
233,1980,58920393
233,1981,58928678
233,1982,61786153
233,1983,68130413
233,1984,69028523
233,1985,77275349
233,1986,80340942
233,1987,83763016
233,1988,85894068
233,1989,91076042
233,1990,116463803
233,1991,108596410
233,1992,109818379
233,1993,112707299
233,1994,116194447
233,1995,119243468
233,1996,122662997
233,1997,126162174
233,1998,129817719
233,1999,131053304
233,2000,137233642
233,2001,141088744
233,2002,145422874
233,2003,176802079
233,2004,181485856
233,2005,188723098
233,2006,193703799
233,2007,197056482
233,2008,201556909
233,2009,207161093
233,2010,212984709
233,2011,218174027
233,2012,221896244
233,2013,225057872
233,2014,211550892
233,2015,201302173
233,2016,199262010
233,2017,191149552
233,2018,200102572
233,2019,205766279
234,1961,29380463
234,1962,29462117
234,1963,31080440
234,1964,38488841
234,1965,32521024
234,1966,28711754
234,1967,27979083
234,1968,36654647
234,1969,36661263
234,1970,42274114
234,1971,33418503
234,1972,32630164
234,1973,31799701
234,1974,35294351
234,1975,35823118
234,1976,40307122
234,1977,35037787
234,1978,32745491
234,1979,28428992
234,1980,33930985
234,1981,40200300
234,1982,41123579
234,1983,45326829
234,1984,32094665
234,1985,34365743
234,1986,34368316
234,1987,30622496
234,1988,35868294
234,1989,40696117
234,1990,37431187
234,1991,35817404
234,1992,36765729
234,1993,35401081
234,1994,39936618
234,1995,36754181
234,1996,43789249
234,1997,47537185
234,1998,47306804
234,1999,47884017
234,2000,47301481
234,2001,35990193
234,2002,41176084
234,2003,40967195
234,2004,47573439
234,2005,56654559
234,2006,57704771
234,2007,50533956
234,2008,52393931
234,2009,49271397
234,2010,51767942
234,2011,48822040
234,2012,49136332
234,2013,47142628
234,2014,48562236
234,2015,49397207
234,2016,51675097
234,2017,53992291
234,2018,53836360
234,2019,52886815
236,1961,14375621
236,1962,14783029
236,1963,15728491
236,1964,16999052
236,1965,17694082
236,1966,19458645
236,1967,20415458
236,1968,20972376
236,1969,23538617
236,1970,23690120
236,1971,25186814
236,1972,25974261
236,1973,29166683
236,1974,29052617
236,1975,32328389
236,1976,32784835
236,1977,32241851
236,1978,37033199
236,1979,38610881
236,1980,43224069
236,1981,44720438
236,1982,45748971
236,1983,50614152
236,1984,49503247
236,1985,52625586
236,1986,52400508
236,1987,49337555
236,1988,54519396
236,1989,52642431
236,1990,69289438
236,1991,51081216
236,1992,56564698
236,1993,60976476
236,1994,57257466
236,1995,57222560
236,1996,61597728
236,1997,67484848
236,1998,65725235
236,1999,70751934
236,2000,76198432
236,2001,82133408
236,2002,84533775
236,2003,75978161
236,2004,66492831
236,2005,76609201
236,2006,82654137
236,2007,82225255
236,2008,82885401
236,2009,85931059
236,2010,87838843
236,2011,103575485
236,2012,96129297
236,2013,91491502
236,2014,89654468
236,2015,85225888
236,2016,75782502
236,2017,67904529
236,2018,66813592
236,2019,70270982
237,1961,21761338419
237,1962,22603807548
237,1963,23558767093
237,1964,23466709413
237,1965,24728123496
237,1966,25328147835
237,1967,25890362964
237,1968,25767315437
237,1969,25183981410
237,1970,25438119978
237,1971,25804459220
237,1972,27195532654
237,1973,27443110085
237,1974,26803875151
237,1975,24770207638
237,1976,25027829369
237,1977,25536624437
237,1978,26706369133
237,1979,28285741523
237,1980,29970811115
237,1981,36906671193
237,1982,40979271597
237,1983,47030431756
237,1984,49231994609
237,1985,50322230531
237,1986,51334687259
237,1987,57226407794
237,1988,57332225443
237,1989,60432703758
237,1990,61828733538
237,1991,60887099070
237,1992,65900679127
237,1993,68297153873
237,1994,72779636504
237,1995,74351592012
237,1996,79768580761
237,1997,91318600323
237,1998,96426443909
237,1999,103571561139
237,2000,112509300485
237,2001,119201567134
237,2002,129053776876
237,2003,139236031754
237,2004,157882080236
237,2005,160904337289
237,2006,178961933833
237,2007,183093875548
237,2008,203360116525
237,2009,226072062931
237,2010,220369835273
237,2011,228462428112
237,2012,233839816455
237,2013,239010794176
237,2014,246787986845
237,2015,258731795926
237,2016,271925384377
237,2017,281691482733
237,2018,292055640550
237,2019,281530187891
238,1993,31647992
238,1994,31666125
238,1995,31497002
238,1996,34535691
238,1997,34866021
238,1998,35546261
238,1999,37011083
238,2000,37361301
238,2001,40050533
238,2002,46111420
238,2003,45048556
238,2004,45740437
238,2005,47481632
238,2006,51266546
238,2007,51864017
238,2008,54089824
238,2009,51960334
238,2010,59592751
238,2011,57955484
238,2012,52356183
238,2013,53038761
238,2014,58216901
238,2015,59969892
238,2016,60009655
238,2017,60877716
238,2018,62195405
238,2019,62513645
249,1961,77774978
249,1962,77837713
249,1963,79372057
249,1964,80310658
249,1965,81648001
249,1966,80132613
249,1967,83157740
249,1968,76860101
249,1969,68145392
249,1970,67627196
249,1971,76781072
249,1972,75140598
249,1973,76730147
249,1974,86433246
249,1975,92900142
249,1976,87378097
249,1977,96997334
249,1978,101444936
249,1979,105398969
249,1980,113440872
249,1981,113814406
249,1982,115296347
249,1983,117396317
249,1984,125414529
249,1985,139809968
249,1986,147677572
249,1987,136081302
249,1988,171193892
249,1989,166504509
249,1990,138740726
249,1991,152713386
249,1992,161548462
249,1993,178618076
249,1994,187556495
249,1995,181116121
249,1996,197320226
249,1997,205575079
249,1998,205222945
249,1999,212710063
249,2000,237712161
249,2001,271057244
249,2002,270248186
249,2003,290284654
249,2004,282389597
249,2005,275989270
249,2006,283184579
249,2007,296409534
249,2008,354602982
249,2009,384610338
249,2010,420648809
249,2011,473509582
249,2012,498248568
249,2013,561058290
249,2014,582473179
249,2015,544874922
249,2016,499307811
249,2017,496146313
249,2018,512343265
249,2019,520876539
251,1961,864766
251,1962,858211
251,1963,873568
251,1964,919073
251,1965,970359
251,1966,1042985
251,1967,1081024
251,1968,1118984
251,1969,1117883
251,1970,1174617
251,1971,1098505
251,1972,1222292
251,1973,1274054
251,1974,1276332
251,1975,1421663
251,1976,1556995
251,1977,1587878
251,1978,1568810
251,1979,1551401
251,1980,1612580
251,1981,1613158
251,1982,1686773
251,1983,1515616
251,1984,1378387
251,1985,1537011
251,1986,1571416
251,1987,1620264
251,1988,1677079
251,1989,1792082
251,1990,2464035
251,1991,2577961
251,1992,2498858
251,1993,2491077
251,1994,2435739
251,1995,2233997
251,1996,2256837
251,1997,2567738
251,1998,2705769
251,1999,2907842
251,2000,2798121
251,2001,2914181
251,2002,3043645
251,2003,3076092
251,2004,3011982
251,2005,3147883
251,2006,3153587
251,2007,3339769
251,2008,4183707
251,2009,5572994
251,2010,6622554
251,2011,6755951
251,2012,7738861
251,2013,8462925
251,2014,8711579
251,2015,7085972
251,2016,7085373
251,2017,8727034
251,2018,9169972
251,2019,8402085
255,2000,3155144
255,2001,3204377
255,2002,3315988
255,2003,3141847
255,2004,3202627
255,2005,3039415
255,2006,3165235
255,2007,3182523
255,2008,3054785
255,2009,2970713
255,2010,3186398
255,2011,3144951
255,2012,3093245
255,2013,3035421
255,2014,3100732
255,2015,3226913
255,2016,3207152
255,2017,3215118
255,2018,3044814
255,2019,3163064
256,2000,47621
256,2001,56822
256,2002,55992
256,2003,59205
256,2004,57557
256,2005,54243
256,2006,50040
256,2007,50880
256,2008,46502
256,2009,47602
256,2010,47468
256,2011,49521
256,2012,49685
256,2013,49041
256,2014,49591
256,2015,53820
256,2016,51796
256,2017,53617
256,2018,54714
256,2019,53902
26,1961,6496
26,1962,11569
26,1963,10045
26,1964,7569
26,1965,4793
26,1966,5250
26,1967,5041
26,1968,5568
26,1969,6238
26,1970,6988
26,1971,7726
26,1972,4456
26,1973,4921
26,1974,10406
26,1975,7698
26,1976,9549
26,1977,10113
26,1978,7559
26,1979,9003
26,1980,12578
26,1981,18423
26,1982,20083
26,1983,19728
26,1984,17526
26,1985,36002
26,1986,22685
26,1987,11279
26,1988,5186
26,1989,9358
26,1990,6957
26,1991,8681
26,1992,21245
26,1993,20409
26,1994,22682
26,1995,21939
26,1996,14687
26,1997,28474
26,1998,35841
26,1999,48984
26,2000,56730
26,2001,69090
26,2002,77504
26,2003,74105
26,2004,68903
26,2005,42642
26,2006,92666
26,2007,99767
26,2008,102241
26,2009,102307
26,2010,107923
26,2011,118220
26,2012,120809
26,2013,133427
26,2014,120129
26,2015,116115
26,2016,121427
26,2017,115201
26,2018,117720
26,2019,113732
27,1961,1552341
27,1962,1633105
27,1963,1511146
27,1964,1686748
27,1965,2008716
27,1966,2142308
27,1967,2193203
27,1968,2378447
27,1969,2183593
27,1970,2077645
27,1971,2263533
27,1972,2445178
27,1973,2433563
27,1974,2397762
27,1975,2738973
27,1976,3069169
27,1977,2894090
27,1978,3025895
27,1979,3258410
27,1980,3272985
27,1981,3341498
27,1982,3374838
27,1983,3469821
27,1984,3554631
27,1985,3551331
27,1986,3691860
27,1987,3664862
27,1988,3736202
27,1989,3804101
27,1990,3631152
27,1991,3130861
27,1992,2875915
27,1993,2623766
27,1994,2057077
27,1995,2206068
27,1996,2378017
27,1997,2179742
27,1998,2222679
27,1999,2386427
27,2000,2287732
27,2001,878693
27,2002,962302
27,2003,844016
27,2004,936320
27,2005,954722
27,2006,971008
27,2007,962416
27,2008,929250
27,2009,978294
27,2010,907797
27,2011,909933
27,2012,898517
27,2013,825849
27,2014,802130
27,2015,820888
27,2016,852937
27,2017,829096
27,2018,797064
27,2019,809336
272,2006,107629863
272,2007,118071317
272,2008,117513602
272,2009,116399097
272,2010,117985433
272,2011,114343135
272,2012,115675506
272,2013,115094547
272,2014,105234605
272,2015,106051117
272,2016,116778158
272,2017,113288512
272,2018,121618486
272,2019,119476107
28,1961,64717219
28,1962,65466198
28,1963,71628855
28,1964,76418398
28,1965,81469858
28,1966,88879636
28,1967,100551086
28,1968,100286621
28,1969,109900682
28,1970,118059464
28,1971,120194110
28,1972,118647455
28,1973,120532635
28,1974,115993879
28,1975,122256670
28,1976,129561599
28,1977,130882423
28,1978,136455611
28,1979,146433689
28,1980,153676941
28,1981,166279724
28,1982,176848627
28,1983,182958024
28,1984,189504961
28,1985,195992210
28,1986,197751942
28,1987,205911728
28,1988,213541048
28,1989,169438319
28,1990,131764164
28,1991,126113402
28,1992,133859450
28,1993,139481336
28,1994,148598208
28,1995,167245953
28,1996,185734273
28,1997,201065952
28,1998,216864960
28,1999,257989639
28,2000,304057916
28,2001,349585420
28,2002,405143802
28,2003,514849311
28,2004,611671039
28,2005,743574489
28,2006,850169045
28,2007,943938536
28,2008,1036605125
28,2009,1196518652
28,2010,1317327424
28,2011,1389417597
28,2012,1522002736
28,2013,1665575597
28,2014,1845529434
28,2015,1985667286
28,2016,2032509706
28,2017,2059754213
28,2018,2273591453
28,2019,2387741565
29,1961,82848344
29,1962,85290909
29,1963,86506608
29,1964,90011102
29,1965,97031561
29,1966,101260030
29,1967,109873043
29,1968,115281354
29,1969,124892899
29,1970,129403262
29,1971,132304241
29,1972,141722747
29,1973,147639781
29,1974,150803831
29,1975,162293196
29,1976,184646236
29,1977,171974369
29,1978,173630102
29,1979,171394318
29,1980,169369440
29,1981,155638990
29,1982,158462135
29,1983,163769595
29,1984,167506789
29,1985,166830440
29,1986,183274524
29,1987,190491705
29,1988,200243590
29,1989,205873080
29,1990,190592964
29,1991,199471482
29,1992,193435289
29,1993,197124218
29,1994,190344990
29,1995,163045225
29,1996,155986793
29,1997,145581468
29,1998,153101370
29,1999,181732732
29,2000,169121317
29,2001,161647496
29,2002,160000840
29,2003,163646453
29,2004,154835038
29,2005,188906578
29,2006,213431154
29,2007,197280181
29,2008,187805563
29,2009,195066692
29,2010,192549274
29,2011,194309399
29,2012,226647554
29,2013,178707985
29,2014,208212308
29,2015,223553292
29,2016,230224735
29,2017,272285750
29,2018,306535015
29,2019,308173769
299,1991,1385877
299,1992,1588391
299,1993,1888075
299,1994,1553652
299,1995,1718169
299,1996,1698412
299,1997,1644320
299,1998,1787149
299,1999,2055064
299,2000,1978177
299,2001,2147931
299,2002,2340015
299,2003,2819004
299,2004,2637707
299,2005,2734923
299,2006,2489028
299,2007,2262519
299,2008,2169610
299,2009,1661792
299,2010,1594581
299,2011,1747615
299,2012,1796053
299,2013,2021472
299,2014,2094528
299,2015,1599736
299,2016,1666692
299,2017,1844748
299,2018,2279222
299,2019,2030674
3,1961,14483567
3,1962,14658713
3,1963,14331426
3,1964,13354516
3,1965,14241147
3,1966,15138596
3,1967,18355505
3,1968,16962170
3,1969,17371277
3,1970,17874833
3,1971,18728792
3,1972,18370682
3,1973,18155287
3,1974,18910420
3,1975,18576739
3,1976,20800318
3,1977,20038084
3,1978,22821997
3,1979,23699440
3,1980,24155073
3,1981,25373065
3,1982,25266404
3,1983,25047243
3,1984,24042655
3,1985,25008770
3,1986,24238226
3,1987,25301037
3,1988,28179203
3,1989,29778188
3,1990,31939047
3,1991,29106975
3,1992,30883652
3,1993,33093930
3,1994,38380820
3,1995,40288666
3,1996,36313572
3,1997,36203952
3,1998,35969459
3,1999,38133715
3,2000,40660664
3,2001,40089416
3,2002,42012395
3,2003,43368471
3,2004,46489336
3,2005,42158631
3,2006,42404212
3,2007,51406162
3,2008,40053378
3,2009,39449986
3,2010,39761514
3,2011,43017425
3,2012,43591998
3,2013,45184387
3,2014,43541811
3,2015,45165721
3,2016,45324716
3,2017,45011450
3,2018,51192432
3,2019,40048125
32,1961,81643801
32,1962,81501169
32,1963,84262366
32,1964,82472142
32,1965,86501052
32,1966,93501268
32,1967,98410231
32,1968,104564232
32,1969,106279525
32,1970,115197370
32,1971,122096890
32,1972,127157317
32,1973,125489788
32,1974,126367227
32,1975,127920785
32,1976,139780547
32,1977,147602574
32,1978,154650314
32,1979,158381532
32,1980,157073577
32,1981,148672385
32,1982,152569629
32,1983,153953918
32,1984,182622975
32,1985,188156667
32,1986,200774610
32,1987,211914087
32,1988,232534947
32,1989,241238167
32,1990,254270241
32,1991,257347191
32,1992,255962050
32,1993,261868263
32,1994,255782670
32,1995,261311902
32,1996,279072714
32,1997,271587560
32,1998,290459525
32,1999,307739885
32,2000,302550622
32,2001,321955718
32,2002,316494664
32,2003,316460952
32,2004,374944333
32,2005,391033688
32,2006,407501208
32,2007,418283886
32,2008,447938759
32,2009,437320914
32,2010,434454985
32,2011,446239443
32,2012,412334836
32,2013,442737749
32,2014,444402842
32,2015,455239633
32,2016,443459122
32,2017,443703166
32,2018,447605649
32,2019,453409297
33,1961,6887003
33,1962,6828855
33,1963,6948308
33,1964,7443079
33,1965,8584135
33,1966,8453137
33,1967,8316301
33,1968,8741819
33,1969,8325277
33,1970,8738260
33,1971,8867700
33,1972,9053065
33,1973,8941878
33,1974,9103963
33,1975,9739509
33,1976,10724284
33,1977,10878994
33,1978,10445135
33,1979,9992344
33,1980,10395672
33,1981,10413463
33,1982,10893742
33,1983,10904795
33,1984,11016505
33,1985,11477927
33,1986,11187756
33,1987,10904012
33,1988,11615133
33,1989,11609021
33,1990,12051197
33,1991,9911790
33,1992,10292947
33,1993,10112745
33,1994,10665513
33,1995,11018221
33,1996,11654029
33,1997,12191752
33,1998,13179855
33,1999,14256911
33,2000,14561205
33,2001,14887805
33,2002,15349294
33,2003,14799310
33,2004,16854072
33,2005,16749392
33,2006,15780826
33,2007,15464850
33,2008,15787730
33,2009,15293668
33,2010,15250164
33,2011,13240348
33,2012,12503892
33,2013,12487887
33,2014,14320628
33,2015,14275643
33,2016,15077396
33,2017,15681015
33,2018,16344486
33,2019,19173597
35,1961,495134
35,1962,496421
35,1963,554373
35,1964,610132
35,1965,656501
35,1966,730064
35,1967,732870
35,1968,799349
35,1969,826458
35,1970,849013
35,1971,878097
35,1972,853547
35,1973,884991
35,1974,747327
35,1975,755702
35,1976,704618
35,1977,796296
35,1978,861514
35,1979,871765
35,1980,955671
35,1981,1118460
35,1982,1496145
35,1983,1222122
35,1984,1170537
35,1985,1654870
35,1986,1841669
35,1987,2124851
35,1988,2454124
35,1989,2528076
35,1990,2685971
35,1991,2776288
35,1992,4431961
35,1993,4334514
35,1994,3246952
35,1995,4894819
35,1996,2724427
35,1997,3533927
35,1998,4362268
35,1999,4420307
35,2000,4133077
35,2001,4396660
35,2002,4365781
35,2003,4355383
35,2004,4563771
35,2005,4764635
35,2006,4994660
35,2007,5305963
35,2008,5604176
35,2009,5806962
35,2010,6082489
35,2011,2897082
35,2012,2970536
35,2013,3080310
35,2014,3114599
35,2015,3165119
35,2016,3104640
35,2017,3036957
35,2018,2961636
35,2019,2835048
38,1961,8727345
38,1962,9669866
38,1963,11260415
38,1964,11982786
38,1965,12146321
38,1966,12026521
38,1967,12555615
38,1968,13171170
38,1969,13090842
38,1970,13378239
38,1971,14433158
38,1972,14032539
38,1973,14318181
38,1974,14534262
38,1975,14289096
38,1976,13787687
38,1977,13178042
38,1978,12237650
38,1979,13051958
38,1980,13977272
38,1981,14301148
38,1982,14529362
38,1983,14685100
38,1984,15343960
38,1985,14523020
38,1986,13064264
38,1987,14115411
38,1988,14231274
38,1989,14719313
38,1990,15302045
38,1991,16610787
38,1992,19788018
38,1993,22676172
38,1994,26846395
38,1995,28250738
38,1996,28431617
38,1997,28465963
38,1998,27227005
38,1999,26237279
38,2000,29125955
38,2001,35438989
38,2002,36739329
38,2003,37688920
38,2004,40043576
38,2005,41183973
38,2006,34359490
38,2007,41362097
38,2008,41851637
38,2009,41024149
38,2010,43187400
38,2011,42280534
38,2012,51108903
38,2013,53935270
38,2014,56258402
38,2015,63761244
38,2016,69825672
38,2017,72707776
38,2018,74321644
38,2019,71935786
39,1961,78428086
39,1962,82044029
39,1963,81896077
39,1964,82791371
39,1965,82989183
39,1966,89382305
39,1967,87325353
39,1968,88340650
39,1969,84977379
39,1970,86920626
39,1971,86168916
39,1972,89933133
39,1973,75466697
39,1974,71240128
39,1975,81259246
39,1976,87778217
39,1977,88605428
39,1978,98752726
39,1979,106796484
39,1980,109916076
39,1981,112380412
39,1982,114958142
39,1983,108628993
39,1984,84357995
39,1985,87385567
39,1986,107560949
39,1987,112399930
39,1988,116161823
39,1989,118453650
39,1990,121278321
39,1991,198438154
39,1992,210047810
39,1993,222540187
39,1994,235566136
39,1995,249594416
39,1996,264254517
39,1997,279983997
39,1998,296696489
39,1999,314334854
39,2000,332954753
39,2001,352754811
39,2002,373852237
39,2003,396211004
39,2004,420115002
39,2005,445285053
39,2006,472083994
39,2007,500749726
39,2008,530992801
39,2009,563275359
39,2010,597445883
39,2011,633790962
39,2012,672421280
39,2013,713580139
39,2014,758787232
39,2015,802689505
39,2016,845526344
39,2017,900608746
39,2018,949632087
39,2019,1001445864
4,1961,58939397
4,1962,53393534
4,1963,46454766
4,1964,56932192
4,1965,60248947
4,1966,61860431
4,1967,64792187
4,1968,75954522
4,1969,78562398
4,1970,80293818
4,1971,88712176
4,1972,94520675
4,1973,99746696
4,1974,100401607
4,1975,102153650
4,1976,107088428
4,1977,111613452
4,1978,110404117
4,1979,118578144
4,1980,124646138
4,1981,129761830
4,1982,149306854
4,1983,161465595
4,1984,167413567
4,1985,180146820
4,1986,183295789
4,1987,211330969
4,1988,234031474
4,1989,257736105
4,1990,270967358
4,1991,283178548
4,1992,297440184
4,1993,322001516
4,1994,325422128
4,1995,326498700
4,1996,337843805
4,1997,328223793
4,1998,333645993
4,1999,337535928
4,2000,354049824
4,2001,334195507
4,2002,344926221
4,2003,349699002
4,2004,355100748
4,2005,361458433
4,2006,373284814
4,2007,377568838
4,2008,369968245
4,2009,392951893
4,2010,396835972
4,2011,441869221
4,2012,468918230
4,2013,488624637
4,2014,516498606
4,2015,537777152
4,2016,564733688
4,2017,570305075
4,2018,555981503
4,2019,550690714
40,1961,364429500
40,1962,413293837
40,1963,433878602
40,1964,371558023
40,1965,420036594
40,1966,460469029
40,1967,461165852
40,1968,540728127
40,1969,539991741
40,1970,568257849
40,1971,460859005
40,1972,344294252
40,1973,353189482
40,1974,618239513
40,1975,681997010
40,1976,617515832
40,1977,565381147
40,1978,570412465
40,1979,621473399
40,1980,651273253
40,1981,734390616
40,1982,752998646
40,1983,761773539
40,1984,721819508
40,1985,671277793
40,1986,693802896
40,1987,731642857
40,1988,817266134
40,1989,901276778
40,1990,987534418
40,1991,979964239
40,1992,985636979
40,1993,1101358403
40,1994,1218869568
40,1995,1303434670
40,1996,1353131171
40,1997,1408350575
40,1998,1466205933
40,1999,1409920212
40,2000,1486409230
40,2001,1577197867
40,2002,1568535225
40,2003,1581849182
40,2004,1711296889
40,2005,1802550727
40,2006,2023911473
40,2007,2044734796
40,2008,2111038864
40,2009,2008703262
40,2010,1976904520
40,2011,2033211531
40,2012,2153737009
40,2013,2129691098
40,2014,2118949133
40,2015,2177605541
40,2016,2176968717
40,2017,2059406468
40,2018,2162475951
40,2019,2210985017
41,1961,43419275
41,1962,52373457
41,1963,82115615
41,1964,105822670
41,1965,121332429
41,1966,132346700
41,1967,138601338
41,1968,137785068
41,1969,135396588
41,1970,134695100
41,1971,154538843
41,1972,170399577
41,1973,173570713
41,1974,174211126
41,1975,180563577
41,1976,177884609
41,1977,179475619
41,1978,194821635
41,1979,234857089
41,1980,265536861
41,1981,276596098
41,1982,295367169
41,1983,306480229
41,1984,349011931
41,1985,375225645
41,1986,397969809
41,1987,439173231
41,1988,487327552
41,1989,520411822
41,1990,562321546
41,1991,623237853
41,1992,686517942
41,1993,768873135
41,1994,858013231
41,1995,998549657
41,1996,934167420
41,1997,1076682630
41,1998,1174198806
41,1999,1244648493
41,2000,1261152571
41,2001,1278869961
41,2002,1305864262
41,2003,1355866386
41,2004,1397353823
41,2005,1462274658
41,2006,1502092935
41,2007,1479250120
41,2008,1549953584
41,2009,1614868375
41,2010,1661310256
41,2011,1656566797
41,2012,1725312573
41,2013,1757620715
41,2014,1788188075
41,2015,1787578177
41,2016,1772178373
41,2017,1782186300
41,2018,1804448324
41,2019,1620587797
44,1961,2956866240
44,1962,3200515636
44,1963,3298470569
44,1964,3391239917
44,1965,3461577294
44,1966,3222143100
44,1967,3227157121
44,1968,3337100445
44,1969,3456122813
44,1970,3726467036
44,1971,4046959896
44,1972,3797928598
44,1973,3767689148
44,1974,4227543872
44,1975,4648369568
44,1976,5145730429
44,1977,5085283055
44,1978,5287937152
44,1979,5539362535
44,1980,5455011944
44,1981,5753961818
44,1982,5657048112
44,1983,5111974661
44,1984,5416383465
44,1985,5512929808
44,1986,5678281101
44,1987,5743647450
44,1988,6474769640
44,1989,6859242952
44,1990,7411915344
44,1991,7573977296
44,1992,6984705073
44,1993,7226472112
44,1994,7694690294
44,1995,8446468727
44,1996,8097951339
44,1997,8035178384
44,1998,8258185928
44,1999,8075545513
44,2000,8308039163
44,2001,8436981181
44,2002,8606132879
44,2003,8628850281
44,2004,9324395629
44,2005,10081857867
44,2006,10883862668
44,2007,11641722379
44,2008,12441321381
44,2009,11784903660
44,2010,11890468011
44,2011,12411490986
44,2012,13510295249
44,2013,13819023127
44,2014,14248136045
44,2015,14956573932
44,2016,15119869692
44,2017,15351261877
44,2018,15953464017
44,2019,16516372825
46,1961,50959506
46,1962,52343432
46,1963,54487675
46,1964,54973939
46,1965,55202753
46,1966,55584301
46,1967,55551271
46,1968,57081343
46,1969,58585148
46,1970,60066749
46,1971,61953020
46,1972,62660946
46,1973,63112634
46,1974,63750469
46,1975,65139465
46,1976,67880581
46,1977,68462988
46,1978,72059992
46,1979,76978775
46,1980,77390998
46,1981,79001924
46,1982,80538869
46,1983,81897951
46,1984,82734810
46,1985,84322180
46,1986,86533687
46,1987,87719213
46,1988,88233077
46,1989,88701601
46,1990,90495515
46,1991,91833850
46,1992,94249082
46,1993,96678501
46,1994,98423488
46,1995,100166814
46,1996,101878819
46,1997,105863454
46,1998,118226167
46,1999,122703001
46,2000,127028486
46,2001,132873826
46,2002,137385718
46,2003,150002567
46,2004,160727331
46,2005,183284684
46,2006,198556574
46,2007,213650500
46,2008,229050160
46,2009,241488712
46,2010,266332386
46,2011,301872187
46,2012,317318509
46,2013,297653251
46,2014,284591095
46,2015,337218845
46,2016,351425117
46,2017,364789992
46,2018,379179884
46,2019,393379926
47,1961,2992
47,1962,3040
47,1963,3120
47,1964,3019
47,1965,3849
47,1966,1730
47,1967,2749
47,1968,2763
47,1969,2777
47,1970,2799
47,1971,2895
47,1972,2008
47,1973,2472
47,1974,3857
47,1975,4331
47,1976,7096
47,1977,7723
47,1978,7723
47,1979,7715
47,1980,7702
47,1981,7713
47,1982,7806
47,1983,7742
47,1984,7722
47,1985,7681
47,1986,7639
47,1987,7107
47,1988,6574
47,1989,6117
47,1990,5715
47,1991,5187
47,1992,4378
47,1993,5501
47,1994,6435
47,1995,7365
47,1996,9642
47,1997,10870
47,1998,11715
47,1999,9695
47,2000,9356
47,2001,8219
47,2002,8050
47,2003,8045
47,2004,8392
47,2005,8341
47,2006,8382
47,2007,8452
47,2008,8534
47,2009,8483
47,2010,8544
47,2011,8534
47,2012,8534
47,2013,8544
47,2014,8554
47,2015,8379
47,2016,6730
47,2017,5464
47,2018,4699
47,2019,4219
48,1961,71383853
48,1962,65263949
48,1963,79578894
48,1964,85929485
48,1965,79970441
48,1966,65490203
48,1967,74329007
48,1968,87842110
48,1969,93235507
48,1970,101143354
48,1971,110492591
48,1972,112904039
48,1973,114584718
48,1974,117498254
48,1975,161211034
48,1976,189236681
48,1977,191626018
48,1978,173607177
48,1979,192275262
48,1980,180952115
48,1981,186880955
48,1982,152684723
48,1983,155096665
48,1984,173632240
48,1985,214601102
48,1986,210949614
48,1987,221549173
48,1988,201161000
48,1989,200124981
48,1990,205962649
48,1991,221541185
48,1992,184699606
48,1993,174112089
48,1994,211835702
48,1995,223396613
48,1996,231442948
48,1997,208215704
48,1998,199489307
48,1999,208498092
48,2000,203314858
48,2001,186560065
48,2002,174850379
48,2003,186633774
48,2004,180523502
48,2005,205944898
48,2006,195794110
48,2007,212043766
48,2008,226571903
48,2009,242918068
48,2010,249689987
48,2011,246464718
48,2012,228545806
48,2013,217174053
48,2014,224389996
48,2015,216099518
48,2016,191269097
48,2017,210907849
48,2018,221234519
48,2019,239905341
49,1961,2764980
49,1962,2957212
49,1963,3071588
49,1964,3278170
49,1965,3405968
49,1966,3483442
49,1967,3490992
49,1968,4494171
49,1969,4324741
49,1970,4008094
49,1971,3843844
49,1972,3669845
49,1973,3288181
49,1974,2840429
49,1975,2581599
49,1976,3199508
49,1977,3624024
49,1978,3489047
49,1979,3219404
49,1980,3241056
49,1981,3289054
49,1982,3233435
49,1983,3317086
49,1984,3429072
49,1985,3520318
49,1986,3658108
49,1987,3566201
49,1988,3604416
49,1989,3602305
49,1990,3678447
49,1991,2762178
49,1992,2332635
49,1993,2409886
49,1994,2477097
49,1995,2440598
49,1996,2614844
49,1997,2068916
49,1998,2291399
49,1999,2527026
49,2000,2476397
49,2001,2267741
49,2002,2215272
49,2003,2081641
49,2004,2118466
49,2005,2163759
49,2006,2129867
49,2007,2912004
49,2008,3214403
49,2009,3129482
49,2010,3036797
49,2011,3142033
49,2012,3051213
49,2013,3317014
49,2014,3434014
49,2015,3579881
49,2016,3921229
49,2017,4027382
49,2018,3964092
49,2019,3985766
50,1961,36049
50,1962,36961
50,1963,39128
50,1964,40706
50,1965,43785
50,1966,56345
50,1967,63594
50,1968,70768
50,1969,85039
