geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_us
5817,2016,241932
5817,2017,218875
5817,2018,223076
59,1961,4664
59,1962,4359
59,1963,4417
59,1964,5094
59,1965,5449
59,1966,5688
59,1967,4567
59,1968,6361
59,1969,6454
59,1970,6915
59,1971,7007
59,1972,6915
59,1973,6454
59,1974,5439
59,1975,6454
59,1976,7613
59,1977,7976
59,1978,7891
59,1979,8974
59,1980,8980
59,1981,9199
59,1982,8497
59,1983,8759
59,1984,8298
59,1985,8574
59,1986,8851
59,1987,10418
59,1988,9312
59,1989,6546
59,1990,7890
59,1991,7676
59,1992,8872
59,1993,9680
59,1994,9773
59,1995,10089
59,1996,9504
59,1997,8558
59,1998,10579
59,1999,10212
59,2000,10118
59,2001,10129
59,2002,10179
59,2003,10106
59,2004,12097
59,2005,10473
59,2006,11591
59,2007,10660
59,2008,11495
59,2009,9173
59,2010,10866
59,2011,18550
59,2012,15773
59,2013,12255
59,2014,14403
59,2015,16836
59,2016,9536
59,2017,10027
59,2018,9273
59,2019,11167
63,2004,799
63,2005,608
63,2006,421
63,2007,277
63,2008,163
63,2009,146
63,2010,335
63,2011,320
63,2012,107
63,2013,177
63,2014,165
63,2015,239
63,2016,160
63,2017,151
63,2018,1745
67,1961,2101
67,1962,2242
67,1963,1821
67,1964,1541
67,1965,1961
67,1966,2242
67,1967,1961
67,1968,2242
67,1969,2382
67,1970,2382
67,1971,3783
67,1972,3082
67,1973,3502
67,1974,5324
67,1975,4595
67,1976,3783
67,1977,4917
67,1978,6276
67,1979,8350
67,1980,5548
67,1981,3432
67,1982,3895
67,1983,3250
67,1984,7449
67,1985,6642
67,1986,6748
67,1987,5881
67,1988,7048
67,1989,6730
67,1990,6100
67,1991,6107
67,1992,6939
67,1993,5628
67,1994,6223
67,1995,6726
67,1996,5813
67,1997,6412
67,1998,5675
67,1999,6533
67,2000,6883
67,2001,6234
67,2002,5908
67,2003,7149
67,2004,5995
67,2005,6901
67,2006,6493
67,2007,5402
67,2008,5020
67,2009,6726
67,2010,3163
67,2011,5530
67,2012,5695
67,2013,6572
67,2014,5545
67,2015,6433
67,2016,4769
67,2017,6007
67,2018,4609
67,2019,5674
68,1961,132825
68,1962,113124
68,1963,85721
68,1964,86253
68,1965,74747
68,1966,97987
68,1967,121112
68,1968,111616
68,1969,118251
68,1970,124870
68,1971,130572
68,1972,132272
68,1973,132216
68,1974,148336
68,1975,133958
68,1976,145438
68,1977,116186
68,1978,155137
68,1979,127015
68,1980,145753
68,1981,153376
68,1982,156405
68,1983,167901
68,1984,115024
68,1985,162554
68,1986,119042
68,1987,143950
68,1988,175545
68,1989,180850
68,1990,137232
68,1991,175582
68,1992,154959
68,1993,173946
68,1994,164360
68,1995,165131
68,1996,154792
68,1997,156267
68,1998,136709
68,1999,132511
68,2000,128123
68,2001,140306
68,2002,133994
68,2003,141758
68,2004,138247
68,2005,116043
68,2006,124173
68,2007,131732
68,2008,129098
68,2009,131173
68,2010,116684
68,2011,119160
68,2012,110642
68,2013,111625
68,2014,100856
68,2015,95689
68,2016,96616
68,2017,90766
68,2018,88796
68,2019,79661
79,1961,69783
79,1962,68986
79,1963,75536
79,1964,77867
79,1965,73597
79,1966,83075
79,1967,88199
79,1968,85656
79,1969,82797
79,1970,81947
79,1971,89343
79,1972,91536
79,1973,99068
79,1974,98913
79,1975,98180
79,1976,103821
79,1977,109538
79,1978,112858
79,1979,116709
79,1980,110830
79,1981,118044
79,1982,115257
79,1983,111304
79,1984,124042
79,1985,124355
79,1986,120774
79,1987,121054
79,1988,130919
79,1989,138973
79,1990,93795
79,1991,89760
79,1992,81401
79,1993,81742
79,1994,84489
79,1995,84362
79,1996,87948
79,1997,84689
79,1998,85040
79,1999,84890
79,2000,74882
79,2001,70809
79,2002,86513
79,2003,90992
79,2004,98639
79,2005,95546
79,2006,86152
79,2007,81577
79,2008,84480
79,2009,90968
79,2010,82248
79,2011,78005
79,2012,95623
79,2013,83387
79,2014,80726
79,2015,72976
79,2016,66259
79,2017,71740
79,2018,68244
79,2019,69348
84,1961,22888
84,1962,21999
84,1963,27755
84,1964,27689
84,1965,28087
84,1966,31935
84,1967,30099
84,1968,32261
84,1969,33688
84,1970,37250
84,1971,35487
84,1972,34228
84,1973,39232
84,1974,40254
84,1975,36970
84,1976,39725
84,1977,39476
84,1978,41295
84,1979,42607
84,1980,47772
84,1981,50133
84,1982,50588
84,1983,49996
84,1984,57285
84,1985,50438
84,1986,51210
84,1987,58333
84,1988,55011
84,1989,51843
84,1990,66102
84,1991,55107
84,1992,58371
84,1993,70491
84,1994,72924
84,1995,75000
84,1996,76938
84,1997,72812
84,1998,73794
84,1999,75866
84,2000,77634
84,2001,74667
84,2002,76614
84,2003,85079
84,2004,84984
84,2005,82826
84,2006,79960
84,2007,92739
84,2008,97285
84,2009,98269
84,2010,99089
84,2011,105351
84,2012,105657
84,2013,104266
84,2014,73364
84,2015,74884
84,2016,64876
84,2017,59583
84,2018,56969
84,2019,47561
86,2005,17
86,2006,29
86,2007,58
86,2008,61
86,2009,67
86,2010,641
86,2011,895
86,2012,1481
86,2013,1828
86,2014,2055
86,2015,2536
86,2016,4778
86,2017,1808
86,2018,3169
86,2019,2679
95,1990,141
95,1991,141
95,1992,147
95,1993,148
95,1994,150
95,1995,149
95,1996,150
95,1997,150
95,1998,147
95,1999,143
95,2000,144
95,2001,145
95,2002,145
95,2003,150
95,2004,155
95,2005,159
95,2006,163
95,2007,167
95,2008,172
95,2009,184
95,2010,192
95,2011,201
95,2012,217
95,2013,220
95,2014,226
95,2015,234
95,2016,242
95,2017,250
95,2018,257
95,2019,265
97,1961,10294
97,1962,7600
97,1963,9385
97,1964,9383
97,1965,7341
97,1966,8138
97,1967,6566
97,1968,7810
97,1969,8831
97,1970,8941
97,1971,8609
97,1972,9591
97,1973,6177
97,1974,6168
97,1975,8633
97,1976,9193
97,1977,9932
97,1978,10226
97,1979,10469
97,1980,8054
97,1981,9792
97,1982,7175
97,1983,6330
97,1984,9465
97,1985,8702
97,1986,7715
97,1987,9866
97,1988,10256
97,1989,9790
97,1990,9324
97,1991,8858
97,1992,6993
97,1993,6527
97,1994,7326
97,1995,7459
97,1996,7925
97,1997,5378
97,1998,6094
97,1999,7053
97,2000,6368
97,2001,7017
97,2002,8029
97,2003,10099
97,2004,15159
97,2005,11444
97,2006,13380
97,2007,8214
97,2008,11723
97,2009,12659
97,2010,6692
97,2011,6461
97,2012,7392
97,2013,10937
97,2014,9273
97,2015,8838
97,2016,8568
97,2017,11406
97,2018,9371
97,2019,8900
98,1992,244
98,1993,305
98,1994,459
98,1995,492
98,1996,526
98,1997,564
98,1998,588
98,1999,646
98,2000,577
98,2001,722
98,2002,824
98,2003,1778
98,2004,644
98,2005,712
98,2006,1517
98,2007,1218
98,2008,2283
98,2009,2087
98,2010,1204
98,2011,1166
98,2012,1162
98,2013,1060
98,2014,1241
98,2015,1163
98,2016,1692
98,2017,1057
98,2018,1218
98,2019,1023
99,1961,172
99,1962,212
99,1963,212
99,1964,244
99,1965,244
99,1966,244
99,1967,244
99,1968,244
99,1969,244
99,1970,244
99,1971,90
99,1972,241
99,1973,204
99,1974,132
99,1975,74
99,1976,111
99,1977,132
99,1978,204
99,1979,159
99,1980,265
99,1981,326
99,1982,270
99,1983,252
99,1984,278
99,1985,297
99,1986,241
99,1987,252
99,1988,252
99,1989,193
99,1990,230
99,1991,297
99,1992,265
99,1993,238
99,1994,249
99,1995,350
99,1996,313
99,1997,241
99,1998,297
99,1999,257
99,2000,236
99,2001,223
99,2002,212
99,2003,188
99,2004,220
99,2005,117
99,2006,220
99,2007,297
99,2008,283
99,2009,270
99,2010,286
99,2011,278
99,2012,360
99,2013,135
99,2014,117
99,2015,132
99,2016,159
99,2017,146
99,2018,124
99,2019,204
