geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
220,1998,275674
220,1999,295894
220,2000,325387
220,2001,337238
220,2002,407243
220,2003,366470
220,2004,370555
220,2005,365874
220,2006,363157
220,2007,378245
220,2008,336933
220,2009,349250
220,2010,368769
220,2011,362629
220,2012,369728
220,2013,358498
220,2014,357404
220,2015,306859
220,2016,334637
220,2017,342835
220,2018,355607
221,1961,24015
221,1962,24114
221,1963,24573
221,1964,24623
221,1965,24672
221,1966,25490
221,1967,25490
221,1968,26255
221,1969,28817
221,1970,28977
221,1971,28222
221,1972,26966
221,1973,32134
221,1974,31726
221,1975,33896
221,1976,33919
221,1977,38140
221,1978,38892
221,1979,42962
221,1980,46134
221,1981,51798
221,1982,71987
221,1983,78726
221,1984,83347
221,1985,78349
221,1986,80072
221,1987,79129
221,1988,78610
221,1989,82246
221,1990,92274
221,1991,98882
221,1992,101139
221,1993,101471
221,1994,103779
221,1995,102798
221,1996,98581
221,1997,103029
221,1998,93052
221,1999,105920
221,2000,98547
221,2001,103723
221,2002,101230
221,2003,98853
221,2004,114519
221,2005,87958
221,2006,78200
221,2007,90298
221,2008,101873
221,2009,106812
221,2010,143825
221,2011,128841
221,2012,122807
221,2013,135755
221,2014,126748
221,2015,160683
221,2016,171040
221,2017,283095
221,2018,284217
222,1961,1004171
222,1962,1068235
222,1963,1321156
222,1964,1280679
222,1965,1314677
222,1966,1153969
222,1967,1197088
222,1968,1195195
222,1969,1024395
222,1970,1200190
222,1971,1541543
222,1972,1493213
222,1973,1668783
222,1974,1684531
222,1975,1980396
222,1976,1788719
222,1977,1859703
222,1978,1739225
222,1979,1651256
222,1980,1981896
222,1981,1890710
222,1982,1741541
222,1983,2090199
222,1984,1993963
222,1985,2490104
222,1986,2239066
222,1987,2567236
222,1988,1954011
222,1989,2258216
222,1990,2766014
222,1991,3321244
222,1992,2944252
222,1993,3181683
222,1994,2423818
222,1995,2391345
222,1996,3839922
222,1997,2876520
222,1998,3479594
222,1999,3784846
222,2000,3344455
222,2001,3174273
222,2002,3086535
222,2003,4156155
222,2004,3786311
222,2005,3991506
222,2006,4064715
222,2007,4130951
222,2008,4124286
222,2009,4275950
222,2010,4093451
222,2011,4342510
222,2012,4699437
222,2013,4532701
222,2014,4617447
222,2015,5324634
222,2016,4766690
222,2017,4828736
222,2018,4923609
223,1961,19594376
223,1962,20167898
223,1963,21199033
223,1964,21078276
223,1965,20560538
223,1966,22411106
223,1967,22269432
223,1968,23205680
223,1969,23364062
223,1970,24703793
223,1971,25763471
223,1972,26434554
223,1973,24579611
223,1974,26577205
223,1975,29186265
223,1976,30920785
223,1977,30838416
223,1978,32222492
223,1979,32360568
223,1980,32996830
223,1981,34016735
223,1982,35475801
223,1983,35016062
223,1984,38010512
223,1985,38080211
223,1986,41927653
223,1987,40923111
223,1988,43578602
223,1989,41135094
223,1990,43597227
223,1991,43641395
223,1992,43768536
223,1993,43492833
223,1994,44343524
223,1995,43388208
223,1996,46600575
223,1997,45780790
223,1998,50308923
223,1999,48181999
223,2000,50452434
223,2001,46773271
223,2002,49702001
223,2003,49978074
223,2004,50586223
223,2005,53579147
223,2006,54632423
223,2007,52483225
223,2008,55127459
223,2009,55904385
223,2010,59082164
223,2011,61268299
223,2012,65718867
223,2013,68539885
223,2014,67255608
223,2015,72485668
223,2016,71837371
223,2017,74608614
223,2018,73236201
229,1961,22196477
229,1962,23315551
229,1963,23596553
229,1964,23861120
229,1965,24077020
229,1966,23904568
229,1967,24674669
229,1968,24489377
229,1969,24750223
229,1970,26010205
229,1971,26072489
229,1972,26237459
229,1973,26929120
229,1974,28344150
229,1975,26910161
229,1976,25856760
229,1977,28602469
229,1978,28960934
229,1979,29385150
229,1980,30184928
229,1981,28878677
229,1982,30657642
229,1983,30998314
229,1984,32272601
229,1985,30978235
229,1986,31099304
229,1987,30773326
229,1988,30090669
229,1989,30808048
229,1990,31499258
229,1991,31160524
229,1992,31827592
229,1993,30965952
229,1994,29849250
229,1995,30148087
229,1996,29634899
229,1997,29526549
229,1998,29456404
229,1999,29539711
229,2000,28867928
229,2001,26129217
229,2002,27520615
229,2003,27077060
229,2004,27013499
229,2005,27420397
229,2006,27506442
229,2007,27058411
229,2008,28258325
229,2009,27735029
229,2010,28404391
229,2011,29633029
229,2012,27390762
229,2013,28139596
229,2014,30590218
229,2015,30224786
229,2016,29595680
229,2017,30756907
229,2018,29874945
23,1961,28195
23,1962,25654
23,1963,28866
23,1964,32986
23,1965,35905
23,1966,42210
23,1967,52077
23,1968,59408
23,1969,57074
23,1970,61075
23,1971,63334
23,1972,60816
23,1973,62448
23,1974,65207
23,1975,61552
23,1976,65795
23,1977,79307
23,1978,86797
23,1979,84701
23,1980,92847
23,1981,91847
23,1982,95778
23,1983,97079
23,1984,95446
23,1985,95484
23,1986,100487
23,1987,116677
23,1988,116702
23,1989,108656
23,1990,120033
23,1991,126951
23,1992,146935
23,1993,150409
23,1994,153291
23,1995,159782
23,1996,177849
23,1997,176277
23,1998,169341
23,1999,184698
23,2000,220970
23,2001,225093
23,2002,218175
23,2003,233677
23,2004,254781
23,2005,249383
23,2006,252028
23,2007,244726
23,2008,234671
23,2009,244471
23,2010,260139
23,2011,241271
23,2012,274853
23,2013,280380
23,2014,291779
23,2015,284679
23,2016,274497
23,2017,304933
23,2018,297404
230,1992,23220394
230,1993,23698261
230,1994,20015206
230,1995,19533382
230,1996,17435625
230,1997,17833869
230,1998,15643749
230,1999,14839087
230,2000,16331882
230,2001,17536252
230,2002,17968364
230,2003,17614444
230,2004,19486602
230,2005,19597671
230,2006,20033038
230,2007,18524677
230,2008,23326962
230,2009,22104214
230,2010,21705488
230,2011,26542065
230,2012,24950979
230,2013,28876858
230,2014,28871016
230,2015,27595173
230,2016,29291611
230,2017,28629124
230,2018,31055279
231,1961,150060428
231,1962,150681048
231,1963,155795013
231,1964,159889603
231,1965,164744599
231,1966,168220352
231,1967,175240042
231,1968,178799716
231,1969,180213690
231,1970,178791470
231,1971,190951312
231,1972,189254967
231,1973,191321754
231,1974,191085745
231,1975,204412952
231,1976,208974531
231,1977,215926894
231,1978,215627289
231,1979,222155260
231,1980,215825181
231,1981,229612753
231,1982,233243018
231,1983,210174233
231,1984,231149342
231,1985,239569759
231,1986,233556930
231,1987,233856588
231,1988,219816627
231,1989,236836972
231,1990,243847060
231,1991,239670535
231,1992,255816410
231,1993,240497909
231,1994,269681731
231,1995,254792094
231,1996,269571106
231,1997,278761461
231,1998,280288239
231,1999,286982292
231,2000,293555336
231,2001,288713346
231,2002,286886864
231,2003,293753867
231,2004,308009103
231,2005,299291053
231,2006,297178993
231,2007,312896609
231,2008,319234169
231,2009,325717638
231,2010,322947725
231,2011,322216629
231,2012,322123416
231,2013,334345320
231,2014,341879897
231,2015,336248799
231,2016,359966370
231,2017,353500936
231,2018,358868470
233,1961,450484
233,1962,495168
233,1963,500093
233,1964,545265
233,1965,543336
233,1966,553457
233,1967,572140
233,1968,597191
233,1969,578848
233,1970,591496
233,1971,550225
233,1972,534284
233,1973,493255
233,1974,569959
233,1975,638400
233,1976,576594
233,1977,604831
233,1978,642909
233,1979,665008
233,1980,631644
233,1981,709013
233,1982,700288
233,1983,698349
233,1984,706548
233,1985,882966
233,1986,972284
233,1987,895403
233,1988,1055010
233,1989,1018526
233,1990,994890
233,1991,1220984
233,1992,1243539
233,1993,1294934
233,1994,1222542
233,1995,1238859
233,1996,1336007
233,1997,1183382
233,1998,1431712
233,1999,1468143
233,2000,1284906
233,2001,1653809
233,2002,1636517
233,2003,1878696
233,2004,1633661
233,2005,1911650
233,2006,1948895
233,2007,1736379
233,2008,2303208
233,2009,2132367
233,2010,2521817
233,2011,2409388
233,2012,2743189
233,2013,2927794
233,2014,2816546
233,2015,2703911
233,2016,2851659
233,2017,2645461
233,2018,3060543
234,1961,2072749
234,1962,2034163
234,1963,2129304
234,1964,2422192
234,1965,2191027
234,1966,2109940
234,1967,1929720
234,1968,2261716
234,1969,2401193
234,1970,2664683
234,1971,2301527
234,1972,2219339
234,1973,2255344
234,1974,2465491
234,1975,2450244
234,1976,2673934
234,1977,2291125
234,1978,2218283
234,1979,2171617
234,1980,2327453
234,1981,2747807
234,1982,2732650
234,1983,2829875
234,1984,2386897
234,1985,2496646
234,1986,2463737
234,1987,2411224
234,1988,2680072
234,1989,2853167
234,1990,2668695
234,1991,2649013
234,1992,2797262
234,1993,2795294
234,1994,2956780
234,1995,2954582
234,1996,3408255
234,1997,3570047
234,1998,3603162
234,1999,3730930
234,2000,3454357
234,2001,3093445
234,2002,3246968
234,2003,3441918
234,2004,3873050
234,2005,4356719
234,2006,4450522
234,2007,4320640
234,2008,4318056
234,2009,4470877
234,2010,4935316
234,2011,4837069
234,2012,5317399
234,2013,5111940
234,2014,5448879
234,2015,5341501
234,2016,5038267
234,2017,5536480
234,2018,4616143
236,1961,8863332
236,1962,9251060
236,1963,9618347
236,1964,10436055
236,1965,11139023
236,1966,11699696
236,1967,12151307
236,1968,12552005
236,1969,13387587
236,1970,14315262
236,1971,14603227
236,1972,14795007
236,1973,14958296
236,1974,15747104
236,1975,16361732
236,1976,16258369
236,1977,17414559
236,1978,17904662
236,1979,18558278
236,1980,19254680
236,1981,19319115
236,1982,20268424
236,1983,20570640
236,1984,20383504
236,1985,21604009
236,1986,22888831
236,1987,23357442
236,1988,25063928
236,1989,24222997
236,1990,25097738
236,1991,23842485
236,1992,24607550
236,1993,25227506
236,1994,25152576
236,1995,25871927
236,1996,27014894
236,1997,28599744
236,1998,30126836
236,1999,31023138
236,2000,32376343
236,2001,33332826
236,2002,32021407
236,2003,31237980
236,2004,30044462
236,2005,33436642
236,2006,33517026
236,2007,34769584
236,2008,35044947
236,2009,36233628
236,2010,37067264
236,2011,40151301
236,2012,35753667
236,2013,36017861
236,2014,36850829
236,2015,35815830
236,2016,32465705
236,2017,31536391
236,2018,32161035
237,1961,5073766
237,1962,5382277
237,1963,5399908
237,1964,5483532
237,1965,5464408
237,1966,5188537
237,1967,5455205
237,1968,5183137
237,1969,5314822
237,1970,5752434
237,1971,5893482
237,1972,6079447
237,1973,6254867
237,1974,6247058
237,1975,5829225
237,1976,6835837
237,1977,6762268
237,1978,7011725
237,1979,7812294
237,1980,8351931
237,1981,8840974
237,1982,9618972
237,1983,9900769
237,1984,10431523
237,1985,10688691
237,1986,11069301
237,1987,11363717
237,1988,11850782
237,1989,12703366
237,1990,12917941
237,1991,13241698
237,1992,14260057
237,1993,14928359
237,1994,15475719
237,1995,16196253
237,1996,17150007
237,1997,18155371
237,1998,18885010
237,1999,20171714
237,2000,21113390
237,2001,21749332
237,2002,23895251
237,2003,25136477
237,2004,26890483
237,2005,27532448
237,2006,28736946
237,2007,29784950
237,2008,32053042
237,2009,33146742
237,2010,33438002
237,2011,35049576
237,2012,36212136
237,2013,36870347
237,2014,38148534
237,2015,39547101
237,2016,39866738
237,2017,40482146
237,2018,41974911
238,1993,4729729
238,1994,4668740
238,1995,5299539
238,1996,6322941
238,1997,6338165
238,1998,5793393
238,1999,6265217
238,2000,6338868
238,2001,7060251
238,2002,8273479
238,2003,8493845
238,2004,8986295
238,2005,9872826
238,2006,10144965
238,2007,11006658
238,2008,11807410
238,2009,12630553
238,2010,14500831
238,2011,14355925
238,2012,15451602
238,2013,15904634
238,2014,16559151
238,2015,17426716
238,2016,17728399
238,2017,18159897
238,2018,18039457
244,1961,104262
244,1962,114902
244,1963,115161
244,1964,119229
244,1965,110251
244,1966,96435
244,1967,94120
244,1968,105990
244,1969,114804
244,1970,107608
244,1971,122837
244,1972,119618
244,1973,117522
244,1974,123628
244,1975,123589
244,1976,123959
244,1977,125553
244,1978,121303
244,1979,133903
244,1980,137888
244,1981,133472
244,1982,147538
244,1983,138648
244,1984,133188
244,1985,138217
244,1986,140241
244,1987,134703
244,1988,131011
244,1989,116748
244,1990,100376
244,1991,77228
244,1992,71200
244,1993,69409
244,1994,68501
244,1995,83835
244,1996,88356
244,1997,93273
244,1998,95975
244,1999,94130
244,2000,96361
244,2001,99448
244,2002,103945
244,2003,105220
244,2004,105915
244,2005,108394
244,2006,105659
244,2007,106411
244,2008,108847
244,2009,115129
244,2010,116427
244,2011,121677
244,2012,123176
244,2013,125821
244,2014,125479
244,2015,126970
244,2016,125705
244,2017,132438
244,2018,133717
249,1961,1610747
249,1962,1636135
249,1963,1668928
249,1964,1701469
249,1965,1711102
249,1966,1645279
249,1967,1651775
249,1968,1589030
249,1969,1528352
249,1970,1448026
249,1971,1706187
249,1972,1605298
249,1973,1786614
249,1974,1804100
249,1975,2163281
249,1976,2056039
249,1977,2018964
249,1978,1989396
249,1979,2121795
249,1980,2169615
249,1981,2168323
249,1982,2182984
249,1983,1894626
249,1984,2052651
249,1985,2150841
249,1986,2507748
249,1987,2476410
249,1988,2805430
249,1989,2956002
249,1990,2764266
249,1991,2484812
249,1992,2944374
249,1993,3111374
249,1994,3048961
249,1995,3119429
249,1996,3095839
249,1997,3283890
249,1998,3654501
249,1999,3605367
249,2000,3780738
249,2001,4041617
249,2002,3952863
249,2003,4039835
249,2004,3931619
249,2005,4064413
249,2006,4493841
249,2007,5009920
249,2008,5134693
249,2009,5315274
249,2010,5825837
249,2011,5714336
249,2012,6095980
249,2013,6315778
249,2014,6230534
249,2015,5668198
249,2016,5217590
249,2017,5185976
249,2018,5183335
251,1961,496362
251,1962,497881
251,1963,488055
251,1964,510182
251,1965,528090
251,1966,595639
251,1967,612163
251,1968,614041
251,1969,628149
251,1970,617305
251,1971,687302
251,1972,803653
251,1973,720725
251,1974,730097
251,1975,866057
251,1976,949758
251,1977,942905
251,1978,883600
251,1979,791973
251,1980,818883
251,1981,821906
251,1982,800812
251,1983,811008
251,1984,783817
251,1985,875382
251,1986,946166
251,1987,952693
251,1988,1118781
251,1989,1239535
251,1990,1227484
251,1991,1657612
251,1992,1571703
251,1993,1837410
251,1994,1666030
251,1995,1632270
251,1996,1729332
251,1997,1558487
251,1998,1612642
251,1999,1809695
251,2000,1790254
251,2001,1870902
251,2002,1900354
251,2003,2017908
251,2004,2017764
251,2005,2045665
251,2006,2144089
251,2007,2138047
251,2008,2339421
251,2009,2727972
251,2010,3071632
251,2011,3127548
251,2012,3151106
251,2013,3200863
251,2014,3256301
251,2015,2889490
251,2016,3837288
251,2017,5230291
251,2018,5432265
255,2000,8439151
255,2001,8146376
255,2002,8469350
255,2003,8310225
255,2004,8560895
255,2005,8079344
255,2006,8014160
255,2007,8133685
255,2008,7883338
255,2009,8107880
255,2010,8279948
255,2011,8268171
255,2012,7978801
255,2013,8274000
255,2014,8699329
255,2015,8541635
255,2016,8345009
255,2017,8660940
255,2018,8060895
256,2000,251932
256,2001,246494
256,2002,268260
256,2003,250799
256,2004,273946
256,2005,249604
256,2006,248387
256,2007,241451
256,2008,242273
256,2009,246419
256,2010,242025
256,2011,243600
256,2012,233068
256,2013,241745
256,2014,257111
256,2015,269281
256,2016,264649
256,2017,272036
256,2018,294426
26,1961,28387
26,1962,33504
26,1963,30623
26,1964,25622
26,1965,24022
26,1966,27721
26,1967,31774
26,1968,33568
26,1969,36938
26,1970,37330
26,1971,34853
26,1972,33608
26,1973,38945
26,1974,50952
26,1975,48750
26,1976,45620
26,1977,41352
26,1978,39256
26,1979,41235
26,1980,42991
26,1981,44330
26,1982,46302
26,1983,50449
26,1984,47291
26,1985,53189
26,1986,46042
26,1987,36963
26,1988,34622
26,1989,36774
26,1990,36030
26,1991,38522
26,1992,47099
26,1993,49708
26,1994,52975
26,1995,56136
26,1996,52754
26,1997,61165
26,1998,67043
26,1999,81753
26,2000,93138
26,2001,103936
26,2002,113662
26,2003,112774
26,2004,111383
26,2005,87581
26,2006,122456
26,2007,127317
26,2008,131376
26,2009,133003
26,2010,138933
26,2011,148292
26,2012,150689
26,2013,161191
26,2014,153640
26,2015,150962
26,2016,156584
26,2017,151567
26,2018,150879
27,1961,4187522
27,1962,4319455
27,1963,4387385
27,1964,4711247
27,1965,4949305
27,1966,5651260
27,1967,5569399
27,1968,5466736
27,1969,5616953
27,1970,5485974
27,1971,5662658
27,1972,5942339
27,1973,5928467
27,1974,5720561
27,1975,6012186
27,1976,6502124
27,1977,6196369
27,1978,6439279
27,1979,6782154
27,1980,6506607
27,1981,6976402
27,1982,7382785
27,1983,6805711
27,1984,7337078
27,1985,6319156
27,1986,7112700
27,1987,6793468
27,1988,6889665
27,1989,7325371
27,1990,6778957
27,1991,6238687
27,1992,5485075
27,1993,4493277
27,1994,4559973
27,1995,5072249
27,1996,4104945
27,1997,4449330
27,1998,4564172
27,1999,4636032
27,2000,4212723
27,2001,3324907
27,2002,3632782
27,2003,3234805
27,2004,3979748
27,2005,3290079
27,2006,3477282
27,2007,2759330
27,2008,3664176
27,2009,3428227
27,2010,3818150
27,2011,3795281
27,2012,3479924
27,2013,4204478
27,2014,4188037
27,2015,3997051
27,2016,4196742
27,2017,4389573
27,2018,4269232
272,2006,5159888
272,2007,4786323
272,2008,5245515
272,2009,5396823
272,2010,5238031
272,2011,5249911
272,2012,4326672
272,2013,5217198
272,2014,5098125
272,2015,4843625
272,2016,5411735
272,2017,4598326
272,2018,5363277
29,1961,763238
29,1962,768077
29,1963,788930
29,1964,846415
29,1965,860176
29,1966,868521
29,1967,898580
29,1968,920174
29,1969,910476
29,1970,922214
29,1971,946668
29,1972,889146
29,1973,982502
29,1974,931787
29,1975,1011768
29,1976,1037796
29,1977,1057479
29,1978,1014693
29,1979,1025758
29,1980,1005362
29,1981,1056076
29,1982,1039462
29,1983,1034235
29,1984,1045437
29,1985,1154672
29,1986,1223382
29,1987,1251546
29,1988,1285113
29,1989,1267102
29,1990,1303620
29,1991,1354266
29,1992,1384043
29,1993,1356351
29,1994,1192400
29,1995,1232089
29,1996,1248760
29,1997,1268701
29,1998,1203540
29,1999,1242437
29,2000,1209628
29,2001,1279101
29,2002,1317838
29,2003,1350823
29,2004,1306931
29,2005,1328470
29,2006,1349460
29,2007,1384921
29,2008,1409113
29,2009,1499553
29,2010,1509486
29,2011,1500028
29,2012,1435649
29,2013,2004995
29,2014,1795496
29,2015,1782691
29,2016,1864042
29,2017,1815360
29,2018,2183687
299,1991,367724
299,1992,421455
299,1993,500934
299,1994,1332441
299,1995,1607730
299,1996,1661656
299,1997,1522140
299,1998,1618638
299,1999,1506028
299,2000,1828057
299,2001,1656338
299,2002,1995876
299,2003,1955048
299,2004,2045080
299,2005,1968992
299,2006,2012638
299,2007,1806756
299,2008,1871984
299,2009,1568971
299,2010,1341436
299,2011,1464102
299,2012,1546512
299,2013,1620151
299,2014,1541870
299,2015,1285162
299,2016,1467224
299,2017,1506156
299,2018,1598373
3,1961,530856
3,1962,548606
3,1963,540939
3,1964,606460
3,1965,567338
3,1966,641282
3,1967,692070
3,1968,710647
3,1969,727776
3,1970,760456
3,1971,792129
3,1972,804991
3,1973,859650
3,1974,893611
3,1975,905770
3,1976,1017061
3,1977,1072331
3,1978,1112988
3,1979,1135282
3,1980,1109322
3,1981,1157079
3,1982,1192572
3,1983,1315736
3,1984,1222115
3,1985,1204852
3,1986,1217276
3,1987,1244420
3,1988,1186250
3,1989,1335030
3,1990,1202268
3,1991,983927
3,1992,1068905
3,1993,1213729
3,1994,1318170
3,1995,1426255
3,1996,1400901
3,1997,1351296
3,1998,1410447
3,1999,1401694
3,2000,1472021
3,2001,1504878
3,2002,1520464
3,2003,1574424
3,2004,1680271
3,2005,1626788
3,2006,1686946
3,2007,1712268
3,2008,1776637
3,2009,1841864
3,2010,1943135
3,2011,2030034
3,2012,2191809
3,2013,2189429
3,2014,2217371
3,2015,2284452
3,2016,2364974
3,2017,2366960
3,2018,2435596
32,1961,1413977
32,1962,1487627
32,1963,1605656
32,1964,1633376
32,1965,1506859
32,1966,1606909
32,1967,1760435
32,1968,1833825
32,1969,1805209
32,1970,1997938
32,1971,2080269
32,1972,2177457
32,1973,2232771
32,1974,2410972
32,1975,2379200
32,1976,2224250
32,1977,2255531
32,1978,2129700
32,1979,2180961
32,1980,2183485
32,1981,2218575
32,1982,2299829
32,1983,2317337
32,1984,2215593
32,1985,2386987
32,1986,2585080
32,1987,2331446
32,1988,2375275
32,1989,2454830
32,1990,2587917
32,1991,2642532
32,1992,2651864
32,1993,2798696
32,1994,2894130
32,1995,3116260
32,1996,3253845
32,1997,3232385
32,1998,3447712
32,1999,3634552
32,2000,3717856
32,2001,3818593
32,2002,3959249
32,2003,4134934
32,2004,4361175
32,2005,5027907
32,2006,5494783
32,2007,5948945
32,2008,6262801
32,2009,6782155
32,2010,7290312
32,2011,7487431
32,2012,7898282
32,2013,8124515
32,2014,8540099
32,2015,9023740
32,2016,9243310
32,2017,9187762
32,2018,9453924
33,1961,15898304
33,1962,18012759
33,1963,19083523
33,1964,18693634
33,1965,20231748
33,1966,21464225
33,1967,19678241
33,1968,20942559
33,1969,20975287
33,1970,20373546
33,1971,22204377
33,1972,21379897
33,1973,21364470
33,1974,20522405
33,1975,22513924
33,1976,24177815
33,1977,24505953
33,1978,24777659
33,1979,23178729
33,1980,24345541
33,1981,25860523
33,1982,27196366
33,1983,25961953
33,1984,25837285
33,1985,27141719
33,1986,28599446
33,1987,27937824
33,1988,25565132
33,1989,27556727
33,1990,29792798
33,1991,27747935
33,1992,27326139
33,1993,28260203
33,1994,29299884
33,1995,29893013
33,1996,31306914
33,1997,31189258
33,1998,33109193
33,1999,35317979
33,2000,34720363
33,2001,31925429
33,2002,30640986
33,2003,33648209
33,2004,36750780
33,2005,37233103
33,2006,36083292
33,2007,35610997
33,2008,38872983
33,2009,37978566
33,2010,37899444
33,2011,37005287
33,2012,37615276
33,2013,42477463
33,2014,40813491
33,2015,42309626
33,2016,45565895
33,2017,46531862
33,2018,46852021
35,1961,74494
35,1962,80104
35,1963,81065
35,1964,86694
35,1965,92528
35,1966,93801
35,1967,97301
35,1968,74003
35,1969,74503
35,1970,61317
35,1971,51049
35,1972,45653
35,1973,47303
35,1974,49159
35,1975,52212
35,1976,59710
35,1977,65581
35,1978,72281
35,1979,79658
35,1980,90814
35,1981,80072
35,1982,67165
35,1983,59231
35,1984,73477
35,1985,78991
35,1986,105218
35,1987,159210
35,1988,159821
35,1989,156450
35,1990,147893
35,1991,127493
35,1992,137184
35,1993,144231
35,1994,125748
35,1995,145834
35,1996,141603
35,1997,147967
35,1998,160552
35,1999,197609
35,2000,236533
35,2001,237856
35,2002,226594
35,2003,229818
35,2004,235130
35,2005,236813
35,2006,237204
35,2007,257880
35,2008,245270
35,2009,245819
35,2010,248465
35,2011,233999
35,2012,245481
35,2013,253854
35,2014,234627
35,2015,222129
35,2016,218155
35,2017,200191
35,2018,180472
351,1961,130239929
351,1962,137131275
351,1963,145832018
351,1964,156162857
351,1965,169064831
351,1966,181866579
351,1967,184776278
351,1968,182052817
351,1969,185315459
351,1970,197440082
351,1971,206106135
351,1972,203010568
351,1973,224543182
351,1974,225055655
351,1975,230895528
351,1976,228906332
351,1977,233156295
351,1978,258290145
351,1979,270487817
351,1980,271538112
351,1981,283731570
351,1982,307046545
351,1983,327376941
351,1984,353060217
351,1985,356754975
351,1986,370517315
351,1987,389414883
351,1988,396498535
351,1989,408851885
351,1990,442679322
351,1991,458473449
351,1992,485867862
351,1993,526420082
351,1994,552762154
351,1995,604967586
351,1996,633901121
351,1997,660313806
351,1998,701508810
351,1999,731089613
351,2000,748270254
351,2001,760484172
351,2002,793979237
351,2003,800613252
351,2004,842554366
351,2005,872638935
351,2006,892626295
351,2007,914881183
351,2008,970586440
351,2009,990764329
351,2010,1016448155
351,2011,1047668926
351,2012,1083836991
351,2013,1101057359
351,2014,1118004774
351,2015,1150269544
351,2016,1155012130
351,2017,1171410026
351,2018,1186248331
37,1961,471276
37,1962,428431
37,1963,429852
37,1964,420256
37,1965,503610
37,1966,418579
37,1967,444042
37,1968,474567
37,1969,495320
37,1970,514311
37,1971,545482
37,1972,576116
37,1973,614896
37,1974,603366
37,1975,574093
37,1976,591004
37,1977,615141
37,1978,632373
37,1979,623778
37,1980,618283
37,1981,618208
37,1982,592999
37,1983,541551
37,1984,508815
37,1985,465364
37,1986,493198
37,1987,438680
37,1988,452039
37,1989,444801
37,1990,462813
37,1991,494726
37,1992,501139
37,1993,502628
37,1994,481368
37,1995,496486
37,1996,539893
37,1997,590610
37,1998,616253
37,1999,582394
37,2000,599944
37,2001,599726
37,2002,597005
37,2003,592433
37,2004,609938
37,2005,643260
37,2006,637524
37,2007,658579
37,2008,681747
37,2009,700235
37,2010,740050
37,2011,768365
37,2012,770289
37,2013,710152
37,2014,714026
37,2015,710730
37,2016,724799
37,2017,731684
37,2018,740459
38,1961,1556627
38,1962,1647831
38,1963,1706708
38,1964,1811364
38,1965,1673396
38,1966,1608931
38,1967,1793195
38,1968,1889971
38,1969,1854803
38,1970,1943403
38,1971,1988499
38,1972,1989965
38,1973,1895148
38,1974,2097870
38,1975,2290470
38,1976,2279341
38,1977,2177247
38,1978,2341648
38,1979,2646059
38,1980,2740171
38,1981,2709705
38,1982,2660533
38,1983,2928941
38,1984,2739488
38,1985,2959852
38,1986,3012456
38,1987,2567262
38,1988,2634084
38,1989,2636530
38,1990,2821881
38,1991,2663860
38,1992,2694497
38,1993,2833328
38,1994,3061928
38,1995,3159412
38,1996,2859495
38,1997,2909662
38,1998,2884387
38,1999,3042378
38,2000,3115572
38,2001,3003664
38,2002,2998327
38,2003,3101497
38,2004,3019146
38,2005,3177897
38,2006,3312083
38,2007,3333691
38,2008,3643328
38,2009,3610815
38,2010,3818935
38,2011,3728040
38,2012,4017743
38,2013,4298543
38,2014,4110755
38,2015,4689592
38,2016,4775814
38,2017,4004153
38,2018,4814288
39,1961,909385
39,1962,920118
39,1963,1013043
39,1964,971019
39,1965,939977
39,1966,942274
39,1967,948852
39,1968,977262
39,1969,980339
39,1970,949402
39,1971,938136
39,1972,869831
39,1973,818627
39,1974,846466
39,1975,882323
39,1976,916729
39,1977,950410
39,1978,984818
39,1979,987306
39,1980,1028123
39,1981,972938
39,1982,984992
39,1983,1019026
39,1984,905901
39,1985,1111928
39,1986,1091875
39,1987,1067104
39,1988,1245676
39,1989,1203196
39,1990,1184924
39,1991,1494032
39,1992,1566882
39,1993,1380437
39,1994,1688968
39,1995,1674503
39,1996,1727091
39,1997,1872959
39,1998,2180660
39,1999,2105374
39,2000,2024152
39,2001,2363498
39,2002,2272584
39,2003,2506451
39,2004,2204051
39,2005,2747743
39,2006,2775710
39,2007,2828103
39,2008,2948321
39,2009,2860954
39,2010,4116914
39,2011,3249381
39,2012,4581389
39,2013,4244940
39,2014,4372105
39,2015,4234662
39,2016,4693014
39,2017,4702095
39,2018,4964162
4,1961,5011514
4,1962,5309551
4,1963,5383299
4,1964,5014205
4,1965,5532580
4,1966,3765154
4,1967,4275132
4,1968,5393954
4,1969,5162589
4,1970,5064546
4,1971,5379644
4,1972,5006573
4,1973,4743087
4,1974,5015200
4,1975,5440669
4,1976,5005050
4,1977,4257266
4,1978,4497891
4,1979,4920153
4,1980,5366113
4,1981,5211983
4,1982,4994459
4,1983,5040703
4,1984,5473161
4,1985,6592962
4,1986,6506760
4,1987,6787564
4,1988,6514081
4,1989,7328823
4,1990,7065606
4,1991,8409573
4,1992,8867502
4,1993,8540699
4,1994,8239013
4,1995,9046440
4,1996,10490035
4,1997,8457590
4,1998,9969393
4,1999,10074384
4,2000,9472807
4,2001,10413399
4,2002,10618044
4,2003,12562578
4,2004,13037443
4,2005,13612461
4,2006,14274450
4,2007,13527218
4,2008,13547976
4,2009,16423657
4,2010,17347985
4,2011,19099155
4,2012,20609661
4,2013,22269195
4,2014,22429907
4,2015,23254008
4,2016,23801097
4,2017,24047955
4,2018,25381977
40,1961,4250154
40,1962,4471591
40,1963,4394672
