geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_slc
79,1996,4409523
79,1997,3721618
79,1998,4465166
79,1999,5060405
79,2000,5861798
79,2001,5003177
79,2002,4659857
79,2003,3944333
79,2004,4290405
79,2005,4339441
79,2006,4365909
79,2007,4677682
79,2008,4557186
79,2009,4733184
79,2010,4113535
79,2011,4562724
79,2012,4745943
79,2013,4409604
79,2014,4950699
79,2015,4741142
79,2016,4822681
79,2017,4560780
79,2018,4525445
79,2019,4277887
8,1961,348
8,1962,479
8,1963,713
8,1964,956
8,1965,1188
8,1966,1566
8,1967,2145
8,1968,2937
8,1969,3661
8,1970,4669
8,1971,6003
8,1972,6845
8,1973,4515
8,1974,2749
8,1975,3483
8,1976,4785
8,1977,3270
8,1978,6867
8,1979,9499
8,1980,11757
8,1981,15801
8,1982,15663
8,1983,11621
8,1984,8835
8,1985,12304
8,1986,13228
8,1987,14678
8,1988,17223
8,1989,16689
8,1990,18515
8,1991,19931
8,1992,21746
8,1993,20350
8,1994,19794
8,1995,18339
8,1996,19552
8,1997,19788
8,1998,20110
8,1999,20541
8,2000,20659
8,2001,21216
8,2002,22585
8,2003,23913
8,2004,25571
8,2005,24948
8,2006,26118
8,2007,26547
8,2008,26983
8,2009,27418
8,2010,27865
8,2011,28609
8,2012,29006
8,2013,29757
8,2014,30259
8,2015,31035
8,2016,31567
8,2017,32129
8,2018,32664
8,2019,33186
80,1992,661289
80,1993,591074
80,1994,548725
80,1995,580686
80,1996,598248
80,1997,710262
80,1998,755822
80,1999,694673
80,2000,643171
80,2001,673236
80,2002,730390
80,2003,797771
80,2004,946435
80,2005,890616
80,2006,932027
80,2007,961275
80,2008,971087
80,2009,1004555
80,2010,980845
80,2011,981524
80,2012,886294
80,2013,1107648
80,2014,852916
80,2015,1015738
80,2016,1110663
80,2017,968952
80,2018,1192816
80,2019,1077769
81,1961,704714
81,1962,710691
81,1963,747449
81,1964,749224
81,1965,800199
81,1966,838012
81,1967,927037
81,1968,952757
81,1969,972857
81,1970,1222973
81,1971,1236862
81,1972,1464757
81,1973,1469758
81,1974,1628135
81,1975,1652725
81,1976,1590160
81,1977,1272573
81,1978,1252894
81,1979,1256361
81,1980,1186853
81,1981,1098179
81,1982,1006557
81,1983,1033698
81,1984,1392270
81,1985,1404096
81,1986,1304555
81,1987,1478904
81,1988,1415682
81,1989,1477214
81,1990,1229951
81,1991,1479400
81,1992,1462835
81,1993,1682484
81,1994,2047070
81,1995,2320466
81,1996,2559372
81,1997,2672489
81,1998,2837904
81,1999,2891784
81,2000,2763582
81,2001,2844297
81,2002,3012091
81,2003,3084646
81,2004,3179519
81,2005,3426095
81,2006,3392637
81,2007,3637085
81,2008,4164334
81,2009,4765986
81,2010,4832310
81,2011,5023713
81,2012,5090096
81,2013,5315200
81,2014,5538350
81,2015,5657633
81,2016,5698772
81,2017,5919162
81,2018,6401108
81,2019,6539192
84,1961,2553308
84,1962,2682845
84,1963,2451640
84,1964,2758273
84,1965,2813741
84,1966,2995971
84,1967,2852046
84,1968,3332740
84,1969,3402647
84,1970,3490247
84,1971,3415570
84,1972,3365494
84,1973,3633899
84,1974,3916646
84,1975,4088581
84,1976,3649881
84,1977,3621989
84,1978,3952630
84,1979,3861106
84,1980,4098240
84,1981,4538517
84,1982,4366580
84,1983,4489614
84,1984,4837981
84,1985,4786254
84,1986,4351897
84,1987,4175404
84,1988,4378820
84,1989,4731070
84,1990,4365408
84,1991,4465364
84,1992,4553489
84,1993,4070305
84,1994,4195627
84,1995,4078204
84,1996,4129013
84,1997,3801842
84,1998,3913911
84,1999,4206298
84,2000,4136192
84,2001,3974523
84,2002,3731910
84,2003,3766681
84,2004,3828753
84,2005,3732561
84,2006,3616186
84,2007,3458902
84,2008,3484860
84,2009,3563173
84,2010,3515319
84,2011,3416800
84,2012,3366014
84,2013,3289082
84,2014,3191873
84,2015,3349407
84,2016,3203651
84,2017,3151954
84,2018,3460362
84,2019,3171602
86,1961,74822
86,1962,76252
86,1963,83557
86,1964,75667
86,1965,100589
86,1966,101467
86,1967,114191
86,1968,116978
86,1969,107241
86,1970,96845
86,1971,83992
86,1972,80808
86,1973,72704
86,1974,65141
86,1975,76334
86,1976,82629
86,1977,79071
86,1978,86605
86,1979,87811
86,1980,76291
86,1981,73282
86,1982,70150
86,1983,71025
86,1984,68734
86,1985,66059
86,1986,65586
86,1987,74649
86,1988,77250
86,1989,74647
86,1990,72828
86,1991,71507
86,1992,68594
86,1993,65850
86,1994,65431
86,1995,65497
86,1996,59436
86,1997,52505
86,1998,56644
86,1999,60693
86,2000,63008
86,2001,65295
86,2002,67467
86,2003,67185
86,2004,69240
86,2005,64325
86,2006,79433
86,2007,81118
86,2008,83680
86,2009,85958
86,2010,125666
86,2011,156924
86,2012,215541
86,2013,254911
86,2014,295324
86,2015,348938
86,2016,443409
86,2017,351423
86,2018,370279
86,2019,312590
9,1961,16114028
9,1962,17267103
9,1963,17269178
9,1964,18111610
9,1965,17234842
9,1966,18571778
9,1967,22357716
9,1968,18817121
9,1969,19197572
9,1970,20665707
9,1971,21917836
9,1972,21582998
9,1973,21565415
9,1974,27185091
9,1975,25847158
9,1976,26056121
9,1977,24975320
9,1978,23554217
9,1979,26142279
9,1980,25840727
9,1981,22369859
9,1982,25909671
9,1983,26178154
9,1984,23330507
9,1985,24340117
9,1986,25336300
9,1987,28651377
9,1988,27074229
9,1989,25737116
9,1990,24740450
9,1991,25761793
9,1992,26489247
9,1993,24647903
9,1994,28388057
9,1995,30428369
9,1996,26172077
9,1997,28938800
9,1998,28389243
9,1999,30121855
9,2000,29695107
9,2001,30374531
9,2002,29122248
9,2003,30039792
9,2004,30944333
9,2005,31452026
9,2006,31869620
9,2007,32148668
9,2008,31667711
9,2009,29883384
9,2010,30430851
9,2011,33042882
9,2012,30738524
9,2013,31430604
9,2014,30553573
9,2015,30723011
9,2016,28413335
9,2017,28370449
9,2018,31439520
9,2019,31160297
90,1961,220891768
90,1962,221503691
90,1963,201255511
90,1964,208784330
90,1965,209742102
90,1966,221271392
90,1967,223806027
90,1968,232871729
90,1969,237430661
90,1970,244331409
90,1971,254271048
90,1972,240693054
90,1973,238645378
90,1974,234097598
90,1975,235389566
90,1976,250125140
90,1977,243810333
90,1978,239715517
90,1979,266829984
90,1980,268957332
90,1981,264864655
90,1982,263495712
90,1983,269122864
90,1984,292628655
90,1985,307858668
90,1986,320758899
90,1987,324090658
90,1988,328198084
90,1989,338542238
90,1990,361964814
90,1991,371597382
90,1992,408983509
90,1993,407276761
90,1994,448809482
90,1995,433511938
90,1996,431076325
90,1997,430100524
90,1998,439103156
90,1999,442446456
90,2000,450612106
90,2001,481377053
90,2002,526011665
90,2003,535274053
90,2004,542900484
90,2005,542915053
90,2006,532943191
90,2007,539874756
90,2008,546747409
90,2009,557852139
90,2010,579087214
90,2011,599123431
90,2012,608103463
90,2013,617460730
90,2014,625398484
90,2015,628970907
90,2016,632147622
90,2017,638099185
90,2018,644010024
90,2019,649999054
91,1961,3860629
91,1962,4122996
91,1963,3931452
91,1964,4901262
91,1965,5223165
91,1966,5227545
91,1967,5137327
91,1968,4942378
91,1969,5377720
91,1970,5294345
91,1971,6076667
91,1972,6251865
91,1973,6477343
91,1974,4271607
91,1975,4985770
91,1976,4943150
91,1977,6058109
91,1978,6096701
91,1979,5041937
91,1980,5123154
91,1981,5403752
91,1982,5810421
91,1983,6080583
91,1984,7174944
91,1985,8315475
91,1986,8964396
91,1987,7318042
91,1988,7699665
91,1989,7956140
91,1990,8316817
91,1991,7869886
91,1992,8391457
91,1993,8849688
91,1994,10310702
91,1995,10978859
91,1996,8668396
91,1997,9301450
91,1998,7147710
91,1999,8969084
91,2000,15480015
91,2001,12052180
91,2002,10024643
91,2003,8890870
91,2004,7205693
91,2005,8421503
91,2006,8213457
91,2007,7532088
91,2008,6957303
91,2009,10709979
91,2010,13691587
91,2011,9563290
91,2012,10514306
91,2013,14277121
91,2014,22881540
91,2015,46645348
91,2016,42724344
91,2017,49571858
91,2018,64513599
91,2019,64213807
95,1961,5072059
95,1962,4726102
95,1963,4539535
95,1964,5041401
95,1965,5123702
95,1966,6663426
95,1967,8295465
95,1968,8982147
95,1969,9434658
95,1970,8917693
95,1971,9946550
95,1972,10716280
95,1973,10076316
95,1974,8703143
95,1975,5839226
95,1976,7762600
95,1977,8737958
95,1978,8951612
95,1979,10089931
95,1980,9947234
95,1981,9901904
95,1982,10406634
95,1983,9043331
95,1984,7989206
95,1985,8717659
95,1986,8553864
95,1987,9463739
95,1988,9636037
95,1989,9268594
95,1990,9052058
95,1991,8914696
95,1992,9391582
95,1993,10129373
95,1994,8888043
95,1995,9086637
95,1996,10257300
95,1997,9574875
95,1998,9123167
95,1999,5796363
95,2000,5820156
95,2001,6706088
95,2002,8359749
95,2003,9764213
95,2004,10802708
95,2005,11786531
95,2006,10439432
95,2007,10934516
95,2008,11153925
95,2009,10922259
95,2010,11655654
95,2011,12307456
95,2012,12672573
95,2013,11847262
95,2014,9226284
95,2015,9862027
95,2016,10461314
95,2017,10437407
95,2018,10218282
95,2019,9940809
96,1961,603103
96,1962,593283
96,1963,591745
96,1964,506229
96,1965,506335
96,1966,1011758
96,1967,1196551
96,1968,932157
96,1969,1058202
96,1970,1148584
96,1971,1254702
96,1972,1322205
96,1973,1336585
96,1974,1329103
96,1975,1271185
96,1976,1350321
96,1977,1453038
96,1978,1242484
96,1979,1389780
96,1980,1398885
96,1981,1464534
96,1982,1405993
96,1983,1374811
96,1984,1278181
96,1985,1091041
96,1986,1137834
96,1987,1021874
96,1988,864973
96,1989,708709
96,1990,499426
96,1991,389689
96,1992,314289
96,1993,257117
96,1994,289017
96,1995,268948
96,1996,252061
96,1997,256867
96,1998,261294
96,1999,265101
96,2000,252034
96,2001,261231
96,2002,258964
96,2003,260423
96,2004,263763
96,2005,265719
96,2006,268085
96,2007,272559
96,2008,269837
96,2009,271295
96,2010,270413
96,2011,273275
96,2012,288154
96,2013,282754
96,2014,275867
96,2015,271662
96,2016,269915
96,2017,268184
96,2018,266497
96,2019,264724
97,1961,345222576
97,1962,321047271
97,1963,410153136
97,1964,430489342
97,1965,299766817
97,1966,375033362
97,1967,446811347
97,1968,429851251
97,1969,496624831
97,1970,413233197
97,1971,419501765
97,1972,458479928
97,1973,511132052
97,1974,438707224
97,1975,447184243
97,1976,413545064
97,1977,501450072
97,1978,446116360
97,1979,455412556
97,1980,484776976
97,1981,410946915
97,1982,520549888
97,1983,483089768
97,1984,448264587
97,1985,376337102
97,1986,430797611
97,1987,408475273
97,1988,468703149
97,1989,416025486
97,1990,474001044
97,1991,439312161
97,1992,367804796
97,1993,345506302
97,1994,342118706
97,1995,326309721
97,1996,369521767
97,1997,376144445
97,1998,391718615
97,1999,374486378
97,2000,364817284
97,2001,405492234
97,2002,300758072
97,2003,329407553
97,2004,405658198
97,2005,276614353
97,2006,318468792
97,2007,303639431
97,2008,322750064
97,2009,308853024
97,2010,203645191
97,2011,251091590
97,2012,224157453
97,2013,257948182
97,2014,263681212
97,2015,279224747
97,2016,280060250
97,2017,290720302
97,2018,266426288
97,2019,235148161
98,1992,3107789
98,1993,3315914
98,1994,3215920
98,1995,3105125
98,1996,3464565
98,1997,3490225
98,1998,4019521
98,1999,3913704
98,2000,1719559
98,2001,1704567
98,2002,1766648
98,2003,1633513
98,2004,1618869
98,2005,1650796
98,2006,1760212
98,2007,1939550
98,2008,1874880
98,2009,2051258
98,2010,1952175
98,2011,2035849
98,2012,1666831
98,2013,2051186
98,2014,1513955
98,2015,1790305
98,2016,1544151
98,2017,1482334
98,2018,1568425
98,2019,1331243
99,1961,231813
99,1962,239844
99,1963,224557
99,1964,258166
99,1965,298071
99,1966,312207
99,1967,308487
99,1968,296655
99,1969,299636
99,1970,290732
99,1971,352965
99,1972,294033
99,1973,291736
99,1974,297655
99,1975,315492
99,1976,345864
99,1977,387500
99,1978,469052
99,1979,482994
99,1980,516416
99,1981,504082
99,1982,492521
99,1983,443655
99,1984,554661
99,1985,621200
99,1986,619623
99,1987,603256
99,1988,584039
99,1989,627669
99,1990,565023
99,1991,792946
99,1992,686132
99,1993,799038
99,1994,928363
99,1995,1003032
99,1996,1031146
99,1997,1042229
99,1998,1129542
99,1999,1102833
99,2000,1180545
99,2001,1293828
99,2002,1251185
99,2003,1342920
99,2004,1456586
99,2005,1539866
99,2006,1705520
99,2007,1818798
99,2008,1899757
99,2009,1885944
99,2010,1940143
99,2011,2008909
99,2012,2063435
99,2013,1823306
99,2014,1866875
99,2015,1781449
99,2016,1945968
99,2017,1863312
99,2018,1729982
99,2019,1867113
