geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
23,2001,95655
23,2002,86603
23,2003,101468
23,2004,123734
23,2005,121658
23,2006,124744
23,2007,112142
23,2008,115138
23,2009,113097
23,2010,111492
23,2011,107703
23,2012,125037
23,2013,116965
23,2014,127530
23,2015,113288
23,2016,95423
23,2017,104014
23,2018,96815
230,1992,2092989
230,1993,2517476
230,1994,1755589
230,1995,2075413
230,1996,1988015
230,1997,2157795
230,1998,1812332
230,1999,1635176
230,2000,2119004
230,2001,1946334
230,2002,1886904
230,2003,2304002
230,2004,2351754
230,2005,2510649
230,2006,2639466
230,2007,2416611
230,2008,2687412
230,2009,2851432
230,2010,2862694
230,2011,3322420
230,2012,3390618
230,2013,3642835
230,2014,3236528
230,2015,3168817
230,2016,3158447
230,2017,3114685
230,2018,3338721
231,1961,22997710
231,1962,24227131
231,1963,22749557
231,1964,23328585
231,1965,24169394
231,1966,24253538
231,1967,24844448
231,1968,26511529
231,1969,26159254
231,1970,25350629
231,1971,27076492
231,1972,25580937
231,1973,28278520
231,1974,29401691
231,1975,31553524
231,1976,30033262
231,1977,31699289
231,1978,31254565
231,1979,32639718
231,1980,33528480
231,1981,31586929
231,1982,34117701
231,1983,32943227
231,1984,33503227
231,1985,33232633
231,1986,32929968
231,1987,36049710
231,1988,35535269
231,1989,38670230
231,1990,38896700
231,1991,39579170
231,1992,40476909
231,1993,41184104
231,1994,45138783
231,1995,43580484
231,1996,43709643
231,1997,45576101
231,1998,43560813
231,1999,47194693
231,2000,49546278
231,2001,45389610
231,2002,47995124
231,2003,46121678
231,2004,48812375
231,2005,46611434
231,2006,46011465
231,2007,46957976
231,2008,46970701
231,2009,49771705
231,2010,47186246
231,2011,47321689
231,2012,48609206
231,2013,48023638
231,2014,49531059
231,2015,47733385
231,2016,46989280
231,2017,44534969
231,2018,43901719
233,1961,46426
233,1962,47101
233,1963,47783
233,1964,48108
233,1965,48870
233,1966,48836
233,1967,49604
233,1968,50403
233,1969,50755
233,1970,51455
233,1971,51877
233,1972,52262
233,1973,51989
233,1974,51442
233,1975,52135
233,1976,53088
233,1977,53803
233,1978,54728
233,1979,56116
233,1980,57277
233,1981,60554
233,1982,62179
233,1983,65172
233,1984,66324
233,1985,69919
233,1986,69549
233,1987,73036
233,1988,75924
233,1989,78675
233,1990,81172
233,1991,83551
233,1992,85672
233,1993,87544
233,1994,87012
233,1995,87249
233,1996,88851
233,1997,86845
233,1998,88337
233,1999,89293
233,2000,88148
233,2001,88547
233,2002,89102
233,2003,87573
233,2004,88849
233,2005,89909
233,2006,90603
233,2007,89610
233,2008,95442
233,2009,98009
233,2010,100722
233,2011,103333
233,2012,108704
233,2013,107262
233,2014,109380
233,2015,113722
233,2016,114657
233,2017,116332
233,2018,118069
234,1961,351079
234,1962,346576
234,1963,361488
234,1964,350616
234,1965,360766
234,1966,401473
234,1967,390733
234,1968,380923
234,1969,389977
234,1970,447716
234,1971,427503
234,1972,441293
234,1973,427202
234,1974,463631
234,1975,456460
234,1976,435797
234,1977,406977
234,1978,379175
234,1979,435534
234,1980,410868
234,1981,460104
234,1982,448087
234,1983,430999
234,1984,458256
234,1985,447150
234,1986,458903
234,1987,479475
234,1988,488793
234,1989,454884
234,1990,471661
234,1991,460623
234,1992,486782
234,1993,535057
234,1994,517243
234,1995,523249
234,1996,610460
234,1997,647794
234,1998,665555
234,1999,647522
234,2000,583269
234,2001,620578
234,2002,524515
234,2003,610311
234,2004,639630
234,2005,673700
234,2006,652644
234,2007,688786
234,2008,586702
234,2009,563760
234,2010,621480
234,2011,651686
234,2012,685670
234,2013,524383
234,2014,579100
234,2015,572386
234,2016,560206
234,2017,569961
234,2018,555507
236,1961,3044356
236,1962,2864983
236,1963,3059065
236,1964,3189932
236,1965,3337813
236,1966,3392994
236,1967,3360387
236,1968,3693111
236,1969,3803564
236,1970,4055701
236,1971,4142332
236,1972,4251948
236,1973,4138435
236,1974,4336842
236,1975,4350614
236,1976,4505452
236,1977,5015644
236,1978,5276650
236,1979,5453262
236,1980,5416763
236,1981,5446368
236,1982,5542647
236,1983,5572029
236,1984,5568880
236,1985,5625664
236,1986,5754551
236,1987,5909213
236,1988,6328821
236,1989,6640377
236,1990,6746223
236,1991,7195385
236,1992,7491823
236,1993,7318314
236,1994,8262627
236,1995,8421743
236,1996,8745467
236,1997,9320644
236,1998,10216177
236,1999,10320660
236,2000,10312375
236,2001,10343064
236,2002,9688837
236,2003,9350316
236,2004,9123889
236,2005,9978560
236,2006,9101245
236,2007,9756039
236,2008,9612348
236,2009,10162576
236,2010,10731286
236,2011,11638886
236,2012,9545169
236,2013,10593428
236,2014,11590036
236,2015,12100562
236,2016,11792386
236,2017,11644833
236,2018,11575819
237,1961,267324
237,1962,280997
237,1963,309866
237,1964,331778
237,1965,343264
237,1966,349234
237,1967,366233
237,1968,384214
237,1969,400246
237,1970,414442
237,1971,432929
237,1972,445989
237,1973,447748
237,1974,469652
237,1975,445418
237,1976,474551
237,1977,521881
237,1978,596257
237,1979,664405
237,1980,746867
237,1981,763512
237,1982,832512
237,1983,864840
237,1984,910382
237,1985,941790
237,1986,1020656
237,1987,1005937
237,1988,1026766
237,1989,1092353
237,1990,1192030
237,1991,1190544
237,1992,1255987
237,1993,1362472
237,1994,1398928
237,1995,1461369
237,1996,1556719
237,1997,1497406
237,1998,1508110
237,1999,1508127
237,2000,1655304
237,2001,1636940
237,2002,1816649
237,2003,1999761
237,2004,2151202
237,2005,2292827
237,2006,2340519
237,2007,2551935
237,2008,2671907
237,2009,2763978
237,2010,2901487
237,2011,2899960
237,2012,3141517
237,2013,3176813
237,2014,3321314
237,2015,3298541
237,2016,3244060
237,2017,3525291
237,2018,3899732
238,1993,171152
238,1994,199732
238,1995,211591
238,1996,218733
238,1997,223248
238,1998,238711
238,1999,257017
238,2000,297787
238,2001,305227
238,2002,375160
238,2003,381919
238,2004,514969
238,2005,652596
238,2006,581838
238,2007,472998
238,2008,541623
238,2009,684670
238,2010,713371
238,2011,794860
238,2012,927908
238,2013,771503
238,2014,670221
238,2015,648071
238,2016,689355
238,2017,717291
238,2018,757990
244,1961,61797
244,1962,70586
244,1963,68399
244,1964,68713
244,1965,62482
244,1966,45785
244,1967,53659
244,1968,55040
244,1969,59901
244,1970,59741
244,1971,62126
244,1972,58907
244,1973,59965
244,1974,61320
244,1975,62161
244,1976,63722
244,1977,61167
244,1978,61412
244,1979,61741
244,1980,62458
244,1981,64344
244,1982,62820
244,1983,62566
244,1984,62559
244,1985,60954
244,1986,59727
244,1987,59187
244,1988,58022
244,1989,43921
244,1990,43511
244,1991,37788
244,1992,29690
244,1993,28534
244,1994,31878
244,1995,37745
244,1996,42506
244,1997,44474
244,1998,45048
244,1999,45755
244,2000,45538
244,2001,46811
244,2002,49336
244,2003,49633
244,2004,50824
244,2005,52402
244,2006,49183
244,2007,50690
244,2008,51241
244,2009,51734
244,2010,50617
244,2011,51752
244,2012,50751
244,2013,51126
244,2014,50713
244,2015,49887
244,2016,48994
244,2017,54053
244,2018,54128
249,1961,173229
249,1962,175636
249,1963,183752
249,1964,187114
249,1965,192460
249,1966,196755
249,1967,192898
249,1968,195010
249,1969,187968
249,1970,161844
249,1971,250713
249,1972,250610
249,1973,332394
249,1974,334443
249,1975,366844
249,1976,411508
249,1977,440790
249,1978,441332
249,1979,469350
249,1980,499342
249,1981,427847
249,1982,457733
249,1983,495821
249,1984,554307
249,1985,593165
249,1986,680045
249,1987,758427
249,1988,777871
249,1989,864673
249,1990,826335
249,1991,785399
249,1992,822994
249,1993,862152
249,1994,825873
249,1995,902879
249,1996,923240
249,1997,1039075
249,1998,1200744
249,1999,1227067
249,2000,1297595
249,2001,1365278
249,2002,1399012
249,2003,1431902
249,2004,1271228
249,2005,1328487
249,2006,1468609
249,2007,1620565
249,2008,1675276
249,2009,1697883
249,2010,1816032
249,2011,1649409
249,2012,1763555
249,2013,1687590
249,2014,1641124
249,2015,1535205
249,2016,1469624
249,2017,1455371
249,2018,1430641
251,1961,21718
251,1962,25464
251,1963,25819
251,1964,26179
251,1965,27664
251,1966,29263
251,1967,30861
251,1968,31334
251,1969,32727
251,1970,34959
251,1971,36016
251,1972,36302
251,1973,37580
251,1974,38949
251,1975,39409
251,1976,40959
251,1977,40773
251,1978,41130
251,1979,43472
251,1980,44028
251,1981,45267
251,1982,46189
251,1983,47225
251,1984,48710
251,1985,50347
251,1986,51984
251,1987,53582
251,1988,55196
251,1989,56817
251,1990,58426
251,1991,60052
251,1992,48385
251,1993,54830
251,1994,53063
251,1995,50230
251,1996,52846
251,1997,50117
251,1998,48082
251,1999,50837
251,2000,52872
251,2001,56032
251,2002,55824
251,2003,57388
251,2004,58851
251,2005,57181
251,2006,52872
251,2007,52535
251,2008,51848
251,2009,53987
251,2010,55858
251,2011,61558
251,2012,70461
251,2013,69997
251,2014,68737
251,2015,66074
251,2016,66832
251,2017,67164
251,2018,67497
255,2000,1904451
255,2001,1706312
255,2002,1862978
255,2003,1948364
255,2004,2046736
255,2005,1919416
255,2006,1994576
255,2007,2007919
255,2008,1903067
255,2009,2083575
255,2010,2034452
255,2011,1986469
255,2012,1991944
255,2013,2120520
255,2014,2252031
255,2015,1913999
255,2016,2004339
255,2017,1990706
255,2018,1967633
256,2000,53310
256,2001,37167
256,2002,55211
256,2003,36505
256,2004,54382
256,2005,38348
256,2006,43780
256,2007,33343
256,2008,31492
256,2009,31593
256,2010,26531
256,2011,29992
256,2012,20775
256,2013,24928
256,2014,31176
256,2015,27597
256,2016,20644
256,2017,18740
256,2018,31935
26,1961,8753
26,1962,9378
26,1963,10650
26,1964,10436
26,1965,11755
26,1966,11373
26,1967,11554
26,1968,12126
26,1969,12307
26,1970,12597
26,1971,13610
26,1972,13686
26,1973,15062
26,1974,15859
26,1975,15919
26,1976,15774
26,1977,17142
26,1978,18432
26,1979,18093
26,1980,19920
26,1981,20847
26,1982,21592
26,1983,21979
26,1984,15626
26,1985,15218
26,1986,15384
26,1987,15582
26,1988,15752
26,1989,15434
26,1990,18648
26,1991,18836
26,1992,17819
26,1993,20455
26,1994,21320
26,1995,24716
26,1996,26460
26,1997,25532
26,1998,24216
26,1999,28547
26,2000,32988
26,2001,33836
26,2002,34785
26,2003,35405
26,2004,37986
26,2005,33532
26,2006,28637
26,2007,28379
26,2008,29050
26,2009,30395
26,2010,31143
26,2011,31871
26,2012,31838
26,2013,33862
26,2014,34824
26,2015,33767
26,2016,34372
26,2017,32603
26,2018,29254
27,1961,1294059
27,1962,1477697
27,1963,1544496
27,1964,1466137
27,1965,1563102
27,1966,1693056
27,1967,1593408
27,1968,1722740
27,1969,1766044
27,1970,1634810
27,1971,1628102
27,1972,1622888
27,1973,1738593
27,1974,1712860
27,1975,1527064
27,1976,1697063
27,1977,1552498
27,1978,1684496
27,1979,1648393
27,1980,1577095
27,1981,1747882
27,1982,1746319
27,1983,1523000
27,1984,1749339
27,1985,1493081
27,1986,1537294
27,1987,1556028
27,1988,1547866
27,1989,1522159
27,1990,1478930
27,1991,1269597
27,1992,1151772
27,1993,773373
27,1994,963451
27,1995,1229027
27,1996,973078
27,1997,920771
27,1998,1046508
27,1999,967777
27,2000,911409
27,2001,650668
27,2002,620824
27,2003,795251
27,2004,615379
27,2005,381796
27,2006,524577
27,2007,438386
27,2008,428089
27,2009,375970
27,2010,382029
27,2011,388825
27,2012,341922
27,2013,434008
27,2014,330504
27,2015,405716
27,2016,440052
27,2017,413011
27,2018,398674
272,2006,1395823
272,2007,1383187
272,2008,1400778
272,2009,1545757
272,2010,1260359
272,2011,1381742
272,2012,1013537
272,2013,1324090
272,2014,1027938
272,2015,1150131
272,2016,1162419
272,2017,1097504
272,2018,1085574
29,1961,341331
29,1962,344967
29,1963,357536
29,1964,383831
29,1965,387467
29,1966,392091
29,1967,399363
29,1968,409079
29,1969,411837
29,1970,412218
29,1971,423016
29,1972,390698
29,1973,432839
29,1974,433034
29,1975,443438
29,1976,446588
29,1977,465670
29,1978,416385
29,1979,435571
29,1980,417235
29,1981,458951
29,1982,449014
29,1983,438030
29,1984,456651
29,1985,513071
29,1986,530385
29,1987,543951
29,1988,554941
29,1989,564939
29,1990,576896
29,1991,593144
29,1992,609497
29,1993,594997
29,1994,559013
29,1995,548541
29,1996,577205
29,1997,579659
29,1998,542628
29,1999,573320
29,2000,577933
29,2001,592152
29,2002,612376
29,2003,662698
29,2004,631513
29,2005,636779
29,2006,666124
29,2007,701991
29,2008,723425
29,2009,794531
29,2010,788561
29,2011,774576
29,2012,604449
29,2013,890453
29,2014,666409
29,2015,550460
29,2016,572887
29,2017,560728
29,2018,788039
299,1994,521859
299,1995,673977
299,1996,646002
299,1997,675280
299,1998,648950
299,1999,627236
299,2000,686980
299,2001,673266
299,2002,729890
299,2003,636651
299,2004,680685
299,2005,667227
299,2006,698641
299,2007,708282
299,2008,736195
299,2009,591924
299,2010,437757
299,2011,558766
299,2012,571027
299,2013,647478
299,2014,502574
299,2015,359069
299,2016,547264
299,2017,542274
299,2018,497695
3,1961,140993
3,1962,140747
3,1963,132718
3,1964,153433
3,1965,152696
3,1966,140516
3,1967,132800
3,1968,142269
3,1969,159470
3,1970,198893
3,1971,187657
3,1972,200795
3,1973,208376
3,1974,216608
3,1975,209023
3,1976,238324
3,1977,248047
3,1978,263281
3,1979,263091
3,1980,272974
3,1981,281713
3,1982,303846
3,1983,321808
3,1984,298117
3,1985,302974
3,1986,311432
3,1987,314344
3,1988,264439
3,1989,325520
3,1990,268972
3,1991,211154
3,1992,257891
3,1993,277198
3,1994,293498
3,1995,283989
3,1996,307140
3,1997,299603
3,1998,312905
3,1999,293073
3,2000,311234
3,2001,342954
3,2002,336007
3,2003,373278
3,2004,372396
3,2005,392912
3,2006,423525
3,2007,435237
3,2008,480309
3,2009,495032
3,2010,568855
3,2011,607553
3,2012,633435
3,2013,636563
3,2014,650901
3,2015,695304
3,2016,761186
3,2017,761427
3,2018,761034
32,1961,266378
32,1962,297863
32,1963,308238
32,1964,392978
32,1965,294414
32,1966,313908
32,1967,365943
32,1968,372096
32,1969,325621
32,1970,357988
32,1971,381162
32,1972,412097
32,1973,440679
32,1974,503255
32,1975,465092
32,1976,442111
32,1977,478115
32,1978,522241
32,1979,504753
32,1980,522278
32,1981,541372
32,1982,544409
32,1983,623338
32,1984,552057
32,1985,632107
32,1986,655003
32,1987,536308
32,1988,513466
32,1989,599585
32,1990,542871
32,1991,582284
32,1992,614134
32,1993,651790
32,1994,690136
32,1995,718208
32,1996,731488
32,1997,733909
32,1998,745554
32,1999,830281
32,2000,853828
32,2001,863813
32,2002,903517
32,2003,931021
32,2004,954686
32,2005,1249678
32,2006,1356645
32,2007,1485261
32,2008,1559181
32,2009,1705283
32,2010,1866382
32,2011,1919276
32,2012,2105795
32,2013,2167868
32,2014,2420190
32,2015,2528170
32,2016,2688404
32,2017,2703716
32,2018,2660778
33,1961,983927
33,1962,981868
33,1963,1018695
33,1964,1091070
33,1965,1003594
33,1966,1048131
33,1967,1026115
33,1968,1070630
33,1969,979060
33,1970,1114806
33,1971,1109066
33,1972,992285
33,1973,1068840
33,1974,1101610
33,1975,1225237
33,1976,1157999
33,1977,1163242
33,1978,1274002
33,1979,1313742
33,1980,1389098
33,1981,1337043
33,1982,1430684
33,1983,1393775
33,1984,1485808
33,1985,1482189
33,1986,1366095
33,1987,1530190
33,1988,1513737
33,1989,1502007
33,1990,1534098
33,1991,1393882
33,1992,1498440
33,1993,1476700
33,1994,1617694
33,1995,1655988
33,1996,1614933
33,1997,1640834
33,1998,1649920
33,1999,1727587
33,2000,1616166
33,2001,1668883
33,2002,1553419
33,2003,1658270
33,2004,1668719
33,2005,1552463
33,2006,1659686
33,2007,1662987
33,2008,1605301
33,2009,1693528
33,2010,1821314
33,2011,1971108
33,2012,2024886
33,2013,2064133
33,2014,2154643
33,2015,2133566
33,2016,2301418
33,2017,2281380
33,2018,2251202
35,1961,17433
35,1962,17433
35,1963,17684
35,1964,20229
35,1965,22248
35,1966,20420
35,1967,21353
35,1968,21761
35,1969,24165
35,1970,22809
35,1971,18904
35,1972,18559
35,1973,17793
35,1974,16153
35,1975,15650
35,1976,17818
35,1977,20745
35,1978,22787
35,1979,21998
35,1980,18867
35,1981,20546
35,1982,15908
35,1983,17508
35,1984,20605
35,1985,25893
35,1986,22596
35,1987,31925
35,1988,35655
35,1989,39221
35,1990,35442
35,1991,33135
35,1992,33794
35,1993,37132
35,1994,36235
35,1995,37875
35,1996,49976
35,1997,51241
35,1998,53722
35,1999,63942
35,2000,97402
35,2001,97876
35,2002,97965
35,2003,97738
35,2004,97724
35,2005,98138
35,2006,98300
35,2007,116359
35,2008,101252
35,2009,93703
35,2010,99037
35,2011,112688
35,2012,118168
35,2013,123460
35,2014,110573
35,2015,97514
35,2016,97059
35,2017,86931
35,2018,85142
351,1961,31100680
351,1962,28364107
351,1963,25562549
351,1964,23170350
351,1965,24548755
351,1966,24369343
351,1967,24825516
351,1968,26090101
351,1969,27044541
351,1970,21644055
351,1971,23949375
351,1972,22574841
351,1973,25319925
351,1974,25405118
351,1975,26139201
351,1976,25897971
351,1977,27203525
351,1978,29942730
351,1979,30184961
351,1980,29162189
351,1981,33609360
351,1982,35716029
351,1983,39890586
351,1984,43766464
351,1985,48379299
351,1986,55525631
351,1987,59878836
351,1988,63160682
351,1989,65128728
351,1990,67588532
351,1991,71834342
351,1992,80034531
351,1993,96270703
351,1994,108110275
351,1995,119596183
351,1996,133825204
351,1997,144587507
351,1998,152700159
351,1999,171780689
351,2000,199709324
351,2001,212630221
351,2002,230208389
351,2003,239904894
351,2004,251188137
351,2005,262947298
351,2006,274693031
351,2007,291675779
351,2008,310164732
351,2009,320424026
351,2010,330181431
351,2011,345397720
351,2012,356722695
351,2013,366239885
351,2014,376245068
351,2015,393082403
351,2016,399604164
351,2017,409696260
351,2018,419498786
37,1961,6700
37,1962,6700
37,1963,6700
37,1964,6700
37,1965,6700
37,1966,6700
37,1967,6700
37,1968,6700
37,1969,6700
37,1970,6700
37,1971,6700
37,1972,6700
37,1973,6700
37,1974,6700
37,1975,7004
37,1976,7004
37,1977,7309
37,1978,7309
37,1979,7309
37,1980,7614
37,1981,7614
37,1982,7918
37,1983,8040
37,1984,8162
37,1985,8162
37,1986,8223
37,1987,8527
37,1988,8893
37,1989,9197
37,1990,9502
37,1991,9684
37,1992,9867
37,1993,10354
37,1994,10964
37,1995,12182
37,1996,12721
37,1997,13400
37,1998,13441
37,1999,14009
37,2000,14618
37,2001,14159
37,2002,13400
37,2003,12182
37,2004,12486
37,2005,12791
37,2006,13070
37,2007,13248
37,2008,13400
37,2009,14009
37,2010,14618
37,2011,16125
37,2012,18577
37,2013,19974
37,2014,21456
37,2015,20049
37,2016,20805
37,2017,21353
37,2018,21841
38,1961,220501
38,1962,213021
38,1963,239478
38,1964,252883
38,1965,267383
38,1966,269587
38,1967,314713
38,1968,268774
38,1969,257671
38,1970,286455
38,1971,313083
38,1972,309478
38,1973,339406
38,1974,395067
38,1975,498414
38,1976,528312
38,1977,497204
38,1978,493677
38,1979,722470
38,1980,818212
38,1981,635027
38,1982,527466
38,1983,701599
38,1984,642864
38,1985,590629
38,1986,682387
38,1987,578602
38,1988,597790
38,1989,568302
38,1990,585006
38,1991,559640
38,1992,559433
38,1993,600619
38,1994,613699
38,1995,632505
38,1996,581276
38,1997,585242
38,1998,552740
38,1999,583792
38,2000,567037
38,2001,541067
38,2002,545517
38,2003,536988
38,2004,549004
38,2005,608068
38,2006,610431
38,2007,611895
38,2008,608636
38,2009,601562
38,2010,623480
38,2011,642206
38,2012,698921
38,2013,750586
38,2014,772154
38,2015,751318
38,2016,779290
38,2017,722484
38,2018,813502
39,1961,81816
39,1962,85623
39,1963,82088
39,1964,83374
39,1965,86463
39,1966,93298
39,1967,93765
39,1968,100139
39,1969,100606
39,1970,97559
39,1971,99591
39,1972,99638
39,1973,94988
39,1974,102282
39,1975,106985
39,1976,111560
39,1977,113637
39,1978,117832
39,1979,120710
39,1980,120588
39,1981,126939
39,1982,134984
39,1983,142145
39,1984,133291
39,1985,142145
39,1986,142145
39,1987,142145
39,1988,142986
39,1989,142986
39,1990,141972
39,1991,155361
39,1992,156344
39,1993,156082
39,1994,157385
39,1995,159445
39,1996,161637
39,1997,162249
39,1998,157369
39,1999,157136
39,2000,157974
39,2001,158026
39,2002,158707
39,2003,158261
39,2004,159091
39,2005,159260
39,2006,160278
39,2007,160759
39,2008,162898
39,2009,164325
39,2010,166097
39,2011,168841
39,2012,174041
39,2013,175762
39,2014,177483
39,2015,175352
39,2016,177073
39,2017,178456
39,2018,179824
4,1961,3651738
4,1962,3469161
4,1963,3625898
4,1964,3448618
4,1965,3794518
4,1966,2427271
4,1967,2515971
4,1968,3278010
4,1969,3169251
4,1970,2954885
4,1971,3256194
4,1972,2581822
4,1973,2572102
4,1974,2780567
4,1975,2599929
4,1976,2248697
4,1977,1977379
4,1978,2074001
4,1979,2343602
4,1980,2390277
4,1981,2344790
4,1982,2080403
4,1983,2064992
4,1984,2355827
4,1985,2667327
4,1986,2721597
4,1987,2710102
4,1988,2595201
4,1989,2753375
4,1990,2486175
4,1991,2868577
4,1992,3196817
4,1993,3315729
4,1994,3306634
4,1995,3378996
4,1996,3638399
4,1997,3367967
4,1998,3840707
4,1999,4293524
4,2000,3677928
4,2001,4163617
4,2002,4324845
4,2003,5056491
4,2004,5262995
4,2005,5857941
4,2006,6100000
4,2007,5839204
4,2008,6418054
4,2009,7297596
4,2010,8057752
4,2011,8742461
4,2012,9409557
4,2013,10427781
4,2014,10882955
4,2015,11513227
4,2016,11748095
4,2017,12130200
4,2018,12749279
40,1961,2378345
40,1962,2583705
40,1963,2368423
40,1964,2454282
40,1965,2169039
40,1966,2499498
40,1967,2538842
40,1968,2670508
40,1969,2327448
40,1970,2292894
40,1971,2667999
40,1972,2819688
40,1973,2686974
40,1974,2513460
40,1975,2514998
40,1976,2648187
40,1977,2887259
40,1978,3088055
40,1979,3441392
40,1980,3424548
40,1981,3572704
40,1982,3715511
40,1983,3451397
40,1984,3333022
40,1985,3227649
40,1986,3197981
40,1987,3406864
40,1988,3639160
40,1989,3913415
40,1990,4331104
40,1991,4590330
40,1992,4702541
40,1993,5143423
40,1994,5693868
40,1995,5988578
40,1996,6334182
40,1997,5981989
40,1998,6139334
40,1999,6195341
40,2000,6495116
40,2001,6712616
40,2002,6786694
40,2003,7257288
40,2004,7235913
40,2005,7820982
40,2006,8111193
40,2007,7990350
40,2008,8008196
40,2009,8454754
40,2010,8577931
40,2011,8803282
40,2012,9305020
40,2013,9421751
40,2014,8871642
40,2015,9281096
40,2016,9091777
40,2017,8939245
40,2018,10055579
41,1961,31022925
41,1962,28287618
41,1963,25486258
41,1964,23105084
41,1965,24483476
41,1966,24238902
41,1967,24671250
41,1968,25969923
41,1969,26908112
41,1970,21495973
41,1971,23787612
41,1972,22404376
41,1973,25147606
41,1974,25233763
41,1975,25975313
41,1976,25723880
41,1977,27016192
41,1978,29782542
41,1979,30005784
41,1980,28981838
41,1981,33420545
41,1982,35534762
41,1983,39713338
41,1984,43601675
41,1985,48238637
41,1986,55378936
41,1987,59747091
41,1988,63049165
41,1989,65037358
41,1990,67524143
41,1991,71784102
41,1992,79994011
41,1993,96237554
41,1994,108073013
41,1995,119561509
41,1996,133792707
41,1997,144554391
41,1998,152666472
41,1999,171746511
41,2000,199676831
41,2001,212596542
41,2002,230175002
41,2003,239871319
41,2004,251154131
41,2005,262913041
41,2006,274658468
41,2007,291640639
41,2008,310129943
41,2009,320389049
41,2010,330146568
41,2011,345362488
41,2012,356685545
41,2013,366203431
41,2014,376209501
41,2015,393047379
41,2016,399569365
41,2017,409661684
41,2018,419464428
44,1961,1143247
44,1962,1149219
44,1963,1208961
44,1964,1236699
44,1965,1321541
44,1966,1429177
44,1967,1547928
44,1968,1577504
44,1969,1627799
44,1970,1668937
44,1971,1618106
44,1972,1668635
44,1973,1765073
44,1974,1831589
44,1975,1978367
44,1976,2155962
44,1977,2146777
44,1978,2317637
44,1979,2359197
44,1980,2427612
44,1981,2500380
44,1982,2242163
44,1983,2375012
44,1984,2464376
44,1985,2434477
44,1986,2682870
44,1987,2630628
44,1988,2689904
44,1989,2626721
44,1990,2713601
44,1991,2771244
44,1992,3046407
44,1993,3110367
44,1994,3132008
44,1995,3269005
44,1996,3229066
44,1997,3412835
44,1998,3120609
44,1999,3388860
44,2000,3564252
44,2001,3541555
44,2002,3677325
44,2003,3688924
44,2004,3782730
44,2005,3849611
44,2006,4148662
44,2007,4172948
44,2008,4340043
44,2009,4058878
44,2010,4196206
44,2011,4284602
44,2012,5200322
44,2013,5626668
44,2014,5372198
44,2015,5818512
44,2016,6134340
44,2017,4227037
44,2018,4976657
46,1961,93763
46,1962,94652
46,1963,97552
46,1964,99927
46,1965,100999
46,1966,105642
46,1967,103933
46,1968,110660
46,1969,111166
46,1970,116471
46,1971,119091
46,1972,131349
46,1973,137113
46,1974,133746
46,1975,140122
46,1976,146013
46,1977,149344
46,1978,152954
46,1979,161769
46,1980,184547
46,1981,188319
46,1982,182491
46,1983,188447
46,1984,190757
46,1985,190369
46,1986,195643
46,1987,204899
46,1988,203695
46,1989,203784
46,1990,228122
46,1991,231199
46,1992,236059
46,1993,239736
46,1994,246222
46,1995,259408
46,1996,288872
46,1997,288134
46,1998,279267
46,1999,316400
46,2000,322782
46,2001,327675
46,2002,319266
46,2003,313983
46,2004,322813
46,2005,326222
46,2006,335092
46,2007,336381
46,2008,353755
46,2009,368626
46,2010,367131
46,2011,370164
46,2012,379870
46,2013,379479
46,2014,381504
46,2015,384434
46,2016,375910
46,2017,372930
46,2018,371266
47,1961,24013
47,1962,22768
47,1963,25381
47,1964,24459
47,1965,26738
47,1966,28903
47,1967,30422
47,1968,23147
47,1969,33918
47,1970,34285
47,1971,34434
47,1972,28194
47,1973,36521
47,1974,31669
47,1975,32022
47,1976,31832
47,1977,22776
47,1978,26228
47,1979,23034
47,1980,27262
47,1981,32746
47,1982,27622
47,1983,23067
47,1984,24499
47,1985,25484
47,1986,20202
47,1987,17559
47,1988,17376
47,1989,16253
47,1990,12342
47,1991,12625
47,1992,12939
47,1993,14757
47,1994,10699
47,1995,9120
47,1996,8428
47,1997,11803
47,1998,14135
47,1999,10261
47,2000,9437
47,2001,8419
47,2002,7181
47,2003,5650
47,2004,2950
47,2005,3296
47,2006,3311
47,2007,3479
47,2008,3419
47,2009,3219
47,2010,2941
47,2011,2781
47,2012,2775
47,2013,2909
47,2014,2834
47,2015,2776
47,2016,2534
47,2017,2482
47,2018,2411
48,1961,221056
48,1962,255400
48,1963,244696
48,1964,265296
48,1965,282814
48,1966,312128
48,1967,324899
48,1968,423103
48,1969,497644
48,1970,576232
48,1971,625223
48,1972,633259
48,1973,660785
48,1974,602005
48,1975,635563
48,1976,624468
48,1977,601732
48,1978,627359
48,1979,617055
48,1980,604187
48,1981,621614
48,1982,622837
48,1983,631857
48,1984,644275
48,1985,583889
48,1986,657563
48,1987,692931
48,1988,732162
48,1989,1139091
48,1990,1224376
48,1991,1230895
48,1992,1379201
48,1993,1402325
48,1994,1418462
48,1995,1463508
48,1996,1671900
48,1997,1700368
48,1998,1810751
48,1999,1951718
48,2000,1920136
48,2001,1957373
48,2002,1914466
48,2003,2001013
48,2004,2081576
48,2005,2385927
48,2006,2887161
48,2007,2611053
48,2008,2598991
48,2009,2649246
48,2010,3001491
48,2011,3212104
48,2012,3423529
48,2013,3527899
48,2014,3673921
48,2015,3657770
48,2016,3862944
48,2017,4156142
48,2018,4161749
50,1961,156185
50,1962,164157
50,1963,162715
50,1964,151431
50,1965,176798
50,1966,207057
50,1967,228840
50,1968,250334
