geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_us
5204,1972,417561
5204,1973,482597
5204,1974,643607
5204,1975,645809
5204,1976,776211
5204,1977,566784
5204,1978,642750
5204,1979,527754
5204,1980,642766
5204,1981,736994
5204,1982,1013497
5204,1983,799308
5204,1984,1039757
5204,1985,1203381
5204,1986,1100711
5204,1987,1019022
5204,1988,845889
5204,1989,1009647
5204,1990,907238
5204,1991,937198
5204,1992,835608
5204,1993,826832
5204,1994,958018
5204,1995,800479
5204,1996,778973
5204,1997,843964
5204,1998,746692
5204,1999,697257
5204,2000,806267
5204,2001,756019
5204,2002,746955
5204,2003,626859
5204,2004,535806
5204,2005,695955
5204,2006,779712
5204,2007,811393
5204,2008,927704
5204,2009,950035
5204,2010,848625
5204,2011,837276
5204,2012,755776
5204,2013,774924
5204,2014,847042
5204,2015,856481
5204,2016,891607
5204,2017,808672
5204,2018,679426
5207,1961,1355561
5207,1962,1380206
5207,1963,1762021
5207,1964,2209713
5207,1965,1461824
5207,1966,1479722
5207,1967,1564402
5207,1968,1440201
5207,1969,1715206
5207,1970,1474234
5207,1971,1567658
5207,1972,1687657
5207,1973,1598982
5207,1974,1738899
5207,1975,1930772
5207,1976,2581111
5207,1977,1527725
5207,1978,1959199
5207,1979,2055599
5207,1980,1928875
5207,1981,1897854
5207,1982,2784027
5207,1983,2540566
5207,1984,2657334
5207,1985,2360859
5207,1986,2696701
5207,1987,2889775
5207,1988,2781683
5207,1989,2983722
5207,1990,2508259
5207,1991,2554816
5207,1992,2409528
5207,1993,2327651
5207,1994,2264241
5207,1995,2396459
5207,1996,2479700
5207,1997,3337503
5207,1998,3154862
5207,1999,2693958
5207,2000,3029327
5207,2001,3454243
5207,2002,3347903
5207,2003,3418901
5207,2004,3733619
5207,2005,3796563
5207,2006,2830194
5207,2007,3372013
5207,2008,4011573
5207,2009,2869845
5207,2010,3347905
5207,2011,4164603
5207,2012,3834197
5207,2013,2967149
5207,2014,3183566
5207,2015,3772866
5207,2016,3677005
5207,2017,4042163
5207,2018,4215806
5300,1961,14263865
5300,1962,16031631
5300,1963,16198819
5300,1964,16882788
5300,1965,19944152
5300,1966,19574729
5300,1967,21199986
5300,1968,23202648
5300,1969,23777062
5300,1970,24937221
5300,1971,27746304
5300,1972,30623068
5300,1973,28530284
5300,1974,30619156
5300,1975,34095610
5300,1976,38608293
5300,1977,34769410
5300,1978,40403405
5300,1979,45718128
5300,1980,42025563
5300,1981,45261437
5300,1982,49650718
5300,1983,56149877
5300,1984,59191738
5300,1985,59255469
5300,1986,63144011
5300,1987,60311609
5300,1988,61610458
5300,1989,64552333
5300,1990,68442245
5300,1991,69751570
5300,1992,75747037
5300,1993,77771501
5300,1994,73826802
5300,1995,76648410
5300,1996,78538574
5300,1997,86106934
5300,1998,81728304
5300,1999,83223468
5300,2000,80359187
5300,2001,76654707
5300,2002,78503263
5300,2003,75307048
5300,2004,79991108
5300,2005,82075698
5300,2006,86348443
5300,2007,88530152
5300,2008,85281139
5300,2009,91571923
5300,2010,90478747
5300,2011,94726336
5300,2012,95732378
5300,2013,97915864
5300,2014,100364371
5300,2015,100522195
5300,2016,103553870
5300,2017,105125780
5300,2018,103721411
5301,1992,2905503
5301,1993,2037341
5301,1994,1681008
5301,1995,1334160
5301,1996,1511722
5301,1997,1898727
5301,1998,1455529
5301,1999,2436518
5301,2000,2186813
5301,2001,2753655
5301,2002,2976905
5301,2003,2862068
5301,2004,2663716
5301,2005,2907970
5301,2006,3353815
5301,2007,3011435
5301,2008,2436857
5301,2009,3387016
5301,2010,2295103
5301,2011,3965651
5301,2012,2116035
5301,2013,2926376
5301,2014,2583029
5301,2015,2795213
5301,2016,3031831
5301,2017,2784275
5301,2018,2637034
5302,1961,6107258
5302,1962,7036592
5302,1963,7467213
5302,1964,8566615
5302,1965,10247305
5302,1966,10189418
5302,1967,11428375
5302,1968,11025630
5302,1969,10881815
5302,1970,11565169
5302,1971,12860526
5302,1972,14059762
5302,1973,13753053
5302,1974,15889685
5302,1975,17645754
5302,1976,19560259
5302,1977,15967865
5302,1978,20895588
5302,1979,24356004
5302,1980,21508140
5302,1981,23204708
5302,1982,26683719
5302,1983,31722358
5302,1984,34092808
5302,1985,33408030
5302,1986,35026520
5302,1987,33401018
5302,1988,33294028
5302,1989,35354331
5302,1990,38176582
5302,1991,37233425
5302,1992,39379780
5302,1993,41193666
5302,1994,38415219
5302,1995,39490757
5302,1996,42705599
5302,1997,47625852
5302,1998,42396173
5302,1999,43991484
5302,2000,38533832
5302,2001,36321423
5302,2002,34976663
5302,2003,33534539
5302,2004,35632394
5302,2005,37729557
5302,2006,41969212
5302,2007,42305484
5302,2008,43541929
5302,2009,44555106
5302,2010,44556189
5302,2011,45486348
5302,2012,46908555
5302,2013,47206789
5302,2014,48898588
5302,2015,51343156
5302,2016,51601383
5302,2017,51946676
5302,2018,50873823
5303,1961,5430501
5303,1962,5754317
5303,1963,5314630
5303,1964,5109737
5303,1965,6324731
5303,1966,5899719
5303,1967,6080241
5303,1968,8402472
5303,1969,8956732
5303,1970,9639405
5303,1971,10220520
5303,1972,11421363
5303,1973,11145326
5303,1974,10404518
5303,1975,11409429
5303,1976,13309712
5303,1977,13281331
5303,1978,13927531
5303,1979,15642438
5303,1980,14887372
5303,1981,16344291
5303,1982,17001641
5303,1983,18629126
5303,1984,19070889
5303,1985,19121391
5303,1986,20888808
5303,1987,19616096
5303,1988,20193272
5303,1989,22469700
5303,1990,22004076
5303,1991,23916303
5303,1992,24952227
5303,1993,25775282
5303,1994,26327642
5303,1995,28711400
5303,1996,27217612
5303,1997,29254266
5303,1998,29837298
5303,1999,29732140
5303,2000,31876382
5303,2001,29877380
5303,2002,31729872
5303,2003,30412306
5303,2004,32715620
5303,2005,32170305
5303,2006,32339882
5303,2007,35282134
5303,2008,31865144
5303,2009,35341249
5303,2010,35257412
5303,2011,36215274
5303,2012,38069549
5303,2013,38129901
5303,2014,39874394
5303,2015,37382772
5303,2016,40344294
5303,2017,41685001
5303,2018,42285939
5304,1986,54
5304,1987,103
5304,1988,85
5304,1989,91
5304,1990,118
5304,1991,108
5304,1992,168
5304,1993,191
5304,1994,181
5304,1995,165
5304,1996,183
5304,1997,194
5304,1998,214
5304,1999,204
5304,2000,207
5304,2001,181
5304,2002,212
5304,2003,228
5304,2004,235
5304,2005,246
5304,2006,258
5304,2007,262
5304,2008,270
5304,2009,274
5304,2010,286
5304,2011,288
5304,2012,258
5304,2013,387
5304,2014,339
5304,2015,327
5304,2016,333
5304,2017,335
5304,2018,344
5305,1961,2726107
5305,1962,3240722
5305,1963,3416976
5305,1964,3206436
5305,1965,3372116
5305,1966,3485593
5305,1967,3691370
5305,1968,3774546
5305,1969,3938515
5305,1970,3732647
5305,1971,4665258
5305,1972,5141943
5305,1973,3631905
5305,1974,4324953
5305,1975,5040427
5305,1976,5738322
5305,1977,5520214
5305,1978,5580285
5305,1979,5719686
5305,1980,5630051
5305,1981,5712438
5305,1982,5965358
5305,1983,5798393
5305,1984,6028041
5305,1985,6726049
5305,1986,7228629
5305,1987,7294392
5305,1988,8123073
5305,1989,6728211
5305,1990,8261468
5305,1991,8601733
5305,1992,8509359
5305,1993,8765022
5305,1994,7402753
5305,1995,7111928
5305,1996,7103458
5305,1997,7327895
5305,1998,8039091
5305,1999,7063121
5305,2000,7761954
5305,2001,7702067
5305,2002,8819611
5305,2003,8497906
5305,2004,8979142
5305,2005,9267620
5305,2006,8685277
5305,2007,7930837
5305,2008,7436940
5305,2009,8288277
5305,2010,8369757
5305,2011,9058776
5305,2012,8637982
5305,2013,9652411
5305,2014,9008021
5305,2015,9000727
5305,2016,8576029
5305,2017,8709492
5305,2018,7924272
54,1961,79244
54,1962,117570
54,1963,90198
54,1964,98851
54,1965,102925
54,1966,73113
54,1967,76734
54,1968,84866
54,1969,78221
54,1970,93563
54,1971,106838
54,1972,108118
54,1973,98995
54,1974,108000
54,1975,94821
54,1976,108180
54,1977,110570
54,1978,117285
54,1979,107693
54,1980,119100
54,1981,152399
54,1982,220351
54,1983,282582
54,1984,446532
54,1985,360048
54,1986,397486
54,1987,417110
54,1988,379816
54,1989,588618
54,1990,721755
54,1991,669987
54,1992,654133
54,1993,791237
54,1994,680090
54,1995,839525
54,1996,868598
54,1997,906381
54,1998,899749
54,1999,816202
54,2000,856855
54,2001,851472
54,2002,740528
54,2003,858308
54,2004,868736
54,2005,892232
54,2006,876604
54,2007,825048
54,2008,916239
54,2009,1084510
54,2010,923761
54,2011,881972
54,2012,826125
54,2013,756769
54,2014,940813
54,2015,918175
54,2016,767047
54,2017,882538
54,2018,479038
54,2019,847483
5400,1961,9334123
5400,1962,11432453
5400,1963,9896403
5400,1964,11162772
5400,1965,12444160
5400,1966,11299994
5400,1967,13107716
5400,1968,13047495
5400,1969,12519133
5400,1970,11994155
5400,1971,14270418
5400,1972,14397318
5400,1973,14301074
5400,1974,15616754
5400,1975,13664951
5400,1976,14859043
5400,1977,13988190
5400,1978,16451977
5400,1979,14890609
5400,1980,17572461
5400,1981,16531199
5400,1982,18262330
5400,1983,17999331
5400,1984,22898925
5400,1985,19792490
5400,1986,20497926
5400,1987,20577941
5400,1988,21570211
5400,1989,22521507
5400,1990,22846972
5400,1991,23430920
5400,1992,30987600
5400,1993,31817675
5400,1994,29548388
5400,1995,30500228
5400,1996,31727413
5400,1997,34210324
5400,1998,32692376
5400,1999,30842978
5400,2000,33203144
5400,2001,35198708
5400,2002,37214935
5400,2003,29046767
5400,2004,39034833
5400,2005,36722687
5400,2006,34348786
5400,2007,33840192
5400,2008,43760578
5400,2009,40206155
5400,2010,36086600
5400,2011,39512962
5400,2012,35023039
5400,2013,39996582
5400,2014,43932474
5400,2015,45268294
5400,2016,43934793
5400,2017,47103399
5400,2018,42161158
5401,1961,1973786
5401,1962,1984440
5401,1963,1902058
5401,1964,2039090
5401,1965,2691896
5401,1966,2597700
5401,1967,2924343
5401,1968,2803223
5401,1969,2777963
5401,1970,2504429
5401,1971,3304423
5401,1972,3449824
5401,1973,3479873
5401,1974,3540765
5401,1975,3116825
5401,1976,3860235
5401,1977,3732316
5401,1978,3879420
5401,1979,2886923
5401,1980,3707563
5401,1981,3378827
5401,1982,3873205
5401,1983,3579378
5401,1984,4665575
5401,1985,3936551
5401,1986,4358970
5401,1987,4466750
5401,1988,5089461
5401,1989,5159327
5401,1990,5075457
5401,1991,4600447
5401,1992,13034642
5401,1993,14412154
5401,1994,12048803
5401,1995,12545434
5401,1996,11499652
5401,1997,14943075
5401,1998,11577330
5401,1999,11212796
5401,2000,11386376
5401,2001,16296253
5401,2002,15755869
5401,2003,10361726
5401,2004,15875629
5401,2005,15665109
5401,2006,13562894
5401,2007,13863687
5401,2008,19756804
5401,2009,17972261
5401,2010,14168184
5401,2011,17802043
5401,2012,13301633
5401,2013,17572885
5401,2014,19778247
5401,2015,20268960
5401,2016,22243899
5401,2017,24441878
5401,2018,21581811
5402,1961,926266
5402,1962,1237189
5402,1963,958437
5402,1964,1193117
5402,1965,1267563
5402,1966,982166
5402,1967,1213846
5402,1968,1144714
5402,1969,1073081
5402,1970,1262335
5402,1971,1404834
5402,1972,1410781
5402,1973,1476094
5402,1974,1842620
5402,1975,1430587
5402,1976,1562046
5402,1977,1572703
5402,1978,1799816
5402,1979,1841315
5402,1980,2181155
5402,1981,2216379
5402,1982,2748056
5402,1983,2976748
5402,1984,4041895
5402,1985,3268127
5402,1986,3749229
5402,1987,3322386
5402,1988,3163844
5402,1989,3962282
5402,1990,4258360
5402,1991,4120623
5402,1992,4205582
5402,1993,4240159
5402,1994,3986352
5402,1995,4466665
5402,1996,5040951
5402,1997,4903044
5402,1998,5005183
5402,1999,4584242
5402,2000,5321424
5402,2001,4223819
5402,2002,5024272
5402,2003,4861544
5402,2004,5271946
5402,2005,5142739
5402,2006,4892827
5402,2007,4771255
5402,2008,5816334
5402,2009,5343579
5402,2010,5225602
5402,2011,5374913
5402,2012,5199579
5402,2013,4678248
5402,2014,6270203
5402,2015,6651492
5402,2016,5696796
5402,2017,6093213
5402,2018,4579919
5403,1961,3386922
5403,1962,4117767
5403,1963,3668878
5403,1964,3745487
5403,1965,4238293
5403,1966,4110843
5403,1967,4395949
5403,1968,4275289
5403,1969,4084690
5403,1970,4051430
5403,1971,4517506
5403,1972,4048583
5403,1973,3773891
5403,1974,4218647
5403,1975,4141449
5403,1976,4220485
5403,1977,3158616
5403,1978,4312972
5403,1979,4017050
5403,1980,4700410
5403,1981,3975918
5403,1982,4307082
5403,1983,3955152
5403,1984,4800990
5403,1985,4089829
5403,1986,4199616
5403,1987,4584429
5403,1988,4430953
5403,1989,4160667
5403,1990,3888750
5403,1991,4662610
5403,1992,4259753
5403,1993,4262984
5403,1994,4218042
5403,1995,3821796
5403,1996,4342957
5403,1997,3791065
5403,1998,4373617
5403,1999,4019075
5403,2000,4634514
5403,2001,3725607
5403,2002,4457295
5403,2003,3752785
5403,2004,4784080
5403,2005,3728763
5403,2006,4240433
5403,2007,4372354
5403,2008,5086745
5403,2009,4069467
5403,2010,4189562
5403,2011,4435551
5403,2012,4390147
5403,2013,4953153
5403,2014,4429774
5403,2015,4445602
5403,2016,5135800
5403,2017,3942898
5403,2018,4805742
5404,1961,3047149
5404,1962,4093057
5404,1963,3367030
5404,1964,4185079
5404,1965,4246408
5404,1966,3609284
5404,1967,4573577
5404,1968,4824269
5404,1969,4583399
5404,1970,4175961
5404,1971,5043654
5404,1972,5488130
5404,1973,5571216
5404,1974,6014722
5404,1975,4976090
5404,1976,5216276
5404,1977,5524555
5404,1978,6459770
5404,1979,6145320
5404,1980,6983333
5404,1981,6960075
5404,1982,7333986
5404,1983,7488053
5404,1984,9390466
5404,1985,8497983
5404,1986,8190112
5404,1987,8204376
5404,1988,8885953
5404,1989,9239231
5404,1990,9624404
5404,1991,10047239
5404,1992,9487623
5404,1993,8902378
5404,1994,9295190
5404,1995,9666332
5404,1996,10843853
5404,1997,10573140
5404,1998,11736247
5404,1999,11026865
5404,2000,11860831
5404,2001,10953030
5404,2002,11977498
5404,2003,10070712
5404,2004,13103178
5404,2005,12186076
5404,2006,11652632
5404,2007,10832897
5404,2008,13100695
5404,2009,12820848
5404,2010,12503252
5404,2011,11900455
5404,2012,12131679
5404,2013,12792296
5404,2014,13454250
5404,2015,13902240
5404,2016,10858298
5404,2017,12625411
5404,2018,11193686
5500,1961,1674922
5500,1962,2052063
5500,1963,2198300
5500,1964,2470626
5500,1965,1755226
5500,1966,3110997
5500,1967,1896283
5500,1968,3654500
5500,1969,2642527
5500,1970,1961709
5500,1971,2143123
5500,1972,1679061
5500,1973,2963963
5500,1974,2769540
5500,1975,2909273
5500,1976,2922614
5500,1977,2333318
5500,1978,4407908
5500,1979,3944685
5500,1980,2674804
5500,1981,3994111
5500,1982,2198315
5500,1983,5337474
5500,1984,4541542
5500,1985,3903538
5500,1986,3951296
5500,1987,3024866
5500,1988,3382594
5500,1989,3429960
5500,1990,3647709
5500,1991,2569428
5500,1992,3570367
5500,1993,3993536
5500,1994,2205023
5500,1995,4006526
5500,1996,5733449
5500,1997,4675401
5500,1998,5359783
5500,1999,5997008
5500,2000,5366298
5500,2001,5376676
5500,2002,5882715
5500,2003,2505544
5500,2004,6307720
5500,2005,5315944
5500,2006,6075037
5500,2007,2677140
5500,2008,3332763
5500,2009,5223224
5500,2010,5333304
5500,2011,6647573
5500,2012,7271862
5500,2013,5577957
5500,2014,6152842
5500,2015,5780348
5500,2016,5442399
5500,2017,7705947
5500,2018,5100029
5501,1961,1674922
5501,1962,2052063
5501,1963,2198300
5501,1964,2470626
5501,1965,1755226
5501,1966,3110997
5501,1967,1896283
5501,1968,3654500
5501,1969,2642527
5501,1970,1961709
5501,1971,2143123
5501,1972,1679061
5501,1973,2963963
5501,1974,2769540
5501,1975,2909273
5501,1976,2922614
5501,1977,2333318
5501,1978,4407908
5501,1979,3944685
5501,1980,2674804
5501,1981,3994111
5501,1982,2198315
5501,1983,5337474
5501,1984,4541542
5501,1985,3903538
5501,1986,3951296
5501,1987,3024866
5501,1988,3382594
5501,1989,3429960
5501,1990,3647709
5501,1991,2569428
5501,1992,3570367
5501,1993,3993536
5501,1994,2205023
5501,1995,4006526
5501,1996,5733449
5501,1997,4675401
5501,1998,5359783
5501,1999,5997008
5501,2000,5366298
5501,2001,5376676
5501,2002,5882715
5501,2003,2505544
5501,2004,6307720
5501,2005,5315944
5501,2006,6075037
5501,2007,2677140
5501,2008,3332763
5501,2009,5223224
5501,2010,5333304
5501,2011,6647573
5501,2012,7271862
5501,2013,5577957
5501,2014,6152842
5501,2015,5780348
5501,2016,5442399
5501,2017,7705947
5501,2018,5100029
57,1992,50788
57,1993,54464
57,1994,35422
57,1995,67492
57,1996,92332
57,1997,114419
57,1998,121156
57,1999,109420
57,2000,148549
57,2001,133383
57,2002,156424
57,2003,122370
57,2004,172407
57,2005,180689
57,2006,165382
57,2007,214803
57,2008,314576
57,2009,304389
57,2010,267491
57,2011,327978
57,2012,392763
57,2013,323181
57,2014,449904
57,2015,445495
57,2016,359887
57,2017,403016
57,2018,279128
57,2019,355121
5707,1961,8624172
5707,1962,10390403
5707,1963,9126424
5707,1964,10173106
5707,1965,11414610
5707,1966,10396802
5707,1967,12085105
5707,1968,12092664
5707,1969,11598724
5707,1970,10903799
5707,1971,13055114
5707,1972,13160267
5707,1973,13006784
5707,1974,14076257
5707,1975,12474515
5707,1976,13535728
5707,1977,12583414
5707,1978,14733832
5707,1979,13054559
5707,1980,15485248
5707,1981,14392757
5707,1982,15766810
5707,1983,15373590
5707,1984,19320856
5707,1985,16829421
5707,1986,17196844
5707,1987,17653036
5707,1988,18664608
5707,1989,19115521
5707,1990,19451225
5707,1991,20048819
5707,1992,17742427
5707,1993,18690730
5707,1994,19342406
5707,1995,19896925
5707,1996,20540389
5707,1997,21025976
5707,1998,22495224
5707,1999,20524445
5707,2000,22322681
5707,2001,21974858
5707,2002,22629442
5707,2003,18725941
5707,2004,25689357
5707,2005,22999827
5707,2006,21489064
5707,2007,20597359
5707,2008,25563424
5707,2009,23801500
5707,2010,23281041
5707,2011,23494519
5707,2012,23062397
5707,2013,25212470
5707,2014,26615700
5707,2015,27347955
5707,2016,24795344
5707,2017,25926949
5707,2018,23701681
58,1961,34595
58,1962,29784
58,1963,23279
58,1964,20889
58,1965,27129
58,1966,27761
58,1967,34760
58,1968,36693
58,1969,41645
58,1970,35848
58,1971,30312
58,1972,22411
58,1973,19999
58,1974,24336
58,1975,28610
58,1976,28767
58,1977,17614
58,1978,12792
58,1979,13829
58,1980,13769
58,1981,18336
58,1982,17055
58,1983,11911
58,1984,11140
58,1985,8171
58,1986,14607
58,1987,13882
58,1988,15135
58,1989,11345
58,1990,13236
58,1991,7550
58,1992,10620
58,1993,11298
58,1994,8779
58,1995,8746
58,1996,9042
58,1997,8542
58,1998,8757
58,1999,8414
58,2000,5735
58,2001,6033
58,2002,3914
58,2003,4891
58,2004,4520
58,2005,3730
58,2006,3353
58,2007,4091
58,2008,3604
58,2009,5007
58,2010,3366
58,2011,2628
58,2012,3297
58,2013,2547
58,2014,3016
58,2015,909
58,2016,2986
58,2017,2568
58,2018,2389
58,2019,2245
5801,1961,92249
5801,1962,101063
5801,1963,113348
5801,1964,111271
5801,1965,115583
5801,1966,124937
5801,1967,134833
5801,1968,147318
5801,1969,153538
5801,1970,177345
5801,1971,175054
5801,1972,188794
5801,1973,231470
5801,1974,256444
5801,1975,243639
5801,1976,283248
5801,1977,285458
5801,1978,301901
5801,1979,376037
5801,1980,460328
5801,1981,560639
5801,1982,521214
5801,1983,572811
5801,1984,602901
5801,1985,660146
5801,1986,580615
5801,1987,634141
5801,1988,661363
5801,1989,704972
5801,1990,683674
5801,1991,653419
5801,1992,684043
5801,1993,1077198
5801,1994,1082552
5801,1995,1241141
5801,1996,1307231
5801,1997,1305490
5801,1998,1484099
5801,1999,1493788
5801,2000,1491311
5801,2001,1645709
5801,2002,1531181
5801,2003,1575439
5801,2004,1519862
5801,2005,1734130
5801,2006,1706627
5801,2007,1903986
5801,2008,1793596
5801,2009,2122798
5801,2010,2140654
5801,2011,2231883
5801,2012,2492453
5801,2013,2698394
5801,2014,2870338
5801,2015,2970751
5801,2016,2839398
5801,2017,2894719
5801,2018,2943544
5802,1961,86836
5802,1962,135190
5802,1963,143061
5802,1964,154566
5802,1965,140846
5802,1966,129840
5802,1967,150675
5802,1968,150479
5802,1969,146046
5802,1970,193778
5802,1971,210597
5802,1972,178616
5802,1973,247086
5802,1974,234190
5802,1975,276828
5802,1976,286188
5802,1977,294825
5802,1978,317217
5802,1979,296429
5802,1980,316128
5802,1981,343836
5802,1982,402110
5802,1983,448314
5802,1984,396606
5802,1985,491431
5802,1986,528036
5802,1987,510441
5802,1988,592461
5802,1989,620742
5802,1990,616274
5802,1991,582176
5802,1992,3811288
5802,1993,3486052
5802,1994,2954797
5802,1995,2653529
5802,1996,2976271
5802,1997,3465804
5802,1998,2942112
5802,1999,3915071
5802,2000,3742693
5802,2001,4635775
5802,2002,4880459
5802,2003,4706981
5802,2004,4682142
5802,2005,5168473
5802,2006,5511724
5802,2007,5228089
5802,2008,4784931
5802,2009,6088349
5802,2010,4783506
5802,2011,6656526
5802,2012,5079816
5802,2013,6131712
5802,2014,5791908
5802,2015,6259793
5802,2016,6559401
5802,2017,6168604
5802,2018,6250965
5815,1961,3253285
5815,1962,3557996
5815,1963,3212423
5815,1964,2958333
5815,1965,3659194
5815,1966,3125521
5815,1967,3434166
5815,1968,4934179
5815,1969,5555506
5815,1970,5988400
5815,1971,7057880
5815,1972,7785245
5815,1973,7342527
5815,1974,6548064
5815,1975,7201887
5815,1976,8613570
5815,1977,8665171
5815,1978,9476961
5815,1979,10610216
5815,1980,9667591
5815,1981,11035924
5815,1982,11335983
5815,1983,12872710
5815,1984,13610648
5815,1985,13361692
5815,1986,14152258
5815,1987,13406646
5815,1988,13985046
5815,1989,16295803
5815,1990,15087310
5815,1991,16530628
5815,1992,16822942
5815,1993,17757276
5815,1994,18490172
5815,1995,20238122
5815,1996,19447119
5815,1997,21595280
5815,1998,20890575
5815,1999,22264043
5815,2000,23689135
5815,2001,21977698
5815,2002,22788435
5815,2003,20829802
5815,2004,22641122
5815,2005,21825787
5815,2006,21975519
5815,2007,23929994
5815,2008,24564205
5815,2009,25611967
5815,2010,25710401
5815,2011,27358612
5815,2012,29935952
5815,2013,29848885
5815,2014,30523283
5815,2015,28020563
5815,2016,29510107
5815,2017,31292917
5815,2018,31770685
5817,1961,2255399
5817,1962,2665486
5817,1963,2709174
5817,1964,2819941
5817,1965,2937750
5817,1966,2513766
5817,1967,2725715
5817,1968,3651995
5817,1969,3343423
5817,1970,3705191
5817,1971,3764067
5817,1972,3920312
5817,1973,3985997
5817,1974,4223852
5817,1975,4128076
5817,1976,4571348
5817,1977,4346123
5817,1978,4354693
5817,1979,4798585
5817,1980,5228304
5817,1981,5342711
5817,1982,5657708
5817,1983,5949025
5817,1984,5389408
5817,1985,6118730
5817,1986,6856075
5817,1987,6472664
5817,1988,6898072
5817,1989,7551702
5817,1990,7966780
5817,1991,8624777
5817,1992,8053602
5817,1993,8579644
5817,1994,8955885
5817,1995,8880028
5817,1996,10679591
5817,1997,9288021
5817,1998,10850594
5817,1999,10079169
5817,2000,10718179
5817,2001,10791782
5817,2002,10400247
5817,2003,11802739
5817,2004,11944276
5817,2005,12395478
5817,2006,13085051
5817,2007,12327979
5817,2008,12205805
5817,2009,14558945
5817,2010,13347523
5817,2011,14891432
5817,2012,14251418
5817,2013,15541890
5817,2014,15619330
5817,2015,16276308
5817,2016,14822723
5817,2017,16011809
5817,2018,15744057
59,1961,489940
59,1962,543567
59,1963,509413
59,1964,511761
59,1965,434008
59,1966,499860
59,1967,443220
59,1968,520673
59,1969,435714
59,1970,518285
59,1971,590961
59,1972,552064
59,1973,661286
59,1974,643506
59,1975,693753
59,1976,668754
59,1977,579018
59,1978,659542
59,1979,633269
59,1980,592475
59,1981,661360
59,1982,688200
59,1983,681038
59,1984,619340
59,1985,638729
59,1986,657836
59,1987,928409
59,1988,968329
59,1989,1085702
59,1990,1456264
59,1991,1529442
59,1992,1575666
59,1993,1648888
59,1994,1513929
59,1995,1952504
59,1996,1956914
59,1997,1995732
59,1998,2078991
59,1999,2165482
59,2000,2239663
59,2001,2134071
59,2002,2260413
59,2003,2335417
59,2004,2449093
59,2005,2777706
59,2006,2823177
59,2007,2517724
59,2008,2721780
59,2009,2908056
59,2010,2448937
59,2011,2868522
59,2012,3001030
59,2013,3227832
59,2014,3002571
59,2015,3278171
59,2016,3187685
59,2017,2873280
59,2018,2848562
59,2019,3070811
63,1992,15418
63,1993,18212
63,1994,9846
63,1995,13297
63,1996,17462
63,1997,19176
63,1998,20353
63,1999,15250
63,2000,25318
63,2001,22939
63,2002,25597
63,2003,24988
63,2004,33913
63,2005,45429
63,2006,37872
63,2007,59626
63,2008,59070
63,2009,59073
63,2010,56500
63,2011,62157
63,2012,83594
63,2013,70159
63,2014,106153
63,2015,140146
63,2016,78566
63,2017,123014
63,2018,77656
63,2019,146006
67,1961,89088
67,1962,81492
67,1963,76755
67,1964,89419
67,1965,96804
67,1966,71110
67,1967,97984
67,1968,99666
67,1969,93073
67,1970,79133
67,1971,85726
67,1972,89303
67,1973,89322
67,1974,114669
67,1975,120159
67,1976,126462
67,1977,57015
67,1978,46517
67,1979,40292
67,1980,68964
67,1981,45434
67,1982,84179
67,1983,106239
67,1984,92473
67,1985,91275
67,1986,102295
67,1987,54347
67,1988,55024
67,1989,98022
67,1990,121203
67,1991,83232
67,1992,41046
67,1993,69312
67,1994,65232
67,1995,73372
67,1996,88800
67,1997,89728
67,1998,76736
67,1999,49127
67,2000,104074
67,2001,94523
67,2002,109932
67,2003,131276
67,2004,151248
67,2005,154921
67,2006,132262
67,2007,154051
67,2008,152253
67,2009,171491
67,2010,140054
67,2011,188466
67,2012,171510
67,2013,168088
67,2014,210390
67,2015,191810
67,2016,159291
67,2017,155057
67,2018,96978
67,2019,176745
68,1961,1751991
68,1962,2571895
68,1963,1875600
68,1964,2532353
68,1965,2701137
68,1966,2067325
68,1967,2614675
68,1968,2742295
68,1969,2643674
68,1970,2314816
68,1971,2789162
68,1972,3293338
68,1973,3266804
68,1974,3478356
68,1975,2747437
68,1976,2951121
68,1977,3193418
68,1978,3837173
68,1979,3576628
68,1980,4352017
68,1981,4348538
68,1982,4640613
68,1983,4528433
68,1984,6034921
68,1985,5267584
68,1986,4844988
68,1987,5016974
68,1988,5314158
68,1989,5823605
68,1990,6102413
68,1991,6288417
68,1992,5945935
68,1993,5343762
68,1994,5580374
68,1995,5649280
68,1996,6576274
68,1997,6196914
68,1998,7283763
68,1999,6762175
68,2000,6836285
68,2001,5772916
68,2002,7125534
68,2003,5577842
68,2004,7263457
68,2005,6750300
68,2006,6471670
68,2007,5995838
68,2008,7138318
68,2009,7015795
68,2010,6992108
68,2011,6586821
68,2012,6933238
68,2013,7073370
68,2014,7128038
68,2015,7823421
68,2016,5365003
68,2017,7078205
68,2018,6482755
68,2019,7430866
73,1992,42140
73,1993,25191
73,1994,19755
73,1995,16905
73,1996,23733
73,1997,64459
73,1998,31960
73,1999,49957
73,2000,19757
73,2001,67725
73,2002,44124
73,2003,49811
73,2004,41065
73,2005,42016
73,2006,15402
73,2007,16551
73,2008,17745
73,2009,11911
73,2010,10695
73,2011,21391
73,2012,17833
73,2013,17899
73,2014,10496
73,2015,27755
73,2016,27976
73,2017,21634
73,2018,23667
73,2019,22230
79,1961,945545
79,1962,1100089
79,1963,1142837
79,1964,1220172
79,1965,1145325
79,1966,1127560
79,1967,1458465
79,1968,1597124
79,1969,1487622
