geo,year,qv_roots_and_tubers_total_gross_production_value_constant_2014_2016_thousand_slc
216,2004,48659656
216,2005,39390308
216,2006,51333485
216,2007,60680411
216,2008,57103555
216,2009,67416407
216,2010,50934032
216,2011,50959415
216,2012,67346487
216,2013,67860096
216,2014,67514969
216,2015,72798322
216,2016,70350357
216,2017,68940424
216,2018,66750192
216,2019,70645377
217,1961,111120000
217,1962,108730000
217,1963,108115000
217,1964,109220000
217,1965,115553333
217,1966,114997633
217,1967,118922633
217,1968,122093333
217,1969,128506667
217,1970,125445000
217,1971,127946667
217,1972,134170000
217,1973,142342204
217,1974,142139333
217,1975,141844333
217,1976,141460197
217,1977,128005600
217,1978,156908580
217,1979,160762845
217,1980,158667272
217,1981,163338779
217,1982,149740563
217,1983,127547085
217,1984,129055193
217,1985,138341265
217,1986,140446748
217,1987,122957810
217,1988,135250132
217,1989,139768758
217,1990,158432020
217,1991,144796142
217,1992,136907094
217,1993,170969239
217,1994,173184137
217,1995,189276348
217,1996,199865597
217,1997,223566871
217,1998,225532979
217,1999,235879129
217,2000,210551440
217,2001,217710488
217,2002,220032801
217,2003,229538448
217,2004,222155068
217,2005,210333171
217,2006,228454057
217,2007,229130211
217,2008,238911502
217,2009,263122478
217,2010,266240222
217,2011,280250010
217,2012,306794011
217,2013,255568357
217,2014,310585574
217,2015,297145332
217,2016,302378611
217,2017,307390401
217,2018,319744908
217,2019,326563873
220,1961,64321
220,1962,72557
220,1963,78903
220,1964,87668
220,1965,91354
220,1966,97900
220,1967,106479
220,1968,115530
220,1969,119819
220,1970,115185
220,1971,117931
220,1972,119680
220,1973,138154
220,1974,141426
220,1975,139361
220,1976,142738
220,1977,142024
220,1978,143018
220,1979,140630
220,1980,140409
220,1981,138557
220,1982,129172
220,1983,101322
220,1984,74556
220,1985,62052
220,1986,52558
220,1987,59394
220,1988,67795
220,1989,30960
220,1990,29459
220,1991,32245
220,1992,31647
220,1993,35967
220,1994,34370
220,1995,39344
220,1996,37421
220,1997,41432
220,1998,36271
220,1999,53860
220,2000,28773
220,2001,33326
220,2002,78011
220,2003,57578
220,2004,59244
220,2005,60488
220,2006,63100
220,2007,68140
220,2008,66590
220,2009,67653
220,2010,70782
220,2011,66266
220,2012,66791
220,2013,83809
220,2014,79497
220,2015,65579
220,2016,69508
220,2017,53423
220,2018,54639
220,2019,60132
221,1977,272
221,1978,265
221,1979,272
221,1980,287
221,1981,287
221,1982,272
221,1983,287
221,1984,315
221,1985,287
221,1986,358
221,1987,430
221,1988,501
221,1989,544
221,1990,751
221,1991,759
221,1992,774
221,1993,788
221,1994,795
221,1995,802
221,1996,810
221,1997,1146
221,1998,1791
221,1999,2235
221,2000,2611
221,2001,1818
221,2002,2214
221,2003,2214
221,2004,2221
221,2005,851
221,2006,772
221,2007,1299
221,2008,1590
221,2009,1380
221,2010,1030
221,2011,1155
221,2012,1290
221,2013,726
221,2014,773
221,2015,3316
221,2016,1879
221,2017,2255
221,2018,2237
221,2019,2259
222,1961,19712
222,1962,19149
222,1963,24499
222,1964,24124
222,1965,27081
222,1966,31915
222,1967,37030
222,1968,28160
222,1969,28629
222,1970,31445
222,1971,37641
222,1972,46933
222,1973,33323
222,1974,37547
222,1975,46933
222,1976,49280
222,1977,39893
222,1978,49280
222,1979,58667
222,1980,56320
222,1981,63360
222,1982,51627
222,1983,70400
222,1984,63360
222,1985,70400
222,1986,79787
222,1987,88235
222,1988,84480
222,1989,84011
222,1990,101845
222,1991,103253
222,1992,102315
222,1993,93397
222,1994,98560
222,1995,109355
222,1996,126720
222,1997,135637
222,1998,138453
222,1999,150187
222,2000,136107
222,2001,154880
222,2002,145493
222,2003,145493
222,2004,176000
222,2005,145493
222,2006,171307
222,2007,167552
222,2008,173653
222,2009,152064
222,2010,173653
222,2011,168960
222,2012,164267
222,2013,180693
222,2014,183040
222,2015,187733
222,2016,206507
222,2017,197120
222,2018,211200
222,2019,206507
223,1961,1376343
223,1962,1458616
223,1963,1567312
223,1964,1665244
223,1965,1645671
223,1966,1714243
223,1967,1724030
223,1968,1768126
223,1969,1896234
223,1970,1875717
223,1971,2056764
223,1972,2154955
223,1973,2154586
223,1974,2228161
223,1975,2438293
223,1976,2790600
223,1977,2741531
223,1978,2693694
223,1979,2811403
223,1980,2937941
223,1981,2938283
223,1982,2938625
223,1983,2987556
223,1984,3135171
223,1985,4012998
223,1986,3914930
223,1987,4208382
223,1988,4257355
223,1989,3974715
223,1990,4209476
223,1991,4502929
223,1992,4502929
223,1993,4551874
223,1994,4257246
223,1995,4649313
223,1996,4845176
223,1997,4991902
223,1998,5138669
223,1999,5872409
223,2000,5255858
223,2001,4893423
223,2002,5089013
223,2003,5186848
223,2004,4697506
223,2005,4002688
223,2006,4303664
223,2007,4155556
223,2008,4135068
223,2009,4332095
223,2010,4452378
223,2011,4549959
223,2012,4720083
223,2013,3871913
223,2014,4078073
223,2015,4659354
223,2016,4649362
223,2017,4698834
223,2018,4454174
223,2019,4874640
229,1961,1073868
229,1962,1132835
229,1963,1134569
229,1964,1190226
229,1965,1262279
229,1966,1087427
229,1967,1191802
229,1968,1146710
229,1969,1026883
229,1970,1233111
229,1971,1220971
229,1972,1082066
229,1973,1118014
229,1974,1128420
229,1975,754750
229,1976,755066
229,1977,1043911
229,1978,1155854
229,1979,1022468
229,1980,1120222
229,1981,979741
229,1982,1083958
229,1983,927868
229,1984,1166418
229,1985,1086639
229,1986,1010959
229,1987,1065827
229,1988,1087742
229,1989,987939
229,1990,1019630
229,1991,988097
229,1992,1232007
229,1993,1115019
229,1994,1031455
229,1995,1009697
229,1996,1139615
229,1997,1123848
229,1998,1012535
229,1999,1124305
229,2000,1046276
229,2001,1048326
229,2002,1098306
229,2003,933071
229,2004,995902
229,2005,942689
229,2006,924557
229,2007,888452
229,2008,945842
229,2009,1008436
229,2010,954829
229,2011,994877
229,2012,717856
229,2013,896335
229,2014,931968
229,2015,889871
229,2016,850612
229,2017,980371
229,2018,797793
229,2019,828065
23,1961,4173
23,1962,4434
23,1963,5217
23,1964,5478
23,1965,5739
23,1966,5999
23,1967,6260
23,1968,5739
23,1969,3521
23,1970,3521
23,1971,3652
23,1972,3913
23,1973,4069
23,1974,3787
23,1975,4956
23,1976,5999
23,1977,6782
23,1978,7304
23,1979,7304
23,1980,7564
23,1981,7564
23,1982,7825
23,1983,7825
23,1984,7825
23,1985,7825
23,1986,9129
23,1987,9129
23,1988,9129
23,1989,6553
23,1990,3125
23,1991,3074
23,1992,6089
23,1993,6182
23,1994,2417
23,1995,3733
23,1996,2382
23,1997,1712
23,1998,4090
23,1999,5131
23,2000,6378
23,2001,7960
23,2002,5900
23,2003,4537
23,2004,4523
23,2005,3715
23,2006,4188
23,2007,2444
23,2008,3508
23,2009,3941
23,2010,3709
23,2011,4229
23,2012,4743
23,2013,4264
23,2014,4958
23,2015,4334
23,2016,4048
23,2017,4694
23,2018,5535
23,2019,6030
230,1992,48948234
230,1993,50715726
230,1994,38870228
230,1995,35556772
230,1996,44441740
230,1997,40315731
230,1998,37187670
230,1999,30713322
230,2000,47889173
230,2001,41867209
230,2002,40119473
230,2003,44545542
230,2004,50102087
230,2005,46982234
230,2006,46993579
230,2007,46112228
230,2008,47182596
230,2009,47473965
230,2010,45153870
230,2011,58534672
230,2012,56125983
230,2013,53732260
230,2014,57195747
230,2015,50305998
230,2016,52505200
230,2017,53610643
230,2018,54324584
230,2019,48929825
231,1961,2937903
231,1962,2745391
231,1963,2740462
231,1964,2441525
231,1965,2942411
231,1966,3045373
231,1967,3027674
231,1968,2933502
231,1969,3101492
231,1970,3197809
231,1971,3104143
231,1972,2914662
231,1973,2946477
231,1974,3350302
231,1975,3157856
231,1976,3484066
231,1977,3432907
231,1978,3557514
231,1979,3349967
231,1980,2953162
231,1981,3320643
231,1982,3495258
231,1983,3243611
231,1984,3514139
231,1985,3948313
231,1986,3499668
231,1987,3728445
231,1988,3421183
231,1989,3554796
231,1990,3863359
231,1991,3971158
231,1992,4058132
231,1993,4080373
231,1994,4480505
231,1995,4251930
231,1996,4742271
231,1997,4458158
231,1998,4513559
231,1999,4532478
231,2000,4882837
231,2001,4223044
231,2002,4367425
231,2003,4435420
231,2004,4419127
231,2005,4124767
231,2006,4290533
231,2007,4364355
231,2008,4107243
231,2009,4286021
231,2010,4133006
231,2011,4429156
231,2012,4729203
231,2013,4421590
231,2014,4594660
231,2015,4617927
231,2016,4710871
231,2017,4807054
231,2018,4617337
231,2019,4475570
233,1961,14756683
233,1962,13831752
233,1963,13934086
233,1964,12999682
233,1965,13307993
233,1966,14222485
233,1967,15927488
233,1968,16042023
233,1969,16233013
233,1970,16749816
233,1971,17507544
233,1972,17378343
233,1973,14729965
233,1974,15682005
233,1975,16579827
233,1976,17491710
233,1977,18403592
233,1978,19315475
233,1979,20227358
233,1980,21139241
233,1981,22249202
233,1982,22617630
233,1983,24905954
233,1984,27294213
233,1985,18670979
233,1986,23325415
233,1987,20067600
233,1988,19317027
233,1989,12725426
233,1990,10546660
233,1991,10325507
233,1992,6140202
233,1993,10310656
233,1994,9312991
233,1995,12857437
233,1996,9864057
233,1997,8189350
233,1998,9508044
233,1999,9779580
233,2000,12756810
233,2001,15336262
233,2002,8075403
233,2003,9147208
233,2004,18204439
233,2005,14211167
233,2006,20459122
233,2007,24127404
233,2008,37882761
233,2009,46899369
233,2010,53897895
233,2011,73668920
233,2012,56509507
233,2013,83717795
233,2014,23351089
233,2015,24916612
233,2016,37324133
233,2017,32360652
233,2018,32766178
233,2019,37018033
234,1961,4249269
234,1962,2976410
234,1963,4191531
234,1964,3701737
234,1965,3894184
234,1966,4654243
234,1967,3638687
234,1968,2088932
234,1969,4435309
234,1970,4102501
234,1971,4922214
234,1972,3599636
234,1973,4323039
234,1974,4356454
234,1975,4164858
234,1976,4781433
234,1977,3586194
234,1978,3394431
234,1979,4117581
234,1980,3332751
234,1981,5017900
234,1982,4418678
234,1983,3546553
234,1984,4302882
234,1985,4727841
234,1986,3575492
234,1987,3922903
234,1988,4285833
234,1989,3961918
234,1990,4289877
234,1991,5450575
234,1992,4353411
234,1993,4307408
234,1994,3591050
234,1995,3622563
234,1996,3728747
234,1997,3793446
234,1998,4230248
234,1999,4642228
234,2000,3570296
234,2001,3864347
234,2002,4312842
234,2003,5054318
234,2004,4173927
234,2005,4720078
234,2006,4547678
234,2007,3938932
234,2008,3700227
234,2009,3626213
234,2010,3906346
234,2011,3399674
234,2012,3840533
234,2013,3433091
234,2014,3253008
234,2015,3070275
234,2016,3466323
234,2017,3586133
234,2018,3439354
234,2019,3616911
236,1961,7049859
236,1962,8374721
236,1963,8260899
236,1964,8437423
236,1965,8781411
236,1966,8658278
236,1967,8862325
236,1968,9425448
236,1969,8680523
236,1970,8481691
236,1971,8231305
236,1972,8005455
236,1973,7602752
236,1974,8692713
236,1975,8833770
236,1976,7988715
236,1977,9691219
236,1978,9286339
236,1979,10019121
236,1980,10204699
236,1981,9566081
236,1982,10737507
236,1983,11373514
236,1984,12141218
236,1985,10263411
236,1986,10449151
236,1987,11218609
236,1988,11568650
236,1989,11804323
236,1990,10720127
236,1991,11924777
236,1992,11841954
236,1993,11307148
236,1994,12067391
236,1995,14247064
236,1996,15573326
236,1997,15826059
236,1998,19129562
236,1999,19771751
236,2000,18213173
236,2001,18254878
236,2002,18238758
236,2003,16847868
236,2004,17868086
236,2005,21159533
236,2006,22046464
236,2007,21315090
236,2008,20580040
236,2009,22111257
236,2010,22298911
236,2011,25192682
236,2012,17305537
236,2013,19327881
236,2014,22003805
236,2015,22541361
236,2016,20274757
236,2017,20729958
236,2018,20853711
236,2019,21734980
237,1961,12733834053
237,1962,12876580523
237,1963,12880429855
237,1964,12691105000
237,1965,12227278333
237,1966,11974480000
237,1967,12112282667
237,1968,12048830000
237,1969,12445798333
237,1970,12576696250
237,1971,12892926667
237,1972,13170839567
237,1973,14108561667
237,1974,14610366667
237,1975,13030215700
237,1976,20115311133
237,1977,24702268467
237,1978,31815284767
237,1979,35337036667
237,1980,39010326333
237,1981,35979941833
237,1982,31958906600
237,1983,26311536600
237,1984,25615937367
237,1985,25106966900
237,1986,27602327567
237,1987,31151706200
237,1988,27516704967
237,1989,26539758150
237,1990,26054584900
237,1991,27262350033
237,1992,30708690700
237,1993,28933530667
237,1994,25669234067
237,1995,23217372333
237,1996,23122467067
237,1997,24544448200
237,1998,22161449328
237,1999,23145445114
237,2000,22172651150
237,2001,27557726350
237,2002,31733649793
237,2003,33521358772
237,2004,34781643433
237,2005,37311354767
237,2006,40995067833
237,2007,42212875733
237,2008,45199254867
237,2009,41850767167
237,2010,42454651995
237,2011,46638182452
237,2012,47642828132
237,2013,46161878161
237,2014,48083441594
237,2015,49327916682
237,2016,49214455383
237,2017,47706495202
237,2018,47309397940
237,2019,47883852822
238,1993,2925227
238,1994,2929657
238,1995,2953045
238,1996,2982405
238,1997,3114998
238,1998,3173345
238,1999,3358686
238,2000,3575403
238,2001,3727256
238,2002,3715356
238,2003,4429686
238,2004,4240385
238,2005,3868839
238,2006,3938225
238,2007,4704368
238,2008,3262435
238,2009,5256914
238,2010,5227218
238,2011,4696858
238,2012,10550443
238,2013,11674944
238,2014,14932018
238,2015,11682012
238,2016,12714522
238,2017,12529912
238,2018,11820625
238,2019,12667395
244,1961,42159
244,1962,46903
244,1963,48167
244,1964,49011
244,1965,51294
244,1966,51294
244,1967,51294
244,1968,55686
244,1969,55862
244,1970,55862
244,1971,60077
244,1972,60077
244,1973,60077
244,1974,60429
244,1975,66120
244,1976,70968
244,1977,70968
244,1978,73076
244,1979,75183
244,1980,77291
244,1981,78486
244,1982,81648
244,1983,81859
244,1984,83966
244,1985,84177
244,1986,84388
244,1987,84599
244,1988,84318
244,1989,84495
244,1990,57271
244,1991,36713
244,1992,24951
244,1993,21642
244,1994,11289
244,1995,22710
244,1996,15822
244,1997,31632
244,1998,32349
244,1999,40420
244,2000,40445
244,2001,40959
244,2002,44988
244,2003,46498
244,2004,45905
244,2005,45059
244,2006,46218
244,2007,52004
244,2008,48978
244,2009,53077
244,2010,59059
244,2011,64487
244,2012,70883
244,2013,76477
244,2014,78860
244,2015,84633
244,2016,84424
244,2017,85899
244,2018,87326
244,2019,89686
249,1961,3074823
249,1962,3225550
249,1963,3376276
249,1964,3527003
249,1965,3677729
249,1966,3980087
249,1967,4582993
249,1968,5336626
249,1969,5336626
249,1970,3075727
249,1971,8427728
249,1972,8879908
249,1973,9784267
249,1974,9799641
249,1975,10984956
249,1976,12231465
249,1977,15692148
249,1978,16825612
249,1979,18439894
249,1980,20498819
249,1981,21846617
249,1982,23927398
249,1983,26243312
249,1984,31845368
249,1985,30701353
249,1986,32595534
249,1987,17974601
249,1988,19227591
249,1989,21125088
249,1990,24093498
249,1991,23682919
249,1992,27039601
249,1993,32138079
249,1994,27280311
249,1995,27815391
249,1996,27555086
249,1997,29484085
249,1998,29613107
249,1999,31821553
249,2000,31716497
249,2001,31441119
249,2002,31768498
249,2003,32153604
249,2004,29837539
249,2005,32822077
249,2006,34119380
249,2007,37532434
249,2008,39783536
249,2009,41905314
249,2010,45727440
249,2011,39893717
249,2012,44417023
249,2013,42473855
249,2014,39940442
249,2015,38742166
249,2016,36505232
249,2017,36241611
249,2018,34633509
249,2019,35126988
251,1961,927670
251,1962,944549
251,1963,914477
251,1964,902725
251,1965,878744
251,1966,1124268
251,1967,1159199
251,1968,1149431
251,1969,1166447
251,1970,1196345
251,1971,1225059
251,1972,1231160
251,1973,1233492
251,1974,1242508
251,1975,1358876
251,1976,1506659
251,1977,1611369
251,1978,1725989
251,1979,1818794
251,1980,1932247
251,1981,2020252
251,1982,2056466
251,1983,2092097
251,1984,2149990
251,1985,2211380
251,1986,2413268
251,1987,2535738
251,1988,2669553
251,1989,3608891
251,1990,3847729
251,1991,4097913
251,1992,4183763
251,1993,4446569
251,1994,4394112
251,1995,4422458
251,1996,4421054
251,1997,4190283
251,1998,4833553
251,1999,5724113
251,2000,4841584
251,2001,5691168
251,2002,5650329
251,2003,5820282
251,2004,5845227
251,2005,6276353
251,2006,6403028
251,2007,6327771
251,2008,7109960
251,2009,7320771
251,2010,7438406
251,2011,7019438
251,2012,6958714
251,2013,7069497
251,2014,5839586
251,2015,6033338
251,2016,13455088
251,2017,21777235
251,2018,23909202
251,2019,23457948
255,2000,315867
255,2001,277209
255,2002,314473
255,2003,272647
255,2004,349133
255,2005,300621
255,2006,280292
255,2007,344830
255,2008,318170
255,2009,356317
255,2010,373583
255,2011,446323
255,2012,316721
255,2013,370578
255,2014,473553
255,2015,398901
255,2016,367853
255,2017,477456
255,2018,329222
255,2019,435399
256,2000,7618
256,2001,6227
256,2002,5498
256,2003,5012
256,2004,6083
256,2005,5286
256,2006,4498
256,2007,5461
256,2008,5950
256,2009,5481
256,2010,5341
256,2011,5382
256,2012,5633
256,2013,4797
256,2014,5190
256,2015,3547
256,2016,5118
256,2017,5820
256,2018,4433
256,2019,4192
26,1961,6403
26,1962,6410
26,1963,5562
26,1964,2584
26,1965,2439
26,1966,5998
26,1967,5883
26,1968,6498
26,1969,7092
26,1970,6085
26,1971,5796
26,1972,6815
26,1973,5859
26,1974,6591
26,1975,6814
26,1976,7220
26,1977,5845
26,1978,4305
26,1979,4028
26,1980,2496
26,1981,1354
26,1982,954
26,1983,4303
26,1984,6287
26,1985,2517
26,1986,3669
26,1987,3493
26,1988,3255
26,1989,3017
26,1990,2860
26,1991,2795
26,1992,3017
26,1993,3106
26,1994,3250
26,1995,3281
26,1996,3424
26,1997,3519
26,1998,3716
26,1999,3836
26,2000,3936
26,2001,3872
26,2002,4188
26,2003,4483
26,2004,4767
26,2005,5136
26,2006,5297
26,2007,5557
26,2008,5872
26,2009,6064
26,2010,6341
26,2011,6322
26,2012,6385
26,2013,6442
26,2014,6509
26,2015,6848
26,2016,6915
26,2017,7047
26,2018,7179
26,2019,7311
27,1961,173077
27,1962,140727
27,1963,161767
27,1964,193991
27,1965,111185
27,1966,163926
27,1967,148257
27,1968,143143
27,1969,138423
27,1970,145007
27,1971,156629
27,1972,148102
27,1973,127420
27,1974,133763
27,1975,123332
27,1976,136018
27,1977,148525
27,1978,151927
27,1979,164522
27,1980,116764
27,1981,156451
27,1982,181932
27,1983,165626
27,1984,162098
27,1985,170491
27,1986,190732
27,1987,122524
27,1988,138804
27,1989,214780
27,1990,167933
27,1991,193105
27,1992,219740
27,1993,138572
27,1994,192942
27,1995,251757
27,1996,123945
27,1997,179772
27,1998,185632
27,1999,219787
27,2000,154270
27,2001,232986
27,2002,243426
27,2003,174715
27,2004,222434
27,2005,145704
27,2006,149814
27,2007,115925
27,2008,137012
27,2009,89933
27,2010,97485
27,2011,90154
27,2012,58722
27,2013,72386
27,2014,51478
27,2015,63980
27,2016,49356
27,2017,88408
27,2018,101554
27,2019,76609
272,2006,21248166
272,2007,16976561
272,2008,19266568
272,2009,20516761
272,2010,20267371
272,2011,20362157
272,2012,13200743
272,2013,17514374
272,2014,13522331
272,2015,14604124
272,2016,16315754
272,2017,13458264
272,2018,11143842
272,2019,16035644
28,1961,31060707
28,1962,32303533
28,1963,37289035
28,1964,30450003
28,1965,29026625
28,1966,25005303
28,1967,17315193
28,1968,23865325
28,1969,32439833
28,1970,27537708
28,1971,30452613
28,1972,27950921
28,1973,37725154
28,1974,54493634
28,1975,35306387
28,1976,40428203
28,1977,45004983
28,1978,46508418
28,1979,44764168
28,1980,95015009
28,1981,107034061
28,1982,103691716
28,1983,112086879
28,1984,117842807
28,1985,173617384
28,1986,158227229
28,1987,149425239
28,1988,112856809
28,1989,100565593
28,1990,102327579
28,1991,117184828
28,1992,101768019
28,1993,132212945
28,1994,116551543
28,1995,139148482
28,1996,161132917
28,1997,172787748
28,1998,177311797
28,1999,187073477
28,2000,216724333
28,2001,235067278
28,2002,262966081
28,2003,296998813
28,2004,349455123
28,2005,369371529
28,2006,395392169
28,2007,439703375
28,2008,478869508
28,2009,560382838
28,2010,633091904
28,2011,693330093
28,2012,611185996
28,2013,577011111
28,2014,553825699
28,2015,555164679
28,2016,533820148
28,2017,489844322
28,2018,481504368
28,2019,478926520
29,1961,267887955
29,1962,267887955
29,1963,271256638
29,1964,282723156
29,1965,283723070
29,1966,278985532
29,1967,287325486
29,1968,289694254
29,1969,284904310
29,1970,270923438
29,1971,276858286
29,1972,249180012
29,1973,282947913
29,1974,255370854
29,1975,285800391
29,1976,290125140
29,1977,294150789
29,1978,332769060
29,1979,292149284
29,1980,300461567
29,1981,324403951
29,1982,319126628
29,1983,322787738
29,1984,351773714
29,1985,362640703
29,1986,396841114
29,1987,406456220
29,1988,417024598
29,1989,413345564
29,1990,416742861
29,1991,427247198
29,1992,438022372
29,1993,427314069
29,1994,367737836
29,1995,380165164
29,1996,393928925
29,1997,425265569
29,1998,388859869
29,1999,422310710
29,2000,421291069
29,2001,464026995
29,2002,486588359
29,2003,474663456
29,2004,459790674
29,2005,449287086
29,2006,408521623
29,2007,409723523
29,2008,425025630
29,2009,432688579
29,2010,444264944
29,2011,408642252
29,2012,644987131
29,2013,1093487535
29,2014,1085504347
29,2015,1186248917
29,2016,1098450886
29,2017,1057028089
29,2018,1183220897
29,2019,1357997328
299,1994,88164
299,1995,96161
299,1996,107959
299,1997,91694
299,1998,116859
299,1999,105918
299,2000,98782
299,2001,104580
299,2002,120385
299,2003,112823
299,2004,83084
299,2005,109515
299,2006,133227
299,2007,125472
299,2008,137083
299,2009,112667
299,2010,91750
299,2011,95528
299,2012,68022
299,2013,164415
299,2014,162371
299,2015,127180
299,2016,82615
299,2017,91298
299,2018,115964
299,2019,116253
3,1961,1054868
3,1962,683211
3,1963,829064
3,1964,1177798
3,1965,747611
3,1966,3767444
3,1967,4047479
3,1968,5580266
3,1969,4226668
3,1970,3728692
3,1971,3487828
3,1972,2844382
3,1973,2830405
3,1974,3634100
3,1975,3773874
3,1976,4018476
3,1977,4088363
3,1978,4158250
3,1979,4151261
3,1980,3452395
3,1981,4161744
3,1982,3536259
3,1983,4752285
3,1984,3144895
3,1985,2970178
3,1986,3843760
3,1987,3109951
3,1988,2096596
3,1989,3389498
3,1990,2795462
3,1991,3003933
3,1992,2743921
3,1993,3547686
3,1994,3107086
3,1995,4679254
3,1996,4598185
3,1997,4428326
3,1998,5066635
3,1999,5657316
3,2000,5625867
3,2001,5720214
3,2002,5699248
3,2003,5528026
3,2004,5583935
3,2005,5915896
3,2006,5681776
3,2007,5412713
3,2008,6639222
3,2009,6988655
3,2010,7268201
3,2011,8040447
3,2012,8141783
3,2013,8271073
3,2014,8386386
3,2015,8561102
3,2016,8328554
3,2017,8728969
3,2018,8894566
3,2019,9108349
32,1961,240030019
32,1962,257812653
32,1963,294971606
32,1964,253348215
32,1965,244600611
32,1966,259417350
32,1967,309013623
32,1968,320001390
32,1969,282936373
32,1970,333878669
32,1971,325167901
32,1972,365683668
32,1973,370102884
32,1974,430454205
32,1975,401301561
32,1976,366890000
32,1977,329618582
32,1978,280914107
32,1979,280594908
32,1980,285025038
32,1981,306734059
32,1982,330300581
32,1983,312598877
32,1984,334716163
32,1985,348200905
32,1986,370111496
32,1987,352092388
32,1988,329899344
32,1989,338194273
32,1990,438545473
32,1991,405667711
32,1992,396270830
32,1993,447813584
32,1994,465579175
32,1995,484731631
32,1996,490648140
32,1997,514836907
32,1998,559918395
32,1999,613936625
32,2000,620181199
32,2001,628530250
32,2002,647961923
32,2003,661985341
32,2004,676544231
32,2005,784167797
32,2006,837005984
32,2007,869541174
32,2008,904930133
32,2009,992863144
32,2010,1082177045
32,2011,1151538360
32,2012,1199879141
32,2013,1243410273
32,2014,1312121130
32,2015,1380533559
32,2016,1414439820
32,2017,1422510327
32,2018,1549935716
32,2019,1617524548
33,1961,567616
33,1962,602598
33,1963,592160
33,1964,608523
33,1965,588775
33,1966,702467
33,1967,600906
33,1968,679383
33,1969,666216
33,1970,708201
33,1971,582719
33,1972,527387
33,1973,580121
33,1974,708495
33,1975,622042
33,1976,662068
33,1977,712285
33,1978,709040
33,1979,776494
33,1980,698943
33,1981,746716
33,1982,784529
33,1983,721110
33,1984,788024
33,1985,844594
33,1986,779002
33,1987,855602
33,1988,767816
33,1989,811476
33,1990,847587
33,1991,799887
33,1992,1019821
33,1993,937418
33,1994,1039569
33,1995,1083874
33,1996,1154711
33,1997,1179191
33,1998,1223855
33,1999,1206607
33,2000,1291229
33,2001,1193155
33,2002,1330186
33,2003,1493390
33,2004,1480221
33,2005,1253541
33,2006,1439314
33,2007,1410346
33,2008,1327994
33,2009,1293358
33,2010,1534880
33,2011,1459347
33,2012,1591565
33,2013,1617506
33,2014,1592055
33,2015,1657382
33,2016,1508083
33,2017,1528850
33,2018,1468250
33,2019,1526170
35,1961,2149005
35,1962,2423592
35,1963,2326312
35,1964,2463605
35,1965,2392802
35,1966,2331086
35,1967,2662000
35,1968,1848042
35,1969,1798983
35,1970,1310795
35,1971,712282
35,1972,294165
35,1973,515402
35,1974,824723
35,1975,1020399
35,1976,1302831
35,1977,1795741
35,1978,1976839
35,1979,2137297
35,1980,2212784
35,1981,2601757
35,1982,812635
35,1983,670175
35,1984,1251731
35,1985,1416879
35,1986,2513253
35,1987,4529402
35,1988,4183564
35,1989,3982669
35,1990,3846024
35,1991,2559010
35,1992,1555001
35,1993,1762213
35,1994,1575807
35,1995,1735272
35,1996,1766220
35,1997,1797168
35,1998,1846160
35,1999,1966757
35,2000,2959768
35,2001,3100247
35,2002,3089468
35,2003,3109701
35,2004,3083874
35,2005,3139335
35,2006,3104330
35,2007,3174166
35,2008,3137928
35,2009,3069151
35,2010,3225197
35,2011,3769923
35,2012,4099995
35,2013,4239949
35,2014,3867051
35,2015,2872192
35,2016,2708498
35,2017,2993572
35,2018,2331450
35,2019,2307192
37,1961,242264394
37,1962,221568881
37,1963,221693851
37,1964,215901159
37,1965,260414210
37,1966,212070951
37,1967,224149121
37,1968,236372508
37,1969,247104491
37,1970,262730891
37,1971,279540415
37,1972,296555111
37,1973,317928910
37,1974,307159514
37,1975,292937901
37,1976,301758067
37,1977,313870572
37,1978,324961395
37,1979,322101940
37,1980,316220177
37,1981,313182581
37,1982,298378796
37,1983,274563920
37,1984,252292106
37,1985,229948388
37,1986,232178133
37,1987,209287065
37,1988,213417700
37,1989,211484324
37,1990,229272626
37,1991,244834696
37,1992,247639872
37,1993,248621553
37,1994,234871634
37,1995,238645404
37,1996,257459632
37,1997,281642950
37,1998,293083117
37,1999,270126605
37,2000,276280324
37,2001,272933440
37,2002,268529119
37,2003,263223025
37,2004,269357808
37,2005,276240356
37,2006,277013309
37,2007,287337700
37,2008,297580108
37,2009,305305940
37,2010,327451492
37,2011,338411589
37,2012,336314354
37,2013,335521796
37,2014,349215975
37,2015,349641997
37,2016,352239814
37,2017,356243986
37,2018,360830537
37,2019,364920067
38,1961,14059606
38,1962,12581986
38,1963,14625271
38,1964,17279480
38,1965,14752357
38,1966,14292361
38,1967,18644273
38,1968,20917984
38,1969,20417415
38,1970,19279678
38,1971,19201453
38,1972,17176781
38,1973,29473564
38,1974,35838949
38,1975,39778886
38,1976,38757562
38,1977,29106784
38,1978,30448284
38,1979,29988987
38,1980,28911440
38,1981,32610051
38,1982,35064541
38,1983,40266709
38,1984,38168500
38,1985,34854245
38,1986,29650514
38,1987,26793135
38,1988,30078187
38,1989,27007107
38,1990,25343170
38,1991,22975497
38,1992,20979267
38,1993,21433080
38,1994,20995640
38,1995,20824277
38,1996,21708011
38,1997,17672624
38,1998,14267922
38,1999,14129865
38,2000,15937837
38,2001,16035150
38,2002,18424121
38,2003,16910113
38,2004,17263017
38,2005,17256833
38,2006,17298560
38,2007,17303207
38,2008,18005535
38,2009,17997043
38,2010,17276651
38,2011,18347478
38,2012,19221922
38,2013,20718375
