geo,year,qv_non_food_gross_production_value_constant_2014_2016_thousand_us
351,1974,6313896
351,1975,6442975
351,1976,6631325
351,1977,6910737
351,1978,7929247
351,1979,7322737
351,1980,7634295
351,1981,10071248
351,1982,12307688
351,1983,10007447
351,1984,11501292
351,1985,14179394
351,1986,11907026
351,1987,13779879
351,1988,16391866
351,1989,16461240
351,1990,16139052
351,1991,17491852
351,1992,19196672
351,1993,19384333
351,1994,16146946
351,1995,16735391
351,1996,19092346
351,1997,21834839
351,1998,16904601
351,1999,17501598
351,2000,18058815
351,2001,17934863
351,2002,19260618
351,2003,19046954
351,2004,20618969
351,2005,22038497
351,2006,22615882
351,2007,21939179
351,2008,23567975
351,2009,24769238
351,2010,25373646
351,2011,27378532
351,2012,29146072
351,2013,30293033
351,2014,29909234
351,2015,29307220
351,2016,29217387
351,2017,29469719
351,2018,29243514
38,1961,289499
38,1962,298766
38,1963,314970
38,1964,337776
38,1965,353072
38,1966,376196
38,1967,418920
38,1968,433242
38,1969,440143
38,1970,447646
38,1971,426482
38,1972,422832
38,1973,444871
38,1974,408491
38,1975,412082
38,1976,417565
38,1977,416152
38,1978,436374
38,1979,465348
38,1980,497460
38,1981,462461
38,1982,468148
38,1983,480223
38,1984,491567
38,1985,484119
38,1986,469974
38,1987,421343
38,1988,435580
38,1989,392024
38,1990,403532
38,1991,382144
38,1992,360376
38,1993,406579
38,1994,419585
38,1995,417357
38,1996,427978
38,1997,418983
38,1998,394500
38,1999,370882
38,2000,360337
38,2001,343917
38,2002,353810
38,2003,352475
38,2004,362484
38,2005,381033
38,2006,382061
38,2007,398391
38,2008,417683
38,2009,414928
38,2010,464421
38,2011,467617
38,2012,460720
38,2013,440022
38,2014,391519
38,2015,373898
38,2016,374128
38,2017,385163
38,2018,371095
4,1961,5556
4,1962,6651
4,1963,7574
4,1964,8955
4,1965,8776
4,1966,11286
4,1967,11617
4,1968,13845
4,1969,14014
4,1970,12998
4,1971,14766
4,1972,15191
4,1973,15303
4,1974,15846
4,1975,16703
4,1976,16614
4,1977,16998
4,1978,18152
4,1979,19011
4,1980,20666
4,1981,21230
4,1982,22307
4,1983,24913
4,1984,25657
4,1985,25092
4,1986,25071
4,1987,25236
4,1988,24963
4,1989,24968
4,1990,26461
4,1991,20202
4,1992,20991
4,1993,22800
4,1994,22123
4,1995,20931
4,1996,22203
4,1997,21281
4,1998,22456
4,1999,17889
4,2000,18827
4,2001,19402
4,2002,20477
4,2003,20674
4,2004,24038
4,2005,24251
4,2006,24828
4,2007,22993
4,2008,22956
4,2009,28702
4,2010,27046
4,2011,30250
4,2012,31645
4,2013,34414
4,2014,37592
4,2015,37927
4,2016,39409
4,2017,39390
4,2018,38340
40,1961,114213
40,1962,113435
40,1963,107408
40,1964,116078
40,1965,114373
40,1966,118839
40,1967,129711
40,1968,125007
40,1969,120040
40,1970,108421
40,1971,99068
40,1972,91120
40,1973,83676
40,1974,91371
40,1975,102311
40,1976,99484
40,1977,103902
40,1978,110091
40,1979,106079
40,1980,134475
40,1981,111923
40,1982,112019
40,1983,110837
40,1984,118399
40,1985,114289
40,1986,114827
40,1987,115879
40,1988,125049
40,1989,127230
40,1990,150788
40,1991,168234
40,1992,193917
40,1993,221834
40,1994,227222
40,1995,214593
40,1996,232899
40,1997,217701
40,1998,223001
40,1999,196129
40,2000,201675
40,2001,197601
40,2002,188393
40,2003,184265
40,2004,200782
40,2005,200939
40,2006,211851
40,2007,222185
40,2008,212859
40,2009,241929
40,2010,259676
40,2011,268776
40,2012,288271
40,2013,277416
40,2014,217846
40,2015,195570
40,2016,221834
40,2017,205674
40,2018,209875
41,1961,2763399
41,1962,2902227
41,1963,3275880
41,1964,3593767
41,1965,3815072
41,1966,4568904
41,1967,4916269
41,1968,4983848
41,1969,4869317
41,1970,5058417
41,1971,5157778
41,1972,5575076
41,1973,6058958
41,1974,6313896
41,1975,6442975
41,1976,6631325
41,1977,6910737
41,1978,7929247
41,1979,7322737
41,1980,7634295
41,1981,10071248
41,1982,12307688
41,1983,10007447
41,1984,11501292
41,1985,14179394
41,1986,11907026
41,1987,13779879
41,1988,16391866
41,1989,16461240
41,1990,16139052
41,1991,17491852
41,1992,19196672
41,1993,19384333
41,1994,16146946
41,1995,16735391
41,1996,19092346
41,1997,21834839
41,1998,16904601
41,1999,17501598
41,2000,18058815
41,2001,17934863
41,2002,19260618
41,2003,19046954
41,2004,20618969
41,2005,22038497
41,2006,22615882
41,2007,21939179
41,2008,23567975
41,2009,24769238
41,2010,25373646
41,2011,27378532
41,2012,29146072
41,2013,30293033
41,2014,29909234
41,2015,29307220
41,2016,29217387
41,2017,29469719
41,2018,29243514
44,1961,1071917
44,1962,1157530
44,1963,1089309
44,1964,1130481
44,1965,1184210
44,1966,1189580
44,1967,1106944
44,1968,1162951
44,1969,1151696
44,1970,1224591
44,1971,1133791
44,1972,1050219
44,1973,1274614
44,1974,1147186
44,1975,1278935
44,1976,1216413
44,1977,1556970
44,1978,1640078
44,1979,1723922
44,1980,1735250
44,1981,1867619
44,1982,1844060
44,1983,1830534
44,1984,1901452
44,1985,1518592
44,1986,1680374
44,1987,1546628
44,1988,1677776
44,1989,1573854
44,1990,1982858
44,1991,2281884
44,1992,2557572
44,1993,1925708
44,1994,1696863
44,1995,1929571
44,1996,1594925
44,1997,1525685
44,1998,1806051
44,1999,1299272
44,2000,1505782
44,2001,1546313
44,2002,1639614
44,2003,1644822
44,2004,1599767
44,2005,1588347
44,2006,1700281
44,2007,1770036
44,2008,1617633
44,2009,1103917
44,2010,1256215
44,2011,1112015
44,2012,1101083
44,2013,1536230
44,2014,1714734
44,2015,1919647
44,2016,1897566
44,2017,1980152
44,2018,1886311
46,1961,1569
46,1962,1787
46,1963,1733
46,1964,1515
46,1965,2171
46,1966,1744
46,1967,1984
46,1968,1756
46,1969,2127
46,1970,2293
46,1971,2703
46,1972,2545
46,1973,2911
46,1974,2791
46,1975,2710
46,1976,3252
46,1977,3944
46,1978,3463
46,1979,3077
46,1980,2585
46,1981,2395
46,1982,2608
46,1983,2377
46,1984,2379
46,1985,2232
46,1986,1337
46,1987,1122
46,1988,1489
46,1989,1698
46,1990,7474
46,1991,7514
46,1992,7599
46,1993,7625
46,1994,7647
46,1995,7694
46,1996,7658
46,1997,7600
46,1998,7519
46,1999,7905
46,2000,8041
46,2001,8170
46,2002,8324
46,2003,8676
46,2004,9871
46,2005,10348
46,2006,9996
46,2007,9764
46,2008,10075
46,2009,10398
46,2010,10703
46,2011,10968
46,2012,11367
46,2013,11440
46,2014,11523
46,2015,11686
46,2016,11783
46,2017,11929
46,2018,12074
47,1961,11
47,1962,19
47,1963,26
47,1964,41
47,1965,38
47,1966,41
47,1967,45
47,1968,38
47,1969,38
47,1970,38
47,1971,38
47,1972,38
47,1973,38
47,1974,38
47,1975,38
47,1976,8
47,1977,11
47,1978,8
47,1979,8
47,1980,8
47,1981,8
47,1982,8
47,1983,8
47,1984,8
47,1985,8
47,1986,8
47,1987,8
47,1988,4
47,1989,4
47,1990,8
47,1991,8
47,1992,19
47,1993,15
47,1994,30
47,1995,56
47,1996,75
47,1997,56
47,1998,38
47,1999,19
47,2000,23
47,2001,26
47,2002,26
47,2003,11
48,1961,194332
48,1962,174444
48,1963,197624
48,1964,151013
48,1965,185655
48,1966,216462
48,1967,239480
48,1968,219591
48,1969,264918
48,1970,231377
48,1971,281161
48,1972,250083
48,1973,304552
48,1974,270808
48,1975,259413
48,1976,265075
48,1977,279562
48,1978,312551
48,1979,311226
48,1980,332880
48,1981,353797
48,1982,358111
48,1983,388218
48,1984,429527
48,1985,388367
48,1986,399497
48,1987,429654
48,1988,451329
48,1989,486650
48,1990,469926
48,1991,489211
48,1992,522701
48,1993,489357
48,1994,460947
48,1995,463202
48,1996,475031
48,1997,405743
48,1998,468774
48,1999,453051
48,2000,494376
48,2001,460009
48,2002,431250
48,2003,404936
48,2004,385982
48,2005,384910
48,2006,309701
48,2007,370847
48,2008,342832
48,2009,279976
48,2010,280719
48,2011,291147
48,2012,360702
48,2013,218797
48,2014,296250
48,2015,256783
48,2016,286820
48,2017,276735
48,2018,240131
50,1961,3908
50,1962,4439
50,1963,4171
50,1964,4242
50,1965,10652
50,1966,3785
50,1967,6146
50,1968,4013
50,1969,4915
50,1970,3231
50,1971,4922
50,1972,4326
50,1973,488
50,1974,167
50,1975,128
50,1976,594
50,1977,570
50,1978,1033
50,1979,1072
50,1980,1234
50,1981,1592
50,1982,840
50,1983,972
50,1984,1348
50,1985,1454
50,1986,1287
50,1987,1824
50,1988,1008
50,1989,1511
50,1990,1585
50,1991,1104
50,1992,1575
50,1993,1715
50,1994,1793
50,1995,1856
50,1996,1838
50,1997,1820
50,1998,1751
50,1999,1825
50,2000,2024
50,2001,1968
50,2002,1863
50,2003,1634
50,2004,1629
50,2005,1687
50,2006,1657
50,2007,1448
50,2008,384
50,2009,346
50,2010,742
50,2011,817
50,2012,768
50,2013,736
50,2014,676
50,2015,684
50,2016,671
50,2017,656
50,2018,85
5000,1961,42127568
5000,1962,43642972
5000,1963,44377483
5000,1964,45140272
5000,1965,47184038
5000,1966,45526093
5000,1967,47514812
5000,1968,45632790
5000,1969,47260650
5000,1970,46442306
5000,1971,47125816
5000,1972,47619137
5000,1973,46931509
5000,1974,48785016
5000,1975,49636180
5000,1976,48501111
5000,1977,50177574
5000,1978,52779541
5000,1979,51270225
5000,1980,50377809
5000,1981,55463518
5000,1982,55943850
5000,1983,54176254
5000,1984,55880494
5000,1985,59781462
5000,1986,54894060
5000,1987,59614001
5000,1988,60782026
5000,1989,61894888
5000,1990,64153148
5000,1991,65542744
5000,1992,68096494
5000,1993,67345781
5000,1994,63086977
5000,1995,61732224
5000,1996,65813352
5000,1997,69689485
5000,1998,64976927
5000,1999,65804602
5000,2000,67053780
5000,2001,65339792
5000,2002,68585317
5000,2003,66490303
5000,2004,71966618
5000,2005,73012267
5000,2006,74825066
5000,2007,73827884
5000,2008,76422270
5000,2009,75265689
5000,2010,77268612
5000,2011,80600248
5000,2012,84620839
5000,2013,86183733
5000,2014,86612696
5000,2015,86017550
5000,2016,86572600
5000,2017,88073451
5000,2018,90391107
5100,1961,2584210
5100,1962,2599602
5100,1963,2644296
5100,1964,2885729
5100,1965,2864157
5100,1966,3025496
5100,1967,2728294
5100,1968,2813587
5100,1969,3035211
5100,1970,2981356
5100,1971,2741744
5100,1972,2801032
5100,1973,2841981
5100,1974,2783635
5100,1975,2789825
5100,1976,2848817
5100,1977,2888861
5100,1978,2792953
5100,1979,2898412
5100,1980,2990564
5100,1981,2962055
5100,1982,2974584
5100,1983,3089026
5100,1984,3203889
5100,1985,3199594
5100,1986,3247562
5100,1987,3155884
5100,1988,3305935
5100,1989,3482146
5100,1990,3525965
5100,1991,3651044
5100,1992,3511026
5100,1993,3660090
5100,1994,3584262
5100,1995,3733515
5100,1996,3801976
5100,1997,3568694
5100,1998,3803867
5100,1999,3720466
5100,2000,3900405
5100,2001,3658655
5100,2002,3403791
5100,2003,3248650
5100,2004,3433193
5100,2005,3638482
5100,2006,3538848
5100,2007,3840030
5100,2008,3824047
5100,2009,3826926
5100,2010,4101215
5100,2011,4040596
5100,2012,4057082
5100,2013,4446404
5100,2014,4746011
5100,2015,4734863
5100,2016,5208263
5100,2017,5028769
5100,2018,5725589
5101,1961,683346
5101,1962,800383
5101,1963,725826
5101,1964,933003
5101,1965,825257
5101,1966,907220
5101,1967,777891
5101,1968,670371
5101,1969,892078
5101,1970,751314
5101,1971,784229
5101,1972,854559
5101,1973,959499
5101,1974,1003639
5101,1975,964553
5101,1976,1086539
5101,1977,1166445
5101,1978,1096109
5101,1979,1180333
5101,1980,1279496
5101,1981,1183822
5101,1982,1211815
5101,1983,1313588
5101,1984,1506057
5101,1985,1415224
5101,1986,1497124
5101,1987,1502541
5101,1988,1605309
5101,1989,1658037
5101,1990,1653596
5101,1991,1739386
5101,1992,1780557
5101,1993,2109929
5101,1994,2037117
5101,1995,2222289
5101,1996,2318596
5101,1997,2031062
5101,1998,2183254
5101,1999,2059348
5101,2000,2243235
5101,2001,2056132
5101,2002,1950623
5101,2003,1886753
5101,2004,2002543
5101,2005,2053362
5101,2006,1996365
5101,2007,2312616
5101,2008,2270351
5101,2009,2275793
5101,2010,2489794
5101,2011,2504863
5101,2012,2413101
5101,2013,2702660
5101,2014,2922444
5101,2015,2778485
5101,2016,2997110
5101,2017,2690991
5101,2018,3283317
5102,1961,205459
5102,1962,221377
5102,1963,230482
5102,1964,242738
5102,1965,257584
5102,1966,276459
5102,1967,304275
5102,1968,277900
5102,1969,285778
5102,1970,293046
5102,1971,316012
5102,1972,317972
5102,1973,305326
5102,1974,307312
5102,1975,275722
5102,1976,178368
5102,1977,183854
5102,1978,183809
5102,1979,162789
5102,1980,191170
5102,1981,175014
5102,1982,183276
5102,1983,127224
5102,1984,196898
5102,1985,160922
5102,1986,201801
5102,1987,160349
5102,1988,209044
5102,1989,204878
5102,1990,194504
5102,1991,220402
5102,1992,194793
5102,1993,203069
5102,1994,204839
5102,1995,220554
5102,1996,242987
5102,1997,213395
5102,1998,247102
5102,1999,257998
5102,2000,248527
5102,2001,222494
5102,2002,194888
5102,2003,187379
5102,2004,211412
5102,2005,228087
5102,2006,240455
5102,2007,205178
5102,2008,216253
5102,2009,221422
5102,2010,240602
5102,2011,208918
5102,2012,220414
5102,2013,224782
5102,2014,224913
5102,2015,219044
5102,2016,213923
5102,2017,218780
5102,2018,209602
5103,1961,73281
5103,1962,76878
5103,1963,80765
5103,1964,75112
5103,1965,71049
5103,1966,81774
5103,1967,91622
5103,1968,94819
5103,1969,95859
5103,1970,88993
5103,1971,85680
5103,1972,107293
5103,1973,114235
5103,1974,110008
5103,1975,120429
5103,1976,126837
5103,1977,106939
5103,1978,112580
5103,1979,118576
5103,1980,121255
5103,1981,122594
5103,1982,113293
5103,1983,128064
5103,1984,157337
5103,1985,155305
5103,1986,166860
5103,1987,168317
5103,1988,179031
5103,1989,180494
5103,1990,182710
5103,1991,185754
5103,1992,176493
5103,1993,176069
5103,1994,172822
5103,1995,177612
5103,1996,175452
5103,1997,183275
5103,1998,188790
5103,1999,176821
5103,2000,185608
5103,2001,190142
5103,2002,189783
5103,2003,193775
5103,2004,206032
5103,2005,209306
5103,2006,214190
5103,2007,215031
5103,2008,207140
5103,2009,213165
5103,2010,212163
5103,2011,217783
5103,2012,221482
5103,2013,224179
5103,2014,231502
5103,2015,236711
5103,2016,246150
5103,2017,249118
5103,2018,249731
5104,1961,1432762
5104,1962,1373503
5104,1963,1405100
5104,1964,1371903
5104,1965,1493511
5104,1966,1483330
5104,1967,1395411
5104,1968,1481964
5104,1969,1529294
5104,1970,1546626
5104,1971,1282000
5104,1972,1225555
5104,1973,1138254
5104,1974,1109570
5104,1975,1119164
5104,1976,1123864
5104,1977,1107976
5104,1978,1146854
5104,1979,1122153
5104,1980,1100327
5104,1981,1086204
5104,1982,1161200
5104,1983,1197791
5104,1984,1153495
5104,1985,1117133
5104,1986,1027660
5104,1987,948248
5104,1988,968125
5104,1989,1027930
5104,1990,1011404
5104,1991,1076071
5104,1992,905001
5104,1993,800365
5104,1994,803064
5104,1995,715651
5104,1996,627786
5104,1997,594859
5104,1998,609517
5104,1999,636811
5104,2000,573522
5104,2001,592518
5104,2002,545506
5104,2003,499917
5104,2004,494705
5104,2005,502772
5104,2006,451077
5104,2007,458871
5104,2008,444212
5104,2009,431107
5104,2010,454515
5104,2011,443178
5104,2012,435245
5104,2013,468118
5104,2014,473071
5104,2015,520474
5104,2016,562640
5104,2017,444559
5104,2018,452625
5105,1961,189361
5105,1962,127461
5105,1963,202122
5105,1964,262974
5105,1965,216757
5105,1966,276713
5105,1967,159095
5105,1968,288533
5105,1969,232203
5105,1970,301377
5105,1971,273824
5105,1972,295653
5105,1973,324667
5105,1974,253106
5105,1975,309957
5105,1976,333209
5105,1977,323647
5105,1978,253600
5105,1979,314561
5105,1980,298315
5105,1981,394421
5105,1982,305001
5105,1983,322358
5105,1984,190101
5105,1985,351010
5105,1986,354117
5105,1987,376428
5105,1988,344426
5105,1989,410807
5105,1990,483752
5105,1991,429430
5105,1992,454182
5105,1993,370658
5105,1994,366420
5105,1995,397409
5105,1996,437155
5105,1997,546104
5105,1998,575204
5105,1999,589488
5105,2000,649513
5105,2001,597369
5105,2002,522991
5105,2003,480826
5105,2004,518502
5105,2005,644955
5105,2006,636761
5105,2007,648335
5105,2008,686091
5105,2009,685440
5105,2010,704141
5105,2011,665854
5105,2012,766839
5105,2013,826665
5105,2014,894080
5105,2015,980148
5105,2016,1188442
5105,2017,1425322
5105,2018,1530313
52,1992,118960
52,1993,95642
52,1994,58800
52,1995,40852
52,1996,32018
52,1997,29669
52,1998,26855
52,1999,24379
52,2000,29212
52,2001,28463
52,2002,23647
52,2003,24260
52,2004,25482
52,2005,26642
52,2006,25788
52,2007,25723
52,2008,25620
52,2009,26427
52,2010,27444
52,2011,28143
52,2012,28982
52,2013,28979
52,2014,28967
52,2015,29782
52,2016,30391
52,2017,31976
52,2018,35092
5200,1961,15824713
5200,1962,16535863
5200,1963,15442229
5200,1964,13687352
5200,1965,16157844
5200,1966,13463618
5200,1967,14218715
5200,1968,12682121
5200,1969,13756656
5200,1970,12948324
5200,1971,14039135
5200,1972,13570020
5200,1973,12581076
5200,1974,14857450
5200,1975,14621484
5200,1976,11946042
5200,1977,13937530
5200,1978,15118923
5200,1979,14474417
5200,1980,14341722
5200,1981,17204475
5200,1982,14575984
5200,1983,14991599
5200,1984,15205055
5200,1985,15518025
5200,1986,12882850
5200,1987,15458879
5200,1988,13909556
5200,1989,14388276
5200,1990,15359395
5200,1991,15666574
5200,1992,15876908
5200,1993,15208987
5200,1994,14679596
5200,1995,13136357
5200,1996,14541533
5200,1997,15068114
5200,1998,15630433
5200,1999,15058381
5200,2000,15017758
5200,2001,14821170
5200,2002,16392051
5200,2003,14604405
5200,2004,16613170
5200,2005,15664738
5200,2006,17028477
5200,2007,16388407
5200,2008,17430304
5200,2009,16018572
5200,2010,16750587
5200,2011,16499820
5200,2012,17235442
5200,2013,16910888
5200,2014,17114541
5200,2015,16697172
5200,2016,16881648
5200,2017,17276034
5200,2018,18660004
5203,1961,5361575
5203,1962,6016049
5203,1963,6014740
5203,1964,5630980
5203,1965,5054370
5203,1966,5054234
5203,1967,4979952
5203,1968,4628635
5203,1969,4997134
5203,1970,5307874
5203,1971,4511505
5203,1972,4444080
5203,1973,4593828
5203,1974,4986444
5203,1975,5362367
5203,1976,5024478
5203,1977,4880720
5203,1978,5059022
5203,1979,4025401
5203,1980,4490232
5203,1981,5095476
5203,1982,4921635
5203,1983,3806081
5203,1984,4401533
5203,1985,4098306
5203,1986,3372696
5203,1987,3231550
5203,1988,3397957
5203,1989,3519871
5203,1990,4178079
5203,1991,4220619
5203,1992,4152675
5203,1993,4098309
5203,1994,4133542
5203,1995,3580455
5203,1996,3971682
5203,1997,4598944
5203,1998,4082553
5203,1999,3627673
5203,2000,3010226
5203,2001,2900284
5203,2002,2604898
5203,2003,2453267
5203,2004,2463587
5203,2005,2324465
5203,2006,2391497
5203,2007,2309005
5203,2008,2412499
5203,2009,2498904
5203,2010,2095068
5203,2011,1789088
5203,2012,2136426
5203,2013,2113781
5203,2014,2524401
5203,2015,2207378
5203,2016,1839537
5203,2017,1964227
5203,2018,1592746
5204,1961,1100106
5204,1962,1043788
5204,1963,1146997
5204,1964,1158572
5204,1965,1090087
5204,1966,1158498
5204,1967,1274475
5204,1968,1178035
5204,1969,1341559
5204,1970,1305146
5204,1971,1447587
5204,1972,1374430
5204,1973,1347369
5204,1974,1481404
5204,1975,1520823
5204,1976,1458759
5204,1977,1468134
5204,1978,1636799
5204,1979,1741720
5204,1980,1800943
5204,1981,1796727
5204,1982,1808677
5204,1983,1706316
5204,1984,1680591
5204,1985,1550810
5204,1986,1621778
5204,1987,1620236
5204,1988,1659471
5204,1989,1675128
5204,1990,1753890
5204,1991,1732051
5204,1992,1875651
5204,1993,1784723
5204,1994,1822842
5204,1995,1767965
5204,1996,1874725
5204,1997,1792135
5204,1998,1845476
5204,1999,2007775
5204,2000,1996487
5204,2001,1899076
5204,2002,1664100
5204,2003,1683448
5204,2004,1621839
5204,2005,1748962
5204,2006,1657982
5204,2007,1887367
5204,2008,1798249
5204,2009,1678722
5204,2010,1782908
5204,2011,1860473
5204,2012,2078566
5204,2013,1557288
5204,2014,1690964
5204,2015,1768588
5204,2016,1957896
5204,2017,2250601
5204,2018,2291433
5206,1961,437373
5206,1962,483633
5206,1963,496564
5206,1964,514056
5206,1965,478189
5206,1966,356202
5206,1967,337771
5206,1968,312534
5206,1969,285432
5206,1970,311278
5206,1971,284998
5206,1972,313640
5206,1973,392271
5206,1974,345859
5206,1975,333459
5206,1976,376414
5206,1977,339834
5206,1978,356232
5206,1979,363663
5206,1980,352247
5206,1981,343496
5206,1982,348879
5206,1983,373149
5206,1984,355304
5206,1985,372069
5206,1986,332885
5206,1987,361051
5206,1988,344998
5206,1989,346217
5206,1990,295237
5206,1991,296076
5206,1992,249463
5206,1993,247908
5206,1994,206986
5206,1995,252921
5206,1996,272548
5206,1997,239260
5206,1998,350202
5206,1999,188382
5206,2000,191185
5206,2001,169936
5206,2002,169231
5206,2003,187241
5206,2004,187472
5206,2005,208191
5206,2006,219778
5206,2007,233052
5206,2008,188739
5206,2009,208732
5206,2010,143386
5206,2011,146963
5206,2012,150203
5206,2013,124992
5206,2014,103026
5206,2015,97141
5206,2016,97878
5206,2017,109888
5206,2018,118630
5207,1961,8925658
5207,1962,8992393
5207,1963,7783928
5207,1964,6383744
5207,1965,9535197
5207,1966,6894685
5207,1967,7626517
5207,1968,6562917
5207,1969,7132531
5207,1970,6024026
5207,1971,7795046
5207,1972,7437870
5207,1973,6247608
5207,1974,8043743
5207,1975,7404835
5207,1976,5086391
5207,1977,7248843
5207,1978,8066870
5207,1979,8343632
5207,1980,7698300
5207,1981,9968776
5207,1982,7496793
5207,1983,9106052
5207,1984,8767627
5207,1985,9496840
5207,1986,7555491
5207,1987,10246042
5207,1988,8507129
5207,1989,8847061
5207,1990,9132190
5207,1991,9417827
5207,1992,9599120
5207,1993,9078046
5207,1994,8516227
5207,1995,7535016
5207,1996,8422577
5207,1997,8437776
5207,1998,9352202
5207,1999,9234551
5207,2000,9819859
5207,2001,9851875
5207,2002,11953822
5207,2003,10280448
5207,2004,12340272
5207,2005,11383120
5207,2006,12759220
5207,2007,11958982
5207,2008,13030817
5207,2009,11632213
5207,2010,12729224
5207,2011,12703296
5207,2012,12870247
5207,2013,13114827
5207,2014,12796149
5207,2015,12624065
5207,2016,12986337
5207,2017,12951318
5207,2018,14657195
5300,1961,15314063
5300,1962,15577269
5300,1963,16740286
5300,1964,18720553
5300,1965,18416152
5300,1966,19687445
5300,1967,20749758
5300,1968,20558605
5300,1969,20540712
5300,1970,20329709
5300,1971,20573880
5300,1972,21677451
5300,1973,22752129
5300,1974,22753541
5300,1975,23017925
5300,1976,24576581
5300,1977,24744436
5300,1978,26350688
5300,1979,24924473
5300,1980,24535692
5300,1981,26564952
5300,1982,29377738
5300,1983,27330059
5300,1984,28125324
5300,1985,31238033
5300,1986,28889647
5300,1987,30578499
5300,1988,32965467
5300,1989,33338568
5300,1990,33577909
5300,1991,34262703
5300,1992,37309950
5300,1993,37519552
5300,1994,34120434
5300,1995,34714324
5300,1996,37628816
5300,1997,41032982
5300,1998,35765511
5300,1999,37063303
5300,2000,38287837
5300,2001,38054285
5300,2002,39540338
5300,2003,39901344
5300,2004,42709809
5300,2005,44473454
5300,2006,45592505
5300,2007,45337827
5300,2008,47147232
5300,2009,47710841
5300,2010,48810745
5300,2011,52685714
5300,2012,55882373
5300,2013,57284650
5300,2014,56957532
5300,2015,56663331
5300,2016,56517092
5300,2017,57693730
5300,2018,58165498
5301,1992,181690
5301,1993,185720
5301,1994,158835
5301,1995,131135
5301,1996,115662
5301,1997,115827
5301,1998,129294
5301,1999,135230
5301,2000,161096
5301,2001,161617
5301,2002,167180
5301,2003,181027
5301,2004,197000
5301,2005,207637
5301,2006,209365
5301,2007,223225
5301,2008,260304
5301,2009,276786
5301,2010,246757
5301,2011,302382
5301,2012,292135
5301,2013,325967
5301,2014,455779
5301,2015,468395
5301,2016,476875
5301,2017,512454
5301,2018,570894
5302,1961,8800049
5302,1962,9064161
5302,1963,9841505
5302,1964,11452186
5302,1965,11173678
5302,1966,12257864
5302,1967,12987763
5302,1968,12963542
5302,1969,12351562
5302,1970,12046974
5302,1971,12168423
5302,1972,12940929
5302,1973,13814592
5302,1974,13697459
5302,1975,14117167
5302,1976,14509667
5302,1977,14758765
5302,1978,15623857
5302,1979,14403948
5302,1980,14161787
5302,1981,16248250
5302,1982,18666437
5302,1983,16188530
5302,1984,17263920
5302,1985,19502167
5302,1986,17159774
5302,1987,18643148
5302,1988,20695636
5302,1989,20526820
5302,1990,20295173
5302,1991,21244324
5302,1992,23077831
5302,1993,23176733
5302,1994,19943495
5302,1995,20294829
5302,1996,22350121
5302,1997,25089619
5302,1998,19947504
5302,1999,20723346
5302,2000,21187242
5302,2001,20939785
5302,2002,22126083
5302,2003,21757116
5302,2004,23458675
5302,2005,24848352
5302,2006,25112668
5302,2007,24472378
5302,2008,26184493
5302,2009,27215667
5302,2010,27627196
5302,2011,29479935
5302,2012,31229793
5302,2013,32347161
5302,2014,31941029
5302,2015,31240464
5302,2016,31134601
5302,2017,31444369
5302,2018,31214089
5303,1961,2892666
5303,1962,2885272
5303,1963,2915417
5303,1964,2945144
5303,1965,3027792
5303,1966,2903005
5303,1967,3176086
5303,1968,2929271
5303,1969,3212210
5303,1970,3243171
5303,1971,3205403
5303,1972,3376449
5303,1973,3395818
5303,1974,3264238
5303,1975,3214829
5303,1976,3403044
5303,1977,3563060
5303,1978,3995136
5303,1979,3874084
5303,1980,3789562
5303,1981,3908968
5303,1982,4021423
5303,1983,4108368
5303,1984,4083873
5303,1985,4702050
5303,1986,4234550
5303,1987,4033372
5303,1988,3898780
5303,1989,4282211
5303,1990,4358320
5303,1991,4685963
5303,1992,4684592
5303,1993,4681607
5303,1994,5016590
5303,1995,4940684
5303,1996,5317948
5303,1997,5507493
5303,1998,5448555
5303,1999,5693423
5303,2000,5459550
5303,2001,5227586
5303,2002,5447821
5303,2003,5480709
5303,2004,5451539
5303,2005,5818230
5303,2006,5834288
5303,2007,5952228
5303,2008,6011791
5303,2009,6084775
5303,2010,6466904
5303,2011,7451485
5303,2012,7476032
5303,2013,7343860
5303,2014,7327897
5303,2015,7390178
5303,2016,7240960
5303,2017,7363903
5303,2018,7495292
5304,1961,2797143
5304,1962,2864698
5304,1963,3032493
5304,1964,3057579
5304,1965,3228877
5304,1966,3404514
5304,1967,3344969
5304,1968,3542274
5304,1969,3905822
5304,1970,3956379
5304,1971,3987581
5304,1972,4099590
5304,1973,4449911
5304,1974,4442044
5304,1975,4385401
5304,1976,4770854
5304,1977,4875556
5304,1978,4975024
5304,1979,5215846
5304,1980,5086824
5304,1981,5226676
5304,1982,5302256
5304,1983,5497343
5304,1984,5489904
5304,1985,5773082
5304,1986,6289691
5304,1987,6578372
5304,1988,6854372
5304,1989,6797674
5304,1990,7056068
5304,1991,6755964
5304,1992,7158686
5304,1993,7259914
5304,1994,7531956
5304,1995,7802050
5304,1996,8169309
5304,1997,8360491
5304,1998,8421508
5304,1999,8696167
5304,2000,9907844
5304,2001,10396824
5304,2002,10463538
5304,2003,11311870
5304,2004,12286008
5304,2005,12244480
5304,2006,13219762
5304,2007,13585407
5304,2008,13485822
5304,2009,13006475
5304,2010,13430709
5304,2011,14450015
5304,2012,15739110
5304,2013,16017454
5304,2014,16067825
5304,2015,16376360
5304,2016,16469169
