geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
5301,1998,3665562
5301,1999,3861045
5301,2000,4043190
5301,2001,4286017
5301,2002,4484956
5301,2003,4846244
5301,2004,4958805
5301,2005,5403225
5301,2006,5638257
5301,2007,5861038
5301,2008,6080921
5301,2009,6348460
5301,2010,6537278
5301,2011,6739254
5301,2012,6858656
5301,2013,7188336
5301,2014,7497565
5301,2015,7826272
5301,2016,8178302
5301,2017,8412949
5301,2018,8541179
5301,2019,8709876
5302,1961,1894220
5302,1962,2051516
5302,1963,2206063
5302,1964,2331810
5302,1965,2443522
5302,1966,2522791
5302,1967,2589074
5302,1968,2708012
5302,1969,2940043
5302,1970,3089259
5302,1971,3154020
5302,1972,3235472
5302,1973,3284251
5302,1974,3325292
5302,1975,3418764
5302,1976,3612514
5302,1977,3878732
5302,1978,4184719
5302,1979,4301940
5302,1980,4457936
5302,1981,4642259
5302,1982,4899533
5302,1983,5251709
5302,1984,5554930
5302,1985,5891780
5302,1986,6240477
5302,1987,6570239
5302,1988,6990234
5302,1989,7328775
5302,1990,7582611
5302,1991,7863634
5302,1992,8225163
5302,1993,8295768
5302,1994,8487709
5302,1995,8921555
5302,1996,9367854
5302,1997,9335926
5302,1998,9472232
5302,1999,9894836
5302,2000,10346004
5302,2001,11189468
5302,2002,12476727
5302,2003,14318545
5302,2004,16355928
5302,2005,18459158
5302,2006,20260094
5302,2007,21611803
5302,2008,21769770
5302,2009,21942657
5302,2010,22091959
5302,2011,22192781
5302,2012,22551438
5302,2013,21627449
5302,2014,22458343
5302,2015,20045444
5302,2016,19566362
5302,2017,19380129
5302,2018,19550320
5302,2019,20170519
5303,1961,14595861
5303,1962,14613354
5303,1963,14711337
5303,1964,14713174
5303,1965,14749751
5303,1966,14795479
5303,1967,15044714
5303,1968,15852727
5303,1969,16195983
5303,1970,15907243
5303,1971,16744365
5303,1972,17035857
5303,1973,17422415
5303,1974,18237196
5303,1975,18940173
5303,1976,19960208
5303,1977,20661109
5303,1978,21101182
5303,1979,21921213
5303,1980,22463176
5303,1981,23962642
5303,1982,24939693
5303,1983,26638368
5303,1984,28252018
5303,1985,29791765
5303,1986,31118522
5303,1987,31747640
5303,1988,33026642
5303,1989,34951758
5303,1990,36762466
5303,1991,37571063
5303,1992,39169036
5303,1993,40934781
5303,1994,42860919
5303,1995,45562354
5303,1996,49012946
5303,1997,50666144
5303,1998,52612518
5303,1999,55221661
5303,2000,56301432
5303,2001,58312272
5303,2002,59658705
5303,2003,61212495
5303,2004,63985698
5303,2005,66804140
5303,2006,70007975
5303,2007,74350441
5303,2008,76308673
5303,2009,79031750
5303,2010,82347914
5303,2011,85995105
5303,2012,88970645
5303,2013,92249646
5303,2014,97391092
5303,2015,101019731
5303,2016,106496313
5303,2017,116767364
5303,2018,123166117
5303,2019,123971939
5304,1961,189265
5304,1962,192301
5304,1963,193600
5304,1964,202324
5304,1965,215824
5304,1966,220368
5304,1967,222232
5304,1968,230138
5304,1969,202993
5304,1970,201900
5304,1971,207459
5304,1972,209736
5304,1973,251508
5304,1974,268133
5304,1975,265190
5304,1976,278695
5304,1977,292809
5304,1978,304089
5304,1979,324754
5304,1980,333368
5304,1981,355425
5304,1982,394805
5304,1983,468402
5304,1984,526577
5304,1985,552141
5304,1986,575455
5304,1987,594487
5304,1988,629108
5304,1989,604806
5304,1990,620486
5304,1991,806661
5304,1992,797970
5304,1993,805003
5304,1994,863943
5304,1995,922697
5304,1996,928929
5304,1997,945898
5304,1998,936948
5304,1999,991725
5304,2000,1077781
5304,2001,1113148
5304,2002,1177694
5304,2003,1272270
5304,2004,1357852
5304,2005,1428978
5304,2006,1487459
5304,2007,1512216
5304,2008,1637233
5304,2009,1819320
5304,2010,1954448
5304,2011,2045802
5304,2012,2124548
5304,2013,2166104
5304,2014,2313901
5304,2015,2549759
5304,2016,2606419
5304,2017,2656621
5304,2018,2678187
5304,2019,2780125
5305,1961,3667423
5305,1962,3823966
5305,1963,3925995
5305,1964,4010845
5305,1965,4079436
5305,1966,4251063
5305,1967,4301670
5305,1968,4319132
5305,1969,4294516
5305,1970,4219791
5305,1971,4301391
5305,1972,4385372
5305,1973,4509500
5305,1974,4622719
5305,1975,4766004
5305,1976,4975953
5305,1977,5091708
5305,1978,5302621
5305,1979,5573126
5305,1980,5684313
5305,1981,5856297
5305,1982,5587730
5305,1983,5511608
5305,1984,5683611
5305,1985,5879023
5305,1986,6004865
5305,1987,6029350
5305,1988,6202443
5305,1989,6107982
5305,1990,6166661
5305,1991,6398988
5305,1992,7066163
5305,1993,7101191
5305,1994,7281885
5305,1995,7485757
5305,1996,7706607
5305,1997,7524732
5305,1998,7680369
5305,1999,7714064
5305,2000,7679820
5305,2001,7665029
5305,2002,7408471
5305,2003,8389479
5305,2004,8608705
5305,2005,8985695
5305,2006,9378844
5305,2007,9711535
5305,2008,9780608
5305,2009,9836014
5305,2010,10289661
5305,2011,11205189
5305,2012,12271059
5305,2013,12874671
5305,2014,13162276
5305,2015,13121710
5305,2016,13104333
5305,2017,14013305
5305,2018,14646898
5305,2019,15067122
54,1961,2298821
54,1962,2228491
54,1963,2116547
54,1964,2177721
54,1965,2233485
54,1966,2207892
54,1967,2161158
54,1968,2133900
54,1969,2027574
54,1970,1864359
54,1971,1833980
54,1972,1929070
54,1973,1968147
54,1974,2004976
54,1975,2046800
54,1976,2099485
54,1977,2138395
54,1978,2215466
54,1979,2174475
54,1980,2129447
54,1981,2096155
54,1982,2171063
54,1983,2258454
54,1984,2178137
54,1985,2121790
54,1986,2126784
54,1987,2022330
54,1988,1972225
54,1989,1975596
54,1990,1973349
54,1991,1930943
54,1992,1833023
54,1993,1856202
54,1994,1848628
54,1995,1945925
54,1996,1953915
54,1997,1927531
54,1998,1942429
54,1999,1937269
54,2000,1964152
54,2001,1894738
54,2002,1910136
54,2003,1945508
54,2004,1901396
54,2005,1907639
54,2006,1925533
54,2007,1935105
54,2008,1964235
54,2009,2003354
54,2010,2043054
54,2011,2031028
54,2012,2078685
54,2013,2124337
54,2014,2160284
54,2015,2229020
54,2016,2270090
54,2017,2312621
54,2018,2336774
54,2019,2336691
5400,1961,81745442
5400,1962,82092626
5400,1963,80614197
5400,1964,81611448
5400,1965,87595247
5400,1966,90704034
5400,1967,93569703
5400,1968,95835444
5400,1969,95425186
5400,1970,95473506
5400,1971,95506492
5400,1972,98130803
5400,1973,101498254
5400,1974,103720575
5400,1975,103544262
5400,1976,104208840
5400,1977,108318066
5400,1978,110413637
5400,1979,111222897
5400,1980,111082069
5400,1981,109920803
5400,1982,112183996
5400,1983,117253720
5400,1984,117886385
5400,1985,117318695
5400,1986,119184406
5400,1987,117603257
5400,1988,117673146
5400,1989,118693130
5400,1990,118067700
5400,1991,111405182
5400,1992,99900941
5400,1993,97617428
5400,1994,95562019
5400,1995,94374782
5400,1996,92221443
5400,1997,90610251
5400,1998,90739438
5400,1999,89904113
5400,2000,89403859
5400,2001,89860927
5400,2002,90582990
5400,2003,90415217
5400,2004,89245296
5400,2005,89450879
5400,2006,89307342
5400,2007,89158658
5400,2008,89837810
5400,2009,89406689
5400,2010,89287317
5400,2011,90029102
5400,2012,90460976
5400,2013,90633313
5400,2014,93250760
5400,2015,94514407
5400,2016,94392650
5400,2017,95355194
5400,2018,96568269
5400,2019,97311765
5401,1961,35847278
5401,1962,36204906
5401,1963,34887411
5401,1964,35864507
5401,1965,40170884
5401,1966,42212002
5401,1967,44234175
5401,1968,45246446
5401,1969,45010875
5401,1970,45754698
5401,1971,45945173
5401,1972,46470999
5401,1973,49077114
5401,1974,50779850
5401,1975,50179385
5401,1976,49729861
5401,1977,52711535
5401,1978,52845175
5401,1979,52409413
5401,1980,51157546
5401,1981,49769459
5401,1982,50633534
5401,1983,53754588
5401,1984,54892668
5401,1985,54989836
5401,1986,56233905
5401,1987,56798103
5401,1988,58171389
5401,1989,59098951
5401,1990,58634666
5401,1991,54394781
5401,1992,41679838
5401,1993,40329602
5401,1994,38220306
5401,1995,36314657
5401,1996,34164645
5401,1997,32696979
5401,1998,32622861
5401,1999,31680065
5401,2000,31029056
5401,2001,31712727
5401,2002,32398388
5401,2003,32131468
5401,2004,31908332
5401,2005,31829175
5401,2006,32009072
5401,2007,31866224
5401,2008,31777951
5401,2009,31733092
5401,2010,30907114
5401,2011,30830671
5401,2012,31183292
5401,2013,30746613
5401,2014,30966999
5401,2015,30984154
5401,2016,30460517
5401,2017,30705097
5401,2018,31079970
5401,2019,31276431
5402,1961,12159732
5402,1962,12258777
5402,1963,11997575
5402,1964,11953696
5402,1965,12213661
5402,1966,12089874
5402,1967,12156675
5402,1968,12365552
5402,1969,12241783
5402,1970,11909652
5402,1971,12041457
5402,1972,12636094
5402,1973,12816045
5402,1974,12638875
5402,1975,12794324
5402,1976,13263773
5402,1977,13733258
5402,1978,14360267
5402,1979,14394460
5402,1980,14416150
5402,1981,14306814
5402,1982,15012420
5402,1983,15515580
5402,1984,15130915
5402,1985,14905299
5402,1986,14840741
5402,1987,14291190
5402,1988,13917300
5402,1989,13895317
5402,1990,14077554
5402,1991,13509154
5402,1992,15370866
5402,1993,15141309
5402,1994,15111239
5402,1995,14991943
5402,1996,14900410
5402,1997,14982657
5402,1998,14811738
5402,1999,14762116
5402,2000,14603182
5402,2001,14763158
5402,2002,14783035
5402,2003,14824193
5402,2004,14612937
5402,2005,14483291
5402,2006,14501278
5402,2007,14355313
5402,2008,14154584
5402,2009,14231674
5402,2010,14356803
5402,2011,14339372
5402,2012,14369710
5402,2013,14563403
5402,2014,15281339
5402,2015,15768597
5402,2016,15566244
5402,2017,16067868
5402,2018,16238965
5402,2019,16469905
5403,1961,7963300
5403,1962,7867110
5403,1963,7548765
5403,1964,7754474
5403,1965,8105565
5403,1966,8739389
5403,1967,8554835
5403,1968,8760582
5403,1969,8809652
5403,1970,8723776
5403,1971,8642067
5403,1972,9102571
5403,1973,9376023
5403,1974,9532062
5403,1975,9630994
5403,1976,9914036
5403,1977,10172760
5403,1978,10430376
5403,1979,10727530
5403,1980,10939167
5403,1981,11026853
5403,1982,11176495
5403,1983,11327553
5403,1984,11415277
5403,1985,11440935
5403,1986,11390579
5403,1987,11565509
5403,1988,11443752
5403,1989,11455305
5403,1990,11770199
5403,1991,12011714
5403,1992,11669355
5403,1993,11522050
5403,1994,11577017
5403,1995,11973713
5403,1996,12234380
5403,1997,12204869
5403,1998,12564770
5403,1999,12628183
5403,2000,12710149
5403,2001,12438273
5403,2002,12637419
5403,2003,12529527
5403,2004,12240458
5403,2005,12426303
5403,2006,12385976
5403,2007,12243203
5403,2008,12612700
5403,2009,12153350
5403,2010,12122262
5403,2011,12144298
5403,2012,12189027
5403,2013,12104820
5403,2014,12542346
5403,2015,12625151
5403,2016,12563456
5403,2017,12762122
5403,2018,13315853
5403,2019,13479060
5404,1961,25775132
5404,1962,25761833
5404,1963,26180446
5404,1964,26038771
5404,1965,27105138
5404,1966,27662769
5404,1967,28624017
5404,1968,29462864
5404,1969,29362877
5404,1970,29085379
5404,1971,28877795
5404,1972,29921139
5404,1973,30229073
5404,1974,30769788
5404,1975,30939559
5404,1976,31301170
5404,1977,31700514
5404,1978,32777819
5404,1979,33691494
5404,1980,34569206
5404,1981,34817676
5404,1982,35361548
5404,1983,36655999
5404,1984,36447525
5404,1985,35982625
5404,1986,36719181
5404,1987,34948455
5404,1988,34140704
5404,1989,34243558
5404,1990,33585281
5404,1991,31489534
5404,1992,31180882
5404,1993,30624466
5404,1994,30653458
5404,1995,31094468
5404,1996,30922009
5404,1997,30725747
5404,1998,30740069
5404,1999,30833748
5404,2000,31061472
5404,2001,30946769
5404,2002,30764147
5404,2003,30930029
5404,2004,30483569
5404,2005,30712109
5404,2006,30411017
5404,2007,30693918
5404,2008,31292575
5404,2009,31288574
5404,2010,31901138
5404,2011,32714762
5404,2012,32718947
5404,2013,33218477
5404,2014,34460075
5404,2015,35136505
5404,2016,35802432
5404,2017,35820106
5404,2018,35933482
5404,2019,36086369
55,1961,204
55,1962,208
55,1963,208
55,1964,212
55,1965,216
55,1966,229
55,1967,291
55,1968,312
55,1969,416
55,1970,416
55,1971,416
55,1972,416
55,1973,416
55,1974,416
55,1975,583
55,1976,749
55,1977,874
55,1978,999
55,1979,1082
55,1980,1165
55,1981,1248
55,1982,1332
55,1983,1415
55,1984,1512
55,1985,1814
55,1986,2129
55,1987,2451
55,1988,2509
55,1989,2755
55,1990,2684
55,1991,2777
55,1992,2547
55,1993,2771
55,1994,2763
55,1995,2539
55,1996,2765
55,1997,2767
55,1998,2767
55,1999,2769
55,2000,2769
55,2001,2771
55,2002,2772
55,2003,2773
55,2004,2774
55,2005,2775
55,2006,2635
55,2007,2794
55,2008,2796
55,2009,2797
55,2010,3121
55,2011,3080
55,2012,3163
55,2013,2889
55,2014,2891
55,2015,2886
55,2016,2888
55,2017,2902
55,2018,2912
55,2019,2922
5500,1961,4793537
5500,1962,5000749
5500,1963,5099758
5500,1964,5233988
5500,1965,5413590
5500,1966,5598063
5500,1967,5750036
5500,1968,5508280
5500,1969,5693497
5500,1970,5738856
5500,1971,5612807
5500,1972,5656179
5500,1973,5533048
5500,1974,5274147
5500,1975,5349306
5500,1976,5436078
5500,1977,5270242
5500,1978,4911646
5500,1979,5102239
5500,1980,5131163
5500,1981,5055432
5500,1982,5102247
5500,1983,5265709
5500,1984,5731817
5500,1985,5893272
5500,1986,6042278
5500,1987,5707346
5500,1988,5879346
5500,1989,5741867
5500,1990,5839318
5500,1991,6052461
5500,1992,6270797
5500,1993,6920534
5500,1994,7579826
5500,1995,7416252
5500,1996,7934612
5500,1997,8506831
5500,1998,8691540
5500,1999,8790880
5500,2000,9633271
5500,2001,9876522
5500,2002,10488514
5500,2003,10297615
5500,2004,10472682
5500,2005,10333749
5500,2006,10540600
5500,2007,10515852
5500,2008,10199143
5500,2009,10775536
5500,2010,10843646
5500,2011,11013015
5500,2012,11915311
5500,2013,12074454
5500,2014,12854397
5500,2015,13088253
5500,2016,13198642
5500,2017,12786987
5500,2018,12777335
5500,2019,11967388
5501,1961,4783246
5501,1962,4989532
5501,1963,5087661
5501,1964,5215544
5501,1965,5395030
5501,1966,5579614
5501,1967,5731418
5501,1968,5492874
5501,1969,5676258
5501,1970,5718829
5501,1971,5591596
5501,1972,5634751
5501,1973,5508923
5501,1974,5249725
5501,1975,5324499
5501,1976,5412102
5501,1977,5243837
5501,1978,4886091
5501,1979,5075904
5501,1980,5104294
5501,1981,5031260
5501,1982,5082425
5501,1983,5248066
5501,1984,5714281
5501,1985,5871482
5501,1986,6017551
5501,1987,5682549
5501,1988,5855252
5501,1989,5716258
5501,1990,5811556
5501,1991,6022545
5501,1992,6238528
5501,1993,6890221
5501,1994,7548573
5501,1995,7384609
5501,1996,7905215
5501,1997,8478671
5501,1998,8663859
5501,1999,8763905
5501,2000,9605773
5501,2001,9848814
5501,2002,10460776
5501,2003,10269372
5501,2004,10447901
5501,2005,10305949
5501,2006,10512597
5501,2007,10487555
5501,2008,10170677
5501,2009,10766256
5501,2010,10833863
5501,2011,11003047
5501,2012,11905734
5501,2013,12064649
5501,2014,12843150
5501,2015,13078738
5501,2016,13188414
5501,2017,12777309
5501,2018,12767945
5501,2019,11958384
5502,1961,9780
5502,1962,10686
5502,1963,11544
5502,1964,17689
5502,1965,17808
5502,1966,17902
5502,1967,18044
5502,1968,14788
5502,1969,16563
5502,1970,19276
5502,1971,20392
5502,1972,20517
5502,1973,23134
5502,1974,23353
5502,1975,23723
5502,1976,22890
5502,1977,25318
5502,1978,24431
5502,1979,25076
5502,1980,25416
5502,1981,22754
5502,1982,18499
5502,1983,16509
5502,1984,16104
5502,1985,20294
5502,1986,23247
5502,1987,23266
5502,1988,22652
5502,1989,24117
5502,1990,26297
5502,1991,28490
5502,1992,30850
5502,1993,28983
5502,1994,29934
5502,1995,30441
5502,1996,28167
5502,1997,26921
5502,1998,26605
5502,1999,25730
5502,2000,26184
5502,2001,26508
5502,2002,26630
5502,2003,27079
5502,2004,23610
5502,2005,26618
5502,2006,26815
5502,2007,27045
5502,2008,27226
5502,2009,7954
5502,2010,8538
5502,2011,8673
5502,2012,8222
5502,2013,8579
5502,2014,9838
5502,2015,8156
5502,2016,8822
5502,2017,8344
5502,2018,7866
5502,2019,7460
5504,1961,511
5504,1962,531
5504,1963,554
5504,1964,755
5504,1965,752
5504,1966,547
5504,1967,573
5504,1968,618
5504,1969,676
5504,1970,751
5504,1971,819
5504,1972,912
5504,1973,992
5504,1974,1070
5504,1975,1084
5504,1976,1085
5504,1977,1087
5504,1978,1125
5504,1979,1259
5504,1980,1452
5504,1981,1418
5504,1982,1323
5504,1983,1134
5504,1984,1432
5504,1985,1496
5504,1986,1479
5504,1987,1531
5504,1988,1442
5504,1989,1493
5504,1990,1465
5504,1991,1427
5504,1992,1419
5504,1993,1330
5504,1994,1320
5504,1995,1203
5504,1996,1230
5504,1997,1238
5504,1998,1075
5504,1999,1244
5504,2000,1314
5504,2001,1201
5504,2002,1109
5504,2003,1164
5504,2004,1172
5504,2005,1182
5504,2006,1188
5504,2007,1253
5504,2008,1240
5504,2009,1326
5504,2010,1246
5504,2011,1295
5504,2012,1355
5504,2013,1225
5504,2014,1409
5504,2015,1360
5504,2016,1407
5504,2017,1335
5504,2018,1523
5504,2019,1544
56,1961,75323
56,1962,75323
56,1963,75740
56,1964,77404
56,1965,83230
56,1966,87392
56,1967,96131
56,1968,99721
56,1969,108199
56,1970,117771
56,1971,126510
56,1972,131088
56,1973,137330
56,1974,141492
56,1975,133168
56,1976,141492
56,1977,159178
56,1978,130963
56,1979,170289
56,1980,179486
56,1981,183107
56,1982,187268
56,1983,191430
56,1984,179214
56,1985,157708
56,1986,140360
56,1987,130535
56,1988,131971
56,1989,141473
56,1990,144443
56,1991,153560
56,1992,152311
56,1993,154808
56,1994,166461
56,1995,155641
56,1996,158554
56,1997,123597
56,1998,161051
56,1999,166877
56,2000,166461
56,2001,177281
56,2002,185869
56,2003,153529
56,2004,159974
56,2005,192004
56,2006,208636
56,2007,235775
56,2008,253738
56,2009,247957
56,2010,220394
56,2011,215150
56,2012,238621
56,2013,250565
56,2014,266161
56,2015,279752
56,2016,322314
56,2017,357136
56,2018,372375
56,2019,381404
57,1992,2448969
57,1993,2323790
57,1994,2292995
57,1995,2109930
57,1996,2042638
57,1997,2135898
57,1998,2177471
57,1999,1972891
57,2000,1868886
57,2001,2012808
57,2002,1987190
57,2003,1949783
57,2004,2144038
57,2005,2363030
57,2006,2454553
57,2007,2458016
57,2008,2591664
57,2009,2738301
57,2010,2758160
57,2011,2705819
57,2012,2816336
57,2013,2760841
57,2014,2790130
57,2015,2933266
57,2016,2972113
57,2017,3047300
57,2018,3057124
57,2019,3077854
5707,1961,45762732
5707,1962,45530276
5707,1963,45370725
5707,1964,45551579
5707,1965,47364952
5707,1966,48888529
5707,1967,49815578
5707,1968,50831561
5707,1969,50695304
5707,1970,50059540
5707,1971,49871343
5707,1972,51869028
5707,1973,52739847
5707,1974,53458250
5707,1975,53690607
5707,1976,54737030
5707,1977,55909659
5707,1978,57734252
5707,1979,58940761
5707,1980,59659558
5707,1981,59309742
5707,1982,60234780
5707,1983,62583746
5707,1984,62873258
5707,1985,62036867
5707,1986,62303169
5707,1987,60350965
5707,1988,59377716
5707,1989,59536512
5707,1990,58993485
5707,1991,56122411
5707,1992,57288624
5707,1993,58001110
5707,1994,57769640
5707,1995,58313483
5707,1996,58350378
5707,1997,58228526
5707,1998,58668568
5707,1999,58570755
5707,2000,58756802
5707,2001,58385637
5707,2002,58506575
5707,2003,58556774
5707,2004,57798965
5707,2005,58192212
5707,2006,58048752
5707,2007,58072342
5707,2008,58859918
5707,2009,58231032
5707,2010,58468835
5707,2011,59495642
5707,2012,59671936
5707,2013,60325514
5707,2014,62436412
5707,2015,63660699
5707,2016,64336567
5707,2017,64817503
5707,2018,65934804
5707,2019,66552320
58,1961,202876
58,1962,211286
58,1963,215329
58,1964,223689
58,1965,232080
58,1966,253309
58,1967,261673
58,1968,285352
58,1969,292268
58,1970,297216
58,1971,302255
58,1972,307692
58,1973,321570
58,1974,322980
58,1975,330597
58,1976,340976
58,1977,356103
58,1978,363207
58,1979,379328
58,1980,387570
58,1981,395911
58,1982,1136106
58,1983,957046
58,1984,1007450
58,1985,835839
58,1986,856814
58,1987,834691
58,1988,990647
58,1989,1113534
58,1990,438191
58,1991,450849
58,1992,466801
58,1993,500903
58,1994,549583
58,1995,579692
58,1996,599735
58,1997,709485
58,1998,725400
58,1999,733328
58,2000,756439
58,2001,780417
58,2002,708330
58,2003,681442
58,2004,755522
58,2005,720868
58,2006,816364
58,2007,750675
58,2008,839521
58,2009,824387
58,2010,898028
58,2011,1004004
58,2012,894414
58,2013,986424
58,2014,863794
58,2015,773611
58,2016,794427
58,2017,773055
58,2018,730551
58,2019,1001430
5801,1961,3384190
5801,1962,3457582
5801,1963,3589531
5801,1964,3703876
5801,1965,3837533
5801,1966,3907158
5801,1967,4051315
5801,1968,4168644
5801,1969,4218313
5801,1970,4255382
5801,1971,4233567
5801,1972,4244983
5801,1973,4264758
5801,1974,4316650
5801,1975,4543026
5801,1976,4733662
5801,1977,4925536
5801,1978,5275317
5801,1979,5499176
5801,1980,5521907
5801,1981,5800152
5801,1982,5982554
5801,1983,6150035
5801,1984,5643213
5801,1985,5975740
5801,1986,6039265
5801,1987,6110024
5801,1988,6379805
5801,1989,6506852
5801,1990,6738280
5801,1991,7317320
5801,1992,7398625
5801,1993,7765472
5801,1994,8224283
5801,1995,8581193
5801,1996,8830194
5801,1997,9019433
5801,1998,9236290
5801,1999,9708038
5801,2000,9891892
5801,2001,10042319
5801,2002,11514069
5801,2003,12048906
5801,2004,12483921
5801,2005,12805731
5801,2006,12743330
5801,2007,13492641
5801,2008,14054560
5801,2009,14192080
5801,2010,15196976
5801,2011,15039205
5801,2012,15565307
5801,2013,15425738
5801,2014,15824782
5801,2015,15832851
5801,2016,15968559
5801,2017,15919720
5801,2018,16515234
5801,2019,16745154
5802,1961,1279446
5802,1962,1295909
5802,1963,1355734
5802,1964,1385427
5802,1965,1452224
5802,1966,1473673
5802,1967,1528562
5802,1968,1564588
5802,1969,1619548
5802,1970,1598563
5802,1971,1595971
5802,1972,1583279
5802,1973,1615178
5802,1974,1662091
5802,1975,1740725
5802,1976,1810407
5802,1977,1821305
5802,1978,1900100
5802,1979,1941926
5802,1980,1959649
5802,1981,1971982
5802,1982,2024391
5802,1983,2076149
5802,1984,1961098
5802,1985,1877018
5802,1986,1818390
5802,1987,1875398
5802,1988,1937265
5802,1989,2002896
5802,1990,2299427
5802,1991,2872208
5802,1992,8512965
5802,1993,9081650
5802,1994,9006887
5802,1995,8903633
5802,1996,8480458
5802,1997,8527086
5802,1998,8829276
5802,1999,9259067
5802,2000,9324508
5802,2001,9414225
5802,2002,10711678
5802,2003,11324077
5802,2004,11734780
5802,2005,12186537
5802,2006,12470389
5802,2007,13308129
5802,2008,13945888
5802,2009,14199276
5802,2010,15024836
5802,2011,15064874
5802,2012,16919575
5802,2013,17088016
5802,2014,17827602
5802,2015,18106365
5802,2016,18576857
5802,2017,18531624
5802,2018,19122831
5802,2019,19504037
5803,1961,409888
5803,1962,429541
5803,1963,449833
5803,1964,475528
5803,1965,498544
5803,1966,514305
5803,1967,572331
5803,1968,595257
5803,1969,630650
5803,1970,659790
5803,1971,664893
5803,1972,709424
5803,1973,727496
5803,1974,734203
5803,1975,729665
5803,1976,759026
5803,1977,812689
5803,1978,792701
5803,1979,868133
5803,1980,864863
5803,1981,925475
5803,1982,917843
5803,1983,920277
5803,1984,895747
5803,1985,862998
5803,1986,859778
5803,1987,877097
5803,1988,876161
5803,1989,907400
5803,1990,939911
5803,1991,865791
5803,1992,779547
5803,1993,758933
5803,1994,785754
5803,1995,780725
5803,1996,786458
5803,1997,757614
5803,1998,809509
5803,1999,788079
5803,2000,796492
5803,2001,813211
5803,2002,804669
5803,2003,773333
5803,2004,732337
5803,2005,699478
5803,2006,743976
5803,2007,803766
5803,2008,845436
5803,2009,850327
5803,2010,848691
5803,2011,849658
5803,2012,878047
5803,2013,886846
5803,2014,902823
5803,2015,856643
5803,2016,950773
5803,2017,952982
5803,2018,982134
5803,2019,936862
5815,1961,13793071
5815,1962,13815014
5815,1963,13996986
5815,1964,13964978
5815,1965,14042475
5815,1966,14189337
5815,1967,14363952
5815,1968,15172382
5815,1969,15451550
5815,1970,15161725
5815,1971,16005191
5815,1972,16209521
5815,1973,16345106
5815,1974,17074787
5815,1975,17911609
5815,1976,18986955
5815,1977,19771814
5815,1978,20443305
5815,1979,21401713
5815,1980,21844626
5815,1981,23507356
5815,1982,24496654
5815,1983,26263238
5815,1984,26972832
5815,1985,28641353
5815,1986,29865634
5815,1987,30275724
5815,1988,31507867
5815,1989,33212647
5815,1990,34554955
5815,1991,35117406
5815,1992,38349727
5815,1993,39823273
5815,1994,41521420
5815,1995,43916937
5815,1996,45441262
5815,1997,47018553
5815,1998,48979331
5815,1999,51573033
5815,2000,52527711
5815,2001,54591549
5815,2002,56956910
5815,2003,58807697
5815,2004,61780227
5815,2005,64573481
5815,2006,66944370
5815,2007,71317722
5815,2008,73968482
5815,2009,76456390
5815,2010,80102961
5815,2011,83268139
5815,2012,86188949
5815,2013,88756101
5815,2014,93202628
5815,2015,97475488
5815,2016,102758404
5815,2017,107744491
5815,2018,114126808
5815,2019,114558892
5817,1961,8501310
5817,1962,8699963
5817,1963,8935261
5817,1964,9255165
5817,1965,9644455
5817,1966,9799809
5817,1967,10061650
5817,1968,10512412
5817,1969,10787257
5817,1970,11089582
5817,1971,11290389
5817,1972,11465507
5817,1973,11595752
5817,1974,11776505
5817,1975,12190580
5817,1976,12539489
5817,1977,12932598
5817,1978,13423893
5817,1979,13919078
5817,1980,14036980
5817,1981,14528280
5817,1982,14935442
5817,1983,15317003
5817,1984,15168269
5817,1985,15949134
5817,1986,16601225
5817,1987,17225670
5817,1988,18165397
5817,1989,18731567
5817,1990,19352644
5817,1991,20448039
5817,1992,20913803
5817,1993,21768698
5817,1994,22633856
5817,1995,23591167
5817,1996,25795030
5817,1997,26813086
5817,1998,27330014
5817,1999,28444492
5817,2000,29049671
5817,2001,29736176
5817,2002,31839180
5817,2003,33285302
5817,2004,34200745
5817,2005,35376347
5817,2006,36367564
5817,2007,38187834
5817,2008,39815074
5817,2009,40636372
5817,2010,42358906
5817,2011,43018033
5817,2012,44337289
5817,2013,44463512
5817,2014,45434571
5817,2015,46140689
5817,2016,47303127
5817,2017,51921048
5817,2018,53459610
5817,2019,54348528
59,1961,571840
59,1962,591826
59,1963,552728
59,1964,560217
59,1965,567199
59,1966,575649
59,1967,583506
59,1968,754413
59,1969,767765
59,1970,779863
59,1971,805701
59,1972,823292
59,1973,839875
59,1974,857554
59,1975,873213
59,1976,889481
59,1977,903387
59,1978,917354
59,1979,930963
59,1980,943502
59,1981,958045
59,1982,956460
59,1983,968166
59,1984,990362
59,1985,1023545
59,1986,1034922
59,1987,1047179
59,1988,1060555
59,1989,1079435
59,1990,1109924
59,1991,1166872
59,1992,1232421
59,1993,1319001
59,1994,1302595
59,1995,1315712
59,1996,1469403
59,1997,1716841
59,1998,1707134
59,1999,1807391
59,2000,1833889
59,2001,1920207
59,2002,2010776
59,2003,2508058
59,2004,2225472
59,2005,2459751
59,2006,2533741
59,2007,2786274
59,2008,2813066
59,2009,2674553
59,2010,2732244
59,2011,2733111
59,2012,2752353
59,2013,2627943
59,2014,2692064
59,2015,2480418
59,2016,2407960
59,2017,2554823
59,2018,2442864
59,2019,2202097
60,1961,63338
60,1962,64379
60,1963,68582
60,1964,61840
60,1965,66210
60,1966,63713
60,1967,66709
60,1968,66043
