geo,year,qi_plums_and_sloes_gross_per_capita_production_index_number_2014_2016_100
5402,2014,106.92
5402,2015,102.65
5402,2016,90.44
5402,2017,78.92
5402,2018,82.54
5402,2019,78.15
5403,1961,166.03
5403,1962,128.65
5403,1963,120.54
5403,1964,117.71
5403,1965,78.46
5403,1966,112.8
5403,1967,112.49
5403,1968,111.47
5403,1969,174.39
5403,1970,126.75
5403,1971,117.88
5403,1972,135.2
5403,1973,94.16
5403,1974,101.08
5403,1975,128.11
5403,1976,90.67
5403,1977,105.43
5403,1978,96.51
5403,1979,81.9
5403,1980,99.53
5403,1981,114.38
5403,1982,137.12
5403,1983,133.52
5403,1984,96
5403,1985,80.28
5403,1986,100.01
5403,1987,107.07
5403,1988,106.95
5403,1989,112.85
5403,1990,79.49
5403,1991,84.11
5403,1992,85.17
5403,1993,95.21
5403,1994,84.83
5403,1995,58.3
5403,1996,113.03
5403,1997,89.41
5403,1998,95.89
5403,1999,85.07
5403,2000,80.72
5403,2001,75.16
5403,2002,67.36
5403,2003,106.48
5403,2004,112.11
5403,2005,88.04
5403,2006,107.56
5403,2007,121.78
5403,2008,115.2
5403,2009,126.6
5403,2010,106
5403,2011,120.77
5403,2012,85
5403,2013,123.31
5403,2014,96.75
5403,2015,95.74
5403,2016,107.51
5403,2017,84.81
5403,2018,104.54
5403,2019,111.9
5404,1961,623.9
5404,1962,249.38
5404,1963,477.42
5404,1964,265.52
5404,1965,364.86
5404,1966,433
5404,1967,273.58
5404,1968,519.26
5404,1969,389.32
5404,1970,421.49
5404,1971,368.6
5404,1972,286.77
5404,1973,340.2
5404,1974,311.91
5404,1975,154.96
5404,1976,359.99
5404,1977,249.51
5404,1978,352.31
5404,1979,340.82
5404,1980,389.17
5404,1981,170.54
5404,1982,446.75
5404,1983,304.89
5404,1984,378.6
5404,1985,375.41
5404,1986,345.23
5404,1987,269.19
5404,1988,373.1
5404,1989,249.89
5404,1990,238.47
5404,1991,146.92
5404,1992,171.35
5404,1993,111.86
5404,1994,125.01
5404,1995,152.47
5404,1996,180.64
5404,1997,122.84
5404,1998,123.37
5404,1999,111.51
5404,2000,130
5404,2001,154.41
5404,2002,131.93
5404,2003,146.38
5404,2004,148.19
5404,2005,123.26
5404,2006,143.2
5404,2007,152.31
5404,2008,100.97
5404,2009,150.95
5404,2010,122.29
5404,2011,100.71
5404,2012,93.24
5404,2013,91.46
5404,2014,106.02
5404,2015,88.7
5404,2016,105.28
5404,2017,92.95
5404,2018,107.73
5404,2019,102.94
5500,1961,299.5
5500,1962,295.88
5500,1963,307.96
5500,1964,334.03
5500,1965,308.48
5500,1966,308.6
5500,1967,263.79
5500,1968,320.74
5500,1969,219.32
5500,1970,241.55
5500,1971,241.05
5500,1972,289.11
5500,1973,236.29
5500,1974,240.59
5500,1975,205.2
5500,1976,220.92
5500,1977,248.98
5500,1978,192.72
5500,1979,182.65
5500,1980,239.38
5500,1981,206.08
5500,1982,247.76
5500,1983,201.44
5500,1984,258.8
5500,1985,219.19
5500,1986,226.19
5500,1987,227.41
5500,1988,233.78
5500,1989,184.79
5500,1990,197.38
5500,1991,199.5
5500,1992,202.87
5500,1993,211.29
5500,1994,226.65
5500,1995,208.1
5500,1996,203.84
5500,1997,219.45
5500,1998,219.51
5500,1999,191.69
5500,2000,161.36
5500,2001,202.76
5500,2002,163.4
5500,2003,208.83
5500,2004,155.37
5500,2005,199.06
5500,2006,159.56
5500,2007,164.67
5500,2008,131.39
5500,2009,104.24
5500,2010,119.88
5500,2011,105.5
5500,2012,113.49
5500,2013,104.39
5500,2014,105.23
5500,2015,100.05
5500,2016,94.72
5500,2017,88.96
5500,2018,89.79
5500,2019,85.75
5501,1961,272.57
5501,1962,269.5
5501,1963,280.76
5501,1964,304.78
5501,1965,281.62
5501,1966,281.79
5501,1967,240.88
5501,1968,292.87
5501,1969,200.31
5501,1970,220.77
5501,1971,220.56
5501,1972,264.93
5501,1973,216.94
5501,1974,221.37
5501,1975,189.29
5501,1976,204.37
5501,1977,231.05
5501,1978,179.44
5501,1979,170.64
5501,1980,224.39
5501,1981,193.82
5501,1982,233.77
5501,1983,190.65
5501,1984,245.62
5501,1985,208.55
5501,1986,215.67
5501,1987,217.24
5501,1988,223.7
5501,1989,177.13
5501,1990,189.55
5501,1991,191.97
5501,1992,195.64
5501,1993,204.22
5501,1994,219.59
5501,1995,202.16
5501,1996,198.57
5501,1997,214.41
5501,1998,215.09
5501,1999,188.35
5501,2000,158.93
5501,2001,200.13
5501,2002,161.55
5501,2003,206.77
5501,2004,154.03
5501,2005,197.55
5501,2006,158.47
5501,2007,163.66
5501,2008,130.66
5501,2009,103.72
5501,2010,119.36
5501,2011,105.11
5501,2012,113.15
5501,2013,104.17
5501,2014,105.1
5501,2015,100.05
5501,2016,94.85
5501,2017,89.21
5501,2018,90.19
5501,2019,86.28
57,1992,168.04
57,1993,140.3
57,1994,101.28
57,1995,72.24
57,1996,70.78
57,1997,79.55
57,1998,105.54
57,1999,78.52
57,2000,134.83
57,2001,164.06
57,2002,250.95
57,2003,132.22
57,2004,212.33
57,2005,276.81
57,2006,399.69
57,2007,215.53
57,2008,374.69
57,2009,487.88
57,2010,468.93
57,2011,49.51
57,2012,50.32
57,2013,131.43
57,2014,44.89
57,2015,121.26
57,2016,133.85
57,2017,19.82
57,2018,166.56
57,2019,76.78
58,1961,84.49
58,1962,25.34
58,1963,68.45
58,1964,65.47
58,1965,49.86
58,1966,74.42
58,1967,83.92
58,1968,106.92
58,1969,98.14
58,1970,92.25
58,1971,86.63
58,1972,81.28
58,1973,76.18
58,1974,71.32
58,1975,66.71
58,1976,71.27
58,1977,60.66
58,1978,36.92
58,1979,11.94
58,1980,17.12
58,1981,21.99
58,1982,28.38
58,1983,18.7
58,1984,28.72
58,1985,26.56
58,1986,32.5
58,1987,23.5
58,1988,32.68
58,1989,56.48
58,1990,62.28
58,1991,78.95
58,1992,136.64
58,1993,39.91
58,1994,263.04
58,1995,151.53
58,1996,163.39
58,1997,117.84
58,1998,174.58
58,1999,102.82
58,2000,113.32
58,2001,115.61
58,2002,117.86
58,2003,117.26
58,2004,68.52
58,2005,111.93
58,2006,111.51
58,2007,113.57
58,2008,112.99
58,2009,113.69
58,2010,109.77
58,2011,108.12
58,2012,104.41
58,2013,103.38
58,2014,101.89
58,2015,100.54
58,2016,97.56
58,2017,96.06
58,2018,94.59
58,2019,93.22
5801,1961,261.09
5801,1962,255.09
5801,1963,249.15
5801,1964,289.5
5801,1965,315.27
5801,1966,341.57
5801,1967,402.93
5801,1968,396.86
5801,1969,392.94
5801,1970,373.14
5801,1971,293.46
5801,1972,349.76
5801,1973,357.77
5801,1974,360.09
5801,1975,354.18
5801,1976,323.43
5801,1977,207.59
5801,1978,277.36
5801,1979,261.47
5801,1980,253.14
5801,1981,222.56
5801,1982,210
5801,1983,199.74
5801,1984,187.08
5801,1985,175.11
5801,1986,173.64
5801,1987,145.95
5801,1988,144.6
5801,1989,141.79
5801,1990,170.67
5801,1991,185.79
5801,1992,170.86
5801,1993,161.22
5801,1994,160.25
5801,1995,163.56
5801,1996,152.74
5801,1997,156.95
5801,1998,155.54
5801,1999,158.22
5801,2000,167.49
5801,2001,160.22
5801,2002,152.5
5801,2003,184.06
5801,2004,120.17
5801,2005,140.41
5801,2006,172.09
5801,2007,162.98
5801,2008,118.03
5801,2009,117
5801,2010,107.37
5801,2011,111.09
5801,2012,103.4
5801,2013,118.94
5801,2014,119.59
5801,2015,106.34
5801,2016,74.08
5801,2017,83.75
5801,2018,76.8
5801,2019,50.53
5802,1961,52.04
5802,1962,50.93
5802,1963,50.07
5802,1964,59.16
5802,1965,63.98
5802,1966,69.62
5802,1967,81.98
5802,1968,81.11
5802,1969,80.39
5802,1970,76.47
5802,1971,59.98
5802,1972,71.46
5802,1973,72.03
5802,1974,72.18
5802,1975,69.95
5802,1976,64.37
5802,1977,38.89
5802,1978,57.51
5802,1979,53.91
5802,1980,51.84
5802,1981,49.99
5802,1982,47.21
5802,1983,45.15
5802,1984,43.16
5802,1985,40.75
5802,1986,40.39
5802,1987,34.53
5802,1988,34.07
5802,1989,33.27
5802,1990,39.19
5802,1991,42.35
5802,1992,146.44
5802,1993,111.91
5802,1994,100.99
5802,1995,92.84
5802,1996,109.55
5802,1997,98.75
5802,1998,91.21
5802,1999,87.28
5802,2000,86.01
5802,2001,79.05
5802,2002,80.84
5802,2003,90.45
5802,2004,81.66
5802,2005,80.75
5802,2006,94.32
5802,2007,75.19
5802,2008,85.86
5802,2009,78.19
5802,2010,84.48
5802,2011,81.92
5802,2012,86.47
5802,2013,90.43
5802,2014,98.96
5802,2015,105.91
5802,2016,95.14
5802,2017,91.53
5802,2018,107.4
5802,2019,101.13
5803,1961,115.05
5803,1962,115.52
5803,1963,112.95
5803,1964,113.4
5803,1965,111.03
5803,1966,111.6
5803,1967,109.46
5803,1968,110.1
5803,1969,110.71
5803,1970,111.26
5803,1971,111.75
5803,1972,112.18
5803,1973,110.88
5803,1974,108.92
5803,1975,107.07
5803,1976,113.94
5803,1977,119.24
5803,1978,122.15
5803,1979,119.83
5803,1980,120.16
5803,1981,120.42
5803,1982,120.62
5803,1983,124.93
5803,1984,122.94
5803,1985,121
5803,1986,119.11
5803,1987,119.22
5803,1988,117.38
5803,1989,117.46
5803,1990,118.81
5803,1991,115.19
5803,1992,114.29
5803,1993,113.4
5803,1994,112.37
5803,1995,111.73
5803,1996,110.27
5803,1997,109.37
5803,1998,108.36
5803,1999,107.25
5803,2000,107.51
5803,2001,108.29
5803,2002,108.64
5803,2003,108.84
5803,2004,108.98
5803,2005,108.87
5803,2006,108.66
5803,2007,110.59
5803,2008,106.75
5803,2009,105.32
5803,2010,103.99
5803,2011,102.62
5803,2012,100.37
5803,2013,101.37
5803,2014,101.02
5803,2015,100.03
5803,2016,98.95
5803,2017,98.31
5803,2018,97.56
5803,2019,96.81
5815,1961,34.91
5815,1962,35.56
5815,1963,33.74
5815,1964,40.11
5815,1965,40.73
5815,1966,43.04
5815,1967,51.54
5815,1968,49.34
5815,1969,49.04
5815,1970,48.03
5815,1971,41.68
5815,1972,48.83
5815,1973,48.06
5815,1974,49.93
5815,1975,50.12
5815,1976,48.25
5815,1977,37.7
5815,1978,47.86
5815,1979,46.9
5815,1980,47.2
5815,1981,45.81
5815,1982,46.53
5815,1983,45.16
5815,1984,44.86
5815,1985,53.29
5815,1986,49.49
5815,1987,40.88
5815,1988,52.37
5815,1989,44.49
5815,1990,58.2
5815,1991,54.84
5815,1992,97.86
5815,1993,74.06
5815,1994,74.84
5815,1995,67.37
5815,1996,75.37
5815,1997,70.98
5815,1998,70.41
5815,1999,71.68
5815,2000,68.55
5815,2001,61.55
5815,2002,69.45
5815,2003,75.84
5815,2004,79.14
5815,2005,80.77
5815,2006,88.99
5815,2007,91.53
5815,2008,91.11
5815,2009,90.6
5815,2010,88.27
5815,2011,91.45
5815,2012,92.55
5815,2013,96.49
5815,2014,100.91
5815,2015,101.04
5815,2016,98.05
5815,2017,44.03
5815,2018,46.73
5815,2019,42.1
5817,1961,157.31
5817,1962,148.06
5817,1963,171.57
5817,1964,181.29
5817,1965,173.46
5817,1966,134.63
5817,1967,155.55
5817,1968,128.15
5817,1969,147.22
5817,1970,100.55
5817,1971,114.47
5817,1972,123.08
5817,1973,137.12
5817,1974,121.84
5817,1975,124.13
5817,1976,117.39
5817,1977,97.89
5817,1978,120.23
5817,1979,117.29
5817,1980,124.54
5817,1981,119.08
5817,1982,127.88
5817,1983,129.84
5817,1984,131.14
5817,1985,129.22
5817,1986,135.15
5817,1987,131.12
5817,1988,136.51
5817,1989,127.52
5817,1990,140.73
5817,1991,130
5817,1992,138.69
5817,1993,141.44
5817,1994,156.1
5817,1995,141.48
5817,1996,143.19
5817,1997,134.63
5817,1998,126.02
5817,1999,118.24
5817,2000,112.25
5817,2001,120.35
5817,2002,112.38
5817,2003,117.59
5817,2004,100.98
5817,2005,110.97
5817,2006,124.46
5817,2007,125.24
5817,2008,104.79
5817,2009,100.48
5817,2010,93.73
5817,2011,88.51
5817,2012,90.65
5817,2013,105.42
5817,2014,97.5
5817,2015,106.56
5817,2016,95.93
5817,2017,114.82
5817,2018,121.19
5817,2019,95.09
59,1961,38.39
59,1962,33.64
59,1963,24.82
59,1964,46.83
59,1965,48.73
59,1966,32.56
59,1967,39.43
59,1968,20.87
59,1969,20.36
59,1970,19.88
59,1971,19.43
59,1972,19.01
59,1973,37.2
59,1974,34.58
59,1975,35.61
59,1976,40.63
59,1977,44.82
59,1978,70.05
59,1979,82.58
59,1980,94.68
59,1981,127.83
59,1982,316.47
59,1983,323.1
59,1984,329.05
59,1985,320.44
59,1986,406.86
59,1987,461.99
59,1988,449.81
59,1989,613.76
59,1990,566.22
59,1991,323.53
59,1992,359.1
59,1993,469.89
59,1994,516.7
59,1995,564.11
59,1996,507.87
59,1997,367.96
59,1998,230.17
59,1999,207.89
59,2000,174.5
59,2001,158.28
59,2002,189.73
59,2003,146.28
59,2004,158.66
59,2005,163.56
59,2006,137.69
59,2007,146.55
59,2008,132.64
59,2009,118.26
59,2010,61.16
59,2011,102.83
59,2012,123.24
59,2013,105.7
59,2014,107.95
59,2015,103.49
59,2016,88.55
59,2017,105.91
59,2018,100.61
59,2019,93.83
63,1992,727.05
63,1993,1004.09
63,1994,672.17
63,1995,630.25
63,1996,730.61
63,1997,672.24
63,1998,478.4
63,1999,500.78
63,2000,607.48
63,2001,1332.14
63,2002,1409.17
63,2003,74.64
63,2004,531.86
63,2005,297.07
63,2006,166.01
63,2007,28.36
63,2008,67.57
63,2009,41.02
63,2010,149.67
63,2011,159.14
63,2012,121.27
63,2013,179.45
63,2014,38.62
63,2015,134.67
63,2016,126.71
63,2017,160.14
63,2018,18.01
63,2019,35.95
68,1961,109.58
68,1962,92.55
68,1963,106.93
68,1964,64.36
68,1965,92.79
68,1966,86.1
68,1967,86.04
68,1968,113.21
68,1969,117.48
68,1970,125.92
68,1971,109.79
68,1972,90.92
68,1973,104.24
68,1974,94.07
68,1975,18.4
68,1976,112.71
68,1977,45.06
68,1978,93.72
68,1979,95.77
68,1980,93.12
68,1981,93.65
68,1982,126.66
68,1983,105.01
68,1984,134.68
68,1985,115.97
68,1986,122.39
68,1987,117.96
68,1988,128.01
68,1989,89.23
68,1990,109.91
68,1991,61.02
68,1992,167.73
68,1993,101.68
68,1994,120.5
68,1995,165.37
68,1996,194.16
68,1997,105.04
68,1998,111.05
68,1999,93.65
68,2000,110.38
68,2001,146.92
68,2002,129.57
68,2003,132.53
68,2004,119.49
68,2005,111.3
68,2006,121.99
68,2007,132.12
68,2008,84.16
68,2009,123.97
68,2010,128.49
68,2011,87.8
68,2012,96.65
68,2013,85.19
68,2014,101.08
68,2015,83.29
68,2016,115.63
68,2017,105.86
68,2018,87.76
68,2019,102.39
73,1992,148.36
73,1993,97.74
73,1994,108.97
73,1995,139.52
73,1996,191
73,1997,181.82
73,1998,215.82
73,1999,234.2
73,2000,202.45
73,2001,164.43
73,2002,106.69
73,2003,215.77
73,2004,161.66
73,2005,208.5
73,2006,141.41
73,2007,181.06
73,2008,140.78
73,2009,70.79
73,2010,75.66
73,2011,81.66
73,2012,121.86
73,2013,99.46
73,2014,150.26
73,2015,51.76
73,2016,97.98
73,2017,43.88
73,2018,109.85
73,2019,48.64
79,1961,2222.84
79,1962,725.46
79,1963,1665.45
79,1964,794.17
79,1965,1234.59
79,1966,1639.33
79,1967,914.21
79,1968,1843.32
79,1969,1274.8
79,1970,1376.23
79,1971,1259.44
79,1972,928.91
79,1973,1076.76
79,1974,965.99
79,1975,474.83
79,1976,1161.56
79,1977,867.7
79,1978,1188.55
79,1979,1062.29
79,1980,1404.19
79,1981,395.94
79,1982,1532.12
79,1983,972.54
79,1984,1240.47
79,1985,1306.6
79,1986,1104.14
79,1987,829.21
79,1988,1274.96
79,1989,795.06
79,1990,787.52
79,1991,434.48
79,1992,136.58
79,1993,67.46
79,1994,87.35
79,1995,71.16
79,1996,83.4
79,1997,68.79
79,1998,102.12
79,1999,117.3
79,2000,128.82
79,2001,87.32
79,2002,97.68
79,2003,102.01
79,2004,165.79
79,2005,85.49
79,2006,109.98
79,2007,139.69
79,2008,67.28
79,2009,157.14
79,2010,105.98
79,2011,126.34
79,2012,76.39
79,2013,103.98
79,2014,120.3
79,2015,99.76
79,2016,79.94
79,2017,50.25
79,2018,146.7
79,2019,108.57
80,1992,48.39
80,1993,38.96
80,1994,28.26
80,1995,34.86
80,1996,46.44
80,1997,53.4
80,1998,49.91
80,1999,22.89
80,2000,22.67
80,2001,27.09
80,2002,16.91
80,2003,74.61
80,2004,141.72
80,2005,81.02
80,2006,104.03
80,2007,117.17
80,2008,112.29
80,2009,132.53
80,2010,135.16
80,2011,136.74
80,2012,97.87
80,2013,203.58
80,2014,67.62
80,2015,108.87
80,2016,123.51
80,2017,70.56
80,2018,182.06
80,2019,110.17
84,1961,190.97
84,1962,177.57
84,1963,155.47
84,1964,163.9
84,1965,141.67
84,1966,151.02
84,1967,162.51
84,1968,158.7
84,1969,143.4
84,1970,144.86
84,1971,123.21
84,1972,123.68
84,1973,115.27
84,1974,107.79
84,1975,109.52
84,1976,90.45
84,1977,84.62
84,1978,78.89
84,1979,70.58
84,1980,79.63
84,1981,80.61
84,1982,74.48
84,1983,77.69
84,1984,65.31
84,1985,66.9
84,1986,63.73
84,1987,45.37
84,1988,60.44
84,1989,65.82
84,1990,61.7
84,1991,50.13
84,1992,53.67
84,1993,19.05
84,1994,22.61
84,1995,19.52
84,1996,24.26
84,1997,18.92
84,1998,18.43
84,1999,29.7
84,2000,34.71
84,2001,44.24
84,2002,47.69
84,2003,27.19
84,2004,52.67
84,2005,51.58
84,2006,55.64
84,2007,66.41
84,2008,63.72
84,2009,72.51
84,2010,85.28
84,2011,109.31
84,2012,103.41
84,2013,95.05
84,2014,94.72
84,2015,96.55
84,2016,108.73
84,2017,101.84
84,2018,153.53
84,2019,110.05
86,1961,59.62
86,1962,60.46
86,1963,59.86
86,1964,60.98
86,1965,60.64
86,1966,62
86,1967,61.95
86,1968,63.56
86,1969,65.25
86,1970,66.98
86,1971,68.72
86,1972,70.46
86,1973,71.17
86,1974,71.53
86,1975,72.07
86,1976,78.83
86,1977,84.97
86,1978,89.52
86,1979,89.69
86,1980,90.91
86,1981,90.95
86,1982,90.08
86,1983,91.96
86,1984,89.66
86,1985,88.34
86,1986,88.13
86,1987,90.28
86,1988,91.49
86,1989,94.13
86,1990,97.31
86,1991,96.11
86,1992,96.17
86,1993,95.88
86,1994,95.39
86,1995,95.38
86,1996,94.85
86,1997,94.9
86,1998,94.91
86,1999,94.82
86,2000,95.88
86,2001,97.35
86,2002,98.4
86,2003,99.33
86,2004,100.27
86,2005,101.1
86,2006,101.95
86,2007,104.92
86,2008,102.43
86,2009,102.1
86,2010,101.68
86,2011,101
86,2012,99.3
86,2013,100.67
86,2014,100.67
86,2015,100.03
86,2016,99.3
86,2017,99.01
86,2018,98.63
86,2019,98.28
9,1961,52.88
9,1962,55.53
9,1963,47.91
9,1964,52.01
9,1965,52.05
9,1966,48.35
9,1967,72.84
9,1968,72.35
9,1969,69.03
9,1970,73.17
9,1971,70.07
9,1972,77.73
9,1973,30.55
9,1974,83.14
9,1975,75.52
9,1976,92.66
9,1977,77.22
9,1978,55.6
9,1979,68.22
9,1980,65.29
9,1981,67.07
9,1982,63.07
9,1983,42.85
9,1984,46.96
9,1985,49.71
9,1986,38.35
9,1987,28.86
9,1988,49.01
9,1989,40.07
9,1990,39.81
9,1991,41.57
9,1992,42.98
9,1993,41.18
9,1994,59.85
9,1995,42.44
9,1996,50.93
9,1997,51.59
9,1998,57.26
9,1999,56.46
9,2000,53.39
9,2001,75.23
9,2002,73.94
9,2003,104.9
9,2004,87.37
9,2005,86.53
9,2006,104.13
9,2007,71.84
9,2008,89.57
9,2009,101.07
9,2010,118.12
9,2011,53.02
9,2012,170.05
9,2013,22.52
9,2014,110.2
9,2015,98.66
9,2016,91.14
9,2017,23.5
9,2018,104.73
9,2019,88.84
97,1961,685.89
97,1962,450.83
97,1963,402.58
97,1964,505.51
97,1965,504.52
97,1966,539.47
97,1967,422.47
97,1968,384.09
97,1969,472.43
97,1970,462.17
97,1971,388.05
97,1972,509.82
97,1973,459.33
97,1974,438.01
97,1975,312.46
97,1976,304.58
97,1977,316.17
97,1978,445.9
97,1979,229.11
97,1980,434.06
97,1981,297.77
97,1982,385.77
97,1983,339.46
97,1984,324.69
97,1985,328.66
97,1986,390.43
97,1987,448.58
97,1988,369.77
97,1989,363.96
97,1990,310.43
97,1991,286.27
97,1992,289.92
97,1993,251.86
97,1994,237.51
97,1995,214.37
97,1996,234.24
97,1997,251.93
97,1998,213.51
97,1999,201.87
97,2000,188.89
97,2001,186.36
97,2002,102.58
97,2003,94.74
97,2004,140.08
97,2005,75.4
97,2006,135.83
97,2007,64.92
97,2008,118.47
97,2009,109.33
97,2010,150.95
97,2011,79.8
97,2012,92.77
97,2013,103.23
97,2014,97.32
97,2015,99.54
97,2016,103.13
97,2017,94.11
97,2018,101.72
97,2019,98.82
98,1992,598.78
98,1993,583.94
98,1994,353.8
98,1995,375.68
98,1996,717.17
98,1997,471.81
98,1998,840.07
98,1999,387.31
98,2000,228.17
98,2001,227.78
98,2002,117.89
98,2003,245.55
98,2004,342.72
98,2005,130.93
98,2006,158.75
98,2007,206.69
98,2008,164.87
98,2009,141.96
98,2010,213.95
98,2011,261.48
98,2012,104.97
98,2013,311.47
98,2014,60.25
98,2015,138.17
98,2016,101.59
98,2017,89.07
98,2018,136.93
98,2019,99.56
