geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
5302,1991,22.64
5302,1992,24.79
5302,1993,28.73
5302,1994,31.43
5302,1995,34.39
5302,1996,37.73
5302,1997,40.12
5302,1998,41.76
5302,1999,46.23
5302,2000,53.72
5302,2001,56.81
5302,2002,60.9
5302,2003,63.33
5302,2004,65.94
5302,2005,68.55
5302,2006,71.45
5302,2007,75.49
5302,2008,80.02
5302,2009,82.6
5302,2010,85.08
5302,2011,88.91
5302,2012,91.59
5302,2013,94.03
5302,2014,96.75
5302,2015,100.88
5302,2016,102.37
5302,2017,104.93
5302,2018,107.36
5302,2019,110.46
5303,1961,14.63
5303,1962,15.13
5303,1963,15.45
5303,1964,15.99
5303,1965,16.65
5303,1966,17.31
5303,1967,18.1
5303,1968,18.61
5303,1969,18.91
5303,1970,19.21
5303,1971,19.83
5303,1972,20.38
5303,1973,20.96
5303,1974,21.71
5303,1975,22.37
5303,1976,23.15
5303,1977,23.57
5303,1978,24.39
5303,1979,25.46
5303,1980,26.55
5303,1981,27.77
5303,1982,28.99
5303,1983,30.29
5303,1984,32.05
5303,1985,32.86
5303,1986,34.94
5303,1987,35.27
5303,1988,34.37
5303,1989,35.58
5303,1990,38.1
5303,1991,38.36
5303,1992,40.79
5303,1993,43.28
5303,1994,45.55
5303,1995,46.91
5303,1996,48.76
5303,1997,51.26
5303,1998,53.38
5303,1999,56.05
5303,2000,55.05
5303,2001,57.61
5303,2002,56.35
5303,2003,60.69
5303,2004,58.53
5303,2005,63.82
5303,2006,69.26
5303,2007,74.77
5303,2008,75.54
5303,2009,76.57
5303,2010,83.12
5303,2011,87.04
5303,2012,91.02
5303,2013,96.68
5303,2014,100.29
5303,2015,98.7
5303,2016,101.01
5303,2017,105.07
5303,2018,106.33
5303,2019,109.59
5304,1961,17.59
5304,1962,17.88
5304,1963,18.56
5304,1964,18.62
5304,1965,19.69
5304,1966,20.25
5304,1967,20.68
5304,1968,20.98
5304,1969,21.53
5304,1970,22.62
5304,1971,23.09
5304,1972,23.66
5304,1973,24.69
5304,1974,25.59
5304,1975,26.98
5304,1976,27.38
5304,1977,28.94
5304,1978,29.79
5304,1979,32.44
5304,1980,35.27
5304,1981,34.38
5304,1982,34.87
5304,1983,34.54
5304,1984,36.02
5304,1985,37.03
5304,1986,39.72
5304,1987,40.46
5304,1988,41.06
5304,1989,41.89
5304,1990,43.41
5304,1991,44.84
5304,1992,46.07
5304,1993,47.47
5304,1994,50.31
5304,1995,56.24
5304,1996,58.37
5304,1997,55.68
5304,1998,55.62
5304,1999,58.38
5304,2000,62.92
5304,2001,65.05
5304,2002,69.48
5304,2003,73.79
5304,2004,76.2
5304,2005,77.9
5304,2006,80.52
5304,2007,83.64
5304,2008,85.57
5304,2009,87.97
5304,2010,85.33
5304,2011,87.95
5304,2012,96.37
5304,2013,95.36
5304,2014,98.75
5304,2015,101.05
5304,2016,100.2
5304,2017,103.04
5304,2018,104.47
5304,2019,106.47
5305,1961,25.7
5305,1962,27.14
5305,1963,25.4
5305,1964,27.03
5305,1965,28.57
5305,1966,28.35
5305,1967,31.24
5305,1968,32.18
5305,1969,32.85
5305,1970,34.07
5305,1971,36.65
5305,1972,36.16
5305,1973,34.71
5305,1974,37.77
5305,1975,39.36
5305,1976,40.43
5305,1977,42.51
5305,1978,45.36
5305,1979,47.17
5305,1980,48.53
5305,1981,49.86
5305,1982,52.64
5305,1983,52.69
5305,1984,53.97
5305,1985,58.32
5305,1986,57.56
5305,1987,58.49
5305,1988,61.16
5305,1989,61.7
5305,1990,64.81
5305,1991,64.12
5305,1992,71.53
5305,1993,70.99
5305,1994,73.43
5305,1995,79.18
5305,1996,80.32
5305,1997,77.77
5305,1998,83.52
5305,1999,85.39
5305,2000,87.29
5305,2001,85.32
5305,2002,87.27
5305,2003,88.68
5305,2004,87.74
5305,2005,95.05
5305,2006,93.48
5305,2007,94.3
5305,2008,96.9
5305,2009,99.28
5305,2010,97.72
5305,2011,100.52
5305,2012,101.09
5305,2013,103.47
5305,2014,97.91
5305,2015,98.94
5305,2016,103.14
5305,2017,106.11
5305,2018,106.9
5305,2019,111.13
54,1961,105.88
54,1962,106.28
54,1963,112.61
54,1964,115.92
54,1965,107.25
54,1966,108.45
54,1967,112.61
54,1968,119.04
54,1969,112.73
54,1970,127.12
54,1971,109.89
54,1972,101.39
54,1973,103.43
54,1974,106.36
54,1975,102.25
54,1976,103.78
54,1977,123.1
54,1978,109.72
54,1979,123.02
54,1980,119.52
54,1981,109.44
54,1982,121.54
54,1983,114.96
54,1984,125.63
54,1985,136.88
54,1986,126.65
54,1987,109.34
54,1988,118.01
54,1989,120.38
54,1990,112.41
54,1991,106.47
54,1992,118
54,1993,120.96
54,1994,100.58
54,1995,95.73
54,1996,87.65
54,1997,82.65
54,1998,79.73
54,1999,90.13
54,2000,84.46
54,2001,84.22
54,2002,81.57
54,2003,94.21
54,2004,97.87
54,2005,100.39
54,2006,97.31
54,2007,97.46
54,2008,100.09
54,2009,107.26
54,2010,99.19
54,2011,115.91
54,2012,93.95
54,2013,101.76
54,2014,95.12
54,2015,99.61
54,2016,105.27
54,2017,96.76
54,2018,79.85
54,2019,78.29
5400,1961,71.38
5400,1962,80.11
5400,1963,78.59
5400,1964,85.14
5400,1965,83.41
5400,1966,85.69
5400,1967,88.29
5400,1968,90.4
5400,1969,89.69
5400,1970,94.81
5400,1971,91.47
5400,1972,87.43
5400,1973,104.94
5400,1974,100.54
5400,1975,98.5
5400,1976,99.26
5400,1977,93.41
5400,1978,100.28
5400,1979,112.6
5400,1980,107.37
5400,1981,103.82
5400,1982,118.17
5400,1983,114.26
5400,1984,114.34
5400,1985,106.54
5400,1986,114.15
5400,1987,107.97
5400,1988,105.53
5400,1989,107.88
5400,1990,105.89
5400,1991,97.4
5400,1992,97.89
5400,1993,93.67
5400,1994,88.24
5400,1995,88.25
5400,1996,95.01
5400,1997,90.84
5400,1998,90.31
5400,1999,95.85
5400,2000,97.93
5400,2001,94.24
5400,2002,91.46
5400,2003,94.66
5400,2004,100.92
5400,2005,95.96
5400,2006,97.02
5400,2007,92.83
5400,2008,95.75
5400,2009,98.56
5400,2010,93.79
5400,2011,97.89
5400,2012,92.26
5400,2013,97.57
5400,2014,98.37
5400,2015,100.69
5400,2016,100.94
5400,2017,96.54
5400,2018,100.31
5400,2019,95.87
5401,1961,66.82
5401,1962,67.27
5401,1963,72.92
5401,1964,78.87
5401,1965,77.76
5401,1966,84.47
5401,1967,88.28
5401,1968,93.42
5401,1969,91.85
5401,1970,94.76
5401,1971,97.13
5401,1972,89.67
5401,1973,112.77
5401,1974,105.37
5401,1975,108.61
5401,1976,117.2
5401,1977,114.82
5401,1978,119.99
5401,1979,126.88
5401,1980,120.74
5401,1981,131.71
5401,1982,145.92
5401,1983,140.04
5401,1984,146.94
5401,1985,128.33
5401,1986,140.4
5401,1987,124.63
5401,1988,131.35
5401,1989,126.42
5401,1990,121.73
5401,1991,113.98
5401,1992,85.69
5401,1993,92.69
5401,1994,76.38
5401,1995,84.69
5401,1996,87.1
5401,1997,85.09
5401,1998,78.86
5401,1999,78.6
5401,2000,84.28
5401,2001,84.6
5401,2002,81.29
5401,2003,90.53
5401,2004,94.18
5401,2005,87.07
5401,2006,90.42
5401,2007,85.18
5401,2008,92.33
5401,2009,94.92
5401,2010,86.02
5401,2011,96.95
5401,2012,94.93
5401,2013,101.29
5401,2014,100.96
5401,2015,99.49
5401,2016,99.55
5401,2017,96.47
5401,2018,104.74
5401,2019,99.12
5402,1961,84.37
5402,1962,90.31
5402,1963,99
5402,1964,100.03
5402,1965,91.96
5402,1966,89.79
5402,1967,91.19
5402,1968,95.98
5402,1969,101.18
5402,1970,105.89
5402,1971,103.94
5402,1972,99.17
5402,1973,105.44
5402,1974,110.26
5402,1975,101.41
5402,1976,92.24
5402,1977,111.94
5402,1978,109.5
5402,1979,110.24
5402,1980,107.81
5402,1981,104.31
5402,1982,112.63
5402,1983,105.92
5402,1984,111.76
5402,1985,103.88
5402,1986,102.47
5402,1987,95.11
5402,1988,101.87
5402,1989,106.68
5402,1990,105.58
5402,1991,99.69
5402,1992,114.93
5402,1993,122.07
5402,1994,102.73
5402,1995,98.08
5402,1996,99.22
5402,1997,102.22
5402,1998,94.23
5402,1999,96.91
5402,2000,95.86
5402,2001,93.42
5402,2002,87.24
5402,2003,90.26
5402,2004,86.46
5402,2005,94.64
5402,2006,90.47
5402,2007,86.36
5402,2008,92.46
5402,2009,94.69
5402,2010,92.02
5402,2011,97.62
5402,2012,87.74
5402,2013,94.13
5402,2014,100.04
5402,2015,99.52
5402,2016,100.45
5402,2017,100.79
5402,2018,91.87
5402,2019,92.6
5403,1961,62.29
5403,1962,68.81
5403,1963,67.02
5403,1964,75.19
5403,1965,73.14
5403,1966,74.82
5403,1967,74.58
5403,1968,74.59
5403,1969,78.19
5403,1970,78.02
5403,1971,75.92
5403,1972,76.6
5403,1973,87.95
5403,1974,88.22
5403,1975,84.71
5403,1976,81
5403,1977,76.81
5403,1978,82.55
5403,1979,95.92
5403,1980,94.62
5403,1981,88.23
5403,1982,93.06
5403,1983,96.72
5403,1984,92.88
5403,1985,90.38
5403,1986,95.16
5403,1987,95.61
5403,1988,86.24
5403,1989,92.83
5403,1990,92.93
5403,1991,91.46
5403,1992,97.9
5403,1993,89.8
5403,1994,88.17
5403,1995,83.21
5403,1996,94.39
5403,1997,89.81
5403,1998,91.74
5403,1999,98.46
5403,2000,98.71
5403,2001,95.22
5403,2002,92.31
5403,2003,96.53
5403,2004,102.87
5403,2005,98.93
5403,2006,99.83
5403,2007,94.93
5403,2008,96.84
5403,2009,99.91
5403,2010,98.39
5403,2011,96.64
5403,2012,91
5403,2013,97.63
5403,2014,95.65
5403,2015,102.23
5403,2016,102.12
5403,2017,97.03
5403,2018,99.78
5403,2019,95.95
5404,1961,98.61
5404,1962,125.12
5404,1963,112.54
5404,1964,116.7
5404,1965,115.76
5404,1966,113.69
5404,1967,121.72
5404,1968,124.27
5404,1969,113.38
5404,1970,134.78
5404,1971,119.93
5404,1972,109.27
5404,1973,135.45
5404,1974,122.65
5404,1975,117.53
5404,1976,119.31
5404,1977,100.88
5404,1978,114.26
5404,1979,133.44
5404,1980,119.46
5404,1981,101.95
5404,1982,140.79
5404,1983,121.42
5404,1984,120.54
5404,1985,115.31
5404,1986,124.68
5404,1987,116.16
5404,1988,116.31
5404,1989,118.36
5404,1990,115.01
5404,1991,87.77
5404,1992,113.15
5404,1993,100.77
5404,1994,103.57
5404,1995,104.51
5404,1996,107.38
5404,1997,100.15
5404,1998,102.78
5404,1999,114.16
5404,2000,115.98
5404,2001,105.88
5404,2002,104.61
5404,2003,96.64
5404,2004,107.78
5404,2005,101.64
5404,2006,100.49
5404,2007,99.58
5404,2008,98.43
5404,2009,101.01
5404,2010,93.92
5404,2011,102.39
5404,2012,92.14
5404,2013,92.53
5404,2014,101.1
5404,2015,98.8
5404,2016,100.1
5404,2017,94.84
5404,2018,96.38
5404,2019,91.4
55,1961,93.72
55,1962,90.56
55,1963,88.12
55,1964,113.55
55,1965,130.8
55,1966,124.36
55,1967,124.14
55,1968,136.99
55,1969,143.77
55,1970,118.65
55,1971,111.38
55,1972,110.3
55,1973,94.92
55,1974,108.09
55,1975,113.11
55,1976,132.87
55,1977,126.61
55,1978,141.81
55,1979,92.08
55,1980,79.44
55,1981,114.03
55,1982,116.97
55,1983,112.54
55,1984,118.98
55,1985,129.54
55,1986,165.19
55,1987,190.58
55,1988,219.06
55,1989,181.01
55,1990,176.71
55,1991,174.28
55,1992,168.57
55,1993,168.13
55,1994,139.07
55,1995,120.58
55,1996,151.25
55,1997,147.42
55,1998,132.61
55,1999,127.11
55,2000,129.08
55,2001,113.19
55,2002,108.54
55,2003,96.39
55,2004,98.81
55,2005,96.06
55,2006,100.33
55,2007,101.72
55,2008,103.05
55,2009,109.19
55,2010,98.08
55,2011,103.07
55,2012,105.66
55,2013,106.46
55,2014,103.18
55,2015,98.52
55,2016,98.3
55,2017,97.88
55,2018,97.49
55,2019,97.12
5500,1961,29.42
5500,1962,32.09
5500,1963,30.75
5500,1964,34.57
5500,1965,35.27
5500,1966,34.61
5500,1967,36.85
5500,1968,36.76
5500,1969,36.95
5500,1970,40.32
5500,1971,39.07
5500,1972,42.97
5500,1973,40.51
5500,1974,39.21
5500,1975,41.39
5500,1976,41.26
5500,1977,41.47
5500,1978,42.38
5500,1979,43.38
5500,1980,46.26
5500,1981,45.92
5500,1982,48.05
5500,1983,47.31
5500,1984,49.77
5500,1985,53.35
5500,1986,54.46
5500,1987,55.53
5500,1988,56.9
5500,1989,58.32
5500,1990,60.4
5500,1991,60.53
5500,1992,64.62
5500,1993,62.72
5500,1994,68.72
5500,1995,67.38
5500,1996,72.32
5500,1997,71.39
5500,1998,73.3
5500,1999,76.54
5500,2000,80.98
5500,2001,85.3
5500,2002,87.3
5500,2003,83.43
5500,2004,93.22
5500,2005,95.24
5500,2006,94.24
5500,2007,90.17
5500,2008,92.88
5500,2009,95.94
5500,2010,93.74
5500,2011,93.95
5500,2012,94.17
5500,2013,99.01
5500,2014,97.15
5500,2015,99.29
5500,2016,103.56
5500,2017,102.18
5500,2018,102.16
5500,2019,102.25
5501,1961,29.09
5501,1962,32.19
5501,1963,30.25
5501,1964,34.98
5501,1965,35.8
5501,1966,34.58
5501,1967,37.11
5501,1968,36.66
5501,1969,36.68
5501,1970,40.62
5501,1971,38.73
5501,1972,43.46
5501,1973,40.17
5501,1974,37.51
5501,1975,40.57
5501,1976,39.91
5501,1977,40.32
5501,1978,41.23
5501,1979,42.38
5501,1980,45.77
5501,1981,45.12
5501,1982,47.78
5501,1983,46.7
5501,1984,49.68
5501,1985,54.13
5501,1986,55.48
5501,1987,56.3
5501,1988,57.55
5501,1989,59.06
5501,1990,61.35
5501,1991,61.12
5501,1992,66.12
5501,1993,63.04
5501,1994,70.51
5501,1995,68.32
5501,1996,74.19
5501,1997,72.42
5501,1998,74.46
5501,1999,77.99
5501,2000,83.28
5501,2001,88.33
5501,2002,90.63
5501,2003,85
5501,2004,97.32
5501,2005,99.57
5501,2006,97.42
5501,2007,91.81
5501,2008,94.79
5501,2009,98.54
5501,2010,95.22
5501,2011,95.03
5501,2012,94.31
5501,2013,99.58
5501,2014,96.31
5501,2015,99.25
5501,2016,104.44
5501,2017,102.04
5501,2018,101.45
5501,2019,100.97
5502,1961,28.86
5502,1962,29.92
5502,1963,30.6
5502,1964,31.42
5502,1965,31.71
5502,1966,33.21
5502,1967,34.17
5502,1968,35.33
5502,1969,36.14
5502,1970,37.69
5502,1971,38.53
5502,1972,39.75
5502,1973,39.83
5502,1974,43.06
5502,1975,42.39
5502,1976,44.02
5502,1977,43.62
5502,1978,44.62
5502,1979,45.12
5502,1980,46.4
5502,1981,46.95
5502,1982,47.56
5502,1983,47.9
5502,1984,48.58
5502,1985,49.38
5502,1986,49.84
5502,1987,51.87
5502,1988,53.7
5502,1989,55.14
5502,1990,56.58
5502,1991,57.74
5502,1992,59.39
5502,1993,61.1
5502,1994,62.48
5502,1995,63.87
5502,1996,65.57
5502,1997,67.27
5502,1998,68.91
5502,1999,71.1
5502,2000,72.76
5502,2001,74.71
5502,2002,75.65
5502,2003,77.59
5502,2004,79.12
5502,2005,80.31
5502,2006,83.33
5502,2007,84.17
5502,2008,86.12
5502,2009,86.94
5502,2010,88.43
5502,2011,90.02
5502,2012,93.5
5502,2013,97.02
5502,2014,99.88
5502,2015,99.39
5502,2016,100.72
5502,2017,102.67
5502,2018,104.52
5502,2019,106.54
5503,1961,22.64
5503,1962,23.33
5503,1963,24.47
5503,1964,25.6
5503,1965,26.64
5503,1966,27.71
5503,1967,28.42
5503,1968,29.31
5503,1969,30.33
5503,1970,31.32
5503,1971,32.08
5503,1972,33.07
5503,1973,34.02
5503,1974,34.93
5503,1975,36.03
5503,1976,36.76
5503,1977,37.79
5503,1978,38.93
5503,1979,39.95
5503,1980,41.36
5503,1981,42.31
5503,1982,42.99
5503,1983,43.64
5503,1984,44.24
5503,1985,44.95
5503,1986,45.74
5503,1987,46.39
5503,1988,43.88
5503,1989,41.92
5503,1990,46.49
5503,1991,48.69
5503,1992,49.23
5503,1993,49.7
5503,1994,51.42
5503,1995,76.07
5503,1996,77.44
5503,1997,78.18
5503,1998,79.13
5503,1999,80.23
5503,2000,79.74
5503,2001,80.71
5503,2002,82.47
5503,2003,83.65
5503,2004,84.77
5503,2005,86.51
5503,2006,88.01
5503,2007,90.87
5503,2008,91.49
5503,2009,92.24
5503,2010,95.25
5503,2011,96.17
5503,2012,95
5503,2013,96.42
5503,2014,97.59
5503,2015,100.55
5503,2016,101.86
5503,2017,103.23
5503,2018,104.58
5503,2019,105.87
5504,1961,82.22
5504,1962,90.45
5504,1963,88.98
5504,1964,91.04
5504,1965,91.53
5504,1966,83.11
5504,1967,95
5504,1968,93.02
5504,1969,91.86
5504,1970,92.22
5504,1971,93.69
5504,1972,92.45
5504,1973,98.75
5504,1974,99.76
5504,1975,97.42
5504,1976,99.43
5504,1977,96.94
5504,1978,94.08
5504,1979,95.57
5504,1980,94.82
5504,1981,98.69
5504,1982,93.44
5504,1983,93.37
5504,1984,96.26
5504,1985,95.13
5504,1986,92.23
5504,1987,89.32
5504,1988,89.95
5504,1989,82.14
5504,1990,80.65
5504,1991,87.08
5504,1992,72.2
5504,1993,81.5
5504,1994,76.18
5504,1995,75.74
5504,1996,82.73
5504,1997,89.97
5504,1998,87.09
5504,1999,91.47
5504,2000,93.29
5504,2001,94.92
5504,2002,99.16
5504,2003,98.22
5504,2004,99.95
5504,2005,103.46
5504,2006,99.04
5504,2007,102.81
5504,2008,101.09
5504,2009,101.49
5504,2010,101.19
5504,2011,101.39
5504,2012,100.33
5504,2013,101.26
5504,2014,101.23
5504,2015,100.09
5504,2016,98.68
5504,2017,102.73
5504,2018,102.69
5504,2019,102.89
56,1961,24.79
56,1962,25
56,1963,24.56
56,1964,24.44
56,1965,24.7
56,1966,24.88
56,1967,23.73
56,1968,24.32
56,1969,26.74
56,1970,27.57
56,1971,28.16
56,1972,28.51
56,1973,30.17
56,1974,31.28
56,1975,31.06
56,1976,33.11
56,1977,31.52
56,1978,32.98
56,1979,31.16
56,1980,33.14
56,1981,34.24
56,1982,33.83
56,1983,34.49
56,1984,34.55
56,1985,35.33
56,1986,38.77
56,1987,38.36
56,1988,37.21
56,1989,38.64
56,1990,26.56
56,1991,23.89
56,1992,27.22
56,1993,29.81
56,1994,29.68
56,1995,29.34
56,1996,30.69
56,1997,33.16
56,1998,30.58
56,1999,34.8
56,2000,37.9
56,2001,41.9
56,2002,43.22
56,2003,50.49
56,2004,43.87
56,2005,43.89
56,2006,50.68
56,2007,48.54
56,2008,41.11
56,2009,51.43
56,2010,60.36
56,2011,70.45
56,2012,76.22
56,2013,83.84
56,2014,93.16
56,2015,99.31
56,2016,107.53
56,2017,112.38
56,2018,121.13
56,2019,127.03
57,1992,50.51
57,1993,72.52
57,1994,51.35
57,1995,50.86
57,1996,58.54
57,1997,54.75
57,1998,49.46
57,1999,49.11
57,2000,57.42
57,2001,60.02
57,2002,71.45
57,2003,78.09
57,2004,86.77
57,2005,88.98
57,2006,112.12
57,2007,96.94
57,2008,111.64
57,2009,117.39
57,2010,124.73
57,2011,80.65
57,2012,88.44
57,2013,84.09
57,2014,95.71
57,2015,95.49
57,2016,108.8
57,2017,97.62
57,2018,114.6
57,2019,99.29
5707,1961,72.26
5707,1962,82.7
5707,1963,80.14
5707,1964,86.17
5707,1965,84.86
5707,1966,86.69
5707,1967,87.98
5707,1968,89.48
5707,1969,88.59
5707,1970,93.54
5707,1971,88.54
5707,1972,86.56
5707,1973,101.63
5707,1974,97.96
5707,1975,94.09
5707,1976,93.92
5707,1977,86.17
5707,1978,93.89
5707,1979,107.77
5707,1980,101.49
5707,1981,94.74
5707,1982,109.33
5707,1983,105.79
5707,1984,104.65
5707,1985,100.02
5707,1986,105.7
5707,1987,101.46
5707,1988,97.46
5707,1989,101.1
5707,1990,99.69
5707,1991,90.99
5707,1992,102.8
5707,1993,97.75
5707,1994,94.63
5707,1995,93.11
5707,1996,100.89
5707,1997,95.61
5707,1998,96.84
5707,1999,104.77
5707,2000,105.16
5707,2001,101.1
5707,2002,96.87
5707,2003,98.81
5707,2004,106.08
5707,2005,99.45
5707,2006,100.38
5707,2007,94.73
5707,2008,97.89
5707,2009,100.06
5707,2010,95.56
5707,2011,97.9
5707,2012,91.77
5707,2013,96.69
5707,2014,98.18
5707,2015,100.56
5707,2016,101.26
5707,2017,96.31
5707,2018,98.61
5707,2019,93.29
58,1961,40.33
58,1962,41.02
58,1963,40.92
58,1964,51.99
58,1965,53.11
58,1966,45.73
58,1967,42.81
58,1968,44.48
58,1969,46.76
58,1970,45.36
58,1971,43.37
58,1972,41.39
58,1973,39.97
58,1974,44.23
58,1975,43.63
58,1976,45.29
58,1977,49.01
58,1978,45.68
58,1979,42.73
58,1980,47.03
58,1981,44.97
58,1982,44.11
58,1983,37.3
58,1984,38.06
58,1985,44.2
58,1986,43.74
58,1987,45.44
58,1988,49.94
58,1989,50.48
58,1990,55.08
58,1991,49.4
58,1992,63.92
58,1993,66.62
58,1994,75.33
58,1995,75.44
58,1996,79.39
58,1997,84.09
58,1998,77.3
58,1999,93.09
58,2000,76.89
58,2001,88.37
58,2002,83.63
58,2003,90.54
58,2004,89.15
58,2005,89.53
58,2006,88.82
58,2007,87.82
58,2008,95.17
58,2009,106.01
58,2010,110.12
58,2011,104.35
58,2012,99.42
58,2013,88.61
58,2014,101.05
58,2015,104.34
58,2016,94.61
58,2017,94.82
58,2018,95.2
58,2019,96.62
5801,1961,22.34
5801,1962,23.4
5801,1963,23.64
5801,1964,24.8
5801,1965,24
5801,1966,25.34
5801,1967,27.5
5801,1968,28.76
5801,1969,29.19
5801,1970,31.84
5801,1971,31.67
5801,1972,31.83
5801,1973,33.1
5801,1974,34.4
5801,1975,35.08
5801,1976,35.04
5801,1977,35.12
5801,1978,35.64
5801,1979,33.73
5801,1980,33.92
5801,1981,34.98
5801,1982,36.26
5801,1983,37
5801,1984,36.71
5801,1985,38.09
5801,1986,38.87
5801,1987,40.02
5801,1988,40.88
5801,1989,42.16
5801,1990,42.93
5801,1991,46.97
5801,1992,47.39
5801,1993,46.87
5801,1994,47.21
5801,1995,47.19
5801,1996,47.93
5801,1997,49.57
5801,1998,51.34
5801,1999,52.53
5801,2000,53.99
5801,2001,55.5
5801,2002,60.29
5801,2003,61.75
5801,2004,64.8
5801,2005,67.69
5801,2006,71.6
5801,2007,73.66
5801,2008,70.76
5801,2009,76.04
5801,2010,80.38
5801,2011,82.62
5801,2012,85.01
5801,2013,90.07
5801,2014,96.19
5801,2015,100.9
5801,2016,102.91
5801,2017,105.47
5801,2018,109.72
5801,2019,114.68
5802,1961,12.43
5802,1962,13.44
5802,1963,13.46
5802,1964,14.33
5802,1965,13.28
5802,1966,14.08
5802,1967,16.32
5802,1968,17.45
5802,1969,17.88
5802,1970,20.5
5802,1971,20.23
5802,1972,20.63
5802,1973,21.81
5802,1974,22.85
5802,1975,23.52
5802,1976,22.75
5802,1977,22.87
5802,1978,23.56
5802,1979,20.69
5802,1980,20.44
5802,1981,21.3
5802,1982,22.37
5802,1983,22.37
5802,1984,21.92
5802,1985,23.12
5802,1986,23.2
5802,1987,24.13
5802,1988,24.74
5802,1989,26.01
5802,1990,26.6
5802,1991,30.54
5802,1992,52.14
5802,1993,49.54
5802,1994,47.93
5802,1995,50.12
5802,1996,49.47
5802,1997,48.88
5802,1998,48.67
5802,1999,51.87
5802,2000,55.36
5802,2001,56.19
5802,2002,59.04
5802,2003,60.6
5802,2004,62.68
5802,2005,65.09
5802,2006,68.16
5802,2007,70.75
5802,2008,67.47
5802,2009,72.8
5802,2010,75.15
5802,2011,78.87
5802,2012,83.69
5802,2013,90.06
5802,2014,94.9
5802,2015,100.33
5802,2016,104.77
5802,2017,105.14
5802,2018,108.77
5802,2019,113.81
5803,1961,31.81
5803,1962,32.97
5803,1963,33.29
5803,1964,33.98
5803,1965,35.86
5803,1966,36.12
5803,1967,36.47
5803,1968,36.44
5803,1969,36.36
5803,1970,35.89
5803,1971,37.74
5803,1972,39.1
5803,1973,39.88
5803,1974,42.66
5803,1975,41.53
5803,1976,43.51
5803,1977,43.29
5803,1978,44.78
5803,1979,43.75
5803,1980,45.67
5803,1981,48.15
5803,1982,48.28
5803,1983,48.58
5803,1984,50.12
5803,1985,52.25
5803,1986,53.39
5803,1987,54.58
5803,1988,56.88
5803,1989,55.12
5803,1990,51.68
5803,1991,50.08
5803,1992,53.59
5803,1993,51.74
5803,1994,50.41
5803,1995,52.97
5803,1996,55.98
5803,1997,57.28
5803,1998,57.43
5803,1999,65.04
5803,2000,75.24
5803,2001,77.8
5803,2002,77.76
5803,2003,87.88
5803,2004,88.74
5803,2005,83.92
5803,2006,79.27
5803,2007,78.37
5803,2008,73.96
5803,2009,80.03
5803,2010,80.09
5803,2011,85.77
5803,2012,89.78
5803,2013,92.35
5803,2014,96.29
5803,2015,100.31
5803,2016,103.4
5803,2017,105.98
5803,2018,107.66
5803,2019,108.35
5815,1961,16.15
5815,1962,16.84
5815,1963,17.05
5815,1964,17.73
5815,1965,17.81
5815,1966,18.49
5815,1967,19.49
5815,1968,20.12
5815,1969,20.54
5815,1970,21.44
5815,1971,22.09
5815,1972,22.62
5815,1973,23.18
5815,1974,24.35
5815,1975,25
5815,1976,25.51
5815,1977,25.94
5815,1978,26.75
5815,1979,27.07
5815,1980,27.87
5815,1981,28.93
5815,1982,29.82
5815,1983,30.62
5815,1984,31.9
5815,1985,32.77
5815,1986,34.14
5815,1987,34.52
5815,1988,34.21
5815,1989,35.53
5815,1990,36.64
5815,1991,38.31
5815,1992,41.59
5815,1993,42.58
5815,1994,44.35
5815,1995,45.28
5815,1996,46.55
5815,1997,48.47
5815,1998,50.21
5815,1999,52.62
5815,2000,52.92
5815,2001,55.16
5815,2002,54.28
5815,2003,58.11
5815,2004,57.56
5815,2005,60.89
5815,2006,66.87
5815,2007,70.61
5815,2008,72.64
5815,2009,74.6
5815,2010,80.06
5815,2011,82.88
5815,2012,88.16
5815,2013,93.76
5815,2014,98.84
5815,2015,98.93
5815,2016,102.23
5815,2017,106.88
5815,2018,109.37
5815,2019,112.81
5817,1961,19.87
5817,1962,20.79
5817,1963,21.3
5817,1964,22.35
5817,1965,22.57
5817,1966,23.54
5817,1967,24.71
5817,1968,25.56
5817,1969,25.85
5817,1970,27.2
5817,1971,27.8
5817,1972,28.26
5817,1973,29.08
5817,1974,30.55
5817,1975,31.14
5817,1976,31.53
5817,1977,31.65
5817,1978,32.54
5817,1979,32.74
5817,1980,33.25
5817,1981,34.03
5817,1982,34.97
5817,1983,35.89
5817,1984,36.23
5817,1985,37.94
5817,1986,39.95
5817,1987,41.38
5817,1988,41.74
5817,1989,42.94
5817,1990,43.97
5817,1991,46.27
5817,1992,47.95
5817,1993,48.41
5817,1994,49.43
5817,1995,50.07
5817,1996,53.2
5817,1997,54.71
5817,1998,56.74
5817,1999,58.75
5817,2000,61.16
5817,2001,61.72
5817,2002,65
5817,2003,67.46
5817,2004,70.68
5817,2005,73.4
5817,2006,77.19
5817,2007,78.57
5817,2008,79.06
5817,2009,82.99
5817,2010,85.95
5817,2011,87.47
5817,2012,89.54
5817,2013,91.8
5817,2014,97.34
5817,2015,101.25
5817,2016,101.42
5817,2017,103.6
5817,2018,106.92
5817,2019,110.1
59,1961,13.93
59,1962,15.08
59,1963,16.48
59,1964,15.98
59,1965,16.96
59,1966,18.2
59,1967,17.02
59,1968,17.71
59,1969,19.48
59,1970,18.56
59,1971,19.84
59,1972,20.18
