geo,year,qi_pumpkins_squash_and_gourds_gross_production_index_number_2014_2016_100
5200,2015,94.35
5200,2016,104.69
5200,2017,102.28
5200,2018,103.59
5200,2019,97.5
5203,1993,1.39
5203,1994,4.37
5203,1995,4.95
5203,1996,4.77
5203,1997,4.11
5203,1998,3.9
5203,1999,5.22
5203,2000,95.33
5203,2001,86.66
5203,2002,94.23
5203,2003,88
5203,2004,95.79
5203,2005,100.61
5203,2006,102.75
5203,2007,98.41
5203,2008,96.95
5203,2009,94.05
5203,2010,98.58
5203,2011,103.2
5203,2012,112.19
5203,2013,100.27
5203,2014,112.24
5203,2015,83.96
5203,2016,103.8
5203,2017,96.84
5203,2018,94.08
5203,2019,83.77
5204,1961,17.72
5204,1962,17.88
5204,1963,18.03
5204,1964,18.19
5204,1965,18.35
5204,1966,18.35
5204,1967,18.51
5204,1968,18.67
5204,1969,18.83
5204,1970,18.98
5204,1971,19.3
5204,1972,19.46
5204,1973,19.62
5204,1974,19.77
5204,1975,20.31
5204,1976,16.79
5204,1977,20.22
5204,1978,18.65
5204,1979,24.49
5204,1980,30.23
5204,1981,24.18
5204,1982,34.15
5204,1983,35.49
5204,1984,46.38
5204,1985,27.11
5204,1986,36.73
5204,1987,40.71
5204,1988,51.65
5204,1989,58.37
5204,1990,48.93
5204,1991,48.09
5204,1992,48.98
5204,1993,63.75
5204,1994,48.2
5204,1995,55.55
5204,1996,74.13
5204,1997,69.98
5204,1998,74.73
5204,1999,79.73
5204,2000,75.49
5204,2001,112.28
5204,2002,77.44
5204,2003,87.51
5204,2004,85.66
5204,2005,82.53
5204,2006,88.13
5204,2007,83.47
5204,2008,78.6
5204,2009,93.19
5204,2010,84.5
5204,2011,85.01
5204,2012,91.29
5204,2013,88.15
5204,2014,92.67
5204,2015,96.68
5204,2016,110.65
5204,2017,116.38
5204,2018,127.28
5204,2019,112.53
5206,1961,11.87
5206,1962,11.56
5206,1963,12.79
5206,1964,16.21
5206,1965,13.91
5206,1966,13.09
5206,1967,12.9
5206,1968,9.81
5206,1969,8.07
5206,1970,10.09
5206,1971,14.04
5206,1972,12.75
5206,1973,15.66
5206,1974,17.32
5206,1975,22.18
5206,1976,15.49
5206,1977,14.12
5206,1978,15.71
5206,1979,14.23
5206,1980,19.61
5206,1981,19.33
5206,1982,20.31
5206,1983,23.54
5206,1984,22.62
5206,1985,21.58
5206,1986,22.61
5206,1987,24.05
5206,1988,18.6
5206,1989,21.35
5206,1990,20.37
5206,1991,20.21
5206,1992,18.1
5206,1993,17.61
5206,1994,19.93
5206,1995,21.6
5206,1996,23.77
5206,1997,26.8
5206,1998,33.6
5206,1999,42.1
5206,2000,62.87
5206,2001,73.43
5206,2002,82.75
5206,2003,94.94
5206,2004,99.08
5206,2005,105.43
5206,2006,88.96
5206,2007,90.1
5206,2008,85.39
5206,2009,85.04
5206,2010,73.43
5206,2011,74.45
5206,2012,78.58
5206,2013,94.15
5206,2014,99.9
5206,2015,96.31
5206,2016,103.79
5206,2017,98.49
5206,2018,93.69
5206,2019,89.31
5207,1961,73.41
5207,1962,75.87
5207,1963,68.95
5207,1964,63.52
5207,1965,72.45
5207,1966,67.4
5207,1967,74.96
5207,1968,68.4
5207,1969,69.95
5207,1970,79.51
5207,1971,75.27
5207,1972,65.26
5207,1973,69.73
5207,1974,67.37
5207,1975,79.79
5207,1976,74.65
5207,1977,58.12
5207,1978,63.45
5207,1979,74.66
5207,1980,86.95
5207,1981,78.43
5207,1982,87.29
5207,1983,82.47
5207,1984,87.37
5207,1985,85.1
5207,1986,88.46
5207,1987,86.92
5207,1988,88.33
5207,1989,86.16
5207,1990,84.93
5207,1991,92.51
5207,1992,83.47
5207,1993,78.94
5207,1994,94.19
5207,1995,95.78
5207,1996,94.13
5207,1997,85.89
5207,1998,79.68
5207,1999,80.89
5207,2000,80.66
5207,2001,75.12
5207,2002,75.19
5207,2003,77.59
5207,2004,71.6
5207,2005,70.34
5207,2006,75.14
5207,2007,74.33
5207,2008,77.5
5207,2009,84.7
5207,2010,87.59
5207,2011,89.29
5207,2012,94.76
5207,2013,93.32
5207,2014,96.41
5207,2015,101.61
5207,2016,101.98
5207,2017,100.26
5207,2018,102.93
5207,2019,105.96
5300,1961,15.81
5300,1962,16.51
5300,1963,17.7
5300,1964,18.06
5300,1965,18.22
5300,1966,18.36
5300,1967,19.26
5300,1968,19.52
5300,1969,19.83
5300,1970,20.71
5300,1971,21.42
5300,1972,21.96
5300,1973,22.19
5300,1974,23.53
5300,1975,23.58
5300,1976,24.38
5300,1977,25.19
5300,1978,26.6
5300,1979,27.42
5300,1980,29.04
5300,1981,30.72
5300,1982,31.56
5300,1983,33.8
5300,1984,35.71
5300,1985,37.52
5300,1986,39.07
5300,1987,41.05
5300,1988,38.78
5300,1989,39.05
5300,1990,41.29
5300,1991,40.13
5300,1992,42.42
5300,1993,45.68
5300,1994,47.62
5300,1995,49.48
5300,1996,53.28
5300,1997,54.41
5300,1998,56.32
5300,1999,57.74
5300,2000,59.42
5300,2001,61.33
5300,2002,70.7
5300,2003,74.72
5300,2004,77.79
5300,2005,79.01
5300,2006,81.98
5300,2007,85.13
5300,2008,87.46
5300,2009,89.05
5300,2010,91.71
5300,2011,94.71
5300,2012,95.59
5300,2013,96.16
5300,2014,97.26
5300,2015,99.92
5300,2016,102.82
5300,2017,107.28
5300,2018,73.54
5300,2019,75.24
5301,1992,39.71
5301,1993,36.66
5301,1994,36.66
5301,1995,36.66
5301,1996,39.71
5301,1997,42.77
5301,1998,42.77
5301,1999,51.93
5301,2000,85.54
5301,2001,61.1
5301,2002,119.14
5301,2003,35.32
5301,2004,81.75
5301,2005,82.48
5301,2006,85.54
5301,2007,82.48
5301,2008,64.15
5301,2009,64.15
5301,2010,91.65
5301,2011,94.7
5301,2012,99.29
5301,2013,183.3
5301,2014,85.54
5301,2015,100.81
5301,2016,113.65
5301,2017,115.63
5301,2018,113.77
5301,2019,115.57
5302,1961,11.57
5302,1962,11.82
5302,1963,12.26
5302,1964,12.04
5302,1965,11.5
5302,1966,11.45
5302,1967,11.71
5302,1968,11.61
5302,1969,11.43
5302,1970,11.82
5302,1971,11.9
5302,1972,12.25
5302,1973,12.27
5302,1974,12.51
5302,1975,11.3
5302,1976,11.51
5302,1977,12.06
5302,1978,12.53
5302,1979,12.65
5302,1980,13.17
5302,1981,13.95
5302,1982,14.57
5302,1983,14.88
5302,1984,16.02
5302,1985,16.29
5302,1986,17.16
5302,1987,17.94
5302,1988,18.92
5302,1989,19.52
5302,1990,20.95
5302,1991,22.68
5302,1992,23.93
5302,1993,29.86
5302,1994,33.42
5302,1995,35.78
5302,1996,41.98
5302,1997,43.5
5302,1998,45.7
5302,1999,47.53
5302,2000,50.64
5302,2001,53.46
5302,2002,69.02
5302,2003,74.84
5302,2004,76.24
5302,2005,77.88
5302,2006,81.29
5302,2007,84.28
5302,2008,85.02
5302,2009,86.63
5302,2010,88.95
5302,2011,91.59
5302,2012,93.15
5302,2013,94.28
5302,2014,95.87
5302,2015,101.58
5302,2016,102.55
5302,2017,105.04
5302,2018,106.63
5302,2019,109.03
5303,1961,16.82
5303,1962,17.63
5303,1963,19.31
5303,1964,20.56
5303,1965,21.2
5303,1966,22.93
5303,1967,24.03
5303,1968,25.14
5303,1969,26.06
5303,1970,27.54
5303,1971,28.7
5303,1972,29.58
5303,1973,30.33
5303,1974,31.68
5303,1975,33.63
5303,1976,34.57
5303,1977,35.28
5303,1978,37.35
5303,1979,39.01
5303,1980,41.38
5303,1981,44.87
5303,1982,45.06
5303,1983,49.83
5303,1984,54.46
5303,1985,57.63
5303,1986,60.58
5303,1987,63.41
5303,1988,56.25
5303,1989,57.73
5303,1990,61.26
5303,1991,56.08
5303,1992,58.27
5303,1993,60.62
5303,1994,59.59
5303,1995,61.78
5303,1996,62.67
5303,1997,64.64
5303,1998,66.72
5303,1999,67.9
5303,2000,66.83
5303,2001,67.64
5303,2002,69.84
5303,2003,71.03
5303,2004,73.11
5303,2005,76.08
5303,2006,79.88
5303,2007,82.48
5303,2008,85.1
5303,2009,87.41
5303,2010,89.35
5303,2011,92.95
5303,2012,94.82
5303,2013,95.9
5303,2014,98.81
5303,2015,99.45
5303,2016,101.74
5303,2017,108.66
5303,2018,19.31
5303,2019,19.58
5304,1961,11.55
5304,1962,13.77
5304,1963,17.72
5304,1964,14.13
5304,1965,14.99
5304,1966,16.12
5304,1967,17.35
5304,1968,18.6
5304,1969,20.04
5304,1970,21.77
5304,1971,23.54
5304,1972,25.23
5304,1973,27.09
5304,1974,28.76
5304,1975,30.53
5304,1976,32.18
5304,1977,34
5304,1978,36.58
5304,1979,38.71
5304,1980,41.45
5304,1981,40.92
5304,1982,42.31
5304,1983,45.34
5304,1984,42.76
5304,1985,44.38
5304,1986,51.37
5304,1987,56.88
5304,1988,56.57
5304,1989,52.16
5304,1990,55.53
5304,1991,55.36
5304,1992,66.14
5304,1993,57.89
5304,1994,57.05
5304,1995,46.18
5304,1996,47.16
5304,1997,45.43
5304,1998,48.79
5304,1999,53.85
5304,2000,64.63
5304,2001,61.16
5304,2002,72.41
5304,2003,80.14
5304,2004,97.98
5304,2005,79.99
5304,2006,80.01
5304,2007,89.13
5304,2008,105.36
5304,2009,97.48
5304,2010,104.48
5304,2011,103.71
5304,2012,101.18
5304,2013,91.97
5304,2014,92.04
5304,2015,94.23
5304,2016,113.74
5304,2017,109.27
5304,2018,96.34
5304,2019,103.41
5305,1961,52.74
5305,1962,55.21
5305,1963,57.19
5305,1964,60.88
5305,1965,63.53
5305,1966,53.57
5305,1967,58.61
5305,1968,55.44
5305,1969,54.81
5305,1970,55.22
5305,1971,57.75
5305,1972,56.45
5305,1973,53.46
5305,1974,64.68
5305,1975,61.42
5305,1976,66.08
5305,1977,68.96
5305,1978,73.41
5305,1979,73.59
5305,1980,79.11
5305,1981,79
5305,1982,85.56
5305,1983,87.53
5305,1984,82.44
5305,1985,89.45
5305,1986,82.26
5305,1987,85.9
5305,1988,85.11
5305,1989,78.81
5305,1990,78.43
5305,1991,77.07
5305,1992,80.97
5305,1993,77.41
5305,1994,87.65
5305,1995,95.53
5305,1996,100.01
5305,1997,94.54
5305,1998,91.11
5305,1999,86.65
5305,2000,84.71
5305,2001,91.2
5305,2002,90.45
5305,2003,93.75
5305,2004,103.99
5305,2005,108.65
5305,2006,104.78
5305,2007,107.18
5305,2008,108.39
5305,2009,114.49
5305,2010,120.67
5305,2011,126.81
5305,2012,117.85
5305,2013,119.41
5305,2014,104.84
5305,2015,93.53
5305,2016,101.63
5305,2017,116.64
5305,2018,116.67
5305,2019,116.16
54,1961,24.11
54,1962,24.11
54,1963,24.11
54,1964,24.11
54,1965,31.59
54,1966,36.65
54,1967,23.03
54,1968,13.38
54,1969,44.36
54,1970,62.21
54,1971,45.69
54,1972,70.16
54,1973,99.22
54,1974,39.18
54,1975,33.27
54,1976,64.74
54,1977,83.42
54,1978,49.79
54,1979,72.09
54,1980,49.91
54,1981,50.03
54,2004,38.82
54,2005,38.82
54,2006,38.82
54,2007,192.89
54,2008,241.11
54,2009,334.78
54,2010,333.94
54,2011,394.82
54,2012,178.66
54,2013,92.59
54,2014,82.22
54,2015,117.78
54,2018,126.58
54,2019,128.99
5400,1961,65.99
5400,1962,38.89
5400,1963,41.84
5400,1964,38.19
5400,1965,28.16
5400,1966,37.72
5400,1967,30.94
5400,1968,29.26
5400,1969,28.77
5400,1970,23.04
5400,1971,25.91
5400,1972,25.38
5400,1973,23.23
5400,1974,25.11
5400,1975,28.29
5400,1976,27.14
5400,1977,26.19
5400,1978,23.74
5400,1979,26.9
5400,1980,26.77
5400,1981,27.59
5400,1982,29.51
5400,1983,29.05
5400,1984,32.11
5400,1985,29.37
5400,1986,28.59
5400,1987,29.92
5400,1988,31.11
5400,1989,37.18
5400,1990,33.76
5400,1991,35.61
5400,1992,49.54
5400,1993,71.43
5400,1994,63.09
5400,1995,72
5400,1996,75.1
5400,1997,81.91
5400,1998,79.7
5400,1999,73.77
5400,2000,75.9
5400,2001,77.41
5400,2002,74.49
5400,2003,77.61
5400,2004,78.48
5400,2005,63.47
5400,2006,64.83
5400,2007,69.71
5400,2008,66.06
5400,2009,73.36
5400,2010,71.82
5400,2011,81.15
5400,2012,79.59
5400,2013,93.29
5400,2014,95.11
5400,2015,98.89
5400,2016,106
5400,2017,103.17
5400,2018,114.9
5400,2019,116.73
5401,1961,77.97
5401,1962,39.15
5401,1963,42.24
5401,1964,37.83
5401,1965,22.97
5401,1966,37.06
5401,1967,27.02
5401,1968,23.41
5401,1969,23.18
5401,1970,15.08
5401,1971,19.64
5401,1972,20.54
5401,1973,15.73
5401,1974,18.15
5401,1975,22.42
5401,1976,19.83
5401,1977,18.28
5401,1978,14.54
5401,1979,17.97
5401,1980,17.81
5401,1981,19.39
5401,1982,21.3
5401,1983,20.15
5401,1984,24.04
5401,1985,19.18
5401,1986,16.29
5401,1987,16.12
5401,1988,18.56
5401,1989,27.38
5401,1990,20.68
5401,1991,26.95
5401,1992,49.44
5401,1993,87.24
5401,1994,73.65
5401,1995,85.81
5401,1996,85.72
5401,1997,93.99
5401,1998,89.7
5401,1999,82.75
5401,2000,82.6
5401,2001,86.48
5401,2002,80.66
5401,2003,82.59
5401,2004,83.76
5401,2005,60.46
5401,2006,61.22
5401,2007,65.3
5401,2008,63.27
5401,2009,73.17
5401,2010,67.01
5401,2011,77.84
5401,2012,70.86
5401,2013,92.95
5401,2014,97.38
5401,2015,98.66
5401,2016,103.96
5401,2017,97.66
5401,2018,105.34
5401,2019,104.76
5402,1961,2.14
5402,1962,2.14
5402,1963,2.14
5402,1964,2.14
5402,1965,2.8
5402,1966,3.25
5402,1967,2.04
5402,1968,1.19
5402,1969,3.93
5402,1970,5.52
5402,1971,4.05
5402,1972,6.22
5402,1973,8.8
5402,1974,3.47
5402,1975,2.95
5402,1976,5.74
5402,1977,7.4
5402,1978,4.42
5402,1979,6.39
5402,1980,4.43
5402,1981,4.44
5402,1994,17.2
5402,1995,17.53
5402,1996,10.67
5402,1997,23.37
5402,1998,29.34
5402,1999,35.68
5402,2000,16.04
5402,2001,64.53
5402,2002,66.83
5402,2003,108.47
5402,2004,79.65
5402,2005,84.54
5402,2006,93.76
5402,2007,83.49
5402,2008,46.83
5402,2009,66.77
5402,2010,89.28
5402,2011,109.51
5402,2012,74.63
5402,2013,91.25
5402,2014,88.34
5402,2015,103.5
5402,2016,108.16
5402,2017,69.93
5402,2018,130.11
5402,2019,146.15
5403,1961,40.62
5403,1962,36.9
5403,1963,40.15
5403,1964,39.22
5403,1965,37.57
5403,1966,39.62
5403,1967,39
5403,1968,41.66
5403,1969,39.68
5403,1970,38.3
5403,1971,38.68
5403,1972,36.6
5403,1973,39.54
5403,1974,40.9
5403,1975,42.36
5403,1976,44.52
5403,1977,44.45
5403,1978,44.23
5403,1979,46.38
5403,1980,47.17
5403,1981,46.34
5403,1982,48.43
5403,1983,48.62
5403,1984,49.75
5403,1985,50.29
5403,1986,52.44
5403,1987,57.33
5403,1988,56.4
5403,1989,57.83
5403,1990,60.15
5403,1991,61.42
5403,1992,58.78
5403,1993,50.39
5403,1994,51.4
5403,1995,54.21
5403,1996,65.53
5403,1997,69.96
5403,1998,71.09
5403,1999,64.68
5403,2000,68.18
5403,2001,63.17
5403,2002,65.61
5403,2003,70.95
5403,2004,72.31
5403,2005,68.34
5403,2006,71.49
5403,2007,78.52
5403,2008,70.22
5403,2009,71.25
5403,2010,76.24
5403,2011,81.04
5403,2012,92.81
5403,2013,94.99
5403,2014,89.89
5403,2015,99.48
5403,2016,110.63
5403,2017,113.22
5403,2018,123.96
5403,2019,126.63
5404,1961,62.67
5404,1962,46.21
5404,1963,46.71
5404,1964,38.42
5404,1965,38.32
5404,1966,37.01
5404,1967,34.74
5404,1968,32.84
5404,1969,36.3
5404,1970,34.16
5404,1971,31.65
5404,1972,24.07
5404,1973,25.28
5404,1974,24.53
5404,1975,24.83
5404,1976,23.02
5404,1977,23.95
5404,1978,24.29
5404,1979,29.34
5404,1980,25.42
5404,1981,26.19
5404,1982,27.66
5404,1983,30.99
5404,1984,34.47
5404,1985,37.99
5404,1986,44.73
5404,1987,45.08
5404,1988,43.54
5404,1989,43.38
5404,1990,46.57
5404,1991,8.44
5404,1992,12.16
5404,1993,12.79
5404,1994,13.52
5404,1995,17.91
5404,1996,16.44
5404,1997,19.38
5404,1998,22.48
5404,1999,28.03
5404,2000,46.78
5404,2001,52.23
5404,2002,53.8
5404,2003,57.47
5404,2004,54.26
5404,2005,70.7
5404,2006,69.75
5404,2007,73.46
5404,2008,75.55
5404,2009,84.57
5404,2010,98.39
5404,2011,112.47
5404,2012,106.56
5404,2013,89.24
5404,2014,96.07
5404,2015,98.43
5404,2016,105.49
5404,2017,113.91
5404,2018,167.24
5404,2019,188.18
55,1979,46.82
55,1980,54.06
55,1981,56.69
55,1982,58.99
55,1983,52.52
55,1984,50.77
55,1985,73.68
55,1986,99.01
55,1987,75.11
55,1988,81.91
55,1989,65.46
55,1990,60.53
55,1991,81.36
55,1992,80.26
55,1993,90.35
55,1994,87.72
55,1995,86.51
55,1996,85.75
55,1997,87.39
55,1998,87.94
55,1999,88.71
55,2000,88.82
55,2001,90.35
55,2002,91.34
55,2003,93.2
55,2004,93.31
55,2005,94.3
55,2006,94.96
55,2007,98.68
55,2008,96.16
55,2009,96.05
55,2010,93.2
55,2011,96.82
55,2012,98.68
55,2013,98.57
55,2014,99.45
55,2015,100.11
55,2016,100.44
55,2017,100.99
55,2018,101.43
55,2019,101.97
5500,1961,20.82
5500,1962,22.22
5500,1963,24.11
5500,1964,22.09
5500,1965,23.57
5500,1966,26.48
5500,1967,28.86
5500,1968,29.14
5500,1969,26.81
5500,1970,29.17
5500,1971,34.85
5500,1972,33.35
5500,1973,28.11
5500,1974,30.32
5500,1975,27.77
5500,1976,30.97
5500,1977,28.47
5500,1978,29.76
5500,1979,27.47
5500,1980,33.89
5500,1981,33.21
5500,1982,41.14
5500,1983,43.44
5500,1984,45.47
5500,1985,44.53
5500,1986,44.92
5500,1987,47.72
5500,1988,50.62
5500,1989,53.94
5500,1990,59.14
5500,1991,67.11
5500,1992,69.74
5500,1993,89.34
5500,1994,104.09
5500,1995,99.54
5500,1996,103.38
5500,1997,95.3
5500,1998,91.95
5500,1999,98.29
5500,2000,104.11
5500,2001,101.5
5500,2002,96.64
5500,2003,83.49
5500,2004,77.74
5500,2005,81.86
5500,2006,99.95
5500,2007,108.59
5500,2008,108.52
5500,2009,99.58
5500,2010,94.85
5500,2011,91.34
5500,2012,94.29
5500,2013,93.9
5500,2014,102.95
5500,2015,100.29
5500,2016,96.75
5500,2017,92.62
5500,2018,88.21
5500,2019,83.59
5501,1961,22.48
5501,1962,23.99
5501,1963,26.08
5501,1964,23.88
5501,1965,25.51
5501,1966,28.65
5501,1967,31.23
5501,1968,31.53
5501,1969,29.02
5501,1970,31.55
5501,1971,37.72
5501,1972,36.1
5501,1973,30.42
5501,1974,32.83
5501,1975,30.06
5501,1976,33.53
5501,1977,30.83
5501,1978,32.19
5501,1979,29.71
5501,1980,36.68
5501,1981,35.94
5501,1982,44.52
5501,1983,47.02
5501,1984,49.22
5501,1985,48.08
5501,1986,48.43
5501,1987,51.3
5501,1988,54.03
5501,1989,56.08
5501,1990,60.08
5501,1991,63.92
5501,1992,71.43
5501,1993,88.61
5501,1994,104.8
5501,1995,103.6
5501,1996,106.25
5501,1997,96.85
5501,1998,95.35
5501,1999,99.48
5501,2000,105.58
5501,2001,102.68
5501,2002,96.57
5501,2003,83.09
5501,2004,76.81
5501,2005,81.09
5501,2006,100.4
5501,2007,108.97
5501,2008,109.69
5501,2009,99.96
5501,2010,94.78
5501,2011,90.91
5501,2012,93.84
5501,2013,93.54
5501,2014,103.28
5501,2015,100.27
5501,2016,96.45
5501,2017,91.91
5501,2018,87.06
5501,2019,81.99
5502,1961,9.17
5502,1962,9.88
5502,1963,5.48
5502,1964,5.9
5502,1965,3.51
5502,1966,4.17
5502,1967,4.68
5502,1968,4.82
5502,1969,2.62
5502,1970,6.04
5502,1971,4.54
5502,1972,3.74
5502,1973,3.42
5502,1974,1.87
5502,1975,2.9
5502,1976,2.11
5502,1977,0.61
5502,1978,3.32
5502,1979,3.32
5502,1980,1.64
5502,1981,2.01
5502,1982,2.15
5502,1983,2.25
5502,1984,2.2
5502,1985,2.48
5502,1986,1.4
5502,1987,2.34
5502,1988,3.28
5502,1989,52.93
5502,1990,22.09
5502,1991,37.21
5502,1992,16.29
5502,1993,29.34
5502,1994,45.87
5502,1995,52.14
5502,1996,51.72
5502,1997,57.1
5502,1998,55.69
5502,1999,64.12
5502,2000,58.5
5502,2001,62.11
5502,2002,62.71
5502,2003,56.12
5502,2004,57.71
5502,2005,72.22
5502,2006,100.9
5502,2007,84.29
5502,2008,85.13
5502,2009,86.3
5502,2010,87.61
5502,2011,88.97
5502,2012,85.65
5502,2013,92.11
5502,2014,97.77
5502,2015,101.19
5502,2016,101.05
5502,2017,103.2
5502,2018,105.35
5502,2019,107.46
5504,1961,0.05
5504,1962,0.05
5504,1963,0.06
5504,1964,0.06
5504,1965,0.07
5504,1966,0.07
5504,1967,0.08
5504,1968,0.08
5504,1969,0.09
5504,1970,0.09
5504,1971,0.1
5504,1972,0.1
5504,1973,0.11
5504,1974,0.11
5504,1975,0.12
5504,1976,0.15
5504,1977,0.2
5504,1978,0.36
5504,1979,0.25
5504,1980,0.25
5504,1981,0.4
5504,1982,0.45
5504,1983,0.36
5504,1984,0.38
5504,1985,2.03
5504,1986,3.03
5504,1987,5.13
5504,1988,10.57
5504,1989,25.58
5504,1990,50.75
5504,1991,112.57
5504,1992,53.08
5504,1993,105.42
5504,1994,101.02
5504,1995,50.77
5504,1996,70.98
5504,1997,78.86
5504,1998,50.82
5504,1999,86.11
5504,2000,89.49
5504,2001,90.11
5504,2002,101.21
5504,2003,91.79
5504,2004,92.34
5504,2005,93.06
5504,2006,93.89
5504,2007,106.22
5504,2008,95.47
5504,2009,96.01
5504,2010,96.6
5504,2011,97.2
5504,2012,101.22
5504,2013,98.82
5504,2014,99.19
5504,2015,100.55
5504,2016,100.26
5504,2017,100.92
5504,2018,101.59
5504,2019,102.25
56,1961,15.96
56,1962,16.67
56,1963,16.86
56,1964,18.3
56,1965,18.2
56,1966,19.47
56,1967,20.52
56,1968,21.08
56,1969,26.21
56,1970,30.52
56,1971,30.5
56,1972,27.71
56,1973,28.01
56,1974,30.93
56,1975,36.41
56,1976,32.8
56,1977,23.57
56,1978,29.81
56,1979,34.17
56,1980,47.14
56,1981,21.2
56,1982,26.94
56,1983,27.81
56,1984,31.18
56,1985,43.32
56,1986,53.86
56,1987,46.12
56,1988,39.01
56,1989,65.22
56,1990,43.9
56,1991,36.44
56,1992,31.68
56,1993,46.18
56,1994,52.46
56,1995,46.71
56,1996,53.23
56,1997,56.82
56,1998,45.12
56,1999,58.79
56,2000,65.93
56,2001,89.75
56,2002,87.44
56,2003,90.56
56,2004,89.91
56,2005,104.77
56,2006,99.55
56,2007,100.46
56,2008,112.66
56,2009,115.68
56,2010,105.17
56,2011,105.3
56,2012,115.21
56,2013,118.98
56,2014,106.53
56,2015,95.06
56,2016,98.41
56,2017,99.62
56,2018,110.43
56,2019,113.42
5707,1961,165.61
5707,1962,97.74
5707,1963,105.16
5707,1964,95.94
5707,1965,70.78
5707,1966,94.79
5707,1967,77.83
5707,1968,73.65
5707,1969,72.4
5707,1970,58
5707,1971,65.23
5707,1972,63.92
5707,1973,58.52
5707,1974,63.22
5707,1975,71.13
5707,1976,68.25
5707,1977,65.9
5707,1978,59.75
5707,1979,67.64
5707,1980,67.3
5707,1981,69.38
5707,1982,74.18
5707,1983,73.04
5707,1984,80.7
5707,1985,73.9
5707,1986,71.97
5707,1987,75.24
5707,1988,78.2
5707,1989,73.64
5707,1990,66.59
5707,1991,70.55
5707,1992,61.23
5707,1993,76.46
5707,1994,67.32
5707,1995,71.04
5707,1996,88
5707,1997,90.86
5707,1998,88.29
5707,1999,85.9
5707,2000,82.42
5707,2001,85.01
5707,2002,89.78
5707,2003,85.88
5707,2004,78.62
5707,2005,68.95
5707,2006,72.91
5707,2007,77.2
5707,2008,71.05
5707,2009,77.43
5707,2010,83.09
5707,2011,88.74
5707,2012,94.39
5707,2013,91.63
5707,2014,90.43
5707,2015,96.34
5707,2016,113.23
5707,2017,110.49
5707,2018,127.31
5707,2019,131.78
58,1961,1619.82
58,1962,1705.57
58,1963,1817.39
58,1964,1387.28
58,1965,2337.02
58,1966,1278.08
58,1967,1295.02
58,1968,1310.15
58,1969,1310.15
58,1970,1333.97
58,1971,1333.97
58,1972,1357.79
58,1973,1357.79
58,1974,1381.61
58,1975,1381.61
58,1976,1405.43
58,1977,1405.43
58,1978,1429.25
58,1979,1429.25
58,1980,1453.07
58,1981,1453.07
58,1982,1453.07
58,1983,1460.22
58,1984,1303
58,1985,1131.49
58,1986,1295.86
58,1987,1048.12
58,1988,1045.74
58,1989,1150.55
58,1990,1572.18
58,1991,1429.25
58,1992,1191.04
58,1993,1131.49
58,1994,1071.94
58,1995,952.83
58,1996,893.28
58,1997,1071.94
58,1998,1024.3
58,1999,643.16
58,2000,428.78
58,2001,238.21
58,2002,142.93
58,2003,100.05
58,2004,102.69
58,2005,114.94
58,2006,115.53
58,2007,119.1
58,2008,121.49
58,2009,123.87
58,2010,119.1
58,2011,123.13
58,2012,119.1
58,2013,108.05
58,2014,97.05
58,2015,99.81
58,2016,103.14
58,2017,102.95
58,2018,102.76
58,2019,102.57
5801,1961,20.49
5801,1962,20.91
5801,1963,20.61
5801,1964,21.26
5801,1965,23.4
5801,1966,23.62
5801,1967,24.55
5801,1968,24.98
5801,1969,26.22
5801,1970,28.88
5801,1971,28.52
5801,1972,26.41
5801,1973,27.71
5801,1974,26.66
5801,1975,28.11
5801,1976,28.03
5801,1977,28.17
5801,1978,29.25
5801,1979,29.41
5801,1980,29.27
5801,1981,29.46
5801,1982,30.54
5801,1983,31.38
5801,1984,31.59
5801,1985,32.33
5801,1986,33.49
5801,1987,34.5
5801,1988,35.34
5801,1989,35.68
5801,1990,36.06
5801,1991,41.04
5801,1992,42.29
5801,1993,43.6
5801,1994,43.24
5801,1995,44.23
5801,1996,46.23
5801,1997,49.25
5801,1998,52.09
5801,1999,55.38
5801,2000,67.18
5801,2001,67.7
5801,2002,67.64
5801,2003,68.8
5801,2004,74.33
5801,2005,72.08
5801,2006,77.59
5801,2007,78.65
5801,2008,87.14
5801,2009,87.74
5801,2010,90.5
5801,2011,90.31
5801,2012,88.81
5801,2013,98.3
5801,2014,103.59
5801,2015,96.62
5801,2016,99.79
5801,2017,195.08
5801,2018,189.37
5801,2019,189.78
5802,1961,7.9
5802,1962,7.9
5802,1963,7.9
5802,1964,8.43
5802,1965,8.54
5802,1966,8.54
5802,1967,8.64
5802,1968,9.26
5802,1969,9.32
5802,1970,9.75
5802,1971,9.85
5802,1972,10.44
5802,1973,10.88
5802,1974,10.98
5802,1975,11.86
5802,1976,11.96
5802,1977,12.56
5802,1978,13.08
5802,1979,13.52
5802,1980,25.42
5802,1981,24.76
5802,1982,24.15
5802,1983,22.07
5802,1984,26.1
5802,1985,24.81
5802,1986,25.7
5802,1987,26.91
5802,1988,28.94
5802,1989,28.14
5802,1990,28.94
5802,1991,37.54
5802,1992,39.12
5802,1993,39.96
5802,1994,36.91
5802,1995,41.89
5802,1996,43.31
5802,1997,48.21
5802,1998,51.9
5802,1999,58.75
5802,2000,69.57
5802,2001,71.08
5802,2002,72.65
5802,2003,66.27
5802,2004,62.26
5802,2005,62.81
5802,2006,64.83
5802,2007,63.08
5802,2008,74.92
5802,2009,75.34
5802,2010,76.29
