geo,year,qi_oats_gross_per_capita_production_index_number_2014_2016_100
63,1999,100.87
63,2000,167.49
63,2001,131.37
63,2002,89.34
63,2003,92.33
63,2004,106.7
63,2005,124.23
63,2006,94.38
63,2007,126.83
63,2008,115.12
63,2009,129.54
63,2010,81.86
63,2011,94.64
63,2012,118.56
63,2013,129.4
63,2014,98.81
63,2015,103.14
63,2016,98.05
63,2017,135.57
63,2018,118.55
63,2019,146.85
67,1961,113.39
67,1962,73.69
67,1963,97.53
67,1964,87.79
67,1965,120.21
67,1966,103.51
67,1967,110.27
67,1968,124.65
67,1969,133.12
67,1970,155.2
67,1971,165.57
67,1972,144.14
67,1973,134.65
67,1974,127.5
67,1975,165.44
67,1976,178.86
67,1977,115.86
67,1978,122.36
67,1979,144.72
67,1980,141.48
67,1981,112.77
67,1982,146.98
67,1983,155.73
67,1984,145.48
67,1985,133.49
67,1986,128.25
67,1987,78.71
67,1988,93.03
67,1989,156.17
67,1990,179.07
67,1991,123.88
67,1992,106.46
67,1993,127.62
67,1994,121.45
67,1995,115.39
67,1996,132.13
67,1997,129.94
67,1998,101.65
67,1999,102.98
67,2000,146.61
67,2001,133.24
67,2002,155.7
67,2003,133.33
67,2004,102.95
67,2005,109.88
67,2006,104.95
67,2007,123.98
67,2008,122.8
67,2009,112.33
67,2010,81.24
67,2011,104.19
67,2012,106.69
67,2013,118.46
67,2014,102.42
67,2015,96.22
67,2016,101.36
67,2017,99.04
67,2018,81.06
67,2019,115.56
68,1961,910.13
68,1962,910.49
68,1963,982.87
68,1964,779.22
68,1965,836.46
68,1966,851.16
68,1967,923.53
68,1968,821.47
68,1969,744.86
68,1970,673.19
68,1971,807.1
68,1972,781.09
68,1973,690.43
68,1974,639.13
68,1975,585.53
68,1976,439.11
68,1977,580.83
68,1978,670.35
68,1979,559.1
68,1980,582.56
68,1981,532.75
68,1982,539.15
68,1983,421.84
68,1984,554.46
68,1985,520.67
68,1986,311.94
68,1987,326.61
68,1988,301.57
68,1989,297.96
68,1990,240.79
68,1991,205.04
68,1992,194.49
68,1993,202.35
68,1994,187.08
68,1995,162.09
68,1996,166.66
68,1997,151.33
68,1998,172.51
68,1999,141.77
68,2000,125.62
68,2001,132.05
68,2002,204.31
68,2003,149.32
68,2004,159.5
68,2005,132.24
68,2006,122.76
68,2007,107.48
68,2008,123.27
68,2009,148.91
68,2010,115.87
68,2011,81.89
68,2012,102.49
68,2013,109.23
68,2014,112.16
68,2015,100.9
68,2016,86.94
68,2017,134.69
68,2018,105.85
68,2019,100.43
73,1992,134.93
73,1993,87.43
73,1994,89.35
73,1995,68.28
73,1996,50.71
73,1997,122.8
73,1998,54.08
73,1999,54.34
73,2000,33.21
73,2001,159.96
73,2002,72.16
73,2003,105.33
73,2004,81.41
73,2005,47.01
73,2006,22.43
73,2007,27.76
73,2008,50.61
73,2009,73.7
73,2010,35.27
73,2011,12.4
73,2012,28.46
73,2013,60.71
73,2014,91.36
73,2015,91.62
73,2016,117.02
73,2017,66.72
73,2018,84.88
73,2019,54.26
79,1961,531.39
79,1962,645.02
79,1963,591.1
79,1964,578
79,1965,522.81
79,1966,562.13
79,1967,653.68
79,1968,684.77
79,1969,692.02
79,1970,549.2
79,1971,692.25
79,1972,679.38
79,1973,692.24
79,1974,791.9
79,1975,760.27
79,1976,540.91
79,1977,563.63
79,1978,685.84
79,1979,637.78
79,1980,587.21
79,1981,595.09
79,1982,721.16
79,1983,468.05
79,1984,585.68
79,1985,649.06
79,1986,536.59
79,1987,494.11
79,1988,461.24
79,1989,362.48
79,1990,377.86
79,1991,333.25
79,1992,233.18
79,1993,305.31
79,1994,291.92
79,1995,248.4
79,1996,280.21
79,1997,278.73
79,1998,223
79,1999,233.47
79,2000,189.51
79,2001,200.51
79,2002,176.78
79,2003,208.91
79,2004,206.07
79,2005,167.55
79,2006,144.53
79,2007,127.08
79,2008,138.83
79,2009,144.8
79,2010,104.99
79,2011,110.1
79,2012,132.56
79,2013,109.72
79,2014,109.24
79,2015,98.25
79,2016,92.51
79,2017,98.96
79,2018,98.59
79,2019,88.23
80,1992,147.79
80,1993,115.05
80,1994,79.83
80,1995,41.78
80,1996,136.37
80,1997,223.9
80,1998,252.45
80,1999,234.19
80,2000,215.44
80,2001,178.32
80,2002,226.64
80,2003,152.91
80,2004,215.23
80,2005,143.31
80,2006,156.62
80,2007,145.56
80,2008,154.92
80,2009,131.82
80,2010,76.15
80,2011,104.89
80,2012,105.78
80,2013,112.87
80,2014,80.02
80,2015,99.66
80,2016,120.32
80,2017,114.43
80,2018,113.42
80,2019,117.31
81,1996,78.49
81,1997,80.36
81,1998,78.39
81,1999,80.14
81,2000,78.2
81,2001,79.78
81,2002,81.23
81,2003,79.26
81,2004,80.54
81,2005,81.68
81,2006,82.68
81,2007,74.6
81,2008,90.15
81,2009,96.39
81,2010,102.32
81,2011,113.37
81,2012,118.62
81,2013,115.9
81,2014,100.69
81,2015,91.04
81,2016,108.27
81,2017,105.89
81,2018,105.9
81,2019,105.89
84,1961,133.99
84,1962,140.64
84,1963,117.38
84,1964,128.12
84,1965,137.43
84,1966,152.05
84,1967,139.1
84,1968,88.17
84,1969,91.66
84,1970,95.43
84,1971,101.61
84,1972,99.23
84,1973,94.54
84,1974,103.68
84,1975,97.52
84,1976,88.86
84,1977,63.43
84,1978,77.22
84,1979,62.11
84,1980,66.38
84,1981,65.01
84,1982,64.35
84,1983,48.56
84,1984,51.23
84,1985,49.7
84,1986,54.04
84,1987,53.81
84,1988,56.64
84,1989,58.62
84,1990,46.12
84,1991,60.04
84,1992,57.13
84,1993,59.12
84,1994,58.84
84,1995,60.15
84,1996,58.82
84,1997,57.5
84,1998,59.71
84,1999,57.34
84,2000,58.86
84,2001,57.95
84,2002,59.51
84,2003,57.33
84,2004,56.97
84,2005,55.7
84,2006,58.15
84,2007,57.84
84,2008,60.46
84,2009,62.27
84,2010,63.01
84,2011,66.05
84,2012,67.16
84,2013,66.4
84,2014,67.93
84,2015,156.91
84,2016,75.16
84,2017,80.27
84,2018,59.31
84,2019,58.53
9,1961,285.5
9,1962,195.55
9,1963,357.97
9,1964,312.98
9,1965,183.91
9,1966,203.82
9,1967,256.62
9,1968,179.57
9,1969,153.43
9,1970,127.99
9,1971,166.24
9,1972,194.93
9,1973,190.09
9,1974,109.04
9,1975,142.1
9,1976,171.33
9,1977,181.52
9,1978,212.09
9,1979,161.33
9,1980,131.78
9,1981,101.57
9,1982,187.83
9,1983,172.06
9,1984,204.71
9,1985,112.39
9,1986,136.9
9,1987,195.49
9,1988,120.64
9,1989,176.16
9,1990,180.9
9,1991,178.39
9,1992,154.47
9,1993,150.01
9,1994,107.74
9,1995,87.1
9,1996,62.7
9,1997,73.69
9,1998,120.56
9,1999,89.26
9,2000,127.73
9,2001,146.72
9,2002,149.78
9,2003,108.67
9,2004,73.23
9,2005,117.03
9,2006,49.03
9,2007,51.98
9,2008,100.08
9,2009,60.93
9,2010,37.78
9,2011,135.66
9,2012,84.38
9,2013,99.79
9,2014,88.58
9,2015,103.42
9,2016,108
9,2017,151.69
9,2018,94.11
9,2019,108.38
97,1961,121.22
97,1962,105.13
97,1963,97.24
97,1964,47.37
97,1965,57.27
97,1966,67.02
97,1967,75.81
97,1968,55.6
97,1969,66.47
97,1970,46.58
97,1971,70.03
97,1972,48.69
97,1973,54.72
97,1974,64.73
97,1975,69.53
97,1976,69.11
97,1977,51.97
97,1978,61.35
97,1979,69.4
97,1980,83.43
97,1981,125.35
97,1982,91.39
97,1983,92.44
97,1984,117.13
97,1985,100.75
97,1986,95.45
97,1987,75.09
97,1988,105.79
97,1989,114.6
97,1990,125.24
97,1991,103.69
97,1992,113.29
97,1993,74.09
97,1994,100.65
97,1995,107.08
97,1996,86.65
97,1997,106.84
97,1998,102.71
97,1999,140.35
97,2000,76.04
97,2001,117.12
97,2002,107.93
97,2003,80.04
97,2004,171.4
97,2005,124.42
97,2006,119.62
97,2007,99.61
97,2008,145.1
97,2009,89
97,2010,94.7
97,2011,104.08
97,2012,110.88
97,2013,106.72
97,2014,110.31
97,2015,104.95
97,2016,84.74
97,2017,77.71
97,2018,48.73
97,2019,57.9
98,1992,58.14
98,1993,53.16
98,1994,55.37
98,1995,50.35
98,1996,52.53
98,1997,62.77
98,1998,75.94
98,1999,77.52
98,2000,84.58
98,2001,98.79
98,2002,102.6
98,2003,73.45
98,2004,101.88
98,2005,68.7
98,2006,92.68
98,2007,78.25
98,2008,91.25
98,2009,87.24
98,2010,67.69
98,2011,108.85
98,2012,133.8
98,2013,85.55
98,2014,80.8
98,2015,103.04
98,2016,116.16
98,2017,99.32
98,2018,66.33
98,2019,85.74
