geo,year,qi_lemons_and_limes_gross_per_capita_production_index_number_2014_2016_100
5105,2008,84.78
5105,2009,83.11
5105,2010,98.36
5105,2011,96.4
5105,2012,97.67
5105,2013,98.72
5105,2014,105.17
5105,2015,100.87
5105,2016,93.96
5105,2017,101.74
5105,2018,115.18
5105,2019,113.49
52,1992,148.78
52,1993,126.71
52,1994,116.76
52,1995,115.7
52,1996,113.4
52,1997,107.37
52,1998,135.26
52,1999,155.23
52,2000,178.19
52,2001,112.78
52,2002,116.2
52,2003,121.76
52,2004,121.51
52,2005,120.08
52,2006,122.45
52,2007,124.39
52,2008,46.52
52,2009,74.3
52,2010,84.15
52,2011,86
52,2012,95.07
52,2013,103.82
52,2014,94.33
52,2015,99.31
52,2016,106.36
52,2017,105.2
52,2018,104.87
52,2019,108.46
5200,1961,32.57
5200,1962,35.89
5200,1963,31.89
5200,1964,38.53
5200,1965,33.9
5200,1966,35.64
5200,1967,36.87
5200,1968,38.87
5200,1969,38.67
5200,1970,37.65
5200,1971,45.62
5200,1972,44.84
5200,1973,50.84
5200,1974,48.75
5200,1975,59.37
5200,1976,45.48
5200,1977,55.27
5200,1978,52.68
5200,1979,49.08
5200,1980,55.85
5200,1981,65.41
5200,1982,63.01
5200,1983,60.24
5200,1984,62.41
5200,1985,67.86
5200,1986,61.01
5200,1987,70.15
5200,1988,63.57
5200,1989,60.58
5200,1990,59.11
5200,1991,64.22
5200,1992,66.45
5200,1993,65.81
5200,1994,68.69
5200,1995,70.42
5200,1996,75.21
5200,1997,79.44
5200,1998,77.54
5200,1999,79.82
5200,2000,87.74
5200,2001,96.11
5200,2002,96.98
5200,2003,97.28
5200,2004,96.45
5200,2005,99.05
5200,2006,98.3
5200,2007,96.29
5200,2008,94.98
5200,2009,93.97
5200,2010,88.14
5200,2011,103.52
5200,2012,100.18
5200,2013,98.92
5200,2014,90.17
5200,2015,102.91
5200,2016,106.92
5200,2017,107.41
5200,2018,115.45
5200,2019,118.08
5203,1961,109.03
5203,1962,125.4
5203,1963,96.95
5203,1964,139.32
5203,1965,104.34
5203,1966,112.92
5203,1967,126.52
5203,1968,120.19
5203,1969,111.86
5203,1970,106.34
5203,1971,115.23
5203,1972,117.17
5203,1973,151.97
5203,1974,121.84
5203,1975,195.09
5203,1976,118.66
5203,1977,169.47
5203,1978,164.76
5203,1979,125.2
5203,1980,133.47
5203,1981,196.34
5203,1982,156.29
5203,1983,159.65
5203,1984,132.98
5203,1985,158.76
5203,1986,116.22
5203,1987,172.32
5203,1988,124.93
5203,1989,119.59
5203,1990,113.18
5203,1991,112.78
5203,1992,119.24
5203,1993,139.24
5203,1994,138.77
5203,1995,125.36
5203,1996,137.43
5203,1997,131.71
5203,1998,122.11
5203,1999,98.4
5203,2000,109.43
5203,2001,129.85
5203,2002,103.22
5203,2003,129.91
5203,2004,100.15
5203,2005,108.19
5203,2006,116.03
5203,2007,97.34
5203,2008,74.77
5203,2009,109.11
5203,2010,104.57
5203,2011,108.14
5203,2012,117.21
5203,2013,105.5
5203,2014,94.61
5203,2015,103.05
5203,2016,102.34
5203,2017,99.18
5203,2018,99.21
5203,2019,107.24
5204,1961,17.24
5204,1962,19.8
5204,1963,21.96
5204,1964,23.59
5204,1965,25.01
5204,1966,25.18
5204,1967,23.46
5204,1968,22.74
5204,1969,23.55
5204,1970,24.54
5204,1971,49.41
5204,1972,44.53
5204,1973,44.02
5204,1974,41.59
5204,1975,40.27
5204,1976,38.79
5204,1977,39.49
5204,1978,36.43
5204,1979,39.21
5204,1980,50.25
5204,1981,52.89
5204,1982,62.32
5204,1983,55.8
5204,1984,67.02
5204,1985,65.24
5204,1986,55.96
5204,1987,54.08
5204,1988,54.53
5204,1989,56.53
5204,1990,49.36
5204,1991,51.24
5204,1992,54.65
5204,1993,50.51
5204,1994,54.6
5204,1995,60.83
5204,1996,67.55
5204,1997,66.51
5204,1998,68.56
5204,1999,76.34
5204,2000,89.92
5204,2001,87.07
5204,2002,91.84
5204,2003,89.55
5204,2004,96.87
5204,2005,91.64
5204,2006,92.1
5204,2007,94.17
5204,2008,106.64
5204,2009,94.35
5204,2010,87.22
5204,2011,96.82
5204,2012,92.56
5204,2013,94.06
5204,2014,95.88
5204,2015,100.27
5204,2016,103.84
5204,2017,105.82
5204,2018,104.67
5204,2019,109.36
5206,1961,106.95
5206,1962,115.75
5206,1963,116.45
5206,1964,115.49
5206,1965,124.37
5206,1966,115.61
5206,1967,114.9
5206,1968,118.01
5206,1969,120.61
5206,1970,115.71
5206,1971,122.3
5206,1972,114.71
5206,1973,118.13
5206,1974,117.82
5206,1975,113.16
5206,1976,113.9
5206,1977,115.95
5206,1978,113.41
5206,1979,118.97
5206,1980,124.73
5206,1981,131.62
5206,1982,142.57
5206,1983,127.12
5206,1984,147.4
5206,1985,162.27
5206,1986,157.19
5206,1987,174.11
5206,1988,151.83
5206,1989,155.41
5206,1990,144.86
5206,1991,120.43
5206,1992,100.52
5206,1993,80.77
5206,1994,82.2
5206,1995,86.57
5206,1996,89.16
5206,1997,101.6
5206,1998,93.7
5206,1999,103.06
5206,2000,92.32
5206,2001,78.18
5206,2002,82.28
5206,2003,94.96
5206,2004,88.23
5206,2005,72.64
5206,2006,67.7
5206,2007,71.82
5206,2008,67.46
5206,2009,73.86
5206,2010,76.55
5206,2011,95.76
5206,2012,97.7
5206,2013,100.48
5206,2014,110.56
5206,2015,98.65
5206,2016,90.78
5206,2017,91.5
5206,2018,68.73
5206,2019,70.87
5207,1961,22.41
5207,1962,22.36
5207,1963,21.8
5207,1964,21.32
5207,1965,21.55
5207,1966,22.9
5207,1967,22.23
5207,1968,29.43
5207,1969,31.09
5207,1970,30.05
5207,1971,28.29
5207,1972,29.29
5207,1973,31.81
5207,1974,38.14
5207,1975,40.15
5207,1976,33.54
5207,1977,39.22
5207,1978,37.09
5207,1979,38.66
5207,1980,42.93
5207,1981,43.32
5207,1982,42.35
5207,1983,40.48
5207,1984,43.68
5207,1985,48.68
5207,1986,52.25
5207,1987,56.99
5207,1988,56.11
5207,1989,49.5
5207,1990,53.42
5207,1991,63.54
5207,1992,64.61
5207,1993,61.67
5207,1994,64.62
5207,1995,66.79
5207,1996,68.57
5207,1997,78.84
5207,1998,76.01
5207,1999,80.47
5207,2000,84.37
5207,2001,98.76
5207,2002,103.23
5207,2003,98.24
5207,2004,98.47
5207,2005,105.86
5207,2006,102.03
5207,2007,100.57
5207,2008,94.07
5207,2009,92.31
5207,2010,86.51
5207,2011,108.86
5207,2012,102.75
5207,2013,101.53
5207,2014,84.37
5207,2015,105.04
5207,2016,110.6
5207,2017,110.51
5207,2018,128.11
5207,2019,127.57
5300,1961,25.07
5300,1962,25.9
5300,1963,26.94
5300,1964,25.18
5300,1965,26.58
5300,1966,26.76
5300,1967,26.68
5300,1968,25.08
5300,1969,24.78
5300,1970,26.66
5300,1971,27.61
5300,1972,27.28
5300,1973,26.32
5300,1974,30.54
5300,1975,30.87
5300,1976,32.96
5300,1977,28.55
5300,1978,28.44
5300,1979,29.05
5300,1980,29.6
5300,1981,30.47
5300,1982,31.03
5300,1983,31.08
5300,1984,31.7
5300,1985,28.5
5300,1986,36.81
5300,1987,37.83
5300,1988,37.08
5300,1989,41.28
5300,1990,42.3
5300,1991,43.71
5300,1992,38.24
5300,1993,42.57
5300,1994,43.76
5300,1995,43.87
5300,1996,42.99
5300,1997,43.36
5300,1998,46.73
5300,1999,53.66
5300,2000,55.93
5300,2001,56.14
5300,2002,60.79
5300,2003,61.28
5300,2004,63.45
5300,2005,57.54
5300,2006,74.07
5300,2007,119.78
5300,2008,127.29
5300,2009,121.76
5300,2010,97.35
5300,2011,85.11
5300,2012,88.53
5300,2013,93.12
5300,2014,99.41
5300,2015,102.97
5300,2016,97.62
5300,2017,99.75
5300,2018,113.43
5300,2019,117.18
5301,1992,48.2
5301,1993,41.13
5301,1994,40.77
5301,1995,39.25
5301,1996,39.19
5301,1997,30.34
5301,1998,31.02
5301,1999,38.75
5301,2000,52.06
5301,2001,48.02
5301,2002,71.09
5301,2003,107.04
5301,2004,102.82
5301,2005,102.02
5301,2006,99.81
5301,2007,102.5
5301,2008,92.67
5301,2009,95.98
5301,2010,97.33
5301,2011,125.29
5301,2012,113.61
5301,2013,100.9
5301,2014,103.58
5301,2015,126.34
5301,2016,70.08
5301,2017,70.27
5301,2018,69.2
5301,2019,71
5302,1961,0.41
5302,1962,0.5
5302,1963,0.41
5302,1964,0.57
5302,1965,0.59
5302,1966,0.59
5302,1967,0.69
5302,1968,0.73
5302,1969,0.76
5302,1970,0.77
5302,1971,0.75
5302,1972,0.81
5302,1973,0.69
5302,1974,1.02
5302,1975,0.99
5302,1976,0.89
5302,1977,1.05
5302,1978,0.79
5302,1979,1.18
5302,1980,1.58
5302,1981,1.89
5302,1982,2.12
5302,1983,2.44
5302,1984,2.59
5302,1985,2.96
5302,1986,3.89
5302,1987,4.58
5302,1988,3.72
5302,1989,6.13
5302,1990,6.49
5302,1991,8.04
5302,1992,6.64
5302,1993,8.3
5302,1994,8.48
5302,1995,10.08
5302,1996,10.12
5302,1997,11.57
5302,1998,14.22
5302,1999,17.71
5302,2000,14.47
5302,2001,19.02
5302,2002,24.83
5302,2003,27.85
5302,2004,30.96
5302,2005,31.31
5302,2006,33.69
5302,2007,170.5
5302,2008,191.8
5302,2009,169.73
5302,2010,94.42
5302,2011,82.2
5302,2012,89.35
5302,2013,92.47
5302,2014,97.52
5302,2015,100.11
5302,2016,102.37
5302,2017,103.35
5302,2018,111.66
5302,2019,119.52
5303,1961,40.85
5303,1962,42.75
5303,1963,43.33
5303,1964,42.48
5303,1965,41.86
5303,1966,41.86
5303,1967,41.57
5303,1968,35.37
5303,1969,36.63
5303,1970,39.94
5303,1971,40.06
5303,1972,39.25
5303,1973,38.93
5303,1974,40.03
5303,1975,42.33
5303,1976,48.08
5303,1977,35.09
5303,1978,41.36
5303,1979,38.66
5303,1980,39.17
5303,1981,40.9
5303,1982,40.03
5303,1983,39.74
5303,1984,42.15
5303,1985,40.18
5303,1986,51.99
5303,1987,51.16
5303,1988,49.58
5303,1989,56.02
5303,1990,56.24
5303,1991,55.12
5303,1992,46.03
5303,1993,54.96
5303,1994,54.88
5303,1995,56.02
5303,1996,53.07
5303,1997,58.31
5303,1998,58.31
5303,1999,65.75
5303,2000,74.03
5303,2001,69.12
5303,2002,73.78
5303,2003,73.72
5303,2004,74.21
5303,2005,60.76
5303,2006,92.52
5303,2007,95.38
5303,2008,97.18
5303,2009,97.19
5303,2010,98.84
5303,2011,81.78
5303,2012,86.88
5303,2013,93.93
5303,2014,103.78
5303,2015,107.05
5303,2016,89.18
5303,2017,86.08
5303,2018,106.76
5303,2019,115.5
5304,1961,58.9
5304,1962,57.71
5304,1963,58.73
5304,1964,58.74
5304,1965,57.31
5304,1966,60.52
5304,1967,58.4
5304,1968,52
5304,1969,49.03
5304,1970,47.9
5304,1971,53.33
5304,1972,52.61
5304,1973,51.32
5304,1974,50.28
5304,1975,48.38
5304,1976,53.62
5304,1977,52.15
5304,1978,50.48
5304,1979,49.93
5304,1980,57.34
5304,1981,56.26
5304,1982,55.13
5304,1983,54.62
5304,1984,53.38
5304,1985,53.84
5304,1986,56.71
5304,1987,54.05
5304,1988,59.32
5304,1989,67.92
5304,1990,72.65
5304,1991,75.69
5304,1992,82.04
5304,1993,87.07
5304,1994,88.73
5304,1995,101.84
5304,1996,116.21
5304,1997,132.05
5304,1998,147.1
5304,1999,168.41
5304,2000,187.13
5304,2001,178.4
5304,2002,190.06
5304,2003,168.94
5304,2004,134.08
5304,2005,138.35
5304,2006,137.09
5304,2007,136.8
5304,2008,126.46
5304,2009,116.21
5304,2010,107.68
5304,2011,90.12
5304,2012,93.12
5304,2013,92.03
5304,2014,97.71
5304,2015,100.77
5304,2016,101.51
5304,2017,102.13
5304,2018,101
5304,2019,100.28
5305,1961,63.52
5305,1962,63.07
5305,1963,69.98
5305,1964,55.83
5305,1965,71.15
5305,1966,72.12
5305,1967,72.63
5305,1968,82.75
5305,1969,75.83
5305,1970,80.54
5305,1971,87.55
5305,1972,87.01
5305,1973,79.71
5305,1974,111.38
5305,1975,105.21
5305,1976,100.58
5305,1977,107.21
5305,1978,83.48
5305,1979,95.38
5305,1980,93.79
5305,1981,92.38
5305,1982,97.64
5305,1983,96.39
5305,1984,91.16
5305,1985,69.95
5305,1986,90.84
5305,1987,98.93
5305,1988,99.05
5305,1989,100.11
5305,1990,103.91
5305,1991,111.75
5305,1992,96.2
5305,1993,92.96
5305,1994,99.02
5305,1995,89.08
5305,1996,88.34
5305,1997,68.35
5305,1998,80.98
5305,1999,92
5305,2000,85.24
5305,2001,90.69
5305,2002,90.74
5305,2003,88.76
5305,2004,97.68
5305,2005,96.87
5305,2006,100.98
5305,2007,95.22
5305,2008,94.61
5305,2009,105.62
5305,2010,101.38
5305,2011,101.31
5305,2012,92.73
5305,2013,93.51
5305,2014,91.95
5305,2015,97.28
5305,2016,110.77
5305,2017,128.11
5305,2018,133.48
5305,2019,117.21
5400,1961,60.46
5400,1962,47.07
5400,1963,57.12
5400,1964,64.55
5400,1965,62.64
5400,1966,65.17
5400,1967,68.15
5400,1968,72.64
5400,1969,75.98
5400,1970,72.31
5400,1971,74.2
5400,1972,74.74
5400,1973,86
5400,1974,83.84
5400,1975,89.24
5400,1976,81.32
5400,1977,91.09
5400,1978,78.98
5400,1979,85.41
5400,1980,82.92
5400,1981,98.3
5400,1982,83.8
5400,1983,106.64
5400,1984,78.31
5400,1985,94.76
5400,1986,102.89
5400,1987,94.84
5400,1988,106.58
5400,1989,99.19
5400,1990,94.69
5400,1991,91.85
5400,1992,115.38
5400,1993,120.23
5400,1994,97.52
5400,1995,92.97
5400,1996,105.56
5400,1997,117.33
5400,1998,106.95
5400,1999,112.72
5400,2000,121.01
5400,2001,123.19
5400,2002,111.68
5400,2003,126.18
5400,2004,102.83
5400,2005,114.48
5400,2006,107.73
5400,2007,80.79
5400,2008,90.29
5400,2009,82.68
5400,2010,92.08
5400,2011,90.55
5400,2012,77.21
5400,2013,77.93
5400,2014,105.35
5400,2015,92.62
5400,2016,102.03
5400,2017,98.9
5400,2018,111.01
5400,2019,97.9
5403,1961,68.3
5403,1962,53.3
5403,1963,64.84
5403,1964,73.42
5403,1965,71.36
5403,1966,74.34
5403,1967,77.84
5403,1968,83.03
5403,1969,86.88
5403,1970,82.64
5403,1971,84.73
5403,1972,85.19
5403,1973,97.84
5403,1974,95.16
5403,1975,101.06
5403,1976,91.86
5403,1977,102.65
5403,1978,88.8
5403,1979,95.89
5403,1980,92.93
5403,1981,110.1
5403,1982,93.84
5403,1983,119.48
5403,1984,87.79
5403,1985,106.44
5403,1986,115.82
5403,1987,107.03
5403,1988,120.64
5403,1989,112.58
5403,1990,107.73
5403,1991,104.69
5403,1992,120.43
5403,1993,125.54
5403,1994,101.83
5403,1995,97.06
5403,1996,110.21
5403,1997,122.48
5403,1998,111.55
5403,1999,117.35
5403,2000,125.6
5403,2001,127.28
5403,2002,114.7
5403,2003,128.8
5403,2004,104.28
5403,2005,115.5
5403,2006,108.2
5403,2007,80.73
5403,2008,90.01
5403,2009,82.27
5403,2010,91.67
5403,2011,90.18
5403,2012,76.99
5403,2013,77.81
5403,2014,105.57
5403,2015,93
5403,2016,101.43
5403,2017,98.97
5403,2018,111.61
5403,2019,98.87
5404,1961,3.32
5404,1962,3.05
5404,1963,1.98
5404,1964,2.76
5404,1965,2.73
5404,1966,4.52
5404,1967,4.82
5404,1968,6.57
5404,1969,6.41
5404,1970,6.05
5404,1971,3.61
5404,1972,5.44
5404,1973,5.42
5404,1974,5.38
5404,1975,5.37
5404,1976,6.06
5404,1977,6.89
5404,1978,6.6
5404,1979,4.34
5404,1980,8.48
5404,1981,8.7
5404,1982,7.59
5404,1983,6.4
5404,1984,8.88
5404,1985,3.78
5404,1986,4.68
5404,1987,6.53
5404,1988,5.5
5404,1989,6.69
5404,1990,6.24
5404,1991,6.21
5404,1992,8.23
5404,1993,10.23
5404,1994,12.22
5404,1995,14.19
5404,1996,16.17
5404,1997,18.15
5404,1998,20.12
5404,1999,22.08
5404,2000,24.03
5404,2001,25.94
5404,2002,27.83
5404,2003,29.69
5404,2004,31.55
5404,2005,33.4
5404,2006,35.27
5404,2007,44.31
5404,2008,48.64
5404,2009,48.45
5404,2010,40.07
5404,2011,38.05
5404,2012,35.82
5404,2013,42.19
5404,2014,39.16
5404,2015,39.92
5404,2016,220.91
5404,2017,156.08
5404,2018,139.1
5404,2019,93.74
55,1961,780.68
55,1962,683.3
55,1963,588.99
55,1964,662.52
55,1965,813.99
55,1966,622.25
55,1967,596
55,1968,613.45
55,1969,603.2
55,1970,595.9
55,1971,591.78
55,1972,590.43
55,1973,590.38
55,1974,589.85
55,1975,671.47
55,1976,666.29
55,1977,686.63
55,1978,606.7
55,1979,374.76
55,1980,434.97
55,1981,448.5
55,1982,459.72
55,1983,432.01
55,1984,448.61
55,1985,459.75
55,1986,425.81
55,1987,410.01
55,1988,436.41
55,1989,329.52
55,1990,194.34
55,1991,129.09
55,1992,73.55
55,1993,73.99
55,1994,74.52
55,1995,73.2
55,1996,72.24
55,1997,72.21
55,1998,72.49
55,1999,73.38
55,2000,74.41
55,2001,75.39
55,2002,76.41
55,2003,77.03
55,2004,78.15
55,2005,78.82
55,2006,79.05
55,2007,78.52
55,2008,78.04
55,2009,78.91
55,2010,82.16
55,2011,91.9
55,2012,104.44
55,2013,115.32
55,2014,108.88
55,2015,94.6
55,2016,96.52
55,2017,97.28
55,2018,98.01
55,2019,98.72
5500,1961,110.87
5500,1962,115.98
5500,1963,128.89
5500,1964,108.86
5500,1965,113.02
5500,1966,103.17
5500,1967,116.41
5500,1968,128.94
5500,1969,122.57
5500,1970,131.14
5500,1971,147.5
5500,1972,146.01
5500,1973,153.02
5500,1974,157.88
5500,1975,162.9
5500,1976,158.21
5500,1977,159.48
5500,1978,163.51
5500,1979,201.75
5500,1980,166.18
5500,1981,202.92
5500,1982,168.23
5500,1983,155.29
5500,1984,134.02
5500,1985,183.27
5500,1986,177.4
5500,1987,157.61
5500,1988,127.25
5500,1989,129.74
5500,1990,128.79
5500,1991,115.71
5500,1992,115.08
5500,1993,118.86
5500,1994,116.92
5500,1995,113
5500,1996,101.58
5500,1997,106.84
5500,1998,95.73
5500,1999,93.98
5500,2000,103.78
5500,2001,113.97
5500,2002,123.57
5500,2003,110.38
5500,2004,92.29
5500,2005,93.28
5500,2006,103.43
5500,2007,107.97
5500,2008,105.57
5500,2009,88.18
5500,2010,92.49
5500,2011,88.21
5500,2012,83.88
5500,2013,84.53
5500,2014,85.32
5500,2015,95.21
5500,2016,119.47
5500,2017,104.56
5500,2018,88.18
5500,2019,87.1
5501,1961,101.98
5501,1962,104.78
5501,1963,115.04
5501,1964,95.42
5501,1965,99.76
5501,1966,89.98
5501,1967,103.1
5501,1968,115.56
5501,1969,109.55
5501,1970,117.98
5501,1971,134.11
5501,1972,132.19
5501,1973,138.14
5501,1974,143.93
5501,1975,148.8
5501,1976,145.41
5501,1977,147.03
5501,1978,151.24
5501,1979,189.93
5501,1980,155.06
5501,1981,192.83
5501,1982,157.85
5501,1983,144.59
5501,1984,124
5501,1985,174.44
5501,1986,169.1
5501,1987,149.26
5501,1988,118.74
5501,1989,121.86
5501,1990,122.07
5501,1991,109.88
5501,1992,109.3
5501,1993,114.43
5501,1994,112.81
5501,1995,108.94
5501,1996,97.69
5501,1997,103.65
5501,1998,92.27
5501,1999,90.83
5501,2000,101.61
5501,2001,112.75
5501,2002,123.14
5501,2003,109.53
5501,2004,90.47
5501,2005,91.58
5501,2006,102.26
5501,2007,107.01
5501,2008,105.09
5501,2009,87.11
5501,2010,91.9
5501,2011,87.54
5501,2012,84
5501,2013,84.22
5501,2014,85.22
5501,2015,94.73
5501,2016,120.06
5501,2017,105.24
5501,2018,87.67
5501,2019,86.83
5502,1980,8.91
5502,1981,8.68
5502,1982,22.53
5502,1983,41.13
5502,1984,8.02
5502,1985,7.82
5502,1986,7.64
5502,1987,7.48
5502,1988,7.32
5502,1989,7.16
5502,1990,7.24
5502,1991,13.48
5502,1992,22.56
5502,1993,18.78
5502,1994,24.13
5502,1995,39.03
5502,1996,27.54
5502,1997,23.32
5502,1998,31.96
5502,1999,29.16
5502,2000,22.21
5502,2001,18.48
5502,2002,22.27
5502,2003,15.69
5502,2004,21.09
5502,2005,30.5
5502,2006,36.82
5502,2007,41.53
5502,2008,41.55
5502,2009,27.3
5502,2010,31.43
5502,2011,35.41
5502,2012,35.59
5502,2013,25.62
5502,2014,27.25
5502,2015,108.32
5502,2016,164.43
5502,2017,109.85
5502,2018,122.24
5502,2019,118.05
5504,1961,106.28
5504,1962,144.02
5504,1963,183.79
5504,1964,183.95
5504,1965,178.7
5504,1966,180.36
5504,1967,176.85
5504,1968,172.99
5504,1969,169.58
5504,1970,170.06
5504,1971,170.87
5504,1972,181.91
5504,1973,201.63
5504,1974,190.68
5504,1975,198.07
5504,1976,184.62
5504,1977,185.84
5504,1978,190.3
5504,1979,191.57
5504,1980,186.18
5504,1981,182.39
5504,1982,188.07
5504,1983,194.07
5504,1984,191.07
5504,1985,192.58
5504,1986,188.76
5504,1987,187.76
5504,1988,182.66
5504,1989,177.75
5504,1990,163.05
5504,1991,145.57
5504,1992,146.61
5504,1993,132.63
5504,1994,130.04
5504,1995,128.22
5504,1996,125.44
5504,1997,123.87
5504,1998,122.38
5504,1999,120.98
5504,2000,119.6
5504,2001,118.29
5504,2002,117.1
5504,2003,115.91
5504,2004,114.95
5504,2005,114.1
5504,2006,116.89
5504,2007,119.96
5504,2008,112.14
5504,2009,109.44
5504,2010,107.43
5504,2011,105.36
5504,2012,88.59
5504,2013,102.43
5504,2014,101.8
5504,2015,99.74
5504,2016,98.46
5504,2017,97.15
5504,2018,96.09
5504,2019,94.83
56,1961,80.33
56,1962,77.55
56,1963,78.79
56,1964,77.77
56,1965,85.21
56,1966,77.94
56,1967,80.87
56,1968,77.41
56,1969,79.61
56,1970,96.52
56,1971,96.79
56,1972,78.84
56,1973,76.11
56,1974,75.88
56,1975,77.32
56,1976,78.68
56,1977,78.04
56,1978,83.67
56,1979,86.6
56,1980,75.69
56,1981,75.76
56,1982,65.56
56,1983,55.79
56,1984,48.22
56,1985,45.55
56,1986,45.4
56,1987,44.72
56,1988,44.35
56,1989,42.02
56,1990,43.33
56,1991,40.92
56,1992,39.69
56,1993,37.14
56,1994,37.36
56,1995,34.63
56,1996,35.23
56,1997,33.59
56,1998,35.79
56,1999,26.63
56,2000,19.26
56,2001,6.65
56,2002,12.42
56,2003,9.77
56,2004,11.56
56,2005,12.34
56,2006,11.26
56,2007,16.67
56,2008,21.94
56,2009,40.82
56,2010,42.49
56,2011,91.11
56,2012,74.99
56,2013,83.75
56,2014,107.82
56,2015,104.22
56,2016,87.97
56,2017,104.16
56,2018,111.07
56,2019,121.71
58,1961,386.78
58,1962,394.7
58,1963,286.27
58,1964,260.66
58,1965,331.83
58,1966,327.37
58,1967,295.24
58,1968,249.92
58,1969,187.97
58,1970,183.88
58,1971,153.09
58,1972,168.71
58,1973,142.61
58,1974,302.3
58,1975,330.85
58,1976,204.56
58,1977,151.99
58,1978,151.93
58,1979,147.23
58,1980,162.5
58,1981,145.33
58,1982,138.02
58,1983,120.59
58,1984,143.49
58,1985,187.23
58,1986,210.36
58,1987,181.06
58,1988,209.56
58,1989,210.3
58,1990,165.92
58,1991,83.51
58,1992,64.48
58,1993,79.27
58,1994,73.35
58,1995,75.93
58,1996,124.05
58,1997,86.54
58,1998,59.76
58,1999,143.8
58,2000,169
58,2001,63.73
58,2002,75.14
58,2003,35.64
58,2004,49.02
58,2005,85.62
58,2006,28.24
58,2007,41.73
58,2008,48.58
58,2009,28.12
58,2010,41.74
58,2011,43.94
58,2012,65.37
58,2013,76.47
58,2014,81
58,2015,92.36
58,2016,126.65
58,2017,132.27
58,2018,102.2
58,2019,81.88
5801,1961,45.03
5801,1962,47.22
5801,1963,47.17
5801,1964,51.37
5801,1965,50.62
5801,1966,50.64
5801,1967,49.97
5801,1968,47.46
5801,1969,46.17
5801,1970,45.88
5801,1971,46.38
5801,1972,45.59
5801,1973,46.19
5801,1974,45.13
5801,1975,44.05
5801,1976,43.06
5801,1977,42.17
5801,1978,41.08
5801,1979,41.98
5801,1980,43.09
5801,1981,45.19
5801,1982,46.26
5801,1983,48.4
5801,1984,46.62
5801,1985,47.32
5801,1986,47.81
5801,1987,48.69
5801,1988,46.69
5801,1989,45.5
5801,1990,49.56
5801,1991,52.95
5801,1992,52.18
5801,1993,50.92
5801,1994,50.42
5801,1995,48.37
5801,1996,46.68
5801,1997,47.54
5801,1998,47.31
5801,1999,47.35
5801,2000,47.63
5801,2001,45.04
5801,2002,57.42
5801,2003,68.85
5801,2004,71.84
5801,2005,73.98
5801,2006,99.37
5801,2007,92.66
5801,2008,95.32
5801,2009,91
5801,2010,97.54
5801,2011,96.1
5801,2012,99.38
5801,2013,97.72
5801,2014,101.88
5801,2015,101.72
5801,2016,96.4
5801,2017,98.14
5801,2018,99.29
5801,2019,101.93
5802,1961,106.09
5802,1962,118.93
5802,1963,124.12
5802,1964,125.17
5802,1965,129.4
5802,1966,129.33
5802,1967,128.31
5802,1968,132.15
5802,1969,117.35
5802,1970,120.34
5802,1971,122.43
5802,1972,124.26
5802,1973,130.04
5802,1974,130.59
5802,1975,129.91
5802,1976,129.3
5802,1977,125.38
5802,1978,149.05
5802,1979,165.87
5802,1980,173.48
5802,1981,164.94
5802,1982,153.36
5802,1983,139.06
5802,1984,164.37
5802,1985,172.21
5802,1986,173.25
5802,1987,169.67
5802,1988,173.79
5802,1989,173.16
5802,1990,215.71
5802,1991,201.65
5802,1992,151.16
5802,1993,128.03
5802,1994,126.47
5802,1995,118.72
5802,1996,111.34
5802,1997,113.91
5802,1998,112.59
5802,1999,115.27
5802,2000,118.41
5802,2001,114.64
5802,2002,113.87
5802,2003,109.48
5802,2004,85.96
5802,2005,86.83
5802,2006,92.15
5802,2007,96.2
5802,2008,85.8
5802,2009,82.83
5802,2010,96.21
5802,2011,93.31
5802,2012,90.57
5802,2013,85.79
5802,2014,103.6
5802,2015,102.76
5802,2016,93.64
5802,2017,98.97
5802,2018,107.44
5802,2019,110.18
5803,1961,115.22
5803,1962,125.27
5803,1963,126.86
5803,1964,125.75
5803,1965,134.68
5803,1966,126.05
5803,1967,125.16
5803,1968,128.29
5803,1969,131.06
5803,1970,125.51
5803,1971,132.26
5803,1972,124.62
5803,1973,128.51
5803,1974,127.72
5803,1975,122.95
5803,1976,123.27
5803,1977,125.83
5803,1978,123.29
5803,1979,128.93
5803,1980,134.98
5803,1981,142.1
5803,1982,153.63
5803,1983,138.01
5803,1984,158.34
5803,1985,173.35
5803,1986,167.95
5803,1987,185.01
5803,1988,162.16
5803,1989,165.51
5803,1990,154.23
5803,1991,128.4
5803,1992,108.19
5803,1993,87.85
5803,1994,88.97
5803,1995,93.09
5803,1996,95.21
5803,1997,108.38
5803,1998,100.6
5803,1999,109.12
5803,2000,97.98
5803,2001,85.17
5803,2002,88.74
5803,2003,100.45
5803,2004,93.64
5803,2005,78.33
5803,2006,73.35
5803,2007,77.07
5803,2008,72.41
5803,2009,78.25
5803,2010,80.94
5803,2011,96.11
5803,2012,97.56
5803,2013,99.78
5803,2014,108.55
5803,2015,99.35
5803,2016,92.1
5803,2017,93.49
5803,2018,73.91
5803,2019,75.57
5815,1961,44.99
5815,1962,47.55
5815,1963,46.8
5815,1964,46.11
5815,1965,46.15
5815,1966,45.2
5815,1967,44.39
5815,1968,36.99
5815,1969,38.7
5815,1970,41.65
5815,1971,41.02
5815,1972,40.11
5815,1973,39.62
