geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
53,1994,69.64
53,1995,70.44
53,1996,74.73
53,1997,82.79
53,1998,86.84
53,1999,89.1
53,2000,93.16
53,2001,94.65
53,2002,112.23
53,2003,102.77
53,2004,104.83
53,2005,96.21
53,2006,79.93
53,2007,73.33
53,2008,102.81
53,2009,104.36
53,2010,103.07
53,2011,104.59
53,2012,103.4
53,2013,106.83
53,2014,110.87
53,2015,89.58
53,2016,99.55
53,2017,102.14
53,2018,91.86
53,2019,92.69
5300,1961,101.96
5300,1962,105.72
5300,1963,97.89
5300,1964,94.96
5300,1965,106.24
5300,1966,112.6
5300,1967,108.59
5300,1968,107.83
5300,1969,111.43
5300,1970,115.98
5300,1971,108.91
5300,1972,105.1
5300,1973,124.13
5300,1974,112.94
5300,1975,112.66
5300,1976,108.12
5300,1977,115.15
5300,1978,120.95
5300,1979,110.65
5300,1980,110.36
5300,1981,102.28
5300,1982,102.86
5300,1983,106.22
5300,1984,105.17
5300,1985,97.83
5300,1986,91.83
5300,1987,99.04
5300,1988,96.18
5300,1989,96.37
5300,1990,93.44
5300,1991,91.76
5300,1992,95.9
5300,1993,101.41
5300,1994,95.68
5300,1995,98.19
5300,1996,103.76
5300,1997,98.76
5300,1998,102.29
5300,1999,105.16
5300,2000,106.92
5300,2001,103.12
5300,2002,105.28
5300,2003,102.62
5300,2004,105.51
5300,2005,103.23
5300,2006,94.75
5300,2007,93.16
5300,2008,98.47
5300,2009,96.19
5300,2010,96.78
5300,2011,101.76
5300,2012,102.23
5300,2013,102.24
5300,2014,101.25
5300,2015,100.88
5300,2016,97.88
5300,2017,99.08
5300,2018,100.03
5300,2019,99.7
5301,1992,53.5
5301,1993,49.21
5301,1994,46.11
5301,1995,40.36
5301,1996,42.04
5301,1997,43.55
5301,1998,42.38
5301,1999,51.36
5301,2000,54.97
5301,2001,64.04
5301,2002,67.18
5301,2003,70.49
5301,2004,71.58
5301,2005,72.3
5301,2006,72.43
5301,2007,77.27
5301,2008,77.74
5301,2009,84.34
5301,2010,82.78
5301,2011,91.71
5301,2012,93.93
5301,2013,99.23
5301,2014,97.69
5301,2015,101.42
5301,2016,100.89
5301,2017,98.38
5301,2018,103.24
5301,2019,104.23
5302,1961,129.18
5302,1962,135.05
5302,1963,122.35
5302,1964,117.51
5302,1965,135.63
5302,1966,146.65
5302,1967,140.93
5302,1968,137.17
5302,1969,142.21
5302,1970,151.19
5302,1971,139.43
5302,1972,133.47
5302,1973,162.57
5302,1974,143.27
5302,1975,142.39
5302,1976,131.45
5302,1977,142.87
5302,1978,149.18
5302,1979,133.24
5302,1980,132.53
5302,1981,119.33
5302,1982,122.63
5302,1983,129.78
5302,1984,125.17
5302,1985,113.7
5302,1986,109.28
5302,1987,117.7
5302,1988,111.38
5302,1989,110.78
5302,1990,109.02
5302,1991,106.82
5302,1992,111.35
5302,1993,121.9
5302,1994,115.62
5302,1995,122.77
5302,1996,131.7
5302,1997,120.64
5302,1998,134.16
5302,1999,133.61
5302,2000,135.7
5302,2001,131.01
5302,2002,134.12
5302,2003,128.2
5302,2004,129.42
5302,2005,125.94
5302,2006,107.08
5302,2007,102.86
5302,2008,107.2
5302,2009,102.43
5302,2010,104.2
5302,2011,106.84
5302,2012,105.52
5302,2013,104.66
5302,2014,102.02
5302,2015,99.61
5302,2016,98.37
5302,2017,100.29
5302,2018,102.27
5302,2019,102.34
5303,1961,27.34
5303,1962,24.09
5303,1963,27.41
5303,1964,26.25
5303,1965,31.57
5303,1966,33.21
5303,1967,34.33
5303,1968,39.41
5303,1969,41.89
5303,1970,38.2
5303,1971,40.61
5303,1972,40.43
5303,1973,39.36
5303,1974,40.48
5303,1975,44.9
5303,1976,48.78
5303,1977,44.95
5303,1978,46.38
5303,1979,52.38
5303,1980,46.82
5303,1981,50.18
5303,1982,50.56
5303,1983,49.72
5303,1984,54.93
5303,1985,54.18
5303,1986,47.43
5303,1987,51.52
5303,1988,52.47
5303,1989,53.36
5303,1990,53.5
5303,1991,54.27
5303,1992,60.09
5303,1993,60.2
5303,1994,57.89
5303,1995,56.53
5303,1996,57.87
5303,1997,66.93
5303,1998,55.83
5303,1999,65.68
5303,2000,69.89
5303,2001,64.59
5303,2002,67.58
5303,2003,65.28
5303,2004,73.76
5303,2005,77.72
5303,2006,76.84
5303,2007,76.02
5303,2008,88.23
5303,2009,85.29
5303,2010,90.44
5303,2011,99.27
5303,2012,97.63
5303,2013,101.43
5303,2014,102.3
5303,2015,102.21
5303,2016,95.49
5303,2017,100.78
5303,2018,104.08
5303,2019,101.63
5304,1961,71.02
5304,1962,75.83
5304,1963,73.31
5304,1964,75.55
5304,1965,68.81
5304,1966,63.43
5304,1967,59.54
5304,1968,61.71
5304,1969,60.33
5304,1970,58.44
5304,1971,56.83
5304,1972,56.53
5304,1973,62.4
5304,1974,67.22
5304,1975,64.19
5304,1976,71.95
5304,1977,77.84
5304,1978,88.62
5304,1979,80.37
5304,1980,89.37
5304,1981,87
5304,1982,81.12
5304,1983,78.82
5304,1984,83.02
5304,1985,80.06
5304,1986,71.49
5304,1987,79.15
5304,1988,83.55
5304,1989,86.82
5304,1990,77.13
5304,1991,74.91
5304,1992,77.22
5304,1993,76.37
5304,1994,70.19
5304,1995,64.85
5304,1996,67.48
5304,1997,64.4
5304,1998,58.6
5304,1999,61.28
5304,2000,63.33
5304,2001,64.15
5304,2002,62.94
5304,2003,69.33
5304,2004,72.46
5304,2005,67.18
5304,2006,77.32
5304,2007,82.4
5304,2008,84.27
5304,2009,89.55
5304,2010,83.3
5304,2011,89.14
5304,2012,97.76
5304,2013,96.78
5304,2014,98.32
5304,2015,102.43
5304,2016,99.25
5304,2017,95.08
5304,2018,91.67
5304,2019,92.41
5305,1961,80.96
5305,1962,86.14
5305,1963,88.95
5305,1964,92.54
5305,1965,90.05
5305,1966,91.28
5305,1967,89.82
5305,1968,90.24
5305,1969,92.42
5305,1970,92.02
5305,1971,96.95
5305,1972,99.93
5305,1973,97.7
5305,1974,95.33
5305,1975,98.13
5305,1976,110.64
5305,1977,109.47
5305,1978,106.6
5305,1979,109.41
5305,1980,112.08
5305,1981,110.44
5305,1982,105.58
5305,1983,106.04
5305,1984,107.85
5305,1985,127.14
5305,1986,125.48
5305,1987,125.74
5305,1988,123.47
5305,1989,118.02
5305,1990,121.87
5305,1991,124.42
5305,1992,122.69
5305,1993,127.35
5305,1994,122.25
5305,1995,134.51
5305,1996,138.14
5305,1997,130.58
5305,1998,138.9
5305,1999,153.25
5305,2000,134.62
5305,2001,130.92
5305,2002,140.07
5305,2003,141.41
5305,2004,136.56
5305,2005,130.82
5305,2006,124.84
5305,2007,120.84
5305,2008,116.76
5305,2009,112.18
5305,2010,106.08
5305,2011,112.56
5305,2012,111.56
5305,2013,100.04
5305,2014,98.78
5305,2015,99.86
5305,2016,101.36
5305,2017,98.56
5305,2018,91.65
5305,2019,97.91
54,1961,100.95
54,1962,78.16
54,1963,88.98
54,1964,80.28
54,1965,61.52
54,1966,65.28
54,1967,57.37
54,1968,57.55
54,1969,44.2
54,1970,67.38
54,1971,49.14
54,1972,46.28
54,1973,48.47
54,1974,57.55
54,1975,42.95
54,1976,37.25
54,1977,58.51
54,1978,57.02
54,1979,51.57
54,1980,51.37
54,1981,64.2
54,1982,75.01
54,1983,52.06
54,1984,68.46
54,1985,67.24
54,1986,69.03
54,1987,58.48
54,1988,76.04
54,1989,75.45
54,1990,90.14
54,1991,88.64
54,1992,107.28
54,1993,104.81
54,1994,81.5
54,1995,86.07
54,1996,96.19
54,1997,91.51
54,1998,85.86
54,1999,88.23
54,2000,96.29
54,2001,90.02
54,2002,87.51
54,2003,81.95
54,2004,94.27
54,2005,90.89
54,2006,78.15
54,2007,92.9
54,2008,96.26
54,2009,91.5
54,2010,76.41
54,2011,90.7
54,2012,92.71
54,2013,91.27
54,2014,95.66
54,2015,97.39
54,2016,106.94
54,2017,118.39
54,2018,98.19
54,2019,130.45
5400,1961,218.2
5400,1962,199.61
5400,1963,214.08
5400,1964,224.59
5400,1965,203.2
5400,1966,209.59
5400,1967,220.94
5400,1968,224.48
5400,1969,196.64
5400,1970,210.37
5400,1971,191.69
5400,1972,183.99
5400,1973,210.16
5400,1974,186.68
5400,1975,173.58
5400,1976,171.78
5400,1977,172.83
5400,1978,178.04
5400,1979,183.35
5400,1980,135.98
5400,1981,155.32
5400,1982,149.52
5400,1983,148.87
5400,1984,164.47
5400,1985,153.4
5400,1986,161.25
5400,1987,149.01
5400,1988,135.08
5400,1989,139.66
5400,1990,129.48
5400,1991,120.05
5400,1992,136.44
5400,1993,150.01
5400,1994,120.08
5400,1995,128.99
5400,1996,140.11
5400,1997,123.91
5400,1998,117.94
5400,1999,114.71
5400,2000,126.41
5400,2001,115.52
5400,2002,110.47
5400,2003,107.5
5400,2004,116.11
5400,2005,106.05
5400,2006,101.18
5400,2007,105.56
5400,2008,105.49
5400,2009,107.2
5400,2010,92.71
5400,2011,112.53
5400,2012,100.39
5400,2013,99.14
5400,2014,106.84
5400,2015,99.83
5400,2016,93.33
5400,2017,98.25
5400,2018,89.25
5400,2019,91.26
5401,1961,198.67
5401,1962,164.6
5401,1963,177.65
5401,1964,210.43
5401,1965,187.81
5401,1966,195.06
5401,1967,204.89
5401,1968,215.69
5401,1969,190.04
5401,1970,200.87
5401,1971,182.47
5401,1972,174.1
5401,1973,212.55
5401,1974,174.33
5401,1975,176.71
5401,1976,178.22
5401,1977,163.4
5401,1978,172.53
5401,1979,179.76
5401,1980,120.34
5401,1981,146.56
5401,1982,140.5
5401,1983,148.38
5401,1984,155.12
5401,1985,138.2
5401,1986,154.34
5401,1987,135.35
5401,1988,118.48
5401,1989,128.4
5401,1990,118.14
5401,1991,109.84
5401,1992,133.86
5401,1993,157.59
5401,1994,119.65
5401,1995,131.15
5401,1996,140.16
5401,1997,119.18
5401,1998,117.45
5401,1999,105.26
5401,2000,124.12
5401,2001,113.68
5401,2002,103.42
5401,2003,107.97
5401,2004,112.85
5401,2005,103.21
5401,2006,101.69
5401,2007,103.88
5401,2008,105.28
5401,2009,105.52
5401,2010,87.72
5401,2011,114.39
5401,2012,104.72
5401,2013,101.31
5401,2014,107.02
5401,2015,101.86
5401,2016,91.12
5401,2017,92.44
5401,2018,90.12
5401,2019,85.13
5402,1961,183.05
5402,1962,176.62
5402,1963,187.96
5402,1964,168.71
5402,1965,181.43
5402,1966,162.21
5402,1967,163.85
5402,1968,160.77
5402,1969,137.09
5402,1970,168.19
5402,1971,153.89
5402,1972,134.64
5402,1973,138.13
5402,1974,141.85
5402,1975,101.1
5402,1976,108.63
5402,1977,140.25
5402,1978,142.58
5402,1979,126.67
5402,1980,133.2
5402,1981,120.51
5402,1982,131.91
5402,1983,113.62
5402,1984,140.97
5402,1985,130.77
5402,1986,124.04
5402,1987,120.14
5402,1988,133.76
5402,1989,124.45
5402,1990,129.1
5402,1991,120.73
5402,1992,164.59
5402,1993,163.94
5402,1994,141.24
5402,1995,143.99
5402,1996,163.14
5402,1997,154.41
5402,1998,139.97
5402,1999,148
5402,2000,143.51
5402,2001,131.49
5402,2002,139.73
5402,2003,123.93
5402,2004,125.74
5402,2005,119.17
5402,2006,105.9
5402,2007,108.9
5402,2008,113.81
5402,2009,114.1
5402,2010,104.87
5402,2011,110.08
5402,2012,89.13
5402,2013,100.6
5402,2014,103.5
5402,2015,98.5
5402,2016,98
5402,2017,105.69
5402,2018,86.69
5402,2019,96.81
5403,1961,257.57
5403,1962,228.99
5403,1963,274.17
5403,1964,243
5403,1965,218.46
5403,1966,248.46
5403,1967,251.47
5403,1968,248.07
5403,1969,257.04
5403,1970,258.15
5403,1971,237.09
5403,1972,227.46
5403,1973,240.07
5403,1974,243.24
5403,1975,223.27
5403,1976,235.85
5403,1977,248.77
5403,1978,221.95
5403,1979,230.78
5403,1980,227.75
5403,1981,221.79
5403,1982,210.7
5403,1983,207.82
5403,1984,216.7
5403,1985,214.87
5403,1986,213.61
5403,1987,211.97
5403,1988,181.79
5403,1989,208.01
5403,1990,198.27
5403,1991,202.44
5403,1992,198.31
5403,1993,164.64
5403,1994,168.25
5403,1995,179
5403,1996,171.1
5403,1997,156.05
5403,1998,160.19
5403,1999,161.43
5403,2000,145.35
5403,2001,148.61
5403,2002,149.42
5403,2003,125.45
5403,2004,135.56
5403,2005,127.05
5403,2006,124.63
5403,2007,119.72
5403,2008,111.24
5403,2009,122.5
5403,2010,109.63
5403,2011,111.52
5403,2012,99.56
5403,2013,101.74
5403,2014,102.23
5403,2015,98.68
5403,2016,99.09
5403,2017,95.96
5403,2018,88.43
5403,2019,96.78
5404,1961,226.38
5404,1962,255.08
5404,1963,264.04
5404,1964,224.05
5404,1965,200.8
5404,1966,205.63
5404,1967,222.91
5404,1968,206.99
5404,1969,170.43
5404,1970,185.96
5404,1971,170.23
5404,1972,170.41
5404,1973,162.08
5404,1974,175.01
5404,1975,128.09
5404,1976,109.94
5404,1977,146.87
5404,1978,145.89
5404,1979,148.92
5404,1980,125.92
5404,1981,133.04
5404,1982,124.96
5404,1983,102.45
5404,1984,139.04
5404,1985,147.53
5404,1986,131.72
5404,1987,139.95
5404,1988,134.9
5404,1989,119.38
5404,1990,107.86
5404,1991,94.49
5404,1992,105.38
5404,1993,106.55
5404,1994,91.23
5404,1995,94.57
5404,1996,112.02
5404,1997,107.29
5404,1998,92.11
5404,1999,107.64
5404,2000,112.5
5404,2001,99.41
5404,2002,102.7
5404,2003,91.21
5404,2004,111.41
5404,2005,100.01
5404,2006,90.25
5404,2007,102.99
5404,2008,100.16
5404,2009,104.15
5404,2010,95.81
5404,2011,108.73
5404,2012,94.07
5404,2013,92.81
5404,2014,108.55
5404,2015,95.84
5404,2016,95.6
5404,2017,109.62
5404,2018,88.62
5404,2019,102.39
55,1961,59.73
55,1962,59.76
55,1963,61.15
55,1964,60.94
55,1965,61.22
55,1966,61.42
55,1967,61.42
55,1968,61.36
55,1969,61.6
55,1970,62.29
55,1971,63.46
55,1972,64.78
55,1973,66.31
55,1974,67.81
55,1975,69.33
55,1976,73.07
55,1977,76.28
55,1978,81.42
55,1979,75.84
55,1980,79.1
55,1981,79.84
55,1982,80.32
55,1983,80.36
55,1984,83.04
55,1985,70.54
55,1986,80.4
55,1987,76.25
55,1988,80.51
55,1989,86.3
55,1990,97.4
55,1991,73.44
55,1992,67.34
55,1993,73.73
55,1994,73.13
55,1995,74.95
55,1996,79.96
55,1997,80.79
55,1998,81.74
55,1999,82.59
55,2000,80.66
55,2001,80.9
55,2002,80.81
55,2003,81.75
55,2004,82.37
55,2005,83.8
55,2006,84.99
55,2007,89.12
55,2008,91.09
55,2009,93.18
55,2010,98.21
55,2011,95.8
55,2012,98.58
55,2013,96.59
55,2014,98.24
55,2015,100.62
55,2016,101.14
55,2017,101.88
55,2018,102.76
55,2019,103.58
5500,1961,109.88
5500,1962,114.47
5500,1963,121.12
5500,1964,114.67
5500,1965,113.3
5500,1966,118.79
5500,1967,113.45
5500,1968,116.06
5500,1969,123.52
5500,1970,118.86
5500,1971,115.17
5500,1972,115.56
5500,1973,110.18
5500,1974,104.48
5500,1975,109.13
5500,1976,107.14
5500,1977,109.09
5500,1978,108.77
5500,1979,106.72
5500,1980,109.93
5500,1981,109.13
5500,1982,111.62
5500,1983,110.26
5500,1984,117.44
5500,1985,114.19
5500,1986,110.53
5500,1987,111.55
5500,1988,113.29
5500,1989,108.54
5500,1990,111.4
5500,1991,107.04
5500,1992,108.19
5500,1993,109.52
5500,1994,108.82
5500,1995,107.53
5500,1996,111.55
5500,1997,110.27
5500,1998,114.86
5500,1999,113.44
5500,2000,110.09
5500,2001,113.18
5500,2002,115.44
5500,2003,112.33
5500,2004,114.85
5500,2005,114.02
5500,2006,111.38
5500,2007,108.9
5500,2008,114.67
5500,2009,107.62
5500,2010,108.24
5500,2011,104.86
5500,2012,107.3
5500,2013,107.14
5500,2014,101.6
5500,2015,100.55
5500,2016,97.85
5500,2017,96.84
5500,2018,99.12
5500,2019,99.96
5501,1961,91.82
5501,1962,99.95
5501,1963,115.45
5501,1964,101.55
5501,1965,98.77
5501,1966,110.48
5501,1967,102.5
5501,1968,108.44
5501,1969,124.7
5501,1970,115.95
5501,1971,109.96
5501,1972,112.57
5501,1973,103.46
5501,1974,88.44
5501,1975,98.23
5501,1976,94.8
5501,1977,99.23
5501,1978,100.05
5501,1979,97.43
5501,1980,104.05
5501,1981,102.77
5501,1982,108.96
5501,1983,103.73
5501,1984,120.46
5501,1985,114.27
5501,1986,109.98
5501,1987,113.95
5501,1988,116.97
5501,1989,112.81
5501,1990,121.15
5501,1991,116.38
5501,1992,120.84
5501,1993,125.24
5501,1994,129.23
5501,1995,127.51
5501,1996,138.84
5501,1997,135.07
5501,1998,143.96
5501,1999,139.58
5501,2000,128.98
5501,2001,135.2
5501,2002,136.12
5501,2003,128.65
5501,2004,131.76
5501,2005,128.27
5501,2006,123.71
5501,2007,117.78
5501,2008,129.69
5501,2009,115.15
5501,2010,118.77
5501,2011,107.99
5501,2012,118.66
5501,2013,112.92
5501,2014,101.93
5501,2015,100.43
5501,2016,97.64
5501,2017,95.24
5501,2018,100.46
5501,2019,102.68
5502,1961,149.6
5502,1962,150.05
5502,1963,148.1
5502,1964,148.56
5502,1965,148.57
5502,1966,148.78
5502,1967,145.45
5502,1968,145.13
5502,1969,144.61
5502,1970,143.56
5502,1971,140.15
5502,1972,137.69
5502,1973,134.03
5502,1974,136.49
5502,1975,135.29
5502,1976,132.84
5502,1977,132.03
5502,1978,129.66
5502,1979,126.96
5502,1980,126.71
5502,1981,125.65
5502,1982,124.27
5502,1983,126.21
5502,1984,124.91
5502,1985,123.89
5502,1986,120.04
5502,1987,118.34
5502,1988,119.22
5502,1989,113.04
5502,1990,112.47
5502,1991,109.27
5502,1992,107.04
5502,1993,104.8
5502,1994,100.41
5502,1995,97.92
5502,1996,96.1
5502,1997,96.07
5502,1998,97.21
5502,1999,97.96
5502,2000,100.05
5502,2001,100.61
5502,2002,103.6
5502,2003,103.57
5502,2004,105.6
5502,2005,106.68
5502,2006,105.05
5502,2007,104.69
5502,2008,105.72
5502,2009,103.98
5502,2010,101.91
5502,2011,104.02
5502,2012,99.67
5502,2013,103.57
5502,2014,101.79
5502,2015,100.62
5502,2016,97.59
5502,2017,97.34
5502,2018,97.1
5502,2019,96.54
5503,1961,76.71
5503,1962,74.7
5503,1963,72.71
5503,1964,69.42
5503,1965,67.37
5503,1966,69.62
5503,1967,73.78
5503,1968,79.76
5503,1969,79.63
5503,1970,79.62
5503,1971,84.45
5503,1972,84.58
5503,1973,86.56
5503,1974,88.31
5503,1975,90.78
5503,1976,89.64
5503,1977,87.05
5503,1978,84.4
5503,1979,81.66
5503,1980,74.07
5503,1981,71.73
5503,1982,75.25
5503,1983,73.35
5503,1984,71.41
5503,1985,67.26
5503,1986,63.27
5503,1987,59.46
5503,1988,49.25
5503,1989,45.04
5503,1990,52.04
5503,1991,48.37
5503,1992,46.65
5503,1993,45.79
5503,1994,46.08
5503,1995,102.78
5503,1996,102.86
5503,1997,102.07
5503,1998,101.61
5503,1999,102.36
5503,2000,100.72
5503,2001,101.24
5503,2002,101.78
5503,2003,103.1
5503,2004,104.56
5503,2005,105.36
5503,2006,105.22
5503,2007,108.9
5503,2008,110.3
5503,2009,109.54
5503,2010,106.22
5503,2011,103.59
5503,2012,97.28
5503,2013,101.39
5503,2014,100.75
5503,2015,100.54
5503,2016,98.71
5503,2017,97.61
5503,2018,96.5
5503,2019,95.39
5504,1961,315.75
5504,1962,331.65
5504,1963,327.5
5504,1964,319.66
5504,1965,313.45
5504,1966,306.96
5504,1967,296.26
5504,1968,292.92
5504,1969,290.37
5504,1970,281.58
5504,1971,291.11
5504,1972,285.81
5504,1973,286.71
5504,1974,285.39
5504,1975,288.69
5504,1976,293.73
5504,1977,282.86
5504,1978,274.28
5504,1979,266.41
5504,1980,259.06
5504,1981,250.98
5504,1982,243.07
5504,1983,234.1
5504,1984,226.24
5504,1985,216.27
5504,1986,209.35
5504,1987,202.77
5504,1988,197.05
5504,1989,190.92
5504,1990,158.19
5504,1991,123.18
5504,1992,121.94
5504,1993,128.85
5504,1994,104.57
5504,1995,107.72
5504,1996,93.51
5504,1997,98.7
5504,1998,92.64
5504,1999,87.31
5504,2000,87.88
5504,2001,82.73
5504,2002,87.35
5504,2003,86.23
5504,2004,84.03
5504,2005,82.51
5504,2006,83.81
5504,2007,88.58
5504,2008,84.77
5504,2009,86.63
5504,2010,88.16
5504,2011,90.71
5504,2012,92.86
5504,2013,96.87
5504,2014,98.05
5504,2015,101.22
5504,2016,100.73
5504,2017,99.71
5504,2018,99.11
5504,2019,99.51
56,1961,218.46
56,1962,231.65
56,1963,213.98
56,1964,223.49
56,1965,214.84
56,1966,213.87
56,1967,210.85
56,1968,212.21
56,1969,219.91
56,1970,220.18
56,1971,225
56,1972,228.36
56,1973,220.42
56,1974,191.09
56,1975,181.48
56,1976,173.06
56,1977,193.58
56,1978,136.82
56,1979,127.56
56,1980,122.79
56,1981,90.78
56,1982,75.7
56,1983,91.88
56,1984,103.95
56,1985,119.87
56,1986,96.35
56,1987,99.98
56,1988,121.39
56,1989,132.48
56,1990,98.73
56,1991,91.17
56,1992,106.48
56,1993,77.63
56,1994,87.6
56,1995,118.96
56,1996,104.99
56,1997,92.22
56,1998,87.58
56,1999,111.13
56,2000,103.96
56,2001,107.8
56,2002,120.83
56,2003,141.05
56,2004,113.06
56,2005,82.2
56,2006,82.97
56,2007,88.33
56,2008,75.9
56,2009,95.82
56,2010,107.17
56,2011,103.93
56,2012,101.51
56,2013,100.33
56,2014,97.98
56,2015,98.12
56,2016,103.9
56,2017,106.82
56,2018,103.68
56,2019,106.66
57,1992,137.21
57,1993,178.17
57,1994,126.43
57,1995,146.26
57,1996,167.98
57,1997,107.56
57,1998,117.8
57,1999,117.06
57,2000,136.95
57,2001,122.78
57,2002,118.08
57,2003,138.58
57,2004,159.69
57,2005,132.75
57,2006,135.73
57,2007,143.03
57,2008,143.53
57,2009,117.13
57,2010,128.92
57,2011,117.73
57,2012,113.81
57,2013,97.28
57,2014,103.25
57,2015,98.5
57,2016,98.25
57,2017,105.27
57,2018,96.21
57,2019,100.17
58,1961,299.25
58,1962,311.29
58,1963,279.26
58,1964,294.57
58,1965,352.91
58,1966,319.9
58,1967,358.22
58,1968,383.79
58,1969,394.03
58,1970,422.5
58,1971,485.93
58,1972,365.31
58,1973,380.33
58,1974,373.59
58,1975,344.28
58,1976,335.49
58,1977,254.21
58,1978,200.97
58,1979,156.96
58,1980,191.68
58,1981,216.59
58,1982,214.18
58,1983,174.64
58,1984,207.9
58,1985,206.93
58,1986,167.46
58,1987,154.9
58,1988,144.75
58,1989,148.1
58,1990,149.87
58,1991,86.18
58,1992,168.32
58,1993,143.65
58,1994,172.12
58,1995,150.58
58,1996,168.9
58,1997,175.46
58,1998,156.81
58,1999,162.43
58,2000,76.31
58,2001,126.03
58,2002,79.49
58,2003,106.94
58,2004,114.14
58,2005,97.21
58,2006,96.5
58,2007,86.08
58,2008,77.34
58,2009,76.06
58,2010,95.89
58,2011,84.81
58,2012,74.22
58,2013,82.88
58,2014,105
58,2015,94.79
58,2016,100.2
58,2017,91.14
58,2018,66.14
58,2019,65.64
5801,1961,71.06
5801,1962,71.08
5801,1963,70.04
5801,1964,68.65
5801,1965,70.33
5801,1966,68.33
5801,1967,70.99
5801,1968,70.62
5801,1969,71.12
5801,1970,74.55
5801,1971,72.69
5801,1972,71.35
5801,1973,71.75
5801,1974,73.15
5801,1975,77.36
5801,1976,77.62
5801,1977,75.85
5801,1978,74.9
5801,1979,73.75
5801,1980,73.16
5801,1981,74.95
5801,1982,76.89
5801,1983,77.93
5801,1984,76.02
5801,1985,76.69
5801,1986,76.46
5801,1987,73.22
5801,1988,74.15
5801,1989,73.26
5801,1990,75.46
5801,1991,78.65
5801,1992,76.54
5801,1993,71.56
5801,1994,69.68
5801,1995,66.1
5801,1996,65.73
5801,1997,66.69
5801,1998,68.71
5801,1999,72.32
5801,2000,75.87
5801,2001,78.16
5801,2002,74.51
5801,2003,75.78
5801,2004,79.23
5801,2005,78.34
5801,2006,80.57
5801,2007,80.28
5801,2008,80.27
5801,2009,84.97
5801,2010,90.79
5801,2011,93.88
5801,2012,102.73
5801,2013,108.56
5801,2014,100.65
5801,2015,99.19
5801,2016,100.16
5801,2017,102.29
5801,2018,103.73
5801,2019,105.08
5802,1961,79.94
5802,1962,80.63
5802,1963,78.83
5802,1964,76.92
5802,1965,80.76
5802,1966,74.28
5802,1967,78.77
5802,1968,77.41
5802,1969,82.18
5802,1970,97.94
5802,1971,92.08
5802,1972,89.21
5802,1973,88.16
5802,1974,95.41
5802,1975,102.6
5802,1976,105.83
5802,1977,98.71
5802,1978,95.57
5802,1979,86.91
5802,1980,89.82
5802,1981,96.2
5802,1982,101.72
5802,1983,95.79
5802,1984,97.25
5802,1985,97.6
5802,1986,95.42
5802,1987,97.59
5802,1988,98.34
5802,1989,97.23
5802,1990,93.81
5802,1991,108.7
5802,1992,92.12
5802,1993,78.26
5802,1994,71.62
5802,1995,70.34
5802,1996,68.98
5802,1997,72.84
5802,1998,76.51
5802,1999,83.41
5802,2000,90.87
5802,2001,99.97
5802,2002,94.66
5802,2003,96.44
5802,2004,98.68
5802,2005,96.29
5802,2006,97.61
5802,2007,99.25
5802,2008,88.1
5802,2009,95.01
5802,2010,97.68
5802,2011,97.36
5802,2012,101.44
5802,2013,107.65
5802,2014,99.24
5802,2015,98.85
5802,2016,101.91
5802,2017,102.84
5802,2018,105.04
5802,2019,107.69
5803,1961,95.38
5803,1962,97.5
5803,1963,99.67
5803,1964,99.86
5803,1965,99.67
5803,1966,103.27
5803,1967,98.3
5803,1968,99.28
5803,1969,97.86
5803,1970,95.47
5803,1971,97
5803,1972,97.12
5803,1973,94.59
5803,1974,96.15
5803,1975,97.41
5803,1976,97.92
5803,1977,103.2
5803,1978,111.51
5803,1979,105.77
5803,1980,99.65
5803,1981,94.29
5803,1982,87.58
5803,1983,89.96
5803,1984,92.71
5803,1985,92.97
5803,1986,90.39
5803,1987,87.3
5803,1988,87.95
5803,1989,85.44
5803,1990,81
5803,1991,80.19
5803,1992,83.85
5803,1993,78.61
5803,1994,75.14
5803,1995,79.66
5803,1996,80.58
5803,1997,78.08
5803,1998,76.24
5803,1999,83.76
5803,2000,86.51
5803,2001,88.96
5803,2002,91.37
5803,2003,100.82
5803,2004,102.22
5803,2005,98.7
5803,2006,89.95
5803,2007,92.62
5803,2008,92.84
5803,2009,97.51
5803,2010,98.39
5803,2011,96.15
5803,2012,95.05
5803,2013,102.8
5803,2014,101.19
5803,2015,101.6
5803,2016,97.21
5803,2017,93.3
5803,2018,88.88
5803,2019,91.56
5815,1961,54.94
5815,1962,53.92
5815,1963,54.95
5815,1964,53.32
5815,1965,55.67
5815,1966,55.43
5815,1967,56.86
5815,1968,58.75
5815,1969,59.8
5815,1970,59.94
5815,1971,59.71
5815,1972,58.79
5815,1973,59.31
5815,1974,61.5
5815,1975,64.2
5815,1976,65.39
5815,1977,63.49
5815,1978,64.01
5815,1979,66.11
5815,1980,63.16
5815,1981,64.97
5815,1982,65.44
5815,1983,64.66
5815,1984,66.32
5815,1985,66.7
5815,1986,64.33
5815,1987,64.53
5815,1988,65.53
5815,1989,65.81
5815,1990,65.49
5815,1991,71.15
5815,1992,71.06
5815,1993,68.29
5815,1994,65.3
5815,1995,63.69
5815,1996,64.67
5815,1997,69.88
5815,1998,66.36
5815,1999,72.68
5815,2000,75.22
5815,2001,75.65
5815,2002,75.2
5815,2003,74.57
5815,2004,78.63
5815,2005,80.15
5815,2006,81.5
