geo,year,qi_avocados_gross_per_capita_production_index_number_2014_2016_100
89,1966,46.19
89,1967,43.23
89,1968,42
89,1969,43.92
89,1970,44.46
89,1971,46.41
89,1972,47.53
89,1973,48.57
89,1974,47.3
89,1975,47.19
89,1976,42.79
89,1977,47.17
89,1978,45.82
89,1979,33.04
89,1980,40.85
89,1981,42.32
89,1982,42.43
89,1983,41.92
89,1984,42.14
89,1985,43.7
89,1986,41.95
89,1987,41.79
89,1988,33.53
89,1989,35.88
89,1990,39.63
89,1991,43.18
89,1992,32.69
89,1993,33.2
89,1994,32.45
89,1995,32.95
89,1996,32.22
89,1997,31.63
89,1998,32.34
89,1999,32.75
89,2000,31.85
89,2001,46.85
89,2002,54.51
89,2003,74.53
89,2004,65.01
89,2005,63.58
89,2006,100.2
89,2007,99.48
89,2008,95.69
89,2009,93.01
89,2010,91.01
89,2011,91.41
89,2012,87.48
89,2013,93.89
89,2014,95.96
89,2015,100
89,2016,104.04
89,2017,106.42
89,2018,109.99
89,2019,110.19
9,1961,102.28
9,1962,150.98
9,1963,143.67
9,1964,147.8
9,1965,169.1
9,1966,199.39
9,1967,200.19
9,1968,483.61
9,1969,502.46
9,1970,407.89
9,1971,399.33
9,1972,397.27
9,1973,378.13
9,1974,370.43
9,1975,287.69
9,1976,366.81
9,1977,407.27
9,1978,216.36
9,1979,232.51
9,1980,122.11
9,1981,121.34
9,1982,110.91
9,1983,112.78
9,1984,118.14
9,1985,91.6
9,1986,93.63
9,1987,102.41
9,1988,100.85
9,1989,99.34
9,1990,92.79
9,1991,99.76
9,1992,101.6
9,1993,103.42
9,1994,105.21
9,1995,106.98
9,1996,103.2
9,1997,100.7
9,1998,97.41
9,1999,97.79
9,2000,97.91
9,2001,98.21
9,2002,98.88
9,2003,97.43
9,2004,94.94
9,2005,94.68
9,2006,93.48
9,2007,96.57
9,2008,92.96
9,2009,94.67
9,2010,96.99
9,2011,98.93
9,2012,104.53
9,2013,102.23
9,2014,100.84
9,2015,99.6
9,2016,99.56
9,2017,99.15
9,2018,98.75
9,2019,98.35
91,1961,48.51
91,1962,48.72
91,1963,48.98
91,1964,49.3
91,1965,49.7
91,1966,50.19
91,1967,50.76
91,1968,51.39
91,1969,52.05
91,1970,52.31
91,1971,52.07
91,1972,52.8
91,1973,53.53
91,1974,49.08
91,1975,51.11
91,1976,51.81
91,1977,51.24
91,1978,51.97
91,1979,52.79
91,1980,53.74
91,1981,54.25
91,1982,54.89
91,1983,56.27
91,1984,56.55
91,1985,57.51
91,1986,58.59
91,1987,60.39
91,1988,60.94
91,1989,61.35
91,1990,58.97
91,1991,56.32
91,1992,53.46
91,1993,50.54
91,1994,45.2
91,1995,41.18
91,1996,35.32
91,1997,41.49
91,1998,61.95
91,1999,67.24
91,2000,96.61
91,2001,53.84
91,2002,63.97
91,2003,52.82
91,2004,48.81
91,2005,61.3
91,2006,47.11
91,2007,41.74
91,2008,40.7
91,2009,37.85
91,2010,23.52
91,2011,21.16
91,2012,9.21
91,2013,26.48
91,2014,72.03
91,2015,57.12
91,2016,170.85
91,2017,722.06
91,2018,1050.3
91,2019,1420.94
93,1961,91.74
93,1962,89.97
93,1963,90.45
93,1964,90.89
93,1965,91.28
93,1966,91.63
93,1967,91.93
93,1968,92.21
93,1969,92.5
93,1970,92.8
93,1971,93.12
93,1972,93.44
93,1973,95.58
93,1974,95.76
93,1975,95.82
93,1976,95.77
93,1977,93.91
93,1978,92.01
93,1979,93.35
93,1980,92.92
93,1981,92.39
93,1982,93.31
93,1983,92.62
93,1984,94.86
93,1985,88.45
93,1986,86.52
93,1987,83.32
93,1988,80.26
93,1989,76.02
93,1990,73.22
93,1991,62.47
93,1992,55.58
93,1993,55.41
93,1994,54.05
93,1995,53.49
93,1996,52.79
93,1997,55.17
93,1998,50.84
93,1999,49.9
93,2000,48.07
93,2001,44.11
93,2002,52.77
93,2003,51.8
93,2004,46.97
93,2005,53.09
93,2006,52.24
93,2007,55.22
93,2008,42.17
93,2009,52.08
93,2010,57.1
93,2011,64.02
93,2012,70.76
93,2013,76.71
93,2014,83.2
93,2015,94.61
93,2016,122.19
93,2017,143.61
93,2018,207.11
93,2019,185.99
95,1961,849.21
95,1962,848.21
95,1963,856.2
95,1964,862.24
95,1965,868.47
95,1966,872.72
95,1967,880.93
95,1968,885.41
95,1969,879.59
95,1970,895.63
95,1971,658.24
95,1972,723.46
95,1973,702.29
95,1974,730.26
95,1975,724.23
95,1976,732.97
95,1977,769.97
95,1978,775.24
95,1979,779.48
95,1980,782.82
95,1981,759.16
95,1982,761.7
95,1983,763.52
95,1984,752.77
95,1985,753.76
95,1986,754.2
95,1987,546.49
95,1988,424.59
95,1989,309.34
95,1990,228.42
95,1991,244.69
95,1992,235.32
95,1993,73.35
95,1994,71.57
95,1995,69.57
95,1996,67.6
95,1997,65.69
95,1998,63.85
95,1999,62.08
95,2000,56.63
95,2001,55.15
95,2002,64.19
95,2003,70.35
95,2004,76.62
95,2005,82.6
95,2006,91.04
95,2007,104.14
95,2008,102.64
95,2009,103.54
95,2010,96.34
95,2011,79.26
95,2012,72.28
95,2013,66.86
95,2014,54.33
95,2015,87.16
95,2016,158.51
95,2017,113.36
95,2018,64.36
95,2019,62.04
