geo,year,qi_lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100
5304,2006,40.67
5304,2007,47.19
5304,2008,45.83
5304,2009,58.29
5304,2010,79.13
5304,2011,70.85
5304,2012,75.38
5304,2013,100.54
5304,2014,102.03
5304,2015,99.69
5304,2016,98.28
5304,2017,73.63
5304,2018,78.28
5304,2019,80.2
5305,1961,57.03
5305,1962,62.57
5305,1963,66.77
5305,1964,60.36
5305,1965,63.9
5305,1966,66.89
5305,1967,69.06
5305,1968,71.29
5305,1969,66.41
5305,1970,67.3
5305,1971,73.05
5305,1972,70.46
5305,1973,59.87
5305,1974,63.31
5305,1975,69.27
5305,1976,70.39
5305,1977,81.78
5305,1978,77.27
5305,1979,62.77
5305,1980,70.84
5305,1981,74.21
5305,1982,84.72
5305,1983,71.94
5305,1984,83.71
5305,1985,79.6
5305,1986,74.09
5305,1987,86.56
5305,1988,97.35
5305,1989,94.07
5305,1990,97.52
5305,1991,86.38
5305,1992,77.44
5305,1993,79.93
5305,1994,80.68
5305,1995,89.1
5305,1996,84.65
5305,1997,88.02
5305,1998,102.8
5305,1999,95.35
5305,2000,102.08
5305,2001,102.18
5305,2002,102.1
5305,2003,104.89
5305,2004,118.56
5305,2005,119.42
5305,2006,123.95
5305,2007,121.9
5305,2008,118.23
5305,2009,114.58
5305,2010,114.33
5305,2011,113.06
5305,2012,105.06
5305,2013,109.97
5305,2014,110.11
5305,2015,95.24
5305,2016,94.65
5305,2017,93.57
5305,2018,89.58
5305,2019,91.62
54,1961,21.39
54,1962,21.23
54,1963,21.06
54,1964,20.9
54,1965,24.45
54,1966,23.91
54,1967,20.81
54,1968,23.64
54,1969,33.43
54,1970,31.71
54,1971,29.54
54,1972,28.73
54,1973,27.32
54,1974,25.26
54,1975,42.29
54,1976,32.33
54,1977,42.03
54,1978,44.77
54,1979,46.64
54,1980,49.35
54,1981,52.14
54,1982,57.87
54,1983,67.18
54,1984,37.12
54,1985,62.8
54,1986,48.4
54,1987,94.9
54,1988,77.08
54,1989,76.96
54,1990,77.76
54,1991,73.16
54,1992,79.21
54,1993,63.58
54,1994,63.46
54,1995,66.03
54,1996,62.82
54,1997,65.46
54,1998,65.18
54,1999,64.92
54,2000,90.23
54,2001,90.27
54,2002,90.03
54,2003,177.75
54,2004,89.76
54,2005,92.84
54,2006,92.45
54,2007,90.23
54,2008,95.15
54,2009,87.3
54,2010,98.9
54,2011,101.7
54,2012,131.42
54,2013,91.82
54,2014,91.19
54,2015,79.82
54,2016,128.99
54,2017,213.29
54,2018,220.78
54,2019,201.13
5400,1961,80.92
5400,1962,79.66
5400,1963,83.03
5400,1964,85.43
5400,1965,82.83
5400,1966,82.63
5400,1967,84.23
5400,1968,80.57
5400,1969,85.08
5400,1970,85.06
5400,1971,84.66
5400,1972,86.92
5400,1973,88.7
5400,1974,87.65
5400,1975,86.14
5400,1976,81.39
5400,1977,84.09
5400,1978,85.28
5400,1979,85.69
5400,1980,85.77
5400,1981,87.57
5400,1982,88.15
5400,1983,85.92
5400,1984,86.18
5400,1985,88.85
5400,1986,90.63
5400,1987,92.98
5400,1988,102.3
5400,1989,103.82
5400,1990,106.89
5400,1991,108.96
5400,1992,116.29
5400,1993,115.73
5400,1994,116.31
5400,1995,116.41
5400,1996,113.39
5400,1997,118.84
5400,1998,119.93
5400,1999,123.24
5400,2000,119.93
5400,2001,117.09
5400,2002,116.65
5400,2003,117.28
5400,2004,123.77
5400,2005,121.47
5400,2006,120.92
5400,2007,118.4
5400,2008,118.43
5400,2009,112
5400,2010,104.42
5400,2011,105.31
5400,2012,104.47
5400,2013,103.43
5400,2014,99.74
5400,2015,99.49
5400,2016,100.77
5400,2017,103.77
5400,2018,129.79
5400,2019,131.72
5401,1961,118.11
5401,1962,115.57
5401,1963,115.3
5401,1964,101.67
5401,1965,93.56
5401,1966,93.59
5401,1967,86.68
5401,1968,91.03
5401,1969,77.24
5401,1970,74.79
5401,1971,69.16
5401,1972,71.58
5401,1973,68.49
5401,1974,72.55
5401,1975,68.28
5401,1976,57.92
5401,1977,61.36
5401,1978,61.77
5401,1979,47.91
5401,1980,50.14
5401,1981,44.54
5401,1982,51.45
5401,1983,45.62
5401,1984,45.01
5401,1985,42.63
5401,1986,43.7
5401,1987,43.19
5401,1988,47.93
5401,1989,47.79
5401,1990,53.84
5401,1991,71.48
5401,1992,82.08
5401,1993,84.96
5401,1994,94.99
5401,1995,96.62
5401,1996,95.71
5401,1997,102.69
5401,1998,106.04
5401,1999,107.31
5401,2000,91.02
5401,2001,95.66
5401,2002,69.28
5401,2003,86.24
5401,2004,105.24
5401,2005,75.79
5401,2006,79.93
5401,2007,81.31
5401,2008,68.9
5401,2009,75.25
5401,2010,93.03
5401,2011,99.09
5401,2012,106.65
5401,2013,112.53
5401,2014,96.68
5401,2015,118.24
5401,2016,85.08
5401,2017,121.27
5401,2018,127.4
5401,2019,132.93
5402,1961,87.92
5402,1962,89.26
5402,1963,82.81
5402,1964,86.72
5402,1965,92.74
5402,1966,98.67
5402,1967,92
5402,1968,92.51
5402,1969,94.77
5402,1970,114.97
5402,1971,110.38
5402,1972,113.33
5402,1973,126.92
5402,1974,124.35
5402,1975,102.72
5402,1976,91.7
5402,1977,119.6
5402,1978,110.95
5402,1979,105.67
5402,1980,110.52
5402,1981,112.71
5402,1982,133.84
5402,1983,131.87
5402,1984,128.4
5402,1985,139.71
5402,1986,133.69
5402,1987,146.46
5402,1988,174.13
5402,1989,164.16
5402,1990,190.75
5402,1991,190.14
5402,1992,168.08
5402,1993,140.86
5402,1994,148.75
5402,1995,150.96
5402,1996,132.48
5402,1997,117.31
5402,1998,112.12
5402,1999,116.85
5402,2000,107.72
5402,2001,103.69
5402,2002,95.47
5402,2003,105.99
5402,2004,107.89
5402,2005,104.72
5402,2006,99.17
5402,2007,90.21
5402,2008,97.19
5402,2009,104.67
5402,2010,98.72
5402,2011,99.86
5402,2012,99.81
5402,2013,95.14
5402,2014,105.25
5402,2015,102.18
5402,2016,92.57
5402,2017,101.73
5402,2018,99.04
5402,2019,100.18
5403,1961,77.14
5403,1962,75.9
5403,1963,81.39
5403,1964,81.18
5403,1965,79.83
5403,1966,80.35
5403,1967,78.81
5403,1968,74.6
5403,1969,79.18
5403,1970,78.87
5403,1971,78.1
5403,1972,83.47
5403,1973,84.5
5403,1974,85.54
5403,1975,85.79
5403,1976,84.74
5403,1977,83.54
5403,1978,86.62
5403,1979,88.93
5403,1980,88.5
5403,1981,88.84
5403,1982,86.68
5403,1983,86.19
5403,1984,89.46
5403,1985,88.28
5403,1986,90.75
5403,1987,94.36
5403,1988,112.67
5403,1989,116.66
5403,1990,118.48
5403,1991,120.21
5403,1992,117.99
5403,1993,120.11
5403,1994,119.35
5403,1995,115.97
5403,1996,112.74
5403,1997,124.82
5403,1998,127.76
5403,1999,129.51
5403,2000,128.93
5403,2001,124.28
5403,2002,125.7
5403,2003,125.03
5403,2004,129.74
5403,2005,127.24
5403,2006,124.12
5403,2007,119.06
5403,2008,120.33
5403,2009,107.88
5403,2010,103.78
5403,2011,105.08
5403,2012,97.01
5403,2013,101.43
5403,2014,99.28
5403,2015,97.57
5403,2016,103.15
5403,2017,105.57
5403,2018,92.26
5403,2019,108.31
5404,1961,112.43
5404,1962,110.79
5404,1963,114.19
5404,1964,124.55
5404,1965,117.46
5404,1966,114.65
5404,1967,126.32
5404,1968,120.78
5404,1969,129.64
5404,1970,126.14
5404,1971,127.97
5404,1972,124.76
5404,1973,126.78
5404,1974,120.92
5404,1975,120.05
5404,1976,107.77
5404,1977,114.28
5404,1978,114.44
5404,1979,114.17
5404,1980,114.42
5404,1981,121.33
5404,1982,123.34
5404,1983,117.3
5404,1984,112.68
5404,1985,124.27
5404,1986,127.93
5404,1987,127.42
5404,1988,118.85
5404,1989,119.23
5404,1990,121.44
5404,1991,124.27
5404,1992,120.72
5404,1993,120.09
5404,1994,120.59
5404,1995,126.98
5404,1996,127
5404,1997,123.49
5404,1998,121.53
5404,1999,127.49
5404,2000,119.43
5404,2001,118.13
5404,2002,116.04
5404,2003,113.63
5404,2004,122.26
5404,2005,121.15
5404,2006,125.5
5404,2007,128.52
5404,2008,124.47
5404,2009,125.9
5404,2010,107.94
5404,2011,107.26
5404,2012,120.97
5404,2013,108.66
5404,2014,99.44
5404,2015,101.3
5404,2016,99.26
5404,2017,99.35
5404,2018,215.87
5404,2019,188.32
55,1979,91.76
55,1980,100.38
55,1981,105.32
55,1982,109.88
55,1983,112.31
55,1984,116.07
55,1985,110.61
55,1986,47.84
55,1987,36.8
55,1988,37.13
55,1989,37.97
55,1990,44
55,1991,45.2
55,1992,45.09
55,1993,46.07
55,1994,43.61
55,1995,41.83
55,1996,42.51
55,1997,44.47
55,1998,47.09
55,1999,50.28
55,2000,52.19
55,2001,52.48
55,2002,52.35
55,2003,51.56
55,2004,51.36
55,2005,50.91
55,2006,52.57
55,2007,55.43
55,2008,60.37
55,2009,66.18
55,2010,72.86
55,2011,80.1
55,2012,87.32
55,2013,94.53
55,2014,101.7
55,2015,96.34
55,2016,101.96
55,2017,106.37
55,2018,110.45
55,2019,114.77
5500,1961,46.7
5500,1962,46.29
5500,1963,51.61
5500,1964,53.37
5500,1965,51.18
5500,1966,47.74
5500,1967,47.86
5500,1968,46.75
5500,1969,56.43
5500,1970,56.94
5500,1971,56.9
5500,1972,56.16
5500,1973,56.15
5500,1974,52.59
5500,1975,58.43
5500,1976,67.35
5500,1977,61.31
5500,1978,68.7
5500,1979,68.2
5500,1980,71.45
5500,1981,68.45
5500,1982,75.84
5500,1983,79.39
5500,1984,81.9
5500,1985,84.77
5500,1986,88.83
5500,1987,89.35
5500,1988,91.49
5500,1989,90.46
5500,1990,104.01
5500,1991,104.55
5500,1992,95.94
5500,1993,98.95
5500,1994,103.76
5500,1995,101.99
5500,1996,109.8
5500,1997,111.17
5500,1998,123.28
5500,1999,123.69
5500,2000,137.2
5500,2001,133.81
5500,2002,117.42
5500,2003,106.66
5500,2004,109.23
5500,2005,111.71
5500,2006,129.68
5500,2007,199.6
5500,2008,129.52
5500,2009,123.88
5500,2010,116.69
5500,2011,104.9
5500,2012,88.35
5500,2013,118.12
5500,2014,95.76
5500,2015,102.81
5500,2016,101.42
5500,2017,103.91
5500,2018,103
5500,2019,93.9
5501,1961,42.55
5501,1962,42.21
5501,1963,47.11
5501,1964,48.75
5501,1965,46.78
5501,1966,43.65
5501,1967,43.76
5501,1968,42.74
5501,1969,51.6
5501,1970,52.11
5501,1971,52.13
5501,1972,51.52
5501,1973,51.21
5501,1974,48.04
5501,1975,53.54
5501,1976,61.88
5501,1977,56.54
5501,1978,63.62
5501,1979,63.29
5501,1980,66.63
5501,1981,63.88
5501,1982,71.01
5501,1983,74.7
5501,1984,77.3
5501,1985,80.15
5501,1986,84.19
5501,1987,85.2
5501,1988,87.25
5501,1989,86.4
5501,1990,99.61
5501,1991,100.38
5501,1992,92.23
5501,1993,95.34
5501,1994,100.22
5501,1995,98.75
5501,1996,106.61
5501,1997,108.29
5501,1998,120.53
5501,1999,121.08
5501,2000,134.65
5501,2001,131.62
5501,2002,115.65
5501,2003,105.16
5501,2004,107.82
5501,2005,110.39
5501,2006,128.54
5501,2007,198.18
5501,2008,128.6
5501,2009,123.07
5501,2010,116.04
5501,2011,104.38
5501,2012,87.96
5501,2013,117.82
5501,2014,95.61
5501,2015,102.81
5501,2016,101.58
5501,2017,104.26
5501,2018,103.52
5501,2019,94.54
5504,1973,285.26
5504,1974,283.18
5504,1975,293.95
5504,1976,347.52
5504,1977,294.72
5504,1978,290.47
5504,1979,347.89
5504,1980,288.19
5504,1981,389.25
5504,1982,432.3
5504,1983,353.76
5504,1984,354.76
5504,1985,404.54
5504,1986,414.2
5504,1987,171.86
5504,1988,266.89
5504,1989,282.13
5504,1990,270.99
5504,1991,236.62
5504,1992,267.65
5504,1993,282.29
5504,1994,291.96
5504,1995,300.89
5504,1996,324.77
5504,1997,311.7
5504,1998,275.69
5504,1999,408.6
5504,2000,435.21
5504,2001,410.98
5504,2002,396.76
5504,2003,388.64
5504,2004,403.42
5504,2005,414.43
5504,2006,297
5504,2007,315.98
5504,2008,257.64
5504,2009,248.84
5504,2010,204.66
5504,2011,191.46
5504,2012,171.06
5504,2013,149.85
5504,2014,125.58
5504,2015,98.75
5504,2016,75.66
5504,2017,54.94
5504,2018,50.26
5504,2019,45.6
56,1961,224.79
56,1962,224.05
56,1963,223.42
56,1964,217.07
56,1965,212.89
56,1966,206.21
56,1967,203.67
56,1968,202.81
56,1969,203.83
56,1970,203.3
56,1971,204.06
56,1972,204.38
56,1973,204.54
56,1974,203.87
56,1975,203.55
56,1976,203.22
56,1977,207.49
56,1978,207.04
56,1979,202.22
56,1980,210.5
56,1981,210.02
56,1982,209.57
56,1983,209.13
56,1984,190.71
56,1985,180.82
56,1986,172.76
56,1987,170.42
56,1988,167.11
56,1989,163.9
56,1990,160.78
56,1991,147.46
56,1992,134.62
56,1993,109.03
56,1994,97.35
56,1995,89.28
56,1996,84.65
56,1997,80.19
56,1998,75.88
56,1999,66.37
56,2000,47.03
56,2001,55.04
56,2002,58.95
56,2003,78.85
56,2004,58.93
56,2005,56.68
56,2006,59.07
56,2007,58.31
56,2008,38.78
56,2009,59.13
56,2010,85.56
56,2011,85.17
56,2012,104.64
56,2013,125.9
56,2014,88.82
56,2015,102.82
56,2016,108.36
56,2017,122.66
56,2018,145.04
56,2019,145.46
58,1961,247.53
58,1962,435
58,1963,485.36
58,1964,310.49
58,1965,244.18
58,1966,335.51
58,1967,250.86
58,1968,261.59
58,1969,180.21
58,1970,179.89
58,1971,152.82
58,1972,138.58
58,1973,120.55
58,1974,131.73
58,1975,156.76
58,1976,209.69
58,1977,94.14
58,1978,56.6
58,1979,52.04
58,1980,69.5
58,1981,93.36
58,1982,88.14
58,1983,117.5
58,1984,143.03
58,1985,116.45
58,1986,84.66
58,1987,75.61
58,1988,49.69
58,1989,48.52
58,1990,36.86
58,1991,46.84
58,1992,33.84
58,1993,43.61
58,1994,51.39
58,1995,91.1
58,1996,76.84
58,1997,94.08
58,1998,65.08
58,1999,63.15
58,2000,74.53
58,2001,68.29
58,2002,78.92
58,2003,75.63
58,2004,65.84
58,2005,87.44
58,2006,89.45
58,2007,91.35
58,2008,90.51
58,2009,92.98
58,2010,94.01
58,2011,96.58
58,2012,95.19
58,2013,96.33
58,2014,98.55
58,2015,101.62
58,2016,99.82
58,2017,100.42
58,2018,100.97
58,2019,101.55
5801,1961,93.53
5801,1962,91.42
5801,1963,93.61
5801,1964,104.01
5801,1965,87.18
5801,1966,89.38
5801,1967,90.12
5801,1968,89.36
5801,1969,94.55
5801,1970,84.3
5801,1971,81.12
5801,1972,55.3
5801,1973,46.83
5801,1974,47.51
5801,1975,51.72
5801,1976,55.12
5801,1977,50.85
5801,1978,52.82
5801,1979,55.65
5801,1980,54.91
5801,1981,52.51
5801,1982,52.86
5801,1983,53.17
5801,1984,52.7
5801,1985,51.7
5801,1986,50.51
5801,1987,46.68
5801,1988,49.89
5801,1989,48.98
5801,1990,53.6
5801,1991,93.02
5801,1992,94.78
5801,1993,100.42
5801,1994,102.51
5801,1995,100.76
5801,1996,99.3
5801,1997,99.22
5801,1998,101.05
5801,1999,83.93
5801,2000,91.99
5801,2001,78.61
5801,2002,75.01
5801,2003,75.47
5801,2004,75.19
5801,2005,71.15
5801,2006,73.69
5801,2007,76.99
5801,2008,83.47
5801,2009,80.84
5801,2010,84.5
5801,2011,70.32
5801,2012,70.2
5801,2013,72.01
5801,2014,80.57
5801,2015,108.85
5801,2016,110.58
5801,2017,112.45
5801,2018,105.24
5801,2019,127.22
5802,1961,23.52
5802,1962,23.88
5802,1963,25.34
5802,1964,22.02
5802,1965,20.99
5802,1966,22.34
5802,1967,21.81
5802,1968,22.55
5802,1969,22
5802,1970,21.47
5802,1971,22.35
5802,1972,22.49
5802,1973,27.04
5802,1974,22.76
5802,1975,23.43
5802,1976,24.11
5802,1977,24.13
5802,1978,60.6
5802,1979,46.33
5802,1980,43.93
5802,1981,17.22
5802,1982,23.39
5802,1983,20.97
5802,1984,22.51
5802,1985,17.71
5802,1986,21.25
5802,1987,22.32
5802,1988,23.34
5802,1989,20.61
5802,1990,26.56
5802,1991,104.91
5802,1992,75.72
5802,1993,68.9
5802,1994,72.59
5802,1995,72.3
5802,1996,74.09
5802,1997,76.04
5802,1998,80.03
5802,1999,62.7
5802,2000,71.96
5802,2001,68.9
5802,2002,68.33
5802,2003,63.55
5802,2004,63.11
5802,2005,60.02
5802,2006,63.59
5802,2007,67.01
5802,2008,75.1
5802,2009,74.99
5802,2010,79.75
5802,2011,64.44
5802,2012,62.91
5802,2013,67.23
5802,2014,77.14
5802,2015,110.21
5802,2016,112.65
5802,2017,113.56
5802,2018,107.56
5802,2019,133.83
5803,1961,54.44
5803,1962,53.51
5803,1963,54.11
5803,1964,61.95
5803,1965,69.16
5803,1966,66.92
5803,1967,62.47
5803,1968,61.06
5803,1969,52.43
5803,1970,78.53
5803,1971,93.67
5803,1972,89.49
5803,1973,88.2
5803,1974,82.64
5803,1975,83.9
5803,1976,80.89
5803,1977,88.8
5803,1978,93.38
5803,1979,93.15
5803,1980,86.28
5803,1981,76.29
5803,1982,74.52
5803,1983,86.27
5803,1984,82.11
5803,1985,84.45
5803,1986,82.86
5803,1987,80.94
5803,1988,78.12
5803,1989,87.3
5803,1990,73.59
5803,1991,72.46
5803,1992,79.11
5803,1993,77.8
5803,1994,88.39
5803,1995,106.59
5803,1996,120.45
5803,1997,104.29
5803,1998,92.21
5803,1999,94.1
5803,2000,79.26
5803,2001,77.76
5803,2002,79.1
5803,2003,92.23
5803,2004,74.78
5803,2005,80.52
5803,2006,84.79
5803,2007,54.13
5803,2008,46.38
5803,2009,55.76
5803,2010,61.98
5803,2011,79.27
5803,2012,84.67
5803,2013,95.3
5803,2014,92.76
5803,2015,96.38
5803,2016,110.86
5803,2017,101.6
5803,2018,111.11
5803,2019,104.98
5815,1961,73.59
5815,1962,75.52
5815,1963,76.09
5815,1964,78.08
5815,1965,77.26
5815,1966,78.15
5815,1967,78.3
5815,1968,78.13
5815,1969,82.64
5815,1970,80.08
5815,1971,79.36
5815,1972,78.48
5815,1973,76.62
5815,1974,78.99
5815,1975,80.39
5815,1976,86.37
5815,1977,88.69
5815,1978,90.07
5815,1979,94.29
5815,1980,94.55
5815,1981,96.53
5815,1982,97.62
5815,1983,96.21
5815,1984,95.62
5815,1985,95.67
5815,1986,95.74
5815,1987,97.86
5815,1988,97.25
5815,1989,95.46
5815,1990,93.96
5815,1991,99.45
5815,1992,95.53
5815,1993,96.22
5815,1994,98.43
5815,1995,97.83
5815,1996,96.2
5815,1997,92.64
5815,1998,93.24
5815,1999,89.31
5815,2000,89.25
5815,2001,85.97
5815,2002,86.08
5815,2003,86.36
5815,2004,86.27
5815,2005,85.33
5815,2006,89.9
5815,2007,91.69
5815,2008,92.82
5815,2009,93.13
5815,2010,95.23
5815,2011,93.43
5815,2012,93.04
5815,2013,92.69
5815,2014,94.12
5815,2015,102.46
5815,2016,103.42
5815,2017,103.36
5815,2018,102.49
5815,2019,107.54
5817,1961,68.54
5817,1962,67.39
5817,1963,69.99
5817,1964,74.49
5817,1965,70.91
5817,1966,72.78
5817,1967,74.82
5817,1968,75.18
5817,1969,76.33
5817,1970,78.95
5817,1971,76.59
5817,1972,60.13
5817,1973,55.77
5817,1974,62.37
5817,1975,61.35
5817,1976,69.98
5817,1977,64.98
5817,1978,69.84
5817,1979,77.96
5817,1980,72.23
5817,1981,82.4
5817,1982,73.47
5817,1983,71.88
5817,1984,67.48
5817,1985,73.22
5817,1986,70.44
5817,1987,73.98
5817,1988,72.29
5817,1989,65.34
5817,1990,68.22
5817,1991,80.17
5817,1992,83.71
5817,1993,82.91
5817,1994,85.5
5817,1995,82.99
5817,1996,84.43
5817,1997,87.13
5817,1998,95.09
5817,1999,87.32
5817,2000,94.37
5817,2001,90.68
5817,2002,80.19
5817,2003,84.44
5817,2004,82.93
5817,2005,76.86
5817,2006,77.48
5817,2007,76.12
5817,2008,79.07
5817,2009,72.72
5817,2010,84.78
5817,2011,78.91
5817,2012,78.25
5817,2013,85.54
5817,2014,91.65
5817,2015,104.9
5817,2016,103.45
5817,2017,102.96
5817,2018,96.84
5817,2019,104.78
59,1961,112.53
59,1962,112.97
59,1963,123.33
59,1964,123.36
59,1965,138
59,1966,148.53
59,1967,149.09
59,1968,172.67
59,1969,168.46
59,1970,192.39
59,1971,188.04
59,1972,154.6
59,1973,148.67
59,1974,176.09
59,1975,169.75
59,1976,210.48
59,1977,223.38
59,1978,245.33
59,1979,291.13
59,1980,239.98
59,1981,282.96
59,1982,226.16
59,1983,220.36
59,1984,182.56
59,1985,224.67
59,1986,224.41
59,1987,244.32
59,1988,223.47
59,1989,194.97
59,1990,207.87
59,1991,197.69
59,1992,205.2
59,1993,199.28
59,1994,199.65
59,1995,190.07
59,1996,200.16
59,1997,200.1
59,1998,240.63
59,1999,227.51
59,2000,244.09
59,2001,246.37
59,2002,194.51
59,2003,188.19
59,2004,176.46
59,2005,178.39
59,2006,156.48
59,2007,141.97
59,2008,134.94
59,2009,95.03
59,2010,113.65
59,2011,107.41
59,2012,104.29
59,2013,101.64
59,2014,120.46
59,2015,107.65
59,2016,71.9
59,2017,86.73
59,2018,78.74
59,2019,78.6
67,1990,19.98
67,1991,17.59
67,1992,17.5
67,1993,19.89
67,1994,23.73
67,1995,24.09
67,1996,29.06
67,1997,30.49
67,1998,33.01
67,1999,33.96
67,2000,34.37
67,2001,35.02
67,2002,36.84
67,2003,39.83
67,2004,36.65
67,2005,35.23
67,2006,41.85
67,2007,41
67,2008,38.11
67,2009,85.3
67,2010,84.66
67,2011,93.36
67,2012,88.93
67,2013,103.13
67,2014,105.28
67,2015,99.6
67,2016,95.12
67,2017,88.9
67,2018,90.3
67,2019,85.56
68,1961,274.16
68,1962,261.57
68,1963,253.31
68,1964,278.2
68,1965,275.5
68,1966,266.59
68,1967,262.45
68,1968,243.22
68,1969,257.73
68,1970,240.82
68,1971,221.35
68,1972,219.32
68,1973,233.38
68,1974,223.76
68,1975,228.66
68,1976,204.44
68,1977,221.22
68,1978,216.7
68,1979,218.42
68,1980,213.88
68,1981,234.89
68,1982,242.48
68,1983,228.45
68,1984,204.93
68,1985,236.58
68,1986,249.31
68,1987,255.44
68,1988,234.14
68,1989,229.16
68,1990,237.46
68,1991,234.91
68,1992,238.95
68,1993,245.01
68,1994,251.89
68,1995,241.39
68,1996,235.58
68,1997,227.26
68,1998,229.83
68,1999,230.98
68,2000,238.82
68,2001,230.37
68,2002,225.99
68,2003,211.3
68,2004,207.96
68,2005,212.97
68,2006,209.54
68,2007,206.92
68,2008,189.98
68,2009,186.55
68,2010,144.38
68,2011,138.1
68,2012,142.37
68,2013,133.18
68,2014,102.7
68,2015,99.42
68,2016,97.89
68,2017,94.2
68,2018,312.63
68,2019,199.58
70,1973,408.88
70,1974,397.97
70,1975,405.36
70,1976,470.76
70,1977,392.48
70,1978,380.55
70,1979,448.69
70,1980,366.11
70,1981,487.41
70,1982,533.98
70,1983,431.35
70,1984,427.12
70,1985,481.07
70,1986,486.52
70,1987,199.44
70,1988,306.19
70,1989,320.41
70,1990,305.17
70,1991,264.71
70,1992,297.89
70,1993,312.78
70,1994,321.83
70,1995,329.54
70,1996,352.88
70,1997,335.59
70,1998,294
70,1999,431.8
70,2000,456.23
70,2001,427.9
70,2002,410.66
70,2003,400.26
70,2004,413.7
70,2005,423.39
70,2006,302.44
70,2007,320.91
70,2008,261.06
70,2009,251.6
70,2010,206.51
70,2011,192.79
70,2012,171.9
70,2013,150.3
70,2014,125.73
70,2015,98.72
70,2016,75.54
70,2017,54.8
70,2018,50.09
70,2019,45.43
72,1990,92.56
72,1991,90.05
72,1992,88.85
72,1993,88.35
72,1994,87.8
72,1995,86.69
72,1996,84.9
72,1997,82.69
72,1998,80.31
72,1999,78.07
72,2000,76.15
72,2001,596.39
72,2002,585.27
72,2003,575.49
72,2004,283.28
72,2005,418.6
72,2006,481.42
72,2007,135.69
72,2008,133.88
72,2009,132.02
72,2010,130.08
72,2011,128.02
72,2012,125.89
72,2013,123.73
72,2014,121.61
72,2015,119.57
72,2016,58.81
72,2017,57.88
72,2018,56.99
72,2019,56.13
79,1961,25.48
79,1962,21.17
79,1963,22.68
79,1964,21.03
79,1965,22.11
79,1966,24.34
79,1967,25.23
79,1968,25.54
79,1969,24.99
79,1970,26.93
79,1971,30.93
79,1972,29.48
79,1973,29.39
79,1974,26.15
79,1975,25.76
79,1976,25.28
79,1977,27
79,1978,28.29
79,1979,28.87
79,1980,27.96
79,1981,28.56
79,1982,27.9
79,1983,28.69
79,1984,28.84
79,1985,27.21
79,1986,22.4
79,1987,28.59
79,1988,26.47
79,1989,28.15
79,1990,30.78
79,1991,39.44
79,1992,39.55
79,1993,36.58
79,1994,37.77
79,1995,37.45
79,1996,46.44
79,1997,42.83
79,1998,47.29
79,1999,54.57
79,2000,59.19
79,2001,57.09
79,2002,64.69
79,2003,59.73
79,2004,78.82
79,2005,75
79,2006,89.8
79,2007,92.54
79,2008,94.23
79,2009,102.23
79,2010,90.72
79,2011,93.36
79,2012,124.05
79,2013,102.17
79,2014,101.12
79,2015,101.17
79,2016,97.72
79,2017,103.25
79,2018,66
79,2019,69.43
80,2007,111.66
80,2008,113.35
80,2009,115.34
80,2010,117.02
80,2011,122.7
80,2012,120.16
80,2013,109
80,2014,94.39
80,2015,103.92
80,2016,101.69
80,2017,91.37
80,2018,127.4
80,2019,84.23
84,1961,38.97
84,1962,29.26
84,1963,39.3
84,1964,35.2
84,1965,34.83
84,1966,43.53
84,1967,40.23
84,1968,56.66
84,1969,81.75
84,1970,56.58
84,1971,63.7
84,1972,74.31
84,1973,71.53
84,1974,81.67
84,1975,76.03
84,1976,79.57
84,1977,79.25
84,1978,76.35
84,1979,78.88
84,1980,81.5
84,1981,77.25
84,1982,77.67
84,1983,80.14
84,1984,94.17
84,1985,88.14
84,1986,87.72
84,1987,92.1
84,1988,83.24
84,1989,90.44
84,1990,87.38
84,1991,90.6
84,1992,99.7
84,1993,103.31
84,1994,103.68
84,1995,102.82
84,1996,94.19
84,1997,88.96
84,1998,90.32
84,1999,102.95
84,2000,116.99
84,2001,110.46
84,2002,114.72
84,2003,104.53
84,2004,120.49
84,2005,137.07
84,2006,120.06
84,2007,104.75
84,2008,111.53
84,2009,115.2
84,2010,111.18
84,2011,113.19
84,2012,108.78
84,2013,115.74
84,2014,82.9
84,2015,115.94
84,2016,101.16
84,2017,94.38
84,2018,100.1
84,2019,88.49
86,1982,0.76
86,1983,0.71
86,1984,0.46
86,1985,0.85
86,1986,1.25
86,1987,1.4
86,1988,1.45
86,1989,1.64
86,1990,1.57
86,1991,1.74
86,1992,1.93
86,1993,1.85
86,1994,1.89
86,1995,1.96
86,1996,1.97
86,1997,1.79
86,1998,1.45
86,1999,1.44
86,2000,1.66
86,2001,1.74
86,2002,1.84
86,2003,1.86
86,2004,1.45
86,2005,1.66
86,2006,2.03
86,2007,2.14
86,2008,2.29
86,2009,2.83
86,2010,15.7
86,2011,24.76
86,2012,58.84
86,2013,73.39
86,2014,75.25
86,2015,91
86,2016,133.75
86,2017,85.16
86,2018,102.59
86,2019,83.66
89,1961,23.53
89,1962,23.3
89,1963,23.06
89,1964,22.82
89,1965,22.85
89,1966,22.37
89,1967,16.29
89,1968,18.47
89,1969,20.48
89,1970,20.47
89,1971,20.3
89,1972,19.69
89,1973,19.19
89,1974,18.72
89,1975,18.24
89,1976,17.81
89,1977,17.37
89,1978,16.98
89,1979,16.57
89,1980,16.17
89,1981,15.77
89,1982,15.89
