geo,year,qi_wheat_gross_per_capita_production_index_number_2014_2016_100
79,1983,50.25
79,1984,56.63
79,1985,55.32
79,1986,58.44
79,1987,55.77
79,1988,62.12
79,1989,57.44
79,1990,60.04
79,1991,65.08
79,1992,60.52
79,1993,61.05
79,1994,63.49
79,1995,68.17
79,1996,72.45
79,1997,75.85
79,1998,77.23
79,1999,75.05
79,2000,82.71
79,2001,87.31
79,2002,79.51
79,2003,73.49
79,2004,96.98
79,2005,90.41
79,2006,85.72
79,2007,79.8
79,2008,99.83
79,2009,96.97
79,2010,91.63
79,2011,87.74
79,2012,86.18
79,2013,95.98
79,2014,106.23
79,2015,101.09
79,2016,92.69
79,2017,92.23
79,2018,75.91
79,2019,85.99
80,1992,119.48
80,1993,120.37
80,1994,118.3
80,1995,92.77
80,1996,65.49
80,1997,114.44
80,1998,135.83
80,1999,102.45
80,2000,133.3
80,2001,101.11
80,2002,107.76
80,2003,63.57
80,2004,126.08
80,2005,98.12
80,2006,91.87
80,2007,101.66
80,2008,95.32
80,2009,101.89
80,2010,58.39
80,2011,85.34
80,2012,92.92
80,2013,111.36
80,2014,72.87
80,2015,92.42
80,2016,134.71
80,2017,129.79
80,2018,132.41
80,2019,119.34
84,1961,128.03
84,1962,143.67
84,1963,117.72
84,1964,172.77
84,1965,170.75
84,1966,165.76
84,1967,158.15
84,1968,127.48
84,1969,139.4
84,1970,155.26
84,1971,155.53
84,1972,140.37
84,1973,132.55
84,1974,168.17
84,1975,163.85
84,1976,181.36
84,1977,132.97
84,1978,200.68
84,1979,176.22
84,1980,214.93
84,1981,210.15
84,1982,216.11
84,1983,145.47
84,1984,162.71
84,1985,126.29
84,1986,166.18
84,1987,160.29
84,1988,173.38
84,1989,189.47
84,1990,132.1
84,1991,213.56
84,1992,152.97
84,1993,137.49
84,1994,161.66
84,1995,150.08
84,1996,134.17
84,1997,132.96
84,1998,131
84,1999,124.86
84,2000,143.79
84,2001,137.44
84,2002,127.01
84,2003,105.69
84,2004,129.73
84,2005,125.28
84,2006,110.75
84,2007,102.06
84,2008,130.91
84,2009,136
84,2010,122.9
84,2011,119.49
84,2012,118.63
84,2013,118.82
84,2014,102.23
84,2015,95.33
84,2016,102.43
84,2017,89.43
84,2018,71.04
84,2019,65.14
89,1961,9144.54
89,1962,11556.2
89,1963,12461.46
89,1964,12272.68
89,1965,8970.84
89,1966,9509.1
89,1967,9833.54
89,1968,10033.88
89,1969,9182.86
89,1970,10305.57
89,1971,10580.75
89,1972,12644.4
89,1973,12409.33
89,1974,13111.03
89,1975,11343.94
89,1976,11664.32
89,1977,13252.64
89,1978,13826.99
89,1979,12846.41
89,1980,12834.84
89,1981,11911.09
89,1982,10210.43
89,1983,14263.37
89,1984,18135.84
89,1985,10500.13
89,1986,10051.83
89,1987,8454.77
89,1988,9074.47
89,1989,7858.5
89,1990,5560.97
89,1991,3846.16
89,1992,3756.92
89,1993,3926.72
89,1994,4111.16
89,1995,4017.71
89,1996,3578.44
89,1997,3397.33
89,1998,2113.71
89,1999,1164.58
89,2000,1314.78
89,2001,838.03
89,2002,352.5
89,2003,364.08
89,2004,531.84
89,2005,365.46
89,2006,190.63
89,2007,218.81
89,2008,211.96
89,2009,173.78
89,2010,158.07
89,2011,154.16
89,2012,159.55
89,2013,160.45
89,2014,169.07
89,2015,58.78
89,2016,72.15
89,2017,60.66
89,2018,43.26
89,2019,30.19
9,1961,103.27
9,1962,101.18
9,1963,156.22
9,1964,193.73
9,1965,103.01
9,1966,104.28
9,1967,120.4
9,1968,93.03
9,1969,112.08
9,1970,77.36
9,1971,84.2
9,1972,120.32
9,1973,98.31
9,1974,88.04
9,1975,124.41
9,1976,165.58
9,1977,79.62
9,1978,117.52
9,1979,113.69
9,1980,107.34
9,1981,110.9
9,1982,196.88
9,1983,168.25
9,1984,172.72
9,1985,108.65
9,1986,107.1
9,1987,109.59
9,1988,101.93
9,1989,117.45
9,1990,115.76
9,1991,125.28
9,1992,111.97
9,1993,110.49
9,1994,106.27
9,1995,122.98
9,1996,101.66
9,1997,169.61
9,1998,157.08
9,1999,129.74
9,2000,157.63
9,2001,162.65
9,2002,153.74
9,2003,122.24
9,2004,143.5
9,2005,155.82
9,2006,121.58
9,2007,138.74
9,2008,154.45
9,2009,78.92
9,2010,82.79
9,2011,146.01
9,2012,132.04
9,2013,72.39
9,2014,80.92
9,2015,121.43
9,2016,97.65
9,2017,157.21
9,2018,156.75
9,2019,163.17
95,1961,288.42
95,1962,264.05
95,1963,235.01
95,1964,185.17
95,1965,169.68
95,1966,167.97
95,1967,166.47
95,1968,166.05
95,1969,194.66
95,1970,188.99
95,1971,188.61
95,1972,183.11
95,1973,177.75
95,1974,123.22
95,1975,119.55
95,1976,115.95
95,1977,112.43
95,1978,218.02
95,1979,147.97
95,1980,143.48
95,1981,139.14
95,1982,134.95
95,1983,121.56
95,1984,117.95
95,1985,105.66
95,1986,102.57
95,1987,107.89
95,1988,109.61
95,1989,109.61
95,1990,114.11
95,1991,116.22
95,1992,115
95,1993,117.68
95,1994,115.49
95,1995,118.85
95,1996,119.22
95,1997,124.7
95,1998,121.2
95,1999,111.96
95,2000,120.52
95,2001,118.36
95,2002,115.44
95,2003,106.09
95,2004,109.32
95,2005,108.15
95,2006,107.15
95,2007,106.11
95,2008,105.14
95,2009,104.24
95,2010,103.33
95,2011,104.01
95,2012,102.43
95,2013,101.62
95,2014,100.52
95,2015,100.35
95,2016,99.13
95,2017,98.43
95,2018,97.67
95,2019,96.93
97,1961,34.95
97,1962,35.51
97,1963,28.57
97,1964,38.3
97,1965,43.69
97,1966,41.67
97,1967,53.4
97,1968,59.15
97,1969,62.87
97,1970,47.57
97,1971,68.31
97,1972,71.13
97,1973,78.01
97,1974,85.85
97,1975,68.95
97,1976,88.14
97,1977,90.57
97,1978,96.16
97,1979,62.57
97,1980,102.35
97,1981,77.76
97,1982,97.38
97,1983,101.6
97,1984,126.1
97,1985,112.76
97,1986,99.74
97,1987,99.38
97,1988,121.95
97,1989,113.87
97,1990,108.18
97,1991,105
97,1992,60.38
97,1993,52.81
97,1994,85.22
97,1995,80.75
97,1996,68.57
97,1997,92.39
97,1998,86.31
97,1999,46.63
97,2000,65.43
97,2001,92.33
97,2002,69.65
97,2003,52.53
97,2004,107.56
97,2005,91.37
97,2006,78.82
97,2007,72.03
97,2008,102.07
97,2009,80.36
97,2010,68.33
97,2011,75.17
97,2012,73.64
97,2013,93.16
97,2014,97.2
97,2015,98.75
97,2016,104.05
97,2017,97.66
97,2018,98.11
97,2019,100.57
98,1992,74.22
98,1993,100.79
98,1994,86
98,1995,101.35
98,1996,86.49
98,1997,98.17
98,1998,121.27
98,1999,66.87
98,2000,104.31
98,2001,98.3
98,2002,99.9
98,2003,61.57
98,2004,97.59
98,2005,73.37
98,2006,98.27
98,2007,99.41
98,2008,105.27
98,2009,115.11
98,2010,84
98,2011,96.85
98,2012,124.23
98,2013,124.7
98,2014,81.4
98,2015,95.68
98,2016,122.92
98,2017,87.75
98,2018,96.72
98,2019,103.82
