geo,year,qi_lemons_and_limes_gross_production_index_number_2014_2016_100
52,2004,106.65
52,2005,106.51
52,2006,109.78
52,2007,112.74
52,2008,42.63
52,2009,68.89
52,2010,78.96
52,2011,81.71
52,2012,91.51
52,2013,101.23
52,2014,93.15
52,2015,99.28
52,2016,107.57
52,2017,107.59
52,2018,108.39
52,2019,113.21
5200,1961,14.42
5200,1962,16.23
5200,1963,14.73
5200,1964,18.16
5200,1965,16.3
5200,1966,17.47
5200,1967,18.42
5200,1968,19.78
5200,1969,20.04
5200,1970,19.86
5200,1971,24.49
5200,1972,24.51
5200,1973,28.27
5200,1974,27.59
5200,1975,34.18
5200,1976,26.64
5200,1977,32.93
5200,1978,31.93
5200,1979,30.26
5200,1980,35.02
5200,1981,41.7
5200,1982,40.85
5200,1983,39.71
5200,1984,41.82
5200,1985,46.22
5200,1986,42.22
5200,1987,49.32
5200,1988,45.4
5200,1989,43.94
5200,1990,43.53
5200,1991,48
5200,1992,50.4
5200,1993,50.64
5200,1994,53.63
5200,1995,55.79
5200,1996,60.46
5200,1997,64.79
5200,1998,64.16
5200,1999,66.96
5200,2000,74.58
5200,2001,82.74
5200,2002,84.5
5200,2003,85.74
5200,2004,85.98
5200,2005,89.3
5200,2006,89.63
5200,2007,88.78
5200,2008,88.54
5200,2009,88.55
5200,2010,83.94
5200,2011,99.6
5200,2012,97.35
5200,2013,97.07
5200,2014,89.31
5200,2015,102.87
5200,2016,107.82
5200,2017,109.25
5200,2018,118.4
5200,2019,122.09
5203,1961,63.48
5203,1962,74.1
5203,1963,58.09
5203,1964,84.59
5203,1965,64.13
5203,1966,70.2
5203,1967,79.49
5203,1968,76.26
5203,1969,71.67
5203,1970,68.79
5203,1971,75.26
5203,1972,77.26
5203,1973,101.17
5203,1974,81.88
5203,1975,132.35
5203,1976,81.27
5203,1977,117.17
5203,1978,115.01
5203,1979,88.22
5203,1980,94.95
5203,1981,140.99
5203,1982,113.3
5203,1983,116.84
5203,1984,98.25
5203,1985,118.43
5203,1986,87.54
5203,1987,131.08
5203,1988,95.97
5203,1989,92.78
5203,1990,88.68
5203,1991,89.24
5203,1992,95.29
5203,1993,112.39
5203,1994,113.18
5203,1995,103.38
5203,1996,114.66
5203,1997,111.24
5203,1998,104.41
5203,1999,85.14
5203,2000,95.74
5203,2001,114.78
5203,2002,92.1
5203,2003,116.94
5203,2004,90.96
5203,2005,99.16
5203,2006,107.37
5203,2007,90.96
5203,2008,70.55
5203,2009,103.95
5203,2010,100.53
5203,2011,104.86
5203,2012,114.59
5203,2013,103.95
5203,2014,93.92
5203,2015,103.04
5203,2016,103.04
5203,2017,100.53
5203,2018,101.22
5203,2019,110.11
5204,1961,5.38
5204,1962,6.37
5204,1963,7.29
5204,1964,8.07
5204,1965,8.82
5204,1966,9.16
5204,1967,8.8
5204,1968,8.79
5204,1969,9.39
5204,1970,10.08
5204,1971,20.9
5204,1972,19.4
5204,1973,19.74
5204,1974,19.18
5204,1975,19.1
5204,1976,18.89
5204,1977,19.74
5204,1978,18.69
5204,1979,20.62
5204,1980,27.09
5204,1981,29.2
5204,1982,35.24
5204,1983,32.3
5204,1984,39.68
5204,1985,39.49
5204,1986,34.61
5204,1987,34.15
5204,1988,35.15
5204,1989,37.19
5204,1990,33.12
5204,1991,35.05
5204,1992,38.11
5204,1993,35.9
5204,1994,39.52
5204,1995,44.84
5204,1996,50.66
5204,1997,50.73
5204,1998,53.17
5204,1999,60.17
5204,2000,72
5204,2001,70.8
5204,2002,75.82
5204,2003,75.04
5204,2004,82.4
5204,2005,79.14
5204,2006,80.77
5204,2007,83.88
5204,2008,96.47
5204,2009,86.67
5204,2010,81.33
5204,2011,91.61
5204,2012,88.84
5204,2013,91.54
5204,2014,94.59
5204,2015,100.24
5204,2016,105.16
5204,2017,108.53
5204,2018,108.68
5204,2019,114.92
5206,1961,53.01
5206,1962,58.65
5206,1963,60.32
5206,1964,61.12
5206,1965,67.18
5206,1966,63.67
5206,1967,64.46
5206,1968,67.39
5206,1969,70.1
5206,1970,68.46
5206,1971,73.67
5206,1972,70.36
5206,1973,73.76
5206,1974,74.85
5206,1975,73.09
5206,1976,74.75
5206,1977,77.26
5206,1978,76.7
5206,1979,81.63
5206,1980,86.81
5206,1981,92.9
5206,1982,102.03
5206,1983,92.23
5206,1984,108.44
5206,1985,121.05
5206,1986,118.92
5206,1987,133.6
5206,1988,118.16
5206,1989,122.62
5206,1990,115.82
5206,1991,97.53
5206,1992,82.42
5206,1993,67.01
5206,1994,69
5206,1995,73.49
5206,1996,76.54
5206,1997,88.17
5206,1998,82.18
5206,1999,91.31
5206,2000,82.59
5206,2001,70.57
5206,2002,74.94
5206,2003,87.2
5206,2004,81.68
5206,2005,67.78
5206,2006,63.65
5206,2007,68.02
5206,2008,64.35
5206,2009,70.97
5206,2010,74.07
5206,2011,93.33
5206,2012,95.91
5206,2013,99.34
5206,2014,110.01
5206,2015,98.72
5206,2016,91.28
5206,2017,92.37
5206,2018,69.65
5206,2019,72.1
5207,1961,8.29
5207,1962,8.5
5207,1963,8.51
5207,1964,8.55
5207,1965,8.87
5207,1966,9.67
5207,1967,9.62
5207,1968,13.06
5207,1969,14.13
5207,1970,13.99
5207,1971,13.48
5207,1972,14.28
5207,1973,15.86
5207,1974,19.44
5207,1975,20.93
5207,1976,17.88
5207,1977,21.38
5207,1978,20.68
5207,1979,22.03
5207,1980,25.02
5207,1981,25.81
5207,1982,25.8
5207,1983,25.19
5207,1984,27.77
5207,1985,31.61
5207,1986,34.62
5207,1987,38.52
5207,1988,38.68
5207,1989,34.78
5207,1990,38.24
5207,1991,46.32
5207,1992,47.95
5207,1993,46.57
5207,1994,49.63
5207,1995,52.16
5207,1996,54.44
5207,1997,63.6
5207,1998,62.29
5207,1999,66.95
5207,2000,71.23
5207,2001,84.56
5207,2002,89.58
5207,2003,86.37
5207,2004,87.66
5207,2005,95.38
5207,2006,92.99
5207,2007,92.68
5207,2008,87.63
5207,2009,86.9
5207,2010,82.29
5207,2011,104.61
5207,2012,99.74
5207,2013,99.54
5207,2014,83.51
5207,2015,104.96
5207,2016,111.53
5207,2017,112.44
5207,2018,131.5
5207,2019,132.06
5300,1961,9.64
5300,1962,10.16
5300,1963,10.79
5300,1964,10.3
5300,1965,11.12
5300,1966,11.47
5300,1967,11.71
5300,1968,11.29
5300,1969,11.44
5300,1970,12.61
5300,1971,13.38
5300,1972,13.53
5300,1973,13.36
5300,1974,15.85
5300,1975,16.37
5300,1976,17.84
5300,1977,15.76
5300,1978,16.02
5300,1979,16.68
5300,1980,17.32
5300,1981,18.18
5300,1982,18.87
5300,1983,19.28
5300,1984,20.05
5300,1985,18.39
5300,1986,24.24
5300,1987,25.43
5300,1988,25.44
5300,1989,28.88
5300,1990,30.15
5300,1991,31.71
5300,1992,28.79
5300,1993,32.56
5300,1994,33.98
5300,1995,34.57
5300,1996,34.37
5300,1997,35.16
5300,1998,38.41
5300,1999,44.7
5300,2000,47.2
5300,2001,47.99
5300,2002,52.62
5300,2003,53.7
5300,2004,56.26
5300,2005,51.63
5300,2006,67.24
5300,2007,110
5300,2008,118.23
5300,2009,114.36
5300,2010,92.45
5300,2011,81.69
5300,2012,85.88
5300,2013,91.28
5300,2014,98.43
5300,2015,102.98
5300,2016,98.58
5300,2017,101.68
5300,2018,116.69
5300,2019,121.63
5301,1992,36.34
5301,1993,31.37
5301,1994,31.42
5301,1995,30.53
5301,1996,30.75
5301,1997,23.99
5301,1998,24.71
5301,1999,31.11
5301,2000,42.16
5301,2001,39.25
5301,2002,58.7
5301,2003,89.36
5301,2004,86.85
5301,2005,87.24
5301,2006,86.47
5301,2007,90.02
5301,2008,82.56
5301,2009,86.8
5301,2010,89.44
5301,2011,117.06
5301,2012,107.99
5301,2013,97.61
5301,2014,101.98
5301,2015,126.58
5301,2016,71.44
5301,2017,72.86
5301,2018,72.95
5301,2019,76.05
5302,1961,0.2
5302,1962,0.25
5302,1963,0.21
5302,1964,0.3
5302,1965,0.32
5302,1966,0.33
5302,1967,0.39
5302,1968,0.42
5302,1969,0.45
5302,1970,0.47
5302,1971,0.47
5302,1972,0.52
5302,1973,0.45
5302,1974,0.68
5302,1975,0.67
5302,1976,0.61
5302,1977,0.73
5302,1978,0.56
5302,1979,0.84
5302,1980,1.15
5302,1981,1.4
5302,1982,1.59
5302,1983,1.85
5302,1984,1.99
5302,1985,2.31
5302,1986,3.09
5302,1987,3.7
5302,1988,3.06
5302,1989,5.12
5302,1990,5.5
5302,1991,6.89
5302,1992,5.76
5302,1993,7.26
5302,1994,7.49
5302,1995,8.97
5302,1996,9.09
5302,1997,10.47
5302,1998,12.96
5302,1999,16.25
5302,2000,13.36
5302,2001,17.68
5302,2002,23.22
5302,2003,26.19
5302,2004,29.28
5302,2005,29.77
5302,2006,32.2
5302,2007,163.81
5302,2008,185.2
5302,2009,164.72
5302,2010,92.1
5302,2011,80.59
5302,2012,88.05
5302,2013,91.59
5302,2014,97.06
5302,2015,100.11
5302,2016,102.83
5302,2017,104.26
5302,2018,113.1
5302,2019,121.51
5303,1961,13.58
5303,1962,14.52
5303,1963,15.04
5303,1964,15.07
5303,1965,15.19
5303,1966,15.53
5303,1967,15.77
5303,1968,13.73
5303,1969,14.55
5303,1970,16.23
5303,1971,16.65
5303,1972,16.69
5303,1973,16.94
5303,1974,17.83
5303,1975,19.3
5303,1976,22.45
5303,1977,16.78
5303,1978,20.26
5303,1979,19.4
5303,1980,20.14
5303,1981,21.55
5303,1982,21.61
5303,1983,21.98
5303,1984,23.89
5303,1985,23.32
5303,1986,30.9
5303,1987,31.13
5303,1988,30.87
5303,1989,35.68
5303,1990,36.63
5303,1991,36.7
5303,1992,31.32
5303,1993,38.2
5303,1994,38.95
5303,1995,40.57
5303,1996,39.22
5303,1997,43.94
5303,1998,44.79
5303,1999,51.46
5303,2000,59.03
5303,2001,56.12
5303,2002,60.98
5303,2003,62.01
5303,2004,63.49
5303,2005,52.84
5303,2006,81.76
5303,2007,85.6
5303,2008,88.53
5303,2009,89.83
5303,2010,92.67
5303,2011,77.72
5303,2012,83.68
5303,2013,91.64
5303,2014,102.55
5303,2015,107.11
5303,2016,90.34
5303,2017,88.27
5303,2018,110.79
5303,2019,121.28
5304,1961,20.44
5304,1962,20.59
5304,1963,21.55
5304,1964,22.16
5304,1965,22.23
5304,1966,24.12
5304,1967,23.92
5304,1968,21.88
5304,1969,21.18
5304,1970,21.25
5304,1971,24.29
5304,1972,24.59
5304,1973,24.6
5304,1974,24.71
5304,1975,24.36
5304,1976,27.64
5304,1977,27.49
5304,1978,27.21
5304,1979,27.52
5304,1980,32.33
5304,1981,32.45
5304,1982,32.54
5304,1983,32.99
5304,1984,32.98
5304,1985,34.01
5304,1986,36.62
5304,1987,35.65
5304,1988,39.95
5304,1989,46.67
5304,1990,50.91
5304,1991,54.04
5304,1992,59.65
5304,1993,64.44
5304,1994,66.8
5304,1995,77.97
5304,1996,90.45
5304,1997,104.44
5304,1998,118.18
5304,1999,137.36
5304,2000,154.88
5304,2001,149.75
5304,2002,161.72
5304,2003,145.66
5304,2004,117.11
5304,2005,122.39
5304,2006,122.81
5304,2007,124.08
5304,2008,116.12
5304,2009,108.02
5304,2010,101.33
5304,2011,85.86
5304,2012,89.83
5304,2013,89.87
5304,2014,96.58
5304,2015,100.77
5304,2016,102.66
5304,2017,104.4
5304,2018,104.34
5304,2019,104.66
5305,1961,14.23
5305,1962,14.52
5305,1963,16.54
5305,1964,13.56
5305,1965,17.75
5305,1966,18.48
5305,1967,19.12
5305,1968,22.38
5305,1969,21.09
5305,1970,23.04
5305,1971,25.78
5305,1972,26.38
5305,1973,24.9
5305,1974,35.84
5305,1975,34.88
5305,1976,34.34
5305,1977,37.7
5305,1978,30.23
5305,1979,35.59
5305,1980,36.07
5305,1981,36.64
5305,1982,39.94
5305,1983,40.67
5305,1984,39.64
5305,1985,31.32
5305,1986,41.83
5305,1987,46.81
5305,1988,48.12
5305,1989,49.94
5305,1990,53.23
5305,1991,58.81
5305,1992,58.07
5305,1993,57.45
5305,1994,62.6
5305,1995,57.57
5305,1996,58.31
5305,1997,46.04
5305,1998,55.66
5305,1999,64.51
5305,2000,61
5305,2001,66.25
5305,2002,67.67
5305,2003,67.62
5305,2004,76.08
5305,2005,77.21
5305,2006,82.46
5305,2007,79.73
5305,2008,81.24
5305,2009,92.96
5305,2010,91.36
5305,2011,93.39
5305,2012,87.35
5305,2013,89.92
5305,2014,90.16
5305,2015,97.19
5305,2016,112.64
5305,2017,132.48
5305,2018,140.28
5305,2019,125.13
5400,1961,52.62
5400,1962,41.43
5400,1963,50.83
5400,1964,58.06
5400,1965,56.89
5400,1966,59.73
5400,1967,62.99
5400,1968,67.66
5400,1969,71.31
5400,1970,68.37
5400,1971,70.67
5400,1972,71.69
5400,1973,83.08
5400,1974,81.54
5400,1975,87.37
5400,1976,80.11
5400,1977,90.27
5400,1978,78.72
5400,1979,85.62
5400,1980,83.57
5400,1981,99.6
5400,1982,85.35
5400,1983,109.16
5400,1984,80.56
5400,1985,97.98
5400,1986,106.94
5400,1987,99.1
5400,1988,111.93
5400,1989,104.66
5400,1990,100.32
5400,1991,97.64
5400,1992,112.48
5400,1993,117.42
5400,1994,95.36
5400,1995,90.96
5400,1996,103.28
5400,1997,114.74
5400,1998,104.52
5400,1999,110.09
5400,2000,118.17
5400,2001,120.33
5400,2002,109.17
5400,2003,123.48
5400,2004,100.77
5400,2005,112.36
5400,2006,105.92
5400,2007,79.58
5400,2008,89.12
5400,2009,81.78
5400,2010,91.26
5400,2011,89.92
5400,2012,76.82
5400,2013,77.66
5400,2014,105.18
5400,2015,92.62
5400,2016,102.2
5400,2017,99.22
5400,2018,111.51
5400,2019,98.45
5403,1961,52.98
5403,1962,41.71
5403,1963,51.19
5403,1964,58.46
5403,1965,57.29
5403,1966,60.13
5403,1967,63.42
5403,1968,68.11
5403,1969,71.79
5403,1970,68.82
5403,1971,71.16
5403,1972,72.18
5403,1973,83.65
5403,1974,82.1
5403,1975,87.96
5403,1976,80.65
5403,1977,90.88
5403,1978,79.25
5403,1979,86.21
5403,1980,84.12
5403,1981,100.27
5403,1982,85.92
5403,1983,109.91
5403,1984,81.09
5403,1985,98.67
5403,1986,107.69
5403,1987,99.78
5403,1988,112.7
5403,1989,105.38
5403,1990,101
5403,1991,98.3
5403,1992,113.24
5403,1993,118.2
5403,1994,95.97
5403,1995,91.52
5403,1996,103.92
5403,1997,115.45
5403,1998,105.14
5403,1999,110.74
5403,2000,118.86
5403,2001,121.02
5403,2002,109.77
5403,2003,124.17
5403,2004,101.29
5403,2005,112.94
5403,2006,106.44
5403,2007,79.85
5403,2008,89.42
5403,2009,82.03
5403,2010,91.64
5403,2011,90.3
5403,2012,77.12
5403,2013,77.92
5403,2014,105.66
5403,2015,93
5403,2016,101.34
5403,2017,98.8
5403,2018,111.3
5403,2019,98.47
5404,1961,2.65
5404,1962,2.46
5404,1963,1.61
5404,1964,2.27
5404,1965,2.27
5404,1966,3.79
5404,1967,4.07
5404,1968,5.59
5404,1969,5.5
5404,1970,5.21
5404,1971,3.13
5404,1972,4.74
5404,1973,4.74
5404,1974,4.72
5404,1975,4.72
5404,1976,5.34
5404,1977,6.08
5404,1978,5.83
5404,1979,3.84
5404,1980,7.51
5404,1981,7.7
5404,1982,6.73
5404,1983,5.69
5404,1984,7.9
5404,1985,3.37
5404,1986,4.19
5404,1987,5.87
5404,1988,4.97
5404,1989,6.07
5404,1990,5.69
5404,1991,5.69
5404,1992,7.58
5404,1993,9.48
5404,1994,11.37
5404,1995,13.27
5404,1996,15.16
5404,1997,17.06
5404,1998,18.95
5404,1999,20.85
5404,2000,22.74
5404,2001,24.64
5404,2002,26.53
5404,2003,28.43
5404,2004,30.33
5404,2005,32.22
5404,2006,34.12
5404,2007,42.96
5404,2008,47.25
5404,2009,47.18
5404,2010,39.13
5404,2011,37.29
5404,2012,35.24
5404,2013,41.69
5404,2014,38.87
5404,2015,39.81
5404,2016,221.32
5404,2017,157.1
5404,2018,140.63
5404,2019,95.14
55,1961,669.31
55,1962,594.94
55,1963,520.58
55,1964,594.94
55,1965,743.68
55,1966,579.62
55,1967,566.68
55,1968,594.94
55,1969,594.94
55,1970,594.94
55,1971,594.94
55,1972,594.94
55,1973,594.94
55,1974,594.94
55,1975,680.02
55,1976,680.02
55,1977,708.35
55,1978,633.09
55,1979,394.6
55,1980,460.19
55,1981,474.47
55,1982,484.36
55,1983,452.01
55,1984,465.39
55,1985,472.76
55,1986,433.86
55,1987,413.78
55,1988,436.54
55,1989,327.37
55,1990,192.24
55,1991,127.62
55,1992,72.88
55,1993,73.62
55,1994,74.37
55,1995,73.1
55,1996,71.99
55,1997,71.62
55,1998,71.47
55,1999,71.99
55,2000,72.81
55,2001,73.77
55,2002,74.96
55,2003,75.86
55,2004,77.27
55,2005,78.16
55,2006,78.53
55,2007,78.09
55,2008,77.64
55,2009,78.53
55,2010,81.8
55,2011,91.55
55,2012,104.12
55,2013,115.05
55,2014,108.73
55,2015,94.6
55,2016,96.68
55,2017,97.65
55,2018,98.61
55,2019,99.58
5500,1961,45.42
5500,1962,48.47
5500,1963,54.97
5500,1964,47.4
5500,1965,50.3
5500,1966,46.99
5500,1967,54.29
5500,1968,61.57
5500,1969,59.88
5500,1970,65.44
5500,1971,75.07
5500,1972,75.68
5500,1973,80.68
5500,1974,84.58
5500,1975,88.58
5500,1976,87.24
5500,1977,89.1
5500,1978,92.53
5500,1979,115.68
5500,1980,96.62
5500,1981,119.75
5500,1982,100.86
5500,1983,94.63
5500,1984,83.04
5500,1985,115.45
5500,1986,113.63
5500,1987,102.65
5500,1988,84.25
5500,1989,87.31
5500,1990,88.06
5500,1991,80.35
5500,1992,81.14
5500,1993,85.05
5500,1994,84.87
5500,1995,83.18
5500,1996,75.82
5500,1997,80.82
5500,1998,73.39
5500,1999,73.01
5500,2000,81.69
5500,2001,90.89
5500,2002,99.83
5500,2003,90.38
5500,2004,76.67
5500,2005,78.71
5500,2006,88.78
5500,2007,94.39
5500,2008,94.03
5500,2009,80.01
5500,2010,85.42
5500,2011,82.86
5500,2012,80.06
5500,2013,81.93
5500,2014,83.94
5500,2015,95.05
5500,2016,121
5500,2017,107.4
5500,2018,91.82
5500,2019,91.91
5501,1961,45.91
5501,1962,48.09
5501,1963,53.82
5501,1964,45.55
5501,1965,48.64
5501,1966,44.88
5501,1967,52.66
5501,1968,60.44
5501,1969,58.6
5501,1970,64.43
5501,1971,74.61
5501,1972,74.79
5501,1973,79.35
5501,1974,83.81
5501,1975,87.74
5501,1976,86.69
5501,1977,88.54
5501,1978,91.94
5501,1979,116.59
5501,1980,96.2
5501,1981,121.02
5501,1982,100.31
5501,1983,93.12
5501,1984,80.97
5501,1985,115.52
5501,1986,113.61
5501,1987,101.77
5501,1988,82.18
5501,1989,85.57
5501,1990,86.93
5501,1991,79.32
5501,1992,79.93
5501,1993,84.73
5501,1994,84.53
5501,1995,82.57
5501,1996,74.86
5501,1997,80.27
5501,1998,72.21
5501,1999,71.83
5501,2000,81.21
5501,2001,91.11
5501,2002,100.64
5501,2003,90.6
5501,2004,75.82
5501,2005,77.89
5501,2006,88.4
5501,2007,94.14
5501,2008,94.15
5501,2009,79.45
5501,2010,85.27
5501,2011,82.54
5501,2012,80.43
5501,2013,81.82
5501,2014,83.95
5501,2015,94.59
5501,2016,121.46
5501,2017,107.82
5501,2018,90.9
5501,2019,91.08
5502,1980,4.1
5502,1981,4.1
5502,1982,10.93
5502,1983,20.49
5502,1984,4.1
5502,1985,4.1
5502,1986,4.1
5502,1987,4.1
5502,1988,4.1
5502,1989,4.1
5502,1990,4.23
5502,1991,8.06
5502,1992,13.8
5502,1993,11.75
5502,1994,15.44
5502,1995,25.55
5502,1996,18.44
5502,1997,15.98
5502,1998,22.4
5502,1999,20.9
5502,2000,16.26
5502,2001,13.8
5502,2002,16.94
5502,2003,12.16
5502,2004,16.67
5502,2005,24.59
5502,2006,30.33
5502,2007,34.97
5502,2008,35.79
5502,2009,24.04
5502,2010,28.28
5502,2011,32.51
5502,2012,33.33
5502,2013,24.45
5502,2014,26.5
5502,2015,107.38
5502,2016,166.12
5502,2017,113.11
5502,2018,128.28
5502,2019,126.23
5504,1961,50.33
5504,1962,70.38
5504,1963,92.77
5504,1964,95.88
5504,1965,96.04
5504,1966,99.82
5504,1967,100.66
5504,1968,101.08
5504,1969,101.5
5504,1970,104.01
5504,1971,106.53
5504,1972,115.34
5504,1973,129.81
5504,1974,124.56
5504,1975,131.27
5504,1976,124.14
5504,1977,126.79
5504,1978,131.73
5504,1979,134.59
5504,1980,132.78
5504,1981,132.11
5504,1982,138.4
5504,1983,145.11
5504,1984,145.11
5504,1985,148.47
5504,1986,147.63
5504,1987,148.89
5504,1988,146.79
5504,1989,144.69
5504,1990,134.42
5504,1991,121.5
5504,1992,123.85
5504,1993,113.37
5504,1994,112.44
5504,1995,112.15
5504,1996,110.97
5504,1997,110.81
5504,1998,110.68
5504,1999,110.6
5504,2000,110.51
5504,2001,110.47
5504,2002,110.51
5504,2003,110.47
5504,2004,110.51
5504,2005,110.47
5504,2006,113.78
5504,2007,117.22
5504,2008,109.88
5504,2009,107.49
5504,2010,105.77
5504,2011,104.01
5504,2012,87.7
5504,2013,101.71
5504,2014,101.41
5504,2015,99.73
5504,2016,98.85
5504,2017,97.97
5504,2018,97.39
5504,2019,96.63
56,1961,26.63
56,1962,26.58
56,1963,27.9
56,1964,28.44
56,1965,32.16
56,1966,30.34
56,1967,32.45
56,1968,32.01
56,1969,33.89
56,1970,42.27
56,1971,43.59
56,1972,36.49
56,1973,36.18
56,1974,37.04
56,1975,38.72
56,1976,40.4
56,1977,41.08
56,1978,45.12
56,1979,47.81
56,1980,42.76
56,1981,43.77
56,1982,38.72
56,1983,33.67
56,1984,29.72
56,1985,28.66
56,1986,29.15
56,1987,29.29
56,1988,29.63
56,1989,28.62
56,1990,30.08
56,1991,28.95
56,1992,28.62
56,1993,27.28
56,1994,27.94
56,1995,26.36
56,1996,27.27
56,1997,26.43
56,1998,28.62
56,1999,21.63
56,2000,15.88
56,2001,5.56
56,2002,10.55
56,2003,8.42
56,2004,10.1
56,2005,10.93
56,2006,10.1
56,2007,15.15
56,2008,20.2
56,2009,38.05
56,2010,40.1
56,2011,87.02
56,2012,72.49
56,2013,81.91
56,2014,106.68
56,2015,104.3
56,2016,89.03
56,2017,106.58
56,2018,114.89
56,2019,127.22
5707,1961,53.07
5707,1962,41.87
5707,1963,51.29
5707,1964,58.41
5707,1965,57.49
5707,1966,60.45
5707,1967,64
5707,1968,69.2
5707,1969,72.49
5707,1970,69.9
5707,1971,72.54
5707,1972,73.76
5707,1973,85.43
5707,1974,82.31
5707,1975,87.62
5707,1976,80.3
5707,1977,90.65
5707,1978,79.07
5707,1979,86.25
5707,1980,84.23
5707,1981,100.46
5707,1982,86.55
5707,1983,110.5
5707,1984,81.89
5707,1985,99.35
5707,1986,108.5
5707,1987,100.56
5707,1988,113.25
5707,1989,106.91
5707,1990,102.65
5707,1991,99.38
5707,1992,114.55
5707,1993,118.8
5707,1994,96.91
5707,1995,92.37
5707,1996,104.49
5707,1997,115.64
5707,1998,105.38
5707,1999,110.96
5707,2000,118.9
5707,2001,121.2
5707,2002,110.03
5707,2003,123.99
5707,2004,101.63
5707,2005,113.03
5707,2006,106.45
5707,2007,79.98
5707,2008,89.44
5707,2009,82.13
5707,2010,91.57
5707,2011,90.22
5707,2012,76.98
5707,2013,77.69
5707,2014,105.13
5707,2015,92.94
5707,2016,101.92
5707,2017,98.85
5707,2018,111.04
5707,2019,97.99
58,1961,111.19
58,1962,116.74
58,1963,87.13
58,1964,81.66
58,1965,107.02
58,1966,108.71
58,1967,100.96
58,1968,88
58,1969,68.15
58,1970,68.64
58,1971,58.82
58,1972,66.71
58,1973,58.02
58,1974,126.49
58,1975,142.32
58,1976,90.43
58,1977,69.02
58,1978,70.85
58,1979,70.48
58,1980,79.84
58,1981,73.27
58,1982,71.38
58,1983,63.96
58,1984,78.05
58,1985,104.4
58,1986,120.22
58,1987,106.04
58,1988,125.73
58,1989,129.23
58,1990,104.4
58,1991,53.78
58,1992,42.5
58,1993,53.44
58,1994,50.56
58,1995,53.5
58,1996,89.28
58,1997,63.61
58,1998,44.83
58,1999,110.04
58,2000,131.8
58,2001,50.62
58,2002,60.74
58,2003,29.31
58,2004,40.99
58,2005,72.8
58,2006,24.42
58,2007,36.69
58,2008,43.43
58,2009,25.55
58,2010,38.54
58,2011,41.2
58,2012,62.22
58,2013,73.88
58,2014,79.46
58,2015,92.09
58,2016,128.45
58,2017,136.55
58,2018,107.38
58,2019,87.49
5801,1961,11.78
5801,1962,12.64
5801,1963,12.93
5801,1964,14.42
5801,1965,14.57
5801,1966,14.94
5801,1967,15.12
5801,1968,14.73
5801,1969,14.69
5801,1970,14.96
5801,1971,15.49
5801,1972,15.59
5801,1973,16.17
5801,1974,16.17
5801,1975,16.16
5801,1976,16.19
5801,1977,16.25
5801,1978,16.22
5801,1979,17
5801,1980,17.89
5801,1981,19.24
5801,1982,20.2
5801,1983,21.67
5801,1984,21.41
5801,1985,22.31
5801,1986,23.13
5801,1987,24.18
5801,1988,23.81
5801,1989,23.83
5801,1990,26.67
5801,1991,29.28
5801,1992,29.66
5801,1993,29.74
5801,1994,30.26
5801,1995,29.8
5801,1996,29.51
5801,1997,30.82
5801,1998,31.44
5801,1999,32.26
5801,2000,33.27
5801,2001,32.26
5801,2002,42.17
5801,2003,51.85
5801,2004,55.45
5801,2005,58.52
5801,2006,80.49
5801,2007,76.84
5801,2008,80.9
5801,2009,79.05
5801,2010,86.73
5801,2011,87.48
5801,2012,92.62
5801,2013,93.25
5801,2014,99.53
5801,2015,101.74
5801,2016,98.72
5801,2017,102.88
5801,2018,106.56
5801,2019,111.95
5802,1961,16.16
5802,1962,18.52
5802,1963,19.75
5802,1964,20.37
5802,1965,21.54
5802,1966,22.04
5802,1967,22.4
5802,1968,23.63
5802,1969,21.5
5802,1970,22.6
5802,1971,23.56
5802,1972,24.5
5802,1973,26.28
5802,1974,27.04
5802,1975,27.57
5802,1976,28.11
5802,1977,27.93
5802,1978,34.01
5802,1979,38.75
5802,1980,41.47
5802,1981,40.31
5802,1982,38.3
5802,1983,35.49
5802,1984,42.91
5802,1985,46.06
5802,1986,47.55
5802,1987,47.85
5802,1988,50.4
5802,1989,51.65
5802,1990,66.15
5802,1991,63.55
5802,1992,70.92
5802,1993,75.77
5802,1994,76.63
5802,1995,73.6
5802,1996,70.6
5802,1997,73.83
5802,1998,74.58
5802,1999,78.04
5802,2000,81.96
5802,2001,81.15
5802,2002,82.45
5802,2003,81.11
5802,2004,65.15
5802,2005,67.32
5802,2006,73.08
5802,2007,78.01
5802,2008,71.17
5802,2009,70.28
5802,2010,83.54
5802,2011,82.93
5802,2012,84.36
5802,2013,81.84
5802,2014,101.21
5802,2015,102.83
5802,2016,95.96
5802,2017,103.87
5802,2018,115.47
5802,2019,121.22
5803,1961,49.79
5803,1962,55.36
5803,1963,57.34
5803,1964,58.1
5803,1965,63.56
5803,1966,60.7
5803,1967,61.45
5803,1968,64.18
5803,1969,66.8
5803,1970,65.17
5803,1971,69.97
5803,1972,67.16
5803,1973,70.54
5803,1974,71.36
5803,1975,69.88
5803,1976,71.23
5803,1977,73.86
5803,1978,73.5
5803,1979,78.05
5803,1980,83
5803,1981,88.78
5803,1982,97.54
5803,1983,89.05
5803,1984,103.82
5803,1985,115.49
5803,1986,113.66
5803,1987,127.18
5803,1988,113.21
5803,1989,117.37
5803,1990,111.09
5803,1991,94.35
5803,1992,80.76
5803,1993,66.61
5803,1994,68.51
5803,1995,72.76
5803,1996,75.52
