geo,year,qi_strawberries_gross_per_capita_production_index_number_2014_2016_100
9,1973,50.18
9,1974,42.96
9,1975,50.31
9,1976,51.46
9,1977,40.08
9,1978,54.59
9,1979,52.63
9,1980,60.84
9,1981,66.55
9,1982,62.77
9,1983,56.93
9,1984,59.19
9,1985,55.13
9,1986,52.22
9,1987,75.09
9,1988,74.44
9,1989,74.31
9,1990,69.39
9,1991,73.16
9,1992,69.44
9,1993,74.02
9,1994,74
9,1995,74
9,1996,74.02
9,1997,73.59
9,1998,73.37
9,1999,73.26
9,2000,73.78
9,2001,74.32
9,2002,75.07
9,2003,73.98
9,2004,72.13
9,2005,72.11
9,2006,70.8
9,2007,71.28
9,2008,79.33
9,2009,86.79
9,2010,96.07
9,2011,96.52
9,2012,99.36
9,2013,98.56
9,2014,98.09
9,2015,100.45
9,2016,101.46
9,2017,102.16
9,2018,102.85
9,2019,103.53
97,1961,162.41
97,1962,90.73
97,1963,97.51
97,1964,114.83
97,1965,192.96
97,1966,292.07
97,1967,408.34
97,1968,326.56
97,1969,371.55
97,1970,371.1
97,1971,267.52
97,1972,206.48
97,1973,246.46
97,1974,249.33
97,1975,291.7
97,1976,286.09
97,1977,356.32
97,1978,363.47
97,1979,252.97
97,1980,343.79
97,1981,296.19
97,1982,304.27
97,1983,258.46
97,1984,239.48
97,1985,277.83
97,1986,238.91
97,1987,224.12
97,1988,244.11
97,1989,272.95
97,1990,271.03
97,1991,257.49
97,1992,240.87
97,1993,207.8
97,1994,209.13
97,1995,200.65
97,1996,217.1
97,1997,224.26
97,1998,233.91
97,1999,246.83
97,2000,211.16
97,2001,222.42
97,2002,81.54
97,2003,56.57
97,2004,75.41
97,2005,69.66
97,2006,117.58
97,2007,82.43
97,2008,119.75
97,2009,118.58
97,2010,69.32
97,2011,65.03
97,2012,84.02
97,2013,115.78
97,2014,92.56
97,2015,97.27
97,2016,110.17
97,2017,87.91
97,2018,99.21
97,2019,102.4
98,1992,25.62
98,1993,31.21
98,1994,59.35
98,1995,65.77
98,1996,90.26
98,1997,88.27
98,1998,112.17
98,1999,153.17
98,2000,34.54
98,2001,35.63
98,2002,42.69
98,2003,43.59
98,2004,48.88
98,2005,69.42
98,2006,82.34
98,2007,37.84
98,2008,43.47
98,2009,47.51
98,2010,57.85
98,2011,64.13
98,2012,42.04
98,2013,129.02
98,2014,104.92
98,2015,81.76
98,2016,113.32
98,2017,108.15
98,2018,90.56
98,2019,103.42
