geo,year,rp_insecticides_agricultural_use
79,2009,1356
79,2010,1244
79,2011,1109
79,2012,1090
79,2013,1096
79,2014,805
79,2015,981
79,2016,15345
79,2017,14467
79,2018,16134
79,2019,18598
8,1990,3
8,1991,3
8,1992,3
8,1993,3
8,1994,3
8,1995,3
8,1996,3
8,1997,3
8,1998,3
8,1999,3
8,2000,3
8,2001,3
8,2002,3
8,2003,3
8,2004,3
8,2005,3
8,2006,3
8,2007,3
8,2008,3
8,2009,3
8,2010,3
8,2011,19
8,2012,23
8,2013,7
8,2014,8
8,2015,9
8,2016,9
8,2017,9
8,2018,9
8,2019,9
81,1990,32
81,1991,32
81,1992,32
81,1993,32
81,1994,32
81,1995,32
81,1996,1168
81,1997,337
81,1998,113
81,1999,57
81,2000,47
81,2001,47
81,2002,49
81,2003,53
81,2004,58
81,2005,121
81,2006,528
81,2007,46
81,2008,164
81,2009,155
81,2010,528
81,2011,901
81,2012,1273
81,2013,1646
81,2014,2019
81,2015,1145
81,2016,824
81,2017,502
81,2018,502
81,2019,502
84,1990,2150
84,1991,2150
84,1992,2290
84,1993,2362
84,1994,2239
84,1995,1696
84,1996,2120
84,1997,3083
84,1998,2505
84,1999,2835
84,2000,2864
84,2001,2638
84,2002,3056
84,2003,2663
84,2004,2627
84,2005,3108
84,2006,1993
84,2007,2239
84,2008,1637
84,2009,1016
84,2010,1579
84,2011,3123
84,2012,2893
84,2013,3026
84,2014,3906
84,2015,3178
84,2016,3846
84,2017,2068
84,2018,3425
84,2019,3358
89,1990,2246
89,1991,2246
89,1992,2246
89,1993,2246
89,1994,2246
89,1995,2246
89,1996,2246
89,1997,2054
89,1998,1861
89,1999,1669
89,2000,1476
89,2001,1483
89,2002,1489
89,2003,1496
89,2004,1380
89,2005,1145
89,2006,2271
89,2007,2047
89,2008,2781
89,2009,1350
89,2010,2027
89,2011,1325
89,2012,1194
89,2013,954
89,2014,533
89,2015,468
89,2016,533
89,2017,526
89,2018,552
89,2019,512
9,1990,3503
9,1991,3503
9,1992,3503
9,1993,3503
9,1994,4883
9,1995,6188
9,1996,9456
9,1997,12535
9,1998,7964
9,1999,7891
9,2000,7817
9,2001,7744
9,2002,7670
9,2003,7597
9,2004,7523
9,2005,7450
9,2006,7376
9,2007,9341
9,2008,7381
9,2009,6260
9,2010,10470
9,2011,9175
9,2012,8757
9,2013,8338
9,2014,7919
9,2015,6525
9,2016,5130
9,2017,3736
9,2018,3747
9,2019,3525
90,1990,77
90,1991,77
90,1992,77
90,1993,18
90,1994,20
90,1995,130
90,1996,147
90,1997,147
90,1998,140
90,1999,134
90,2000,127
90,2001,121
90,2002,114
90,2003,108
90,2004,101
90,2005,95
90,2006,88
90,2007,82
90,2008,75
90,2009,69
90,2010,69
90,2011,70
90,2012,70
90,2013,70
90,2014,129
90,2015,112
90,2016,95
90,2017,84
90,2018,32
90,2019,27
91,1990,73
91,1991,73
91,1992,73
91,1993,73
91,1994,73
91,1995,73
91,1996,73
91,1997,73
91,1998,73
91,1999,73
91,2000,73
91,2001,73
91,2002,73
91,2003,73
91,2004,73
91,2005,64
91,2006,47
91,2007,46
91,2008,24
91,2009,36
91,2010,32
91,2011,95
91,2012,78
91,2013,52
91,2014,52
91,2015,52
91,2016,52
91,2017,52
91,2018,52
91,2019,52
93,1990,7
93,1991,8
93,1992,4
93,1993,3
93,1994,3
93,1995,5
93,1996,5
93,1997,6
93,1998,6
93,1999,7
93,2000,7
93,2001,7
93,2002,7
93,2003,7
93,2004,7
93,2005,7
93,2006,7
93,2007,7
93,2008,7
93,2009,7
93,2010,7
93,2011,7
93,2012,7
93,2013,7
93,2014,7
93,2015,7
93,2016,7
93,2017,7
93,2018,7
93,2019,7
95,1990,1104
95,1991,730
95,1992,523
95,1993,373
95,1994,680
95,1995,319
95,1996,320
95,1997,1785
95,1998,1223
95,1999,1205
95,2000,1262
95,2001,0
95,2002,46
95,2003,93
95,2004,139
95,2005,185
95,2006,232
95,2007,251
95,2008,314
95,2009,252
95,2010,311
95,2011,339
95,2012,102
95,2013,103
95,2014,107
95,2015,115
95,2016,106
95,2017,115
95,2018,124
95,2019,116
96,1990,74
96,1991,61
96,1992,43
96,1993,38
96,1994,34
96,1995,28
96,1996,26
96,1997,24
96,1998,23
96,1999,21
96,2000,19
96,2001,20
96,2002,30
96,2003,41
96,2004,26
96,2005,23
96,2006,23
96,2007,23
96,2008,28
96,2009,20
96,2010,14
96,2011,29
96,2012,32
96,2013,20
96,2014,25
96,2015,24
96,2016,29
96,2017,23
96,2018,32
96,2019,24
97,1990,1127
97,1991,789
97,1992,534
97,1993,1472
97,1994,1280
97,1995,1004
97,1996,1041
97,1997,582
97,1998,413
97,1999,398
97,2000,388
97,2001,298
97,2002,1307
97,2003,1439
97,2004,1640
97,2005,1524
97,2006,2012
97,2007,2505
97,2008,2540
97,2009,2190
97,2010,1965
97,2011,524
97,2012,611
97,2013,607
97,2014,922
97,2015,830
97,2016,845
97,2017,865
97,2018,793
97,2019,702
98,1992,461
98,1993,375
98,1994,290
98,1995,204
98,1996,148
98,1997,150
98,1998,153
98,1999,155
98,2000,158
98,2001,160
98,2002,162
98,2003,165
98,2004,167
98,2005,114
98,2006,88
98,2007,81
98,2008,96
98,2009,77
98,2010,58
98,2011,63
98,2012,69
98,2013,74
98,2014,143
98,2015,139
98,2016,136
98,2017,115
98,2018,127
98,2019,122
99,1990,1
99,1991,1
99,1992,1
99,1993,1
99,1994,1
99,1995,1
99,1996,1
99,1997,1
99,1998,1
99,1999,1
99,2000,1
99,2001,1
99,2002,1
99,2003,1
99,2004,1
99,2005,1
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,1
99,2016,0
99,2017,0
99,2018,0
99,2019,0
