geo,year,fbsh_beer_food_supply_kcal_capita_day
3,2010,33
3,2011,38
3,2012,36
3,2013,36
32,1961,5
32,1962,5
32,1963,5
32,1964,9
32,1965,10
32,1966,9
32,1967,10
32,1968,11
32,1969,11
32,1970,13
32,1971,15
32,1972,15
32,1973,15
32,1974,19
32,1975,15
32,1976,17
32,1977,22
32,1978,28
32,1979,30
32,1980,25
32,1981,28
32,1982,32
32,1983,33
32,1984,33
32,1985,35
32,1986,34
32,1987,33
32,1988,31
32,1989,29
32,1990,25
32,1991,31
32,1992,23
32,1993,21
32,1994,16
32,1995,15
32,1996,13
32,1997,12
32,1998,19
32,1999,27
32,2000,27
32,2001,29
32,2002,31
32,2003,31
32,2004,32
32,2005,28
32,2006,27
32,2007,28
32,2008,30
32,2009,36
32,2010,34
32,2011,33
32,2012,38
32,2013,40
33,1961,73
33,1962,75
33,1963,76
33,1964,78
33,1965,78
33,1966,81
33,1967,83
33,1968,83
33,1969,85
33,1970,88
33,1971,95
33,1972,97
33,1973,103
33,1974,103
33,1975,101
33,1976,98
33,1977,97
33,1978,96
33,1979,99
33,1980,95
33,1981,100
33,1982,95
33,1983,98
33,1984,97
33,1985,97
33,1986,94
33,1987,92
33,1988,90
33,1989,89
33,1990,87
33,1991,86
33,1992,82
33,1993,85
33,1994,85
33,1995,86
33,1996,83
33,1997,82
33,1998,84
33,1999,85
33,2000,83
33,2001,86
33,2002,87
33,2003,73
33,2004,83
33,2005,87
33,2006,79
33,2007,80
33,2008,80
33,2009,78
33,2010,66
33,2011,66
33,2012,66
33,2013,66
35,1961,2
35,1962,2
35,1963,2
35,1964,2
35,1965,2
35,1966,2
35,1967,2
35,1968,3
35,1969,4
35,1970,5
35,1971,6
35,1972,9
35,1973,9
35,1974,13
35,1975,11
35,1976,6
35,1977,7
35,1978,4
35,1979,7
35,1980,8
35,1981,8
35,1982,7
35,1983,8
35,1984,9
35,1985,9
35,1986,10
35,1987,11
35,1988,9
35,1989,8
35,1990,13
35,1991,14
35,1992,10
35,1993,8
35,1994,19
35,1995,12
35,1996,19
35,1997,18
35,1998,21
35,1999,30
35,2000,29
35,2001,30
35,2002,29
35,2003,28
35,2004,28
35,2005,28
35,2006,29
35,2007,31
35,2008,31
35,2009,35
35,2010,40
35,2011,39
35,2012,38
35,2013,39
351,1961,0
351,1962,0
351,1963,0
351,1964,0
351,1965,0
351,1966,0
351,1967,0
351,1968,0
351,1969,0
351,1970,0
351,1971,0
351,1972,0
351,1973,1
351,1974,1
351,1975,1
351,1976,1
351,1977,1
351,1978,1
351,1979,1
351,1980,1
351,1981,2
351,1982,2
351,1983,3
351,1984,3
351,1985,4
351,1986,6
351,1987,7
351,1988,8
351,1989,8
351,1990,8
351,1991,10
351,1992,12
351,1993,14
351,1994,16
351,1995,17
351,1996,18
351,1997,20
351,1998,21
351,1999,22
351,2000,23
351,2001,24
351,2002,25
351,2003,26
351,2004,30
351,2005,32
351,2006,36
351,2007,39
351,2008,41
351,2009,41
351,2010,44
351,2011,47
351,2012,46
351,2013,49
37,1961,5
37,1962,5
37,1963,6
37,1964,7
37,1965,7
37,1966,8
37,1967,8
37,1968,7
37,1969,7
37,1970,7
37,1971,8
37,1972,8
37,1973,9
37,1974,10
37,1975,8
37,1976,8
37,1977,11
37,1978,13
37,1979,12
37,1980,15
37,1981,10
37,1982,9
37,1983,9
37,1984,7
37,1985,12
37,1986,15
37,1987,13
37,1988,11
37,1989,9
37,1990,9
37,1991,10
37,1992,11
37,1993,15
37,1994,10
37,1995,8
37,1996,4
37,1997,5
37,1998,6
37,1999,4
37,2000,8
37,2001,6
37,2002,4
37,2003,3
37,2004,4
37,2005,6
37,2006,7
37,2007,5
37,2008,6
37,2009,5
37,2010,4
37,2011,5
37,2012,5
37,2013,3
38,1961,1
38,1962,1
38,1963,1
38,1964,1
38,1965,1
38,1966,1
38,1967,1
38,1968,1
38,1969,1
38,1970,1
38,1971,1
38,1972,1
38,1973,1
38,1974,1
38,1975,1
38,1976,1
38,1977,1
38,1978,1
38,1979,1
38,1980,1
38,1981,0
38,1982,1
38,1983,1
38,1984,1
38,1985,1
38,1986,1
38,1987,1
38,1988,1
38,1989,1
38,1990,1
38,1991,1
38,1992,1
38,1993,1
38,1994,1
38,1995,1
38,1996,1
38,1997,1
38,1998,2
38,1999,2
38,2000,2
38,2001,2
38,2002,3
38,2003,3
38,2004,3
38,2005,3
38,2006,3
38,2007,3
38,2008,4
38,2009,4
38,2010,5
38,2011,7
38,2012,9
38,2013,8
39,1961,0
39,1962,1
39,1963,1
39,1964,1
39,1965,1
39,1966,1
39,1967,1
39,1968,1
39,1969,2
39,1970,2
39,1971,2
39,1972,3
39,1973,3
39,1974,4
39,1975,4
39,1976,4
39,1977,4
39,1978,4
39,1979,4
39,1980,3
39,1981,3
39,1982,3
39,1983,3
39,1984,3
39,1985,4
39,1986,3
39,1987,2
39,1988,2
39,1989,2
39,1990,2
39,1991,3
39,1992,3
39,1993,2
39,1994,2
39,1995,1
39,1996,3
39,1997,2
39,1998,2
39,1999,1
39,2000,1
39,2001,1
39,2002,1
39,2003,1
39,2004,1
39,2005,1
39,2006,3
39,2007,3
39,2008,3
39,2009,4
39,2010,4
39,2011,4
39,2012,5
39,2013,5
4,1961,9
4,1962,7
4,1963,4
4,1964,4
4,1965,4
4,1966,4
4,1967,4
4,1968,4
4,1969,4
4,1970,5
4,1971,5
4,1972,5
4,1973,5
4,1974,5
4,1975,3
4,1976,4
4,1977,4
4,1978,4
4,1979,4
4,1980,4
4,1981,4
4,1982,4
4,1983,3
4,1984,3
4,1985,3
4,1986,3
4,1987,2
4,1988,2
4,1989,2
4,1990,2
4,1991,2
4,1992,3
4,1993,3
4,1994,3
4,1995,4
4,1996,3
4,1997,3
4,1998,2
4,1999,2
4,2000,4
4,2001,4
4,2002,4
4,2003,4
4,2004,4
4,2005,4
4,2006,5
4,2007,5
4,2008,5
4,2009,5
4,2010,5
4,2011,5
4,2012,5
4,2013,6
40,1961,15
40,1962,14
40,1963,15
40,1964,13
40,1965,19
40,1966,20
40,1967,19
40,1968,18
40,1969,16
40,1970,18
40,1971,18
40,1972,18
40,1973,18
40,1974,14
40,1975,13
40,1976,12
40,1977,13
40,1978,13
40,1979,14
40,1980,16
40,1981,16
40,1982,15
40,1983,15
40,1984,15
40,1985,15
40,1986,15
40,1987,19
40,1988,19
40,1989,19
40,1990,18
40,1991,19
40,1992,22
40,1993,24
40,1994,21
40,1995,23
40,1996,22
40,1997,23
40,1998,23
40,1999,22
40,2000,19
40,2001,22
40,2002,21
40,2003,26
40,2004,26
40,2005,27
40,2006,33
40,2007,35
40,2008,36
40,2009,36
40,2010,36
40,2011,38
40,2012,43
40,2013,43
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,0
41,1976,0
41,1977,0
41,1978,0
41,1979,1
41,1980,1
41,1981,1
41,1982,2
41,1983,2
41,1984,3
41,1985,4
41,1986,5
41,1987,7
41,1988,8
41,1989,7
41,1990,8
41,1991,9
41,1992,11
41,1993,13
41,1994,15
41,1995,17
41,1996,18
41,1997,20
41,1998,21
41,1999,22
41,2000,23
41,2001,24
41,2002,25
41,2003,26
41,2004,30
41,2005,32
41,2006,36
41,2007,40
41,2008,41
41,2009,41
41,2010,44
41,2011,47
41,2012,46
41,2013,49
44,1961,39
44,1962,38
44,1963,37
44,1964,36
44,1965,36
44,1966,33
44,1967,29
44,1968,28
44,1969,30
44,1970,33
44,1971,33
44,1972,34
44,1973,33
44,1974,34
44,1975,34
44,1976,33
44,1977,33
44,1978,32
44,1979,32
44,1980,31
44,1981,31
44,1982,32
44,1983,33
44,1984,32
44,1985,33
44,1986,32
44,1987,34
44,1988,35
44,1989,33
44,1990,37
44,1991,28
44,1992,17
44,1993,31
44,1994,27
44,1995,29
44,1996,27
44,1997,27
44,1998,26
44,1999,24
44,2000,33
44,2001,34
44,2002,29
44,2003,36
44,2004,37
44,2005,38
44,2006,40
44,2007,40
44,2008,42
44,2009,41
44,2010,39
44,2011,40
44,2012,42
44,2013,41
46,1961,8
46,1962,8
46,1963,6
46,1964,8
46,1965,7
46,1966,9
46,1967,11
46,1968,14
46,1969,15
46,1970,14
46,1971,17
46,1972,17
46,1973,20
46,1974,22
46,1975,26
46,1976,29
46,1977,30
46,1978,36
46,1979,34
46,1980,36
46,1981,42
46,1982,43
46,1983,48
46,1984,54
46,1985,51
46,1986,50
46,1987,41
46,1988,39
46,1989,32
46,1990,28
46,1991,33
46,1992,33
46,1993,35
46,1994,24
46,1995,22
46,1996,22
46,1997,14
46,1998,20
46,1999,19
46,2000,22
46,2001,21
46,2002,24
46,2003,24
46,2004,23
46,2005,21
46,2006,24
46,2007,29
46,2008,27
46,2009,39
46,2010,39
46,2011,44
46,2012,38
46,2013,45
48,1961,7
48,1962,6
48,1963,6
48,1964,6
48,1965,6
48,1966,6
48,1967,6
48,1968,6
48,1969,6
48,1970,6
48,1971,6
48,1972,7
48,1973,10
48,1974,11
48,1975,11
48,1976,9
48,1977,8
48,1978,8
48,1979,8
48,1980,8
48,1981,8
48,1982,7
48,1983,8
48,1984,8
48,1985,8
48,1986,12
48,1987,11
48,1988,12
48,1989,11
48,1990,12
48,1991,14
48,1992,10
48,1993,11
48,1994,12
48,1995,12
48,1996,12
48,1997,12
48,1998,12
48,1999,11
48,2000,11
48,2001,12
48,2002,11
48,2003,11
48,2004,11
48,2005,10
48,2006,16
48,2007,15
48,2008,14
48,2009,14
48,2010,13
48,2011,14
48,2012,11
48,2013,13
49,1961,19
49,1962,12
49,1963,12
49,1964,13
49,1965,12
49,1966,13
49,1967,16
49,1968,9
49,1969,8
49,1970,11
49,1971,15
49,1972,18
49,1973,20
49,1974,19
49,1975,22
49,1976,22
49,1977,23
49,1978,24
49,1979,23
49,1980,24
49,1981,23
49,1982,24
49,1983,26
49,1984,26
49,1985,27
49,1986,29
49,1987,32
49,1988,32
49,1989,31
49,1990,19
49,1991,11
49,1992,18
49,1993,12
49,1994,11
49,1995,13
49,1996,14
49,1997,13
49,1998,18
49,1999,18
49,2000,19
49,2001,20
49,2002,21
49,2003,21
49,2004,20
49,2005,20
49,2006,20
49,2007,22
49,2008,22
49,2009,22
49,2010,23
49,2011,23
49,2012,22
49,2013,23
50,1961,12
50,1962,13
50,1963,13
50,1964,14
50,1965,17
50,1966,17
50,1967,18
50,1968,17
50,1969,21
50,1970,22
50,1971,24
50,1972,27
50,1973,31
50,1974,26
50,1975,24
50,1976,22
50,1977,26
50,1978,29
50,1979,33
50,1980,33
50,1981,36
50,1982,39
50,1983,42
50,1984,43
50,1985,46
50,1986,46
50,1987,48
50,1988,51
50,1989,55
50,1990,57
50,1991,54
50,1992,60
50,1993,54
50,1994,56
50,1995,53
50,1996,49
50,1997,48
50,1998,51
50,1999,51
50,2000,50
50,2001,50
50,2002,49
50,2003,49
50,2004,48
50,2005,48
50,2006,44
50,2007,44
50,2008,44
50,2009,44
50,2010,44
50,2011,44
50,2012,44
50,2013,44
5000,1961,18
5000,1962,18
5000,1963,18
5000,1964,19
5000,1965,19
5000,1966,20
5000,1967,20
5000,1968,21
5000,1969,21
5000,1970,22
5000,1971,22
5000,1972,23
5000,1973,24
5000,1974,24
5000,1975,24
5000,1976,24
5000,1977,25
5000,1978,25
5000,1979,26
5000,1980,25
5000,1981,25
5000,1982,25
5000,1983,25
5000,1984,25
5000,1985,25
5000,1986,25
5000,1987,25
5000,1988,26
5000,1989,26
5000,1990,26
5000,1991,26
5000,1992,26
5000,1993,25
5000,1994,26
5000,1995,26
5000,1996,26
5000,1997,27
5000,1998,27
5000,1999,27
5000,2000,28
5000,2001,28
5000,2002,28
5000,2003,28
5000,2004,29
5000,2005,30
5000,2006,31
5000,2007,33
5000,2008,33
5000,2009,32
5000,2010,32
5000,2011,33
5000,2012,33
5000,2013,33
51,1961,141
51,1962,147
51,1963,155
51,1964,167
51,1965,176
51,1966,179
51,1967,175
51,1968,180
51,1969,187
51,1970,188
51,1971,196
51,1972,197
51,1973,195
51,1974,192
51,1975,193
51,1976,189
51,1977,181
51,1978,174
51,1979,185
51,1980,186
51,1981,188
51,1982,196
51,1983,199
51,1984,189
51,1985,176
51,1986,182
51,1987,175
51,1988,178
51,1989,178
51,1990,183
51,1991,172
51,1992,170
5100,1961,5
5100,1962,5
5100,1963,5
5100,1964,5
5100,1965,5
5100,1966,6
5100,1967,6
5100,1968,6
5100,1969,6
5100,1970,7
5100,1971,7
5100,1972,8
5100,1973,9
5100,1974,9
5100,1975,9
5100,1976,9
5100,1977,10
5100,1978,10
5100,1979,10
5100,1980,11
5100,1981,11
5100,1982,12
5100,1983,12
5100,1984,12
5100,1985,12
5100,1986,12
5100,1987,13
5100,1988,12
5100,1989,13
5100,1990,12
5100,1991,12
5100,1992,12
5100,1993,11
5100,1994,10
5100,1995,10
5100,1996,10
5100,1997,10
5100,1998,11
5100,1999,11
5100,2000,11
5100,2001,11
5100,2002,11
5100,2003,11
5100,2004,11
5100,2005,11
5100,2006,11
5100,2007,12
5100,2008,13
5100,2009,14
5100,2010,13
5100,2011,14
5100,2012,16
5100,2013,16
5101,1961,6
5101,1962,6
5101,1963,6
5101,1964,6
5101,1965,6
5101,1966,7
5101,1967,7
5101,1968,7
5101,1969,7
5101,1970,8
5101,1971,8
5101,1972,9
5101,1973,9
5101,1974,9
5101,1975,8
5101,1976,8
5101,1977,9
5101,1978,8
5101,1979,9
5101,1980,9
5101,1981,9
5101,1982,8
5101,1983,8
5101,1984,7
5101,1985,7
5101,1986,7
5101,1987,7
5101,1988,7
5101,1989,7
5101,1990,7
5101,1991,7
5101,1992,7
5101,1993,5
5101,1994,5
5101,1995,5
5101,1996,5
5101,1997,5
5101,1998,5
5101,1999,5
5101,2000,5
5101,2001,5
5101,2002,5
5101,2003,5
5101,2004,5
5101,2005,6
5101,2006,6
5101,2007,7
5101,2008,8
5101,2009,7
5101,2010,8
5101,2011,9
5101,2012,11
5101,2013,11
5102,1961,4
5102,1962,5
5102,1963,5
5102,1964,7
5102,1965,8
5102,1966,8
5102,1967,8
5102,1968,8
5102,1969,9
5102,1970,11
5102,1971,13
5102,1972,13
5102,1973,14
5102,1974,15
5102,1975,13
5102,1976,15
5102,1977,17
5102,1978,20
5102,1979,21
5102,1980,19
5102,1981,21
5102,1982,22
5102,1983,21
5102,1984,22
5102,1985,23
5102,1986,23
5102,1987,21
5102,1988,20
5102,1989,19
5102,1990,17
5102,1991,19
5102,1992,16
5102,1993,15
5102,1994,13
5102,1995,12
5102,1996,12
5102,1997,12
5102,1998,14
5102,1999,16
5102,2000,17
5102,2001,20
5102,2002,21
5102,2003,21
5102,2004,22
5102,2005,22
5102,2006,25
5102,2007,25
5102,2008,29
5102,2009,34
5102,2010,34
5102,2011,36
5102,2012,39
5102,2013,41
5103,1961,3
5103,1962,3
5103,1963,2
5103,1964,2
5103,1965,2
5103,1966,2
5103,1967,2
5103,1968,2
5103,1969,2
5103,1970,2
5103,1971,2
5103,1972,2
5103,1973,3
5103,1974,2
5103,1975,2
5103,1976,2
5103,1977,2
5103,1978,2
5103,1979,2
5103,1980,2
5103,1981,3
5103,1982,2
5103,1983,2
5103,1984,2
5103,1985,2
5103,1986,2
5103,1987,2
5103,1988,2
5103,1989,2
5103,1990,2
5103,1991,2
5103,1992,2
5103,1993,2
5103,1994,2
5103,1995,2
5103,1996,2
5103,1997,2
5103,1998,2
5103,1999,2
5103,2000,2
5103,2001,3
5103,2002,3
5103,2003,3
5103,2004,3
5103,2005,3
5103,2006,3
5103,2007,4
5103,2008,3
5103,2009,3
5103,2010,3
5103,2011,3
5103,2012,3
5103,2013,3
5104,1961,17
5104,1962,18
5104,1963,20
5104,1964,23
5104,1965,26
5104,1966,28
5104,1967,27
5104,1968,29
5104,1969,31
5104,1970,30
5104,1971,30
5104,1972,37
5104,1973,40
5104,1974,43
5104,1975,43
5104,1976,43
5104,1977,42
5104,1978,44
5104,1979,45
5104,1980,53
5104,1981,58
5104,1982,61
5104,1983,65
5104,1984,68
5104,1985,73
5104,1986,75
5104,1987,79
5104,1988,79
5104,1989,86
5104,1990,83
5104,1991,83
5104,1992,82
5104,1993,74
5104,1994,71
5104,1995,67
5104,1996,70
5104,1997,72
5104,1998,73
5104,1999,76
5104,2000,70
5104,2001,70
5104,2002,69
5104,2003,65
5104,2004,66
5104,2005,65
5104,2006,64
5104,2007,65
5104,2008,70
5104,2009,77
5104,2010,64
5104,2011,72
5104,2012,76
5104,2013,77
5105,1961,2
5105,1962,2
5105,1963,2
5105,1964,2
5105,1965,2
5105,1966,2
5105,1967,2
5105,1968,2
5105,1969,2
5105,1970,3
5105,1971,3
5105,1972,4
5105,1973,5
5105,1974,5
5105,1975,6
5105,1976,7
5105,1977,9
5105,1978,6
5105,1979,8
5105,1980,8
5105,1981,7
5105,1982,11
5105,1983,10
5105,1984,9
5105,1985,9
5105,1986,9
5105,1987,11
5105,1988,8
5105,1989,8
5105,1990,8
5105,1991,8
5105,1992,8
5105,1993,8
5105,1994,7
5105,1995,8
5105,1996,8
5105,1997,7
5105,1998,7
5105,1999,8
5105,2000,8
5105,2001,8
5105,2002,9
5105,2003,9
5105,2004,9
5105,2005,9
5105,2006,9
5105,2007,10
5105,2008,10
5105,2009,10
5105,2010,11
5105,2011,12
5105,2012,13
5105,2013,14
52,1992,4
52,1993,3
52,1994,4
52,1995,5
52,1996,3
52,1997,3
52,1998,2
52,1999,12
52,2000,12
52,2001,19
52,2002,20
52,2003,21
52,2004,29
52,2005,39
52,2006,49
52,2007,50
52,2008,49
52,2009,54
52,2010,56
52,2011,57
52,2012,69
52,2013,74
5200,1961,41
5200,1962,41
5200,1963,41
5200,1964,42
5200,1965,43
5200,1966,44
5200,1967,44
5200,1968,45
5200,1969,47
5200,1970,49
5200,1971,49
5200,1972,50
5200,1973,52
5200,1974,54
5200,1975,53
5200,1976,55
5200,1977,56
5200,1978,58
5200,1979,60
5200,1980,62
5200,1981,62
5200,1982,61
5200,1983,60
5200,1984,59
5200,1985,59
5200,1986,60
5200,1987,61
5200,1988,62
5200,1989,60
5200,1990,61
5200,1991,62
5200,1992,60
5200,1993,60
5200,1994,60
5200,1995,61
5200,1996,60
5200,1997,61
5200,1998,61
5200,1999,60
5200,2000,63
5200,2001,63
5200,2002,62
5200,2003,60
5200,2004,62
5200,2005,63
5200,2006,64
5200,2007,65
5200,2008,65
5200,2009,65
5200,2010,65
5200,2011,65
5200,2012,65
5200,2013,64
5203,1961,68
5203,1962,69
5203,1963,71
5203,1964,73
5203,1965,74
5203,1966,76
5203,1967,78
5203,1968,81
5203,1969,83
5203,1970,87
5203,1971,89
5203,1972,91
5203,1973,95
5203,1974,98
5203,1975,98
5203,1976,101
5203,1977,104
5203,1978,106
5203,1979,110
5203,1980,113
5203,1981,114
5203,1982,113
5203,1983,113
5203,1984,111
5203,1985,111
5203,1986,110
5203,1987,111
5203,1988,112
5203,1989,108
5203,1990,108
5203,1991,108
5203,1992,105
5203,1993,105
5203,1994,104
5203,1995,101
5203,1996,101
5203,1997,101
5203,1998,101
5203,1999,101
5203,2000,101
5203,2001,101
5203,2002,101
5203,2003,97
5203,2004,99
5203,2005,98
5203,2006,99
5203,2007,98
5203,2008,96
5203,2009,94
5203,2010,92
5203,2011,90
5203,2012,91
5203,2013,88
5204,1961,17
5204,1962,17
5204,1963,16
5204,1964,19
5204,1965,20
5204,1966,20
5204,1967,20
5204,1968,20
5204,1969,21
5204,1970,22
5204,1971,19
5204,1972,22
5204,1973,24
5204,1974,27
5204,1975,26
5204,1976,25
5204,1977,27
5204,1978,28
5204,1979,30
5204,1980,31
5204,1981,32
5204,1982,31
5204,1983,27
5204,1984,27
5204,1985,27
5204,1986,27
5204,1987,29
5204,1988,30
5204,1989,34
5204,1990,35
5204,1991,36
5204,1992,36
5204,1993,37
5204,1994,37
5204,1995,35
5204,1996,36
5204,1997,38
5204,1998,38
5204,1999,39
5204,2000,39
5204,2001,38
5204,2002,39
5204,2003,40
5204,2004,40
5204,2005,42
5204,2006,44
5204,2007,45
5204,2008,45
5204,2009,47
5204,2010,44
5204,2011,45
5204,2012,44
5204,2013,43
5206,1961,11
5206,1962,9
5206,1963,9
5206,1964,10
5206,1965,9
5206,1966,10
5206,1967,11
5206,1968,9
5206,1969,9
5206,1970,11
5206,1971,13
5206,1972,15
5206,1973,16
5206,1974,15
5206,1975,17
5206,1976,17
5206,1977,18
5206,1978,19
5206,1979,19
5206,1980,21
5206,1981,20
5206,1982,20
5206,1983,20
5206,1984,18
5206,1985,20
5206,1986,20
5206,1987,22
5206,1988,23
5206,1989,24
5206,1990,18
5206,1991,16
5206,1992,21
5206,1993,18
5206,1994,18
5206,1995,17
5206,1996,17
5206,1997,18
5206,1998,21
5206,1999,23
5206,2000,25
5206,2001,23
5206,2002,25
5206,2003,24
5206,2004,24
5206,2005,27
5206,2006,28
5206,2007,26
5206,2008,28
5206,2009,25
5206,2010,29
5206,2011,28
5206,2012,27
5206,2013,26
5207,1961,14
5207,1962,14
5207,1963,14
5207,1964,13
5207,1965,14
5207,1966,15
5207,1967,14
5207,1968,14
5207,1969,15
5207,1970,16
5207,1971,16
5207,1972,16
5207,1973,17
5207,1974,17
5207,1975,17
5207,1976,19
5207,1977,20
5207,1978,22
5207,1979,23
5207,1980,23
5207,1981,24
5207,1982,23
5207,1983,24
5207,1984,24
5207,1985,23
5207,1986,27
5207,1987,28
5207,1988,29
5207,1989,29
5207,1990,29
5207,1991,33
5207,1992,29
5207,1993,32
5207,1994,33
5207,1995,38
5207,1996,36
5207,1997,38
5207,1998,37
5207,1999,35
5207,2000,42
5207,2001,44
5207,2002,38
5207,2003,38
5207,2004,41
5207,2005,43
5207,2006,45
5207,2007,46
5207,2008,50
5207,2009,50
5207,2010,54
5207,2011,55
5207,2012,55
5207,2013,56
53,1961,4
53,1962,4
53,1963,3
53,1964,3
53,1965,3
53,1966,3
53,1967,2
53,1968,2
53,1969,3
53,1970,4
53,1971,5
53,1972,5
53,1973,5
53,1974,6
53,1975,6
53,1976,6
53,1977,8
53,1978,8
53,1979,8
53,1980,8
53,1981,11
53,1982,9
53,1983,8
53,1984,8
53,1985,8
53,1986,7
53,1987,8
53,1988,7
53,1989,10
53,1990,9
53,1991,6
53,1992,7
53,1993,8
53,1994,7
53,1995,7
53,1996,10
53,1997,9
53,1998,8
53,1999,6
53,2000,10
53,2001,11
53,2002,11
53,2003,8
53,2004,10
53,2005,10
53,2006,6
53,2007,10
53,2008,8
53,2009,10
53,2010,13
53,2011,12
53,2012,14
53,2013,11
5300,1961,2
5300,1962,2
5300,1963,2
5300,1964,2
5300,1965,2
5300,1966,2
5300,1967,2
5300,1968,2
5300,1969,2
5300,1970,3
5300,1971,3
5300,1972,3
5300,1973,3
5300,1974,3
5300,1975,3
5300,1976,3
5300,1977,3
5300,1978,3
5300,1979,4
5300,1980,4
5300,1981,4
5300,1982,4
5300,1983,4
5300,1984,4
5300,1985,5
5300,1986,5
5300,1987,6
5300,1988,7
5300,1989,7
5300,1990,7
5300,1991,8
5300,1992,8
5300,1993,9
5300,1994,10
5300,1995,11
5300,1996,11
5300,1997,12
5300,1998,12
5300,1999,12
5300,2000,12
5300,2001,12
5300,2002,12
5300,2003,13
5300,2004,14
5300,2005,15
5300,2006,16
5300,2007,17
5300,2008,18
5300,2009,18
5300,2010,19
5300,2011,20
5300,2012,20
5300,2013,20
5301,1992,9
5301,1993,8
5301,1994,6
5301,1995,5
5301,1996,5
5301,1997,5
5301,1998,5
5301,1999,4
5301,2000,6
5301,2001,6
5301,2002,8
5301,2003,9
5301,2004,12
5301,2005,14
5301,2006,16
5301,2007,18
5301,2008,17
5301,2009,15
5301,2010,18
5301,2011,17
5301,2012,17
5301,2013,16
5302,1961,3
5302,1962,3
5302,1963,3
5302,1964,3
5302,1965,3
5302,1966,3
5302,1967,4
5302,1968,4
5302,1969,4
5302,1970,4
5302,1971,4
5302,1972,5
5302,1973,5
5302,1974,5
5302,1975,5
5302,1976,5
5302,1977,5
5302,1978,6
5302,1979,6
5302,1980,6
5302,1981,7
5302,1982,7
5302,1983,8
5302,1984,8
5302,1985,9
5302,1986,10
5302,1987,12
5302,1988,13
5302,1989,14
5302,1990,14
5302,1991,16
5302,1992,17
5302,1993,19
5302,1994,21
5302,1995,22
5302,1996,23
5302,1997,24
5302,1998,25
5302,1999,25
5302,2000,26
5302,2001,26
5302,2002,26
5302,2003,27
5302,2004,30
5302,2005,32
5302,2006,35
5302,2007,38
5302,2008,40
5302,2009,39
5302,2010,42
5302,2011,45
5302,2012,45
5302,2013,47
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,0
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,0
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,0
5303,1979,0
5303,1980,0
5303,1981,0
5303,1982,0
5303,1983,0
5303,1984,0
5303,1985,0
5303,1986,0
5303,1987,0
5303,1988,0
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,0
5303,2000,0
5303,2001,0
5303,2002,0
5303,2003,0
5303,2004,0
5303,2005,0
5303,2006,0
5303,2007,0
5303,2008,0
5303,2009,0
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,1
5304,1961,1
5304,1962,2
5304,1963,2
5304,1964,2
5304,1965,2
5304,1966,2
5304,1967,2
5304,1968,3
5304,1969,2
5304,1970,3
5304,1971,3
5304,1972,3
5304,1973,2
5304,1974,3
5304,1975,3
5304,1976,3
5304,1977,3
5304,1978,4
5304,1979,4
5304,1980,3
5304,1981,3
5304,1982,4
5304,1983,4
5304,1984,4
5304,1985,5
5304,1986,4
5304,1987,4
5304,1988,3
5304,1989,4
5304,1990,4
5304,1991,4
5304,1992,4
5304,1993,4
5304,1994,5
5304,1995,5
5304,1996,6
5304,1997,6
5304,1998,7
5304,1999,6
5304,2000,7
5304,2001,7
5304,2002,7
5304,2003,8
5304,2004,9
5304,2005,9
5304,2006,9
5304,2007,10
5304,2008,10
5304,2009,9
5304,2010,10
5304,2011,10
5304,2012,12
5304,2013,12
5305,1961,4
5305,1962,4
5305,1963,3
5305,1964,3
5305,1965,4
5305,1966,4
5305,1967,3
5305,1968,4
5305,1969,4
5305,1970,4
5305,1971,4
5305,1972,4
5305,1973,4
5305,1974,4
5305,1975,4
5305,1976,5
5305,1977,5
5305,1978,5
5305,1979,6
5305,1980,6
5305,1981,6
5305,1982,7
5305,1983,6
5305,1984,6
5305,1985,5
5305,1986,5
5305,1987,5
5305,1988,5
5305,1989,6
5305,1990,6
5305,1991,6
5305,1992,6
5305,1993,7
5305,1994,7
5305,1995,7
5305,1996,7
5305,1997,7
5305,1998,7
5305,1999,7
5305,2000,7
5305,2001,8
5305,2002,8
5305,2003,8
5305,2004,9
5305,2005,9
5305,2006,9
5305,2007,10
5305,2008,10
5305,2009,10
5305,2010,10
5305,2011,10
5305,2012,10
5305,2013,10
54,1961,101
54,1962,102
54,1963,105
54,1964,112
54,1965,108
54,1966,119
54,1967,123
54,1968,127
54,1969,137
54,1970,145
54,1971,154
54,1972,163
54,1973,168
54,1974,168
54,1975,175
54,1976,176
54,1977,179
54,1978,172
54,1979,175
54,1980,177
54,1981,178
54,1982,181
54,1983,180
54,1984,174
54,1985,169
54,1986,169
54,1987,163
54,1988,161
54,1989,166
54,1990,169
54,1991,170
54,1992,162
54,1993,161
54,1994,163
54,1995,161
