geo,year,fbsh_soyabean_oil_food_supply_kcal_capita_day
35,2006,106
35,2007,109
35,2008,107
35,2009,109
35,2010,110
35,2011,104
35,2012,105
35,2013,113
351,1961,11
351,1962,11
351,1963,11
351,1964,11
351,1965,10
351,1966,11
351,1967,12
351,1968,12
351,1969,11
351,1970,13
351,1971,12
351,1972,11
351,1973,11
351,1974,11
351,1975,13
351,1976,12
351,1977,16
351,1978,17
351,1979,16
351,1980,18
351,1981,18
351,1982,20
351,1983,20
351,1984,18
351,1985,18
351,1986,22
351,1987,28
351,1988,23
351,1989,28
351,1990,24
351,1991,25
351,1992,25
351,1993,24
351,1994,26
351,1995,30
351,1996,33
351,1997,38
351,1998,37
351,1999,40
351,2000,44
351,2001,45
351,2002,48
351,2003,52
351,2004,54
351,2005,56
351,2006,61
351,2007,62
351,2008,54
351,2009,52
351,2010,51
351,2011,54
351,2012,50
351,2013,49
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1977,0
37,1978,0
37,1979,0
37,1980,0
37,1981,0
37,1982,0
37,1983,0
37,1984,0
37,1985,0
37,1986,0
37,1987,0
37,1988,0
37,1989,0
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,2
37,1997,0
37,1998,0
37,1999,1
37,2000,1
37,2001,0
37,2002,1
37,2003,8
37,2004,2
37,2005,1
37,2006,0
37,2007,0
37,2008,2
37,2009,6
37,2010,6
37,2011,2
37,2012,3
37,2013,0
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,1
38,1968,0
38,1969,1
38,1970,2
38,1971,1
38,1972,1
38,1973,1
38,1974,0
38,1975,1
38,1976,0
38,1977,1
38,1978,1
38,1979,1
38,1980,2
38,1981,1
38,1982,3
38,1983,4
38,1984,2
38,1985,1
38,1986,1
38,1987,1
38,1988,0
38,1989,0
38,1990,1
38,1991,1
38,1992,1
38,1993,1
38,1994,3
38,1995,1
38,1996,1
38,1997,1
38,1998,1
38,1999,1
38,2000,2
38,2001,1
38,2002,1
38,2003,1
38,2004,1
38,2005,1
38,2006,1
38,2007,3
38,2008,1
38,2009,1
38,2010,1
38,2011,1
38,2012,1
38,2013,3
4,1961,9
4,1962,10
4,1963,8
4,1964,8
4,1965,8
4,1966,8
4,1967,9
4,1968,0
4,1969,3
4,1970,4
4,1971,17
4,1972,1
4,1973,0
4,1974,0
4,1975,0
4,1976,5
4,1977,1
4,1978,4
4,1979,1
4,1980,3
4,1981,6
4,1982,5
4,1983,1
4,1984,0
4,1985,0
4,1986,0
4,1987,0
4,1988,2
4,1989,3
4,1990,3
4,1991,47
4,1992,51
4,1993,152
4,1994,150
4,1995,96
4,1996,1
4,1997,10
4,1998,55
4,1999,5
4,2000,13
4,2001,13
4,2002,19
4,2003,13
4,2004,33
4,2005,123
4,2006,140
4,2007,189
4,2008,180
4,2009,139
4,2010,195
4,2011,190
4,2012,192
4,2013,181
40,1961,42
40,1962,63
40,1963,50
40,1964,23
40,1965,8
40,1966,7
40,1967,29
40,1968,34
40,1969,38
40,1970,57
40,1971,37
40,1972,42
40,1973,60
40,1974,67
40,1975,46
40,1976,69
40,1977,82
40,1978,115
40,1979,98
40,1980,99
40,1981,147
40,1982,150
40,1983,181
40,1984,158
40,1985,146
40,1986,69
40,1987,58
40,1988,55
40,1989,51
40,1990,97
40,1991,114
40,1992,131
40,1993,139
40,1994,141
40,1995,135
40,1996,136
40,1997,108
40,1998,107
40,1999,113
40,2000,111
40,2001,128
40,2002,136
40,2003,124
40,2004,120
40,2005,126
40,2006,122
40,2007,139
40,2008,112
40,2009,111
40,2010,100
40,2011,107
40,2012,95
40,2013,101
41,1961,9
41,1962,10
41,1963,9
41,1964,10
41,1965,10
41,1966,10
41,1967,10
41,1968,10
41,1969,10
41,1970,11
41,1971,10
41,1972,9
41,1973,10
41,1974,10
41,1975,10
41,1976,10
41,1977,14
41,1978,14
41,1979,14
41,1980,15
41,1981,15
41,1982,17
41,1983,16
41,1984,14
41,1985,13
41,1986,18
41,1987,23
41,1988,18
41,1989,23
41,1990,18
41,1991,19
41,1992,18
41,1993,17
41,1994,20
41,1995,22
41,1996,26
41,1997,31
41,1998,30
41,1999,33
41,2000,36
41,2001,38
41,2002,42
41,2003,45
41,2004,48
41,2005,49
41,2006,55
41,2007,56
41,2008,48
41,2009,45
41,2010,45
41,2011,48
41,2012,44
41,2013,43
44,1961,4
44,1962,14
44,1963,12
44,1964,17
44,1965,20
44,1966,20
44,1967,23
44,1968,24
44,1969,23
44,1970,25
44,1971,23
44,1972,24
44,1973,25
44,1974,26
44,1975,24
44,1976,26
44,1977,40
44,1978,49
44,1979,55
44,1980,63
44,1981,88
44,1982,74
44,1983,81
44,1984,67
44,1985,68
44,1986,56
44,1987,76
44,1988,62
44,1989,56
44,1990,55
44,1991,46
44,1992,63
44,1993,76
44,1994,69
44,1995,73
44,1996,85
44,1997,84
44,1998,85
44,1999,85
44,2000,116
44,2001,114
44,2002,115
44,2003,116
44,2004,114
44,2005,113
44,2006,114
44,2007,115
44,2008,116
44,2009,128
44,2010,132
44,2011,131
44,2012,132
44,2013,141
46,1961,0
46,1962,0
46,1963,0
46,1964,0
46,1965,0
46,1966,0
46,1967,0
46,1968,0
46,1969,0
46,1970,0
46,1971,0
46,1972,0
46,1973,0
46,1974,0
46,1975,0
46,1976,0
46,1977,0
46,1978,0
46,1979,0
46,1980,0
46,1981,0
46,1982,0
46,1983,0
46,1984,0
46,1985,0
46,1986,0
46,1987,0
46,1988,0
46,1989,0
46,1990,0
46,1991,0
46,1992,14
46,1993,14
46,1994,23
46,1995,44
46,1996,64
46,1997,72
46,1998,92
46,1999,72
46,2000,96
46,2001,117
46,2002,110
46,2003,90
46,2004,56
46,2005,37
46,2006,28
46,2007,20
46,2008,20
46,2009,21
46,2010,18
46,2011,13
46,2012,5
46,2013,4
48,1961,2
48,1962,1
48,1963,1
48,1964,3
48,1965,5
48,1966,1
48,1967,1
48,1968,1
48,1969,3
48,1970,11
48,1971,4
48,1972,3
48,1973,3
48,1974,9
48,1975,4
48,1976,6
48,1977,6
48,1978,11
48,1979,21
48,1980,28
48,1981,29
48,1982,24
48,1983,24
48,1984,26
48,1985,16
48,1986,39
48,1987,95
48,1988,58
48,1989,31
48,1990,85
48,1991,80
48,1992,104
48,1993,93
48,1994,110
48,1995,116
48,1996,138
48,1997,148
48,1998,152
48,1999,147
48,2000,152
48,2001,147
48,2002,152
48,2003,152
48,2004,161
48,2005,158
48,2006,156
48,2007,162
48,2008,160
48,2009,160
48,2010,163
48,2011,159
48,2012,161
48,2013,160
49,1961,6
49,1962,19
49,1963,20
49,1964,30
49,1965,14
49,1966,18
49,1967,19
49,1968,10
49,1969,15
49,1970,5
49,1971,10
49,1972,12
49,1973,10
49,1974,9
49,1975,9
49,1976,9
49,1977,5
49,1978,2
49,1979,0
49,1980,0
49,1981,1
49,1982,0
49,1983,8
49,1984,9
49,1985,7
49,1986,9
49,1987,2
49,1988,4
49,1989,5
49,1990,24
49,1991,58
49,1992,82
49,1993,92
49,1994,94
49,1995,72
49,1996,70
49,1997,71
49,1998,77
49,1999,66
49,2000,91
49,2001,133
49,2002,160
49,2003,126
49,2004,184
49,2005,204
49,2006,206
49,2007,155
49,2008,73
49,2009,131
49,2010,149
49,2011,166
49,2012,169
49,2013,172
50,1961,52
50,1962,18
50,1963,8
50,1964,52
50,1965,42
50,1966,27
50,1967,7
50,1968,6
50,1969,15
50,1970,56
50,1971,98
50,1972,64
50,1973,132
50,1974,32
50,1975,174
50,1976,115
50,1977,173
50,1978,243
50,1979,276
50,1980,284
50,1981,221
50,1982,360
50,1983,224
50,1984,264
50,1985,150
50,1986,332
50,1987,176
50,1988,199
50,1989,166
50,1990,112
50,1991,172
50,1992,82
50,1993,131
50,1994,146
50,1995,88
50,1996,142
50,1997,122
50,1998,88
50,1999,83
50,2000,86
50,2001,95
50,2002,81
50,2003,100
50,2004,82
50,2005,104
50,2006,101
50,2007,84
50,2008,109
50,2009,102
50,2010,83
50,2011,81
50,2012,75
50,2013,77
5000,1961,21
5000,1962,23
5000,1963,24
5000,1964,25
5000,1965,25
5000,1966,28
5000,1967,28
5000,1968,29
5000,1969,32
5000,1970,37
5000,1971,36
5000,1972,37
5000,1973,38
5000,1974,43
5000,1975,43
5000,1976,47
5000,1977,50
5000,1978,55
5000,1979,56
5000,1980,60
5000,1981,59
5000,1982,63
5000,1983,62
5000,1984,61
5000,1985,62
5000,1986,62
5000,1987,63
5000,1988,65
5000,1989,64
5000,1990,63
5000,1991,64
5000,1992,66
5000,1993,67
5000,1994,66
5000,1995,65
5000,1996,67
5000,1997,69
5000,1998,70
5000,1999,74
5000,2000,77
5000,2001,79
5000,2002,81
5000,2003,82
5000,2004,81
5000,2005,84
5000,2006,85
5000,2007,87
5000,2008,83
5000,2009,83
5000,2010,83
5000,2011,85
5000,2012,83
5000,2013,82
51,1961,16
51,1962,11
51,1963,11
51,1964,13
51,1965,29
51,1966,19
51,1967,7
51,1968,7
51,1969,8
51,1970,13
51,1971,18
51,1972,24
51,1973,15
51,1974,18
51,1975,13
51,1976,15
51,1977,13
51,1978,8
51,1979,16
51,1980,16
51,1981,21
51,1982,22
51,1983,21
51,1984,18
51,1985,18
51,1986,13
51,1987,14
51,1988,16
51,1989,19
51,1990,23
51,1991,7
51,1992,8
5100,1961,3
5100,1962,5
5100,1963,5
5100,1964,5
5100,1965,6
5100,1966,5
5100,1967,6
5100,1968,7
5100,1969,6
5100,1970,8
5100,1971,10
5100,1972,8
5100,1973,9
5100,1974,9
5100,1975,9
5100,1976,11
5100,1977,18
5100,1978,19
5100,1979,19
5100,1980,20
5100,1981,20
5100,1982,26
5100,1983,25
5100,1984,22
5100,1985,18
5100,1986,14
5100,1987,18
5100,1988,15
5100,1989,17
5100,1990,16
5100,1991,16
5100,1992,20
5100,1993,26
5100,1994,27
5100,1995,23
5100,1996,19
5100,1997,19
5100,1998,25
5100,1999,23
5100,2000,26
5100,2001,29
5100,2002,28
5100,2003,30
5100,2004,31
5100,2005,36
5100,2006,36
5100,2007,38
5100,2008,39
5100,2009,35
5100,2010,38
5100,2011,37
5100,2012,36
5100,2013,35
5101,1961,1
5101,1962,1
5101,1963,1
5101,1964,2
5101,1965,2
5101,1966,2
5101,1967,1
5101,1968,1
5101,1969,2
5101,1970,3
5101,1971,3
5101,1972,1
5101,1973,2
5101,1974,3
5101,1975,3
5101,1976,3
5101,1977,4
5101,1978,5
5101,1979,6
5101,1980,6
5101,1981,7
5101,1982,6
5101,1983,9
5101,1984,7
5101,1985,8
5101,1986,9
5101,1987,10
5101,1988,11
5101,1989,9
5101,1990,12
5101,1991,11
5101,1992,13
5101,1993,12
5101,1994,13
5101,1995,11
5101,1996,12
5101,1997,11
5101,1998,13
5101,1999,13
5101,2000,15
5101,2001,16
5101,2002,16
5101,2003,19
5101,2004,17
5101,2005,17
5101,2006,16
5101,2007,18
5101,2008,16
5101,2009,13
5101,2010,14
5101,2011,14
5101,2012,14
5101,2013,12
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,0
5102,1967,0
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,0
5102,1972,0
5102,1973,0
5102,1974,0
5102,1975,0
5102,1976,3
5102,1977,12
5102,1978,19
5102,1979,26
5102,1980,28
5102,1981,27
5102,1982,25
5102,1983,26
5102,1984,20
5102,1985,20
5102,1986,21
5102,1987,17
5102,1988,27
5102,1989,32
5102,1990,28
5102,1991,25
5102,1992,26
5102,1993,20
5102,1994,16
5102,1995,19
5102,1996,20
5102,1997,20
5102,1998,19
5102,1999,24
5102,2000,30
5102,2001,32
5102,2002,35
5102,2003,40
5102,2004,33
5102,2005,30
5102,2006,29
5102,2007,29
5102,2008,30
5102,2009,28
5102,2010,30
5102,2011,29
5102,2012,29
5102,2013,29
5103,1961,10
5103,1962,16
5103,1963,18
5103,1964,13
5103,1965,20
5103,1966,14
5103,1967,18
5103,1968,25
5103,1969,20
5103,1970,26
5103,1971,33
5103,1972,25
5103,1973,27
5103,1974,30
5103,1975,29
5103,1976,34
5103,1977,45
5103,1978,47
5103,1979,45
5103,1980,48
5103,1981,49
5103,1982,62
5103,1983,59
5103,1984,55
5103,1985,45
5103,1986,33
5103,1987,44
5103,1988,35
5103,1989,44
5103,1990,35
5103,1991,35
5103,1992,48
5103,1993,70
5103,1994,74
5103,1995,62
5103,1996,41
5103,1997,41
5103,1998,56
5103,1999,48
5103,2000,56
5103,2001,62
5103,2002,58
5103,2003,60
5103,2004,63
5103,2005,81
5103,2006,82
5103,2007,93
5103,2008,97
5103,2009,85
5103,2010,97
5103,2011,97
5103,2012,102
5103,2013,100
5104,1961,1
5104,1962,1
5104,1963,1
5104,1964,1
5104,1965,2
5104,1966,4
5104,1967,3
5104,1968,3
5104,1969,3
5104,1970,4
5104,1971,4
5104,1972,6
5104,1973,6
5104,1974,6
5104,1975,4
5104,1976,7
5104,1977,3
5104,1978,5
5104,1979,6
5104,1980,8
5104,1981,15
5104,1982,7
5104,1983,6
5104,1984,12
5104,1985,10
5104,1986,7
5104,1987,19
5104,1988,7
5104,1989,9
5104,1990,11
5104,1991,12
5104,1992,18
5104,1993,20
5104,1994,15
5104,1995,24
5104,1996,19
5104,1997,23
5104,1998,28
5104,1999,26
5104,2000,19
5104,2001,44
5104,2002,50
5104,2003,65
5104,2004,83
5104,2005,94
5104,2006,103
5104,2007,101
5104,2008,114
5104,2009,116
5104,2010,116
5104,2011,109
5104,2012,96
5104,2013,95
5105,1961,1
5105,1962,1
5105,1963,1
5105,1964,2
5105,1965,1
5105,1966,1
5105,1967,2
5105,1968,1
5105,1969,1
5105,1970,1
5105,1971,2
5105,1972,2
5105,1973,2
5105,1974,2
5105,1975,2
5105,1976,2
5105,1977,15
5105,1978,14
5105,1979,13
5105,1980,13
5105,1981,11
5105,1982,22
5105,1983,17
5105,1984,12
5105,1985,8
5105,1986,5
5105,1987,4
5105,1988,4
5105,1989,3
5105,1990,3
5105,1991,5
5105,1992,5
5105,1993,10
5105,1994,8
5105,1995,7
5105,1996,8
5105,1997,11
5105,1998,14
5105,1999,14
5105,2000,15
5105,2001,14
5105,2002,12
5105,2003,12
5105,2004,11
5105,2005,12
5105,2006,12
5105,2007,12
5105,2008,10
5105,2009,9
5105,2010,9
5105,2011,7
5105,2012,7
5105,2013,7
52,1992,0
52,1993,0
52,1994,6
52,1995,25
52,1996,21
52,1997,10
52,1998,11
52,1999,15
52,2000,12
52,2001,28
52,2002,39
52,2003,60
52,2004,64
52,2005,38
52,2006,71
52,2007,46
52,2008,30
52,2009,12
52,2010,11
52,2011,11
52,2012,9
52,2013,8
5200,1961,76
5200,1962,77
5200,1963,81
5200,1964,89
5200,1965,88
5200,1966,103
5200,1967,101
5200,1968,106
5200,1969,123
5200,1970,134
5200,1971,134
5200,1972,141
5200,1973,139
5200,1974,168
5200,1975,162
5200,1976,180
5200,1977,187
5200,1978,210
5200,1979,212
5200,1980,219
5200,1981,225
5200,1982,240
5200,1983,245
5200,1984,235
5200,1985,245
5200,1986,243
5200,1987,249
5200,1988,258
5200,1989,243
5200,1990,252
5200,1991,254
5200,1992,264
5200,1993,267
5200,1994,260
5200,1995,254
5200,1996,255
5200,1997,256
5200,1998,258
5200,1999,276
5200,2000,295
5200,2001,294
5200,2002,301
5200,2003,297
5200,2004,293
5200,2005,298
5200,2006,291
5200,2007,293
5200,2008,292
5200,2009,294
5200,2010,293
5200,2011,303
5200,2012,297
5200,2013,297
5203,1961,150
5203,1962,151
5203,1963,160
5203,1964,177
5203,1965,173
5203,1966,206
5203,1967,202
5203,1968,212
5203,1969,247
5203,1970,264
5203,1971,260
5203,1972,269
5203,1973,255
5203,1974,287
5203,1975,270
5203,1976,307
5203,1977,302
5203,1978,339
5203,1979,343
5203,1980,355
5203,1981,354
5203,1982,376
5203,1983,372
5203,1984,377
5203,1985,397
5203,1986,387
5203,1987,387
5203,1988,398
5203,1989,373
5203,1990,398
5203,1991,393
5203,1992,409
5203,1993,425
5203,1994,424
5203,1995,427
5203,1996,416
5203,1997,424
5203,1998,426
5203,1999,432
5203,2000,481
5203,2001,473
5203,2002,494
5203,2003,490
5203,2004,477
5203,2005,479
5203,2006,467
5203,2007,474
5203,2008,471
5203,2009,476
5203,2010,471
5203,2011,491
5203,2012,489
5203,2013,487
5204,1961,1
5204,1962,2
5204,1963,2
5204,1964,3
5204,1965,3
5204,1966,4
5204,1967,5
5204,1968,9
5204,1969,9
5204,1970,18
5204,1971,15
5204,1972,19
5204,1973,28
5204,1974,40
5204,1975,44
5204,1976,46
5204,1977,47
5204,1978,48
5204,1979,54
5204,1980,56
5204,1981,66
5204,1982,101
5204,1983,134
5204,1984,78
5204,1985,69
5204,1986,97
5204,1987,106
5204,1988,94
5204,1989,88
5204,1990,87
5204,1991,98
5204,1992,114
5204,1993,111
5204,1994,106
5204,1995,87
5204,1996,97
5204,1997,99
5204,1998,103
5204,1999,111
5204,2000,96
5204,2001,97
5204,2002,110
5204,2003,96
5204,2004,88
5204,2005,111
5204,2006,102
5204,2007,109
5204,2008,112
5204,2009,100
5204,2010,107
5204,2011,121
5204,2012,97
5204,2013,106
5206,1961,10
5206,1962,15
5206,1963,17
5206,1964,20
5206,1965,20
5206,1966,26
5206,1967,30
5206,1968,37
5206,1969,33
5206,1970,28
5206,1971,33
5206,1972,32
5206,1973,25
5206,1974,30
5206,1975,35
5206,1976,44
5206,1977,37
5206,1978,45
5206,1979,41
5206,1980,47
5206,1981,49
5206,1982,49
5206,1983,56
5206,1984,71
5206,1985,72
5206,1986,83
5206,1987,72
5206,1988,71
5206,1989,73
5206,1990,86
5206,1991,82
5206,1992,100
5206,1993,111
5206,1994,118
5206,1995,125
5206,1996,119
5206,1997,140
5206,1998,142
5206,1999,148
5206,2000,158
5206,2001,163
5206,2002,160
5206,2003,147
5206,2004,174
5206,2005,172
5206,2006,167
5206,2007,161
5206,2008,135
5206,2009,157
5206,2010,163
5206,2011,167
5206,2012,158
5206,2013,147
5207,1961,8
5207,1962,11
5207,1963,11
5207,1964,13
5207,1965,16
5207,1966,16
5207,1967,18
5207,1968,19
5207,1969,22
5207,1970,32
5207,1971,40
5207,1972,49
5207,1973,59
5207,1974,97
5207,1975,100
5207,1976,105
5207,1977,132
5207,1978,151
5207,1979,150
5207,1980,156
5207,1981,171
5207,1982,175
5207,1983,177
5207,1984,171
5207,1985,178
5207,1986,173
5207,1987,187
5207,1988,206
5207,1989,196
5207,1990,195
5207,1991,199
5207,1992,203
5207,1993,196
5207,1994,183
5207,1995,173
5207,1996,183
5207,1997,177
5207,1998,177
5207,1999,212
5207,2000,219
5207,2001,224
5207,2002,218
5207,2003,219
5207,2004,223
5207,2005,223
5207,2006,221
5207,2007,221
5207,2008,221
5207,2009,225
5207,2010,225
5207,2011,225
5207,2012,224
5207,2013,225
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,0
53,1974,0
53,1975,0
53,1976,0
53,1977,0
53,1978,0
53,1979,0
53,1980,0
53,1981,0
53,1982,0
53,1983,2
53,1984,4
53,1985,0
53,1986,0
53,1987,0
53,1988,2
53,1989,4
53,1990,16
53,1991,1
53,1992,4
53,1993,2
53,1994,4
53,1995,2
53,1996,3
53,1997,3
53,1998,8
53,1999,14
53,2000,15
53,2001,8
53,2002,9
53,2003,6
53,2004,3
53,2005,5
53,2006,2
53,2007,7
53,2008,4
53,2009,5
53,2010,8
53,2011,7
53,2012,6
53,2013,6
5300,1961,8
5300,1962,8
5300,1963,10
5300,1964,11
5300,1965,10
5300,1966,11
5300,1967,11
5300,1968,11
5300,1969,12
5300,1970,14
5300,1971,14
5300,1972,14
5300,1973,14
5300,1974,15
5300,1975,15
5300,1976,16
5300,1977,20
5300,1978,21
5300,1979,23
5300,1980,27
5300,1981,26
5300,1982,27
5300,1983,25
5300,1984,28
5300,1985,27
5300,1986,28
5300,1987,28
5300,1988,30
5300,1989,32
5300,1990,30
5300,1991,31
5300,1992,32
5300,1993,32
5300,1994,30
5300,1995,32
5300,1996,36
5300,1997,39
5300,1998,41
5300,1999,42
5300,2000,42
5300,2001,45
5300,2002,46
5300,2003,48
5300,2004,48
5300,2005,51
5300,2006,52
5300,2007,54
5300,2008,48
5300,2009,49
5300,2010,48
5300,2011,50
5300,2012,49
5300,2013,48
5301,1992,13
5301,1993,9
5301,1994,6
5301,1995,7
5301,1996,8
5301,1997,16
5301,1998,30
5301,1999,31
5301,2000,15
5301,2001,13
5301,2002,15
5301,2003,10
5301,2004,11
5301,2005,12
5301,2006,13
5301,2007,14
5301,2008,11
5301,2009,7
5301,2010,7
5301,2011,7
5301,2012,7
5301,2013,8
5302,1961,13
5302,1962,13
5302,1963,15
5302,1964,16
5302,1965,14
5302,1966,16
5302,1967,17
5302,1968,17
5302,1969,18
5302,1970,21
5302,1971,19
5302,1972,19
5302,1973,20
5302,1974,21
5302,1975,21
5302,1976,21
5302,1977,25
5302,1978,26
5302,1979,24
5302,1980,27
5302,1981,27
5302,1982,31
5302,1983,30
5302,1984,30
5302,1985,29
5302,1986,33
5302,1987,37
5302,1988,34
5302,1989,38
5302,1990,33
5302,1991,36
5302,1992,36
5302,1993,34
5302,1994,37
5302,1995,39
5302,1996,43
5302,1997,48
5302,1998,48
5302,1999,50
5302,2000,54
5302,2001,55
5302,2002,58
5302,2003,61
5302,2004,64
5302,2005,65
5302,2006,70
5302,2007,70
5302,2008,64
5302,2009,62
5302,2010,61
5302,2011,62
5302,2012,58
5302,2013,57
5303,1961,1
5303,1962,1
5303,1963,2
5303,1964,3
5303,1965,5
5303,1966,4
5303,1967,4
5303,1968,4
5303,1969,6
5303,1970,8
5303,1971,8
5303,1972,9
5303,1973,8
5303,1974,8
5303,1975,8
5303,1976,10
5303,1977,18
5303,1978,17
5303,1979,24
5303,1980,30
5303,1981,26
5303,1982,26
5303,1983,23
5303,1984,26
5303,1985,25
5303,1986,23
5303,1987,19
5303,1988,25
5303,1989,26
5303,1990,27
5303,1991,27
5303,1992,29
5303,1993,32
5303,1994,25
5303,1995,27
5303,1996,32
5303,1997,35
5303,1998,38
5303,1999,37
5303,2000,35
5303,2001,40
5303,2002,38
5303,2003,41
5303,2004,39
5303,2005,45
5303,2006,43
5303,2007,46
5303,2008,38
5303,2009,44
5303,2010,41
5303,2011,43
5303,2012,45
5303,2013,45
5304,1961,5
5304,1962,5
5304,1963,5
5304,1964,9
5304,1965,5
5304,1966,8
5304,1967,8
5304,1968,6
5304,1969,6
5304,1970,7
5304,1971,7
5304,1972,7
5304,1973,7
5304,1974,8
5304,1975,7
5304,1976,7
5304,1977,6
5304,1978,8
5304,1979,9
5304,1980,10
5304,1981,11
5304,1982,10
5304,1983,9
5304,1984,15
5304,1985,15
5304,1986,18
5304,1987,17
5304,1988,21
5304,1989,20
5304,1990,21
5304,1991,23
5304,1992,26
5304,1993,24
5304,1994,24
5304,1995,25
5304,1996,27
5304,1997,24
5304,1998,24
5304,1999,34
5304,2000,29
5304,2001,27
5304,2002,30
5304,2003,27
5304,2004,26
5304,2005,26
5304,2006,28
5304,2007,36
5304,2008,31
5304,2009,32
5304,2010,36
5304,2011,39
5304,2012,34
5304,2013,33
5305,1961,27
5305,1962,26
5305,1963,35
5305,1964,30
5305,1965,15
5305,1966,18
5305,1967,17
5305,1968,17
5305,1969,19
5305,1970,22
5305,1971,31
5305,1972,34
5305,1973,24
5305,1974,28
5305,1975,47
5305,1976,47
5305,1977,29
5305,1978,36
5305,1979,51
5305,1980,62
5305,1981,65
5305,1982,63
5305,1983,51
5305,1984,64
5305,1985,60
5305,1986,52
5305,1987,63
5305,1988,57
5305,1989,54
5305,1990,45
5305,1991,47
5305,1992,45
5305,1993,44
5305,1994,41
5305,1995,47
5305,1996,45
5305,1997,53
5305,1998,51
5305,1999,54
5305,2000,53
5305,2001,57
5305,2002,63
5305,2003,58
5305,2004,62
5305,2005,69
5305,2006,67
5305,2007,49
5305,2008,63
5305,2009,57
5305,2010,44
5305,2011,54
5305,2012,56
5305,2013,52
54,1961,109
54,1962,112
54,1963,87
54,1964,93
54,1965,122
54,1966,163
54,1967,124
54,1968,160
54,1969,121
54,1970,165
54,1971,188
54,1972,156
54,1973,186
54,1974,179
54,1975,186
54,1976,191
54,1977,189
54,1978,177
54,1979,174
54,1980,187
54,1981,143
54,1982,161
54,1983,121
54,1984,137
54,1985,127
54,1986,102
54,1987,100
54,1988,130
54,1989,128
54,1990,124
54,1991,163
54,1992,112
54,1993,127
54,1994,96
54,1995,106
54,1996,95
54,1997,59
54,1998,57
54,1999,102
54,2000,107
54,2001,111
54,2002,72
54,2003,111
54,2004,54
54,2005,53
54,2006,82
54,2007,75
54,2008,45
54,2009,37
54,2010,26
54,2011,47
54,2012,56
54,2013,60
5400,1961,25
5400,1962,34
5400,1963,30
5400,1964,29
5400,1965,31
5400,1966,32
5400,1967,33
5400,1968,36
5400,1969,36
5400,1970,46
5400,1971,45
5400,1972,44
5400,1973,49
5400,1974,55
5400,1975,56
5400,1976,59
5400,1977,58
5400,1978,64
5400,1979,63
5400,1980,67
5400,1981,60
5400,1982,64
5400,1983,61
5400,1984,56
5400,1985,62
5400,1986,63
5400,1987,63
5400,1988,62
5400,1989,61
5400,1990,58
5400,1991,60
5400,1992,57
5400,1993,58
5400,1994,63
5400,1995,59
5400,1996,61
5400,1997,52
5400,1998,52
5400,1999,53
5400,2000,54
5400,2001,63
5400,2002,63
5400,2003,62
5400,2004,55
5400,2005,62
5400,2006,71
5400,2007,75
5400,2008,74
5400,2009,68
5400,2010,69
5400,2011,68
5400,2012,68
5400,2013,68
5401,1961,3
5401,1962,5
5401,1963,5
5401,1964,7
5401,1965,5
5401,1966,6
5401,1967,7
5401,1968,7
5401,1969,6
5401,1970,6
5401,1971,9
5401,1972,7
5401,1973,17
5401,1974,8
5401,1975,8
5401,1976,19
5401,1977,21
5401,1978,18
5401,1979,24
5401,1980,26
5401,1981,27
5401,1982,30
5401,1983,30
5401,1984,29
5401,1985,34
5401,1986,32
5401,1987,32
5401,1988,32
5401,1989,28
5401,1990,24
5401,1991,19
5401,1992,19
5401,1993,19
5401,1994,23
5401,1995,12
5401,1996,13
5401,1997,14
5401,1998,20
5401,1999,21
5401,2000,23
5401,2001,32
5401,2002,34
5401,2003,33
5401,2004,30
5401,2005,31
5401,2006,26
5401,2007,23
5401,2008,27
5401,2009,25
5401,2010,23
5401,2011,21
5401,2012,22
5401,2013,23
5402,1961,29
5402,1962,38
5402,1963,42
5402,1964,40
5402,1965,38
5402,1966,48
5402,1967,37
5402,1968,41
5402,1969,60
5402,1970,72
5402,1971,84
5402,1972,86
5402,1973,89
5402,1974,97
5402,1975,92
5402,1976,99
5402,1977,99
5402,1978,117
5402,1979,117
5402,1980,124
5402,1981,111
5402,1982,95
5402,1983,90
5402,1984,101
5402,1985,101
5402,1986,94
5402,1987,112
5402,1988,113
5402,1989,96
5402,1990,103
5402,1991,107
5402,1992,94
5402,1993,80
5402,1994,65
5402,1995,69
5402,1996,81
5402,1997,83
5402,1998,76
5402,1999,71
5402,2000,64
5402,2001,85
5402,2002,74
5402,2003,97
5402,2004,71
5402,2005,90
5402,2006,119
5402,2007,127
5402,2008,101
5402,2009,85
5402,2010,79
5402,2011,91
5402,2012,86
5402,2013,90
5403,1961,45
5403,1962,58
5403,1963,41
5403,1964,24
5403,1965,52
5403,1966,51
