geo,year,wood_charcoal_import_value_fea1
5305,2000,11137
5400,1974,18233
5305,2001,15435
5803,1995,1830
5305,2003,20045
5305,2004,25230
5305,2005,35702
5305,2006,40556
5305,2007,38865
5305,2008,57388
5305,2009,56609
5305,2002,14617
5305,1992,9647
5400,1975,20547
5400,1977,23926
5400,2000,123601
5400,2001,133196
5400,2002,139407
5400,2003,189420
5400,2004,237324
5400,2005,279973
5400,2006,287925
5400,2007,340974
5400,2008,385457
5400,2009,421848
5400,2010,431436
5400,2011,474857
5400,2012,457513
5400,2013,494041
5400,2014,515151
5400,2015,475479
5400,2016,478343
5400,1999,123316
5400,1998,137188
5400,1997,128691
5400,1996,125795
5400,1978,27497
5400,1979,35703
5400,1980,56504
5400,1981,53601
5400,1982,46422
5400,1983,43328
5400,1984,51579
5400,1985,54181
5400,1976,24110
5400,1986,61123
5400,1988,68707
5400,1989,83141
5400,1990,97819
5400,1991,90073
5400,1992,118984
5400,1993,106840
5400,1994,96979
5400,1995,114372
5400,1987,66021
5400,2017,519693
5305,1991,8113
5305,1989,8386
5803,2014,13207.1
5803,2013,8581.3
5803,2012,7705
5803,2011,8188
5304,2004,7907
5803,2010,6338
5304,2005,7217
5304,2006,8712
5304,2007,5109
5803,2009,14024
5803,2008,7111
5803,2007,8100
5803,2006,8090
5803,2005,6554
5803,2004,6720
5803,2003,7137
5304,2008,10697
5803,2015,15648.1
5803,2016,14319.1
5304,2003,7447
5304,2002,3274
5304,1990,6213
5304,1991,3367
5815,1965,341
5304,1992,5755
5815,1964,77
5815,1963,61
5815,1962,256
5815,1961,472
5304,2009,14230
5803,2017,14319.1
5304,1994,3373
5304,1995,3840
5304,1996,4888
5304,1997,4912
5304,1998,2921
5304,1999,3570
5304,2000,5484
5304,2001,3972
5304,1993,4051
5305,1990,8386
5304,2010,14661
5304,2012,27117
5305,1971,1541
5305,1972,1533
5305,1974,3072
5305,1975,3280
5305,1976,3486
5305,1977,3842
5305,1978,4164
5305,1979,3889
5305,1980,4947
5305,1981,6699
5305,1982,7938
5305,1983,7392
5305,1984,8810
5305,1985,6119
5305,1986,8700
5305,1987,8700
5305,1988,8700
5305,1970,2357
5305,1969,3109
5305,1968,1877
5305,1967,1950
5304,2013,26158
5304,2014,31242
5304,2015,32458
5304,2016,30154
5304,2017,30154
5305,1961,1238
5305,1962,777
5305,1963,1221
5304,2011,22274
5305,1964,1551
5803,2001,2721
5803,2000,3479
5803,1999,2787
5803,1998,2844
5803,1997,3564
5803,1996,2068
5305,1965,2846
5305,1966,1930
5803,2002,1693
5803,1968,306
5401,1961,600
5401,1963,545
5402,2009,66313
5402,2010,82444
5402,2011,96558
5402,2012,97129
5402,2013,119386
5402,2014,129257
5402,2015,110291
5402,2016,97635
5402,2017,109318
5403,1961,1112
5403,1962,844
5403,1963,847
5403,1964,953
5403,1965,630
5403,1966,355
5403,1967,410
5403,1968,620
5402,2008,73424
5402,2007,62713
5402,2006,65931
5402,2005,79267
5803,1987,2168
5803,1986,2168
5803,1985,2168
5803,1984,1708
5402,1991,30352
5402,1992,36687
5402,1993,26369
5402,1994,27130
5403,1969,982
5402,1995,36264
5402,1997,43978
5402,1998,44341
5402,1999,35657
5402,2000,36720
5402,2001,44354
5402,2002,42713
5402,2003,55671
5402,2004,57640
5402,1996,38864
5803,1988,1457
5403,1970,1202
5403,1972,670
5403,1986,7244
5403,1987,7724
5403,1988,9235
5403,1989,9106
5803,1975,497
5803,1974,579
5803,1973,422
5803,1972,360
5403,1990,10085
5403,1991,14310
5403,1992,17429
5403,1993,14054
5403,1994,14565
5803,1971,265
5403,1995,14212
5403,1996,16603
5803,1970,277
5403,1985,5473
5403,1984,4062
5403,1983,2572
5403,1982,4977
5403,1973,901
5403,1974,2654
5403,1975,3504
5403,1976,2944
5403,1977,2034
5403,1978,2997
5403,1979,3361
5200,1974,5303
5403,1971,1321
5803,1983,1981
5803,1981,1565
5403,1980,4728
5803,1980,2059
5803,1979,1187
5803,1978,778
5803,1977,1076
5803,1976,508
5403,1981,4525
5803,1982,1589
5401,1962,500
5402,1990,34499
5402,1988,20758
5803,1993,1988
5803,1992,3023
5803,1991,1177
5401,1985,186
5401,1987,0
5401,1992,322
5401,1993,275
5401,1994,368
5401,1995,757
5401,1996,1180
5401,1997,565
5401,1998,1152
5401,1999,896
5401,2000,1139
5401,2001,3608
5401,2002,2331
5401,2003,3260
5401,1984,367
5803,1994,1857
5401,1983,392
5401,1982,348
5401,1964,503
5401,1965,639
5401,1966,596
5401,1967,716
5401,1968,656
5401,1969,239
5401,1970,358
5401,1971,351
5401,2004,5486
5401,1972,314
5401,1974,360
5401,1975,540
5401,1976,405
5401,1977,417
5401,1978,534
5401,1979,438
5401,1980,454
5401,1981,427
5401,1973,349
5402,1989,30787
5401,2005,7933
5401,2007,18851
5402,1973,1601
5402,1974,3097
5402,1975,2517
5402,1976,3368
5803,1990,1618
5803,1989,1457
5402,1977,5171
5402,1978,5587
5402,1979,8668
5402,1980,12549
5402,1981,10902
5402,1982,8679
5402,1983,9928
5402,1984,13920
5402,1985,16508
5402,1986,16218
5402,1987,18795
5402,1972,985
5402,1971,1517
5402,1970,1470
5402,1969,389
5401,2008,27741
5401,2009,29570
5401,2010,31085
5401,2011,38329
5401,2012,41753
5401,2013,39364
5401,2014,49666
5401,2015,48933
5401,2006,13068
5401,2016,62150
5402,1961,1951
5402,1962,2378
5402,1963,2302
5402,1964,1962
5402,1965,1689
5402,1966,1559
5402,1967,1675
5402,1968,368
5401,2017,73818
5200,1973,3214
5817,2017,30837.1
5200,1971,3501
5100,1967,953
5100,1968,1131
5100,1969,1039
5100,1970,1281
5100,1971,402
5100,1972,501
5100,1973,247
5100,1974,47
5100,1975,832
5100,1976,123
5100,1977,24
5100,1978,24
5100,1979,24
5100,1980,24
5100,1981,211
5100,1982,345
5100,1983,412
5100,1984,345
5100,1985,345
5100,1966,400
5100,1965,521
5100,1964,347
5100,1963,349
5000,2000,266875
5000,2001,283929
5000,2002,290932
5000,2003,369994
5000,2004,428912
5000,2005,494246
5000,2006,526526
5000,2007,590881
5000,2008,709636
5100,1986,345
351,1962,2167
5000,2011,937748
5000,2012,994463.38
5000,2013,1092299.88
5000,2014,1176203.49
5000,2015,1145718.35
5000,2016,1155964.1
5000,2017,1203744.1
5100,1961,551
5100,1962,547
5000,2010,807234
5100,1987,0
5100,1988,0
5100,1989,0
5100,2015,18117.25
5100,2016,15761
5100,2017,15761
5101,1961,55
5101,1962,43
5101,1963,43
5101,1964,60
5101,1965,331
5101,1966,279
5100,2014,20296.39
5101,1967,356
5101,1969,321
5101,1970,278
5101,1971,189
5101,1972,176
5101,1973,72
5101,1974,47
5101,1975,24
5101,1976,24
5101,1977,24
5101,1968,302
5000,1999,244738
5100,2013,18733.58
5100,2011,15168
5100,1990,0
5100,1992,3387
5100,1993,3656
5100,1994,3196
5100,1995,3567
5100,1996,1592
5100,1997,1968
5100,1998,1875
5100,1999,1728
5100,2012,15566.38
5100,2000,1996
5100,2002,1080
5100,2003,2126
5100,2004,3101
5100,2005,3500
5100,2006,3199
5100,2007,3786
5100,2008,4344
5100,2009,5096
5100,2010,15918
5100,2001,1898
5000,1998,245770
5000,1997,251451
5000,1996,235676
351,1987,3690
351,1988,3639
351,1989,4800
351,1990,3924
351,1991,3975
351,1992,9806
351,1993,8905
351,1994,9887
351,1995,13284
351,1986,3859
351,1996,12785
351,1998,10037
351,1999,8922
351,2000,9924
351,2001,12067
351,2002,9883
351,2003,11531
351,2004,12203
351,2005,16284
351,2006,15846
351,1997,11098
351,2007,19579
351,1985,4087
351,1983,5280
351,1963,1885
351,1964,1748
351,1965,1525
351,1966,1224
351,1967,1065
351,1968,1220
351,1969,1164
351,1970,1174
351,1971,1139
351,1984,4461
351,1972,882
351,1974,1455
351,1975,907
351,1976,1532
351,1977,1847
351,1978,2682
351,1979,3712
351,1980,4446
351,1981,3468
351,1982,4367
351,1973,1131
5101,1978,24
351,2008,26633
351,2010,32960
5000,1976,38657
5000,1977,43035
5000,1978,48360
5000,1979,57482
5000,1980,83551
5000,1981,79589
5000,1982,76481
5000,1983,74628
5000,1984,89376
5000,1975,37824
5000,1985,89962
5000,1987,104618
5000,1988,105695
5000,1989,132493
5000,1990,155058
5000,1991,125436
5000,1992,194148
5000,1993,179651
5000,1994,173698
5000,1995,209370
5000,1986,96476
351,2009,28551
5000,1974,34246
5000,1972,18273
351,2011,56780
351,2012,71882
351,2013,72902
351,2014,75479
351,2015,62814
351,2016,58004
351,2017,58004
5200,1972,3686
5817,2016,30837.1
5000,1973,23081
5000,1961,15184
5000,1963,11778
5000,1964,11666
5000,1965,12315
5000,1966,10765
5000,1967,12172
5000,1968,11466
5000,1969,13058
5000,1970,15815
5000,1971,18272
5000,1962,14277
5101,1979,24
5000,2009,767554
5101,1981,211
5104,1997,1394
5104,1998,1377
5104,1999,1125
5104,2000,1443
5104,2001,1400
5104,2002,472
5104,2003,1473
5104,2004,1899
5104,2005,2298
5104,1996,1351
5104,2006,1934
5101,1980,24
5104,2008,1758
5104,2009,1652
5104,2010,12014
5104,2011,13113
5104,2012,11510
5104,2013,12058
5104,2014,12487
5104,2015,11750
5104,2007,1760
5104,2016,9819
5104,1995,1385
5104,1993,85
5103,2008,1687
5103,2009,1388
5103,2010,1818
5103,2011,1158
5103,2012,2177.14
5103,2013,3632.14
5103,2014,4226.14
5103,2015,3668
5103,2016,3458
5104,1994,939
5103,2017,3458
5104,1962,235
5104,1963,179
5104,1964,114
5104,1965,17
5104,1975,139
5104,1976,99
5104,1983,67
5104,1987,0
5104,1992,881
5104,1961,143
5103,2007,1364
5104,2017,9819
5105,1964,0
5105,2008,479
5105,2009,458
5105,2010,706
5105,2011,350
5105,2012,1190.24
5105,2013,2097.24
5105,2014,1822.24
5105,2015,1387.24
5105,2016,1652
5105,2007,330
5105,2017,1652
5200,1962,3071
5200,1963,1056
5200,1964,1318
5200,1965,1232
5200,1966,1594
5200,1967,1875
5200,1968,1896
5200,1969,2148
5200,1970,2764
5200,1961,2856
5105,1963,0
5105,2006,146
5105,2004,195
5105,1965,0
5105,1968,0
5105,1969,0
5105,1970,0
5105,1971,0
5105,1972,0
5105,1973,0
5105,1987,0
5105,1992,14
5105,2005,195
5105,1993,2
5105,1995,14
5105,1996,14
5105,1997,88
5105,1998,148
5105,1999,226
5105,2000,190
5105,2001,190
5105,2002,190
5105,2003,98
5105,1994,10
5103,2006,876
351,1961,2247
5103,2004,781
5101,2015,1143.01
5101,2014,1548.02
5101,2013,832.2
5101,2012,566
5101,2011,438
5101,2010,1191
5101,2009,446
5101,2008,339
5101,2007,255
5101,2016,714
5101,2006,223
5101,2004,218
5101,2003,218
5101,2002,203
5101,2001,203
5101,2000,258
5101,1999,272
5101,1998,271
5102,2010,189
5101,1997,461
5101,2005,218
5101,1996,204
5101,2017,714
5102,1963,0
5103,2005,781
5102,2008,81
5102,2007,77
5102,2006,20
5102,2005,8
5102,2004,8
5102,2003,8
5102,2002,14
5102,2001,13
5102,1961,0
5102,2000,13
5102,1998,4
5102,2009,1152
5102,1997,2
5102,1996,0
5102,1995,7
5102,1994,7
5102,1993,7
5102,1992,5
5102,1987,0
5102,1999,13
5101,1995,204
5102,1964,0
5101,1993,189
5103,1968,829
5103,1969,718
5103,1970,1003
5103,1971,213
5103,1972,325
5103,1973,175
5103,1975,669
5103,1987,0
5103,1992,2322
5103,1967,597
5103,1994,1958
5103,1996,23
5103,1997,23
5103,1998,75
5103,1999,92
5103,2000,92
5103,2001,92
5101,1994,282
5103,2002,201
5103,2003,329
5103,1995,1957
5103,1966,121
5103,1993,3373
5103,1964,173
5101,1990,0
5101,1992,165
5101,1989,0
5103,1965,173
5101,1988,0
5101,1987,0
5101,1986,345
5101,1984,345
5101,1983,345
5101,1982,345
5102,2011,109
5101,1985,345
5102,2012,123
5102,2013,114
5102,2014,213
5102,2015,169
5102,2016,118
5102,2017,118
5103,1963,127
5103,1961,353
5103,1962,269
49,2007,2527
49,2006,1878
216,2006,2538
49,2005,796
49,2003,118
107,2009,24
49,2002,5
49,2000,5
49,2008,3637
49,2004,210
49,2009,7757
250,2007,21
212,2009,213
212,2008,211
212,2007,67
116,2008,14
116,2009,7
250,2006,3
250,2009,14
54,2009,8700
54,2010,5572
216,2007,3585
55,2006,2
279,2011,149
216,2008,5845
96,2002,2261
48,2009,52
59,2009,21
222,2009,259
222,2008,730
96,1999,2443
96,2000,2272
96,2001,1992
96,2003,2606
96,2004,2451
96,2006,2487
96,2007,2112
96,2008,3102
220,2009,277
41,2007,9911
41,2009,17541
214,1999,5667
214,2002,6179
214,2003,6643
214,2004,6562
214,2005,7707
214,2006,7119
219,2006,5
214,2007,7154
214,2008,8251
214,2009,6938
48,2008,71
216,2009,7027
60,2006,12
70,2006,113
60,2008,82
137,2008,63
131,1991,1328
130,2009,75
130,2008,7
130,2007,4
130,2006,2
179,2006,1761
179,2007,375
179,2008,1775
179,2009,267
124,2009,66
137,2009,59
124,2008,15
122,2013,94
122,2012,67
122,2011,86
122,2010,162
118,2008,3035
183,2008,2876
118,1979,1396
114,2008,10
114,2007,16
114,2006,5
184,2009,1
123,2007,169
110,1975,3361
170,2008,21
273,2006,0
159,2009,6
159,2008,61
158,2009,42
158,2007,1
157,2007,5
157,2006,2
153,2012,43
153,2009,14
153,2008,102
153,2007,116
153,2006,102
141,2008,2
151,2009,157
151,2007,24
151,2006,143
149,2009,8
149,2008,20
149,2007,48
144,2009,7
144,2008,21
144,2007,14
144,2006,6
143,2007,1124
143,2006,634
151,2008,239
60,2007,14
191,2007,6
281,2011,22
202,2010,11386
202,2011,12559
202,2012,10867
75,2007,11
74,2009,1089
70,2009,205
70,2008,195
70,2007,121
66,2008,1
66,2006,9
38,2006,400
202,2009,1303
38,2007,1208
38,2009,4644
206,2007,0
206,2008,21
206,2009,36
207,2006,2
209,2013,23
209,2012,6
209,2011,43
209,2010,58
61,2009,3
61,2008,13
38,2008,3832
191,2009,8
202,2007,1411
202,2005,1891
244,2009,1
103,2009,112
103,2008,353
193,2008,1
195,2008,14
102,1971,130
102,1965,145
102,1962,326
102,1961,326
100,2009,645
100,2008,749
202,2006,1571
100,2006,59
196,2011,12
196,2012,1
196,2013,26
90,2008,70
89,2009,34
89,2008,27
89,2007,47
89,2006,18
89,2005,15
202,2003,1080
202,2004,1510
95,2006,23
118,2009,2625
96,2005,2182
4,1964,173
26,2006,124
26,2008,39
26,2009,160
4,2009,230
4,2008,87
236,2008,36
7,2006,15
7,2007,54
7,2008,44
13,2006,937
13,2007,1477
233,2009,10
19,2008,7
12,2006,46
12,2007,3435
225,2004,1172
225,2003,1266
225,2002,1266
12,2008,147
35,2007,4
35,2008,8
12,2009,168
4,2006,8
115,2009,0
13,2008,336
239,2012,28
14,2006,34
249,1965,3
14,2007,19
249,1963,10
14,2008,81
14,2009,693
16,2009,22
16,2007,3
215,2006,3
21,2004,1175
13,2009,876
215,2007,7
236,2009,12
16,2006,0
235,2013,103
23,2007,4
251,2008,8
239,2009,26
251,2009,2
23,2008,33
239,2010,20
239,2011,24
215,2008,16
53,2006,1
249,1964,3
155,2009,22
18,2007,656
18,2008,1117
18,2010,61
13,1984,180
18,2006,152
18,2005,555
226,2009,8
226,2008,2
13,1985,385
13,1991,112
181,2009,8
18,2014,9051
181,2008,6
36,2013,6
226,2007,7
7,2009,44
18,2015,2700
18,2004,360
36,2012,5
33,1977,6300
13,1971,100
36,2010,12
36,2011,21
18,2016,1978
33,1999,2521
109,2007,0
109,2006,0
109,2008,0
109,2017,9
22,2016,161
182,2007,198
189,2006,0
189,2011,0
189,2008,0
189,2009,0
189,2010,0
182,2008,198
189,2012,0
189,2013,0
189,2017,7
22,2017,161
191,2008,6
182,2006,198
121,2006,463
121,2009,3379
121,2017,11137
191,2016,6
189,2007,0
110,2017,120628
22,2007,3
188,2014,2
249,2007,0
249,2016,0
118,2006,1576
118,2007,1576
249,2017,0
161,2006,0
114,2017,190
191,2017,6
249,2006,0
118,2017,19222
120,2013,514
120,2015,29
120,2016,29
120,2017,29
182,2017,198
182,2016,198
22,2006,3
182,2015,198
182,2014,198
182,2013,198
182,2012,198
22,2008,3
182,2011,198
112,2017,10922
182,2010,198
182,2009,198
184,2017,4
188,2017,80
39,2013,1
102,2010,0
281,2013,22
93,2016,7
197,2017,595
93,2017,7
197,2015,2
197,2014,2
197,2013,2
197,2012,2
93,2015,7
197,2010,47
197,2008,47
197,2007,47
197,2006,47
196,2017,26
196,2016,26
196,2015,26
196,2014,26
197,2009,47
93,2014,7
93,2009,0
93,2008,0
87,2015,0
87,2016,0
87,2017,0
155,2017,0
89,2017,135
12,2017,21
90,2009,70
90,2010,70
90,2012,2
90,2014,16
90,2017,29
91,2013,2
91,2014,2
91,2015,2
91,2017,1
93,2006,0
93,2007,0
95,2007,23
281,2012,22
95,2008,23
95,2017,68
193,2013,5
103,2006,0
193,2011,1
193,2010,1
193,2009,1
237,2008,0
244,2017,3
193,2014,5
103,2007,0
237,2017,6378
103,2010,112
103,2017,12223
281,2017,22
281,2016,22
281,2015,22
281,2014,22
10,2007,640
193,2015,5
193,2017,2
102,2017,7589
236,2006,0
236,2007,0
100,2017,1452
195,2017,9
101,2006,0
101,2007,0
101,2017,673
236,2011,74
236,2017,34
237,2006,0
237,2007,0
194,2017,56018
102,2006,0
102,2007,0
102,2008,0
102,2009,0
9,2017,27
95,2009,23
9,2013,19
9,2006,0
9,2009,0
149,2017,5
251,2017,20
4,2017,76
180,2017,33
180,2016,33
165,2017,456
4,2007,8
165,2009,0
165,2008,0
165,2007,0
165,2006,0
2,2017,292
2,2008,0
2,2007,0
153,2017,25
221,2017,6837
156,2017,1366
251,2007,1
221,2009,630
149,2006,24
166,2006,138
169,2006,14
6,2010,13
6,2009,13
143,2017,1028
168,2017,5
6,2008,13
166,2017,269
6,2007,13
6,2006,13
251,2006,1
144,2010,7
144,2017,32
28,2013,81
28,2017,306
166,2009,138
166,2008,138
166,2007,138
147,2017,86
169,2007,14
221,2008,630
221,2006,630
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
161,2017,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
160,2010,0
221,2007,630
160,2009,0
160,2007,0
181,2006,0
181,2007,0
157,2008,5
157,2009,5
157,2011,10
157,2017,13
158,2006,1
158,2008,1
158,2010,42
158,2013,28
158,2017,1
159,2006,0
159,2007,0
2,2006,0
181,2017,94
159,2017,416
160,2006,0
160,2008,0
9,2010,0
169,2008,14
169,2017,471
7,2017,70
129,2006,0
129,2007,0
129,2008,0
129,2009,0
129,2010,0
129,2011,0
129,2012,0
129,2017,1
6,2017,13
130,2017,7
6,2016,13
131,2017,4175
132,2006,35
132,2007,35
132,2008,35
132,2017,306
8,2016,14
133,2006,0
8,2017,14
124,2017,1712
122,2014,94
122,2015,94
122,2017,106
9,2008,0
123,2008,169
123,2009,169
123,2010,169
123,2011,169
117,2017,112165
123,2012,169
123,2013,169
123,2015,16
123,2017,127
124,2006,0
124,2007,0
9,2007,0
87,2014,0
179,2017,4372
169,2009,14
133,2007,0
133,2009,0
6,2015,13
6,2014,13
137,2017,98
170,2017,126
138,2008,497
138,2017,1148
6,2013,13
170,2007,0
170,2006,0
141,2006,2
141,2007,2
6,2012,13
141,2009,2
141,2010,2
141,2013,10
141,2017,51
6,2011,13
137,2007,0
133,2008,0
137,2006,0
136,2017,169
133,2013,0.24
133,2014,0.24
133,2015,0.24
133,2017,4
135,2006,67
135,2007,67
135,2008,67
135,2009,67
135,2010,67
135,2011,67
135,2012,67
135,2013,67
135,2014,67
135,2015,67
171,2017,94
135,2016,67
135,2017,67
171,2007,44
87,2013,0
25,2015,6
87,2011,0
20,2009,345
20,2008,345
20,2007,345
214,2017,9785
176,2017,24
42,2006,0
176,2013,6
217,2006,0
42,2007,0
42,2009,0
42,2010,0
42,2011,0
42,2012,0
42,2013,0
42,2014,0
42,2015,0
42,2008,0
217,2007,0
217,2008,0
217,2009,0
20,2017,0
219,2013,4
20,2012,345
219,2011,1
20,2011,345
219,2009,5
219,2008,5
219,2007,5
20,2010,345
217,2017,0
217,2016,0
217,2015,0
217,2014,0
217,2013,0
217,2012,0
217,2011,0
217,2010,0
42,2016,0
42,2017,0
44,2006,334
44,2007,334
19,2009,7
19,2007,0
19,2006,0
18,2017,1978
49,2010,42
49,2011,42
49,2012,42
49,2013,42
49,2015,16
49,2017,27
279,2012,149
279,2013,149
279,2014,149
279,2015,149
279,2016,149
279,2017,149
212,2017,174
19,2012,11
219,2015,0
19,2015,11
107,2013,2
44,2008,334
44,2017,43
46,2013,3
46,2015,14
46,2016,14
46,2017,14
20,2006,345
216,2017,11814
48,2012,68
48,2017,261
216,2013,14466
107,2006,30
215,2009,16
215,2017,31
107,2007,30
107,2008,30
19,2017,0
107,2017,19
212,2006,5
219,2016,0
21,2017,2872
213,2009,4
213,2008,4
213,2007,4
213,2006,4
37,2013,3
37,2012,3
37,2011,3
213,2010,4
226,2017,4
36,2016,6
36,2015,6
36,2014,6
32,2017,3
32,2016,3
32,2013,7
32,2011,8
36,2017,6
213,2011,4
226,2013,20
37,2014,3
39,2015,3
39,2016,3
39,2017,3
40,2017,12240
39,2011,1
39,2010,1
39,2009,1
39,2008,1
39,2007,1
224,2017,5
224,2016,5
224,2015,5
224,2014,5
39,2006,1
226,2006,0
37,2017,1
37,2015,3
115,2017,45
115,2015,16
115,2014,16
115,2013,16
239,2015,28
239,2014,28
96,2017,1641
220,2017,288
220,2008,0
220,2007,0
220,2006,0
128,2011,500
128,2013,547
128,2014,547
128,2015,547
128,2016,547
128,2017,547
239,2008,10
239,2007,10
41,2017,46031
239,2006,10
239,2016,28
219,2017,0
239,2017,28
225,2017,33575
115,2011,0
115,2010,0
35,2017,9
35,2009,8
35,2006,0
29,2017,1
222,2017,279
29,2016,1
233,2017,18
233,2016,18
233,2014,1043
233,2011,51
233,2008,0
233,2007,0
233,2006,0
222,2007,232
222,2006,232
26,2017,247
87,2012,0
116,2006,89
116,2017,51
66,2007,9
66,2009,1
66,2011,1
66,2017,43
13,2017,5987
70,2017,94
74,2006,1
64,2017,6
74,2007,1
74,2017,7
155,2006,1
75,2008,11
75,2009,11
75,2010,11
75,2015,230
202,2017,9604
74,2008,1
64,2016,6
64,2015,6
64,2014,6
65,2011,7
65,2012,7
65,2013,7
16,2011,99
16,2008,3
65,2014,7
65,2015,7
65,2016,7
65,2017,7
64,2006,6
64,2007,6
64,2008,6
64,2009,6
64,2010,6
64,2011,6
64,2012,6
64,2013,6
75,2017,186
155,2007,1
155,2008,1
155,2010,22
82,2011,1
82,2012,1
82,2013,1
82,2014,1
82,2015,1
82,2016,1
82,2017,1
85,2016,26
85,2017,26
86,2016,2.1
86,2017,2.1
200,2017,6369
87,2006,0
87,2007,0
87,2008,0
87,2009,0
87,2010,0
82,2010,1
65,2010,7
82,2009,1
82,2007,1
155,2011,22
155,2012,22
155,2013,22
155,2014,22
155,2015,22
81,2006,67
81,2007,67
81,2008,67
81,2009,67
81,2013,9
81,2017,67
25,2017,6
25,2016,6
39,2012,1
25,2014,6
25,2013,6
82,2006,1
82,2008,1
116,2007,89
65,2009,7
65,2007,7
55,2012,2
55,2013,2
55,2014,2
55,2015,2
55,2016,2
55,2017,2
56,2006,0
55,2011,2
56,2007,0
56,2017,340
58,2006,9
58,2007,9
58,2017,14
59,2006,0
59,2007,0
59,2008,0
56,2012,33
55,2010,2
55,2009,2
55,2008,2
53,2017,3
250,2008,21
53,2013,2
250,2017,8
53,2012,2
53,2009,1
72,2006,8
72,2007,8
72,2008,8
72,2009,8
72,2010,8
72,2011,8
72,2012,8
72,2013,8
72,2017,7
53,2008,1
55,2007,2
53,2007,1
59,2017,356
23,2017,28
23,2009,33
209,2014,23
207,2009,2
207,2008,2
207,2007,2
209,2015,23
234,2017,1142
16,2017,10
206,2006,2
209,2016,23
209,2017,23
238,2017,0
276,2017,7
276,2016,7
276,2014,0.14
276,2013,0.14
65,2006,7
38,2017,11780
207,2013,1
65,2008,7
207,2014,1
23,2006,5
60,2011,169
60,2017,36
61,2010,3
61,2012,3
61,2017,10
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2011,1
178,2012,1
178,2013,1
178,2014,1
178,2015,1
178,2016,1
178,2017,1
207,2017,2
14,2017,39
161,2007,0
