geo,year,yoghurt_concentrated_or_not_export_quantity_tcl
5104,1965,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,16894.0
5103,2012,13142.0
5103,2011,10759.0
5103,2010,6624.0
5103,2009,4197.0
5104,1964,0.0
5105,1998,0.0
5101,1969,0.0
5101,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,2013,2115.0
351,2012,1374.0
351,2011,1618.0
351,2010,1649.0
351,2009,1889.0
351,2008,1839.0
351,2007,1042.0
351,2006,297.0
351,2005,171.0
351,2004,160.0
351,2003,168.0
5000,1967,0.0
351,2002,280.0
5000,1968,0.0
5000,1970,0.0
5000,1987,454.0
5000,1986,358.0
5000,1985,733.0
5000,1984,212.0
5000,1983,213.0
5000,1982,157.0
5000,1981,115.0
5000,1980,120.0
5000,1979,82.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1969,0.0
351,2001,153.0
351,2000,126.0
351,1999,195.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,14537.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1998,534.0
351,1997,619.0
351,1996,782.0
351,1995,521.0
351,1994,609.0
351,1993,899.0
351,1992,436.0
351,1991,97.0
5000,1988,148729.0
351,1990,107.0
351,1988,40.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1989,126.0
5101,1968,0.0
5000,1989,190958.0
5000,1991,292531.0
5100,1998,2524.0
5100,1997,3307.0
5100,1996,1474.0
5100,1995,971.0
5100,1994,509.0
5100,1993,269.0
5100,1992,202.0
5100,1991,200.0
5100,1990,139.0
5100,1989,77.0
5100,1988,19.0
5100,1987,55.0
5100,1986,65.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1999,1437.0
5100,1981,0.0
5100,2000,2047.0
5100,2002,9399.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,55884.0
5100,2012,26255.0
5100,2011,19332.0
5100,2010,10563.0
5100,2009,9554.0
5100,2008,9283.0
5100,2007,7316.0
5100,2006,9741.0
5100,2005,16000.0
5100,2004,12732.0
5100,2003,13548.0
5100,2001,4741.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5000,2008,1310500.0
5000,2007,1302726.0
5000,2006,1203883.0
5000,2005,1119681.0
5000,2004,1076317.0
5000,2003,993991.0
5000,2002,942326.0
5000,2001,916397.0
5000,2000,820022.0
5000,1999,638072.0
5000,1998,621918.0
5000,1997,516253.0
5000,1996,399751.0
5000,1995,375476.0
5000,1994,352457.0
5000,1993,355373.0
5000,1992,377366.0
5000,2009,1270119.0
5000,2010,1359417.0
5000,2011,1409178.0
5000,2012,1542915.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5000,1990,232335.0
5100,1969,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,1594631.0
5100,1968,0.0
5105,1999,40.0
5103,1980,0.0
5105,2001,7.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2013,86.0
5206,2012,15.0
5206,2011,14.0
5206,2010,11.0
5206,2009,11.0
5206,2008,23.0
5206,2007,16.0
5206,2006,21.0
5206,2005,27.0
5206,2004,29.0
5206,2003,43.0
5207,1967,0.0
5206,2002,51.0
5207,1968,0.0
5207,1970,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1969,0.0
5206,2001,61.0
5206,2000,48.0
5206,1999,47.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,2279.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1998,84.0
5206,1997,123.0
5206,1996,131.0
5206,1995,87.0
5206,1994,88.0
5206,1993,98.0
5206,1992,73.0
5206,1991,81.0
5207,1988,14.0
5206,1990,0.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1989,0.0
5204,2012,8058.0
5207,1989,1772.0
5207,1991,1672.0
5300,1998,2981.0
5300,1997,3054.0
5300,1996,2402.0
5300,1995,3961.0
5300,1994,2099.0
5300,1993,2108.0
5300,1992,591.0
5300,1991,437.0
5300,1990,322.0
5300,1989,291.0
5300,1988,221.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5300,1999,3378.0
5300,1981,0.0
5300,2000,5206.0
5300,2002,10618.0
5301,2003,181.0
5301,2002,267.0
5301,2001,175.0
5301,2000,43.0
5301,1999,27.0
5301,1998,2.0
5300,2013,202415.0
5300,2012,177570.0
5300,2011,135202.0
5300,2010,118865.0
5300,2009,89695.0
5300,2008,86840.0
5300,2007,69385.0
5300,2006,32796.0
5300,2005,16113.0
5300,2004,17576.0
5300,2003,11728.0
5300,2001,6789.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5207,2008,10504.0
5207,2007,6117.0
5207,2006,5850.0
5207,2005,4442.0
5207,2004,2254.0
5207,2003,1098.0
5207,2002,1005.0
5207,2001,1722.0
5207,2000,1927.0
5207,1999,3415.0
5207,1998,6574.0
5207,1997,5989.0
5207,1996,3240.0
5105,2000,49.0
5207,1994,2751.0
5207,1993,1469.0
5207,1992,1307.0
5207,2009,8058.0
5207,2010,8558.0
5207,2011,7462.0
5207,2012,6147.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5207,1990,371.0
5300,1969,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,4882.0
5300,1968,0.0
5204,2011,7276.0
5207,1995,3240.0
5204,2009,4804.0
5200,2008,21380.0
5200,2007,16616.0
5200,2006,14506.0
5200,2005,10944.0
5200,2004,8670.0
5200,2003,5549.0
5200,2002,5653.0
5200,2001,5668.0
5200,2000,5661.0
5200,1999,7021.0
5200,1998,9937.0
5200,1997,9295.0
5200,1996,6712.0
5200,1995,8007.0
5200,1994,11282.0
5200,1993,10283.0
5200,1992,11626.0
5200,2009,21467.0
5200,1991,7629.0
5200,2010,29598.0
5200,2012,32866.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2013,30323.0
5200,2011,31453.0
5200,1989,3853.0
5200,1988,1829.0
5200,1987,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,1774.0
5105,2012,197.0
5105,2011,129.0
5105,2010,20.0
5105,2009,54.0
5105,2008,72.0
5105,2007,26.0
5105,2006,22.0
5105,2005,8.0
5105,2004,0.0
5105,2003,0.0
5204,2010,5921.0
5105,2002,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5203,1977,0.0
5200,1978,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1977,0.0
5203,1978,0.0
5200,1990,4188.0
5203,1980,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1988,0.0
5204,1989,54.0
5204,1990,2.0
5204,1991,0.0
5204,2008,3662.0
5204,2007,4370.0
5203,1979,0.0
5204,2006,3644.0
5204,2005,2413.0
5204,2004,2015.0
5204,2003,2091.0
5204,2002,2411.0
5204,1969,0.0
5204,2001,1324.0
5204,1999,931.0
5204,1998,733.0
5204,1997,389.0
5204,1996,202.0
5204,1995,137.0
5204,1994,44.0
5204,1993,525.0
5204,1992,0.0
5204,2000,1075.0
5204,1968,0.0
5204,1987,0.0
5203,1983,0.0
5203,1998,2546.0
5203,1997,2794.0
5203,1996,3139.0
5203,1995,4543.0
5203,1994,8399.0
5203,1993,8191.0
5203,1991,5876.0
5203,1990,3815.0
5203,1989,2027.0
5203,1988,1815.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5204,1967,0.0
5203,1982,0.0
5203,1981,0.0
5203,1999,2628.0
5203,2000,2610.0
5203,1992,10246.0
5203,2002,2186.0
5204,1966,0.0
5204,1965,0.0
5203,2001,2561.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,23076.0
5203,2012,18646.0
5203,2011,16701.0
5204,1964,0.0
5203,2009,8594.0
5203,2008,7191.0
5203,2007,6113.0
5203,2006,4991.0
5203,2005,4062.0
5203,2004,4372.0
5203,2010,15108.0
5203,2003,2317.0
149,2000,0.0
37,2000,0.0
37,2001,0.0
202,2003,1806.0
128,1997,0.0
198,1998,0.0
199,2008,10695.0
199,2006,13015.0
150,2007,4872.0
40,2004,34.0
150,2008,6884.0
150,2009,12596.0
150,2010,12681.0
66,2012,0.0
153,2012,0.0
128,1996,0.0
147,2002,355.0
199,2005,9532.0
147,2001,299.0
20,1993,0.0
143,2009,0.0
128,1998,0.0
20,1994,0.0
20,1997,0.0
20,2010,13.0
137,1993,0.0
137,1998,0.0
137,2006,0.0
21,1996,0.0
73,2005,0.0
138,1991,0.0
138,1992,0.0
27,2013,6695.0
138,1998,291.0
38,1998,0.0
32,2006,0.0
138,2013,0.0
143,2007,0.0
147,1999,69.0
186,1999,0.0
169,1996,0.0
195,2012,61.0
162,1996,0.0
48,2005,0.0
174,2011,8826.0
162,2002,0.0
162,2013,0.0
51,1992,600.0
221,1992,0.0
221,1996,0.0
170,2004,636.0
221,1997,0.0
169,2013,0.0
221,2008,0.0
50,1997,0.0
169,1998,0.0
50,1998,0.0
166,2005,0.0
79,2007,367948.0
56,2013,85.0
214,2005,3.0
214,2003,2.0
214,1999,0.0
189,2007,0.0
128,2010,0.0
58,2013,0.0
58,2010,0.0
156,2006,683.0
156,2007,886.0
58,1998,804.0
58,1995,0.0
195,2013,1688.0
58,1994,0.0
157,2011,4.0
157,2012,0.0
146,2008,0.0
146,2002,0.0
41,1999,76.0
41,2010,0.0
214,1990,0.0
214,1996,0.0
58,1992,0.0
134,2012,0.0
106,2011,3225.0
134,2002,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
155,2009,0.0
235,2001,0.0
234,2008,0.0
234,2002,0.0
99,2006,2.0
229,2010,23403.0
12,2009,0.0
13,1998,30.0
13,1999,45.0
97,2003,0.0
226,2005,0.0
14,2000,16.0
134,2009,0.0
113,2008,0.0
101,1999,0.0
112,2006,0.0
112,1998,0.0
112,1997,0.0
181,2004,0.0
181,1999,0.0
3,2002,0.0
3,2004,0.0
3,2007,0.0
3,2009,0.0
3,2013,0.0
106,2010,3706.0
14,2013,0.0
251,2008,2.0
110,2001,5.0
110,2002,3.0
236,1999,0.0
236,1998,0.0
236,1994,0.0
236,1993,0.0
110,2009,49.0
112,1996,0.0
236,2010,0.0
113,2013,0.0
226,1999,0.0
84,1999,7258.0
53,2013,0.0
84,2001,6897.0
57,2000,51.0
84,1998,7914.0
131,1992,0.0
131,1993,64.0
131,1995,4.0
19,1995,0.0
53,2012,0.0
19,1996,0.0
19,1998,0.0
131,1996,129.0
80,1996,1400.0
80,1997,700.0
80,1998,0.0
133,2007,0.0
212,2002,0.0
212,2001,0.0
19,1997,0.0
53,2011,0.0
165,2006,0.0
256,2007,9602.0
95,2000,1.0
89,1994,0.0
95,2006,0.0
95,1997,0.0
95,1996,0.0
89,2013,0.0
95,1999,150.0
220,2001,4.0
220,1998,11.0
212,2005,0.0
249,2010,0.0
186,2005,441.0
153,1999,0.0
95,2013,331.0
133,2013,0.0
166,2004,1.0
186,2003,50.0
20,2005,0.0
118,2002,0.0
118,2003,0.0
207,2013,0.0
220,2012,1.0
207,2010,0.0
214,2008,912.0
214,2007,203.0
154,2007,0.0
114,2012,27.0
143,2011,196.0
114,2011,42.0
118,2005,0.0
153,2000,0.0
