geo,year,pulses_domestic_supply_quantity_fea
231,1975,808.0
231,1968,715.0
231,1976,690.0
215,2011,1159.0
215,2009,1207.0
215,1993,582.0
215,1994,648.0
215,1995,644.0
215,1996,689.0
215,1997,729.0
215,1998,753.0
215,1999,777.0
215,2010,1123.0
215,2000,849.0
215,2002,954.0
215,2003,968.0
215,2004,904.0
215,2005,905.0
215,2006,993.0
215,2007,1090.0
215,2008,1032.0
215,2001,807.0
231,1977,709.0
231,1978,772.0
231,1979,814.0
231,2001,1148.0
231,2002,1217.0
231,2003,1115.0
231,2004,1270.0
231,2005,1342.0
231,2006,1253.0
231,2007,1379.0
231,2000,1200.0
231,2008,1279.0
231,2010,1403.0
231,2011,1151.0
231,2012,1395.0
231,2013,1595.0
234,1961,6.0
234,1962,6.0
234,1963,6.0
231,2009,1483.0
231,1999,1264.0
231,1998,1207.0
231,1997,1246.0
231,1980,765.0
231,1981,672.0
231,1982,787.0
231,1983,776.0
231,1984,601.0
231,1985,835.0
231,1986,886.0
231,1987,743.0
231,1988,918.0
231,1989,791.0
231,1990,905.0
231,1991,1046.0
231,1992,1068.0
231,1993,1035.0
231,1994,1078.0
231,1995,1113.0
231,1996,1105.0
215,1992,563.0
215,1991,542.0
215,1990,476.0
215,1989,495.0
229,1985,402.0
229,1986,449.0
229,1987,377.0
229,1988,825.0
229,1989,593.0
229,1990,807.0
229,1991,654.0
229,1984,404.0
229,1992,584.0
229,1994,826.0
229,1995,466.0
229,1996,548.0
229,1997,729.0
229,1998,683.0
229,1999,697.0
229,2000,701.0
229,1993,855.0
229,1983,306.0
229,1982,318.0
229,1981,223.0
229,1964,272.0
229,1965,282.0
229,1966,248.0
229,1967,307.0
229,1968,323.0
229,1969,355.0
229,1970,291.0
229,1971,261.0
229,1972,297.0
229,1973,322.0
229,1974,304.0
229,1975,281.0
229,1976,349.0
229,1977,320.0
229,1978,233.0
229,1979,274.0
229,1980,279.0
229,2001,966.0
234,1965,6.0
229,2002,803.0
229,2004,625.0
215,1973,179.0
215,1974,183.0
215,1975,179.0
215,1976,196.0
215,1977,255.0
215,1978,303.0
215,1979,326.0
215,1972,178.0
215,1980,302.0
215,1982,304.0
215,1983,349.0
215,1984,393.0
215,1985,414.0
215,1986,397.0
215,1987,435.0
215,1988,431.0
215,1981,291.0
215,1971,153.0
215,1970,164.0
215,1969,160.0
229,2005,696.0
229,2006,669.0
229,2007,752.0
229,2008,786.0
229,2009,678.0
229,2010,635.0
229,2011,458.0
229,2012,378.0
229,2013,458.0
215,1961,113.0
215,1962,112.0
215,1963,120.0
215,1964,105.0
215,1965,104.0
215,1966,136.0
215,1967,150.0
215,1968,161.0
229,2003,597.0
143,1965,129.0
248,1972,248.0
248,1974,242.0
5103,1999,1491.0
5103,2000,1506.0
5103,2001,1662.0
5103,2002,1757.0
5103,2003,1749.0
5103,2004,1736.0
5103,2005,1766.0
5103,1998,1483.0
5103,2006,1915.0
5103,2008,1651.0
5103,2009,1712.0
5103,2010,2030.0
5103,2011,1941.0
5103,2012,1615.0
5103,2013,1888.0
5104,1961,130.0
5103,2007,1743.0
5104,1962,139.0
5103,1997,1387.0
5103,1995,1299.0
5103,1979,967.0
5103,1980,878.0
5103,1981,812.0
5103,1982,916.0
5103,1983,996.0
5103,1984,1030.0
5103,1985,1159.0
5103,1996,1456.0
5103,1986,1177.0
5103,1988,1223.0
5103,1989,1332.0
5103,1990,1287.0
5103,1991,1457.0
5103,1992,1422.0
5103,1993,1219.0
5103,1994,1342.0
5103,1987,1225.0
5104,1963,158.0
5104,1964,126.0
5104,1965,154.0
5104,1987,198.0
5104,1988,210.0
5104,1989,186.0
5104,1990,192.0
5104,1991,203.0
5104,1992,215.0
5104,1993,208.0
5104,1986,162.0
5104,1994,200.0
5104,1996,209.0
5104,1997,206.0
5104,1998,167.0
5104,1999,211.0
5104,2000,222.0
5104,2001,234.0
5104,2002,199.0
5104,1995,226.0
5104,1985,165.0
5104,1984,169.0
5104,1983,171.0
5104,1966,153.0
5104,1967,189.0
5104,1968,167.0
5104,1969,133.0
5104,1970,139.0
5104,1971,140.0
5104,1972,139.0
5104,1973,130.0
5104,1974,153.0
5104,1975,136.0
5104,1976,140.0
5104,1977,160.0
5104,1978,172.0
5104,1979,165.0
5104,1980,164.0
5104,1981,182.0
5104,1982,165.0
5103,1978,897.0
5104,2003,262.0
5103,1977,885.0
5103,1975,1001.0
5102,1971,189.0
5102,1972,188.0
5102,1973,188.0
5102,1974,201.0
5102,1975,227.0
5102,1976,236.0
5102,1977,244.0
5102,1970,175.0
5102,1978,234.0
5102,1980,249.0
5102,1981,242.0
5102,1982,236.0
5102,1983,230.0
5102,1984,179.0
5102,1985,187.0
5102,1986,180.0
5102,1979,245.0
5102,1987,152.0
5102,1969,166.0
5102,1967,166.0
5101,2004,4366.0
5101,2005,4599.0
5101,2006,4842.0
5101,2007,5234.0
5101,2008,5458.0
5101,2009,5809.0
5101,2010,5789.0
5102,1968,156.0
5101,2011,6331.0
5101,2013,6355.0
5102,1961,156.0
5102,1962,170.0
5102,1963,175.0
5102,1964,192.0
5102,1965,177.0
5102,1966,180.0
5101,2012,6381.0
5102,1988,197.0
5102,1989,193.0
5102,1990,196.0
5102,2012,952.0
5102,2013,1012.0
5103,1961,470.0
5103,1962,672.0
5103,1963,612.0
5103,1964,729.0
5103,1965,690.0
5102,2011,945.0
5103,1966,775.0
5103,1968,707.0
5103,1969,667.0
5103,1970,675.0
5103,1971,714.0
5103,1972,854.0
5103,1973,785.0
5103,1974,928.0
5103,1967,583.0
5102,2010,884.0
5102,2009,848.0
5102,2008,779.0
5102,1991,212.0
5102,1992,231.0
5102,1993,247.0
5102,1994,333.0
5102,1995,340.0
5102,1996,370.0
5102,1997,408.0
5102,1998,447.0
5102,1999,445.0
5102,2000,497.0
5102,2001,545.0
5102,2002,577.0
5102,2003,593.0
5102,2004,585.0
5102,2005,662.0
5102,2006,693.0
5102,2007,701.0
5103,1976,1022.0
5104,2004,233.0
5104,2005,218.0
5104,2006,234.0
5200,2003,9178.0
5200,2004,9126.0
5200,2005,9251.0
5200,2006,9246.0
5200,2007,9616.0
5200,2008,9899.0
5200,2009,9912.0
5200,2002,8821.0
5200,2010,9767.0
5200,2012,9792.0
5200,2013,10440.0
5203,1961,882.0
5203,1962,917.0
5203,1963,924.0
5203,1964,950.0
5203,1965,799.0
5200,2011,9237.0
5203,1966,791.0
5200,2001,8950.0
5200,1999,8637.0
5200,1983,6257.0
5200,1984,5699.0
5200,1985,6251.0
5200,1986,6275.0
5200,1987,6136.0
5200,1988,6131.0
5200,1989,5688.0
5200,2000,9077.0
5200,1990,6293.0
5200,1992,7179.0
5200,1993,7741.0
5200,1994,8140.0
5200,1995,7528.0
5200,1996,8502.0
5200,1997,8288.0
5200,1998,8432.0
5200,1991,7235.0
5203,1967,792.0
5203,1968,767.0
5203,1969,960.0
5203,1991,1494.0
5203,1992,1509.0
5203,1993,1851.0
5203,1994,2042.0
5203,1995,1821.0
5203,1996,1784.0
5203,1997,2134.0
5203,1990,1107.0
5203,1998,2179.0
5203,2000,2535.0
5203,2001,2271.0
5203,2002,2220.0
5203,2003,2059.0
5203,2004,2398.0
5203,2005,2497.0
5203,2006,2128.0
5203,1999,2410.0
5203,1989,889.0
5203,1988,1108.0
5203,1987,1002.0
5203,1970,771.0
5203,1971,887.0
5203,1972,690.0
5203,1973,803.0
5203,1974,761.0
5203,1975,857.0
5203,1976,749.0
5203,1977,761.0
5203,1978,847.0
5203,1979,887.0
5203,1980,846.0
5203,1981,815.0
5203,1982,924.0
5203,1983,836.0
5203,1984,661.0
5203,1985,917.0
5203,1986,1084.0
5200,1982,6361.0
5200,1981,6626.0
5200,1980,6083.0
5200,1979,5327.0
5105,1975,1467.0
5105,1976,1302.0
5105,1977,996.0
5105,1978,1152.0
5105,1979,1332.0
5105,1980,1224.0
5105,1981,1251.0
5105,1974,1634.0
5105,1982,1314.0
5105,1984,1228.0
5105,1985,1346.0
5105,1986,1507.0
5105,1987,1521.0
5105,1988,1811.0
5105,1989,2140.0
5105,1990,2172.0
5105,1983,1229.0
5105,1973,1018.0
5105,1972,894.0
5105,1971,1287.0
5104,2007,222.0
5104,2008,220.0
5104,2009,267.0
5104,2010,243.0
5104,2011,227.0
5104,2012,235.0
5104,2013,205.0
5105,1961,822.0
5105,1962,934.0
5105,1963,1044.0
5105,1964,1039.0
5105,1965,1097.0
5105,1966,1046.0
5105,1967,1066.0
5105,1968,1129.0
5105,1969,1430.0
5105,1970,1388.0
5105,1991,2367.0
5101,2003,4340.0
5105,1992,2452.0
5105,1994,2646.0
5200,1963,4659.0
5200,1964,4955.0
5200,1965,5140.0
5200,1966,5068.0
5200,1967,5557.0
5200,1968,5338.0
5200,1969,5315.0
5200,1962,4389.0
5200,1970,5225.0
5200,1972,5659.0
5200,1973,5311.0
5200,1974,5303.0
5200,1975,5337.0
5200,1976,4786.0
5200,1977,5133.0
5200,1978,5225.0
5200,1971,5874.0
5200,1961,4477.0
5105,2013,6380.0
5105,2012,6081.0
5105,1995,2760.0
5105,1996,2971.0
5105,1997,2983.0
5105,1998,3391.0
5105,1999,3440.0
5105,2000,3493.0
5105,2001,3803.0
5105,2002,4098.0
5105,2003,4241.0
5105,2004,4549.0
5105,2005,4866.0
5105,2006,5097.0
5105,2007,5003.0
5105,2008,5681.0
5105,2009,5357.0
5105,2010,6341.0
5105,2011,5419.0
5105,1993,2645.0
248,1973,245.0
5101,2002,4342.0
5101,2000,3790.0
181,1992,47.0
181,1993,51.0
181,1994,46.0
181,1995,46.0
181,1996,48.0
181,1997,47.0
181,1998,48.0
181,1991,49.0
181,1999,51.0
181,2001,54.0
181,2002,59.0
181,2003,65.0
181,2004,70.0
181,2005,67.0
181,2006,67.0
181,2007,64.0
181,2000,51.0
181,2008,76.0
181,1990,48.0
181,1988,47.0
181,1972,24.0
181,1973,24.0
181,1974,24.0
181,1975,24.0
181,1976,24.0
181,1977,27.0
181,1978,21.0
181,1989,48.0
181,1979,24.0
181,1981,18.0
181,1982,52.0
181,1983,51.0
181,1984,49.0
181,1985,53.0
181,1986,47.0
181,1987,47.0
181,1980,24.0
181,2009,85.0
181,2010,76.0
181,2011,64.0
351,1980,6722.0
351,1981,6505.0
351,1982,6304.0
351,1983,6103.0
351,1984,6184.0
351,1985,5649.0
351,1986,4958.0
351,1979,6720.0
351,1987,5066.0
351,1989,4863.0
351,1990,4293.0
351,1991,2664.0
351,1992,2055.0
351,1993,3502.0
351,1994,3631.0
351,1995,3524.0
351,1988,5229.0
351,1978,6518.0
351,1977,6012.0
351,1976,6340.0
181,2012,60.0
181,2013,63.0
351,1961,8806.0
351,1962,10363.0
351,1963,9493.0
351,1964,9436.0
351,1965,9033.0
351,1966,7359.0
351,1967,6926.0
351,1968,6158.0
351,1969,5928.0
351,1970,6279.0
351,1971,6457.0
351,1972,6514.0
351,1973,6265.0
351,1974,6191.0
351,1975,6186.0
181,1971,25.0
351,1996,4092.0
181,1970,24.0
181,1968,25.0
251,1964,13.0
251,1965,14.0
251,1966,16.0
251,1967,17.0
251,1968,18.0
251,1969,20.0
251,1970,20.0
251,1963,12.0
251,1971,19.0
251,1973,17.0
251,1974,16.0
251,1975,12.0
251,1976,10.0
251,1977,11.0
251,1978,8.0
251,1979,9.0
251,1972,22.0
251,1980,8.0
251,1962,11.0
248,1991,245.0
248,1975,237.0
248,1976,235.0
248,1977,243.0
248,1978,226.0
248,1979,226.0
248,1980,219.0
248,1981,209.0
251,1961,11.0
248,1982,198.0
248,1984,181.0
248,1985,178.0
248,1986,233.0
248,1987,185.0
248,1988,172.0
248,1989,234.0
248,1990,174.0
248,1983,199.0
251,1981,5.0
251,1982,4.0
251,1983,6.0
251,2005,42.0
251,2006,44.0
251,2007,27.0
251,2008,26.0
251,2009,30.0
251,2010,28.0
251,2011,32.0
251,2004,33.0
251,2012,33.0
181,1961,22.0
181,1962,23.0
181,1963,24.0
181,1964,23.0
181,1965,23.0
181,1966,22.0
181,1967,24.0
251,2013,33.0
251,2003,34.0
251,2002,25.0
251,2001,22.0
251,1984,6.0
251,1985,6.0
251,1986,11.0
251,1987,15.0
251,1988,11.0
251,1989,16.0
251,1990,15.0
251,1991,14.0
251,1992,21.0
251,1993,24.0
251,1994,23.0
251,1995,22.0
251,1996,22.0
251,1997,17.0
251,1998,15.0
251,1999,17.0
251,2000,18.0
181,1969,24.0
351,1997,3711.0
351,1998,4621.0
351,1999,4097.0
5100,1996,8193.0
5100,1997,8241.0
5100,1998,9028.0
5100,1999,9083.0
5100,2000,9508.0
5100,2001,10128.0
5100,2002,10974.0
5100,1995,7860.0
5100,2003,11185.0
5100,2005,12112.0
5100,2006,12781.0
5100,2007,12904.0
5100,2008,13790.0
5100,2009,13993.0
5100,2010,15287.0
5100,2011,14864.0
5100,2004,11468.0
5100,2012,15264.0
5100,1994,7568.0
5100,1992,7406.0
5100,1976,4743.0
5100,1977,4548.0
5100,1978,4754.0
5100,1979,5096.0
5100,1980,5079.0
5100,1981,4964.0
5100,1982,5114.0
5100,1993,7191.0
5100,1983,5482.0
5100,1985,5320.0
5100,1986,5502.0
5100,1987,5690.0
5100,1988,6138.0
5100,1989,6715.0
5100,1990,6702.0
5100,1991,7331.0
5100,1984,5293.0
5100,2013,15840.0
5101,1961,1434.0
5101,1962,1457.0
5101,1984,2687.0
5101,1985,2462.0
5101,1986,2476.0
5101,1987,2593.0
5101,1988,2696.0
5101,1989,2864.0
5101,1990,2856.0
5101,1983,2856.0
5101,1991,3091.0
5101,1993,2871.0
5101,1994,3046.0
5101,1995,3234.0
5101,1996,3187.0
5101,1997,3256.0
5101,1998,3540.0
5101,1999,3496.0
5101,1992,3086.0
5101,1982,2483.0
5101,1981,2477.0
5101,1980,2563.0
5101,1963,1508.0
5101,1964,1504.0
5101,1965,1591.0
5101,1966,1651.0
5101,1967,1773.0
5101,1968,1848.0
5101,1969,1885.0
5101,1970,1972.0
5101,1971,2055.0
5101,1972,2128.0
5101,1973,1941.0
5101,1974,1991.0
5101,1975,2017.0
5101,1976,2044.0
5101,1977,2264.0
5101,1978,2299.0
5101,1979,2387.0
5100,1975,4848.0
5100,1974,4906.0
5100,1973,4062.0
5100,1972,4203.0
5000,1968,41837.0
5000,1969,41125.0
5000,1970,42581.0
5000,1971,42042.0
5000,1972,41446.0
5000,1973,41179.0
5000,1974,41279.0
5000,1967,39224.0
5000,1975,40103.0
5000,1977,41870.0
5000,1978,42674.0
5000,1979,41400.0
5000,1980,40019.0
5000,1981,41208.0
5000,1982,43829.0
5000,1983,48018.0
5000,1976,43338.0
5000,1966,40417.0
5000,1965,43987.0
5000,1964,46334.0
351,2000,4411.0
351,2001,4658.0
351,2002,5265.0
351,2003,5008.0
351,2004,4363.0
351,2005,4520.0
351,2006,4195.0
351,2007,4202.0
351,2008,4186.0
351,2009,3814.0
351,2010,3640.0
351,2011,4481.0
351,2012,4585.0
351,2013,4821.0
5000,1961,40345.0
5000,1962,44657.0
5000,1963,44644.0
5000,1984,48584.0
5101,2001,3884.0
5000,1985,49315.0
5000,1987,52740.0
5000,2009,63458.0
5000,2010,67957.0
5000,2011,68837.0
5000,2012,68769.0
5000,2013,72195.0
5100,1961,3012.0
5100,1962,3373.0
5000,2008,60931.0
5100,1963,3498.0
5100,1965,3709.0
5100,1966,3806.0
5100,1967,3776.0
5100,1968,4008.0
5100,1969,4281.0
5100,1970,4349.0
5100,1971,4386.0
5100,1964,3589.0
5000,2007,61893.0
5000,2006,59719.0
5000,2005,59652.0
5000,1988,53283.0
5000,1989,55377.0
5000,1990,55915.0
5000,1991,52654.0
5000,1992,51271.0
5000,1993,53554.0
5000,1994,54920.0
5000,1995,53693.0
5000,1996,53951.0
5000,1997,54523.0
5000,1998,54628.0
5000,1999,55038.0
5000,2000,54199.0
5000,2001,56385.0
5000,2002,57248.0
5000,2003,58005.0
5000,2004,58817.0
5000,1986,50285.0
5817,2012,19124.0
143,1964,126.0
143,1962,112.0
41,2009,3730.0
41,2010,3565.0
41,2011,4395.0
41,2012,4505.0
41,2013,4739.0
214,1961,25.0
214,1962,27.0
41,2008,4124.0
214,1963,25.0
214,1965,34.0
214,1966,50.0
214,1967,42.0
214,1968,43.0
214,1969,49.0
214,1970,47.0
214,1971,49.0
214,1964,32.0
214,1972,58.0
41,2007,4134.0
41,2005,4433.0
41,1989,4767.0
41,1990,4195.0
41,1991,2577.0
41,1992,1962.0
41,1993,3406.0
41,1994,3544.0
41,1995,3440.0
41,2006,4105.0
41,1996,4003.0
41,1998,4484.0
41,1999,3940.0
41,2000,4238.0
41,2001,4572.0
41,2002,5174.0
41,2003,4906.0
41,2004,4219.0
41,1997,3556.0
214,1973,45.0
214,1974,57.0
214,1975,50.0
214,1997,148.0
214,1998,129.0
214,1999,151.0
214,2000,167.0
214,2001,82.0
214,2002,87.0
214,2003,91.0
214,1996,83.0
214,2004,132.0
214,2006,80.0
214,2007,57.0
214,2008,52.0
214,2009,72.0
214,2010,63.0
214,2011,73.0
214,2012,69.0
214,2005,78.0
214,1995,72.0
214,1994,74.0
214,1993,75.0
214,1976,61.0
214,1977,49.0
214,1978,72.0
214,1979,65.0
214,1980,79.0
214,1981,88.0
214,1982,85.0
214,1983,79.0
214,1984,71.0
214,1985,70.0
214,1986,80.0
214,1987,80.0
214,1988,77.0
214,1989,74.0
214,1990,73.0
214,1991,68.0
214,1992,69.0
41,1988,5116.0
214,2013,70.0
41,1987,4960.0
41,1985,5547.0
128,1981,2.0
128,1982,2.0
128,1983,1.0
128,1984,2.0
128,1985,2.0
128,1986,3.0
128,1987,3.0
128,1980,1.0
128,1988,3.0
128,1990,2.0
128,1991,2.0
128,1992,2.0
128,1993,2.0
128,1994,2.0
128,1995,2.0
128,1996,2.0
128,1989,2.0
128,1997,2.0
128,1979,1.0
128,1977,1.0
128,1961,1.0
128,1962,1.0
128,1963,1.0
128,1964,1.0
128,1965,1.0
128,1966,1.0
128,1967,1.0
128,1978,1.0
128,1968,1.0
128,1970,1.0
128,1971,0.0
128,1972,1.0
128,1973,1.0
128,1974,1.0
128,1975,1.0
128,1976,2.0
128,1969,1.0
128,1998,2.0
128,1999,2.0
128,2000,2.0
41,1969,5865.0
41,1970,6219.0
41,1971,6395.0
41,1972,6441.0
41,1973,6205.0
41,1974,6120.0
41,1975,6120.0
41,1968,6100.0
41,1976,6266.0
41,1978,6429.0
41,1979,6639.0
41,1980,6628.0
41,1981,6396.0
41,1982,6198.0
41,1983,6002.0
41,1984,6093.0
41,1977,5950.0
41,1967,6871.0
41,1966,7302.0
41,1965,8983.0
128,2001,2.0
128,2002,2.0
128,2003,2.0
128,2004,2.0
128,2005,1.0
128,2006,2.0
128,2007,2.0
128,2008,2.0
128,2009,2.0
128,2010,2.0
128,2011,2.0
128,2012,2.0
128,2013,2.0
41,1961,8739.0
41,1962,10308.0
41,1963,9451.0
41,1964,9387.0
41,1986,4863.0
96,2013,10.0
44,1961,95.0
44,1963,91.0
46,2012,18.0
46,2013,16.0
48,1961,16.0
48,1962,17.0
48,1963,17.0
48,1964,18.0
48,1965,24.0
46,2011,16.0
48,1966,24.0
48,1968,25.0
48,1969,24.0
48,1970,23.0
48,1971,24.0
48,1972,24.0
48,1973,23.0
48,1974,25.0
48,1967,25.0
48,1975,22.0
46,2010,14.0
46,2008,13.0
46,1992,10.0
46,1993,7.0
46,1994,7.0
46,1995,7.0
46,1996,8.0
46,1997,9.0
46,1998,12.0
46,2009,15.0
46,1999,9.0
46,2001,13.0
46,2002,13.0
46,2003,14.0
46,2004,13.0
46,2005,14.0
46,2006,13.0
46,2007,14.0
46,2000,10.0
48,1976,21.0
48,1977,20.0
48,1978,20.0
48,2000,45.0
48,2001,45.0
48,2002,45.0
48,2003,45.0
48,2004,47.0
48,2005,48.0
48,2006,54.0
48,1999,42.0
48,2007,53.0
48,2009,55.0
48,2010,55.0
48,2011,55.0
48,2012,58.0
48,2013,54.0
107,1961,6.0
107,1962,10.0
48,2008,54.0
48,1998,33.0
48,1997,35.0
48,1996,23.0
48,1979,21.0
48,1980,23.0
48,1981,25.0
48,1982,28.0
48,1983,24.0
48,1984,29.0
48,1985,26.0
48,1986,25.0
48,1987,32.0
48,1988,25.0
48,1989,43.0
48,1990,41.0
48,1991,37.0
48,1992,34.0
48,1993,33.0
48,1994,37.0
48,1995,42.0
46,1991,7.0
44,1962,94.0
46,1990,7.0
46,1988,6.0
44,1984,194.0
44,1985,195.0
44,1986,187.0
44,1987,216.0
44,1988,211.0
44,1989,209.0
44,1990,250.0
44,1983,188.0
44,1991,245.0
44,1993,251.0
44,1994,263.0
44,1995,254.0
44,1996,278.0
44,1997,289.0
44,1998,280.0
44,1999,297.0
44,1992,284.0
44,2000,315.0
44,1982,182.0
44,1980,167.0
44,1964,96.0
44,1965,91.0
44,1966,87.0
44,1967,93.0
44,1968,97.0
44,1969,99.0
44,1970,103.0
44,1981,165.0
44,1971,110.0
44,1973,116.0
44,1974,123.0
44,1975,139.0
44,1976,125.0
44,1977,127.0
44,1978,135.0
44,1979,145.0
44,1972,117.0
44,2001,326.0
44,2002,322.0
44,2003,323.0
46,1972,6.0
46,1973,6.0
46,1974,7.0
46,1975,7.0
46,1976,7.0
46,1977,7.0
46,1978,6.0
46,1971,6.0
46,1979,5.0
46,1981,5.0
46,1982,5.0
46,1983,5.0
46,1984,5.0
46,1985,5.0
46,1986,6.0
46,1987,6.0
46,1980,5.0
46,1970,6.0
46,1969,6.0
46,1968,6.0
44,2004,298.0
44,2005,334.0
44,2006,307.0
44,2007,308.0
44,2008,303.0
44,2009,324.0
44,2010,329.0
44,2011,325.0
44,2012,345.0
44,2013,324.0
46,1961,4.0
46,1962,4.0
46,1963,5.0
46,1964,5.0
46,1965,5.0
46,1966,5.0
46,1967,5.0
46,1989,6.0
96,2012,10.0
96,2011,10.0
96,2010,9.0
33,2002,1003.0
33,2003,944.0
33,2004,1129.0
33,2005,1154.0
33,2006,875.0
33,2007,1086.0
33,2008,1475.0
33,2001,1123.0
33,2009,1182.0
33,2011,865.0
33,2012,987.0
33,2013,1019.0
37,1961,4.0
37,1962,4.0
37,1963,4.0
37,1964,4.0
33,2010,939.0
37,1965,4.0
33,2000,1335.0
33,1998,972.0
33,1982,137.0
33,1983,60.0
33,1984,60.0
33,1985,82.0
33,1986,199.0
33,1987,259.0
33,1988,190.0
33,1999,1146.0
33,1989,98.0
33,1991,448.0
33,1992,441.0
33,1993,816.0
33,1994,965.0
33,1995,708.0
33,1996,679.0
33,1997,887.0
33,1990,202.0
37,1966,4.0
37,1967,4.0
37,1968,4.0
37,1990,15.0
37,1991,18.0
37,1992,19.0
37,1993,21.0
37,1994,20.0
37,1995,21.0
37,1996,28.0
37,1989,15.0
37,1997,22.0
37,1999,23.0
37,2000,26.0
37,2001,28.0
37,2002,29.0
37,2003,24.0
37,2004,25.0
37,2005,27.0
37,1998,29.0
37,1988,13.0
37,1987,13.0
37,1986,12.0
37,1969,5.0
37,1970,5.0
37,1971,5.0
37,1972,5.0
37,1973,5.0
37,1974,5.0
37,1975,5.0
37,1976,6.0
37,1977,6.0
37,1978,6.0
37,1979,6.0
37,1980,6.0
37,1981,8.0
37,1982,10.0
37,1983,10.0
37,1984,11.0
37,1985,12.0
33,1981,142.0
37,2006,28.0
33,1980,81.0
33,1978,75.0
32,1974,81.0
32,1975,93.0
32,1976,99.0
32,1977,105.0
32,1978,96.0
32,1979,101.0
32,1980,106.0
32,1973,75.0
32,1981,110.0
32,1983,113.0
32,1984,61.0
32,1985,63.0
32,1986,70.0
32,1987,45.0
32,1988,67.0
32,1989,61.0
32,1982,113.0
32,1990,71.0
32,1972,71.0
32,1970,55.0
115,2007,42.0
115,2008,51.0
115,2009,61.0
115,2010,72.0
115,2011,78.0
115,2012,75.0
115,2013,80.0
32,1971,65.0
32,1961,50.0
32,1963,51.0
32,1964,53.0
32,1965,50.0
32,1966,48.0
32,1967,32.0
32,1968,35.0
32,1969,52.0
32,1962,49.0
32,1991,87.0
32,1992,97.0
32,1993,107.0
33,1962,51.0
33,1963,59.0
33,1964,75.0
33,1965,74.0
33,1966,78.0
33,1967,51.0
33,1968,52.0
33,1961,61.0
33,1969,47.0
33,1971,80.0
33,1972,64.0
33,1973,50.0
33,1974,61.0
33,1975,49.0
33,1976,59.0
33,1977,52.0
33,1970,57.0
32,2013,561.0
32,2012,525.0
32,2011,518.0
32,1994,128.0
32,1995,148.0
32,1996,168.0
32,1997,186.0
32,1998,207.0
32,1999,241.0
32,2000,256.0
32,2001,267.0
32,2002,285.0
32,2003,295.0
32,2004,305.0
32,2005,338.0
32,2006,376.0
32,2007,405.0
32,2008,435.0
32,2009,466.0
32,2010,490.0
33,1979,73.0
37,2007,25.0
37,2008,31.0
37,2009,34.0
40,2006,122.0
40,2007,94.0
40,2008,64.0
40,2009,60.0
40,2010,119.0
40,2011,81.0
40,2012,80.0
40,2005,110.0
40,2013,97.0
96,1962,26.0
96,1963,15.0
96,1964,15.0
96,1965,15.0
96,1966,5.0
96,1967,12.0
96,1968,14.0
96,1961,40.0
96,1969,13.0
40,2004,111.0
40,2002,82.0
40,1986,74.0
40,1987,71.0
40,1988,61.0
40,1989,62.0
40,1990,66.0
40,1991,69.0
40,1992,75.0
40,2003,104.0
40,1993,73.0
40,1995,100.0
40,1996,98.0
40,1997,77.0
40,1998,93.0
40,1999,72.0
40,2000,91.0
40,2001,90.0
40,1994,89.0
96,1970,13.0
96,1971,12.0
96,1972,14.0
96,1994,12.0
96,1995,9.0
96,1996,4.0
96,1997,6.0
96,1998,6.0
96,1999,4.0
96,2000,4.0
96,1993,19.0
96,2001,3.0
96,2003,9.0
96,2004,10.0
96,2005,8.0
96,2006,8.0
96,2007,9.0
96,2008,9.0
96,2009,9.0
96,2002,2.0
96,1992,22.0
96,1991,17.0
96,1990,23.0
96,1973,14.0
96,1974,14.0
96,1975,15.0
96,1976,11.0
96,1977,12.0
96,1978,16.0
96,1979,16.0
96,1980,14.0
96,1981,19.0
96,1982,20.0
96,1983,20.0
96,1984,19.0
96,1985,30.0
96,1986,13.0
96,1987,23.0
96,1988,33.0
96,1989,20.0
40,1985,100.0
40,1984,107.0
40,1983,98.0
40,1982,101.0
39,1978,50.0
39,1979,49.0
39,1980,47.0
39,1981,46.0
39,1982,44.0
39,1983,42.0
39,1984,40.0
39,1977,52.0
39,1985,40.0
39,1987,38.0
39,1988,39.0
39,1989,41.0
39,1990,37.0
39,1991,33.0
39,1992,35.0
39,1993,32.0
39,1986,38.0
39,1976,53.0
39,1975,51.0
39,1974,49.0
37,2010,41.0
37,2011,41.0
37,2012,40.0
37,2013,42.0
39,1961,51.0
39,1962,65.0
39,1963,65.0
39,1964,70.0
39,1965,73.0
39,1966,73.0
39,1967,70.0
39,1968,60.0
39,1969,57.0
39,1970,55.0
39,1971,56.0
39,1972,52.0
39,1973,47.0
39,1994,44.0
107,1963,9.0
39,1995,40.0
39,1997,50.0
40,1966,71.0
40,1967,74.0
40,1968,70.0
40,1969,72.0
40,1970,77.0
40,1971,82.0
40,1972,92.0
40,1965,59.0
40,1973,79.0
40,1975,64.0
40,1976,81.0
40,1977,93.0
40,1978,81.0
40,1979,94.0
40,1980,99.0
40,1981,112.0
40,1974,79.0
40,1964,55.0
40,1963,63.0
40,1962,66.0
39,1998,95.0
39,1999,88.0
39,2000,93.0
39,2001,126.0
39,2002,121.0
39,2003,124.0
39,2004,125.0
39,2005,146.0
39,2006,140.0
39,2007,115.0
39,2008,120.0
39,2009,129.0
39,2010,124.0
39,2011,125.0
39,2012,128.0
39,2013,134.0
40,1961,63.0
39,1996,47.0
107,1964,13.0
107,1965,6.0
107,1966,6.0
55,2000,0.0
55,2001,0.0
