geo,year,beverages_alcoholic_other_uses_cce
132,2005,120.0
132,2003,250.0
132,2002,220.0
132,2001,180.0
132,2000,150.0
132,1999,100.0
132,1998,50.0
132,2004,200.0
132,2012,120.0
132,1979,0.0
132,1977,0.0
131,1999,33.0
131,2000,19.0
131,2001,30.0
131,2002,40.0
131,2003,32.0
131,2004,59.0
131,2005,45.0
131,2006,53.0
131,2007,63.0
131,2008,70.0
131,2009,81.0
131,2010,128.0
131,2011,62.0
131,2012,73.0
131,2013,165.0
132,1961,0.0
132,1962,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1978,0.0
132,1970,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1969,0.0
131,1998,30.0
132,2013,120.0
134,1962,54.0
134,1998,158.0
134,1999,169.0
134,2000,156.0
134,2001,159.0
134,2002,177.0
134,2003,166.0
134,2004,360.0
134,2005,438.0
134,2006,349.0
134,2007,356.0
134,2008,332.0
134,2009,472.0
134,2010,408.0
134,2011,488.0
134,2012,280.0
134,2013,244.0
137,1961,200.0
137,1975,1000.0
137,1974,1000.0
137,1973,400.0
137,1972,400.0
137,1971,400.0
137,1970,300.0
134,1997,144.0
137,1969,300.0
137,1967,300.0
137,1966,200.0
137,1965,300.0
137,1964,300.0
137,1963,300.0
137,1962,200.0
137,1968,300.0
134,1961,48.0
134,1996,149.0
134,1994,146.0
134,1963,58.0
134,1964,95.0
134,1965,89.0
134,1966,126.0
134,1967,108.0
134,1968,98.0
134,1969,111.0
134,1970,122.0
134,1971,127.0
134,1972,118.0
134,1973,154.0
134,1974,143.0
134,1975,164.0
134,1976,158.0
134,1977,233.0
134,1978,268.0
134,1979,284.0
134,1993,113.0
134,1992,132.0
134,1991,150.0
134,1990,148.0
134,1989,153.0
134,1988,174.0
134,1995,196.0
134,1987,133.0
134,1985,135.0
134,1984,132.0
134,1983,104.0
134,1982,149.0
134,1981,163.0
134,1980,227.0
134,1986,152.0
183,1984,200.0
131,1997,26.0
131,1995,30.0
123,1961,445.0
123,1962,451.0
123,1963,466.0
123,1964,547.0
123,1965,446.0
123,1966,515.0
123,1967,594.0
123,1968,680.0
123,1969,763.0
123,1970,902.0
123,1971,993.0
123,1972,1058.0
123,1973,1171.0
123,1974,1354.0
123,1975,1552.0
123,1976,1582.0
123,1977,1639.0
123,1991,3119.0
123,1990,3065.0
123,1989,3196.0
123,1988,3198.0
123,1987,2898.0
123,1986,2567.0
109,2013,140.0
123,1985,2281.0
123,1983,1839.0
123,1982,1846.0
123,1981,1870.0
123,1980,1917.0
123,1979,1725.0
123,1978,1694.0
123,1984,1986.0
123,1992,3125.0
109,2012,141.0
109,2010,188.0
109,1979,107.0
109,1980,100.0
109,1981,95.0
109,1982,96.0
109,1983,80.0
109,1984,93.0
109,1985,86.0
109,1986,83.0
109,1987,82.0
109,1988,99.0
109,1989,91.0
109,1990,117.0
109,1991,105.0
109,1992,109.0
109,1993,114.0
109,1994,113.0
109,1995,108.0
109,2009,188.0
109,2008,169.0
109,2007,142.0
109,2006,163.0
109,2005,127.0
109,2004,128.0
109,2011,152.0
109,2003,181.0
109,2001,122.0
109,2000,106.0
109,1999,108.0
109,1998,121.0
109,1997,115.0
109,1996,107.0
109,2002,130.0
131,1996,26.0
123,1993,3246.0
123,1995,3380.0
131,1964,12.0
131,1965,13.0
131,1966,11.0
131,1967,13.0
131,1968,12.0
131,1969,12.0
131,1970,12.0
131,1971,12.0
131,1972,12.0
131,1973,17.0
131,1974,14.0
131,1975,13.0
131,1976,17.0
131,1977,15.0
131,1978,19.0
131,1979,22.0
131,1980,24.0
131,1994,26.0
131,1993,20.0
131,1992,20.0
131,1991,26.0
131,1990,26.0
131,1989,27.0
131,1963,12.0
131,1988,32.0
131,1986,17.0
131,1985,46.0
131,1984,27.0
131,1983,22.0
131,1982,19.0
131,1981,28.0
131,1987,30.0
123,1994,3334.0
131,1962,11.0
256,2013,123.0
123,1996,3372.0
123,1997,3453.0
123,1998,3506.0
123,1999,3511.0
123,2000,3518.0
123,2001,3602.0
123,2002,3593.0
123,2003,3608.0
123,2004,3605.0
123,2005,3611.0
123,2006,3592.0
123,2007,3666.0
123,2008,3674.0
123,2009,3678.0
123,2010,3680.0
123,2011,3686.0
123,2012,3712.0
256,2012,133.0
256,2011,145.0
256,2010,148.0
256,2009,167.0
256,2008,152.0
256,2007,151.0
131,1961,11.0
256,2006,136.0
256,2004,165.0
256,2003,169.0
256,2002,149.0
256,2001,150.0
256,2000,222.0
123,2013,3709.0
256,2005,140.0
183,1985,0.0
