geo,year,honey_natural_prod_popultn_ple
5504,1986,12086.0
5504,1987,12733.0
5504,1988,12880.0
5504,1989,13081.0
5504,1990,10503.0
5504,1991,16937.0
5504,1992,15375.0
5504,1993,15223.0
5504,1994,14416.0
5504,1995,14312.0
5504,1996,13746.0
5504,1997,13205.0
5504,1998,13300.0
5504,1999,14091.0
5504,2000,14177.0
5504,2001,14186.0
5504,2002,14580.0
5504,2003,14994.0
5504,2004,14989.0
5504,2005,15259.0
5504,2006,14735.0
5504,2007,15340.0
5504,2008,15162.0
5504,2009,15103.0
5504,2010,15127.0
5504,2011,15127.0
5504,2012,14912.0
5504,2013,15187.0
5504,2014,14630.0
5504,2015,14537.0
5504,2016,14488.0
5706,1961,737900.0
5706,1962,754700.0
5706,1963,748100.0
5706,1964,702500.0
5706,1965,761700.0
5706,1966,603100.0
5706,1967,602480.0
5706,1968,612457.0
5706,1969,631700.0
5706,1970,540500.0
5706,1971,552900.0
5706,1972,538800.0
5706,1973,592000.0
5706,1974,634500.0
5706,1975,593500.0
5706,1976,609400.0
5706,1977,656100.0
5706,1978,685400.0
5706,1979,766400.0
5706,1980,830700.0
5706,1981,1054300.0
5706,1982,1063200.0
5706,1983,1141100.0
5706,1984,1211900.0
5706,1985,1391000.0
5706,1986,1401000.0
5706,1987,1648200.0
5706,1988,1487900.0
5706,1989,1482000.0
5706,1990,1593000.0
5706,1991,1692086.0
5706,1992,1927171.0
5706,1993,1952177.0
5706,1994,1895599.0
5706,1995,1852531.0
5706,1996,2025695.0
5706,1997,2024696.0
5706,1998,2056000.0
5706,1999,2247300.0
5706,2000,2284353.0
5706,2001,2463844.0
5706,2002,2397481.0
5706,2003,2478882.0
5706,2004,2546058.0
5706,2005,2513800.0
5706,2006,2524368.0
5706,2007,2499754.0
5706,2008,2573150.0
5706,2009,2567550.0
5706,2010,2617850.0
5706,2011,2603160.0
5706,2012,2595630.0
5706,2013,2606681.0
5706,2014,2742409.0
5706,2015,2831654.0
5706,2016,2875714.0
5801,1961,2439300.0
5801,1962,2439300.0
5801,1963,2539300.0
5801,1964,2539300.0
5801,1965,2639300.0
5801,1966,2640000.0
5801,1967,2640000.0
5801,1968,2740000.0
5801,1969,2840000.0
5801,1970,2940700.0
5801,1971,2940700.0
5801,1972,3040700.0
5801,1973,3061400.0
5801,1974,3171400.0
5801,1975,3241500.0
5801,1976,3292300.0
5801,1977,3210040.0
5801,1978,3373740.0
5801,1979,3374440.0
5801,1980,3465140.0
5801,1981,3545840.0
5801,1982,3546540.0
5801,1983,3190240.0
5801,1984,3628040.0
5801,1985,3648035.0
5801,1986,3698030.0
5801,1987,3748045.0
5801,1988,3798038.0
5801,1989,3847595.0
5801,1990,3897926.0
5801,1991,3948021.0
5801,1992,3998020.0
5801,1993,48019.0
5801,1994,49028.0
5801,1995,50018.0
5801,1996,50017.0
5801,1997,53030.0
5801,1998,58030.0
5801,1999,63030.0
5801,2000,64032.0
5801,2001,46032.0
5801,2002,45035.0
5801,2003,50035.0
5801,2004,86035.0
5801,2005,126036.0
5801,2006,129035.0
5801,2007,161040.0
5801,2008,163040.0
5801,2009,166041.0
5801,2010,170042.0
5801,2011,170743.0
5801,2012,170044.0
5801,2013,168045.0
5801,2014,173638.0
5801,2015,175989.0
5801,2016,183459.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,50619.0
5802,1992,51535.0
5802,1993,53340.0
5802,1994,56062.0
5802,1995,58600.0
5802,1996,59000.0
5802,1997,59000.0
5802,1998,60000.0
5802,1999,61638.0
5802,2000,62704.0
5802,2001,62000.0
5802,2002,63186.0
5802,2003,63000.0
5802,2004,62449.0
5802,2005,63500.0
5802,2006,64000.0
5802,2007,64500.0
5802,2008,64500.0
5802,2009,65000.0
5802,2010,65000.0
5802,2011,65000.0
5802,2012,66000.0
5802,2013,66000.0
5802,2014,66113.0
5802,2015,66405.0
5802,2016,66811.0
5803,1961,2060.0
5803,1962,2100.0
5803,1963,2640.0
5803,1964,2980.0
5803,1965,3980.0
5803,1966,4980.0
5803,1967,5980.0
5803,1968,6980.0
5803,1969,7980.0
5803,1970,8480.0
5803,1971,8980.0
5803,1972,10140.0
5803,1973,10140.0
5803,1974,10180.0
5803,1975,11160.0
5803,1976,11440.0
5803,1977,11550.0
5803,1978,12580.0
5803,1979,13730.0
5803,1980,13741.0
5803,1981,12941.0
5803,1982,11841.0
5803,1983,11902.0
5803,1984,11912.0
5803,1985,12267.0
5803,1986,11766.0
5803,1987,12438.0
5803,1988,12582.0
5803,1989,12781.0
5803,1990,10208.0
5803,1991,21626.0
5803,1992,20038.0
5803,1993,19555.0
5803,1994,19003.0
5803,1995,18249.0
5803,1996,18280.0
5803,1997,18167.0
5803,1998,17966.0
5803,1999,19439.0
5803,2000,20277.0
5803,2001,20978.0
5803,2002,21126.0
5803,2003,21277.0
5803,2004,21415.0
5803,2005,17677.0
5803,2006,18370.0
5803,2007,37655.0
5803,2008,36262.0
5803,2009,30991.0
5803,2010,30849.0
5803,2011,28956.0
5803,2012,27654.0
5803,2013,29784.0
5803,2014,32445.0
5803,2015,35904.0
5803,2016,35868.0
5815,1961,7492300.0
5815,1962,7492300.0
5815,1963,7594300.0
5815,1964,7597300.0
5815,1965,8999300.0
5815,1966,10200000.0
5815,1967,10200000.0
5815,1968,10300000.0
5815,1969,10400000.0
5815,1970,11000700.0
5815,1971,11000700.0
5815,1972,11100700.0
5815,1973,11421400.0
5815,1974,11532200.0
5815,1975,11703100.0
5815,1976,11654700.0
5815,1977,11573200.0
5815,1978,11737700.0
5815,1979,11939400.0
5815,1980,12530300.0
5815,1981,12611300.0
5815,1982,13012200.0
5815,1983,12756200.0
5815,1984,13294300.0
5815,1985,13214800.0
5815,1986,13265000.0
5815,1987,13216000.0
5815,1988,13568000.0
5815,1989,13417558.0
5815,1990,13568900.0
5815,1991,13619000.0
5815,1992,13770000.0
5815,1993,9820000.0
5815,1994,9822000.0
5815,1995,9836000.0
5815,1996,9946000.0
5815,1997,9868000.0
5815,1998,9883000.0
5815,1999,9898000.0
5815,2000,10008000.0
5815,2001,9990000.0
5815,2002,9989000.0
5815,2003,10042000.0
5815,2004,10174000.0
5815,2005,10311000.0
5815,2006,10314000.0
5815,2007,10346000.0
5815,2008,11148000.0
5815,2009,11151000.0
5815,2010,12055000.0
5815,2011,12055700.0
5815,2012,12105000.0
5815,2013,12154000.0
5815,2014,12210592.0
5815,2015,12263942.0
5815,2016,12322411.0
5817,1961,2492300.0
5817,1962,2492300.0
5817,1963,2594300.0
5817,1964,2597300.0
5817,1965,2699300.0
5817,1966,2700000.0
5817,1967,2700000.0
5817,1968,2800000.0
5817,1969,2900000.0
5817,1970,3000700.0
5817,1971,3000700.0
5817,1972,3100700.0
5817,1973,3121400.0
5817,1974,3232200.0
5817,1975,3303100.0
5817,1976,3354700.0
5817,1977,3273240.0
5817,1978,3437740.0
5817,1979,3439440.0
5817,1980,3530340.0
5817,1981,3611340.0
5817,1982,3612240.0
5817,1983,3256240.0
5817,1984,3694340.0
5817,1985,3714835.0
5817,1986,3765030.0
5817,1987,3816045.0
5817,1988,3868038.0
5817,1989,3917595.0
5817,1990,3968926.0
5817,1991,4031166.0
5817,1992,4099300.0
5817,1993,157699.0
5817,1994,149527.0
5817,1995,167404.0
5817,1996,165395.0
5817,1997,187296.0
5817,1998,202482.0
5817,1999,218449.0
5817,2000,237910.0
5817,2001,207011.0
5817,2002,211073.0
5817,2003,282142.0
5817,2004,411498.0
5817,2005,551229.0
5817,2006,556501.0
5817,2007,606007.0
5817,2008,598540.0
5817,2009,599541.0
5817,2010,610042.0
5817,2011,609743.0
5817,2012,612044.0
5817,2013,611045.0
5817,2014,614899.0
5817,2015,629975.0
5817,2016,639053.0
