geo,year,agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1
218,1974,57.93
218,1975,63.12
218,1976,38.33
218,1977,30.46
218,1978,28.01
218,1979,36.65
218,1980,39.96
218,1981,42.73
218,1982,45.89
218,1983,46.37
218,1984,45.25
218,1985,46.45
218,1986,48.18
218,1987,51.89
218,1988,54.4
218,1989,57.22
218,1990,59.73
218,1991,63.31
218,1992,66.04
218,1993,68.63
218,1994,70.17
218,1995,71.56
218,1996,72.25
218,1997,72.41
218,1998,72.56
218,1999,73.26
218,2000,75.09
218,2001,78.44
218,2002,82.19
218,2003,86.85
218,2004,94.2
218,2005,100.3
218,2006,105.5
218,2007,109.39
218,2008,111.79
218,2009,113.54
218,2010,114.9
218,2011,115.06
218,2012,115.45
218,2013,112.94
218,2014,110.75
219,1961,184.66
219,1962,162.96
219,1963,166.9
219,1964,157.74
219,1965,160.31
219,1966,177.74
219,1967,181.4
219,1968,163.8
219,1969,159.18
219,1970,139.07
219,1971,140.66
219,1972,148.68
219,1973,137.28
219,1974,147.47
219,1975,160.1
219,1976,157.8
219,1977,150.48
219,1978,130.27
219,1979,130.69
219,1980,142.61
219,1981,139.3
219,1982,109.49
219,1983,111.47
219,1984,112.14
219,1985,111.01
219,1986,121.75
219,1987,108.18
219,1988,99.1
219,1989,100.05
219,1990,98.61
219,1991,98.83
219,1992,97.08
219,1993,140.52
219,1994,110.72
219,1995,98.37
219,1996,97.21
219,1997,94.29
219,1998,92.7
219,1999,100.76
219,2000,96.88
219,2001,98.25
219,2002,100.09
219,2003,98.31
219,2004,98.07
219,2005,97.28
219,2006,104.65
219,2007,138.81
219,2008,132.34
219,2009,134.02
219,2010,131.47
219,2011,132.67
219,2012,130.44
219,2013,128.58
219,2014,129.05
220,1961,154.41
220,1962,140.84
220,1963,149.08
220,1964,144.99
220,1965,157.86
220,1966,152.86
220,1967,151.33
220,1968,164.29
220,1969,160.78
220,1970,165.95
220,1971,156.37
220,1972,165.02
220,1973,141.53
220,1974,140.06
220,1975,140.97
220,1976,151.33
220,1977,141.26
220,1978,127.12
220,1979,122.87
220,1980,117.34
220,1981,105.89
220,1982,112.49
220,1983,98.25
220,1984,91.97
220,1985,92.99
220,1986,91.23
220,1987,91.44
220,1988,91.42
220,1989,88.32
220,1990,95.81
220,1991,94.36
220,1992,91.86
220,1993,94.03
220,1994,95.21
220,1995,95.54
220,1996,97.19
220,1997,91.93
220,1998,81.18
220,1999,88.55
220,2000,100.87
220,2001,99.63
220,2002,120.25
220,2003,105.56
220,2004,101.18
220,2005,98.69
220,2006,100.12
220,2007,103.99
220,2008,85.09
220,2009,88.83
220,2010,93.81
220,2011,91.27
220,2012,92.35
220,2013,92.6
220,2014,91.08
222,1961,56.54
222,1962,60.75
222,1963,77.47
222,1964,74.56
222,1965,69.93
222,1966,55.68
222,1967,61.14
222,1968,59.17
222,1969,49.02
222,1970,62.88
222,1971,86.7
222,1972,68.65
222,1973,81.85
222,1974,80.69
222,1975,94.96
222,1976,76.26
222,1977,83.12
222,1978,72.38
222,1979,69.18
222,1980,83.11
222,1981,72.12
222,1982,60.6
222,1983,80.09
222,1984,71.53
222,1985,82.37
222,1986,76.18
222,1987,80.55
222,1988,60.47
222,1989,72.94
222,1990,85.81
222,1991,105.02
222,1992,85.49
222,1993,93.9
222,1994,68.1
222,1995,65.67
222,1996,110.82
222,1997,75.94
222,1998,94.53
222,1999,104.07
222,2000,88.05
222,2001,75.21
222,2002,76.14
222,2003,111.28
222,2004,93.98
222,2005,100.99
222,2006,105.03
222,2007,102.18
222,2008,106.72
222,2009,99.88
222,2010,101.44
222,2011,98.21
222,2012,108.94
222,2013,108.52
222,2014,96.79
223,1961,84.81
223,1962,84.5
223,1963,85.59
223,1964,85.37
223,1965,82.03
223,1966,87.22
223,1967,87.0
223,1968,89.08
223,1969,85.38
223,1970,88.97
223,1971,90.85
223,1972,91.69
223,1973,83.05
223,1974,89.21
223,1975,91.8
223,1976,96.1
223,1977,93.45
223,1978,96.12
223,1979,93.93
223,1980,95.64
223,1981,94.15
223,1982,96.46
223,1983,92.09
223,1984,95.38
223,1985,93.51
223,1986,101.67
223,1987,97.95
223,1988,103.3
223,1989,96.61
223,1990,100.86
223,1991,99.52
223,1992,99.02
223,1993,97.35
223,1994,96.92
223,1995,95.93
223,1996,100.16
223,1997,96.35
223,1998,105.07
223,1999,98.52
223,2000,101.45
223,2001,92.63
223,2002,97.06
223,2003,96.46
223,2004,96.02
223,2005,101.39
223,2006,102.59
223,2007,97.55
223,2008,100.1
223,2009,101.66
223,2010,104.89
223,2011,108.46
223,2012,112.77
223,2013,113.65
223,2014,107.1
213,1992,80.51
213,1993,83.5
213,1994,84.48
213,1995,83.08
213,1996,55.77
213,1997,59.77
213,1998,64.6
213,1999,73.41
213,2000,77.48
213,2001,88.15
213,2002,86.24
213,2003,89.87
213,2004,101.29
213,2005,103.53
213,2006,95.18
213,2007,111.69
213,2008,104.16
213,2009,94.77
213,2010,92.16
213,2011,94.75
213,2012,95.9
213,2013,100.42
213,2014,93.34
227,1961,122.49
227,1962,120.17
227,1963,117.93
227,1964,124.81
227,1965,122.55
227,1966,120.66
227,1967,108.12
227,1968,99.85
227,1969,90.08
227,1970,81.84
227,1971,106.24
227,1972,57.61
227,1973,51.46
227,1974,119.63
227,1975,60.96
227,1976,50.71
227,1977,69.09
227,1978,120.1
227,1979,124.84
227,1980,119.58
227,1981,116.91
227,1982,81.64
227,1983,84.28
227,1984,88.51
227,1985,92.12
227,1986,85.78
227,1987,77.51
227,1988,73.74
227,1989,76.85
227,1990,67.96
227,1991,104.29
227,1992,94.22
227,1993,82.43
227,1994,81.52
227,1995,85.88
227,1996,87.63
227,1997,91.3
227,1998,93.78
227,1999,91.55
227,2000,96.73
227,2001,95.02
227,2002,98.77
227,2003,100.29
227,2004,98.81
227,2005,100.38
227,2006,100.8
227,2007,104.09
227,2008,103.74
227,2009,104.49
227,2010,103.49
227,2011,104.3
227,2012,105.57
227,2013,108.04
227,2014,107.82
226,1961,134.35
226,1962,128.24
226,1963,138.4
226,1964,137.52
226,1965,121.94
226,1966,121.2
226,1967,133.66
226,1968,134.88
226,1969,149.58
226,1970,176.85
226,1971,166.75
226,1972,166.61
226,1973,162.06
226,1974,163.77
226,1975,169.64
226,1976,153.96
226,1977,149.55
226,1978,145.68
226,1979,105.14
226,1980,100.58
226,1981,105.78
226,1982,111.8
226,1983,114.42
226,1984,104.67
226,1985,103.53
226,1986,99.15
226,1987,100.58
226,1988,102.01
226,1989,106.13
226,1990,106.67
226,1991,106.47
226,1992,101.65
226,1993,104.89
226,1994,100.91
226,1995,101.53
226,1996,96.91
226,1997,94.26
226,1998,99.8
226,1999,103.45
226,2000,101.18
226,2001,104.21
226,2002,106.69
226,2003,106.36
226,2004,103.39
226,2005,100.6
226,2006,96.01
226,2007,96.8
226,2008,101.75
226,2009,100.83
226,2010,94.27
226,2011,87.39
226,2012,79.94
226,2013,78.58
226,2014,75.07
230,1992,115.91
230,1993,116.75
230,1994,95.08
230,1995,96.96
230,1996,86.24
230,1997,87.41
230,1998,75.77
230,1999,74.46
230,2000,82.02
230,2001,91.01
230,2002,92.12
230,2003,84.7
230,2004,97.56
230,2005,101.59
230,2006,100.85
230,2007,94.49
230,2008,116.15
230,2009,119.11
230,2010,109.12
230,2011,130.45
230,2012,130.6
230,2013,161.72
230,2014,154.26
225,1961,180.07
225,1962,164.32
225,1963,151.96
225,1964,142.73
225,1965,134.08
225,1966,135.59
225,1967,131.12
225,1968,129.36
225,1969,124.72
225,1970,117.29
225,1971,107.79
225,1972,87.37
225,1973,83.24
225,1974,81.44
225,1975,67.37
225,1976,53.21
225,1977,54.1
225,1978,61.35
225,1979,61.12
225,1980,63.64
225,1981,65.23
225,1982,74.94
225,1983,83.24
225,1984,74.63
225,1985,70.95
225,1986,64.8
225,1987,58.94
225,1988,68.67
225,1989,76.22
225,1990,75.73
225,1991,89.07
225,1992,105.67
225,1993,107.83
225,1994,110.44
225,1995,125.57
225,1996,131.99
225,1997,156.02
225,1998,154.65
225,1999,223.86
225,2000,255.17
225,2001,146.05
225,2002,135.41
225,2003,113.67
225,2004,115.21
225,2005,104.84
225,2006,79.95
225,2007,68.83
225,2008,66.4
225,2009,58.35
225,2010,59.46
225,2011,32.93
225,2012,31.55
225,2013,32.05
225,2014,32.94
229,1961,81.83
229,1962,84.41
229,1963,83.42
229,1964,83.75
229,1965,84.94
229,1966,84.71
229,1967,86.42
229,1968,85.54
229,1969,84.74
229,1970,89.37
229,1971,89.92
229,1972,91.17
229,1973,93.78
229,1974,97.3
229,1975,92.8
229,1976,91.09
229,1977,98.33
229,1978,101.54
229,1979,103.85
229,1980,107.61
229,1981,106.57
229,1982,111.05
229,1983,110.83
229,1984,117.2
229,1985,113.4
229,1986,113.54
229,1987,112.17
229,1988,109.71
229,1989,111.51
229,1990,113.13
229,1991,115.23
229,1992,116.31
229,1993,112.51
229,1994,112.0
229,1995,112.97
229,1996,111.55
229,1997,110.71
229,1998,110.24
229,1999,109.97
229,2000,106.33
229,2001,96.44
229,2002,102.32
229,2003,100.27
229,2004,100.32
229,2005,100.04
229,2006,99.65
229,2007,96.63
229,2008,100.41
229,2009,96.61
229,2010,98.45
229,2011,101.59
229,2012,94.52
229,2013,95.9
229,2014,102.2
215,1961,104.38
215,1962,105.24
215,1963,111.39
215,1964,109.43
215,1965,109.09
215,1966,118.01
215,1967,112.77
215,1968,106.41
215,1969,107.34
215,1970,108.89
215,1971,105.14
215,1972,102.73
215,1973,103.62
215,1974,100.85
215,1975,106.98
215,1976,107.64
215,1977,110.37
215,1978,108.37
215,1979,110.12
215,1980,101.17
215,1981,102.41
215,1982,103.03
215,1983,104.51
215,1984,104.08
215,1985,104.6
215,1986,105.53
215,1987,102.22
215,1988,98.02
215,1989,100.15
215,1990,99.54
215,1991,99.03
215,1992,93.28
215,1993,91.06
215,1994,85.67
215,1995,91.05
215,1996,88.77
215,1997,82.81
215,1998,87.12
215,1999,87.75
215,2000,83.01
215,2001,86.28
215,2002,101.41
215,2003,86.78
215,2004,98.61
215,2005,98.43
215,2006,102.97
215,2007,100.53
215,2008,98.96
215,2009,98.5
215,2010,109.42
215,2011,114.31
215,2012,118.0
215,2013,129.67
215,2014,133.47
231,1961,73.46
231,1962,73.26
231,1963,75.74
231,1964,75.76
231,1965,76.11
231,1966,75.32
231,1967,77.99
231,1968,78.58
231,1969,77.87
231,1970,76.22
231,1971,81.67
231,1972,80.55
231,1973,81.65
231,1974,82.25
231,1975,86.28
231,1976,88.39
231,1977,91.29
231,1978,88.95
231,1979,93.26
231,1980,88.95
231,1981,96.74
231,1982,94.87
231,1983,79.92
231,1984,91.35
231,1985,95.43
231,1986,88.79
231,1987,88.23
231,1988,82.77
231,1989,89.18
231,1990,91.32
231,1991,89.94
231,1992,96.6
231,1993,87.65
231,1994,100.53
231,1995,93.28
231,1996,96.58
231,1997,99.02
231,1998,97.76
231,1999,98.75
231,2000,99.86
231,2001,97.05
231,2002,96.01
231,2003,96.85
231,2004,101.54
231,2005,99.52
231,2006,98.94
231,2007,102.2
231,2008,102.68
231,2009,103.72
231,2010,104.03
231,2011,101.71
231,2012,100.31
231,2013,103.76
231,2014,106.26
240,1961,674.21
240,1962,682.6
240,1963,597.06
240,1964,803.62
240,1965,588.07
240,1966,143.84
240,1967,196.25
240,1968,240.9
240,1969,250.69
240,1970,221.21
240,1971,191.0
240,1972,161.58
240,1973,162.93
240,1974,145.62
240,1975,143.65
240,1976,140.08
240,1977,141.74
240,1978,144.09
240,1979,140.1
240,1980,139.28
240,1981,138.62
240,1982,139.47
240,1983,137.73
240,1984,136.46
240,1985,129.62
240,1986,131.15
240,1987,82.68
240,1988,101.21
240,1989,103.8
240,1990,92.73
240,1991,100.11
240,1992,99.06
240,1993,94.04
240,1994,92.76
240,1995,92.1
240,1996,93.26
240,1997,92.76
240,1998,94.34
240,1999,90.66
240,2000,90.64
240,2001,90.04
240,2002,101.19
240,2003,96.93
240,2004,97.63
240,2005,99.14
240,2006,103.23
240,2007,104.34
240,2008,104.9
240,2009,108.52
240,2010,109.71
240,2011,118.54
240,2012,110.62
240,2013,107.94
240,2014,110.41
234,1961,62.87
234,1962,62.79
234,1963,63.83
234,1964,72.73
234,1965,64.36
234,1966,60.07
234,1967,54.75
234,1968,65.61
234,1969,67.78
234,1970,74.38
234,1971,62.54
234,1972,59.26
234,1973,59.51
234,1974,65.54
234,1975,66.07
234,1976,73.01
234,1977,63.01
234,1978,59.87
234,1979,56.99
234,1980,63.0
234,1981,72.86
234,1982,73.19
234,1983,76.61
234,1984,62.45
234,1985,64.7
234,1986,65.19
234,1987,62.27
234,1988,68.71
234,1989,73.83
234,1990,68.2
234,1991,67.32
234,1992,71.09
234,1993,69.35
234,1994,76.19
234,1995,76.32
234,1996,83.43
234,1997,88.47
234,1998,87.26
234,1999,89.16
234,2000,84.15
234,2001,71.71
234,2002,74.53
234,2003,78.27
234,2004,92.0
234,2005,101.69
234,2006,106.3
234,2007,100.97
234,2008,106.02
234,2009,107.41
234,2010,116.61
234,2011,117.47
234,2012,118.49
234,2013,122.89
234,2014,122.97
235,1992,100.53
235,1993,97.99
235,1994,97.06
235,1995,95.31
235,1996,86.19
235,1997,85.61
235,1998,87.23
235,1999,84.73
235,2000,86.32
235,2001,86.29
235,2002,88.27
235,2003,89.37
235,2004,95.62
235,2005,99.52
235,2006,104.86
235,2007,103.5
235,2008,107.81
235,2009,108.96
235,2010,112.29
235,2011,116.44
235,2012,118.82
235,2013,123.64
235,2014,118.31
155,1961,194.34
155,1962,188.53
155,1963,202.16
155,1964,203.96
155,1965,171.11
155,1966,186.88
155,1967,207.19
155,1968,182.62
155,1969,186.58
155,1970,171.89
155,1971,180.38
155,1972,135.92
155,1973,146.8
155,1974,176.0
155,1975,168.16
155,1976,174.31
155,1977,182.92
155,1978,187.35
155,1979,180.51
155,1980,154.89
155,1981,179.12
155,1982,155.97
155,1983,165.53
155,1984,178.98
155,1985,162.1
155,1986,164.58
155,1987,163.39
155,1988,147.16
155,1989,128.6
155,1990,161.88
155,1991,136.71
155,1992,129.32
155,1993,127.3
155,1994,125.98
155,1995,126.69
155,1996,125.96
155,1997,143.74
155,1998,145.51
155,1999,121.09
155,2000,113.07
155,2001,111.36
155,2002,99.25
155,2003,101.43
155,2004,101.08
155,2005,100.31
155,2006,98.61
155,2007,98.61
155,2008,98.65
155,2009,94.06
155,2010,113.95
155,2011,108.24
155,2012,107.27
155,2013,111.21
155,2014,99.1
236,1961,83.1
236,1962,81.6
236,1963,83.41
236,1964,86.05
236,1965,88.42
236,1966,89.98
236,1967,90.88
236,1968,90.36
236,1969,94.36
236,1970,95.6
236,1971,94.72
236,1972,92.12
236,1973,93.45
236,1974,93.75
236,1975,97.44
236,1976,91.09
236,1977,94.66
236,1978,96.16
236,1979,96.93
236,1980,98.22
236,1981,97.82
236,1982,96.83
236,1983,97.75
236,1984,93.43
236,1985,98.66
236,1986,99.41
236,1987,96.51
236,1988,101.96
236,1989,97.23
236,1990,100.74
236,1991,99.9
236,1992,100.07
236,1993,99.99
236,1994,98.37
236,1995,95.18
236,1996,97.98
236,1997,102.62
236,1998,99.41
236,1999,102.58
236,2000,106.36
236,2001,107.54
236,2002,104.79
236,2003,97.37
236,2004,92.41
236,2005,102.26
236,2006,105.32
236,2007,110.57
236,2008,103.34
236,2009,101.25
236,2010,98.81
236,2011,109.3
236,2012,102.92
236,2013,102.88
236,2014,98.99
237,1961,49.76
237,1962,51.25
237,1963,49.84
237,1964,49.06
237,1965,47.34
237,1966,43.54
237,1967,44.4
237,1968,41.0
237,1969,40.91
237,1970,43.32
237,1971,43.28
237,1972,43.12
237,1973,43.04
237,1974,42.0
237,1975,39.05
237,1976,43.37
237,1977,41.55
237,1978,40.86
237,1979,44.35
237,1980,45.81
237,1981,47.6
237,1982,51.33
237,1983,51.75
237,1984,53.68
237,1985,53.16
237,1986,54.03
237,1987,53.08
237,1988,54.66
237,1989,57.33
237,1990,57.49
237,1991,56.72
237,1992,60.06
237,1993,61.73
237,1994,63.57
237,1995,65.86
237,1996,68.29
237,1997,71.83
237,1998,73.64
237,1999,78.95
237,2000,80.64
237,2001,84.69
237,2002,89.52
237,2003,93.02
237,2004,97.13
237,2005,99.86
237,2006,103.01
237,2007,107.12
237,2008,110.79
237,2009,112.46
237,2010,114.27
237,2011,117.96
237,2012,124.22
237,2013,123.45
237,2014,124.71
243,1961,120.96
243,1962,118.92
243,1963,117.08
243,1964,116.13
243,1965,115.91
243,1966,116.53
243,1967,124.37
243,1968,126.09
243,1969,128.71
243,1970,130.51
243,1971,132.23
243,1972,133.0
243,1973,133.21
243,1974,132.23
243,1975,130.3
243,1976,127.4
243,1977,123.11
243,1978,134.83
243,1979,128.54
243,1980,122.05
243,1981,116.57
243,1982,112.43
243,1983,105.67
243,1984,101.99
243,1985,96.8
243,1986,95.4
243,1987,96.67
243,1988,98.46
243,1989,98.88
243,1990,96.4
243,1991,100.59
243,1992,100.29
243,1993,101.08
243,1994,100.51
243,1995,99.6
243,1996,99.24
243,1997,98.85
243,1998,97.85
243,1999,97.57
243,2000,97.61
243,2001,96.68
243,2002,96.75
243,2003,97.43
243,2004,98.77
243,2005,99.94
243,2006,101.29
243,2007,103.72
243,2008,107.31
243,2009,110.56
243,2010,113.91
243,2011,118.23
243,2012,121.24
243,2013,124.25
243,2014,133.09
205,1961,368.07
205,1962,193.58
205,1963,174.41
205,1964,162.06
205,1965,125.97
205,1966,196.47
205,1967,218.53
205,1968,267.01
205,1969,314.85
205,1970,331.66
205,1971,343.48
205,1972,380.66
205,1973,378.89
205,1974,379.92
205,1975,373.64
205,1976,342.4
205,1977,299.22
205,1978,264.46
205,1979,236.4
205,1980,214.88
205,1981,206.52
205,1982,198.02
205,1983,197.36
205,1984,196.11
205,1985,194.99
205,1986,192.1
205,1987,188.61
205,1988,185.62
205,1989,181.84
205,1990,178.89
205,1991,176.17
205,1992,173.42
205,1993,168.88
205,1994,165.21
205,1995,162.44
205,1996,158.98
205,1997,156.86
205,1998,152.64
205,1999,148.89
205,2000,141.36
205,2001,131.3
205,2002,121.2
205,2003,113.47
205,2004,105.54
205,2005,99.96
205,2006,94.5
205,2007,92.24
205,2008,89.15
205,2009,86.42
205,2010,83.77
205,2011,85.35
205,2012,85.14
205,2013,80.47
205,2014,76.22
249,1961,112.91
249,1962,113.45
249,1963,115.43
249,1964,113.81
249,1965,115.88
249,1966,107.51
249,1967,105.94
249,1968,98.85
249,1969,94.56
249,1970,87.18
249,1971,105.36
249,1972,101.01
249,1973,107.33
249,1974,107.09
249,1975,120.59
249,1976,114.59
249,1977,112.08
249,1978,106.96
249,1979,112.63
249,1980,112.04
249,1981,107.87
249,1982,105.32
249,1983,92.35
249,1984,95.21
249,1985,94.2
249,1986,105.19
249,1987,100.29
249,1988,106.87
249,1989,107.01
249,1990,96.55
249,1991,85.42
249,1992,93.78
249,1993,94.27
249,1994,88.22
249,1995,86.64
249,1996,83.44
249,1997,86.76
249,1998,91.4
249,1999,89.45
249,2000,95.18
249,2001,100.08
249,2002,97.19
249,2003,98.38
249,2004,98.92
249,2005,97.8
249,2006,103.27
249,2007,110.01
249,2008,111.8
249,2009,113.26
249,2010,118.37
249,2011,113.12
249,2012,116.4
249,2013,111.35
249,2014,106.75
251,1961,106.9
251,1962,102.97
251,1963,99.05
251,1964,103.46
251,1965,103.2
251,1966,109.38
251,1967,106.9
251,1968,106.53
251,1969,104.88
251,1970,98.8
251,1971,110.64
251,1972,122.61
251,1973,107.11
251,1974,109.73
251,1975,124.72
251,1976,136.1
251,1977,126.15
251,1978,113.14
251,1979,96.71
251,1980,97.54
251,1981,95.36
251,1982,88.37
251,1983,90.26
251,1984,88.43
251,1985,93.39
251,1986,94.8
251,1987,90.98
251,1988,111.67
251,1989,109.26
251,1990,98.91
251,1991,101.43
251,1992,82.77
251,1993,107.47
251,1994,93.73
251,1995,81.17
251,1996,94.46
251,1997,88.44
251,1998,82.93
251,1999,96.11
251,2000,89.34
251,2001,87.41
251,2002,87.14
251,2003,96.59
251,2004,97.68
251,2005,100.9
251,2006,101.42
251,2007,97.5
251,2008,105.92
251,2009,129.77
251,2010,144.51
251,2011,149.25
251,2012,151.5
251,2013,145.26
251,2014,135.63
181,1961,151.62
181,1962,154.61
181,1963,139.56
181,1964,153.18
181,1965,139.54
181,1966,153.54
181,1967,153.99
181,1968,124.64
181,1969,171.67
181,1970,140.9
181,1971,172.99
181,1972,190.1
181,1973,153.98
181,1974,179.19
181,1975,163.87
181,1976,173.82
181,1977,165.42
181,1978,160.73
181,1979,140.82
181,1980,138.7
181,1981,147.43
181,1982,132.05
181,1983,111.39
181,1984,125.35
181,1985,150.48
181,1986,140.03
181,1987,118.47
181,1988,141.98
181,1989,128.98
181,1990,123.74
181,1991,121.23
181,1992,85.33
181,1993,111.5
181,1994,117.18
181,1995,93.14
181,1996,124.56
181,1997,126.42
181,1998,122.53
181,1999,119.34
181,2000,135.32
181,2001,124.53
181,2002,93.83
181,2003,101.28
181,2004,109.71
181,2005,93.44
181,2006,96.85
181,2007,101.65
181,2008,94.97
181,2009,91.99
181,2010,95.46
181,2011,93.03
181,2012,92.02
181,2013,86.39
181,2014,84.2
5000,1961,73.95
5000,1962,74.82
5000,1963,75.49
5000,1964,76.47
5000,1965,76.11
5000,1966,77.19
5000,1967,78.49
5000,1968,78.99
5000,1969,77.56
5000,1970,78.34
5000,1971,78.85
5000,1972,76.79
5000,1973,79.51
5000,1974,79.15
5000,1975,79.43
5000,1976,79.89
5000,1977,80.15
5000,1978,82.35
5000,1979,81.97
5000,1980,81.08
5000,1981,82.45
5000,1982,83.85
5000,1983,82.52
5000,1984,85.46
5000,1985,85.66
5000,1986,85.45
5000,1987,84.84
5000,1988,84.79
5000,1989,86.33
5000,1990,87.35
5000,1991,86.45
5000,1992,86.93
5000,1993,86.22
5000,1994,87.36
5000,1995,88.04
5000,1996,90.51
5000,1997,91.11
5000,1998,91.42
5000,1999,93.36
5000,2000,94.0
5000,2001,94.05
5000,2002,94.28
5000,2003,95.95
5000,2004,98.87
5000,2005,99.98
5000,2006,101.14
5000,2007,103.36
5000,2008,105.98
5000,2009,105.75
5000,2010,107.07
5000,2011,109.3
5000,2012,109.5
5000,2013,111.73
5000,2014,111.44
5100,1961,94.54
5100,1962,97.22
5100,1963,98.26
5100,1964,97.82
5100,1965,97.68
5100,1966,94.96
5100,1967,98.18
5100,1968,98.07
5100,1969,99.5
5100,1970,100.34
5100,1971,100.49
5100,1972,96.64
5100,1973,93.54
5100,1974,97.22
5100,1975,95.67
5100,1976,92.89
5100,1977,90.05
5100,1978,89.71
5100,1979,88.04
5100,1980,88.18
5100,1981,88.18
5100,1982,86.28
5100,1983,83.88
5100,1984,82.43
5100,1985,85.91
5100,1986,87.07
5100,1987,85.13
5100,1988,87.2
5100,1989,88.57
5100,1990,88.94
5100,1991,92.83
5100,1992,89.59
5100,1993,89.84
5100,1994,89.3
5100,1995,87.97
5100,1996,94.56
5100,1997,91.75
5100,1998,93.48
5100,1999,94.82
5100,2000,93.62
5100,2001,93.13
5100,2002,94.81
5100,2003,97.52
5100,2004,98.26
5100,2005,99.91
5100,2006,101.83
5100,2007,98.38
5100,2008,102.22
5100,2009,100.84
5100,2010,103.72
5100,2011,101.51
5100,2012,103.88
5100,2013,104.04
5100,2014,103.19
5101,1961,120.5
5101,1962,121.29
5101,1963,120.79
5101,1964,122.1
5101,1965,119.09
5101,1966,120.89
5101,1967,123.56
5101,1968,121.73
5101,1969,125.91
5101,1970,127.79
5101,1971,126.19
5101,1972,126.54
5101,1973,123.14
5101,1974,122.26
5101,1975,121.07
5101,1976,121.03
5101,1977,119.92
5101,1978,117.42
5101,1979,112.07
5101,1980,109.91
5101,1981,110.13
5101,1982,110.26
5101,1983,109.29
5101,1984,103.47
5101,1985,105.58
5101,1986,106.46
5101,1987,102.73
5101,1988,104.36
5101,1989,104.58
5101,1990,103.31
5101,1991,102.17
5101,1992,95.62
5101,1993,94.71
5101,1994,90.34
5101,1995,93.09
5101,1996,95.68
5101,1997,93.87
5101,1998,93.66
5101,1999,95.61
5101,2000,93.56
5101,2001,95.44
5101,2002,97.77
5101,2003,95.72
5101,2004,98.45
5101,2005,99.77
5101,2006,101.78
5101,2007,101.42
5101,2008,102.42
5101,2009,105.41
5101,2010,110.3
5101,2011,108.82
5101,2012,111.11
5101,2013,113.52
5101,2014,109.65
5102,1961,147.12
5102,1962,149.49
5102,1963,149.92
5102,1964,148.98
5102,1965,144.87
5102,1966,144.85
5102,1967,147.22
5102,1968,149.22
5102,1969,147.82
5102,1970,149.18
5102,1971,146.91
5102,1972,144.19
5102,1973,143.17
5102,1974,144.5
5102,1975,140.91
5102,1976,134.16
5102,1977,131.54
5102,1978,126.77
5102,1979,125.89
5102,1980,126.06
5102,1981,122.56
5102,1982,124.8
5102,1983,123.59
5102,1984,120.56
5102,1985,122.44
5102,1986,123.82
5102,1987,118.96
5102,1988,120.94
5102,1989,119.67
5102,1990,119.24
5102,1991,119.94
5102,1992,117.98
5102,1993,113.96
5102,1994,116.16
5102,1995,105.8
5102,1996,106.52
5102,1997,102.59
5102,1998,105.0
5102,1999,101.22
5102,2000,100.08
5102,2001,100.03
5102,2002,97.96
5102,2003,97.76
5102,2004,96.76
5102,2005,102.08
5102,2006,101.15
5102,2007,103.05
5102,2008,103.3
5102,2009,106.94
5102,2010,114.14
5102,2011,111.4
5102,2012,110.81
5102,2013,113.92
5102,2014,103.18
5103,1961,68.32
5103,1962,75.32
5103,1963,76.68
5103,1964,72.97
5103,1965,75.42
5103,1966,67.18
5103,1967,68.33
5103,1968,75.14
5103,1969,71.57
5103,1970,72.08
5103,1971,76.22
5103,1972,72.48
5103,1973,71.22
5103,1974,73.33
5103,1975,73.72
5103,1976,71.59
5103,1977,67.03
5103,1978,68.18
5103,1979,68.75
5103,1980,70.38
5103,1981,68.55
5103,1982,67.22
5103,1983,67.61
5103,1984,64.9
5103,1985,70.75
5103,1986,72.22
5103,1987,70.41
5103,1988,70.07
5103,1989,70.72
5103,1990,74.24
5103,1991,80.27
5103,1992,78.22
5103,1993,77.19
5103,1994,77.64
5103,1995,76.17
5103,1996,90.34
5103,1997,83.68
5103,1998,87.27
5103,1999,88.88
5103,2000,87.19
5103,2001,87.05
5103,2002,89.46
5103,2003,98.28
5103,2004,98.15
5103,2005,98.6
5103,2006,103.26
5103,2007,99.78
5103,2008,101.74
5103,2009,105.96
5103,2010,101.44
5103,2011,104.2
5103,2012,102.87
5103,2013,103.61
5103,2014,103.55
5104,1961,123.44
5104,1962,121.39
5104,1963,123.6
5104,1964,120.26
5104,1965,122.48
5104,1966,122.39
5104,1967,141.45
5104,1968,122.85
5104,1969,125.56
5104,1970,118.74
5104,1971,131.11
5104,1972,135.37
5104,1973,114.5
5104,1974,132.99
5104,1975,123.85
5104,1976,120.59
5104,1977,123.26
5104,1978,126.9
5104,1979,122.93
5104,1980,124.32
5104,1981,131.6
5104,1982,117.35
5104,1983,99.62
5104,1984,105.28
5104,1985,108.65
5104,1986,105.94
5104,1987,108.64
5104,1988,108.35
5104,1989,111.54
5104,1990,108.28
5104,1991,107.42
5104,1992,90.67
5104,1993,98.13
5104,1994,101.62
5104,1995,86.28
5104,1996,99.23
5104,1997,97.3
5104,1998,90.94
5104,1999,94.89
5104,2000,102.88
5104,2001,95.47
5104,2002,101.03
5104,2003,99.28
5104,2004,100.05
5104,2005,102.23
5104,2006,97.72
5104,2007,99.02
5104,2008,112.05
5104,2009,109.13
5104,2010,109.14
5104,2011,107.04
5104,2012,108.19
5104,2013,109.44
5104,2014,109.46
5105,1961,77.5
