geo,year,rice_milled_equivalent_production_fea
202,1994,1.0
202,1995,1.0
202,1996,2.0
202,1997,2.0
202,1998,2.0
202,1999,2.0
202,2000,2.0
202,2001,2.0
202,2002,2.0
202,2003,2.0
202,2004,2.0
202,2005,3.0
202,2006,2.0
202,2007,2.0
202,2008,2.0
202,2009,2.0
202,2010,2.0
202,2011,2.0
202,2012,2.0
202,2013,3.0
203,1961,262.0
203,1962,262.0
203,1963,266.0
203,1964,266.0
203,1965,233.0
203,1966,250.0
203,1967,244.0
203,1968,242.0
203,1969,274.0
203,1970,255.0
203,1971,241.0
203,1972,231.0
203,1973,258.0
203,1974,245.0
203,1975,253.0
203,1976,271.0
203,1977,253.0
203,1978,268.0
203,1979,285.0
203,1980,289.0
203,1981,296.0
203,1982,268.0
203,1983,149.0
203,1984,294.0
203,1985,308.0
203,1986,331.0
203,1987,322.0
203,1988,338.0
203,1989,228.0
203,1990,381.0
203,1991,388.0
203,1992,369.0
203,1993,216.0
203,1994,272.0
203,1995,220.0
203,1996,490.0
203,1997,517.0
203,1998,531.0
203,1999,564.0
203,2000,552.0
203,2001,584.0
203,2002,546.0
203,2003,570.0
203,2004,589.0
203,2005,550.0
203,2006,483.0
203,2007,483.0
203,2008,444.0
203,2009,609.0
203,2010,619.0
203,2011,619.0
203,2012,600.0
203,2013,585.0
38,1961,616.0
38,1962,686.0
38,1963,698.0
38,1964,716.0
38,1965,510.0
38,1966,654.0
38,1967,772.0
38,1968,907.0
38,1969,918.0
38,1970,1078.0
38,1971,931.0
38,1972,875.0
38,1973,875.0
38,1974,1069.0
38,1975,770.0
38,1976,836.0
38,1977,1119.0
38,1978,1261.0
38,1979,1279.0
38,1980,1423.0
38,1981,1487.0
38,1982,1438.0
38,1983,1657.0
38,1984,1614.0
38,1985,1775.0
38,1986,1726.0
38,1987,1419.0
38,1988,1652.0
38,1989,1376.0
38,1990,1693.0
38,1991,1593.0
38,1992,1561.0
38,1993,1714.0
38,1994,1790.0
38,1995,1874.0
38,1996,1375.0
38,1997,1494.0
38,1998,1796.0
38,1999,1906.0
38,2000,1908.0
38,2001,1798.0
38,2002,1907.0
38,2003,2048.0
38,2004,1753.0
38,2005,2165.0
38,2006,2229.0
38,2007,2088.0
38,2008,2585.0
38,2009,2436.0
38,2010,2869.0
38,2011,2598.0
38,2012,2565.0
38,2013,3082.0
276,2012,16.0
276,2013,17.0
206,1961,1.0
206,1962,1.0
206,1963,1.0
206,1964,1.0
206,1965,1.0
206,1966,0.0
206,1967,1.0
206,1968,1.0
206,1969,2.0
206,1970,4.0
206,1971,4.0
206,1972,3.0
206,1973,4.0
206,1974,5.0
206,1975,5.0
206,1976,8.0
206,1977,9.0
206,1978,5.0
206,1979,5.0
206,1980,5.0
206,1981,8.0
206,1982,3.0
206,1983,2.0
206,1984,1.0
206,1985,1.0
206,1986,1.0
206,1987,1.0
206,1988,1.0
206,1989,0.0
206,1990,1.0
206,1991,1.0
206,1992,1.0
206,1993,1.0
206,1994,1.0
206,1995,1.0
206,1996,1.0
206,1997,1.0
206,1998,1.0
206,1999,7.0
206,2000,5.0
206,2001,7.0
206,2002,5.0
206,2003,11.0
206,2004,24.0
206,2005,13.0
206,2006,17.0
206,2007,15.0
206,2008,20.0
206,2009,15.0
206,2010,16.0
206,2011,17.0
207,1961,48.0
207,1962,53.0
207,1963,50.0
207,1964,59.0
207,1965,67.0
207,1966,66.0
207,1967,80.0
207,1968,77.0
207,1969,76.0
207,1970,97.0
207,1971,91.0
207,1972,82.0
207,1973,109.0
207,1974,108.0
207,1975,117.0
207,1976,115.0
207,1977,135.0
207,1978,149.0
207,1979,157.0
207,1980,172.0
207,1981,187.0
207,1982,201.0
207,1983,179.0
207,1984,201.0
207,1985,200.0
207,1986,200.0
207,1987,181.0
207,1988,177.0
207,1989,174.0
207,1990,131.0
207,1991,153.0
207,1992,174.0
207,1993,145.0
207,1994,145.0
207,1995,161.0
207,1996,153.0
207,1997,142.0
207,1998,126.0
207,1999,120.0
207,2000,109.0
207,2001,128.0
207,2002,105.0
207,2003,129.0
207,2004,116.0
207,2005,109.0
207,2006,122.0
207,2007,119.0
207,2008,122.0
207,2009,153.0
207,2010,151.0
207,2011,157.0
207,2012,149.0
207,2013,175.0
209,1961,3.0
209,1962,4.0
209,1963,4.0
209,1964,4.0
209,1965,4.0
209,1966,4.0
209,1967,4.0
209,1968,4.0
209,1969,5.0
209,1970,5.0
209,1971,5.0
209,1972,4.0
209,1973,3.0
209,1974,2.0
209,1975,3.0
209,1976,3.0
209,1977,3.0
209,1978,3.0
209,1979,3.0
209,1980,3.0
209,1981,2.0
209,1982,1.0
209,1983,1.0
209,1984,2.0
209,1985,2.0
209,1986,2.0
209,1987,2.0
209,1988,2.0
209,1989,2.0
209,1990,2.0
209,1991,2.0
209,1992,2.0
209,1993,1.0
209,1994,1.0
209,1995,1.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
208,1992,13.0
208,1993,15.0
208,1994,13.0
208,1995,14.0
208,1996,14.0
208,1997,29.0
208,1998,27.0
208,1999,32.0
208,2000,55.0
208,2001,27.0
208,2002,33.0
208,2003,40.0
208,2004,34.0
208,2005,42.0
208,2006,32.0
208,2007,35.0
208,2008,36.0
208,2009,42.0
208,2010,51.0
208,2011,51.0
208,2012,55.0
208,2013,52.0
216,1961,6770.0
216,1962,7504.0
216,1963,8118.0
216,1964,7737.0
216,1965,7446.0
216,1966,9004.0
216,1967,7469.0
216,1968,8277.0
216,1969,8944.0
216,1970,9238.0
216,1971,9167.0
216,1972,8279.0
216,1973,9938.0
216,1974,8928.0
216,1975,10205.0
216,1976,10050.0
216,1977,9285.0
216,1978,11652.0
216,1979,10511.0
216,1980,11585.0
216,1981,11855.0
216,1982,11258.0
216,1983,13039.0
216,1984,13277.0
216,1985,13516.0
216,1986,12585.0
216,1987,12292.0
216,1988,14182.0
216,1989,13741.0
216,1990,11468.0
216,1991,13607.0
216,1992,13285.0
216,1993,13027.0
216,1994,14081.0
216,1995,14684.0
216,1996,14895.0
216,1997,15728.0
216,1998,15641.0
216,1999,16123.0
216,2000,17238.0
216,2001,18699.0
216,2002,18671.0
216,2003,19659.0
216,2004,19035.0
216,2005,20205.0
216,2006,19771.0
216,2007,21410.0
216,2008,21111.0
216,2009,21421.0
216,2010,22951.0
216,2011,24098.0
216,2012,24992.0
216,2013,24054.0
154,1992,28.0
154,1993,6.0
154,1994,6.0
154,1995,4.0
154,1996,15.0
154,1997,16.0
154,1998,15.0
154,1999,12.0
154,2000,12.0
154,2001,5.0
154,2002,6.0
154,2003,9.0
154,2004,10.0
154,2005,8.0
154,2006,9.0
154,2007,10.0
154,2008,11.0
154,2009,13.0
154,2010,17.0
154,2011,18.0
154,2012,16.0
154,2013,19.0
176,1961,11.0
176,1962,10.0
176,1963,9.0
176,1964,8.0
176,1965,6.0
176,1966,8.0
176,1967,10.0
176,1968,14.0
176,1969,9.0
176,1970,8.0
176,1971,7.0
176,1972,11.0
176,1973,13.0
176,1974,15.0
176,1975,17.0
176,1976,16.0
176,1977,17.0
176,1978,19.0
176,1979,19.0
176,1980,20.0
176,1981,21.0
176,1982,22.0
176,1983,24.0
176,1984,28.0
176,1985,27.0
176,1986,27.0
176,1987,28.0
176,1988,25.0
176,1989,27.0
176,1990,31.0
176,1991,45.0
176,1992,35.0
176,1993,35.0
176,1994,28.0
176,1995,31.0
176,1996,35.0
176,1997,25.0
176,1998,25.0
176,1999,22.0
176,2000,34.0
176,2001,36.0
176,2002,36.0
176,2003,44.0
176,2004,23.0
176,2005,39.0
176,2006,37.0
176,2007,40.0
176,2008,54.0
176,2009,81.0
176,2010,75.0
176,2011,66.0
176,2012,79.0
176,2013,58.0
217,1961,13.0
217,1962,12.0
217,1963,15.0
217,1964,18.0
217,1965,10.0
217,1966,12.0
217,1967,19.0
217,1968,12.0
217,1969,10.0
217,1970,10.0
217,1971,16.0
217,1972,9.0
217,1973,8.0
217,1974,9.0
217,1975,10.0
217,1976,10.0
217,1977,10.0
217,1978,11.0
217,1979,10.0
217,1980,10.0
217,1981,10.0
217,1982,11.0
217,1983,7.0
217,1984,12.0
217,1985,10.0
217,1986,13.0
217,1987,15.0
217,1988,19.0
217,1989,18.0
217,1990,17.0
217,1991,27.0
217,1992,17.0
217,1993,23.0
217,1994,33.0
217,1995,34.0
217,1996,51.0
217,1997,58.0
217,1998,58.0
217,1999,54.0
217,2000,42.0
217,2001,41.0
217,2002,46.0
217,2003,41.0
217,2004,46.0
217,2005,49.0
217,2006,51.0
217,2007,50.0
217,2008,57.0
217,2009,81.0
217,2010,73.0
217,2011,75.0
217,2012,107.0
217,2013,64.0
220,1961,7.0
220,1962,7.0
220,1963,7.0
220,1964,7.0
220,1965,7.0
220,1966,7.0
220,1967,7.0
220,1968,7.0
220,1969,7.0
220,1970,7.0
220,1971,7.0
220,1972,8.0
220,1973,8.0
220,1974,12.0
220,1975,14.0
220,1976,14.0
220,1977,14.0
220,1978,9.0
220,1979,11.0
220,1980,6.0
220,1981,2.0
220,1982,2.0
220,1983,2.0
220,1984,3.0
220,1985,3.0
220,1986,3.0
220,1987,4.0
220,1988,5.0
220,1989,8.0
220,1990,9.0
220,1991,11.0
220,1992,15.0
220,1993,11.0
220,1994,12.0
220,1995,7.0
220,1996,12.0
220,1997,5.0
220,1998,5.0
220,1999,2.0
220,2000,4.0
220,2001,2.0
220,2002,3.0
220,2003,1.0
220,2004,1.0
220,2005,1.0
220,2006,1.0
220,2007,2.0
220,2008,2.0
220,2009,1.0
220,2010,2.0
220,2011,2.0
220,2012,1.0
220,2013,2.0
223,1961,156.0
223,1962,183.0
223,1963,145.0
223,1964,111.0
223,1965,145.0
223,1966,167.0
223,1967,156.0
223,1968,137.0
223,1969,141.0
223,1970,178.0
223,1971,195.0
223,1972,136.0
223,1973,177.0
223,1974,167.0
223,1975,167.0
223,1976,176.0
223,1977,183.0
223,1978,211.0
223,1979,250.0
223,1980,159.0
223,1981,220.0
223,1982,233.0
223,1983,210.0
223,1984,187.0
223,1985,180.0
223,1986,183.0
223,1987,183.0
223,1988,175.0
223,1989,220.0
223,1990,153.0
223,1991,133.0
223,1992,143.0
223,1993,150.0
223,1994,133.0
223,1995,133.0
223,1996,187.0
223,1997,183.0
223,1998,210.0
223,1999,227.0
223,2000,233.0
223,2001,240.0
223,2002,240.0
223,2003,248.0
223,2004,327.0
223,2005,400.0
223,2006,464.0
223,2007,432.0
223,2008,502.0
223,2009,500.0
223,2010,574.0
223,2011,600.0
223,2012,587.0
223,2013,600.0
213,1992,43.0
213,1993,59.0
213,1994,61.0
213,1995,52.0
213,1996,27.0
213,1997,18.0
213,1998,9.0
213,1999,22.0
213,2000,18.0
213,2001,26.0
213,2002,53.0
213,2003,73.0
213,2004,73.0
213,2005,80.0
213,2006,90.0
213,2007,74.0
213,2008,73.0
213,2009,73.0
213,2010,67.0
213,2011,67.0
213,2012,63.0
213,2013,67.0
226,1961,2.0
226,1962,3.0
226,1963,1.0
226,1964,2.0
226,1965,3.0
226,1966,4.0
226,1967,5.0
226,1968,2.0
226,1969,3.0
226,1970,8.0
226,1971,15.0
226,1972,10.0
226,1973,6.0
226,1974,10.0
226,1975,11.0
226,1976,19.0
226,1977,14.0
226,1978,17.0
226,1979,10.0
226,1980,11.0
226,1981,10.0
226,1982,13.0
226,1983,15.0
226,1984,13.0
226,1985,13.0
226,1986,14.0
226,1987,13.0
226,1988,15.0
226,1989,30.0
226,1990,36.0
226,1991,41.0
226,1992,45.0
226,1993,49.0
226,1994,51.0
226,1995,51.0
226,1996,55.0
226,1997,53.0
226,1998,60.0
226,1999,63.0
226,2000,73.0
226,2001,76.0
226,2002,80.0
226,2003,88.0
226,2004,81.0
226,2005,102.0
226,2006,103.0
226,2007,108.0
226,2008,119.0
226,2009,137.0
226,2010,145.0
226,2011,155.0
226,2012,141.0
226,2013,143.0
230,1992,61.0
230,1993,45.0
230,1994,53.0
230,1995,53.0
230,1996,55.0
230,1997,43.0
230,1998,42.0
230,1999,42.0
230,2000,60.0
230,2001,46.0
230,2002,50.0
230,2003,56.0
230,2004,54.0
230,2005,62.0
230,2006,66.0
230,2007,72.0
230,2008,67.0
230,2009,95.0
230,2010,99.0
230,2011,113.0
230,2012,107.0
230,2013,97.0
215,1961,63.0
215,1962,69.0
215,1963,122.0
215,1964,98.0
215,1965,49.0
215,1966,89.0
215,1967,73.0
215,1968,69.0
215,1969,84.0
215,1970,88.0
215,1971,114.0
215,1972,125.0
215,1973,201.0
215,1974,149.0
215,1975,177.0
215,1976,231.0
215,1977,209.0
215,1978,258.0
215,1979,175.0
215,1980,194.0
215,1981,133.0
215,1982,213.0
215,1983,233.0
215,1984,237.0
215,1985,285.0
215,1986,365.0
215,1987,430.0
215,1988,410.0
215,1989,479.0
215,1990,494.0
215,1991,417.0
215,1992,262.0
215,1993,428.0
215,1994,410.0
215,1995,415.0
215,1996,538.0
215,1997,367.0
215,1998,566.0
215,1999,486.0
215,2000,521.0
215,2001,579.0
215,2002,657.0
215,2003,732.0
215,2004,706.0
215,2005,779.0
215,2006,805.0
215,2007,895.0
215,2008,948.0
215,2009,890.0
215,2010,1768.0
215,2011,1500.0
215,2012,1201.0
215,2013,1464.0
231,1961,1639.0
231,1962,1998.0
231,1963,2126.0
231,1964,2214.0
231,1965,2308.0
231,1966,2572.0
231,1967,2704.0
231,1968,3151.0
231,1969,2781.0
231,1970,2535.0
231,1971,2595.0
231,1972,2585.0
231,1973,2807.0
231,1974,3400.0
231,1975,3886.0
231,1976,3499.0
231,1977,3002.0
231,1978,4029.0
231,1979,3992.0
231,1980,4422.0
231,1981,5529.0
231,1982,4648.0
231,1983,3017.0
231,1984,4200.0
231,1985,4083.0
231,1986,4035.0
231,1987,3921.0
231,1988,4838.0
231,1989,4674.0
231,1990,4722.0
231,1991,4822.0
231,1992,5435.0
231,1993,4723.0
231,1994,5984.0
231,1995,5261.0
231,1996,5192.0
231,1997,5537.0
231,1998,5579.0
231,1999,6232.0
231,2000,5775.0
231,2001,6513.0
231,2002,6383.0
231,2003,6048.0
231,2004,7030.0
231,2005,6742.0
231,2006,5887.0
231,2007,6002.0
231,2008,6164.0
231,2009,6651.0
231,2010,7355.0
231,2011,5595.0
231,2012,6037.0
231,2013,5745.0
234,1961,41.0
234,1962,40.0
234,1963,51.0
234,1964,31.0
234,1965,60.0
234,1966,56.0
234,1967,77.0
234,1968,70.0
234,1969,90.0
234,1970,92.0
234,1971,81.0
234,1972,85.0
234,1973,91.0
234,1974,105.0
234,1975,124.0
234,1976,144.0
234,1977,152.0
234,1978,151.0
234,1979,165.0
234,1980,192.0
234,1981,220.0
234,1982,279.0
234,1983,216.0
234,1984,227.0
234,1985,281.0
234,1986,263.0
234,1987,224.0
234,1988,254.0
234,1989,358.0
234,1990,232.0
234,1991,329.0
234,1992,404.0
234,1993,468.0
234,1994,440.0
234,1995,538.0
234,1996,649.0
234,1997,683.0
234,1998,576.0
234,1999,886.0
234,2000,806.0
234,2001,687.0
234,2002,627.0
234,2003,604.0
234,2004,842.0
234,2005,810.0
234,2006,862.0
234,2007,764.0
234,2008,887.0
234,2009,859.0
234,2010,766.0
234,2011,1096.0
234,2012,950.0
234,2013,907.0
228,1961,153.0
228,1962,169.0
228,1963,233.0
228,1964,292.0
228,1965,362.0
228,1966,442.0
228,1967,556.0
228,1968,660.0
228,1969,686.0
228,1970,794.0
228,1971,886.0
228,1972,1022.0
228,1973,1094.0
228,1974,1187.0
228,1975,1247.0
228,1976,1241.0
228,1977,1374.0
228,1978,1310.0
228,1979,1488.0
228,1980,1730.0
228,1981,1543.0
228,1982,1538.0
228,1983,1621.0
228,1984,1694.0
228,1985,1601.0
228,1986,1604.0
228,1987,1619.0
228,1988,1732.0
228,1989,1503.0
228,1990,1445.0
228,1991,1325.0
235,1992,359.0
235,1993,363.0
235,1994,332.0
235,1995,219.0
235,1996,300.0
235,1997,259.0
235,1998,231.0
235,1999,281.0
235,2000,103.0
235,2001,45.0
235,2002,117.0
235,2003,223.0
235,2004,121.0
235,2005,115.0
235,2006,147.0
235,2007,132.0
235,2008,74.0
235,2009,130.0
235,2010,138.0
235,2011,80.0
235,2012,217.0
235,2013,227.0
236,1961,54.0
236,1962,69.0
236,1963,87.0
236,1964,111.0
236,1965,133.0
236,1966,130.0
236,1967,149.0
236,1968,163.0
236,1969,163.0
236,1970,151.0
236,1971,102.0
236,1972,110.0
236,1973,201.0
236,1974,198.0
236,1975,242.0
236,1976,138.0
236,1977,331.0
236,1978,335.0
236,1979,409.0
236,1980,413.0
236,1981,454.0
236,1982,406.0
236,1983,300.0
236,1984,272.0
236,1985,315.0
236,1986,214.0
236,1987,249.0
236,1988,256.0
236,1989,277.0
236,1990,330.0
236,1991,443.0
236,1992,407.0
236,1993,426.0
236,1994,486.0
236,1995,505.0
236,1996,520.0
236,1997,528.0
236,1998,468.0
236,1999,480.0
236,2000,451.0
236,2001,508.0
236,2002,446.0
236,2003,428.0
236,2004,647.0
236,2005,670.0
236,2006,749.0
236,2007,704.0
236,2008,910.0
236,2009,796.0
236,2010,696.0
236,2011,544.0
236,2012,548.0
236,2013,583.0
237,1961,6001.0
237,1962,6501.0
237,1963,6418.0
237,1964,6468.0
237,1965,6250.0
237,1966,5645.0
237,1967,6129.0
237,1968,5580.0
237,1969,5880.0
237,1970,6786.0
237,1971,6968.0
237,1972,7169.0
237,1973,7420.0
237,1974,7353.0
237,1975,6866.0
237,1976,7889.0
237,1977,7068.0
237,1978,6530.0
237,1979,7579.0
237,1980,7769.0
237,1981,8281.0
237,1982,9598.0
237,1983,9834.0
237,1984,10342.0
237,1985,10588.0
237,1986,10674.0
237,1987,10073.0
237,1988,11339.0
237,1989,12671.0
237,1990,12823.0
237,1991,13088.0
237,1992,14401.0
237,1993,15232.0
237,1994,15693.0
237,1995,16651.0
237,1996,17607.0
237,1997,18358.0
237,1998,19440.0
237,1999,20940.0
237,2000,21697.0
237,2001,21416.0
237,2002,22976.0
237,2003,23057.0
237,2004,24111.0
237,2005,23901.0
237,2006,23912.0
237,2007,23974.0
237,2008,25833.0
237,2009,25980.0
237,2010,26684.0
237,2011,28280.0
237,2012,29122.0
237,2013,29374.0
248,1961,13.0
248,1962,15.0
248,1963,16.0
248,1964,17.0
248,1965,16.0
248,1966,15.0
248,1967,13.0
248,1968,12.0
248,1969,19.0
248,1970,21.0
248,1971,24.0
248,1972,21.0
248,1973,21.0
248,1974,21.0
248,1975,25.0
248,1976,15.0
248,1977,24.0
248,1978,23.0
248,1979,23.0
248,1980,28.0
248,1981,28.0
248,1982,28.0
248,1983,27.0
248,1984,24.0
248,1985,24.0
248,1986,32.0
248,1987,33.0
248,1988,24.0
248,1989,18.0
248,1990,18.0
248,1991,25.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,1.0
251,1975,1.0
251,1976,2.0
251,1977,1.0
251,1978,2.0
251,1979,1.0
251,1980,1.0
251,1981,2.0
251,1982,4.0
251,1983,6.0
251,1984,6.0
251,1985,7.0
251,1986,7.0
251,1987,5.0
251,1988,6.0
251,1989,8.0
251,1990,6.0
251,1991,10.0
251,1992,6.0
251,1993,9.0
251,1994,4.0
251,1995,8.0
251,1996,9.0
251,1997,8.0
251,1998,4.0
251,1999,10.0
251,2000,9.0
251,2001,8.0
251,2002,9.0
251,2003,10.0
251,2004,11.0
251,2005,9.0
251,2006,9.0
251,2007,12.0
251,2008,16.0
251,2009,28.0
251,2010,34.0
251,2011,33.0
251,2012,30.0
251,2013,30.0
181,1961,1.0
181,1962,1.0
181,1963,2.0
181,1964,2.0
181,1965,2.0
181,1966,2.0
181,1967,2.0
181,1968,2.0
181,1969,3.0
181,1970,3.0
181,1971,2.0
181,1972,1.0
181,1973,1.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,1.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,37497.0
351,1962,43805.0
351,1963,50985.0
351,1964,57264.0
351,1965,60501.0
351,1966,65635.0
351,1967,64522.0
351,1968,65177.0
351,1969,65365.0
351,1970,75439.0
351,1971,78792.0
351,1972,77658.0
351,1973,83098.0
351,1974,84716.0
351,1975,85860.0
351,1976,86198.0
351,1977,87989.0
351,1978,93396.0
351,1979,97946.0
351,1980,95299.0
351,1981,98022.0
351,1982,109883.0
351,1983,114730.0
351,1984,120791.0
351,1985,114270.0
351,1986,116539.0
351,1987,117834.0
351,1988,114352.0
351,1989,121718.0
351,1990,127807.0
351,1991,123857.0
351,1992,125591.0
351,1993,119891.0
351,1994,118722.0
351,1995,124928.0
351,1996,131421.0
351,1997,135249.0
351,1998,133781.0
351,1999,133669.0
351,2000,126606.0
351,2001,119596.0
351,2002,117620.0
351,2003,108257.0
351,2004,120409.0
351,2005,121431.0
351,2006,122245.0
351,2007,124994.0
351,2008,128921.0
351,2009,131186.0
351,2010,131540.0
351,2011,135179.0
351,2012,137392.0
351,2013,136873.0
5000,1961,143753.0
5000,1962,150960.0
5000,1963,164750.0
5000,1964,175297.0
5000,1965,169384.0
5000,1966,174105.0
5000,1967,184907.0
5000,1968,192339.0
5000,1969,196997.0
5000,1970,210836.0
5000,1971,211746.0
5000,1972,204784.0
5000,1973,223217.0
5000,1974,221239.0
5000,1975,237899.0
5000,1976,231710.0
5000,1977,246242.0
5000,1978,256731.0
5000,1979,250077.0
5000,1980,264488.0
5000,1981,273285.0
5000,1982,281201.0
5000,1983,298582.0
5000,1984,310118.0
5000,1985,311978.0
5000,1986,312314.0
5000,1987,307471.0
5000,1988,324821.0
5000,1989,342782.0
5000,1990,345525.0
5000,1991,345610.0
5000,1992,352155.0
5000,1993,353722.0
5000,1994,359052.0
5000,1995,364811.0
5000,1996,379137.0
5000,1997,384527.0
5000,1998,385992.0
5000,1999,407185.0
5000,2000,399149.0
5000,2001,399510.0
5000,2002,380583.0
5000,2003,391098.0
5000,2004,404920.0
5000,2005,422725.0
5000,2006,427084.0
5000,2007,437685.0
5000,2008,458203.0
5000,2009,457425.0
5000,2010,467515.0
5000,2011,482932.0
5000,2012,490680.0
5000,2013,495447.0
5100,1961,2819.0
5100,1962,3666.0
5100,1963,3830.0
5100,1964,3846.0
5100,1965,3609.0
5100,1966,3637.0
5100,1967,4340.0
5100,1968,4515.0
5100,1969,4638.0
5100,1970,4729.0
5100,1971,4780.0
5100,1972,4729.0
5100,1973,4758.0
5100,1974,4982.0
5100,1975,5249.0
5100,1976,5070.0
5100,1977,5162.0
5100,1978,5303.0
5100,1979,5487.0
5100,1980,5559.0
5100,1981,5527.0
5100,1982,5779.0
5100,1983,5874.0
5100,1984,5875.0
5100,1985,6179.0
5100,1986,6502.0
5100,1987,6738.0
5100,1988,6878.0
5100,1989,8430.0
5100,1990,8161.0
5100,1991,8845.0
5100,1992,9025.0
5100,1993,9378.0
5100,1994,9133.0
5100,1995,9679.0
5100,1996,10365.0
5100,1997,10703.0
5100,1998,10264.0
5100,1999,11295.0
5100,2000,11384.0
5100,2001,10837.0
5100,2002,11469.0
5100,2003,12065.0
5100,2004,12417.0
5100,2005,13252.0
5100,2006,14401.0
5100,2007,13737.0
5100,2008,15969.0
5100,2009,15424.0
5100,2010,17378.0
5100,2011,17260.0
5100,2012,18334.0
5100,2013,18606.0
5101,1961,1115.0
5101,1962,1178.0
5101,1963,1243.0
5101,1964,1283.0
5101,1965,1189.0
5101,1966,1235.0
5101,1967,1294.0
5101,1968,1343.0
5101,1969,1407.0
5101,1970,1498.0
5101,1971,1510.0
5101,1972,1540.0
5101,1973,1635.0
5101,1974,1647.0
5101,1975,1646.0
5101,1976,1733.0
5101,1977,1736.0
5101,1978,1686.0
5101,1979,1654.0
5101,1980,1718.0
5101,1981,1592.0
5101,1982,1653.0
5101,1983,1793.0
5101,1984,1797.0
5101,1985,1867.0
5101,1986,1998.0
5101,1987,2015.0
5101,1988,1988.0
5101,1989,2242.0
5101,1990,2277.0
5101,1991,2154.0
5101,1992,2025.0
5101,1993,2322.0
5101,1994,2174.0
5101,1995,2257.0
5101,1996,2459.0
5101,1997,2341.0
5101,1998,2478.0
5101,1999,2510.0
5101,2000,2479.0
5101,2001,2663.0
5101,2002,2661.0
5101,2003,2890.0
5101,2004,2985.0
5101,2005,3315.0
5101,2006,3462.0
5101,2007,3638.0
5101,2008,3955.0
5101,2009,4445.0
5101,2010,5516.0
5101,2011,5003.0
5101,2012,4800.0
5101,2013,4647.0
5102,1961,42.0
5102,1962,42.0
5102,1963,52.0
5102,1964,59.0
5102,1965,55.0
5102,1966,64.0
5102,1967,68.0
5102,1968,56.0
5102,1969,56.0
5102,1970,63.0
5102,1971,70.0
5102,1972,55.0
5102,1973,63.0
5102,1974,65.0
5102,1975,70.0
5102,1976,90.0
5102,1977,70.0
5102,1978,86.0
5102,1979,69.0
5102,1980,80.0
5102,1981,82.0
5102,1982,86.0
5102,1983,86.0
5102,1984,67.0
5102,1985,90.0
5102,1986,81.0
5102,1987,66.0
5102,1988,97.0
5102,1989,125.0
5102,1990,90.0
5102,1991,112.0
5102,1992,117.0
5102,1993,44.0
5102,1994,106.0
5102,1995,97.0
5102,1996,110.0
5102,1997,120.0
5102,1998,136.0
5102,1999,158.0
5102,2000,123.0
5102,2001,138.0
5102,2002,143.0
5102,2003,144.0
5102,2004,126.0
5102,2005,176.0
5102,2006,145.0
5102,2007,146.0
5102,2008,194.0
5102,2009,244.0
5102,2010,255.0
5102,2011,276.0
5102,2012,353.0
5102,2013,402.0
5103,1961,779.0
5103,1962,1377.0
5103,1963,1499.0
5103,1964,1379.0
5103,1965,1212.0
5103,1966,1140.0
5103,1967,1542.0
5103,1968,1760.0
5103,1969,1749.0
5103,1970,1769.0
5103,1971,1697.0
5103,1972,1686.0
5103,1973,1530.0
5103,1974,1510.0
5103,1975,1642.0
5103,1976,1555.0
5103,1977,1541.0
5103,1978,1588.0
5103,1979,1694.0
5103,1980,1614.0
5103,1981,1513.0
5103,1982,1634.0
5103,1983,1634.0
5103,1984,1497.0
5103,1985,1545.0
5103,1986,1646.0
5103,1987,1639.0
5103,1988,1446.0
5103,1989,1791.0
5103,1990,2117.0
5103,1991,2318.0
5103,1992,2624.0
5103,1993,2813.0
5103,1994,3105.0
5103,1995,3198.0
5103,1996,3303.0
5103,1997,3678.0
5103,1998,2999.0
5103,1999,3911.0
5103,2000,4025.0
5103,2001,3520.0
5103,2002,4096.0
5103,2003,4142.0
5103,2004,4281.0
5103,2005,4128.0
5103,2006,4546.0
5103,2007,4625.0
5103,2008,4888.0
5103,2009,3731.0
5103,2010,2937.0
5103,2011,3814.0
5103,2012,4005.0
5103,2013,3860.0
5104,1961,4.0
5104,1962,5.0
5104,1963,6.0
5104,1964,5.0
5104,1965,5.0
