geo,year,pelagic_fish_production_fea
156,2001,64.0
156,2002,91.0
156,2003,85.0
156,2004,95.0
156,2005,86.0
156,2006,85.0
156,2007,98.0
156,2008,93.0
156,2009,86.0
156,2010,81.0
156,2011,84.0
156,2012,80.0
156,2013,88.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,1.0
157,1977,3.0
157,1978,6.0
157,1979,2.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,1.0
157,1998,0.0
157,1999,4.0
157,2000,7.0
157,2001,5.0
157,2002,4.0
157,2003,1.0
157,2004,5.0
157,2005,11.0
157,2006,16.0
157,2007,10.0
157,2008,14.0
157,2009,15.0
157,2010,17.0
157,2011,15.0
157,2012,15.0
157,2013,15.0
159,1961,9.0
159,1962,11.0
159,1963,11.0
159,1964,17.0
159,1965,17.0
159,1966,18.0
159,1967,20.0
159,1968,20.0
159,1969,18.0
159,1970,24.0
159,1971,31.0
159,1972,38.0
159,1973,36.0
159,1974,40.0
159,1975,39.0
159,1976,31.0
159,1977,31.0
159,1978,32.0
159,1979,32.0
159,1980,37.0
159,1981,42.0
159,1982,42.0
159,1983,50.0
159,1984,39.0
159,1985,38.0
159,1986,29.0
159,1987,44.0
159,1988,44.0
159,1989,54.0
159,1990,27.0
159,1991,97.0
159,1992,96.0
159,1993,74.0
159,1994,69.0
159,1995,104.0
159,1996,121.0
159,1997,147.0
159,1998,151.0
159,1999,132.0
159,2000,127.0
159,2001,113.0
159,2002,112.0
159,2003,124.0
159,2004,115.0
159,2005,118.0
159,2006,133.0
159,2007,127.0
159,2008,124.0
159,2009,130.0
159,2010,133.0
159,2011,135.0
159,2012,135.0
159,2013,135.0
162,1961,795.0
162,1962,595.0
162,1963,578.0
162,1964,818.0
162,1965,1468.0
162,1966,2064.0
162,1967,2502.0
162,1968,2015.0
162,1969,1569.0
162,1970,1983.0
162,1971,2044.0
162,1972,2092.0
162,1973,2021.0
162,1974,1513.0
162,1975,1454.0
162,1976,2340.0
162,1977,2375.0
162,1978,1498.0
162,1979,1460.0
162,1980,1291.0
162,1981,1444.0
162,1982,1299.0
162,1983,1665.0
162,1984,1262.0
162,1985,1014.0
162,1986,767.0
162,1987,674.0
162,1988,632.0
162,1989,622.0
162,1990,580.0
162,1991,1044.0
162,1992,1385.0
162,1993,1282.0
162,1994,1062.0
162,1995,1054.0
162,1996,1182.0
162,1997,1272.0
162,1998,1130.0
162,1999,1151.0
162,2000,1353.0
162,2001,1265.0
162,2002,1320.0
162,2003,1000.0
162,2004,835.0
162,2005,963.0
162,2006,873.0
162,2007,1076.0
162,2008,1207.0
162,2009,1516.0
162,2010,1459.0
162,2011,1237.0
162,2012,1070.0
162,2013,838.0
221,1990,81.0
221,1991,85.0
221,1992,73.0
221,1993,70.0
221,1994,80.0
221,1995,93.0
221,1996,76.0
221,1997,66.0
221,1998,63.0
221,1999,62.0
221,2000,79.0
221,2001,92.0
221,2002,82.0
221,2003,75.0
221,2004,97.0
221,2005,93.0
221,2006,89.0
221,2007,91.0
221,2008,90.0
221,2009,90.0
221,2010,91.0
221,2011,87.0
221,2012,87.0
221,2013,87.0
165,1961,12.0
165,1962,14.0
165,1963,18.0
165,1964,22.0
165,1965,24.0
165,1966,36.0
165,1967,34.0
165,1968,30.0
165,1969,34.0
165,1970,27.0
165,1971,26.0
165,1972,37.0
165,1973,30.0
165,1974,35.0
165,1975,36.0
165,1976,38.0
165,1977,52.0
165,1978,99.0
165,1979,79.0
165,1980,81.0
165,1981,101.0
165,1982,98.0
165,1983,39.0
165,1984,34.0
165,1985,49.0
165,1986,54.0
165,1987,91.0
165,1988,111.0
165,1989,111.0
165,1990,172.0
165,1991,173.0
165,1992,211.0
165,1993,262.0
165,1994,169.0
165,1995,181.0
165,1996,163.0
165,1997,168.0
165,1998,159.0
165,1999,163.0
165,2000,154.0
165,2001,144.0
165,2002,143.0
165,2003,165.0
165,2004,158.0
165,2005,143.0
165,2006,159.0
165,2007,163.0
165,2008,164.0
165,2009,164.0
165,2010,162.0
165,2011,151.0
165,2012,151.0
165,2013,151.0
166,1961,6.0
166,1962,8.0
166,1963,7.0
166,1964,18.0
166,1965,33.0
166,1966,66.0
166,1967,65.0
166,1968,65.0
166,1969,22.0
166,1970,42.0
166,1971,64.0
166,1972,55.0
166,1973,100.0
166,1974,72.0
166,1975,100.0
166,1976,168.0
166,1977,220.0
166,1978,125.0
166,1979,151.0
166,1980,202.0
166,1981,120.0
166,1982,102.0
166,1983,150.0
166,1984,113.0
166,1985,265.0
166,1986,114.0
166,1987,143.0
166,1988,98.0
166,1989,160.0
166,1990,106.0
166,1991,133.0
166,1992,141.0
166,1993,162.0
166,1994,160.0
166,1995,176.0
166,1996,124.0
166,1997,124.0
166,1998,168.0
166,1999,82.0
166,2000,182.0
166,2001,198.0
166,2002,183.0
166,2003,188.0
166,2004,169.0
166,2005,220.0
166,2006,222.0
166,2007,186.0
166,2008,191.0
166,2009,198.0
166,2010,152.0
166,2011,150.0
166,2012,150.0
166,2013,150.0
170,1961,5169.0
170,1962,6835.0
170,1963,6773.0
170,1964,8991.0
170,1965,7338.0
170,1966,8643.0
170,1967,9947.0
170,1968,10354.0
170,1969,9065.0
170,1970,12392.0
170,1971,10414.0
170,1972,4592.0
170,1973,1855.0
170,1974,3898.0
170,1975,3233.0
170,1976,4154.0
170,1977,2242.0
170,1978,2961.0
170,1979,3410.0
170,1980,2415.0
170,1981,2505.0
170,1982,3337.0
170,1983,1423.0
170,1984,3115.0
170,1985,3901.0
170,1986,5312.0
170,1987,4336.0
170,1988,6365.0
170,1989,6512.0
170,1990,6504.0
170,1991,6664.0
170,1992,7290.0
170,1993,8758.0
170,1994,11676.0
170,1995,8513.0
170,1996,9105.0
170,1997,7471.0
170,1998,3704.0
170,1999,7997.0
170,2000,10265.0
170,2001,7512.0
170,2002,8368.0
170,2003,5740.0
170,2004,9121.0
170,2005,8863.0
170,2006,6389.0
170,2007,6547.0
170,2008,6636.0
170,2009,6239.0
170,2010,3613.0
170,2011,7524.0
170,2012,7524.0
170,2013,7524.0
171,1961,255.0
171,1962,320.0
171,1963,280.0
171,1964,328.0
171,1965,397.0
171,1966,406.0
171,1967,439.0
171,1968,484.0
171,1969,490.0
171,1970,604.0
171,1971,629.0
171,1972,680.0
171,1973,744.0
171,1974,765.0
171,1975,794.0
171,1976,720.0
171,1977,857.0
171,1978,802.0
171,1979,749.0
171,1980,758.0
171,1981,802.0
171,1982,849.0
171,1983,885.0
171,1984,841.0
171,1985,845.0
171,1986,878.0
171,1987,938.0
171,1988,973.0
171,1989,1046.0
171,1990,1125.0
171,1991,1177.0
171,1992,1189.0
171,1993,1111.0
171,1994,1136.0
171,1995,1156.0
171,1996,1099.0
171,1997,1201.0
171,1998,1257.0
171,1999,1268.0
171,2000,1297.0
171,2001,1355.0
171,2002,1396.0
171,2003,1529.0
171,2004,1570.0
171,2005,1623.0
171,2006,1634.0
171,2007,1775.0
171,2008,1829.0
171,2009,1863.0
171,2010,1864.0
171,2011,1618.0
171,2012,1618.0
171,2013,1618.0
173,1961,118.0
173,1962,103.0
173,1963,120.0
173,1964,145.0
173,1965,154.0
173,1966,146.0
173,1967,142.0
173,1968,176.0
173,1969,154.0
173,1970,234.0
173,1971,310.0
173,1972,323.0
173,1973,339.0
173,1974,374.0
173,1975,454.0
173,1976,422.0
173,1977,418.0
173,1978,283.0
173,1979,244.0
173,1980,228.0
173,1981,201.0
173,1982,200.0
173,1983,248.0
173,1984,254.0
173,1985,154.0
173,1986,126.0
173,1987,131.0
173,1988,104.0
173,1989,87.0
173,1990,76.0
173,1991,69.0
173,1992,83.0
173,1993,85.0
173,1994,94.0
173,1995,95.0
173,1996,128.0
173,1997,139.0
173,1998,81.0
173,1999,91.0
173,2000,109.0
173,2001,134.0
173,2002,149.0
173,2003,119.0
173,2004,128.0
173,2005,99.0
173,2006,79.0
173,2007,86.0
173,2008,89.0
173,2009,169.0
173,2010,133.0
173,2011,146.0
173,2012,143.0
173,2013,158.0
174,1961,213.0
174,1962,212.0
174,1963,209.0
174,1964,256.0
174,1965,252.0
174,1966,204.0
174,1967,210.0
174,1968,170.0
174,1969,145.0
174,1970,180.0
174,1971,172.0
174,1972,179.0
174,1973,179.0
174,1974,157.0
174,1975,160.0
174,1976,149.0
174,1977,166.0
174,1978,143.0
174,1979,141.0
174,1980,153.0
174,1981,155.0
174,1982,154.0
174,1983,144.0
174,1984,149.0
174,1985,166.0
174,1986,175.0
174,1987,162.0
174,1988,154.0
174,1989,150.0
174,1990,148.0
174,1991,141.0
174,1992,141.0
174,1993,146.0
174,1994,138.0
174,1995,143.0
174,1996,135.0
174,1997,126.0
174,1998,132.0
174,1999,115.0
174,2000,103.0
174,2001,105.0
174,2002,111.0
174,2003,109.0
174,2004,131.0
174,2005,125.0
174,2006,140.0
174,2007,162.0
174,2008,131.0
174,2009,109.0
174,2010,132.0
174,2011,131.0
174,2012,115.0
174,2013,112.0
117,1961,99.0
117,1962,116.0
117,1963,70.0
117,1964,99.0
117,1965,143.0
117,1966,161.0
117,1967,169.0
117,1968,166.0
117,1969,265.0
117,1970,160.0
117,1971,260.0
117,1972,342.0
117,1973,338.0
117,1974,441.0
117,1975,454.0
117,1976,473.0
117,1977,543.0
117,1978,558.0
117,1979,526.0
117,1980,449.0
117,1981,530.0
117,1982,522.0
117,1983,550.0
117,1984,581.0
117,1985,497.0
117,1986,682.0
117,1987,700.0
117,1988,710.0
117,1989,755.0
117,1990,746.0
117,1991,697.0
117,1992,680.0
117,1993,778.0
117,1994,826.0
117,1995,791.0
117,1996,968.0
117,1997,774.0
117,1998,810.0
117,1999,749.0
117,2000,704.0
117,2001,816.0
117,2002,747.0
117,2003,714.0
117,2004,736.0
117,2005,806.0
117,2006,784.0
117,2007,815.0
117,2008,929.0
117,2009,824.0
117,2010,817.0
117,2011,837.0
117,2012,803.0
117,2013,752.0
183,1961,2.0
183,1962,1.0
183,1963,1.0
183,1964,3.0
183,1965,9.0
183,1966,10.0
183,1967,12.0
183,1968,11.0
183,1969,11.0
183,1970,15.0
183,1971,28.0
183,1972,41.0
183,1973,52.0
183,1974,80.0
183,1975,84.0
183,1976,71.0
183,1977,86.0
183,1978,84.0
183,1979,119.0
183,1980,115.0
183,1981,125.0
183,1982,149.0
183,1983,173.0
183,1984,158.0
183,1985,157.0
183,1986,187.0
183,1987,190.0
183,1988,181.0
183,1989,148.0
183,1990,69.0
183,1991,81.0
183,1992,55.0
183,1993,4.0
183,1994,11.0
183,1995,40.0
183,1996,12.0
183,1997,3.0
183,1998,4.0
183,1999,2.0
183,2000,2.0
183,2001,2.0
183,2002,2.0
183,2003,1.0
183,2004,2.0
183,2005,2.0
183,2006,1.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,1992,1432.0
185,1993,889.0
185,1994,664.0
185,1995,768.0
185,1996,848.0
185,1997,982.0
185,1998,1079.0
185,1999,1046.0
185,2000,1014.0
185,2001,883.0
185,2002,858.0
185,2003,651.0
185,2004,655.0
185,2005,694.0
185,2006,713.0
185,2007,709.0
185,2008,671.0
185,2009,765.0
185,2010,848.0
185,2011,920.0
185,2012,911.0
185,2013,945.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,1.0
188,2010,20.0
188,2011,28.0
188,2012,28.0
188,2013,28.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,1.0
189,1994,1.0
189,1995,1.0
189,1996,1.0
189,1997,1.0
189,1998,1.0
189,1999,1.0
189,2000,1.0
189,2001,1.0
189,2002,1.0
189,2003,1.0
189,2004,1.0
189,2005,1.0
189,2006,1.0
189,2007,1.0
189,2008,1.0
189,2009,1.0
189,2010,1.0
189,2011,1.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,3.0
191,1995,0.0
191,1996,0.0
191,1997,5.0
191,1998,30.0
191,1999,16.0
191,2000,22.0
191,2001,29.0
191,2002,42.0
191,2003,36.0
191,2004,76.0
191,2005,43.0
191,2006,50.0
191,2007,62.0
191,2008,55.0
191,2009,58.0
191,2010,64.0
191,2011,73.0
191,2012,9.0
191,2013,38.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,1.0
244,1980,1.0
244,1981,2.0
244,1982,3.0
244,1983,3.0
244,1984,3.0
244,1985,2.0
244,1986,2.0
244,1987,2.0
244,1988,1.0
244,1989,2.0
244,1990,0.0
244,1991,0.0
244,1992,1.0
244,1993,0.0
244,1994,1.0
244,1995,2.0
244,1996,2.0
244,1997,6.0
244,1998,7.0
244,1999,6.0
244,2000,6.0
244,2001,6.0
244,2002,5.0
244,2003,3.0
244,2004,2.0
244,2005,2.0
244,2006,3.0
244,2007,4.0
244,2008,3.0
244,2009,3.0
244,2010,3.0
244,2011,2.0
244,2012,2.0
244,2013,2.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,1.0
193,1982,1.0
193,1983,1.0
193,1984,1.0
193,1985,1.0
193,1986,1.0
193,1987,1.0
193,1988,2.0
193,1989,2.0
193,1990,2.0
193,1991,1.0
193,1992,1.0
193,1993,1.0
193,1994,2.0
193,1995,2.0
193,1996,1.0
193,1997,2.0
193,1998,2.0
193,1999,2.0
193,2000,2.0
193,2001,2.0
193,2002,2.0
193,2003,3.0
193,2004,3.0
193,2005,2.0
193,2006,2.0
193,2007,3.0
193,2008,3.0
193,2009,3.0
193,2010,3.0
193,2011,3.0
193,2012,3.0
193,2013,3.0
194,1961,2.0
194,1962,3.0
194,1963,3.0
194,1964,2.0
194,1965,3.0
194,1966,3.0
194,1967,3.0
194,1968,3.0
194,1969,4.0
194,1970,4.0
194,1971,4.0
194,1972,5.0
194,1973,5.0
194,1974,5.0
194,1975,5.0
194,1976,5.0
194,1977,4.0
194,1978,4.0
194,1979,4.0
194,1980,4.0
194,1981,6.0
194,1982,7.0
194,1983,9.0
194,1984,10.0
194,1985,18.0
194,1986,18.0
194,1987,19.0
194,1988,17.0
194,1989,19.0
194,1990,17.0
194,1991,17.0
194,1992,19.0
194,1993,20.0
194,1994,24.0
194,1995,17.0
194,1996,16.0
194,1997,17.0
194,1998,18.0
194,1999,17.0
194,2000,18.0
194,2001,19.0
194,2002,20.0
194,2003,20.0
194,2004,18.0
194,2005,20.0
194,2006,22.0
194,2007,21.0
194,2008,21.0
194,2009,22.0
194,2010,20.0
194,2011,21.0
194,2012,23.0
194,2013,24.0
195,1961,31.0
195,1962,32.0
195,1963,43.0
195,1964,48.0
195,1965,47.0
195,1966,41.0
195,1967,54.0
195,1968,46.0
195,1969,48.0
195,1970,49.0
195,1971,53.0
195,1972,61.0
195,1973,94.0
195,1974,113.0
195,1975,104.0
195,1976,102.0
195,1977,106.0
195,1978,110.0
195,1979,109.0
195,1980,108.0
195,1981,109.0
195,1982,110.0
195,1983,138.0
195,1984,124.0
195,1985,115.0
195,1986,118.0
195,1987,138.0
195,1988,162.0
195,1989,168.0
195,1990,194.0
195,1991,197.0
195,1992,240.0
195,1993,248.0
195,1994,222.0
195,1995,219.0
195,1996,284.0
195,1997,308.0
195,1998,281.0
195,1999,252.0
195,2000,277.0
195,2001,273.0
195,2002,252.0
195,2003,324.0
195,2004,308.0
195,2005,281.0
195,2006,251.0
195,2007,288.0
195,2008,309.0
195,2009,288.0
195,2010,267.0
195,2011,283.0
195,2012,315.0
195,2013,315.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1961,14.0
197,1962,15.0
197,1963,16.0
197,1964,15.0
197,1965,22.0
197,1966,27.0
197,1967,28.0
197,1968,18.0
197,1969,20.0
197,1970,25.0
197,1971,25.0
197,1972,30.0
197,1973,38.0
197,1974,38.0
197,1975,39.0
197,1976,43.0
197,1977,31.0
197,1978,29.0
197,1979,32.0
197,1980,26.0
197,1981,27.0
197,1982,29.0
197,1983,27.0
197,1984,28.0
197,1985,29.0
197,1986,29.0
197,1987,29.0
197,1988,29.0
197,1989,29.0
197,1990,28.0
197,1991,33.0
197,1992,33.0
197,1993,32.0
197,1994,32.0
197,1995,32.0
197,1996,32.0
197,1997,34.0
197,1998,36.0
197,1999,33.0
197,2000,32.0
197,2001,46.0
197,2002,49.0
197,2003,47.0
197,2004,78.0
197,2005,83.0
197,2006,81.0
197,2007,77.0
197,2008,119.0
197,2009,117.0
197,2010,117.0
197,2011,124.0
197,2012,124.0
197,2013,121.0
198,1992,4.0
198,1993,2.0
198,1994,2.0
198,1995,2.0
198,1996,2.0
198,1997,2.0
198,1998,2.0
198,1999,2.0
198,2000,2.0
198,2001,1.0
198,2002,1.0
198,2003,1.0
198,2004,1.0
198,2005,1.0
198,2006,1.0
198,2007,1.0
198,2008,1.0
198,2009,1.0
198,2010,1.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,5.0
25,1972,8.0
25,1973,7.0
25,1974,10.0
25,1975,7.0
25,1976,16.0
25,1977,12.0
25,1978,18.0
25,1979,24.0
25,1980,23.0
25,1981,23.0
25,1982,20.0
25,1983,33.0
25,1984,36.0
25,1985,30.0
25,1986,42.0
25,1987,29.0
25,1988,41.0
25,1989,34.0
25,1990,27.0
25,1991,47.0
25,1992,31.0
25,1993,28.0
25,1994,34.0
25,1995,50.0
25,1996,39.0
25,1997,48.0
25,1998,48.0
25,1999,46.0
25,2000,13.0
25,2001,17.0
25,2002,19.0
25,2003,26.0
25,2004,25.0
25,2005,20.0
25,2006,29.0
25,2007,21.0
25,2008,17.0
25,2009,18.0
25,2010,25.0
25,2011,25.0
25,2012,25.0
25,2013,25.0
202,1961,856.0
202,1962,913.0
202,1963,1013.0
202,1964,1057.0
202,1965,1159.0
202,1966,1131.0
202,1967,1466.0
202,1968,1920.0
202,1969,1696.0
202,1970,1053.0
202,1971,1009.0
202,1972,956.0
202,1973,1139.0
202,1974,1245.0
202,1975,1196.0
202,1976,994.0
202,1977,799.0
202,1978,805.0
202,1979,778.0
202,1980,650.0
202,1981,654.0
202,1982,611.0
202,1983,747.0
202,1984,521.0
202,1985,503.0
202,1986,574.0
202,1987,1189.0
202,1988,1066.0
202,1989,642.0
202,1990,325.0
202,1991,290.0
202,1992,494.0
202,1993,393.0
202,1994,338.0
202,1995,385.0
202,1996,237.0
202,1997,316.0
202,1998,348.0
202,1999,397.0
202,2000,464.0
202,2001,556.0
202,2002,562.0
202,2003,628.0
202,2004,655.0
202,2005,603.0
202,2006,429.0
202,2007,480.0
202,2008,460.0
202,2009,353.0
202,2010,460.0
202,2011,343.0
202,2012,524.0
202,2013,237.0
203,1961,367.0
203,1962,360.0
203,1963,342.0
203,1964,371.0
203,1965,400.0
203,1966,356.0
203,1967,357.0
203,1968,358.0
203,1969,374.0
203,1970,388.0
203,1971,426.0
203,1972,380.0
203,1973,437.0
203,1974,436.0
203,1975,462.0
203,1976,554.0
203,1977,542.0
203,1978,524.0
203,1979,486.0
203,1980,495.0
203,1981,506.0
203,1982,498.0
203,1983,524.0
203,1984,585.0
203,1985,539.0
203,1986,553.0
203,1987,580.0
203,1988,657.0
203,1989,641.0
203,1990,614.0
203,1991,591.0
203,1992,559.0
203,1993,595.0
203,1994,594.0
203,1995,654.0
203,1996,644.0
203,1997,617.0
203,1998,616.0
203,1999,614.0
203,2000,542.0
203,2001,519.0
203,2002,496.0
203,2003,493.0
203,2004,473.0
203,2005,498.0
203,2006,570.0
203,2007,453.0
203,2008,495.0
203,2009,437.0
203,2010,443.0
203,2011,504.0
203,2012,470.0
203,2013,568.0
38,1961,40.0
38,1962,49.0
38,1963,45.0
38,1964,58.0
38,1965,45.0
38,1966,48.0
38,1967,49.0
38,1968,58.0
38,1969,55.0
38,1970,50.0
38,1971,41.0
38,1972,50.0
38,1973,54.0
38,1974,59.0
38,1975,64.0
38,1976,86.0
38,1977,92.0
38,1978,103.0
38,1979,112.0
38,1980,130.0
38,1981,128.0
38,1982,107.0
38,1983,112.0
38,1984,104.0
38,1985,76.0
38,1986,80.0
38,1987,80.0
38,1988,90.0
38,1989,93.0
38,1990,89.0
38,1991,102.0
38,1992,113.0
38,1993,125.0
38,1994,146.0
38,1995,155.0
38,1996,164.0
38,1997,181.0
38,1998,182.0
38,1999,200.0
38,2000,205.0
38,2001,183.0
38,2002,188.0
38,2003,232.0
38,2004,238.0
38,2005,154.0
38,2006,204.0
38,2007,221.0
38,2008,230.0
38,2009,236.0
38,2010,266.0
38,2011,291.0
38,2012,291.0
38,2013,291.0
276,2012,0.0
276,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,1.0
207,2004,1.0
207,2005,1.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
210,1961,170.0
210,1962,180.0
210,1963,218.0
210,1964,296.0
210,1965,282.0
210,1966,235.0
210,1967,257.0
210,1968,239.0
210,1969,201.0
210,1970,183.0
210,1971,137.0
210,1972,132.0
210,1973,151.0
210,1974,140.0
210,1975,137.0
210,1976,123.0
210,1977,123.0
210,1978,133.0
210,1979,149.0
210,1980,163.0
210,1981,177.0
210,1982,159.0
210,1983,175.0
210,1984,178.0
210,1985,155.0
210,1986,133.0
210,1987,135.0
210,1988,165.0
210,1989,171.0
210,1990,176.0
210,1991,154.0
210,1992,260.0
210,1993,266.0
210,1994,332.0
210,1995,330.0
210,1996,306.0
210,1997,299.0
210,1998,360.0
210,1999,277.0
210,2000,271.0
210,2001,221.0
210,2002,190.0
210,2003,170.0
210,2004,185.0
210,2005,219.0
210,2006,211.0
210,2007,204.0
210,2008,194.0
210,2009,166.0
210,2010,157.0
210,2011,125.0
210,2012,122.0
210,2013,133.0
216,1961,23.0
216,1962,36.0
216,1963,23.0
216,1964,53.0
216,1965,70.0
216,1966,88.0
216,1967,93.0
216,1968,148.0
216,1969,132.0
216,1970,175.0
216,1971,204.0
216,1972,120.0
216,1973,202.0
216,1974,223.0
216,1975,254.0
216,1976,314.0
216,1977,514.0
216,1978,429.0
216,1979,402.0
216,1980,309.0
216,1981,383.0
216,1982,374.0
216,1983,489.0
216,1984,544.0
216,1985,564.0
216,1986,545.0
216,1987,600.0
216,1988,634.0
216,1989,678.0
216,1990,679.0
216,1991,702.0
216,1992,814.0
216,1993,802.0
216,1994,869.0
216,1995,903.0
216,1996,891.0
216,1997,848.0
216,1998,861.0
216,1999,880.0
216,2000,851.0
216,2001,814.0
216,2002,844.0
216,2003,862.0
216,2004,888.0
216,2005,911.0
216,2006,845.0
216,2007,748.0
216,2008,565.0
216,2009,577.0
216,2010,601.0
216,2011,595.0
216,2012,595.0
216,2013,595.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1972,0.0
