geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
60,2004,1.2802
60,2003,1.1079
60,2002,0.4608
60,2001,0.8968
60,2000,0.8562
60,1999,0.7436
60,1998,0.6436
60,1997,0.6275
60,1996,0.6941
60,1995,0.7782
60,1994,0.7782
60,1993,0.7782
60,1992,0.7782
60,2030,0.7782
60,2050,0.7782
61,1990,0
61,1991,0
61,2030,0
61,2016,0
61,2015,0
61,2014,0
61,2013,0
61,2012,0
61,2011,0
61,2010,0
61,2009,0
61,2008,0
61,2007,0
61,2006,0
60,1991,0.7782
61,2005,0
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
61,1997,0
61,1996,0
61,1995,0
61,1994,0
61,1993,0
61,1992,0
61,2004,0
60,1990,0.7782
59,2050,0
59,2030,0
58,2015,0.9243
58,2014,3.471
58,2013,7.7673
58,2012,5.7383
58,2011,8.9343
58,2010,1.8252
58,2009,6.8539
58,2008,0.7641
58,2007,6.5362
58,2006,3.7337
58,2005,8.8821
58,2004,5.8698
58,2016,18.7594
58,2003,4.3328
58,2001,2.713
58,2000,50.3485
58,1999,7.4264
58,1998,18.1169
58,1997,10.0093
58,1996,8.6306
58,1995,4.1839
58,1994,4.1839
58,1993,4.1839
58,1992,4.1839
58,1991,4.1839
58,1990,4.1839
58,2002,0.3282
56,2030,1.7069
58,2030,4.1839
59,1990,0
59,2016,0
59,2015,0.0062
59,2014,0
59,2013,0
59,2012,0
59,2011,0
59,2010,0
59,2009,0
59,2008,0
59,2007,0
59,2006,0
59,2005,0
58,2050,4.1839
59,2004,0
59,2002,0
59,2001,0
59,2000,0
59,1999,0
59,1998,0
59,1997,0
59,1996,0
59,1995,0
59,1994,0
59,1993,0
59,1992,0
59,1991,0
59,2003,0
250,2014,8551.8191
250,2013,8888.3415
250,2012,8555.3894
98,2006,0.0076
98,2005,0.0263
98,2004,0.011
98,2003,0.3801
98,2002,0.0867
98,2001,0.3349
98,2000,0.48
98,1999,0.1662
98,1998,1.5667
98,1997,0.4956
98,1996,0.1723
98,1995,0.1536
98,1994,0.1536
98,1993,0.1536
98,1992,0.1536
107,2050,939.5232
107,2030,939.5232
107,2016,863.1164
107,2015,526.6116
107,2014,451.0369
107,2013,896.5139
107,2012,642.4216
107,2011,812.6621
107,2010,682.4684
107,2009,714.4504
98,2007,0.5051
98,2008,0.1352
98,2009,0.0383
98,2010,0.011
49,2007,11.4797
49,2006,13.4744
49,2005,16.7618
49,2004,18.8434
49,2003,5.7354
49,2002,9.669
49,2001,8.3239
49,2000,41.6882
49,1999,41.422
49,1998,30.5567
49,1997,30.7283
49,1996,15.3174
107,2008,845.8823
49,1995,12.0204
49,1993,12.0204
49,1992,12.0204
49,1991,12.0204
49,1990,12.0204
98,2050,0.1536
98,2030,0.1536
98,2016,0.0204
98,2015,0.2577
98,2014,0.0272
98,2013,0.0102
98,2012,0.2364
98,2011,0.4379
49,1994,12.0204
107,2007,955.5692
107,2006,1040.2229
107,2005,1267.8481
48,2003,3.9905
48,2002,1.9704
48,2001,4.4025
48,2000,3.6232
48,1999,3.313
48,1998,2.9935
48,1997,1.9941
48,1996,2.3317
48,1995,2.3329
48,1994,2.3329
48,1993,2.3329
48,1992,2.3329
48,2004,2.8207
48,1991,2.3329
47,2050,0
47,2030,0
47,2016,0
47,2015,0
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
47,2007,0
48,1990,2.3329
49,2008,8.2734
48,2005,1.6028
48,2007,2.588
107,2004,523.5407
107,2003,1124.4348
107,2002,1279.2213
107,2001,961.5937
107,2000,1214.4546
107,1999,1381.5786
107,1998,1333.7995
107,1997,1003.2079
107,1996,1026.1365
107,1995,939.5232
107,1994,939.5232
107,1993,939.5232
48,2006,1.1481
107,1992,939.5232
107,1990,939.5232
48,2050,2.3329
48,2030,2.3329
48,2016,4.2369
48,2015,3.4284
48,2014,3.1003
48,2013,4.6755
48,2012,2.4928
48,2011,0.6068
48,2010,2.592
48,2009,1.1358
48,2008,1.0779
107,1991,939.5232
49,2009,19.7225
49,2010,7.9202
49,2011,17.4973
116,2010,0
116,2009,0.1003
116,2008,0.0102
116,2007,0.0281
116,2006,0.0357
116,2005,0.1614
116,2004,0.0977
116,2003,0.0034
116,2002,0.0825
116,2001,0.1139
116,2000,0.0765
116,1999,0.0717
116,2011,0.1667
116,1998,0.2703
116,1996,0.0829
116,1995,0.0633
116,1994,0.0633
116,1993,0.0633
116,1992,0.0633
116,1991,0.0633
116,1990,0.0633
51,1992,0.0063
51,1991,0.0063
51,1990,0.0063
167,2050,0.0063
167,2030,0.0063
116,1997,1.189
167,2016,0
116,2012,0.0153
116,2014,0.0672
250,2011,8904.2854
250,2010,9570.1136
250,2009,9194.4942
250,2008,9390.7443
250,2007,8639.5564
250,2006,10304.7157
250,2005,9732.0823
250,2004,9765.7364
250,2003,9167.9695
250,2002,8410.5291
250,2001,7397.0371
250,2000,8245.7998
116,2013,0.0417
250,1999,8436.8606
250,1997,8661.2539
250,1996,8762.0133
250,1995,9157.2979
250,1994,9157.2979
250,1993,9157.2979
250,1992,9157.2979
250,1991,9157.2979
250,1990,9157.2979
116,2050,0.0633
116,2030,0.0633
116,2016,0.0102
116,2015,0.0433
250,1998,9548.2536
35,1994,0
167,2015,0.011
167,2013,0.0034
50,2008,0.0246
50,2007,0.1335
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0.017
50,2000,0.0031
50,1999,0.0019
50,1998,0.0022
50,1997,0.0014
50,2009,0
50,1996,0.0022
50,1994,0.0175
50,1993,0.0175
50,1992,0.0175
50,1991,0.0175
50,1990,0.0175
49,2050,12.0204
49,2030,12.0204
49,2016,6.0751
49,2015,14.3135
49,2014,7.11
49,2013,9.3611
49,2012,6.2445
50,1995,0.0175
167,2014,0
50,2010,0
50,2012,0
167,2012,0
167,2011,0
167,2010,0
167,2009,0
167,2008,0
167,2007,0
167,2006,0
167,2005,0.0161
167,2004,0
167,2003,0.0467
167,2002,0
167,2001,0
50,2011,0
167,2000,0
167,1998,0
167,1997,0
167,1996,0
167,1995,0.0063
167,1994,0.0063
167,1993,0.0063
50,2050,0.0175
50,2030,0.0175
50,2016,0.2924
50,2015,0
50,2014,0.0179
50,2013,0.017
167,1999,0
61,2050,0
35,1993,0
35,1991,0
10,1996,5553.2326
10,1995,6906.5966
10,1994,6906.5966
10,1993,6906.5966
10,1992,6906.5966
10,1991,6906.5966
10,1990,6906.5966
22,2050,0
22,2030,0
22,2016,0
22,2015,0
22,2014,0
22,2013,0
22,2012,0
22,2011,0
22,2010,0
22,2009,0
22,2008,0
22,2007,0
22,2006,0
22,2005,0
22,2004,0
22,2003,0
22,2002,0
22,2001,0
10,1997,4508.3077
10,1998,5240.1536
10,1999,7512.0038
10,2000,6215.4185
11,1997,0
11,1996,0
11,1995,0.0099
11,1994,0.0099
11,1993,0.0099
11,1992,0.0099
11,1991,0.0099
11,1990,0.0099
10,2050,6906.5966
10,2030,6906.5966
10,2016,4965.0253
10,2015,5823.0892
22,2000,0
10,2014,7118.0977
10,2012,8983.0231
10,2011,7314.4728
10,2010,3038.7315
10,2009,7318.9142
10,2008,5597.2359
10,2007,6800.4882
10,2006,7116.5342
10,2005,6064.6728
10,2004,9679.2383
10,2003,6026.1155
10,2002,7776.6749
10,2001,9647.3608
10,2013,4555.4283
22,1999,0
22,1998,0
22,1997,0
1,1995,0.0231
1,1994,0.0231
1,1993,0.0231
1,1992,0.0231
9,2050,288.1526
9,2030,288.1526
9,2016,165.2913
9,2015,183.7396
9,2014,154.3228
9,2013,234.3299
9,2012,275.8379
9,2011,180.0198
1,1996,0.0568
9,2010,118.3219
9,2008,338.1377
9,2007,297.5181
9,2006,326.2424
9,2005,274.721
9,2004,300.6306
9,2003,444.1322
9,2002,212.8923
9,2001,425.4246
9,2000,291.0952
9,1999,611.0981
9,1998,344.4656
9,1997,357.0202
9,2009,143.5054
11,1998,0
1,1997,0.0254
1,1999,0.0233
22,1996,0
22,1995,0
22,1994,0
22,1993,0
22,1992,0
22,1991,0
22,1990,0
1,2050,0.0231
1,2030,0.0231
1,2016,0.0034
1,2015,0.0076
1,2014,0
1,1998,0.0178
1,2013,0
1,2011,0.0068
1,2010,0.0417
1,2009,0
1,2008,0.0076
1,2007,0.0144
1,2006,0.0247
1,2005,0.0349
1,2004,0.0272
1,2003,0
1,2002,0
1,2001,0.0807
1,2000,0.0176
1,2012,0
9,1996,277.8317
11,1999,0
11,2001,0.0042
13,2001,0
13,2000,0
13,1999,0
13,1998,0
13,1997,0
13,1996,0
13,1995,0
13,1994,0
13,1993,0
13,1992,0
13,1991,0
13,1990,0
12,2050,2.4064
12,2030,2.4064
12,2016,1.1437
12,2015,1.0131
12,2014,0.5832
12,2013,3.5523
12,2012,0.9572
12,2011,3.5689
12,2010,0.6796
12,2009,2.5669
12,2008,6.4433
12,2007,1.7588
12,2006,1.7827
13,2002,0
13,2003,0
13,2004,0
13,2005,0
16,2002,0.5035
16,2001,21.2908
16,2000,17.0383
16,1999,29.1989
16,1998,24.3325
16,1997,21.5712
16,1996,15.9644
16,1995,13.3445
16,1994,13.3445
16,1993,13.3445
16,1992,13.3445
16,1991,13.3445
12,2005,2.3141
16,1990,13.3445
13,2030,0
13,2016,0
13,2015,0
13,2014,0
13,2013,0
13,2012,0
13,2011,0
13,2010,0
13,2009,0
13,2008,0
13,2007,0
13,2006,0
13,2050,0
12,2004,4.4033
12,2003,0.2393
12,2002,2.02
52,2000,1.9741
52,1999,10.2011
52,1998,5.6023
52,1997,0.437
52,1996,0.9287
52,1995,0.5348
52,1994,0.5348
52,1993,0.5348
52,1992,0.5348
11,2050,0.0099
11,2030,0.0099
11,2016,0
52,2001,0.9148
11,2015,0
11,2013,0
11,2012,0
11,2011,0
11,2010,0
11,2009,0
11,2008,0
11,2007,0
11,2006,0.0068
11,2005,0.0706
11,2004,0.0042
11,2003,0.0127
11,2002,0
11,2014,0
11,2000,0
52,2002,0.4922
52,2004,0.63
12,2001,1.8564
12,2000,10.8431
12,1999,13.329
12,1998,6.3728
12,1997,4.1756
12,1996,2.9131
12,1995,2.4064
12,1994,2.4064
12,1993,2.4064
12,1992,2.4064
12,1991,2.4064
12,1990,2.4064
52,2003,0.3051
52,2050,0.5348
52,2016,0.159
52,2015,0.4324
52,2014,0.0595
52,2013,0.1556
52,2012,0.0723
52,2011,0.2805
52,2010,0.2295
52,2009,0.312
52,2008,0.0672
52,2007,0.3026
52,2006,1.4356
52,2005,0.6588
52,2030,0.5348
16,2003,5.009
9,1995,288.1526
9,1993,288.1526
4,2030,4.7373
4,2016,3.0665
4,2015,1.4908
4,2014,4.9765
4,2013,1.7102
4,2012,15.6013
4,2011,3.8601
4,2010,2.1494
4,2009,4.3027
4,2008,7.7067
4,2007,15.6062
4,2006,3.1556
4,2005,4.4802
4,2004,2.1822
4,2003,3.4537
4,2002,3.3729
4,2001,0.9631
4,2000,13.8528
4,1999,4.1118
4,1998,6.1425
4,1997,2.7857
4,1996,3.888
4,1995,4.7373
4,1994,4.7373
4,1993,4.7373
4,2050,4.7373
5,1990,0
5,1991,0
5,1992,0
5,2050,0
5,2030,0
5,2016,0
5,2015,0
5,2014,0
5,2013,0
5,2012,0
5,2011,0
5,2010,0
5,2009,0
5,2008,0
5,2007,0
4,1992,4.7373
5,2006,0
5,2004,0
5,2003,0
5,2002,0
5,2001,0
5,2000,0
5,1999,0
5,1998,0
5,1997,0
5,1996,0
5,1995,0
5,1994,0
5,1993,0
5,2005,0
4,1991,4.7373
4,1990,4.7373
3,2050,0.2798
2,2016,0.0136
2,2015,0
2,2014,0
2,2013,0
2,2012,0
2,2011,0.0042
2,2010,0
2,2009,0.0096
2,2008,0.0076
2,2007,0.0272
2,2006,0.0136
2,2005,0.0076
2,2030,0.0091
2,2004,0.0085
2,2002,0
2,2001,0.017
2,2000,0.0066
2,1999,0.0108
2,1998,0.0095
2,1997,0.0066
2,1996,0.011
2,1995,0.0091
2,1994,0.0091
2,1993,0.0091
2,1992,0.0091
2,1991,0.0091
2,2003,0
6,1990,0
2,2050,0.0091
3,1991,0.2798
3,2030,0.2798
3,2016,0.0561
3,2015,0.0451
3,2014,0
3,2013,0.0034
3,2012,0.4507
3,2011,0.6556
3,2010,0.1463
3,2009,0.0859
3,2008,0.1871
3,2007,2.0825
3,2006,0.017
3,1990,0.2798
3,2005,0.0442
3,2003,0.1675
3,2002,0
3,2001,0.0672
3,2000,1.0513
3,1999,0.4631
3,1998,0.2068
3,1997,0.4158
3,1996,0.1903
3,1995,0.2798
3,1994,0.2798
3,1993,0.2798
3,1992,0.2798
3,2004,0
9,1994,288.1526
6,1991,0
6,1993,0
8,1991,0
8,1990,0
258,2050,0
258,2030,0
258,2016,0
258,2015,0
258,2014,0
258,2013,0
258,2012,0
258,2011,0
258,2010,0
258,2009,0
258,2008,0
258,2007,0
258,2006,0
258,2005,0
258,2004,0
258,2003,0
258,2002,0
258,2001,0
258,2000,0
258,1999,0
258,1998,0
258,1997,0
258,1996,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
9,1992,288.1526
9,1991,288.1526
9,1990,288.1526
8,2050,0
8,2030,0
8,2016,0
8,2015,0
8,2014,0
8,2013,0
8,2012,0
8,2011,0
8,2010,0
258,1995,0
8,2009,0
8,2007,0
8,2006,0
8,2005,0
8,2004,0
8,2003,0
8,2002,0
8,2001,0
8,2000,0
8,1999,0
8,1998,0
8,1997,0
8,1996,0
8,2008,0
258,1994,0
258,1993,0
258,1992,0
7,1990,10670.7642
6,2050,0
6,2030,0
6,2016,0
6,2015,0
6,2014,0
6,2013,0
6,2012,0
6,2011,0
6,2010,0
6,2009,0
6,2008,0
7,1991,10670.7642
6,2007,0
6,2005,0
6,2004,0
6,2003,0
6,2002,0
6,2001,0
6,2000,0
6,1999,0
6,1998,0
6,1997,0
6,1996,0
6,1995,0
6,1994,0
6,2006,0
6,1992,0
7,1992,10670.7642
7,1994,10670.7642
258,1991,0
258,1990,0
7,2050,10670.7642
7,2030,10670.7642
7,2016,10393.4523
7,2015,10662.0574
7,2014,10071.2891
7,2013,10757.2905
7,2012,10561.3585
7,2011,11452.5166
7,2010,11014.7002
7,2009,10439.4527
7,1993,10670.7642
7,2008,10358.256
7,2006,10210.7897
7,2005,11461.3831
7,2004,11678.146
7,2003,11699.7278
7,2002,9952.2478
7,2001,8769.2043
7,2000,9701.754
7,1999,9323.6565
7,1998,10238.64
7,1997,9365.0088
7,1996,9686.3042
7,1995,10670.7642
7,2007,11123.734
16,2004,2.4253
16,2005,8.664
16,2006,36.0589
21,2015,4654.9884
21,2014,3843.836
21,2013,2222.1254
21,2012,6227.011
21,2011,3414.5224
21,2010,9230.1602
21,2009,2002.3831
21,2008,3608.226
21,2007,9383.3045
21,2006,2729.7333
21,2005,5276.2425
21,2004,4738.9276
21,2003,3432.4607
21,2002,5698.8065
21,2001,3487.9926
21,2000,2698.9077
21,1999,6396.5537
21,1998,8569.636
21,1997,4984.3054
21,1996,4751.8194
21,1995,4958.8237
21,1994,4958.8237
21,1993,4958.8237
21,1992,4958.8237
21,1991,4958.8237
21,2016,3444.1917
21,2030,4958.8237
21,2050,4958.8237
239,1990,0
239,2016,0
239,2015,0
239,2014,0
239,2013,0
239,2012,0
239,2011,0
239,2010,0
239,2009,0
239,2008,0
239,2007,0
239,2006,0
239,2005,0
21,1990,4958.8237
239,2004,0
239,2002,0
239,2001,0
239,2000,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1995,0
239,1994,0
239,1993,0
239,1992,0
239,1991,0
239,2003,0
20,2050,1107.3059
20,2030,1107.3059
20,2016,395.7614
80,2014,0.0034
80,2013,0.0034
80,2012,0.3622
80,2011,0.3215
80,2010,0.0451
80,2009,0.011
80,2008,0.2687
80,2007,2.0512
80,2006,0.1446
80,2005,0.017
80,2004,0.0424
80,2003,0.3468
80,2015,0.0408
80,2002,0.011
80,2000,1.7511
80,1999,0.2398
80,1998,1.3431
80,1997,0.231
80,1996,0.4896
80,1995,0.3004
80,1994,0.3004
80,1993,0.3004
80,1992,0.3004
19,2050,983.4733
19,2030,983.4733
19,2016,630.1535
80,2001,0.0663
239,2030,0
80,2016,0.0383
80,2050,0.3004
20,2015,429.2274
20,2014,674.9199
20,2013,884.7451
20,2012,997.2684
20,2011,2765.521
20,2010,2156.244
20,2009,568.9429
20,2008,1993.7456
20,2007,517.9961
20,2006,1276.3651
20,2005,581.5718
20,2004,522.7781
80,2030,0.3004
20,2003,381.7637
20,2001,1690.7991
20,2000,1396.2653
20,1999,1442.5237
20,1998,1547.2002
20,1997,1586.3025
20,1996,1901.8952
20,1995,1107.3059
20,1994,1107.3059
20,1993,1107.3059
20,1992,1107.3059
20,1991,1107.3059
20,1990,1107.3059
20,2002,1382.8524
19,2015,467.1724
239,2050,0
26,1991,0.0021
233,2050,646.6276
233,2030,646.6276
233,2016,428.9534
233,2015,290.2717
233,2014,356.0157
233,2013,419.8195
233,2012,472.2764
233,2011,600.9832
233,2010,720.4756
233,2009,556.8353
233,2008,469.8857
233,2007,583.2267
233,2006,524.146
233,2005,660.9613
233,2004,599.8225
233,2003,658.8618
233,2002,935.5353
233,2001,756.5254
233,2000,760.6122
233,1999,600.5603
233,1998,572.7558
233,1997,618.3726
233,1996,565.5327
233,1995,646.6276
233,1994,646.6276
29,1990,13.1573
29,1991,13.1573
29,1992,13.1573
29,1993,13.1573
35,1990,0
29,2050,13.1573
29,2030,13.1573
29,2016,9.7999
29,2015,9.541
29,2014,5.9599
29,2013,9.5128
29,2012,7.5592
29,2011,6.6497
29,2010,9.4025
29,2009,8.2383
29,2008,11.003
233,1993,646.6276
29,2007,6.9901
29,2005,11.4041
29,2004,18.0826
29,2003,22.8474
29,2002,22.9808
29,2001,13.0813
29,2000,15.1887
29,1999,12.6612
29,1998,17.1143
29,1997,15.0192
29,1996,10.8428
29,1995,13.1573
29,1994,13.1573
29,2006,7.5434
233,1992,646.6276
233,1991,646.6276
233,1990,646.6276
26,2030,0.0021
26,2016,0
26,2015,0.0186
26,2014,0
26,2013,0
26,2012,0
26,2011,0
26,2010,0
26,2009,0
26,2008,0
26,2007,0
26,2006,0
26,2050,0.0021
26,2005,0
26,2003,0.0072
26,2002,0
26,2001,0.0072
26,2000,0.0005
26,1999,0.0003
26,1998,0.0203
26,1997,0.0069
26,1996,0.0066
26,1995,0.0021
26,1994,0.0021
26,1993,0.0021
26,1992,0.0021
26,2004,0.0062
26,1990,0.0021
27,1990,0.4956
27,1992,0.4956
27,2050,0.4956
27,2030,0.4956
27,2016,0.1037
27,2015,0.0068
27,2014,0.0374
27,2013,0.0179
27,2012,0.4218
27,2011,0.0901
27,2010,0.0476
27,2009,0.0102
27,2008,0.1148
27,2007,0.796
27,1991,0.4956
27,2006,0.7041
27,2004,0.0867
27,2003,0.0042
27,2002,0.0935
27,2001,3.0375
27,2000,1.3557
27,1999,0.1964
27,1998,0.2155
27,1997,0.1858
27,1996,0.2142
27,1995,0.4956
27,1994,0.4956
27,1993,0.4956
27,2005,0.0612
19,2014,175.1587
19,2013,347.328
19,2012,542.0536
255,2016,0
255,2015,0
255,2014,0
255,2013,0
255,2012,0
255,2011,0.0144
255,2010,0
255,2009,0
255,2008,0
255,2007,0.0204
255,2006,0
255,2005,0
255,2004,0
255,2003,0
255,2002,0
255,2001,0
255,2000,0
57,2050,0.4496
57,2030,0.4496
57,2016,0.1114
57,2015,0.5525
57,2014,0.6004
57,2013,0.085
57,2012,0.2848
57,2011,0.0697
255,2030,0.002
255,2050,0.002
15,1990,0.002
15,1991,0.002
23,2007,6.5575
23,2006,2.3397
23,2005,5.0758
23,2004,0.981
23,2003,6.3702
23,2002,3.851
23,2001,2.2992
23,2000,17.2028
23,1999,6.5122
23,1998,25.6037
23,1997,5.4662
23,1996,9.753
57,2010,0.0909
23,1995,3.6808
23,1993,3.6808
23,1992,3.6808
23,1991,3.6808
23,1990,3.6808
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1995,0.002
15,1994,0.002
15,1993,0.002
15,1992,0.002
23,1994,3.6808
57,2009,0.1242
57,2008,0.0484
57,2007,0.0799
14,2003,0
14,2002,0
14,2001,0
14,2000,0
14,1999,0
14,1998,0
14,1997,0
14,1996,0
14,1995,0.0014
14,1994,0.0014
14,1993,0.0014
14,1992,0.0014
14,2004,0
14,1991,0.0014
16,2050,13.3445
16,2030,13.3445
16,2016,1.0515
16,2015,4.1285
16,2014,17.7912
16,2013,22.1445
16,2012,6.1549
16,2011,4.174
16,2010,3.2509
16,2009,26.4023
16,2008,21.0969
16,2007,8.7438
14,1990,0.0014
23,2008,3.7118
14,2005,0
14,2007,0
57,2006,0.5864
57,2005,0.4068
57,2004,0.1504
57,2003,0.7356
57,2002,2.0728
57,2001,0.2007
57,2000,0.3611
57,1999,0.9627
57,1998,0.5571
57,1997,0.4671
57,1996,0.6076
57,1995,0.4496
14,2006,0
57,1994,0.4496
57,1992,0.4496
14,2050,0.0014
14,2030,0.0014
14,2016,0
14,2015,0
14,2014,0
14,2013,0
14,2012,0
14,2011,0
14,2010,0.0145
14,2009,0
14,2008,0
57,1993,0.4496
23,2009,1.656
23,2010,3.9656
23,2011,6.7019
18,2010,0.7271
18,2009,0.0881
18,2008,0.146
18,2007,0.6988
18,2006,0.2797
18,2005,0.4262
18,2004,0.1165
18,2003,0.0537
18,2002,0.2886
18,2001,0.6821
18,2000,0.4776
18,1999,0.5612
18,2011,0.3357
18,1998,0.7153
18,1996,0.5728
18,1995,0.3507
18,1994,0.3507
18,1993,0.3507
18,1992,0.3507
18,1991,0.3507
18,1990,0.3507
17,2050,0
17,2030,0
17,2016,0
17,2015,0
17,2014,0
18,1997,0.4407
17,2013,0
18,2012,0.8619
18,2014,0.8462
19,2011,548.594
19,2010,1629.9395
19,2009,470.5864
19,2008,701.2953
19,2007,974.7688
19,2006,1091.02
19,2005,1212.4739
19,2004,1372.6355
19,2003,682.803
19,2002,1139.7149
19,2001,559.4954
19,2000,888.9108
18,2013,0.2212
19,1999,1735.1251
19,1997,1151.6407
19,1996,1075.564
19,1995,983.4733
19,1994,983.4733
19,1993,983.4733
19,1992,983.4733
19,1991,983.4733
19,1990,983.4733
18,2050,0.3507
18,2030,0.3507
18,2016,0.3418
18,2015,0.5193
19,1998,1428.4537
35,1992,0
17,2012,0
17,2010,0
53,2008,499.232
53,2007,674.0542
53,2006,631.0764
53,2005,904.9853
53,2004,497.7917
53,2003,671.5613
53,2002,856.3014
53,2001,584.2598
53,2000,688.4922
53,1999,498.1485
53,1998,606.5616
53,1997,558.9339
53,2009,513.9414
53,1996,542.862
53,1994,635.1893
53,1993,635.1893
53,1992,635.1893
53,1991,635.1893
53,1990,635.1893
23,2050,3.6808
23,2030,3.6808
23,2016,2.0955
23,2015,2.0231
23,2014,0.8194
23,2013,5.3378
23,2012,0.4651
53,1995,635.1893
17,2011,0
53,2010,518.6889
53,2012,471.0889
17,2009,0
17,2008,0
17,2007,0
17,2006,0
17,2005,0
17,2004,0
17,2003,0
17,2002,0
17,2001,0
17,2000,0
17,1999,0
17,1998,0
53,2011,567.5786
17,1997,0
17,1995,0
17,1994,0
17,1993,0
17,1992,0
17,1991,0
17,1990,0
53,2050,635.1893
53,2030,635.1893
53,2016,451.9622
53,2015,370.7463
53,2014,404.1278
53,2013,473.7209
17,1996,0
178,1993,1.5004
178,1994,1.5004
178,1995,1.5004
118,2002,0
118,2001,0
118,2000,0
118,1999,0
118,1998,0
118,1997,0
118,1996,0
118,1995,0
118,1994,0
118,1993,0
118,1992,0
118,1991,0
118,1990,0
83,2050,0
83,2030,0
83,2016,0
83,2015,0
83,2014,0
83,2013,0
83,2012,0
83,2011,0
83,2010,0
83,2009,0
83,2008,0
83,2007,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
113,2005,0.0247
113,2004,0.0884
113,2003,0.0417
113,2002,0.813
113,2001,0.1395
113,2000,0.2246
113,1999,0.0696
113,1998,0.089
113,1997,0.195
113,1996,0.1146
113,1995,0.1429
113,1994,0.1429
83,2006,0
113,1993,0.1429
118,2050,0
118,2030,0
118,2016,0
118,2015,0
118,2014,0
118,2013,0
118,2012,0
118,2011,0
118,2010,0
118,2009,0
118,2008,0
118,2007,0
113,1992,0.1429
83,2005,0
83,2004,0
83,2003,0
114,2001,47.951
114,2000,33.1901
114,1999,49.3613
114,1998,87.9293
114,1997,47.422
114,1996,46.6062
114,1995,43.0507
114,1994,43.0507
114,1993,43.0507
114,1992,43.0507
114,1991,43.0507
114,1990,43.0507
114,2002,47.4152
108,2050,3.1736
108,2016,0.6012
108,2015,2.7204
108,2014,0.7226
108,2013,0.6258
108,2012,0.5753
108,2011,0.8187
108,2010,1.3601
108,2009,2.0546
108,2008,4.954
108,2007,2.7725
108,2006,1.7062
108,2005,2.5994
108,2030,3.1736
113,2006,0.1786
114,2003,78.8088
114,2005,48.176
83,2002,0
83,2001,0
83,2000,0
83,1999,0
83,1998,0
83,1997,0
83,1996,0
83,1995,0
83,1994,0
83,1993,0
83,1992,0
83,1991,0
114,2004,29.1659
83,1990,0
114,2030,43.0507
114,2016,30.4887
114,2015,26.1873
114,2014,21.5042
114,2013,21.6382
114,2012,26.0015
114,2011,14.8398
114,2010,29.4953
114,2009,21.1469
114,2008,48.3079
114,2007,66.9303
114,2006,13.1096
114,2050,43.0507
108,2004,3.6534
113,2007,0.0782
113,2009,0
121,2009,0
121,2008,0
121,2007,0.051
121,2006,0.0408
121,2005,0
121,2004,0.0249
121,2003,0
121,2002,0
121,2001,0
121,2000,0.0005
121,1999,0.0043
121,1998,0.0046
121,1997,0.0051
121,1996,0.0055
121,1995,0.0199
121,1994,0.0199
121,1993,0.0199
121,1992,0.0199
121,1991,0.0199
121,1990,0.0199
119,2050,0.0575
119,2030,0.0575
119,2016,0
119,2015,0.0034
119,2014,0
121,2010,0.0821
121,2011,0
121,2012,0
121,2013,0
122,2010,0.0238
122,2009,0.0373
122,2008,0.0628
122,2007,0.0407
122,2006,0.056
122,2005,0.1154
122,2004,0.0781
122,2003,0.0484
122,2002,0.0076
122,2001,0.2258
122,2000,0.0722
122,1999,0.0579
119,2013,0.0068
122,1998,0.1005
122,1996,0.0672
122,1995,0.0696
122,1994,0.0696
122,1993,0.0696
122,1992,0.0696
122,1991,0.0696
122,1990,0.0696
121,2050,0.0199
121,2030,0.0199
121,2016,0
121,2015,0.0204
121,2014,0
122,1997,0.0718
119,2012,0.0119
119,2011,0
119,2010,0.0272
120,2006,54.1922
120,2005,110.736
120,2004,65.8021
120,2003,42.7436
120,2002,31.4412
120,2001,21.9569
120,2000,150.883
120,1999,158.062
120,1998,203.3078
120,1997,63.3834
120,1996,70.2102
120,1995,69.3108
120,2007,136.9298
120,1994,69.3108
120,1992,69.3108
120,1991,69.3108
120,1990,69.3108
113,2050,0.1429
113,2030,0.1429
113,2016,0
113,2015,0
113,2014,0.0068
113,2013,0.0034
113,2012,0.017
113,2011,0.0068
113,2010,0.0068
120,1993,69.3108
113,2008,0.0578
120,2008,48.7203
120,2010,118.4147
119,2009,0.0102
119,2008,0
119,2007,0.0374
119,2006,0.0136
119,2005,0
119,2004,0.0595
119,2003,0.3016
119,2002,0.0263
119,2001,0.0987
119,2000,0.0002
119,1999,0.0019
119,1998,0.0023
120,2009,62.1709
119,1997,0.0016
119,1995,0.0575
119,1994,0.0575
119,1993,0.0575
119,1992,0.0575
120,2050,69.3108
120,2030,69.3108
120,2016,48.0505
120,2015,45.3617
120,2014,34.3087
120,2013,50.2807
120,2012,59.5695
120,2011,36.8142
119,1996,0.0142
122,2011,0.0535
108,2003,4.0155
108,2001,3.6175
