geo,year,pears_export_quantity_tcl
5207,2007,578554
5304,2002,3886
5207,2005,571856
5207,2004,448669
5302,1996,114483
5302,1997,136670
5302,1998,125847
5302,1999,135010
5207,2006,518282
5305,1971,1921
5300,1962,11612
5304,2012,3206
5302,1969,62309
5302,1970,62275
5302,1971,66840
5302,1972,73703
5302,1973,71618
5302,1974,80900
5302,1975,75880
5300,1973,77701
5302,1976,73273
5401,1962,11538
5401,1963,7128
5403,2013,341608
5401,1964,10333
5401,1965,9389
5401,1966,10764
5300,1972,86228
5302,1977,71806
5401,1967,11317
5300,1974,91917
5302,1967,41539
5300,1978,80736
5300,1977,81602
5301,2015,1112
5300,1976,81991
5305,1970,4784
5305,1969,1644
5305,1968,6642
5302,1968,57767
5300,1975,86645
5302,1961,8981
5302,1962,8665
5305,1967,4036
5302,1963,9765
5302,1964,22939
5302,1965,37557
5302,1966,44663
5301,2016,1370
5302,1979,78742
5300,1971,73604
5300,1969,68637
5401,1981,7714
5401,1982,8947
5401,1983,9848
5401,1984,5714
5300,1964,27748
5401,1985,2797
5305,1963,1228
5401,1980,21335
5305,1962,1397
5302,1978,71784
5305,1961,2339
5304,2016,6000
5304,2015,3972
5304,2014,3784
5304,2013,3717
5401,1986,4720
5300,1963,12545
5300,1970,71062
5401,1979,5582
5401,1977,16565
5300,1968,68435
5300,1967,48608
5300,1966,49353
5401,1968,14758
5401,1969,15982
5305,1966,1616
5300,1965,41886
5401,1978,14340
5305,1965,2508
5401,1970,13873
5401,1971,17199
5401,1972,17119
5401,1973,27077
5401,1974,12733
5401,1975,25313
5401,1976,6516
5305,1964,3426
5403,2014,465570
5802,1988,6
5403,2016,358638
5706,1979,329237
5706,1980,342929
5802,1967,0
5706,1981,390259
5706,1982,309935
5706,1983,353377
5706,1984,337451
5501,2013,11509
5501,2012,10612
5501,2011,9527
5501,2010,10918
5501,2009,11918
5501,2008,10502
5501,2007,9012
5501,2006,11913
5803,2010,2559
5803,2011,3061
5815,1968,658
5815,1967,408
5815,1966,675
5501,2005,14643
5815,1965,72
5815,1964,312
5501,2014,13423
5815,1963,539
5815,1961,510
5803,2016,7606
5803,2015,3943
5803,2014,3008
5803,2013,3524
5803,2012,3225
5815,1962,416
5815,1969,1721
5706,1978,268931
5501,2015,15763
5803,1988,6233
5803,1989,6108
5803,1990,5526
5803,1991,6092
5803,1992,6594
5803,1993,9090
5803,1994,12160
5803,1995,14367
5502,1967,0
5502,1966,0
5502,1965,0
5803,1996,14338
5803,1997,12759
5803,1998,11128
5502,1964,0
5803,1999,5454
5502,1963,0
5501,2016,15592
5803,2009,2122
5803,2008,2539
5803,2007,3367
5502,1961,0
5803,2006,4124
5706,1977,367511
5706,1976,339202
5803,2005,4169
5803,2004,2237
5803,2003,2724
5803,2002,3103
5803,2001,4648
5803,2000,6044
5502,1962,0
5815,1970,1200
5815,1971,258
5815,1972,2933
5815,2007,21935
5815,2008,6848
5815,2009,26744
5802,1966,0
5802,1965,18
5802,1964,10
5706,1985,337966
5802,1963,59
5706,1986,300422
5815,2010,25861
5815,2011,20085
5706,1987,365677
5706,1988,345359
5501,2002,27592
5501,2001,20945
5501,2000,32919
5501,1999,25017
5815,2016,52266
5815,2015,4705
5801,2014,260
5801,2015,334
5801,2016,32998
5815,2014,8368
5815,2006,22399
5802,1961,28
5802,1962,0
5815,2012,22184
5501,1995,31737
5501,1996,28805
5501,1997,30300
5501,1998,26125
5815,2013,18439
5815,2005,10863
5815,2004,10940
5815,2003,8551
5815,1986,571
5815,1985,363
5815,1984,434
5815,1983,615
5815,1982,407
5815,1981,357
5815,1987,299
5815,1980,377
5815,1978,447
5815,1977,438
5815,1976,830
5815,1975,1811
5815,1974,1370
5815,1973,825
5815,1979,1092
5803,1987,6570
5815,1988,1226
5815,1989,1062
5815,2002,14304
5815,2001,17263
5815,2000,17830
5815,1999,25257
5815,1998,8748
5815,1997,7343
5501,2004,16069
5501,2003,16818
5815,1995,5282
5815,1994,3798
5815,1993,5918
5815,1992,3732
5815,1991,2296
5815,1990,1447
5815,1996,3932
5817,1961,109
5803,1986,5893
5803,1984,11779
5802,1999,5905
5802,2000,11960
5706,1972,418142
5706,1973,386545
5802,1984,0
5802,1983,2
5802,1982,5
5802,1981,13
5802,1980,0
5802,1979,0
5802,1978,0
5802,1977,0
5802,1976,9
5706,1974,424670
5706,1975,384162
5502,2007,2
5502,2006,0
5502,1996,3
5502,1997,4
5502,1998,3
5502,1999,3
5502,2000,0
5502,2001,1
5802,1998,5841
5502,2002,0
5502,2004,1
5502,2005,1
5802,1974,0
5802,2002,6537
5802,2001,8277
5802,1975,7
5502,2003,0
5502,1995,3
5502,2008,1
5706,1970,354515
5802,1987,0
5802,1989,32
5802,1990,30
5802,1991,9
5802,1992,818
5504,2014,80
5504,2015,0
5706,1961,207640
5502,2016,6
5502,2015,0
5502,2014,2
5502,2013,0
5502,2012,0
5706,1962,219040
5802,1993,368
5802,1994,3646
5802,1995,1551
5802,1997,2564
5502,2009,1
5706,1969,353302
5706,1968,282983
5802,1996,1917
5706,1967,357925
5706,1971,385769
5706,1966,331736
5706,1964,266771
5706,1963,237702
5802,1985,3
5802,1986,350
5502,2010,5
5502,2011,12
5706,1965,220755
5502,1994,3
5502,1993,2
5502,1992,6
5802,2012,12719
5802,2013,10484
5802,2014,8098
5802,2015,4181
5802,2016,16677
5803,1961,1300
5803,1962,1283
5803,1963,1308
5803,1964,1288
5803,1965,1797
5803,1966,2625
5803,1967,2711
5803,1968,3489
5803,1969,3207
5803,1970,2937
5803,1971,4802
5803,1972,4992
5803,1983,11709
5803,1982,8553
5803,1981,8116
5803,1980,7530
5502,1968,0
5502,1969,0
5802,2011,10294
5502,1970,2
5803,1978,5419
5803,1977,2649
5803,1976,2425
5803,1975,3874
5803,1974,3462
5803,1973,3126
5803,1979,8188
5502,1971,0
5502,1972,1
5502,1973,0
5802,1971,0
5802,2008,7071
5802,2007,7725
5802,2006,13419
5802,2005,9677
5802,2004,11536
5802,1970,0
5802,1972,0
5802,2003,8640
5502,1987,2
5502,1988,3
5502,1989,3
5502,1990,5
5502,1991,5
5802,1973,0
5803,1985,7722
5802,2009,4636
5502,1986,3
5502,1974,0
5802,1968,0
5502,1975,0
5502,1976,1
5502,1977,0
5502,1978,1
5802,2010,6906
5502,1979,1
5502,1981,1
5502,1982,0
5802,1969,0
5502,1983,2
5502,1984,1
5502,1985,1
5502,1980,0
5403,2015,400784
5501,1994,32923
5706,1989,377699
5801,1982,2
5500,1989,23733
5500,1988,41344
5500,1987,38528
5500,1986,38040
5500,1985,33457
5500,1984,25217
5500,1983,29885
5500,1982,25435
5500,1981,38483
5500,1980,34556
5500,1979,33565
5817,2004,3344
5801,1987,0
5801,1986,350
5801,1985,1
5817,2005,4466
5500,1974,35989
5817,2012,6929
5801,1983,1
5801,1984,0
5817,2011,5894
5817,2010,12892
5801,1981,4
5500,1975,29603
5500,1977,25269
5500,1978,24762
5817,2009,6817
5817,2008,15319
5817,2007,5434
5817,2006,4167
5500,1976,33304
5817,2013,4759
5817,2003,2319
5801,1979,4
5801,1993,10
5801,1971,11
5801,1972,16
5801,1973,2
5801,1974,4
5801,1975,7
5801,1976,23
5801,1977,0
5801,1992,25
5801,1991,0
5801,1990,26
5801,1989,30
5801,1988,0
5801,1978,13
5500,2006,11913
5500,2005,14644
5500,2004,16070
5500,1990,32894
5500,1991,29794
5500,1992,40355
5500,1993,34740
5500,1994,32926
5500,1995,31740
5801,1980,2
5500,1996,28808
5500,1998,26128
5500,1999,25020
5500,2000,32919
5500,2001,20946
5500,2002,27592
5500,2003,16818
5500,1997,30304
5817,2014,3944
5500,1973,45041
5500,1972,37006
5404,1991,223872
5404,1990,233200
5404,1989,242261
5404,1988,224167
5404,1987,232894
5404,1986,180898
5404,1985,214608
5404,1984,183150
5404,1983,188478
5404,1982,160944
5404,1981,179771
5404,1980,156477
5404,1979,142871
5404,1978,120715
5404,1977,116564
5404,1976,98536
5404,1975,100723
5404,1961,78509
5404,1962,53047
5404,1963,78135
5404,1964,93325
5404,1965,69209
5404,1966,71016
5404,1992,261462
5404,1967,59443
5404,1969,90080
5404,1970,89461
5404,1971,110019
5404,1972,97814
5404,1973,119065
5404,1974,100173
5404,1968,69415
5404,1993,263849
5404,1994,388455
5404,1995,379021
5404,2014,666392
5404,2015,634045
5404,2016,671203
5500,1961,27853
5500,1962,36901
5500,1963,24236
5404,2013,561333
5500,1964,37480
5500,1966,46437
5500,1967,31961
5500,1968,34392
5500,1969,23603
5500,1970,40034
5500,1971,37939
5500,1965,33155
5801,1994,11
5404,2012,653444
5404,2010,704572
5404,1996,383459
5404,1997,413719
5404,1998,369038
5404,1999,409469
5404,2000,372313
5404,2001,394696
5404,2011,694922
5404,2002,368172
5404,2004,525265
5404,2005,628684
5404,2006,555420
5404,2007,672929
5404,2008,593628
5404,2009,575906
5404,2003,466951
5501,1993,34738
5801,1995,11
5801,1970,5
5501,1980,34556
5501,1979,33564
5801,2008,13
5501,1978,24761
5801,2007,13
5501,1977,25269
5801,2006,162
5801,2005,132
5801,2004,150
5817,1969,1517
5817,1970,1136
5817,1971,75
5817,1972,2541
5501,1976,33303
5501,1975,29603
5706,2000,640130
5706,2001,723501
5501,1971,37939
5817,1982,348
5501,1972,37005
5501,1973,45041
5501,1974,35989
5817,1981,889
5801,2009,109
5817,1980,317
5817,1978,174
5817,1977,80
5817,1976,963
5817,1975,2008
5817,1974,1461
5817,1973,775
5817,1979,280
5817,1983,363
5801,2010,0
5801,2011,9
5706,1990,346376
5706,1991,372640
5706,1992,429388
5706,1993,492160
5706,1994,608803
5817,1962,107
5706,1995,583292
5817,1963,101
5817,1964,91
5706,1996,655444
5706,1997,750062
5706,1998,631096
5501,1992,40349
5817,1965,115
5817,1966,533
5817,1967,388
5817,1968,630
5801,2012,107
5501,1981,38482
5501,1982,25435
5501,1983,29883
5501,1984,25216
5501,1985,33456
5207,1979,88784
5501,1986,38037
5501,1988,41341
5501,1989,23730
5801,2013,145
5501,1990,32889
5706,1999,697557
5501,1991,29789
5501,1987,38526
5706,2002,691590
5817,1984,463
5817,1985,319
5706,2016,1170022
5801,1961,28
5801,1962,0
5801,1963,62
5801,1964,11
5801,2001,39
5801,2000,639
5817,1995,5574
5801,1965,22
5801,1966,6
5801,1999,304
5801,1967,6
5801,1998,25
5801,1997,23
5817,1996,132
5817,1997,952
5500,2014,13505
5817,2001,2960
5817,2000,2192
5817,1999,684
5817,1998,610
5801,1996,11
5801,1969,4
5706,2015,1230804
5500,2007,9014
5500,2008,10503
5500,2009,11919
5500,2010,10923
5500,2011,9539
5500,2012,10612
5500,2013,11509
5801,1968,8
5706,2014,1266607
5706,2013,989106
5706,2012,1161238
5706,2006,936148
5817,1988,61
5706,2005,971227
5501,1966,46437
5501,1967,31961
5501,1968,34392
5817,1989,134
5501,1969,23603
5801,2003,807
5706,2004,817362
5817,1987,40
5706,2003,744898
5501,1970,40032
5817,1986,617
5801,2002,268
5817,2002,3638
5501,1965,33155
5817,1991,126
5706,2011,1173668
5500,2015,15764
5500,2016,15598
5501,1961,27853
5706,2010,1119145
5501,1962,36901
5817,1990,69
5501,1963,24236
5706,2008,982290
5706,2007,1016493
5817,1994,59
5501,1964,37480
5817,1993,76
5817,1992,71
5706,2009,928494
5207,1978,94179
5817,2016,40171
5207,1976,63788
5102,1968,0
5102,1967,0
5102,1966,0
5102,1965,0
5102,1964,0
5102,1963,0
5102,1962,0
5102,1961,0
5101,2016,1861
5101,2015,1221
5101,2014,433
5101,2013,10
5101,2012,330
5101,2011,499
5101,2010,195
5101,2009,158
5101,2008,467
5102,1969,0
5102,1970,0
5102,1971,1
5102,1972,1
5102,1990,0
5102,1989,0
5102,1988,0
5102,1987,0
5102,1986,0
5102,1985,0
5102,1984,0
5102,1983,0
5101,2007,90
5102,1982,0
5102,1980,0
5102,1979,0
5102,1978,0
5102,1977,0
5102,1976,0
5102,1975,0
5102,1974,1
5102,1973,1
5102,1981,0
5102,1991,0
5101,2006,174
5101,2004,137
5101,1981,16
5101,1980,0
5101,1979,5
5101,1978,16
5101,1977,31
5101,1976,128
5101,1975,15
5101,1974,3
5101,1973,1
5101,1972,15
5101,1971,10
5101,1970,5
5101,1969,4
5101,1968,8
5101,1967,6
5101,1966,6
5101,1965,2
5101,1982,9
5101,1983,5
5101,1984,1
5101,1985,4
5101,2003,146
5101,2002,141
5101,2001,52
5101,2000,384
5101,1999,295
5101,1998,20
5101,1997,32
5101,1996,30
5101,2005,127
5101,1995,52
5101,1993,91
5101,1992,26
5101,1991,12
5101,1990,9
5101,1989,1
5101,1988,8
5101,1987,3
5101,1986,3
5101,1994,101
5102,1992,0
5102,1993,0
5102,1994,0
5103,1999,77
5103,1998,33
5103,1997,139
5103,1996,41
5103,1995,5476
5103,1994,11
5103,1993,4
5103,1992,22
5103,1991,10
5103,1990,5
5103,1989,92
5103,1988,34
5103,1987,23
5103,1986,4
5103,1985,56
5103,1984,46
5103,1983,36
5103,2000,993
5103,2001,2624
5103,2002,3083
5103,2003,1081
5104,1965,27910
5104,1964,31690
5104,1963,30782
5104,1962,28894
5104,1961,26817
5103,2016,2827
5103,2015,10449
5103,2014,3113
5103,1982,25
5103,2013,4091
5103,2011,4155
5103,2010,11937
5103,2009,6087
5103,2008,12154
5103,2007,3968
5103,2006,3050
5103,2005,4084
5103,2004,2846
5103,2012,3562
5103,1981,79
5103,1980,60
5103,1979,69
5102,2012,0
5102,2011,0
5102,2010,0
5102,2009,0
5102,2008,0
5102,2007,0
5102,2006,0
5102,2005,0
5102,2013,0
5102,2004,0
5102,2002,0
5102,2001,0
5102,2000,0
5102,1999,0
5102,1998,0
5102,1997,0
5102,1996,0
5102,1995,0
5102,2003,0
5101,1964,0
5102,2014,0
5102,2016,17331
5103,1978,30
5103,1977,48
5103,1976,24
5103,1975,41
5103,1974,42
5103,1973,26
5103,1972,28
5103,1971,21
5102,2015,1
5103,1970,40
5103,1968,38
5103,1967,44
5103,1966,67
5103,1965,87
5103,1964,47
5103,1963,39
5103,1962,31
5103,1961,77
5103,1969,36
5104,1966,39832
5101,1963,0
5101,1961,0
5000,1963,383188
5000,1962,386247
5000,1961,344749
5817,2015,12276
351,2016,461273
351,2015,378109
351,2014,310242
351,2013,388758
351,2012,419792
351,2011,403311
351,2010,438583
351,2009,463977
351,2008,449967
351,2007,409006
351,2006,380117
351,2005,369891
351,2004,319726
5000,1964,451479
5000,1965,411685
5000,1966,550742
5000,1967,551441
5000,1985,660661
5000,1984,642608
5000,1983,674866
5000,1982,630246
5000,1981,702331
5000,1980,649118
5000,1979,629260
5000,1978,542648
351,2003,299201
5000,1977,641424
5000,1975,608972
5000,1974,650138
5000,1973,605049
5000,1972,653844
5000,1971,595531
5000,1970,568405
5000,1969,559068
5000,1968,491468
5000,1976,588735
5000,1986,624834
351,2002,245190
351,2000,148448
351,1977,65361
351,1976,69283
351,1975,70285
351,1974,71417
351,1973,67387
351,1972,71055
351,1971,64755
351,1970,59604
351,1969,59219
351,1968,53218
351,1967,36540
351,1966,41194
351,1965,33121
351,1964,18174
351,1963,2884
351,1962,1454
351,1961,1200
351,1978,65069
351,1979,71547
351,1980,60275
351,1981,68604
351,1999,125920
351,1998,116497
351,1997,127236
351,1996,105784
351,1995,113613
351,1994,118309
351,1993,87151
351,1992,66467
351,2001,185467
351,1991,51117
351,1989,68537
351,1988,75280
351,1987,62807
351,1986,58801
351,1985,66892
351,1984,78507
351,1983,78176
351,1982,71688
351,1990,54919
5000,1987,765750
5000,1988,799350
5000,1989,881597
5100,1994,98743
5100,1993,115095
5100,1992,125897
5100,1991,82294
5100,1990,79450
5100,1989,52211
5100,1988,52756
5100,1987,72516
5100,1986,46387
5100,1985,48093
5100,1984,48447
5100,1983,54609
5100,1982,45681
5100,1981,48863
5100,1980,41072
5100,1979,41584
5100,1978,35685
5100,1995,74462
5100,1996,68765
5100,1997,111434
5100,1998,126053
5100,2016,297276
5100,2015,223954
5100,2014,210844
5100,2013,210685
5100,2012,185863
5100,2011,186267
5100,2010,198778
5100,2009,186650
5100,1977,39921
5100,2008,180436
5100,2006,121866
5100,2005,147451
5100,2004,141887
5100,2003,119493
5100,2002,122270
5100,2001,92032
5100,2000,97633
5100,1999,113918
5100,2007,179843
5100,1976,36882
5100,1975,29872
5100,1974,22774
5000,2007,2424125
5000,2006,2175483
5000,2005,2305614
5000,2004,1979020
5000,2003,1889151
5000,2002,1759338
5000,2001,1729835
5000,2000,1583268
5000,2008,2463709
5000,1999,1641039
5000,1997,1691281
5000,1996,1440172
5000,1995,1362204
5000,1994,1366100
5000,1993,1178979
5000,1992,1124205
5000,1991,973739
5000,1990,923937
5000,1998,1568405
5101,1962,0
5000,2009,2441924
5000,2011,2638792
5207,1977,82985
5100,1972,38290
5100,1971,31026
5100,1970,28316
5100,1969,32705
5100,1968,30784
5100,1967,29739
5100,1966,39905
5000,2010,2567608
5100,1965,27999
5100,1963,30821
5100,1962,28925
5100,1961,26894
5000,2016,2717993
5000,2015,2743652
5000,2014,2702067
5000,2013,2488364
5000,2012,2591007
5100,1964,31737
5104,1967,29689
5100,1973,33915
5104,1969,32665
5204,1978,7
5204,1977,18
5204,1976,9
5204,1975,60
5204,1974,2
5204,1973,18
5204,1972,29
5204,1971,4
5204,1970,19
5204,1969,66
5204,1968,1
5204,1967,53
5204,1966,22
5204,1965,2
5204,1964,2
5204,1963,17
5204,1962,0
5204,1979,13
5204,1980,20
5204,1981,10
5204,1982,18
5204,2001,2879
5204,1999,327
5204,1998,328
5204,1997,2283
5204,1996,1443
5204,1995,1306
5204,1994,1147
5204,1993,483
5204,1961,0
5204,1992,7
5204,1990,21
5204,1989,46
5204,1988,34
5204,1987,9
5204,1986,1
5204,1985,23
5204,1984,1
5204,1983,0
5204,1991,10
5204,2002,1324
5203,2016,140448
5203,2014,197956
5203,1991,120835
5203,1990,121998
5203,1989,83982
5203,1988,54799
5203,1987,39852
5203,1986,39079
5203,1985,29437
5203,1984,32736
5203,1983,31129
5203,1982,43360
5203,1981,55360
5203,1980,46153
5203,1979,40258
5203,1978,37614
5203,1977,35921
5203,1976,33095
5203,1975,35836
5203,1992,119791
5203,1993,124485
5203,1994,162840
5203,1995,146304
5203,2013,197905
5203,2012,196557
5203,2011,178278
5203,2010,159468
5203,2009,166307
5203,2008,169532
5203,2007,155309
5203,2006,136738
5203,2015,175058
5203,2005,154980
5203,2003,174864
5203,2002,177242
5203,2001,182368
5203,2000,182077
5203,1999,162086
5203,1998,160422
5203,1997,161042
5203,1996,147478
5203,2004,173791
5204,2003,183
5204,2004,494
5204,2005,390
5206,1996,4
5206,1997,0
5206,1998,0
5206,1999,2
5206,2000,3
5206,2001,2
5206,2002,4
5206,2003,4
5206,2004,3
5206,2005,4
5206,2006,4
5206,2007,2
5206,2008,9
5206,2009,2
5206,2010,6
5206,2011,3
5206,2012,167
5206,1995,8
5206,1994,5
5206,1993,5
5206,1992,3
5206,1975,98
5206,1976,0
5206,1977,0
5104,1968,30738
5206,1978,0
5206,1979,0
5206,1980,5
5206,1981,4
5206,2013,3
5206,1982,4
5206,1984,9
5206,1985,1
5206,1986,9
5206,1987,1
5206,1988,4
5206,1989,0
5206,1990,11
5206,1991,27
5206,1983,3
5206,2014,9
5206,2015,32
5206,2016,0
5206,1967,0
5206,1966,0
5206,1965,0
5206,1964,0
5206,1963,0
5206,1962,0
5206,1961,0
5204,2016,186
5206,1968,0
5204,2015,160
5204,2013,163
5204,2012,122
5204,2011,75
5204,2010,85
5204,2009,62
5204,2008,193
5204,2007,353
5204,2006,176
5204,2014,166
5203,1974,35915
5206,1969,0
5206,1971,0
5207,1961,22008
5207,1962,42629
5207,1963,43432
5207,1964,45349
5207,1965,48394
5207,1966,39623
5207,1967,43567
5207,1968,49998
5206,1970,0
5207,1969,42893
5207,1971,35599
5207,1972,38817
5207,1973,16722
5207,1974,38367
5207,1975,42277
5206,1974,0
5206,1973,0
5206,1972,53
5207,1970,43421
5203,1973,37730
5204,2000,725
5203,1971,26798
5105,1974,4
5105,1973,5
5105,1972,0
5105,1971,0
5105,1970,0
5105,1969,0
5105,1968,0
5105,1967,0
5203,1972,30250
5105,1965,0
5105,1964,0
5105,1963,0
5105,1962,0
5105,1961,0
5104,2016,250258
5104,2015,212282
5104,2014,207297
5105,1975,22
5105,1976,18
5105,1977,1
5105,1978,38
5105,1996,0
5105,1995,0
5105,1994,0
5105,1993,0
5105,1992,0
5105,1991,0
5105,1990,0
5105,1989,0
5104,2013,206463
5105,1988,0
5105,1986,0
5105,1985,15
5105,1984,0
5105,1983,6
5105,1982,2
5105,1981,18
5105,1980,2
5105,1979,5
5105,1987,0
5104,2012,181937
5104,2011,181602
5104,2010,186638
5104,1987,72490
5104,1986,46380
5104,1985,48018
5104,1984,48400
5104,1983,54562
5104,1982,45645
5104,1981,48750
5104,1980,41010
5104,1988,52714
5104,1979,41505
5104,1977,39841
5104,1976,36712
5104,1975,29794
5104,1974,22724
5104,1973,33882
5104,1972,38246
5104,1971,30994
5104,1970,28271
5104,1978,35601
5105,1997,0
5104,1989,52118
5104,1991,82272
5104,2009,180405
5104,2008,167815
5104,2007,175785
5104,2006,118615
5104,2005,143239
5104,2004,138890
5104,2003,118261
5104,2002,119045
5104,1990,79436
5104,2001,89354
5104,1999,113536
5104,1998,125999
5104,1997,111263
5104,1996,68694
5104,1995,68934
5104,1994,98631
5104,1993,115000
5104,1992,125849
5104,2000,96256
5105,1998,1
5105,1966,0
5105,2000,1
5200,1996,536907
5200,1995,517921
5200,1994,464075
5200,1993,415276
5200,1992,421986
5200,1991,390658
5200,1990,372076
5200,1989,304248
5200,1988,234330
5200,1987,183859
5200,1986,136937
5200,1985,136937
5200,1997,619236
5200,1984,114029
5200,1982,135267
5200,1981,118889
5200,1980,121447
5200,1979,129055
5200,1978,131800
5200,1977,118924
5200,1976,96892
5200,1975,78271
5200,1974,74284
5200,1973,54470
5200,1972,69149
5200,1971,62401
5200,1983,123038
5200,1970,66102
5200,1998,617924
5200,2000,599926
5203,1970,22662
5203,1969,30645
5203,1968,20335
5203,1967,31480
5203,1966,35414
5203,1965,30616
5203,1964,30333
5203,1963,22904
5105,1999,10
5203,1961,32690
5200,2016,579767
5200,2015,653963
5200,1999,619231
5200,2014,725832
5200,2012,729004
5200,2011,787659
5200,2010,698936
5200,2009,752410
5200,2008,771353
5200,2007,734218
5200,2006,655200
5200,2005,727230
5200,2004,622957
5200,2003,651216
5200,2002,609552
5200,2001,648600
5200,2013,784501
5200,1969,73604
5203,1962,31743
5200,1965,79012
5105,2002,1
5105,2003,5
5105,2004,14
5105,2005,1
5105,2006,27
5105,2007,0
5105,2008,0
5105,2009,0
5105,2010,8
5200,1964,75684
5105,2011,11
5105,2013,121
5105,2014,1
5105,2015,1
5105,2016,25000
5200,1961,54698
5200,1968,70334
5200,1967,75100
5200,1966,75059
5200,1962,74372
5105,2012,34
5105,2001,2
5200,1963,66353
44,1998,0
41,1967,34026
41,1968,49050
41,1969,51900
41,1970,52300
41,1971,55000
41,1972,60000
41,1973,56000
41,1974,60000
41,1975,58000
41,1976,57000
41,1977,55000
41,1978,57000
41,1979,64000
44,1997,0
41,1980,53000
41,1982,65000
41,1983,69000
41,1984,70000
41,1985,60000
44,1992,0
50,2008,0
98,2007,0
107,2005,0
107,2002,0
47,2015,0
44,1995,0
44,2006,0
44,1996,0
41,1981,61000
46,2015,1
80,2002,12
50,2010,0
99,1992,0
99,1993,0
100,2012,20
100,2013,16
101,1994,0
101,1995,0
101,1998,0
101,2010,0
102,1990,3
102,1991,20
102,1992,80
103,1988,13
105,1999,0
105,2008,9
105,2009,206
105,2010,44
112,1994,0
112,1996,0
108,1998,436
108,1999,0
108,2012,0
95,2007,0
91,2012,0
89,2007,239
81,2013,118
167,2007,1741
51,1981,30
51,1986,110
51,1987,40
51,1988,45
51,1992,200
56,2014,0
59,1999,0
59,2012,68
60,1996,0
41,1966,36400
60,1997,0
60,2008,0
178,2014,3
63,2008,0
66,2002,0
66,2006,0
67,2008,0
73,2003,0
73,2008,338
81,2002,1
81,2012,32
60,2005,0
41,1965,28734
41,1963,1884
80,1992,20
18,2010,0
23,2015,0
23,1996,0
23,1995,0
23,1993,0
23,1991,0
57,2008,0
57,2006,0
57,2000,100
14,1998,0
14,1997,0
14,1996,0
14,1995,0
16,2016,96
52,1999,5
52,1998,280
80,1993,36
52,1997,0
80,1994,0
80,1996,80
20,1993,0
20,1994,0
20,1997,0
20,1998,0
21,1994,0
21,1995,0
21,1996,0
21,1997,0
21,2009,0
21,2013,0
26,1992,0
27,1992,400
27,1999,2
27,2000,5
37,2014,0
80,1998,740
80,1997,55
80,1995,0
52,1996,0
11,1995,778
1,2010,0
80,1999,6
41,1961,200
41,1962,454
5,2014,80
2,2014,2
2,2009,0
2,1965,18
2,1964,10
2,1963,59
114,2007,89
128,1995,0
41,1964,16490
128,1996,0
128,1998,0
128,2009,0
128,1997,0
114,2009,60
195,2005,0
191,1990,10
189,1996,0
189,1998,0
191,1991,25
191,1992,2
191,1993,3
191,1994,3
191,1995,3
191,1996,3
191,1997,0
191,2016,0
189,1995,5
194,1999,10
195,1998,0
195,1999,0
195,2007,0
186,1999,2000
196,1998,0
196,2002,0
199,2004,120
199,2005,597
199,2006,707
199,2007,904
195,1997,0
199,2008,729
189,1992,0
183,1977,7100
173,1994,529
174,2008,59200
179,2004,0
146,1993,0
146,1998,100
146,2010,110
183,1961,1400
183,1962,2800
183,1963,2800
183,1964,3400
183,1978,4800
183,1965,4800
183,1967,3500
183,1968,3700
183,1969,3300
183,1970,2300
183,1971,3300
183,1972,3200
183,1973,4800
183,1974,3100
183,1975,3800
183,1976,1000
183,1966,2600
199,2009,749
199,2010,339
198,1999,1700
215,2006,120
215,2007,0
215,2010,0
215,2013,0
235,1996,733
235,1997,779
235,1998,490
235,1999,294
235,2001,1200
235,2002,1400
215,2002,124
236,1999,0
249,2002,124
249,2006,0
249,2012,0
249,2013,0
248,1991,8400
251,2005,0
251,2010,0
181,2004,0
181,2012,0
181,2013,0
236,2009,0
215,2001,26
215,1998,14
215,1997,13
202,1984,48400
202,1993,115000
38,1994,0
38,1995,0
38,2008,0
276,2016,1241
207,2014,1
211,1961,11340
211,1962,11280
212,1997,5700
216,1992,0
216,1995,0
216,1998,0
216,2003,0
154,1998,15
220,1995,0
220,1997,0
220,1998,0
222,1993,0
226,1999,0
226,2008,0
230,2002,0
225,1990,900
173,1993,1090
171,2010,0
2,1961,28
149,1986,350
121,1992,13650
121,1994,1400
121,1995,1300
28,2016,0
121,1996,3200
143,2009,0
129,2003,0
129,2012,0
130,2016,19
131,1986,59
131,1996,323
143,1999,0
134,2004,0
134,2009,0
134,2013,0
136,2015,0
137,1991,1
143,1996,0
143,1993,0
137,1994,0
137,2009,0
137,2006,0
137,1995,0
137,1996,0
149,2002,9
137,2003,0
121,1988,5900
118,1992,0
170,2007,0
168,2014,2
113,2013,9500
121,1975,5000
165,2005,0
121,1978,3000
121,1982,6200
121,1983,5000
121,1984,4000
299,2003,30
121,1989,5700
299,2002,50
162,2005,0
162,2001,42
162,1998,0
162,1994,0
121,1985,3500
121,1986,2000
121,1987,2000
158,2002,0
149,2010,0
299,2001,50
121,2015,2793
105,2014,8
27,2016,204
212,2015,2776
114,2015,1202
209,2006,3
235,2014,460
235,2013,202
235,2012,1079
235,2011,950
235,2008,207
235,2007,1840
235,2006,4191
235,2005,1479
235,2003,1344
214,2008,52
299,2009,0
299,2008,0
107,2004,8
102,2016,9
102,2015,1732
102,2014,3
102,2009,348
159,2016,3687
107,2016,5367
149,2007,2
149,2006,4
147,2009,21
114,2016,1
235,2015,17
225,2013,2739
235,2016,749
299,2010,0
