geo,year,cereals_other_production_fea
28,1987,28.0
141,1982,9.0
141,1981,1.0
141,1980,2.0
141,1979,1.0
141,1978,1.0
141,1977,1.0
141,1976,1.0
141,1975,3.0
141,1974,2.0
141,1973,4.0
141,1972,1.0
141,1971,1.0
141,1970,2.0
141,1969,0.0
141,1968,1.0
141,1967,2.0
141,1966,2.0
141,1983,19.0
141,1984,11.0
141,1985,11.0
141,1986,10.0
141,2004,0.0
141,2003,0.0
141,2002,0.0
141,2001,0.0
141,2000,0.0
141,1999,0.0
141,1998,1.0
141,1997,0.0
141,1965,4.0
141,1996,0.0
141,1994,0.0
141,1993,0.0
141,1992,1.0
141,1991,2.0
141,1990,3.0
141,1989,6.0
141,1988,5.0
141,1987,6.0
141,1995,0.0
141,1964,5.0
141,1963,4.0
141,1962,3.0
138,1992,2.0
138,1991,4.0
138,1990,11.0
138,1989,14.0
138,1988,13.0
138,1987,11.0
138,1986,10.0
138,1985,8.0
138,1993,2.0
138,1984,14.0
138,1982,12.0
138,1981,5.0
138,1980,6.0
138,1979,9.0
138,1978,22.0
138,1977,15.0
138,1976,10.0
138,1975,9.0
138,1983,14.0
141,2005,0.0
138,1994,1.0
138,1996,3.0
141,1961,3.0
138,2013,15.0
138,2012,6.0
138,2011,4.0
138,2010,5.0
138,2009,6.0
138,2008,5.0
138,2007,9.0
138,1995,2.0
138,2006,9.0
138,2004,5.0
138,2003,4.0
138,2002,5.0
138,2001,7.0
138,2000,6.0
138,1999,6.0
138,1998,2.0
138,1997,4.0
138,2005,5.0
141,2006,1.0
141,2007,0.0
141,2008,0.0
28,1964,9.0
28,1963,8.0
28,1962,6.0
28,1961,6.0
143,2013,2.0
143,2012,2.0
143,2011,3.0
143,2010,10.0
28,1965,7.0
143,2009,4.0
143,2007,5.0
143,2006,5.0
143,2005,4.0
143,2004,4.0
143,2003,5.0
143,2002,2.0
143,2001,4.0
143,2000,1.0
143,2008,5.0
143,1999,3.0
28,1966,9.0
28,1968,12.0
28,1986,29.0
28,1985,29.0
28,1984,23.0
28,1983,15.0
28,1982,15.0
28,1981,17.0
28,1980,26.0
28,1979,14.0
28,1967,10.0
28,1978,14.0
28,1976,17.0
28,1975,20.0
28,1974,18.0
28,1973,11.0
28,1972,9.0
28,1971,9.0
28,1970,13.0
28,1969,17.0
28,1977,20.0
28,1988,17.0
143,1998,4.0
143,1996,4.0
143,1973,94.0
143,1972,65.0
143,1971,56.0
143,1970,62.0
143,1969,41.0
143,1968,50.0
143,1967,38.0
143,1966,31.0
143,1974,52.0
143,1965,38.0
143,1963,35.0
143,1962,38.0
143,1961,33.0
141,2013,4.0
141,2012,2.0
141,2011,1.0
141,2010,1.0
141,2009,0.0
143,1964,33.0
143,1997,4.0
143,1975,57.0
143,1977,28.0
143,1995,8.0
143,1994,14.0
143,1993,11.0
143,1992,15.0
143,1991,14.0
143,1990,16.0
143,1989,16.0
143,1988,18.0
143,1976,88.0
143,1987,23.0
143,1985,27.0
143,1984,22.0
143,1983,45.0
143,1982,38.0
143,1981,43.0
143,1980,67.0
143,1979,50.0
143,1978,69.0
143,1986,28.0
156,2004,16.0
156,2005,12.0
156,2006,6.0
170,2007,39.0
170,2006,38.0
170,2005,40.0
170,2004,34.0
170,2003,37.0
170,2002,37.0
170,2001,29.0
170,2000,35.0
170,1999,34.0
170,1998,34.0
170,1997,31.0
170,1996,21.0
170,1995,14.0
170,1994,17.0
170,1993,17.0
170,1992,5.0
170,1991,18.0
170,2008,38.0
170,2009,47.0
170,2010,48.0
170,2011,51.0
173,1976,1654.0
173,1975,1435.0
173,1974,1503.0
173,1973,1375.0
173,1972,1117.0
173,1971,906.0
173,1970,825.0
173,1969,648.0
170,1990,6.0
173,1968,594.0
173,1966,546.0
173,1965,657.0
173,1964,562.0
173,1963,634.0
173,1962,556.0
173,1961,622.0
170,2013,59.0
170,2012,52.0
173,1967,560.0
170,1989,16.0
170,1988,16.0
170,1987,10.0
170,1964,18.0
170,1963,25.0
170,1962,24.0
170,1961,22.0
221,2013,1.0
221,2012,1.0
221,2011,1.0
221,2010,1.0
170,1965,19.0
221,2009,1.0
221,2007,1.0
221,2006,2.0
221,2005,2.0
221,2004,2.0
221,2003,2.0
221,2002,1.0
221,2001,1.0
221,2000,1.0
221,2008,1.0
173,1977,1661.0
170,1966,13.0
170,1968,5.0
170,1986,10.0
170,1985,8.0
170,1984,14.0
170,1983,9.0
170,1982,17.0
170,1981,13.0
170,1980,16.0
170,1979,9.0
170,1967,14.0
170,1978,10.0
170,1976,9.0
170,1975,8.0
170,1974,7.0
170,1973,7.0
170,1972,6.0
170,1971,6.0
170,1970,7.0
170,1969,8.0
170,1977,11.0
173,1978,1827.0
173,1979,1854.0
173,1980,1872.0
174,1989,62.0
174,1988,40.0
174,1987,32.0
174,1986,25.0
174,1985,5.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1990,61.0
174,1981,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1980,0.0
174,1971,0.0
174,1991,64.0
174,1993,78.0
174,2011,20.0
174,2010,26.0
174,2009,35.0
174,2008,42.0
174,2007,25.0
174,2006,40.0
174,2005,8.0
174,2004,17.0
174,1992,60.0
174,2003,11.0
174,2001,16.0
174,2000,40.0
174,1999,33.0
174,1998,17.0
174,1997,39.0
174,1996,56.0
174,1995,48.0
174,1994,85.0
174,2002,25.0
221,1999,1.0
174,1970,0.0
174,1968,0.0
173,1998,6390.0
173,1997,5995.0
173,1996,5702.0
173,1995,5938.0
173,1994,4687.0
173,1993,5145.0
173,1992,4359.0
173,1991,6172.0
173,1999,6072.0
173,1990,6318.0
173,1988,5191.0
173,1987,4393.0
173,1986,3449.0
173,1985,2844.0
173,1984,2626.0
173,1983,2451.0
173,1982,2576.0
173,1981,2451.0
173,1989,5941.0
174,1969,0.0
173,2000,5058.0
173,2002,6924.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,7404.0
173,2001,6816.0
173,2012,7096.0
173,2010,7711.0
173,2009,8951.0
173,2008,8205.0
173,2007,8495.0
173,2006,6633.0
173,2005,7894.0
173,2004,8110.0
173,2003,6460.0
173,2011,7452.0
221,1998,1.0
221,1997,1.0
221,1996,1.0
159,1962,36.0
159,1961,33.0
158,2013,5.0
158,2012,7.0
158,2011,6.0
158,2010,7.0
158,2009,5.0
158,2008,7.0
159,1963,37.0
158,2007,4.0
158,2005,3.0
158,2004,2.0
158,2003,3.0
158,2002,3.0
158,2001,3.0
158,2000,2.0
158,1999,2.0
158,1998,4.0
158,2006,4.0
158,1997,3.0
159,1964,38.0
159,1966,39.0
159,1984,23.0
159,1983,18.0
159,1982,20.0
159,1981,20.0
159,1980,18.0
159,1979,16.0
159,1978,16.0
159,1977,14.0
159,1965,38.0
159,1976,14.0
159,1974,17.0
159,1973,14.0
159,1972,14.0
159,1971,18.0
159,1970,18.0
159,1969,25.0
159,1968,41.0
159,1967,40.0
159,1975,16.0
159,1985,25.0
158,1996,4.0
158,1994,3.0
158,1971,1.0
158,1970,1.0
158,1969,1.0
158,1968,1.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1972,1.0
158,1963,0.0
158,1961,0.0
156,2013,13.0
156,2012,12.0
156,2011,10.0
156,2010,12.0
156,2009,14.0
156,2008,16.0
156,2007,14.0
158,1962,0.0
158,1995,3.0
158,1973,1.0
158,1975,1.0
158,1993,2.0
158,1992,2.0
158,1991,2.0
158,1990,2.0
158,1989,3.0
158,1988,3.0
158,1987,2.0
158,1986,1.0
158,1974,1.0
158,1985,3.0
158,1983,2.0
158,1982,2.0
158,1981,1.0
158,1980,3.0
158,1979,2.0
158,1978,1.0
158,1977,1.0
158,1976,1.0
158,1984,3.0
138,1974,7.0
159,1986,27.0
159,1988,30.0
162,1997,0.0
162,1996,0.0
162,1995,0.0
162,1994,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1998,14.0
162,1989,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,2.0
162,1982,2.0
162,1981,2.0
162,1980,2.0
162,1988,0.0
162,1979,1.0
162,1999,4.0
162,2001,2.0
221,1995,1.0
221,1994,1.0
221,1993,1.0
221,1992,1.0
221,1991,1.0
221,1990,1.0
162,2013,0.0
162,2012,0.0
162,2000,6.0
162,2011,0.0
162,2009,0.0
162,2008,0.0
162,2007,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,1.0
162,2010,0.0
159,1987,26.0
162,1978,3.0
162,1976,1.0
159,2006,80.0
159,2005,95.0
159,2004,81.0
159,2003,83.0
159,2002,83.0
159,2001,80.0
159,2000,76.0
159,1999,71.0
159,2007,69.0
159,1998,68.0
159,1996,64.0
159,1995,58.0
159,1994,55.0
159,1993,50.0
159,1992,47.0
159,1991,43.0
159,1990,39.0
159,1989,35.0
159,1997,66.0
162,1977,1.0
159,2008,70.0
159,2010,86.0
162,1975,1.0
162,1974,2.0
162,1973,2.0
162,1972,1.0
162,1971,2.0
162,1970,1.0
162,1969,1.0
162,1968,3.0
159,2009,74.0
162,1967,2.0
162,1965,2.0
162,1964,2.0
162,1963,3.0
162,1962,2.0
162,1961,5.0
159,2013,90.0
159,2012,90.0
159,2011,85.0
162,1966,2.0
174,2013,47.0
138,1973,12.0
138,1971,8.0
175,1982,5.0
175,1981,5.0
175,1980,8.0
175,1979,8.0
175,1978,8.0
175,1977,8.0
175,1976,10.0
175,1975,9.0
175,1974,8.0
175,1973,8.0
175,1972,8.0
175,1971,9.0
175,1970,9.0
175,1969,9.0
175,1968,10.0
175,1967,10.0
175,1966,10.0
175,1983,5.0
175,1984,7.0
175,1985,5.0
175,1986,4.0
175,2004,3.0
175,2003,2.0
175,2002,3.0
175,2001,5.0
175,2000,4.0
175,1999,4.0
175,1998,4.0
175,1997,2.0
175,1965,17.0
175,1996,2.0
175,1994,2.0
175,1993,2.0
175,1992,1.0
175,1991,1.0
175,1990,2.0
175,1989,1.0
175,1988,2.0
175,1987,3.0
175,1995,2.0
175,1964,18.0
175,1963,19.0
175,1962,19.0
90,1992,66.0
90,1991,75.0
90,1990,85.0
90,1989,96.0
90,1988,115.0
90,1987,115.0
90,1986,113.0
90,1985,112.0
90,1993,87.0
90,1984,110.0
90,1982,75.0
90,1981,78.0
90,1980,80.0
90,1979,80.0
90,1978,75.0
90,1977,78.0
90,1976,80.0
90,1975,78.0
90,1983,78.0
175,2005,4.0
90,1994,83.0
90,1996,107.0
175,1961,18.0
90,2013,451.0
90,2012,429.0
90,2011,409.0
90,2010,384.0
90,2009,345.0
90,2008,324.0
90,2007,243.0
90,1995,103.0
90,2006,231.0
90,2004,208.0
90,2003,198.0
90,2002,188.0
90,2001,178.0
90,2000,179.0
90,1999,119.0
90,1998,115.0
90,1997,111.0
90,2005,219.0
175,2006,3.0
175,2007,2.0
175,2008,2.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
97,2013,465.0
97,2012,354.0
97,2011,350.0
97,2010,372.0
104,1965,0.0
97,2009,369.0
97,2007,388.0
97,2006,451.0
97,2005,582.0
97,2004,644.0
97,2003,289.0
97,2002,368.0
97,2001,400.0
97,2000,248.0
97,2008,518.0
97,1999,272.0
104,1966,0.0
104,1968,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1967,0.0
104,1978,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1977,0.0
90,1974,78.0
97,1998,398.0
97,1996,281.0
97,1973,31.0
97,1972,43.0
97,1971,36.0
97,1970,22.0
97,1969,15.0
97,1968,15.0
97,1967,15.0
97,1966,14.0
97,1974,24.0
97,1965,14.0
97,1963,13.0
97,1962,12.0
97,1961,12.0
175,2013,2.0
175,2012,2.0
175,2011,2.0
175,2010,2.0
175,2009,2.0
97,1964,13.0
97,1997,402.0
97,1975,13.0
97,1977,23.0
97,1995,253.0
97,1994,202.0
97,1993,94.0
97,1992,96.0
97,1991,73.0
97,1990,21.0
97,1989,16.0
97,1988,9.0
97,1976,9.0
97,1987,25.0
97,1985,10.0
97,1984,32.0
97,1983,10.0
97,1982,12.0
97,1981,20.0
97,1980,27.0
97,1979,25.0
97,1978,21.0
97,1986,8.0
104,1987,0.0
90,1973,80.0
90,1971,82.0
79,1966,1784.0
79,1965,1811.0
79,1964,2128.0
79,1963,1983.0
79,1962,2229.0
79,1961,1698.0
73,2013,7.0
73,2012,7.0
73,2011,7.0
73,2010,5.0
73,2009,5.0
73,2008,7.0
73,2007,6.0
73,2006,1.0
73,2005,1.0
73,2004,0.0
73,2003,0.0
79,1967,1979.0
79,1968,2057.0
79,1969,2015.0
79,1970,1569.0
79,1988,479.0
79,1987,504.0
79,1986,565.0
79,1985,613.0
79,1984,616.0
79,1983,512.0
79,1982,986.0
79,1981,634.0
73,2002,0.0
79,1980,724.0
79,1978,985.0
79,1977,1003.0
79,1976,926.0
79,1975,1317.0
79,1974,1536.0
79,1973,1502.0
79,1972,1649.0
79,1971,1761.0
79,1979,829.0
73,2001,0.0
73,2000,0.0
73,1999,0.0
75,1998,0.0
75,1997,0.0
75,1996,0.0
75,1995,0.0
75,1994,0.0
75,1993,0.0
75,1992,0.0
75,1991,0.0
75,1999,0.0
75,1990,0.0
75,1988,0.0
75,1987,0.0
75,1986,0.0
75,1985,0.0
75,1984,0.0
75,1983,0.0
75,1982,1.0
75,1981,2.0
75,1989,0.0
79,1989,490.0
75,2000,0.0
75,2002,0.0
73,1998,0.0
73,1997,0.0
73,1996,0.0
73,1995,0.0
73,1994,0.0
73,1993,0.0
73,1992,0.0
75,2013,1.0
75,2001,0.0
75,2012,1.0
75,2010,1.0
75,2009,1.0
75,2008,1.0
75,2007,1.0
75,2006,1.0
75,2005,1.0
75,2004,1.0
75,2003,0.0
75,2011,1.0
79,1990,700.0
79,1991,1035.0
79,1992,1145.0
84,2001,1.0
84,2000,1.0
84,1999,1.0
84,1998,1.0
84,1997,1.0
84,1996,1.0
84,1995,2.0
84,1994,2.0
84,2002,1.0
84,1993,0.0
84,1991,1.0
84,1990,2.0
84,1989,1.0
84,1988,1.0
84,1987,0.0
84,1986,1.0
84,1985,1.0
84,1984,1.0
84,1992,0.0
84,1983,0.0
84,2003,1.0
84,2005,1.0
90,1970,78.0
90,1969,80.0
90,1968,80.0
90,1967,82.0
90,1966,80.0
90,1965,80.0
90,1964,80.0
90,1963,75.0
84,2004,1.0
90,1962,85.0
84,2013,27.0
84,2012,19.0
84,2011,18.0
84,2010,15.0
84,2009,6.0
84,2008,6.0
84,2007,5.0
84,2006,5.0
90,1961,80.0
90,1972,82.0
84,1982,1.0
84,1980,1.0
79,2010,2219.0
79,2009,2647.0
79,2008,2506.0
79,2007,2184.0
79,2006,2386.0
79,2005,2834.0
79,2004,3461.0
79,2003,2670.0
79,2011,2072.0
79,2002,3225.0
79,2000,2979.0
79,1999,2619.0
79,1998,3039.0
79,1997,2893.0
79,1996,2407.0
79,1995,1873.0
79,1994,1335.0
79,1993,1413.0
79,2001,3565.0
84,1981,1.0
79,2012,2446.0
84,1961,8.0
84,1979,1.0
84,1978,1.0
84,1977,1.0
84,1976,1.0
84,1975,1.0
84,1974,1.0
84,1973,1.0
84,1972,1.0
79,2013,2690.0
84,1971,2.0
84,1969,2.0
84,1968,2.0
84,1967,5.0
84,1966,5.0
84,1965,6.0
84,1964,6.0
84,1963,7.0
84,1962,8.0
84,1970,2.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
133,1966,27.0
133,1965,20.0
133,1964,20.0
133,1963,20.0
133,1962,20.0
133,1961,20.0
256,2013,27.0
256,2012,25.0
256,2011,24.0
256,2010,27.0
256,2009,27.0
256,2008,23.0
256,2007,19.0
256,2006,21.0
256,2005,20.0
256,2004,25.0
256,2003,22.0
133,1967,28.0
133,1968,28.0
133,1969,35.0
133,1970,47.0
133,1988,21.0
133,1987,16.0
133,1986,18.0
133,1985,21.0
133,1984,25.0
133,1983,50.0
133,1982,24.0
133,1981,49.0
256,2002,26.0
133,1980,26.0
133,1978,39.0
133,1977,45.0
133,1976,48.0
133,1975,50.0
133,1974,45.0
133,1973,40.0
133,1972,37.0
133,1971,28.0
133,1979,17.0
256,2001,20.0
256,2000,23.0
126,2013,529.0
119,2012,75.0
119,2011,51.0
119,2010,47.0
119,2009,58.0
119,2008,56.0
119,2007,66.0
119,2006,45.0
119,2005,63.0
119,2013,71.0
119,2004,72.0
119,2002,65.0
119,2001,56.0
119,2000,45.0
119,1999,25.0
119,1998,44.0
119,1997,31.0
119,1996,18.0
119,1995,17.0
119,2003,52.0
133,1989,19.0
126,1992,15.0
126,1994,76.0
126,2012,517.0
126,2011,311.0
126,2010,308.0
126,2009,474.0
126,2008,351.0
126,2007,302.0
126,2006,147.0
126,2005,256.0
126,1993,62.0
126,2004,308.0
126,2002,174.0
126,2001,176.0
126,2000,165.0
126,1999,108.0
126,1998,136.0
126,1997,165.0
126,1996,114.0
126,1995,72.0
126,2003,258.0
133,1990,22.0
133,1991,41.0
133,1992,21.0
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,2002,0.0
134,1993,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1992,0.0
134,1983,0.0
134,2003,0.0
134,2005,0.0
138,1970,18.0
138,1969,14.0
138,1968,8.0
138,1967,7.0
138,1966,3.0
138,1965,3.0
138,1964,3.0
138,1963,3.0
134,2004,0.0
138,1962,3.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
138,1961,3.0
119,1994,13.0
134,1982,0.0
134,1980,0.0
133,2010,53.0
133,2009,36.0
133,2008,41.0
133,2007,29.0
133,2006,26.0
133,2005,27.0
133,2004,20.0
133,2003,23.0
133,2011,51.0
133,2002,16.0
133,2000,23.0
133,1999,31.0
133,1998,17.0
133,1997,15.0
133,1996,15.0
133,1995,22.0
133,1994,19.0
133,1993,30.0
133,2001,22.0
134,1981,0.0
133,2012,21.0
134,1961,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
133,2013,22.0
134,1971,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1970,0.0
119,1993,23.0
119,1992,23.0
113,2013,1.0
106,1999,21.0
106,1998,31.0
106,1997,28.0
106,1996,14.0
106,1995,14.0
106,1994,13.0
106,1993,12.0
106,1992,10.0
106,2000,20.0
106,1991,10.0
106,1989,16.0
106,1988,16.0
106,1987,19.0
106,1986,13.0
106,1985,18.0
106,1984,13.0
106,1983,7.0
106,1982,5.0
106,1990,12.0
106,1981,2.0
106,2001,35.0
106,2003,38.0
110,1968,22.0
110,1967,28.0
110,1966,28.0
110,1965,30.0
110,1964,27.0
110,1963,41.0
110,1962,37.0
110,1961,43.0
106,2002,31.0
106,2013,116.0
106,2011,76.0
106,2010,76.0
106,2009,54.0
106,2008,48.0
106,2007,42.0
106,2006,27.0
106,2005,29.0
106,2004,35.0
106,2012,67.0
110,1969,22.0
106,1980,2.0
106,1978,1.0
104,2008,7.0
104,2007,9.0
104,2006,7.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
104,2001,0.0
104,2009,3.0
104,2000,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1999,0.0
106,1979,1.0
104,2010,3.0
104,2012,2.0
106,1977,2.0
106,1976,2.0
106,1975,2.0
106,1974,2.0
106,1973,3.0
106,1972,3.0
106,1971,4.0
106,1970,7.0
104,2011,2.0
106,1969,8.0
106,1967,13.0
106,1966,13.0
106,1965,13.0
106,1964,12.0
106,1963,13.0
106,1962,17.0
106,1961,25.0
104,2013,2.0
106,1968,11.0
138,1972,11.0
110,1970,17.0
110,1972,25.0
108,2012,386.0
108,2011,342.0
108,2010,137.0
108,2009,104.0
108,2008,54.0
108,2007,137.0
108,2006,98.0
108,2005,86.0
108,2013,360.0
108,2004,78.0
108,2002,57.0
108,2001,67.0
108,2000,47.0
108,1999,90.0
108,1998,31.0
108,1997,54.0
108,1996,71.0
108,1995,84.0
108,2003,77.0
108,1994,92.0
113,1992,0.0
113,1994,0.0
113,2012,1.0
113,2011,2.0
113,2010,1.0
113,2009,0.0
113,2008,0.0
113,2007,0.0
113,2006,0.0
113,2005,0.0
113,1993,0.0
113,2004,0.0
113,2002,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
113,1998,0.0
113,1997,0.0
113,1996,0.0
113,1995,0.0
113,2003,1.0
110,1971,20.0
108,1993,170.0
110,2013,33.0
110,1990,21.0
110,1989,21.0
110,1988,21.0
110,1987,18.0
110,1986,18.0
110,1985,17.0
110,1984,18.0
110,1983,17.0
110,1991,20.0
110,1982,19.0
110,1980,16.0
110,1979,23.0
110,1978,26.0
110,1977,20.0
110,1976,18.0
110,1975,21.0
110,1974,28.0
110,1973,28.0
110,1981,18.0
108,1992,308.0
110,1992,22.0
110,1994,18.0
110,2012,45.0
110,2011,32.0
110,2010,30.0
110,2009,15.0
110,2008,23.0
110,2007,26.0
110,2006,33.0
110,2005,31.0
110,1993,20.0
110,2004,20.0
110,2002,25.0
110,2001,26.0
110,2000,29.0
110,1999,23.0
110,1998,18.0
110,1997,20.0
110,1996,24.0
110,1995,21.0
110,2003,27.0
117,1961,6.0
