geo,year,oilcrops_oil_equivalent_production_pce1
227,2004,208
227,2005,218
227,2006,218
227,2007,221
227,2008,216
227,2009,214
227,2010,204
227,2011,205
227,2012,218
227,2013,229
227,2014,208
226,1962,67047
155,1999,36940
213,2003,75200
213,2001,116800
222,2014,88365
223,1961,292036
223,1962,198241
223,1963,282095
223,1964,340957
223,1965,275007
223,1966,400423
223,1967,342736
222,2013,247862
223,1968,430816
223,1970,442523
223,1971,440832
223,1972,628515
223,1973,466068
223,1974,544194
223,1975,480722
223,1976,629998
223,1977,474444
223,1969,341414
222,2012,217687
222,2011,129802
222,2010,198497
222,1991,296046
222,1992,153124
222,1993,236009
222,1994,82533
222,1995,71926
222,1996,347346
222,1997,116387
222,1998,215371
222,1999,254807
222,2000,128661
222,2001,40076
222,2002,83696
222,2003,314901
222,2004,149770
222,2005,237878
222,2006,274991
222,2007,226537
222,2008,267476
222,2009,182674
223,1978,609655
223,1979,512253
223,1980,769900
223,1981,488382
223,2005,918943
223,2006,1145027
223,2007,854153
223,2008,981048
223,2009,989445
223,2010,1177169
223,2011,1291336
223,2012,1296720
223,2013,1339766
223,2014,1425589
213,1992,131573
213,1993,115360
213,1994,132800
213,1995,124800
213,1996,41856
213,1997,60640
213,1998,50400
213,1999,137600
213,2000,108800
223,2004,1001838
213,2002,73600
223,2003,805178
223,2001,665607
223,1982,699848
223,1983,557934
223,1984,666770
223,1985,655844
223,1986,814612
223,1987,811934
223,1988,951385
223,1989,844087
223,1990,830921
223,1991,679549
223,1992,755229
223,1993,646085
223,1994,815063
223,1995,744695
223,1996,959471
223,1997,721055
223,1998,994396
223,1999,767468
223,2000,978231
223,2002,1036785
144,1962,93163
155,2000,32840
155,2002,30596
5101,1963,497091
5101,1964,502822
5101,1965,493780
5101,1966,541195
5101,1967,584715
5101,1968,584002
5101,1969,627509
5101,1970,652189
5101,1962,473423
5101,1971,693172
5101,1973,663666
5101,1974,673521
5101,1975,658431
5101,1976,688819
5101,1977,656577
5101,1978,658535
5101,1979,603436
5101,1980,612461
5101,1972,698993
5101,1961,457089
5100,2014,12760913
5100,2013,12070622
5100,1994,5821991
5100,1995,6086973
5100,1996,7056421
5100,1997,6598244
5100,1998,6810331
5100,1999,7680254
5100,2000,7132544
5100,2001,7306115
5100,2002,7509647
5100,2003,7961083
5100,2004,8174821
5100,2005,8550568
5100,2006,8887650
5100,2007,8461677
5100,2008,9102064
5100,2009,9320394
5100,2010,9849896
5100,2011,10237543
5100,2012,11143488
5101,1981,634059
5100,1993,5719667
5101,1982,632591
5101,1984,601912
5101,2008,1332241
5101,2009,1430754
5101,2010,1566954
5101,2011,2000476
5101,2012,2406261
5101,2013,3424192
5101,2014,3637418
5102,1961,616916
5101,2007,1380875
5102,1962,635742
5102,1964,632379
5102,1965,589987
5102,1966,570921
5102,1967,659486
5102,1968,729983
5102,1969,752137
5102,1970,722528
5102,1971,711181
5102,1963,637252
5101,2006,1232013
5101,2005,1219199
5101,2004,1086705
5101,1985,634833
5101,1986,652796
5101,1987,675580
5101,1988,720231
5101,1989,685748
5101,1990,732433
5101,1991,752762
5101,1992,643574
5101,1993,654542
5101,1994,637773
5101,1995,647446
5101,1996,740021
5101,1997,727167
5101,1998,717518
5101,1999,784919
5101,2000,805592
5101,2001,922809
5101,2002,921400
5101,2003,1030221
5101,1983,578507
5100,1992,5438344
5100,1991,5686427
5100,1990,5428405
5000,1980,49294001
5000,1981,53156209
5000,1982,56490031
5000,1983,52750148
5000,1984,58865676
5000,1985,64305429
5000,1986,64399466
5000,1987,67538539
5000,1979,50741084
5000,1988,67931532
5000,1990,75527682
5000,1991,77642028
5000,1992,79167968
5000,1993,80136874
5000,1994,88581806
5000,1995,92044255
5000,1996,93573489
5000,1997,97908139
5000,1989,72167619
5000,1978,46996918
5000,1977,44560027
5000,1976,39195900
181,2011,73642
181,2012,74603
181,2013,67159
181,2014,55365
5000,1961,25752860
5000,1962,26401383
5000,1963,28001066
5000,1964,28412285
5000,1965,29713885
5000,1966,30849767
5000,1967,31767818
5000,1968,32728373
5000,1969,32598415
5000,1970,34946969
5000,1971,36789711
5000,1972,35785784
5000,1973,39534142
5000,1974,38630607
5000,1975,41606907
5000,1998,102575992
5000,1999,109152174
5000,2000,110315686
5000,2001,113111721
5100,1971,4658022
5100,1972,4387589
5100,1973,4188378
5100,1974,4972498
5100,1975,4687169
5100,1976,4507557
5100,1977,4425802
5100,1978,4477454
5100,1979,4388824
5100,1980,4496791
5100,1981,4522288
5100,1982,4245462
5100,1983,4099581
5100,1984,4042387
5100,1985,4449482
5100,1986,4823390
5100,1987,4949293
5100,1988,5180999
5100,1989,5227459
5100,1970,4349184
5102,1972,703755
5100,1969,4447753
5100,1967,4216035
5000,2002,115287272
5000,2003,123658766
5000,2004,133061952
5000,2005,141198014
5000,2006,149101825
5000,2007,149331249
5000,2008,160757061
5000,2009,161219759
5000,2010,172380913
5000,2011,181581388
5000,2012,180146880
5000,2013,198297088
5000,2014,205166370
5100,1961,3977771
5100,1962,4108585
5100,1963,4352530
5100,1964,4270485
5100,1965,4364564
5100,1966,4197176
5100,1968,4311976
181,2010,89205
5102,1973,707078
5102,1975,732863
5104,1982,165603
5104,1983,136507
5104,1984,122876
5104,1985,189041
5104,1986,177926
5104,1987,227889
5104,1988,299000
5104,1989,282041
5104,1981,346223
5104,1990,353773
5104,1992,138651
5104,1993,212762
5104,1994,230779
5104,1995,287371
5104,1996,427729
5104,1997,282337
5104,1998,343629
5104,1999,616020
5104,1991,338480
5104,1980,282832
5104,1979,217133
5104,1978,311961
5103,2013,1772851
5103,2014,1789467
5104,1961,137837
5104,1962,112777
5104,1963,136691
5104,1964,113401
5104,1965,110763
5104,1966,118469
5104,1967,189217
5104,1968,119133
5104,1969,162811
5104,1970,151612
5104,1971,188967
5104,1972,202459
5104,1973,177388
5104,1974,302282
5104,1975,192745
5104,1976,172030
5104,1977,293523
5104,2000,326157
5103,2012,1381848
5104,2001,420371
5104,2003,354711
5105,1973,1855203
5105,1974,2417448
5105,1975,2190695
5105,1976,2165460
5105,1977,1914207
5105,1978,2089944
5105,1979,2023606
5105,1980,2068003
5105,1972,2003817
5105,1981,2071481
5105,1983,1945594
5105,1984,1968361
5105,1985,2218195
5105,1986,2479442
5105,1987,2488215
5105,1988,2586293
5105,1989,2678081
5105,1990,2770240
5105,1982,2079153
5105,1971,2211601
5105,1970,2141346
5105,1969,2310219
5104,2004,371311
5104,2005,354842
5104,2006,339201
5104,2007,203447
5104,2008,460525
5104,2009,477364
5104,2010,355289
5104,2011,540740
5104,2012,392110
5104,2013,434662
5104,2014,590595
5105,1961,2293196
5105,1962,2357516
5105,1963,2462213
5105,1964,2426040
5105,1965,2574633
5105,1966,2449056
5105,1967,2226485
5105,1968,2272236
5104,2002,505106
5103,2011,1502648
5103,2010,1298543
5103,2009,1356423
5102,1999,909186
5102,2000,918881
5102,2001,959621
5102,2002,952761
5102,2003,985019
5102,2004,1004749
5102,2005,1127311
5102,2006,1165128
5102,1998,933693
5102,2007,1206160
5102,2009,1276308
5102,2010,1581379
5102,2011,1558427
5102,2012,1703431
5102,2013,1663009
5102,2014,1644459
5103,1961,472735
5103,1962,529126
5102,2008,1246898
5102,1997,882887
5102,1996,925450
5102,1995,866918
5102,1976,708049
5102,1977,700357
5102,1978,649161
5102,1979,676248
5102,1980,681928
5102,1981,662302
5102,1982,666568
5102,1983,661286
5102,1984,665428
5102,1985,708495
5102,1986,728030
5102,1987,732671
5102,1988,770746
5102,1989,839336
5102,1990,851327
5102,1991,857238
5102,1992,849061
5102,1993,859178
5102,1994,877830
5103,1963,619283
5103,1964,595842
5103,1965,595402
5103,1966,517535
5103,1990,720633
5103,1991,840704
5103,1992,881763
5103,1993,938803
5103,1994,857377
5103,1995,909615
5103,1996,1418595
5103,1997,1117650
5103,1998,1098397
5103,1999,1262737
5103,2000,1010415
5103,2001,993013
5103,2002,1055246
5103,2003,1280690
5103,2004,1180213
5103,2005,1128639
5103,2006,1225008
5103,2007,1128348
5103,2008,1242883
5103,1989,742253
5102,1974,720267
5103,1988,804728
5103,1986,785195
5103,1967,556132
5103,1968,606621
5103,1969,595077
5103,1970,681509
5103,1971,853101
5103,1972,778565
5103,1973,785042
5103,1974,858980
5103,1975,912435
5103,1976,773199
5103,1977,861138
5103,1978,767853
5103,1979,868401
5103,1980,851567
5103,1981,808224
5103,1982,701547
5103,1983,777687
5103,1984,683811
5103,1985,698917
5103,1987,824939
181,2009,73334
181,2008,89311
181,2007,110994
237,2009,352720
237,2010,362036
237,2011,362184
237,2012,353601
237,2013,364425
237,2014,360940
243,1961,260
243,1962,260
237,2008,362733
243,1963,260
243,1965,260
243,1966,260
243,1967,260
243,1968,260
243,1969,260
243,1970,260
243,1971,260
243,1972,260
243,1964,260
237,2007,350303
237,2006,329807
237,2005,343976
237,1986,178559
237,1987,194814
237,1988,197138
237,1989,208495
237,1990,205923
237,1991,236139
237,1992,244418
237,1993,264638
237,1994,265663
237,1995,290806
237,1996,314971
237,1997,280428
237,1998,276153
237,1999,275708
237,2000,259755
237,2001,270158
237,2002,288033
237,2003,289424
237,2004,323724
243,1973,260
237,1985,161935
243,1974,260
243,1976,260
243,2000,308
243,2001,310
243,2002,312
243,2003,316
243,2004,320
243,2005,325
243,2006,312
243,2007,343
243,1999,307
243,2008,356
243,2010,383
243,2011,396
243,2012,416
243,2013,429
243,2014,425
249,1961,4097
249,1962,4769
249,1963,5256
243,2009,370
243,1998,306
243,1997,305
243,1996,304
243,1977,260
243,1978,325
243,1979,325
243,1980,325
243,1981,325
243,1982,325
243,1983,325
243,1984,325
243,1985,260
243,1986,260
243,1987,273
243,1988,286
243,1989,299
243,1990,286
243,1991,289
243,1992,293
243,1993,299
243,1994,300
243,1995,302
243,1975,260
237,1984,142568
237,1983,122732
237,1982,107456
236,1972,54883
236,1973,62859
236,1974,66389
236,1975,62983
236,1976,58857
236,1977,68359
236,1978,61702
236,1979,50771
236,1971,68583
236,1980,57394
236,1982,51381
236,1983,56663
236,1984,50285
236,1985,55026
236,1986,65270
236,1987,65249
236,1988,90264
236,1989,112330
236,1981,48926
236,1970,78752
236,1969,59135
236,1968,54485
155,2003,30793
155,2004,33150
155,2005,33120
155,2006,33105
155,2007,33915
155,2008,33810
155,2009,33915
155,2010,50813
155,2011,47577
155,2012,47316
155,2013,52131
155,2014,43946
236,1961,28429
236,1962,32280
236,1963,34474
236,1964,43415
236,1965,47872
236,1966,46101
236,1967,56211
236,1990,110316
236,1991,75489
236,1992,63175
236,1993,65601
237,1963,41408
237,1964,44845
237,1965,48624
237,1966,44410
237,1967,43821
237,1968,40267
237,1969,40384
237,1970,42679
237,1971,45147
237,1972,43236
237,1973,46254
237,1974,45079
237,1975,40492
237,1976,56456
237,1977,59678
237,1978,67840
237,1979,73445
237,1980,79270
237,1981,93319
237,1962,44670
249,1964,4502
237,1961,42807
236,2013,65367
236,1994,70619
236,1995,78427
236,1996,90637
236,1997,99482
236,1998,85640
236,1999,101742
236,2000,108687
236,2001,87431
236,2002,89165
236,2003,77244
236,2004,101796
236,2005,113467
236,2006,113955
236,2007,127689
236,2008,147942
236,2009,131143
236,2010,98453
236,2011,87411
236,2012,71682
236,2014,61220
249,1965,5896
249,1966,4076
249,1967,4532
251,1997,28526
251,1998,27600
251,1999,36397
251,2000,35038
251,2001,23976
251,2002,31204
251,2003,33784
251,2004,38154
251,1996,32112
251,2005,56746
251,2007,44954
251,2008,49885
251,2009,85750
251,2010,91387
251,2011,136476
251,2012,107305
251,2013,107579
251,2014,108382
251,2006,54321
251,1995,21929
251,1994,22346
251,1993,26293
251,1974,18211
251,1975,25339
251,1976,45575
251,1977,24721
251,1978,16261
251,1979,13613
251,1980,18264
251,1981,14846
251,1982,16375
251,1983,21135
251,1984,28408
251,1985,27451
251,1986,24215
251,1987,25653
251,1988,27363
251,1989,24211
251,1990,23622
251,1991,22721
251,1992,10632
181,1961,24337
181,1962,45321
181,1963,38436
181,1964,32114
181,1988,123152
181,1989,106170
181,1990,103743
181,1991,105679
181,1992,43534
181,1993,82544
181,1994,86160
181,1995,53542
181,1996,78777
181,1997,95331
181,1998,71584
181,1999,81852
181,2000,102137
181,2001,125398
181,2002,59003
181,2003,66526
181,2004,79549
181,2005,54266
181,2006,69523
181,1987,80046
251,1973,21551
181,1986,66941
181,1984,55147
181,1965,20916
181,1966,37000
181,1967,44080
181,1968,32182
181,1969,49621
181,1970,49230
181,1971,64744
181,1972,71848
181,1973,43794
181,1974,87383
181,1975,66414
181,1976,90924
181,1977,75365
181,1978,76868
181,1979,67371
181,1980,61646
181,1981,71697
181,1982,67598
181,1983,43846
181,1985,76113
155,2001,36150
251,1972,25028
251,1970,21204
249,1991,4222
249,1992,5961
249,1993,6371
249,1994,6381
249,1995,7341
249,1996,8157
249,1997,9142
249,1998,10001
249,1990,4884
249,1999,10279
249,2001,11397
249,2002,10981
249,2003,11125
249,2004,10311
249,2005,10499
249,2006,11780
249,2007,12444
249,2008,12822
249,2000,10797
249,1989,4875
249,1988,3350
249,1987,4162
249,1968,4184
249,1969,4901
249,1970,4059
249,1971,6033
249,1972,6323
249,1973,6769
249,1974,6794
249,1975,6574
249,1976,6644
249,1977,6190
249,1978,5998
249,1979,5771
249,1980,4840
249,1981,5638
249,1982,5835
249,1983,5383
249,1984,4701
249,1985,3644
249,1986,4206
249,2009,13071
249,2010,13619
249,2011,12772
249,2012,12901
248,1982,154882
248,1983,143237
248,1984,163137
248,1985,182647
248,1986,281492
248,1987,287172
248,1988,235211
248,1989,243189
248,1990,232676
248,1991,250812
251,1961,15164
251,1962,13664
251,1963,15230
251,1964,12340
251,1965,13576
251,1966,18719
251,1967,19264
251,1968,20111
251,1969,21023
248,1981,187932
251,1971,22174
248,1980,162479
248,1978,268507
249,2013,12716
249,2014,12402
248,1961,71166
248,1962,82929
248,1963,121705
248,1964,125129
248,1965,126185
248,1966,136306
248,1967,126826
248,1968,142180
248,1969,175735
248,1970,123800
248,1971,162549
248,1972,130635
248,1973,194860
248,1974,140257
248,1975,136178
248,1976,158575
248,1977,234124
248,1979,270838
144,1961,94913
143,2014,370180
143,2013,280313
44,1968,77689
44,1969,85028
44,1970,100495
44,1971,106319
44,1972,120598
44,1973,110330
44,1974,128304
44,1975,126741
44,1967,61432
44,1976,109789
44,1978,121325
44,1979,135352
44,1980,154737
44,1981,151758
44,1982,139562
44,1983,160097
44,1984,182994
44,1985,204702
44,1977,128793
44,1966,45416
44,1965,46934
44,1964,43739
214,1999,33584
214,2000,37464
214,2001,30740
214,2002,37079
214,2003,35233
214,2004,34094
214,2005,28568
214,2006,34749
214,2007,28366
214,2008,28840
214,2009,29347
214,2010,31491
214,2011,31951
214,2012,28651
214,2013,25310
214,2014,32075
44,1961,39770
44,1962,41772
44,1963,42675
44,1986,231790
214,1998,33583
44,1987,232087
44,1989,321910
44,2013,1182566
44,2014,1262247
45,1961,7800
45,1962,7800
45,1963,7540
45,1964,7670
45,1965,7150
45,1966,7800
44,2012,1113204
45,1967,8060
45,1969,9100
45,1970,8710
45,1971,8580
45,1972,7410
45,1973,9750
45,1974,9100
45,1975,7150
45,1976,7345
45,1968,8450
44,2011,941166
44,2010,864398
44,2009,918120
44,1990,365986
44,1991,410098
44,1992,375183
44,1993,394447
44,1994,435081
44,1995,469409
44,1996,491772
44,1997,522810
44,1998,497625
44,1999,581866
44,2000,608095
44,2001,640373
44,2002,620083
44,2003,621354
44,2004,739738
44,2005,781479
44,2006,828947
44,2007,897488
44,2008,892126
44,1988,288429
214,1997,39001
214,1996,38220
214,1995,41360
41,1985,9270071
41,1986,8963988
41,1987,9633071
41,1988,8685201
41,1989,8290908
41,1990,9711818
41,1991,10073176
41,1992,9853555
41,1984,8465686
41,1993,10875567
41,1995,12496678
41,1996,12163930
41,1997,12423940
41,1998,12857045
41,1999,13555503
41,2000,15103135
41,2001,15112283
41,2002,15309624
41,1994,11863665
41,1983,7494459
41,1982,7522490
41,1981,6848230
41,1962,2424570
41,1963,2801170
41,1964,3392044
41,1965,3327450
41,1966,3913640
41,1967,3936660
41,1968,3798580
41,1969,3613110
41,1970,4007440
41,1971,4085110
41,1972,3721010
41,1973,4247160
41,1974,4144150
41,1975,4080100
41,1976,3626680
41,1977,3810650
41,1978,4421640
41,1979,4868867
41,1980,5452537
41,2003,14783292
41,2004,16565730
41,2005,16273632
41,2006,15041893
214,1976,53011
214,1977,44001
214,1978,47013
214,1979,43198
214,1980,40195
214,1981,39125
214,1982,38879
214,1983,30361
214,1984,39583
214,1985,41410
214,1986,38987
214,1987,44985
214,1988,36144
214,1989,28511
214,1990,30657
214,1991,36998
214,1992,34304
214,1993,36434
214,1994,37858
214,1975,51305
45,1977,7150
214,1974,50469
214,1972,50931
41,2007,14474491
41,2008,16265283
41,2009,16608547
41,2010,16663116
41,2011,17143717
41,2012,17496097
41,2013,17394700
41,2014,17457932
214,1961,47401
214,1962,45247
214,1963,44802
214,1964,58705
214,1965,61665
214,1966,51904
214,1967,60673
214,1968,51540
214,1969,49741
214,1970,56655
214,1971,50394
214,1973,51017
41,1961,2321670
45,1978,7800
45,1980,6890
47,1987,650
47,1988,1040
47,1989,650
47,1990,559
47,1991,520
47,1992,455
47,1993,650
47,1994,455
47,1986,1040
47,1995,520
47,1997,650
47,1998,650
47,1999,584
47,2000,579
47,2001,650
47,2002,650
47,2003,286
47,2004,234
47,1996,585
47,1985,1235
47,1984,1170
47,1983,910
47,1964,1664
47,1965,1820
47,1966,1820
47,1967,1456
47,1968,2535
47,1969,1820
47,1970,1820
47,1971,1820
47,1972,1430
47,1973,1430
47,1974,1430
47,1975,1469
47,1976,1430
47,1977,1300
47,1978,1170
47,1979,1625
47,1980,1300
47,1981,1560
47,1982,1560
47,2005,241
47,1963,1625
47,2006,351
47,2008,260
48,1978,36469
48,1979,38071
48,1980,38652
48,1981,45634
48,1982,47488
48,1983,51584
48,1984,52491
48,1985,44153
48,1977,30582
48,1986,53051
48,1988,69263
48,1989,80567
48,1990,83538
48,1991,87034
48,1992,86171
48,1993,95849
48,1994,100930
48,1995,105616
48,1987,55588
48,1976,28887
48,1975,27304
48,1974,27346
47,2009,217
47,2010,238
47,2011,234
47,2012,237
47,2013,240
47,2014,228
48,1961,6222
48,1962,7518
48,1963,11718
48,1964,11804
48,1965,12573
48,1966,13427
48,1967,14149
48,1968,14654
48,1969,15945
48,1970,16874
48,1971,17881
48,1972,17738
48,1973,27590
47,2007,260
47,1962,1560
47,1961,1560
46,2014,27908
45,2004,10579
45,2005,10757
45,2006,10670
45,2007,11174
45,2008,11577
45,2009,11905
45,2010,12233
45,2011,12548
45,2003,10271
45,2012,13229
45,2014,13276
46,1961,17980
46,1962,18681
46,1963,19164
46,1964,18423
46,1965,18704
46,1966,18299
46,1967,19561
45,2013,13293
45,2002,10245
45,2001,10061
45,2000,9879
45,1981,5590
45,1982,5850
45,1983,5980
45,1984,6591
45,1985,6760
45,1986,6942
45,1987,6058
45,1988,6253
45,1989,6435
45,1990,8511
45,1991,8446
45,1992,8603
45,1993,8332
45,1994,6959
45,1995,9413
45,1996,9662
45,1997,9669
45,1998,9516
45,1999,9698
46,1968,21057
46,1969,20899
46,1970,19909
46,1971,21658
46,1995,26598
46,1996,26533
46,1997,25386
46,1998,24923
46,1999,26645
46,2000,26929
46,2001,27078
46,2002,29115
46,2003,25133
46,2004,27949
46,2005,29123
46,2006,35215
46,2007,35857
46,2008,37390
46,2009,37646
46,2010,37916
46,2011,37994
46,2012,37648
46,2013,37796
46,1994,27370
45,1979,8320
46,1993,26429
46,1991,26403
46,1972,20572
46,1973,21109
46,1974,21295
46,1975,20709
46,1976,20912
46,1977,22311
46,1978,21430
46,1979,21450
46,1980,21128
46,1981,21309
46,1982,22843
46,1983,23842
46,1984,24082
46,1985,24340
46,1986,24598
46,1987,25049
46,1988,25660
46,1989,26449
46,1990,27864
46,1992,25666
48,1996,109664
351,2014,15259864
351,2012,15085649
36,1984,8
36,1985,10
36,1986,6
36,1987,5
36,1988,4
36,1989,2
36,1990,1
36,1991,0
36,1983,8
36,1992,1
36,1994,1
36,1995,1
36,1996,1
36,1997,1
36,1998,1
36,1999,1
36,2000,1
36,2001,1
36,1993,1
36,1982,10
36,1981,10
36,1980,10
33,2010,5901353
33,2011,6539262
33,2012,6435457
33,2013,8347058
33,2014,7724244
36,1966,10
36,1967,10
36,1968,10
36,1969,10
36,1970,10
36,1971,10
36,1972,10
36,1973,10
36,1974,10
36,1975,10
36,1976,10
36,1977,10
36,1978,10
36,1979,10
36,2002,1
33,2009,5988619
36,2003,1
36,2005,1
37,1975,60301
37,1976,55930
37,1977,54522
37,1978,43055
37,1979,54531
37,1980,54827
37,1981,55477
37,1982,57465
37,1974,53476
37,1983,56590
37,1985,44873
37,1986,60596
37,1987,52943
37,1988,57213
37,1989,60407
37,1990,54497
37,1991,46764
37,1992,49849
37,1984,45780
37,1973,40964
37,1972,41274
37,1971,38036
36,2006,1
36,2007,2
36,2008,2
36,2009,2
36,2010,2
36,2011,2
36,2012,2
36,2013,2
36,2014,2
37,1961,27339
37,1962,29724
37,1963,28823
37,1964,29083
37,1965,28423
37,1966,31390
37,1967,38234
37,1968,37806
37,1969,38884
37,1970,38254
36,2004,1
33,2008,5808496
33,2007,4453456
33,2006,4493720
32,1996,272829
32,1997,219707
32,1998,237387
32,1999,249037
32,2000,263638
32,2001,266938
32,2002,284250
32,2003,297827
32,1995,216499
32,2004,312499
32,2006,422487
32,2007,442943
32,2008,453266
32,2009,470480
32,2010,576053
32,2011,613069
32,2012,525685
32,2013,534360
32,2005,390058
32,1994,219079
32,1993,207323
32,1992,201350
32,1973,177893
32,1974,181654
32,1975,199368
32,1976,192827
32,1977,187276
32,1978,152498
32,1979,163549
32,1980,168458
32,1981,156921
32,1982,160283
32,1983,147517
32,1984,159949
32,1985,183519
32,1986,185158
32,1987,179607
32,1988,187863
32,1989,224646
32,1990,237427
32,1991,212874
32,2014,531359
33,1961,268513
33,1962,237102
33,1963,309244
33,1987,2014328
33,1988,2003323
33,1989,1697296
33,1990,1914629
33,1991,2189374
33,1992,1926346
33,1993,2779218
33,1994,3653354
33,1995,3361086
33,1996,2717966
33,1997,3350254
33,1998,3907581
33,1999,4332779
33,2000,3591294
33,2001,2533213
33,2002,2496713
33,2003,3386179
33,2004,3769609
33,2005,4619459
33,1986,2067368
37,1993,49698
33,1985,1895755
33,1983,1331509
33,1964,342660
33,1965,518970
33,1966,495376
33,1967,367060
33,1968,467444
33,1969,623207
33,1970,1140532
33,1971,1129867
33,1972,774267
33,1973,762036
33,1974,661061
33,1975,950822
33,1976,482554
33,1977,1144467
33,1978,1708308
33,1979,1807108
33,1980,1323298
33,1981,1057918
33,1982,1335611
33,1984,1779577
351,2013,15145509
37,1994,55011
37,1996,57114
40,2003,14288
40,2004,14752
40,2005,24291
40,2006,27416
40,2007,26596
40,2008,37642
40,2009,46535
40,2010,33899
40,2002,6659
40,2011,45915
40,2013,85104
40,2014,77918
351,1961,2369071
351,1962,2469817
351,1963,2845972
351,1964,3450749
351,1965,3389115
351,1966,3965544
40,2012,62937
40,2001,30700
40,2000,25150
40,1999,32236
40,1980,46627
40,1981,15868
40,1982,9974
40,1983,5166
40,1984,6504
40,1985,27448
40,1986,61072
40,1987,54828
40,1988,68370
40,1989,59016
40,1990,33506
40,1991,37905
40,1992,36276
40,1993,16295
40,1994,13523
40,1995,15292
40,1996,16438
40,1997,15850
40,1998,23171
351,1967,3997333
40,1979,41545
351,1968,3850120
351,1970,4064095
351,1994,10274976
351,1995,10765016
351,1996,10631907
351,1997,10761521
351,1998,11219388
351,1999,12129657
351,2000,13489779
351,2001,13197663
351,1993,9492521
351,2002,13528375
351,2004,14325541
351,2005,14202580
351,2006,12676082
351,2007,11816877
351,2008,13645004
351,2009,14340114
351,2010,14533908
351,2011,14822361
351,2003,13014887
351,1992,8231218
351,1991,8087926
351,1990,9742475
351,1971,4135504
351,1972,3771941
351,1973,4298177
351,1974,4194619
351,1975,4131405
351,1976,3679691
351,1977,3854651
351,1978,4468653
351,1979,4912065
351,1980,5492732
351,1981,6887355
351,1982,7561369
351,1983,7524820
351,1984,8505269
351,1985,9311481
351,1986,9002975
351,1987,9678057
351,1988,8721345
351,1989,8319419
351,1969,3662851
40,1978,34401
40,1977,40704
40,1976,53621
39,1966,45938
39,1967,42760
39,1968,57284
39,1969,58336
39,1970,47502
39,1971,42363
39,1972,40445
39,1973,45680
39,1965,59888
39,1974,51340
39,1976,46750
39,1977,48850
39,1978,48437
39,1979,47179
39,1980,46946
39,1981,43506
39,1982,43493
39,1983,51030
39,1975,51040
39,1964,57954
39,1963,52270
39,1962,57430
37,1997,61055
37,1998,61188
37,1999,65549
37,2000,64010
37,2001,71304
37,2002,71805
37,2003,73128
37,2004,76097
37,2005,73731
37,2006,78291
37,2007,83986
37,2008,85131
37,2009,86788
37,2010,70791
37,2011,77783
37,2012,75476
37,2013,79441
37,2014,61041
39,1961,49400
39,1984,43128
39,1985,54009
39,1986,50869
39,1987,50404
39,2011,216501
39,2012,458302
39,2013,359057
39,2014,346754
40,1961,33952
40,1962,31179
40,1963,41732
40,1964,46347
40,1965,52358
40,1966,58026
40,1967,42517
40,1968,41427
40,1969,40214
40,1970,41684
40,1971,43456
40,1972,41663
40,1973,23406
40,1974,20473
40,1975,34094
39,2010,397074
37,1995,59031
39,2009,192630
39,2007,171389
39,1988,53838
39,1989,70886
39,1990,58813
39,1991,95072
39,1992,88598
39,1993,75544
39,1994,84626
39,1995,110843
39,1996,120598
39,1997,144807
39,1998,172215
39,1999,141276
39,2000,141935
39,2001,175730
39,2002,147793
39,2003,151652
39,2004,149036
39,2005,184247
39,2006,170476
39,2008,196978
48,1997,115257
48,1998,122404
48,1999,122096
56,1968,21409
56,1969,29392
56,1970,30332
56,1971,32142
56,1972,32254
56,1973,29904
56,1974,26182
56,1975,24127
56,1967,20539
56,1976,21805
56,1978,31420
56,1979,20474
56,1980,24275
56,1981,21614
56,1982,22430
56,1983,22896
56,1984,26640
56,1985,19082
56,1977,25577
56,1966,22239
56,1965,20616
56,1964,21898
55,1999,1495
55,2000,1482
55,2001,1352
55,2002,1560
55,2003,845
55,2004,1218
55,2005,1295
55,2006,1495
55,2007,1560
55,2008,1190
55,2009,1103
55,2010,1217
55,2011,936
55,2012,1036
55,2013,1039
55,2014,1031
56,1961,19345
56,1962,22180
56,1963,21340
56,1986,24044
55,1998,1430
56,1987,23218
56,1989,33807
56,2013,90405
56,2014,97944
58,1961,49666
58,1962,51418
58,1963,50610
58,1964,55209
58,1965,60291
58,1966,59275
56,2012,72151
58,1967,64172
58,1969,54620
58,1970,42346
58,1971,63835
58,1972,58026
58,1973,64413
58,1974,45623
58,1975,30964
58,1976,38250
58,1968,64279
56,2011,69708
56,2010,63440
56,2009,53912
56,1990,39611
56,1991,31758
56,1992,42525
56,1993,44007
56,1994,44424
56,1995,53435
56,1996,48649
56,1997,57967
56,1998,52860
56,1999,51827
56,2000,51552
56,2001,51113
56,2002,51325
56,2003,54390
56,2004,51861
56,2005,45039
56,2006,47013
56,2007,48504
56,2008,51714
56,1988,27352
55,1997,1586
55,1996,1785
55,1995,1729
54,1985,207356
54,1986,235150
54,1987,211560
54,1988,191702
54,1989,249056
54,1990,301445
54,1991,275940
54,1992,154535
54,1984,180868
54,1993,158607
54,1995,119282
54,1996,96132
54,1997,111649
54,1998,136927
54,1999,157991
54,2000,112622
54,2001,80506
54,2002,82872
54,1994,141047
54,1983,118589
54,1982,128296
54,1981,101210
54,1962,25812
54,1963,12648
54,1964,21657
54,1965,22063
54,1966,16029
54,1967,19763
54,1968,17115
54,1969,12396
54,1970,11382
54,1971,20270
54,1972,21098
