geo,year,wool_greasy_production_ple
5000,1975,2737789
5000,1976,2694413
5000,1978,2652937
5101,1996,18464
5100,1971,200574
5101,1998,18358
5105,1964,400
5105,1965,300
5105,1966,800
5105,1967,200
5105,1968,300
5105,1969,300
5105,1970,300
5105,1971,300
5105,1972,300
5105,1973,280
5105,1974,280
5105,1975,300
5105,1976,310
5105,1977,320
5105,1978,330
5105,1979,340
5105,1980,350
5101,1997,18249
5105,1981,360
5105,1982,370
5105,1983,370
5105,1963,500
5105,1984,370
5105,1962,500
5104,2013,45354
5104,1992,89400
5104,1993,79322
5104,1994,83883
5104,1995,74400
5104,1996,66300
5104,1997,62468
5104,1998,56945
5104,1999,60166
5104,2000,56760
5104,2001,52950
5104,2002,51946
5104,2003,49156
5104,2004,49419
5104,2005,50286
5104,2006,50000
5104,2007,47470
5104,2008,47507
5104,2009,48523
5104,2010,46191
5104,2011,46597
5104,2012,45354
5105,1961,500
5104,1991,106766
5105,1985,370
5105,1987,370
5105,2013,325
5200,1961,488268
5200,1962,470499
5200,1963,476121
5200,1964,473121
5200,1965,453995
5200,1966,476230
5200,1967,462537
5200,1968,443244
5200,1969,441636
5200,1970,420021
5200,1971,405486
5200,1972,388419
5200,1973,374505
5200,1974,363796
5200,1975,354436
5200,1976,350082
5200,1977,364227
5200,1978,344898
5200,1979,348060
5200,1980,368492
5105,2012,325
5105,1986,370
5105,2011,320
5105,2009,341
5105,1988,370
5105,1989,370
5105,1990,430
5105,1991,429
5105,1992,505
5105,1993,377
5105,1994,477
5105,1995,630
5105,1996,706
5105,1997,811
5105,1998,817
5105,1999,380
5105,2000,344
5105,2001,399
5105,2002,438
5105,2003,481
5105,2004,443
5105,2005,517
5105,2006,509
5105,2007,390
5105,2008,322
5105,2010,320
5104,1990,101408
5200,1982,361118
5104,1988,94554
5103,1974,64814
5103,1973,64877
5103,1972,58447
5103,1971,50271
5103,1970,50984
5103,1969,51981
5103,1968,52726
5103,1967,51130
5103,1966,46909
5103,1965,39380
5103,1964,36854
5103,1963,40502
5103,1962,39422
5103,1961,37564
5101,2013,75660
5101,2012,75260
5101,2011,20015
5101,2010,19850
5101,2009,18399
5101,2008,18536
5101,2007,15963
5103,1976,72786
5101,2006,16029
5103,1977,61961
5103,1978,62566
5104,1989,99186
5103,1998,126872
5103,1997,122612
5103,1996,123305
5103,1995,124217
5103,1994,112779
5103,1993,107956
5103,1992,113213
5103,1991,108450
5103,1990,107535
5103,1989,101000
5103,1988,98300
5103,1987,96050
5103,1986,94750
5103,1985,90490
5103,1984,84950
5103,1983,77600
5103,1982,69750
5103,1981,69317
5103,1980,67822
5103,1979,65876
5103,1999,124046
5101,2005,17612
5103,1975,68487
5101,2003,16848
5104,1967,146500
5104,1968,151200
5104,1969,157700
5104,1970,159500
5104,1971,131783
5104,1972,124332
5104,1973,117401
5104,1975,114600
5104,1976,114300
5104,1977,110392
5104,1978,113392
5104,1979,109044
5104,1980,110267
5104,1981,111563
5104,1982,116490
5104,1983,118234
5104,1984,114236
5104,1985,109467
5104,1986,102135
5101,2004,16796
5104,1987,94705
5104,1966,158800
5104,1965,157200
5104,1974,112695
5101,2000,19221
5101,2002,15777
5101,2001,19472
5104,1964,142824
5101,1999,19138
5103,2000,129035
5103,2001,131229
5103,2002,122844
5103,2003,126577
5103,2005,169993
5103,2006,149557
5103,2007,156375
5103,2004,141075
5104,1961,149482
5103,2009,166358
5103,2010,168000
5103,2011,168550
5103,2012,165950
5103,2013,165950
5103,2008,161715
5104,1962,144204
5104,1963,148294
65,1967,2041
65,1966,2087
65,1965,2177
65,1964,2132
65,1961,2041
65,1962,2268
210,1997,680
65,1968,2087
65,1963,2177
65,1969,2087
68,1990,22000
65,1971,2132
68,1976,22100
68,1977,22200
68,1984,24000
68,1985,24000
68,1986,24000
68,1987,24000
68,1988,23000
68,1991,22000
59,1994,6158
68,1989,23000
65,1970,2132
212,1971,13000
41,1976,135000
212,1999,25500
40,1964,23100
68,1992,22000
40,1963,22000
222,1986,11000
222,1985,11000
222,1984,10000
222,1983,10000
222,1982,9000
222,1981,9000
54,1977,180
54,1978,180
54,1979,180
54,1980,180
58,1970,1400
58,1971,1500
58,1972,1500
58,1973,1560
58,1974,1600
212,2004,41150
212,2003,32200
212,2002,29700
212,2001,28000
212,2000,32000
212,1998,30000
68,1993,22000
103,1961,12700
68,1995,22000
143,1969,18100
165,1961,15200
165,1962,17700
165,1963,18600
165,1964,19100
165,1965,19100
165,1966,19100
165,1968,19500
165,1969,19500
165,1970,19500
143,1970,15500
122,1970,4600
122,1968,4400
122,1967,4300
122,1966,4300
122,1965,3800
114,1973,1500
112,1990,3112
104,1990,17000
104,1989,15000
104,1988,13000
103,2008,16750
122,1969,4600
143,1971,13500
143,1972,20000
143,1973,23000
40,1962,22000
147,1965,5000
147,1964,4400
147,1963,5100
143,2000,40000
143,1991,35000
143,1990,35000
143,1989,34000
143,1988,34000
143,1987,32000
143,1986,31000
143,1985,27000
143,1984,24000
143,1983,16000
143,1982,13000
143,1981,16000
143,1980,12700
143,1979,12600
143,1978,12000
143,1977,11000
143,1976,21000
143,1975,20000
143,1974,19000
103,2007,16680
68,1994,22000
103,2006,16600
103,2004,16450
103,1964,12700
103,1963,12700
103,1962,13200
102,1995,50900
102,1994,50300
102,1993,49700
102,1982,34000
199,2006,816
199,2007,815
100,1977,34000
103,1965,12700
100,1976,32100
100,1974,30500
100,1970,36000
100,1969,35000
100,1967,37000
79,1991,15000
79,1990,21000
79,1989,24400
68,1998,22000
68,1997,22000
68,1996,22000
100,1975,31000
103,1966,12700
103,1967,12700
103,1968,13200
103,2003,16400
103,2002,17000
103,2001,19500
103,2000,15800
103,1999,13550
103,1991,20250
103,1990,22750
103,1989,19930
103,1988,15940
103,1987,16220
103,1986,16380
103,1985,15230
103,1984,15430
103,1983,16095
103,1982,13500
103,1981,12200
103,1980,10500
103,1979,9700
103,1976,18000
103,1975,17700
103,1974,17000
103,1973,16000
103,1972,17000
103,2005,16500
165,1967,19500
40,1961,22000
249,2008,7375
249,2003,6240
249,2002,6027
249,1998,4358
249,2000,4391
249,1999,4207
3,1983,3146
248,1991,8701
3,1982,3062
4,1962,5500
3,1964,2800
3,1963,2800
3,1962,2800
4,1961,5000
4,1963,6000
4,1964,7000
249,2007,7118
249,2013,8065
249,2012,8040
249,2011,7940
249,2010,7693
249,2009,7593
249,2004,6365
249,2005,6496
249,2001,5845
80,1996,540
16,1965,900
16,1966,900
16,1967,900
2,1962,23600
16,1968,900
16,1969,900
249,2006,6756
16,1962,900
16,1970,900
16,1961,700
16,1964,900
234,2010,34700
249,1996,4154
249,1997,4233
21,1972,37100
80,2003,1000
80,2002,880
80,2001,750
80,2000,730
80,1998,680
80,1997,610
249,1995,4141
16,1963,900
131,1978,56
131,1979,67
131,1977,54
131,1974,44
131,1975,47
131,1973,42
131,1972,41
131,1971,38
131,1980,61
131,1976,49
131,1981,67
131,1999,152
131,1983,60
131,2013,161
131,2012,161
131,2011,161
131,2010,161
131,2009,136
131,2005,116
131,2004,115
131,2003,115
131,2002,126
131,2001,129
131,2000,157
131,1998,166
131,1997,167
131,1996,187
131,1995,222
131,1994,249
131,1993,262
131,1992,276
131,1991,247
131,1989,183
131,1988,150
131,1987,130
131,1986,91
131,1985,79
131,1984,69
131,1982,63
131,1970,39
101,2001,22203
131,1968,37
101,1985,14670
101,1986,15840
101,1987,16088
101,1988,17475
101,1989,17731
101,1991,18325
101,1992,18705
101,1993,18720
101,1994,20224
101,1995,21508
101,1996,23173
101,1997,23093
101,1998,21432
101,1999,21677
101,2000,22281
101,2002,22922
101,2003,23432
101,2004,24225
101,2005,24981
101,2008,28816
101,2009,30598
101,2010,30750
101,2011,30750
101,2012,30750
101,2013,30750
101,1984,14367
101,1983,14094
101,1982,12693
101,1981,12531
131,1967,38
131,1966,39
131,1965,44
131,1964,39
131,1963,38
131,1962,36
131,1961,38
101,1962,10500
101,1963,10500
101,1964,10950
101,1965,10950
101,1966,11040
131,1969,40
101,1967,11100
101,1969,8994
101,1970,9981
101,1971,9420
101,1972,8988
101,1973,10641
101,1974,10209
101,1975,10122
101,1976,10809
101,1977,11592
101,1978,10833
101,1979,12216
101,1980,12372
101,1968,10665
101,1961,10200
131,2008,131
19,1989,7701
19,1998,8409
19,2013,6641
19,2000,8752
19,2001,8902
19,2002,8902
19,2003,8416
19,2004,8623
19,2005,8816
19,1969,6723
19,1970,6787
19,2007,9177
19,1971,6965
19,1972,7144
19,2008,9333
19,2009,9530
19,1973,7323
19,1974,7506
19,1975,7694
19,1988,7505
19,2010,6641
19,2011,6641
19,1976,7988
19,2012,6641
19,1997,8232
19,1996,8039
19,1999,8575
19,1994,7686
19,1987,7246
19,1986,6034
19,1985,7804
19,1984,6592
19,1962,6174
19,1963,6300
19,1964,6097
19,1965,6144
19,1966,6150
19,1967,6378
19,1995,7884
19,1968,6460
19,1982,8200
19,1983,7500
19,1980,9057
19,1979,8784
19,1978,8462
19,1993,7512
19,1992,7473
19,1991,7342
19,1977,8229
19,1981,9060
19,1961,5965
122,2010,3700
143,2004,47869
181,2007,1650
143,2002,41319
122,2002,2344
143,2001,40738
122,2001,2401
122,1993,4422
122,1994,4657
143,2003,42614
143,2005,53993
133,1994,477
143,2007,52725
147,2005,2486
147,2010,1400
147,2009,1303
147,2008,1424
112,1995,4965
4,1995,20847
104,2010,14000
104,2009,13711
104,2008,13270
104,2006,10538
104,2005,10986
104,2004,11018
104,2003,10969
104,2002,10983
104,2001,10240
104,2000,11707
4,2009,25739
4,2010,25900
9,2005,63696
147,2004,2319
147,2000,1489
147,1999,1584
181,2010,2200
143,2008,53449
143,2009,55029
4,1992,25913
4,1993,17531
121,2009,2139
121,2008,2078
121,2007,2050
118,2010,450
114,2005,1445
143,2006,48873
114,2003,2194
114,1994,1844
114,1991,2208
4,1994,18896
143,2010,55300
112,2010,2800
112,2009,2818
112,2008,2737
181,2008,2213
181,2009,1981
114,2001,2127
121,2010,2200
143,1995,39716
181,2002,974
134,1990,36
134,1991,33
134,1992,32
134,1993,31
134,1994,30
134,1997,24
134,1998,23
133,2010,320
134,2001,22
131,1990,205
134,2004,31
134,2005,30
134,2006,32
134,2007,29
134,2008,28
134,2009,26
134,2002,21
134,2010,20
133,2009,341
133,2006,509
133,1993,377
133,1992,505
133,1991,429
133,1990,430
133,1995,630
133,1996,706
133,1997,811
133,2008,322
133,1998,817
133,2001,399
133,2002,438
133,2003,481
103,2010,17200
131,2007,181
133,2004,443
133,2005,517
133,2000,344
4,1990,26535
150,2010,2700
150,2009,3036
124,2009,9394
124,2008,9124
124,2003,10140
169,1999,774
124,2002,9832
124,2001,9694
124,2000,9518
124,2010,9400
169,2005,674
169,2009,1093
169,2010,1000
2,1995,15779
2,1994,15371
2,1993,15096
2,1992,14710
181,2001,1265
169,2007,1115
256,2001,90
256,2002,83
256,2003,92
150,2008,3674
150,2006,1809
150,2005,2196
150,2004,2733
150,2001,1511
150,1998,1484
150,1996,1310
150,1994,5125
150,1993,3978
181,1992,708
150,1990,5105
256,2010,10
256,2009,15
256,2008,13
256,2007,15
256,2006,16
256,2004,94
143,1996,38516
9,2006,67794
33,2006,1468
11,1994,755
238,2006,8239
238,2005,9652
238,2004,9005
238,2003,8544
238,2002,8621
238,2001,11200
238,1999,12166
238,1997,11454
238,1995,11869
238,1994,10555
178,1994,680
178,1993,741
59,2004,5089
59,2003,4530
59,2002,6635
58,2010,1400
215,2010,6600
215,2009,5792
215,2008,6469
215,2007,4823
215,2005,4315
215,2004,4026
215,2002,3082
238,2007,6370
238,2008,7329
238,2009,7596
210,2010,150
67,1996,124
206,2002,36076
206,2003,39866
206,2004,49630
206,2005,64853
206,2006,54739
206,2007,52378
206,2008,53098
206,2009,54668
206,2010,55000
65,2009,2146
215,2000,2821
65,2008,2357
65,2004,2400
18,2007,78
18,2008,55
18,2009,56
18,2010,70
210,1996,646
210,2004,125
210,2005,120
210,2006,126
210,2008,143
210,2009,148
65,2005,2548
215,1999,2722
215,1998,2618
215,1997,3055
44,1991,2268
44,1990,1660
19,1990,7676
229,2010,67000
229,2009,65393
229,2008,63290
229,2006,57552
80,1993,463
80,1994,453
27,2006,6776
27,2007,7072
44,1992,1627
27,2008,7215
40,2009,8886
40,2008,9758
40,2006,10963
40,2004,13334
33,2000,1467
33,2001,1358
33,2002,1323
33,2003,1230
33,2009,1262
33,2008,1348
33,2007,1420
27,2009,7353
67,1997,123
44,1993,1121
44,1995,1248
167,2009,312
167,2008,306
50,2010,160
215,1996,3094
215,1995,2577
215,1994,2292
215,1993,2710
215,1991,4187
44,2009,4007
44,2008,4400
44,2007,4479
44,1994,914
222,1997,8340
222,1999,8097
222,2000,8935
222,2001,9100
222,2002,9230
222,2003,9519
222,2005,10151
222,2006,9188
222,2007,9912
222,2008,10048
222,2009,10345
222,2010,10400
222,1998,8818
9,2007,68743
67,2004,77
67,2006,77
102,2005,74292
102,2004,86566
102,2001,60938
255,2004,340
255,2005,273
255,2006,225
255,2007,255
101,2007,26836
33,2004,1210
255,2008,260
255,2009,215
199,2008,832
101,1990,18017
255,2010,170
15,1990,390
15,1991,348
15,1992,261
15,1993,327
15,1994,385
15,1995,429
85,2009,19
85,2008,20
85,2006,19
194,1998,10150
102,2007,74503
102,2008,73700
102,2009,74655
11,1995,486
11,1996,654
11,1997,652
11,1998,653
11,1999,531
11,2000,429
11,2001,388
11,2002,357
11,2003,397
11,2004,405
11,2005,325
85,2005,21
11,2006,268
11,2008,310
11,2009,256
11,2010,150
16,1992,1092
16,1994,1413
16,1996,1549
255,2001,326
255,2002,300
255,2003,333
194,1991,6870
102,2010,60000
11,2007,304
85,2003,18
85,2001,10
85,1998,12
68,2002,12032
68,2001,13063
68,2000,14438
68,1999,17875
15,1999,504
18,1990,52
18,1991,50
18,1992,49
18,1994,51
18,1995,52
18,1996,48
68,2003,13373
18,1997,50
18,1999,56
18,2000,54
18,2001,58
18,2002,59
18,2003,58
18,2004,66
18,2005,69
18,2006,76
67,2010,100
67,2009,95
67,2008,92
18,1998,53
67,2005,74
68,2004,13648
15,1997,482
85,1997,13
85,1996,14
85,1995,16
85,1994,17
85,1993,19
85,1992,20
85,1991,31
85,1990,27
84,2010,7600
84,2009,7420
79,2004,9263
15,1998,404
79,2003,9076
79,2001,8866
79,2000,9799
79,1999,12132
79,1998,14932
79,1997,14919
79,1996,14959
79,1995,14939
79,1994,14938
79,1993,14872
79,1992,14970
15,1996,457
79,2002,8166
147,2007,1620
