geo,year,other_meat_import_value_tcl
229,1983,29669.0
229,1974,14123.0
229,1984,26785.0
229,1986,31383.0
229,1987,41307.0
229,1988,9424.0
229,1989,11024.0
229,1990,18104.0
229,1991,20632.0
229,1992,26169.0
229,1993,11159.0
229,1985,25952.0
231,1995,17435.0
231,1996,27026.0
231,1997,24822.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
235,2007,0.0
235,2006,0.0
235,2005,0.0
235,2004,1.0
228,1978,4582.0
228,1979,4622.0
228,1980,11637.0
228,1981,16921.0
228,1982,18925.0
228,1983,21150.0
228,1984,8890.0
228,1985,16058.0
155,1972,0.0
228,1986,8482.0
228,1988,12613.0
228,1989,27000.0
228,1990,53705.0
228,1991,47000.0
235,2000,3169.0
235,2001,0.0
235,2002,46.0
235,2003,1.0
228,1987,15338.0
228,1977,3124.0
155,1973,0.0
155,1975,0.0
155,1998,771.0
155,1999,806.0
155,2000,856.0
155,2001,871.0
155,2002,881.0
155,2003,1050.0
155,2004,1152.0
155,2005,1200.0
155,2006,709.0
155,2007,768.0
155,2008,1199.0
155,2009,1903.0
155,2010,2033.0
155,2011,2696.0
155,2012,2696.0
155,2013,2693.0
236,1961,1783.0
155,1997,891.0
155,1996,870.0
155,1995,372.0
155,1994,411.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,2.0
155,1974,0.0
155,1984,5.0
155,1986,0.0
155,1987,199.0
155,1988,0.0
155,1989,646.0
155,1990,731.0
155,1991,374.0
155,1992,443.0
155,1993,235.0
155,1985,9.0
225,1985,4432.0
228,1976,1765.0
228,1974,11263.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,22.0
234,1976,32.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
231,1998,26342.0
231,1999,23585.0
231,2000,26731.0
231,2001,24517.0
231,2002,33059.0
231,2003,27494.0
231,2004,28122.0
231,2005,32101.0
234,1984,0.0
231,2006,32694.0
231,2008,38479.0
231,2009,36367.0
231,2010,39475.0
231,2011,45923.0
231,2012,41837.0
231,2013,45786.0
234,1961,0.0
234,1962,0.0
231,2007,35780.0
228,1975,4215.0
234,1985,0.0
234,1987,0.0
234,2010,44.0
234,2011,25.0
234,2012,89.0
234,2013,128.0
228,1961,777.0
228,1962,234.0
228,1963,357.0
228,1964,166.0
228,1965,5040.0
228,1966,1941.0
228,1967,245.0
228,1968,483.0
228,1969,370.0
228,1970,507.0
228,1971,3918.0
228,1972,2814.0
228,1973,6728.0
234,2009,7.0
234,2008,67.0
234,2007,59.0
234,2006,18.0
234,1988,12.0
234,1989,6.0
234,1990,7.0
234,1991,61.0
234,1992,274.0
234,1993,22.0
234,1994,7.0
234,1995,1.0
234,1986,0.0
234,1996,13.0
234,1998,10.0
234,1999,9.0
234,2000,11.0
234,2001,0.0
234,2002,0.0
234,2003,3.0
234,2004,31.0
234,2005,2.0
234,1997,14.0
225,1984,4543.0
225,1983,5835.0
225,1982,7677.0
222,1983,0.0
222,1984,2.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,35.0
222,1991,28.0
222,1992,12.0
222,1993,4.0
222,1994,13.0
222,1995,10.0
222,1996,1.0
222,1997,3.0
222,1998,22.0
222,1999,7.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1961,0.0
222,1962,7.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,1.0
222,2000,9.0
222,1969,0.0
222,1971,0.0
222,1972,4.0
222,1973,7.0
222,1974,2.0
222,1975,0.0
222,1976,16.0
222,1977,0.0
222,1978,0.0
222,1970,0.0
220,2013,828.0
222,2001,1.0
222,2003,72.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
222,2004,0.0
222,2005,0.0
222,2006,16.0
222,2007,0.0
222,2008,11.0
222,2009,15.0
222,2010,22.0
222,2011,57.0
222,2002,4.0
222,2012,15.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
222,2013,122.0
223,1990,0.0
220,2012,45.0
220,2010,80.0
219,2003,1118.0
219,2004,1464.0
219,2005,2042.0
219,2006,1666.0
219,2007,2520.0
219,2008,219.0
219,2009,134.0
219,2010,0.0
219,2011,25.0
219,2012,86.0
219,2013,100.0
220,1961,603.0
220,1962,612.0
220,1963,517.0
220,1964,600.0
220,1965,559.0
220,1966,640.0
219,2002,1526.0
219,2001,1662.0
219,2000,1557.0
219,1999,2032.0
219,1981,133.0
219,1982,115.0
219,1983,123.0
219,1984,93.0
219,1985,197.0
219,1986,152.0
219,1987,196.0
219,1988,316.0
220,1967,651.0
219,1989,512.0
219,1991,123.0
219,1992,91.0
219,1993,80.0
219,1994,537.0
219,1995,383.0
219,1996,1059.0
219,1997,675.0
219,1998,525.0
219,1990,335.0
220,2011,211.0
220,1968,556.0
220,1970,683.0
220,1993,102.0
220,1994,28.0
220,1995,24.0
220,1996,53.0
220,1997,0.0
220,1998,47.0
220,1999,20.0
220,2000,29.0
220,2001,34.0
220,2002,35.0
220,2003,53.0
220,2004,975.0
220,2005,35.0
220,2006,86.0
220,2007,209.0
220,2008,209.0
220,2009,80.0
220,1992,99.0
220,1991,163.0
220,1990,313.0
220,1989,661.0
220,1971,925.0
220,1972,911.0
220,1973,1152.0
220,1974,1539.0
220,1975,1140.0
220,1976,2714.0
220,1977,3397.0
220,1978,3610.0
220,1969,526.0
220,1979,5380.0
220,1981,1846.0
220,1982,1695.0
220,1983,1652.0
220,1984,1603.0
220,1985,1631.0
220,1986,937.0
220,1987,878.0
220,1988,714.0
220,1980,2170.0
236,1962,1131.0
223,1991,0.0
223,1993,31.0
226,1995,78.0
226,1996,8.0
226,1997,2.0
226,1998,6.0
226,1999,1.0
226,2000,3.0
226,2001,1.0
226,2002,19.0
226,2003,15.0
226,2004,1.0
226,2005,3.0
226,2006,5.0
226,2007,2.0
226,2008,4.0
226,2009,29.0
226,2010,21.0
226,2011,18.0
226,1994,25.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,2012,17.0
226,1981,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1982,0.0
226,1972,0.0
226,2013,5.0
230,1995,32110.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,174.0
225,1971,347.0
225,1972,488.0
225,1973,981.0
225,1974,2315.0
225,1975,3781.0
225,1976,3521.0
225,1977,3075.0
225,1978,3786.0
225,1979,7148.0
225,1980,8646.0
225,1981,8671.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,1996,2150.0
230,1997,95.0
230,1998,18.0
230,1999,300.0
230,2000,700.0
230,2001,3151.0
230,2002,381.0
230,2003,156.0
230,1994,70.0
230,2004,109.0
230,2006,1498.0
230,2007,139.0
230,2008,57.0
230,2009,22.0
230,2010,20.0
230,2011,227.0
230,2012,200.0
230,2013,450.0
230,2005,8830.0
223,1992,14.0
226,1971,0.0
226,1969,2.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,27.0
227,1978,36.0
227,1961,0.0
213,1995,1694.0
223,2013,64.0
223,2012,84.0
223,1994,23.0
223,1995,3.0
223,1996,10.0
223,1997,57.0
223,1998,71.0
223,1999,61.0
223,2000,30.0
223,2001,0.0
227,1979,25.0
223,2002,0.0
223,2004,188.0
223,2005,8.0
223,2006,55.0
223,2007,0.0
223,2008,117.0
223,2009,19.0
223,2010,54.0
223,2011,168.0
223,2003,66.0
226,1970,1.0
227,1980,40.0
227,1982,10.0
227,2005,16.0
227,2006,10.0
227,2007,15.0
227,2008,109.0
227,2009,15.0
227,2010,67.0
227,2011,9.0
227,2012,75.0
227,2013,34.0
226,1961,0.0
226,1962,0.0
226,1963,1.0
226,1964,0.0
226,1965,0.0
226,1966,2.0
226,1967,3.0
226,1968,6.0
227,2004,56.0
227,2003,25.0
227,2002,19.0
227,2001,21.0
227,1983,11.0
227,1984,10.0
227,1985,17.0
227,1986,21.0
227,1987,29.0
227,1988,32.0
227,1989,23.0
227,1990,0.0
227,1981,29.0
227,1991,0.0
227,1993,0.0
227,1994,15.0
227,1995,0.0
227,1996,155.0
227,1997,155.0
227,1998,155.0
227,1999,155.0
227,2000,155.0
227,1992,0.0
236,1963,176.0
236,1964,69.0
236,1965,113.0
5102,1963,83.0
5102,1964,78.0
5102,1965,63.0
5102,1966,57.0
5102,1967,80.0
5102,1968,94.0
5102,1969,78.0
5102,1970,87.0
5102,1971,233.0
5102,1972,159.0
5102,1973,166.0
5102,1974,189.0
5102,1975,274.0
5102,1976,292.0
5102,1977,552.0
5102,1978,600.0
5102,1979,347.0
5102,1962,60.0
5102,1961,74.0
5101,2013,5841.0
5101,2012,4150.0
5101,1994,2320.0
5101,1995,2109.0
5101,1996,2250.0
5101,1997,1873.0
5101,1998,2255.0
5101,1999,2151.0
5101,2000,1504.0
5101,2001,1557.0
5102,1980,1353.0
5101,2002,2481.0
5101,2004,2314.0
5101,2005,2728.0
5101,2006,2946.0
5101,2007,2894.0
5101,2008,3284.0
5101,2009,3496.0
5101,2010,3524.0
5101,2011,3005.0
5101,2003,2450.0
5101,1993,2318.0
5102,1981,2967.0
5102,1983,1163.0
5102,2006,3201.0
5102,2007,4414.0
5102,2008,4660.0
5102,2009,4820.0
5102,2010,5395.0
5102,2011,5672.0
5102,2012,5191.0
5102,2013,3256.0
5103,1961,20.0
5103,1962,13.0
5103,1963,126.0
5103,1964,120.0
5103,1965,486.0
5103,1966,218.0
5103,1967,150.0
5103,1968,220.0
5103,1969,151.0
5102,2005,3066.0
5102,2004,2375.0
5102,2003,589.0
5102,2002,536.0
5102,1984,1078.0
5102,1985,983.0
5102,1986,2966.0
5102,1987,3891.0
5102,1988,333.0
5102,1989,4089.0
5102,1990,1550.0
5102,1991,650.0
5102,1982,1038.0
5102,1992,1025.0
5102,1994,766.0
5102,1995,1607.0
5102,1996,1536.0
5102,1997,1361.0
5102,1998,1291.0
5102,1999,700.0
5102,2000,613.0
5102,2001,462.0
5102,1993,437.0
5103,1970,35.0
5101,1992,3503.0
5101,1990,4205.0
5100,1983,10683.0
5100,1984,9844.0
5100,1985,8762.0
5100,1986,10017.0
5100,1987,13249.0
5100,1988,10165.0
5100,1989,22863.0
5100,1990,11073.0
5100,1991,10396.0
5100,1992,11816.0
5100,1993,9301.0
5100,1994,46018.0
5100,1995,27101.0
5100,1996,11109.0
5100,1997,14466.0
5100,1998,15826.0
5100,1999,16065.0
5100,1982,11214.0
5100,1981,11142.0
5100,1980,9791.0
5100,1979,7142.0
5100,1961,1242.0
5100,1962,1440.0
5100,1963,1505.0
5100,1964,1796.0
5100,1965,2125.0
5100,1966,2386.0
5100,1967,2287.0
5100,1968,3331.0
5100,2000,14075.0
5100,1969,2244.0
5100,1971,2296.0
5100,1972,2599.0
5100,1973,2568.0
5100,1974,3940.0
5100,1975,3493.0
5100,1976,4647.0
5100,1977,4595.0
5100,1978,7392.0
5100,1970,2116.0
5101,1991,3940.0
5100,2001,17637.0
5100,2003,21369.0
5101,1973,1304.0
5101,1974,2677.0
5101,1975,1832.0
5101,1976,2224.0
5101,1977,1257.0
5101,1978,1963.0
5101,1979,1646.0
5101,1980,2149.0
5101,1981,2876.0
5101,1982,3258.0
5101,1983,1524.0
5101,1984,1677.0
5101,1985,2469.0
5101,1986,1476.0
5101,1987,1391.0
5101,1988,3205.0
5101,1989,6975.0
5101,1972,1427.0
5101,1971,1340.0
5101,1970,1290.0
5101,1969,1315.0
5100,2004,14179.0
5100,2005,15250.0
5100,2006,20385.0
5100,2007,21151.0
5100,2008,20844.0
5100,2009,26617.0
5100,2010,28150.0
5100,2011,29311.0
5100,2002,19101.0
5100,2012,29811.0
5101,1961,457.0
5101,1962,467.0
5101,1963,472.0
5101,1964,559.0
5101,1965,742.0
5101,1966,1242.0
5101,1967,1278.0
5101,1968,1800.0
5100,2013,23536.0
5000,2013,2858300.0
5103,1971,193.0
5103,1973,76.0
5105,1976,1545.0
5105,1977,1912.0
5105,1978,2857.0
5105,1979,2634.0
5105,1980,3997.0
5105,1981,4254.0
5105,1982,4022.0
5105,1983,4392.0
5105,1984,3680.0
5105,1985,3347.0
5105,1986,2784.0
5105,1987,3296.0
5105,1988,1779.0
5105,1989,7238.0
5105,1990,959.0
5105,1991,906.0
5105,1992,1437.0
5105,1975,1205.0
5105,1974,822.0
5105,1973,930.0
5105,1972,724.0
5104,2007,9519.0
5104,2008,8541.0
5104,2009,9332.0
5104,2010,13374.0
5104,2011,16158.0
5104,2012,15622.0
5104,2013,7122.0
5105,1961,691.0
5105,1993,1302.0
5105,1962,900.0
5105,1964,1039.0
5105,1965,834.0
5105,1966,814.0
5105,1967,719.0
5105,1968,1002.0
5105,1969,700.0
5105,1970,686.0
5105,1971,529.0
5105,1963,824.0
5104,2006,9080.0
5105,1994,1067.0
5105,1996,1378.0
5200,1966,36575.0
5200,1967,42302.0
5200,1968,38547.0
5200,1969,41198.0
5200,1970,45041.0
5200,1971,44163.0
5200,1972,47854.0
5200,1973,64532.0
5200,1974,81093.0
5200,1975,66978.0
5200,1976,84450.0
5200,1977,69882.0
5200,1978,93125.0
5200,1979,105569.0
5200,1980,106260.0
5200,1981,129017.0
5200,1982,149653.0
5200,1965,18431.0
5200,1964,30500.0
5200,1963,53233.0
5200,1962,52376.0
5105,1997,2749.0
5105,1998,2819.0
5105,1999,2705.0
5105,2000,1759.0
5105,2001,4972.0
5105,2002,8917.0
5105,2003,10598.0
5105,2004,2401.0
5105,1995,863.0
5105,2005,2378.0
5105,2007,4179.0
5105,2008,4188.0
5105,2009,3811.0
5105,2010,3620.0
5105,2011,2712.0
5105,2012,3660.0
5105,2013,4121.0
5200,1961,34856.0
5105,2006,3200.0
5103,1972,289.0
5104,2005,6771.0
5104,2003,7533.0
5103,1996,163.0
5103,1997,102.0
5103,1998,245.0
5103,1999,146.0
5103,2000,656.0
5103,2001,3492.0
5103,2002,302.0
5103,2003,199.0
5103,2004,57.0
5103,2005,307.0
5103,2006,1958.0
5103,2007,145.0
5103,2008,171.0
5103,2009,5158.0
5103,2010,2237.0
5103,2011,1764.0
5103,2012,1188.0
5103,1995,143.0
5103,1994,412.0
5103,1993,461.0
5103,1992,536.0
5103,1974,230.0
5103,1975,173.0
5103,1976,553.0
5103,1977,851.0
5103,1978,1946.0
5103,1979,2476.0
5103,1980,2166.0
5103,1981,907.0
5103,2013,3196.0
5103,1982,765.0
5103,1984,127.0
5103,1985,672.0
5103,1986,802.0
5103,1987,2217.0
5103,1988,1811.0
5103,1989,1151.0
5103,1990,343.0
5103,1991,252.0
5103,1983,59.0
5104,2004,7032.0
5104,1961,0.0
5104,1963,0.0
5104,1986,1989.0
5104,1987,2454.0
5104,1988,3037.0
5104,1989,3410.0
5104,1990,4016.0
5104,1991,4648.0
5104,1992,5315.0
5104,1993,4783.0
5104,1994,41453.0
5104,1995,22379.0
5104,1996,5782.0
5104,1997,8381.0
5104,1998,9216.0
5104,1999,10363.0
5104,2000,9543.0
5104,2001,7154.0
5104,2002,6865.0
5104,1985,1291.0
5104,1984,3282.0
5104,1983,3545.0
5104,1982,2131.0
5104,1964,0.0
5104,1965,0.0
5104,1966,55.0
5104,1967,60.0
5104,1968,215.0
5104,1969,0.0
5104,1970,18.0
5104,1971,1.0
5104,1962,0.0
5104,1972,0.0
5104,1974,22.0
5104,1975,9.0
5104,1976,33.0
5104,1977,23.0
5104,1978,26.0
5104,1979,39.0
5104,1980,126.0
5104,1981,138.0
5104,1973,92.0
219,1979,120.0
5000,2012,2844363.0
5000,2010,2589502.0
248,1968,18.0
248,1969,111.0
248,1970,287.0
248,1971,1251.0
248,1972,503.0
248,1973,848.0
248,1974,149.0
248,1975,149.0
248,1976,104.0
248,1977,128.0
248,1978,149.0
248,1979,1041.0
248,1980,313.0
248,1981,398.0
248,1982,321.0
248,1983,860.0
248,1984,522.0
248,1967,0.0
248,1966,2.0
248,1965,4.0
248,1964,0.0
249,1999,323.0
249,2000,119.0
249,2001,0.0
249,2002,0.0
249,2003,540.0
249,2004,135.0
249,2005,208.0
249,2006,89.0
248,1985,389.0
249,2007,273.0
249,2009,349.0
249,2010,46.0
249,2011,1357.0
249,2012,1018.0
249,2013,527.0
248,1961,5.0
248,1962,4.0
248,1963,0.0
249,2008,273.0
249,1998,369.0
248,1986,19.0
248,1988,363.0
251,1980,1.0
251,1981,19.0
251,1982,5.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,5.0
251,1987,12.0
251,1988,10.0
251,1989,0.0
251,1990,250.0
251,1991,7.0
251,1992,14.0
251,1993,0.0
251,1994,3.0
251,1995,0.0
251,1996,0.0
251,1979,216.0
251,1978,527.0
251,1977,77.0
251,1976,1398.0
248,1989,174.0
248,1990,683.0
248,1991,710.0
251,1961,400.0
251,1962,400.0
251,1963,400.0
251,1964,464.0
251,1965,672.0
248,1987,385.0
251,1966,938.0
251,1968,1543.0
251,1969,1091.0
251,1970,934.0
251,1971,988.0
251,1972,962.0
251,1973,771.0
251,1974,1761.0
251,1975,949.0
251,1967,1022.0
251,1997,400.0
249,1997,55.0
249,1995,187.0
236,1988,70.0
236,1989,31.0
236,1990,0.0
236,1991,3.0
236,1992,43.0
236,1993,81.0
236,1994,133.0
236,1995,0.0
236,1996,29.0
236,1997,70.0
236,1998,85.0
236,1999,289.0
236,2000,359.0
236,2001,623.0
236,2002,582.0
236,2003,193.0
236,2004,135.0
236,1987,6.0
236,1986,12.0
236,1985,10.0
236,1984,34.0
236,1966,67.0
236,1967,86.0
236,1968,119.0
236,1969,93.0
236,1970,126.0
236,1971,124.0
236,1972,65.0
236,1973,16.0
236,2005,76.0
236,1974,138.0
236,1976,186.0
236,1977,1089.0
236,1978,803.0
236,1979,935.0
236,1980,2381.0
236,1981,900.0
236,1982,1283.0
236,1983,201.0
236,1975,208.0
249,1996,227.0
236,2006,177.0
236,2008,0.0
249,1978,2175.0
249,1979,911.0
249,1980,2722.0
249,1981,711.0
249,1982,2542.0
249,1983,3806.0
249,1984,2658.0
249,1985,3200.0
249,1986,2200.0
249,1987,885.0
249,1988,285.0
249,1989,22.0
249,1990,142.0
249,1991,66.0
249,1992,27.0
249,1993,100.0
249,1994,53.0
249,1977,6318.0
249,1976,1.0
249,1975,132.0
249,1974,41.0
236,2009,213.0
236,2010,342.0
236,2011,363.0
236,2012,163.0
236,2013,1229.0
249,1961,14.0
249,1962,9.0
249,1963,32.0
236,2007,86.0
249,1964,345.0
249,1966,412.0
249,1967,144.0
249,1968,16.0
249,1969,11.0
249,1970,15.0
249,1971,19.0
249,1972,21.0
249,1973,103.0
249,1965,361.0
5000,2011,2984005.0
251,1998,512.0
251,2000,41.0
351,2003,10868.0
351,2004,14550.0
351,2005,16449.0
351,2006,13696.0
351,2007,15031.0
351,2008,15298.0
351,2009,16327.0
351,2010,22142.0
351,2011,33935.0
351,2012,44021.0
351,2013,63824.0
5000,1961,117212.0
5000,1962,120978.0
5000,1963,127597.0
5000,1964,130514.0
5000,1965,128460.0
5000,1966,168929.0
351,2002,15226.0
351,2001,16563.0
351,2000,18787.0
351,1999,21007.0
351,1981,45047.0
351,1982,43717.0
351,1983,50022.0
351,1984,42279.0
351,1985,40783.0
351,1986,47601.0
351,1987,52419.0
351,1988,23273.0
5000,1967,188753.0
351,1989,22293.0
351,1991,15921.0
351,1992,17295.0
351,1993,23526.0
351,1994,22430.0
351,1995,21493.0
351,1996,19703.0
351,1997,19596.0
351,1998,20423.0
351,1990,16637.0
351,1980,48525.0
5000,1968,189970.0
5000,1970,236879.0
5000,1993,1097275.0
5000,1994,1108048.0
5000,1995,1252363.0
5000,1996,1338121.0
5000,1997,1176512.0
5000,1998,1155999.0
5000,1999,1116853.0
5000,2000,1252421.0
5000,2001,1799378.0
5000,2002,1377569.0
5000,2003,1417991.0
5000,2004,1317663.0
5000,2005,1442068.0
5000,2006,1759920.0
5000,2007,2495891.0
5000,2008,2871514.0
5000,2009,2570785.0
5000,1992,1251192.0
5000,1991,1200979.0
5000,1990,1205357.0
5000,1989,1146152.0
5000,1971,257389.0
5000,1972,331108.0
5000,1973,496708.0
5000,1974,511335.0
5000,1975,544719.0
5000,1976,679906.0
5000,1977,776894.0
5000,1978,966171.0
5000,1969,202202.0
5000,1979,1169669.0
5000,1981,1202009.0
5000,1982,1142582.0
5000,1983,1066442.0
5000,1984,981821.0
5000,1985,946354.0
5000,1986,953710.0
5000,1987,1104008.0
5000,1988,1076829.0
5000,1980,1255789.0
251,1999,98.0
351,1979,38460.0
351,1977,12192.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,29.0
181,1986,13.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,50.0
251,2001,15.0
251,2002,215.0
251,2003,96.0
251,2004,126.0
251,2005,92.0
251,2006,122.0
251,2007,16.0
251,2008,25.0
181,1987,42.0
251,2009,2.0
251,2011,191.0
251,2012,208.0
251,2013,14.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
251,2010,54.0
351,1978,39978.0
181,1988,0.0
181,1990,0.0
181,2013,345.0
351,1961,3499.0
351,1962,2900.0
351,1963,2777.0
351,1964,608.0
351,1965,688.0
351,1966,1559.0
351,1967,1987.0
351,1968,2593.0
351,1969,2502.0
351,1970,2763.0
351,1971,3929.0
351,1972,5575.0
351,1973,6683.0
351,1974,6728.0
351,1975,7648.0
351,1976,8594.0
181,2012,110.0
181,2011,127.0
181,2010,679.0
181,2009,165.0
181,1991,0.0
181,1992,0.0
181,1993,3.0
181,1994,22.0
181,1995,63.0
181,1996,93.0
181,1997,150.0
181,1998,93.0
181,1989,0.0
181,1999,486.0
181,2001,39.0
181,2002,609.0
181,2003,592.0
181,2004,134.0
181,2005,94.0
181,2006,101.0
181,2007,116.0
181,2008,96.0
181,2000,16.0
143,1974,86.0
143,1973,29.0
143,1972,41.0
214,1994,494.0
214,1995,332.0
214,1996,275.0
214,1997,458.0
214,1998,1147.0
214,1999,777.0
214,2000,519.0
214,2001,533.0
214,2002,485.0
214,2003,517.0
214,2004,1735.0
214,2005,2407.0
214,2006,824.0
214,2007,646.0
214,2008,460.0
214,2009,694.0
214,2010,784.0
214,1993,538.0
214,2011,988.0
214,1992,539.0
214,1990,472.0
214,1973,0.0
214,1974,14.0
214,1975,15.0
214,1976,85.0
214,1977,0.0
214,1978,22.0
214,1979,260.0
214,1980,1455.0
214,1981,573.0
214,1982,7.0
214,1983,8.0
214,1984,0.0
214,1985,0.0
214,1986,62.0
214,1987,1158.0
214,1988,370.0
214,1989,175.0
214,1991,678.0
214,2012,684.0
214,2013,941.0
44,1961,0.0
44,1984,0.0
44,1985,170.0
44,1986,409.0
44,1987,438.0
44,1988,431.0
44,1989,407.0
44,1990,245.0
44,1991,212.0
44,1992,176.0
44,1993,476.0
44,1994,569.0
44,1995,1835.0
44,1996,2046.0
44,1997,1702.0
44,1998,2275.0
44,1999,1586.0
44,2000,1088.0
44,1983,205.0
44,1982,0.0
44,1981,212.0
44,1980,205.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
214,1972,0.0
44,1970,0.0
44,1972,0.0
44,1973,20.0
44,1974,9.0
44,1975,0.0
44,1976,4.0
44,1977,35.0
44,1978,66.0
44,1979,24.0
44,1971,0.0
214,1971,3.0
214,1970,0.0
214,1969,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1961,0.0
128,2013,1013.0
128,2012,1016.0
128,2011,731.0
128,1993,288.0
128,1994,280.0
128,1995,369.0
128,1996,318.0
128,1997,331.0
128,1998,161.0
128,1999,105.0
128,2000,185.0
41,1979,0.0
128,2001,248.0
128,2003,334.0
128,2004,315.0
128,2005,661.0
128,2006,493.0
128,2007,688.0
128,2008,521.0
128,2009,624.0
128,2010,305.0
128,2002,257.0
44,2001,1424.0
41,1980,0.0
41,1982,1000.0
41,2005,734.0
41,2006,164.0
41,2007,1083.0
41,2008,697.0
41,2009,961.0
41,2010,5756.0
41,2011,6881.0
41,2012,1333.0
41,2013,3779.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
41,2004,2040.0
41,2003,1163.0
41,2002,1180.0
41,2001,1070.0
41,1983,800.0
41,1984,750.0
41,1985,300.0
41,1986,3527.0
41,1987,4033.0
41,1988,6466.0
41,1989,5877.0
41,1990,688.0
41,1981,0.0
41,1991,2323.0
41,1993,1999.0
41,1994,1918.0
41,1995,1816.0
41,1996,726.0
41,1997,544.0
41,1998,1265.0
41,1999,1901.0
41,2000,1421.0
41,1992,1271.0
44,2002,1314.0
44,2003,704.0
44,2004,840.0
46,2007,29.0
46,2008,36.0
46,2009,304.0
46,2010,195.0
46,2011,128.0
46,2012,91.0
46,2013,81.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
46,2006,12.0
46,2005,61.0
46,2004,4.0
46,2003,4.0
46,1985,23.0
46,1986,40.0
46,1987,40.0
46,1988,23.0
46,1989,26.0
46,1990,3.0
46,1991,8.0
46,1992,234.0
47,1971,0.0
46,1993,59.0
46,1995,339.0
46,1996,37.0
46,1997,21.0
46,1998,0.0
46,1999,0.0
46,2000,2.0
46,2001,0.0
46,2002,18.0
46,1994,216.0
46,1984,225.0
47,1972,0.0
47,1974,0.0
47,1997,98.0
47,1998,85.0
47,1999,45.0
47,2000,45.0
47,2001,70.0
47,2002,46.0
47,2003,94.0
47,2004,216.0
47,2005,190.0
47,2006,171.0
47,2007,139.0
47,2008,106.0
47,2009,70.0
47,2010,78.0
47,2011,115.0
47,2012,229.0
47,2013,137.0
