geo,year,food_pin_net_per_capita_production_index_number_2004_2006_100_pie1
220,1975,137.51
220,1976,149.42
220,1977,139.2
220,1978,125.35
220,1979,121.12
220,1980,115.96
220,1981,104.28
220,1982,111.48
220,1983,97.54
220,1984,91.67
220,1985,91.67
220,1986,90.55
220,1987,90.36
220,1988,91.35
220,1989,87.75
220,1990,94.68
220,1991,94.03
220,1992,91.69
220,1993,93.77
220,1994,94.89
220,1995,95.36
220,1996,97.39
220,1997,91.53
220,1998,81.27
220,1999,88.68
220,2000,100.88
220,2001,99.71
220,2002,120.52
220,2003,105.49
220,2004,101.43
220,2005,98.73
220,2006,99.84
220,2007,104.24
220,2008,85.25
220,2009,88.99
220,2010,94.02
220,2011,91.47
220,2012,92.58
220,2013,92.84
220,2014,91.29
222,1961,56.21
222,1962,60.51
222,1963,77.39
222,1964,74.41
222,1965,69.65
222,1966,55.13
222,1967,60.47
222,1968,58.56
222,1969,48.55
222,1970,62.44
222,1971,86.58
222,1972,68.4
222,1973,81.64
222,1974,80.4
222,1975,94.66
222,1976,75.52
222,1977,82.44
222,1978,71.61
222,1979,68.5
222,1980,82.55
222,1981,71.36
222,1982,59.81
222,1983,79.47
222,1984,70.97
222,1985,81.8
222,1986,75.55
222,1987,79.9
222,1988,59.71
222,1989,72.25
222,1990,85.14
222,1991,104.56
222,1992,85.03
222,1993,93.58
222,1994,67.74
222,1995,65.29
222,1996,110.85
222,1997,75.73
222,1998,94.42
222,1999,104.14
222,2000,87.93
222,2001,75.0
222,2002,75.95
222,2003,111.4
222,2004,93.99
222,2005,100.94
222,2006,105.07
222,2007,102.2
222,2008,106.78
222,2009,99.94
222,2010,101.51
222,2011,98.26
222,2012,109.07
222,2013,108.68
222,2014,96.85
223,1961,85.41
223,1962,85.02
223,1963,85.58
223,1964,83.95
223,1965,81.29
223,1966,85.9
223,1967,85.35
223,1968,87.57
223,1969,84.28
223,1970,88.24
223,1971,88.97
223,1972,89.67
223,1973,81.25
223,1974,86.68
223,1975,90.57
223,1976,94.16
223,1977,91.28
223,1978,94.65
223,1979,93.01
223,1980,94.7
223,1981,94.15
223,1982,96.29
223,1983,91.14
223,1984,94.75
223,1985,93.24
223,1986,102.08
223,1987,97.96
223,1988,102.7
223,1989,95.67
223,1990,100.02
223,1991,99.61
223,1992,98.46
223,1993,96.73
223,1994,97.15
223,1995,94.95
223,1996,99.79
223,1997,95.11
223,1998,104.31
223,1999,97.86
223,2000,101.12
223,2001,92.02
223,2002,96.44
223,2003,96.37
223,2004,95.59
223,2005,101.67
223,2006,102.74
223,2007,98.08
223,2008,101.72
223,2009,103.68
223,2010,106.47
223,2011,109.7
223,2012,114.64
223,2013,115.53
223,2014,108.85
213,1992,60.05
213,1993,63.63
213,1994,67.77
213,1995,67.58
213,1996,57.13
213,1997,56.94
213,1998,66.51
213,1999,70.61
213,2000,76.24
213,2001,78.36
213,2002,87.9
213,2003,92.2
213,2004,98.6
213,2005,101.64
213,2006,99.76
213,2007,113.77
213,2008,103.41
213,2009,100.72
213,2010,97.13
213,2011,103.29
213,2012,104.82
213,2013,110.99
213,2014,102.23
227,1961,122.49
227,1962,120.17
227,1963,117.93
227,1964,124.81
227,1965,122.55
227,1966,120.66
227,1967,108.12
227,1968,99.85
227,1969,90.08
227,1970,81.84
227,1971,106.24
227,1972,57.61
227,1973,51.46
227,1974,119.63
227,1975,60.96
227,1976,50.71
227,1977,69.09
227,1978,120.1
227,1979,124.84
227,1980,119.58
227,1981,116.91
227,1982,81.64
227,1983,84.28
227,1984,88.51
227,1985,92.12
227,1986,85.78
227,1987,77.51
227,1988,73.74
227,1989,76.85
227,1990,67.96
227,1991,104.29
227,1992,94.22
227,1993,82.43
227,1994,81.52
227,1995,85.88
227,1996,87.63
227,1997,91.3
227,1998,93.78
227,1999,91.55
227,2000,96.73
227,2001,95.02
227,2002,98.77
227,2003,100.29
227,2004,98.81
227,2005,100.38
227,2006,100.8
227,2007,104.09
227,2008,103.74
227,2009,104.49
227,2010,103.49
227,2011,104.3
227,2012,105.57
227,2013,108.04
227,2014,107.82
226,1961,124.26
226,1962,120.22
226,1963,125.04
226,1964,123.09
226,1965,107.82
226,1966,107.37
226,1967,120.49
226,1968,125.93
226,1969,132.94
226,1970,164.8
226,1971,157.15
226,1972,156.68
226,1973,150.53
226,1974,156.09
226,1975,164.37
226,1976,152.41
226,1977,147.76
226,1978,145.65
226,1979,105.38
226,1980,99.33
226,1981,106.86
226,1982,110.32
226,1983,113.5
226,1984,103.22
226,1985,102.09
226,1986,97.58
226,1987,99.2
226,1988,101.53
226,1989,105.39
226,1990,107.51
226,1991,106.55
226,1992,102.85
226,1993,105.11
226,1994,99.25
226,1995,100.65
226,1996,92.45
226,1997,91.96
226,1998,98.07
226,1999,100.57
226,2000,100.85
226,2001,103.1
226,2002,104.7
226,2003,106.23
226,2004,102.79
226,2005,100.47
226,2006,96.74
226,2007,96.68
226,2008,101.08
226,2009,101.09
226,2010,94.29
226,2011,86.42
226,2012,79.02
226,2013,77.15
226,2014,73.42
230,1992,115.41
230,1993,116.39
230,1994,94.8
230,1995,96.75
230,1996,86.17
230,1997,87.4
230,1998,75.77
230,1999,74.46
230,2000,82.04
230,2001,91.04
230,2002,92.15
230,2003,84.72
230,2004,97.57
230,2005,101.61
230,2006,100.82
230,2007,94.55
230,2008,116.21
230,2009,119.16
230,2010,109.13
230,2011,130.48
230,2012,130.66
230,2013,161.84
230,2014,154.34
225,1961,180.26
225,1962,164.49
225,1963,152.12
225,1964,142.88
225,1965,134.22
225,1966,128.85
225,1967,124.8
225,1968,120.52
225,1969,115.14
225,1970,107.99
225,1971,97.82
225,1972,80.62
225,1973,78.12
225,1974,77.35
225,1975,64.1
225,1976,50.59
225,1977,52.09
225,1978,59.25
225,1979,59.46
225,1980,62.18
225,1981,63.07
225,1982,73.69
225,1983,81.23
225,1984,73.87
225,1985,70.47
225,1986,64.4
225,1987,58.6
225,1988,68.37
225,1989,75.84
225,1990,75.29
225,1991,88.7
225,1992,105.44
225,1993,107.63
225,1994,110.26
225,1995,125.44
225,1996,131.85
225,1997,155.92
225,1998,154.59
225,1999,223.83
225,2000,255.19
225,2001,145.98
225,2002,135.17
225,2003,113.59
225,2004,115.16
225,2005,104.87
225,2006,79.97
225,2007,68.84
225,2008,66.41
225,2009,58.36
225,2010,59.46
225,2011,32.93
225,2012,31.55
225,2013,32.04
225,2014,32.93
229,1961,81.74
229,1962,84.35
229,1963,83.38
229,1964,83.72
229,1965,84.91
229,1966,84.67
229,1967,86.43
229,1968,85.59
229,1969,84.87
229,1970,89.56
229,1971,90.11
229,1972,91.36
229,1973,93.99
229,1974,97.53
229,1975,92.99
229,1976,91.29
229,1977,98.61
229,1978,101.81
229,1979,104.15
229,1980,107.89
229,1981,106.87
229,1982,111.39
229,1983,111.12
229,1984,117.54
229,1985,113.66
229,1986,113.77
229,1987,112.36
229,1988,109.77
229,1989,111.51
229,1990,113.07
229,1991,115.03
229,1992,116.03
229,1993,112.27
229,1994,111.91
229,1995,112.93
229,1996,111.51
229,1997,110.61
229,1998,110.04
229,1999,109.48
229,2000,106.32
229,2001,96.47
229,2002,102.38
229,2003,100.26
229,2004,100.32
229,2005,99.98
229,2006,99.7
229,2007,96.66
229,2008,100.46
229,2009,96.56
229,2010,98.38
229,2011,101.55
229,2012,94.47
229,2013,95.83
229,2014,102.24
215,1961,95.36
215,1962,95.65
215,1963,101.27
215,1964,98.37
215,1965,96.74
215,1966,104.76
215,1967,101.43
215,1968,97.0
215,1969,96.83
215,1970,98.85
215,1971,96.44
215,1972,93.85
215,1973,96.0
215,1974,93.14
215,1975,102.32
215,1976,102.69
215,1977,106.64
215,1978,105.09
215,1979,107.59
215,1980,98.26
215,1981,100.04
215,1982,101.93
215,1983,104.24
215,1984,103.46
215,1985,105.56
215,1986,104.62
215,1987,101.09
215,1988,97.84
215,1989,101.11
215,1990,99.84
215,1991,97.76
215,1992,91.9
215,1993,90.85
215,1994,86.16
215,1995,90.45
215,1996,87.85
215,1997,82.09
215,1998,87.59
215,1999,88.52
215,2000,83.84
215,2001,85.99
215,2002,102.54
215,2003,87.67
215,2004,98.08
215,2005,96.91
215,2006,105.01
215,2007,101.61
215,2008,98.82
215,2009,98.97
215,2010,111.01
215,2011,115.15
215,2012,118.97
215,2013,131.31
215,2014,136.87
231,1961,71.17
231,1962,70.71
231,1963,73.24
231,1964,73.49
231,1965,74.12
231,1966,74.71
231,1967,78.02
231,1968,77.95
231,1969,77.39
231,1970,75.63
231,1971,81.45
231,1972,79.59
231,1973,80.93
231,1974,81.81
231,1975,86.67
231,1976,88.45
231,1977,90.76
231,1978,89.1
231,1979,93.04
231,1980,89.23
231,1981,96.29
231,1982,95.17
231,1983,80.79
231,1984,91.51
231,1985,95.8
231,1986,89.81
231,1987,88.26
231,1988,82.44
231,1989,89.77
231,1990,91.27
231,1991,89.44
231,1992,96.66
231,1993,87.45
231,1994,100.26
231,1995,93.23
231,1996,96.41
231,1997,98.92
231,1998,98.62
231,1999,99.24
231,2000,100.48
231,2001,97.08
231,2002,96.6
231,2003,97.37
231,2004,101.43
231,2005,99.3
231,2006,99.27
231,2007,102.93
231,2008,104.47
231,2009,105.67
231,2010,105.11
231,2011,103.15
231,2012,101.42
231,2013,105.69
231,2014,107.72
240,1961,674.21
240,1962,682.6
240,1963,597.06
240,1964,803.62
240,1965,588.07
240,1966,143.84
240,1967,196.25
240,1968,240.9
240,1969,250.69
240,1970,221.21
240,1971,191.0
240,1972,161.58
240,1973,162.93
240,1974,145.62
240,1975,143.65
240,1976,140.08
240,1977,141.74
240,1978,144.09
240,1979,140.1
240,1980,139.28
240,1981,138.62
240,1982,139.47
240,1983,137.73
240,1984,136.46
240,1985,129.62
240,1986,131.15
240,1987,82.68
240,1988,101.21
240,1989,103.8
240,1990,92.73
240,1991,100.11
240,1992,99.06
240,1993,94.04
240,1994,92.76
240,1995,92.1
240,1996,93.26
240,1997,92.76
240,1998,94.34
240,1999,90.66
240,2000,90.64
240,2001,90.04
240,2002,101.19
240,2003,96.93
240,2004,97.63
240,2005,99.14
240,2006,103.23
240,2007,104.34
240,2008,104.9
240,2009,108.52
240,2010,109.71
240,2011,118.54
240,2012,110.62
240,2013,107.94
240,2014,110.41
234,1961,57.43
234,1962,57.2
234,1963,58.41
234,1964,67.97
234,1965,60.01
234,1966,55.19
234,1967,50.07
234,1968,61.2
234,1969,63.36
234,1970,69.95
234,1971,58.08
234,1972,56.35
234,1973,56.71
234,1974,62.86
234,1975,63.29
234,1976,70.18
234,1977,59.96
234,1978,57.09
234,1979,53.96
234,1980,59.64
234,1981,69.59
234,1982,70.08
234,1983,73.18
234,1984,58.6
234,1985,61.64
234,1986,61.12
234,1987,57.8
234,1988,64.66
234,1989,70.41
234,1990,63.99
234,1991,63.03
234,1992,67.53
234,1993,65.56
234,1994,72.57
234,1995,73.19
234,1996,80.9
234,1997,85.75
234,1998,84.97
234,1999,87.73
234,2000,82.91
234,2001,69.99
234,2002,73.93
234,2003,78.06
234,2004,92.04
234,2005,101.74
234,2006,106.21
234,2007,100.72
234,2008,106.02
234,2009,107.7
234,2010,117.56
234,2011,118.44
234,2012,119.4
234,2013,123.94
234,2014,124.06
235,1992,92.26
235,1993,88.57
235,1994,89.93
235,1995,88.24
235,1996,81.62
235,1997,81.21
235,1998,82.0
235,1999,82.45
235,2000,86.02
235,2001,85.27
235,2002,88.13
235,2003,91.38
235,2004,95.0
235,2005,98.11
235,2006,106.9
235,2007,106.5
235,2008,110.08
235,2009,114.01
235,2010,118.48
235,2011,124.19
235,2012,127.73
235,2013,134.69
235,2014,128.06
155,1961,193.03
155,1962,187.47
155,1963,201.14
155,1964,202.98
155,1965,169.89
155,1966,185.71
155,1967,205.82
155,1968,181.56
155,1969,185.82
155,1970,171.41
155,1971,179.92
155,1972,135.46
155,1973,146.36
155,1974,175.58
155,1975,167.98
155,1976,174.13
155,1977,182.76
155,1978,187.19
155,1979,180.29
155,1980,154.73
155,1981,178.97
155,1982,155.95
155,1983,165.46
155,1984,178.86
155,1985,161.95
155,1986,164.46
155,1987,163.28
155,1988,147.16
155,1989,128.57
155,1990,161.89
155,1991,136.65
155,1992,129.29
155,1993,127.27
155,1994,125.94
155,1995,126.65
155,1996,125.9
155,1997,143.7
155,1998,145.44
155,1999,121.03
155,2000,113.04
155,2001,111.36
155,2002,99.24
155,2003,101.42
155,2004,101.07
155,2005,100.31
155,2006,98.61
155,2007,98.61
155,2008,98.65
155,2009,94.06
155,2010,113.95
155,2011,108.21
155,2012,107.25
155,2013,111.17
155,2014,99.07
236,1961,79.05
236,1962,77.84
236,1963,79.47
236,1964,82.5
236,1965,84.92
236,1966,86.44
236,1967,87.44
236,1968,87.75
236,1969,91.26
236,1970,92.59
236,1971,91.65
236,1972,89.85
236,1973,90.01
236,1974,91.12
236,1975,93.79
236,1976,88.92
236,1977,92.13
236,1978,93.8
236,1979,94.69
236,1980,96.41
236,1981,96.23
236,1982,95.49
236,1983,96.27
236,1984,91.81
236,1985,96.59
236,1986,97.25
236,1987,94.67
236,1988,100.14
236,1989,95.16
236,1990,98.73
236,1991,98.27
236,1992,98.53
236,1993,98.88
236,1994,97.07
236,1995,94.21
236,1996,96.87
236,1997,101.72
236,1998,98.77
236,1999,101.96
236,2000,106.11
236,2001,107.19
236,2002,104.59
236,2003,97.4
236,2004,92.3
236,2005,102.27
236,2006,105.43
236,2007,110.83
236,2008,103.52
236,2009,101.63
236,2010,98.99
236,2011,109.59
236,2012,103.41
236,2013,103.39
236,2014,99.7
237,1961,52.32
237,1962,53.94
237,1963,52.46
237,1964,51.64
237,1965,49.93
237,1966,46.03
237,1967,47.05
237,1968,43.49
237,1969,43.44
237,1970,45.99
237,1971,45.93
237,1972,45.97
237,1973,45.91
237,1974,44.71
237,1975,41.53
237,1976,45.99
237,1977,43.98
237,1978,43.13
237,1979,47.03
237,1980,48.53
237,1981,50.51
237,1982,54.51
237,1983,54.95
237,1984,56.95
237,1985,56.27
237,1986,57.17
237,1987,56.13
237,1988,57.87
237,1989,60.92
237,1990,60.79
237,1991,59.77
237,1992,63.27
237,1993,64.9
237,1994,66.43
237,1995,68.66
237,1996,70.76
237,1997,73.7
237,1998,75.7
237,1999,80.32
237,2000,80.71
237,2001,84.74
237,2002,90.71
237,2003,93.67
237,2004,97.28
237,2005,100.33
237,2006,102.39
237,2007,105.31
237,2008,110.16
237,2009,111.66
237,2010,113.08
237,2011,116.17
237,2012,122.75
237,2013,121.34
237,2014,122.35
243,1961,121.41
243,1962,119.37
243,1963,117.53
243,1964,116.57
243,1965,116.35
243,1966,116.98
243,1967,124.6
243,1968,126.32
243,1969,128.96
243,1970,130.76
243,1971,132.49
243,1972,133.26
243,1973,133.48
243,1974,132.49
243,1975,130.57
243,1976,127.67
243,1977,123.37
243,1978,134.94
243,1979,128.65
243,1980,122.15
243,1981,116.66
243,1982,112.53
243,1983,105.75
243,1984,102.06
243,1985,96.82
243,1986,95.42
243,1987,96.7
243,1988,98.5
243,1989,98.89
243,1990,96.36
243,1991,100.58
243,1992,100.28
243,1993,101.08
243,1994,100.5
243,1995,99.59
243,1996,99.24
243,1997,98.85
243,1998,97.84
243,1999,97.57
243,2000,97.61
243,2001,96.68
243,2002,96.74
243,2003,97.42
243,2004,98.77
243,2005,99.94
243,2006,101.29
243,2007,103.73
243,2008,107.34
243,2009,110.6
243,2010,113.96
243,2011,118.31
243,2012,121.32
243,2013,124.36
243,2014,133.24
205,1961,368.07
205,1962,193.58
205,1963,174.41
205,1964,162.06
205,1965,125.97
205,1966,196.47
205,1967,218.53
205,1968,267.01
205,1969,314.85
205,1970,331.66
205,1971,343.48
205,1972,380.66
205,1973,378.89
205,1974,379.92
205,1975,373.64
205,1976,342.4
205,1977,299.22
205,1978,264.46
205,1979,236.4
205,1980,214.88
205,1981,206.52
205,1982,198.02
205,1983,197.36
205,1984,196.11
205,1985,194.99
205,1986,192.1
205,1987,188.61
205,1988,185.62
205,1989,181.84
205,1990,178.89
205,1991,176.17
205,1992,173.42
205,1993,168.88
205,1994,165.21
205,1995,162.44
205,1996,158.98
205,1997,156.86
205,1998,152.64
205,1999,148.89
205,2000,141.36
205,2001,131.3
205,2002,121.2
205,2003,113.47
205,2004,105.54
205,2005,99.96
205,2006,94.5
205,2007,92.24
205,2008,89.15
205,2009,86.42
205,2010,83.77
205,2011,85.35
205,2012,85.14
205,2013,80.47
205,2014,76.22
249,1961,111.08
249,1962,111.06
249,1963,112.52
249,1964,112.29
249,1965,112.31
249,1966,106.76
249,1967,105.14
249,1968,98.47
249,1969,93.06
249,1970,85.55
249,1971,102.76
249,1972,97.43
249,1973,103.57
249,1974,103.32
249,1975,118.89
249,1976,112.58
249,1977,111.05
249,1978,106.26
249,1979,112.08
249,1980,112.18
249,1981,107.25
249,1982,104.48
249,1983,91.45
249,1984,95.06
249,1985,95.17
249,1986,105.81
249,1987,100.74
249,1988,108.16
249,1989,108.51
249,1990,97.42
249,1991,86.43
249,1992,94.15
249,1993,94.82
249,1994,89.04
249,1995,87.26
249,1996,83.59
249,1997,86.79
249,1998,91.3
249,1999,89.41
249,2000,95.32
249,2001,100.18
249,2002,97.35
249,2003,98.67
249,2004,99.18
249,2005,97.91
249,2006,102.91
249,2007,109.83
249,2008,111.7
249,2009,113.27
249,2010,118.71
249,2011,113.33
249,2012,116.97
249,2013,111.9
249,2014,107.27
251,1961,118.02
251,1962,113.24
251,1963,108.74
251,1964,111.58
251,1965,112.9
251,1966,120.56
251,1967,119.54
251,1968,118.0
251,1969,116.66
251,1970,110.09
251,1971,122.32
251,1972,136.85
251,1973,119.37
251,1974,122.79
251,1975,139.9
251,1976,153.15
251,1977,141.46
251,1978,127.08
251,1979,107.44
251,1980,108.58
251,1981,106.51
251,1982,99.16
251,1983,100.51
251,1984,96.2
251,1985,103.43
251,1986,104.49
251,1987,101.52
251,1988,121.87
251,1989,119.79
251,1990,109.63
251,1991,110.91
251,1992,92.11
251,1993,118.16
251,1994,103.63
251,1995,90.98
251,1996,104.74
251,1997,96.24
251,1998,90.29
251,1999,99.06
251,2000,96.49
251,2001,93.71
251,2002,92.43
251,2003,101.56
251,2004,99.18
251,2005,98.45
251,2006,102.37
251,2007,99.32
251,2008,100.56
251,2009,128.37
251,2010,146.99
251,2011,151.46
251,2012,148.53
251,2013,146.7
251,2014,136.13
181,1961,139.54
181,1962,145.3
181,1963,134.21
181,1964,126.51
181,1965,123.28
181,1966,140.57
181,1967,150.1
181,1968,124.61
181,1969,153.03
181,1970,141.3
181,1971,173.77
181,1972,192.61
181,1973,151.44
181,1974,176.97
181,1975,158.14
181,1976,166.88
181,1977,164.78
181,1978,158.1
181,1979,130.03
181,1980,125.72
181,1981,148.11
181,1982,129.0
181,1983,102.74
181,1984,108.3
181,1985,140.76
181,1986,129.97
181,1987,105.18
181,1988,131.13
181,1989,117.31
181,1990,115.81
181,1991,106.22
181,1992,67.12
181,1993,93.91
181,1994,105.08
181,1995,77.54
181,1996,107.73
181,1997,108.22
181,1998,98.87
181,1999,103.16
181,2000,115.33
181,2001,111.5
181,2002,87.1
181,2003,97.17
181,2004,108.33
181,2005,91.07
181,2006,100.6
181,2007,98.41
181,2008,86.35
181,2009,85.09
181,2010,90.36
181,2011,86.16
181,2012,88.26
181,2013,84.39
181,2014,83.71
5000,1961,72.83
5000,1962,73.6
5000,1963,74.18
5000,1964,75.17
5000,1965,74.63
5000,1966,76.02
5000,1967,77.44
5000,1968,77.96
5000,1969,76.52
5000,1970,77.4
5000,1971,77.88
5000,1972,75.69
5000,1973,78.54
5000,1974,78.17
5000,1975,78.74
5000,1976,79.39
5000,1977,79.39
5000,1978,81.73
5000,1979,81.36
5000,1980,80.54
5000,1981,81.67
5000,1982,83.22
5000,1983,82.02
5000,1984,84.67
5000,1985,84.82
5000,1986,85.09
5000,1987,84.26
5000,1988,84.07
5000,1989,85.83
5000,1990,86.75
5000,1991,85.64
5000,1992,86.41
5000,1993,85.92
5000,1994,87.15
5000,1995,87.85
5000,1996,90.36
5000,1997,90.91
5000,1998,91.52
5000,1999,93.55
5000,2000,94.2
5000,2001,94.14
5000,2002,94.52
5000,2003,96.31
5000,2004,98.83
5000,2005,99.99
5000,2006,101.18
5000,2007,103.52
5000,2008,106.43
5000,2009,106.39
5000,2010,107.54
5000,2011,109.58
5000,2012,109.72
5000,2013,112.18
5000,2014,111.84
5100,1961,91.64
5100,1962,93.86
5100,1963,94.98
5100,1964,94.03
5100,1965,94.04
5100,1966,91.13
5100,1967,94.97
5100,1968,94.81
5100,1969,95.47
5100,1970,96.58
5100,1971,97.13
5100,1972,93.18
5100,1973,90.17
5100,1974,94.22
5100,1975,92.98
5100,1976,90.67
5100,1977,87.77
5100,1978,87.62
5100,1979,86.02
5100,1980,86.16
5100,1981,86.37
5100,1982,84.54
5100,1983,82.22
5100,1984,80.68
5100,1985,84.11
5100,1986,85.38
5100,1987,83.56
5100,1988,85.76
5100,1989,87.16
5100,1990,87.61
5100,1991,91.69
5100,1992,88.6
5100,1993,89.04
5100,1994,88.77
5100,1995,87.18
5100,1996,93.5
5100,1997,90.61
5100,1998,92.57
5100,1999,94.18
5100,2000,93.03
5100,2001,92.48
5100,2002,94.46
5100,2003,97.62
5100,2004,98.05
5100,2005,99.82
5100,2006,102.13
5100,2007,98.77
5100,2008,102.72
5100,2009,101.6
5100,2010,104.52
5100,2011,102.25
5100,2012,104.67
5100,2013,104.81
5100,2014,103.88
5101,1961,118.08
5101,1962,118.61
5101,1963,117.96
5101,1964,117.6
5101,1965,115.28
5101,1966,116.8
5101,1967,120.31
5101,1968,119.63
5101,1969,121.76
5101,1970,124.94
5101,1971,123.73
5101,1972,123.95
5101,1973,120.3
5101,1974,119.89
5101,1975,119.32
5101,1976,119.71
5101,1977,118.61
5101,1978,116.48
5101,1979,111.1
5101,1980,108.59
5101,1981,109.37
5101,1982,109.6
5101,1983,108.82
5101,1984,102.0
5101,1985,104.61
5101,1986,105.37
5101,1987,101.59
5101,1988,103.34
5101,1989,103.71
5101,1990,102.68
5101,1991,100.93
5101,1992,94.58
5101,1993,93.48
5101,1994,89.23
5101,1995,91.73
5101,1996,93.61
5101,1997,92.39
5101,1998,92.3
5101,1999,94.81
5101,2000,92.68
5101,2001,94.93
5101,2002,97.5
5101,2003,96.27
5101,2004,97.91
5101,2005,99.81
5101,2006,102.28
5101,2007,101.6
5101,2008,101.93
5101,2009,105.64
5101,2010,110.91
5101,2011,109.15
5101,2012,112.14
5101,2013,114.38
5101,2014,110.58
5102,1961,137.69
5102,1962,138.64
5102,1963,139.17
5102,1964,138.45
5102,1965,134.11
5102,1966,133.34
5102,1967,135.62
5102,1968,137.12
5102,1969,135.14
5102,1970,137.31
5102,1971,135.2
5102,1972,132.82
5102,1973,132.79
5102,1974,133.46
5102,1975,131.82
5102,1976,128.26
5102,1977,126.45
5102,1978,121.7
5102,1979,122.15
5102,1980,122.17
5102,1981,119.42
5102,1982,120.79
5102,1983,120.45
5102,1984,116.56
5102,1985,119.54
5102,1986,120.71
5102,1987,116.51
5102,1988,117.42
5102,1989,116.86
5102,1990,116.85
5102,1991,117.53
5102,1992,116.72
5102,1993,113.0
5102,1994,114.74
5102,1995,103.82
5102,1996,103.73
5102,1997,100.3
5102,1998,103.3
5102,1999,99.58
5102,2000,98.8
5102,2001,99.01
5102,2002,97.53
5102,2003,98.05
5102,2004,96.75
5102,2005,101.81
5102,2006,101.45
5102,2007,103.73
5102,2008,104.33
5102,2009,108.48
5102,2010,115.9
5102,2011,113.3
5102,2012,112.28
5102,2013,115.71
5102,2014,104.43
5103,1961,64.56
5103,1962,69.73
5103,1963,71.88
5103,1964,68.24
5103,1965,70.3
5103,1966,62.5
5103,1967,63.7
5103,1968,70.8
5103,1969,66.13
5103,1970,67.06
5103,1971,71.26
5103,1972,67.6
5103,1973,66.92
5103,1974,68.97
5103,1975,70.11
5103,1976,68.74
5103,1977,63.96
5103,1978,64.76
5103,1979,65.63
5103,1980,67.13
5103,1981,65.65
5103,1982,64.31
5103,1983,64.91
5103,1984,62.04
5103,1985,67.92
5103,1986,69.94
5103,1987,68.34
5103,1988,68.58
5103,1989,69.25
5103,1990,72.84
5103,1991,79.26
5103,1992,77.07
5103,1993,75.96
5103,1994,77.1
5103,1995,75.52
5103,1996,89.52
5103,1997,82.88
5103,1998,87.04
5103,1999,88.78
5103,2000,87.08
5103,2001,86.48
5103,2002,89.23
5103,2003,98.54
5103,2004,97.98
5103,2005,98.56
5103,2006,103.46
5103,2007,99.9
5103,2008,102.44
5103,2009,106.7
5103,2010,102.12
5103,2011,104.81
5103,2012,103.45
5103,2013,104.43
5103,2014,104.19
5104,1961,117.0
5104,1962,115.3
5104,1963,117.31
5104,1964,114.26
5104,1965,116.0
5104,1966,116.42
5104,1967,136.36
5104,1968,117.07
5104,1969,119.53
5104,1970,113.05
5104,1971,126.85
5104,1972,131.66
5104,1973,110.8
5104,1974,129.21
5104,1975,120.13
5104,1976,117.41
5104,1977,119.79
5104,1978,123.06
5104,1979,119.14
5104,1980,120.61
5104,1981,128.5
5104,1982,114.32
5104,1983,96.5
5104,1984,102.36
5104,1985,105.75
5104,1986,103.34
5104,1987,106.27
5104,1988,105.66
5104,1989,108.78
5104,1990,105.9
5104,1991,105.17
5104,1992,89.07
5104,1993,97.07
5104,1994,100.58
5104,1995,85.26
5104,1996,98.34
5104,1997,96.58
5104,1998,90.0
5104,1999,93.89
5104,2000,102.37
5104,2001,94.77
5104,2002,100.75
5104,2003,99.03
5104,2004,99.93
5104,2005,102.18
5104,2006,97.89
5104,2007,99.37
5104,2008,112.69
5104,2009,109.74
5104,2010,109.77
5104,2011,107.5
5104,2012,108.75
5104,2013,110.12
5104,2014,110.13
5105,1961,77.81
5105,1962,79.55
5105,1963,80.67
5105,1964,82.26
5105,1965,82.36
5105,1966,79.98
5105,1967,82.47
5105,1968,80.63
5105,1969,85.19
5105,1970,86.76
5105,1971,82.35
5105,1972,73.19
5105,1973,72.57
5105,1974,78.11
5105,1975,76.44
5105,1976,72.06
5105,1977,68.32
5105,1978,68.71
5105,1979,67.68
5105,1980,68.07
5105,1981,68.09
5105,1982,67.04
5105,1983,64.68
5105,1984,66.56
5105,1985,68.3
5105,1986,70.17
5105,1987,68.96
5105,1988,74.13
5105,1989,76.88
5105,1990,76.5
5105,1991,84.16
5105,1992,85.34
5105,1993,87.2
5105,1994,87.1
5105,1995,88.27
5105,1996,90.47
5105,1997,89.95
5105,1998,93.27
5105,1999,95.08
5105,2000,93.38
5105,2001,92.63
5105,2002,93.76
5105,2003,96.51
5105,2004,97.7
5105,2005,100.1
5105,2006,102.19
5105,2007,95.63
5105,2008,101.98
5105,2009,93.22
5105,2010,100.57
5105,2011,94.76
5105,2012,100.71
5105,2013,98.06
5105,2014,101.05
5200,1961,70.42
5200,1962,70.82
5200,1963,72.61
5200,1964,72.43
5200,1965,73.34
5200,1966,73.69
5200,1967,75.6
5200,1968,75.17
5200,1969,74.79
5200,1970,74.12
5200,1971,76.42
5200,1972,75.01
5200,1973,75.12
5200,1974,75.94
5200,1975,78.89
5200,1976,81.46
5200,1977,82.65
5200,1978,82.02
5200,1979,83.21
5200,1980,81.94
5200,1981,86.29
5200,1982,86.13
5200,1983,77.84
5200,1984,83.41
5200,1985,86.13
5200,1986,82.91
5200,1987,82.28
5200,1988,79.55
5200,1989,82.83
5200,1990,83.72
5200,1991,83.22
5200,1992,86.54
5200,1993,82.0
5200,1994,89.33
5200,1995,88.02
5200,1996,89.1
5200,1997,91.39
5200,1998,91.47
5200,1999,93.77
5200,2000,94.34
5200,2001,93.46
5200,2002,93.78
5200,2003,96.43
5200,2004,99.4
5200,2005,99.8
