geo,year,burning_biomass_emissions_co2eq_from_ch4_elu4
127,2013,0
127,2012,0
127,2010,0
134,2009,0
137,2011,0
137,2013,0
145,2012,0
145,2011,0
145,2010,0
145,2009,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
145,2003,0
145,2013,0
145,2002,0
145,2000,0
145,1999,0
145,1998,0
145,1997,0
145,1996,0
145,1995,0
145,1994,0
145,1993,0
145,1992,0
145,1991,0
145,2001,0
145,2014,0
145,2015,0
141,1990,636
141,2013,152
141,2012,802
141,2011,299
141,2010,8
141,2009,144
141,2008,1278
141,2007,1387
141,2006,1441
141,2005,75
141,2004,183
141,2003,38
141,2002,784
141,2001,300
141,2000,1186
141,1999,443
141,1998,773
141,1997,2190
141,1996,567
141,1995,636
141,1994,636
141,1993,636
141,1992,636
141,1991,636
138,2015,927
138,2014,77
138,2013,1137
138,2012,605
270,2010,0
270,2009,0
270,2008,0
270,2007,0
270,2006,0
270,2005,0
270,2004,1
270,2003,0
270,2002,0
270,2001,0
270,2000,0
270,1999,0
270,1998,0
270,1997,0
270,1996,0
270,1995,0
270,1994,0
270,1993,0
270,1992,0
270,1991,0
270,1990,0
137,2015,0
137,2014,0
270,2011,0
137,2012,0
270,2012,0
270,2014,0
138,2011,1789
138,2010,210
138,2009,1023
138,2008,816
138,2007,962
138,2006,993
138,2005,1661
138,2004,143
138,2003,2801
138,2002,447
138,2001,283
138,2000,3194
138,1999,3176
138,1998,6245
138,1997,1180
138,1996,1029
138,1995,1435
138,1994,1435
138,1993,1435
138,1992,1435
138,1991,1435
138,1990,1435
270,2015,0
270,2013,0
104,2000,8
134,2008,0
134,2006,0
129,2001,1322
129,2000,500
129,1999,1208
129,1998,1347
129,1997,995
129,1996,1464
129,1995,1099
129,1994,1099
129,1993,1099
129,1992,1099
129,2002,552
129,1991,1099
256,2015,0
256,2014,0
256,2013,0
256,2012,0
256,2011,0
256,2010,0
256,2009,0
256,2008,0
256,2007,0
256,2006,0
129,1990,1099
129,2003,751
129,2004,884
129,2005,1397
130,2002,202
130,2001,163
130,2000,288
130,1999,266
130,1998,324
130,1997,290
130,1996,355
130,1995,312
130,1994,312
130,1993,312
130,1992,312
130,1991,312
130,1990,312
129,2015,1178
129,2014,1119
129,2013,2014
129,2012,847
129,2011,1424
129,2010,1259
129,2009,1062
129,2008,544
129,2007,1103
129,2006,1007
256,2005,0
256,2004,0
256,2003,0
256,2002,0
124,2014,0
124,2013,0
124,2012,0
124,2011,0
124,2010,0
124,2009,0
124,2008,0
124,2007,0
124,2006,0
124,2005,0
124,2004,0
124,2003,0
124,2002,0
124,2001,0
124,2000,0
124,1999,0
124,1998,0
124,1997,0
124,1996,0
124,1995,0
124,1994,0
124,1993,0
124,1992,0
124,2015,0
130,2003,513
126,1992,1
126,1994,1
256,2001,0
256,2000,0
126,2015,2
126,2014,0
126,2013,7
126,2012,0
126,2011,0
126,2010,0
126,2009,1
126,2008,1
126,2007,0
126,2006,2
126,2005,3
126,2004,0
126,2003,1
126,2002,2
126,2001,1
126,2000,1
126,1999,5
126,1998,1
126,1997,1
126,1996,1
126,1995,1
126,1993,1
134,2007,0
130,2004,251
130,2006,168
133,2004,748
133,2003,581
133,2002,1151
133,2001,1088
133,2000,1542
133,1999,2865
133,1998,3060
133,1997,1191
133,1996,888
133,1995,995
133,2005,1128
133,1994,995
133,1992,995
133,1991,995
133,1990,995
132,2015,0
132,2014,0
132,2013,0
132,2012,0
132,2011,0
132,2010,0
132,2009,0
133,1993,995
133,2006,764
133,2007,680
133,2008,796
134,2005,0
134,2004,0
134,2003,0
134,2002,0
134,2001,0
134,2000,0
134,1999,0
134,1998,0
134,1997,0
134,1996,0
134,1995,0
134,1994,0
134,1993,0
134,1992,0
134,1991,0
134,1990,0
133,2015,616
133,2014,436
133,2013,407
133,2012,433
133,2011,589
133,2010,484
133,2009,446
132,2008,0
132,2007,0
132,2006,0
132,2005,0
131,2003,1044
131,2002,1780
131,2001,356
131,2000,1117
131,1999,1115
131,1998,9226
131,1997,1760
131,1996,1313
131,1995,1813
131,1994,1813
131,1993,1813
131,1992,1813
131,1991,1813
131,1990,1813
130,2015,327
130,2014,293
130,2013,328
130,2012,443
130,2011,344
130,2010,481
130,2009,167
130,2008,332
130,2007,204
131,2004,2010
130,2005,506
131,2005,2326
131,2007,917
132,2004,0
132,2003,0
132,2002,0
132,2001,0
132,2000,0
132,1999,0
132,1998,0
132,1997,0
132,1996,0
132,1995,0
132,1994,0
132,1993,0
132,1992,0
132,1991,0
132,1990,0
131,2015,1503
131,2014,3509
131,2013,1115
131,2012,836
131,2011,998
131,2010,1515
131,2009,2605
131,2008,541
131,2006,665
104,1999,8
104,1998,8
104,1997,9
75,2004,87
75,2003,51
75,2002,95
75,2001,142
75,2000,194
75,1999,253
75,1998,95
75,1997,116
75,1996,101
75,1995,111
75,2005,86
75,1994,111
75,1992,111
75,1991,111
75,1990,111
74,2015,43
74,2014,18
74,2013,128
74,2012,35
74,2011,60
74,2010,12
74,2009,5
75,1993,111
75,2006,151
75,2007,143
75,2008,108
73,2007,5
73,2006,2
73,2005,2
73,2004,2
73,2003,3
73,2002,0
73,2001,1
73,2000,1
73,1999,4
73,1998,2
73,1997,1
73,1996,4
73,1995,2
73,1994,2
73,1993,2
73,1992,2
75,2015,100
75,2014,80
75,2013,86
75,2012,73
75,2011,130
75,2010,87
75,2009,53
74,2008,93
74,2007,30
74,2006,27
74,2005,26
70,2003,0
70,2002,0
70,2001,0
70,2000,0
70,1999,0
70,1998,0
70,1997,0
70,1996,0
70,1995,0
70,1994,0
70,1993,0
70,1992,0
70,1991,0
70,1990,0
69,2015,15
69,2014,1
69,2013,1
69,2012,6
69,2011,0
69,2010,5
69,2009,51
69,2008,40
69,2007,13
70,2004,0
73,2008,4
70,2005,0
70,2007,0
74,2004,19
74,2003,18
74,2002,5
74,2001,19
74,2000,20
74,1999,25
74,1998,24
74,1997,25
74,1996,41
74,1995,34
74,1994,34
74,1993,34
74,1992,34
74,1991,34
74,1990,34
70,2015,0
70,2014,0
70,2013,0
70,2012,0
70,2011,0
70,2010,0
70,2009,0
70,2008,0
70,2006,0
69,2006,4
73,2009,0
73,2011,0
82,2009,0
82,2008,0
82,2007,0
82,2006,0
82,2005,0
82,2004,0
82,2003,0
82,2002,0
82,2001,0
82,2000,0
82,2010,0
82,1999,0
82,1997,0
82,1996,0
82,1995,0
82,1994,0
82,1993,0
82,1992,0
82,1991,0
82,1990,0
81,2015,77
81,2014,42
82,1998,0
82,2011,0
82,2012,0
82,2013,0
84,2010,4
84,2009,2
84,2008,17
84,2007,122
84,2006,13
84,2005,4
84,2004,5
84,2003,3
84,2002,4
84,2001,2
84,2000,32
84,1999,14
84,1998,128
84,1997,22
84,1996,20
84,1995,24
84,1994,24
84,1993,24
84,1992,24
84,1991,24
84,1990,24
82,2015,0
82,2014,0
81,2013,143
81,2012,89
81,2011,37
81,2010,38
79,2008,24
79,2007,0
79,2006,3
79,2005,0
79,2004,1
79,2003,0
79,2002,0
79,2001,0
79,2000,2
79,1999,2
79,1998,2
79,1997,2
79,1996,2
79,1995,2
79,1994,2
79,1993,2
79,1992,2
79,1991,2
79,1990,2
73,2015,3
73,2014,4
73,2013,3
73,2012,0
79,2009,0
73,2010,5
79,2010,0
79,2012,0
81,2009,33
81,2008,84
81,2007,155
81,2006,68
81,2005,80
81,2004,31
81,2003,52
81,2002,63
81,2001,85
81,2000,548
81,1999,492
81,1998,880
81,1997,339
81,1996,100
81,1995,172
81,1994,172
81,1993,172
81,1992,172
81,1991,172
81,1990,172
79,2015,3
79,2014,0
79,2013,0
79,2011,0
84,2011,23
69,2005,33
69,2003,60
65,1998,3
65,1997,4
65,1996,3
65,1995,4
65,1994,4
65,1993,4
65,1992,4
65,1991,4
65,1990,4
62,1992,2103
65,1999,4
62,1991,2103
238,2015,1643
238,2014,1798
238,2013,2002
238,2012,1945
238,2011,1095
238,2010,1195
238,2009,1489
238,2008,1764
238,2007,1385
238,2006,1968
62,1990,2103
65,2000,0
65,2001,45
65,2002,0
64,1999,0
64,1998,0
64,1997,0
64,1996,0
64,1995,0
64,1994,0
64,1993,0
64,1992,0
64,1991,0
64,1990,0
65,2015,1
65,2014,0
65,2013,3
65,2012,8
65,2011,0
65,2010,0
65,2009,0
65,2008,0
65,2007,0
65,2006,2
65,2005,0
65,2004,6
65,2003,0
238,2005,1791
238,2004,2817
238,2003,2680
238,2002,1639
63,1997,4
63,1996,6
63,1995,4
63,1994,4
63,1993,4
63,1992,4
178,2015,0
178,2014,0
178,2013,0
178,2012,0
178,2011,0
178,2010,0
178,2009,0
178,2008,0
178,2007,0
178,2006,0
178,2005,0
178,2004,0
178,2003,0
178,2002,0
178,2001,0
178,2000,20
178,1999,8
63,1998,4
64,2000,0
63,1999,4
63,2001,0
238,2001,1265
238,2000,2865
238,1999,4106
238,1998,3494
238,1997,2901
238,1996,2188
238,1995,2101
238,1994,2101
238,1993,2101
63,2015,4
63,2014,2
63,2013,1
63,2012,0
63,2011,0
63,2010,0
63,2009,0
63,2008,16
63,2007,1
63,2006,18
63,2005,0
63,2004,0
63,2003,0
63,2002,16
63,2000,3
69,2004,21
64,2001,0
64,2003,0
68,2001,16
68,2000,20
68,1999,13
68,1998,14
68,1997,10
68,1996,9
68,1995,10
68,1994,10
68,1993,10
68,1992,10
68,2002,4
68,1991,10
67,2015,4
67,2014,0
67,2013,4
67,2012,0
67,2011,16
67,2010,0
67,2009,0
67,2008,0
67,2007,0
67,2006,17
68,1990,10
68,2003,30
68,2004,8
68,2005,17
69,2002,7
69,2001,0
69,2000,3
69,1999,18
69,1998,17
69,1997,15
69,1996,16
69,1995,16
69,1994,16
69,1993,16
69,1992,16
69,1991,16
69,1990,16
68,2015,6
68,2014,4
68,2013,6
68,2012,9
68,2011,2
68,2010,6
68,2009,5
68,2008,9
68,2007,2
68,2006,4
67,2005,5
67,2004,0
67,2003,7
67,2002,0
66,2000,0
66,1999,3
66,1998,11
66,1997,9
66,1996,4
66,1995,4
66,1994,4
66,1993,4
66,1992,4
66,1991,4
66,1990,4
64,2015,0
64,2014,0
64,2013,0
64,2012,0
64,2011,0
64,2010,0
64,2009,0
64,2008,0
64,2007,0
64,2006,0
64,2005,0
64,2004,0
66,2001,1
64,2002,0
66,2002,0
66,2004,0
67,2001,0
67,2000,4
67,1999,3
67,1998,3
67,1997,4
67,1996,14
67,1995,4
67,1994,4
67,1993,4
67,1992,4
67,1991,4
67,1990,4
66,2015,4
66,2014,5
66,2013,0
66,2012,0
66,2011,0
66,2010,6
66,2009,21
66,2008,2
66,2007,0
66,2006,3
66,2005,2
66,2003,6
178,1997,0
84,2012,30
84,2014,7
99,1992,1
99,1991,1
99,1990,1
97,2015,4
97,2014,2
97,2013,1
97,2012,15
97,2011,1
97,2010,0
97,2009,3
99,1993,1
97,2008,6
97,2006,1
97,2005,3
97,2004,2
97,2003,5
97,2002,0
97,2001,12
97,2000,6
97,1999,2
97,1998,4
97,1997,2
97,2007,3
99,1994,1
99,1995,1
99,1996,1
100,1993,1070
100,1992,1070
100,1991,1070
100,1990,1070
99,2015,1
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
99,2007,0
99,2006,7
99,2005,0
99,2004,0
99,2003,0
99,2002,0
99,2001,0
99,2000,0
99,1999,0
99,1998,0
99,1997,0
97,1996,3
97,1995,4
97,1994,4
97,1993,4
95,1991,239
95,1990,239
93,2015,0
93,2014,0
93,2013,0
93,2012,0
93,2011,0
93,2010,0
93,2009,0
93,2008,0
93,2007,0
93,2006,0
93,2005,0
93,2004,0
93,2003,0
93,2002,0
93,2001,0
93,2000,0
93,1999,0
93,1998,0
93,1997,0
93,1996,0
93,1995,0
95,1992,239
100,1994,1070
95,1993,239
95,1995,239
97,1992,4
97,1991,4
97,1990,4
95,2015,174
95,2014,181
95,2013,128
95,2012,15
95,2011,293
95,2010,81
95,2009,146
95,2008,115
95,2007,81
95,2006,155
95,2005,544
95,2004,15
95,2003,750
95,2002,27
95,2001,16
95,2000,440
95,1999,346
95,1998,629
95,1997,442
95,1996,206
95,1994,239
93,1994,0
100,1995,1070
100,1997,902
103,1995,3
103,1994,3
103,1993,3
103,1992,3
103,1991,3
103,1990,3
102,2015,6
102,2014,2
102,2013,1
102,2012,1
103,1996,3
102,2011,2
102,2009,0
102,2008,4
102,2007,1
102,2006,0
102,2005,2
102,2004,0
102,2003,0
102,2002,0
102,2001,3
102,2000,5
102,2010,53
103,1997,1
103,1998,2
103,1999,9
104,1996,11
104,1995,9
104,1994,9
104,1993,9
104,1992,9
104,1991,9
104,1990,9
103,2015,1
103,2014,0
103,2013,0
103,2012,5
103,2011,5
103,2010,1
103,2009,0
103,2008,3
103,2007,0
103,2006,0
103,2005,0
103,2004,0
103,2003,0
103,2002,3
103,2001,8
103,2000,14
102,1999,20
102,1998,5
102,1997,6
102,1996,26
101,1994,45806
101,1993,45806
101,1992,45806
101,1991,45806
101,1990,45806
100,2015,1215
100,2014,1228
100,2013,1093
100,2012,1501
100,2011,725
100,2010,2337
100,2009,1441
100,2008,581
100,2007,1556
100,2006,1084
100,2005,609
100,2004,1076
100,2003,694
100,2002,122
100,2001,301
100,2000,1082
100,1999,1895
100,1998,919
101,1995,45806
100,1996,1047
101,1996,14896
101,1998,59901
102,1995,7
102,1994,7
102,1993,7
102,1992,7
102,1991,7
102,1990,7
101,2015,37834
101,2014,83611
101,2013,26126
101,2012,27811
101,2011,27337
101,2010,1219
101,2009,66598
101,2008,4277
101,2007,6283
101,2006,102347
101,2005,32734
101,2004,61020
101,2003,23391
101,2002,82109
101,2001,8856
101,2000,6870
101,1999,22718
101,1997,220185
84,2013,7
93,1993,0
93,1991,0
87,2012,0
87,2011,0
87,2010,0
87,2009,0
87,2008,0
87,2007,0
87,2006,0
87,2005,0
87,2004,0
87,2003,0
87,2013,0
87,2002,0
87,2000,0
87,1999,0
87,1998,0
87,1997,0
87,1996,0
87,1995,0
87,1994,0
87,1993,0
87,1992,0
87,1991,0
87,2001,0
87,2014,0
87,2015,0
88,1990,0
88,2013,0
88,2012,0
88,2011,0
88,2010,0
88,2009,0
88,2008,0
88,2007,0
88,2006,0
88,2005,0
88,2004,0
88,2003,0
88,2002,0
88,2001,0
88,2000,0
88,1999,0
88,1998,0
88,1997,0
88,1996,0
88,1995,0
88,1994,0
88,1993,0
88,1992,0
88,1991,0
87,1990,0
86,2015,0
86,2014,0
86,2013,0
85,2011,0
85,2010,0
85,2009,0
85,2008,0
85,2007,0
85,2006,0
85,2005,0
85,2004,0
85,2003,0
85,2002,0
85,2001,0
85,2000,0
85,1999,0
85,1998,0
85,1997,0
85,1996,0
85,1995,0
85,1994,0
85,1993,0
85,1992,0
85,1991,0
85,1990,0
84,2015,23
85,2012,0
88,2014,0
85,2013,0
85,2015,0
86,2012,0
86,2011,0
86,2010,0
86,2009,0
86,2008,0
86,2007,0
86,2006,0
86,2005,0
86,2004,0
86,2003,0
86,2002,0
86,2001,0
86,2000,0
86,1999,0
86,1998,0
86,1997,0
86,1996,0
86,1995,0
86,1994,0
86,1993,0
86,1992,0
86,1991,0
86,1990,0
85,2014,0
93,1992,0
88,2015,0
89,1991,569
175,2015,6
175,2014,4
175,2013,7
175,2012,10
175,2011,4
175,2010,4
175,2009,3
175,2008,2
175,2007,11
175,2006,8
91,1990,571
175,2005,3
175,2003,7
175,2002,3
175,2001,4
175,2000,158
175,1999,327
175,1998,189
175,1997,36
175,1996,5
175,1995,40
175,1994,40
175,2004,7
91,1991,571
91,1992,571
91,1993,571
93,1990,0
91,2015,633
91,2014,1219
91,2013,344
91,2012,860
91,2011,68
91,2010,4
91,2009,987
91,2008,566
91,2007,552
91,2006,541
91,2005,1189
91,2004,240
91,2003,1693
91,2002,23
91,2001,1
91,2000,151
91,1999,197
91,1998,1239
91,1997,447
91,1996,477
91,1995,571
91,1994,571
175,1993,40
175,1992,40
175,1991,40
175,1990,40
89,2014,46
89,2013,374
89,2012,147
89,2011,155
89,2010,139
89,2009,794
89,2008,289
89,2007,693
89,2006,39
89,2005,2069
89,2004,22
89,2003,2015
89,2002,55
89,2001,22
89,2000,1037
89,1999,441
89,1998,1598
89,1997,399
89,1996,572
89,1995,569
89,1994,569
89,1993,569
89,1992,569
89,2015,474
89,1990,569
90,1990,282
90,1992,282
90,2015,255
90,2014,317
90,2013,258
90,2012,471
90,2011,228
90,2010,79
90,2009,192
90,2008,210
90,2007,319
90,2006,300
90,2005,179
90,2004,211
90,2003,282
90,2002,164
90,2001,163
90,2000,341
90,1999,510
90,1998,597
90,1997,300
90,1996,262
90,1995,282
90,1994,282
90,1993,282
90,1991,282
5873,2015,36024
