geo,year,oilcrops_oil_other_production_fea
60,2000,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
60,1995,0.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
60,1987,0.0
60,1999,0.0
60,1986,0.0
63,1992,0.0
63,1994,1.0
238,1999,33.0
238,1998,36.0
238,1997,41.0
238,1996,62.0
238,1995,40.0
238,1994,36.0
238,1993,35.0
63,2013,1.0
63,2012,1.0
63,2011,2.0
63,2010,2.0
63,2009,2.0
63,1993,0.0
63,2008,2.0
63,2006,2.0
63,2005,1.0
63,2004,2.0
63,2003,2.0
63,2002,1.0
63,2001,1.0
63,2000,1.0
63,1999,1.0
63,1998,2.0
63,1997,2.0
63,1996,2.0
63,1995,1.0
63,2007,2.0
59,1978,6.0
60,1985,0.0
60,1983,0.0
59,2005,14.0
59,2004,11.0
59,2003,14.0
59,2002,17.0
59,2001,19.0
59,2000,19.0
59,1999,15.0
59,1998,12.0
59,1997,10.0
59,1996,10.0
59,1995,8.0
59,1994,10.0
59,2006,15.0
59,1993,9.0
59,1991,9.0
59,1990,8.0
59,1989,7.0
59,1988,5.0
59,1987,7.0
59,1986,7.0
59,1985,6.0
59,1984,8.0
59,1983,5.0
59,1982,5.0
59,1981,4.0
59,1980,5.0
59,1992,10.0
60,1984,1.0
59,2007,9.0
59,2009,8.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,1.0
60,1977,1.0
60,1976,1.0
60,1975,1.0
60,1974,1.0
60,1973,1.0
60,1972,1.0
60,1971,1.0
59,2008,8.0
60,1970,1.0
60,1968,1.0
60,1967,1.0
60,1966,1.0
60,1965,1.0
60,1964,1.0
60,1963,1.0
60,1962,1.0
60,1961,1.0
59,2013,4.0
59,2012,5.0
59,2011,5.0
59,2010,5.0
60,1969,1.0
56,1964,3.0
56,1963,4.0
56,1962,4.0
167,2001,8.0
167,2000,6.0
167,1999,5.0
167,1998,4.0
167,1997,6.0
167,1996,6.0
167,1995,5.0
167,1994,6.0
167,1993,6.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
167,2002,6.0
50,2010,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
50,1998,0.0
50,1997,0.0
50,2009,0.0
50,1996,0.0
167,2003,5.0
167,2005,2.0
51,1978,27.0
51,1977,24.0
51,1976,26.0
51,1975,28.0
51,1974,24.0
51,1973,22.0
51,1972,25.0
51,1971,21.0
51,1970,33.0
51,1969,22.0
51,1968,19.0
51,1967,20.0
167,2004,4.0
51,1966,17.0
51,1964,18.0
51,1963,18.0
51,1962,15.0
51,1961,21.0
167,2013,3.0
167,2012,3.0
167,2011,3.0
167,2010,3.0
167,2009,3.0
167,2008,3.0
167,2007,3.0
167,2006,3.0
51,1965,17.0
51,1979,34.0
50,1995,0.0
50,1993,0.0
50,1962,0.0
50,1961,0.0
49,2013,1.0
49,2012,1.0
49,2011,1.0
49,2010,1.0
49,2009,0.0
49,2008,0.0
49,2007,0.0
49,2006,1.0
49,2005,1.0
49,2004,0.0
50,1963,0.0
49,2003,0.0
49,2001,1.0
49,2000,1.0
49,1999,1.0
49,1998,1.0
49,1997,1.0
49,1996,1.0
49,1995,1.0
49,1994,0.0
49,1993,1.0
49,1992,1.0
49,1991,1.0
49,1990,1.0
49,2002,0.0
50,1994,0.0
50,1964,0.0
50,1966,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1965,0.0
50,1980,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1979,0.0
51,1980,38.0
51,1981,30.0
51,1982,32.0
55,1984,0.0
55,1983,0.0
55,1982,0.0
55,1981,0.0
55,1980,0.0
55,1979,0.0
55,1978,0.0
55,1977,0.0
55,1976,0.0
55,1975,0.0
55,1974,0.0
55,1973,0.0
55,1985,0.0
55,1972,0.0
55,1970,0.0
55,1969,0.0
55,1968,0.0
55,1967,0.0
55,1966,0.0
55,1965,0.0
55,1964,0.0
55,1963,0.0
55,1962,0.0
55,1961,0.0
54,2013,5.0
54,2012,5.0
55,1971,0.0
54,2011,5.0
55,1986,0.0
55,1988,0.0
56,1961,5.0
55,2013,0.0
55,2012,0.0
55,2011,0.0
55,2010,0.0
55,2009,0.0
55,2008,0.0
55,2007,0.0
55,2006,0.0
55,2005,0.0
55,2004,0.0
55,2003,0.0
55,1987,0.0
55,2002,0.0
55,2000,0.0
55,1999,0.0
55,1998,0.0
55,1997,0.0
55,1996,0.0
55,1995,0.0
55,1994,0.0
55,1993,0.0
55,1992,0.0
55,1991,0.0
55,1990,0.0
55,1989,0.0
55,2001,0.0
54,2010,3.0
54,2009,3.0
54,2008,4.0
54,1976,11.0
54,1975,7.0
54,1974,7.0
54,1973,10.0
54,1972,12.0
54,1971,11.0
54,1970,7.0
54,1969,8.0
54,1968,7.0
54,1967,6.0
54,1966,10.0
54,1965,9.0
54,1977,11.0
54,1964,9.0
54,1962,7.0
54,1961,5.0
51,1992,16.0
51,1991,13.0
51,1990,19.0
51,1989,20.0
51,1988,21.0
51,1987,23.0
51,1986,24.0
51,1985,22.0
51,1984,27.0
51,1983,29.0
54,1963,7.0
54,1978,23.0
54,1979,11.0
54,1980,12.0
54,2007,7.0
54,2006,5.0
54,2005,10.0
54,2004,7.0
54,2003,4.0
54,2002,4.0
54,2001,3.0
54,2000,8.0
54,1999,8.0
54,1998,7.0
54,1997,5.0
54,1996,4.0
54,1995,4.0
54,1994,3.0
54,1993,2.0
54,1992,3.0
54,1991,4.0
54,1990,2.0
54,1989,2.0
54,1988,2.0
54,1987,4.0
54,1986,5.0
54,1985,6.0
54,1984,10.0
54,1983,8.0
54,1982,8.0
54,1981,8.0
32,2008,7.0
238,2000,33.0
32,2007,0.0
32,2005,0.0
52,2000,2.0
52,1999,0.0
52,1998,0.0
52,1997,0.0
52,1996,0.0
52,1995,0.0
52,1994,0.0
52,1993,0.0
52,1992,0.0
11,2013,7.0
11,2012,7.0
11,2011,8.0
52,2001,2.0
11,2010,9.0
11,2008,6.0
11,2007,6.0
11,2006,8.0
11,2005,7.0
11,2004,13.0
11,2003,14.0
11,2002,12.0
11,2001,12.0
11,2000,9.0
11,1999,10.0
11,1998,10.0
11,1997,11.0
11,2009,10.0
11,1996,10.0
52,2002,1.0
52,2004,3.0
16,1977,9.0
16,1976,16.0
16,1975,8.0
16,1974,16.0
16,1973,12.0
16,1972,3.0
16,1971,3.0
16,1970,3.0
16,1969,3.0
16,1968,3.0
16,1967,4.0
16,1966,4.0
52,2003,1.0
16,1965,4.0
16,1963,4.0
16,1962,4.0
16,1961,4.0
52,2013,2.0
52,2012,3.0
52,2011,2.0
52,2010,2.0
52,2009,3.0
52,2008,7.0
52,2007,2.0
52,2006,4.0
52,2005,4.0
16,1964,4.0
16,1978,10.0
11,1995,9.0
11,1993,8.0
11,1962,4.0
11,1961,5.0
10,2013,7.0
10,2012,6.0
10,2011,9.0
10,2010,8.0
10,2009,8.0
10,2008,10.0
10,2007,8.0
10,2006,8.0
10,2005,8.0
10,2004,8.0
11,1963,5.0
10,2003,7.0
10,2001,7.0
10,2000,6.0
10,1999,6.0
10,1998,6.0
10,1997,9.0
10,1996,10.0
10,1995,8.0
10,1994,8.0
10,1993,6.0
10,1992,7.0
10,1991,9.0
10,1990,4.0
10,2002,7.0
11,1994,8.0
11,1964,5.0
11,1966,5.0
11,1992,8.0
11,1991,8.0
11,1990,8.0
11,1989,7.0
11,1988,8.0
11,1987,7.0
11,1986,6.0
11,1985,6.0
11,1984,6.0
11,1983,6.0
11,1982,7.0
11,1981,7.0
11,1965,6.0
11,1980,7.0
11,1978,6.0
11,1977,5.0
11,1976,6.0
11,1975,6.0
11,1974,5.0
11,1973,6.0
11,1972,6.0
11,1971,6.0
11,1970,6.0
11,1969,6.0
11,1968,6.0
11,1967,5.0
11,1979,6.0
10,1989,4.0
16,1979,11.0
16,1981,12.0
57,1992,1.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
14,2004,0.0
14,2003,0.0
57,1993,1.0
14,2002,0.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
14,1996,0.0
14,1995,0.0
14,1994,0.0
14,1993,0.0
14,1992,0.0
14,1991,0.0
14,1990,0.0
14,1989,0.0
14,2001,0.0
14,1988,0.0
57,1994,0.0
57,1996,1.0
255,2008,128.0
255,2007,160.0
255,2006,151.0
255,2005,129.0
255,2004,139.0
255,2003,139.0
255,2002,132.0
255,2001,141.0
255,2000,117.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
57,1995,1.0
57,2010,0.0
57,2008,1.0
57,2007,1.0
57,2006,1.0
57,2005,0.0
57,2004,1.0
57,2003,1.0
57,2002,1.0
57,2001,0.0
57,2000,0.0
57,1999,0.0
57,1998,1.0
57,1997,1.0
57,2009,0.0
16,1980,11.0
14,1987,0.0
14,1985,0.0
16,2007,3.0
16,2006,3.0
16,2005,2.0
16,2004,1.0
16,2003,1.0
16,2002,1.0
16,2001,1.0
16,2000,1.0
16,1999,16.0
16,1998,17.0
16,1997,17.0
16,1996,15.0
16,2008,3.0
16,1995,16.0
16,1993,16.0
16,1992,16.0
16,1991,18.0
16,1990,16.0
16,1989,16.0
16,1988,15.0
16,1987,16.0
16,1986,12.0
16,1985,12.0
16,1984,14.0
16,1983,13.0
16,1982,12.0
16,1994,16.0
14,1986,0.0
16,2009,3.0
16,2011,2.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
16,2010,2.0
14,1972,0.0
14,1970,0.0
14,1969,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2013,2.0
16,2012,2.0
14,1971,0.0
255,2009,126.0
10,1988,4.0
10,1986,8.0
4,1994,0.0
4,1993,0.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1983,0.0
4,1995,0.0
4,1982,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1981,0.0
4,1968,0.0
4,1996,0.0
4,1998,0.0
7,1971,0.0
7,1970,0.0
7,1969,0.0
7,1968,0.0
7,1967,0.0
7,1966,1.0
7,1965,1.0
7,1964,1.0
7,1963,2.0
7,1962,2.0
7,1961,2.0
4,2013,3.0
4,1997,0.0
4,2012,2.0
4,2010,1.0
4,2009,1.0
4,2008,3.0
4,2007,1.0
4,2006,2.0
4,2005,1.0
4,2004,2.0
4,2003,3.0
4,2002,1.0
4,2001,1.0
4,2000,1.0
4,1999,1.0
4,2011,2.0
7,1972,0.0
4,1967,0.0
4,1965,0.0
2,1987,5.0
2,1986,4.0
2,1985,5.0
2,1984,5.0
2,1983,5.0
2,1982,5.0
2,1981,6.0
2,1980,2.0
2,1979,5.0
2,1978,6.0
2,1977,4.0
2,1976,2.0
2,1988,4.0
2,1975,3.0
2,1973,3.0
2,1972,3.0
2,1971,5.0
2,1970,6.0
2,1969,3.0
2,1968,3.0
2,1967,5.0
2,1966,5.0
2,1965,4.0
2,1964,3.0
2,1963,3.0
2,1962,4.0
2,1974,4.0
4,1966,0.0
2,1989,4.0
2,1991,4.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
2,2013,1.0
2,2012,1.0
2,2011,1.0
2,2010,0.0
2,2009,0.0
2,2008,0.0
2,2007,0.0
2,2006,0.0
2,1990,4.0
2,2005,3.0
2,2003,4.0
2,2002,4.0
2,2001,4.0
2,2000,3.0
2,1999,4.0
2,1998,4.0
2,1997,4.0
2,1996,4.0
2,1995,4.0
2,1994,4.0
2,1993,4.0
2,1992,4.0
2,2004,3.0
10,1987,7.0
7,1973,1.0
7,1975,1.0
9,2008,31.0
9,2007,30.0
9,2006,24.0
9,2005,32.0
9,2004,17.0
9,2003,15.0
9,2002,18.0
9,2001,29.0
9,2000,32.0
9,1999,37.0
9,1998,40.0
9,1997,34.0
9,2009,30.0
9,1996,56.0
9,1994,49.0
9,1993,58.0
9,1992,119.0
9,1991,161.0
9,1990,179.0
9,1989,150.0
9,1988,156.0
9,1987,188.0
9,1986,155.0
9,1985,178.0
9,1984,212.0
9,1983,252.0
9,1995,59.0
9,1982,212.0
9,2010,22.0
9,2012,29.0
10,1985,11.0
10,1984,11.0
10,1983,14.0
10,1982,8.0
10,1981,12.0
10,1980,7.0
10,1979,6.0
10,1978,17.0
10,1977,15.0
10,1976,7.0
10,1975,16.0
10,1974,21.0
9,2011,44.0
10,1973,14.0
10,1971,12.0
10,1970,20.0
10,1969,17.0
10,1968,18.0
10,1967,15.0
10,1966,17.0
10,1965,8.0
10,1964,26.0
10,1963,15.0
10,1962,13.0
10,1961,9.0
9,2013,28.0
10,1972,8.0
7,1974,1.0
9,1981,224.0
9,1979,204.0
7,2001,2.0
7,2000,2.0
7,1999,1.0
7,1998,2.0
7,1997,2.0
7,1996,1.0
7,1995,1.0
7,1994,1.0
7,1993,1.0
7,1992,2.0
7,1991,1.0
7,1990,1.0
7,2002,2.0
7,1989,1.0
7,1987,1.0
7,1986,1.0
7,1985,1.0
7,1984,1.0
7,1983,1.0
7,1982,1.0
7,1981,1.0
7,1980,1.0
7,1979,1.0
7,1978,1.0
7,1977,1.0
7,1976,1.0
7,1988,1.0
9,1980,264.0
7,2003,2.0
7,2005,2.0
9,1978,252.0
9,1977,256.0
9,1976,139.0
9,1975,138.0
9,1974,104.0
9,1973,127.0
9,1972,105.0
9,1971,304.0
9,1970,275.0
9,1969,198.0
9,1968,160.0
9,1967,186.0
7,2004,2.0
9,1966,178.0
9,1964,240.0
9,1963,256.0
9,1962,258.0
9,1961,167.0
7,2013,2.0
7,2012,2.0
7,2011,2.0
7,2010,2.0
7,2009,2.0
7,2008,2.0
7,2007,1.0
7,2006,2.0
9,1965,278.0
255,2010,146.0
255,2011,175.0
255,2012,159.0
27,2013,5.0
27,2012,3.0
27,2011,4.0
27,2010,5.0
27,2009,5.0
27,2008,7.0
27,2007,5.0
27,2006,4.0
27,2005,3.0
27,2004,3.0
27,2003,1.0
27,2002,1.0
233,1961,7.0
27,2001,2.0
27,1999,1.0
27,1998,1.0
27,1997,2.0
27,1996,2.0
27,1995,3.0
27,1994,2.0
27,1993,2.0
27,1992,2.0
27,1991,1.0
27,1990,3.0
27,1989,5.0
27,1988,6.0
27,2000,1.0
27,1987,9.0
233,1962,7.0
233,1964,7.0
233,1990,14.0
233,1989,25.0
233,1988,18.0
233,1987,18.0
233,1986,17.0
233,1985,31.0
233,1984,11.0
233,1983,10.0
233,1982,11.0
233,1981,10.0
233,1980,8.0
233,1979,6.0
233,1963,6.0
233,1978,4.0
233,1976,7.0
233,1975,7.0
233,1974,6.0
233,1973,8.0
233,1972,7.0
233,1971,7.0
233,1970,6.0
233,1969,6.0
233,1968,5.0
233,1967,7.0
233,1966,6.0
233,1965,7.0
233,1977,5.0
233,1991,18.0
27,1986,5.0
27,1984,4.0
21,2006,138.0
21,2005,159.0
21,2004,138.0
21,2003,119.0
21,2002,110.0
21,2001,123.0
21,2000,121.0
21,1999,91.0
21,1998,94.0
21,1997,115.0
21,1996,103.0
21,1995,100.0
21,2007,139.0
21,1994,111.0
21,1992,137.0
21,1991,171.0
21,1990,152.0
21,1989,155.0
21,1988,174.0
21,1987,205.0
21,1986,215.0
21,1985,198.0
21,1984,149.0
21,1983,136.0
21,1982,160.0
21,1981,179.0
21,1993,106.0
27,1985,5.0
21,2008,144.0
21,2010,144.0
27,1983,4.0
27,1982,3.0
27,1981,5.0
27,1980,6.0
27,1979,6.0
27,1978,5.0
27,1977,4.0
27,1976,6.0
27,1975,6.0
27,1974,7.0
27,1973,8.0
27,1972,10.0
21,2009,138.0
27,1971,8.0
27,1969,9.0
27,1968,10.0
27,1967,12.0
27,1966,9.0
27,1965,11.0
27,1964,11.0
27,1963,5.0
27,1962,4.0
27,1961,5.0
21,2013,114.0
21,2012,127.0
21,2011,162.0
27,1970,9.0
21,1980,199.0
233,1992,16.0
233,1994,11.0
32,1974,10.0
32,1973,11.0
32,1972,13.0
32,1971,12.0
32,1970,11.0
32,1969,12.0
32,1968,11.0
32,1967,9.0
32,1966,7.0
32,1965,6.0
32,1964,7.0
32,1963,6.0
32,1975,10.0
32,1962,6.0
115,2013,0.0
115,2012,0.0
115,2011,0.0
115,2010,0.0
115,2009,0.0
115,2008,0.0
115,2007,0.0
115,2006,0.0
115,2005,0.0
115,2004,0.0
115,2003,0.0
115,2002,1.0
32,1961,6.0
115,2001,1.0
32,1976,10.0
32,1978,8.0
32,2004,0.0
32,2003,0.0
32,2002,0.0
32,2001,0.0
32,2000,1.0
32,1999,2.0
32,1998,3.0
32,1997,4.0
32,1996,2.0
32,1995,5.0
32,1994,5.0
32,1993,4.0
32,1977,9.0
32,1992,5.0
32,1990,5.0
32,1989,6.0
32,1988,7.0
32,1987,7.0
32,1986,8.0
32,1985,7.0
32,1984,7.0
32,1983,9.0
32,1982,9.0
32,1981,9.0
32,1980,10.0
32,1979,10.0
32,1991,5.0
233,1993,15.0
115,2000,1.0
115,1998,0.0
115,1967,0.0
115,1966,0.0
115,1965,0.0
115,1964,1.0
115,1963,1.0
115,1962,1.0
115,1961,1.0
233,2013,10.0
233,2012,10.0
233,2011,0.0
233,2010,2.0
233,2009,2.0
115,1968,0.0
233,2008,6.0
233,2006,6.0
233,2005,6.0
233,2004,11.0
233,2003,8.0
233,2002,4.0
233,2001,8.0
233,2000,10.0
233,1999,16.0
233,1998,13.0
233,1997,15.0
233,1996,12.0
233,1995,14.0
233,2007,6.0
115,1999,0.0
115,1969,0.0
115,1971,1.0
115,1997,0.0
115,1996,0.0
115,1995,0.0
115,1994,1.0
115,1993,1.0
115,1992,1.0
115,1991,1.0
115,1990,1.0
115,1989,1.0
115,1988,1.0
115,1987,1.0
115,1986,1.0
115,1970,0.0
115,1985,1.0
115,1983,1.0
115,1982,1.0
115,1981,0.0
115,1980,0.0
115,1979,0.0
115,1978,0.0
115,1977,0.0
115,1976,0.0
115,1975,1.0
115,1974,1.0
115,1973,1.0
115,1972,0.0
115,1984,1.0
21,1979,211.0
21,1978,199.0
21,1977,165.0
23,2006,0.0
23,2005,0.0
23,2004,0.0
23,2003,0.0
23,2002,0.0
23,2001,0.0
23,2000,0.0
23,1999,0.0
23,1998,0.0
23,1997,0.0
23,1996,0.0
23,1995,0.0
23,2007,0.0
23,1994,0.0
23,1992,0.0
23,1991,0.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1993,0.0
23,1980,0.0
23,2008,0.0
23,2010,0.0
53,1983,1.0
53,1982,2.0
53,1981,1.0
53,1980,1.0
53,1979,1.0
53,1978,3.0
53,1977,1.0
53,1976,1.0
53,1975,1.0
53,1974,0.0
53,1973,0.0
53,1972,0.0
23,2009,0.0
53,1971,0.0
53,1969,0.0
53,1968,0.0
53,1967,0.0
53,1966,0.0
53,1965,0.0
53,1964,0.0
53,1963,0.0
53,1962,0.0
53,1961,0.0
23,2013,0.0
23,2012,0.0
23,2011,0.0
53,1970,0.0
53,1984,5.0
23,1979,0.0
23,1977,0.0
15,1985,23.0
15,1984,14.0
15,1983,16.0
15,1982,16.0
15,1981,13.0
15,1980,18.0
15,1979,17.0
15,1978,20.0
15,1977,12.0
15,1976,13.0
15,1975,14.0
15,1974,15.0
15,1986,29.0
15,1973,13.0
15,1971,28.0
15,1970,22.0
15,1969,19.0
15,1968,18.0
15,1967,18.0
15,1966,18.0
15,1965,13.0
15,1964,14.0
15,1963,15.0
15,1962,17.0
15,1961,15.0
255,2013,176.0
15,1972,28.0
23,1978,0.0
15,1987,45.0
15,1989,34.0
23,1976,0.0
23,1975,0.0
23,1974,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
15,1988,41.0
23,1964,0.0
23,1962,0.0
23,1961,0.0
15,1999,105.0
15,1998,91.0
15,1997,113.0
15,1996,110.0
15,1995,106.0
15,1994,99.0
15,1993,70.0
15,1992,61.0
15,1991,51.0
15,1990,37.0
23,1963,0.0
53,1985,3.0
53,1986,5.0
53,1987,4.0
80,1999,0.0
80,1998,0.0
80,1997,0.0
80,1996,0.0
80,1995,0.0
80,1994,0.0
80,1993,0.0
80,1992,0.0
19,2013,3.0
19,2012,2.0
19,2011,2.0
19,2010,1.0
80,2000,0.0
19,2009,2.0
19,2007,2.0
19,2006,2.0
19,2005,2.0
19,2004,2.0
19,2003,2.0
19,2002,2.0
19,2001,2.0
19,2000,2.0
19,1999,2.0
19,1998,1.0
19,1997,1.0
19,1996,1.0
19,2008,2.0
19,1995,1.0
80,2001,0.0
80,2003,0.0
21,1976,139.0
21,1975,197.0
21,1974,258.0
21,1973,230.0
21,1972,195.0
21,1971,170.0
21,1970,223.0
21,1969,216.0
21,1968,206.0
21,1967,126.0
21,1966,159.0
21,1965,218.0
80,2002,0.0
21,1964,174.0
21,1962,140.0
21,1961,158.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
80,2004,0.0
21,1963,129.0
19,1994,1.0
19,1993,1.0
19,1992,1.0
53,2013,2.0
53,2012,2.0
53,2011,3.0
53,2010,3.0
53,2009,3.0
53,2008,2.0
53,2007,2.0
53,2006,2.0
53,2005,2.0
53,2004,1.0
53,2003,1.0
53,2002,1.0
19,1961,0.0
53,2001,1.0
53,1999,1.0
53,1998,1.0
53,1997,1.0
53,1996,1.0
53,1995,1.0
53,1994,0.0
53,1993,1.0
53,1992,0.0
53,1991,0.0
53,1990,1.0
53,1989,1.0
53,1988,4.0
53,2000,1.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1991,1.0
19,1990,1.0
19,1989,1.0
19,1988,1.0
19,1987,1.0
19,1986,1.0
19,1985,1.0
19,1984,1.0
19,1983,1.0
19,1982,1.0
19,1981,1.0
19,1980,1.0
19,1979,1.0
19,1978,1.0
19,1977,1.0
19,1976,1.0
19,1975,1.0
19,1974,1.0
19,1973,1.0
19,1972,1.0
19,1971,1.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
32,2006,0.0
149,2009,49.0
238,2001,42.0
238,2003,50.0
121,1995,0.0
121,1994,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1996,0.0
121,1983,1.0
121,1981,1.0
121,1980,1.0
121,1979,1.0
121,1978,3.0
121,1977,2.0
121,1976,3.0
121,1975,3.0
121,1974,3.0
121,1973,3.0
121,1972,3.0
121,1971,3.0
121,1970,2.0
121,1982,0.0
121,1969,2.0
121,1997,0.0
121,1999,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,1998,0.0
121,2013,0.0
121,2011,0.0
121,2010,0.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
121,2006,0.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,2012,0.0
122,1973,0.0
121,1968,2.0
121,1966,2.0
114,2010,15.0
114,2009,18.0
114,2008,21.0
114,2007,19.0
114,2006,17.0
114,2005,17.0
114,2004,18.0
114,2003,13.0
114,2002,14.0
114,2001,16.0
114,2000,14.0
114,1999,18.0
114,2011,16.0
114,1998,17.0
114,1996,17.0
114,1995,15.0
114,1994,14.0
114,1993,11.0
114,1992,10.0
114,1991,10.0
114,1990,9.0
114,1989,8.0
114,1988,7.0
114,1987,6.0
114,1986,5.0
114,1985,4.0
114,1997,18.0
121,1967,2.0
114,2012,16.0
119,1992,1.0
121,1965,2.0
121,1964,2.0
121,1963,2.0
121,1962,1.0
121,1961,1.0
119,2013,1.0
119,2012,1.0
119,2011,1.0
119,2010,1.0
119,2009,1.0
119,2008,1.0
119,2007,1.0
114,2013,16.0
119,2006,1.0
119,2004,1.0
119,2003,1.0
119,2002,1.0
119,2001,1.0
119,2000,1.0
119,1999,1.0
119,1998,1.0
119,1997,1.0
119,1996,1.0
119,1995,1.0
119,1994,1.0
119,1993,1.0
119,2005,1.0
114,1984,3.0
122,1974,0.0
122,1976,0.0
129,1973,0.0
129,1972,1.0
129,1971,1.0
129,1970,1.0
129,1969,1.0
129,1968,1.0
129,1967,1.0
129,1966,1.0
129,1965,1.0
129,1964,1.0
129,1963,1.0
129,1962,1.0
129,1974,0.0
129,1961,1.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,1.0
256,2008,1.0
256,2007,0.0
256,2006,1.0
256,2005,1.0
256,2004,1.0
256,2003,0.0
256,2002,0.0
256,2001,1.0
256,2013,0.0
256,2000,0.0
129,1975,0.0
129,1977,0.0
129,2003,1.0
129,2002,1.0
129,2001,1.0
129,2000,1.0
129,1999,1.0
129,1998,1.0
129,1997,1.0
129,1996,0.0
129,1995,0.0
129,1994,0.0
129,1993,0.0
129,1992,0.0
129,1976,0.0
129,1991,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1990,0.0
122,1975,0.0
126,2013,0.0
126,2011,1.0
122,2002,1.0
122,2001,1.0
122,2000,1.0
122,1999,1.0
122,1998,0.0
122,1997,0.0
122,1996,0.0
122,1995,0.0
122,1994,0.0
122,1993,0.0
122,1992,0.0
122,1991,0.0
122,2003,1.0
122,1990,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,0.0
122,1984,0.0
122,1983,0.0
122,1982,0.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1989,0.0
126,2012,0.0
122,2004,1.0
122,2006,1.0
126,2010,1.0
126,2009,1.0
126,2008,1.0
126,2007,1.0
126,2006,1.0
126,2005,1.0
126,2004,0.0
126,2003,1.0
126,2002,1.0
126,2001,1.0
126,2000,1.0
126,1999,1.0
122,2005,1.0
126,1998,1.0
126,1996,2.0
126,1995,2.0
126,1994,1.0
126,1993,2.0
126,1992,1.0
122,2013,1.0
122,2012,1.0
122,2011,1.0
122,2010,1.0
122,2009,1.0
122,2008,1.0
122,2007,1.0
126,1997,1.0
129,2004,1.0
114,1983,2.0
114,1981,1.0
109,2011,0.0
109,2010,0.0
109,2009,0.0
109,2008,0.0
