geo,year,organic_soils_emissions_n2o_burning_biomass_elu
126,2004,0.0001
126,2014,0.0001
126,2003,0.0004
126,2001,0.0006
126,2000,0.0004
126,1999,0.0016
126,1998,0.0004
126,1997,0.0005
126,1996,0.0004
126,1995,0.0006
126,1994,0.0006
126,1993,0.0006
126,1992,0.0006
126,2002,0.0007
126,2015,0.0007
256,2000,0.0
256,2001,0.0
129,1998,0.3519
129,1997,0.2617
129,1996,0.3298
129,1995,0.3237
129,1994,0.3237
129,1993,0.3237
129,1992,0.3237
129,1991,0.3237
129,1990,0.3237
256,2015,0.0
256,2014,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
129,2000,0.1796
131,2001,0.144
131,2002,0.7103
131,2003,0.3859
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,2002,0.0
134,1991,0.0
133,2015,0.0
133,2014,0.0
133,2013,0.0
133,2012,0.0
133,2011,0.0
133,2010,0.0
133,2009,0.0
133,2008,0.0
133,2007,0.0
133,2006,0.0
134,1990,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
127,2003,0.0
127,2002,0.0
127,2001,0.0
127,2000,0.0
127,1999,0.0
127,1998,0.0
127,1997,0.0
127,1996,0.0
127,1995,0.0
127,1994,0.0
127,1993,0.0
127,1992,0.0
127,1991,0.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
133,2005,0.0
133,2004,0.0
133,2003,0.0
133,2002,0.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
132,1996,0.0
132,1995,0.0
132,1994,0.0
132,1993,0.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
131,2015,0.5952
131,2014,1.407
131,2013,0.46
131,2012,0.3475
131,2011,0.4027
131,2010,0.5719
131,2009,1.0254
131,2008,0.2208
131,2007,0.3622
131,2006,0.2497
131,2005,0.9051
131,2004,0.787
132,2001,0.0
124,2014,0.0
132,2002,0.0
132,2004,0.0
133,2001,0.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1996,0.0
133,1995,0.0
133,1994,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
132,2015,0.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
132,2003,0.0
264,1999,0.0
264,1998,0.0
264,1997,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
73,2005,0.0
73,2004,0.0
73,2003,0.0
73,2002,0.0
73,2001,0.0
73,2000,0.0
73,2010,0.0
73,1999,0.0
73,1997,0.0
73,1996,0.0
73,1995,0.0
73,1994,0.0
73,1993,0.0
73,1992,0.0
75,2015,0.0
75,2014,0.0
75,2013,0.0
75,2012,0.0
73,1998,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,2010,0.0
79,2009,0.0001
79,2008,0.0109
79,2007,0.0
79,2006,0.0012
79,2005,0.0
79,2004,0.0003
79,2003,0.0
79,2002,0.0
79,2001,0.0
79,2000,0.0008
79,1999,0.0009
79,1998,0.0009
79,1997,0.0008
79,1996,0.0009
79,1995,0.0009
79,1994,0.0009
79,1993,0.0009
79,1992,0.0009
79,1991,0.0009
79,1990,0.0009
73,2015,0.0
73,2014,0.0
75,2011,0.0
79,2011,0.0
75,2010,0.0
75,2008,0.0
74,2006,0.0005
74,2005,0.0018
74,2004,0.0014
74,2003,0.0011
74,2002,0.0003
74,2001,0.0002
74,2000,0.0008
74,1999,0.001
74,1998,0.001
74,1997,0.001
74,2007,0.0013
74,1996,0.001
74,1994,0.0013
74,1993,0.0013
74,1992,0.0013
74,1991,0.0013
74,1990,0.0013
70,2015,0.0
70,2014,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
74,1995,0.0013
74,2008,0.0012
74,2009,0.0002
74,2010,0.0
75,2007,0.0
75,2006,0.0
75,2005,0.0
75,2004,0.0
75,2003,0.0
75,2002,0.0
75,2001,0.0
75,2000,0.0
75,1999,0.0
75,1998,0.0
75,1997,0.0
75,1996,0.0
75,1995,0.0
75,1994,0.0
75,1993,0.0
75,1992,0.0
75,1991,0.0
75,1990,0.0
74,2015,0.0016
74,2014,0.0023
74,2013,0.0047
74,2012,0.0008
74,2011,0.0035
75,2009,0.0
70,2010,0.0
79,2012,0.0
79,2014,0.0
84,2011,0.0027
84,2010,0.0012
84,2009,0.0011
84,2008,0.0046
84,2007,0.0088
84,2006,0.001
84,2005,0.0018
84,2004,0.0015
84,2003,0.001
84,2002,0.0017
84,2012,0.0022
84,2001,0.001
84,1999,0.002
84,1998,0.0068
84,1997,0.002
84,1996,0.0022
84,1995,0.0026
84,1994,0.0026
84,1993,0.0026
84,1992,0.0026
84,1991,0.0026
84,1990,0.0026
84,2000,0.0027
84,2013,0.0024
84,2014,0.0024
84,2015,0.0028
85,2012,0.0
85,2011,0.0
85,2010,0.0
85,2009,0.0
85,2008,0.0
85,2007,0.0
85,2006,0.0
85,2005,0.0
85,2004,0.0
85,2003,0.0
85,2002,0.0
85,2001,0.0
85,2000,0.0
85,1999,0.0
85,1998,0.0
85,1997,0.0
85,1996,0.0
85,1995,0.0
85,1994,0.0
85,1993,0.0
85,1992,0.0
85,1991,0.0
85,1990,0.0
82,2015,0.0
79,2013,0.0
82,2014,0.0
82,2012,0.0
81,2010,0.0
81,2009,0.0
81,2008,0.0
81,2007,0.0
81,2006,0.0
81,2005,0.0
81,2004,0.0
81,2003,0.0
81,2002,0.0
81,2001,0.0
81,2011,0.0
81,2000,0.0
81,1998,0.0
81,1997,0.0
81,1996,0.0
81,1995,0.0001
81,1994,0.0001
81,1993,0.0001
81,1992,0.0001
81,1991,0.0001
81,1990,0.0001
79,2015,0.0012
81,1999,0.0
81,2012,0.0
81,2013,0.0013
81,2014,0.0
82,2011,0.0
82,2010,0.0
82,2009,0.0
82,2008,0.0
82,2007,0.0
82,2006,0.0
82,2005,0.0
82,2004,0.0
82,2003,0.0
82,2002,0.0
82,2001,0.0
82,2000,0.0
82,1999,0.0
82,1998,0.0
82,1997,0.0
82,1996,0.0
82,1995,0.0
82,1994,0.0
82,1993,0.0
82,1992,0.0
82,1991,0.0
82,1990,0.0
81,2015,0.0001
82,2013,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
64,2002,0.0
64,2001,0.0
64,2000,0.0
64,1999,0.0
64,1998,0.0
64,1997,0.0
64,1996,0.0
64,1995,0.0
64,1994,0.0
64,1993,0.0
64,2003,0.0
64,1992,0.0
64,1990,0.0
65,2015,0.0006
65,2014,0.0
65,2013,0.0015
65,2012,0.0039
65,2011,0.0
65,2010,0.0
65,2009,0.0
65,2008,0.0
65,2007,0.0
64,1991,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
66,2003,0.0
66,2002,0.0
66,2001,0.0
66,2000,0.0
66,1999,0.0
66,1998,0.0
66,1997,0.0
66,1996,0.0
66,1995,0.0
66,1994,0.0
66,1993,0.0
66,1992,0.0
66,1991,0.0
66,1990,0.0
64,2015,0.0
64,2014,0.0
64,2013,0.0
64,2012,0.0
64,2011,0.0
64,2010,0.0
64,2009,0.0
64,2008,0.0
64,2007,0.0
65,2006,0.0008
66,2004,0.0
65,2005,0.0
65,2003,0.0
238,2001,0.5537
238,2000,0.4612
238,1999,0.8033
238,1998,0.8671
238,1997,0.55
238,1996,0.7461
238,1995,0.7442
238,1994,0.7442
238,1993,0.7442
63,2015,0.0013
238,2002,0.7108
63,2014,0.0008
63,2012,0.0
63,2011,0.0
63,2010,0.0001
63,2009,0.0
63,2008,0.0055
63,2007,0.0005
63,2006,0.006
63,2005,0.0
63,2004,0.0001
63,2003,0.0002
63,2013,0.0003
238,2003,1.1559
238,2004,1.2453
238,2005,0.7494
65,2002,0.0
65,2001,0.0205
65,2000,0.0001
65,1999,0.0016
65,1998,0.0015
65,1997,0.0017
65,1996,0.0012
65,1995,0.0018
65,1994,0.0018
65,1993,0.0018
65,1992,0.0018
65,1991,0.0018
65,1990,0.0018
238,2015,0.7082
238,2014,0.7808
238,2013,0.8868
238,2012,0.827
238,2011,0.4539
238,2010,0.5264
238,2009,0.6752
238,2008,0.7568
238,2007,0.5631
238,2006,0.8626
65,2004,0.0028
66,2005,0.0
66,2006,0.0
66,2007,0.0
69,2005,0.0111
69,2004,0.0089
69,2003,0.0251
69,2002,0.0026
69,2001,0.0
69,2000,0.0011
69,1999,0.0046
69,1998,0.0061
69,1997,0.005
69,1996,0.0059
69,2006,0.0004
69,1995,0.0061
69,1993,0.0061
69,1992,0.0061
69,1991,0.0061
69,1990,0.0061
68,2015,0.0009
68,2014,0.0
68,2013,0.0024
68,2012,0.0009
68,2011,0.0001
68,2010,0.0004
69,1994,0.0061
69,2007,0.0055
69,2008,0.0151
69,2009,0.0211
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2002,0.0
70,2001,0.0
70,2000,0.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
70,1996,0.0
70,1995,0.0
70,1994,0.0
70,1993,0.0
70,1992,0.0
70,1991,0.0
70,1990,0.0
69,2015,0.0056
69,2014,0.0003
69,2013,0.0002
69,2012,0.0017
69,2011,0.0
69,2010,0.0011
68,2009,0.0023
68,2008,0.0001
68,2007,0.0003
68,2006,0.0009
67,2004,0.0
67,2003,0.0029
67,2002,0.0
67,2001,0.0001
67,2000,0.0015
67,1999,0.0012
67,1998,0.0012
67,1997,0.0012
67,1996,0.005
67,1995,0.0015
67,1994,0.0015
67,1993,0.0015
67,1992,0.0015
67,1991,0.0015
67,1990,0.0015
66,2015,0.0
66,2014,0.0
66,2013,0.0
66,2012,0.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
67,2005,0.0019
85,2013,0.0
67,2006,0.0063
67,2008,0.0
68,2005,0.0018
68,2004,0.001
68,2003,0.0043
68,2002,0.0007
68,2001,0.001
68,2000,0.0008
68,1999,0.0009
68,1998,0.0009
68,1997,0.0008
68,1996,0.0009
68,1995,0.0011
68,1994,0.0011
68,1993,0.0011
68,1992,0.0011
68,1991,0.0011
68,1990,0.0011
67,2015,0.0016
67,2014,0.0
67,2013,0.001
67,2012,0.0
67,2011,0.0065
67,2010,0.0
67,2009,0.0
67,2007,0.0
85,2014,0.0
85,2015,0.0
86,1990,0.0
100,1992,0.0011
100,1991,0.0011
100,1990,0.0011
99,2015,0.0003
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
100,1993,0.0011
99,2008,0.0
99,2006,0.0031
99,2005,0.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
99,2001,0.0
99,2000,0.0002
99,1999,0.0002
99,1998,0.0002
99,1997,0.0002
99,2007,0.0
100,1994,0.0011
100,1995,0.0011
100,1996,0.0006
101,1993,18.3328
101,1992,18.3328
101,1991,18.3328
101,1990,18.3328
100,2015,0.0009
100,2014,0.0001
100,2013,0.0012
100,2012,0.0051
100,2011,0.0009
100,2010,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0005
100,2006,0.0011
100,2005,0.0001
100,2004,0.0
100,2003,0.0
100,2002,0.0037
100,2001,0.0
100,2000,0.001
100,1999,0.0037
100,1998,0.0024
100,1997,0.0009
99,1996,0.0003
101,1994,18.3328
99,1995,0.0002
99,1993,0.0002
97,1991,0.0016
97,1990,0.0016
95,2015,0.0
95,2014,0.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
95,2008,0.0
97,1992,0.0016
95,2007,0.0
95,2005,0.0
95,2004,0.0
95,2003,0.0
95,2002,0.0
95,2001,0.0
95,2000,0.0
95,1999,0.0
95,1998,0.0
95,1997,0.0
95,1996,0.0
95,2006,0.0
97,1993,0.0016
97,1994,0.0016
97,1995,0.0016
99,1992,0.0002
99,1991,0.0002
99,1990,0.0002
97,2015,0.0015
97,2014,0.001
97,2013,0.0003
97,2012,0.006
97,2011,0.0004
97,2010,0.0002
97,2009,0.0013
97,2008,0.0028
97,2007,0.0011
97,2006,0.0005
97,2005,0.0015
97,2004,0.0009
97,2003,0.0017
97,2002,0.0001
97,2001,0.0054
97,2000,0.0024
97,1999,0.001
97,1998,0.0014
97,1997,0.0009
97,1996,0.0011
99,1994,0.0002
101,1995,18.3328
101,1996,6.0521
101,1997,86.7872
104,1995,0.0039
104,1994,0.0039
104,1993,0.0039
104,1992,0.0039
104,1991,0.0039
104,1990,0.0039
103,2015,0.0
103,2014,0.0
103,2013,0.0
103,2012,0.0
104,1996,0.0047
103,2011,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2004,0.0
103,2003,0.0
103,2002,0.0
103,2001,0.0
103,2000,0.0
103,2010,0.0
104,1997,0.0036
104,1998,0.0036
104,1999,0.0036
264,1996,0.0
264,1995,0.0
264,1994,0.0
264,1993,0.0
264,1992,0.0
264,1991,0.0
264,1990,0.0
104,2015,0.0053
104,2014,0.0
104,2013,0.0016
104,2012,0.0
104,2011,0.0235
104,2010,0.0172
104,2009,0.0
104,2008,0.0
104,2007,0.0092
104,2006,0.0
104,2005,0.0013
104,2004,0.0
104,2003,0.0001
104,2002,0.0
104,2001,0.0
104,2000,0.0036
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
101,2015,15.5111
101,2014,34.2576
101,2013,10.9708
101,2012,11.3404
101,2011,11.2603
101,2010,0.4741
101,2009,27.2365
101,2008,1.6933
101,2007,2.5405
101,2006,41.4794
101,2005,13.8585
101,2004,25.2832
101,2003,9.8877
101,2002,33.8719
101,2001,3.6707
101,2000,2.8048
101,1999,9.2729
101,1998,18.4022
102,1995,0.0
95,1995,0.0
102,1996,0.0
102,1998,0.0
103,1995,0.0
103,1994,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
102,2015,0.0
102,2014,0.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1997,0.0
142,2001,0.0
95,1994,0.0
95,1992,0.0
88,2013,0.0
88,2012,0.0
88,2011,0.0
88,2010,0.0
88,2009,0.0
88,2008,0.0
88,2007,0.0
88,2006,0.0
88,2005,0.0
88,2004,0.0
88,2014,0.0
88,2003,0.0
88,2001,0.0
88,2000,0.0
88,1999,0.0
88,1998,0.0
88,1997,0.0
88,1996,0.0
88,1995,0.0
88,1994,0.0
88,1993,0.0
88,1992,0.0
88,2002,0.0
88,2015,0.0
89,1990,0.0
89,1991,0.0
89,2014,0.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
89,2006,0.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1998,0.0
89,1997,0.0
89,1996,0.0
89,1995,0.0
89,1994,0.0
89,1993,0.0
89,1992,0.0
88,1991,0.0
89,2015,0.0
88,1990,0.0
87,2014,0.0
86,2012,0.0
86,2011,0.0
86,2010,0.0
86,2009,0.0
86,2008,0.0
86,2007,0.0
86,2006,0.0
86,2005,0.0
86,2004,0.0
86,2003,0.0
86,2013,0.0
86,2002,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,1991,0.0
86,2001,0.0
86,2014,0.0
86,2015,0.0
87,1990,0.0
87,2013,0.0
87,2012,0.0
87,2011,0.0
87,2010,0.0
87,2009,0.0
87,2008,0.0
87,2007,0.0
87,2006,0.0
87,2005,0.0
87,2004,0.0
87,2003,0.0
87,2002,0.0
87,2001,0.0
87,2000,0.0
87,1999,0.0
87,1998,0.0
87,1997,0.0
87,1996,0.0
87,1995,0.0
87,1994,0.0
87,1993,0.0
87,1992,0.0
87,1991,0.0
87,2015,0.0
90,1990,0.062
90,1991,0.062
90,1992,0.062
93,1990,0.0
91,2015,0.2757
91,2014,0.5398
91,2013,0.1527
91,2012,0.3697
91,2011,0.0302
91,2010,0.0006
91,2009,0.4152
91,2008,0.2477
91,2007,0.2472
93,1991,0.0
91,2006,0.2389
91,2004,0.1053
91,2003,0.7064
91,2002,0.0097
91,2001,0.0
91,2000,0.0632
91,1999,0.0836
91,1998,0.491
91,1997,0.1866
91,1996,0.2053
91,1995,0.2442
91,2005,0.5145
93,1992,0.0
93,1993,0.0
93,1994,0.0
95,1991,0.0
95,1990,0.0
93,2015,0.0
93,2014,0.0
93,2013,0.0
93,2012,0.0
93,2011,0.0
93,2010,0.0
93,2009,0.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
93,2005,0.0
93,2004,0.0
93,2003,0.0
93,2002,0.0
93,2001,0.0
93,2000,0.0
93,1999,0.0
93,1998,0.0
93,1997,0.0
93,1996,0.0
93,1995,0.0
91,1994,0.2442
91,1993,0.2442
91,1992,0.2442
91,1991,0.2442
90,2015,0.0694
90,2014,0.0651
90,2013,0.0756
90,2012,0.0871
90,2011,0.0828
90,2010,0.0123
90,2009,0.0557
90,2008,0.077
90,2007,0.0917
90,2006,0.0893
90,2005,0.0571
90,2004,0.0669
90,2003,0.058
90,2002,0.0442
90,2001,0.0339
90,2000,0.0558
90,1999,0.0676
90,1998,0.0485
90,1997,0.0421
90,1996,0.0602
90,1995,0.062
90,1994,0.062
90,1993,0.062
175,1990,0.0
95,1993,0.0
175,1991,0.0
175,1993,0.0
91,1990,0.2442
175,2015,0.0
175,2014,0.0
175,2013,0.0
175,2012,0.0
175,2011,0.0
175,2010,0.0
175,2009,0.0
175,2008,0.0
175,2007,0.0
175,2006,0.0
175,2005,0.0
175,2004,0.0
175,2003,0.0
175,2002,0.0
175,2001,0.0
175,2000,0.0
175,1999,0.0
175,1998,0.0
175,1997,0.0
175,1996,0.0
175,1995,0.0
175,1994,0.0
175,1992,0.0
273,2006,0.0011
