geo,year,agricult_products_total_export_value_base_quantity_tie
116,1983,3470
116,1982,3964
116,1981,4112
116,1980,4058
116,1979,2391
116,1978,2442
116,1977,1788
116,1976,1443
116,1975,2119
116,1974,1893
116,1988,2349
50,1995,326262
50,1994,289697
50,1993,208529
49,2014,656833
49,2013,799524
49,2012,931336
49,2011,1060457
49,2010,907546
49,2009,700610
49,2008,693987
49,2007,699157
49,2006,783747
49,2005,632028
49,2004,351029
49,2003,418225
49,2002,246000
49,2001,385660
49,2015,538334
49,2000,238572
49,1998,360038
49,1997,323758
49,1996,331140
49,1995,373813
49,1994,308334
49,1993,271628
49,1992,261074
49,1991,411685
49,1990,713311
49,1989,670847
49,1988,683736
49,1987,743430
49,1986,882533
49,1985,806296
49,1999,286179
48,1962,886002
49,2016,599005
50,1962,31708
50,1992,224068
50,1991,198098
50,1990,158247
50,1989,126309
50,1988,130709
50,1987,133714
50,1986,113705
50,1985,102515
50,1984,106285
50,1983,91402
50,1982,113070
50,1981,109983
50,1980,113462
50,1979,110499
50,1961,26983
50,1978,104780
50,1976,83333
50,1975,72869
50,1974,47225
50,1973,46324
50,1972,42174
50,1971,33008
50,1970,31343
50,1969,31417
50,1968,28190
50,1967,29972
50,1966,31054
50,1965,22955
50,1964,25550
50,1963,28378
50,1977,79366
214,1972,89806
48,1961,966049
47,2015,1253
44,2013,5810742
44,2012,5601435
44,2011,5880354
44,2010,4836555
44,2009,4438305
44,2008,5268642
44,2007,4185174
44,2006,3615988
44,2005,3177316
44,2004,2581595
44,2003,2121102
44,2002,2121299
44,2001,2321700
44,2000,2457861
44,1999,2779702
44,1998,3755320
44,1997,4228907
44,1996,3506778
44,1995,4354614
44,1994,3818315
44,1993,2531449
44,1992,2879250
44,1991,3258128
44,1990,3386520
44,1989,4151895
44,1988,4690240
44,1987,4593079
44,1986,7007586
44,1985,4839105
44,2014,5679513
44,2015,5292168
44,2016,5202866
45,1961,1364
45,1991,21009
45,1990,40191
45,1989,29967
45,1988,61242
45,1987,14951
45,1986,43626
45,1985,17070
45,1984,9338
45,1983,23084
45,1982,51521
45,1981,20716
45,1980,15168
45,1979,15915
45,1978,8010
44,1984,4588463
45,1977,11149
45,1975,10354
45,1974,3730
45,1973,1381
45,1972,3892
45,1971,2836
45,1970,2042
45,1969,1959
45,1968,1610
45,1967,1471
45,1966,1627
45,1965,2072
45,1964,1971
45,1963,2447
45,1962,1008
45,1976,7355
45,1992,57284
44,1983,4486681
44,1981,4773030
214,2002,356136
214,2001,373747
214,2000,367272
214,1999,394195
214,1998,422421
214,1997,581750
214,1996,952372
214,1995,906452
214,1994,898969
214,1993,850578
214,1992,772570
214,1991,659569
214,1990,615419
214,1989,549234
214,1988,530495
214,1987,453011
214,1986,321251
214,1985,287024
214,1984,254100
214,1983,203336
214,1982,217277
214,1981,280018
214,1980,244554
214,1979,179252
214,1978,164618
214,1977,143654
214,1976,184073
214,1975,202091
214,1974,186158
214,2003,437261
214,2004,482692
214,2005,506835
214,2006,529038
44,1980,6578579
44,1979,5788254
44,1978,6606104
44,1977,7306223
44,1976,4567673
44,1975,3205291
44,1974,3775317
44,1973,3521285
44,1972,2514902
44,1971,2377626
44,1970,2465875
44,1969,1762061
44,1968,1589934
44,1967,1730447
44,1982,4765205
44,1966,1900490
44,1964,2865387
44,1963,2159277
44,1962,2426667
44,1961,2331692
214,2016,625742
214,2015,607264
214,2014,639397
214,2013,827128
214,2012,796873
214,2011,708055
214,2010,653743
214,2009,607807
214,2008,503851
214,2007,461629
44,1965,2187385
45,1993,28093
45,1994,8487
45,1995,32214
47,1980,225
47,1979,234
47,1978,213
47,1977,188
47,1976,102
47,1975,140
47,1974,209
47,1973,132
47,1972,116
47,1971,102
47,1970,114
47,1969,109
47,1968,117
47,1967,118
47,1966,151
47,1965,121
47,1964,129
47,1963,102
47,1962,88
47,1961,79
46,2016,50399
46,2015,38989
46,2014,35720
46,2013,38368
46,2012,56490
46,2011,8380
46,2010,33210
46,2009,42719
46,2008,63240
47,1981,201
47,1982,235
47,1983,378
47,1984,263
47,2014,1463
47,2013,1700
47,2012,1652
47,2011,1838
47,2010,2146
47,2009,1738
47,2008,1757
47,2007,1742
47,2006,1549
47,2005,1510
47,2004,1600
47,2003,1185
47,2002,740
47,2001,495
46,2007,61617
47,2000,604
47,1998,397
47,1997,419
47,1996,400
47,1995,367
47,1994,416
47,1993,388
47,1992,331
47,1991,228
47,1990,834
47,1989,414
47,1988,514
47,1987,635
47,1986,290
47,1985,207
47,1999,311
46,2006,39043
46,2005,35888
46,2004,31557
46,1969,7481
46,1968,7368
46,1967,6210
46,1966,8097
46,1965,8459
46,1964,11406
46,1963,9743
46,1962,8696
46,1961,9598
45,2016,25116
45,2015,24037
45,2014,24958
45,2013,20225
45,2012,26607
46,1970,8892
45,2011,19683
45,2009,12562
45,2008,17057
45,2007,11797
45,2006,11576
45,2005,12015
45,2004,29113
45,2003,36208
45,2002,117762
45,2001,73053
45,2000,30630
45,1999,29048
45,1998,37070
45,1997,6611
45,1996,11242
45,2010,14020
47,2016,1501
46,1971,9911
46,1973,11561
46,2003,32892
46,2002,20729
46,2001,27399
46,2000,29675
46,1999,37246
46,1998,25974
46,1997,25053
46,1996,22086
46,1995,39235
46,1994,28753
46,1993,26413
46,1992,32971
46,1991,35217
46,1990,31501
46,1972,7879
46,1989,28861
46,1987,28796
46,1986,33839
46,1985,31291
46,1984,26975
46,1983,47324
46,1982,54829
46,1981,43824
46,1980,128379
46,1979,104730
46,1978,160643
46,1977,53098
46,1976,35955
46,1975,35557
46,1974,24347
46,1988,27601
233,1994,335049
233,1993,265570
233,1992,335106
10,2005,21153368
10,2004,17607527
10,2003,21138167
10,2002,15665422
10,2001,15393563
10,2000,13587785
10,1999,13301108
10,1998,14448904
10,1997,15441180
10,1996,16904403
10,1995,20324263
10,1994,14358956
10,1993,16390022
10,1992,19255749
10,1991,15059560
10,1990,17198475
10,1989,19802537
10,1988,15566388
10,1987,10563431
10,1986,9374050
10,1985,9344328
10,1984,12357909
10,1983,14591541
10,1982,14270004
10,1981,16684829
10,1980,12355931
10,1979,15048710
10,1978,10129526
10,1977,11290891
10,2006,20734344
10,2007,34936489
10,2008,33741914
10,2009,22776332
11,1983,2391558
11,1982,3180219
11,1981,3911629
11,1980,4915513
11,1979,4256739
11,1978,3825707
11,1977,5336905
11,1976,3038481
11,1975,4387105
11,1974,3891888
11,1973,4127800
11,1972,4271741
11,1971,3532373
11,1970,2452733
10,1976,10945528
11,1969,2569507
11,1967,2488002
11,1966,2445338
11,1965,3637702
11,1964,2755011
11,1963,3575380
11,1962,1681022
11,1961,1624714
10,2016,24111113
10,2015,25333618
10,2014,27844326
10,2013,29456199
10,2012,26164825
10,2011,30221365
10,2010,26299693
11,1968,2684453
11,1984,2324253
10,1975,11243812
10,1973,11130149
22,1994,305888
22,1993,533173
22,1992,517901
22,1991,80940
22,1990,155022
22,1989,161792
22,1988,293184
22,1987,518825
22,1986,307591
1,2016,63984
1,2015,81674
1,2014,98479
1,2013,72715
1,2012,70661
1,2011,56425
1,2010,42740
1,2009,58848
1,2008,46567
1,2007,37693
1,2006,28415
1,2005,28022
1,2004,27462
1,2003,24245
1,2002,24407
1,2001,20094
1,2000,21682
1,1999,24397
1,1998,19146
1,1997,23061
22,1995,305888
22,1996,305888
22,1997,36962
22,1998,64713
10,1972,5451042
10,1971,4861899
10,1970,6273078
10,1969,6560011
10,1968,6070413
10,1967,6316084
10,1966,7136444
10,1965,6735352
10,1964,6702816
10,1963,7098221
10,1962,6009890
10,1961,6159452
22,2016,121572
22,2015,211127
10,1974,14746396
22,2014,261518
22,2012,105194
22,2011,361157
22,2010,262480
22,2009,71205
22,2008,133412
22,2007,62631
22,2006,33197
22,2005,30175
22,2004,32796
22,2003,26587
22,2002,30488
22,2001,34004
22,2000,37350
22,1999,41377
22,2013,95383
11,1985,2516414
11,1986,2379462
11,1987,2945618
12,2003,11538
12,2002,13448
12,2001,16731
12,2000,19767
12,1999,12443
12,1998,14048
12,1997,13340
12,1996,9862
12,1995,10859
12,1994,11610
12,1993,12480
12,1992,17008
12,1991,13333
12,1990,22537
12,1989,22082
12,1988,30693
12,1987,17177
12,1986,18180
12,1985,9157
12,1984,15103
12,1983,6096
12,1982,5447
12,1981,2164
12,1980,3427
12,1979,4531
12,1978,4526
12,1977,4248
12,1976,5022
12,1975,11999
12,2004,12621
12,2005,6213
12,2006,3850
12,2007,4725
16,1981,158675
16,1980,184304
16,1979,186463
16,1978,173045
16,1977,130210
16,1976,114994
16,1975,95856
16,1974,103741
16,1973,104016
16,1972,89067
16,1971,106290
16,1970,126828
16,1969,132938
16,1968,112175
12,1974,12252
16,1967,141702
16,1965,115037
16,1964,92994
16,1963,72591
16,1962,104560
16,1961,142119
12,2016,15732
12,2015,58739
12,2014,91728
12,2013,27208
12,2012,10102
12,2011,17557
12,2010,9790
12,2009,8994
12,2008,4818
16,1966,109959
12,1973,10741
12,1972,5692
12,1971,2882
52,1992,276801
11,2016,5702058
11,2015,5636826
11,2014,6681245
11,2013,6999767
11,2012,6334091
11,2011,7178044
11,2010,6162660
11,2009,6366145
11,2008,7607878
11,2007,6794543
11,2006,5664812
11,2005,5224257
11,2004,5597670
52,1993,263506
11,2003,4682315
11,2001,3535481
11,2000,3310932
11,1999,3438841
11,1998,3881430
11,1997,4380213
11,1996,4395802
11,1995,4494558
11,1994,3831615
11,1993,4149536
11,1992,3397708
11,1991,3905504
11,1990,3260792
11,1989,3120724
11,1988,2572701
11,2002,3541625
1,1996,17972
52,1994,394407
52,1996,358210
12,1970,2868
12,1969,1916
12,1968,5292
12,1967,5293
12,1966,4337
12,1965,7172
12,1964,7302
12,1963,7360
12,1962,7295
12,1961,7249
52,2016,397745
52,2015,458362
52,2014,566760
52,2013,563624
52,1995,133249
52,2012,539155
52,2010,362006
52,2009,293354
52,2008,270269
52,2007,255483
52,2006,253031
52,2005,336650
52,2004,278569
52,2003,241985
52,2002,209348
52,2001,278009
52,2000,239580
52,1999,319085
52,1998,304131
52,1997,323470
52,2011,445508
16,1982,142429
1,1995,23075
1,1993,28504
5,2006,174
5,2005,114
5,2004,114
5,2003,114
5,2002,114
5,2001,114
5,2000,114
5,1999,106
5,1998,106
5,1997,106
5,1996,106
5,1995,106
5,1994,106
5,1993,106
5,1992,106
5,1991,106
5,1990,106
5,1989,106
5,1988,91
5,1987,99
5,1986,154
5,1985,130
5,1984,118
5,1983,104
5,1982,107
5,1981,159266
5,1980,8681
5,1979,36319
5,1978,9343
5,2007,174
5,2008,174
5,2009,174
5,2010,174
7,1986,18315
7,1985,23011
7,1984,22862
7,1983,17138
7,1982,13096
7,1981,14324
7,1980,20559
7,1979,10368
7,1978,11513
7,1977,14925
7,1976,7659
7,1975,5363
7,1974,5108
7,1973,3658
5,1977,25998
7,1972,2805
7,1970,2192
7,1969,1909
7,1968,2014
7,1967,2216
7,1966,2254
7,1965,1960
7,1964,2190
7,1963,1827
7,1962,1433
7,1961,1250
5,2016,222
5,2015,372
5,2014,310
5,2011,174
7,1971,2659
7,1987,13944
5,1976,12675
5,1970,2031
4,1990,117161
4,1989,35896
4,1988,60277
4,1987,45983
4,1986,43717
4,1985,30649
4,1984,36102
4,1983,39750
4,1982,38766
4,1981,44410
4,1980,42112
4,1979,32347
4,1978,25624
4,1977,19323
4,1976,22012
4,1975,25245
4,1974,18506
4,1973,15772
4,1972,13176
4,1971,11652
4,1970,10773
4,1969,11462
4,1968,12186
4,1967,13398
4,1966,13855
4,1965,13897
4,1964,12384
4,1963,14051
4,1962,12804
4,1991,65374
4,1992,109455
4,1993,164013
4,1994,198753
5,1968,35
5,1967,29
5,1966,31
5,1965,31
5,1964,29
5,1963,21
5,1962,27
5,1961,24
4,2016,58301
4,2015,53008
4,2014,57784
4,2013,57556
4,2012,63087
4,2011,77990
5,1972,2877
4,2010,90244
4,2008,140709
4,2007,122918
4,2006,80787
4,2005,77936
4,2004,81110
4,2003,102117
4,2002,119128
4,2001,117897
4,2000,103539
4,1999,116098
4,1998,155078
4,1997,155038
4,1996,197709
4,1995,164121
4,2009,83696
7,1988,11699
7,1989,10408
7,1990,6130
9,1983,12336144
9,1982,14515668
9,1981,16317516
9,1980,20061108
9,1979,15709978
9,1978,13611289
9,1977,11860877
9,1976,12915576
9,1975,13157283
9,1974,13185331
9,1973,12202217
9,1972,11234359
9,1971,7137786
9,1970,6934018
9,1969,7377193
9,1968,7589501
9,1967,7699635
9,1966,6994127
9,1965,6532776
9,1964,6832023
9,1963,9105358
9,1962,7058805
9,1961,8792103
8,2016,649
8,2015,340
8,2014,130
8,2013,635
8,2012,694
8,2011,830
9,1984,14025554
9,1985,11601849
9,1986,11399953
9,1987,12619183
1,1992,35630
9,2016,23714527
9,2015,26576102
9,2014,33924152
9,2013,35073626
9,2012,32410634
9,2011,33451309
9,2010,26917669
9,2009,29459811
9,2008,29408747
9,2007,21451036
9,2006,18223922
9,2005,16252308
9,2004,17642388
8,2010,647
9,2003,15518852
9,2001,12831330
9,2000,13429066
9,1999,14806678
9,1998,15755708
9,1997,19317931
9,1996,22288024
9,1995,19523955
9,1994,18452948
9,1993,15833861
9,1992,14977605
9,1991,15569226
9,1990,16970352
9,1989,18499481
9,1988,15470728
9,2002,13579557
8,2009,1178
8,2008,1067
8,2007,1053
8,1964,33
8,1963,43
8,1962,43
8,1961,35
7,2016,5635
7,2015,5477
7,2014,5858
7,2013,6045
7,2012,5911
7,2011,5650
7,2010,6234
7,2009,4453
7,2008,3853
7,2007,3779
8,1965,43
7,2006,3947
7,2004,3689
7,2003,2009
7,2002,3935
7,2001,5524
7,2000,4089
7,1999,5883
7,1998,7308
7,1997,7155
7,1996,7622
7,1995,9215
7,1994,5258
7,1993,6992
7,1992,5073
7,1991,5814
7,2005,3530
1,1994,26578
8,1966,51
8,1968,58
8,2006,1045
8,2005,753
8,2004,487
8,2003,625
8,2002,268
8,2001,122
8,2000,223
8,1997,447
8,1995,366
8,1994,337
8,1992,163
8,1991,361
8,1990,361
8,1989,407
8,1967,52
8,1988,450
8,1986,217
8,1984,293
8,1981,1034
8,1980,1206
8,1978,484
8,1977,363
8,1976,634
8,1975,697
8,1974,476
8,1973,455
8,1972,332
8,1971,48
8,1970,56
8,1969,55
8,1987,418
16,1983,143375
16,1984,190368
16,1985,269743
21,1990,31574949
21,1989,31718952
21,1988,34996570
21,1987,32356249
21,1986,35782290
21,1985,32549449
21,1984,40666853
21,1983,34306927
21,1982,34843143
21,1981,37077387
21,1980,43479133
21,1979,44180825
21,1978,40506488
21,1977,35078735
21,1976,31127881
21,1975,27696165
21,1974,31011442
21,1973,31063940
21,1972,22831935
21,1971,19511991
21,1970,20449475
21,1969,21514807
21,1968,19188087
21,1967,20934947
21,1966,20118286
21,1965,20861105
21,1964,32226999
21,1963,22377045
21,1962,25256823
21,1991,34433244
21,1992,31327225
21,1993,29804478
21,1994,33925390
26,1968,854
26,1967,660
26,1966,693
26,1965,680
26,1964,586
26,1963,682
26,1962,722
26,1961,756
21,2016,36382597
21,2015,36115379
21,2014,46966860
21,2013,46356280
21,2012,51464026
21,2011,56691777
21,1961,23842962
21,2010,45798171
21,2008,50700348
21,2007,36230156
21,2006,32353263
21,2005,30387315
21,2004,27469531
21,2003,23546307
21,2002,21277245
21,2001,21031353
21,2000,25591701
21,1999,24919124
21,1998,31093115
21,1997,36451589
21,1996,37314646
21,1995,33932789
21,2009,41777472
26,1969,971
20,2016,39229
20,2014,51352
20,1979,35153
20,1978,19684
20,1977,23651
20,1976,23193
20,1975,21691
20,1974,24548
20,1973,23614
20,1972,28067
20,1971,19346
20,1970,18602
20,1969,16252
20,1968,18393
20,1967,11442
20,1966,13590
20,1965,10166
20,1964,14336
20,1963,14024
20,1962,18070
20,1961,8044
19,2016,927360
19,2015,1007607
19,2014,1247796
19,2013,1152272
19,2012,1208658
19,2011,1247596
19,2010,977443
19,2009,872979
19,2008,1049507
19,2007,706101
20,1980,30189
20,1981,38290
20,1982,34023
20,1983,30108
20,2013,53041
20,2012,37290
20,2011,34126
20,2010,42037
20,2009,38797
20,2008,42497
20,2007,39900
20,2006,47896
20,2005,48512
20,2004,48027
20,2003,54129
20,2002,40164
20,2001,37135
20,2000,36057
20,2015,42977
20,1999,30500
20,1997,40532
20,1996,36073
20,1995,39444
20,1994,29732
20,1993,28400
20,1992,36526
20,1991,30505
20,1990,29270
20,1989,36800
20,1988,36851
20,1987,31937
20,1986,31113
20,1985,24917
20,1984,28058
20,1998,36782
26,1970,1011
26,1971,701
26,1972,824
27,2013,1435625
27,2012,1755604
27,2011,1850756
27,2010,1573857
27,2009,1379799
27,2008,1855696
27,2007,2363624
27,2006,1224280
27,2005,1043132
27,2004,1244394
27,2003,1402253
27,2002,681704
27,2001,1202529
27,2000,955545
27,1999,811001
27,1998,1037475
27,1997,2211685
27,1996,2515778
27,1995,1200139
27,1994,2242606
27,1993,2261979
27,1992,1764148
27,1991,3824321
27,1990,3563550
27,1989,2926732
27,1988,2993372
27,1987,2730060
27,1986,2629507
27,1985,2005294
27,2014,1442186
27,2015,1341015
27,2016,1190887
233,1961,641554
233,1991,364946
233,1990,406728
233,1989,264054
233,1988,246404
233,1987,217090
233,1986,181276
233,1985,230058
233,1984,323344
233,1983,242666
233,1982,243880
233,1981,354232
233,1980,402658
233,1979,329341
233,1978,451788
27,1984,2316889
233,1977,305800
233,1975,196598
233,1974,190136
233,1973,153088
233,1972,118228
233,1971,125283
233,1970,100317
233,1969,148579
233,1968,158609
233,1967,175358
233,1966,186790
233,1965,295048
233,1964,229221
233,1963,281940
233,1962,318128
233,1976,197722
27,1983,2279141
27,1982,2026822
27,1981,2591350
26,2002,2282
26,2001,2978
26,2000,3693
26,1999,2320
26,1998,1612
26,1997,2786
26,1996,7060
26,1995,3027
26,1994,2448
26,1993,2072
26,1992,2172
26,1991,2141
26,1990,2197
26,1989,2323
26,2003,2354
26,1988,2300
26,1986,1754
26,1985,1692
26,1984,1704
26,1983,1870
26,1982,2058
26,1981,1370
26,1980,1515
26,1979,1822
26,1978,1668
26,1977,1116
26,1976,1453
26,1975,1569
26,1974,1163
26,1973,1013
26,1987,1888
19,2006,580726
26,2004,1530
26,2006,1311
27,1980,2551217
27,1979,2564053
27,1978,2457842
27,1977,1937000
27,1976,1767389
27,1975,1927058
27,1974,1605293
27,1973,1306881
27,1972,893540
27,1971,889635
27,1970,891138
27,1969,824053
27,1968,927879
27,1967,748328
26,2005,1548
27,1966,768442
27,1964,719061
27,1963,824804
27,1962,634767
27,1961,631146
26,2016,1825
26,2015,2378
26,2014,2744
26,2013,2391
26,2012,668
26,2011,663
26,2010,1926
26,2009,519
26,2008,2140
26,2007,939
27,1965,921985
19,2005,585274
19,2004,621182
19,2003,531659
57,2001,764291
57,2000,721683
57,1999,668812
57,1998,844746
57,1997,1053813
57,1996,972005
57,1995,663964
57,1994,654805
57,1993,386735
57,1992,793665
14,2016,57100
14,2015,73473
14,2014,96829
14,2013,68374
14,2012,89301
14,2011,60143
14,2010,93468
14,2009,82276
14,2008,67189
14,2007,46669
14,2006,49024
14,2005,43282
14,2004,42278
14,2003,40779
14,2002,34780
14,2001,32432
14,2000,30869
14,1999,37908
14,1998,39724
57,2002,724289
57,2003,717169
57,2004,1014154
57,2005,1135130
23,1979,106499
23,1978,91246
23,1977,79123
23,1976,77229
23,1975,141050
23,1974,92023
23,1973,55981
23,1972,49506
23,1971,41767
23,1970,37659
23,1969,37929
23,1968,31082
23,1967,33146
23,1966,38141
14,1997,40034
23,1965,41107
23,1963,48284
23,1962,36303
23,1961,40976
57,2016,1057017
57,2015,1022696
57,2014,1638268
57,2013,2018602
57,2012,2101741
57,2011,2299947
57,2010,1965071
57,2009,1573355
57,2008,2077917
57,2007,1780555
57,2006,1436965
23,1964,46013
14,1996,42608
14,1995,48083
14,1994,51513
16,2015,401880
16,2014,325480
16,2013,289055
16,2012,256383
16,2011,286846
16,2010,335229
16,2009,242490
16,2008,188254
16,2007,146545
16,2006,163760
16,2005,187305
16,2004,148371
16,2003,109105
16,2002,114037
16,2016,322599
16,2001,138382
16,1999,131324
16,1998,128900
16,1997,137617
16,1996,127159
16,1995,142285
16,1994,178302
16,1993,155819
16,1992,163822
16,1991,205346
16,1990,174322
16,1989,201873
16,1988,206531
16,1987,135692
16,1986,162202
16,2000,108310
23,1980,139951
14,1961,6246
14,1963,7519
14,1993,41215
14,1992,37348
14,1991,35341
14,1990,35877
14,1989,32117
14,1988,32782
14,1987,33187
14,1986,19939
14,1985,21547
14,1984,22268
14,1983,26207
14,1982,32884
14,1981,31352
14,1980,27651
14,1962,6263
14,1979,21546
14,1977,14956
14,1976,16592
14,1975,35137
14,1974,16309
14,1973,8777
14,1972,8940
14,1971,6448
14,1970,6405
14,1969,6329
14,1968,6215
14,1967,6516
14,1966,7013
14,1965,6732
14,1964,7073
14,1978,18861
116,2004,18822
23,1981,116017
23,1983,97789
19,1968,513082
19,1967,798723
19,1966,738381
19,1965,434518
19,1964,622995
19,1963,581890
19,1962,1079651
19,1961,1121072
53,2016,286267
53,2015,265619
53,2014,364445
53,2013,285405
53,2012,290518
53,2011,417365
53,2010,203647
53,2009,310129
53,2008,331815
53,2007,296892
53,2006,276796
53,2005,252749
53,2004,348714
53,2003,250757
53,2002,199295
53,2001,222653
53,2000,193856
53,1999,225535
53,1998,237565
53,1997,269628
53,1996,220161
19,1969,486666
19,1970,985404
19,1971,1623715
19,1972,1611109
19,2002,518153
19,2001,553933
19,2000,559577
19,1999,597424
19,1998,680009
19,1997,778993
19,1996,697441
19,1995,692368
19,1994,720728
19,1993,675642
19,1992,657063
19,1991,689621
19,1990,1091851
19,1989,788936
53,1995,268079
19,1988,1000622
19,1986,972628
19,1985,971261
19,1984,724564
19,1983,757471
19,1982,1076803
19,1981,1982309
19,1980,1340200
19,1979,994494
19,1978,1056627
19,1977,970903
19,1976,938742
19,1975,1422480
19,1974,1558151
19,1973,833484
19,1987,816572
53,1994,190077
53,1993,216985
53,1992,189630
23,2013,154992
23,2012,188337
23,2011,176566
23,2010,184042
23,2009,178355
23,2008,174555
23,2007,176889
23,2006,153863
23,2005,137586
23,2004,136912
23,2003,142838
23,2002,139490
23,2001,148455
23,2000,180504
23,2014,110347
23,1999,139148
23,1997,144988
23,1996,168030
23,1995,176996
23,1994,147700
23,1993,151657
23,1992,177692
23,1991,155324
23,1990,181178
23,1989,185436
23,1988,156966
23,1987,142000
23,1986,113416
23,1985,110891
23,1984,118352
23,1998,141782
23,1982,106742
23,2015,128413
53,1961,57025
53,1991,250634
53,1990,240734
53,1989,279563
53,1988,208265
53,1987,198233
53,1986,261597
53,1985,317108
53,1984,366576
53,1983,194621
53,1982,172230
53,1981,170673
53,1980,262155
53,1979,264910
53,1978,267274
23,2016,105063
53,1977,184771
53,1975,130574
53,1974,146120
53,1973,148378
53,1972,97241
53,1971,98498
53,1970,95649
53,1969,77833
53,1968,75033
53,1967,56026
53,1966,61029
53,1965,62208
53,1964,55424
53,1963,57514
53,1962,53104
53,1976,120594
181,2015,1188692
116,2005,20936
116,2007,13453
95,1972,192561
95,1971,178678
95,1970,193754
95,1969,177393
95,1968,179065
95,1967,180488
95,1966,182479
95,1965,200633
95,1964,214741
95,1963,211709
95,1962,190561
95,1961,174374
93,2016,29466
93,2015,27307
93,2014,27335
93,2013,25342
93,2012,24200
93,2011,26728
93,2010,31528
93,2009,26560
93,2008,23309
93,2007,19284
93,2006,17327
93,2005,16386
93,2004,17558
93,2003,19608
93,2002,14330
93,2001,16985
93,2000,19223
95,1973,229760
95,1974,239036
95,1975,476964
95,1976,456532
95,2006,810930
95,2005,807845
95,2004,710927
95,2003,655637
95,2002,629171
95,2001,899907
95,2000,1158675
95,1999,1451625
95,1998,1117110
95,1997,1051560
95,1996,694998
95,1995,908306
95,1994,737472
95,1993,658732
93,1999,21309
95,1992,681135
95,1990,873650
95,1989,852144
95,1988,800054
95,1987,723598
95,1986,871487
95,1985,701237
95,1984,722853
95,1983,686871
95,1982,604945
95,1981,753804
95,1980,717227
95,1979,675223
95,1978,709623
95,1977,563292
95,1991,799652
95,2007,1032396
93,1998,29228
93,1996,26052
93,1961,4073
91,2016,403725
91,2015,287544
91,2014,239909
91,2013,340337
91,2012,443831
91,2011,433043
91,2010,445823
91,2009,257674
91,2008,325835
91,2007,252748
91,2006,210684
91,2005,167380
91,2004,173375
91,2003,173415
91,2002,142305
91,2001,135767
91,2000,169418
91,1999,288906
91,1998,195805
91,1997,197574
91,1996,229433
91,1995,226609
91,1994,201902
91,1993,207747
91,1992,237549
91,1991,297637
91,1990,265563
91,1989,244521
93,1962,5880
93,1963,4335
93,1964,6468
93,1965,6010
93,1995,21403
93,1994,17502
93,1993,13395
93,1992,13453
93,1991,13925
93,1990,17234
93,1989,22194
93,1988,21653
93,1987,23138
93,1986,26068
93,1985,27096
93,1984,21087
93,1983,21691
93,1982,23076
93,1997,24940
93,1981,27746
93,1979,31970
93,1978,32506
93,1977,41054
93,1976,19396
93,1975,10238
93,1974,12339
93,1973,9867
93,1972,7231
93,1971,6928
93,1970,6395
93,1969,4924
93,1968,5000
93,1967,4849
93,1966,5654
93,1980,30532
95,2008,1190234
95,2009,1136028
95,2010,1568887
99,1995,7714
99,1994,8246
99,1993,6890
99,1992,8216
99,1991,6560
99,1990,8704
99,1989,7049
99,1988,6588
99,1987,7032
99,1986,5986
99,1985,6980
99,1984,11293
99,1983,10380
99,1982,9658
99,1981,10057
99,1980,10043
99,1979,11599
99,1978,9303
99,1977,7920
99,1976,6785
99,1975,5852
99,1974,6255
99,1973,6457
99,1972,4492
99,1971,3808
99,1970,3721
99,1969,3278
99,1968,3595
99,1967,3273
99,1996,9896
99,1997,8057
99,1998,7544
99,1999,6159
100,1973,6319446
100,1972,5428296
100,1971,4949135
100,1970,5148252
100,1969,5737468
100,1968,5669539
100,1967,6195408
100,1966,5089423
100,1965,5865211
100,1964,5659122
100,1963,5220972
100,1962,5394721
100,1961,6194955
99,2016,19611
99,1966,3947
99,2015,22522
99,2013,19412
99,2012,22666
99,2011,20731
99,2010,24895
99,2009,15565
99,2008,19071
99,2007,18540
99,2006,13807
99,2005,18557
99,2004,17685
99,2003,17755
99,2002,11731
99,2001,11168
99,2000,9102
99,2014,24007
99,1965,3576
99,1964,3752
99,1963,3837
97,1984,2880986
97,1983,2977523
97,1982,3053614
97,1981,3275538
97,1980,3525507
97,1979,4169768
97,1978,3475207
97,1977,3232254
97,1976,2411953
97,1975,2756989
97,1974,2115415
97,1973,1945219
97,1972,2155525
97,1971,2176171
97,1985,2252835
97,1970,1502511
97,1968,1852885
97,1967,1644344
97,1966,1906300
97,1965,1673364
97,1964,1674815
97,1963,1627514
97,1962,1524179
97,1961,1348965
95,2016,1235607
95,2015,1428171
95,2014,1314210
95,2013,1385992
95,2012,1804061
95,2011,2262772
97,1969,1579634
91,1988,220839
97,1986,2273009
97,1988,2426192
99,1962,3633
99,1961,1674
97,2016,3854409
97,2015,3543423
97,2014,4821613
97,2013,5220896
97,2012,4757961
97,2011,5201334
97,2010,3715042
97,2009,3442370
97,2008,4452192
97,2007,3389935
97,2006,3139842
97,2005,3260549
97,1987,2496336
97,2004,4101509
97,2002,2494676
97,2001,2518104
97,2000,2937252
97,1999,2663804
97,1998,2308510
97,1997,3438777
97,1996,5303040
97,1995,2711335
97,1994,4477785
97,1993,5054931
97,1992,2407161
97,1991,3535139
97,1990,3344091
97,1989,2571687
97,2003,3340592
100,1974,8802600
91,1987,213707
91,1985,162349
89,1983,2814076
89,1982,2628330
89,1981,2769577
89,1980,2869494
89,1979,3200020
89,1978,3179183
89,1977,3150211
89,1976,1941070
89,1975,1903955
89,1974,1688259
89,1973,1425528
