geo,year,land_use_total_emissions_co2eq_from_co2_eeb
178,1993,1219.0
113,2004,-2420.0
113,2003,-2420.0
113,2002,-2420.0
113,2001,-2420.0
113,2000,-2400.0
113,1999,-2403.0
113,1998,-2407.0
113,1997,-2410.0
113,1996,-2414.0
113,1995,-2417.0
113,1994,-2421.0
113,1993,-2424.0
113,1992,-2428.0
118,2010,-42.0
118,2009,-42.0
118,2008,-42.0
118,2007,-42.0
113,2005,-2420.0
118,2006,-42.0
113,2006,14447.0
113,2008,14447.0
120,2004,16199.0
120,2003,16199.0
120,2002,16199.0
120,2001,16199.0
120,2000,8444.0
120,1999,8444.0
120,1998,8444.0
120,1997,8444.0
120,1996,8444.0
120,1995,8444.0
120,1994,8444.0
120,1993,8444.0
120,1992,8444.0
120,1991,8444.0
120,1990,8444.0
113,2010,14447.0
113,2009,14447.0
113,2007,14447.0
120,2005,16199.0
118,2005,-33.0
118,2003,-33.0
83,2002,-7.0
83,2001,-7.0
83,2000,-8.0
83,1999,-8.0
83,1998,-8.0
83,1997,-8.0
83,1996,-8.0
83,1995,-8.0
83,1994,-8.0
83,1993,-8.0
83,1992,-8.0
83,1991,-8.0
83,1990,-8.0
114,2010,-30534.0
114,2009,-30038.0
114,2008,-29812.0
114,2007,-30364.0
83,2003,-7.0
118,2004,-33.0
83,2004,-7.0
83,2006,-6.0
118,2002,-33.0
118,2001,-33.0
118,2000,-31.0
118,1999,-31.0
118,1998,-31.0
118,1997,-31.0
118,1996,-31.0
118,1995,-31.0
118,1994,-31.0
118,1993,-31.0
118,1992,-31.0
118,1991,-31.0
118,1990,-31.0
83,2010,-6.0
83,2009,-6.0
83,2008,-6.0
83,2007,-6.0
83,2005,-7.0
120,2006,16199.0
120,2007,16199.0
120,2008,16199.0
122,2007,-37.0
122,2006,-37.0
122,2005,-37.0
122,2004,-37.0
122,2003,-37.0
122,2002,-37.0
122,2001,-37.0
122,2000,-40.0
122,1999,-40.0
122,1998,-40.0
122,1997,-40.0
122,1996,-40.0
122,1995,-40.0
122,1994,-40.0
122,1993,-40.0
122,1992,-40.0
122,1991,-40.0
122,2008,-37.0
122,1990,-40.0
122,2009,-37.0
123,1990,14995.0
123,2007,14995.0
123,2006,14995.0
123,2005,14995.0
123,2004,14995.0
123,2003,14995.0
123,2002,14995.0
123,2001,14995.0
123,2000,14995.0
123,1999,14995.0
123,1998,14995.0
123,1997,14995.0
123,1996,14995.0
123,1995,14995.0
123,1994,14995.0
123,1993,14995.0
123,1992,14995.0
123,1991,14995.0
122,2010,-37.0
121,2010,-54.0
121,2009,-54.0
121,2008,-54.0
119,2006,-12666.0
119,2005,-1092.0
119,2004,-1087.0
119,2003,-1089.0
119,2002,-1049.0
119,2001,-1092.0
119,2000,-9737.0
119,1999,-9740.0
119,1998,-9741.0
119,1997,-9740.0
119,1996,-9730.0
119,1995,-9740.0
119,1994,-9740.0
119,1993,-9740.0
119,1992,-9740.0
120,2010,16199.0
120,2009,16199.0
119,2007,-12679.0
119,2008,-12676.0
119,2009,-12679.0
119,2010,-12678.0
121,2007,-54.0
121,2006,-54.0
121,2005,-49.0
121,2004,-49.0
121,2003,-49.0
121,2002,-49.0
121,2001,-49.0
121,2000,0.0
114,2006,-29801.0
121,1999,0.0
121,1997,0.0
121,1996,0.0
121,1995,0.0
121,1994,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1998,0.0
123,2008,14995.0
114,2005,-47195.0
114,2003,-47124.0
106,1999,-34284.0
106,1998,-34284.0
106,1997,-34284.0
106,1996,-34284.0
106,1995,-34284.0
106,1994,-34284.0
106,1993,-34284.0
106,1992,-34284.0
106,1991,-34284.0
106,1990,-34284.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,-73.0
105,2004,-73.0
106,2000,-34288.0
105,2003,-73.0
106,2001,-35020.0
106,2003,-34981.0
109,1999,772.0
109,1998,771.0
109,1997,771.0
109,1996,777.0
109,1995,775.0
109,1994,775.0
109,1993,775.0
109,1992,775.0
109,1991,775.0
109,1990,775.0
106,2010,-34287.0
106,2009,-34281.0
106,2008,-34288.0
106,2007,-34284.0
106,2006,-34288.0
106,2005,-35020.0
106,2004,-35019.0
106,2002,-35018.0
109,2000,781.0
105,2002,-73.0
105,2000,110.0
104,1999,-2320.0
104,1998,-2320.0
104,1997,-2319.0
104,1996,-2310.0
104,1995,-2318.0
104,1994,-2318.0
104,1993,-2318.0
104,1992,-2318.0
104,1991,-2318.0
104,1990,-2318.0
103,2010,-1701.0
103,2009,-1701.0
103,2008,-1701.0
103,2007,-1701.0
103,2006,-1701.0
103,2005,-968.0
103,2004,-968.0
104,2000,-2320.0
105,2001,-73.0
104,2001,-1826.0
104,2003,-1825.0
105,1999,110.0
105,1998,110.0
105,1997,110.0
105,1996,110.0
105,1995,110.0
105,1994,110.0
105,1993,110.0
105,1992,110.0
105,1991,110.0
105,1990,110.0
104,2010,-7150.0
104,2009,-7296.0
104,2008,-7296.0
104,2007,-7218.0
104,2006,-7296.0
104,2005,-1814.0
104,2004,-1826.0
104,2002,-1826.0
109,2001,799.0
109,2002,799.0
109,2003,814.0
108,2002,-132.0
108,2001,-132.0
108,2000,297.0
108,1999,298.0
108,1998,298.0
108,1997,337.0
108,1996,298.0
108,1995,300.0
108,1994,300.0
108,1993,300.0
108,1992,300.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
108,2003,-119.0
112,2004,0.0
108,2004,-131.0
108,2006,0.0
114,2002,-47254.0
114,2001,-47240.0
114,2000,58513.0
114,1999,58822.0
114,1998,58709.0
114,1997,58749.0
114,1996,58590.0
114,1995,58614.0
114,1994,58614.0
114,1993,58614.0
114,1992,58614.0
114,1991,58614.0
114,1990,58614.0
108,2010,0.0
108,2009,0.0
108,2008,8.0
108,2007,0.0
108,2005,-132.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
110,1999,-74333.0
110,1998,-74333.0
110,1997,-74333.0
110,1996,-74328.0
110,1995,-74330.0
110,1994,-74330.0
110,1993,-74330.0
110,1992,-74330.0
110,1991,-74330.0
110,1990,-74330.0
109,2010,815.0
109,2009,828.0
109,2008,763.0
109,2007,763.0
109,2006,769.0
109,2005,814.0
109,2004,800.0
110,2000,-74333.0
110,2001,-39145.0
110,2002,-39147.0
110,2003,-39111.0
112,2000,0.0
112,1999,0.0
112,1998,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
114,2004,-46639.0
112,1992,0.0
112,1990,0.0
110,2010,-142547.0
110,2009,-142511.0
110,2008,-142516.0
110,2007,-142515.0
110,2006,-142511.0
110,2005,-39119.0
110,2004,-39142.0
112,1991,0.0
123,2009,14995.0
123,2010,14995.0
124,1990,0.0
136,2001,1100.0
136,2000,1100.0
136,1999,1100.0
136,1998,1100.0
136,1997,1100.0
136,1996,1100.0
136,1995,1100.0
136,1994,1100.0
136,1993,1100.0
136,1992,1100.0
136,1991,1100.0
136,1990,1100.0
135,2010,0.0
135,2009,0.0
135,2008,0.0
135,2007,0.0
135,2006,0.0
136,2002,1100.0
135,2005,0.0
136,2003,1100.0
136,2005,1100.0
137,2001,183.0
137,2000,-26.0
137,1999,-26.0
137,1998,-26.0
137,1997,-26.0
137,1996,-26.0
137,1995,-26.0
137,1994,-26.0
137,1993,-26.0
137,1992,-26.0
137,1991,-26.0
137,1990,-26.0
136,2010,513.0
136,2009,513.0
136,2008,513.0
136,2007,513.0
136,2006,513.0
136,2004,1100.0
137,2002,183.0
135,2004,0.0
135,2002,0.0
127,2001,0.0
127,2000,0.0
127,1999,0.0
127,1998,0.0
127,1997,0.0
127,1996,0.0
127,1995,0.0
127,1994,0.0
127,1993,0.0
127,1992,0.0
127,1991,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
127,2002,0.0
135,2003,0.0
127,2003,0.0
127,2005,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
135,1996,0.0
135,1995,0.0
135,1994,0.0
135,1993,0.0
135,1992,0.0
135,1991,0.0
135,1990,0.0
127,2010,0.0
127,2009,0.0
127,2008,0.0
127,2007,0.0
127,2006,0.0
127,2004,0.0
137,2003,183.0
137,2004,183.0
137,2005,183.0
145,2003,-29.0
145,2002,-29.0
145,2001,-29.0
145,2000,-29.0
145,1999,-29.0
145,1998,-29.0
145,1997,-29.0
145,1996,-29.0
145,1995,-29.0
145,1994,-29.0
145,1993,-29.0
145,1992,-29.0
145,1991,-29.0
138,2010,11000.0
138,2009,11000.0
138,2008,11000.0
138,2007,11000.0
145,2004,-29.0
138,2006,11000.0
145,2005,-29.0
145,2007,-29.0
141,2003,23599.0
141,2002,26232.0
141,2001,24698.0
141,2000,27981.0
141,1999,25845.0
141,1998,25972.0
141,1997,29959.0
141,1996,26284.0
141,1995,26495.0
141,1994,26495.0
141,1993,26495.0
141,1992,26495.0
141,1991,26495.0
141,1990,26495.0
145,2010,-29.0
145,2009,-29.0
145,2008,-29.0
145,2006,-29.0
138,2005,17600.0
138,2004,17600.0
138,2003,17600.0
270,2001,46.0
270,2000,49.0
270,1999,49.0
270,1998,49.0
270,1997,49.0
270,1996,49.0
270,1995,49.0
270,1994,49.0
270,1993,49.0
270,1992,49.0
270,1991,49.0
270,1990,49.0
137,2010,-7.0
137,2009,-7.0
137,2008,-7.0
137,2007,-7.0
137,2006,-7.0
270,2002,46.0
270,2003,46.0
270,2004,46.0
270,2005,46.0
138,2002,17600.0
138,2001,17600.0
138,2000,17233.0
138,1999,17233.0
138,1998,17233.0
138,1997,17233.0
138,1996,17233.0
138,1995,17233.0
134,2004,0.0
138,1994,17233.0
138,1992,17233.0
138,1991,17233.0
138,1990,17233.0
270,2010,46.0
270,2009,46.0
270,2008,46.0
270,2007,46.0
270,2006,46.0
138,1993,17233.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
129,1999,38214.0
129,1998,38677.0
129,1997,37909.0
129,1996,38489.0
129,1995,38428.0
129,1994,38428.0
129,1993,38428.0
129,1992,38428.0
129,1991,38428.0
129,1990,38428.0
256,2010,4.0
256,2009,4.0
256,2008,4.0
256,2007,4.0
256,2006,4.0
256,2005,4.0
256,2004,4.0
129,2000,37210.0
256,2003,4.0
129,2001,25139.0
129,2003,23057.0
130,1999,6229.0
130,1998,6410.0
130,1997,6408.0
130,1996,6401.0
130,1995,6296.0
130,1994,6296.0
130,1993,6296.0
130,1992,6296.0
130,1991,6296.0
130,1990,6296.0
129,2010,32251.0
129,2009,33558.0
129,2008,31302.0
129,2007,32557.0
129,2006,32704.0
129,2005,25016.0
129,2004,24013.0
129,2002,22689.0
256,2002,4.0
256,2001,4.0
256,2000,-733.0
124,2007,0.0
124,2006,0.0
124,2005,0.0
124,2004,0.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
124,2000,0.0
124,1999,0.0
124,1998,0.0
124,1997,0.0
124,1996,0.0
124,1995,0.0
124,1994,0.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
126,1992,2164.0
126,2010,582.0
126,2009,587.0
126,2008,585.0
126,2007,582.0
126,2006,590.0
126,2005,2573.0
126,2004,2562.0
126,2003,2565.0
130,2000,6670.0
126,2002,2568.0
126,2000,2162.0
126,1999,2172.0
126,1998,2162.0
126,1997,2163.0
126,1996,2162.0
126,1995,2164.0
126,1994,2164.0
126,1993,2164.0
126,2001,2567.0
103,2003,-968.0
130,2001,6895.0
130,2003,7492.0
133,2000,6538.0
133,1999,6538.0
133,1998,6538.0
133,1997,6538.0
133,1996,6538.0
133,1995,6538.0
133,1994,6538.0
133,1993,6538.0
133,1992,6538.0
133,1991,6538.0
133,1990,6538.0
132,2010,-1.0
132,2009,-1.0
132,2008,-1.0
132,2007,-1.0
132,2006,-1.0
132,2005,0.0
133,2001,6534.0
132,2004,0.0
133,2002,6534.0
133,2004,6534.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
133,2010,6534.0
133,2009,6534.0
133,2008,6534.0
133,2007,6534.0
133,2006,6534.0
133,2005,6534.0
133,2003,6534.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
131,1999,122682.0
131,1998,143349.0
131,1997,124529.0
131,1996,123235.0
131,1995,124662.0
131,1994,124662.0
131,1993,124662.0
131,1992,124662.0
131,1991,124662.0
131,1990,124662.0
130,2010,6166.0
130,2009,6071.0
130,2008,6248.0
130,2007,6076.0
130,2006,6144.0
130,2005,7016.0
130,2004,7184.0
131,2000,122656.0
131,2001,144296.0
131,2002,149119.0
131,2003,146356.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
132,1996,0.0
132,1995,0.0
132,1994,0.0
132,1993,0.0
130,2002,7035.0
132,1992,0.0
132,1990,0.0
131,2010,-17794.0
131,2009,-13932.0
131,2008,-20783.0
131,2007,-19579.0
131,2006,-20538.0
131,2005,150777.0
131,2004,149771.0
132,1991,0.0
103,2002,-968.0
103,2001,-968.0
103,2000,-988.0
75,1993,-451.0
75,1992,-451.0
75,1991,-451.0
75,1990,-451.0
74,2010,396.0
74,2009,398.0
74,2008,406.0
74,2007,407.0
74,2006,400.0
74,2005,411.0
74,2004,408.0
74,2003,405.0
74,2002,398.0
74,2001,398.0
74,2000,403.0
74,1999,404.0
74,1998,405.0
75,1994,-451.0
74,1997,404.0
75,1995,-451.0
75,1997,-451.0
73,1995,-4033.0
73,1994,-4033.0
73,1993,-4033.0
73,1992,-4033.0
75,2010,-455.0
75,2009,-455.0
75,2008,-455.0
75,2007,-455.0
75,2006,-455.0
75,2005,-455.0
75,2004,-455.0
75,2003,-455.0
75,2002,-455.0
75,2001,-455.0
75,2000,-451.0
75,1999,-451.0
75,1998,-451.0
75,1996,-451.0
73,1996,-4033.0
74,1996,404.0
74,1994,407.0
70,1993,-2426.0
70,1992,-2426.0
70,1991,-2426.0
70,1990,-2426.0
69,2010,4575.0
69,2009,4745.0
69,2008,4694.0
69,2007,4612.0
69,2006,4568.0
69,2005,2460.0
69,2004,2441.0
69,2003,2579.0
69,2002,2388.0
69,2001,2365.0
69,2000,2742.0
69,1999,2771.0
69,1998,2784.0
70,1994,-2426.0
74,1995,407.0
70,1995,-2426.0
70,1997,-2426.0
74,1993,407.0
74,1992,407.0
74,1991,407.0
74,1990,407.0
70,2010,-2426.0
70,2009,-2426.0
70,2008,-2426.0
70,2007,-2426.0
70,2006,-2426.0
70,2005,-2426.0
70,2004,-2426.0
70,2003,-2426.0
70,2002,-2426.0
70,2001,-2426.0
70,2000,-2426.0
70,1999,-2426.0
70,1998,-2426.0
70,1996,-2426.0
73,1997,-4033.0
73,1998,-4033.0
73,1999,-4033.0
82,1996,0.0
82,1995,0.0
82,1994,0.0
82,1993,0.0
82,1992,0.0
82,1991,0.0
82,1990,0.0
81,2010,-7158.0
81,2009,-7158.0
81,2008,-7158.0
81,2007,-7158.0
81,2006,-7158.0
81,2005,37538.0
81,2004,37538.0
81,2003,37538.0
81,2002,37538.0
81,2001,37538.0
82,1997,0.0
81,2000,20466.0
82,1998,0.0
82,2000,0.0
84,1996,-689.0
84,1995,-686.0
84,1994,-686.0
84,1993,-686.0
84,1992,-686.0
84,1991,-686.0
84,1990,-686.0
82,2010,0.0
82,2009,0.0
82,2008,0.0
82,2007,0.0
82,2006,0.0
82,2005,0.0
82,2004,0.0
82,2003,0.0
82,2002,0.0
82,2001,0.0
82,1999,0.0
81,1999,20466.0
81,1998,20466.0
81,1997,20466.0
79,1995,-50559.0
79,1994,-50559.0
79,1993,-50559.0
79,1992,-50559.0
79,1991,-50559.0
79,1990,-50559.0
73,2010,-3520.0
73,2009,-3520.0
73,2008,-3520.0
73,2007,-3520.0
73,2006,-3520.0
73,2005,-3527.0
73,2004,-3527.0
73,2003,-3527.0
73,2002,-3527.0
73,2001,-3527.0
73,2000,-4033.0
79,1996,-50560.0
79,1997,-50560.0
79,1998,-50560.0
79,1999,-50560.0
81,1996,20466.0
81,1995,20467.0
81,1994,20467.0
81,1993,20467.0
81,1992,20467.0
81,1991,20467.0
81,1990,20467.0
79,2010,-13900.0
69,1997,2775.0
79,2009,-13900.0
79,2007,-13900.0
79,2006,-13890.0
79,2005,-18300.0
79,2004,-18298.0
79,2003,-18300.0
79,2002,-18300.0
79,2001,-18300.0
79,2000,-50560.0
79,2008,-13807.0
69,1996,2782.0
69,1995,2784.0
69,1994,2784.0
65,1992,16.0
65,1991,16.0
65,1990,16.0
62,1992,32842.0
62,1991,32842.0
62,1990,32842.0
238,2010,29386.0
238,2009,30652.0
238,2008,31348.0
238,2007,29698.0
238,2006,32249.0
238,2005,32018.0
238,2004,36240.0
238,2003,35479.0
238,2002,31689.0
238,2001,30351.0
238,2000,29197.0
65,1993,16.0
238,1999,32110.0
65,1994,16.0
65,1996,10.0
64,1992,0.0
64,1991,0.0
64,1990,0.0
65,2010,0.0
65,2009,0.0
65,2008,0.0
65,2007,0.0
65,2006,7.0
65,2005,0.0
65,2004,24.0
65,2003,0.0
65,2002,0.0
65,2001,175.0
65,2000,1.0
65,1999,14.0
65,1998,13.0
65,1997,14.0
65,1995,16.0
238,1998,32653.0
238,1997,29953.0
238,1996,31623.0
178,2010,581.0
178,2009,581.0
178,2008,581.0
178,2007,583.0
178,2006,581.0
178,2005,616.0
178,2004,616.0
178,2003,617.0
178,2002,617.0
178,2001,618.0
178,2000,1219.0
178,1999,1219.0
178,1998,1219.0
178,1997,1219.0
178,1996,1219.0
178,1995,1219.0
178,1994,1219.0
63,1992,-503.0
63,1993,-503.0
63,1994,-503.0
63,1995,-503.0
238,1995,31623.0
238,1994,31623.0
238,1993,31623.0
63,2010,1195.0
63,2009,1194.0
63,2008,1241.0
63,2007,1198.0
63,2006,1245.0
64,1993,0.0
63,2005,6818.0
63,2003,6820.0
63,2002,6872.0
63,2001,6818.0
63,2000,-507.0
63,1999,-504.0
63,1998,-504.0
63,1997,-504.0
63,1996,-497.0
63,2004,6819.0
84,1997,-691.0
64,1994,0.0
64,1996,0.0
68,1993,-23834.0
68,1992,-23834.0
68,1991,-23834.0
68,1990,-23834.0
67,2010,-20099.0
67,2009,-20099.0
67,2008,-20099.0
67,2007,-20099.0
67,2006,-20044.0
67,2005,-15829.0
67,2004,-15845.0
67,2003,-15820.0
67,2002,-15845.0
67,2001,-15844.0
67,2000,-24559.0
67,1999,-24561.0
67,1998,-24561.0
68,1994,-23834.0
67,1997,-24561.0
68,1995,-23834.0
68,1997,-23836.0
69,1993,2784.0
69,1992,2784.0
69,1991,2784.0
69,1990,2784.0
68,2010,-53173.0
68,2009,-53157.0
68,2008,-53176.0
68,2007,-53174.0
68,2006,-53169.0
68,2005,-78094.0
68,2004,-78101.0
68,2003,-78073.0
68,2002,-78104.0
68,2001,-78101.0
68,2000,-23836.0
68,1999,-23835.0
68,1998,-23835.0
68,1996,-23835.0
67,1996,-24529.0
67,1995,-24559.0
67,1994,-24559.0
66,1992,-1679.0
66,1991,-1679.0
66,1990,-1679.0
64,2010,0.0
64,2009,0.0
64,2008,0.0
64,2007,0.0
64,2006,0.0
64,2005,0.0
64,2004,0.0
64,2003,0.0
64,2002,0.0
64,2001,0.0
64,2000,0.0
64,1999,0.0
64,1998,0.0
64,1997,0.0
66,1993,-1679.0
66,1994,-1679.0
66,1995,-1679.0
66,1996,-1679.0
67,1993,-24559.0
67,1992,-24559.0
67,1991,-24559.0
67,1990,-24559.0
66,2010,624.0
66,2009,624.0
66,2008,624.0
66,2007,624.0
64,1995,0.0
66,2006,624.0
66,2004,-2048.0
66,2003,-2048.0
66,2002,-2048.0
66,2001,-2048.0
66,2000,-1679.0
66,1999,-1679.0
66,1998,-1679.0
66,1997,-1679.0
66,2005,-2048.0
61,2010,5434.0
84,1998,-650.0
84,2000,-684.0
97,1998,3589.0
97,1997,3584.0
97,1996,3586.0
97,1995,3590.0
97,1994,3590.0
97,1993,3590.0
97,1992,3590.0
97,1991,3590.0
97,1990,3590.0
95,2010,27867.0
95,2009,27867.0
95,2008,27867.0
95,2007,27867.0
95,2006,27867.0
95,2005,28600.0
95,2004,28600.0
95,2003,28600.0
97,1999,3585.0
95,2002,28600.0
97,2000,3597.0
97,2002,5264.0
99,1998,-20.0
99,1997,-20.0
99,1996,-20.0
99,1995,-20.0
99,1994,-20.0
99,1993,-20.0
99,1992,-20.0
99,1991,-20.0
99,1990,-20.0
97,2010,3065.0
97,2009,3075.0
97,2008,3087.0
97,2007,3073.0
97,2006,3067.0
97,2005,5276.0
97,2004,5270.0
97,2003,5278.0
97,2001,5309.0
99,1999,-20.0
95,2001,28600.0
95,1999,40333.0
93,1998,143.0
93,1997,143.0
93,1996,143.0
93,1995,143.0
93,1994,143.0
93,1993,143.0
93,1992,143.0
93,1991,143.0
93,1990,143.0
91,2010,8635.0
91,2009,12165.0
91,2008,10739.0
91,2007,10734.0
91,2006,10664.0
91,2005,12277.0
91,2004,8792.0
91,2003,13911.0
93,1999,143.0
95,2000,40333.0
93,2000,143.0
93,2002,154.0
95,1998,40333.0
95,1997,40333.0
95,1996,40333.0
95,1995,40333.0
95,1994,40333.0
95,1993,40333.0
95,1992,40333.0
95,1991,40333.0
95,1990,40333.0
93,2010,161.0
93,2009,161.0
93,2008,161.0
93,2007,161.0
93,2006,161.0
93,2005,154.0
93,2004,154.0
93,2003,154.0
93,2001,154.0
99,2000,-20.0
99,2001,-51.0
99,2002,-51.0
102,1999,-172.0
102,1998,-172.0
102,1997,-172.0
102,1996,-172.0
102,1995,-172.0
102,1994,-172.0
102,1993,-172.0
102,1992,-172.0
102,1991,-172.0
102,1990,-172.0
101,2010,1297919.0
101,2009,1525801.0
101,2008,1308300.0
101,2007,1315514.0
101,2006,1647079.0
101,2005,1100954.0
101,2004,1198235.0
102,2000,-172.0
101,2003,1067142.0
102,2001,-3447.0
102,2003,-3447.0
103,1999,-988.0
103,1998,-988.0
103,1997,-988.0
103,1996,-988.0
103,1995,-988.0
103,1994,-988.0
103,1993,-988.0
103,1992,-988.0
103,1991,-988.0
103,1990,-988.0
102,2010,-3102.0
102,2009,-3102.0
102,2008,-3102.0
102,2007,-3102.0
102,2006,-3102.0
102,2005,-3447.0
102,2004,-3447.0
102,2002,-3447.0
101,2002,1271368.0
101,2001,1014205.0
101,2000,768498.0
100,1998,-47936.0
100,1997,-47950.0
100,1996,-47952.0
100,1995,-47948.0
100,1994,-47948.0
100,1993,-47948.0
100,1992,-47948.0
100,1991,-47948.0
100,1990,-47948.0
99,2010,-73.0
99,2009,-73.0
99,2008,-73.0
99,2007,-73.0
99,2006,-47.0
99,2005,-51.0
99,2004,-51.0
99,2003,-51.0
100,1999,-47926.0
100,2000,-47948.0
100,2001,-166024.0
100,2002,-165992.0
101,1999,823574.0
101,1998,901310.0
101,1997,1483608.0
101,1996,796149.0
101,1995,901983.0
101,1994,901983.0
101,1993,901983.0
101,1992,901983.0
91,2002,7979.0
101,1991,901983.0
100,2010,-127157.0
100,2009,-127157.0
100,2008,-127157.0
100,2007,-127153.0
100,2006,-127147.0
100,2005,-166023.0
100,2004,-166024.0
100,2003,-166023.0
101,1990,901983.0
91,2001,7896.0
91,2000,8068.0
91,1999,8241.0
87,1997,180.0
87,1996,180.0
87,1995,180.0
87,1994,180.0
87,1993,180.0
87,1992,180.0
87,1991,180.0
87,1990,180.0
86,2010,-175.0
86,2009,-175.0
86,2008,-175.0
86,2007,-175.0
86,2006,-175.0
86,2005,351.0
86,2004,351.0
86,2003,351.0
86,2002,351.0
87,1998,180.0
86,2001,351.0
87,1999,180.0
87,2001,145.0
88,1997,0.0
88,1996,0.0
88,1995,0.0
88,1994,0.0
88,1993,0.0
88,1992,0.0
88,1991,0.0
88,1990,0.0
87,2010,158.0
87,2009,158.0
87,2008,158.0
87,2007,158.0
87,2006,158.0
87,2005,145.0
87,2004,145.0
87,2003,145.0
87,2002,145.0
87,2000,180.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
85,1996,0.0
85,1995,0.0
85,1994,0.0
85,1993,0.0
85,1992,0.0
85,1991,0.0
85,1990,0.0
84,2010,-698.0
84,2009,-698.0
84,2008,-668.0
84,2007,-632.0
84,2006,-699.0
84,2005,-692.0
84,2004,-695.0
84,2003,-699.0
84,2002,-693.0
84,2001,-699.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,1991,0.0
86,1990,0.0
88,1998,0.0
85,2010,0.0
85,2008,0.0
85,2007,0.0
85,2006,0.0
85,2005,0.0
85,2004,0.0
85,2003,0.0
85,2002,0.0
85,2001,0.0
85,2009,0.0
84,1999,-690.0
88,1999,0.0
88,2001,0.0
175,1998,1467.0
175,1997,1467.0
175,1996,1467.0
175,1995,1467.0
175,1994,1467.0
175,1993,1467.0
175,1992,1467.0
175,1991,1467.0
175,1990,1467.0
90,2010,13281.0
90,2009,13652.0
90,2008,13833.0
90,2007,13958.0
90,2006,13937.0
90,2005,13664.0
90,2004,13747.0
90,2003,13671.0
175,1999,1467.0
90,2002,13553.0
175,2000,1467.0
175,2002,2200.0
91,1998,11710.0
91,1997,9118.0
91,1996,9277.0
91,1995,9594.0
91,1994,9594.0
91,1993,9594.0
91,1992,9594.0
91,1991,9594.0
91,1990,9594.0
175,2010,1467.0
175,2009,1467.0
175,2008,1467.0
175,2007,1467.0
175,2006,1467.0
175,2005,2200.0
175,2004,2200.0
175,2003,2200.0
175,2001,2200.0
90,2001,13466.0
90,2000,13652.0
90,1999,13753.0
89,1997,15253.0
89,1996,15253.0
89,1995,15253.0
89,1994,15253.0
89,1993,15253.0
89,1992,15253.0
89,1991,15253.0
89,1990,15253.0
88,2010,0.0
88,2009,0.0
88,2008,0.0
88,2007,0.0
88,2006,0.0
88,2005,0.0
88,2004,0.0
88,2003,0.0
88,2002,0.0
89,1998,15253.0
89,1999,15253.0
89,2000,15253.0
89,2001,15180.0
90,1998,13590.0
90,1997,13536.0
90,1996,13690.0
90,1995,13702.0
90,1994,13702.0
90,1993,13702.0
90,1992,13702.0
90,1991,13702.0
88,2000,0.0
90,1990,13702.0
89,2009,15913.0
89,2008,15913.0
89,2007,15913.0
89,2006,15913.0
89,2005,15180.0
89,2004,15180.0
89,2003,15180.0
89,2002,15180.0
89,2010,15913.0
5873,2010,-787585.0
