geo,year,vegetables_food_fea
225,1994,561.0
225,1993,669.0
225,1976,104.0
225,1977,122.0
225,1978,140.0
225,1979,169.0
225,1980,201.0
225,1981,238.0
225,1982,317.0
225,1983,371.0
225,1984,351.0
225,1985,373.0
225,1986,419.0
225,1987,423.0
225,1988,435.0
225,1989,478.0
225,1990,433.0
225,1991,477.0
225,1992,601.0
226,2010,894.0
225,2013,650.0
226,2009,668.0
226,2007,766.0
213,2003,614.0
213,2004,623.0
213,2005,676.0
213,2006,692.0
213,2007,736.0
213,2008,741.0
213,2009,768.0
213,2002,552.0
213,2010,787.0
213,2012,785.0
213,2013,785.0
226,1961,156.0
226,1962,160.0
226,1963,169.0
226,1964,169.0
226,1965,176.0
213,2011,784.0
226,1966,178.0
213,2001,396.0
213,1999,397.0
223,2005,16869.0
223,2006,16458.0
223,2007,16303.0
223,2008,17183.0
223,2009,16759.0
223,2010,16378.0
223,2011,17609.0
213,2000,461.0
223,2012,17689.0
213,1992,358.0
213,1993,378.0
213,1994,390.0
213,1995,406.0
213,1996,388.0
213,1997,399.0
213,1998,385.0
223,2013,18077.0
226,1967,182.0
226,1968,182.0
226,1969,187.0
226,1991,392.0
226,1992,387.0
226,1993,405.0
226,1994,415.0
226,1995,432.0
226,1996,412.0
226,1997,438.0
226,1990,370.0
226,1998,456.0
226,2000,493.0
226,2001,527.0
226,2002,521.0
226,2003,643.0
226,2004,668.0
226,2005,598.0
226,2006,737.0
226,1999,474.0
226,1989,365.0
226,1988,351.0
226,1987,341.0
226,1970,192.0
226,1971,200.0
226,1972,205.0
226,1973,215.0
226,1974,211.0
226,1975,222.0
226,1976,226.0
226,1977,236.0
226,1978,244.0
226,1979,252.0
226,1980,260.0
226,1981,271.0
226,1982,283.0
226,1983,296.0
226,1984,306.0
226,1985,317.0
226,1986,328.0
226,2008,787.0
229,1961,3144.0
229,1962,3207.0
229,1963,3842.0
215,2013,2240.0
231,1961,17713.0
231,1962,18628.0
231,1963,17584.0
231,1964,17462.0
231,1965,18097.0
231,1966,18321.0
215,2012,2143.0
231,1967,19603.0
231,1969,19413.0
231,1970,19900.0
231,1971,20930.0
231,1972,21140.0
231,1973,21118.0
231,1974,22443.0
231,1975,23275.0
231,1968,21463.0
231,1976,22524.0
215,2011,2050.0
215,2009,1591.0
215,1993,878.0
215,1994,927.0
215,1995,976.0
215,1996,1019.0
215,1997,993.0
215,1998,1019.0
215,1999,1029.0
215,2010,1751.0
215,2000,1030.0
215,2002,1037.0
215,2003,1197.0
215,2004,1051.0
215,2005,976.0
215,2006,1200.0
215,2007,1306.0
215,2008,1291.0
215,2001,1040.0
231,1977,24303.0
231,1978,24465.0
231,1979,25384.0
231,2001,35720.0
231,2002,37967.0
231,2003,37102.0
231,2004,39107.0
231,2005,36668.0
231,2006,37892.0
231,2007,39116.0
231,2000,37674.0
231,2008,35699.0
231,2010,37496.0
231,2011,36650.0
231,2012,37515.0
231,2013,36472.0
234,1961,98.0
234,1962,94.0
234,1963,93.0
231,2009,37686.0
231,1999,37552.0
231,1998,32913.0
231,1997,33660.0
231,1980,23535.0
231,1981,23610.0
231,1982,26416.0
231,1983,24703.0
231,1984,26816.0
231,1985,26981.0
231,1986,26504.0
231,1987,27967.0
231,1988,26428.0
231,1989,30072.0
231,1990,29710.0
231,1991,29521.0
231,1992,29272.0
231,1993,29704.0
231,1994,33957.0
231,1995,32927.0
231,1996,33713.0
215,1992,990.0
215,1991,1044.0
215,1990,1030.0
215,1989,989.0
229,1985,4615.0
229,1986,4695.0
229,1987,4568.0
229,1988,4989.0
229,1989,4951.0
229,1990,5065.0
229,1991,5117.0
229,1984,4765.0
229,1992,5250.0
229,1994,4718.0
229,1995,4479.0
229,1996,4727.0
229,1997,4945.0
229,1998,5190.0
229,1999,5442.0
229,2000,5155.0
229,1993,5172.0
229,1983,4551.0
229,1982,4843.0
229,1981,4397.0
229,1964,3533.0
229,1965,3513.0
229,1966,3833.0
229,1967,3952.0
229,1968,3988.0
229,1969,4241.0
229,1970,4212.0
229,1971,4214.0
229,1972,4102.0
229,1973,4394.0
229,1974,4512.0
229,1975,3985.0
229,1976,3698.0
229,1977,5093.0
229,1978,4365.0
229,1979,4496.0
229,1980,4412.0
229,2001,5398.0
234,1965,87.0
229,2002,5112.0
229,2004,5438.0
215,1973,759.0
215,1974,775.0
215,1975,783.0
215,1976,806.0
215,1977,830.0
215,1978,825.0
215,1979,839.0
215,1972,750.0
215,1980,870.0
215,1982,895.0
215,1983,908.0
215,1984,921.0
215,1985,935.0
215,1986,949.0
215,1987,962.0
215,1988,976.0
215,1981,883.0
215,1971,747.0
215,1970,743.0
215,1969,716.0
229,2005,5802.0
229,2006,5682.0
229,2007,5607.0
229,2008,5726.0
229,2009,5492.0
229,2010,5784.0
229,2011,6074.0
229,2012,5853.0
229,2013,6147.0
215,1961,549.0
215,1962,565.0
215,1963,581.0
215,1964,601.0
215,1965,615.0
215,1966,628.0
215,1967,665.0
215,1968,682.0
229,2003,5531.0
143,1965,642.0
248,1972,1765.0
248,1974,1951.0
5103,1999,21386.0
5103,2000,21988.0
5103,2001,21408.0
5103,2002,22776.0
5103,2003,25173.0
5103,2004,27514.0
5103,2005,27403.0
5103,1998,19782.0
5103,2006,29381.0
5103,2008,30285.0
5103,2009,32722.0
5103,2010,31612.0
5103,2011,31396.0
5103,2012,33117.0
5103,2013,32693.0
5104,1961,874.0
5103,2007,29694.0
5104,1962,840.0
5103,1997,18947.0
5103,1995,16240.0
5103,1979,9830.0
5103,1980,10125.0
5103,1981,10302.0
5103,1982,10410.0
5103,1983,10873.0
5103,1984,11452.0
5103,1985,12910.0
5103,1996,18510.0
5103,1986,14546.0
5103,1988,14316.0
5103,1989,14175.0
5103,1990,14675.0
5103,1991,14985.0
5103,1992,15284.0
5103,1993,15242.0
5103,1994,15653.0
5103,1987,15583.0
5104,1963,885.0
5104,1964,962.0
5104,1965,984.0
5104,1987,1821.0
5104,1988,1772.0
5104,1989,1895.0
5104,1990,1831.0
5104,1991,1892.0
5104,1992,1878.0
5104,1993,1936.0
5104,1986,1744.0
5104,1994,1895.0
5104,1996,1981.0
5104,1997,2046.0
5104,1998,2016.0
5104,1999,2101.0
5104,2000,2040.0
5104,2001,2119.0
5104,2002,2042.0
5104,1995,2014.0
5104,1985,1732.0
5104,1984,1652.0
5104,1983,1596.0
5104,1966,968.0
5104,1967,1048.0
5104,1968,1016.0
5104,1969,1077.0
5104,1970,1108.0
5104,1971,1098.0
5104,1972,1178.0
5104,1973,1191.0
5104,1974,1233.0
5104,1975,1341.0
5104,1976,1412.0
5104,1977,1390.0
5104,1978,1432.0
5104,1979,1437.0
5104,1980,1504.0
5104,1981,1680.0
5104,1982,1700.0
5103,1978,9235.0
5104,2003,2173.0
5103,1977,8831.0
5103,1975,8829.0
5102,1971,607.0
5102,1972,613.0
5102,1973,643.0
5102,1974,670.0
5102,1975,680.0
5102,1976,708.0
5102,1977,726.0
5102,1970,594.0
5102,1978,694.0
5102,1980,743.0
5102,1981,767.0
5102,1982,795.0
5102,1983,804.0
5102,1984,813.0
5102,1985,829.0
5102,1986,857.0
5102,1979,712.0
5102,1987,865.0
5102,1969,579.0
5102,1967,547.0
5101,2004,5929.0
5101,2005,6331.0
5101,2006,6791.0
5101,2007,7016.0
5101,2008,6658.0
5101,2009,7534.0
5101,2010,8997.0
5102,1968,570.0
5101,2011,8988.0
5101,2013,9813.0
5102,1961,482.0
5102,1962,461.0
5102,1963,468.0
5102,1964,493.0
5102,1965,523.0
5102,1966,536.0
5101,2012,9563.0
5102,1988,881.0
5102,1989,899.0
5102,1990,1017.0
5102,2012,4140.0
5102,2013,4264.0
5103,1961,4673.0
5103,1962,5127.0
5103,1963,5410.0
5103,1964,5748.0
5103,1965,6028.0
5102,2011,4031.0
5103,1966,6427.0
5103,1968,6477.0
5103,1969,6625.0
5103,1970,6717.0
5103,1971,7076.0
5103,1972,6967.0
5103,1973,7288.0
5103,1974,7953.0
5103,1967,5992.0
5102,2010,3771.0
5102,2009,3682.0
5102,2008,3176.0
5102,1991,1050.0
5102,1992,1106.0
5102,1993,1137.0
5102,1994,1174.0
5102,1995,1249.0
5102,1996,1302.0
5102,1997,1369.0
5102,1998,1436.0
5102,1999,1763.0
5102,2000,1883.0
5102,2001,1889.0
5102,2002,1973.0
5102,2003,2001.0
5102,2004,2116.0
5102,2005,2177.0
5102,2006,2467.0
5102,2007,2617.0
5103,1976,9080.0
5104,2004,2169.0
5104,2005,2185.0
5104,2006,2124.0
5200,2003,71161.0
5200,2004,72707.0
5200,2005,70462.0
5200,2006,71934.0
5200,2007,73917.0
5200,2008,70998.0
5200,2009,73146.0
5200,2002,70374.0
5200,2010,73445.0
5200,2012,74464.0
5200,2013,73397.0
5203,1961,19192.0
5203,1962,20170.0
5203,1963,19053.0
5203,1964,19004.0
5203,1965,19752.0
5200,2011,73151.0
5203,1966,19917.0
5200,2001,66650.0
5200,1999,68004.0
5200,1983,42691.0
5200,1984,45870.0
5200,1985,45914.0
5200,1986,45932.0
5200,1987,47968.0
5200,1988,47543.0
5200,1989,51336.0
5200,2000,67728.0
5200,1990,51416.0
5200,1992,51425.0
5200,1993,52123.0
5200,1994,56949.0
5200,1995,57030.0
5200,1996,58823.0
5200,1997,60138.0
5200,1998,60550.0
5200,1991,51374.0
5203,1967,21254.0
5203,1968,23216.0
5203,1969,21017.0
5203,1991,32539.0
5203,1992,32509.0
5203,1993,33140.0
5203,1994,37418.0
5203,1995,36427.0
5203,1996,37343.0
5203,1997,37295.0
5203,1990,32957.0
5203,1998,36612.0
5203,2000,41371.0
5203,2001,39469.0
5203,2002,41904.0
5203,2003,40975.0
5203,2004,43021.0
5203,2005,40519.0
5203,2006,41849.0
5203,1999,41334.0
5203,1989,33216.0
5203,1988,29361.0
5203,1987,30938.0
5203,1970,21706.0
5203,1971,22706.0
5203,1972,22878.0
5203,1973,23087.0
5203,1974,24492.0
5203,1975,25465.0
5203,1976,24756.0
5203,1977,26567.0
5203,1978,26925.0
5203,1979,27886.0
5203,1980,25904.0
5203,1981,26210.0
5203,1982,29221.0
5203,1983,27380.0
5203,1984,29762.0
5203,1985,29820.0
5203,1986,29281.0
5200,1982,44463.0
5200,1981,40538.0
5200,1980,40595.0
5200,1979,42577.0
5105,1975,4936.0
5105,1976,4838.0
5105,1977,4750.0
5105,1978,4746.0
5105,1979,4868.0
5105,1980,4962.0
5105,1981,5024.0
5105,1974,4649.0
5105,1982,5182.0
5105,1984,5540.0
5105,1985,5822.0
5105,1986,6136.0
5105,1987,6236.0
5105,1988,6544.0
5105,1989,7261.0
5105,1990,7407.0
5105,1983,5241.0
5105,1973,4541.0
5105,1972,4508.0
5105,1971,4541.0
5104,2007,2281.0
5104,2008,2444.0
5104,2009,2361.0
5104,2010,2545.0
5104,2011,2545.0
5104,2012,2665.0
5104,2013,2494.0
5105,1961,3531.0
5105,1962,3569.0
5105,1963,3592.0
5105,1964,3638.0
5105,1965,3710.0
5105,1966,3784.0
5105,1967,3898.0
5105,1968,4046.0
5105,1969,4109.0
5105,1970,4423.0
5105,1991,7793.0
5101,2003,6108.0
5105,1992,8165.0
5105,1994,9490.0
5200,1963,27430.0
5200,1964,27840.0
5200,1965,28817.0
5200,1966,29345.0
5200,1967,31045.0
5200,1968,32837.0
5200,1969,30592.0
5200,1962,28491.0
5200,1970,31657.0
5200,1972,33997.0
5200,1973,34266.0
5200,1974,36478.0
5200,1975,37416.0
5200,1976,36885.0
5200,1977,38981.0
5200,1978,40601.0
5200,1971,33353.0
5200,1961,26997.0
5105,2013,17995.0
5105,2012,18009.0
5105,1995,9521.0
5105,1996,10871.0
5105,1997,11383.0
5105,1998,11607.0
5105,1999,12148.0
5105,2000,12606.0
5105,2001,12549.0
5105,2002,12940.0
5105,2003,13455.0
5105,2004,14966.0
5105,2005,15372.0
5105,2006,15657.0
5105,2007,15578.0
5105,2008,16007.0
5105,2009,15369.0
5105,2010,16726.0
5105,2011,16738.0
5105,1993,8652.0
248,1973,2063.0
5101,2002,5407.0
5101,2000,5122.0
181,1992,121.0
181,1993,128.0
181,1994,126.0
181,1995,130.0
181,1996,131.0
181,1997,132.0
181,1998,126.0
181,1991,138.0
181,1999,125.0
181,2001,145.0
181,2002,135.0
181,2003,153.0
181,2004,161.0
181,2005,166.0
181,2006,208.0
181,2007,185.0
181,2000,126.0
181,2008,137.0
181,1990,136.0
181,1988,132.0
181,1972,102.0
181,1973,106.0
181,1974,109.0
181,1975,113.0
181,1976,116.0
181,1977,119.0
181,1978,120.0
181,1989,134.0
181,1979,120.0
181,1981,123.0
181,1982,124.0
181,1983,126.0
181,1984,126.0
181,1985,127.0
181,1986,129.0
181,1987,130.0
181,1980,122.0
181,2009,179.0
181,2010,215.0
181,2011,217.0
351,1980,50770.0
351,1981,58239.0
351,1982,62643.0
351,1983,70664.0
351,1984,79766.0
351,1985,86267.0
351,1986,100896.0
351,1979,52294.0
351,1987,105843.0
351,1989,115024.0
351,1990,118314.0
351,1991,121222.0
351,1992,135847.0
351,1993,158821.0
351,1994,174176.0
351,1995,187799.0
351,1988,113416.0
351,1978,51801.0
351,1977,46839.0
351,1976,44572.0
181,2012,227.0
181,2013,227.0
351,1961,53805.0
351,1962,50193.0
351,1963,44583.0
351,1964,40047.0
351,1965,42449.0
351,1966,41822.0
351,1967,42566.0
351,1968,44869.0
351,1969,46371.0
351,1970,37844.0
351,1971,42130.0
351,1972,38689.0
351,1973,43187.0
351,1974,43346.0
351,1975,44852.0
181,1971,99.0
351,1996,209678.0
181,1970,96.0
181,1968,90.0
251,1964,113.0
251,1965,116.0
251,1966,121.0
251,1967,125.0
251,1968,129.0
251,1969,135.0
251,1970,137.0
251,1963,111.0
251,1971,141.0
251,1973,147.0
251,1974,155.0
251,1975,160.0
251,1976,166.0
251,1977,170.0
251,1978,175.0
251,1979,183.0
251,1972,144.0
251,1980,188.0
251,1962,108.0
248,1991,1886.0
248,1975,1958.0
248,1976,2179.0
248,1977,2420.0
248,1978,1939.0
248,1979,2212.0
248,1980,2324.0
248,1981,2392.0
251,1961,105.0
248,1982,2228.0
248,1984,2190.0
248,1985,1974.0
248,1986,2129.0
248,1987,1966.0
248,1988,1851.0
248,1989,1989.0
248,1990,1823.0
248,1983,2013.0
251,1981,194.0
251,1982,199.0
251,1983,205.0
251,2005,260.0
251,2006,317.0
251,2007,330.0
251,2008,333.0
251,2009,296.0
251,2010,333.0
251,2011,366.0
251,2004,265.0
251,2012,387.0
181,1961,73.0
181,1962,76.0
181,1963,77.0
181,1964,79.0
181,1965,82.0
181,1966,84.0
181,1967,87.0
251,2013,375.0
251,2003,262.0
251,2002,240.0
251,2001,244.0
251,1984,211.0
251,1985,216.0
251,1986,222.0
251,1987,228.0
251,1988,233.0
251,1989,239.0
251,1990,244.0
251,1991,247.0
251,1992,222.0
251,1993,247.0
251,1994,241.0
251,1995,233.0
251,1996,246.0
251,1997,235.0
251,1998,223.0
251,1999,236.0
251,2000,241.0
181,1969,93.0
351,1997,224562.0
351,1998,233034.0
351,1999,259305.0
5100,1996,37493.0
5100,1997,38620.0
5100,1998,39806.0
5100,1999,42529.0
5100,2000,43639.0
5100,2001,43339.0
5100,2002,45138.0
5100,1995,33797.0
5100,2003,48911.0
5100,2005,53469.0
5100,2006,56420.0
5100,2007,57186.0
5100,2008,58569.0
5100,2009,61668.0
5100,2010,63649.0
5100,2011,63698.0
5100,2004,52694.0
5100,2012,67495.0
5100,1994,32895.0
5100,1992,30953.0
5100,1976,18873.0
5100,1977,18609.0
5100,1978,19077.0
5100,1979,19871.0
5100,1980,20453.0
5100,1981,20969.0
5100,1982,21363.0
5100,1993,31451.0
5100,1983,21767.0
5100,1985,24665.0
5100,1986,26734.0
5100,1987,28038.0
5100,1988,27141.0
5100,1989,27953.0
5100,1990,28775.0
5100,1991,29881.0
5100,1984,22751.0
5100,2013,67259.0
5101,1961,1905.0
5101,1962,1960.0
5101,1984,3294.0
5101,1985,3371.0
5101,1986,3451.0
5101,1987,3533.0
5101,1988,3628.0
5101,1989,3723.0
5101,1990,3846.0
5101,1983,3253.0
5101,1991,4160.0
5101,1993,4484.0
5101,1994,4683.0
5101,1995,4773.0
5101,1996,4830.0
5101,1997,4876.0
5101,1998,4965.0
5101,1999,5131.0
5101,1992,4520.0
5101,1982,3275.0
5101,1981,3196.0
5101,1980,3119.0
5101,1963,2011.0
5101,1964,2060.0
5101,1965,2121.0
5101,1966,2171.0
5101,1967,2242.0
5101,1968,2288.0
5101,1969,2359.0
5101,1970,2409.0
5101,1971,2487.0
5101,1972,2536.0
5101,1973,2592.0
5101,1974,2644.0
5101,1975,2734.0
5101,1976,2835.0
5101,1977,2912.0
5101,1978,2970.0
5101,1979,3025.0
5100,1975,18519.0
5100,1974,17150.0
5100,1973,16254.0
5100,1972,15802.0
5000,1968,219875.0
5000,1969,222119.0
5000,1970,219872.0
5000,1971,229697.0
5000,1972,226466.0
5000,1973,237801.0
5000,1974,244363.0
5000,1967,212973.0
5000,1975,252456.0
5000,1977,263270.0
5000,1978,277074.0
5000,1979,285158.0
5000,1980,282135.0
5000,1981,296122.0
5000,1982,311977.0
5000,1983,317044.0
5000,1976,252482.0
5000,1966,206578.0
5000,1965,200242.0
5000,1964,196833.0
351,2000,314749.0
351,2001,330863.0
351,2002,356058.0
351,2003,358430.0
351,2004,364319.0
351,2005,376936.0
351,2006,391554.0
351,2007,406250.0
351,2008,428799.0
351,2009,438040.0
351,2010,455148.0
351,2011,466244.0
351,2012,482583.0
351,2013,492764.0
5000,1961,194215.0
5000,1962,194706.0
5000,1963,194839.0
5000,1984,339864.0
5101,2001,5374.0
5000,1985,351679.0
5000,1987,381979.0
5000,2009,878521.0
5000,2010,905872.0
5000,2011,930711.0
5000,2012,964216.0
5000,2013,982974.0
5100,1961,11465.0
5100,1962,11955.0
5000,2008,856595.0
5100,1963,12366.0
5100,1965,13365.0
5100,1966,13887.0
5100,1967,13726.0
5100,1968,14397.0
5100,1969,14750.0
5100,1970,15250.0
5100,1971,15808.0
5100,1964,12902.0
5000,2007,831197.0
5000,2006,806732.0
5000,2005,777363.0
5000,1988,391077.0
5000,1989,397742.0
5000,1990,409138.0
5000,1991,409977.0
5000,1992,429888.0
5000,1993,454908.0
5000,1994,477238.0
5000,1995,504865.0
5000,1996,536220.0
5000,1997,548302.0
5000,1998,574715.0
5000,1999,626393.0
5000,2000,684408.0
5000,2001,705908.0
5000,2002,728664.0
5000,2003,750460.0
5000,2004,758773.0
5000,1986,371652.0
5817,2012,72966.0
143,1964,650.0
143,1962,431.0
41,2009,434724.0
41,2010,451838.0
41,2011,462696.0
41,2012,479028.0
41,2013,489299.0
214,1961,659.0
214,1962,674.0
41,2008,425537.0
214,1963,748.0
214,1965,756.0
214,1966,697.0
214,1967,716.0
214,1968,828.0
214,1969,972.0
214,1970,1118.0
214,1971,1153.0
214,1964,755.0
214,1972,1261.0
41,2007,402975.0
41,2005,373694.0
41,1989,112335.0
41,1990,115743.0
41,1991,118523.0
41,1992,133090.0
41,1993,155981.0
41,1994,171463.0
41,1995,184812.0
41,2006,388100.0
41,1996,206540.0
41,1998,229928.0
41,1999,255625.0
41,2000,311110.0
41,2001,327370.0
41,2002,352172.0
41,2003,354850.0
41,2004,360767.0
41,1997,221456.0
214,1973,1393.0
214,1974,1448.0
214,1975,1598.0
214,1997,2723.0
214,1998,2683.0
214,1999,3160.0
214,2000,2948.0
214,2001,2805.0
214,2002,3180.0
214,2003,2887.0
214,1996,2712.0
214,2004,2847.0
214,2006,2754.0
214,2007,2498.0
214,2008,2517.0
214,2009,2574.0
214,2010,2579.0
214,2011,2692.0
214,2012,2604.0
214,2005,2576.0
214,1995,2531.0
214,1994,2284.0
214,1993,2433.0
214,1976,1717.0
214,1977,1859.0
214,1978,1984.0
214,1979,2116.0
214,1980,2319.0
214,1981,2085.0
214,1982,2220.0
214,1983,2291.0
214,1984,2306.0
214,1985,2454.0
214,1986,2316.0
214,1987,2535.0
214,1988,2453.0
214,1989,2239.0
214,1990,2138.0
214,1991,2283.0
214,1992,2363.0
41,1988,110505.0
214,2013,2598.0
41,1987,102903.0
41,1985,83353.0
128,1981,21.0
128,1982,34.0
128,1983,27.0
128,1984,25.0
128,1985,28.0
128,1986,27.0
128,1987,26.0
128,1980,31.0
128,1988,26.0
128,1990,31.0
128,1991,33.0
128,1992,33.0
128,1993,33.0
128,1994,33.0
128,1995,34.0
128,1996,36.0
128,1989,30.0
128,1997,34.0
128,1979,19.0
128,1977,13.0
128,1961,12.0
128,1962,10.0
128,1963,10.0
128,1964,7.0
128,1965,9.0
128,1966,9.0
128,1967,8.0
128,1978,15.0
128,1968,8.0
128,1970,9.0
128,1971,9.0
128,1972,10.0
128,1973,10.0
128,1974,9.0
128,1975,10.0
128,1976,12.0
128,1969,8.0
128,1998,36.0
128,1999,39.0
128,2000,40.0
41,1969,45077.0
41,1970,36375.0
41,1971,40620.0
41,1972,37069.0
41,1973,41444.0
41,1974,41519.0
41,1975,42878.0
41,1968,43742.0
41,1976,42458.0
41,1978,49398.0
41,1979,49720.0
41,1980,47949.0
41,1981,55676.0
41,1982,59900.0
41,1983,67862.0
41,1984,77006.0
41,1977,44566.0
41,1967,41524.0
41,1966,40808.0
41,1965,41449.0
128,2001,39.0
128,2002,43.0
128,2003,41.0
128,2004,42.0
128,2005,44.0
128,2006,49.0
128,2007,52.0
128,2008,52.0
128,2009,48.0
128,2010,47.0
128,2011,54.0
128,2012,58.0
128,2013,59.0
41,1961,52968.0
41,1962,49318.0
41,1963,43635.0
41,1964,39097.0
41,1986,98119.0
96,2013,808.0
44,1961,372.0
44,1963,437.0
46,2012,164.0
46,2013,167.0
48,1961,24.0
48,1962,26.0
48,1963,26.0
48,1964,28.0
48,1965,29.0
46,2011,156.0
48,1966,31.0
48,1968,33.0
48,1969,35.0
48,1970,36.0
48,1971,36.0
48,1972,38.0
48,1973,37.0
48,1974,40.0
48,1967,32.0
48,1975,42.0
46,2010,158.0
46,2008,129.0
46,1992,88.0
46,1993,87.0
46,1994,86.0
46,1995,86.0
46,1996,95.0
46,1997,102.0
46,1998,102.0
46,2009,143.0
46,1999,108.0
46,2001,122.0
46,2002,125.0
46,2003,133.0
46,2004,160.0
46,2005,112.0
46,2006,124.0
46,2007,121.0
46,2000,132.0
48,1976,44.0
48,1977,44.0
48,1978,44.0
48,2000,157.0
48,2001,183.0
48,2002,188.0
48,2003,184.0
48,2004,195.0
48,2005,169.0
48,2006,251.0
48,1999,147.0
48,2007,235.0
48,2009,244.0
48,2010,225.0
48,2011,227.0
48,2012,211.0
48,2013,242.0
107,1961,108.0
107,1962,152.0
48,2008,256.0
48,1998,173.0
48,1997,146.0
48,1996,121.0
48,1979,45.0
48,1980,47.0
48,1981,49.0
48,1982,49.0
48,1983,53.0
48,1984,57.0
48,1985,61.0
48,1986,64.0
48,1987,70.0
48,1988,76.0
48,1989,83.0
48,1990,97.0
48,1991,98.0
48,1992,120.0
48,1993,120.0
48,1994,126.0
48,1995,120.0
46,1991,81.0
44,1962,405.0
46,1990,75.0
46,1988,37.0
44,1984,1144.0
44,1985,1313.0
44,1986,1405.0
44,1987,1241.0
44,1988,1305.0
44,1989,1231.0
44,1990,1263.0
44,1983,1094.0
44,1991,901.0
44,1993,837.0
44,1994,910.0
44,1995,1085.0
44,1996,1320.0
44,1997,1555.0
44,1998,1398.0
44,1999,1378.0
44,1992,795.0
44,2000,1572.0
44,1982,1075.0
44,1980,1218.0
44,1964,473.0
44,1965,506.0
44,1966,615.0
44,1967,647.0
44,1968,681.0
44,1969,715.0
44,1970,754.0
44,1981,1213.0
44,1971,785.0
44,1973,830.0
44,1974,862.0
44,1975,915.0
44,1976,1170.0
44,1977,1164.0
44,1978,1180.0
44,1979,1187.0
44,1972,814.0
44,2001,1399.0
44,2002,1434.0
44,2003,1598.0
46,1972,22.0
46,1973,22.0
46,1974,23.0
46,1975,25.0
46,1976,27.0
46,1977,27.0
46,1978,29.0
46,1971,20.0
46,1979,29.0
46,1981,30.0
46,1982,33.0
46,1983,33.0
46,1984,33.0
46,1985,34.0
46,1986,34.0
46,1987,35.0
46,1980,31.0
46,1970,20.0
46,1969,19.0
46,1968,20.0
44,2004,1551.0
44,2005,1602.0
44,2006,1439.0
44,2007,1549.0
44,2008,1704.0
44,2009,1791.0
44,2010,1788.0
44,2011,1813.0
44,2012,1956.0
44,2013,2042.0
46,1961,17.0
46,1962,17.0
46,1963,17.0
46,1964,18.0
46,1965,18.0
46,1966,18.0
46,1967,16.0
46,1989,37.0
96,2012,892.0
96,2011,802.0
96,2010,684.0
33,2002,3929.0
33,2003,3866.0
33,2004,3906.0
33,2005,3843.0
33,2006,3950.0
33,2007,4045.0
33,2008,3806.0
33,2001,3741.0
33,2009,3816.0
33,2011,3896.0
33,2012,4012.0
33,2013,3816.0
37,1961,28.0
37,1962,28.0
37,1963,29.0
37,1964,30.0
33,2010,3777.0
37,1965,31.0
33,2000,3689.0
33,1998,3690.0
33,1982,2799.0
33,1983,2670.0
33,1984,2938.0
33,1985,2831.0
33,1986,2770.0
33,1987,2962.0
33,1988,2925.0
33,1999,3776.0
33,1989,3134.0
33,1991,3010.0
33,1992,3228.0
33,1993,3427.0
33,1994,3450.0
33,1995,3488.0
33,1996,3620.0
33,1997,3625.0
33,1990,3238.0
37,1966,32.0
37,1967,34.0
37,1968,34.0
37,1990,61.0
37,1991,63.0
37,1992,64.0
37,1993,67.0
37,1994,69.0
37,1995,76.0
37,1996,69.0
37,1989,60.0
37,1997,75.0
37,1999,80.0
37,2000,81.0
37,2001,81.0
37,2002,86.0
37,2003,87.0
37,2004,86.0
37,2005,89.0
37,1998,77.0
37,1988,59.0
37,1987,56.0
37,1986,55.0
37,1969,35.0
37,1970,36.0
37,1971,37.0
37,1972,38.0
37,1973,38.0
37,1974,39.0
37,1975,39.0
37,1976,40.0
37,1977,42.0
37,1978,43.0
37,1979,45.0
37,1980,46.0
37,1981,47.0
37,1982,49.0
37,1983,50.0
37,1984,52.0
37,1985,54.0
33,1981,2593.0
37,2006,90.0
33,1980,2362.0
33,1978,2454.0
32,1974,360.0
32,1975,376.0
32,1976,388.0
32,1977,393.0
32,1978,347.0
32,1979,358.0
32,1980,377.0
32,1973,346.0
32,1981,394.0
32,1983,412.0
32,1984,420.0
32,1985,429.0
32,1986,447.0
32,1987,448.0
32,1988,456.0
32,1989,469.0
32,1982,407.0
32,1990,538.0
32,1972,323.0
32,1970,298.0
115,2007,441.0
115,2008,416.0
115,2009,484.0
115,2010,480.0
115,2011,564.0
115,2012,569.0
115,2013,565.0
32,1971,304.0
32,1961,225.0
32,1963,204.0
32,1964,221.0
32,1965,247.0
32,1966,255.0
32,1967,264.0
32,1968,275.0
32,1969,281.0
32,1962,201.0
32,1991,558.0
32,1992,604.0
32,1993,631.0
33,1962,1537.0
33,1963,1465.0
33,1964,1538.0
33,1965,1650.0
33,1966,1591.0
33,1967,1647.0
33,1968,1749.0
33,1961,1475.0
33,1969,1600.0
33,1971,1772.0
33,1972,1732.0
33,1973,1964.0
33,1974,2043.0
33,1975,2184.0
33,1976,2225.0
33,1977,2258.0
33,1970,1801.0
32,2013,2382.0
32,2012,2334.0
32,2011,2172.0
32,1994,671.0
32,1995,706.0
32,1996,736.0
32,1997,799.0
32,1998,860.0
32,1999,1185.0
32,2000,1241.0
32,2001,1237.0
32,2002,1290.0
32,2003,1301.0
32,2004,1324.0
32,2005,1437.0
32,2006,1646.0
32,2007,1847.0
32,2008,1893.0
32,2009,2012.0
32,2010,2033.0
33,1979,2494.0
37,2007,95.0
37,2008,95.0
37,2009,97.0
40,2006,1648.0
40,2007,1268.0
40,2008,1343.0
40,2009,1307.0
