geo,year,sweet_corn_prep_or_preserved_export_quantity_tcl
5504,2009,7.0
5503,2016,0.0
5502,2016,4.0
5502,2015,4.0
5502,2014,1.0
5502,2013,7.0
5502,2012,0.0
5502,2011,0.0
5502,2010,2.0
5502,2009,2.0
5502,2008,3.0
5502,2007,2.0
5502,2006,0.0
5502,2005,0.0
5502,2004,10.0
5501,2015,2846.0
5300,2004,104870.0
5817,2016,3262.0
5300,2002,65898.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,3.0
5102,2003,0.0
5300,2003,85616.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5101,2016,43.0
5101,2015,127.0
5101,2014,82.0
5101,2013,108.0
5101,2012,112.0
5101,2011,37.0
5101,2010,20.0
5101,2009,10.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5101,2008,39.0
5103,1967,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2015,0.0
5102,2013,0.0
5102,2012,4.0
5103,1966,0.0
5103,1976,0.0
5101,2007,44.0
5101,2005,5.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,2004,4.0
5101,2003,9.0
5101,2002,17.0
5101,2001,34.0
5101,2000,47.0
5101,1999,55.0
5101,1998,139.0
5101,1997,37.0
5101,2006,26.0
5101,1996,142.0
5101,1994,375.0
5101,1993,13.0
5101,1992,3.0
5101,1991,11.0
5101,1990,11.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1995,39.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,500.0
5104,2006,394.0
5104,2005,271.0
5104,2004,437.0
5104,2003,173.0
5104,2002,231.0
5104,2001,103.0
5104,2000,189.0
5104,1999,138.0
5104,1967,0.0
5104,1998,166.0
5104,1996,1936.0
5104,1995,2222.0
5104,1994,2177.0
5104,1993,1400.0
5104,1992,1310.0
5104,1991,1250.0
5104,1990,1300.0
5104,1989,1950.0
5104,1997,1219.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5103,1997,0.0
5103,1996,0.0
5103,1995,0.0
5103,1994,1.0
5103,1993,0.0
5103,1992,0.0
5103,1991,1.0
5103,1990,0.0
5103,1998,1.0
5103,1989,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1988,0.0
5101,1965,0.0
5103,1999,2.0
5103,2001,89.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2016,12.0
5103,2015,23.0
5103,2014,16.0
5103,2013,78.0
5103,2012,50.0
5103,2000,17.0
5103,2011,47.0
5103,2009,23.0
5103,2008,77.0
5103,2007,1822.0
5103,2006,427.0
5103,2005,86.0
5103,2004,973.0
5103,2003,6.0
5103,2002,177.0
5103,2010,42.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,0.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
351,1974,0.0
5000,1978,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1977,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,2000,2378.0
351,2001,2485.0
351,2002,2206.0
351,2003,3438.0
351,2004,3840.0
351,2005,3376.0
351,2006,8780.0
351,2007,16349.0
351,1999,7480.0
351,2008,35628.0
351,2010,38469.0
351,2011,45618.0
351,2012,37291.0
351,2013,47058.0
351,2014,45366.0
351,2015,40090.0
351,2016,43599.0
5817,2015,3188.0
351,2009,33994.0
5000,1987,0.0
351,1998,19334.0
351,1996,17451.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1997,20138.0
351,1986,0.0
351,1988,0.0
351,1989,1258.0
351,1990,576.0
351,1991,326.0
351,1992,2188.0
351,1993,4093.0
351,1994,7617.0
351,1995,4825.0
351,1987,0.0
5104,2007,271.0
5000,1988,160645.0
5000,1990,201945.0
5100,1995,2261.0
5100,1994,2553.0
5100,1993,1413.0
5100,1992,1313.0
5100,1991,1262.0
5100,1990,1311.0
5100,1989,1950.0
5100,1988,500.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1996,2078.0
5100,1997,1256.0
5100,1998,306.0
5100,1999,195.0
5101,1961,0.0
5100,2016,665.0
5100,2015,591.0
5100,2014,479.0
5100,2013,544.0
5100,2012,463.0
5100,2011,262.0
5100,2010,260.0
5100,1978,0.0
5100,2009,273.0
5100,2007,2160.0
5100,2006,847.0
5100,2005,363.0
5100,2004,1418.0
5100,2003,188.0
5100,2002,425.0
5100,2001,227.0
5100,2000,254.0
5100,2008,516.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5000,2008,662456.0
5000,2007,643156.0
5000,2006,562106.0
5000,2005,542343.0
5000,2004,559011.0
5000,2003,533925.0
5000,2002,516198.0
5000,2001,500611.0
5000,2009,624764.0
5000,2000,489929.0
5000,1998,451036.0
5000,1997,446746.0
5000,1996,389527.0
5000,1995,325835.0
5000,1994,310618.0
5000,1993,290245.0
5000,1992,250944.0
5000,1991,227246.0
5000,1999,462367.0
5000,1989,159463.0
5000,2010,683155.0
5000,2012,704781.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5000,2011,690475.0
5100,1966,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,745864.0
5000,2015,705190.0
5000,2014,753617.0
5000,2013,725997.0
5100,1965,0.0
5104,2008,192.0
5102,2002,0.0
5104,2010,197.0
5206,2004,3.0
5206,2003,7.0
5206,2002,15.0
5206,2001,16.0
5206,2000,22.0
5206,1999,18.0
5206,1998,17.0
5206,1997,35.0
5206,1996,15.0
5206,1995,37.0
5206,1994,17.0
5206,1993,12.0
5206,1992,15.0
5206,1991,17.0
5206,1990,5.0
5206,1989,1.0
5206,1988,9.0
5206,2005,21.0
5206,2006,7.0
5206,2007,30.0
5206,2008,21.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5206,1987,0.0
5207,1962,0.0
5206,2016,48.0
5206,2015,115.0
5206,2014,28.0
5206,2013,433.0
5206,2012,722.0
5206,2011,13.0
5206,2010,16.0
5206,2009,33.0
5207,1961,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1961,0.0
5204,2016,1514.0
5204,2015,1346.0
5204,2014,1034.0
5204,2013,762.0
5204,2012,1139.0
5204,2011,421.0
5204,2010,367.0
5206,1962,0.0
5204,2009,466.0
5204,2007,547.0
5204,2006,558.0
5204,2005,374.0
5204,2004,347.0
5204,2003,269.0
5204,2002,156.0
5204,2001,145.0
5204,2000,353.0
5204,2008,500.0
5207,1971,0.0
5206,1963,0.0
5206,1965,0.0
5206,1983,0.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1964,0.0
5206,1975,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1974,0.0
5204,1999,122.0
5207,1972,0.0
5207,1974,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,2001,45102.0
5300,2000,35939.0
5300,1999,40354.0
5300,1998,49120.0
5300,1997,45783.0
5300,1996,41195.0
5300,1995,24247.0
5300,1994,18932.0
5300,1962,0.0
5300,1993,9792.0
5300,1991,11374.0
5300,1990,11135.0
5300,1989,1433.0
5300,1988,71.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1992,6468.0
5300,1961,0.0
5207,2016,14951.0
5207,2015,11558.0
5207,1993,805.0
5207,1992,238.0
5207,1991,103.0
5207,1990,35.0
5207,1989,25.0
5207,1988,56.0
5207,1987,0.0
5207,1986,0.0
5207,1994,1059.0
5207,1985,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1984,0.0
5207,1973,0.0
5207,1995,1520.0
5207,1997,2316.0
5207,2014,9591.0
5207,2013,11247.0
5207,2012,9595.0
5207,2011,13489.0
5207,2010,12104.0
5207,2009,11550.0
5207,2008,10799.0
5207,2007,12779.0
5207,1996,2158.0
5207,2006,8015.0
5207,2004,8866.0
5207,2003,2764.0
5207,2002,2253.0
5207,2001,5725.0
5104,2009,240.0
5207,2000,3320.0
5207,1999,2544.0
5207,1998,2337.0
5207,2005,7260.0
5204,1998,101.0
5207,1978,0.0
5204,1996,91.0
5200,1997,211959.0
5200,1996,196250.0
5200,1995,179799.0
5104,2012,243.0
5104,2013,243.0
5104,2014,313.0
5104,2015,397.0
5104,2016,608.0
5105,2000,1.0
5105,2001,1.0
5105,2002,0.0
5105,2003,0.0
5105,2004,1.0
5105,2005,1.0
5105,2006,0.0
5105,2007,23.0
5105,2008,208.0
5200,1998,215774.0
5200,1999,214166.0
5200,2000,200874.0
5200,2001,176621.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5200,2016,111076.0
5200,2015,109473.0
5200,2014,109388.0
5200,2013,118967.0
5200,2012,127196.0
5105,2009,0.0
5200,2011,125198.0
5200,2009,135067.0
5200,2008,157334.0
5200,2007,161919.0
5200,2006,144127.0
5200,2005,150700.0
5200,2004,178864.0
5200,2003,163027.0
5200,2002,170312.0
5200,2010,136090.0
5105,2010,1.0
5105,2011,1.0
5105,2012,54.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1978,0.0
5200,1987,0.0
5200,1988,125712.0
5200,1989,110447.0
5200,1990,143021.0
5200,1991,141557.0
5200,1992,156707.0
5200,1993,180215.0
5200,1994,160537.0
5204,1997,155.0
5104,2011,177.0
5203,1965,0.0
5200,1977,0.0
5200,1975,0.0
5105,2013,115.0
5105,2014,69.0
5105,2015,45.0
5105,2016,2.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1976,0.0
5200,1965,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1966,0.0
5203,1966,0.0
5203,1961,0.0
5203,1968,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,94562.0
5203,2015,96454.0
5203,2014,98735.0
5203,2013,106525.0
5203,2012,115740.0
5203,1967,0.0
5203,2010,123603.0
5204,1973,0.0
5203,2009,123018.0
5204,1974,0.0
5204,1976,0.0
5204,1995,259.0
5204,1994,210.0
5204,1993,614.0
5204,1992,40.0
5204,1991,252.0
5204,1990,4.0
5204,1989,1.0
5204,1988,142.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1975,0.0
5203,2008,146014.0
5203,2011,111275.0
5203,2006,135547.0
5203,1986,0.0
5203,1985,0.0
5203,2007,148563.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1987,0.0
5203,1978,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1977,0.0
5203,1988,125505.0
5203,1984,0.0
5203,1990,142977.0
5203,2005,143045.0
5203,2004,169648.0
5203,2003,159987.0
5203,2002,167888.0
5203,1989,110420.0
5203,2000,197179.0
5203,1999,211482.0
5203,1998,213319.0
5203,1997,209453.0
5203,2001,170735.0
5203,1995,177983.0
5203,1991,141185.0
5203,1996,193986.0
5203,1993,178784.0
5203,1992,156414.0
5203,1994,159251.0
89,1998,0.0
117,2007,0.0
195,2002,0.0
89,2002,0.0
194,2006,45.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
89,1997,0.0
188,2014,0.0
128,2011,0.0
41,1996,2810.0
194,2010,0.0
117,1998,0.0
209,2003,12.0
174,1995,0.0
138,2006,209.0
114,1999,9.0
143,2012,0.0
59,2003,0.0
59,2002,177.0
112,2013,0.0
63,2005,0.0
112,2011,0.0
147,2001,1.0
147,2002,0.0
147,2003,1.0
58,2003,8.0
58,1996,0.0
56,2016,11.0
112,2007,0.0
84,1998,0.0
209,1998,0.0
209,2005,1.0
120,2016,1274.0
73,2011,0.0
70,2010,0.0
133,2015,0.0
134,1998,0.0
134,2004,0.0
195,2006,0.0
137,1999,0.0
137,2004,0.0
238,2005,0.0
137,2007,0.0
238,2002,7.0
209,2016,0.0
209,2007,0.0
238,2008,0.0
112,2002,0.0
55,1997,0.0
159,2015,0.0
44,1995,0.0
44,1994,0.0
171,1992,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
44,1997,0.0
171,1999,0.0
173,1993,0.0
173,2002,0.0
173,2003,0.0
110,1994,0.0
110,1992,0.0
174,1994,0.0
171,2012,87.0
44,1998,0.0
107,2006,0.0
170,1999,0.0
159,2016,0.0
50,2011,0.0
50,1998,0.0
50,1997,0.0
299,2014,0.0
221,2006,0.0
221,2013,0.0
165,2003,0.0
107,2016,2.0
165,2005,0.0
165,2008,0.0
86,2009,0.0
166,2016,17.0
170,1997,0.0
170,1998,0.0
186,1999,49.0
95,2005,0.0
199,2004,96.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
14,1996,0.0
14,2004,0.0
57,2000,10.0
57,2006,0.0
222,2011,0.0
222,2004,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
93,2014,1.0
101,2010,0.0
220,2014,2.0
101,1998,0.0
105,1996,4500.0
102,1999,0.0
105,1997,3000.0
102,2010,0.0
13,2004,0.0
81,2013,0.0
3,2004,0.0
4,2002,0.0
5,2014,0.0
5,2015,0.0
249,2011,0.0
236,2015,0.0
236,2009,0.0
236,1999,0.0
236,1998,0.0
236,1997,0.0
236,1996,0.0
236,1992,0.0
235,2016,3.0
234,2002,0.0
10,2006,61.0
215,2008,0.0
16,2016,18.0
105,2001,844.0
222,1992,0.0
113,2010,0.0
27,2000,0.0
199,2010,209.0
27,2007,0.0
32,2005,0.0
207,2016,0.0
207,2012,0.0
27,1999,3.0
23,1994,0.0
40,2010,0.0
40,2002,18.0
38,1996,0.0
95,1999,0.0
95,1998,0.0
38,1999,0.0
198,1999,60.0
38,1998,0.0
211,1999,0.0
199,2007,261.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,2002,22.0
23,2005,0.0
154,1998,40.0
154,1997,0.0
212,2015,0.0
23,2015,0.0
19,2016,1.0
80,2004,0.0
80,2012,0.0
199,2005,490.0
95,2009,0.0
199,2006,229.0
18,2012,0.0
38,1997,0.0
199,2014,37.0
166,2015,18.0
230,2016,288.0
114,2014,5.0
81,2014,1.0
109,2006,0.0
81,2015,1.0
109,2011,4.0
102,2016,2.0
102,2009,1.0
114,2016,7.0
95,2004,0.0
114,2011,4.0
102,2015,17.0
102,2014,4.0
102,2013,4.0
102,2012,6.0
114,2012,5.0
114,2015,2.0
95,2003,0.0
181,2007,0.0
120,2014,1550.0
212,2010,0.0
208,2014,197.0
208,2015,92.0
208,2016,18.0
220,2008,10.0
220,2011,6.0
220,2012,0.0
220,2013,8.0
220,2016,4.0
32,2013,0.0
225,2004,64.0
225,2009,86.0
225,2010,2043.0
225,2011,62.0
225,2013,233.0
237,2014,3671.0
237,2015,2626.0
237,2016,2501.0
249,2010,0.0
181,2006,0.0
225,2006,82.0
118,2011,4.0
207,2010,0.0
38,2006,1.0
120,2015,1911.0
121,2015,10.0
66,2011,0.0
59,2016,6.0
59,2015,19.0
59,2014,10.0
59,2012,34.0
59,2008,11.0
28,2014,145.0
38,2007,1.0
28,2015,246.0
56,2015,7.0
56,2014,13.0
166,2014,17.0
214,2008,70.0
214,2007,223.0
189,2015,0.0
194,2008,27.0
194,2016,42.0
186,2003,30.0
28,2016,314.0
225,2012,142.0
