geo,year,fibre_crops_primary_production_pce1
150,2005,28300.0
150,2006,23900.0
150,2007,15200.0
150,2008,15331.0
150,2009,21097.0
150,2010,16519.0
150,2011,14054.0
150,2012,23479.0
150,2013,21510.0
150,2014,23375.0
156,1961,205.0
156,1962,4325.0
156,1963,4155.0
156,1964,4236.0
156,1965,4093.0
156,1966,4205.0
156,1967,3734.0
156,1968,4130.0
156,1969,4203.0
156,1970,4203.0
156,1971,4203.0
156,1972,3700.0
156,1973,3721.0
156,1974,3720.0
156,1975,3220.0
156,1976,3220.0
156,1977,3220.0
156,1978,3230.0
156,1979,2670.0
156,1980,2509.0
156,1981,2000.0
156,1982,2000.0
156,1983,1500.0
156,1984,1500.0
156,1985,1500.0
156,1986,1000.0
156,1987,1000.0
156,1988,1000.0
156,1989,1000.0
156,1990,906.0
156,1991,1234.0
156,1992,1500.0
156,1993,1753.0
156,1994,2000.0
156,1995,2255.0
156,1996,2500.0
156,1997,2772.0
156,1998,3000.0
156,1999,3044.0
156,2000,3055.0
156,2001,3073.0
156,2002,3100.0
156,2003,3123.0
156,2004,3140.0
156,2005,3153.0
156,2006,3165.0
156,2007,3177.0
156,2008,3190.0
156,2009,3525.0
156,2010,3523.0
156,2011,3599.0
156,2012,3675.0
156,2013,3751.0
156,2014,3827.0
157,1961,33100.0
157,1962,55200.0
157,1963,71500.0
157,1964,92200.0
157,1965,122500.0
157,1966,110690.0
157,1967,114899.0
157,1968,102596.0
157,1969,93316.0
157,1970,68871.0
157,1971,79531.0
157,1972,103843.0
157,1973,107571.0
157,1974,147999.0
157,1975,124981.0
157,1976,112442.0
157,1977,119872.0
157,1978,125267.0
157,1979,115025.0
157,1980,24204.0
157,1981,78108.0
157,1982,66322.0
157,1983,83248.0
157,1984,89388.0
157,1985,72057.0
157,1986,53748.0
157,1987,52652.0
157,1988,38755.0
157,1989,28300.0
157,1990,25840.0
157,1991,33212.0
157,1992,29508.0
157,1993,5236.0
157,1994,4911.0
157,1995,9623.0
157,1996,6391.0
157,1997,5418.0
157,1998,5562.0
157,1999,5255.0
157,2000,4997.0
157,2001,4900.0
157,2002,5100.0
157,2003,5250.0
157,2004,5375.0
157,2005,5442.0
157,2006,5490.0
157,2007,5561.0
157,2008,5638.0
157,2009,5803.0
157,2010,6002.0
157,2011,6167.0
157,2012,6250.0
157,2013,6370.0
157,2014,6914.0
158,1961,790.0
158,1962,1550.0
158,1963,1800.0
158,1964,2420.0
158,1965,2040.0
158,1966,2330.0
158,1967,2190.0
158,1968,2349.0
158,1969,3670.0
158,1970,3473.0
158,1971,3080.0
158,1972,1850.0
158,1973,1263.0
158,1974,2854.0
158,1975,4160.0
158,1976,2580.0
158,1977,1350.0
158,1978,1490.0
158,1979,1210.0
158,1980,1160.0
158,1981,730.0
158,1982,800.0
158,1983,1551.0
158,1984,1480.0
158,1985,1740.0
158,1986,3140.0
158,1987,3000.0
158,1988,2000.0
158,1989,1960.0
158,1990,920.0
158,1991,1000.0
158,1992,2000.0
158,1993,1500.0
158,1994,2000.0
158,1995,3500.0
158,1996,2500.0
158,1997,2000.0
158,1998,1450.0
158,1999,5000.0
158,2000,4500.0
158,2001,5300.0
158,2002,2500.0
158,2003,2570.0
158,2004,3300.0
158,2005,4000.0
158,2006,4000.0
158,2007,4000.0
158,2008,4000.0
158,2009,4467.0
158,2010,1170.0
158,2011,3330.0
158,2012,3800.0
158,2013,3300.0
158,2014,3330.0
159,1961,51000.0
159,1962,51000.0
159,1963,43000.0
159,1964,47000.0
159,1965,46000.0
159,1966,46000.0
159,1967,52000.0
159,1968,27000.0
159,1969,56000.0
159,1970,91380.0
159,1971,39421.0
159,1972,38076.0
159,1973,49950.0
159,1974,29459.0
159,1975,49554.0
159,1976,60573.0
159,1977,82215.0
159,1978,39763.0
159,1979,37384.0
159,1980,29324.0
159,1981,27713.0
159,1982,21514.0
159,1983,20245.0
159,1984,13112.0
159,1985,11124.0
159,1986,36990.0
159,1987,55270.0
159,1988,63860.0
159,1989,66870.0
159,1990,95881.0
159,1991,103892.0
159,1992,119900.0
159,1993,70920.0
159,1994,80942.0
159,1995,95968.0
159,1996,116994.0
159,1997,131020.0
159,1998,136045.0
159,1999,141069.0
159,2000,148094.0
159,2001,149118.0
159,2002,151141.0
159,2003,160164.0
159,2004,172190.0
159,2005,191215.0
159,2006,209239.0
159,2007,166263.0
159,2008,181286.0
159,2009,131309.0
159,2010,221331.0
159,2011,104351.0
159,2012,112890.0
159,2013,76390.0
159,2014,106415.0
165,1961,331000.0
165,1962,373400.0
165,1963,425600.0
165,1964,385400.0
165,1965,423500.0
165,1966,473346.0
165,1967,526868.0
165,1968,536140.0
165,1969,541845.0
165,1970,548749.0
165,1971,713950.0
165,1972,708838.0
165,1973,666616.0
165,1974,643814.0
165,1975,521998.0
165,1976,442566.0
165,1977,582697.0
165,1978,480215.0
165,1979,735767.0
165,1980,722343.0
165,1981,755912.0
165,1982,831529.0
165,1983,502490.0
165,1984,1015876.0
165,1985,1222889.0
165,1986,1325338.0
165,1987,1473404.0
165,1988,1430180.0
165,1989,1460628.0
165,1990,1641590.0
165,1991,2184402.0
165,1992,1543235.0
165,1993,1370353.0
165,1994,1481929.0
165,1995,1804587.0
165,1996,1596701.0
165,1997,1565051.0
165,1998,1497888.0
165,1999,1913720.0
165,2000,1827552.0
165,2001,1807414.0
165,2002,1738522.0
165,2003,1710720.0
165,2004,2427619.0
165,2005,2215597.0
165,2006,2084879.0
165,2007,1893292.0
165,2008,1924207.0
165,2009,2112235.0
165,2010,1869692.0
165,2011,2312593.0
165,2012,2215493.0
165,2013,2172343.0
165,2014,2374824.0
169,1961,8500.0
169,1962,10700.0
169,1963,11300.0
169,1964,11500.0
169,1965,14300.0
169,1966,9300.0
169,1967,8928.0
169,1968,9676.0
169,1969,13011.0
169,1970,11601.0
169,1971,5204.0
169,1972,12719.0
169,1973,22256.0
169,1974,24106.0
169,1975,32170.0
169,1976,33807.0
169,1977,72841.0
169,1978,90660.0
169,1979,73281.0
169,1980,74874.0
169,1981,105869.0
169,1982,90766.0
169,1983,96000.0
169,1984,121000.0
169,1985,165500.0
169,1986,107400.0
169,1987,84175.0
169,1988,187396.0
169,1989,207973.0
169,1990,218398.0
169,1991,208470.0
169,1992,143381.0
169,1993,151478.0
169,1994,136754.0
169,1995,153164.0
169,1996,109000.0
169,1997,47200.0
169,1998,73300.0
169,1999,66750.0
169,2000,81500.0
169,2001,97200.0
169,2002,41000.0
169,2003,57000.0
169,2004,109000.0
169,2005,70000.0
169,2006,59400.0
169,2007,34650.0
169,2008,21041.0
169,2009,5940.0
169,2010,4968.0
169,2011,10102.0
169,2012,9504.0
169,2013,16335.0
169,2014,5100.0
170,1961,134973.0
170,1962,150557.0
170,1963,152355.0
170,1964,142399.0
170,1965,134418.0
170,1966,123472.0
170,1967,93155.0
170,1968,104420.0
170,1969,93540.0
170,1970,98253.0
170,1971,96177.0
170,1972,83460.0
170,1973,84991.0
170,1974,85044.0
170,1975,92636.0
170,1976,58365.0
170,1977,60950.0
170,1978,69400.0
170,1979,84550.0
170,1980,87027.0
170,1981,95757.0
170,1982,86935.0
170,1983,37343.0
170,1984,68559.0
170,1985,98800.0
170,1986,103100.0
170,1987,69800.0
170,1988,96200.0
170,1989,106200.0
170,1990,78300.0
170,1991,61270.0
170,1992,35280.0
170,1993,31300.0
170,1994,56230.0
170,1995,72642.0
170,1996,89903.0
170,1997,48977.0
170,1998,31928.0
170,1999,48290.0
170,2000,51607.0
170,2001,45100.0
170,2002,42180.0
170,2003,45733.0
170,2004,62770.0
170,2005,69315.0
170,2006,71330.0
170,2007,62250.0
170,2008,36250.0
170,2009,24247.0
170,2010,23251.0
170,2011,44254.0
170,2012,40280.0
170,2013,27280.0
170,2014,32257.0
171,1961,97933.0
171,1962,114503.0
171,1963,143402.0
171,1964,126505.0
171,1965,117781.0
171,1966,144451.0
171,1967,126307.0
171,1968,109415.0
171,1969,112099.0
171,1970,129540.0
171,1971,111664.0
171,1972,116855.0
171,1973,126031.0
171,1974,132383.0
171,1975,137846.0
171,1976,142380.0
171,1977,155096.0
171,1978,136152.0
171,1979,157119.0
171,1980,167245.0
171,1981,138655.0
171,1982,129546.0
171,1983,99563.0
171,1984,97251.0
171,1985,92560.0
171,1986,113933.0
171,1987,110008.0
171,1988,101234.0
171,1989,82527.0
171,1990,73538.0
171,1991,76372.0
171,1992,81270.0
171,1993,71309.0
171,1994,73143.0
171,1995,72915.0
171,1996,78162.0
171,1997,74223.0
171,1998,78017.0
171,1999,79873.0
171,2000,83267.0
171,2001,79415.0
171,2002,70385.0
171,2003,76332.0
171,2004,81806.0
171,2005,81294.0
171,2006,76197.0
171,2007,72498.0
171,2008,74252.0
171,2009,71554.0
171,2010,72198.0
171,2011,74534.0
171,2012,74482.0
171,2013,70870.0
171,2014,73957.0
173,1961,69300.0
173,1962,79800.0
173,1963,64000.0
173,1964,61920.0
173,1965,75717.0
173,1966,75422.0
173,1967,93700.0
173,1968,83125.0
173,1969,69294.0
173,1970,65700.0
173,1971,71200.0
173,1972,67800.0
173,1973,53000.0
173,1974,55200.0
173,1975,72072.0
173,1976,63349.0
173,1977,50237.0
173,1978,73140.0
173,1979,67190.0
173,1980,53680.0
173,1981,38759.0
173,1982,26861.0
173,1983,28420.0
173,1984,29954.0
173,1985,29528.0
173,1986,25793.0
173,1987,20488.0
173,1988,21032.0
173,1989,21125.0
173,1990,17062.0
173,1991,4690.0
173,1992,1891.0
173,1993,1837.0
173,1994,3301.0
173,1995,5724.0
173,1996,2412.0
173,1997,1550.0
173,1998,1050.0
173,1999,6950.0
173,2000,7950.0
173,2001,10250.0
173,2002,10150.0
173,2003,1087.0
173,2004,1489.0
173,2005,1886.0
173,2006,613.0
173,2007,559.0
173,2008,771.0
173,2009,484.0
173,2010,259.0
173,2011,310.0
173,2012,238.0
173,2013,234.0
173,2014,114.0
174,1961,381.0
174,1962,393.0
174,1963,324.0
174,1964,428.0
174,1965,377.0
174,1966,341.0
174,1967,348.0
174,1968,365.0
174,1969,364.0
174,1970,206.0
174,1971,160.0
174,1972,212.0
174,1973,177.0
174,1974,166.0
174,1975,56.0
174,1976,23.0
174,1977,23.0
174,1978,21.0
174,1979,14.0
174,1980,21.0
174,1981,46.0
174,1982,51.0
174,1983,28.0
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
174,2008,
174,2009,
174,2010,
174,2011,
174,2012,
174,2013,
174,2014,
117,1961,16172.0
117,1962,12746.0
117,1963,11739.0
117,1964,11238.0
117,1965,12997.0
117,1966,15850.0
117,1967,16603.0
117,1968,13964.0
117,1969,14249.0
117,1970,12480.0
117,1971,10189.0
117,1972,9292.0
117,1973,9203.0
117,1974,7640.0
117,1975,7055.0
117,1976,3928.0
117,1977,3283.0
117,1978,2837.0
117,1979,3476.0
117,1980,3500.0
117,1981,2570.0
117,1982,2345.0
117,1983,2130.0
117,1984,1860.0
117,1985,1590.0
117,1986,1120.0
117,1987,3519.0
117,1988,3335.0
117,1989,2801.0
117,1990,2130.0
117,1991,937.0
117,1992,820.0
117,1993,691.0
117,1994,365.0
117,1995,421.0
117,1996,407.0
117,1997,448.0
117,1998,267.0
117,1999,326.0
117,2000,263.0
117,2001,235.0
117,2002,224.0
117,2003,26.0
117,2004,32.0
117,2005,100.0
117,2006,32.0
117,2007,23.0
117,2008,18.0
117,2009,10.0
117,2010,17.0
117,2011,17.0
117,2012,17.0
117,2013,20.0
117,2014,24.0
146,1993,
182,1961,100.0
182,1962,100.0
182,1963,100.0
182,1964,100.0
182,1965,100.0
182,1966,100.0
182,1967,100.0
182,1968,100.0
182,1969,100.0
182,1970,100.0
182,1971,100.0
182,1972,120.0
182,1973,130.0
182,1974,130.0
182,1975,135.0
182,1976,135.0
182,1977,140.0
182,1978,150.0
182,1979,170.0
182,1980,170.0
182,1981,180.0
182,1982,190.0
182,1983,190.0
182,1984,200.0
182,1985,200.0
182,1986,210.0
182,1987,210.0
182,1988,220.0
182,1989,220.0
182,1990,232.0
182,1991,244.0
182,1992,250.0
182,1993,260.0
182,1994,257.0
182,1995,256.0
182,1996,256.0
182,1997,256.0
182,1998,256.0
182,1999,256.0
182,2000,256.0
182,2001,256.0
182,2002,256.0
182,2003,256.0
182,2004,254.0
182,2005,251.0
182,2006,249.0
182,2007,246.0
182,2008,249.0
182,2009,249.0
182,2010,251.0
182,2011,253.0
182,2012,254.0
182,2013,255.0
182,2014,256.0
183,1961,26433.0
183,1962,27904.0
183,1963,25771.0
183,1964,24257.0
183,1965,26790.0
183,1966,36153.0
183,1967,38299.0
183,1968,33093.0
183,1969,37064.0
183,1970,30832.0
183,1971,44585.0
183,1972,38742.0
183,1973,40665.0
183,1974,49020.0
183,1975,54395.0
183,1976,73135.0
183,1977,53375.0
183,1978,66050.0
183,1979,50720.0
183,1980,59070.0
183,1981,39340.0
183,1982,39510.0
183,1983,57550.0
183,1984,68660.0
183,1985,61784.0
183,1986,47120.0
183,1987,65630.0
183,1988,56200.0
183,1989,61000.0
183,1990,27010.0
183,1991,26704.0
183,1992,33074.0
183,1993,8681.0
183,1994,5915.0
183,1995,8669.0
183,1996,17113.0
183,1997,11490.0
183,1998,11840.0
183,1999,7996.0
183,2000,2281.0
183,2001,3188.0
183,2002,6394.0
183,2003,3910.0
183,2004,2960.0
183,2005,5238.0
183,2006,3922.0
183,2007,3072.0
183,2008,3552.0
183,2009,3751.0
183,2010,3900.0
183,2011,3767.0
183,2012,3654.0
183,2013,3537.0
183,2014,3473.0
185,1992,134540.0
185,1993,110880.0
185,1994,102839.0
185,1995,118924.0
185,1996,110919.0
185,1997,73000.0
185,1998,80897.0
185,1999,72804.0
185,2000,103275.0
185,2001,109400.0
185,2002,87630.0
185,2003,105090.0
185,2004,109290.0
185,2005,108390.0
185,2006,88850.0
185,2007,100430.0
185,2008,104920.0
185,2009,104696.0
185,2010,87568.0
185,2011,95852.0
185,2012,98595.0
185,2013,91573.0
185,2014,88706.0
184,1961,91.0
184,1962,95.0
184,1963,79.0
184,1964,131.0
184,1965,106.0
184,1966,100.0
184,1967,113.0
184,1968,80.0
184,1969,99.0
184,1970,82.0
184,1971,98.0
184,1972,77.0
184,1973,79.0
184,1974,32.0
184,1975,76.0
184,1976,58.0
184,1977,79.0
184,1978,0.0
184,1979,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
184,2014,0.0
187,1961,900.0
187,1962,1300.0
187,1963,1300.0
187,1964,1300.0
187,1965,1300.0
187,1978,1332.0
187,1990,0.0
187,1991,0.0
187,1992,0.0
187,1993,
187,1994,
187,1995,
187,1996,
187,1997,
187,1998,
187,1999,
187,2000,
187,2001,
187,2002,
187,2003,
187,2004,
187,2005,
187,2006,
187,2007,
187,2008,
187,2009,
187,2010,
187,2011,
187,2012,
187,2013,
187,2014,
188,1961,100.0
188,1962,81.0
188,1963,56.0
188,1964,60.0
188,1965,58.0
188,1966,73.0
188,1967,30.0
188,1968,17.0
188,1969,15.0
188,1970,9.0
188,1971,9.0
188,1972,17.0
188,1973,29.0
188,1974,32.0
188,1975,43.0
188,1976,48.0
188,1977,31.0
188,1978,20.0
188,1979,5.0
188,1980,7.0
188,1981,11.0
188,1982,7.0
188,1983,13.0
188,1984,13.0
188,1985,13.0
188,1986,13.0
188,1987,13.0
188,1988,13.0
188,1989,13.0
188,1990,10.0
188,1991,6.0
188,1992,3.0
188,1993,3.0
188,1994,4.0
188,1995,3.0
188,1996,3.0
188,1997,2.0
188,1998,1.0
188,1999,2.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
188,2010,1.0
188,2011,2.0
188,2012,2.0
188,2013,2.0
188,2014,1.0
191,1961,66.0
191,1962,132.0
191,1963,33.0
191,1964,51.0
191,1965,66.0
191,1966,66.0
191,1967,51.0
191,1968,33.0
191,1969,33.0
191,1970,33.0
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,0.0
244,1961,500.0
244,1962,500.0
244,1963,500.0
244,1964,500.0
244,1965,500.0
244,1966,550.0
244,1967,550.0
244,1968,550.0
244,1969,550.0
244,1970,550.0
244,1971,550.0
244,1972,600.0
244,1973,600.0
244,1974,600.0
244,1975,600.0
244,1976,600.0
244,1977,600.0
244,1978,600.0
244,1979,600.0
244,1980,600.0
244,1981,600.0
244,1982,600.0
244,1983,600.0
244,1984,600.0
244,1985,600.0
244,1986,600.0
244,1987,600.0
244,1988,600.0
244,1989,600.0
244,1990,590.0
244,1991,586.0
244,1992,580.0
244,1993,590.0
244,1994,600.0
244,1995,592.0
244,1996,587.0
244,1997,580.0
244,1998,572.0
244,1999,563.0
244,2000,553.0
244,2001,542.0
244,2002,501.0
244,2003,487.0
244,2004,439.0
244,2005,434.0
244,2006,426.0
244,2007,419.0
244,2008,413.0
244,2009,409.0
244,2010,406.0
244,2011,400.0
244,2012,420.0
244,2013,420.0
244,2014,414.0
194,1995,
195,1961,150.0
195,1962,113.0
195,1963,273.0
195,1964,14.0
195,1965,112.0
195,1966,429.0
195,1967,1527.0
195,1968,3500.0
195,1969,3900.0
195,1970,4200.0
195,1971,7700.0
195,1972,8500.0
195,1973,11900.0
195,1974,15300.0
195,1975,11400.0
195,1976,16800.0
195,1977,13400.0
195,1978,12700.0
195,1979,9700.0
195,1980,7200.0
195,1981,15300.0
195,1982,18400.0
195,1983,11700.0
195,1984,18900.0
195,1985,10900.0
195,1986,10700.0
195,1987,15300.0
195,1988,15490.0
195,1989,12164.0
195,1990,14000.0
195,1991,20287.0
195,1992,19200.0
195,1993,20000.0
195,1994,12092.0
195,1995,13247.0
195,1996,16223.0
195,1997,16300.0
195,1998,4600.0
195,1999,4817.0
195,2000,8854.0
195,2001,15066.0
195,2002,14243.0
195,2003,22000.0
195,2004,13500.0
195,2005,12248.0
195,2006,19800.0
195,2007,17000.0
195,2008,14700.0
195,2009,8400.0
195,2010,10000.0
195,2011,11000.0
195,2012,14000.0
195,2013,12000.0
195,2014,11000.0
186,1992,657.0
186,1993,180.0
186,1994,769.0
186,1995,615.0
186,1996,629.0
186,1997,457.0
186,1998,200.0
186,1999,200.0
186,2000,30.0
186,2001,20.0
186,2002,21.0
186,2003,22.0
186,2004,23.0
186,2005,44.0
197,1961,6300.0
197,1962,5700.0
197,1963,6000.0
197,1964,7500.0
197,1965,5000.0
197,1966,2000.0
197,1967,3200.0
197,1968,6500.0
197,1969,3800.0
197,1970,4200.0
197,1971,4700.0
197,1972,4300.0
197,1973,3300.0
197,1974,4200.0
197,1975,3000.0
197,1976,3200.0
197,1977,3950.0
197,1978,3500.0
197,1979,3500.0
197,1980,3500.0
197,1981,3600.0
197,1982,3700.0
197,1983,3800.0
197,1984,3900.0
197,1985,4000.0
197,1986,4500.0
197,1987,4900.0
197,1988,4900.0
197,1989,5000.0
197,1990,5100.0
197,1991,5100.0
197,1992,5100.0
197,1993,4845.0
197,1994,4500.0
197,1995,4712.0
197,1996,4744.0
197,1997,4798.0
197,1998,4869.0
197,1999,5344.0
197,2000,5176.0
197,2001,5687.0
197,2002,6102.0
197,2003,6643.0
197,2004,7500.0
197,2005,8700.0
197,2006,8600.0
197,2007,8500.0
197,2008,8600.0
197,2009,8695.0
197,2010,8784.0
197,2011,8883.0
197,2012,9000.0
197,2013,9250.0
197,2014,9334.0
199,1993,2800.0
199,1994,2600.0
199,1995,3326.0
199,1996,1668.0
199,1997,1620.0
199,1998,700.0
199,1999,254.0
199,2000,85.0
199,2001,943.0
199,2002,897.0
199,2003,1006.0
199,2004,407.0
199,2005,280.0
199,2006,69.0
199,2007,40.0
199,2008,0.0
199,2009,110.0
199,2010,112.0
199,2011,98.0
199,2012,93.0
199,2013,88.0
199,2014,87.0
201,1961,1008.0
201,1962,1260.0
201,1963,722.0
201,1964,921.0
201,1965,924.0
201,1966,924.0
201,1967,924.0
201,1968,1008.0
201,1969,1008.0
201,1970,1092.0
201,1971,1282.0
201,1972,802.0
201,1973,425.0
201,1974,339.0
201,1975,848.0
201,1976,891.0
201,1977,933.0
201,1978,933.0
201,1979,1145.0
201,1980,1145.0
201,1981,848.0
201,1982,1400.0
201,1983,1145.0
201,1984,1145.0
201,1985,1145.0
201,1986,1145.0
201,1987,1782.0
201,1988,1697.0
201,1989,848.0
201,1990,848.0
201,1991,848.0
201,1992,1120.0
201,1993,1697.0
201,1994,1680.0
201,1995,1736.0
201,1996,1680.0
201,1997,1960.0
201,1998,1680.0
201,1999,1680.0
201,2000,1697.0
201,2001,1680.0
201,2002,1764.0
201,2003,1764.0
201,2004,1792.0
201,2005,1848.0
201,2006,1848.0
201,2007,1848.0
201,2008,1848.0
201,2009,1904.0
201,2010,1904.0
201,2011,1904.0
201,2012,1960.0
201,2013,1960.0
201,2014,2000.0
202,1961,9551.0
202,1962,12106.0
202,1963,18708.0
202,1964,16640.0
202,1965,23324.0
202,1966,19369.0
202,1967,17467.0
202,1968,22876.0
202,1969,33181.0
202,1970,26967.0
202,1971,25133.0
202,1972,21300.0
202,1973,25641.0
202,1974,46282.0
202,1975,48399.0
202,1976,23072.0
202,1977,39496.0
202,1978,52719.0
202,1979,58556.0
202,1980,69198.0
202,1981,62679.0
202,1982,42543.0
202,1983,33575.0
202,1984,38869.0
202,1985,51288.0
202,1986,52538.0
202,1987,63193.0
202,1988,80518.0
202,1989,75295.0
202,1990,60645.0
202,1991,48447.0
202,1992,25265.0
202,1993,17599.0
202,1994,30455.0
202,1995,28867.0
202,1996,46233.0
202,1997,31672.0
202,1998,42665.0
202,1999,50241.0
202,2000,33253.0
202,2001,41670.0
202,2002,23711.0
202,2003,21780.0
202,2004,33125.0
202,2005,22214.0
202,2006,19409.0
202,2007,15647.0
202,2008,14751.0
202,2009,13313.0
202,2010,12489.0
202,2011,21670.0
202,2012,16633.0
202,2013,9872.0
202,2014,13317.0
277,2012,19000.0
277,2013,19200.0
277,2014,3300.0
203,1961,121239.0
203,1962,129887.0
203,1963,111149.0
203,1964,84125.0
203,1965,83789.0
203,1966,92456.0
203,1967,66118.0
203,1968,78217.0
203,1969,59230.0
203,1970,55140.0
203,1971,43154.0
203,1972,56656.0
203,1973,45894.0
203,1974,53491.0
203,1975,43061.0
203,1976,38669.0
203,1977,48862.0
203,1978,32971.0
203,1979,42095.0
203,1980,61580.0
203,1981,71061.0
203,1982,56182.0
203,1983,41598.0
203,1984,54343.0
203,1985,71934.0
203,1986,91984.0
203,1987,82276.0
203,1988,119402.0
203,1989,61063.0
203,1990,80810.0
203,1991,80442.0
203,1992,72972.0
203,1993,32944.0
203,1994,47934.0
203,1995,50449.0
203,1996,116800.0
203,1997,156063.0
203,1998,206818.0
203,1999,230954.0
203,2000,113177.0
203,2001,107561.0
203,2002,106094.0
203,2003,98654.0
203,2004,118098.0
203,2005,115184.0
203,2006,47821.0
203,2007,41794.0
203,2008,18629.0
203,2009,26430.0
203,2010,38484.0
203,2011,62449.0
203,2012,52801.0
203,2013,48482.0
203,2014,74950.0
38,1961,1000.0
38,1962,79.0
38,1963,573.0
38,1964,212.0
38,1965,321.0
38,1966,600.0
38,1967,540.0
38,1968,217.0
38,1969,688.0
38,1970,489.0
38,1971,695.0
38,1972,895.0
38,1973,949.0
38,1974,1054.0
38,1975,2067.0
38,1976,2644.0
38,1977,2193.0
38,1978,3203.0
38,1979,3800.0
38,1980,1593.0
38,1981,1900.0
38,1982,1535.0
38,1983,500.0
38,1984,24.0
38,1985,1.0
38,1986,5.0
38,1987,5.0
38,1988,2.0
38,1989,5.0
38,1990,1.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
38,2014,0.0
276,2012,97920.0
276,2013,44540.0
276,2014,95000.0
206,1961,117597.0
206,1962,212872.0
206,1963,159226.0
206,1964,100179.0
206,1965,152000.0
206,1966,153501.0
206,1967,183495.0
206,1968,180188.0
206,1969,224101.0
206,1970,230845.0
206,1971,249963.0
206,1972,234271.0
206,1973,190018.0
206,1974,270548.0
206,1975,229287.0
206,1976,108000.0
206,1977,159000.0
206,1978,198000.0
206,1979,117000.0
206,1980,114900.0
206,1981,99600.0
206,1982,156500.0
206,1983,193000.0
206,1984,222000.0
206,1985,206000.0
206,1986,148000.0
206,1987,166000.0
206,1988,99000.0
206,1989,135000.0
206,1990,133000.0
206,1991,91000.0
206,1992,59012.0
206,1993,51024.0
206,1994,58034.0
206,1995,88050.0
206,1996,103100.0
206,1997,74150.0
206,1998,57650.0
206,1999,51760.0
206,2000,53280.0
206,2001,78350.0
206,2002,62120.0
206,2003,68350.0
206,2004,84247.0
206,2005,109053.0
206,2006,92550.0
206,2007,88655.0
206,2008,40650.0
206,2009,62365.0
206,2010,19214.0
206,2011,19200.0
209,1961,2400.0
209,1962,1300.0
209,1963,1900.0
209,1964,1500.0
209,1965,2000.0
209,1966,2600.0
209,1967,3800.0
209,1968,2500.0
209,1969,1900.0
209,1970,2300.0
209,1971,3300.0
209,1972,3636.0
209,1973,4100.0
209,1974,5900.0
209,1975,6820.0
209,1976,6146.0
209,1977,4700.0
209,1978,7100.0
209,1979,5100.0
209,1980,7400.0
209,1981,8000.0
209,1982,4600.0
209,1983,2900.0
209,1984,5700.0
209,1985,5500.0
209,1986,6350.0
209,1987,4800.0
209,1988,8500.0
209,1989,10400.0
209,1990,12600.0
209,1991,12800.0
209,1992,2850.0
209,1993,4900.0
209,1994,3650.0
209,1995,2182.0
209,1996,4931.0
209,1997,7900.0
209,1998,5793.0
209,1999,7200.0
209,2000,3700.0
209,2001,3000.0
209,2002,1900.0
209,2003,600.0
209,2004,1600.0
209,2005,1560.0
209,2006,480.0
209,2007,360.0
209,2008,350.0
209,2009,370.0
209,2010,590.0
209,2011,590.0
209,2012,515.0
209,2013,520.0
209,2014,600.0
210,1961,2826.0
210,1962,2847.0
210,1963,2459.0
210,1964,2781.0
210,1965,1726.0
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,1997,
210,1998,
210,1999,
210,2000,
210,2001,
210,2002,
210,2003,
210,2004,
210,2005,
210,2006,
210,2007,
210,2008,
210,2009,
210,2010,
210,2011,
