geo,year,planted_forest_area_ile
18,1992,19.1
18,1991,18.96
17,2015,0
17,2014,0
17,2013,0
17,2012,0
17,2011,0
17,2010,0
17,2009,0
17,2008,0
17,2007,0
17,2006,0
17,2005,0
17,2004,0
53,2001,13.4
68,1995,1557
145,1992,19.65
68,1997,1568.6
112,2006,46.9
112,2004,46.9
112,2003,46.9
112,2002,46.9
112,2001,46.9
112,2000,46.9
112,1999,46.9
112,1998,46.9
112,1997,46.9
112,1996,46.9
112,1995,46.9
112,1994,46.9
112,1993,46.9
112,1992,46.9
112,1991,46.9
112,1990,46.9
110,2014,10274.4
110,2013,10278.8
110,2012,10283.2
112,2007,46.9
112,2008,46.9
112,2009,46.9
112,2011,46.9
108,2011,901
108,2009,902.6
108,2008,904.2
108,2007,905.8
108,2006,907.4
108,2004,938.4
108,2003,967.8
108,2002,997.2
108,2001,1026.6
110,2011,10287.6
108,1999,1053.8
108,1997,1049.4
108,1996,1047.2
108,1995,1045
108,1994,1042.8
108,1993,1040.6
108,1992,1038.4
112,2014,46.9
112,2013,46.9
112,2012,46.9
108,1998,1051.6
108,2012,901
110,2009,10298.4
110,2007,10311.2
109,2002,8.2
109,2001,8.2
109,1999,8.27
109,1998,8.34
109,1997,8.41
109,1996,8.48
109,1995,8.55
109,1994,8.62
109,1993,8.69
109,1992,8.76
109,1991,8.83
106,2014,635.4
106,2013,631.8
106,2012,628.2
106,2011,624.6
106,2009,617.2
106,2008,613.4
106,2007,609.6
106,2006,605.8
109,2003,8.2
109,2004,8.2
109,2006,8.02
109,2007,7.84
110,2006,10317.6
110,2004,10325.4
110,2003,10326.8
110,2002,10328.2
110,2001,10329.6
110,1999,10326.6
110,1998,10322.2
110,1997,10317.8
110,1996,10313.4
110,2008,10304.8
110,1995,10309
110,1993,10300.2
110,1992,10295.8
110,1991,10291.4
109,2014,6.98
109,2013,7.06
109,2012,7.14
109,2011,7.22
109,2009,7.48
109,2008,7.66
110,1994,10304.6
106,2004,598.4
108,2013,901
114,1991,158.7
113,1995,52.5
113,1994,51.92
113,1993,51.34
113,1992,50.76
118,2014,6.25
118,2013,6.25
118,2012,6.25
118,2011,6.25
118,2009,6.11
118,2008,5.97
118,2007,5.83
118,2006,5.69
118,2004,5.41
118,2003,5.27
118,2002,5.13
118,2001,4.99
118,1999,4.71
118,1998,4.57
118,1997,4.43
113,1996,53.08
113,1997,53.66
113,1998,54.24
113,1999,54.82
120,1998,15.52
120,1997,13.9
120,1996,12.27
120,1995,10.64
120,1994,9.01
120,1993,7.38
120,1992,5.76
120,1991,4.13
113,2014,47
118,1996,4.29
113,2013,47
113,2011,47
113,2009,50.28
113,2008,53.56
113,2007,56.84
113,2006,60.12
113,2004,61.8
113,2003,60.2
113,2002,58.6
113,2001,57
113,2012,47
108,2014,901
118,1995,4.15
118,1993,3.87
114,2013,209.2
114,2012,203.8
114,2011,198.4
114,2009,187.6
114,2008,182.2
114,2007,176.8
114,2006,171.4
114,2004,156.8
114,2003,147.6
114,2002,138.4
114,2001,129.2
114,1999,124.3
114,1998,128.6
114,1997,132.9
114,1996,137.2
114,1995,141.5
114,1994,145.8
114,1993,150.1
114,1992,154.4
114,2014,214.6
83,1991,0
83,1992,0
83,1993,0
118,1992,3.73
118,1991,3.59
83,2014,0
83,2013,0
83,2012,0
83,2011,0
83,2009,0
83,2008,0
83,2007,0
118,1994,4.01
83,2006,0
83,2003,0
83,2002,0
83,2001,0
83,1999,0
83,1998,0
83,1997,0
83,1996,0
83,1995,0
83,1994,0
83,2004,0
106,2003,594.8
106,2002,591.2
106,2001,587.6
101,2014,4917.4
101,2013,4888.8
101,2012,4860.2
101,2011,4831.6
101,2009,4774.2
101,2008,4745.4
101,2007,4716.6
101,2006,4687.8
101,2004,4391.6
101,2003,4124.2
101,2002,3856.8
101,2001,3589.4
101,1999,3322
101,1998,3322
101,1997,3322
101,1996,3322
101,1995,3322
101,1994,3322
101,1993,3322
102,1991,515.68
102,1992,515.68
102,1993,515.68
102,1994,515.68
103,1993,15
103,1992,15
103,1991,15
102,2014,941
102,2013,941
102,2012,941
102,2011,941
102,2009,941
102,2008,941
101,1992,3322
102,2007,941
102,2004,855.94
102,2003,770.87
102,2002,685.81
102,2001,600.74
102,1999,515.68
102,1998,515.68
102,1997,515.68
102,1996,515.68
102,1995,515.68
102,2006,941
103,1994,15
101,1991,3322
100,2014,11852.6
99,2009,30.8
99,2008,29.6
99,2007,28.4
99,2006,27.2
99,2004,24.52
99,2003,23.04
99,2002,21.56
99,2001,20.08
99,1999,17.38
99,1998,16.16
99,1997,14.94
99,1996,13.72
99,1995,12.5
99,1994,11.28
99,1993,10.06
99,1992,8.84
99,1991,7.62
97,2014,1647.4
97,2013,1642.8
99,2011,33.24
99,2012,34.48
99,2013,35.72
99,2014,36.96
100,2013,11674.2
100,2012,11495.8
100,2011,11317.4
100,2009,10808.4
100,2008,10477.8
100,2007,10147.2
100,2006,9816.6
100,2004,9022.2
100,2003,8558.4
101,1990,3322
100,2002,8094.6
100,1999,7021.9
100,1998,6876.8
100,1997,6731.7
100,1996,6586.6
100,1995,6441.5
100,1994,6296.4
100,1993,6151.3
100,1992,6006.2
100,1991,5861.1
100,2001,7630.8
103,1995,15
103,1996,15
103,1997,15
105,1996,79.2
105,1995,77
105,1994,74.8
105,1993,72.6
105,1992,70.4
105,1991,68.2
264,2015,0
264,2014,0
264,2013,0
264,2012,0
264,2011,0
264,2010,0
264,2009,0
264,2008,0
264,2007,0
264,2006,0
264,2005,0
264,2004,0
264,2003,0
105,1997,81.4
105,1998,83.6
105,1999,85.8
105,2001,88
106,1999,580.3
106,1998,576.6
106,1997,572.9
106,1996,569.2
106,1995,565.5
106,1994,561.8
106,1993,558.1
106,1992,554.4
106,1991,550.7
264,2002,0
105,2014,88.8
105,2012,88.4
105,2011,88.2
105,2009,88
105,2008,88
105,2007,88
105,2006,88
105,2004,88
105,2003,88
105,2002,88
105,2013,88.6
264,2001,0
264,2000,0
264,1999,0
104,1996,484.63
104,1995,467.63
104,1994,450.64
104,1993,433.64
104,1992,416.65
104,1991,399.65
103,2014,15
68,1996,1562.8
103,2012,15
104,1997,501.62
103,2011,15
103,2008,15
103,2007,15
103,2006,15
103,2004,15
103,2003,15
103,2002,15
103,2001,15
103,1999,15
103,1998,15
103,2009,15
120,1999,17.15
104,1998,518.62
104,2001,564.58
264,1998,0
264,1997,0
264,1996,0
264,1995,0
264,1994,0
264,1993,0
264,1992,0
264,1991,0
264,1990,0
104,1999,535.61
104,2014,676.93
104,2012,665.58
104,2011,659.9
104,2009,645.88
104,2008,637.53
104,2007,629.18
104,2006,620.84
104,2004,600.51
104,2003,588.54
104,2002,576.56
104,2013,671.26
97,2012,1638.2
120,2001,20.41
120,2003,23.66
132,2013,0
132,2012,0
132,2011,0
132,2010,0
132,2009,0
132,2008,0
132,2007,0
132,2006,0
132,2005,0
132,2004,0
132,2003,0
132,2002,0
132,2001,0
132,2000,0
132,1999,0
132,1998,0
132,1997,0
132,1996,0
132,1995,0
132,2014,0
132,2015,0
133,1991,10
133,1992,15
134,1991,0.35
133,2014,214
133,2013,293
133,2012,372
133,2011,451
133,2009,465
133,2008,400
133,2007,335
133,2006,270
132,1994,0
133,2004,175
133,2002,115
133,2001,85
133,1999,50
133,1998,45
133,1997,40
133,1996,35
133,1995,30
133,1994,25
133,1993,20
133,2003,145
134,1992,0.35
132,1993,0
132,1991,0
130,2012,386.6
130,2011,375.8
130,2009,349
130,2008,333
130,2007,317
130,2006,301
130,2004,267.4
130,2003,249.8
130,2002,232.2
130,2001,214.6
130,1999,190.5
130,1998,184
130,1997,177.5
130,1996,171
130,1995,164.5
130,1994,158
130,1993,151.5
130,1992,145
130,1991,138.5
130,2013,397.4
130,2014,408.2
131,1991,1926.3
131,1992,1896.6
132,1990,0
131,2014,1897.4
131,2013,1828.8
131,2012,1760.2
131,2011,1691.6
131,2009,1613
131,2008,1603
131,2007,1593
131,2006,1583
132,1992,0
131,2004,1590.2
131,2002,1624.6
131,2001,1641.8
131,1999,1688.7
131,1998,1718.4
131,1997,1748.1
131,1996,1777.8
131,1995,1807.5
131,1994,1837.2
131,1993,1866.9
131,2003,1607.4
129,2014,332.6
134,1993,0.35
134,1995,0.35
136,1998,11.4
136,1997,10.6
136,1996,9.8
136,1995,9
136,1994,8.2
136,1993,7.4
136,1992,6.6
136,1991,5.8
135,2014,2.4
135,2013,2.4
135,2012,2.4
135,2011,2.4
135,2009,2.4
135,2008,2.4
135,2007,2.4
135,2006,2.4
135,2004,2.4
135,2003,2.4
135,2002,2.4
136,1999,12.2
136,2001,13.8
136,2002,14.6
136,2003,15.4
137,2002,18.02
137,2001,18.06
137,1999,18.02
137,1998,17.94
137,1997,17.86
137,1996,17.78
137,1995,17.7
137,1994,17.62
137,1993,17.54
135,2001,2.4
137,1992,17.46
136,2014,26
136,2013,24.75
136,2012,23.5
136,2011,22.25
136,2009,20.2
136,2008,19.4
136,2007,18.6
136,2006,17.8
136,2004,16.2
137,1991,17.38
134,1994,0.35
135,1999,2.4
135,1997,2.4
127,1993,4.45
127,1992,4.45
127,1991,4.45
134,2014,0.35
134,2013,0.35
134,2012,0.35
134,2011,0.35
134,2009,0.35
134,2008,0.35
134,2007,0.35
134,2006,0.35
134,2004,0.35
134,2003,0.35
134,2002,0.35
134,2001,0.35
134,1999,0.35
134,1998,0.35
134,1997,0.35
134,1996,0.35
127,1994,4.45
127,1995,4.45
127,1996,4.45
127,1997,4.45
135,1996,2.4
135,1995,2.4
135,1994,2.4
135,1993,2.4
135,1992,2.4
135,1991,2.4
127,2014,4.45
127,2013,4.45
127,2012,4.45
135,1998,2.4
127,2011,4.45
127,2008,4.45
127,2007,4.45
127,2006,4.45
127,2004,4.45
127,2003,4.45
127,2002,4.45
127,2001,4.45
127,1999,4.45
127,1998,4.45
127,2009,4.45
129,2013,353.2
129,2012,373.8
129,2011,394.4
122,2006,9.52
122,2004,9.08
122,2003,8.86
122,2002,8.64
122,2001,8.42
122,1999,7.98
122,1998,7.76
122,1997,7.54
122,1996,7.32
122,1995,7.1
122,1994,6.88
122,1993,6.66
122,1992,6.44
122,1991,6.22
121,2014,10.82
121,2013,10.74
121,2012,10.66
121,2011,10.58
121,2009,10.42
122,2007,9.74
122,2008,9.96
122,2009,10.18
122,2011,11.74
123,2009,8
123,2008,8
123,2007,8
123,2006,8
123,2004,8
123,2003,8
123,2002,8
123,2001,8
123,1999,8
121,2008,10.34
123,1998,8
123,1996,8
123,1995,8
123,1994,8
123,1993,8
123,1992,8
123,1991,8
122,2014,15.76
122,2013,14.42
122,2012,13.08
123,1997,8
123,2011,8
121,2007,10.26
121,2004,10.1
119,2002,701.8
119,2001,705.4
119,1999,710.5
119,1998,712
119,1997,713.5
119,1996,715
119,1995,716.5
119,1994,718
119,1993,719.5
119,1992,721
120,2014,104.49
120,2013,95.87
120,2012,87.25
120,2011,78.63
120,2009,61.39
120,2008,52.77
120,2007,44.15
120,2006,35.53
120,2004,25.28
119,2003,698.2
119,2004,694.6
119,2006,678.4
119,2007,665.8
121,2003,10.1
121,2002,10.1
121,2001,10.1
121,2000,10.1
121,1999,10.1
121,1998,10.1
121,1997,10.1
121,1996,10.1
121,1995,10.1
121,2006,10.18
121,1994,10.1
121,1992,10.1
121,1991,10.1
121,1990,10.1
119,2014,615.2
119,2013,618.4
119,2012,621.6
119,2011,624.8
119,2009,640.6
119,2008,653.2
121,1993,10.1
123,2012,8
123,2013,8
123,2014,8
256,2006,28.3
256,2004,28.3
256,2003,28.3
256,2002,28.3
256,2001,28.3
126,2014,562
126,2013,554
126,2012,546
126,2011,538
126,2009,522.2
126,2008,514.4
126,2007,506.6
126,2006,498.8
126,2004,485
126,2003,479
126,2002,473
126,2001,467
126,1999,456
126,1998,451
256,2007,28.3
256,2008,28.3
256,2009,28.3
256,2011,28.3
129,2009,390
129,2008,365
129,2007,340
129,2006,315
129,2004,286.4
129,2003,282.8
129,2002,279.2
129,2001,275.6
129,1999,267.9
126,1997,446
129,1998,263.8
129,1996,255.6
129,1995,251.5
129,1994,247.4
129,1993,243.3
129,1992,239.2
129,1991,235.1
256,2014,28.3
256,2013,28.3
256,2012,28.3
129,1997,259.7
126,1996,441
126,1995,436
126,1994,431
124,2013,217
124,2012,217
124,2011,217
124,2009,217
124,2008,217
124,2007,217
124,2006,217
124,2004,217
124,2003,217
124,2014,217
124,2002,217
124,1999,217
124,1998,217
124,1997,217
124,1996,217
124,1995,217
124,1994,217
124,1993,217
124,1992,217
124,1991,217
124,2001,217
120,2002,22.03
125,1991,0.21
125,1993,0.23
126,1993,426
126,1992,421
125,2014,0.3
125,2013,0.3
125,2012,0.3
125,2011,0.3
125,2009,0.3
125,2008,0.3
125,2007,0.3
125,1992,0.22
125,2006,0.3
125,2003,0.3
125,2002,0.3
125,2001,0.3
125,1999,0.29
125,1998,0.28
125,1997,0.27
125,1996,0.26
125,1995,0.25
125,1994,0.24
125,2004,0.3
97,2011,1633.6
103,2013,15
81,2009,240
75,1997,1.37
90,2013,99.6
90,2014,101.8
79,1998,5410.4
86,1992,0.21
86,1991,0.21
175,1991,0.23
85,2014,0.22
175,1992,0.25
85,2013,0.22
85,2012,0.22
75,1996,1.36
75,1995,1.35
175,1993,0.26
75,1994,1.34
175,1994,0.28
85,2011,0.22
85,2009,0.22
85,2008,0.22
85,2007,0.22
175,1995,0.29
75,1993,1.33
175,1996,0.31
175,1997,0.32
79,1999,5413.2
90,2012,97.4
86,1993,0.21
75,1998,1.38
75,1999,1.39
90,1999,70.8
86,2003,0.21
90,2001,74
90,2002,76
86,2002,0.21
90,2003,78
79,1995,5402
90,2004,80
86,2001,0.21
86,1999,0.21
86,1998,0.21
90,2006,84.2
75,1992,1.32
90,2007,86.4
86,1997,0.21
75,2003,1.4
90,2008,88.6
90,2009,90.8
86,1996,0.21
75,2002,1.4
75,2001,1.4
86,1995,0.21
79,1996,5404.8
79,1997,5407.6
90,2011,95.2
86,1994,0.21
75,2004,1.4
85,2006,0.22
175,1998,0.34
175,1999,0.35
74,2008,30
74,2007,30
175,2011,0.74
175,2012,0.78
175,2013,0.81
74,2006,30
175,2014,0.85
85,1991,0.22
74,2004,30
84,2014,140
79,2006,5280.4
74,2003,30
85,1992,0.22
91,1991,0
84,2013,140
73,2011,72
91,1992,0
91,1993,0
84,2012,140
91,1994,0
91,1995,0
74,2001,30
84,2011,140
74,1999,30
91,1996,0
91,1997,0
74,2002,30
86,2004,0.21
74,2009,30
79,2004,5305.6
75,1991,1.31
85,2004,0.22
85,2003,0.22
85,2002,0.22
85,2001,0.22
175,2001,0.4
85,1999,0.22
175,2002,0.44
85,1998,0.22
85,1997,0.22
74,2014,30
79,2001,5388.4
85,1993,0.22
85,1996,0.22
175,2004,0.51
74,2013,30
74,2012,30
74,2011,30
175,2006,0.57
85,1995,0.22
85,1994,0.22
79,2002,5360.8
175,2007,0.61
79,2003,5333.2
175,2008,0.64
175,2009,0.68
175,2003,0.47
86,2006,0.21
79,1994,5399.2
90,1998,69.6
87,1996,4.2
73,2014,72
73,1999,59.4
88,1992,0
88,1993,0
87,1995,4.2
88,1994,0
87,1994,4.2
73,1998,58.8
88,1995,0
73,1997,58.2
73,1996,57.6
88,1991,0
88,1996,0
88,1997,0
88,1998,0
88,1999,0
73,1995,57
73,1994,56.4
88,2000,0
88,2001,0
73,1993,55.8
87,1992,4.2
88,2002,0
88,2003,0
88,2004,0
87,1993,4.2
88,2005,0
73,2001,60.1
87,2015,4.2
87,2005,4.2
87,2006,4.2
87,2007,4.2
87,2008,4.2
87,2003,4.2
87,2002,4.2
87,2001,4.2
73,2009,69.7
87,2000,4.2
73,2008,67.4
87,1999,4.2
87,2009,4.2
88,1990,0
87,2010,4.2
87,2011,4.2
73,2006,62.8
87,1998,4.2
87,2012,4.2
73,2012,72
87,2013,4.2
73,2004,60.4
87,2014,4.2
73,2013,72
73,2003,60.3
87,1997,4.2
73,2002,60.2
73,2007,65.1
74,1998,30
88,2006,0
88,2008,0
89,2007,113.4
89,2008,119.6
89,2009,125.8
79,1991,5390.8
86,2012,0.21
89,2011,142.6
89,2012,153.2
89,2013,163.8
89,2014,174.4
86,2011,0.21
86,2009,0.21
75,2009,1.4
89,2006,107.2
75,2008,1.4
90,1991,61.2
75,2007,1.4
90,1992,62.4
90,1993,63.6
75,2006,1.4
90,1994,64.8
86,2007,0.21
79,1992,5393.6
90,1995,66
79,1993,5396.4
90,1996,67.2
90,1997,68.4
86,2008,0.21
88,2007,0
75,2011,1.4
89,2004,99.4
73,1992,55.2
88,2009,0
88,2010,0
88,2011,0
88,2012,0
87,1991,4.2
88,2013,0
88,2014,0
88,2015,0
89,1991,55.2
89,1992,59.4
89,1993,63.6
75,2012,1.4
89,1994,67.8
89,1996,76.2
75,2014,1.4
87,1990,4.2
89,1997,80.4
89,1998,84.6
89,1999,88.8
75,2013,1.4
86,2014,0.21
86,2013,0.21
89,2001,94.6
89,2002,96.2
89,2003,97.8
89,1995,72
84,2009,138.8
79,2007,5282.8
79,2008,5285.2
82,2007,0
81,2001,80
95,1998,0
82,2006,0
95,1999,0
95,2000,0
95,2001,0
82,2004,0
69,1997,0.7
82,2003,0
95,2002,0
81,2002,100
95,2003,0
95,2004,0
69,1996,0.7
69,1995,0.7
82,2002,0
69,1994,0.7
82,2001,0
95,2006,0
69,1993,0.7
82,1999,0
95,2007,0
95,1997,0
95,1996,0
69,1998,0.7
95,1995,0
93,2013,30.4
82,2014,0
82,2013,0
81,1998,58
69,2009,0.7
69,2008,0.7
93,2014,31.2
69,2007,0.7
69,2006,0.7
82,2012,0
82,2011,0
95,2008,0
82,2009,0
69,2003,0.7
95,1990,0
95,1991,0
95,1992,0
69,2002,0.7
82,2008,0
69,2001,0.7
81,1999,59
95,1993,0
69,1999,0.7
95,1994,0
69,2004,0.7
81,2003,120
82,1998,0
95,2009,0
82,1991,0
81,2014,312
97,1996,1492.6
97,1997,1499.2
81,2013,299
97,1998,1505.8
68,2004,2081.2
97,1999,1512.4
97,2001,1528.4
97,2002,1537.8
68,2003,1957.4
68,2006,2181.2
81,2008,220
68,2002,1833.6
97,2004,1556.6
81,2012,286
81,2011,273
68,2001,1709.8
97,2006,1578.6
97,2007,1591.2
68,1999,1580.2
97,2008,1603.8
97,2009,1616.4
68,1998,1574.4
97,2003,1547.2
84,1991,119.1
97,1995,1486
97,1994,1479.4
81,2004,140
82,1997,0
69,1992,0.7
69,1991,0.7
95,2011,0
82,1996,0
82,1995,0
95,2012,0
95,2013,0
95,2014,0
68,2014,1990.8
68,2007,2157.4
68,2013,2014.6
81,2006,180
82,1994,0
68,2011,2062.2
97,1991,1459.6
82,1993,0
68,2009,2109.8
97,1992,1466.2
82,1992,0
97,1993,1472.8
68,2008,2133.6
81,2007,200
68,2012,2038.4
69,2011,0.7
87,2004,4.2
81,1997,57
84,2001,130
70,2012,10
70,2011,10
84,1999,127.9
79,2014,5294
91,2011,0
91,2012,0
91,2013,0
70,2009,9.8
91,2014,0
70,2008,9.6
91,2009,0
70,2007,9.4
70,2006,9.2
93,1992,13.6
84,1998,126.8
84,1997,125.7
93,1993,14.4
70,2004,9
81,1991,51
93,1994,15.2
93,1995,16
93,1996,16.8
84,1996,124.6
84,1992,120.2
84,2002,131
91,2008,0
70,2013,10
84,2008,137.6
74,1997,30
91,1998,0
74,1996,30
79,2009,5287.6
91,1999,0
84,2007,136.4
91,2001,0
74,1995,30
74,1994,30
74,1993,30
91,2002,0
91,2003,0
84,2006,135.2
91,2004,0
79,2011,5291
74,1992,30
74,1991,30
84,2004,133
84,2003,132
91,2006,0
79,2012,5292
79,2013,5293
70,2014,10
91,2007,0
70,2003,9
70,2002,9
93,1991,12.8
93,2008,26.4
70,1990,9
93,2001,20.8
70,1998,9
93,2002,21.6
93,1997,17.6
70,1995,9
81,1993,53
93,2009,27.2
70,1994,9
70,1996,9
93,2006,24.8
81,1995,55
70,1991,9
70,1997,9
93,2003,22.4
93,2004,23.2
81,1996,56
84,1994,122.4
84,1993,121.3
93,2007,25.6
69,2014,0.7
93,2012,29.6
70,1999,9
69,2012,0.7
70,1993,9
70,2001,9
81,1992,52
93,1999,19.2
84,1995,123.5
81,1994,54
93,1998,18.4
70,1992,9
69,2013,0.7
93,2011,28.8
79,2005,5278
156,1990,1546
60,2015,16.2
60,2010,15
208,2015,103
208,2005,101
208,2010,101
16,2010,237
11,2010,1696
126,2005,491
211,2010,169
79,2010,5290
61,1990,0
149,2005,43
150,2000,360
123,1990,8
195,2005,407
122,2015,17.1
216,2010,3986
61,2005,0.13
123,2015,8
149,2010,43
60,2000,12.5
11,2015,1692
150,2010,373
60,2005,13.8
16,1990,239
123,2000,8
60,1990,9.9
216,2000,3111
81,1990,50
73,2015,72
79,1990,5388
59,2015,73
195,2000,306
193,2010,0
61,2000,0.13
79,2000,5416
123,2005,8
16,2000,271
150,1990,345
149,2015,43
195,1990,205
59,2005,67
193,2005,0
150,2005,365
61,2015,0.13
193,2015,0
123,2010,8
16,2005,278
150,2015,376
126,2000,461
216,2005,3444
81,2000,60
211,2015,172
208,2000,101
81,2005,160
79,2015,5295
59,2010,70
61,2010,0.13
216,1990,2668
44,2015,70.9
73,2010,72
203,2005,2548.85
141,2015,1.2
200,2005,0
141,2010,0.78
203,2000,2503.85
141,2005,2.7
200,2010,0
141,2000,2.9
200,2015,0
203,1990,2036.53
69,2015,0.7
202,2015,1763
141,1990,2
69,2010,0.7
66,1990,92.16
199,2000,958
202,2010,1763
202,2005,1750
199,2005,965
69,2005,0.7
202,2000,1724
200,2000,0
273,2010,8
7,1990,140
203,2010,2881.55
38,2010,205
238,2015,972
197,2005,11.2
143,1990,478
133,1990,5
38,2005,195
197,2010,14.5
38,2000,234
7,2015,125
74,1990,30
135,1990,2.4
133,2000,55
197,2015,16.4
200,1990,0
7,2005,131
133,2005,205
38,1990,258
7,2000,134
203,2015,2908.5
133,2010,530
273,2015,8
133,2015,135
7,2010,128
66,2000,130.37
199,2010,962
4,2015,556
201,2000,3
68,2015,1967
136,2000,13
198,2005,37
67,2000,4952.68
68,2010,2086
136,2005,17
201,1990,3
67,2005,5900.86
136,2010,21
138,1990,3
198,2010,32
136,2015,27.25
137,1990,17.3
67,2010,6775.4
198,2015,34
137,2015,18.3
67,2015,6775.4
68,1990,1528
137,2010,18.1
68,2000,1586
137,2000,18.1
68,2005,2205
74,2000,30
198,2000,36
136,1990,5
69,2000,0.7
66,2005,153.44
4,2010,498
199,2015,960
138,2015,87
135,2000,2.4
202,1990,1626
4,2005,370
201,2015,3
138,2010,59
69,1990,0.7
66,2010,140.56
135,2005,2.4
138,2005,40
201,2010,3
135,2010,2.4
138,2000,35
4,1990,333
66,2015,154.18
67,1990,4390.03
201,2005,3
135,2015,2.4
4,2000,345
11,2005,1700
38,2015,215
143,2000,523
129,2005,290
75,2015,1.4
147,2015,0.25
210,2000,9839
129,2010,415
63,2005,176
147,2010,0.2
75,2010,1.4
129,2015,312
147,2005,0.05
130,1990,132
63,2010,174
147,2000,0
210,1990,7399
207,2015,13
1,2015,22
196,1990,4.8
63,2015,174
130,2000,197
209,1990,160
1,2010,21
210,2005,11099
63,2000,175
10,1990,1023
129,2000,272
126,2010,530
149,2000,42
11,2000,1709
211,2005,167
195,2010,464
126,2015,570
211,2000,163
73,2005,60.5
11,1990,1767
10,2015,2017
75,2005,1.4
149,1990,40
10,2010,1903
73,2000,60
272,2010,180
10,2005,1628
129,1990,231
211,1990,157
210,2015,13737
10,2000,1176
272,2015,215
210,2010,12564
195,2015,561
147,1990,0
28,2015,944
16,2015,274
9,1990,766
131,2005,1573
144,2005,24
75,1990,1.3
74,2015,30
196,2010,4.8
144,2000,38
131,2010,1623
209,2015,135
131,2015,1966
209,2010,140
196,2015,4.8
74,2010,30
144,1990,38
143,2015,706
238,2000,491
143,2010,627
74,2005,30
238,2005,491
143,2005,561
276,2015,6121.03
197,2000,7.9
197,1990,6.7
238,2010,511
207,1990,13
131,2000,1659
1,2005,10
130,2005,285
28,2010,988
1,2000,11
207,2005,13
130,2010,365
28,2005,849
75,2000,1.4
9,2015,1202
28,2000,696
144,2010,12
130,2015,419
9,2010,1187
207,2000,13
209,2000,150
196,2000,4.8
9,2005,1173
209,2005,145
28,1990,393
9,2000,1076
144,2015,75
196,2005,4.8
131,1990,1956
207,2010,13
113,2005,63.4
193,2000,0
33,2015,15784
251,1990,60
91,2010,0
183,2000,528
170,2010,993
33,2010,13975
104,2000,552.61
170,2005,754
251,2000,60
33,2005,11710
170,2015,1157
183,2005,530
251,2005,60
104,2005,612.49
33,2000,9345
170,2000,715
251,2010,62
183,2010,540
104,2010,654.23
251,2015,64
181,1990,154
91,2000,0
91,2005,0
171,1990,301
48,2015,17.6
104,1990,382.66
47,2015,1.1
48,1990,294.64
37,2005,2
102,2010,941
215,1990,150
37,2000,2
102,2015,941
182,2005,5
229,2010,2716
93,2000,20
171,2015,1245
37,1990,2
48,2000,202.75
171,2010,45
182,2010,5
171,2005,47
48,2005,209.97
182,2015,5
183,1990,528
171,2000,323
48,2010,217.2
93,1990,12
91,2015,0
33,1990,4578
182,2000,5
32,2015,25.6
169,2015,98
115,2000,79
168,2010,0
98,2010,70
105,1990,66
185,2010,19612.9
168,2005,0
98,2015,75
115,1990,67
35,2015,84.28
49,1990,347
230,2000,4755
168,2000,0
35,2010,85.09
185,2015,19841
105,2000,88
184,1990,248
35,2005,83.59
226,2010,55
168,1990,0
35,2000,82.09
166,2015,80.4
105,2005,88
226,2015,60
115,2005,74
168,2015,0
169,1990,23
104,2015,682.61
181,2000,120
32,2010,19.7
183,2015,569
181,2005,108
169,2010,56
32,2005,13.8
181,2010,87
32,2000,13.8
169,2005,43
181,2015,87
230,2015,4860
91,1990,0
185,2000,15360.4
169,2000,36
98,2000,81
230,2010,4818
32,1990,13.8
115,2015,69
230,2005,4787
115,2010,69
98,2005,76
185,2005,16962.5
170,1990,263
93,2005,24
37,2010,2
102,2005,941
46,1990,51
97,1990,1453
41,2000,54393.5
99,2015,38.2
177,2005,0
100,1990,5716
117,2010,1823
95,2015,0
177,2000,0
41,1990,41950.3
177,2010,0
40,2015,3044
95,2010,0
46,2000,51
40,2010,2384
100,2000,7167
231,2015,26364
177,1990,0
40,2005,2063
174,2015,891
100,2005,9486
40,2000,1936
117,2015,1866
235,2015,801.5
41,2005,67219.3
99,2010,32
234,2000,629
44,2010,46.65
234,2005,782
97,2015,1652
99,1990,6.4
44,2005,70.65
234,2010,979
97,2005,1566
234,1990,201
234,2015,1062
44,2000,23.24
97,2000,1519
99,2000,18.6
117,2000,1738
235,2000,464
44,1990,10.32
41,2015,78982.2
99,2005,26
235,2005,594
177,2015,0
41,2010,73066.5
117,2005,1781
235,2010,635
174,2010,865
231,2010,25564
46,2005,51
95,2005,0
243,1990,0.12
93,2015,32
39,2010,17
215,2010,240
47,2000,1.1
101,2015,4946
39,2005,15
102,1990,515.68
182,1990,5
243,2000,0.28
215,2005,230
39,2000,14
173,1990,8511
243,2005,0.36
47,2005,1.1
93,2010,28
243,2010,0.45
215,2000,200
102,2000,515.68
243,2015,0.53
39,1990,11
37,2015,2
47,2010,1.1
237,2015,3663
226,2005,31
173,2000,8645
39,2015,18.3
100,2010,11139
174,2005,839
40,1990,1707
231,2005,24425
174,2000,802
100,2015,12031
46,2010,75
236,2010,557
231,2000,22560
236,2015,557
237,1990,967
46,2015,71
47,1990,0.5
173,2015,8957
101,2000,3322
237,2000,2052
173,2010,8877
231,1990,17938
101,2005,4659
237,2005,2709
215,2015,290
173,2005,8767
237,2010,3823
101,2010,4803
81,2010,260
166,2010,78.6
49,2000,342
18,1990,18.83
219,2000,1
97,2010,1629
113,2010,47
113,2015,47
