geo,year,olive_oil_domestic_supply_quantity_cce
123,2009,49.0
123,2010,39.0
123,2011,74.0
123,2012,124.0
123,2013,123.0
126,1992,188.0
126,1993,0.0
126,1994,31.0
126,1995,46.0
126,1996,69.0
126,1997,104.0
126,1998,151.0
126,1999,143.0
126,2000,207.0
126,2001,296.0
126,2002,314.0
126,2003,402.0
126,2004,445.0
126,2005,420.0
126,2006,448.0
126,2007,615.0
126,2008,791.0
126,2009,854.0
126,2010,1236.0
126,2011,1291.0
126,2012,651.0
126,2013,1465.0
256,2000,569.0
256,2001,595.0
256,2002,655.0
256,2003,760.0
256,2004,791.0
256,2005,827.0
256,2006,867.0
256,2007,893.0
256,2008,882.0
256,2009,1111.0
256,2010,1250.0
256,2011,1259.0
256,2012,1416.0
256,2013,1335.0
129,1961,32.0
129,1962,32.0
129,1963,26.0
129,1964,22.0
129,1965,97.0
129,1966,0.0
129,1967,23.0
129,1968,86.0
129,1969,6.0
129,1970,60.0
129,1971,26.0
129,1972,38.0
129,1973,51.0
129,1974,12.0
129,1975,5.0
129,1976,0.0
129,1977,5.0
129,1978,1.0
129,1979,3.0
129,1980,21.0
129,1981,0.0
129,1982,7.0
129,1983,1.0
129,1984,2.0
129,1985,1.0
129,1986,10.0
129,1987,1.0
129,1988,3.0
129,1989,5.0
129,1990,2.0
129,1991,1.0
129,1992,11.0
129,1993,9.0
129,1994,6.0
129,1995,13.0
129,1996,32.0
129,1997,30.0
129,1998,22.0
129,1999,24.0
129,2000,28.0
129,2001,60.0
129,2002,43.0
129,2003,49.0
129,2004,74.0
129,2005,62.0
129,2006,159.0
129,2007,162.0
129,2008,67.0
129,2009,346.0
129,2010,79.0
129,2011,119.0
129,2012,70.0
129,2013,118.0
130,1961,4.0
130,1962,4.0
130,1963,4.0
130,1964,4.0
130,1965,4.0
130,1966,2.0
130,1967,3.0
130,1968,2.0
130,1969,4.0
130,1970,2.0
130,1971,4.0
130,1972,4.0
130,1973,4.0
130,1974,1.0
130,1975,0.0
130,1976,0.0
130,1977,3.0
130,1978,2.0
130,1979,3.0
130,1980,4.0
130,1981,1.0
130,1982,2.0
130,1983,2.0
130,1984,3.0
130,1985,1.0
130,1986,4.0
130,1987,1.0
130,1988,13.0
130,1989,1.0
130,1990,1.0
130,1991,1.0
130,1992,1.0
130,1993,1.0
130,1994,5.0
130,1995,88.0
130,1996,0.0
130,1997,8.0
130,1998,30.0
130,1999,30.0
130,2000,0.0
130,2001,9.0
130,2002,31.0
130,2003,1128.0
130,2004,4.0
130,2005,5.0
130,2006,7.0
130,2007,33.0
130,2008,14.0
130,2009,19.0
130,2010,20.0
130,2011,19.0
130,2012,19.0
130,2013,33.0
131,1961,9.0
131,1962,9.0
131,1963,11.0
131,1964,11.0
131,1965,9.0
131,1966,10.0
131,1967,11.0
131,1968,14.0
131,1969,11.0
131,1970,25.0
131,1971,24.0
131,1972,34.0
131,1973,24.0
131,1974,17.0
131,1975,15.0
131,1976,27.0
131,1977,125.0
131,1978,19.0
131,1979,25.0
131,1980,103.0
131,1981,53.0
131,1982,27.0
131,1983,60.0
131,1984,41.0
131,1985,46.0
131,1986,41.0
131,1987,30.0
131,1988,76.0
131,1989,24.0
131,1990,62.0
131,1991,100.0
131,1992,75.0
131,1993,161.0
131,1994,-54.0
131,1995,2.0
131,1996,164.0
131,1997,275.0
131,1998,111.0
131,1999,20.0
131,2000,325.0
131,2001,172.0
131,2002,256.0
131,2003,-326.0
131,2004,478.0
131,2005,454.0
131,2006,527.0
131,2007,627.0
131,2008,649.0
131,2009,854.0
131,2010,967.0
131,2011,579.0
131,2012,-4069.0
131,2013,-2559.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,41.0
132,1990,0.0
132,1991,160.0
132,1992,20.0
132,1993,37.0
132,1994,130.0
132,1995,20.0
132,1996,20.0
132,1997,83.0
132,1998,95.0
132,1999,50.0
132,2000,50.0
132,2001,147.0
132,2002,153.0
132,2003,137.0
132,2004,320.0
132,2005,240.0
132,2006,372.0
132,2007,275.0
132,2008,253.0
132,2009,191.0
132,2010,301.0
132,2011,297.0
132,2012,382.0
132,2013,531.0
133,1961,9.0
133,1962,9.0
133,1963,0.0
133,1964,0.0
133,1965,5.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,1.0
133,1972,0.0
133,1973,3.0
133,1974,3.0
133,1975,1.0
133,1976,0.0
133,1977,1.0
133,1978,1.0
133,1979,0.0
133,1980,0.0
133,1981,2.0
133,1982,0.0
133,1983,1.0
133,1984,0.0
133,1985,8.0
133,1986,151.0
133,1987,29.0
133,1988,2.0
133,1989,2.0
133,1990,4.0
133,1991,0.0
133,1992,2.0
133,1993,1.0
133,1994,1.0
133,1995,3.0
133,1996,4.0
133,1997,2.0
133,1998,43.0
133,1999,11.0
133,2000,11.0
133,2001,11.0
133,2002,20.0
133,2003,17.0
133,2004,6129.0
133,2005,232.0
133,2006,339.0
133,2007,76.0
133,2008,98.0
133,2009,10.0
133,2010,14.0
133,2011,24.0
133,2012,368.0
133,2013,23.0
134,1961,31.0
134,1962,35.0
134,1963,18.0
134,1964,31.0
134,1965,37.0
134,1966,41.0
134,1967,42.0
134,1968,36.0
134,1969,42.0
134,1970,50.0
134,1971,39.0
134,1972,37.0
134,1973,20.0
134,1974,43.0
134,1975,16.0
134,1976,39.0
134,1977,32.0
134,1978,26.0
134,1979,106.0
134,1980,44.0
134,1981,35.0
134,1982,49.0
134,1983,8.0
134,1984,43.0
134,1985,18.0
134,1986,27.0
134,1987,38.0
134,1988,103.0
134,1989,79.0
134,1990,211.0
134,1991,210.0
134,1992,255.0
134,1993,155.0
134,1994,144.0
134,1995,148.0
134,1996,269.0
134,1997,366.0
134,1998,365.0
134,1999,356.0
134,2000,566.0
134,2001,474.0
134,2002,555.0
134,2003,499.0
134,2004,561.0
134,2005,548.0
134,2006,635.0
134,2007,640.0
134,2008,610.0
134,2009,659.0
134,2010,619.0
134,2011,741.0
134,2012,798.0
134,2013,618.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,306.0
136,1976,79.0
136,1977,303.0
136,1978,160.0
136,1979,1934.0
136,1980,200.0
136,1981,800.0
136,1982,1038.0
136,1983,369.0
136,1984,200.0
136,1985,150.0
136,1986,550.0
136,1987,320.0
136,1988,308.0
136,1989,282.0
136,1990,150.0
136,1991,41.0
136,1992,101.0
136,1993,65.0
136,1994,163.0
136,1995,15.0
136,1996,20.0
136,1997,45.0
136,1998,15.0
136,1999,41.0
136,2000,97.0
136,2001,182.0
136,2002,4.0
136,2003,146.0
136,2004,25.0
136,2005,252.0
136,2006,24.0
136,2007,989.0
136,2008,705.0
136,2009,663.0
136,2010,43.0
136,2011,113.0
136,2012,37.0
136,2013,24.0
137,1961,15.0
137,1962,22.0
137,1963,10.0
137,1964,21.0
137,1965,14.0
137,1966,14.0
137,1967,8.0
137,1968,9.0
137,1969,10.0
137,1970,7.0
137,1971,10.0
137,1972,13.0
137,1973,14.0
137,1974,10.0
137,1975,0.0
137,1976,29.0
137,1977,17.0
137,1978,3.0
137,1979,0.0
137,1980,3.0
137,1981,14.0
137,1982,15.0
137,1983,15.0
137,1984,18.0
137,1985,12.0
137,1986,12.0
137,1987,10.0
137,1988,20.0
137,1989,20.0
137,1990,20.0
137,1991,60.0
137,1992,59.0
137,1993,127.0
137,1994,178.0
137,1995,74.0
137,1996,73.0
137,1997,157.0
137,1998,177.0
137,1999,182.0
137,2000,235.0
137,2001,323.0
137,2002,364.0
137,2003,344.0
137,2004,269.0
137,2005,405.0
137,2006,483.0
137,2007,597.0
137,2008,556.0
137,2009,503.0
137,2010,533.0
137,2011,601.0
137,2012,1221.0
137,2013,968.0
138,1961,1178.0
138,1962,1615.0
138,1963,1352.0
138,1964,1284.0
138,1965,944.0
138,1966,1060.0
138,1967,964.0
138,1968,870.0
138,1969,1080.0
138,1970,1075.0
138,1971,1075.0
138,1972,1079.0
138,1973,1292.0
138,1974,1386.0
138,1975,1211.0
138,1976,1354.0
138,1977,1290.0
138,1978,1427.0
138,1979,1216.0
138,1980,1395.0
138,1981,1133.0
138,1982,1104.0
138,1983,1075.0
138,1984,1089.0
138,1985,1075.0
138,1986,1391.0
138,1987,1334.0
138,1988,2358.0
138,1989,2368.0
138,1990,2306.0
138,1991,1779.0
138,1992,1772.0
138,1993,2114.0
138,1994,2757.0
138,1995,1388.0
138,1996,1138.0
138,1997,3853.0
138,1998,4703.0
138,1999,3053.0
138,2000,4183.0
138,2001,5913.0
138,2002,8179.0
138,2003,10640.0
138,2004,12253.0
138,2005,8947.0
138,2006,10363.0
138,2007,10906.0
138,2008,10048.0
138,2009,9179.0
138,2010,11146.0
138,2011,12264.0
138,2012,12662.0
138,2013,15545.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,18.0
141,2003,13.0
141,2004,16.0
141,2005,69.0
141,2006,17.0
141,2007,95.0
141,2008,38.0
141,2009,32.0
141,2010,36.0
141,2011,34.0
141,2012,87.0
141,2013,61.0
273,2006,390.0
273,2007,330.0
273,2008,543.0
273,2009,332.0
273,2010,504.0
273,2011,473.0
273,2012,590.0
273,2013,487.0
143,1961,14664.0
143,1962,15462.0
143,1963,13585.0
143,1964,15471.0
143,1965,28405.0
143,1966,14015.0
143,1967,13763.0
143,1968,62070.0
143,1969,5142.0
143,1970,8256.0
143,1971,56006.0
143,1972,-14857.0
143,1973,6396.0
143,1974,4059.0
143,1975,26322.0
143,1976,21245.0
143,1977,3222.0
143,1978,21635.0
143,1979,36462.0
143,1980,8100.0
143,1981,19139.0
143,1982,45716.0
143,1983,22988.0
143,1984,30340.0
143,1985,43287.0
143,1986,38356.0
143,1987,40479.0
143,1988,40483.0
143,1989,66844.0
143,1990,47767.0
143,1991,54062.0
143,1992,38538.0
143,1993,46512.0
143,1994,50998.0
143,1995,36791.0
143,1996,70936.0
143,1997,27560.0
143,1998,58111.0
143,1999,54981.0
143,2000,44394.0
143,2001,45723.0
143,2002,69320.0
143,2003,58579.0
143,2004,82232.0
143,2005,25832.0
143,2006,65782.0
143,2007,82894.0
143,2008,82083.0
143,2009,133016.0
143,2010,105472.0
143,2011,109897.0
143,2012,132044.0
143,2013,133836.0
144,1961,1191.0
144,1962,1283.0
144,1963,1190.0
144,1964,1475.0
144,1965,1515.0
144,1966,1741.0
144,1967,1419.0
144,1968,1651.0
144,1969,1684.0
144,1970,1556.0
144,1971,1451.0
144,1972,919.0
144,1973,1096.0
144,1974,600.0
144,1975,315.0
144,1976,112.0
144,1977,20.0
144,1978,80.0
144,1979,50.0
144,1980,30.0
144,1981,50.0
144,1982,60.0
144,1983,80.0
144,1984,80.0
144,1985,40.0
144,1986,59.0
144,1987,98.0
144,1988,150.0
144,1989,100.0
144,1990,180.0
144,1991,100.0
144,1992,170.0
144,1993,210.0
144,1994,290.0
144,1995,100.0
144,1996,100.0
144,1997,150.0
144,1998,270.0
144,1999,70.0
144,2000,260.0
144,2001,240.0
144,2002,197.0
144,2003,284.0
144,2004,298.0
144,2005,334.0
144,2006,321.0
144,2007,426.0
144,2008,234.0
144,2009,366.0
144,2010,491.0
144,2011,658.0
144,2012,793.0
144,2013,1265.0
28,1961,3.0
28,1962,8.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,4.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,1.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,6.0
28,2004,8.0
28,2005,6.0
28,2006,9.0
28,2007,42.0
28,2008,18.0
28,2009,24.0
28,2010,24.0
28,2011,70.0
28,2012,70.0
28,2013,70.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,456.0
147,1998,361.0
147,1999,242.0
147,2000,152.0
147,2001,175.0
147,2002,118.0
147,2003,179.0
147,2004,272.0
147,2005,523.0
147,2006,413.0
147,2007,345.0
147,2008,496.0
147,2009,27.0
147,2010,12.0
147,2011,75.0
147,2012,385.0
147,2013,357.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,5.0
149,1986,16.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,2.0
149,1992,3.0
149,1993,6.0
149,1994,70.0
149,1995,53.0
149,1996,10.0
149,1997,25.0
149,1998,20.0
149,1999,33.0
149,2000,15.0
149,2001,115.0
149,2002,51.0
149,2003,25.0
149,2004,33.0
149,2005,29.0
149,2006,82.0
149,2007,60.0
149,2008,45.0
149,2009,36.0
149,2010,76.0
149,2011,48.0
149,2012,119.0
149,2013,88.0
150,1961,119.0
150,1962,134.0
150,1963,121.0
150,1964,192.0
150,1965,205.0
150,1966,77.0
150,1967,201.0
150,1968,243.0
150,1969,375.0
150,1970,430.0
150,1971,517.0
150,1972,527.0
150,1973,541.0
150,1974,664.0
150,1975,505.0
150,1976,492.0
150,1977,658.0
150,1978,566.0
150,1979,695.0
150,1980,808.0
150,1981,703.0
150,1982,688.0
150,1983,698.0
150,1984,754.0
150,1985,739.0
150,1986,1049.0
150,1987,961.0
150,1988,649.0
150,1989,1054.0
150,1990,1117.0
150,1991,1170.0
150,1992,1543.0
150,1993,2101.0
150,1994,4638.0
150,1995,2351.0
150,1996,2376.0
150,1997,3780.0
150,1998,4293.0
150,1999,7488.0
150,2000,6110.0
150,2001,7716.0
150,2002,11176.0
150,2003,11800.0
150,2004,12046.0
150,2005,14365.0
150,2006,22618.0
150,2007,17980.0
150,2008,14113.0
150,2009,14866.0
150,2010,15099.0
150,2011,14576.0
150,2012,14203.0
150,2013,15844.0
153,1961,0.0
153,1962,0.0
153,1963,20.0
153,1964,21.0
153,1965,26.0
153,1966,20.0
153,1967,22.0
153,1968,24.0
153,1969,19.0
153,1970,150.0
153,1971,1200.0
153,1972,1265.0
153,1973,1250.0
153,1974,1100.0
153,1975,1134.0
153,1976,1100.0
153,1977,1265.0
153,1978,1300.0
153,1979,1320.0
153,1980,1429.0
153,1981,1240.0
153,1982,1486.0
153,1983,1390.0
153,1984,1766.0
153,1985,1271.0
153,1986,1838.0
153,1987,1750.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,187.0
153,1998,145.0
153,1999,101.0
153,2000,141.0
153,2001,304.0
153,2002,325.0
153,2003,427.0
153,2004,250.0
153,2005,293.0
153,2006,408.0
153,2007,398.0
153,2008,188.0
153,2009,322.0
153,2010,389.0
153,2011,395.0
153,2012,380.0
153,2013,332.0
156,1961,124.0
156,1962,116.0
156,1963,94.0
156,1964,135.0
156,1965,159.0
156,1966,134.0
156,1967,112.0
156,1968,222.0
156,1969,156.0
156,1970,101.0
156,1971,171.0
156,1972,154.0
156,1973,136.0
156,1974,210.0
156,1975,80.0
156,1976,197.0
156,1977,140.0
156,1978,105.0
156,1979,96.0
156,1980,178.0
156,1981,187.0
156,1982,100.0
156,1983,173.0
156,1984,197.0
156,1985,182.0
156,1986,164.0
156,1987,203.0
156,1988,221.0
156,1989,400.0
156,1990,285.0
156,1991,413.0
156,1992,502.0
156,1993,667.0
156,1994,818.0
156,1995,1364.0
156,1996,2178.0
156,1997,2458.0
156,1998,2870.0
156,1999,2811.0
156,2000,3281.0
156,2001,3088.0
156,2002,4107.0
156,2003,3947.0
156,2004,4550.0
156,2005,4685.0
156,2006,4200.0
156,2007,4880.0
156,2008,4355.0
156,2009,3971.0
156,2010,5426.0
156,2011,3846.0
156,2012,4548.0
156,2013,4959.0
157,1961,34.0
157,1962,44.0
157,1963,26.0
157,1964,63.0
157,1965,48.0
157,1966,38.0
157,1967,49.0
157,1968,51.0
157,1969,52.0
157,1970,47.0
157,1971,57.0
157,1972,53.0
157,1973,58.0
157,1974,56.0
157,1975,41.0
157,1976,57.0
157,1977,72.0
157,1978,44.0
157,1979,20.0
157,1980,11.0
157,1981,27.0
157,1982,0.0
157,1983,0.0
157,1984,33.0
157,1985,3.0
157,1986,3.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,43.0
157,1994,35.0
157,1995,51.0
157,1996,250.0
157,1997,243.0
157,1998,119.0
157,1999,149.0
157,2000,1157.0
157,2001,149.0
157,2002,177.0
157,2003,198.0
157,2004,251.0
157,2005,313.0
157,2006,247.0
157,2007,281.0
157,2008,244.0
157,2009,224.0
157,2010,273.0
157,2011,332.0
157,2012,391.0
157,2013,402.0
158,1961,0.0
158,1962,0.0
158,1963,2.0
158,1964,5.0
158,1965,2.0
158,1966,2.0
158,1967,3.0
158,1968,2.0
158,1969,2.0
158,1970,2.0
158,1971,4.0
158,1972,0.0
158,1973,0.0
158,1974,3.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,9.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,1.0
158,1995,15.0
158,1996,3.0
158,1997,11.0
158,1998,4.0
158,1999,10.0
158,2000,15.0
158,2001,7.0
158,2002,1.0
158,2003,5.0
158,2004,13.0
158,2005,5.0
158,2006,13.0
158,2007,22.0
158,2008,30.0
158,2009,14.0
158,2010,178.0
158,2011,80.0
158,2012,14.0
158,2013,15.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,3000.0
159,1980,2500.0
159,1981,150.0
159,1982,180.0
159,1983,150.0
159,1984,0.0
159,1985,0.0
159,1986,230.0
159,1987,20.0
159,1988,0.0
159,1989,5.0
159,1990,6.0
159,1991,15.0
159,1992,51.0
159,1993,10.0
159,1994,70.0
159,1995,0.0
159,1996,20.0
159,1997,60.0
159,1998,80.0
159,1999,200.0
159,2000,432.0
159,2001,100.0
159,2002,5401.0
159,2003,601.0
159,2004,409.0
159,2005,501.0
159,2006,500.0
159,2007,256.0
159,2008,409.0
159,2009,704.0
159,2010,739.0
159,2011,1164.0
159,2012,1164.0
159,2013,1164.0
162,1961,1565.0
162,1962,1305.0
162,1963,405.0
162,1964,959.0
162,1965,555.0
162,1966,896.0
162,1967,895.0
162,1968,673.0
162,1969,808.0
162,1970,1188.0
162,1971,793.0
162,1972,839.0
162,1973,1054.0
162,1974,339.0
162,1975,251.0
162,1976,482.0
162,1977,604.0
162,1978,465.0
162,1979,347.0
162,1980,337.0
162,1981,386.0
162,1982,372.0
162,1983,293.0
162,1984,400.0
162,1985,486.0
162,1986,405.0
162,1987,558.0
162,1988,440.0
162,1989,678.0
162,1990,456.0
162,1991,731.0
162,1992,870.0
162,1993,1086.0
162,1994,1251.0
162,1995,1150.0
162,1996,1354.0
162,1997,2433.0
162,1998,2713.0
162,1999,3336.0
162,2000,3637.0
162,2001,4015.0
162,2002,4145.0
162,2003,4106.0
162,2004,4297.0
162,2005,3884.0
162,2006,3559.0
162,2007,3588.0
162,2008,3678.0
162,2009,3071.0
162,2010,3508.0
162,2011,3636.0
162,2012,3818.0
162,2013,3947.0
221,1990,105.0
221,1991,175.0
221,1992,142.0
221,1993,189.0
221,1994,188.0
221,1995,145.0
221,1996,148.0
221,1997,210.0
221,1998,232.0
221,1999,220.0
221,2000,368.0
221,2001,852.0
221,2002,438.0
221,2003,366.0
221,2004,449.0
221,2005,606.0
221,2006,550.0
221,2007,808.0
221,2008,615.0
221,2009,627.0
221,2010,1092.0
221,2011,1027.0
221,2012,1439.0
221,2013,1504.0
165,1961,32.0
165,1962,32.0
165,1963,16.0
165,1964,60.0
165,1965,57.0
165,1966,30.0
165,1967,80.0
165,1968,40.0
165,1969,110.0
165,1970,90.0
165,1971,46.0
165,1972,33.0
165,1973,76.0
165,1974,25.0
165,1975,41.0
165,1976,128.0
165,1977,130.0
165,1978,55.0
165,1979,117.0
165,1980,89.0
165,1981,283.0
165,1982,139.0
165,1983,173.0
165,1984,461.0
165,1985,268.0
165,1986,147.0
165,1987,227.0
165,1988,296.0
165,1989,206.0
165,1990,197.0
165,1991,328.0
165,1992,329.0
165,1993,231.0
165,1994,257.0
165,1995,503.0
165,1996,165.0
165,1997,242.0
165,1998,128.0
165,1999,98.0
165,2000,132.0
165,2001,298.0
165,2002,253.0
165,2003,276.0
165,2004,196.0
165,2005,481.0
165,2006,837.0
165,2007,1430.0
165,2008,2007.0
165,2009,1289.0
165,2010,1217.0
165,2011,1472.0
165,2012,1919.0
165,2013,1672.0
166,1961,147.0
166,1962,172.0
166,1963,101.0
166,1964,123.0
166,1965,44.0
166,1966,122.0
166,1967,108.0
166,1968,161.0
166,1969,200.0
166,1970,170.0
166,1971,233.0
166,1972,182.0
166,1973,275.0
166,1974,190.0
166,1975,90.0
166,1976,155.0
166,1977,240.0
166,1978,153.0
166,1979,169.0
166,1980,190.0
166,1981,125.0
166,1982,145.0
166,1983,148.0
166,1984,147.0
166,1985,220.0
166,1986,146.0
166,1987,141.0
166,1988,62.0
166,1989,179.0
166,1990,205.0
166,1991,199.0
166,1992,132.0
166,1993,309.0
166,1994,288.0
166,1995,254.0
166,1996,188.0
166,1997,295.0
166,1998,407.0
166,1999,406.0
166,2000,441.0
166,2001,432.0
166,2002,600.0
166,2003,524.0
166,2004,623.0
166,2005,605.0
166,2006,655.0
166,2007,733.0
166,2008,556.0
166,2009,666.0
166,2010,767.0
166,2011,877.0
166,2012,901.0
166,2013,1138.0
169,1961,703.0
169,1962,66.0
169,1963,0.0
169,1964,0.0
169,1965,181.0
169,1966,21.0
169,1967,0.0
169,1968,213.0
169,1969,26.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,4.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,9.0
169,1987,18.0
169,1988,19.0
169,1989,20.0
169,1990,25.0
169,1991,27.0
169,1992,92.0
169,1993,63.0
169,1994,123.0
169,1995,475.0
169,1996,62.0
169,1997,128.0
169,1998,144.0
169,1999,28.0
169,2000,76.0
169,2001,159.0
169,2002,107.0
169,2003,128.0
169,2004,148.0
169,2005,209.0
169,2006,246.0
169,2007,332.0
169,2008,372.0
169,2009,292.0
169,2010,226.0
169,2011,453.0
169,2012,373.0
169,2013,463.0
170,1961,222.0
170,1962,194.0
170,1963,115.0
170,1964,265.0
170,1965,196.0
170,1966,205.0
170,1967,120.0
170,1968,82.0
170,1969,82.0
170,1970,11.0
170,1971,1.0
170,1972,22.0
170,1973,0.0
170,1974,1.0
170,1975,2.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,44.0
170,1981,100.0
170,1982,14.0
170,1983,15.0
170,1984,1.0
170,1985,16.0
170,1986,11.0
170,1987,4.0
170,1988,4.0
170,1989,3.0
170,1990,8.0
170,1991,1.0
170,1992,0.0
170,1993,160.0
170,1994,57.0
170,1995,167.0
170,1996,48.0
170,1997,170.0
170,1998,208.0
170,1999,133.0
170,2000,255.0
170,2001,262.0
170,2002,284.0
170,2003,435.0
170,2004,440.0
170,2005,471.0
170,2006,450.0
170,2007,506.0
170,2008,572.0
170,2009,90.0
170,2010,741.0
170,2011,765.0
170,2012,490.0
170,2013,294.0
171,1961,72.0
171,1962,35.0
171,1963,70.0
171,1964,82.0
171,1965,33.0
171,1966,79.0
171,1967,53.0
171,1968,56.0
171,1969,68.0
171,1970,98.0
171,1971,66.0
171,1972,18.0
171,1973,14.0
171,1974,33.0
171,1975,39.0
171,1976,71.0
171,1977,51.0
171,1978,35.0
171,1979,67.0
171,1980,47.0
171,1981,53.0
171,1982,51.0
171,1983,30.0
171,1984,11.0
171,1985,15.0
171,1986,20.0
171,1987,58.0
171,1988,61.0
171,1989,124.0
171,1990,179.0
171,1991,92.0
171,1992,137.0
171,1993,153.0
171,1994,116.0
171,1995,187.0
171,1996,340.0
171,1997,470.0
171,1998,442.0
171,1999,367.0
171,2000,577.0
171,2001,646.0
171,2002,625.0
171,2003,779.0
171,2004,970.0
171,2005,1198.0
171,2006,1046.0
171,2007,1466.0
171,2008,1278.0
171,2009,1511.0
171,2010,1493.0
171,2011,1910.0
171,2012,1887.0
171,2013,2226.0
173,1961,167.0
173,1962,655.0
173,1963,998.0
173,1964,1855.0
173,1965,1747.0
173,1966,911.0
173,1967,205.0
173,1968,3158.0
173,1969,547.0
173,1970,450.0
173,1971,496.0
173,1972,4640.0
173,1973,434.0
173,1974,2969.0
173,1975,2592.0
173,1976,1210.0
173,1977,1356.0
173,1978,1102.0
173,1979,1445.0
