geo,year,onions_dry_area_harvested_pce1
46,1999,33
46,2000,34
46,2001,35
46,2004,37
46,1990,27
44,1973,10000
44,1969,9000
44,1968,9000
41,2000,665000
41,2001,720000
41,2002,770000
41,2003,800000
41,2004,850000
41,2005,900000
41,2006,950000
41,2007,1000000
41,2008,930500
41,2009,948000
41,2010,979000
41,2011,1014000
41,2012,1020000
41,2013,1025000
44,1961,7000
44,1962,7300
44,1963,7600
44,1964,8000
44,1965,8200
44,1966,8500
44,1967,8500
40,1968,3100
20,1989,60
39,2013,1575
39,2007,800
35,1981,20
35,1982,20
35,1983,20
35,1984,23
35,1985,23
35,1986,23
35,1987,25
35,1997,40
35,1999,50
35,1980,20
35,2000,220
35,2002,240
35,2003,245
35,2004,247
35,2005,255
35,2006,250
35,2007,265
35,2008,280
35,2009,275
32,1963,370
35,2001,235
32,1975,6600
35,1979,20
35,1977,20
20,1999,60
20,2002,45
20,2003,25
20,2012,32
35,1961,35
35,1962,35
35,1963,40
35,1964,40
35,1965,40
35,1978,20
35,1966,45
35,1968,40
35,1969,35
35,1970,20
35,1971,20
35,1972,20
35,1973,20
35,1974,20
35,1975,20
35,1976,20
35,1967,45
32,1976,16000
32,1977,15000
32,1978,3000
39,1970,500
39,1971,500
39,1972,400
39,1973,350
39,1974,450
39,1975,500
39,1976,550
39,1977,600
39,1978,650
39,1969,500
39,1979,650
39,1981,650
39,1982,650
39,1983,700
39,1984,650
39,1985,700
39,1986,700
39,1987,700
39,1988,700
39,1989,700
39,1980,650
39,1968,500
39,1967,500
39,1966,500
32,1979,3200
32,1980,4000
32,1981,6000
32,1982,6000
32,1983,6000
32,1984,6100
32,1985,6100
32,1986,6200
32,1987,6200
32,1988,6500
32,1989,6700
32,1990,6800
32,1991,7000
32,1992,7100
32,1993,7200
32,1994,7300
39,1961,500
39,1962,500
39,1963,500
39,1964,500
39,1965,500
39,2012,1550
101,1967,33000
116,1999,6800
144,1962,350
133,1972,200
133,1973,200
133,1974,230
133,1975,240
133,1976,240
133,1977,240
133,1978,260
133,1979,270
133,1971,200
133,1980,300
133,1982,370
133,1983,420
133,1984,400
133,1985,410
133,1986,400
133,1987,400
133,1988,600
133,1989,1200
133,1981,330
133,1990,2000
133,1970,200
133,1968,200
132,1998,2
132,2000,15
132,2001,12
132,2002,10
132,2004,2
132,2005,3
132,2006,3
132,2007,3
133,1969,200
132,2008,4
132,2012,9
132,2013,10
133,1962,100
133,1963,100
133,1964,100
133,1965,100
133,1966,200
133,1967,200
132,2009,5
132,1997,2
133,1997,2000
133,2009,1850
142,1968,3
142,1969,2
142,1970,1
142,1971,1
142,1972,1
142,1973,3
142,1974,2
221,1995,670
142,1967,3
221,1994,660
221,1991,600
221,1987,900
221,1986,750
221,1985,600
221,1979,100
221,1978,4300
221,1977,4200
221,1976,4100
221,1993,650
133,2008,1800
142,1966,3
142,1964,3
134,1962,330
134,1986,350
134,1987,350
134,1988,350
134,1992,330
134,1993,300
134,1997,500
134,1999,400
142,1965,3
134,2004,260
134,2006,350
134,2008,350
137,1961,67
137,1962,100
141,2005,350
142,1961,3
142,1962,3
142,1963,3
134,2005,230
221,1975,4100
132,1994,2
132,1992,1
130,1974,3600
130,1975,3700
130,1976,3700
130,1977,3800
130,1978,3800
130,1979,3900
130,1980,4000
130,1981,4100
130,1973,3500
130,1982,4300
130,1984,4600
130,1985,4700
130,1986,4700
130,1987,4800
130,1988,4900
130,1989,5000
130,1991,5100
130,1992,4900
130,1983,4500
130,1993,5000
130,1972,3400
130,1970,3300
129,2001,680
129,2002,685
129,2003,690
129,2004,690
129,2005,790
129,2006,920
129,2007,960
129,2012,1650
130,1971,3400
129,2013,1650
130,1962,2500
130,1963,2600
130,1964,2700
130,1965,2800
130,1966,2900
130,1967,3000
130,1968,3100
130,1969,3200
130,1961,2400
132,1993,2
130,1996,4000
130,1999,2250
132,1974,2
132,1975,2
132,1976,2
132,1977,2
132,1978,1
132,1979,1
132,1980,1
132,1981,1
132,1973,2
132,1982,1
132,1984,1
132,1985,1
132,1986,1
132,1987,1
132,1988,1
132,1989,4
132,1990,1
132,1991,1
132,1983,1
130,1998,2200
132,1972,2
132,1970,15
130,2000,2300
130,2001,2350
130,2002,2380
130,2003,2400
130,2005,2600
130,2006,2700
130,2007,2800
130,2011,2500
132,1971,2
130,2012,2500
132,1962,1
132,1963,1
132,1964,1
132,1965,1
132,1966,1
132,1967,1
132,1968,1
132,1969,1
132,1961,1
129,2000,680
221,1974,4000
221,1970,3400
147,2006,450
147,2007,550
147,2008,720
147,2009,950
147,2010,1000
147,2012,1200
159,1967,25000
159,1966,25000
147,2005,400
157,1971,1200
157,1973,1300
157,1974,1300
157,1978,1400
157,1979,1500
159,1965,25000
159,1964,25000
159,1963,25000
159,1962,25000
157,1972,1300
159,1961,25000
147,2004,350
147,2002,250
144,2007,16000
144,2008,19000
144,2009,23000
144,2010,25000
144,2011,29000
159,1978,30000
159,1977,30000
159,1976,30000
147,2003,300
159,1975,30000
159,1973,30000
159,1972,30000
159,1971,30000
159,1970,25000
159,1969,25000
147,2000,150
159,1968,25000
147,2001,200
159,1974,30000
144,2006,12000
157,1980,1500
158,2007,15000
157,1996,2700
158,1988,2700
157,1997,2750
157,1998,2500
157,1999,2500
157,2000,2500
157,2001,2600
157,2002,2700
157,1995,2700
158,1987,2600
157,2004,2900
157,2005,3000
158,1986,2500
158,1985,1800
158,1984,2500
157,2012,3250
158,1983,4500
158,1981,3300
157,2003,2800
158,2009,19200
157,1993,2400
157,1991,2000
158,2005,13000
158,2004,12000
158,2003,14000
158,2002,10000
158,1998,9000
157,1981,1600
157,1982,1600
157,1983,1650
157,1992,2200
157,1984,1650
158,1996,7500
157,1986,1750
157,1987,1800
158,1993,7300
157,1988,1850
158,1992,7000
157,1989,1900
157,1990,1950
157,1985,1700
221,1973,4000
144,2005,8000
144,2003,6000
142,1988,12
142,1989,13
142,1991,14
142,1993,15
142,2010,30
142,2012,36
143,1969,8000
143,1970,8000
142,1987,12
143,1971,10000
143,1973,13000
143,1974,15000
143,1975,15000
143,1976,16000
143,1977,16000
143,1978,18000
159,1989,35000
159,1988,35000
143,1972,10000
144,1961,308
142,1986,10
142,1985,10
221,1969,3400
221,1968,3400
221,1967,3400
221,1966,3400
221,1965,3400
221,1964,3350
221,1963,3300
221,1962,3200
299,2009,1300
221,1961,3100
142,1976,5
142,1977,15
142,1978,10
142,1979,7
142,1980,5
142,1981,6
142,1983,10
142,1984,10
142,1975,3
144,2004,7500
159,1987,35000
144,1964,350
144,1985,800
144,1986,900
144,1987,1000
144,1988,1000
144,1989,1100
144,1990,900
144,1991,1100
159,1982,30000
144,1984,800
159,1981,30000
144,1995,1300
159,1979,30000
144,1997,1400
144,1998,1500
144,1999,1900
144,2000,600
144,2001,2500
144,2002,4500
159,1980,30000
144,1963,350
159,1983,30000
144,1982,800
144,1965,350
144,1966,400
144,1967,400
144,1970,550
144,1971,550
144,1972,600
159,1986,35000
159,1985,30000
144,1983,800
159,1984,30000
144,1974,700
144,1975,700
144,1976,700
144,1977,800
144,1978,800
144,1979,800
144,1980,800
144,1981,800
144,1973,700
129,1999,690
133,1961,100
105,2009,3000
114,1986,3100
103,1997,12000
114,1987,3200
103,1996,10000
114,1988,3500
114,1989,3600
114,1990,3700
121,1979,1400
114,1991,3900
104,1972,410
105,2007,3000
121,1977,1400
114,1985,3000
121,1976,1200
121,1975,1600
118,1970,75
124,1994,8500
103,1995,8500
121,1993,3800
103,1992,8500
124,1993,7600
124,2009,9500
118,1969,50
118,1968,40
118,1982,140
109,1961,10
121,1986,3150
109,1962,10
103,1998,15000
114,1981,3000
118,1978,112
104,1969,410
104,1968,410
104,1967,330
104,1966,330
104,1965,330
114,1970,1400
118,1983,150
114,1971,1500
114,1968,1300
118,1987,500
118,1990,600
114,1984,3000
118,1991,160
114,1973,1500
114,1974,1500
114,1979,2000
104,1964,330
114,1980,2500
104,1963,380
104,1962,330
104,1961,330
118,1972,80
118,1971,100
104,1971,410
121,1985,3000
114,1972,1500
109,1963,2
114,1969,1400
118,1967,30
118,1961,9
109,1964,5
102,1965,10500
102,1964,9500
102,1963,10500
129,1972,710
129,1987,640
129,1988,640
129,1989,650
129,1990,660
114,1963,568
114,1962,305
102,1962,9000
114,1961,244
102,1961,9000
101,1969,36000
124,1991,5500
121,1995,4050
129,1993,670
129,1994,670
129,1995,680
124,1981,5500
129,1996,680
129,1997,690
124,1979,5100
129,1998,680
104,1979,550
114,1966,1000
102,1966,13500
118,1962,13
118,1963,13
118,1966,20
118,1965,20
118,1964,17
102,1970,16000
102,1969,17000
102,1968,15000
256,2000,2
114,1967,1200
256,2002,2
129,1961,210
129,1962,360
129,1963,250
129,1964,250
256,2001,2
109,1965,25
129,1965,180
129,1971,710
129,1970,700
129,1969,700
129,1968,420
129,1967,650
129,1966,800
102,1967,15000
5403,1965,105093
5815,2015,2345568
5403,1963,108903
5817,1961,117819
5403,1964,103171
5815,2011,1921197
5815,2012,2063961
5204,1999,61684
5815,2013,2320450
5815,2014,2380019
5815,2016,2431540
5403,1968,111084
5403,1967,113311
5204,2000,50396
5403,1966,104165
5300,1961,679346
5815,2009,1649447
5204,1990,50911
5204,1991,47640
5403,1978,113516
5403,1977,117771
5403,1976,111307
5204,1992,47446
5204,1993,43306
5204,1994,40598
5204,1995,41403
5304,1989,160585
5403,1975,106442
5403,1974,111896
5403,1973,114046
5304,1988,155521
5815,2010,1844821
5304,1987,159617
5403,1971,111854
5403,1970,117277
5204,2001,53187
5204,1996,42292
5403,1969,108427
5815,2002,921646
5815,2003,1098120
5815,2004,1300069
5204,1997,46086
5815,2005,1472065
5204,1998,47697
5815,2006,1616347
5815,2007,1692946
5815,2008,1777286
5403,1972,111152
5403,1962,102066
5402,2012,15597
5817,1963,134802
5204,2010,54537
5204,2011,57578
5304,1985,159886
5204,2012,53428
5304,1984,153409
5304,1983,147959
5204,2013,52295
5304,1982,132566
5204,2014,57026
5204,2015,59965
5204,2016,60383
5304,1981,143143
5206,1961,3790
5206,1962,7123
5304,1980,145445
5304,1979,139467
5304,1978,141167
5817,1988,244400
5817,1987,232913
5817,1986,230677
5817,1985,223565
5817,1984,219875
5817,1983,225377
5204,2009,51079
5817,1982,216381
5817,1980,204684
5817,1979,205185
5402,2004,17559
5402,2003,16242
5206,1963,6437
5402,2005,16075
5817,1981,200269
5204,2008,52394
5402,2006,15336
5204,2007,57632
5817,1973,175456
5817,1972,177848
5402,2014,16402
5402,2015,15688
5817,1971,179311
5402,2016,15759
5204,2002,55137
5817,1970,175669
5817,1968,162178
5817,1967,162583
5817,1966,152427
5403,1961,98866
5817,1965,143201
5817,1964,131631
5817,1969,169425
5817,1962,124461
5402,2013,15289
5817,1975,184798
5304,1986,161521
5402,2007,15521
5402,2008,15912
5204,2006,56217
5204,2005,57352
5204,2004,53511
5817,1974,188026
5402,2009,16114
5402,2011,16323
5204,1989,50242
5204,2003,50315
5817,1978,203825
5817,1977,207044
5817,1976,204070
5402,2010,15240
5204,1988,52876
5204,1962,18929
5204,1986,39257
5403,1980,108882
5403,1981,111336
5203,1974,47806
5402,2001,15528
5402,2000,16559
5403,1982,110431
5402,1999,17273
5403,1979,106866
5203,1973,46130
5203,1972,41692
5203,1971,43544
5403,1983,108450
5203,1970,44465
5815,1987,477585
5203,1969,44577
5203,1968,46941
5402,1998,17160
5815,1986,460505
5203,1975,45068
5815,1988,524152
5304,2001,226661
5203,1977,47548
5304,2002,222111
5304,2003,233772
5304,2004,239580
5304,2005,243968
5815,1996,779938
5203,1976,48044
5304,2006,243347
5815,1994,724980
5815,1993,694729
5815,1992,651580
5304,2007,264998
5815,1991,591625
5815,1990,520026
5815,1989,518053
5815,1995,748552
5203,1967,45281
5203,1966,41892
5815,1985,469935
5200,2008,286888
5402,1995,12999
5402,1994,13268
5402,1993,13643
5402,1992,13982
5402,1991,9836
5815,1980,421742
5402,1996,16881
5200,2007,296354
5200,2005,296144
5403,1986,110436
5815,1979,411862
5815,1978,371548
5815,1977,358985
5815,1976,336043
5815,1975,346834
5200,2006,294735
5402,1997,15467
5200,2009,297878
5200,2010,306943
5815,1984,464172
5815,1983,458854
5815,1982,419230
5815,1981,426171
5403,1984,111519
5403,1985,114887
5203,1965,43859
5203,1964,44567
5203,1963,43103
5203,1962,42940
5203,1961,40750
5200,2016,281566
5200,2015,283776
5200,2014,284922
5200,2013,283592
5200,2012,287096
5200,2011,301873
5304,2000,242241
5204,1987,39261
5304,1999,258975
5203,1978,53229
5204,1966,21026
5204,1965,20170
5204,1964,19949
5204,1963,19131
5817,1989,252341
5204,1961,18575
5203,2016,59010
5204,1967,20211
5203,2015,59150
5203,2013,62437
5203,2012,64602
5203,2011,64821
5203,2010,65680
5203,2009,66447
5203,2008,66915
5203,2007,70784
5203,2014,61379
5203,2006,71944
5204,1968,22115
5204,1970,21599
5204,1985,39082
5204,1984,35336
5204,1983,33630
5204,1982,33663
5204,1981,28685
5204,1980,30355
5402,2002,15687
5204,1969,20372
5204,1979,31420
5204,1977,25931
5204,1976,25731
5204,1975,24992
5204,1974,30580
5204,1973,30981
5204,1972,29555
5204,1971,26397
5204,1978,28781
5203,2005,71665
5203,2004,73333
5203,2003,72185
5304,1994,195184
5815,2000,907179
5815,1999,928354
5815,1998,859434
5815,1997,743644
5304,1995,192112
5304,1996,210962
5304,1993,179709
5203,1986,50333
5203,1984,55718
5203,1983,53877
5203,1982,54904
5203,1981,49214
5304,1997,208270
5203,1980,49538
5203,1979,53886
5203,1985,53534
5203,1987,53733
5203,1988,56069
5815,2001,965844
5203,2002,70545
5203,2001,70723
5203,2000,72299
5203,1999,75070
5203,1998,74087
5203,1997,71707
5203,1996,72069
5203,1995,72403
5203,1994,71248
5203,1993,68391
5203,1992,61781
5203,1991,58577
5304,1990,169819
5304,1991,173056
5304,1992,150846
5203,1990,60252
5203,1989,57770
5304,1998,216307
5817,1990,246365
5206,1967,8416
5817,1992,283560
5207,1974,105681
5207,1973,99848
5207,1972,103428
5301,2004,63842
5301,2005,65302
5301,2006,64065
5207,1971,100657
5207,1970,102995
5207,1969,97606
5301,2007,70179
5301,2008,65001
5301,2009,70879
5301,2010,76067
5301,2011,79963
5207,1968,97606
5301,2012,81559
5301,2013,80111
5207,1975,107277
5207,1976,113801
5207,1977,117623
5207,1978,115432
5301,1994,49300
5301,1995,52400
5301,1996,49200
5301,1997,51470
5301,1998,47253
5301,1999,79944
5301,2000,64746
5301,2001,67475
5207,1967,93886
5301,2002,62266
5207,1986,134167
5207,1985,120455
5207,1984,130321
5207,1983,123708
5207,1982,119293
5207,1981,126570
5207,1980,127871
5207,1979,129759
5301,2003,64196
5301,1993,42900
5207,1966,98925
5301,2015,87161
5206,2006,12094
5302,1967,253072
5302,1968,248537
5206,2005,13634
5206,2004,13556
5302,1969,250005
5302,1970,175678
5302,1971,190119
5815,1974,328545
5206,2003,12067
5206,2002,12374
5206,2001,11257
5302,1972,187748
5206,2000,9436
5206,1999,9003
5206,1998,7524
5206,1997,6344
5302,1966,254463
5206,2007,14174
5206,2008,15599
5206,2009,16034
5301,2016,87493
5302,1961,330262
5207,1965,91678
5302,1962,321775
5302,1963,286712
5207,1964,91387
5207,1963,82671
5207,1962,83158
5301,2014,79370
5207,1961,80173
5206,2015,14372
5302,1964,269131
5206,2014,15122
5206,2013,17084
5206,2012,14862
5302,1965,263275
5206,2011,16897
5206,2010,14248
5206,2016,13259
5206,1996,6256
5301,1992,63000
5300,2015,3198602
5300,1979,830223
5300,1980,850630
5300,1981,868636
5300,1982,880806
5207,2010,172478
5207,2009,164318
5207,2008,151981
5207,2007,153763
5207,2006,154479
5207,2005,153493
5207,2004,152548
5207,2003,165146
5207,2002,160507
5300,1983,913311
5300,1984,921912
5207,2001,149248
5300,1985,967972
5300,1978,796106
5300,1977,755444
5300,1976,694251
5300,1975,725537
5300,1962,681256
5207,2015,150290
5207,2014,151396
5300,1963,664079
5207,2013,151777
5300,1964,646045
5300,1965,659792
5300,1966,642960
5300,1986,942253
5300,1967,682028
5207,2012,154203
5207,2011,162577
5300,1969,694274
5300,1970,648179
5300,1971,673724
5300,1972,685788
5300,1973,707278
5300,1974,711177
5300,1968,667714
5300,2016,3277799
5207,2000,150453
5300,1987,958706
5300,2002,1882550
5300,2003,2047552
5207,1990,147913
5300,2004,2186693
5207,1989,148372
5300,2005,2398658
5300,2006,2551108
5300,2007,2682661
5207,1988,145038
5207,1987,145513
5300,2008,2633804
5300,2009,2529973
5300,2010,2902761
5300,2011,3000947
5300,2012,2967537
5300,2013,3126536
5300,2014,3171243
5300,2001,1943801
5207,1991,145069
5207,1992,141133
5207,1993,134720
5207,1998,159063
5300,1988,985913
5300,1989,990037
5300,1990,1044433
5300,1991,1066354
5300,1992,1139719
5300,1993,1243677
5300,1994,1321459
5207,1999,161366
5300,1995,1430754
5207,1997,147363
5300,1997,1507771
5207,1996,150221
5300,1998,1657523
5207,1995,141442
5207,1994,148856
5300,1999,1818822
5300,2000,1839160
5300,1996,1476123
5817,1991,273741
5206,1995,6578
5206,1993,7270
5303,2003,767506
5303,2004,845246
5303,2005,992999
5303,2006,1119507
5303,2007,1167233
5303,2008,1199899
5303,2009,1065935
5303,2010,1385989
5303,2011,1448817
5303,2012,1398116
5303,2013,1556080
5303,2014,1569761
5303,2015,1561975
5303,2016,1598859
5304,1961,101152
5304,1962,116269
5304,1963,120645
5303,2002,633090
5303,2001,705274
5303,2000,661385
5303,1999,693305
5303,1986,395754
5206,1975,5162
5206,1974,5673
5206,1973,5502
5303,1987,409472
5303,1988,437051
5206,1972,5333
5303,1989,427572
5304,1964,117726
5303,1990,463877
5303,1992,490707
5303,1993,529661
5303,1994,545551
5303,1995,563590
5206,1971,4911
5303,1996,581072
5303,1997,540987
5303,1998,653814
5303,1991,482118
5303,1985,407740
5304,1965,127263
5817,2014,830768
5206,1964,5261
5304,1975,136705
5304,1976,132701
5304,1977,138648
5817,2005,633516
5817,2004,549555
5817,2003,510388
5817,2002,475676
5817,2001,442357
5817,2000,441118
5817,1999,416527
5817,1998,386228
5817,1997,346380
5817,1996,330759
5817,1995,313794
5817,1994,294988
5817,1993,293168
5817,2006,697603
5206,1965,4803
5206,1966,7195
5207,2016,148913
5817,2013,768993
5304,1967,110274
5817,2012,762359
5304,1968,104523
5817,2011,800190
5304,1969,113589
5304,1970,130163
5817,2010,757145
5304,1966,107532
5304,1971,129177
5304,1973,144107
5304,1974,133648
5817,2009,732067
5817,2008,734721
5817,2007,705553
5206,1970,4615
5206,1969,7287
5206,1968,9219
5304,1972,137765
5206,1994,6032
5206,1976,5488
5303,1983,400702
5302,1981,241227
5206,1978,6468
5206,1977,5170
5302,1982,267835
5302,1983,266305
5302,1984,259700
5302,1985,276729
5302,1986,277874
5302,1987,283248
5302,1988,285559
5302,1989,287427
5302,1990,290468
5302,1991,297656
5302,1992,306741
5302,1993,369762
5302,1994,399499
5302,1995,425273
5302,1980,224114
5302,1979,232253
5302,1978,235148
5302,1977,219233
5206,1992,9057
5206,1991,8637
5206,1990,8678
5206,1989,10298
5206,1988,7406
5302,1973,200683
5302,1974,197705
5206,1987,5471
5302,1996,479795
5206,1986,6620
5206,1984,7050
5206,1983,6116
5206,1982,6371
5206,1981,7355
5206,1980,4993
5206,1979,5649
5302,1975,201787
5302,1976,201476
5206,1985,7950
5303,1984,406222
5302,1997,547670
5302,1999,620581
5303,1966,194228
5303,1967,227930
5303,1968,228778
5303,1969,239713
5303,1970,244088
5303,1971,260516
5303,1972,270207
5303,1973,267941
5303,1974,276833
5303,1975,293774
5303,1976,267757
5303,1977,292374
5303,1978,317887
5303,1979,360544
5303,1980,374020
5303,1981,372640
5303,1982,374800
5303,1965,190672
5303,1964,175944
5303,1963,175505
5303,1962,169683
5302,2000,716456
5302,2001,772815
5302,2002,818701
5302,2003,843919
5302,2004,896859
5302,2005,948332
5302,2006,997437
5302,2007,1050624
5302,1998,575376
5302,2008,978941
5302,2010,1035047
5302,2011,1071800
5302,2012,1076247
5302,2013,1080568
5302,2014,1092737
5302,2015,1124422
5302,2016,1141930
5303,1961,171892
5302,2009,999829
5815,1973,320354
5401,1975,253172
5815,1971,321205
5706,1991,165571
5706,1990,170811
5706,1989,183115
5706,1988,191035
5500,1980,4009
5500,1981,3965
5500,1982,3978
5500,1983,4242
5500,1984,3809
5500,1985,4441
5500,1986,4409
5500,1987,4341
5401,1987,280558
5401,1986,260985
5706,1987,189512
5706,1986,181917
5500,1988,5042
5706,1992,196220
5706,1993,198011
5706,1994,203550
5706,1995,217164
5401,1997,253478
5401,1996,265051
5706,1996,199565
5401,1995,292726
5401,1994,274516
5401,1993,263567
5401,1992,277511
5401,1991,274459
5500,1989,5388
5401,1990,244385
5401,1988,283453
5500,1973,4477
5500,1974,4200
5500,1975,4406
5500,1976,4018
5500,1977,4300
5500,1978,3820
5500,1979,3757
5401,1989,281422
5706,1985,181941
5706,1984,178900
5706,1983,179614
5500,1993,4397
5500,1994,5203
5500,1995,5166
5500,1996,5493
5500,1997,4757
5500,1998,5635
5500,1999,5352
5500,2000,5286
5500,1992,5450
5500,2001,4992
5500,2003,5264
5500,2004,5560
5500,2005,5977
5500,2006,4540
5400,1987,426411
5400,1988,430238
5706,1963,190704
5706,1962,178052
5500,2002,5514
5706,1997,190397
5500,1991,5658
5706,1964,193040
5706,1982,177809
5706,1981,180251
5706,1980,182086
5706,1979,183476
5706,1978,200887
5706,1977,200626
5706,1976,186858
5706,1975,184241
5500,1990,5084
5706,1974,191143
5706,1972,182216
5706,1971,201579
5706,1970,206687
5706,1969,189822
5706,1968,189773
5706,1967,193563
5706,1966,183908
5706,1965,191437
5706,1973,185926
5706,1961,175547
5706,1998,203568
5500,1972,4311
5400,1968,354766
5500,1962,3810
5500,1963,4357
5400,1969,360299
5801,1971,95062
5801,1970,97663
5801,1969,82349
5801,1968,82162
5801,1967,81299
5801,1966,71193
5801,1965,68109
5801,1964,61973
5801,1963,66160
5801,1962,61901
5801,1961,53983
5706,2016,190692
5706,2015,187642
5500,1961,3810
5404,2016,64200
5404,2015,61498
5404,2014,57781
5401,2010,228801
5400,1967,347791
5801,1977,103918
5801,1976,99753
5801,1975,90617
5801,1974,92129
5404,2012,49545
5401,2009,234392
5706,2014,183810
5401,2008,243614
5401,2006,238512
5401,2005,239455
5401,2004,245232
5401,2003,242156
5801,1973,98996
5801,1972,93077
5401,2002,238276
5404,2013,52080
5401,2007,239362
5706,2013,171905
5400,1970,388271
5400,1971,386145
5401,2001,256052
5401,2000,279046
5401,1999,279902
5401,1998,271173
5706,2012,175077
5706,2011,185782
5706,2010,178014
5706,2009,187075
5500,1970,4176
5706,2008,192503
5706,2006,185653
5706,2005,183354
5706,2004,192790
5706,2003,193453
5706,2002,180336
5706,2001,187902
5706,2000,200873
5500,1971,4342
5706,2007,186040
5706,1999,211155
5500,1969,4583
5500,1967,4136
5400,1972,374623
5400,1973,386877
5400,1974,397442
5400,1975,391805
5500,1964,3733
5500,1965,3929
5500,1966,3343
5400,1976,391916
5500,1968,3992
5400,1977,416028
5400,1979,414849
5400,1980,404948
5400,1981,413314
5400,1982,401008
5400,1983,405343
5400,1984,406631
5400,1985,405903
5400,1986,412711
5400,1978,425404
5503,2016,8
5503,2015,8
5503,2014,7
5400,2009,378977
5400,2010,373635
5400,2011,397873
5400,2012,380981
5400,2013,350975
5400,2014,365534
5400,2015,367050
5400,2016,368875
5401,1961,170636
5401,1962,173010
5401,1963,181347
5401,1964,191235
5501,1989,5387
5503,1969,7
5503,1968,5
5501,1990,5083
5503,1967,4
5400,2008,394610
5400,2007,379472
5400,2006,376500
5400,2005,377186
5501,1974,4187
5501,1975,4395
5501,1976,4015
5501,1977,4294
5501,1978,3812
5501,1979,3747
5501,1980,4004
5501,1981,3963
5501,1991,5657
5501,1982,3977
5401,1980,260622
5401,1979,272955
5501,1984,3807
5501,1985,4439
5501,1986,4408
5501,1987,4340
5501,1988,5041
5400,2004,393205
5501,1983,4240
5503,1966,4
5503,1965,1
5501,1992,5449
5501,2004,5558
5501,1996,5492
5501,1997,4756
5501,1998,5634
5501,1999,5351
5501,2000,5285
5401,1966,196596
5501,2001,4991
5501,2005,5974
5401,1967,204198
5401,1969,222201
5401,1970,237542
5401,1971,238152
5501,2002,5513
5501,2003,5263
5401,1972,234053
5401,1973,240747
5401,1974,251418
5401,1968,211232
5501,1973,4464
5501,2006,4537
5501,2008,5084
5503,1964,1
5503,1963,1
5501,1993,4396
5503,1962,1
5503,1961,1
5501,2016,4707
5501,2015,5986
5501,2014,4893
5501,2007,5413
5501,2013,5506
5501,2011,6139
5501,2010,5329
5401,1965,204187
5501,1994,5202
5501,1995,5165
5401,1978,274437
5401,1977,259362
5501,2009,5463
5501,2012,6708
5501,1972,4300
5501,1971,4331
5501,1970,4168
5503,1996,1
5503,1995,1
5503,1994,1
5401,1982,254541
5503,1993,1
5503,1992,1
5503,1991,1
5503,1990,1
5503,1997,1
5500,2008,5089
5500,2010,5334
5500,2011,6145
5500,2012,6714
5500,2013,5513
5400,1989,425778
5503,1989,1
5503,1988,1
5503,1987,1
5500,2009,5469
5503,1986,1
5503,1998,1
5401,1983,262204
5503,2013,7
5503,2012,6
5503,2011,6
5503,2010,5
5503,2009,6
5503,2008,5
5503,2007,5
5503,2006,3
5503,1999,1
5200,2004,292948
5401,1985,252963
5503,2004,2
5500,2007,5418
5503,2003,1
5503,2002,1
5503,2001,1
5503,2000,1
5401,1984,258173
5503,2005,3
5400,1966,329510
5503,1985,2
5503,1983,2
5400,1995,431729
5400,1996,408213
5400,1997,391065
5400,1998,412482
5501,1961,3809
5400,1999,421863
5501,1962,3809
5501,1963,4356
5400,1994,416801
5501,1964,3732
5400,2000,413754
5501,1966,3339
5400,2001,387811
5501,1967,4132
5400,2002,371141
5400,2003,385015
5501,1968,3987
5501,1969,4576
5501,1965,3928
5503,1984,2
5400,1993,402171
5400,1991,409589
5503,1982,1
5503,1981,2
5503,1980,5
5503,1979,10
5503,1978,8
5503,1977,6
5503,1976,3
5503,1975,11
5400,1992,419680
5503,1974,13
5500,2014,4900
5500,2015,5994
5500,2016,4715
5503,1973,13
5503,1972,11
5503,1971,11
5503,1970,8
5400,1990,387899
5401,1981,265087
5400,1965,340381
5400,1964,325278
5400,1963,322420
5305,1974,102991
5305,1975,93271
5305,1976,92317
5403,2007,78797
5803,1975,5419
5803,1974,5918
5803,1973,5665
5803,1972,5615
5803,1971,5200
5803,1970,4832
5803,1969,7544
5803,1968,9431
5803,1967,8629
5403,2008,87500
5403,2009,80988
5403,2010,79643
5403,2011,83942
5403,2006,78304
5401,1976,245976
5803,1976,5756
5803,1977,5426
5803,1990,9249
5803,1989,10626
5803,1988,7702
5803,1987,5735
5803,1986,6933
5803,1985,8215
5803,1984,7380
5403,2001,81932
5403,2012,79754
5803,1983,6446
5803,1981,7640
5403,2002,82424
5403,2003,82453
5403,2004,82198
5403,2005,79922
5803,1980,5265
5803,1979,5894
5803,1978,6689
5803,1982,6640
5403,2013,65786
5403,2014,68096
5403,2015,69085
5802,2015,288431
5802,2014,266161
5802,2013,263616
5802,2012,256215
5802,2011,257208
5802,2010,253878
5802,2009,241622
5802,2008,226897
5802,2016,300780
5802,2007,225963
5802,2005,207964
5802,2004,201589
5802,2003,198720
5802,2002,186099
5802,2001,184116
5802,2000,180265
5802,1999,185781
5802,1998,149712
5802,2006,216456
5803,1991,9274
5803,1961,3907
5803,1963,6581
5403,2016,67313
5404,1961,24264
5404,1962,24836
5404,1963,26425
5404,1964,25085
5404,1965,25336
5404,1966,23104
5404,1967,24243
5803,1962,7274
5404,1968,25285
5404,1970,25856
5404,1971,26649
5404,1972,20802
5404,1973,23025
5404,1974,24388
