geo,year,milk_condensed_evaporated_export_quantity_tcl
134,1991,466.0
134,1992,36.0
134,1993,8.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,17.0
134,1998,17.0
134,1999,7.0
134,2000,17.0
134,2001,19.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,2.0
134,2008,1.0
134,2009,0.0
134,2010,1.0
134,2011,10.0
134,2012,23.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,5.0
137,1979,0.0
137,1980,1.0
137,1981,4.0
137,1982,7.0
137,1983,5.0
137,1984,1.0
137,1985,1.0
137,1986,9.0
137,1987,0.0
137,1988,1.0
137,1989,0.0
137,1990,15.0
137,1991,2.0
137,1992,44.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,108.0
137,1998,1.0
137,1999,0.0
137,2000,19.0
137,2001,0.0
137,2002,928.0
137,2003,361.0
137,2004,469.0
137,2005,60.0
137,2006,179.0
137,2007,207.0
137,2008,332.0
137,2009,202.0
137,2010,16.0
137,2011,566.0
137,2012,127.0
137,2013,142.0
138,1961,10.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,20.0
138,1971,29.0
138,1972,26.0
138,1973,68.0
138,1974,0.0
138,1975,6.0
138,1976,0.0
138,1977,0.0
138,1978,1.0
138,1979,0.0
138,1980,55.0
138,1981,184.0
138,1982,22.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,22.0
138,1988,4.0
138,1989,0.0
138,1990,0.0
138,1991,209.0
138,1992,1082.0
138,1993,2251.0
138,1994,881.0
138,1995,1112.0
138,1996,2493.0
138,1997,3663.0
138,1998,4408.0
138,1999,3088.0
138,2000,3835.0
138,2001,4292.0
138,2002,3985.0
138,2003,8577.0
138,2004,11235.0
138,2005,14022.0
138,2006,14170.0
138,2007,13602.0
138,2008,13427.0
138,2009,16184.0
138,2010,33613.0
138,2011,19272.0
138,2012,22144.0
138,2013,17795.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,28.0
141,1998,0.0
141,1999,
141,2000,
141,2001,
141,2002,
141,2003,0.0
141,2004,4.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,
141,2009,
141,2010,
141,2011,
141,2012,
141,2013,
143,1961,10.0
143,1962,34.0
143,1963,13.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,5.0
143,1994,2.0
143,1995,4.0
143,1996,0.0
143,1997,1.0
143,1998,0.0
143,1999,1.0
143,2000,1.0
143,2001,1.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,15.0
143,2010,180.0
143,2011,103.0
143,2012,62.0
143,2013,52.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,5.0
144,1966,0.0
144,1967,6.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,19.0
147,1998,95.0
147,1999,559.0
147,2000,143.0
147,2001,206.0
147,2002,1750.0
147,2003,198.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,1213.0
147,2013,1566.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,2.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,1.0
149,2012,0.0
149,2013,1.0
150,1961,304460.0
150,1962,331410.0
150,1963,327200.0
150,1964,349660.0
150,1965,326420.0
150,1966,304760.0
150,1967,322930.0
150,1968,347332.0
150,1969,357162.0
150,1970,365196.0
150,1971,345674.0
150,1972,342242.0
150,1973,368784.0
150,1974,387660.0
150,1975,341577.0
150,1976,372633.0
150,1977,406613.0
150,1978,380444.0
150,1979,407835.0
150,1980,468466.0
150,1981,494364.0
150,1982,469499.0
150,1983,452282.0
150,1984,457531.0
150,1985,491021.0
150,1986,430990.0
150,1987,409079.0
150,1988,363822.0
150,1989,357275.0
150,1990,352832.0
150,1991,321323.0
150,1992,316613.0
150,1993,308042.0
150,1994,269495.0
150,1995,255139.0
150,1996,261528.0
150,1997,224045.0
150,1998,215090.0
150,1999,229429.0
150,2000,217089.0
150,2001,228316.0
150,2002,205739.0
150,2003,223694.0
150,2004,202008.0
150,2005,234850.0
150,2006,239057.0
150,2007,277979.0
150,2008,253415.0
150,2009,282069.0
150,2010,270948.0
150,2011,274139.0
150,2012,304759.0
150,2013,289125.0
151,1961,6.0
151,1962,1.0
151,1963,0.0
151,1964,2.0
151,1965,0.0
151,1966,3.0
151,1967,3.0
151,1968,3.0
151,1969,1.0
151,1970,9.0
151,1971,1.0
151,1972,5.0
151,1973,12.0
151,1974,7.0
151,1975,15.0
151,1976,36.0
151,1977,552.0
151,1978,560.0
151,1979,1118.0
151,1980,3125.0
151,1981,590.0
151,1982,2273.0
151,1983,603.0
151,1984,192.0
151,1985,70.0
151,1986,79.0
151,1987,40.0
151,1988,116.0
151,1989,39.0
151,1990,186.0
151,1991,75.0
151,1992,56.0
151,1993,16.0
151,1994,1032.0
151,1995,118.0
151,1996,880.0
151,1997,100.0
151,1998,20.0
151,1999,30.0
151,2000,30.0
151,2001,30.0
151,2002,1161.0
151,2003,11.0
151,2004,11.0
151,2005,11.0
151,2006,7.0
151,2007,1.0
151,2008,1.0
151,2009,1.0
151,2010,1.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,1.0
153,1976,6.0
153,1977,8.0
153,1978,12.0
153,1979,10.0
153,1980,7.0
153,1981,13.0
153,1982,18.0
153,1983,21.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,1.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,1.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,1900.0
156,1962,2100.0
156,1963,1886.0
156,1964,688.0
156,1965,616.0
156,1966,729.0
156,1967,805.0
156,1968,1051.0
156,1969,1011.0
156,1970,1075.0
156,1971,1015.0
156,1972,1264.0
156,1973,1328.0
156,1974,1350.0
156,1975,1049.0
156,1976,1294.0
156,1977,1790.0
156,1978,1497.0
156,1979,1152.0
156,1980,1208.0
156,1981,1541.0
156,1982,1031.0
156,1983,890.0
156,1984,821.0
156,1985,1087.0
156,1986,1319.0
156,1987,583.0
156,1988,682.0
156,1989,843.0
156,1990,617.0
156,1991,568.0
156,1992,879.0
156,1993,859.0
156,1994,942.0
156,1995,877.0
156,1996,1368.0
156,1997,1584.0
156,1998,1794.0
156,1999,7589.0
156,2000,2539.0
156,2001,1823.0
156,2002,1917.0
156,2003,1965.0
156,2004,1732.0
156,2005,1044.0
156,2006,677.0
156,2007,93.0
156,2008,63.0
156,2009,63.0
156,2010,100.0
156,2011,20.0
156,2012,344.0
156,2013,73.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,38.0
157,1969,66.0
157,1970,258.0
157,1971,256.0
157,1972,361.0
157,1973,93.0
157,1974,243.0
157,1975,56.0
157,1976,152.0
157,1977,76.0
157,1978,20.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,20.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,37.0
157,1995,26.0
157,1996,83.0
157,1997,66.0
157,1998,93.0
157,1999,127.0
157,2000,209.0
157,2001,138.0
157,2002,304.0
157,2003,245.0
157,2004,243.0
157,2005,283.0
157,2006,266.0
157,2007,392.0
157,2008,495.0
157,2009,691.0
157,2010,870.0
157,2011,1140.0
157,2012,1098.0
157,2013,1276.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,40.0
158,1980,0.0
158,1981,21.0
158,1982,0.0
158,1983,0.0
158,1984,3.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,4.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,209.0
158,1996,194.0
158,1997,272.0
158,1998,175.0
158,1999,53.0
158,2000,8.0
158,2001,3.0
158,2002,74.0
158,2003,12.0
158,2004,1.0
158,2005,2.0
158,2006,31.0
158,2007,0.0
158,2008,6.0
158,2009,6.0
158,2010,166.0
158,2011,388.0
158,2012,698.0
158,2013,544.0
162,1961,60.0
162,1962,34.0
162,1963,360.0
162,1964,1540.0
162,1965,2030.0
162,1966,2522.0
162,1967,4035.0
162,1968,3659.0
162,1969,3652.0
162,1970,4957.0
162,1971,6256.0
162,1972,6828.0
162,1973,6195.0
162,1974,7491.0
162,1975,3080.0
162,1976,953.0
162,1977,9.0
162,1978,10.0
162,1979,21.0
162,1980,26.0
162,1981,23.0
162,1982,33.0
162,1983,32.0
162,1984,24.0
162,1985,16.0
162,1986,8.0
162,1987,8.0
162,1988,21.0
162,1989,0.0
162,1990,0.0
162,1991,12.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,1.0
162,1996,87.0
162,1997,67.0
162,1998,0.0
162,1999,55.0
162,2000,5.0
162,2001,0.0
162,2002,0.0
162,2003,1.0
162,2004,6.0
162,2005,45.0
162,2006,2.0
162,2007,1.0
162,2008,1.0
162,2009,1.0
162,2010,3.0
162,2011,232.0
162,2012,84.0
162,2013,12.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,49.0
221,1981,31.0
221,1982,72.0
221,1983,233.0
221,1984,493.0
221,1985,542.0
221,1986,0.0
221,1987,56.0
221,1988,380.0
221,1989,338.0
221,1990,233.0
221,1991,511.0
221,1992,163.0
221,1993,350.0
221,1994,506.0
221,1995,1554.0
221,1996,1744.0
221,1997,293.0
221,1998,1982.0
221,1999,446.0
221,2000,4.0
221,2001,692.0
221,2002,286.0
221,2003,1318.0
221,2004,119.0
221,2005,67.0
221,2006,81.0
221,2007,81.0
221,2008,132.0
221,2009,154.0
221,2010,32.0
221,2011,7.0
221,2012,28.0
221,2013,138.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,380.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,1577.0
165,1993,20.0
165,1994,26.0
165,1995,78.0
165,1996,127.0
165,1997,62.0
165,1998,14.0
165,1999,14.0
165,2000,34.0
165,2001,498.0
165,2002,379.0
165,2003,1041.0
165,2004,609.0
165,2005,378.0
165,2006,105.0
165,2007,147.0
165,2008,3.0
165,2009,3.0
165,2010,2110.0
165,2011,102.0
165,2012,462.0
165,2013,87.0
166,1961,0.0
166,1962,0.0
166,1963,8.0
166,1964,330.0
166,1965,10.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,3.0
166,1973,186.0
166,1974,334.0
166,1975,349.0
166,1976,629.0
166,1977,1503.0
166,1978,2827.0
166,1979,3503.0
166,1980,6045.0
166,1981,5975.0
166,1982,1671.0
166,1983,2044.0
166,1984,1748.0
166,1985,2289.0
166,1986,2713.0
166,1987,2583.0
166,1988,2424.0
166,1989,2934.0
166,1990,3029.0
166,1991,2558.0
166,1992,2516.0
166,1993,3562.0
166,1994,3985.0
166,1995,4522.0
166,1996,5848.0
166,1997,7788.0
166,1998,7321.0
166,1999,5661.0
166,2000,5781.0
166,2001,6209.0
166,2002,6618.0
166,2003,3683.0
166,2004,6578.0
166,2005,6837.0
166,2006,4616.0
166,2007,3083.0
166,2008,3575.0
166,2009,3129.0
166,2010,2874.0
166,2011,2404.0
166,2012,2353.0
166,2013,2163.0
168,1961,0.0
168,1962,2.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,6.0
168,1971,1.0
168,1972,0.0
168,1973,1.0
168,1974,4.0
168,1975,1.0
168,1976,1.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,1.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,1.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,52.0
170,1962,124.0
170,1963,81.0
170,1964,47.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,11.0
170,1973,2.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,109.0
170,1979,3410.0
170,1980,316.0
170,1981,4.0
170,1982,19.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,48.0
170,1990,0.0
170,1991,0.0
170,1992,1186.0
170,1993,1740.0
170,1994,1566.0
170,1995,0.0
170,1996,790.0
170,1997,838.0
170,1998,1660.0
170,1999,1667.0
170,2000,3245.0
170,2001,5823.0
170,2002,11992.0
170,2003,20122.0
170,2004,36113.0
170,2005,38357.0
170,2006,50303.0
170,2007,51187.0
170,2008,60978.0
170,2009,48048.0
170,2010,61542.0
170,2011,63824.0
170,2012,68939.0
170,2013,69915.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,259.0
171,1970,719.0
171,1971,773.0
171,1972,948.0
171,1973,1014.0
171,1974,1703.0
171,1975,1097.0
171,1976,2122.0
171,1977,1753.0
171,1978,2377.0
171,1979,2289.0
171,1980,2996.0
171,1981,2262.0
171,1982,2358.0
171,1983,3636.0
171,1984,498.0
171,1985,214.0
171,1986,1352.0
171,1987,234.0
171,1988,55.0
171,1989,85.0
171,1990,48.0
171,1991,18.0
171,1992,7.0
171,1993,68.0
171,1994,6.0
171,1995,10.0
171,1996,88.0
171,1997,269.0
171,1998,153.0
171,1999,55.0
171,2000,182.0
171,2001,90.0
171,2002,95.0
171,2003,41.0
171,2004,142.0
171,2005,117.0
171,2006,99.0
171,2007,199.0
171,2008,240.0
171,2009,131.0
171,2010,266.0
171,2011,149.0
171,2012,106.0
171,2013,70.0
173,1961,1200.0
173,1962,1880.0
173,1963,1190.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,61.0
173,1993,603.0
173,1994,391.0
173,1995,169.0
173,1996,383.0
173,1997,631.0
173,1998,334.0
173,1999,193.0
173,2000,170.0
173,2001,2846.0
173,2002,3115.0
173,2003,3858.0
173,2004,8921.0
173,2005,9083.0
173,2006,6734.0
173,2007,7594.0
173,2008,16777.0
173,2009,20318.0
173,2010,12332.0
173,2011,8500.0
173,2012,15221.0
173,2013,11892.0
174,1961,152.0
174,1962,116.0
174,1963,167.0
174,1964,192.0
174,1965,201.0
174,1966,167.0
174,1967,181.0
174,1968,140.0
174,1969,150.0
174,1970,202.0
174,1971,247.0
174,1972,108.0
174,1973,260.0
174,1974,166.0
174,1975,101.0
174,1976,5.0
174,1977,5.0
174,1978,2.0
174,1979,9.0
174,1980,73.0
174,1981,25.0
174,1982,253.0
174,1983,42.0
174,1984,226.0
174,1985,50.0
174,1986,18.0
174,1987,25.0
174,1988,158.0
174,1989,60.0
174,1990,75.0
174,1991,93.0
174,1992,132.0
174,1993,19.0
174,1994,24.0
174,1995,80.0
174,1996,204.0
174,1997,49.0
174,1998,1538.0
174,1999,94.0
174,2000,222.0
174,2001,113.0
174,2002,124.0
174,2003,138.0
174,2004,145.0
174,2005,1727.0
174,2006,1062.0
174,2007,361.0
174,2008,333.0
174,2009,444.0
174,2010,1311.0
174,2011,1798.0
174,2012,2028.0
174,2013,2514.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,260.0
179,1974,100.0
179,1975,60.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,8.0
179,1992,8.0
179,1993,16.0
179,1994,6.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,5.0
179,2003,10.0
179,2004,7.0
179,2005,10.0
179,2006,0.0
179,2007,0.0
179,2008,16.0
179,2009,61.0
179,2010,8.0
179,2011,8.0
179,2012,8.0
179,2013,8.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,2.0
117,1981,1.0
117,1982,0.0
117,1983,2.0
117,1984,5.0
117,1985,1.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,3.0
117,1995,17.0
117,1996,1.0
117,1997,0.0
117,1998,32.0
117,1999,0.0
117,2000,1.0
117,2001,1.0
117,2002,67.0
117,2003,52.0
117,2004,235.0
117,2005,328.0
117,2006,192.0
117,2007,391.0
117,2008,483.0
117,2009,935.0
117,2010,775.0
117,2011,1233.0
117,2012,2569.0
117,2013,4853.0
146,1992,
146,1993,
146,1994,71.0
146,1995,24.0
146,1996,0.0
146,1997,1000.0
146,1998,1773.0
146,1999,2606.0
146,2000,0.0
146,2001,30.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,3.0
146,2007,12.0
146,2008,0.0
146,2009,53.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,78.0
183,1993,160.0
183,1994,300.0
183,1995,218.0
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,0.0
183,2001,61.0
183,2002,1.0
183,2003,0.0
183,2004,896.0
183,2005,2665.0
183,2006,867.0
183,2007,9107.0
183,2008,11562.0
183,2009,13051.0
183,2010,15259.0
183,2011,16361.0
183,2012,12535.0
183,2013,6058.0
185,1992,
185,1993,596.0
185,1994,5950.0
185,1995,2727.0
185,1996,7093.0
185,1997,7629.0
185,1998,11665.0
185,1999,8733.0
185,2000,22194.0
185,2001,23721.0
185,2002,23280.0
185,2003,26295.0
185,2004,30456.0
185,2005,35223.0
185,2006,34098.0
185,2007,29748.0
185,2008,33150.0
185,2009,27312.0
185,2010,18008.0
185,2011,28593.0
185,2012,26954.0
185,2013,25903.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,6.0
184,2004,0.0
184,2005,3.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,1.0
184,2011,7.0
184,2012,27.0
184,2013,31.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,4.0
188,1976,11.0
188,1977,15.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,1.0
188,2005,0.0
188,2006,101.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,
189,1998,
189,1999,14.0
189,2000,
189,2001,
