geo,year,fruits_excluding_wine_losses_fea
130,2013,112.0
131,1961,86.0
131,1962,87.0
131,1963,87.0
131,1964,85.0
131,1965,87.0
131,1966,66.0
131,1967,65.0
131,1968,65.0
131,1969,77.0
131,1970,90.0
131,1971,98.0
131,1972,100.0
131,1973,96.0
131,1974,105.0
131,1975,105.0
131,1976,113.0
131,1977,114.0
131,1978,114.0
131,1979,118.0
131,1980,117.0
131,1981,115.0
131,1982,119.0
131,1983,121.0
131,1984,124.0
131,1985,125.0
131,1986,130.0
131,1987,132.0
131,1988,135.0
131,1989,137.0
131,1990,137.0
131,1991,137.0
131,1992,137.0
131,1993,148.0
131,1994,145.0
131,1995,145.0
131,1996,138.0
131,1997,138.0
131,1998,143.0
131,1999,146.0
131,2000,146.0
131,2001,146.0
131,2002,140.0
131,2003,150.0
131,2004,144.0
131,2005,129.0
131,2006,113.0
131,2007,65.0
131,2008,64.0
131,2009,66.0
131,2010,73.0
131,2011,72.0
131,2012,97.0
131,2013,95.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,1.0
132,1994,1.0
132,1995,1.0
132,1996,1.0
132,1997,1.0
132,1998,1.0
132,1999,1.0
132,2000,1.0
132,2001,1.0
132,2002,1.0
132,2003,1.0
132,2004,1.0
132,2005,1.0
132,2006,2.0
132,2007,2.0
132,2008,1.0
132,2009,1.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,1.0
133,1962,1.0
133,1963,1.0
133,1964,1.0
133,1965,1.0
133,1966,2.0
133,1967,2.0
133,1968,2.0
133,1969,2.0
133,1970,2.0
133,1971,2.0
133,1972,2.0
133,1973,2.0
133,1974,2.0
133,1975,2.0
133,1976,2.0
133,1977,2.0
133,1978,2.0
133,1979,2.0
133,1980,2.0
133,1981,3.0
133,1982,3.0
133,1983,3.0
133,1984,3.0
133,1985,4.0
133,1986,4.0
133,1987,3.0
133,1988,3.0
133,1989,3.0
133,1990,4.0
133,1991,4.0
133,1992,4.0
133,1993,4.0
133,1994,5.0
133,1995,5.0
133,1996,8.0
133,1997,8.0
133,1998,8.0
133,1999,6.0
133,2000,5.0
133,2001,7.0
133,2002,6.0
133,2003,9.0
133,2004,9.0
133,2005,9.0
133,2006,9.0
133,2007,10.0
133,2008,8.0
133,2009,8.0
133,2010,8.0
133,2011,8.0
133,2012,9.0
133,2013,9.0
134,1961,1.0
134,1962,1.0
134,1963,1.0
134,1964,1.0
134,1965,1.0
134,1966,1.0
134,1967,1.0
134,1968,1.0
134,1969,1.0
134,1970,1.0
134,1971,1.0
134,1972,1.0
134,1973,1.0
134,1974,1.0
134,1975,1.0
134,1976,1.0
134,1977,1.0
134,1978,1.0
134,1979,1.0
134,1980,1.0
134,1981,1.0
134,1982,1.0
134,1983,1.0
134,1984,1.0
134,1985,1.0
134,1986,1.0
134,1987,2.0
134,1988,2.0
134,1989,2.0
134,1990,2.0
134,1991,2.0
134,1992,2.0
134,1993,2.0
134,1994,2.0
134,1995,2.0
134,1996,2.0
134,1997,2.0
134,1998,2.0
134,1999,2.0
134,2000,2.0
134,2001,2.0
134,2002,2.0
134,2003,1.0
134,2004,1.0
134,2005,2.0
134,2006,1.0
134,2007,1.0
134,2008,1.0
134,2009,1.0
134,2010,1.0
134,2011,1.0
134,2012,1.0
134,2013,1.0
136,1961,2.0
136,1962,1.0
136,1963,2.0
136,1964,2.0
136,1965,2.0
136,1966,2.0
136,1967,2.0
136,1968,2.0
136,1969,1.0
136,1970,2.0
136,1971,1.0
136,1972,1.0
136,1973,1.0
136,1974,1.0
136,1975,1.0
136,1976,1.0
136,1977,1.0
136,1978,1.0
136,1979,2.0
136,1980,2.0
136,1981,1.0
136,1982,1.0
136,1983,1.0
136,1984,1.0
136,1985,1.0
136,1986,1.0
136,1987,1.0
136,1988,1.0
136,1989,1.0
136,1990,1.0
136,1991,1.0
136,1992,1.0
136,1993,2.0
136,1994,2.0
136,1995,3.0
136,1996,3.0
136,1997,4.0
136,1998,2.0
136,1999,2.0
136,2000,3.0
136,2001,2.0
136,2002,3.0
136,2003,2.0
136,2004,3.0
136,2005,3.0
136,2006,2.0
136,2007,3.0
136,2008,2.0
136,2009,2.0
136,2010,3.0
136,2011,3.0
136,2012,3.0
136,2013,3.0
137,1961,0.0
137,1962,0.0
137,1963,1.0
137,1964,0.0
137,1965,1.0
137,1966,1.0
137,1967,1.0
137,1968,1.0
137,1969,1.0
137,1970,1.0
137,1971,1.0
137,1972,1.0
137,1973,1.0
137,1974,1.0
137,1975,1.0
137,1976,1.0
137,1977,1.0
137,1978,1.0
137,1979,1.0
137,1980,0.0
137,1981,1.0
137,1982,1.0
137,1983,1.0
137,1984,1.0
137,1985,1.0
137,1986,1.0
137,1987,1.0
137,1988,1.0
137,1989,1.0
137,1990,1.0
137,1991,1.0
137,1992,1.0
137,1993,1.0
137,1994,1.0
137,1995,1.0
137,1996,1.0
137,1997,1.0
137,1998,1.0
137,1999,1.0
137,2000,1.0
137,2001,2.0
137,2002,2.0
137,2003,1.0
137,2004,1.0
137,2005,1.0
137,2006,1.0
137,2007,1.0
137,2008,1.0
137,2009,1.0
137,2010,1.0
137,2011,1.0
137,2012,3.0
137,2013,3.0
138,1961,275.0
138,1962,305.0
138,1963,346.0
138,1964,353.0
138,1965,448.0
138,1966,465.0
138,1967,478.0
138,1968,474.0
138,1969,441.0
138,1970,454.0
138,1971,557.0
138,1972,541.0
138,1973,573.0
138,1974,558.0
138,1975,601.0
138,1976,626.0
138,1977,651.0
138,1978,707.0
138,1979,680.0
138,1980,758.0
138,1981,808.0
138,1982,893.0
138,1983,854.0
138,1984,947.0
138,1985,922.0
138,1986,930.0
138,1987,937.0
138,1988,961.0
138,1989,930.0
138,1990,946.0
138,1991,965.0
138,1992,1037.0
138,1993,1074.0
138,1994,1163.0
138,1995,1186.0
138,1996,1297.0
138,1997,1280.0
138,1998,1184.0
138,1999,1276.0
138,2000,1375.0
138,2001,1469.0
138,2002,1474.0
138,2003,1486.0
138,2004,1584.0
138,2005,1577.0
138,2006,1641.0
138,2007,1625.0
138,2008,1657.0
138,2009,1642.0
138,2010,1584.0
138,2011,1663.0
138,2012,1628.0
138,2013,1788.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,1.0
141,1973,1.0
141,1974,1.0
141,1975,1.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,1.0
141,1980,1.0
141,1981,1.0
141,1982,1.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,5.0
273,2007,4.0
273,2008,5.0
273,2009,5.0
273,2010,5.0
273,2011,5.0
273,2012,5.0
273,2013,5.0
143,1961,44.0
143,1962,42.0
143,1963,45.0
143,1964,60.0
143,1965,54.0
143,1966,59.0
143,1967,64.0
143,1968,70.0
143,1969,65.0
143,1970,74.0
143,1971,67.0
143,1972,69.0
143,1973,80.0
143,1974,75.0
143,1975,63.0
143,1976,68.0
143,1977,74.0
143,1978,84.0
143,1979,78.0
143,1980,85.0
143,1981,82.0
143,1982,84.0
143,1983,83.0
143,1984,86.0
143,1985,85.0
143,1986,98.0
143,1987,87.0
143,1988,108.0
143,1989,123.0
143,1990,101.0
143,1991,124.0
143,1992,105.0
143,1993,127.0
143,1994,121.0
143,1995,103.0
143,1996,125.0
143,1997,124.0
143,1998,138.0
143,1999,131.0
143,2000,133.0
143,2001,108.0
143,2002,127.0
143,2003,131.0
143,2004,127.0
143,2005,138.0
143,2006,144.0
143,2007,138.0
143,2008,136.0
143,2009,149.0
143,2010,168.0
143,2011,185.0
143,2012,188.0
143,2013,179.0
144,1961,24.0
144,1962,24.0
144,1963,25.0
144,1964,26.0
144,1965,25.0
144,1966,25.0
144,1967,26.0
144,1968,26.0
144,1969,28.0
144,1970,29.0
144,1971,31.0
144,1972,31.0
144,1973,32.0
144,1974,33.0
144,1975,27.0
144,1976,27.0
144,1977,28.0
144,1978,29.0
144,1979,29.0
144,1980,29.0
144,1981,30.0
144,1982,30.0
144,1983,30.0
144,1984,30.0
144,1985,30.0
144,1986,31.0
144,1987,32.0
144,1988,32.0
144,1989,33.0
144,1990,34.0
144,1991,31.0
144,1992,25.0
144,1993,29.0
144,1994,27.0
144,1995,30.0
144,1996,32.0
144,1997,32.0
144,1998,33.0
144,1999,34.0
144,2000,25.0
144,2001,27.0
144,2002,33.0
144,2003,35.0
144,2004,36.0
144,2005,36.0
144,2006,40.0
144,2007,44.0
144,2008,45.0
144,2009,48.0
144,2010,53.0
144,2011,52.0
144,2012,58.0
144,2013,56.0
28,1961,50.0
28,1962,53.0
28,1963,52.0
28,1964,52.0
28,1965,55.0
28,1966,56.0
28,1967,57.0
28,1968,58.0
28,1969,50.0
28,1970,53.0
28,1971,53.0
28,1972,53.0
28,1973,53.0
28,1974,56.0
28,1975,56.0
28,1976,58.0
28,1977,62.0
28,1978,59.0
28,1979,58.0
28,1980,58.0
28,1981,57.0
28,1982,59.0
28,1983,63.0
28,1984,62.0
28,1985,63.0
28,1986,66.0
28,1987,67.0
28,1988,69.0
28,1989,70.0
28,1990,71.0
28,1991,75.0
28,1992,72.0
28,1993,78.0
28,1994,88.0
28,1995,92.0
28,1996,86.0
28,1997,96.0
28,1998,110.0
28,1999,111.0
28,2000,108.0
28,2001,124.0
28,2002,132.0
28,2003,140.0
28,2004,147.0
28,2005,139.0
28,2006,162.0
28,2007,182.0
28,2008,191.0
28,2009,186.0
28,2010,194.0
28,2011,210.0
28,2012,215.0
28,2013,215.0
147,1961,2.0
147,1962,2.0
147,1963,2.0
147,1964,2.0
147,1965,2.0
147,1966,2.0
147,1967,2.0
147,1968,2.0
147,1969,3.0
147,1970,2.0
147,1971,3.0
147,1972,3.0
147,1973,3.0
147,1974,3.0
147,1975,3.0
147,1976,3.0
147,1977,3.0
147,1978,3.0
147,1979,3.0
147,1980,3.0
147,1981,3.0
147,1982,4.0
147,1983,4.0
147,1984,4.0
147,1985,4.0
147,1986,4.0
147,1987,4.0
147,1988,4.0
147,1989,4.0
147,1990,4.0
147,1991,4.0
147,1992,4.0
147,1993,4.0
147,1994,4.0
147,1995,4.0
147,1996,4.0
147,1997,1.0
147,1998,1.0
147,1999,1.0
147,2000,1.0
147,2001,1.0
147,2002,2.0
147,2003,2.0
147,2004,2.0
147,2005,2.0
147,2006,3.0
147,2007,3.0
147,2008,3.0
147,2009,2.0
147,2010,3.0
147,2011,3.0
147,2012,3.0
147,2013,3.0
149,1961,9.0
149,1962,9.0
149,1963,10.0
149,1964,10.0
149,1965,10.0
149,1966,10.0
149,1967,11.0
149,1968,11.0
149,1969,11.0
149,1970,11.0
149,1971,12.0
149,1972,12.0
149,1973,12.0
149,1974,12.0
149,1975,12.0
149,1976,13.0
149,1977,13.0
149,1978,13.0
149,1979,13.0
149,1980,14.0
149,1981,14.0
149,1982,14.0
149,1983,32.0
149,1984,34.0
149,1985,34.0
149,1986,36.0
149,1987,39.0
149,1988,40.0
149,1989,40.0
149,1990,0.0
149,1991,51.0
149,1992,50.0
149,1993,52.0
149,1994,54.0
149,1995,57.0
149,1996,37.0
149,1997,43.0
149,1998,42.0
149,1999,46.0
149,2000,45.0
149,2001,49.0
149,2002,48.0
149,2003,51.0
149,2004,53.0
149,2005,57.0
149,2006,54.0
149,2007,58.0
149,2008,64.0
149,2009,69.0
149,2010,71.0
149,2011,80.0
149,2012,103.0
149,2013,94.0
150,1961,22.0
150,1962,21.0
150,1963,22.0
150,1964,28.0
150,1965,24.0
150,1966,24.0
150,1967,27.0
150,1968,29.0
150,1969,29.0
150,1970,30.0
150,1971,31.0
150,1972,29.0
150,1973,28.0
150,1974,30.0
150,1975,29.0
150,1976,32.0
150,1977,28.0
150,1978,34.0
150,1979,34.0
150,1980,35.0
150,1981,31.0
150,1982,36.0
150,1983,31.0
150,1984,44.0
150,1985,36.0
150,1986,66.0
150,1987,45.0
150,1988,45.0
150,1989,44.0
150,1990,49.0
150,1991,48.0
150,1992,56.0
150,1993,54.0
150,1994,60.0
150,1995,54.0
150,1996,53.0
150,1997,53.0
150,1998,50.0
150,1999,61.0
150,2000,54.0
150,2001,53.0
150,2002,56.0
150,2003,68.0
150,2004,67.0
150,2005,69.0
150,2006,86.0
150,2007,97.0
150,2008,104.0
150,2009,107.0
150,2010,109.0
150,2011,103.0
150,2012,106.0
150,2013,110.0
151,1961,1.0
151,1962,1.0
151,1963,1.0
151,1964,1.0
151,1965,1.0
151,1966,1.0
151,1967,1.0
151,1968,1.0
151,1969,1.0
151,1970,1.0
151,1971,1.0
151,1972,1.0
151,1973,1.0
151,1974,1.0
151,1975,2.0
151,1976,2.0
151,1977,2.0
151,1978,2.0
151,1979,2.0
151,1980,2.0
151,1981,2.0
151,1982,2.0
151,1983,3.0
151,1984,3.0
151,1985,2.0
151,1986,2.0
151,1987,1.0
151,1988,1.0
151,1989,2.0
151,1990,2.0
151,1991,2.0
151,1992,2.0
151,1993,2.0
151,1994,1.0
151,1995,1.0
151,1996,1.0
151,1997,1.0
151,1998,1.0
151,1999,1.0
151,2000,1.0
151,2001,1.0
151,2002,1.0
151,2003,1.0
151,2004,1.0
151,2005,1.0
151,2006,1.0
151,2007,1.0
151,2008,1.0
151,2009,1.0
151,2010,1.0
153,1961,1.0
153,1962,1.0
153,1963,1.0
153,1964,1.0
153,1965,1.0
153,1966,1.0
153,1967,1.0
153,1968,1.0
153,1969,1.0
153,1970,1.0
153,1971,1.0
153,1972,1.0
153,1973,1.0
153,1974,1.0
153,1975,1.0
153,1976,1.0
153,1977,1.0
153,1978,1.0
153,1979,1.0
153,1980,1.0
153,1981,1.0
153,1982,1.0
153,1983,1.0
153,1984,1.0
153,1985,1.0
153,1986,1.0
153,1987,1.0
153,1988,1.0
153,1989,1.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,1.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,1.0
153,2007,1.0
153,2008,1.0
153,2009,1.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,12.0
156,1962,14.0
156,1963,15.0
156,1964,16.0
156,1965,15.0
156,1966,17.0
156,1967,16.0
156,1968,16.0
156,1969,16.0
156,1970,19.0
156,1971,17.0
156,1972,19.0
156,1973,20.0
156,1974,20.0
156,1975,21.0
156,1976,20.0
156,1977,19.0
156,1978,22.0
156,1979,21.0
156,1980,24.0
156,1981,26.0
156,1982,26.0
156,1983,26.0
156,1984,27.0
156,1985,32.0
156,1986,32.0
156,1987,34.0
156,1988,33.0
156,1989,36.0
156,1990,36.0
156,1991,36.0
156,1992,42.0
156,1993,43.0
156,1994,47.0
156,1995,49.0
156,1996,54.0
156,1997,52.0
156,1998,47.0
156,1999,51.0
156,2000,53.0
156,2001,44.0
156,2002,47.0
156,2003,45.0
156,2004,48.0
156,2005,48.0
156,2006,39.0
156,2007,43.0
156,2008,44.0
156,2009,43.0
156,2010,45.0
156,2011,40.0
156,2012,42.0
156,2013,43.0
157,1961,21.0
157,1962,22.0
157,1963,25.0
157,1964,26.0
157,1965,22.0
157,1966,23.0
157,1967,27.0
157,1968,29.0
157,1969,29.0
157,1970,27.0
157,1971,28.0
157,1972,32.0
157,1973,40.0
157,1974,43.0
157,1975,44.0
157,1976,44.0
157,1977,47.0
157,1978,47.0
157,1979,41.0
157,1980,44.0
157,1981,41.0
157,1982,39.0
157,1983,36.0
157,1984,41.0
157,1985,39.0
157,1986,39.0
157,1987,39.0
157,1988,38.0
157,1989,39.0
157,1990,40.0
157,1991,45.0
157,1992,44.0
157,1993,33.0
157,1994,33.0
157,1995,34.0
157,1996,36.0
157,1997,30.0
157,1998,36.0
157,1999,36.0
157,2000,32.0
157,2001,33.0
157,2002,32.0
157,2003,33.0
157,2004,33.0
157,2005,34.0
157,2006,35.0
157,2007,38.0
157,2008,38.0
157,2009,43.0
157,2010,37.0
157,2011,42.0
157,2012,45.0
157,2013,44.0
158,1961,2.0
158,1962,3.0
158,1963,3.0
158,1964,3.0
158,1965,3.0
158,1966,3.0
158,1967,3.0
158,1968,3.0
158,1969,3.0
158,1970,3.0
158,1971,3.0
158,1972,3.0
158,1973,2.0
158,1974,3.0
158,1975,3.0
158,1976,3.0
158,1977,3.0
158,1978,4.0
158,1979,4.0
158,1980,4.0
158,1981,4.0
158,1982,4.0
158,1983,5.0
158,1984,5.0
158,1985,5.0
158,1986,4.0
158,1987,4.0
158,1988,5.0
158,1989,5.0
158,1990,5.0
158,1991,5.0
158,1992,5.0
158,1993,5.0
158,1994,5.0
158,1995,5.0
158,1996,5.0
158,1997,5.0
158,1998,6.0
158,1999,6.0
158,2000,6.0
158,2001,8.0
158,2002,12.0
158,2003,16.0
158,2004,17.0
158,2005,19.0
158,2006,22.0
158,2007,25.0
158,2008,29.0
158,2009,34.0
158,2010,34.0
158,2011,34.0
158,2012,34.0
158,2013,34.0
159,1961,334.0
159,1962,336.0
159,1963,338.0
159,1964,340.0
159,1965,353.0
159,1966,355.0
159,1967,357.0
159,1968,360.0
159,1969,363.0
159,1970,460.0
159,1971,463.0
159,1972,465.0
159,1973,466.0
159,1974,467.0
159,1975,478.0
159,1976,486.0
159,1977,490.0
159,1978,493.0
159,1979,541.0
159,1980,550.0
159,1981,553.0
159,1982,560.0
159,1983,630.0
159,1984,630.0
159,1985,630.0
159,1986,645.0
159,1987,645.0
159,1988,660.0
159,1989,686.0
159,1990,686.0
159,1991,771.0
159,1992,805.0
159,1993,856.0
159,1994,803.0
159,1995,821.0
159,1996,854.0
159,1997,889.0
159,1998,939.0
159,1999,961.0
159,2000,976.0
159,2001,991.0
159,2002,1037.0
159,2003,1103.0
159,2004,1180.0
159,2005,1089.0
159,2006,914.0
159,2007,901.0
159,2008,920.0
159,2009,1010.0
159,2010,1059.0
159,2011,1063.0
159,2012,1086.0
159,2013,1066.0
162,1961,12.0
162,1962,14.0
162,1963,13.0
162,1964,13.0
162,1965,13.0
162,1966,14.0
162,1967,14.0
162,1968,15.0
162,1969,14.0
162,1970,14.0
162,1971,15.0
162,1972,16.0
162,1973,15.0
162,1974,16.0
162,1975,15.0
162,1976,16.0
162,1977,16.0
162,1978,17.0
162,1979,16.0
162,1980,16.0
162,1981,17.0
162,1982,18.0
162,1983,17.0
162,1984,17.0
162,1985,18.0
162,1986,17.0
162,1987,17.0
162,1988,18.0
162,1989,18.0
162,1990,18.0
162,1991,12.0
162,1992,13.0
162,1993,14.0
162,1994,13.0
162,1995,13.0
162,1996,12.0
162,1997,12.0
162,1998,12.0
162,1999,13.0
162,2000,13.0
162,2001,13.0
162,2002,13.0
162,2003,14.0
162,2004,15.0
162,2005,16.0
162,2006,16.0
162,2007,17.0
162,2008,18.0
162,2009,17.0
162,2010,17.0
162,2011,17.0
162,2012,17.0
162,2013,18.0
221,1990,21.0
221,1991,22.0
221,1992,24.0
221,1993,26.0
221,1994,26.0
221,1995,27.0
221,1996,27.0
221,1997,28.0
221,1998,32.0
221,1999,38.0
221,2000,38.0
221,2001,40.0
221,2002,34.0
221,2003,32.0
221,2004,33.0
221,2005,33.0
221,2006,34.0
221,2007,35.0
221,2008,38.0
221,2009,37.0
221,2010,47.0
221,2011,47.0
221,2012,46.0
221,2013,47.0
165,1961,30.0
165,1962,31.0
165,1963,42.0
165,1964,44.0
165,1965,45.0
165,1966,43.0
165,1967,43.0
165,1968,44.0
165,1969,42.0
165,1970,46.0
165,1971,48.0
165,1972,54.0
165,1973,58.0
165,1974,62.0
165,1975,67.0
165,1976,66.0
165,1977,66.0
165,1978,72.0
165,1979,76.0
165,1980,81.0
165,1981,96.0
165,1982,107.0
165,1983,112.0
165,1984,117.0
165,1985,125.0
165,1986,135.0
165,1987,137.0
165,1988,143.0
165,1989,146.0
165,1990,149.0
165,1991,140.0
165,1992,147.0
165,1993,172.0
165,1994,185.0
165,1995,191.0
165,1996,195.0
165,1997,199.0
165,1998,200.0
165,1999,187.0
165,2000,196.0
165,2001,193.0
165,2002,186.0
165,2003,191.0
165,2004,206.0
165,2005,218.0
165,2006,215.0
165,2007,192.0
165,2008,222.0
165,2009,203.0
165,2010,214.0
165,2011,203.0
165,2012,211.0
165,2013,212.0
166,1961,221.0
166,1962,241.0
166,1963,214.0
166,1964,241.0
166,1965,195.0
166,1966,162.0
166,1967,152.0
166,1968,319.0
166,1969,335.0
166,1970,302.0
166,1971,305.0
166,1972,302.0
166,1973,310.0
166,1974,409.0
166,1975,364.0
166,1976,354.0
166,1977,352.0
166,1978,324.0
166,1979,372.0
166,1980,394.0
166,1981,347.0
166,1982,349.0
166,1983,262.0
166,1984,252.0
166,1985,242.0
166,1986,206.0
166,1987,354.0
166,1988,350.0
166,1989,356.0
166,1990,248.0
166,1991,82.0
166,1992,95.0
166,1993,68.0
166,1994,94.0
166,1995,106.0
166,1996,105.0
166,1997,93.0
166,1998,75.0
166,1999,114.0
166,2000,107.0
166,2001,71.0
166,2002,91.0
166,2003,100.0
166,2004,70.0
166,2005,61.0
166,2006,75.0
166,2007,57.0
166,2008,51.0
166,2009,40.0
166,2010,41.0
166,2011,40.0
166,2012,34.0
166,2013,35.0
169,1961,60.0
169,1962,64.0
169,1963,78.0
169,1964,79.0
169,1965,90.0
169,1966,84.0
169,1967,86.0
169,1968,88.0
169,1969,91.0
169,1970,96.0
169,1971,99.0
169,1972,96.0
169,1973,103.0
169,1974,103.0
169,1975,87.0
169,1976,99.0
169,1977,105.0
169,1978,105.0
169,1979,95.0
169,1980,87.0
169,1981,85.0
169,1982,83.0
169,1983,78.0
169,1984,79.0
169,1985,83.0
169,1986,80.0
169,1987,76.0
169,1988,60.0
169,1989,62.0
169,1990,64.0
169,1991,67.0
169,1992,69.0
169,1993,71.0
169,1994,66.0
169,1995,59.0
169,1996,59.0
169,1997,61.0
169,1998,63.0
169,1999,66.0
169,2000,62.0
169,2001,65.0
169,2002,61.0
169,2003,75.0
169,2004,66.0
169,2005,67.0
169,2006,67.0
169,2007,65.0
169,2008,64.0
169,2009,66.0
169,2010,73.0
169,2011,67.0
169,2012,69.0
169,2013,69.0
170,1961,136.0
170,1962,157.0
170,1963,159.0
170,1964,158.0
170,1965,180.0
170,1966,227.0
170,1967,235.0
170,1968,236.0
170,1969,267.0
170,1970,267.0
170,1971,271.0
170,1972,242.0
170,1973,242.0
170,1974,247.0
170,1975,232.0
170,1976,231.0
170,1977,240.0
170,1978,232.0
170,1979,235.0
170,1980,582.0
170,1981,586.0
170,1982,602.0
170,1983,535.0
170,1984,621.0
170,1985,639.0
170,1986,684.0
170,1987,731.0
170,1988,715.0
170,1989,808.0
170,1990,701.0
170,1991,776.0
170,1992,687.0
170,1993,746.0
170,1994,854.0
170,1995,935.0
170,1996,1059.0
170,1997,1003.0
170,1998,876.0
170,1999,945.0
170,2000,948.0
170,2001,1004.0
170,2002,1020.0
170,2003,1075.0
170,2004,1135.0
170,2005,1116.0
170,2006,1214.0
170,2007,1160.0
170,2008,950.0
170,2009,896.0
170,2010,1183.0
170,2011,998.0
170,2012,1009.0
170,2013,1048.0
171,1961,170.0
171,1962,171.0
171,1963,172.0
171,1964,170.0
171,1965,171.0
171,1966,177.0
171,1967,180.0
171,1968,176.0
171,1969,187.0
171,1970,210.0
171,1971,229.0
171,1972,221.0
171,1973,199.0
171,1974,244.0
171,1975,305.0
171,1976,326.0
171,1977,367.0
171,1978,447.0
171,1979,516.0
171,1980,556.0
171,1981,547.0
171,1982,563.0
171,1983,524.0
171,1984,545.0
171,1985,538.0
171,1986,567.0
171,1987,571.0
171,1988,557.0
171,1989,517.0
171,1990,570.0
171,1991,578.0
171,1992,594.0
171,1993,608.0
171,1994,628.0
171,1995,654.0
171,1996,692.0
171,1997,684.0
171,1998,647.0
171,1999,691.0
171,2000,724.0
171,2001,748.0
171,2002,778.0
171,2003,797.0
171,2004,824.0
171,2005,905.0
171,2006,935.0
171,2007,1402.0
171,2008,1586.0
171,2009,1633.0
171,2010,1650.0
171,2011,1198.0
171,2012,1123.0
171,2013,642.0
173,1961,35.0
173,1962,32.0
173,1963,38.0
173,1964,49.0
173,1965,41.0
173,1966,67.0
173,1967,55.0
173,1968,71.0
173,1969,66.0
173,1970,65.0
173,1971,61.0
173,1972,62.0
173,1973,77.0
173,1974,71.0
173,1975,98.0
173,1976,136.0
173,1977,131.0
173,1978,153.0
173,1979,167.0
173,1980,139.0
173,1981,106.0
173,1982,300.0
173,1983,266.0
173,1984,243.0
173,1985,232.0
173,1986,291.0
173,1987,101.0
173,1988,217.0
173,1989,227.0
173,1990,141.0
173,1991,218.0
173,1992,274.0
173,1993,304.0
173,1994,254.0
173,1995,226.0
173,1996,337.0
173,1997,243.0
173,1998,317.0
173,1999,310.0
173,2000,293.0
173,2001,365.0
173,2002,326.0
173,2003,384.0
173,2004,406.0
173,2005,329.0
173,2006,336.0
173,2007,221.0
173,2008,235.0
173,2009,236.0
173,2010,208.0
173,2011,231.0
173,2012,244.0
173,2013,255.0
174,1961,71.0
174,1962,68.0
174,1963,74.0
174,1964,80.0
174,1965,82.0
174,1966,55.0
174,1967,60.0
174,1968,48.0
174,1969,49.0
174,1970,56.0
174,1971,60.0
174,1972,63.0
174,1973,59.0
174,1974,60.0
174,1975,60.0
174,1976,59.0
174,1977,44.0
174,1978,43.0
174,1979,45.0
174,1980,48.0
174,1981,44.0
174,1982,50.0
174,1983,51.0
174,1984,49.0
174,1985,49.0
174,1986,72.0
174,1987,78.0
174,1988,80.0
174,1989,88.0
174,1990,97.0
174,1991,97.0
174,1992,100.0
174,1993,101.0
174,1994,103.0
174,1995,100.0
174,1996,103.0
174,1997,115.0
174,1998,108.0
174,1999,119.0
174,2000,117.0
174,2001,117.0
174,2002,124.0
174,2003,117.0
174,2004,127.0
174,2005,115.0
174,2006,120.0
174,2007,116.0
174,2008,115.0
174,2009,122.0
174,2010,117.0
174,2011,127.0
174,2012,112.0
174,2013,131.0
117,1961,15.0
117,1962,20.0
117,1963,18.0
117,1964,23.0
117,1965,31.0
117,1966,33.0
117,1967,36.0
117,1968,39.0
117,1969,42.0
117,1970,43.0
117,1971,41.0
117,1972,50.0
117,1973,55.0
117,1974,59.0
117,1975,53.0
117,1976,61.0
117,1977,76.0
117,1978,81.0
117,1979,88.0
117,1980,86.0
117,1981,100.0
117,1982,114.0
117,1983,131.0
117,1984,116.0
117,1985,133.0
117,1986,136.0
117,1987,148.0
117,1988,163.0
117,1989,186.0
117,1990,166.0
117,1991,175.0
117,1992,193.0
117,1993,183.0
