geo,year,swine_breeding_emissions_co2eq_manure_management_eam2
155,1972,3.6287
155,1973,3.6891
155,1974,3.7436
155,1975,3.798
155,1976,3.8403
155,1977,3.8706
155,1978,3.931
155,1979,3.9915
155,1980,4.1125
155,1981,4.2939
155,1982,4.3544
155,1983,4.4023
155,1984,4.4753
155,1985,4.5358
155,1986,4.5963
155,1987,4.6568
155,1988,3.5077
155,1989,3.5077
155,1990,3.6287
155,1991,3.6287
155,1992,3.6287
155,1993,3.6287
155,1994,3.6287
155,1995,3.6287
155,1996,3.6891
155,1997,3.6891
155,1998,3.7496
155,1999,3.7496
155,2000,3.9915
155,2001,4.1125
155,2002,4.3544
155,2003,4.5358
155,2004,4.7172
155,2005,4.8382
155,2006,4.9853
155,2007,5.364
155,2008,5.3825
155,2009,5.3825
155,2010,5.443
155,2011,5.5639
155,2012,5.6244
155,2013,5.6849
155,2014,5.6849
155,2015,5.6907
155,2016,5.9332
155,2030,7.7916
155,2050,10.9091
236,1961,12.8281
236,1962,12.6815
236,1963,12.3939
236,1964,12.0508
236,1965,12.2148
236,1966,11.7529
236,1967,11.3783
236,1968,11.3494
236,1969,10.8468
236,1970,11.7381
236,1971,11.7928
236,1972,12.9533
236,1973,11.5112
236,1974,13.1604
236,1975,13.7777
236,1976,14.0414
236,1977,14.6911
236,1978,14.9997
236,1979,15.6939
236,1980,16.7125
236,1981,16.8805
236,1982,17.9411
236,1983,18.0267
236,1984,19.7826
236,1985,21.5139
236,1986,22.0697
236,1987,23.3588
236,1988,24.551
236,1989,22.3771
236,1990,21.2867
236,1991,21.9911
236,1992,23.3306
236,1993,25.3305
236,1994,27.2423
236,1995,21.8103
236,1996,21.1482
236,1997,20.1682
236,1998,20.8539
236,1999,20.4694
236,2000,20.5981
236,2001,20.3793
236,2002,20.7098
236,2003,21.4164
236,2004,22.3349
236,2005,23.9273
236,2006,23.4263
236,2007,23.576
236,2008,24.2785
236,2009,24.5567
236,2010,25.5572
236,2011,27.0172
236,2012,27.9442
236,2013,27.9541
236,2014,27.9172
236,2015,27.814
236,2016,26.0007
236,2030,29.9118
236,2050,33.6227
237,1961,94.676
237,1962,95.1067
237,1963,103.147
237,1964,108.6808
237,1965,109.1921
237,1966,110.5055
237,1967,108.468
237,1968,115.6759
237,1969,121.0524
237,1970,126.0259
237,1971,128.1585
237,1972,132.1846
237,1973,144.1506
237,1974,148.8307
237,1975,114.9809
237,1976,78.7262
237,1977,115.4737
237,1978,116.7911
237,1979,123.518
237,1980,132.1489
237,1981,138.6525
237,1982,142.3839
237,1983,148.0141
237,1984,155.3872
237,1985,156.0161
237,1986,155.8628
237,1987,159.2309
237,1988,153.8372
237,1989,161.4309
237,1990,162.0017
237,1991,161.127
237,1992,183.5553
237,1993,196.5334
237,1994,205.9651
237,1995,215.4615
237,1996,223.5875
237,1997,233.0292
237,1998,239.5848
237,1999,249.5435
237,2000,266.8268
237,2001,288.0499
237,2002,306.1461
237,2003,328.8078
237,2004,345.4451
237,2005,362.5057
237,2006,354.8473
237,2007,350.9547
237,2008,352.8164
237,2009,365.0533
237,2010,361.6918
237,2011,357.4992
237,2012,350.0723
237,2013,347.0397
237,2014,353.6066
237,2015,366.6785
237,2016,384.181
237,2030,430.2619
237,2050,474.6464
243,1961,0.4838
243,1962,0.4838
243,1963,0.4838
243,1964,0.4838
243,1965,0.4838
243,1966,0.4838
243,1967,0.5443
243,1968,0.5443
243,1969,0.5443
243,1970,0.5443
243,1971,0.5443
243,1972,0.5443
243,1973,0.5443
243,1974,0.5443
243,1975,0.5443
243,1976,0.5443
243,1977,0.6048
243,1978,1.0886
243,1979,1.0886
243,1980,1.0281
243,1981,1.1188
243,1982,1.2096
243,1983,1.27
243,1984,1.391
243,1985,1.4515
243,1986,1.4515
243,1987,1.4515
243,1988,1.4515
243,1989,1.4515
243,1990,1.4515
243,1991,1.4817
243,1992,1.4998
243,1993,1.5119
243,1994,1.5119
243,1995,1.5119
243,1996,1.5119
243,1997,1.5119
243,1998,1.5119
243,1999,1.5119
243,2000,1.5119
243,2001,1.5119
243,2002,1.5119
243,2003,1.5119
243,2004,1.5119
243,2005,1.5119
243,2006,1.5119
243,2007,1.5119
243,2008,1.512
243,2009,1.5185
243,2010,1.5175
243,2011,1.5182
243,2012,1.5188
243,2013,1.5195
243,2014,1.5201
243,2015,1.5208
243,2016,1.5215
243,2030,2.327
243,2050,3.2581
248,1961,153.546
248,1962,136.2068
248,1963,132.3008
248,1964,160.9885
248,1965,181.9697
248,1966,135.072
248,1967,145.8133
248,1968,154.7864
248,1969,134.4122
248,1970,146.3148
248,1971,173.1814
248,1972,164.0499
248,1973,167.3752
248,1974,195.3239
248,1975,202.7663
248,1976,198.8867
248,1977,193.0542
248,1978,223.0737
248,1979,204.4553
248,1980,197.9894
248,1981,207.6223
248,1982,222.5336
248,1983,220.9553
248,1984,246.3918
248,1985,228.8922
248,1986,206.4083
248,1987,223.2451
248,1988,219.6569
248,1989,195.1919
248,1990,190.8373
248,1991,194.7282
251,1961,0.5467
251,1962,0.518
251,1963,0.4388
251,1964,0.5036
251,1965,0.5324
251,1966,0.6403
251,1967,0.6978
251,1968,0.6618
251,1969,0.6906
251,1970,0.6906
251,1971,0.6613
251,1972,0.9635
251,1973,1.0791
251,1974,1.1223
251,1975,1.1942
251,1976,1.2417
251,1977,1.5569
251,1978,1.6308
251,1979,1.4567
251,1980,1.5716
251,1981,1.6649
251,1982,1.7663
251,1983,1.3934
251,1984,1.1962
251,1985,1.2776
251,1986,1.3422
251,1987,1.4113
251,1988,1.4857
251,1989,2.1376
251,1990,2.1222
251,1991,2.1294
251,1992,2.0862
251,1993,2.1582
251,1994,2.2301
251,1995,2.1582
251,1996,2.3021
251,1997,2.2733
251,1998,2.3021
251,1999,2.3308
251,2000,2.222
251,2001,2.338
251,2002,1.9912
251,2003,1.9323
251,2004,2.0627
251,2005,2.1686
251,2006,2.8678
251,2007,3.8732
251,2008,5.0705
251,2009,5.12
251,2010,5.1437
251,2011,5.868
251,2012,10.9167
251,2013,7.9058
251,2014,7.9133
251,2015,7.9989
251,2016,9.8854
251,2030,5.435
251,2050,9.4082
181,1961,0.8057
181,1962,0.8087
181,1963,0.9151
181,1964,0.9496
181,1965,0.9892
181,1966,1.0068
181,1967,1.0378
181,1968,1.2503
181,1969,1.3426
181,1970,1.446
181,1971,1.3525
181,1972,1.2949
181,1973,1.446
181,1974,1.3812
181,1975,1.5035
181,1976,1.446
181,1977,1.6258
181,1978,1.5035
181,1979,1.0791
181,1980,0.9496
181,1981,1.3165
181,1982,1.3165
181,1983,1.3165
181,1984,1.2805
181,1985,1.2302
181,1986,1.5755
181,1987,1.5539
181,1988,1.7122
181,1989,2.187
181,1990,2.1798
181,1991,2.0143
181,1992,2.0503
181,1993,1.5082
181,1994,1.771
181,1995,1.9927
181,1996,1.9111
181,1997,1.8704
181,1998,1.9424
181,1999,2.0057
181,2000,2.1582
181,2001,2.5898
181,2002,2.0287
181,2003,1.5539
181,2004,1.4604
181,2005,1.2086
181,2006,1.5683
181,2007,1.2949
181,2008,1.4388
181,2009,2.5179
181,2010,2.8141
181,2011,2.8508
181,2012,2.8776
181,2013,2.9855
181,2014,1.7132
181,2015,1.5046
181,2016,2.1889
181,2030,1.7518
181,2050,2.1618
5000,1961,7930.2143
5000,1962,8479.3445
5000,1963,8620.3585
5000,1964,8437.2773
5000,1965,8688.4241
5000,1966,8550.5259
5000,1967,9105.9855
5000,1968,9230.3042
5000,1969,9231.0009
5000,1970,9423.6165
5000,1971,10645.5509
5000,1972,10866.0018
5000,1973,10864.9146
5000,1974,11010.9342
5000,1975,10721.9382
5000,1976,10257.1525
5000,1977,10878.152
5000,1978,11375.7448
5000,1979,11856.2409
5000,1980,12501.9629
5000,1981,12306.2674
5000,1982,12071.335
5000,1983,11959.9565
5000,1984,12263.5062
5000,1985,12219.2168
5000,1986,12457.4391
5000,1987,12488.5596
5000,1988,12690.9387
5000,1989,12754.4303
5000,1990,12696.2706
5000,1991,12855.0223
5000,1992,12739.9858
5000,1993,12674.8341
5000,1994,12733.109
5000,1995,12694.7379
5000,1996,12650.1005
5000,1997,12374.6092
5000,1998,12633.0123
5000,1999,12725.4939
5000,2000,12709.4752
5000,2001,12585.4004
5000,2002,12757.1807
5000,2003,12900.2415
5000,2004,12813.6533
5000,2005,12900.1082
5000,2006,13120.5789
5000,2007,13205.4149
5000,2008,13390.9705
5000,2009,13280.2857
5000,2010,13387.9134
5000,2011,13381.1469
5000,2012,13339.2999
5000,2013,13288.9297
5000,2014,13559.2065
5000,2015,13709.436
5000,2016,13751.2095
5000,2030,14566.1093
5000,2050,15216.9883
5100,1961,41.3896
5100,1962,42.5084
5100,1963,43.6031
5100,1964,45.3839
5100,1965,45.292
5100,1966,45.7254
5100,1967,46.5218
5100,1968,49.2558
5100,1969,52.3507
5100,1970,53.1195
5100,1971,54.4127
5100,1972,56.9736
5100,1973,57.4863
5100,1974,58.1457
5100,1975,59.8721
5100,1976,62.9891
5100,1977,66.1585
5100,1978,69.2909
5100,1979,71.1746
5100,1980,74.7494
5100,1981,79.077
5100,1982,77.1072
5100,1983,78.1165
5100,1984,81.6969
5100,1985,88.411
5100,1986,97.1189
5100,1987,101.182
5100,1988,103.8806
5100,1989,112.6737
5100,1990,125.8512
5100,1991,129.2862
5100,1992,133.1291
5100,1993,135.6008
5100,1994,139.4776
5100,1995,143.9069
5100,1996,145.4572
5100,1997,150.1582
5100,1998,151.5489
5100,1999,151.3609
5100,2000,159.9583
5100,2001,158.3455
5100,2002,167.4966
5100,2003,165.8868
5100,2004,173.4279
5100,2005,181.5382
5100,2006,187.5811
5100,2007,197.3383
5100,2008,208.6027
5100,2009,217.35
5100,2010,231.1254
5100,2011,230.572
5100,2012,242.5593
5100,2013,245.0314
5100,2014,253.3771
5100,2015,261.1216
5100,2016,270.4948
5100,2030,405.5165
5100,2050,622.8024
5101,1961,8.543
5101,1962,8.8777
5101,1963,9.3434
5101,1964,9.8702
5101,1965,9.5175
5101,1966,9.8215
5101,1967,10.1368
5101,1968,10.4807
5101,1969,11.0015
5101,1970,11.0875
5101,1971,12.2432
5101,1972,13.6264
5101,1973,13.1533
5101,1974,12.9828
5101,1975,13.3237
5101,1976,13.0058
5101,1977,14.1138
5101,1978,14.6233
5101,1979,15.6471
5101,1980,18.3168
5101,1981,21.1593
5101,1982,19.3155
5101,1983,19.7471
5101,1984,21.087
5101,1985,20.8355
5101,1986,22.7768
5101,1987,25.9512
5101,1988,25.2411
5101,1989,27.9348
5101,1990,36.7227
5101,1991,38.4931
5101,1992,40.4985
5101,1993,41.4791
5101,1994,43.3157
5101,1995,45.8788
5101,1996,47.1679
5101,1997,48.8655
5101,1998,46.9645
5101,1999,46.6931
5101,2000,49.1304
5101,2001,44.1908
5101,2002,43.8905
5101,2003,43.0068
5101,2004,46.8964
5101,2005,53.2888
5101,2006,53.2668
5101,2007,58.2099
5101,2008,64.1481
5101,2009,66.8005
5101,2010,71.57
5101,2011,77.0305
5101,2012,90.0872
5101,2013,87.2994
5101,2014,90.5736
5101,2015,92.4184
5101,2016,99.9657
5101,2030,185.2395
5101,2050,304.9124
5102,1961,8.1943
5102,1962,8.3111
5102,1963,8.537
5102,1964,8.7047
5102,1965,8.9382
5102,1966,9.4325
5102,1967,9.4827
5102,1968,10.4341
5102,1969,10.8466
5102,1970,11.6362
5102,1971,12.195
5102,1972,12.8193
5102,1973,13.1227
5102,1974,13.5587
5102,1975,14.1448
5102,1976,16.5671
5102,1977,17.4757
5102,1978,18.5973
5102,1979,19.797
5102,1980,20.7229
5102,1981,20.6842
5102,1982,19.3586
5102,1983,18.7189
5102,1984,19.384
5102,1985,22.432
5102,1986,25.6231
5102,1987,24.4324
5102,1988,25.4294
5102,1989,26.6887
5102,1990,27.9795
5102,1991,27.1883
5102,1992,27.0994
5102,1993,26.769
5102,1994,26.8233
5102,1995,26.301
5102,1996,27.0141
5102,1997,27.5844
5102,1998,29.3326
5102,1999,27.657
5102,2000,30.0053
5102,2001,30.2012
5102,2002,30.9092
5102,2003,31.5394
5102,2004,32.5761
5102,2005,32.9524
5102,2006,34.0844
5102,2007,35.5617
5102,2008,38.5982
5102,2009,41.2291
5102,2010,46.8608
5102,2011,49.0039
5102,2012,46.1302
5102,2013,48.4139
5102,2014,50.7634
5102,2015,53.3133
5102,2016,54.5592
5102,2030,55.1766
5102,2050,84.6678
5103,1961,0.5395
5103,1962,0.3978
5103,1963,0.277
5103,1964,0.2777
5103,1965,0.2525
5103,1966,0.2115
5103,1967,0.2158
5103,1968,0.2734
5103,1969,0.3237
5103,1970,0.3201
5103,1971,0.3726
5103,1972,0.3726
5103,1973,0.3244
5103,1974,0.2575
5103,1975,0.2209
5103,1976,0.2245
5103,1977,0.2284
5103,1978,0.2162
5103,1979,0.2475
5103,1980,0.264
5103,1981,0.2575
5103,1982,0.277
5103,1983,0.2637
5103,1984,0.2734
5103,1985,0.2885
5103,1986,0.305
5103,1987,0.2806
5103,1988,0.2712
5103,1989,0.2961
5103,1990,0.3186
5103,1991,0.3233
5103,1992,0.3442
5103,1993,0.3478
5103,1994,0.3439
5103,1995,0.3453
5103,1996,0.3467
5103,1997,0.3539
5103,1998,0.3467
5103,1999,0.3503
5103,2000,0.3539
5103,2001,0.3539
5103,2002,0.3575
5103,2003,0.3611
5103,2004,0.3611
5103,2005,0.3575
5103,2006,0.3611
5103,2007,0.3669
5103,2008,0.4093
5103,2009,0.2223
5103,2010,0.218
5103,2011,0.2119
5103,2012,0.2093
5103,2013,0.2093
5103,2014,0.2093
5103,2015,0.2062
5103,2016,0.2026
5103,2030,0.3667
5103,2050,0.368
5104,1961,11.2532
5104,1962,11.3419
5104,1963,11.1114
5104,1964,10.9838
5104,1965,10.6174
5104,1966,9.776
5104,1967,9.6414
5104,1968,10.2634
5104,1969,10.977
5104,1970,10.4436
5104,1971,9.3626
5104,1972,9.7369
5104,1973,10.1691
5104,1974,10.2047
5104,1975,10.2896
5104,1976,10.3878
5104,1977,10.7498
5104,1978,11.2694
5104,1979,10.4272
5104,1980,10.1608
5104,1981,10.2774
5104,1982,10.6741
5104,1983,11.1882
5104,1984,10.2714
5104,1985,10.3768
5104,1986,10.5297
5104,1987,10.5109
5104,1988,10.9737
5104,1989,11.7055
5104,1990,11.7762
5104,1991,11.7408
5104,1992,11.6145
5104,1993,11.4307
5104,1994,11.4734
5104,1995,12.4139
5104,1996,12.234
5104,1997,12.4038
5104,1998,12.5591
5104,1999,11.928
5104,2000,12.2638
5104,2001,12.4552
5104,2002,12.9513
5104,2003,12.8088
5104,2004,13.0001
5104,2005,13.2281
5104,2006,13.755
5104,2007,13.7737
5104,2008,12.8118
5104,2009,12.8198
5104,2010,12.6178
5104,2011,12.5792
5104,2012,12.5283
5104,2013,12.4162
5104,2014,12.5206
5104,2015,12.1768
5104,2016,12.1075
5104,2030,16.056
5104,2050,18.4478
5105,1961,12.8596
5105,1962,13.5799
5105,1963,14.3344
5105,1964,15.5474
5105,1965,15.9664
5105,1966,16.4839
5105,1967,17.0451
5105,1968,17.8042
5105,1969,19.2019
5105,1970,19.6321
5105,1971,20.2392
5105,1972,20.4185
5105,1973,20.7168
5105,1974,21.142
5105,1975,21.8932
5105,1976,22.8039
5105,1977,23.5907
5105,1978,24.5847
5105,1979,25.0558
5105,1980,25.2848
5105,1981,26.6986
5105,1982,27.482
5105,1983,28.1986
5105,1984,30.6811
5105,1985,34.4783
5105,1986,37.8842
5105,1987,40.0069
5105,1988,41.9652
5105,1989,46.0486
5105,1990,49.0541
5105,1991,51.5407
5105,1992,53.5723
5105,1993,55.5742
5105,1994,57.5212
5105,1995,58.968
5105,1996,58.6944
5105,1997,60.9505
5105,1998,62.346
5105,1999,64.7326
5105,2000,68.2048
5105,2001,71.1445
5105,2002,79.388
5105,2003,78.1706
5105,2004,80.5943
5105,2005,81.7114
5105,2006,86.1138
5105,2007,89.4261
5105,2008,92.6352
5105,2009,96.2783
5105,2010,99.8588
5105,2011,91.7465
5105,2012,93.6043
5105,2013,96.6926
5105,2014,99.3101
5105,2015,103.0069
5105,2016,103.6598
5105,2030,148.6777
5105,2050,214.4063
5200,1961,3005.5784
5200,1962,3296.7571
5200,1963,3341.3764
5200,1964,3340.0533
5200,1965,3091.9638
5200,1966,2823.344
5200,1967,3161.3354
5200,1968,3252.4444
5200,1969,3336.8978
5200,1970,3210.5058
5200,1971,3735.4519
5200,1972,3509.3119
5200,1973,3357.2061
5200,1974,3424.1746
5200,1975,3128.1606
5200,1976,2875.7962
5200,1977,3156.5773
5200,1978,3256.2188
5200,1979,3516.5496
5200,1980,3901.2764
5200,1981,3768.2434
5200,1982,3506.264
5200,1983,3317.6379
5200,1984,3443.0567
5200,1985,3318.876
5200,1986,3222.0913
5200,1987,3163.1766
5200,1988,3343.6384
5200,1989,3395.1413
5200,1990,3288.8944
5200,1991,3466.0859
5200,1992,3520.8013
5200,1993,3517.4573
5200,1994,3600.0555
5200,1995,3561.2593
5200,1996,3440.3418
5200,1997,3662.6641
5200,1998,3732.8407
5200,1999,3613.4437
5200,2000,3632.4169
5200,2001,3699.8142
5200,2002,3726.3253
5200,2003,3784.9322
5200,2004,3790.7013
5200,2005,3831.4718
5200,2006,3884.3633
5200,2007,3936.486
5200,2008,4157.3509
5200,2009,3954.3818
5200,2010,3960.8676
5200,2011,4040.2893
5200,2012,4035.3604
5200,2013,3965.0016
5200,2014,4140.4382
5200,2015,4199.1791
5200,2016,4318.0028
5200,2030,4080.1251
5200,2050,4128.8157
5203,1961,2731.2437
5203,1962,3019.6086
5203,1963,3054.0543
5203,1964,3042.0219
5203,1965,2782.7173
5203,1966,2507.8508
5203,1967,2839.1531
5203,1968,2929.5743
5203,1969,3004.3638
5203,1970,2868.469
5203,1971,3382.5835
5203,1972,3148.9618
5203,1973,2986.5608
5203,1974,3047.9723
5203,1975,2738.4761
5203,1976,2478.5618
5203,1977,2756.9231
5203,1978,2856.4716
5203,1979,3099.1468
5203,1980,3491.0564
5203,1981,3366.7308
5203,1982,3096.8764
5203,1983,2905.4911
5203,1984,3023.4581
5203,1985,2915.5138
5203,1986,2808.8698
5203,1987,2747.3801
5203,1988,2939.7834
5203,1989,2995.3131
5203,1990,2894.4476
5203,1991,3058.6287
5203,1992,3102.6948
5203,1993,3097.5073
5203,1994,3169.1143
5203,1995,3133.9176
5203,1996,3053.6584
5203,1997,3275.7803
5203,1998,3345.7532
5203,1999,3236.433
5203,2000,3247.7073
5203,2001,3305.54
5203,2002,3334.0459
5203,2003,3391.2743
5203,2004,3389.9439
5203,2005,3417.7447
5203,2006,3452.6455
5203,2007,3494.9044
5203,2008,3709.6123
5203,2009,3499.0263
5203,2010,3490.1332
5203,2011,3561.6483
5203,2012,3555.93
5203,2013,3489.8896
5203,2014,3640.14
5203,2015,3681.6708
5203,2016,3800.4462
5203,2030,3533.7169
5203,2050,3520.4013
5204,1961,45.4073
5204,1962,49.4929
5204,1963,53.7632
5204,1964,57.853
5204,1965,62.5831
5204,1966,63.0038
5204,1967,65.9263
5204,1968,67.7635
5204,1969,69.8505
5204,1970,72.2446
5204,1971,74.0203
5204,1972,78.4139
5204,1973,79.7361
5204,1974,80.882
5204,1975,85.5721
5204,1976,89.9766
5204,1977,95.3694
5204,1978,99.3118
5204,1979,102.6971
5204,1980,104.9312
5204,1981,107.8431
5204,1982,110.5637
5204,1983,117.5283
5204,1984,119.0568
5204,1985,107.9954
5204,1986,114.3901
5204,1987,116.0112
5204,1988,100.8542
5204,1989,101.3432
5204,1990,98.2363
5204,1991,101.5294
5204,1992,105.6379
5204,1993,104.2013
5204,1994,102.6298
5204,1995,101.1964
5204,1996,98.2856
5204,1997,100.2124
5204,1998,96.8863
5204,1999,99.3318
5204,2000,100.2254
5204,2001,102.2082
5204,2002,104.1283
5204,2003,103.7318
5204,2004,107.0038
5204,2005,109.3165
5204,2006,107.6652
5204,2007,108.44
5204,2008,108.4734
5204,2009,108.2913
5204,2010,109.3445
5204,2011,109.7977
5204,2012,111.8371
5204,2013,113.1583
5204,2014,113.4064
5204,2015,115.2788
5204,2016,117.7551
5204,2030,130.8091
5204,2050,152.1645
5206,1961,19.5499
5206,1962,20.2306
5206,1963,21.4161
5206,1964,22.1816
5206,1965,23.5593
5206,1966,24.3847
5206,1967,23.8375
5206,1968,23.3789
5206,1969,23.5398
5206,1970,23.7599
5206,1971,24.9646
5206,1972,25.5523
5206,1973,25.5449
5206,1974,24.5313
5206,1975,24.5002
5206,1976,25.2381
5206,1977,26.7376
5206,1978,26.1707
5206,1979,25.8285
5206,1980,21.3824
5206,1981,18.7594
5206,1982,16.444
5206,1983,18.0785
5206,1984,18.9493
5206,1985,18.7988
5206,1986,18.969
5206,1987,19.4532
5206,1988,19.9756
5206,1989,14.4062
5206,1990,15.1761
5206,1991,18.9813
5206,1992,20.953
5206,1993,21.9729
5206,1994,23.3272
5206,1995,22.6947
5206,1996,22.1576
5206,1997,18.2163
5206,1998,20.2636
5206,1999,19.7952
5206,2000,20.309
5206,2001,18.596
5206,2002,19.7453
5206,2003,20.2996
5206,2004,19.3908
5206,2005,20.4853
5206,2006,22.0915
5206,2007,22.1084
5206,2008,22.2752
5206,2009,21.3082
5206,2010,20.313
5206,2011,20.1241
5206,2012,19.3561
5206,2013,19.927
5206,2014,20.1845
5206,2015,20.6051
5206,2016,21.6705
5206,2030,25.9267
5206,2050,33.4282
5207,1961,209.3776
5207,1962,207.425
5207,1963,212.1428
5207,1964,217.9968
5207,1965,223.1041
5207,1966,228.1047
5207,1967,232.4184
5207,1968,231.7277
5207,1969,239.1437
5207,1970,246.0324
5207,1971,253.8836
5207,1972,256.3839
5207,1973,265.3643
5207,1974,270.789
5207,1975,279.6123
5207,1976,282.0197
5207,1977,277.5472
5207,1978,274.2647
5207,1979,288.8772
5207,1980,283.9064
5207,1981,274.9102
5207,1982,282.3799
5207,1983,276.5399
5207,1984,281.5925
5207,1985,276.568
5207,1986,279.8625
5207,1987,280.3321
5207,1988,283.0252
5207,1989,284.0787
5207,1990,281.0344
5207,1991,286.9465
5207,1992,291.5156
5207,1993,293.7759
5207,1994,304.9841
5207,1995,303.4506
5207,1996,266.2402
5207,1997,268.4552
5207,1998,269.9376
5207,1999,257.8837
5207,2000,264.1752
5207,2001,273.4701
5207,2002,268.4058
5207,2003,269.6265
5207,2004,274.3628
5207,2005,283.9253
5207,2006,301.961
5207,2007,311.0332
5207,2008,316.9899
5207,2009,325.756
5207,2010,341.0769
5207,2011,348.7192
5207,2012,348.2372
5207,2013,342.0266
5207,2014,366.7072
5207,2015,381.6245
5207,2016,378.1311
5207,2030,389.6724
5207,2050,422.8217
5300,1961,939.7753
5300,1962,943.967
5300,1963,1084.5876
5300,1964,1282.2933
5300,1965,1429.2782
5300,1966,1537.2111
5300,1967,1688.8866
5300,1968,1696.9635
5300,1969,1637.3726
5300,1970,1635.4246
5300,1971,1838.7907
5300,1972,2128.7737
5300,1973,2240.7377
5300,1974,2188.165
5300,1975,2147.7761
5300,1976,2235.4345
5300,1977,2312.4691
5300,1978,2396.8713
5300,1979,2471.3991
5300,1980,2613.1793
5300,1981,2554.6902
5300,1982,2516.7779
5300,1983,2599.263
5300,1984,2612.0565
5300,1985,2678.4404
5300,1986,2839.6948
5300,1987,2895.6931
5300,1988,2844.6919
5300,1989,2963.0252
5300,1990,3014.76
5300,1991,3134.5525
5300,1992,3270.5931
5300,1993,3370.6109
5300,1994,3448.7665
5300,1995,3579.5391
5300,1996,3765.646
5300,1997,3343.2563
5300,1998,3539.8507
5300,1999,3636.2932
5300,2000,3702.2964
5300,2001,3656.8502
5300,2002,3720.0366
5300,2003,3755.1463
5300,2004,3750.7306
5300,2005,3824.603
5300,2006,3904.5306
5300,2007,3832.7891
5300,2008,3943.4143
5300,2009,4105.2327
5300,2010,4160.1846
5300,2011,4111.2429
5300,2012,4155.5257
5300,2013,4195.1358
5300,2014,4206.084
5300,2015,4187.7059
5300,2016,4144.6065
5300,2030,4725.7119
5300,2050,5029.6957
5301,1992,25.9432
5301,1993,21.6599
5301,1994,19.2987
5301,1995,15.5658
5301,1996,12.1131
5301,1997,7.6633
5301,1998,6.5664
5301,1999,6.6707
5301,2000,7.1993
5301,2001,7.7113
5301,2002,7.8821
5301,2003,8.4806
5301,2004,9.3679
5301,2005,8.8918
5301,2006,8.798
5301,2007,8.9866
5301,2008,9.2315
5301,2009,9.0884
5301,2010,8.9202
5301,2011,9.0251
5301,2012,8.1441
5301,2013,7.0769
5301,2014,6.4038
5301,2015,6.1358
5301,2016,6.1448
5301,2030,10.7231
5301,2050,12.6649
5302,1961,562.1065
5302,1962,534.986
5302,1963,675.1331
5302,1964,857.9904
5302,1965,985.3886
5302,1966,1081.5927
5302,1967,1248.1225
5302,1968,1225.3252
5302,1969,1157.4913
5302,1970,1130.6612
5302,1971,1333.5346
5302,1972,1603.2236
5302,1973,1693.8081
5302,1974,1658.2986
5302,1975,1669.0961
5302,1976,1794.4886
5302,1977,1841.1729
5302,1978,1875.5335
5302,1979,1952.3252
5302,1980,2073.7262
5302,1981,1981.6029
5302,1982,1914.6411
5302,1983,1972.6828
5302,1984,1965.3348
5302,1985,2024.5293
5302,1986,2177.0978
5302,1987,2224.736
5302,1988,2156.8388
5302,1989,2241.4802
5302,1990,2292.5389
5302,1991,2402.049
5302,1992,2456.6778
5302,1993,2534.0068
5302,1994,2583.9372
5302,1995,2710.9801
5302,1996,2876.0176
5302,1997,2407.1397
5302,1998,2604.2358
5302,1999,2724.2678
5302,2000,2788.5047
5302,2001,2704.706
5302,2002,2719.9327
5302,2003,2707.0753
5302,2004,2681.5258
5302,2005,2726.1361
5302,2006,2802.2289
5302,2007,2712.671
5302,2008,2829.5156
5302,2009,2968.2475
5302,2010,3008.4643
5302,2011,2967.0521
5302,2012,3005.7907
5302,2013,3042.2938
5302,2014,3028.2539
5302,2015,2974.7141
5302,2016,2887.0011
5302,2030,3285.7516
5302,2050,3328.629
5303,1961,65.3557
5303,1962,64.8296
5303,1963,64.9627
5303,1964,64.744
5303,1965,64.6734
5303,1966,64.7038
5303,1967,68.8366
5303,1968,72.2633
5303,1969,73.4331
5303,1970,77.0446
5303,1971,83.0611
5303,1972,87.6078
5303,1973,87.4882
5303,1974,89.4095
5303,1975,91.6205
5303,1976,92.943
5303,1977,96.1087
5303,1978,101.7538
5303,1979,107.9303
5303,1980,112.963
5303,1981,120.4554
5303,1982,126.4798
5303,1983,127.6369
5303,1984,129.1101
5303,1985,130.4735
5303,1986,131.971
5303,1987,133.4746
5303,1988,138.4666
5303,1989,143.5195
5303,1990,149.6107
5303,1991,154.5021
5303,1992,160.5252
5303,1993,161.9161
5303,1994,163.2345
5303,1995,164.5375
5303,1996,166.0476
5303,1997,167.4225
5303,1998,168.1462
5303,1999,169.017
5303,2000,169.7621
5303,2001,170.434
5303,2002,171.2459
5303,2003,171.5166
5303,2004,163.9351
5303,2005,156.7005
5303,2006,149.8534
5303,2007,143.4334
5303,2008,141.5215
5303,2009,139.6324
5303,2010,137.8492
5303,2011,136.2273
5303,2012,134.3406
5303,2013,132.3441
5303,2014,131.3263
5303,2015,129.2938
5303,2016,120.7048
5303,2030,180.4824
5303,2050,216.5851
5304,1961,311.3615
5304,1962,343.044
5304,1963,343.4264
5304,1964,358.6165
5304,1965,378.099
5304,1966,389.7095
5304,1967,370.4562
5304,1968,397.7387
5304,1969,404.7033
5304,1970,425.5521
5304,1971,419.9428
5304,1972,435.5731
5304,1973,456.8709
5304,1974,437.2434
5304,1975,384.3071
5304,1976,345.1967
5304,1977,372.0599
5304,1978,416.1912
5304,1979,407.868
5304,1980,423.4144
5304,1981,449.2518
5304,1982,472.0905
5304,1983,495.164
