geo,year,cereals_excluding_beer_import_quantity_fea
226,2010,503.0
225,2013,4249.0
226,2009,556.0
226,2007,559.0
213,2003,37.0
213,2004,10.0
213,2005,15.0
213,2006,35.0
213,2007,175.0
213,2008,470.0
213,2009,191.0
213,2002,72.0
213,2010,395.0
213,2012,735.0
213,2013,727.0
226,1961,34.0
226,1962,37.0
226,1963,24.0
226,1964,50.0
226,1965,51.0
213,2011,601.0
226,1966,52.0
213,2001,26.0
213,1999,69.0
223,2005,794.0
223,2006,608.0
223,2007,3596.0
223,2008,5407.0
223,2009,4246.0
223,2010,3540.0
223,2011,5508.0
213,2000,25.0
223,2012,4859.0
213,1992,1229.0
213,1993,1061.0
213,1994,399.0
213,1995,254.0
213,1996,460.0
213,1997,243.0
213,1998,86.0
223,2013,6180.0
226,1967,50.0
226,1968,36.0
226,1969,81.0
226,1991,32.0
226,1992,35.0
226,1993,89.0
226,1994,118.0
226,1995,164.0
226,1996,150.0
226,1997,296.0
226,1990,22.0
226,1998,233.0
226,2000,220.0
226,2001,80.0
226,2002,248.0
226,2003,336.0
226,2004,546.0
226,2005,608.0
226,2006,633.0
226,1999,167.0
226,1989,26.0
226,1988,23.0
226,1987,23.0
226,1970,46.0
226,1971,38.0
226,1972,69.0
226,1973,38.0
226,1974,45.0
226,1975,11.0
226,1976,23.0
226,1977,5.0
226,1978,2.0
226,1979,13.0
226,1980,54.0
226,1981,41.0
226,1982,70.0
226,1983,30.0
226,1984,32.0
226,1985,17.0
226,1986,15.0
226,2008,506.0
229,1961,9310.0
229,1962,10471.0
229,1963,8962.0
215,2013,1077.0
231,1961,858.0
231,1962,462.0
231,1963,482.0
231,1964,602.0
231,1965,364.0
231,1966,345.0
215,2012,1322.0
231,1967,344.0
231,1969,422.0
231,1970,548.0
231,1971,449.0
231,1972,602.0
231,1973,392.0
231,1974,602.0
231,1975,578.0
231,1968,355.0
231,1976,446.0
215,2011,1273.0
215,2009,1016.0
215,1993,215.0
215,1994,347.0
215,1995,218.0
215,1996,247.0
215,1997,402.0
215,1998,773.0
215,1999,266.0
215,2010,1295.0
215,2000,577.0
215,2002,590.0
215,2003,795.0
215,2004,1057.0
215,2005,658.0
215,2006,1091.0
215,2007,941.0
215,2008,636.0
215,2001,648.0
231,1977,503.0
231,1978,389.0
231,1979,457.0
231,2001,7610.0
231,2002,7172.0
231,2003,6447.0
231,2004,6711.0
231,2005,6786.0
231,2006,8022.0
231,2007,9089.0
231,2000,6768.0
231,2008,10059.0
231,2010,8759.0
231,2011,8732.0
231,2012,10902.0
231,2013,13477.0
234,1961,11.0
234,1962,13.0
234,1963,9.0
231,2009,8965.0
231,1999,7111.0
231,1998,6745.0
231,1997,7262.0
231,1980,462.0
231,1981,443.0
231,1982,677.0
231,1983,876.0
231,1984,1131.0
231,1985,1416.0
231,1986,1657.0
231,1987,1751.0
231,1988,2246.0
231,1989,2848.0
231,1990,2801.0
231,1991,3468.0
231,1992,4421.0
231,1993,5502.0
231,1994,8414.0
231,1995,6137.0
231,1996,5588.0
215,1992,210.0
215,1991,149.0
215,1990,90.0
215,1989,62.0
229,1985,3850.0
229,1986,4151.0
229,1987,4025.0
229,1988,3962.0
229,1989,3364.0
229,1990,3590.0
229,1991,3304.0
229,1984,3292.0
229,1992,4117.0
229,1994,3853.0
229,1995,3385.0
229,1996,3088.0
229,1997,3845.0
229,1998,4016.0
229,1999,3853.0
229,2000,3852.0
229,1993,4092.0
229,1983,3626.0
229,1982,4114.0
229,1981,4557.0
229,1964,8874.0
229,1965,9238.0
229,1966,8661.0
229,1967,8605.0
229,1968,8491.0
229,1969,9227.0
229,1970,9919.0
229,1971,9235.0
229,1972,8713.0
229,1973,7978.0
229,1974,7876.0
229,1975,8375.0
229,1976,9041.0
229,1977,9553.0
229,1978,7260.0
229,1979,6618.0
229,1980,5725.0
229,2001,4294.0
234,1965,5.0
229,2002,4351.0
229,2004,3892.0
215,1973,62.0
215,1974,446.0
215,1975,486.0
215,1976,151.0
215,1977,173.0
215,1978,137.0
215,1979,70.0
215,1972,196.0
215,1980,414.0
215,1982,333.0
215,1983,235.0
215,1984,273.0
215,1985,414.0
215,1986,233.0
215,1987,187.0
215,1988,149.0
215,1981,272.0
215,1971,67.0
215,1970,78.0
215,1969,57.0
229,2005,4344.0
229,2006,4071.0
229,2007,4769.0
229,2008,4586.0
229,2009,4500.0
229,2010,4295.0
229,2011,4144.0
229,2012,5523.0
229,2013,7711.0
215,1961,123.0
215,1962,144.0
215,1963,93.0
215,1964,59.0
215,1965,79.0
215,1966,91.0
215,1967,74.0
215,1968,74.0
229,2003,4162.0
143,1965,316.0
248,1972,1096.0
248,1974,1051.0
5103,1999,24063.0
5103,2000,26248.0
5103,2001,25307.0
5103,2002,28924.0
5103,2003,21869.0
5103,2004,21567.0
5103,2005,28977.0
5103,1998,20785.0
5103,2006,27737.0
5103,2008,32507.0
5103,2009,31487.0
5103,2010,36375.0
5103,2011,38723.0
5103,2012,35339.0
5103,2013,35468.0
5104,1961,297.0
5103,2007,31847.0
5104,1962,279.0
5103,1997,21325.0
5103,1995,20738.0
5103,1979,10958.0
5103,1980,12119.0
5103,1981,13591.0
5103,1982,14022.0
5103,1983,15108.0
5103,1984,16712.0
5103,1985,18209.0
5103,1996,17200.0
5103,1986,16269.0
5103,1988,18099.0
5103,1989,19933.0
5103,1990,16908.0
5103,1991,16183.0
5103,1992,16924.0
5103,1993,18083.0
5103,1994,20655.0
5103,1987,17068.0
5104,1963,578.0
5104,1964,460.0
5104,1965,309.0
5104,1987,1253.0
5104,1988,1174.0
5104,1989,1073.0
5104,1990,1613.0
5104,1991,2220.0
5104,1992,5853.0
5104,1993,3391.0
5104,1986,1466.0
5104,1994,2165.0
5104,1996,3249.0
5104,1997,2407.0
5104,1998,2381.0
5104,1999,2612.0
5104,2000,2633.0
5104,2001,2091.0
5104,2002,3818.0
5104,1995,3257.0
5104,1985,1354.0
5104,1984,4088.0
5104,1983,2276.0
5104,1966,1284.0
5104,1967,801.0
5104,1968,333.0
5104,1969,683.0
5104,1970,696.0
5104,1971,425.0
5104,1972,373.0
5104,1973,435.0
5104,1974,420.0
5104,1975,373.0
5104,1976,454.0
5104,1977,576.0
5104,1978,537.0
5104,1979,663.0
5104,1980,671.0
5104,1981,1018.0
5104,1982,867.0
5103,1978,11447.0
5104,2003,3126.0
5103,1977,9191.0
5103,1975,7763.0
5102,1971,326.0
5102,1972,322.0
5102,1973,369.0
5102,1974,441.0
5102,1975,417.0
5102,1976,350.0
5102,1977,480.0
5102,1970,297.0
5102,1978,658.0
5102,1980,749.0
5102,1981,664.0
5102,1982,883.0
5102,1983,957.0
5102,1984,941.0
5102,1985,879.0
5102,1986,812.0
5102,1979,799.0
5102,1987,971.0
5102,1969,238.0
5102,1967,177.0
5101,2004,5806.0
5101,2005,6036.0
5101,2006,7308.0
5101,2007,6249.0
5101,2008,6826.0
5101,2009,10945.0
5101,2010,8852.0
5102,1968,226.0
5101,2011,10247.0
5101,2013,8816.0
5102,1961,110.0
5102,1962,118.0
5102,1963,121.0
5102,1964,134.0
5102,1965,162.0
5102,1966,163.0
5101,2012,9548.0
5102,1988,1053.0
5102,1989,1045.0
5102,1990,1088.0
5102,2012,3500.0
5102,2013,4497.0
5103,1961,3045.0
5103,1962,3269.0
5103,1963,3017.0
5103,1964,3057.0
5103,1965,3138.0
5102,2011,3351.0
5103,1966,4246.0
5103,1968,4197.0
5103,1969,2721.0
5103,1970,2765.0
5103,1971,4478.0
5103,1972,4077.0
5103,1973,4269.0
5103,1974,6946.0
5103,1967,5153.0
5102,2010,2786.0
5102,2009,3045.0
5102,2008,2865.0
5102,1991,988.0
5102,1992,1223.0
5102,1993,1094.0
5102,1994,1220.0
5102,1995,1183.0
5102,1996,1014.0
5102,1997,1193.0
5102,1998,1342.0
5102,1999,1484.0
5102,2000,1684.0
5102,2001,1898.0
5102,2002,2185.0
5102,2003,1971.0
5102,2004,2326.0
5102,2005,2525.0
5102,2006,2715.0
5102,2007,2532.0
5103,1976,7662.0
5104,2004,3607.0
5104,2005,3290.0
5104,2006,3836.0
5200,2003,60824.0
5200,2004,55690.0
5200,2005,58918.0
5200,2006,67366.0
5200,2007,70792.0
5200,2008,67987.0
5200,2009,63769.0
5200,2002,60184.0
5200,2010,66901.0
5200,2012,72839.0
5200,2013,72457.0
5203,1961,1604.0
5203,1962,1435.0
5203,1963,1181.0
5203,1964,1266.0
5203,1965,992.0
5200,2011,68811.0
5203,1966,1041.0
5200,2001,58930.0
5200,1999,53002.0
5200,1983,27915.0
5200,1984,25035.0
5200,1985,23470.0
5200,1986,22568.0
5200,1987,23361.0
5200,1988,23321.0
5200,1989,24781.0
5200,2000,56605.0
5200,1990,26792.0
5200,1992,34675.0
5200,1993,36740.0
5200,1994,44528.0
5200,1995,40970.0
5200,1996,45993.0
5200,1997,43173.0
5200,1998,51881.0
5200,1991,29148.0
5203,1967,1287.0
5203,1968,1341.0
5203,1969,1291.0
5203,1991,4306.0
5203,1992,5894.0
5203,1993,7085.0
5203,1994,9969.0
5203,1995,8007.0
5203,1996,7452.0
5203,1997,9368.0
5203,1990,4003.0
5203,1998,9124.0
5203,2000,9457.0
5203,2001,12221.0
5203,2002,12605.0
5203,2003,11580.0
5203,2004,10052.0
5203,2005,10303.0
5203,2006,11358.0
5203,1999,9258.0
5203,1989,4255.0
5203,1988,3144.0
5203,1987,2421.0
5203,1970,1202.0
5203,1971,837.0
5203,1972,1257.0
5203,1973,1476.0
5203,1974,2278.0
5203,1975,1587.0
5203,1976,1472.0
5203,1977,1362.0
5203,1978,1082.0
5203,1979,1567.0
5203,1980,2016.0
5203,1981,2013.0
5203,1982,1762.0
5203,1983,1523.0
5203,1984,1987.0
5203,1985,2313.0
5203,1986,2694.0
5200,1982,21432.0
5200,1981,27152.0
5200,1980,28842.0
5200,1979,20832.0
5105,1975,1517.0
5105,1976,2200.0
5105,1977,3149.0
5105,1978,4294.0
5105,1979,3927.0
5105,1980,4368.0
5105,1981,4884.0
5105,1974,2262.0
5105,1982,4934.0
5105,1984,4696.0
5105,1985,5457.0
5105,1986,4263.0
5105,1987,3808.0
5105,1988,3727.0
5105,1989,3536.0
5105,1990,3793.0
5105,1983,4430.0
5105,1973,2452.0
5105,1972,1691.0
5105,1971,1587.0
5104,2007,4411.0
5104,2008,3647.0
5104,2009,3518.0
5104,2010,3303.0
5104,2011,4277.0
5104,2012,4914.0
5104,2013,4412.0
5105,1961,748.0
5105,1962,849.0
5105,1963,803.0
5105,1964,987.0
5105,1965,953.0
5105,1966,1223.0
5105,1967,971.0
5105,1968,999.0
5105,1969,1218.0
5105,1970,1447.0
5105,1991,4691.0
5101,2003,6707.0
5105,1992,4956.0
5105,1994,4810.0
5200,1963,7936.0
5200,1964,8741.0
5200,1965,7611.0
5200,1966,8461.0
5200,1967,8914.0
5200,1968,9714.0
5200,1969,9554.0
5200,1962,7539.0
5200,1970,9505.0
5200,1972,10727.0
5200,1973,13769.0
5200,1974,16104.0
5200,1975,15516.0
5200,1976,14964.0
5200,1977,16064.0
5200,1978,19756.0
5200,1971,9368.0
5200,1961,6939.0
5105,2013,15954.0
5105,2012,15104.0
5105,1995,4913.0
5105,1996,4985.0
5105,1997,5921.0
5105,1998,7200.0
5105,1999,6887.0
5105,2000,7492.0
5105,2001,9355.0
5105,2002,9848.0
5105,2003,10386.0
5105,2004,10174.0
5105,2005,12145.0
5105,2006,11700.0
5105,2007,12192.0
5105,2008,11536.0
5105,2009,13149.0
5105,2010,13449.0
5105,2011,14472.0
5105,1993,5406.0
248,1973,377.0
5101,2002,5456.0
5101,2000,4822.0
181,1992,1494.0
181,1993,605.0
181,1994,92.0
181,1995,122.0
181,1996,456.0
181,1997,217.0
181,1998,367.0
181,1991,42.0
181,1999,338.0
181,2001,105.0
181,2002,785.0
181,2003,647.0
181,2004,666.0
181,2005,243.0
181,2006,1011.0
181,2007,695.0
181,2000,123.0
181,2008,850.0
181,1990,118.0
181,1988,84.0
181,1972,55.0
181,1973,45.0
181,1974,62.0
181,1975,65.0
181,1976,21.0
181,1977,10.0
181,1978,4.0
181,1989,52.0
181,1979,10.0
181,1981,29.0
181,1982,12.0
181,1983,75.0
181,1984,374.0
181,1985,158.0
181,1986,54.0
181,1987,47.0
181,1980,156.0
181,2009,1582.0
181,2010,955.0
181,2011,1236.0
351,1980,18040.0
351,1981,19471.0
351,1982,21262.0
351,1983,19923.0
351,1984,16052.0
351,1985,11630.0
351,1986,13584.0
351,1979,17173.0
351,1987,23011.0
351,1989,23400.0
351,1990,21046.0
351,1991,21314.0
351,1992,19473.0
351,1993,15195.0
351,1994,17748.0
351,1995,29483.0
351,1988,22091.0
351,1978,13221.0
351,1977,11338.0
351,1976,6297.0
181,2012,1000.0
181,2013,819.0
351,1961,7336.0
351,1962,6333.0
351,1963,7358.0
351,1964,7757.0
351,1965,7560.0
351,1966,7484.0
351,1967,5948.0
351,1968,6240.0
351,1969,5762.0
351,1970,7600.0
351,1971,5444.0
351,1972,8154.0
351,1973,10006.0
351,1974,9185.0
351,1975,6799.0
181,1971,103.0
351,1996,19274.0
181,1970,73.0
181,1968,100.0
251,1964,55.0
251,1965,50.0
251,1966,76.0
251,1967,65.0
251,1968,90.0
251,1969,89.0
251,1970,169.0
251,1963,45.0
251,1971,372.0
251,1973,99.0
251,1974,105.0
251,1975,201.0
251,1976,130.0
251,1977,119.0
251,1978,114.0
251,1979,253.0
251,1972,205.0
251,1980,515.0
251,1962,28.0
248,1991,347.0
248,1975,67.0
248,1976,900.0
248,1977,563.0
248,1978,141.0
248,1979,1743.0
248,1980,1421.0
248,1981,458.0
251,1961,35.0
248,1982,1271.0
248,1984,26.0
248,1985,149.0
248,1986,565.0
248,1987,788.0
248,1988,330.0
248,1989,216.0
248,1990,1503.0
248,1983,385.0
251,1981,259.0
251,1982,215.0
251,1983,219.0
251,2005,227.0
251,2006,310.0
251,2007,70.0
251,2008,66.0
251,2009,88.0
251,2010,34.0
251,2011,50.0
251,2004,180.0
251,2012,79.0
181,1961,92.0
181,1962,69.0
181,1963,89.0
181,1964,140.0
181,1965,110.0
181,1966,163.0
181,1967,98.0
251,2013,58.0
251,2003,264.0
251,2002,272.0
251,2001,129.0
251,1984,268.0
251,1985,209.0
251,1986,168.0
251,1987,137.0
251,1988,175.0
251,1989,133.0
251,1990,150.0
251,1991,60.0
251,1992,726.0
251,1993,357.0
251,1994,72.0
251,1995,195.0
251,1996,153.0
251,1997,110.0
251,1998,527.0
251,1999,92.0
251,2000,80.0
181,1969,66.0
351,1997,12441.0
351,1998,11148.0
351,1999,10679.0
5100,1996,29495.0
5100,1997,34800.0
5100,1998,36724.0
5100,1999,38616.0
5100,2000,42879.0
5100,2001,43310.0
5100,2002,50231.0
5100,1995,33341.0
5100,2003,44060.0
5100,2005,52972.0
5100,2006,53295.0
5100,2007,57231.0
5100,2008,57382.0
5100,2009,62143.0
5100,2010,64765.0
5100,2011,71070.0
5100,2004,43481.0
5100,2012,68404.0
5100,1994,33435.0
5100,1992,35097.0
5100,1976,11610.0
5100,1977,14475.0
5100,1978,18179.0
5100,1979,17794.0
5100,1980,20624.0
5100,1981,22055.0
5100,1982,22888.0
5100,1993,32194.0
5100,1983,24669.0
5100,1985,28897.0
5100,1986,25037.0
5100,1987,25180.0
5100,1988,26771.0
5100,1989,27564.0
5100,1990,25906.0
5100,1991,26690.0
5100,1984,29109.0
5100,2013,69147.0
5101,1961,601.0
5101,1962,623.0
5101,1984,2672.0
5101,1985,2998.0
5101,1986,2227.0
5101,1987,2080.0
5101,1988,2718.0
5101,1989,1977.0
5101,1990,2503.0
5101,1983,1897.0
5101,1991,2608.0
5101,1993,4219.0
5101,1994,4585.0
5101,1995,3248.0
5101,1996,3047.0
5101,1997,3955.0
5101,1998,5016.0
5101,1999,3571.0
5101,1992,6141.0
5101,1982,2182.0
5101,1981,1898.0
5101,1980,2715.0
5101,1963,540.0
5101,1964,579.0
5101,1965,806.0
5101,1966,888.0
5101,1967,594.0
5101,1968,609.0
5101,1969,684.0
5101,1970,937.0
5101,1971,1113.0
5101,1972,1021.0
5101,1973,792.0
5101,1974,1210.0
5101,1975,1435.0
5101,1976,944.0
5101,1977,1078.0
5101,1978,1243.0
5101,1979,1447.0
5100,1975,11505.0
5100,1974,11279.0
5100,1973,8317.0
5100,1972,7484.0
5000,1968,102071.0
5000,1969,98701.0
5000,1970,113321.0
5000,1971,118097.0
5000,1972,132011.0
5000,1973,158126.0
5000,1974,152931.0
5000,1967,107103.0
5000,1975,159615.0
5000,1977,164145.0
5000,1978,190290.0
5000,1979,203771.0
5000,1980,221716.0
5000,1981,233465.0
5000,1982,225761.0
5000,1983,220003.0
5000,1976,172571.0
5000,1966,114226.0
5000,1965,105175.0
5000,1964,100885.0
351,2000,10565.0
351,2001,11061.0
351,2002,10535.0
351,2003,9852.0
351,2004,17276.0
351,2005,14162.0
351,2006,11223.0
351,2007,8988.0
351,2008,8247.0
351,2009,10478.0
351,2010,13583.0
351,2011,12657.0
351,2012,21332.0
351,2013,21671.0
5000,1961,79960.0
5000,1962,82764.0
5000,1963,90589.0
5000,1984,233511.0
5101,2001,4659.0
5000,1985,224293.0
5000,1987,217876.0
5000,2009,348568.0
5000,2010,360936.0
5000,2011,373327.0
5000,2012,399203.0
5000,2013,400002.0
5100,1961,4801.0
5100,1962,5138.0
5000,2008,340758.0
5100,1963,5059.0
5100,1965,5367.0
5100,1966,7804.0
5100,1967,7695.0
5100,1968,6363.0
5100,1969,5544.0
5100,1970,6142.0
5100,1971,7928.0
5100,1964,5217.0
5000,2007,341166.0
5000,2006,326686.0
5000,2005,307413.0
5000,1988,229019.0
5000,1989,239486.0
5000,1990,223329.0
5000,1991,230651.0
5000,1992,266697.0
5000,1993,240151.0
5000,1994,236343.0
5000,1995,256740.0
5000,1996,256351.0
5000,1997,253172.0
5000,1998,257360.0
5000,1999,277851.0
5000,2000,284285.0
5000,2001,279069.0
5000,2002,298991.0
5000,2003,293993.0
5000,2004,291204.0
5000,1986,201097.0
5817,2012,76224.0
143,1964,248.0
143,1962,478.0
41,2009,3231.0
41,2010,5827.0
41,2011,5585.0
41,2012,14141.0
41,2013,14786.0
214,1961,403.0
214,1962,333.0
41,2008,1620.0
214,1963,425.0
214,1965,475.0
214,1966,359.0
214,1967,466.0
214,1968,865.0
214,1969,1194.0
214,1970,1449.0
214,1971,1424.0
214,1964,380.0
214,1972,2500.0
41,2007,1629.0
41,2005,6360.0
41,1989,16596.0
41,1990,13725.0
41,1991,13483.0
41,1992,11685.0
41,1993,7380.0
41,1994,9279.0
41,1995,20490.0
41,2006,3667.0
41,1996,10915.0
41,1998,3970.0
41,1999,3496.0
41,2000,3212.0
41,2001,3509.0
41,2002,2911.0
41,2003,2162.0
41,2004,9834.0
41,1997,4298.0
214,1973,2113.0
214,1974,2388.0
214,1975,2294.0
214,1997,7212.0
214,1998,6312.0
214,1999,6302.0
214,2000,6484.0
214,2001,6615.0
214,2002,6681.0
214,2003,6735.0
214,1996,7386.0
214,2004,6475.0
214,2006,6548.0
214,2007,6336.0
214,2008,5658.0
214,2009,6289.0
214,2010,6766.0
214,2011,6062.0
214,2012,6236.0
214,2005,6805.0
214,1995,7979.0
214,1994,7549.0
214,1993,6910.0
214,1976,3069.0
214,1977,3388.0
214,1978,3666.0
214,1979,4403.0
214,1980,4118.0
214,1981,4406.0
214,1982,4483.0
214,1983,5262.0
214,1984,4666.0
214,1985,4711.0
214,1986,5013.0
214,1987,5789.0
214,1988,5948.0
214,1989,5751.0
214,1990,6325.0
214,1991,6774.0
214,1992,6733.0
41,1988,15200.0
214,2013,5913.0
41,1987,16122.0
41,1985,5841.0
128,1981,38.0
128,1982,41.0
128,1983,41.0
128,1984,41.0
128,1985,37.0
128,1986,40.0
128,1987,44.0
128,1980,40.0
128,1988,43.0
128,1990,44.0
128,1991,45.0
128,1992,46.0
128,1993,42.0
128,1994,45.0
128,1995,46.0
128,1996,45.0
128,1989,44.0
128,1997,43.0
128,1979,42.0
128,1977,37.0
128,1961,34.0
128,1962,34.0
128,1963,34.0
128,1964,32.0
128,1965,31.0
128,1966,29.0
128,1967,29.0
128,1978,32.0
128,1968,26.0
128,1970,30.0
128,1971,31.0
128,1972,34.0
128,1973,30.0
128,1974,28.0
128,1975,29.0
128,1976,33.0
128,1969,29.0
128,1998,41.0
128,1999,41.0
128,2000,41.0
41,1969,3786.0
41,1970,5357.0
41,1971,3172.0
41,1972,4754.0
41,1973,6999.0
41,1974,6033.0
41,1975,3718.0
41,1968,4605.0
41,1976,2339.0
41,1978,8627.0
41,1979,11760.0
41,1980,12951.0
41,1981,14071.0
41,1982,15725.0
41,1983,13520.0
41,1984,10346.0
41,1977,7010.0
41,1967,4707.0
41,1966,6435.0
41,1965,6422.0
128,2001,41.0
128,2002,42.0
128,2003,45.0
128,2004,48.0
128,2005,54.0
128,2006,57.0
128,2007,66.0
128,2008,53.0
128,2009,53.0
128,2010,55.0
128,2011,61.0
128,2012,60.0
128,2013,63.0
41,1961,6261.0
41,1962,5192.0
41,1963,6187.0
41,1964,6646.0
41,1986,7447.0
96,2013,908.0
44,1961,274.0
44,1963,131.0
46,2012,211.0
46,2013,270.0
48,1961,53.0
48,1962,58.0
48,1963,61.0
48,1964,74.0
48,1965,76.0
46,2011,443.0
48,1966,76.0
48,1968,84.0
48,1969,103.0
48,1970,117.0
48,1971,122.0
48,1972,110.0
48,1973,135.0
48,1974,120.0
48,1967,87.0
48,1975,125.0
46,2010,251.0
46,2008,127.0
46,1992,156.0
46,1993,151.0
46,1994,95.0
46,1995,141.0
46,1996,101.0
46,1997,150.0
46,1998,218.0
46,2009,280.0
46,1999,230.0
46,2001,250.0
46,2002,287.0
46,2003,246.0
46,2004,230.0
46,2005,169.0
46,2006,220.0
46,2007,211.0
46,2000,237.0
48,1976,108.0
48,1977,98.0
48,1978,126.0
48,2000,830.0
48,2001,841.0
48,2002,879.0
48,2003,954.0
48,2004,945.0
48,2005,711.0
48,2006,1019.0
48,1999,725.0
48,2007,1132.0
48,2009,1043.0
48,2010,1057.0
48,2011,1002.0
48,2012,1060.0
48,2013,1114.0
107,1961,51.0
107,1962,57.0
48,2008,1049.0
48,1998,797.0
48,1997,727.0
48,1996,724.0
48,1979,135.0
48,1980,195.0
48,1981,191.0
48,1982,185.0
48,1983,206.0
48,1984,173.0
48,1985,150.0
48,1986,150.0
48,1987,209.0
48,1988,317.0
48,1989,379.0
48,1990,349.0
48,1991,414.0
48,1992,336.0
48,1993,363.0
48,1994,630.0
48,1995,588.0
46,1991,122.0
44,1962,185.0
46,1990,92.0
46,1988,131.0
44,1984,866.0
44,1985,914.0
44,1986,949.0
44,1987,866.0
44,1988,959.0
44,1989,796.0
44,1990,975.0
44,1983,1145.0
44,1991,806.0
44,1993,1729.0
44,1994,2400.0
44,1995,2592.0
44,1996,3285.0
44,1997,3291.0
44,1998,3770.0
44,1999,3226.0
44,1992,1613.0
44,2000,3343.0
44,1982,837.0
44,1980,1070.0
44,1964,223.0
44,1965,237.0
44,1966,339.0
44,1967,200.0
44,1968,300.0
44,1969,325.0
44,1970,311.0
44,1981,525.0
44,1971,565.0
44,1973,523.0
44,1974,511.0
44,1975,323.0
44,1976,482.0
44,1977,572.0
44,1978,741.0
44,1979,483.0
44,1972,463.0
44,2001,3495.0
44,2002,3696.0
44,2003,3611.0
46,1972,41.0
46,1973,35.0
46,1974,39.0
46,1975,37.0
46,1976,39.0
46,1977,57.0
46,1978,57.0
46,1971,39.0
46,1979,70.0
46,1981,56.0
46,1982,88.0
46,1983,96.0
46,1984,121.0
46,1985,114.0
46,1986,112.0
46,1987,94.0
46,1980,95.0
46,1970,27.0
46,1969,30.0
46,1968,27.0
44,2004,3573.0
44,2005,4041.0
44,2006,5092.0
44,2007,5210.0
44,2008,5294.0
44,2009,5196.0
44,2010,5551.0
44,2011,5641.0
44,2012,6085.0
44,2013,6072.0
46,1961,14.0
46,1962,17.0
46,1963,19.0
46,1964,19.0
46,1965,19.0
46,1966,21.0
46,1967,24.0
46,1989,93.0
96,2012,895.0
96,2011,949.0
96,2010,936.0
33,2002,5429.0
33,2003,5129.0
33,2004,3336.0
33,2005,3510.0
33,2006,3328.0
33,2007,4200.0
33,2008,4465.0
33,2001,4606.0
33,2009,3588.0
33,2011,2776.0
33,2012,2682.0
33,2013,2778.0
37,1961,6.0
37,1962,6.0
37,1963,8.0
37,1964,7.0
33,2010,3282.0
37,1965,9.0
33,2000,2683.0
33,1998,2373.0
33,1982,1078.0
33,1983,640.0
33,1984,848.0
33,1985,889.0
33,1986,1028.0
33,1987,662.0
33,1988,892.0
33,1999,2142.0
33,1989,1402.0
33,1991,834.0
33,1992,1467.0
33,1993,1576.0
33,1994,1549.0
33,1995,1864.0
33,1996,1859.0
33,1997,2101.0
33,1990,1197.0
37,1966,13.0
37,1967,17.0
37,1968,13.0
37,1990,46.0
37,1991,35.0
37,1992,40.0
37,1993,40.0
37,1994,36.0
37,1995,39.0
37,1996,16.0
37,1989,35.0
37,1997,20.0
37,1999,41.0
37,2000,47.0
37,2001,39.0
37,2002,40.0
37,2003,43.0
37,2004,37.0
37,2005,47.0
37,1998,42.0
37,1988,38.0
37,1987,41.0
37,1986,49.0
37,1969,15.0
37,1970,13.0
37,1971,15.0
37,1972,12.0
37,1973,15.0
37,1974,10.0
37,1975,15.0
37,1976,14.0
37,1977,12.0
37,1978,6.0
37,1979,16.0
37,1980,17.0
37,1981,22.0
37,1982,18.0
37,1983,21.0
37,1984,16.0
37,1985,28.0
33,1981,1562.0
37,2006,58.0
33,1980,1548.0
33,1978,688.0
32,1974,109.0
32,1975,106.0
32,1976,111.0
32,1977,160.0
32,1978,183.0
32,1979,221.0
32,1980,206.0
32,1973,110.0
32,1981,183.0
32,1983,302.0
32,1984,199.0
32,1985,264.0
32,1986,350.0
32,1987,401.0
32,1988,470.0
32,1989,533.0
32,1982,204.0
32,1990,486.0
32,1972,120.0
32,1970,110.0
115,2007,118.0
115,2008,95.0
115,2009,90.0
115,2010,146.0
115,2011,126.0
115,2012,256.0
115,2013,200.0
32,1971,131.0
32,1961,36.0
32,1963,29.0
32,1964,35.0
32,1965,55.0
32,1966,43.0
32,1967,62.0
32,1968,75.0
32,1969,76.0
32,1962,38.0
32,1991,326.0
32,1992,510.0
32,1993,346.0
33,1962,968.0
33,1963,694.0
33,1964,660.0
33,1965,624.0
33,1966,691.0
33,1967,938.0
33,1968,981.0
33,1961,742.0
33,1969,864.0
33,1971,384.0
33,1972,648.0
33,1973,1079.0
33,1974,1671.0
33,1975,1004.0
33,1976,1019.0
33,1977,853.0
33,1970,648.0
32,2013,1517.0
32,2012,1265.0
32,2011,1090.0
32,1994,476.0
32,1995,353.0
32,1996,145.0
32,1997,394.0
32,1998,411.0
32,1999,490.0
32,2000,482.0
32,2001,654.0
32,2002,754.0
32,2003,645.0
32,2004,699.0
32,2005,890.0
32,2006,923.0
32,2007,833.0
32,2008,980.0
32,2009,1046.0
32,2010,930.0
33,1979,1105.0
37,2007,42.0
37,2008,47.0
37,2009,76.0
40,2006,3089.0
40,2007,3305.0
40,2008,2981.0
40,2009,2478.0
40,2010,2586.0
40,2011,2841.0
40,2012,3190.0
40,2005,1655.0
40,2013,2779.0
96,1962,774.0
96,1963,712.0
96,1964,699.0
96,1965,633.0
96,1966,661.0
96,1967,746.0
96,1968,744.0
96,1961,638.0
96,1969,753.0
40,2004,1511.0
40,2002,1768.0
40,1986,304.0
40,1987,298.0
40,1988,422.0
40,1989,189.0
40,1990,266.0
40,1991,606.0
40,1992,1037.0
40,2003,1873.0
40,1993,985.0
40,1995,1282.0
40,1996,1386.0
40,1997,1332.0
40,1998,1453.0
