geo,year,tea_including_mate_import_quantity_cce
122,1973,0.0
122,1974,0.0
122,1975,430.0
122,1976,550.0
122,1977,360.0
122,1978,470.0
122,1979,600.0
122,1980,600.0
122,1981,1200.0
122,1982,1360.0
122,1983,1800.0
122,1984,700.0
122,1985,480.0
122,1986,480.0
122,1987,500.0
122,1988,500.0
122,1989,600.0
122,1990,600.0
122,1991,700.0
122,1992,700.0
122,1993,700.0
122,1994,700.0
122,1995,700.0
122,1996,420.0
122,1997,400.0
122,1998,300.0
122,1999,200.0
122,2000,100.0
122,2001,50.0
122,2002,1.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,399.0
123,1961,51.0
123,1962,15.0
123,1963,16.0
123,1964,29.0
123,1965,19.0
123,1966,15.0
123,1967,26.0
123,1968,19.0
123,1969,17.0
123,1970,24.0
123,1971,28.0
123,1972,25.0
123,1973,20.0
123,1974,24.0
123,1975,17.0
123,1976,21.0
123,1977,29.0
123,1978,71.0
123,1979,82.0
123,1980,134.0
123,1981,111.0
123,1982,112.0
123,1983,98.0
123,1984,72.0
123,1985,63.0
123,1986,50.0
123,1987,100.0
123,1988,120.0
123,1989,350.0
123,1990,750.0
123,1991,400.0
123,1992,30.0
123,1993,3215.0
123,1994,30.0
123,1995,1725.0
123,1996,3285.0
123,1997,70.0
123,1998,710.0
123,1999,115.0
123,2000,245.0
123,2001,280.0
123,2002,802.0
123,2003,79.0
123,2004,430.0
123,2005,355.0
123,2006,129.0
123,2007,287.0
123,2008,231.0
123,2009,331.0
123,2010,319.0
123,2011,348.0
123,2012,514.0
123,2013,365.0
126,1992,406.0
126,1993,320.0
126,1994,840.0
126,1995,638.0
126,1996,1326.0
126,1997,1503.0
126,1998,2672.0
126,1999,2326.0
126,2000,2146.0
126,2001,1915.0
126,2002,1738.0
126,2003,1492.0
126,2004,1420.0
126,2005,1376.0
126,2006,1394.0
126,2007,1611.0
126,2008,1456.0
126,2009,1434.0
126,2010,1582.0
126,2011,1627.0
126,2012,1410.0
126,2013,1424.0
256,2000,140.0
256,2001,134.0
256,2002,127.0
256,2003,444.0
256,2004,214.0
256,2005,191.0
256,2006,130.0
256,2007,129.0
256,2008,156.0
256,2009,153.0
256,2010,338.0
256,2011,270.0
256,2012,315.0
256,2013,372.0
129,1961,55.0
129,1962,60.0
129,1963,124.0
129,1964,184.0
129,1965,88.0
129,1966,55.0
129,1967,37.0
129,1968,58.0
129,1969,78.0
129,1970,73.0
129,1971,74.0
129,1972,63.0
129,1973,99.0
129,1974,36.0
129,1975,81.0
129,1976,18.0
129,1977,11.0
129,1978,0.0
129,1979,1.0
129,1980,1.0
129,1981,0.0
129,1982,0.0
129,1983,2.0
129,1984,2.0
129,1985,3.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,2.0
129,1990,4.0
129,1991,1.0
129,1992,4.0
129,1993,1.0
129,1994,3.0
129,1995,5.0
129,1996,8.0
129,1997,4.0
129,1998,22.0
129,1999,31.0
129,2000,16.0
129,2001,50.0
129,2002,23.0
129,2003,62.0
129,2004,41.0
129,2005,26.0
129,2006,32.0
129,2007,36.0
129,2008,34.0
129,2009,34.0
129,2010,37.0
129,2011,32.0
129,2012,36.0
129,2013,79.0
130,1961,50.0
130,1962,50.0
130,1963,50.0
130,1964,57.0
130,1965,24.0
130,1966,6.0
130,1967,83.0
130,1968,8.0
130,1969,15.0
130,1970,58.0
130,1971,29.0
130,1972,76.0
130,1973,370.0
130,1974,346.0
130,1975,363.0
130,1976,366.0
130,1977,7.0
130,1978,16.0
130,1979,13.0
130,1980,2.0
130,1981,2.0
130,1982,10.0
130,1983,1.0
130,1984,33.0
130,1985,20.0
130,1986,6.0
130,1987,1.0
130,1988,5.0
130,1989,59.0
130,1990,3.0
130,1991,16.0
130,1992,4.0
130,1993,31.0
130,1994,492.0
130,1995,0.0
130,1996,0.0
130,1997,12.0
130,1998,41.0
130,1999,30.0
130,2000,9.0
130,2001,34.0
130,2002,373.0
130,2003,481.0
130,2004,33.0
130,2005,34.0
130,2006,97.0
130,2007,347.0
130,2008,312.0
130,2009,235.0
130,2010,92.0
130,2011,129.0
130,2012,62.0
130,2013,232.0
131,1961,3343.0
131,1962,3264.0
131,1963,3035.0
131,1964,2944.0
131,1965,2776.0
131,1966,2781.0
131,1967,3046.0
131,1968,2872.0
131,1969,2459.0
131,1970,2282.0
131,1971,2047.0
131,1972,2086.0
131,1973,2543.0
131,1974,2475.0
131,1975,2135.0
131,1976,3012.0
131,1977,3455.0
131,1978,4063.0
131,1979,5141.0
131,1980,4462.0
131,1981,4503.0
131,1982,4842.0
131,1983,5540.0
131,1984,4935.0
131,1985,5222.0
131,1986,5066.0
131,1987,5181.0
131,1988,4904.0
131,1989,5057.0
131,1990,4598.0
131,1991,5250.0
131,1992,6052.0
131,1993,5994.0
131,1994,7465.0
131,1995,8026.0
131,1996,8795.0
131,1997,6880.0
131,1998,7649.0
131,1999,10922.0
131,2000,9853.0
131,2001,11603.0
131,2002,11263.0
131,2003,13178.0
131,2004,15266.0
131,2005,15744.0
131,2006,15525.0
131,2007,16431.0
131,2008,14490.0
131,2009,17433.0
131,2010,19891.0
131,2011,21095.0
131,2012,19903.0
131,2013,21498.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,110.0
132,1987,200.0
132,1988,180.0
132,1989,188.0
132,1990,220.0
132,1991,330.0
132,1992,170.0
132,1993,339.0
132,1994,257.0
132,1995,219.0
132,1996,300.0
132,1997,236.0
132,1998,321.0
132,1999,287.0
132,2000,260.0
132,2001,261.0
132,2002,267.0
132,2003,246.0
132,2004,258.0
132,2005,199.0
132,2006,259.0
132,2007,388.0
132,2008,241.0
132,2009,269.0
132,2010,257.0
132,2011,280.0
132,2012,351.0
132,2013,454.0
133,1961,151.0
133,1962,448.0
133,1963,364.0
133,1964,467.0
133,1965,486.0
133,1966,624.0
133,1967,716.0
133,1968,310.0
133,1969,431.0
133,1970,690.0
133,1971,915.0
133,1972,841.0
133,1973,968.0
133,1974,577.0
133,1975,360.0
133,1976,1241.0
133,1977,1106.0
133,1978,1106.0
133,1979,862.0
133,1980,610.0
133,1981,633.0
133,1982,491.0
133,1983,1349.0
133,1984,151.0
133,1985,1114.0
133,1986,717.0
133,1987,201.0
133,1988,430.0
133,1989,450.0
133,1990,600.0
133,1991,100.0
133,1992,5177.0
133,1993,1000.0
133,1994,1500.0
133,1995,6700.0
133,1996,7784.0
133,1997,5860.0
133,1998,10065.0
133,1999,7046.0
133,2000,8584.0
133,2001,8958.0
133,2002,8591.0
133,2003,8760.0
133,2004,10714.0
133,2005,9671.0
133,2006,13061.0
133,2007,13974.0
133,2008,17023.0
133,2009,7221.0
133,2010,7347.0
133,2011,7565.0
133,2012,12450.0
133,2013,8425.0
134,1961,509.0
134,1962,542.0
134,1963,492.0
134,1964,488.0
134,1965,439.0
134,1966,540.0
134,1967,498.0
134,1968,448.0
134,1969,567.0
134,1970,493.0
134,1971,580.0
134,1972,473.0
134,1973,524.0
134,1974,550.0
134,1975,541.0
134,1976,551.0
134,1977,623.0
134,1978,463.0
134,1979,549.0
134,1980,429.0
134,1981,618.0
134,1982,240.0
134,1983,530.0
134,1984,576.0
134,1985,616.0
134,1986,465.0
134,1987,480.0
134,1988,858.0
134,1989,420.0
134,1990,652.0
134,1991,541.0
134,1992,626.0
134,1993,580.0
134,1994,521.0
134,1995,545.0
134,1996,652.0
134,1997,516.0
134,1998,647.0
134,1999,560.0
134,2000,540.0
134,2001,722.0
134,2002,623.0
134,2003,578.0
134,2004,585.0
134,2005,495.0
134,2006,523.0
134,2007,561.0
134,2008,494.0
134,2009,714.0
134,2010,889.0
134,2011,982.0
134,2012,1027.0
134,2013,1017.0
136,1961,1000.0
136,1962,1000.0
136,1963,1000.0
136,1964,1200.0
136,1965,1200.0
136,1966,473.0
136,1967,839.0
136,1968,1847.0
136,1969,925.0
136,1970,423.0
136,1971,437.0
136,1972,798.0
136,1973,491.0
136,1974,403.0
136,1975,3200.0
136,1976,1122.0
136,1977,1701.0
136,1978,1800.0
136,1979,1979.0
136,1980,2000.0
136,1981,1900.0
136,1982,2075.0
136,1983,3625.0
136,1984,2976.0
136,1985,2939.0
136,1986,2127.0
136,1987,3985.0
136,1988,5028.0
136,1989,3234.0
136,1990,4209.0
136,1991,2510.0
136,1992,3316.0
136,1993,1780.0
136,1994,1400.0
136,1995,1250.0
136,1996,1200.0
136,1997,730.0
136,1998,1930.0
136,1999,3448.0
136,2000,5506.0
136,2001,5000.0
136,2002,4273.0
136,2003,7521.0
136,2004,8997.0
136,2005,3515.0
136,2006,8898.0
136,2007,10458.0
136,2008,8743.0
136,2009,10428.0
136,2010,7931.0
136,2011,9727.0
136,2012,11790.0
136,2013,13851.0
137,1961,10.0
137,1962,9.0
137,1963,6.0
137,1964,10.0
137,1965,7.0
137,1966,6.0
137,1967,6.0
137,1968,5.0
137,1969,6.0
137,1970,4.0
137,1971,5.0
137,1972,6.0
137,1973,5.0
137,1974,3.0
137,1975,8.0
137,1976,6.0
137,1977,7.0
137,1978,8.0
137,1979,10.0
137,1980,6.0
137,1981,4.0
137,1982,8.0
137,1983,5.0
137,1984,4.0
137,1985,4.0
137,1986,5.0
137,1987,6.0
137,1988,8.0
137,1989,11.0
137,1990,7.0
137,1991,10.0
137,1992,7.0
137,1993,17.0
137,1994,19.0
137,1995,10.0
137,1996,8.0
137,1997,10.0
137,1998,20.0
137,1999,3.0
137,2000,15.0
137,2001,13.0
137,2002,18.0
137,2003,14.0
137,2004,18.0
137,2005,13.0
137,2006,34.0
137,2007,34.0
137,2008,26.0
137,2009,29.0
137,2010,40.0
137,2011,49.0
137,2012,47.0
137,2013,77.0
138,1961,7.0
138,1962,2.0
138,1963,7.0
138,1964,14.0
138,1965,12.0
138,1966,19.0
138,1967,22.0
138,1968,33.0
138,1969,33.0
138,1970,25.0
138,1971,45.0
138,1972,31.0
138,1973,16.0
138,1974,88.0
138,1975,107.0
138,1976,107.0
138,1977,73.0
138,1978,102.0
138,1979,94.0
138,1980,143.0
138,1981,149.0
138,1982,111.0
138,1983,4.0
138,1984,49.0
138,1985,151.0
138,1986,53.0
138,1987,46.0
138,1988,113.0
138,1989,263.0
138,1990,530.0
138,1991,1004.0
138,1992,824.0
138,1993,594.0
138,1994,748.0
138,1995,485.0
138,1996,510.0
138,1997,526.0
138,1998,714.0
138,1999,858.0
138,2000,1263.0
138,2001,1679.0
138,2002,2100.0
138,2003,2325.0
138,2004,2956.0
138,2005,2544.0
138,2006,2357.0
138,2007,2889.0
138,2008,3479.0
138,2009,2611.0
138,2010,2691.0
138,2011,8425.0
138,2012,5095.0
138,2013,6266.0
141,1961,2700.0
141,1962,3700.0
141,1963,3700.0
141,1964,4400.0
141,1965,5800.0
141,1966,5100.0
141,1967,4700.0
141,1968,3500.0
141,1969,3500.0
141,1970,3700.0
141,1971,3940.0
141,1972,4000.0
141,1973,6100.0
141,1974,5900.0
141,1975,5650.0
141,1976,4800.0
141,1977,5300.0
141,1978,5320.0
141,1979,5323.0
141,1980,4600.0
141,1981,4460.0
141,1982,4200.0
141,1983,4720.0
141,1984,5700.0
141,1985,5800.0
141,1986,5300.0
141,1987,4600.0
141,1988,4197.0
141,1989,4014.0
141,1990,6900.0
141,1991,4100.0
141,1992,3700.0
141,1993,6500.0
141,1994,300.0
141,1995,900.0
141,1996,900.0
141,1997,1010.0
141,1998,1326.0
141,1999,968.0
141,2000,1734.0
141,2001,2264.0
141,2002,2319.0
141,2003,2257.0
141,2004,2335.0
141,2005,1657.0
141,2006,2394.0
141,2007,2754.0
141,2008,4769.0
141,2009,3623.0
141,2010,2796.0
141,2011,3835.0
141,2012,3076.0
141,2013,3231.0
273,2006,69.0
273,2007,64.0
273,2008,59.0
273,2009,56.0
273,2010,33.0
273,2011,31.0
273,2012,32.0
273,2013,38.0
143,1961,13856.0
143,1962,12668.0
143,1963,9783.0
143,1964,13048.0
143,1965,8107.0
143,1966,10230.0
143,1967,12844.0
143,1968,15485.0
143,1969,17460.0
143,1970,14213.0
143,1971,12855.0
143,1972,12367.0
143,1973,10356.0
143,1974,15910.0
143,1975,13561.0
143,1976,11402.0
143,1977,12355.0
143,1978,19515.0
143,1979,23859.0
143,1980,17551.0
143,1981,22622.0
143,1982,13869.0
143,1983,16593.0
143,1984,22586.0
143,1985,22256.0
143,1986,20402.0
143,1987,23426.0
143,1988,27997.0
143,1989,27484.0
143,1990,29214.0
143,1991,24289.0
143,1992,28996.0
143,1993,27143.0
143,1994,34057.0
143,1995,37629.0
143,1996,28400.0
143,1997,35017.0
143,1998,40617.0
143,1999,35403.0
143,2000,42152.0
143,2001,37704.0
143,2002,43787.0
143,2003,44933.0
143,2004,45674.0
143,2005,50084.0
143,2006,50608.0
143,2007,55086.0
143,2008,51883.0
143,2009,54441.0
143,2010,54504.0
143,2011,64594.0
143,2012,53097.0
143,2013,59241.0
144,1961,0.0
144,1962,1.0
144,1963,2.0
144,1964,0.0
144,1965,1.0
144,1966,0.0
144,1967,2.0
144,1968,1.0
144,1969,1.0
144,1970,1.0
144,1971,1.0
144,1972,1.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,21.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,659.0
144,2003,1219.0
144,2004,1377.0
144,2005,1050.0
144,2006,1024.0
144,2007,385.0
144,2008,557.0
144,2009,1023.0
144,2010,922.0
144,2011,2692.0
144,2012,246.0
144,2013,246.0
28,1961,1.0
28,1962,19.0
28,1963,4.0
28,1964,247.0
28,1965,869.0
28,1966,140.0
28,1967,133.0
28,1968,0.0
28,1969,1.0
28,1970,0.0
28,1971,0.0
28,1972,1.0
28,1973,2.0
28,1974,1.0
28,1975,1.0
28,1976,0.0
28,1977,1.0
28,1978,2.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,4.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,280.0
28,1997,140.0
28,1998,65.0
28,1999,270.0
28,2000,600.0
28,2001,540.0
28,2002,744.0
28,2003,1310.0
28,2004,1987.0
28,2005,1624.0
28,2006,768.0
28,2007,1114.0
28,2008,1609.0
28,2009,2392.0
28,2010,2701.0
28,2011,2295.0
28,2012,2646.0
28,2013,2246.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,888.0
147,1998,987.0
147,1999,703.0
147,2000,675.0
147,2001,769.0
147,2002,423.0
147,2003,912.0
147,2004,276.0
147,2005,353.0
147,2006,114.0
147,2007,447.0
147,2008,403.0
147,2009,97.0
147,2010,97.0
147,2011,99.0
147,2012,1335.0
147,2013,1299.0
149,1961,33.0
149,1962,90.0
149,1963,217.0
149,1964,219.0
149,1965,362.0
149,1966,426.0
149,1967,617.0
149,1968,598.0
149,1969,788.0
149,1970,528.0
149,1971,510.0
149,1972,620.0
149,1973,526.0
149,1974,683.0
149,1975,900.0
149,1976,507.0
149,1977,700.0
149,1978,700.0
149,1979,600.0
149,1980,700.0
149,1981,700.0
149,1982,73.0
149,1983,832.0
149,1984,988.0
149,1985,1217.0
149,1986,1102.0
149,1987,555.0
149,1988,500.0
149,1989,630.0
149,1990,700.0
149,1991,1000.0
149,1992,560.0
149,1993,640.0
149,1994,950.0
149,1995,655.0
149,1996,475.0
149,1997,760.0
149,1998,454.0
149,1999,631.0
149,2000,510.0
149,2001,615.0
149,2002,411.0
149,2003,793.0
149,2004,214.0
149,2005,168.0
149,2006,152.0
149,2007,145.0
149,2008,276.0
149,2009,272.0
149,2010,269.0
149,2011,371.0
149,2012,407.0
149,2013,319.0
150,1961,10144.0
150,1962,9435.0
150,1963,8960.0
150,1964,10810.0
150,1965,9853.0
150,1966,10552.0
150,1967,38676.0
150,1968,32822.0
150,1969,29188.0
150,1970,25718.0
150,1971,40069.0
150,1972,34854.0
150,1973,42101.0
150,1974,33936.0
150,1975,24182.0
150,1976,23885.0
150,1977,29881.0
150,1978,19939.0
150,1979,22655.0
150,1980,22647.0
150,1981,22508.0
150,1982,21828.0
150,1983,23416.0
150,1984,25904.0
150,1985,24561.0
150,1986,20557.0
150,1987,21093.0
150,1988,23739.0
150,1989,19218.0
150,1990,26527.0
150,1991,28914.0
150,1992,29275.0
150,1993,32150.0
150,1994,25109.0
150,1995,26996.0
150,1996,22467.0
150,1997,27931.0
150,1998,26908.0
150,1999,24117.0
150,2000,24788.0
150,2001,29300.0
150,2002,30994.0
150,2003,31356.0
150,2004,34906.0
150,2005,45403.0
150,2006,42724.0
150,2007,38877.0
150,2008,44359.0
150,2009,38204.0
150,2010,40190.0
150,2011,36941.0
150,2012,33142.0
150,2013,40952.0
151,1961,76.0
151,1962,107.0
151,1963,113.0
151,1964,114.0
151,1965,113.0
151,1966,99.0
151,1967,109.0
151,1968,88.0
151,1969,83.0
151,1970,80.0
151,1971,71.0
151,1972,82.0
151,1973,110.0
151,1974,119.0
151,1975,107.0
151,1976,96.0
151,1977,260.0
151,1978,270.0
151,1979,112.0
151,1980,126.0
151,1981,107.0
151,1982,113.0
151,1983,101.0
151,1984,96.0
151,1985,83.0
151,1986,87.0
151,1987,116.0
151,1988,50.0
151,1989,45.0
151,1990,68.0
151,1991,54.0
151,1992,50.0
151,1993,64.0
151,1994,173.0
151,1995,199.0
151,1996,70.0
151,1997,60.0
151,1998,144.0
151,1999,40.0
151,2000,111.0
151,2001,45.0
151,2002,58.0
151,2003,53.0
151,2004,41.0
151,2005,22.0
151,2006,102.0
151,2007,69.0
151,2008,74.0
151,2009,133.0
151,2010,125.0
153,1961,52.0
153,1962,63.0
153,1963,62.0
153,1964,60.0
153,1965,67.0
153,1966,60.0
153,1967,61.0
153,1968,65.0
153,1969,74.0
153,1970,79.0
153,1971,79.0
153,1972,85.0
153,1973,86.0
153,1974,87.0
153,1975,57.0
153,1976,67.0
153,1977,63.0
153,1978,61.0
153,1979,64.0
153,1980,65.0
153,1981,65.0
153,1982,71.0
153,1983,60.0
153,1984,60.0
153,1985,60.0
153,1986,64.0
153,1987,70.0
153,1988,50.0
153,1989,130.0
153,1990,40.0
153,1991,47.0
153,1992,40.0
153,1993,50.0
153,1994,80.0
153,1995,50.0
153,1996,119.0
153,1997,130.0
153,1998,87.0
153,1999,80.0
153,2000,80.0
153,2001,181.0
153,2002,168.0
153,2003,114.0
153,2004,166.0
153,2005,149.0
153,2006,144.0
153,2007,151.0
153,2008,79.0
153,2009,240.0
153,2010,159.0
153,2011,155.0
153,2012,175.0
153,2013,138.0
156,1961,7592.0
156,1962,7778.0
156,1963,7561.0
156,1964,7942.0
156,1965,7541.0
156,1966,8294.0
156,1967,8025.0
156,1968,7179.0
156,1969,8357.0
156,1970,7638.0
156,1971,6668.0
156,1972,8142.0
156,1973,8331.0
156,1974,7472.0
156,1975,7616.0
156,1976,6883.0
156,1977,8015.0
156,1978,7230.0
156,1979,6704.0
156,1980,7870.0
156,1981,6138.0
156,1982,6379.0
156,1983,6437.0
156,1984,6220.0
156,1985,6098.0
156,1986,5443.0
156,1987,5526.0
156,1988,5808.0
156,1989,5061.0
156,1990,5298.0
156,1991,5085.0
156,1992,4805.0
156,1993,4721.0
156,1994,4550.0
156,1995,4344.0
156,1996,4610.0
156,1997,4177.0
156,1998,4135.0
156,1999,4218.0
156,2000,4139.0
156,2001,3045.0
156,2002,2278.0
156,2003,2257.0
156,2004,1797.0
156,2005,2335.0
156,2006,2436.0
156,2007,2146.0
156,2008,2089.0
156,2009,3122.0
156,2010,3343.0
156,2011,1507.0
156,2012,2244.0
156,2013,2541.0
157,1961,1.0
157,1962,3.0
157,1963,3.0
157,1964,3.0
157,1965,3.0
157,1966,5.0
157,1967,3.0
157,1968,5.0
157,1969,5.0
157,1970,5.0
157,1971,4.0
157,1972,6.0
157,1973,8.0
157,1974,10.0
157,1975,9.0
157,1976,11.0
157,1977,14.0
157,1978,11.0
157,1979,13.0
157,1980,10.0
157,1981,5.0
157,1982,3.0
157,1983,3.0
157,1984,1.0
157,1985,1.0
157,1986,1.0
157,1987,0.0
157,1988,0.0
157,1989,3.0
157,1990,0.0
157,1991,29.0
157,1992,45.0
157,1993,44.0
157,1994,77.0
157,1995,89.0
157,1996,118.0
157,1997,131.0
157,1998,251.0
157,1999,104.0
157,2000,183.0
157,2001,177.0
157,2002,450.0
157,2003,238.0
157,2004,285.0
157,2005,239.0
157,2006,400.0
157,2007,330.0
157,2008,273.0
157,2009,258.0
157,2010,257.0
157,2011,350.0
157,2012,267.0
157,2013,321.0
158,1961,134.0
158,1962,184.0
158,1963,270.0
158,1964,211.0
158,1965,200.0
158,1966,289.0
158,1967,392.0
158,1968,304.0
158,1969,242.0
158,1970,421.0
158,1971,450.0
158,1972,486.0
158,1973,554.0
158,1974,455.0
158,1975,228.0
158,1976,525.0
158,1977,1000.0
158,1978,1216.0
158,1979,587.0
158,1980,1274.0
158,1981,1111.0
158,1982,824.0
158,1983,813.0
158,1984,1355.0
158,1985,449.0
158,1986,1321.0
158,1987,3667.0
158,1988,2598.0
158,1989,1871.0
158,1990,1178.0
158,1991,550.0
158,1992,500.0
158,1993,500.0
158,1994,276.0
158,1995,557.0
158,1996,1236.0
158,1997,1701.0
158,1998,1723.0
158,1999,2244.0
158,2000,2355.0
158,2001,2302.0
158,2002,2624.0
158,2003,4862.0
158,2004,5999.0
158,2005,5020.0
158,2006,4851.0
158,2007,6750.0
158,2008,7709.0
158,2009,3410.0
158,2010,5823.0
158,2011,9252.0
158,2012,13917.0
158,2013,9900.0
159,1961,1144.0
159,1962,805.0
159,1963,762.0
159,1964,713.0
159,1965,678.0
159,1966,513.0
159,1967,390.0
159,1968,431.0
159,1969,576.0
159,1970,681.0
159,1971,790.0
159,1972,897.0
159,1973,1169.0
159,1974,860.0
159,1975,1155.0
159,1976,2202.0
159,1977,3119.0
159,1978,1347.0
159,1979,4432.0
159,1980,1800.0
159,1981,4208.0
159,1982,2603.0
159,1983,1948.0
159,1984,582.0
159,1985,1598.0
159,1986,676.0
159,1987,1300.0
159,1988,1716.0
159,1989,1768.0
159,1990,3212.0
159,1991,8051.0
159,1992,8142.0
159,1993,6502.0
159,1994,6204.0
159,1995,19392.0
159,1996,7710.0
159,1997,6410.0
159,1998,7610.0
159,1999,7920.0
159,2000,7983.0
159,2001,6530.0
159,2002,14314.0
159,2003,9041.0
159,2004,5498.0
159,2005,2698.0
159,2006,5494.0
159,2007,18189.0
159,2008,4715.0
159,2009,3971.0
159,2010,4189.0
159,2011,964.0
159,2012,964.0
159,2013,964.0
162,1961,368.0
162,1962,402.0
162,1963,405.0
162,1964,465.0
162,1965,505.0
162,1966,479.0
162,1967,465.0
162,1968,498.0
162,1969,563.0
162,1970,560.0
162,1971,649.0
162,1972,711.0
162,1973,738.0
162,1974,819.0
162,1975,726.0
162,1976,831.0
162,1977,969.0
162,1978,579.0
162,1979,746.0
162,1980,775.0
162,1981,780.0
162,1982,846.0
162,1983,822.0
162,1984,855.0
162,1985,896.0
162,1986,874.0
162,1987,1020.0
162,1988,994.0
162,1989,1000.0
162,1990,993.0
162,1991,1014.0
162,1992,938.0
162,1993,1347.0
162,1994,1380.0
162,1995,984.0
162,1996,1212.0
162,1997,1332.0
162,1998,1256.0
162,1999,1139.0
162,2000,1255.0
162,2001,1280.0
162,2002,1354.0
162,2003,1816.0
162,2004,1511.0
162,2005,1383.0
162,2006,1317.0
162,2007,1475.0
162,2008,1550.0
162,2009,1528.0
162,2010,1498.0
162,2011,1455.0
162,2012,1588.0
162,2013,1639.0
221,1990,1312.0
221,1991,1756.0
221,1992,1909.0
221,1993,2466.0
221,1994,3107.0
221,1995,2481.0
221,1996,2901.0
221,1997,3509.0
221,1998,4493.0
221,1999,4232.0
221,2000,3660.0
221,2001,4866.0
221,2002,6645.0
221,2003,8803.0
221,2004,6683.0
221,2005,7613.0
221,2006,11024.0
221,2007,9352.0
221,2008,5504.0
221,2009,7176.0
221,2010,4757.0
221,2011,4999.0
221,2012,5389.0
221,2013,6735.0
165,1961,16056.0
165,1962,12872.0
165,1963,15539.0
165,1964,20789.0
165,1965,20497.0
165,1966,22178.0
165,1967,22019.0
165,1968,25060.0
165,1969,27694.0
165,1970,29500.0
165,1971,31800.0
165,1972,32568.0
165,1973,38052.0
165,1974,37880.0
165,1975,50787.0
165,1976,52404.0
165,1977,60800.0
165,1978,57500.0
165,1979,61118.0
165,1980,60912.0
165,1981,72531.0
165,1982,69453.0
165,1983,81239.0
165,1984,95870.0
165,1985,84256.0
165,1986,83099.0
165,1987,92787.0
165,1988,90004.0
165,1989,104505.0
165,1990,107623.0
165,1991,104056.0
165,1992,110236.0
165,1993,125735.0
165,1994,116140.0
165,1995,116638.0
165,1996,114766.0
165,1997,85440.0
165,1998,111559.0
165,1999,119726.0
165,2000,111432.0
165,2001,106822.0
165,2002,99396.0
165,2003,108149.0
165,2004,115989.0
165,2005,134610.0
165,2006,127119.0
165,2007,112159.0
165,2008,100415.0
165,2009,96960.0
165,2010,94510.0
165,2011,119239.0
165,2012,122325.0
165,2013,121931.0
166,1961,34.0
166,1962,32.0
166,1963,32.0
166,1964,33.0
166,1965,37.0
166,1966,36.0
166,1967,42.0
166,1968,45.0
166,1969,45.0
166,1970,55.0
166,1971,53.0
166,1972,60.0
166,1973,67.0
166,1974,80.0
166,1975,62.0
166,1976,73.0
166,1977,93.0
166,1978,74.0
166,1979,121.0
166,1980,138.0
166,1981,139.0
166,1982,98.0
166,1983,158.0
166,1984,162.0
166,1985,127.0
166,1986,29.0
166,1987,45.0
166,1988,40.0
166,1989,158.0
166,1990,174.0
166,1991,211.0
166,1992,166.0
166,1993,171.0
166,1994,371.0
166,1995,223.0
166,1996,320.0
166,1997,275.0
166,1998,312.0
166,1999,334.0
166,2000,365.0
166,2001,307.0
166,2002,341.0
166,2003,331.0
166,2004,407.0
166,2005,406.0
166,2006,302.0
166,2007,335.0
166,2008,898.0
166,2009,1375.0
166,2010,529.0
166,2011,815.0
166,2012,1107.0
166,2013,1467.0
169,1961,19.0
169,1962,15.0
169,1963,14.0
169,1964,0.0
169,1965,11.0
169,1966,16.0
