geo,year,cropland_and_grassland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
174,2000,0.151
174,2001,0.151
174,2002,0.151
174,2003,0.151
174,2004,0.151
174,2005,0.151
174,2006,0.151
174,2007,0.151
174,2008,0.151
174,2009,0.151
174,2010,0.151
174,2011,0.151
174,2012,0.151
174,2013,0.151
174,2014,0.151
174,2030,0.151
174,2050,0.151
177,1990,0.0959
177,1991,0.0959
177,1992,0.0959
177,1993,0.0959
177,1994,0.0959
177,1995,0.0959
177,1996,0.0959
177,1997,0.0959
177,1998,0.0959
177,1999,0.0959
177,2000,0.0959
177,2001,0.0959
177,2002,0.0959
177,2003,0.0959
177,2004,0.0959
177,2005,0.0959
177,2006,0.0959
177,2007,0.0959
177,2008,0.0959
177,2009,0.0959
177,2010,0.0959
177,2011,0.0959
177,2012,0.0959
177,2013,0.0959
177,2014,0.0959
177,2030,0.0959
177,2050,0.0959
179,1990,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2030,0.0
179,2050,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2030,0.0
117,2050,0.0
146,1992,0.1053
146,1993,0.1053
146,1994,0.1053
146,1995,0.1053
146,1996,0.1053
146,1997,0.1053
146,1998,0.1053
146,1999,0.1053
146,2000,0.1053
146,2001,0.1053
146,2002,0.1053
146,2003,0.1053
146,2004,0.1053
146,2005,0.1053
146,2006,0.1053
146,2007,0.1053
146,2008,0.1053
146,2009,0.1053
146,2010,0.1053
146,2011,0.1053
146,2012,0.1053
146,2013,0.1053
146,2014,0.1053
146,2030,0.1053
146,2050,0.1053
182,1990,0.0
182,1991,0.0
182,1992,0.0
182,1993,0.0
182,1994,0.0
182,1995,0.0
182,1996,0.0
182,1997,0.0
182,1998,0.0
182,1999,0.0
182,2000,0.0
182,2001,0.0
182,2002,0.0
182,2003,0.0
182,2004,0.0
182,2005,0.0
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,2009,0.0
182,2010,0.0
182,2011,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2030,0.0
182,2050,0.0
183,1990,0.3965
183,1991,0.3965
183,1992,0.3965
183,1993,0.3965
183,1994,0.3965
183,1995,0.3965
183,1996,0.3965
183,1997,0.3965
183,1998,0.3965
183,1999,0.3965
183,2000,0.3965
183,2001,0.3965
183,2002,0.3965
183,2003,0.3965
183,2004,0.3965
183,2005,0.3965
183,2006,0.3965
183,2007,0.3965
183,2008,0.3965
183,2009,0.3965
183,2010,0.3965
183,2011,0.3965
183,2012,0.3965
183,2013,0.3965
183,2014,0.3965
183,2030,0.3965
183,2050,0.3965
185,1992,41.2623
185,1993,41.2623
185,1994,41.2623
185,1995,41.2623
185,1996,41.2623
185,1997,41.2623
185,1998,41.2623
185,1999,41.2623
185,2000,41.2623
185,2001,41.2623
185,2002,41.2623
185,2003,41.2623
185,2004,41.2623
185,2005,41.2623
185,2006,41.2623
185,2007,41.2623
185,2008,41.2623
185,2009,41.2623
185,2010,41.2623
185,2011,41.2623
185,2012,41.2623
185,2013,41.2623
185,2014,41.2623
185,2030,41.2623
185,2050,41.2623
184,1990,0.9549
184,1991,0.9549
184,1992,0.9549
184,1993,0.9549
184,1994,0.9549
184,1995,0.9549
184,1996,0.9549
184,1997,0.9549
184,1998,0.9549
184,1999,0.9549
184,2000,0.9549
184,2001,0.9549
184,2002,0.9549
184,2003,0.9549
184,2004,0.9549
184,2005,0.9549
184,2006,0.9549
184,2007,0.9549
184,2008,0.9549
184,2009,0.9549
184,2010,0.9549
184,2011,0.9549
184,2012,0.9549
184,2013,0.9549
184,2014,0.9549
184,2030,0.9549
184,2050,0.9549
187,1990,0.0
187,1991,0.0
187,1992,0.0
187,1993,0.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
187,2000,0.0
187,2001,0.0
187,2002,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
187,2011,0.0
187,2012,0.0
187,2013,0.0
187,2014,0.0
187,2030,0.0
187,2050,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
188,2014,0.0
188,2030,0.0
188,2050,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
189,2014,0.0
189,2030,0.0
189,2050,0.0
190,1990,0.0001
190,1991,0.0001
190,1992,0.0001
190,1993,0.0001
190,1994,0.0001
190,1995,0.0001
190,1996,0.0001
190,1997,0.0001
190,1998,0.0001
190,1999,0.0001
190,2000,0.0001
190,2001,0.0001
190,2002,0.0001
190,2003,0.0001
190,2004,0.0001
190,2005,0.0001
190,2006,0.0001
190,2007,0.0001
190,2008,0.0001
190,2009,0.0001
190,2010,0.0001
190,2011,0.0001
190,2012,0.0001
190,2013,0.0001
190,2014,0.0001
190,2030,0.0001
190,2050,0.0001
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,0.0
191,2030,0.0
191,2050,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
244,2014,0.0
244,2030,0.0
244,2050,0.0
192,1990,0.0
192,1991,0.0
192,1992,0.0
192,1993,0.0
192,1994,0.0
192,1995,0.0
192,1996,0.0
192,1997,0.0
192,1998,0.0
192,1999,0.0
192,2000,0.0
192,2001,0.0
192,2002,0.0
192,2003,0.0
192,2004,0.0
192,2005,0.0
192,2006,0.0
192,2007,0.0
192,2008,0.0
192,2009,0.0
192,2010,0.0
192,2011,0.0
192,2012,0.0
192,2013,0.0
192,2014,0.0
192,2030,0.0
192,2050,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
193,2011,0.0
193,2012,0.0
193,2013,0.0
193,2014,0.0
193,2030,0.0
193,2050,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
194,2014,0.0
194,2030,0.0
194,2050,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
195,2014,0.0
195,2030,0.0
195,2050,0.0
272,2006,0.0011
272,2007,0.0011
272,2008,0.0011
272,2009,0.0011
272,2010,0.0011
272,2011,0.0011
272,2012,0.0011
272,2013,0.0011
272,2014,0.0011
272,2030,0.0011
272,2050,0.0011
186,1992,0.0223
186,1993,0.0223
186,1994,0.0223
186,1995,0.0223
186,1996,0.0223
186,1997,0.0223
186,1998,0.0223
186,1999,0.0223
186,2000,0.0223
186,2001,0.0223
186,2002,0.0223
186,2003,0.0223
186,2004,0.0223
186,2005,0.0223
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2030,0.0
196,2050,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
197,2014,0.0
197,2030,0.0
197,2050,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
200,2014,0.0
200,2030,0.0
200,2050,0.0
199,1993,0.0296
199,1994,0.0296
199,1995,0.0296
199,1996,0.0296
199,1997,0.0296
199,1998,0.0296
199,1999,0.0296
199,2000,0.0296
199,2001,0.0296
199,2002,0.0296
199,2003,0.0296
199,2004,0.0296
199,2005,0.0296
199,2006,0.0296
199,2007,0.0296
199,2008,0.0296
199,2009,0.0296
199,2010,0.0296
199,2011,0.0296
199,2012,0.0296
199,2013,0.0296
199,2014,0.0296
199,2030,0.0296
199,2050,0.0296
198,1992,0.0236
198,1993,0.0236
198,1994,0.0236
198,1995,0.0236
198,1996,0.0236
198,1997,0.0236
198,1998,0.0236
198,1999,0.0236
198,2000,0.0236
198,2001,0.0236
198,2002,0.0236
198,2003,0.0236
198,2004,0.0236
198,2005,0.0236
198,2006,0.0236
198,2007,0.0236
198,2008,0.0236
198,2009,0.0236
198,2010,0.0236
198,2011,0.0236
198,2012,0.0236
198,2013,0.0236
198,2014,0.0236
198,2030,0.0236
198,2050,0.0236
25,1990,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1996,0.0
25,1997,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,0.0
25,2005,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
25,2013,0.0
25,2014,0.0
25,2030,0.0
25,2050,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,0.0
201,2014,0.0
201,2030,0.0
201,2050,0.0
202,1990,0.0945
202,1991,0.0945
202,1992,0.0945
202,1993,0.0945
202,1994,0.0945
202,1995,0.0945
202,1996,0.0945
202,1997,0.0945
202,1998,0.0945
202,1999,0.0945
202,2000,0.0945
202,2001,0.0945
202,2002,0.0945
202,2003,0.0945
202,2004,0.0945
202,2005,0.0945
202,2006,0.0945
202,2007,0.0945
202,2008,0.0945
202,2009,0.0945
202,2010,0.0945
202,2011,0.0945
202,2012,0.0945
202,2013,0.0945
202,2014,0.0945
202,2030,0.0945
202,2050,0.0945
277,2012,0.4686
277,2013,0.4686
277,2014,0.4686
203,1990,0.1426
203,1991,0.1426
203,1992,0.1426
203,1993,0.1426
203,1994,0.1426
203,1995,0.1426
203,1996,0.1426
203,1997,0.1426
203,1998,0.1426
203,1999,0.1426
203,2000,0.1426
203,2001,0.1426
203,2002,0.1426
203,2003,0.1426
203,2004,0.1426
203,2005,0.1426
203,2006,0.1426
203,2007,0.1426
203,2008,0.1426
203,2009,0.1426
203,2010,0.1426
203,2011,0.1426
203,2012,0.1426
203,2013,0.1426
203,2014,0.1426
203,2030,0.1426
203,2050,0.1426
38,1990,1.0271
38,1991,1.0271
38,1992,1.0271
38,1993,1.0271
38,1994,1.0271
38,1995,1.0271
38,1996,1.0271
38,1997,1.0271
38,1998,1.0271
38,1999,1.0271
38,2000,1.0271
38,2001,1.0271
38,2002,1.0271
38,2003,1.0271
38,2004,1.0271
38,2005,1.0271
38,2006,1.0271
38,2007,1.0271
38,2008,1.0271
38,2009,1.0271
38,2010,1.0271
38,2011,1.0271
38,2012,1.0271
38,2013,1.0271
38,2014,1.0271
38,2030,1.0271
38,2050,1.0271
276,2012,0.0
276,2013,0.0
276,2014,0.0
206,1990,0.4686
206,1991,0.4686
206,1992,0.4686
206,1993,0.4686
206,1994,0.4686
206,1995,0.4686
206,1996,0.4686
206,1997,0.4686
206,1998,0.4686
206,1999,0.4686
206,2000,0.4686
206,2001,0.4686
206,2002,0.4686
206,2003,0.4686
206,2004,0.4686
206,2005,0.4686
206,2006,0.4686
206,2007,0.4686
206,2008,0.4686
206,2009,0.4686
206,2010,0.4686
206,2011,0.4686
206,2030,0.4686
206,2050,0.4686
207,1990,0.7701
207,1991,0.7701
207,1992,0.7701
207,1993,0.7701
207,1994,0.7701
207,1995,0.7701
207,1996,0.7701
207,1997,0.7701
207,1998,0.7701
207,1999,0.7701
207,2000,0.7701
207,2001,0.7701
207,2002,0.7701
207,2003,0.7701
207,2004,0.7701
207,2005,0.7701
207,2006,0.7701
207,2007,0.7701
207,2008,0.7701
207,2009,0.7701
207,2010,0.7701
207,2011,0.7701
207,2012,0.7701
207,2013,0.7701
207,2014,0.7701
207,2030,0.7701
207,2050,0.7701
260,1990,0.0
260,1991,0.0
260,1992,0.0
260,1993,0.0
260,1994,0.0
260,1995,0.0
260,1996,0.0
260,1997,0.0
260,1998,0.0
260,1999,0.0
260,2000,0.0
260,2001,0.0
260,2002,0.0
260,2003,0.0
260,2004,0.0
260,2005,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
260,2010,0.0
260,2011,0.0
260,2012,0.0
260,2013,0.0
260,2014,0.0
260,2030,0.0
260,2050,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
209,2014,0.0
209,2030,0.0
209,2050,0.0
210,1990,3.2455
210,1991,3.2455
210,1992,3.2455
210,1993,3.2455
210,1994,3.2455
210,1995,3.2455
210,1996,3.2455
210,1997,3.2455
210,1998,3.2455
210,1999,3.2455
210,2000,3.2455
210,2001,3.2455
210,2002,3.2455
210,2003,3.2455
210,2004,3.2455
210,2005,3.2455
210,2006,3.2455
210,2007,3.2455
210,2008,3.2455
210,2009,3.2455
210,2010,3.2455
210,2011,3.2455
210,2012,3.2455
210,2013,3.2455
210,2014,3.2455
210,2030,3.2455
210,2050,3.2455
211,1990,0.3376
211,1991,0.3376
211,1992,0.3376
211,1993,0.3376
211,1994,0.3376
211,1995,0.3376
211,1996,0.3376
211,1997,0.3376
211,1998,0.3376
211,1999,0.3376
211,2000,0.3376
211,2001,0.3376
211,2002,0.3376
211,2003,0.3376
211,2004,0.3376
211,2005,0.3376
211,2006,0.3376
211,2007,0.3376
211,2008,0.3376
211,2009,0.3376
211,2010,0.3376
211,2011,0.3376
211,2012,0.3376
211,2013,0.3376
211,2014,0.3376
211,2030,0.3376
211,2050,0.3376
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,0.0
212,2030,0.0
212,2050,0.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2030,0.0
208,2050,0.0
216,1990,0.3931
216,1991,0.3931
216,1992,0.3931
216,1993,0.3931
216,1994,0.3931
216,1995,0.3931
216,1996,0.3931
216,1997,0.3931
216,1998,0.3931
216,1999,0.3931
216,2000,0.3931
216,2001,0.3931
216,2002,0.3931
216,2003,0.3931
216,2004,0.3931
216,2005,0.3931
216,2006,0.3931
216,2007,0.3931
216,2008,0.3931
216,2009,0.3931
216,2010,0.3931
216,2011,0.3931
216,2012,0.3931
216,2013,0.3931
216,2014,0.3931
216,2030,0.3931
216,2050,0.3931
154,1992,0.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
154,2014,0.0
154,2030,0.0
154,2050,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
176,2014,0.0
176,2030,0.0
176,2050,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
217,2014,0.0
217,2030,0.0
217,2050,0.0
218,1990,0.0
218,1991,0.0
218,1992,0.0
218,1993,0.0
218,1994,0.0
218,1995,0.0
218,1996,0.0
218,1997,0.0
218,1998,0.0
218,1999,0.0
218,2000,0.0
218,2001,0.0
218,2002,0.0
218,2003,0.0
218,2004,0.0
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,0.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2013,0.0
218,2014,0.0
218,2030,0.0
218,2050,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
219,2014,0.0
219,2030,0.0
219,2050,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
220,2014,0.0
220,2030,0.0
220,2050,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
222,2014,0.0
222,2030,0.0
222,2050,0.0
223,1990,0.0002
223,1991,0.0002
223,1992,0.0002
223,1993,0.0002
223,1994,0.0002
223,1995,0.0002
223,1996,0.0002
223,1997,0.0002
223,1998,0.0002
223,1999,0.0002
223,2000,0.0002
223,2001,0.0002
223,2002,0.0002
223,2003,0.0002
223,2004,0.0002
223,2005,0.0002
223,2006,0.0002
223,2007,0.0002
223,2008,0.0002
223,2009,0.0002
223,2010,0.0002
223,2011,0.0002
223,2012,0.0002
223,2013,0.0002
223,2014,0.0002
223,2030,0.0002
223,2050,0.0002
213,1992,0.0
213,1993,0.0
213,1994,0.0
213,1995,0.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
213,2001,0.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
213,2010,0.0
213,2011,0.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2030,0.0
213,2050,0.0
224,1990,0.0
224,1991,0.0
224,1992,0.0
224,1993,0.0
224,1994,0.0
224,1995,0.0
224,1996,0.0
224,1997,0.0
224,1998,0.0
224,1999,0.0
224,2000,0.0
224,2001,0.0
224,2002,0.0
224,2003,0.0
224,2004,0.0
224,2005,0.0
224,2006,0.0
224,2007,0.0
224,2008,0.0
224,2009,0.0
224,2010,0.0
224,2011,0.0
224,2012,0.0
224,2013,0.0
224,2014,0.0
224,2030,0.0
224,2050,0.0
227,1990,0.0
227,1991,0.0
227,1992,0.0
227,1993,0.0
227,1994,0.0
227,1995,0.0
227,1996,0.0
227,1997,0.0
227,1998,0.0
227,1999,0.0
227,2000,0.0
227,2001,0.0
227,2002,0.0
227,2003,0.0
227,2004,0.0
227,2005,0.0
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
227,2014,0.0
227,2030,0.0
227,2050,0.0
226,1990,2.322
226,1991,2.322
226,1992,2.322
226,1993,2.322
226,1994,2.322
226,1995,2.322
226,1996,2.322
226,1997,2.322
226,1998,2.322
226,1999,2.322
226,2000,2.322
226,2001,2.322
226,2002,2.322
226,2003,2.322
226,2004,2.322
226,2005,2.322
226,2006,2.322
226,2007,2.322
226,2008,2.322
226,2009,2.322
226,2010,2.322
226,2011,2.322
226,2012,2.322
226,2013,2.322
226,2014,2.322
226,2030,2.322
226,2050,2.322
230,1992,10.0117
230,1993,10.0117
230,1994,10.0117
230,1995,10.0117
230,1996,10.0117
230,1997,10.0117
230,1998,10.0117
230,1999,10.0117
230,2000,10.0117
230,2001,10.0117
230,2002,10.0117
230,2003,10.0117
230,2004,10.0117
230,2005,10.0117
230,2006,10.0117
230,2007,10.0117
230,2008,10.0117
230,2009,10.0117
230,2010,10.0117
230,2011,10.0117
230,2012,10.0117
230,2013,10.0117
230,2014,10.0117
230,2030,10.0117
230,2050,10.0117
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
225,2014,0.0
225,2030,0.0
225,2050,0.0
229,1990,6.9799
229,1991,6.9799
229,1992,6.9799
229,1993,6.9799
229,1994,6.9799
229,1995,6.9799
229,1996,6.9799
229,1997,6.9799
229,1998,6.9799
229,1999,6.9799
229,2000,6.9799
229,2001,6.9799
229,2002,6.9799
229,2003,6.9799
229,2004,6.9799
229,2005,6.9799
229,2006,6.9799
229,2007,6.9799
229,2008,6.9799
229,2009,6.9799
229,2010,6.9799
229,2011,6.9799
229,2012,6.9799
229,2013,6.9799
229,2014,6.9799
229,2030,6.9799
229,2050,6.9799
215,1990,2.5402
215,1991,2.5402
215,1992,2.5402
215,1993,2.5402
215,1994,2.5402
215,1995,2.5402
215,1996,2.5402
215,1997,2.5402
215,1998,2.5402
215,1999,2.5402
215,2000,2.5402
215,2001,2.5402
215,2002,2.5402
215,2003,2.5402
215,2004,2.5402
215,2005,2.5402
215,2006,2.5402
215,2007,2.5402
215,2008,2.5402
215,2009,2.5402
215,2010,2.5402
215,2011,2.5402
215,2012,2.5402
215,2013,2.5402
215,2014,2.5402
215,2030,2.5402
215,2050,2.5402
231,1990,32.3264
231,1991,32.3264
231,1992,32.3264
231,1993,32.3264
231,1994,32.3264
231,1995,32.3264
231,1996,32.3264
231,1997,32.3264
231,1998,32.3264
231,1999,32.3264
231,2000,32.3264
231,2001,32.3264
231,2002,32.3264
231,2003,32.3264
231,2004,32.3264
231,2005,32.3264
231,2006,32.3264
231,2007,32.3264
231,2008,32.3264
231,2009,32.3264
231,2010,32.3264
231,2011,32.3264
231,2012,32.3264
231,2013,32.3264
231,2014,32.3264
231,2030,32.3264
